./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    279	4007fe	     43	    6.0	 1236.0	 1217.3	 0.1072	 4.8837	 100.00	1313.85
    280	4007fe	     43	   10.0	 1232.0	 1217.4	 0.1069	 6.1805	 100.00	1313.98
    281	4007fe	     43	    6.0	 1232.0	 1217.4	 0.1065	 1.4128	 100.00	1314.14
    282	4007fe	     43	   14.0	 1234.0	 1217.5	 0.1061	 5.6846	 100.00	1314.25
    283	4007fe	     43	    6.0	 1234.0	 1217.5	 0.1053	 1.2586	 100.00	1314.38
    284	4007fe	     43	   10.0	 1236.0	 1217.6	 0.1054	 5.1925	 100.00	1314.46
    285	4007fe	     43	    8.0	 1236.0	 1217.7	 0.1047	 2.4747	 100.00	1314.65
    286	4007fe	     43	   10.0	 1236.0	 1217.7	 0.1046	 1.8972	 100.00	1314.70
    287	4007fe	     43	   16.0	 1232.0	 1217.8	 0.1051	 7.2697	 100.00	1314.81
    288	4007fe	     43	    8.0	 1228.0	 1217.8	 0.1049	 4.2182	 100.00	1314.90
    289	4007fe	     43	    6.0	 1232.0	 1217.9	 0.1052	 2.2932	 100.00	1314.98
    290	4007fe	     43	   10.0	 1228.0	 1217.9	 0.1045	 3.6081	 100.00	1315.12
    291	4007fe	     43	    8.0	 1232.0	 1218.0	 0.1039	 2.4339	 100.00	1315.25
    292	4007fe	     43	   14.0	 1232.0	 1218.0	 0.1037	 7.4469	 100.00	1315.38
    293	4007fe	     43	    6.0	 1236.0	 1218.1	 0.1030	 1.3632	 100.00	1315.52
    294	4007fe	     43	    8.0	 1232.0	 1218.1	 0.1028	 8.6571	 100.00	1315.65
    295	4007fe	     43	   10.0	 1236.0	 1218.2	 0.1024	21.5404	 100.00	1315.75
    296	4007fe	     43	    8.0	 1232.0	 1218.2	 0.1023	 4.9849	 100.00	1315.88
    297	4007fe	     43	   12.0	 1232.0	 1218.3	 0.1031	18.4458	 100.00	1316.00
    298	4007fe	     43	    8.0	 1232.0	 1218.3	 0.1034	 6.1832	 100.00	1316.11
    299	4007fe	     43	    6.0	 1232.0	 1218.4	 0.1028	 0.4325	 100.00	1316.22
    300	4007fe	     43	   14.0	 1234.0	 1218.4	 0.1028	 9.1623	 100.00	1316.35
    301	4007fe	     43	    6.0	 1234.0	 1218.5	 0.1022	 0.7933	 100.00	1316.42
    302	4007fe	     43	    8.0	 1234.0	 1218.5	 0.1017	 1.8197	 100.00	1316.55
    303	4007fe	     43	   10.0	 1236.0	 1218.6	 0.1015	 6.0719	 100.00	1316.63
    304	4007fe	     43	    8.0	 1232.0	 1218.6	 0.1013	 3.1630	 100.00	1316.77
    305	4007fe	     43	   10.0	 1236.0	 1218.7	 0.1010	 0.9355	 100.00	1316.89
    306	4007fe	     43	    8.0	 1232.0	 1218.7	 0.1008	 1.1324	 100.00	1317.01
    307	4007fe	     43	    6.0	 1236.0	 1218.8	 0.1006	 1.3748	 100.00	1317.08
    308	4007fe	     43	   18.0	 1232.0	 1218.8	 0.1015	40.8425	 100.00	1317.20
    309	4007fe	     43	    8.0	 1236.0	 1218.9	 0.1009	 0.5518	 100.00	1317.33
    310	4007fe	     43	   10.0	 1232.0	 1218.9	 0.1006	 9.0561	 100.00	1317.49
    311	4007fe	     43	    6.0	 1236.0	 1219.0	 0.1002	 2.1801	 100.00	1317.65
    312	4007fe	     43	    8.0	 1232.0	 1219.0	 0.1001	 2.8995	 100.00	1317.82
    313	4007fe	     43	   10.0	 1234.0	 1219.1	 0.1000	 7.2838	 100.00	1317.95
    314	4007fe	     43	   10.0	 1234.0	 1219.1	 0.0997	 1.3369	 100.00	1318.11
    315	4007fe	     43	    8.0	 1234.0	 1219.1	 0.0992	 0.6889	 100.00	1318.27
    316	4007fe	     43	   10.0	 1236.0	 1219.2	 0.0987	 2.3952	 100.00	1318.41
    317	4007fe	     43	    6.0	 1236.0	 1219.3	 0.0984	16.0991	 100.00	1318.53
    318	4007fe	     43	   16.0	 1236.0	 1219.3	 0.0988	 9.5797	 100.00	1318.65
    319	4007fe	     43	    6.0	 1236.0	 1219.4	 0.0984	 0.6014	 100.00	1318.74
    320	4007fe	     43	   10.0	 1232.0	 1219.4	 0.0993	19.1801	 100.00	1318.86
    321	4007fe	     43	    6.0	 1236.0	 1219.4	 0.0990	 8.3711	 100.00	1318.97
    322	4007fe	     43	    8.0	 1232.0	 1219.5	 0.0988	 6.8570	 100.00	1319.09
    323	4007fe	     43	   12.0	 1238.0	 1219.5	 0.0985	 3.0299	 100.00	1319.14
    324	4007fe	     43	   10.0	 1236.0	 1219.6	 0.0983	 3.0345	 100.00	1319.24
    325	4007fe	     43	    6.0	 1240.0	 1219.7	 0.0982	 9.6881	 100.00	1319.30
    326	4007fe	     43	   10.0	 1236.0	 1219.7	 0.0977	 2.9035	 100.00	1319.38
    327	4007fe	     43	    8.0	 1240.0	 1219.8	 0.0972	 1.3825	 100.00	1319.48
    328	4007fe	     44	   24.0	 1226.0	 1219.8	 0.2460	27.7736	 100.00	1319.61
    329	4007fe	     44	    6.0	 1226.0	 1219.8	 0.2540	36.1888	 100.00	1318.77
    330	4007fe	     44	    8.0	 1226.0	 1219.8	 0.2350	16.9702	 100.00	1318.70
    331	4007fe	     44	    8.0	 1226.0	 1219.8	 0.2041	 7.6088	 100.00	1318.47
    332	4007fe	     44	   12.0	 1228.0	 1219.9	 0.1926	12.1438	 100.00	1318.22
    333	4007fe	     44	   10.0	 1230.0	 1219.9	 0.1822	12.1246	 100.00	1318.00
    334	4007fe	     44	    8.0	 1230.0	 1219.9	 0.1763	17.9976	 100.00	1317.76
    335	4007fe	     44	    6.0	 1230.0	 1220.0	 0.1643	 3.2433	 100.00	1317.56
    336	4007fe	     44	   10.0	 1226.0	 1220.0	 0.1636	12.8766	 100.00	1317.55
    337	4007fe	     44	    8.0	 1230.0	 1220.0	 0.1577	 8.9041	 100.00	1317.69
    338	4007fe	     44	   14.0	 1226.0	 1220.0	 0.1566	12.3815	 100.00	1317.81
    339	4007fe	     44	    6.0	 1230.0	 1220.1	 0.1553	14.2117	 100.00	1317.95
    340	4007fe	     44	   10.0	 1228.0	 1220.1	 0.1495	 7.5096	 100.00	1318.07
    341	4007fe	     44	   10.0	 1232.0	 1220.1	 0.1467	12.5612	 100.00	1318.22
    342	4007fe	     44	    8.0	 1228.0	 1220.1	 0.1406	 4.8058	 100.00	1318.33
    343	4007fe	     44	    6.0	 1232.0	 1220.2	 0.1380	10.1300	 100.00	1318.46
    344	4007fe	     44	   12.0	 1230.0	 1220.2	 0.1424	27.9504	 100.00	1318.56
    345	4007fe	     44	    6.0	 1230.0	 1220.2	 0.1403	 8.1127	 100.00	1318.68
    346	4007fe	     44	   12.0	 1230.0	 1220.3	 0.1359	 2.8137	 100.00	1318.77
    347	4007fe	     44	    6.0	 1230.0	 1220.3	 0.1348	 7.5020	 100.00	1318.91
    348	4007fe	     44	   10.0	 1232.0	 1220.3	 0.1349	12.3568	 100.00	1318.96
    349	4007fe	     44	   14.0	 1230.0	 1220.3	 0.1390	21.6048	 100.00	1319.12
    350	4007fe	     44	   10.0	 1230.0	 1220.4	 0.1365	 7.6346	 100.00	1319.27
    351	4007fe	     44	    8.0	 1230.0	 1220.4	 0.1340	 5.2336	 100.00	1319.44
    352	4007fe	     44	    8.0	 1226.0	 1220.4	 0.1330	14.3405	 100.00	1319.60
    353	4007fe	     44	    6.0	 1230.0	 1220.4	 0.1324	14.4160	 100.00	1319.70
    354	4007fe	     44	   12.0	 1228.0	 1220.5	 0.1302	 4.0581	 100.00	1319.85
    355	4007fe	     44	    8.0	 1232.0	 1220.5	 0.1301	 7.9628	 100.00	1320.01
    356	4007fe	     44	   12.0	 1230.0	 1220.5	 0.1282	 3.1457	 100.00	1320.16
    357	4007fe	     44	    6.0	 1234.0	 1220.6	 0.1284	44.6843	 100.00	1320.31
    358	4007fe	     44	    8.0	 1230.0	 1220.6	 0.1288	11.8854	 100.00	1320.44
    359	4007fe	     44	   14.0	 1234.0	 1220.6	 0.1288	13.0146	 100.00	1320.55
    360	4007fe	     44	    8.0	 1230.0	 1220.6	 0.1317	35.0137	 100.00	1320.70
    361	4007fe	     44	    8.0	 1230.0	 1220.7	 0.1295	 6.9074	 100.00	1320.85
    362	4007fe	     44	    8.0	 1230.0	 1220.7	 0.1293	 8.9765	 100.00	1320.99
    363	4007fe	     44	    6.0	 1230.0	 1220.7	 0.1278	 1.7414	 100.00	1321.13
    364	4007fe	     44	   16.0	 1234.0	 1220.8	 0.1295	11.6521	 100.00	1321.26
    365	4007fe	     44	    6.0	 1234.0	 1220.8	 0.1281	 2.0015	 100.00	1321.35
    366	4007fe	     44	    8.0	 1234.0	 1220.8	 0.1274	 4.9773	 100.00	1321.48
    367	4007fe	     44	    8.0	 1234.0	 1220.9	 0.1269	 6.3413	 100.00	1321.60
    368	4007fe	     44	    8.0	 1230.0	 1220.9	 0.1269	 5.2120	 100.00	1321.74
    369	4007fe	     44	   18.0	 1230.0	 1220.9	 0.1311	23.1791	 100.00	1321.85
    370	4007fe	     44	    8.0	 1226.0	 1220.9	 0.1287	 2.4126	 100.00	1321.98
    371	4007fe	     44	    6.0	 1230.0	 1221.0	 0.1285	 8.7207	 100.00	1322.07
    372	4007fe	     44	   12.0	 1228.0	 1221.0	 0.1279	 4.0743	 100.00	1322.19
    373	4007fe	     44	    8.0	 1232.0	 1221.0	 0.1270	 8.2595	 100.00	1322.33
    374	4007fe	     44	   12.0	 1230.0	 1221.0	 0.1268	 8.3106	 100.00	1322.44
    375	4007fe	     44	    6.0	 1234.0	 1221.1	 0.1260	 4.5092	 100.00	1322.74
    376	4007fe	     44	    8.0	 1230.0	 1221.1	 0.1257	 2.4911	 100.00	1322.86
    377	4007fe	     44	    8.0	 1230.0	 1221.1	 0.1255	19.4618	 100.00	1322.93
    378	4007fe	     44	   10.0	 1230.0	 1221.1	 0.1253	10.5323	 100.00	1323.01
    379	4007fe	     44	   12.0	 1230.0	 1221.2	 0.1255	14.1075	 100.00	1323.10
    380	4007fe	     44	   10.0	 1232.0	 1221.2	 0.1254	 9.9144	 100.00	1323.13
    381	4007fe	     44	    6.0	 1232.0	 1221.2	 0.1244	 3.0475	 100.00	1323.22
    382	4007fe	     44	   12.0	 1232.0	 1221.2	 0.1240	 3.5144	 100.00	1323.31
    383	4007fe	     44	    6.0	 1232.0	 1221.3	 0.1227	 3.9215	 100.00	1323.47
    384	4007fe	     44	   12.0	 1230.0	 1221.3	 0.1240	17.6091	 100.00	1323.57
    385	4007fe	     44	    6.0	 1234.0	 1221.3	 0.1239	27.3324	 100.00	1323.63
    386	4007fe	     44	    8.0	 1230.0	 1221.3	 0.1229	 5.7237	 100.00	1323.71
    387	4007fe	     44	   10.0	 1234.0	 1221.4	 0.1224	24.4970	 100.00	1323.78
    388	4007fe	     44	   10.0	 1232.0	 1221.4	 0.1217	 3.1818	 100.00	1323.87
    389	4007fe	     44	    6.0	 1236.0	 1221.4	 0.1215	18.4195	 100.00	1323.90
    390	4007fe	     44	   16.0	 1230.0	 1221.5	 0.1229	20.0822	 100.00	1323.99
    391	4007fe	     44	    8.0	 1234.0	 1221.5	 0.1224	 4.5858	 100.00	1324.08
    392	4007fe	     44	   10.0	 1230.0	 1221.5	 0.1229	14.6846	 100.00	1324.17
    393	4007fe	     44	    6.0	 1230.0	 1221.5	 0.1211	 2.5239	 100.00	1324.22
    394	4007fe	     44	    8.0	 1230.0	 1221.6	 0.1207	 6.0815	 100.00	1324.31
    395	4007fe	     44	   10.0	 1232.0	 1221.6	 0.1208	 8.1290	 100.00	1324.35
    396	4007fe	     44	   12.0	 1234.0	 1221.6	 0.1206	 6.6778	 100.00	1324.42
    397	4007fe	     44	    8.0	 1234.0	 1221.7	 0.1196	 3.9858	 100.00	1324.49
    398	4007fe	     44	    8.0	 1234.0	 1221.7	 0.1191	 4.6383	 100.00	1324.57
    399	4007fe	     44	    6.0	 1234.0	 1221.7	 0.1185	 1.1505	 100.00	1324.64
    400	4007fe	     44	   14.0	 1230.0	 1221.7	 0.1202	13.4365	 100.00	1324.72
    401	4007fe	     44	    8.0	 1234.0	 1221.8	 0.1195	 6.8270	 100.00	1324.76
    402	4007fe	     44	   10.0	 1230.0	 1221.8	 0.1185	 4.0074	 100.00	1325.01
    403	4007fe	     44	    6.0	 1234.0	 1221.8	 0.1173	 4.8899	 100.00	1325.09
    404	4007fe	     44	   10.0	 1232.0	 1221.8	 0.1164	 5.1847	 100.00	1325.17
    405	4007fe	     44	   12.0	 1238.0	 1221.9	 0.1162	11.2723	 100.00	1325.23
    406	4007fe	     44	    8.0	 1234.0	 1221.9	 0.1153	 0.9268	 100.00	1325.31
    407	4007fe	     44	    6.0	 1238.0	 1222.0	 0.1149	 9.7492	 100.00	1325.36
    408	4007fe	     44	   10.0	 1234.0	 1222.0	 0.1155	10.4156	 100.00	1325.45
    409	4007fe	     44	    6.0	 1234.0	 1222.0	 0.1154	 9.8990	 100.00	1325.51
    410	4007fe	     44	   22.0	 1228.0	 1222.0	 0.1175	11.5556	 100.00	1325.59
    411	4007fe	     44	    6.0	 1228.0	 1222.0	 0.1171	 1.4664	 100.00	1325.65
    412	4007fe	     44	   10.0	 1230.0	 1222.1	 0.1175	 7.0055	 100.00	1325.73
    413	4007fe	     44	    8.0	 1230.0	 1222.1	 0.1167	 8.1592	 100.00	1325.75
    414	4007fe	     44	   10.0	 1230.0	 1222.1	 0.1155	 2.1570	 100.00	1325.83
    415	4007fe	     44	   10.0	 1232.0	 1222.1	 0.1152	17.5925	 100.00	1325.89
    416	4007fe	     44	    8.0	 1228.0	 1222.1	 0.1149	 3.7074	 100.00	1325.98
    417	4007fe	     44	    6.0	 1232.0	 1222.2	 0.1146	 9.2582	 100.00	1326.00
    418	4007fe	     44	   10.0	 1228.0	 1222.2	 0.1137	 2.1192	 100.00	1326.10
    419	4007fe	     44	    8.0	 1232.0	 1222.2	 0.1127	 5.1741	 100.00	1326.15
    420	4007fe	     44	   16.0	 1230.0	 1222.2	 0.1135	10.2262	 100.00	1326.25
    421	4007fe	     44	    6.0	 1234.0	 1222.2	 0.1130	 5.2435	 100.00	1326.36
    422	4007fe	     44	    8.0	 1230.0	 1222.3	 0.1121	 1.8742	 100.00	1326.44
    423	4007fe	     44	   10.0	 1234.0	 1222.3	 0.1119	 8.7243	 100.00	1326.54
    424	4007fe	     44	    8.0	 1230.0	 1222.3	 0.1119	10.8508	 100.00	1326.60
    425	4007fe	     44	   10.0	 1232.0	 1222.3	 0.1118	 0.9961	 100.00	1326.67
    426	4007fe	     44	    8.0	 1232.0	 1222.4	 0.1119	 9.8757	 100.00	1326.77
    427	4007fe	     44	    6.0	 1232.0	 1222.4	 0.1111	 2.0154	 100.00	1326.87
    428	4007fe	     44	   14.0	 1234.0	 1222.4	 0.1110	 5.5220	 100.00	1326.92
    429	4007fe	     44	    6.0	 1234.0	 1222.4	 0.1103	 1.1596	 100.00	1327.17
    430	4007fe	     44	    8.0	 1234.0	 1222.5	 0.1101	 5.5361	 100.00	1327.25
    431	4007fe	     44	   14.0	 1232.0	 1222.5	 0.1107	 9.4644	 100.00	1327.34
    432	4007fe	     44	    8.0	 1228.0	 1222.5	 0.1111	11.6987	 100.00	1327.43
    433	4007fe	     44	   10.0	 1232.0	 1222.5	 0.1109	 5.5732	 100.00	1327.53
    434	4007fe	     44	    8.0	 1228.0	 1222.5	 0.1101	 2.3317	 100.00	1327.62
    435	4007fe	     44	    6.0	 1232.0	 1222.5	 0.1095	12.5869	 100.00	1327.71
    436	4007fe	     44	   14.0	 1232.0	 1222.6	 0.1096	 3.4669	 100.00	1327.77
    437	4007fe	     44	    8.0	 1236.0	 1222.6	 0.1087	 1.7888	 100.00	1327.87
    438	4007fe	     44	   10.0	 1232.0	 1222.6	 0.1079	 2.3183	 100.00	1327.95
    439	4007fe	     44	    6.0	 1236.0	 1222.7	 0.1073	 4.2724	 100.00	1328.03
    440	4007fe	     44	    8.0	 1232.0	 1222.7	 0.1070	 1.8208	 100.00	1328.12
    441	4007fe	     44	   12.0	 1232.0	 1222.7	 0.1073	 1.8263	 100.00	1328.20
    442	4007fe	     44	   10.0	 1232.0	 1222.7	 0.1069	 3.9069	 100.00	1328.25
    443	4007fe	     44	    8.0	 1232.0	 1222.7	 0.1062	 1.9768	 100.00	1328.35
    444	4007fe	     44	   10.0	 1234.0	 1222.8	 0.1057	 8.7952	 100.00	1328.42
    445	4007fe	     44	    6.0	 1234.0	 1222.8	 0.1050	 0.7619	 100.00	1328.52
    446	4007fe	     44	   14.0	 1236.0	 1222.8	 0.1052	13.4653	 100.00	1328.61
    447	4007fe	     44	    6.0	 1236.0	 1222.8	 0.1043	 0.6667	 100.00	1328.70
    448	4007fe	     44	   10.0	 1232.0	 1222.9	 0.1047	15.7266	 100.00	1328.74
    449	4007fe	     44	    6.0	 1236.0	 1222.9	 0.1046	14.8464	 100.00	1328.84
    450	4007fe	     44	    8.0	 1232.0	 1222.9	 0.1038	 1.6226	 100.00	1328.90
    451	4007fe	     44	   18.0	 1232.0	 1222.9	 0.1048	11.2670	 100.00	1329.00
    452	4007fe	     44	   10.0	 1230.0	 1222.9	 0.1040	 1.2508	 100.00	1329.06
    453	4007fe	     44	    6.0	 1234.0	 1223.0	 0.1043	12.8400	 100.00	1329.16
    454	4007fe	     44	   10.0	 1230.0	 1223.0	 0.1035	 1.3377	 100.00	1329.19
    455	4007fe	     44	    8.0	 1234.0	 1223.0	 0.1027	 2.3688	 100.00	1329.29
    456	4007fe	     44	   12.0	 1232.0	 1223.0	 0.1026	 4.3787	 100.00	1329.33
    457	4007fe	     44	    6.0	 1232.0	 1223.1	 0.1023	 0.5705	 100.00	1329.42
    458	4007fe	     44	    8.0	 1232.0	 1223.1	 0.1022	 5.6215	 100.00	1329.50
    459	4007fe	     44	    8.0	 1232.0	 1223.1	 0.1019	 2.0464	 100.00	1329.58
    460	4007fe	     44	   12.0	 1234.0	 1223.1	 0.1015	 6.4892	 100.00	1329.66
    461	4007fe	     44	   12.0	 1234.0	 1223.1	 0.1014	 2.8609	 100.00	1329.75
    462	4007fe	     44	    8.0	 1234.0	 1223.2	 0.1009	 3.8337	 100.00	1329.79
    463	4007fe	     44	    6.0	 1234.0	 1223.2	 0.1002	 1.1258	 100.00	1329.88
    464	4007fe	     44	   10.0	 1230.0	 1223.2	 0.1006	21.1061	 100.00	1329.96
    465	4007fe	     44	    8.0	 1234.0	 1223.2	 0.1006	 9.9555	 100.00	1330.05
    466	4007fe	     44	   12.0	 1232.0	 1223.2	 0.1003	11.5747	 100.00	1330.10
    467	4007fe	     44	    6.0	 1236.0	 1223.3	 0.1001	 2.9031	 100.00	1330.19
    468	4007fe	     44	   10.0	 1234.0	 1223.3	 0.0999	 2.3175	 100.00	1330.26
    469	4007fe	     44	   10.0	 1238.0	 1223.3	 0.0997	 6.4543	 100.00	1330.35
    470	4007fe	     44	    8.0	 1234.0	 1223.3	 0.0990	 0.9642	 100.00	1330.42
    471	4007fe	     44	    6.0	 1238.0	 1223.4	 0.0990	 7.6912	 100.00	1330.50
    472	4007fe	     44	   16.0	 1232.0	 1223.4	 0.0995	10.2229	 100.00	1330.55
    473	4007fe	     44	    6.0	 1232.0	 1223.4	 0.0991	 2.2962	 100.00	1330.64
    474	4007fe	     44	   12.0	 1232.0	 1223.4	 0.0993	 7.0877	 100.00	1330.71
    475	4007fe	     44	    6.0	 1232.0	 1223.4	 0.0987	 1.6874	 100.00	1330.79
    476	4007fe	     44	   10.0	 1234.0	 1223.5	 0.0989	12.3734	 100.00	1330.86
    477	4007fe	     44	   10.0	 1236.0	 1223.5	 0.0986	 3.8212	 100.00	1330.95
    478	4007fe	     44	   10.0	 1236.0	 1223.5	 0.0982	 1.7195	 100.00	1331.00
    479	4007fe	     44	    8.0	 1236.0	 1223.5	 0.0977	 1.7896	 100.00	1331.07
    480	4007fe	     44	    8.0	 1232.0	 1223.6	 0.0976	13.8389	 100.00	1331.14
    481	4007fe	     44	    6.0	 1236.0	 1223.6	 0.0974	 9.9450	 100.00	1331.25
    482	4007fe	     44	   14.0	 1232.0	 1223.6	 0.0971	 1.6040	 100.00	1331.32
    483	4007fe	     44	    8.0	 1236.0	 1223.6	 0.0970	 8.5356	 100.00	1331.40
    484	4007fe	     44	   12.0	 1234.0	 1223.7	 0.0973	15.0017	 100.00	1331.45
    485	4007fe	     44	    6.0	 1238.0	 1223.7	 0.0967	 2.7665	 100.00	1331.54
    486	4007fe	     44	    8.0	 1234.0	 1223.7	 0.0969	 4.2074	 100.00	1331.62
    487	4007fe	     44	   12.0	 1240.0	 1223.7	 0.0965	 3.0358	 100.00	1331.72
    488	4007fe	     44	    8.0	 1236.0	 1223.8	 0.0963	 0.9059	 100.00	1331.81
./asc:main.c:284: warning: worker pid `12576' SIGSEGV: bad speculation?
    489	4007fe	     44	    8.0	 1236.0	 1223.8	 0.0960	 2.4343	 100.00	1331.98
    490	4007fe	     44	    8.0	 1236.0	 1223.8	 0.0958	16.7100	 100.00	1332.04
    491	4007fe	     44	    6.0	 1236.0	 1223.8	 0.0953	 0.8748	 100.00	1332.13
    492	4007fe	     44	   26.0	 1230.0	 1223.9	 0.0962	20.6624	 100.00	1332.19
    493	4007fe	     44	    6.0	 1230.0	 1223.9	 0.0957	 0.5952	 100.00	1332.27
    494	4007fe	     44	    8.0	 1230.0	 1223.9	 0.0968	25.3433	 100.00	1332.34
    495	4007fe	     44	    8.0	 1230.0	 1223.9	 0.0963	 1.8712	 100.00	1332.43
    496	4007fe	     44	    8.0	 1226.0	 1223.9	 0.0963	 8.5574	 100.00	1332.49
    497	4007fe	     44	   12.0	 1232.0	 1223.9	 0.0957	 2.3441	 100.00	1332.58
    498	4007fe	     44	    8.0	 1228.0	 1223.9	 0.0953	 1.3296	 100.00	1332.65
    499	4007fe	     44	    6.0	 1232.0	 1223.9	 0.0949	 2.7931	 100.00	1332.72
    500	4007fe	     44	   12.0	 1230.0	 1223.9	 0.0947	12.9357	 100.00	1332.80
    501	4007fe	     44	    8.0	 1234.0	 1224.0	 0.0943	 2.4286	 100.00	1332.89
    502	4007fe	     44	   14.0	 1230.0	 1224.0	 0.0948	15.0796	 100.00	1332.91
    503	4007fe	     44	    6.0	 1234.0	 1224.0	 0.0947	 5.2091	 100.00	1333.01
    504	4007fe	     44	    8.0	 1230.0	 1224.0	 0.0946	 1.9548	 100.00	1333.08
    505	4007fe	     44	    8.0	 1230.0	 1224.0	 0.0942	 1.1616	 100.00	1333.17
    506	4007fe	     44	   10.0	 1230.0	 1224.0	 0.0939	 1.5844	 100.00	1333.23
    507	4007fe	     44	   10.0	 1232.0	 1224.1	 0.0937	 8.5630	 100.00	1333.32
    508	4007fe	     44	   10.0	 1234.0	 1224.1	 0.0933	 3.2202	 100.00	1333.36
    509	4007fe	     44	    6.0	 1234.0	 1224.1	 0.0928	 0.8994	 100.00	1333.44
    510	4007fe	     44	   12.0	 1234.0	 1224.1	 0.0926	 7.2438	 100.00	1333.48
    511	4007fe	     44	    6.0	 1234.0	 1224.1	 0.0925	 0.6669	 100.00	1333.56
    512	4007fe	     44	   16.0	 1228.0	 1224.1	 0.0933	34.4731	 100.00	1333.63
    513	4007fe	     44	    6.0	 1232.0	 1224.2	 0.0929	 1.2456	 100.00	1333.72
    514	4007fe	     44	    8.0	 1228.0	 1224.2	 0.0926	 7.5816	 100.00	1333.73
    515	4007fe	     44	   10.0	 1232.0	 1224.2	 0.0929	11.6206	 100.00	1333.84
    516	4007fe	     44	   10.0	 1230.0	 1224.2	 0.0924	 0.5894	 100.00	1333.88
    517	4007fe	     44	    6.0	 1234.0	 1224.2	 0.0922	 1.2623	 100.00	1333.99
    518	4007fe	     44	   12.0	 1232.0	 1224.2	 0.0923	42.3648	 100.00	1334.04
    519	4007fe	     44	    8.0	 1236.0	 1224.2	 0.0921	15.9708	 100.00	1334.08
    520	4007fe	     44	   10.0	 1232.0	 1224.3	 0.0928	24.7004	 100.00	1334.15
    521	4007fe	     44	    6.0	 1232.0	 1224.3	 0.0923	 0.7155	 100.00	1334.23
    522	4007fe	     44	    8.0	 1232.0	 1224.3	 0.0920	 2.0418	 100.00	1334.30
    523	4007fe	     44	   12.0	 1232.0	 1224.3	 0.0925	23.8853	 100.00	1334.38
    524	4007fe	     44	   12.0	 1234.0	 1224.3	 0.0921	 1.9378	 100.00	1334.45
    525	4007fe	     44	    8.0	 1234.0	 1224.3	 0.0921	 3.3985	 100.00	1334.49
    526	4007fe	     44	    8.0	 1234.0	 1224.4	 0.0921	12.4861	 100.00	1334.56
    527	4007fe	     44	    6.0	 1234.0	 1224.4	 0.0917	 0.4649	 100.00	1334.64
    528	4007fe	     44	   12.0	 1232.0	 1224.4	 0.0920	16.6562	 100.00	1334.70
    529	4007fe	     44	    8.0	 1236.0	 1224.4	 0.0918	 2.1545	 100.00	1334.77
    530	4007fe	     44	   10.0	 1232.0	 1224.4	 0.0917	 0.9067	 100.00	1334.83
    531	4007fe	     44	    6.0	 1236.0	 1224.4	 0.0915	 2.6490	 100.00	1334.87
    532	4007fe	     44	   10.0	 1234.0	 1224.5	 0.0916	16.3390	 100.00	1334.94
    533	4007fe	     44	   18.0	 1234.0	 1224.5	 0.0923	17.3553	 100.00	1335.02
    534	4007fe	     44	    8.0	 1230.0	 1224.5	 0.0919	 0.7222	 100.00	1335.07
    535	4007fe	     44	    6.0	 1234.0	 1224.5	 0.0920	13.6524	 100.00	1335.14
    536	4007fe	     44	   10.0	 1230.0	 1224.5	 0.0922	 6.1883	 100.00	1335.21
    537	4007fe	     44	    6.0	 1230.0	 1224.5	 0.0918	 0.8690	 100.00	1335.23
    538	4007fe	     44	   14.0	 1232.0	 1224.5	 0.0916	 4.4999	 100.00	1335.30
    539	4007fe	     44	    6.0	 1232.0	 1224.6	 0.0914	 7.8231	 100.00	1335.34
    540	4007fe	     44	   10.0	 1234.0	 1224.6	 0.0914	 4.5230	 100.00	1335.41
    541	4007fe	     44	    8.0	 1234.0	 1224.6	 0.0914	20.2217	 100.00	1335.47
    542	4007fe	     44	   10.0	 1234.0	 1224.6	 0.0913	 6.8810	 100.00	1335.53
    543	4007fe	     44	   12.0	 1234.0	 1224.6	 0.0915	37.0226	 100.00	1335.57
    544	4007fe	     44	    8.0	 1230.0	 1224.6	 0.0918	14.8735	 100.00	1335.64
    545	4007fe	     44	    6.0	 1234.0	 1224.7	 0.0916	 1.6802	 100.00	1335.71
    546	4007fe	     44	   10.0	 1230.0	 1224.7	 0.0915	10.3773	 100.00	1335.77
    547	4007fe	     44	    8.0	 1234.0	 1224.7	 0.0914	 3.6606	 100.00	1335.84
    548	4007fe	     44	   14.0	 1234.0	 1224.7	 0.0916	16.8069	 100.00	1335.90
    549	4007fe	     44	    6.0	 1238.0	 1224.7	 0.0912	 1.3170	 100.00	1335.92
    550	4007fe	     44	    8.0	 1234.0	 1224.7	 0.0909	 0.8119	 100.00	1335.98
    551	4007fe	     44	   10.0	 1238.0	 1224.8	 0.0907	 6.4230	 100.00	1336.02
    552	4007fe	     44	    8.0	 1234.0	 1224.8	 0.0905	 1.3533	 100.00	1336.08
    553	4007fe	     44	   14.0	 1232.0	 1224.8	 0.0906	 3.0880	 100.00	1336.13
    554	4007fe	     44	    8.0	 1232.0	 1224.8	 0.0903	 3.3394	 100.00	1336.18
    555	4007fe	     44	    6.0	 1232.0	 1224.8	 0.0901	 0.4031	 100.00	1336.19
    556	4007fe	     44	   14.0	 1234.0	 1224.8	 0.0899	20.3994	 100.00	1336.25
    557	4007fe	     44	    6.0	 1234.0	 1224.9	 0.0896	 0.3729	 100.00	1336.29
