./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    281	4007ed	     99	   12.0	 1174.0	 1155.6	 0.1159	11.1349	 100.00	1339.87
    282	4007ed	     99	   28.0	 1172.0	 1155.7	 0.1161	21.5466	 100.00	1339.99
    283	4007ed	     99	   12.0	 1174.0	 1155.8	 0.1158	 6.4829	 100.00	1340.36
    284	4007ed	     99	   20.0	 1178.0	 1155.8	 0.1161	35.6387	 100.00	1340.65
    285	4007ed	     99	   16.0	 1180.0	 1155.9	 0.1158	16.0745	 100.00	1340.85
    286	4007ed	     99	   20.0	 1182.0	 1156.0	 0.1157	22.8786	 100.00	1341.19
    287	4007ed	     99	   32.0	 1168.0	 1156.1	 0.1165	56.0351	 100.00	1341.53
    288	4007ed	     99	   16.0	 1160.0	 1156.1	 0.1171	25.4321	 100.00	1341.90
    289	4007ed	     99	   12.0	 1170.0	 1156.1	 0.1171	 7.4544	 100.00	1342.15
    290	4007ed	     99	   20.0	 1166.0	 1156.2	 0.1166	 2.6045	 100.00	1342.40
    291	4007ed	     99	   16.0	 1174.0	 1156.2	 0.1161	 8.0419	 100.00	1342.63
    292	4007ed	     99	   28.0	 1166.0	 1156.3	 0.1161	45.4524	 100.00	1342.84
    293	4007ed	     99	   12.0	 1176.0	 1156.3	 0.1154	 0.9147	 100.00	1343.07
    294	4007ed	     99	   16.0	 1172.0	 1156.4	 0.1146	 0.4207	 100.00	1343.19
    295	4007ed	     99	   20.0	 1180.0	 1156.5	 0.1144	28.7584	 100.00	1343.47
    296	4007ed	     99	   16.0	 1172.0	 1156.5	 0.1144	19.5629	 100.00	1343.59
    297	4007ed	     99	   24.0	 1166.0	 1156.5	 0.1144	27.0343	 100.00	1343.89
    298	4007ed	     99	   16.0	 1170.0	 1156.6	 0.1144	 7.4652	 100.00	1344.21
    299	4007ed	     99	   12.0	 1172.0	 1156.6	 0.1140	 4.5502	 100.00	1344.48
    300	4007ed	     99	   28.0	 1174.0	 1156.7	 0.1141	22.0508	 100.00	1344.61
    301	4007ed	     99	   12.0	 1176.0	 1156.8	 0.1134	 1.5611	 100.00	1344.86
    302	4007ed	     99	   16.0	 1180.0	 1156.8	 0.1136	16.9680	 100.00	1345.13
    303	4007ed	     99	   20.0	 1178.0	 1156.9	 0.1135	26.2441	 100.00	1345.31
    304	4007ed	     99	   16.0	 1170.0	 1156.9	 0.1136	21.5427	 100.00	1345.55
    305	4007ed	     99	   20.0	 1178.0	 1157.0	 0.1135	13.4736	 100.00	1345.75
    306	4007ed	     99	   16.0	 1174.0	 1157.1	 0.1129	14.0395	 100.00	1345.99
    307	4007ed	     99	   12.0	 1184.0	 1157.2	 0.1126	11.8329	 100.00	1346.12
    308	4007ed	     99	   36.0	 1168.0	 1157.2	 0.1135	38.2477	 100.00	1346.24
    309	4007ed	     99	   16.0	 1176.0	 1157.3	 0.1129	 0.2018	 100.00	1346.49
    310	4007ed	     99	   20.0	 1172.0	 1157.3	 0.1124	 3.0638	 100.00	1346.76
    311	4007ed	     99	   12.0	 1182.0	 1157.4	 0.1119	 1.8325	 100.00	1346.85
    312	4007ed	     99	   16.0	 1174.0	 1157.4	 0.1118	 7.9491	 100.00	1347.09
    313	4007ed	     99	   20.0	 1172.0	 1157.5	 0.1122	24.8224	 100.00	1347.18
    314	4007ed	     99	   20.0	 1174.0	 1157.5	 0.1119	 9.1203	 100.00	1347.43
    315	4007ed	     99	   16.0	 1176.0	 1157.6	 0.1114	11.6834	 100.00	1347.51
    316	4007ed	     99	   20.0	 1180.0	 1157.7	 0.1112	 5.6300	 100.00	1347.80
    317	4007ed	     99	   12.0	 1182.0	 1157.7	 0.1108	 0.4395	 100.00	1348.09
    318	4007ed	     99	   32.0	 1176.0	 1157.8	 0.1109	16.7237	 100.00	1348.38
    319	4007ed	     99	   12.0	 1178.0	 1157.9	 0.1103	 2.0797	 100.00	1348.52
    320	4007ed	     99	   20.0	 1170.0	 1157.9	 0.1108	41.7243	 100.00	1348.82
    321	4007ed	     99	   12.0	 1180.0	 1158.0	 0.1106	 2.8406	 100.00	1349.11
    322	4007ed	     99	   16.0	 1176.0	 1158.0	 0.1103	 1.4833	 100.00	1349.37
    323	4007ed	     99	   24.0	 1180.0	 1158.1	 0.1101	10.3726	 100.00	1349.59
    324	4007ed	     99	   20.0	 1176.0	 1158.1	 0.1101	 4.3436	 100.00	1349.84
    325	4007ed	     99	   12.0	 1186.0	 1158.2	 0.1097	10.3535	 100.00	1349.88
    326	4007ed	     99	   20.0	 1182.0	 1158.3	 0.1094	18.9449	 100.00	1350.15
    327	4007ed	     99	   16.0	 1190.0	 1158.4	 0.1087	 0.3029	 100.00	1350.23
    328	4007ed	    102	   48.0	 1154.0	 1158.4	 0.2501	57.8280	 100.00	1349.04
    329	4007ed	    102	   12.0	 1156.0	 1158.4	 0.2506	43.7304	 100.00	1348.42
    330	4007ed	    102	   16.0	 1160.0	 1158.4	 0.2054	27.4177	 100.00	1348.62
    331	4007ed	    102	   16.0	 1162.0	 1158.4	 0.1835	46.8630	 100.00	1348.29
    332	4007ed	    102	   24.0	 1164.0	 1158.4	 0.1683	36.6383	 100.00	1348.14
    333	4007ed	    102	   20.0	 1162.0	 1158.4	 0.1575	18.7325	 100.00	1348.09
    334	4007ed	    102	   16.0	 1166.0	 1158.4	 0.1517	49.9117	 100.00	1347.81
    335	4007ed	    102	   12.0	 1168.0	 1158.5	 0.1390	31.5146	 100.00	1347.57
    336	4007ed	    102	   20.0	 1160.0	 1158.5	 0.1373	38.8247	 100.00	1347.50
    337	4007ed	    102	   16.0	 1168.0	 1158.5	 0.1379	23.8100	 100.00	1347.84
    338	4007ed	    102	   28.0	 1156.0	 1158.5	 0.1382	63.7966	 100.00	1348.13
    339	4007ed	    102	   12.0	 1166.0	 1158.5	 0.1357	43.6216	 100.00	1348.43
    340	4007ed	    102	   20.0	 1162.0	 1158.5	 0.1295	20.4439	 100.00	1348.73
    341	4007ed	    102	   20.0	 1170.0	 1158.6	 0.1280	36.6611	 100.00	1349.02
    342	4007ed	    102	   16.0	 1166.0	 1158.6	 0.1216	10.6029	 100.00	1349.22
    343	4007ed	    102	   12.0	 1176.0	 1158.6	 0.1205	15.1622	 100.00	1349.50
    344	4007ed	    102	   24.0	 1164.0	 1158.6	 0.1253	75.2034	 100.00	1349.84
    345	4007ed	    102	   12.0	 1166.0	 1158.7	 0.1217	 6.3733	 100.00	1350.15
    346	4007ed	    102	   24.0	 1168.0	 1158.7	 0.1205	30.7888	 100.00	1350.46
    347	4007ed	    102	   12.0	 1170.0	 1158.7	 0.1174	17.3019	 100.00	1350.72
    348	4007ed	    102	   20.0	 1174.0	 1158.8	 0.1185	73.2175	 100.00	1351.01
    349	4007ed	    102	   28.0	 1164.0	 1158.8	 0.1220	93.1686	 100.00	1351.27
    350	4007ed	    102	   20.0	 1166.0	 1158.8	 0.1185	 7.5344	 100.00	1351.58
    351	4007ed	    102	   16.0	 1168.0	 1158.8	 0.1174	22.5330	 100.00	1351.82
    352	4007ed	    102	   16.0	 1160.0	 1158.8	 0.1175	47.2243	 100.00	1352.08
    353	4007ed	    102	   12.0	 1170.0	 1158.9	 0.1167	14.6742	 100.00	1352.31
    354	4007ed	    102	   24.0	 1162.0	 1158.9	 0.1170	47.3927	 100.00	1352.57
    355	4007ed	    102	   16.0	 1170.0	 1158.9	 0.1150	20.5336	 100.00	1352.66
    356	4007ed	    102	   24.0	 1166.0	 1158.9	 0.1149	30.5377	 100.00	1352.92
    357	4007ed	    102	   12.0	 1176.0	 1159.0	 0.1149	32.0198	 100.00	1353.21
    358	4007ed	    102	   16.0	 1172.0	 1159.0	 0.1128	10.7366	 100.00	1353.50
    359	4007ed	    102	   28.0	 1172.0	 1159.0	 0.1144	60.6603	 100.00	1353.78
    360	4007ed	    102	   16.0	 1164.0	 1159.1	 0.1145	27.5739	 100.00	1354.01
    361	4007ed	    102	   16.0	 1166.0	 1159.1	 0.1142	46.1419	 100.00	1354.19
    362	4007ed	    102	   16.0	 1170.0	 1159.1	 0.1142	22.6350	 100.00	1354.47
    363	4007ed	    102	   12.0	 1172.0	 1159.1	 0.1125	10.4646	 100.00	1354.73
    364	4007ed	    102	   32.0	 1170.0	 1159.2	 0.1139	69.9175	 100.00	1354.88
    365	4007ed	    102	   12.0	 1172.0	 1159.2	 0.1121	 9.9603	 100.00	1355.13
    366	4007ed	    102	   16.0	 1176.0	 1159.3	 0.1115	39.7622	 100.00	1355.30
    367	4007ed	    102	   16.0	 1178.0	 1159.3	 0.1107	36.7541	 100.00	1355.51
    368	4007ed	    102	   16.0	 1170.0	 1159.3	 0.1112	11.5870	 100.00	1355.66
    369	4007ed	    102	   36.0	 1162.0	 1159.3	 0.1150	85.5917	 100.00	1355.86
    370	4007ed	    102	   16.0	 1158.0	 1159.3	 0.1146	13.1967	 100.00	1356.05
    371	4007ed	    102	   12.0	 1168.0	 1159.4	 0.1142	29.3231	 100.00	1356.26
    372	4007ed	    102	   24.0	 1164.0	 1159.4	 0.1143	27.5766	 100.00	1356.44
    373	4007ed	    102	   16.0	 1172.0	 1159.4	 0.1135	19.5740	 100.00	1356.64
    374	4007ed	    102	   24.0	 1164.0	 1159.4	 0.1127	 8.1298	 100.00	1356.79
    375	4007ed	    102	   12.0	 1174.0	 1159.5	 0.1130	40.1119	 100.00	1356.99
    376	4007ed	    102	   16.0	 1166.0	 1159.5	 0.1133	59.1378	 100.00	1357.15
    377	4007ed	    102	   16.0	 1168.0	 1159.5	 0.1123	20.9716	 100.00	1357.34
    378	4007ed	    102	   20.0	 1170.0	 1159.5	 0.1114	30.1498	 100.00	1357.53
    379	4007ed	    102	   24.0	 1164.0	 1159.5	 0.1116	33.3812	 100.00	1357.72
    380	4007ed	    102	   20.0	 1168.0	 1159.6	 0.1122	26.2433	 100.00	1357.78
    381	4007ed	    102	   12.0	 1170.0	 1159.6	 0.1128	41.4317	 100.00	1358.00
    382	4007ed	    102	   24.0	 1172.0	 1159.6	 0.1124	17.1485	 100.00	1358.18
    383	4007ed	    102	   12.0	 1174.0	 1159.7	 0.1115	 5.6635	 100.00	1358.36
    384	4007ed	    102	   24.0	 1162.0	 1159.7	 0.1129	73.5370	 100.00	1358.55
    385	4007ed	    102	   12.0	 1172.0	 1159.7	 0.1131	20.7760	 100.00	1358.76
    386	4007ed	    102	   16.0	 1168.0	 1159.7	 0.1121	 6.6589	 100.00	1358.92
    387	4007ed	    102	   20.0	 1176.0	 1159.8	 0.1115	 7.5852	 100.00	1359.08
    388	4007ed	    102	   20.0	 1172.0	 1159.8	 0.1118	20.7176	 100.00	1359.19
    389	4007ed	    102	   12.0	 1182.0	 1159.9	 0.1113	 8.6516	 100.00	1359.39
    390	4007ed	    102	   32.0	 1166.0	 1159.9	 0.1130	21.9725	 100.00	1359.58
    391	4007ed	    102	   16.0	 1174.0	 1159.9	 0.1134	34.8154	 100.00	1359.76
    392	4007ed	    102	   20.0	 1166.0	 1159.9	 0.1132	18.8062	 100.00	1359.86
    393	4007ed	    102	   12.0	 1168.0	 1159.9	 0.1127	18.9503	 100.00	1360.05
    394	4007ed	    102	   16.0	 1172.0	 1160.0	 0.1130	32.3517	 100.00	1360.27
    395	4007ed	    102	   20.0	 1170.0	 1160.0	 0.1126	36.2380	 100.00	1360.43
    396	4007ed	    102	   24.0	 1172.0	 1160.0	 0.1127	39.4298	 100.00	1360.61
    397	4007ed	    102	   16.0	 1174.0	 1160.1	 0.1124	42.2334	 100.00	1360.80
    398	4007ed	    102	   16.0	 1178.0	 1160.1	 0.1127	31.7578	 100.00	1360.98
    399	4007ed	    102	   12.0	 1180.0	 1160.2	 0.1124	22.3734	 100.00	1361.01
    400	4007ed	    102	   28.0	 1164.0	 1160.2	 0.1141	55.8506	 100.00	1361.18
    401	4007ed	    102	   16.0	 1172.0	 1160.2	 0.1140	37.2950	 100.00	1361.35
    402	4007ed	    102	   20.0	 1168.0	 1160.2	 0.1126	 2.7429	 100.00	1361.55
    403	4007ed	    102	   12.0	 1178.0	 1160.3	 0.1126	15.5877	 100.00	1361.73
    404	4007ed	    102	   20.0	 1174.0	 1160.3	 0.1123	26.3706	 100.00	1361.96
    405	4007ed	    102	   24.0	 1178.0	 1160.3	 0.1126	38.4814	 100.00	1362.20
    406	4007ed	    102	   16.0	 1174.0	 1160.4	 0.1125	12.1201	 100.00	1362.42
    407	4007ed	    102	   12.0	 1184.0	 1160.4	 0.1123	12.3768	 100.00	1362.68
    408	4007ed	    102	   20.0	 1176.0	 1160.5	 0.1127	21.4561	 100.00	1362.89
    409	4007ed	    102	   12.0	 1178.0	 1160.5	 0.1121	 8.1994	 100.00	1362.98
    410	4007ed	    102	   44.0	 1160.0	 1160.5	 0.1142	48.2510	 100.00	1363.18
    411	4007ed	    102	   12.0	 1162.0	 1160.5	 0.1139	11.8586	 100.00	1363.23
    412	4007ed	    102	   20.0	 1166.0	 1160.5	 0.1138	19.9652	 100.00	1363.43
    413	4007ed	    102	   16.0	 1168.0	 1160.5	 0.1135	22.9374	 100.00	1363.61
    414	4007ed	    102	   20.0	 1170.0	 1160.6	 0.1129	18.7540	 100.00	1363.85
    415	4007ed	    102	   20.0	 1168.0	 1160.6	 0.1131	23.9147	 100.00	1364.05
    416	4007ed	    102	   16.0	 1160.0	 1160.6	 0.1130	 4.0179	 100.00	1364.24
    417	4007ed	    102	   12.0	 1170.0	 1160.6	 0.1131	 6.9794	 100.00	1364.48
    418	4007ed	    102	   20.0	 1166.0	 1160.6	 0.1127	 2.4046	 100.00	1364.64
    419	4007ed	    102	   16.0	 1174.0	 1160.6	 0.1123	22.1847	 100.00	1364.85
    420	4007ed	    102	   32.0	 1162.0	 1160.7	 0.1127	13.2671	 100.00	1365.04
    421	4007ed	    102	   12.0	 1172.0	 1160.7	 0.1124	 6.7144	 100.00	1365.25
    422	4007ed	    102	   16.0	 1168.0	 1160.7	 0.1123	 6.8447	 100.00	1365.41
    423	4007ed	    102	   20.0	 1176.0	 1160.7	 0.1119	40.9780	 100.00	1365.62
    424	4007ed	    102	   16.0	 1168.0	 1160.7	 0.1118	11.0518	 100.00	1365.76
    425	4007ed	    102	   20.0	 1166.0	 1160.8	 0.1119	22.8644	 100.00	1365.95
    426	4007ed	    102	   16.0	 1170.0	 1160.8	 0.1119	15.1794	 100.00	1366.14
    427	4007ed	    102	   12.0	 1172.0	 1160.8	 0.1113	 6.5385	 100.00	1366.32
    428	4007ed	    102	   28.0	 1174.0	 1160.8	 0.1110	40.3550	 100.00	1366.46
    429	4007ed	    102	   12.0	 1176.0	 1160.9	 0.1107	 4.9014	 100.00	1366.62
    430	4007ed	    102	   16.0	 1180.0	 1160.9	 0.1109	30.8871	 100.00	1366.68
    431	4007ed	    102	   28.0	 1170.0	 1160.9	 0.1117	34.0751	 100.00	1366.84
    432	4007ed	    102	   16.0	 1162.0	 1160.9	 0.1121	 6.6239	 100.00	1366.94
    433	4007ed	    102	   20.0	 1170.0	 1161.0	 0.1116	13.5023	 100.00	1367.11
    434	4007ed	    102	   16.0	 1166.0	 1161.0	 0.1108	 0.9676	 100.00	1367.24
    435	4007ed	    102	   12.0	 1176.0	 1161.0	 0.1103	 8.0302	 100.00	1367.39
    436	4007ed	    102	   28.0	 1168.0	 1161.0	 0.1103	 9.8394	 100.00	1367.56
    437	4007ed	    102	   16.0	 1176.0	 1161.1	 0.1097	 1.3481	 100.00	1367.73
    438	4007ed	    102	   20.0	 1172.0	 1161.1	 0.1092	11.9071	 100.00	1367.86
    439	4007ed	    102	   12.0	 1182.0	 1161.1	 0.1086	 9.2387	 100.00	1368.01
    440	4007ed	    102	   16.0	 1174.0	 1161.2	 0.1086	13.6098	 100.00	1368.14
    441	4007ed	    102	   24.0	 1168.0	 1161.2	 0.1090	13.2723	 100.00	1368.31
    442	4007ed	    102	   20.0	 1170.0	 1161.2	 0.1092	21.7747	 100.00	1368.40
    443	4007ed	    102	   16.0	 1172.0	 1161.2	 0.1091	13.8282	 100.00	1368.56
    444	4007ed	    102	   20.0	 1176.0	 1161.3	 0.1089	10.3842	 100.00	1368.72
    445	4007ed	    102	   12.0	 1178.0	 1161.3	 0.1087	 9.0443	 100.00	1368.86
    446	4007ed	    102	   28.0	 1176.0	 1161.3	 0.1089	32.6139	 100.00	1369.01
    447	4007ed	    102	   12.0	 1178.0	 1161.4	 0.1085	12.4291	 100.00	1369.04
    448	4007ed	    102	   20.0	 1170.0	 1161.4	 0.1084	13.7331	 100.00	1369.20
    449	4007ed	    102	   12.0	 1180.0	 1161.4	 0.1083	 6.0704	 100.00	1369.33
    450	4007ed	    102	   16.0	 1176.0	 1161.5	 0.1082	 7.4400	 100.00	1369.47
    451	4007ed	    102	   36.0	 1168.0	 1161.5	 0.1091	36.4260	 100.00	1369.61
    452	4007ed	    102	   20.0	 1164.0	 1161.5	 0.1084	 1.5780	 100.00	1369.76
    453	4007ed	    102	   12.0	 1174.0	 1161.5	 0.1078	 4.5398	 100.00	1369.92
    454	4007ed	    102	   20.0	 1170.0	 1161.5	 0.1073	 4.2746	 100.00	1370.06
    455	4007ed	    102	   16.0	 1178.0	 1161.6	 0.1065	 0.8917	 100.00	1370.07
    456	4007ed	    102	   24.0	 1166.0	 1161.6	 0.1064	23.4140	 100.00	1370.23
    457	4007ed	    102	   12.0	 1168.0	 1161.6	 0.1060	 1.2612	 100.00	1370.32
    458	4007ed	    102	   16.0	 1172.0	 1161.6	 0.1060	16.5659	 100.00	1370.47
    459	4007ed	    102	   16.0	 1174.0	 1161.6	 0.1059	16.2967	 100.00	1370.58
    460	4007ed	    102	   24.0	 1176.0	 1161.7	 0.1055	 5.3029	 100.00	1370.72
    461	4007ed	    102	   24.0	 1170.0	 1161.7	 0.1057	15.5339	 100.00	1370.70
    462	4007ed	    102	   16.0	 1174.0	 1161.7	 0.1058	 9.1918	 100.00	1370.85
    463	4007ed	    102	   12.0	 1176.0	 1161.7	 0.1057	14.9471	 100.00	1370.95
    464	4007ed	    102	   20.0	 1168.0	 1161.8	 0.1064	67.4047	 100.00	1371.12
    465	4007ed	    102	   16.0	 1176.0	 1161.8	 0.1058	 4.6957	 100.00	1371.25
    466	4007ed	    102	   24.0	 1168.0	 1161.8	 0.1057	 3.0256	 100.00	1371.42
    467	4007ed	    102	   12.0	 1178.0	 1161.8	 0.1054	 7.6397	 100.00	1371.53
    468	4007ed	    102	   20.0	 1174.0	 1161.9	 0.1055	16.8235	 100.00	1371.68
    469	4007ed	    102	   20.0	 1182.0	 1161.9	 0.1052	 5.3533	 100.00	1371.82
    470	4007ed	    102	   16.0	 1178.0	 1161.9	 0.1046	17.0530	 100.00	1371.95
    471	4007ed	    102	   12.0	 1188.0	 1162.0	 0.1042	 5.3745	 100.00	1372.07
    472	4007ed	    102	   32.0	 1168.0	 1162.0	 0.1048	19.0117	 100.00	1372.21
    473	4007ed	    102	   12.0	 1170.0	 1162.0	 0.1048	 3.8120	 100.00	1372.35
    474	4007ed	    102	   24.0	 1172.0	 1162.0	 0.1046	12.0693	 100.00	1372.43
    475	4007ed	    102	   12.0	 1174.0	 1162.1	 0.1042	 7.7296	 100.00	1372.58
    476	4007ed	    102	   20.0	 1178.0	 1162.1	 0.1041	10.9728	 100.00	1372.76
    477	4007ed	    102	   20.0	 1176.0	 1162.1	 0.1040	 1.2604	 100.00	1372.89
    478	4007ed	    102	   20.0	 1178.0	 1162.2	 0.1037	 7.3752	 100.00	1372.88
    479	4007ed	    102	   16.0	 1180.0	 1162.2	 0.1034	 8.5958	 100.00	1373.02
    480	4007ed	    102	   16.0	 1172.0	 1162.2	 0.1033	34.5708	 100.00	1373.02
    481	4007ed	    102	   12.0	 1182.0	 1162.3	 0.1034	 4.9648	 100.00	1373.17
    482	4007ed	    102	   28.0	 1170.0	 1162.3	 0.1034	 6.2201	 100.00	1373.19
    483	4007ed	    102	   16.0	 1178.0	 1162.3	 0.1031	 7.1516	 100.00	1373.34
    484	4007ed	    102	   24.0	 1174.0	 1162.3	 0.1031	 6.8701	 100.00	1373.45
    485	4007ed	    102	   12.0	 1184.0	 1162.4	 0.1027	 4.1469	 100.00	1373.57
    486	4007ed	    102	   16.0	 1180.0	 1162.4	 0.1025	 7.6275	 100.00	1373.56
    487	4007ed	    102	   24.0	 1184.0	 1162.5	 0.1023	 3.1101	 100.00	1373.67
    488	4007ed	    102	   16.0	 1176.0	 1162.5	 0.1023	12.2597	 100.00	1373.67
    489	4007ed	    102	   16.0	 1178.0	 1162.5	 0.1017	 2.0730	 100.00	1373.78
    490	4007ed	    102	   16.0	 1182.0	 1162.6	 0.1016	 7.5815	 100.00	1373.85
    491	4007ed	    102	   12.0	 1184.0	 1162.6	 0.1013	 4.0499	 100.00	1373.93
    492	4007ed	    102	   52.0	 1162.0	 1162.6	 0.1025	51.4742	 100.00	1373.94
    493	4007ed	    102	   12.0	 1164.0	 1162.6	 0.1023	 1.4288	 100.00	1374.07
    494	4007ed	    102	   16.0	 1168.0	 1162.6	 0.1026	23.8861	 100.00	1374.17
    495	4007ed	    102	   16.0	 1170.0	 1162.6	 0.1022	 8.8796	 100.00	1374.28
    496	4007ed	    102	   16.0	 1162.0	 1162.6	 0.1021	 8.9767	 100.00	1374.35
    497	4007ed	    102	   24.0	 1166.0	 1162.6	 0.1019	 5.1045	 100.00	1374.38
    498	4007ed	    102	   16.0	 1162.0	 1162.6	 0.1014	 3.7603	 100.00	1374.53
    499	4007ed	    102	   12.0	 1172.0	 1162.6	 0.1011	 0.4657	 100.00	1374.62
    500	4007ed	    102	   24.0	 1168.0	 1162.7	 0.1008	 5.7636	 100.00	1374.69
    501	4007ed	    102	   16.0	 1176.0	 1162.7	 0.1004	 0.4922	 100.00	1374.77
    502	4007ed	    102	   28.0	 1164.0	 1162.7	 0.1004	22.6077	 100.00	1374.86
    503	4007ed	    102	   12.0	 1174.0	 1162.7	 0.1000	 0.9461	 100.00	1374.96
    504	4007ed	    102	   16.0	 1166.0	 1162.7	 0.0999	 1.6051	 100.00	1374.93
    505	4007ed	    102	   16.0	 1168.0	 1162.7	 0.0997	22.9873	 100.00	1375.02
    506	4007ed	    102	   20.0	 1170.0	 1162.7	 0.0997	 5.4886	 100.00	1375.03
    507	4007ed	    102	   20.0	 1168.0	 1162.8	 0.0996	12.9590	 100.00	1375.13
    508	4007ed	    102	   20.0	 1172.0	 1162.8	 0.0993	 5.8482	 100.00	1375.24
    509	4007ed	    102	   12.0	 1174.0	 1162.8	 0.0990	10.0628	 100.00	1375.31
./asc:main.c:284: warning: worker pid `12528' SIGSEGV: bad speculation?
    510	4007ed	    102	   24.0	 1176.0	 1162.8	 0.0988	13.6530	 100.00	1375.40
    511	4007ed	    102	   12.0	 1178.0	 1162.8	 0.0984	 1.4066	 100.00	1375.51
    512	4007ed	    102	   32.0	 1158.0	 1162.8	 0.0990	57.7398	 100.00	1375.61
    513	4007ed	    102	   12.0	 1168.0	 1162.8	 0.0987	 0.2099	 100.00	1375.71
    514	4007ed	    102	   16.0	 1164.0	 1162.9	 0.0983	 0.1156	 100.00	1375.82
    515	4007ed	    102	   20.0	 1172.0	 1162.9	 0.0983	 3.1120	 100.00	1375.89
    516	4007ed	    102	   20.0	 1168.0	 1162.9	 0.0981	 0.5801	 100.00	1375.99
    517	4007ed	    102	   12.0	 1178.0	 1162.9	 0.0977	 1.4230	 100.00	1376.05
    518	4007ed	    102	   24.0	 1170.0	 1162.9	 0.0978	15.0563	 100.00	1376.07
    519	4007ed	    102	   16.0	 1178.0	 1163.0	 0.0974	 4.5319	 100.00	1376.16
    520	4007ed	    102	   20.0	 1170.0	 1163.0	 0.0974	 9.8600	 100.00	1376.27
    521	4007ed	    102	   12.0	 1172.0	 1163.0	 0.0971	 0.1463	 100.00	1376.26
    522	4007ed	    102	   16.0	 1176.0	 1163.0	 0.0973	 7.3332	 100.00	1376.36
    523	4007ed	    102	   24.0	 1170.0	 1163.0	 0.0975	17.9124	 100.00	1376.33
    524	4007ed	    102	   24.0	 1172.0	 1163.0	 0.0972	 0.4679	 100.00	1376.44
    525	4007ed	    102	   16.0	 1174.0	 1163.1	 0.0970	 3.1498	 100.00	1376.43
    526	4007ed	    102	   16.0	 1178.0	 1163.1	 0.0967	 1.3313	 100.00	1376.52
    527	4007ed	    102	   12.0	 1180.0	 1163.1	 0.0962	 0.6913	 100.00	1376.52
    528	4007ed	    102	   24.0	 1168.0	 1163.1	 0.0965	12.8954	 100.00	1376.63
    529	4007ed	    102	   16.0	 1176.0	 1163.2	 0.0963	 5.3158	 100.00	1376.60
    530	4007ed	    102	   20.0	 1172.0	 1163.2	 0.0959	 0.3366	 100.00	1376.70
    531	4007ed	    102	   12.0	 1182.0	 1163.2	 0.0956	 4.8865	 100.00	1376.68
    532	4007ed	    102	   20.0	 1178.0	 1163.2	 0.0954	 1.0592	 100.00	1376.77
    533	4007ed	    102	   36.0	 1170.0	 1163.2	 0.0960	42.0370	 100.00	1376.77
    534	4007ed	    102	   16.0	 1166.0	 1163.2	 0.0955	 0.3712	 100.00	1376.88
    535	4007ed	    102	   12.0	 1176.0	 1163.3	 0.0953	 2.5711	 100.00	1376.84
    536	4007ed	    102	   20.0	 1168.0	 1163.3	 0.0954	24.4359	 100.00	1376.93
    537	4007ed	    102	   12.0	 1170.0	 1163.3	 0.0953	 1.4609	 100.00	1376.92
    538	4007ed	    102	   28.0	 1168.0	 1163.3	 0.0952	19.5739	 100.00	1377.01
    539	4007ed	    102	   12.0	 1170.0	 1163.3	 0.0950	 0.7939	 100.00	1377.01
    540	4007ed	    102	   20.0	 1174.0	 1163.3	 0.0951	 2.9545	 100.00	1377.12
    541	4007ed	    102	   16.0	 1176.0	 1163.4	 0.0947	 8.0502	 100.00	1377.18
    542	4007ed	    102	   20.0	 1178.0	 1163.4	 0.0944	 8.0036	 100.00	1377.26
    543	4007ed	    102	   24.0	 1172.0	 1163.4	 0.0944	 4.6566	 100.00	1377.33
    544	4007ed	    102	   16.0	 1164.0	 1163.4	 0.0943	 1.4746	 100.00	1377.42
    545	4007ed	    102	   12.0	 1174.0	 1163.4	 0.0942	 1.5850	 100.00	1377.49
    546	4007ed	    102	   20.0	 1170.0	 1163.4	 0.0940	 4.6853	 100.00	1377.57
    547	4007ed	    102	   16.0	 1178.0	 1163.5	 0.0937	 1.4943	 100.00	1377.56
    548	4007ed	    102	   28.0	 1170.0	 1163.5	 0.0935	11.4838	 100.00	1377.69
    549	4007ed	    102	   12.0	 1180.0	 1163.5	 0.0931	 0.9861	 100.00	1377.78
    550	4007ed	    102	   16.0	 1176.0	 1163.5	 0.0930	 3.8863	 100.00	1377.88
    551	4007ed	    102	   20.0	 1184.0	 1163.6	 0.0927	 4.2708	 100.00	1377.98
    552	4007ed	    102	   16.0	 1176.0	 1163.6	 0.0924	 4.3103	 100.00	1378.06
    553	4007ed	    102	   28.0	 1166.0	 1163.6	 0.0927	 9.4645	 100.00	1378.10
    554	4007ed	    102	   16.0	 1170.0	 1163.6	 0.0923	 2.2232	 100.00	1378.18
    555	4007ed	    102	   12.0	 1172.0	 1163.6	 0.0922	 1.1905	 100.00	1378.25
    556	4007ed	    102	   28.0	 1174.0	 1163.6	 0.0921	11.9038	 100.00	1378.38
    557	4007ed	    102	   12.0	 1176.0	 1163.7	 0.0919	 0.1292	 100.00	1378.47
    558	4007ed	    102	   16.0	 1180.0	 1163.7	 0.0919	 8.4857	 100.00	1378.60
    559	4007ed	    102	   20.0	 1178.0	 1163.7	 0.0918	17.7860	 100.00	1378.64
    560	4007ed	    102	   16.0	 1170.0	 1163.7	 0.0917	 2.4085	 100.00	1378.75
