./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    290	400806	     43	   10.0	 1226.0	 1214.9	 0.0996	 1.3090	 100.00	1324.30
    291	400806	     43	    8.0	 1230.0	 1215.0	 0.0990	 1.9433	 100.00	1324.43
    292	400806	     43	   14.0	 1228.0	 1215.0	 0.0990	10.1406	 100.00	1324.52
    293	400806	     43	    6.0	 1232.0	 1215.1	 0.0988	 0.9535	 100.00	1324.85
    294	400806	     43	    8.0	 1228.0	 1215.1	 0.0984	 4.1469	 100.00	1324.99
    295	400806	     43	   10.0	 1234.0	 1215.2	 0.0980	 4.6707	 100.00	1325.12
    296	400806	     43	    8.0	 1230.0	 1215.3	 0.0978	 1.4051	 100.00	1325.24
    297	400806	     43	   12.0	 1228.0	 1215.3	 0.0982	 9.9870	 100.00	1325.33
    298	400806	     43	    8.0	 1228.0	 1215.3	 0.0975	 0.8537	 100.00	1325.38
    299	400806	     43	    6.0	 1228.0	 1215.4	 0.0974	 4.2232	 100.00	1325.50
    300	400806	     43	   14.0	 1232.0	 1215.4	 0.0975	 7.3624	 100.00	1325.62
    301	400806	     43	    6.0	 1232.0	 1215.5	 0.0972	 4.7520	 100.00	1325.74
    302	400806	     43	    8.0	 1232.0	 1215.5	 0.0969	 1.0764	 100.00	1325.85
    303	400806	     43	   10.0	 1232.0	 1215.6	 0.0969	15.3004	 100.00	1325.96
    304	400806	     43	    8.0	 1228.0	 1215.6	 0.0971	 8.1395	 100.00	1326.04
    305	400806	     43	   10.0	 1234.0	 1215.7	 0.0973	21.7016	 100.00	1326.16
    306	400806	     43	    8.0	 1230.0	 1215.7	 0.0976	23.1548	 100.00	1326.23
    307	400806	     43	    6.0	 1234.0	 1215.8	 0.0975	 5.3167	 100.00	1326.35
    308	400806	     43	   18.0	 1228.0	 1215.8	 0.0983	 4.5589	 100.00	1326.45
    309	400806	     43	    8.0	 1232.0	 1215.9	 0.0977	 1.3592	 100.00	1326.56
    310	400806	     43	   10.0	 1230.0	 1215.9	 0.0976	 3.5733	 100.00	1326.70
    311	400806	     43	    6.0	 1234.0	 1216.0	 0.0970	 1.6198	 100.00	1326.83
    312	400806	     43	    8.0	 1230.0	 1216.0	 0.0969	 2.5158	 100.00	1326.80
    313	400806	     43	   10.0	 1230.0	 1216.1	 0.0972	 2.7413	 100.00	1326.94
    314	400806	     43	   10.0	 1230.0	 1216.1	 0.0967	 2.2115	 100.00	1327.02
    315	400806	     43	    8.0	 1232.0	 1216.2	 0.0964	 1.4725	 100.00	1327.13
    316	400806	     43	   10.0	 1234.0	 1216.2	 0.0962	14.6824	 100.00	1327.29
    317	400806	     43	    6.0	 1234.0	 1216.3	 0.0959	 4.1113	 100.00	1327.59
    318	400806	     43	   16.0	 1232.0	 1216.3	 0.0964	24.6096	 100.00	1327.67
    319	400806	     43	    6.0	 1232.0	 1216.4	 0.0959	 1.5812	 100.00	1327.77
    320	400806	     43	   10.0	 1230.0	 1216.4	 0.0967	27.4897	 100.00	1327.85
    321	400806	     43	    6.0	 1234.0	 1216.5	 0.0968	39.1836	 100.00	1327.97
    322	400806	     43	    8.0	 1230.0	 1216.5	 0.0965	 8.4655	 100.00	1328.06
    323	400806	     43	   12.0	 1234.0	 1216.6	 0.0964	15.4880	 100.00	1328.17
    324	400806	     43	   10.0	 1232.0	 1216.6	 0.0964	 2.2252	 100.00	1328.32
    325	400806	     43	    6.0	 1236.0	 1216.7	 0.0964	23.9898	 100.00	1328.39
    326	400806	     43	   10.0	 1234.0	 1216.7	 0.0959	 2.5289	 100.00	1328.44
    327	400806	     43	    8.0	 1238.0	 1216.8	 0.0955	 2.6958	 100.00	1328.52
    328	400806	     44	   24.0	 1222.0	 1216.8	 0.2532	29.4184	 100.00	1328.59
    329	400806	     44	    6.0	 1222.0	 1216.8	 0.2533	29.6277	 100.00	1327.74
    330	400806	     44	    8.0	 1222.0	 1216.9	 0.2264	11.8085	 100.00	1327.43
    331	400806	     44	    8.0	 1224.0	 1216.9	 0.1980	 8.2758	 100.00	1327.14
    332	400806	     44	   12.0	 1226.0	 1216.9	 0.1874	14.3955	 100.00	1326.79
    333	400806	     44	   10.0	 1226.0	 1216.9	 0.1761	11.7831	 100.00	1326.54
    334	400806	     44	    8.0	 1226.0	 1217.0	 0.1697	14.8055	 100.00	1326.64
    335	400806	     44	    6.0	 1226.0	 1217.0	 0.1568	 3.8078	 100.00	1326.68
    336	400806	     44	   10.0	 1224.0	 1217.0	 0.1570	12.4588	 100.00	1326.76
    337	400806	     44	    8.0	 1228.0	 1217.0	 0.1502	 8.5336	 100.00	1326.81
    338	400806	     44	   14.0	 1222.0	 1217.1	 0.1510	15.1012	 100.00	1326.89
    339	400806	     44	    6.0	 1226.0	 1217.1	 0.1490	16.7754	 100.00	1326.88
    340	400806	     44	   10.0	 1224.0	 1217.1	 0.1434	 7.2467	 100.00	1326.96
    341	400806	     44	   10.0	 1230.0	 1217.1	 0.1404	12.3314	 100.00	1326.95
    342	400806	     44	    8.0	 1226.0	 1217.2	 0.1347	 5.9474	 100.00	1327.04
    343	400806	     44	    6.0	 1230.0	 1217.2	 0.1320	13.1300	 100.00	1327.10
    344	400806	     44	   12.0	 1226.0	 1217.2	 0.1353	53.2708	 100.00	1327.17
    345	400806	     44	    6.0	 1226.0	 1217.3	 0.1381	12.1836	 100.00	1327.22
    346	400806	     44	   12.0	 1228.0	 1217.3	 0.1334	 1.3397	 100.00	1327.29
    347	400806	     44	    6.0	 1228.0	 1217.3	 0.1332	22.9103	 100.00	1327.37
    348	400806	     44	   10.0	 1230.0	 1217.4	 0.1343	10.5105	 100.00	1327.47
    349	400806	     44	   14.0	 1226.0	 1217.4	 0.1394	35.8345	 100.00	1327.55
    350	400806	     44	   10.0	 1226.0	 1217.4	 0.1361	 2.2053	 100.00	1327.66
    351	400806	     44	    8.0	 1228.0	 1217.4	 0.1350	 6.1981	 100.00	1327.72
    352	400806	     44	    8.0	 1224.0	 1217.5	 0.1346	 6.6666	 100.00	1327.81
    353	400806	     44	    6.0	 1228.0	 1217.5	 0.1357	11.7344	 100.00	1327.91
    354	400806	     44	   12.0	 1224.0	 1217.5	 0.1344	 9.9652	 100.00	1327.99
    355	400806	     44	    8.0	 1228.0	 1217.5	 0.1333	 7.8791	 100.00	1328.06
    356	400806	     44	   12.0	 1228.0	 1217.6	 0.1319	 6.9363	 100.00	1328.16
    357	400806	     44	    6.0	 1232.0	 1217.6	 0.1315	10.2675	 100.00	1328.22
    358	400806	     44	    8.0	 1228.0	 1217.6	 0.1297	 3.8288	 100.00	1328.30
    359	400806	     44	   14.0	 1230.0	 1217.7	 0.1312	11.6266	 100.00	1328.34
    360	400806	     44	    8.0	 1226.0	 1217.7	 0.1312	 5.3494	 100.00	1328.41
    361	400806	     44	    8.0	 1228.0	 1217.7	 0.1309	 8.6745	 100.00	1328.45
    362	400806	     44	    8.0	 1228.0	 1217.7	 0.1297	 7.6363	 100.00	1328.52
    363	400806	     44	    6.0	 1228.0	 1217.8	 0.1278	 4.4220	 100.00	1328.54
    364	400806	     44	   16.0	 1230.0	 1217.8	 0.1281	11.2596	 100.00	1328.57
    365	400806	     44	    6.0	 1230.0	 1217.8	 0.1261	 1.9883	 100.00	1328.64
    366	400806	     44	    8.0	 1230.0	 1217.9	 0.1249	 9.3390	 100.00	1328.70
    367	400806	     44	    8.0	 1232.0	 1217.9	 0.1248	 4.3209	 100.00	1328.77
    368	400806	     44	    8.0	 1228.0	 1217.9	 0.1238	10.7337	 100.00	1328.81
    369	400806	     44	   18.0	 1226.0	 1218.0	 0.1280	30.6515	 100.00	1328.87
    370	400806	     44	    8.0	 1222.0	 1218.0	 0.1279	 2.8903	 100.00	1328.94
    371	400806	     44	    6.0	 1226.0	 1218.0	 0.1269	 5.1857	 100.00	1328.99
    372	400806	     44	   12.0	 1226.0	 1218.0	 0.1276	11.9996	 100.00	1329.05
    373	400806	     44	    8.0	 1230.0	 1218.0	 0.1256	 5.1451	 100.00	1329.13
    374	400806	     44	   12.0	 1226.0	 1218.1	 0.1260	12.1011	 100.00	1329.13
    375	400806	     44	    6.0	 1230.0	 1218.1	 0.1259	 9.0842	 100.00	1329.20
    376	400806	     44	    8.0	 1226.0	 1218.1	 0.1257	 2.9104	 100.00	1329.24
    377	400806	     44	    8.0	 1228.0	 1218.1	 0.1259	 3.7500	 100.00	1329.30
    378	400806	     44	   10.0	 1228.0	 1218.2	 0.1244	 4.0233	 100.00	1329.29
    379	400806	     44	   12.0	 1226.0	 1218.2	 0.1251	 9.1457	 100.00	1329.36
    380	400806	     44	   10.0	 1228.0	 1218.2	 0.1258	15.4613	 100.00	1329.35
    381	400806	     44	    6.0	 1228.0	 1218.2	 0.1248	 1.7966	 100.00	1329.41
    382	400806	     44	   12.0	 1230.0	 1218.3	 0.1235	10.9730	 100.00	1329.46
    383	400806	     44	    6.0	 1230.0	 1218.3	 0.1226	 0.7432	 100.00	1329.53
    384	400806	     44	   12.0	 1226.0	 1218.3	 0.1236	24.0666	 100.00	1329.53
    385	400806	     44	    6.0	 1230.0	 1218.4	 0.1229	 9.6744	 100.00	1329.60
    386	400806	     44	    8.0	 1226.0	 1218.4	 0.1215	 1.7287	 100.00	1329.62
    387	400806	     44	   10.0	 1232.0	 1218.4	 0.1220	 7.1997	 100.00	1329.70
    388	400806	     44	   10.0	 1230.0	 1218.4	 0.1209	 5.6122	 100.00	1329.75
    389	400806	     44	    6.0	 1234.0	 1218.5	 0.1196	 3.5379	 100.00	1329.84
    390	400806	     44	   16.0	 1226.0	 1218.5	 0.1207	42.1871	 100.00	1329.87
    391	400806	     44	    8.0	 1230.0	 1218.5	 0.1194	10.5781	 100.00	1329.94
    392	400806	     44	   10.0	 1228.0	 1218.5	 0.1204	 8.2549	 100.00	1329.98
    393	400806	     44	    6.0	 1228.0	 1218.6	 0.1189	 2.2865	 100.00	1330.02
    394	400806	     44	    8.0	 1228.0	 1218.6	 0.1187	 5.2761	 100.00	1330.18
    395	400806	     44	   10.0	 1228.0	 1218.6	 0.1179	 3.6171	 100.00	1330.28
    396	400806	     44	   12.0	 1230.0	 1218.6	 0.1175	 5.0306	 100.00	1330.32
    397	400806	     44	    8.0	 1232.0	 1218.7	 0.1176	 6.8266	 100.00	1330.39
    398	400806	     44	    8.0	 1232.0	 1218.7	 0.1166	 4.8067	 100.00	1330.40
    399	400806	     44	    6.0	 1232.0	 1218.8	 0.1154	 0.9382	 100.00	1330.47
    400	400806	     44	   14.0	 1226.0	 1218.8	 0.1169	15.4129	 100.00	1330.52
    401	400806	     44	    8.0	 1230.0	 1218.8	 0.1159	15.1533	 100.00	1330.59
    402	400806	     44	   10.0	 1228.0	 1218.8	 0.1156	 8.1468	 100.00	1330.63
    403	400806	     44	    6.0	 1232.0	 1218.9	 0.1155	21.3831	 100.00	1330.69
    404	400806	     44	   10.0	 1230.0	 1218.9	 0.1150	 1.3699	 100.00	1330.71
    405	400806	     44	   12.0	 1234.0	 1218.9	 0.1154	11.6746	 100.00	1330.82
    406	400806	     44	    8.0	 1230.0	 1218.9	 0.1148	 4.0366	 100.00	1330.82
    407	400806	     44	    6.0	 1234.0	 1219.0	 0.1144	 4.8498	 100.00	1330.88
    408	400806	     44	   10.0	 1232.0	 1219.0	 0.1151	10.7445	 100.00	1330.94
    409	400806	     44	    6.0	 1232.0	 1219.0	 0.1142	 4.1924	 100.00	1330.94
    410	400806	     44	   22.0	 1224.0	 1219.1	 0.1162	17.8018	 100.00	1331.01
    411	400806	     44	    6.0	 1224.0	 1219.1	 0.1153	 3.3040	 100.00	1331.06
    412	400806	     44	   10.0	 1226.0	 1219.1	 0.1161	19.1437	 100.00	1331.12
    413	400806	     44	    8.0	 1228.0	 1219.1	 0.1152	 2.7124	 100.00	1331.18
    414	400806	     44	   10.0	 1228.0	 1219.1	 0.1151	 4.5847	 100.00	1331.27
    415	400806	     44	   10.0	 1228.0	 1219.1	 0.1142	 2.5917	 100.00	1331.32
    416	400806	     44	    8.0	 1224.0	 1219.2	 0.1144	 3.1250	 100.00	1331.41
    417	400806	     44	    6.0	 1228.0	 1219.2	 0.1139	 6.2811	 100.00	1331.47
    418	400806	     44	   10.0	 1226.0	 1219.2	 0.1135	 3.6741	 100.00	1331.56
    419	400806	     44	    8.0	 1230.0	 1219.2	 0.1130	 3.1897	 100.00	1331.66
    420	400806	     44	   16.0	 1226.0	 1219.2	 0.1130	20.4739	 100.00	1331.74
    421	400806	     44	    6.0	 1230.0	 1219.3	 0.1120	 2.4985	 100.00	1331.79
    422	400806	     44	    8.0	 1226.0	 1219.3	 0.1117	 1.3405	 100.00	1331.88
    423	400806	     44	   10.0	 1232.0	 1219.3	 0.1111	 2.0504	 100.00	1331.95
    424	400806	     44	    8.0	 1228.0	 1219.3	 0.1106	 0.6690	 100.00	1332.05
    425	400806	     44	   10.0	 1228.0	 1219.4	 0.1106	 9.3222	 100.00	1332.14
    426	400806	     44	    8.0	 1228.0	 1219.4	 0.1109	17.1768	 100.00	1332.22
    427	400806	     44	    6.0	 1228.0	 1219.4	 0.1105	 0.9378	 100.00	1332.27
    428	400806	     44	   14.0	 1232.0	 1219.4	 0.1101	 7.5393	 100.00	1332.35
    429	400806	     44	    6.0	 1232.0	 1219.5	 0.1090	 1.3631	 100.00	1332.42
    430	400806	     44	    8.0	 1232.0	 1219.5	 0.1091	27.2657	 100.00	1332.51
    431	400806	     44	   14.0	 1228.0	 1219.5	 0.1092	21.3134	 100.00	1332.57
    432	400806	     44	    8.0	 1224.0	 1219.5	 0.1094	 4.4902	 100.00	1332.66
    433	400806	     44	   10.0	 1230.0	 1219.5	 0.1093	 4.3523	 100.00	1332.70
    434	400806	     44	    8.0	 1226.0	 1219.5	 0.1084	 9.8943	 100.00	1332.80
    435	400806	     44	    6.0	 1230.0	 1219.6	 0.1088	18.6437	 100.00	1332.87
    436	400806	     44	   14.0	 1228.0	 1219.6	 0.1088	 6.6007	 100.00	1332.95
    437	400806	     44	    8.0	 1232.0	 1219.6	 0.1082	 3.7573	 100.00	1333.01
    438	400806	     44	   10.0	 1230.0	 1219.6	 0.1079	12.5979	 100.00	1333.10
    439	400806	     44	    6.0	 1234.0	 1219.7	 0.1070	 4.8209	 100.00	1333.18
    440	400806	     44	    8.0	 1230.0	 1219.7	 0.1064	 1.2074	 100.00	1333.27
    441	400806	     44	   12.0	 1228.0	 1219.7	 0.1064	 4.6997	 100.00	1333.36
    442	400806	     44	   10.0	 1228.0	 1219.7	 0.1063	 5.3416	 100.00	1333.44
    443	400806	     44	    8.0	 1230.0	 1219.8	 0.1055	 2.2280	 100.00	1333.53
    444	400806	     44	   10.0	 1232.0	 1219.8	 0.1048	 3.8366	 100.00	1333.60
    445	400806	     44	    6.0	 1232.0	 1219.8	 0.1040	 1.7154	 100.00	1333.63
    446	400806	     44	   14.0	 1232.0	 1219.8	 0.1044	 4.8359	 100.00	1333.67
    447	400806	     44	    6.0	 1232.0	 1219.9	 0.1036	 0.9697	 100.00	1333.69
    448	400806	     44	   10.0	 1230.0	 1219.9	 0.1041	16.2187	 100.00	1333.74
    449	400806	     44	    6.0	 1234.0	 1219.9	 0.1039	 5.9965	 100.00	1333.81
    450	400806	     44	    8.0	 1230.0	 1219.9	 0.1031	 0.7228	 100.00	1333.89
    451	400806	     44	   18.0	 1228.0	 1220.0	 0.1040	37.4555	 100.00	1333.92
    452	400806	     44	   10.0	 1226.0	 1220.0	 0.1035	 0.2804	 100.00	1333.96
    453	400806	     44	    6.0	 1230.0	 1220.0	 0.1033	 3.7542	 100.00	1334.00
    454	400806	     44	   10.0	 1228.0	 1220.0	 0.1031	11.9392	 100.00	1334.06
    455	400806	     44	    8.0	 1232.0	 1220.0	 0.1024	 1.8139	 100.00	1334.10
    456	400806	     44	   12.0	 1228.0	 1220.1	 0.1025	13.6051	 100.00	1334.17
    457	400806	     44	    6.0	 1228.0	 1220.1	 0.1021	11.2646	 100.00	1334.22
    458	400806	     44	    8.0	 1228.0	 1220.1	 0.1022	 3.8722	 100.00	1334.30
    459	400806	     44	    8.0	 1230.0	 1220.1	 0.1020	11.2061	 100.00	1334.37
    460	400806	     44	   12.0	 1232.0	 1220.1	 0.1019	 4.9896	 100.00	1334.44
    461	400806	     44	   12.0	 1230.0	 1220.2	 0.1021	20.1080	 100.00	1334.51
    462	400806	     44	    8.0	 1230.0	 1220.2	 0.1015	 1.5565	 100.00	1334.59
    463	400806	     44	    6.0	 1230.0	 1220.2	 0.1009	 0.7260	 100.00	1334.63
    464	400806	     44	   10.0	 1228.0	 1220.2	 0.1012	14.4184	 100.00	1334.71
    465	400806	     44	    8.0	 1232.0	 1220.2	 0.1007	 1.9618	 100.00	1334.76
    466	400806	     44	   12.0	 1228.0	 1220.3	 0.1008	12.1408	 100.00	1334.82
    467	400806	     44	    6.0	 1232.0	 1220.3	 0.1002	 0.9558	 100.00	1334.88
    468	400806	     44	   10.0	 1230.0	 1220.3	 0.0997	 0.6555	 100.00	1334.95
    469	400806	     44	   10.0	 1236.0	 1220.3	 0.0996	15.3863	 100.00	1334.97
    470	400806	     44	    8.0	 1232.0	 1220.4	 0.0990	 2.5125	 100.00	1335.04
    471	400806	     44	    6.0	 1236.0	 1220.4	 0.0984	 1.8072	 100.00	1335.10
    472	400806	     44	   16.0	 1228.0	 1220.4	 0.0992	11.9959	 100.00	1335.14
    473	400806	     44	    6.0	 1228.0	 1220.4	 0.0990	20.2214	 100.00	1335.18
    474	400806	     44	   12.0	 1230.0	 1220.5	 0.0992	12.6361	 100.00	1335.23
    475	400806	     44	    6.0	 1230.0	 1220.5	 0.0988	 2.6553	 100.00	1335.22
    476	400806	     44	   10.0	 1232.0	 1220.5	 0.0987	23.5092	 100.00	1335.26
    477	400806	     44	   10.0	 1232.0	 1220.5	 0.0983	 2.0355	 100.00	1335.28
    478	400806	     44	   10.0	 1232.0	 1220.5	 0.0980	 4.6032	 100.00	1335.32
    479	400806	     44	    8.0	 1234.0	 1220.6	 0.0978	14.1705	 100.00	1335.36
    480	400806	     44	    8.0	 1230.0	 1220.6	 0.0980	 9.1444	 100.00	1335.34
    481	400806	     44	    6.0	 1234.0	 1220.6	 0.0979	 3.0384	 100.00	1335.39
    482	400806	     44	   14.0	 1228.0	 1220.6	 0.0986	35.7302	 100.00	1335.42
    483	400806	     44	    8.0	 1232.0	 1220.7	 0.0983	 5.3829	 100.00	1335.46
    484	400806	     44	   12.0	 1232.0	 1220.7	 0.0982	 3.2647	 100.00	1335.49
    485	400806	     44	    6.0	 1236.0	 1220.7	 0.0977	 6.3711	 100.00	1335.53
    486	400806	     44	    8.0	 1232.0	 1220.7	 0.0975	 2.5213	 100.00	1335.54
    487	400806	     44	   12.0	 1236.0	 1220.8	 0.0977	 4.0629	 100.00	1335.57
    488	400806	     44	    8.0	 1232.0	 1220.8	 0.0975	 0.8780	 100.00	1335.58
    489	400806	     44	    8.0	 1234.0	 1220.8	 0.0973	 4.6164	 100.00	1335.62
    490	400806	     44	    8.0	 1234.0	 1220.8	 0.0977	13.6526	 100.00	1335.60
./asc:main.c:284: warning: worker pid `12612' SIGSEGV: bad speculation?
    491	400806	     44	    6.0	 1234.0	 1220.9	 0.0976	 3.4856	 100.00	1335.62
    492	400806	     44	   26.0	 1226.0	 1220.9	 0.0990	18.5671	 100.00	1335.62
    493	400806	     44	    6.0	 1226.0	 1220.9	 0.0984	 1.3081	 100.00	1335.66
    494	400806	     44	    8.0	 1226.0	 1220.9	 0.0988	11.6723	 100.00	1335.65
    495	400806	     44	    8.0	 1228.0	 1220.9	 0.0986	 1.1659	 100.00	1335.69
    496	400806	     44	    8.0	 1224.0	 1220.9	 0.0986	11.2567	 100.00	1335.71
    497	400806	     44	   12.0	 1228.0	 1220.9	 0.0984	 2.3715	 100.00	1335.75
    498	400806	     44	    8.0	 1224.0	 1220.9	 0.0979	 0.6927	 100.00	1335.79
    499	400806	     44	    6.0	 1228.0	 1221.0	 0.0977	 9.8031	 100.00	1335.83
    500	400806	     44	   12.0	 1228.0	 1221.0	 0.0974	 1.1430	 100.00	1335.86
    501	400806	     44	    8.0	 1232.0	 1221.0	 0.0970	 4.6482	 100.00	1335.89
    502	400806	     44	   14.0	 1226.0	 1221.0	 0.0972	13.0753	 100.00	1335.26
    503	400806	     44	    6.0	 1230.0	 1221.0	 0.0971	12.7543	 100.00	1334.59
    504	400806	     44	    8.0	 1226.0	 1221.0	 0.0972	 7.0469	 100.00	1334.41
    505	400806	     44	    8.0	 1228.0	 1221.0	 0.0968	 0.8987	 100.00	1334.20
    506	400806	     44	   10.0	 1228.0	 1221.1	 0.0966	 2.9078	 100.00	1334.00
    507	400806	     44	   10.0	 1228.0	 1221.1	 0.0962	 2.9197	 100.00	1333.79
    508	400806	     44	   10.0	 1230.0	 1221.1	 0.0960	16.9776	 100.00	1333.60
    509	400806	     44	    6.0	 1230.0	 1221.1	 0.0955	 0.7314	 100.00	1333.54
    510	400806	     44	   12.0	 1232.0	 1221.1	 0.0953	 6.0673	 100.00	1333.58
    511	400806	     44	    6.0	 1232.0	 1221.2	 0.0950	 7.3257	 100.00	1333.62
    512	400806	     44	   16.0	 1224.0	 1221.2	 0.0957	 9.0220	 100.00	1333.65
    513	400806	     44	    6.0	 1228.0	 1221.2	 0.0952	 2.6819	 100.00	1333.67
    514	400806	     44	    8.0	 1224.0	 1221.2	 0.0953	 5.6441	 100.00	1333.72
    515	400806	     44	   10.0	 1230.0	 1221.2	 0.0954	 4.1231	 100.00	1333.70
    516	400806	     44	   10.0	 1228.0	 1221.2	 0.0951	 1.7293	 100.00	1333.72
    517	400806	     44	    6.0	 1232.0	 1221.2	 0.0949	 1.9411	 100.00	1333.76
    518	400806	     44	   12.0	 1228.0	 1221.2	 0.0950	 6.1622	 100.00	1333.78
    519	400806	     44	    8.0	 1232.0	 1221.3	 0.0947	 5.9768	 100.00	1333.81
    520	400806	     44	   10.0	 1230.0	 1221.3	 0.0946	 8.1104	 100.00	1333.80
    521	400806	     44	    6.0	 1230.0	 1221.3	 0.0945	 0.6029	 100.00	1333.83
    522	400806	     44	    8.0	 1230.0	 1221.3	 0.0944	 3.5769	 100.00	1333.86
    523	400806	     44	   12.0	 1228.0	 1221.3	 0.0944	 2.2506	 100.00	1333.89
    524	400806	     44	   12.0	 1230.0	 1221.3	 0.0941	 1.0101	 100.00	1333.91
    525	400806	     44	    8.0	 1232.0	 1221.4	 0.0937	 0.5281	 100.00	1333.93
    526	400806	     44	    8.0	 1232.0	 1221.4	 0.0934	 4.6136	 100.00	1333.94
    527	400806	     44	    6.0	 1232.0	 1221.4	 0.0931	 5.0221	 100.00	1333.98
    528	400806	     44	   12.0	 1228.0	 1221.4	 0.0932	 2.2649	 100.00	1333.97
    529	400806	     44	    8.0	 1232.0	 1221.4	 0.0930	 0.7621	 100.00	1334.01
    530	400806	     44	   10.0	 1230.0	 1221.5	 0.0926	 1.0045	 100.00	1334.02
    531	400806	     44	    6.0	 1234.0	 1221.5	 0.0924	 3.1167	 100.00	1334.06
    532	400806	     44	   10.0	 1232.0	 1221.5	 0.0921	 3.1005	 100.00	1334.09
    533	400806	     44	   18.0	 1230.0	 1221.5	 0.0928	51.9112	 100.00	1334.13
    534	400806	     44	    8.0	 1226.0	 1221.5	 0.0924	 3.0563	 100.00	1334.13
    535	400806	     44	    6.0	 1230.0	 1221.5	 0.0922	 1.8496	 100.00	1334.17
    536	400806	     44	   10.0	 1228.0	 1221.5	 0.0922	 3.3988	 100.00	1334.19
    537	400806	     44	    6.0	 1228.0	 1221.6	 0.0918	 1.2268	 100.00	1334.24
    538	400806	     44	   14.0	 1228.0	 1221.6	 0.0922	13.0324	 100.00	1334.26
    539	400806	     44	    6.0	 1228.0	 1221.6	 0.0918	 0.4715	 100.00	1334.31
    540	400806	     44	   10.0	 1230.0	 1221.6	 0.0918	 1.7638	 100.00	1334.36
    541	400806	     44	    8.0	 1232.0	 1221.6	 0.0915	 1.8127	 100.00	1334.38
    542	400806	     44	   10.0	 1232.0	 1221.6	 0.0913	 5.3519	 100.00	1334.52
    543	400806	     44	   12.0	 1230.0	 1221.7	 0.0914	 7.9586	 100.00	1334.68
    544	400806	     44	    8.0	 1226.0	 1221.7	 0.0916	40.7074	 100.00	1334.79
    545	400806	     44	    6.0	 1230.0	 1221.7	 0.0912	 1.3581	 100.00	1334.95
    546	400806	     44	   10.0	 1228.0	 1221.7	 0.0909	 1.6003	 100.00	1335.10
    547	400806	     44	    8.0	 1232.0	 1221.7	 0.0907	 2.0704	 100.00	1335.27
    548	400806	     44	   14.0	 1230.0	 1221.7	 0.0904	 3.1524	 100.00	1335.42
    549	400806	     44	    6.0	 1234.0	 1221.7	 0.0901	 1.4273	 100.00	1335.58
    550	400806	     44	    8.0	 1230.0	 1221.8	 0.0901	 2.0086	 100.00	1335.69
    551	400806	     44	   10.0	 1236.0	 1221.8	 0.0900	 1.5369	 100.00	1335.85
    552	400806	     44	    8.0	 1232.0	 1221.8	 0.0898	11.2656	 100.00	1335.99
    553	400806	     44	   14.0	 1228.0	 1221.8	 0.0900	 5.1555	 100.00	1336.15
    554	400806	     44	    8.0	 1228.0	 1221.8	 0.0896	 1.5327	 100.00	1336.28
    555	400806	     44	    6.0	 1228.0	 1221.8	 0.0895	 0.6025	 100.00	1336.43
    556	400806	     44	   14.0	 1232.0	 1221.9	 0.0891	 1.1622	 100.00	1336.55
    557	400806	     44	    6.0	 1232.0	 1221.9	 0.0888	 1.0392	 100.00	1336.70
    558	400806	     44	    8.0	 1232.0	 1221.9	 0.0888	 3.0074	 100.00	1336.83
    559	400806	     44	   10.0	 1232.0	 1221.9	 0.0885	 1.6695	 100.00	1336.98
    560	400806	     44	    8.0	 1228.0	 1221.9	 0.0885	10.1862	 100.00	1337.12
    561	400806	     44	   10.0	 1234.0	 1221.9	 0.0884	18.5157	 100.00	1337.08
    562	400806	     44	    8.0	 1230.0	 1222.0	 0.0880	 1.4239	 100.00	1337.07
    563	400806	     44	    6.0	 1234.0	 1222.0	 0.0878	 3.0088	 100.00	1337.17
    564	400806	     44	   16.0	 1230.0	 1222.0	 0.0876	 1.2136	 100.00	1337.19
    565	400806	     44	    8.0	 1234.0	 1222.0	 0.0874	 8.7647	 100.00	1337.20
    566	400806	     44	   10.0	 1232.0	 1222.0	 0.0872	 0.3655	 100.00	1337.20
    567	400806	     44	    6.0	 1236.0	 1222.1	 0.0868	 1.6609	 100.00	1337.23
    568	400806	     44	    8.0	 1232.0	 1222.1	 0.0869	 2.2023	 100.00	1337.23
    569	400806	     44	   10.0	 1232.0	 1222.1	 0.0867	 9.0289	 100.00	1337.27
    570	400806	     44	   10.0	 1232.0	 1222.1	 0.0865	 0.9139	 100.00	1337.27
    571	400806	     44	    8.0	 1234.0	 1222.1	 0.0864	 0.4457	 100.00	1337.30
    572	400806	     44	   10.0	 1236.0	 1222.2	 0.0862	 2.2681	 100.00	1336.57
    573	400806	     44	    6.0	 1236.0	 1222.2	 0.0861	 6.5876	 100.00	1335.90
    574	400806	     44	   22.0	 1228.0	 1222.2	 0.0866	20.8741	 100.00	1335.74
    575	400806	     44	    6.0	 1228.0	 1222.2	 0.0863	 4.5802	 100.00	1335.55
    576	400806	     44	   10.0	 1226.0	 1222.2	 0.0862	 0.6573	 100.00	1335.38
    577	400806	     44	    6.0	 1230.0	 1222.2	 0.0859	 1.9283	 100.00	1335.19
    578	400806	     44	    8.0	 1226.0	 1222.2	 0.0857	 6.9842	 100.00	1334.99
    579	400806	     44	   12.0	 1230.0	 1222.2	 0.0855	 5.2239	 100.00	1334.92
    580	400806	     44	   10.0	 1228.0	 1222.2	 0.0853	 0.8995	 100.00	1334.95
