./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    665	40014f	     39	   14.0	12977.0	12916.8	 0.2148	 100.00	0.03450
    666	40014f	     39	   17.0	12976.0	12916.9	 0.2148	 100.00	0.03451
    667	40014f	     39	   11.0	12983.0	12917.0	 0.2149	 100.00	0.03451
    668	40014f	     39	   14.0	12979.0	12917.1	 0.2151	 100.00	0.03451
    669	40014f	     39	   16.0	12975.0	12917.2	 0.2151	 100.00	0.03452
    670	40014f	     39	   16.0	12981.0	12917.3	 0.2151	 100.00	0.03452
    671	40014f	     39	   11.0	12980.0	12917.4	 0.2153	 100.00	0.03451
    672	40014f	     39	   17.0	12977.0	12917.5	 0.2154	 100.00	0.03452
    673	40014f	     39	   12.0	12981.0	12917.6	 0.2154	 100.00	0.03452
    674	40014f	     39	   12.0	12975.0	12917.7	 0.2155	 100.00	0.03452
    675	40014f	     39	   10.0	12979.0	12917.8	 0.2155	 100.00	0.03452
    676	40014f	     39	   13.0	12984.0	12917.8	 0.2157	 100.00	0.03453
    677	40014f	     39	    6.0	12982.0	12917.9	 0.2157	 100.00	0.03453
    678	40014f	     39	   17.0	12979.0	12918.0	 0.2157	 100.00	0.03453
    679	40014f	     39	   14.0	12981.0	12918.1	 0.2158	 100.00	0.03453
    680	40014f	     39	   11.0	12976.0	12918.2	 0.2158	 100.00	0.03454
    681	40014f	     39	    9.0	12973.0	12918.3	 0.2158	 100.00	0.03454
    682	40014f	     39	    9.0	12980.0	12918.4	 0.2157	 100.00	0.03454
    683	40014f	     39	   14.0	12980.0	12918.5	 0.2157	 100.00	0.03454
    684	40014f	     39	   14.0	12982.0	12918.6	 0.2158	 100.00	0.03455
    685	40014f	     39	    6.0	12986.0	12918.7	 0.2159	 100.00	0.03455
    686	40014f	     39	   15.0	12975.0	12918.7	 0.2160	 100.00	0.03455
    687	40014f	     39	   18.0	12979.0	12918.8	 0.2160	 100.00	0.03455
    688	40014f	     39	   14.0	12981.0	12918.9	 0.2161	 100.00	0.03456
    689	40014f	     39	   13.0	12974.0	12919.0	 0.2161	 100.00	0.03456
    690	40014f	     39	   13.0	12975.0	12919.1	 0.2160	 100.00	0.03456
    691	40014f	     39	   11.0	12978.0	12919.2	 0.2161	 100.00	0.03456
    692	40014f	     39	    8.0	12978.0	12919.3	 0.2160	 100.00	0.03457
    693	40014f	     39	   14.0	12978.0	12919.3	 0.2161	 100.00	0.03457
    694	40014f	     39	   18.0	12978.0	12919.4	 0.2162	 100.00	0.03457
    695	40014f	     39	   13.0	12979.0	12919.5	 0.2164	 100.00	0.03457
    696	40014f	     39	   13.0	12970.0	12919.6	 0.2164	 100.00	0.03457
    697	40014f	     39	    5.0	12971.0	12919.7	 0.2164	 100.00	0.03458
    698	40014f	     39	   11.0	12974.0	12919.7	 0.2162	 100.00	0.03458
    699	40014f	     39	    5.0	12975.0	12919.8	 0.2162	 100.00	0.03458
    700	40014f	     39	   12.0	12975.0	12919.9	 0.2161	 100.00	0.03459
    701	40014f	     39	    9.0	12980.0	12920.0	 0.2161	 100.00	0.03459
    702	40014f	     39	   10.0	12980.0	12920.1	 0.2161	 100.00	0.03459
    703	40014f	     39	    9.0	12985.0	12920.2	 0.2161	 100.00	0.03459
    704	40014f	     39	   20.0	12979.0	12920.2	 0.2163	 100.00	0.03460
    705	40014f	     39	   12.0	12979.0	12920.3	 0.2163	 100.00	0.03460
    706	40014f	     39	   15.0	12974.0	12920.4	 0.2165	 100.00	0.03460
    707	40014f	     39	   13.0	12975.0	12920.5	 0.2164	 100.00	0.03460
    708	40014f	     39	   11.0	12974.0	12920.5	 0.2163	 100.00	0.03461
    709	40014f	     39	   13.0	12975.0	12920.6	 0.2164	 100.00	0.03461
    710	40014f	     39	   11.0	12980.0	12920.7	 0.2165	 100.00	0.03461
    711	40014f	     39	   18.0	12976.0	12920.8	 0.2166	 100.00	0.03461
    712	40014f	     39	   19.0	12977.0	12920.9	 0.2166	 100.00	0.03462
    713	40014f	     39	   17.0	12982.0	12920.9	 0.2167	 100.00	0.03462
    714	40014f	     39	   10.0	12978.0	12921.0	 0.2167	 100.00	0.03462
    715	40014f	     39	   11.0	12981.0	12921.1	 0.2167	 100.00	0.03462
    716	40014f	     39	   22.0	12973.0	12921.2	 0.2168	 100.00	0.03463
    717	40014f	     39	   10.0	12979.0	12921.3	 0.2168	 100.00	0.03463
    718	40014f	     39	   10.0	12979.0	12921.3	 0.2169	 100.00	0.03462
    719	40014f	     39	   11.0	12982.0	12921.4	 0.2169	 100.00	0.03463
    720	40014f	     39	   15.0	12977.0	12921.5	 0.2169	 100.00	0.03463
    721	40014f	     39	   12.0	12983.0	12921.6	 0.2168	 100.00	0.03463
    722	40014f	     39	   15.0	12980.0	12921.7	 0.2169	 100.00	0.03463
    723	40014f	     39	   19.0	12975.0	12921.7	 0.2168	 100.00	0.03464
    724	40014f	     39	   17.0	12976.0	12921.8	 0.2171	 100.00	0.03464
    725	40014f	     39	    7.0	12979.0	12921.9	 0.2172	 100.00	0.03464
    726	40014f	     39	   15.0	12974.0	12922.0	 0.2172	 100.00	0.03464
    727	40014f	     39	   15.0	12981.0	12922.1	 0.2173	 100.00	0.03464
    728	40014f	     39	    7.0	12978.0	12922.1	 0.2173	 100.00	0.03465
    729	40014f	     39	   14.0	12982.0	12922.2	 0.2173	 100.00	0.03465
    730	40014f	     39	   16.0	12976.0	12922.3	 0.2174	 100.00	0.03465
    731	40014f	     39	    7.0	12971.0	12922.4	 0.2174	 100.00	0.03465
    732	40014f	     39	   13.0	12980.0	12922.4	 0.2174	 100.00	0.03466
    733	40014f	     39	   15.0	12979.0	12922.5	 0.2173	 100.00	0.03466
    734	40014f	     39	   12.0	12981.0	12922.6	 0.2173	 100.00	0.03466
    735	40014f	     39	    6.0	12983.0	12922.7	 0.2174	 100.00	0.03466
    736	40014f	     39	   18.0	12979.0	12922.7	 0.2173	 100.00	0.03466
    737	40014f	     39	   11.0	12978.0	12922.8	 0.2173	 100.00	0.03467
    738	40014f	     39	   19.0	12981.0	12922.9	 0.2175	 100.00	0.03467
    739	40014f	     39	   19.0	12976.0	12923.0	 0.2176	 100.00	0.03467
    740	40014f	     39	   14.0	12982.0	12923.1	 0.2177	 100.00	0.03468
    741	40014f	     39	   10.0	12974.0	12923.1	 0.2175	 100.00	0.03468
    742	40014f	     39	    8.0	12976.0	12923.2	 0.2175	 100.00	0.03468
    743	40014f	     39	    9.0	12981.0	12923.3	 0.2175	 100.00	0.03468
    744	40014f	     39	   19.0	12978.0	12923.3	 0.2177	 100.00	0.03468
    745	40014f	     39	   13.0	12979.0	12923.4	 0.2176	 100.00	0.03469
    746	40014f	     39	   14.0	12979.0	12923.5	 0.2176	 100.00	0.03469
    747	40014f	     39	   17.0	12980.0	12923.6	 0.2177	 100.00	0.03469
    748	40014f	     39	   17.0	12973.0	12923.6	 0.2177	 100.00	0.03469
    749	40014f	     39	   12.0	12979.0	12923.7	 0.2178	 100.00	0.03469
    750	40014f	     39	   14.0	12971.0	12923.8	 0.2178	 100.00	0.03470
    751	40014f	     39	    9.0	12980.0	12923.8	 0.2176	 100.00	0.03470
    752	40014f	     39	   19.0	12975.0	12923.9	 0.2177	 100.00	0.03470
    753	40014f	     39	   14.0	12985.0	12924.0	 0.2178	 100.00	0.03470
    754	40014f	     39	   17.0	12974.0	12924.1	 0.2178	 100.00	0.03470
    755	40014f	     39	   15.0	12981.0	12924.1	 0.2177	 100.00	0.03470
    756	40014f	     39	   13.0	12970.0	12924.2	 0.2178	 100.00	0.03471
    757	40014f	     39	   13.0	12979.0	12924.3	 0.2177	 100.00	0.03471
    758	40014f	     39	   11.0	12976.0	12924.3	 0.2178	 100.00	0.03471
    759	40014f	     39	   11.0	12979.0	12924.4	 0.2177	 100.00	0.03471
    760	40014f	     39	   11.0	12974.0	12924.5	 0.2177	 100.00	0.03472
    761	40014f	     39	    5.0	12971.0	12924.5	 0.2177	 100.00	0.03472
    762	40014f	     39	    6.0	12975.0	12924.6	 0.2175	 100.00	0.03472
    763	40014f	     39	   10.0	12977.0	12924.7	 0.2174	 100.00	0.03472
    764	40014f	     39	   11.0	12980.0	12924.7	 0.2174	 100.00	0.03473
    765	40014f	     39	    9.0	12977.0	12924.8	 0.2174	 100.00	0.03473
    766	40014f	     39	   15.0	12976.0	12924.9	 0.2174	 100.00	0.03473
    767	40014f	     39	   17.0	12981.0	12924.9	 0.2175	 100.00	0.03473
    768	40014f	     39	   24.0	12977.0	12925.0	 0.2178	 100.00	0.03473
    769	40014f	     39	   11.0	12980.0	12925.1	 0.2179	 100.00	0.03473
    770	40014f	     39	   17.0	12973.0	12925.2	 0.2180	 100.00	0.03474
    771	40014f	     39	   13.0	12974.0	12925.2	 0.2178	 100.00	0.03474
    772	40014f	     39	    9.0	12971.0	12925.3	 0.2178	 100.00	0.03474
    773	40014f	     39	   13.0	12980.0	12925.3	 0.2179	 100.00	0.03474
    774	40014f	     39	   10.0	12976.0	12925.4	 0.2178	 100.00	0.03474
    775	40014f	     39	   18.0	12978.0	12925.5	 0.2178	 100.00	0.03474
    776	40014f	     39	   19.0	12973.0	12925.5	 0.2176	 100.00	0.03475
    777	40014f	     39	   17.0	12974.0	12925.6	 0.2176	 100.00	0.03475
    778	40014f	     39	   11.0	12975.0	12925.7	 0.2177	 100.00	0.03475
    779	40014f	     39	   11.0	12982.0	12925.7	 0.2178	 100.00	0.03475
    780	40014f	     39	   16.0	12976.0	12925.8	 0.2179	 100.00	0.03475
    781	40014f	     39	    9.0	12977.0	12925.9	 0.2180	 100.00	0.03476
    782	40014f	     39	   11.0	12978.0	12925.9	 0.2180	 100.00	0.03476
    783	40014f	     39	   15.0	12977.0	12926.0	 0.2180	 100.00	0.03476
    784	40014f	     39	   15.0	12980.0	12926.1	 0.2182	 100.00	0.03476
    785	40014f	     39	    5.0	12977.0	12926.1	 0.2183	 100.00	0.03477
    786	40014f	     39	    9.0	12974.0	12926.2	 0.2183	 100.00	0.03477
    787	40014f	     39	    8.0	12974.0	12926.3	 0.2183	 100.00	0.03477
    788	40014f	     39	   12.0	12976.0	12926.3	 0.2182	 100.00	0.03477
    789	40014f	     39	   13.0	12973.0	12926.4	 0.2183	 100.00	0.03478
    790	40014f	     39	   15.0	12978.0	12926.4	 0.2183	 100.00	0.03478
    791	40014f	     39	   12.0	12976.0	12926.5	 0.2183	 100.00	0.03477
    792	40014f	     39	   22.0	12976.0	12926.6	 0.2183	 100.00	0.03478
    793	40014f	     39	   13.0	12981.0	12926.6	 0.2184	 100.00	0.03478
    794	40014f	     39	   15.0	12978.0	12926.7	 0.2184	 100.00	0.03478
    795	40014f	     39	    7.0	12985.0	12926.8	 0.2186	 100.00	0.03478
    796	40014f	     39	   19.0	12976.0	12926.8	 0.2186	 100.00	0.03479
    797	40014f	     39	   14.0	12976.0	12926.9	 0.2186	 100.00	0.03479
    798	40014f	     39	   14.0	12980.0	12927.0	 0.2186	 100.00	0.03479
    799	40014f	     39	   12.0	12980.0	12927.0	 0.2187	 100.00	0.03479
    800	40014f	     39	   17.0	12973.0	12927.1	 0.2188	 100.00	0.03480
    801	40014f	     39	   13.0	12974.0	12927.1	 0.2187	 100.00	0.03480
    802	40014f	     39	   10.0	12974.0	12927.2	 0.2187	 100.00	0.03480
    803	40014f	     39	   17.0	12979.0	12927.3	 0.2187	 100.00	0.03480
    804	40014f	     39	   13.0	12972.0	12927.3	 0.2186	 100.00	0.03480
    805	40014f	     39	    7.0	12975.0	12927.4	 0.2187	 100.00	0.03481
    806	40014f	     39	   16.0	12973.0	12927.4	 0.2187	 100.00	0.03481
    807	40014f	     39	   14.0	12983.0	12927.5	 0.2188	 100.00	0.03481
    808	40014f	     39	   18.0	12979.0	12927.6	 0.2187	 100.00	0.03481
    809	40014f	     39	   12.0	12973.0	12927.6	 0.2187	 100.00	0.03481
    810	40014f	     39	   11.0	12978.0	12927.7	 0.2188	 100.00	0.03482
    811	40014f	     39	   14.0	12978.0	12927.8	 0.2189	 100.00	0.03482
    812	40014f	     39	   15.0	12985.0	12927.8	 0.2189	 100.00	0.03482
    813	40014f	     39	    8.0	12981.0	12927.9	 0.2191	 100.00	0.03482
    814	40014f	     39	    5.0	12982.0	12928.0	 0.2191	 100.00	0.03482
    815	40014f	     39	    9.0	12979.0	12928.0	 0.2193	 100.00	0.03482
    816	40014f	     39	   16.0	12975.0	12928.1	 0.2193	 100.00	0.03482
    817	40014f	     39	   11.0	12978.0	12928.1	 0.2193	 100.00	0.03483
    818	40014f	     39	   11.0	12981.0	12928.2	 0.2194	 100.00	0.03483
    819	40014f	     39	   13.0	12982.0	12928.3	 0.2194	 100.00	0.03483
    820	40014f	     39	   17.0	12975.0	12928.3	 0.2195	 100.00	0.03483
    821	40014f	     39	   11.0	12982.0	12928.4	 0.2195	 100.00	0.03483
    822	40014f	     39	   16.0	12976.0	12928.4	 0.2194	 100.00	0.03484
    823	40014f	     39	    7.0	12979.0	12928.5	 0.2196	 100.00	0.03484
    824	40014f	     39	   14.0	12979.0	12928.6	 0.2196	 100.00	0.03484
    825	40014f	     39	   13.0	12976.0	12928.6	 0.2196	 100.00	0.03484
    826	40014f	     39	   14.0	12980.0	12928.7	 0.2195	 100.00	0.03485
    827	40014f	     39	   15.0	12975.0	12928.7	 0.2197	 100.00	0.03485
    828	40014f	     39	   10.0	12977.0	12928.8	 0.2198	 100.00	0.03485
    829	40014f	     39	   12.0	12971.0	12928.9	 0.2198	 100.00	0.03485
    830	40014f	     39	   14.0	12979.0	12928.9	 0.2198	 100.00	0.03485
    831	40014f	     39	   11.0	12982.0	12929.0	 0.2198	 100.00	0.03485
    832	40014f	     39	   19.0	12981.0	12929.0	 0.2198	 100.00	0.03485
    833	40014f	     39	   12.0	12977.0	12929.1	 0.2197	 100.00	0.03486
    834	40014f	     39	   16.0	12971.0	12929.1	 0.2197	 100.00	0.03486
    835	40014f	     39	   14.0	12979.0	12929.2	 0.2197	 100.00	0.03486
    836	40014f	     39	   12.0	12979.0	12929.3	 0.2198	 100.00	0.03486
    837	40014f	     39	   10.0	12975.0	12929.3	 0.2197	 100.00	0.03486
    838	40014f	     39	   11.0	12972.0	12929.4	 0.2197	 100.00	0.03487
    839	40014f	     39	   10.0	12976.0	12929.4	 0.2197	 100.00	0.03487
    840	40014f	     39	   15.0	12977.0	12929.5	 0.2199	 100.00	0.03487
    841	40014f	     39	   10.0	12977.0	12929.5	 0.2199	 100.00	0.03487
    842	40014f	     39	   10.0	12977.0	12929.6	 0.2199	 100.00	0.03487
    843	40014f	     39	   16.0	12981.0	12929.7	 0.2200	 100.00	0.03487
    844	40014f	     39	   11.0	12980.0	12929.7	 0.2202	 100.00	0.03488
    845	40014f	     39	   12.0	12978.0	12929.8	 0.2202	 100.00	0.03488
    846	40014f	     39	   17.0	12977.0	12929.8	 0.2203	 100.00	0.03488
    847	40014f	     39	   16.0	12979.0	12929.9	 0.2204	 100.00	0.03488
    848	40014f	     39	   15.0	12978.0	12929.9	 0.2205	 100.00	0.03489
    849	40014f	     39	   10.0	12980.0	12930.0	 0.2204	 100.00	0.03489
    850	40014f	     39	   13.0	12985.0	12930.1	 0.2205	 100.00	0.03489
    851	40014f	     39	   10.0	12979.0	12930.1	 0.2205	 100.00	0.03489
    852	40014f	     39	   10.0	12975.0	12930.2	 0.2205	 100.00	0.03489
    853	40014f	     39	   17.0	12980.0	12930.2	 0.2205	 100.00	0.03489
    854	40014f	     39	   11.0	12981.0	12930.3	 0.2205	 100.00	0.03489
    855	40014f	     39	   11.0	12980.0	12930.4	 0.2204	 100.00	0.03489
    856	40014f	     39	   17.0	12981.0	12930.4	 0.2205	 100.00	0.03490
    857	40014f	     39	    9.0	12982.0	12930.5	 0.2205	 100.00	0.03490
    858	40014f	     39	   16.0	12976.0	12930.5	 0.2206	 100.00	0.03490
    859	40014f	     39	   11.0	12983.0	12930.6	 0.2207	 100.00	0.03490
    860	40014f	     39	   16.0	12979.0	12930.6	 0.2207	 100.00	0.03490
    861	40014f	     39	    8.0	12977.0	12930.7	 0.2208	 100.00	0.03491
    862	40014f	     39	   10.0	12977.0	12930.7	 0.2208	 100.00	0.03491
    863	40014f	     39	   10.0	12983.0	12930.8	 0.2209	 100.00	0.03491
    864	40014f	     39	   19.0	12974.0	12930.9	 0.2208	 100.00	0.03491
    865	40014f	     39	   14.0	12980.0	12930.9	 0.2207	 100.00	0.03491
    866	40014f	     39	    9.0	12977.0	12931.0	 0.2208	 100.00	0.03491
    867	40014f	     39	   13.0	12974.0	12931.0	 0.2208	 100.00	0.03491
    868	40014f	     39	   15.0	12981.0	12931.1	 0.2209	 100.00	0.03491
    869	40014f	     39	   11.0	12980.0	12931.1	 0.2210	 100.00	0.03491
    870	40014f	     39	   16.0	12974.0	12931.2	 0.2210	 100.00	0.03492
    871	40014f	     39	   15.0	12977.0	12931.2	 0.2212	 100.00	0.03492
    872	40014f	     39	   13.0	12980.0	12931.3	 0.2213	 100.00	0.03492
    873	40014f	     39	   13.0	12985.0	12931.4	 0.2213	 100.00	0.03492
    874	40014f	     39	    8.0	12983.0	12931.4	 0.2214	 100.00	0.03492
    875	40014f	     39	   10.0	12979.0	12931.5	 0.2213	 100.00	0.03492
    876	40014f	     39	   18.0	12977.0	12931.5	 0.2213	 100.00	0.03492
    877	40014f	     39	   16.0	12979.0	12931.6	 0.2213	 100.00	0.03492
    878	40014f	     39	   15.0	12980.0	12931.6	 0.2213	 100.00	0.03492
    879	40014f	     39	   12.0	12982.0	12931.7	 0.2213	 100.00	0.03493
    880	40014f	     39	   15.0	12977.0	12931.7	 0.2214	 100.00	0.03493
    881	40014f	     39	   12.0	12977.0	12931.8	 0.2214	 100.00	0.03493
    882	40014f	     39	   10.0	12981.0	12931.8	 0.2215	 100.00	0.03493
    883	40014f	     39	   18.0	12981.0	12931.9	 0.2216	 100.00	0.03494
    884	40014f	     39	   12.0	12981.0	12932.0	 0.2216	 100.00	0.03494
    885	40014f	     39	   12.0	12983.0	12932.0	 0.2216	 100.00	0.03494
    886	40014f	     39	   15.0	12972.0	12932.1	 0.2217	 100.00	0.03494
    887	40014f	     39	   15.0	12987.0	12932.1	 0.2218	 100.00	0.03494
    888	40014f	     39	   16.0	12977.0	12932.2	 0.2218	 100.00	0.03494
    889	40014f	     39	   16.0	12987.0	12932.2	 0.2219	 100.00	0.03494
    890	40014f	     39	   16.0	12977.0	12932.3	 0.2219	 100.00	0.03495
    891	40014f	     39	   14.0	12983.0	12932.3	 0.2220	 100.00	0.03495
    892	40014f	     39	   14.0	12979.0	12932.4	 0.2220	 100.00	0.03495
    893	40014f	     39	   15.0	12982.0	12932.4	 0.2221	 100.00	0.03495
    894	40014f	     39	   15.0	12987.0	12932.5	 0.2221	 100.00	0.03495
    895	40014f	     39	   16.0	12985.0	12932.6	 0.2221	 100.00	0.03496
    896	40014f	     39	   16.0	12975.0	12932.6	 0.2222	 100.00	0.03496
    897	40014f	     39	   14.0	12977.0	12932.7	 0.2222	 100.00	0.03496
    898	40014f	     39	    6.0	12973.0	12932.7	 0.2223	 100.00	0.03496
    899	40014f	     39	   15.0	12980.0	12932.8	 0.2222	 100.00	0.03496
    900	40014f	     39	   15.0	12979.0	12932.8	 0.2223	 100.00	0.03496
    901	40014f	     39	   12.0	12981.0	12932.9	 0.2223	 100.00	0.03496
    902	40014f	     39	   20.0	12979.0	12932.9	 0.2223	 100.00	0.03497
    903	40014f	     39	   16.0	12983.0	12933.0	 0.2223	 100.00	0.03497
    904	40014f	     39	   18.0	12979.0	12933.0	 0.2223	 100.00	0.03497
    905	40014f	     39	   13.0	12976.0	12933.1	 0.2223	 100.00	0.03497
    906	40014f	     39	   17.0	12981.0	12933.1	 0.2223	 100.00	0.03497
    907	40014f	     39	   17.0	12978.0	12933.2	 0.2224	 100.00	0.03498
    908	40014f	     39	   15.0	12977.0	12933.2	 0.2224	 100.00	0.03498
    909	40014f	     39	   20.0	12981.0	12933.3	 0.2226	 100.00	0.03498
    910	40014f	     39	   12.0	12975.0	12933.3	 0.2226	 100.00	0.03498
    911	40014f	     39	    8.0	12977.0	12933.4	 0.2225	 100.00	0.03498
    912	40014f	     39	   15.0	12976.0	12933.4	 0.2224	 100.00	0.03498
    913	40014f	     39	   10.0	12978.0	12933.5	 0.2224	 100.00	0.03498
    914	40014f	     39	   16.0	12980.0	12933.5	 0.2226	 100.00	0.03498
    915	40014f	     39	   10.0	12980.0	12933.6	 0.2227	 100.00	0.03499
    916	40014f	     39	   14.0	12978.0	12933.6	 0.2228	 100.00	0.03499
    917	40014f	     39	   10.0	12982.0	12933.7	 0.2228	 100.00	0.03499
    918	40014f	     39	   10.0	12978.0	12933.7	 0.2230	 100.00	0.03499
    919	40014f	     39	   10.0	12980.0	12933.8	 0.2229	 100.00	0.03499
    920	40014f	     39	   15.0	12975.0	12933.8	 0.2230	 100.00	0.03499
    921	40014f	     39	   13.0	12980.0	12933.9	 0.2229	 100.00	0.03499
    922	40014f	     39	   12.0	12986.0	12933.9	 0.2228	 100.00	0.03500
    923	40014f	     39	   12.0	12986.0	12934.0	 0.2229	 100.00	0.03500
    924	40014f	     39	   23.0	12973.0	12934.0	 0.2229	 100.00	0.03500
    925	40014f	     39	   10.0	12977.0	12934.1	 0.2229	 100.00	0.03500
    926	40014f	     39	   16.0	12979.0	12934.1	 0.2229	 100.00	0.03500
    927	40014f	     39	    7.0	12978.0	12934.2	 0.2229	 100.00	0.03500
    928	40014f	     39	   21.0	12981.0	12934.2	 0.2228	 100.00	0.03500
    929	40014f	     39	   14.0	12977.0	12934.2	 0.2227	 100.00	0.03500
    930	40014f	     39	    7.0	12982.0	12934.3	 0.2228	 100.00	0.03500
    931	40014f	     39	   13.0	12983.0	12934.4	 0.2228	 100.00	0.03501
    932	40014f	     39	   17.0	12980.0	12934.4	 0.2227	 100.00	0.03501
    933	40014f	     39	   10.0	12976.0	12934.4	 0.2227	 100.00	0.03501
    934	40014f	     39	   13.0	12983.0	12934.5	 0.2228	 100.00	0.03501
    935	40014f	     39	   11.0	12982.0	12934.5	 0.2229	 100.00	0.03501
    936	40014f	     39	   15.0	12981.0	12934.6	 0.2229	 100.00	0.03501
    937	40014f	     39	    9.0	12986.0	12934.7	 0.2229	 100.00	0.03501
    938	40014f	     39	   13.0	12977.0	12934.7	 0.2229	 100.00	0.03502
    939	40014f	     39	   12.0	12979.0	12934.7	 0.2229	 100.00	0.03502
    940	40014f	     39	   15.0	12978.0	12934.8	 0.2230	 100.00	0.03502
    941	40014f	     39	    8.0	12982.0	12934.8	 0.2229	 100.00	0.03502
    942	40014f	     39	   18.0	12982.0	12934.9	 0.2230	 100.00	0.03502
    943	40014f	     39	   14.0	12982.0	12934.9	 0.2231	 100.00	0.03502
    944	40014f	     39	   12.0	12974.0	12935.0	 0.2231	 100.00	0.03503
    945	40014f	     39	   13.0	12979.0	12935.0	 0.2231	 100.00	0.03503
    946	40014f	     39	   10.0	12983.0	12935.1	 0.2231	 100.00	0.03503
    947	40014f	     39	   16.0	12981.0	12935.1	 0.2232	 100.00	0.03503
    948	40014f	     39	   15.0	12976.0	12935.2	 0.2233	 100.00	0.03503
    949	40014f	     39	   11.0	12979.0	12935.2	 0.2233	 100.00	0.03503
    950	40014f	     39	   12.0	12981.0	12935.3	 0.2234	 100.00	0.03503
    951	40014f	     39	   15.0	12976.0	12935.3	 0.2234	 100.00	0.03504
    952	40014f	     39	   13.0	12979.0	12935.4	 0.2234	 100.00	0.03504
    953	40014f	     39	   10.0	12987.0	12935.4	 0.2234	 100.00	0.03504
    954	40014f	     39	   14.0	12979.0	12935.5	 0.2234	 100.00	0.03504
    955	40014f	     39	   13.0	12984.0	12935.5	 0.2235	 100.00	0.03504
    956	40014f	     39	   22.0	12978.0	12935.5	 0.2234	 100.00	0.03504
    957	40014f	     39	   12.0	12984.0	12935.6	 0.2235	 100.00	0.03505
    958	40014f	     39	   15.0	12977.0	12935.6	 0.2236	 100.00	0.03505
    959	40014f	     39	   14.0	12985.0	12935.7	 0.2237	 100.00	0.03505
    960	40014f	     39	   19.0	12968.0	12935.7	 0.2237	 100.00	0.03505
    961	40014f	     39	   17.0	12981.0	12935.8	 0.2238	 100.00	0.03505
    962	40014f	     39	   10.0	12977.0	12935.8	 0.2239	 100.00	0.03505
    963	40014f	     39	    8.0	12981.0	12935.9	 0.2239	 100.00	0.03505
    964	40014f	     39	   10.0	12981.0	12935.9	 0.2239	 100.00	0.03505
    965	40014f	     39	   11.0	12984.0	12936.0	 0.2240	 100.00	0.03505
    966	40014f	     39	   15.0	12977.0	12936.0	 0.2240	 100.00	0.03506
    967	40014f	     39	   14.0	12977.0	12936.0	 0.2241	 100.00	0.03506
    968	40014f	     39	   14.0	12977.0	12936.1	 0.2241	 100.00	0.03506
    969	40014f	     39	   16.0	12981.0	12936.1	 0.2241	 100.00	0.03506
    970	40014f	     39	   17.0	12974.0	12936.2	 0.2242	 100.00	0.03506
    971	40014f	     39	   11.0	12985.0	12936.2	 0.2242	 100.00	0.03506
    972	40014f	     39	   16.0	12981.0	12936.3	 0.2242	 100.00	0.03506
    973	40014f	     39	   12.0	12975.0	12936.3	 0.2243	 100.00	0.03506
    974	40014f	     39	   16.0	12977.0	12936.4	 0.2242	 100.00	0.03506
    975	40014f	     39	   14.0	12975.0	12936.4	 0.2242	 100.00	0.03506
    976	40014f	     39	   10.0	12975.0	12936.4	 0.2243	 100.00	0.03507
    977	40014f	     39	   14.0	12981.0	12936.5	 0.2244	 100.00	0.03507
    978	40014f	     39	   17.0	12978.0	12936.5	 0.2243	 100.00	0.03507
    979	40014f	     39	   19.0	12981.0	12936.6	 0.2244	 100.00	0.03507
    980	40014f	     39	   13.0	12978.0	12936.6	 0.2245	 100.00	0.03507
    981	40014f	     39	   13.0	12975.0	12936.6	 0.2245	 100.00	0.03507
    982	40014f	     39	   11.0	12980.0	12936.7	 0.2244	 100.00	0.03507
    983	40014f	     39	   16.0	12982.0	12936.7	 0.2245	 100.00	0.03508
    984	40014f	     39	   16.0	12984.0	12936.8	 0.2245	 100.00	0.03508
    985	40014f	     39	   15.0	12975.0	12936.8	 0.2246	 100.00	0.03508
    986	40014f	     39	   19.0	12984.0	12936.9	 0.2245	 100.00	0.03508
    987	40014f	     39	   13.0	12985.0	12936.9	 0.2246	 100.00	0.03508
    988	40014f	     39	   10.0	12981.0	12937.0	 0.2248	 100.00	0.03508
    989	40014f	     39	   13.0	12986.0	12937.0	 0.2248	 100.00	0.03508
    990	40014f	     39	   19.0	12979.0	12937.1	 0.2247	 100.00	0.03508
    991	40014f	     39	   15.0	12982.0	12937.1	 0.2247	 100.00	0.03508
    992	40014f	     39	   18.0	12982.0	12937.1	 0.2247	 100.00	0.03508
    993	40014f	     39	   14.0	12982.0	12937.2	 0.2247	 100.00	0.03508
    994	40014f	     39	   10.0	12982.0	12937.2	 0.2247	 100.00	0.03508
    995	40014f	     39	   11.0	12985.0	12937.3	 0.2247	 100.00	0.03509
    996	40014f	     39	   15.0	12976.0	12937.3	 0.2247	 100.00	0.03509
    997	40014f	     39	   16.0	12984.0	12937.4	 0.2247	 100.00	0.03509
    998	40014f	     39	   12.0	12978.0	12937.4	 0.2247	 100.00	0.03509
    999	40014f	     39	   13.0	12979.0	12937.5	 0.2247	 100.00	0.03509
   1000	40014f	     39	   15.0	12982.0	12937.5	 0.2248	 100.00	0.03509
   1001	40014f	     39	    7.0	12981.0	12937.5	 0.2249	 100.00	0.03509
   1002	40014f	     39	   12.0	12983.0	12937.6	 0.2248	 100.00	0.03509
   1003	40014f	     39	    9.0	12984.0	12937.6	 0.2249	 100.00	0.03509
