./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    661	40013d	     30	    7.0	12992.0	12932.8	 0.1307	 100.00	0.03577
    662	40013d	     30	   12.0	12994.0	12932.9	 0.1308	 100.00	0.03577
    663	40013d	     30	    9.0	12993.0	12933.0	 0.1310	 100.00	0.03578
    664	40013d	     30	    8.0	12991.0	12933.1	 0.1310	 100.00	0.03577
    665	40013d	     30	    8.0	12995.0	12933.2	 0.1311	 100.00	0.03578
    666	40013d	     30	    8.0	12993.0	12933.2	 0.1312	 100.00	0.03578
    667	40013d	     30	    9.0	12994.0	12933.3	 0.1312	 100.00	0.03579
    668	40013d	     30	    8.0	12996.0	12933.4	 0.1312	 100.00	0.03579
    669	40013d	     30	    7.0	12995.0	12933.5	 0.1313	 100.00	0.03579
    670	40013d	     30	    9.0	12992.0	12933.6	 0.1312	 100.00	0.03580
    671	40013d	     30	    9.0	12997.0	12933.7	 0.1311	 100.00	0.03580
    672	40013d	     30	   11.0	12992.0	12933.8	 0.1311	 100.00	0.03580
    673	40013d	     30	    7.0	12993.0	12933.9	 0.1312	 100.00	0.03581
    674	40013d	     30	    7.0	12994.0	12934.0	 0.1313	 100.00	0.03581
    675	40013d	     30	    7.0	12993.0	12934.1	 0.1313	 100.00	0.03582
    676	40013d	     30	    7.0	12994.0	12934.1	 0.1312	 100.00	0.03582
    677	40013d	     30	    7.0	12997.0	12934.2	 0.1314	 100.00	0.03582
    678	40013d	     30	    4.0	12995.0	12934.3	 0.1314	 100.00	0.03582
    679	40013d	     30	   10.0	12995.0	12934.4	 0.1314	 100.00	0.03583
    680	40013d	     30	   10.0	12993.0	12934.5	 0.1314	 100.00	0.03583
    681	40013d	     30	    6.0	12993.0	12934.6	 0.1313	 100.00	0.03583
    682	40013d	     30	    7.0	12990.0	12934.7	 0.1314	 100.00	0.03584
    683	40013d	     30	    5.0	12995.0	12934.8	 0.1312	 100.00	0.03584
    684	40013d	     30	    9.0	12994.0	12934.8	 0.1313	 100.00	0.03584
    685	40013d	     30	    8.0	12996.0	12934.9	 0.1314	 100.00	0.03584
    686	40013d	     30	    5.0	12997.0	12935.0	 0.1314	 100.00	0.03585
    687	40013d	     30	    9.0	12994.0	12935.1	 0.1314	 100.00	0.03585
    688	40013d	     30	   14.0	12992.0	12935.2	 0.1315	 100.00	0.03585
    689	40013d	     30	    7.0	12995.0	12935.3	 0.1316	 100.00	0.03586
    690	40013d	     30	    9.0	12990.0	12935.4	 0.1316	 100.00	0.03586
    691	40013d	     30	    8.0	12994.0	12935.4	 0.1317	 100.00	0.03586
    692	40013d	     30	    8.0	12994.0	12935.5	 0.1318	 100.00	0.03586
    693	40013d	     30	    4.0	12994.0	12935.6	 0.1318	 100.00	0.03586
    694	40013d	     30	    9.0	12993.0	12935.7	 0.1319	 100.00	0.03587
    695	40013d	     30	   11.0	12996.0	12935.8	 0.1319	 100.00	0.03587
    696	40013d	     30	   10.0	12994.0	12935.9	 0.1319	 100.00	0.03587
    697	40013d	     30	    7.0	12989.0	12935.9	 0.1318	 100.00	0.03588
    698	40013d	     30	    4.0	12989.0	12936.0	 0.1318	 100.00	0.03588
    699	40013d	     30	    6.0	12993.0	12936.1	 0.1319	 100.00	0.03589
    700	40013d	     30	    5.0	12992.0	12936.2	 0.1319	 100.00	0.03589
    701	40013d	     30	    6.0	12992.0	12936.3	 0.1319	 100.00	0.03589
    702	40013d	     30	    6.0	12994.0	12936.3	 0.1318	 100.00	0.03589
    703	40013d	     30	    6.0	12996.0	12936.4	 0.1318	 100.00	0.03589
    704	40013d	     30	   11.0	12993.0	12936.5	 0.1317	 100.00	0.03590
    705	40013d	     30	    8.0	12993.0	12936.6	 0.1319	 100.00	0.03590
    706	40013d	     30	    7.0	12992.0	12936.7	 0.1320	 100.00	0.03590
    707	40013d	     30	    8.0	12992.0	12936.7	 0.1320	 100.00	0.03590
    708	40013d	     30	    9.0	12991.0	12936.8	 0.1321	 100.00	0.03591
    709	40013d	     30	    6.0	12991.0	12936.9	 0.1321	 100.00	0.03591
    710	40013d	     30	    8.0	12991.0	12937.0	 0.1321	 100.00	0.03591
    711	40013d	     30	    7.0	12996.0	12937.0	 0.1321	 100.00	0.03591
    712	40013d	     30	   12.0	12992.0	12937.1	 0.1321	 100.00	0.03591
    713	40013d	     30	   10.0	12992.0	12937.2	 0.1322	 100.00	0.03592
    714	40013d	     30	   11.0	12995.0	12937.3	 0.1323	 100.00	0.03592
    715	40013d	     30	    6.0	12995.0	12937.4	 0.1324	 100.00	0.03592
    716	40013d	     30	    8.0	12995.0	12937.4	 0.1324	 100.00	0.03592
    717	40013d	     30	   12.0	12991.0	12937.5	 0.1325	 100.00	0.03593
    718	40013d	     30	    7.0	12994.0	12937.6	 0.1326	 100.00	0.03593
    719	40013d	     30	    7.0	12995.0	12937.7	 0.1326	 100.00	0.03593
    720	40013d	     30	   11.0	12994.0	12937.8	 0.1325	 100.00	0.03594
    721	40013d	     30	    8.0	12992.0	12937.8	 0.1325	 100.00	0.03594
    722	40013d	     30	    8.0	12996.0	12937.9	 0.1325	 100.00	0.03594
    723	40013d	     30	    9.0	12995.0	12938.0	 0.1324	 100.00	0.03595
    724	40013d	     30	   12.0	12991.0	12938.1	 0.1325	 100.00	0.03595
    725	40013d	     30	    9.0	12992.0	12938.1	 0.1326	 100.00	0.03595
    726	40013d	     30	    6.0	12994.0	12938.2	 0.1326	 100.00	0.03596
    727	40013d	     30	    9.0	12993.0	12938.3	 0.1325	 100.00	0.03596
    728	40013d	     30	   11.0	12994.0	12938.4	 0.1325	 100.00	0.03596
    729	40013d	     30	    4.0	12994.0	12938.4	 0.1326	 100.00	0.03596
    730	40013d	     30	    8.0	12996.0	12938.5	 0.1326	 100.00	0.03596
    731	40013d	     30	    9.0	12995.0	12938.6	 0.1327	 100.00	0.03596
    732	40013d	     30	    6.0	12991.0	12938.7	 0.1327	 100.00	0.03597
    733	40013d	     30	    7.0	12996.0	12938.7	 0.1328	 100.00	0.03597
    734	40013d	     30	    9.0	12995.0	12938.8	 0.1328	 100.00	0.03597
    735	40013d	     30	    7.0	12998.0	12938.9	 0.1328	 100.00	0.03597
    736	40013d	     30	    8.0	12994.0	12939.0	 0.1329	 100.00	0.03598
    737	40013d	     30	    8.0	12994.0	12939.1	 0.1328	 100.00	0.03598
    738	40013d	     30	    7.0	12993.0	12939.1	 0.1329	 100.00	0.03598
    739	40013d	     30	   10.0	12997.0	12939.2	 0.1329	 100.00	0.03599
    740	40013d	     30	   12.0	12993.0	12939.3	 0.1330	 100.00	0.03599
    741	40013d	     30	    7.0	12996.0	12939.4	 0.1331	 100.00	0.03599
    742	40013d	     30	    6.0	12992.0	12939.4	 0.1330	 100.00	0.03599
    743	40013d	     30	    6.0	12994.0	12939.5	 0.1331	 100.00	0.03599
    744	40013d	     30	    8.0	12994.0	12939.6	 0.1330	 100.00	0.03600
    745	40013d	     30	   10.0	12994.0	12939.6	 0.1330	 100.00	0.03600
    746	40013d	     30	    9.0	12993.0	12939.7	 0.1332	 100.00	0.03600
    747	40013d	     30	    8.0	12995.0	12939.8	 0.1333	 100.00	0.03601
    748	40013d	     30	   11.0	12994.0	12939.9	 0.1333	 100.00	0.03601
    749	40013d	     30	   10.0	12992.0	12939.9	 0.1334	 100.00	0.03601
    750	40013d	     30	    8.0	12994.0	12940.0	 0.1334	 100.00	0.03601
    751	40013d	     30	    9.0	12993.0	12940.1	 0.1335	 100.00	0.03602
    752	40013d	     30	   10.0	12993.0	12940.1	 0.1336	 100.00	0.03602
    753	40013d	     30	   10.0	12993.0	12940.2	 0.1336	 100.00	0.03602
    754	40013d	     30	    9.0	12996.0	12940.3	 0.1336	 100.00	0.03602
    755	40013d	     30	   10.0	12994.0	12940.4	 0.1336	 100.00	0.03602
    756	40013d	     30	   10.0	12996.0	12940.4	 0.1336	 100.00	0.03602
    757	40013d	     30	    7.0	12991.0	12940.5	 0.1336	 100.00	0.03602
    758	40013d	     30	    9.0	12994.0	12940.6	 0.1335	 100.00	0.03602
    759	40013d	     30	    7.0	12995.0	12940.6	 0.1336	 100.00	0.03603
    760	40013d	     30	    9.0	12994.0	12940.7	 0.1336	 100.00	0.03603
    761	40013d	     30	    6.0	12992.0	12940.8	 0.1337	 100.00	0.03603
    762	40013d	     30	    4.0	12990.0	12940.8	 0.1337	 100.00	0.03603
    763	40013d	     30	    4.0	12994.0	12940.9	 0.1337	 100.00	0.03604
    764	40013d	     30	    7.0	12993.0	12941.0	 0.1337	 100.00	0.03604
    765	40013d	     30	    6.0	12995.0	12941.1	 0.1336	 100.00	0.03604
    766	40013d	     30	    6.0	12993.0	12941.1	 0.1336	 100.00	0.03604
    767	40013d	     30	    8.0	12995.0	12941.2	 0.1338	 100.00	0.03605
    768	40013d	     30	   17.0	12990.0	12941.3	 0.1338	 100.00	0.03605
    769	40013d	     30	    9.0	12991.0	12941.3	 0.1338	 100.00	0.03605
    770	40013d	     30	    7.0	12992.0	12941.4	 0.1338	 100.00	0.03605
    771	40013d	     30	    9.0	12991.0	12941.4	 0.1338	 100.00	0.03606
    772	40013d	     30	    9.0	12990.0	12941.5	 0.1338	 100.00	0.03606
    773	40013d	     30	    5.0	12989.0	12941.6	 0.1337	 100.00	0.03606
    774	40013d	     30	    8.0	12993.0	12941.6	 0.1338	 100.00	0.03607
    775	40013d	     30	    7.0	12994.0	12941.7	 0.1338	 100.00	0.03607
    776	40013d	     30	   12.0	12992.0	12941.8	 0.1338	 100.00	0.03607
    777	40013d	     30	   10.0	12990.0	12941.8	 0.1337	 100.00	0.03607
    778	40013d	     30	   11.0	12991.0	12941.9	 0.1338	 100.00	0.03607
    779	40013d	     30	    6.0	12993.0	12942.0	 0.1338	 100.00	0.03607
    780	40013d	     30	    8.0	12995.0	12942.0	 0.1337	 100.00	0.03608
    781	40013d	     30	    9.0	12992.0	12942.1	 0.1338	 100.00	0.03608
    782	40013d	     30	    7.0	12993.0	12942.2	 0.1338	 100.00	0.03608
    783	40013d	     30	    7.0	12994.0	12942.2	 0.1339	 100.00	0.03608
    784	40013d	     30	   13.0	12991.0	12942.3	 0.1338	 100.00	0.03609
    785	40013d	     30	    8.0	12993.0	12942.3	 0.1339	 100.00	0.03609
    786	40013d	     30	    5.0	12992.0	12942.4	 0.1339	 100.00	0.03609
    787	40013d	     30	    6.0	12992.0	12942.5	 0.1338	 100.00	0.03609
    788	40013d	     30	    6.0	12990.0	12942.5	 0.1338	 100.00	0.03610
    789	40013d	     30	    6.0	12992.0	12942.6	 0.1338	 100.00	0.03610
    790	40013d	     30	    9.0	12991.0	12942.7	 0.1339	 100.00	0.03610
    791	40013d	     30	    9.0	12994.0	12942.7	 0.1339	 100.00	0.03610
    792	40013d	     30	    9.0	12991.0	12942.8	 0.1339	 100.00	0.03610
    793	40013d	     30	   12.0	12993.0	12942.8	 0.1340	 100.00	0.03610
    794	40013d	     30	    8.0	12995.0	12942.9	 0.1340	 100.00	0.03611
    795	40013d	     30	    8.0	12995.0	12943.0	 0.1340	 100.00	0.03611
    796	40013d	     30	    6.0	12997.0	12943.0	 0.1341	 100.00	0.03611
    797	40013d	     30	   10.0	12993.0	12943.1	 0.1341	 100.00	0.03611
    798	40013d	     30	    8.0	12993.0	12943.2	 0.1341	 100.00	0.03611
    799	40013d	     30	    8.0	12997.0	12943.2	 0.1341	 100.00	0.03611
    800	40013d	     30	   11.0	12992.0	12943.3	 0.1342	 100.00	0.03612
    801	40013d	     30	    7.0	12991.0	12943.4	 0.1342	 100.00	0.03612
    802	40013d	     30	    8.0	12991.0	12943.4	 0.1342	 100.00	0.03612
    803	40013d	     30	    6.0	12993.0	12943.5	 0.1342	 100.00	0.03612
    804	40013d	     30	   11.0	12994.0	12943.5	 0.1342	 100.00	0.03612
    805	40013d	     30	    7.0	12991.0	12943.6	 0.1342	 100.00	0.03613
    806	40013d	     30	    5.0	12992.0	12943.7	 0.1342	 100.00	0.03613
    807	40013d	     30	   10.0	12992.0	12943.7	 0.1343	 100.00	0.03613
    808	40013d	     30	   10.0	12994.0	12943.8	 0.1344	 100.00	0.03613
    809	40013d	     30	   10.0	12994.0	12943.8	 0.1344	 100.00	0.03613
    810	40013d	     30	    8.0	12990.0	12943.9	 0.1343	 100.00	0.03614
    811	40013d	     30	    6.0	12994.0	12944.0	 0.1342	 100.00	0.03614
    812	40013d	     30	    9.0	12993.0	12944.0	 0.1343	 100.00	0.03614
    813	40013d	     30	    9.0	12998.0	12944.1	 0.1343	 100.00	0.03614
    814	40013d	     30	    6.0	12994.0	12944.2	 0.1344	 100.00	0.03615
    815	40013d	     30	    4.0	12998.0	12944.2	 0.1343	 100.00	0.03615
    816	40013d	     30	   10.0	12992.0	12944.3	 0.1343	 100.00	0.03615
    817	40013d	     30	    8.0	12992.0	12944.3	 0.1343	 100.00	0.03615
    818	40013d	     30	    8.0	12992.0	12944.4	 0.1343	 100.00	0.03615
    819	40013d	     30	    7.0	12997.0	12944.5	 0.1343	 100.00	0.03615
    820	40013d	     30	    9.0	12996.0	12944.5	 0.1343	 100.00	0.03615
    821	40013d	     30	    9.0	12993.0	12944.6	 0.1344	 100.00	0.03616
    822	40013d	     30	    8.0	12995.0	12944.6	 0.1344	 100.00	0.03616
    823	40013d	     30	   10.0	12995.0	12944.7	 0.1345	 100.00	0.03616
    824	40013d	     30	    7.0	12994.0	12944.8	 0.1344	 100.00	0.03616
    825	40013d	     30	    8.0	12994.0	12944.8	 0.1345	 100.00	0.03616
    826	40013d	     30	    8.0	12992.0	12944.9	 0.1346	 100.00	0.03616
    827	40013d	     30	    8.0	12996.0	12944.9	 0.1346	 100.00	0.03617
    828	40013d	     30	   10.0	12992.0	12945.0	 0.1346	 100.00	0.03617
    829	40013d	     30	    5.0	12993.0	12945.1	 0.1346	 100.00	0.03617
    830	40013d	     30	    7.0	12990.0	12945.1	 0.1346	 100.00	0.03618
    831	40013d	     30	    8.0	12996.0	12945.2	 0.1346	 100.00	0.03618
    832	40013d	     30	   12.0	12992.0	12945.2	 0.1347	 100.00	0.03618
    833	40013d	     30	    8.0	12994.0	12945.3	 0.1347	 100.00	0.03618
    834	40013d	     30	    7.0	12991.0	12945.3	 0.1347	 100.00	0.03618
    835	40013d	     30	    9.0	12990.0	12945.4	 0.1347	 100.00	0.03619
    836	40013d	     30	    9.0	12993.0	12945.5	 0.1348	 100.00	0.03619
    837	40013d	     30	    6.0	12993.0	12945.5	 0.1348	 100.00	0.03619
    838	40013d	     30	    6.0	12991.0	12945.6	 0.1347	 100.00	0.03619
    839	40013d	     30	    7.0	12992.0	12945.6	 0.1347	 100.00	0.03620
    840	40013d	     30	    8.0	12992.0	12945.7	 0.1346	 100.00	0.03620
    841	40013d	     30	    8.0	12992.0	12945.7	 0.1346	 100.00	0.03620
    842	40013d	     30	    7.0	12993.0	12945.8	 0.1346	 100.00	0.03620
    843	40013d	     30	    6.0	12995.0	12945.8	 0.1347	 100.00	0.03620
    844	40013d	     30	   10.0	12995.0	12945.9	 0.1348	 100.00	0.03620
    845	40013d	     30	    7.0	12994.0	12946.0	 0.1348	 100.00	0.03620
    846	40013d	     30	    8.0	12994.0	12946.0	 0.1348	 100.00	0.03621
    847	40013d	     30	   10.0	12994.0	12946.1	 0.1348	 100.00	0.03621
    848	40013d	     30	   13.0	12993.0	12946.1	 0.1349	 100.00	0.03621
    849	40013d	     30	    8.0	12993.0	12946.2	 0.1349	 100.00	0.03621
    850	40013d	     30	    7.0	12994.0	12946.2	 0.1349	 100.00	0.03621
    851	40013d	     30	    8.0	12998.0	12946.3	 0.1349	 100.00	0.03622
    852	40013d	     30	    7.0	12993.0	12946.4	 0.1349	 100.00	0.03622
    853	40013d	     30	    5.0	12992.0	12946.4	 0.1350	 100.00	0.03622
    854	40013d	     30	   11.0	12995.0	12946.5	 0.1351	 100.00	0.03622
    855	40013d	     30	    7.0	12996.0	12946.5	 0.1351	 100.00	0.03622
    856	40013d	     30	    9.0	12993.0	12946.6	 0.1352	 100.00	0.03622
    857	40013d	     30	    9.0	12996.0	12946.6	 0.1352	 100.00	0.03623
    858	40013d	     30	    6.0	12996.0	12946.7	 0.1352	 100.00	0.03623
    859	40013d	     30	    9.0	12995.0	12946.7	 0.1352	 100.00	0.03623
    860	40013d	     30	    8.0	12997.0	12946.8	 0.1353	 100.00	0.03623
    861	40013d	     30	    8.0	12995.0	12946.9	 0.1353	 100.00	0.03624
    862	40013d	     30	    5.0	12994.0	12946.9	 0.1353	 100.00	0.03624
    863	40013d	     30	    6.0	12996.0	12947.0	 0.1352	 100.00	0.03624
    864	40013d	     30	   10.0	12994.0	12947.0	 0.1353	 100.00	0.03624
    865	40013d	     30	    8.0	12992.0	12947.1	 0.1353	 100.00	0.03624
    866	40013d	     30	    8.0	12994.0	12947.1	 0.1353	 100.00	0.03624
    867	40013d	     30	    5.0	12995.0	12947.2	 0.1354	 100.00	0.03624
    868	40013d	     30	    9.0	12992.0	12947.2	 0.1354	 100.00	0.03624
    869	40013d	     30	    8.0	12996.0	12947.3	 0.1356	 100.00	0.03625
    870	40013d	     30	    7.0	12995.0	12947.3	 0.1356	 100.00	0.03625
    871	40013d	     30	   10.0	12993.0	12947.4	 0.1357	 100.00	0.03625
    872	40013d	     30	   11.0	12992.0	12947.5	 0.1358	 100.00	0.03625
    873	40013d	     30	    7.0	12995.0	12947.5	 0.1358	 100.00	0.03625
    874	40013d	     30	    9.0	12996.0	12947.6	 0.1358	 100.00	0.03626
    875	40013d	     30	    5.0	12997.0	12947.6	 0.1360	 100.00	0.03626
    876	40013d	     30	    7.0	12994.0	12947.7	 0.1360	 100.00	0.03626
    877	40013d	     30	   10.0	12994.0	12947.7	 0.1360	 100.00	0.03626
    878	40013d	     30	   10.0	12994.0	12947.8	 0.1359	 100.00	0.03626
    879	40013d	     30	    9.0	12997.0	12947.8	 0.1360	 100.00	0.03626
    880	40013d	     30	   11.0	12994.0	12947.9	 0.1361	 100.00	0.03627
    881	40013d	     30	    8.0	12994.0	12947.9	 0.1360	 100.00	0.03627
    882	40013d	     30	    8.0	12992.0	12948.0	 0.1360	 100.00	0.03627
    883	40013d	     30	    7.0	12997.0	12948.0	 0.1360	 100.00	0.03627
    884	40013d	     30	   11.0	12996.0	12948.1	 0.1360	 100.00	0.03628
    885	40013d	     30	    6.0	12996.0	12948.2	 0.1361	 100.00	0.03628
    886	40013d	     30	    8.0	12996.0	12948.2	 0.1360	 100.00	0.03628
    887	40013d	     30	    9.0	12993.0	12948.3	 0.1360	 100.00	0.03628
    888	40013d	     30	   11.0	12998.0	12948.3	 0.1361	 100.00	0.03629
    889	40013d	     30	    9.0	12993.0	12948.4	 0.1361	 100.00	0.03629
    890	40013d	     30	    9.0	12998.0	12948.4	 0.1362	 100.00	0.03629
    891	40013d	     30	    9.0	12995.0	12948.5	 0.1362	 100.00	0.03629
    892	40013d	     30	    9.0	12996.0	12948.5	 0.1363	 100.00	0.03629
    893	40013d	     30	    7.0	12995.0	12948.6	 0.1363	 100.00	0.03629
    894	40013d	     30	    9.0	12996.0	12948.6	 0.1363	 100.00	0.03629
    895	40013d	     30	    8.0	13000.0	12948.7	 0.1364	 100.00	0.03629
    896	40013d	     30	   15.0	12993.0	12948.7	 0.1365	 100.00	0.03629
    897	40013d	     30	    6.0	12991.0	12948.8	 0.1366	 100.00	0.03629
    898	40013d	     30	    8.0	12991.0	12948.8	 0.1366	 100.00	0.03630
    899	40013d	     30	    4.0	12991.0	12948.9	 0.1366	 100.00	0.03630
    900	40013d	     30	   10.0	12993.0	12948.9	 0.1366	 100.00	0.03630
    901	40013d	     30	    8.0	12993.0	12949.0	 0.1366	 100.00	0.03630
    902	40013d	     30	    7.0	12994.0	12949.0	 0.1367	 100.00	0.03631
    903	40013d	     30	   12.0	12996.0	12949.1	 0.1367	 100.00	0.03631
    904	40013d	     30	   11.0	12995.0	12949.1	 0.1367	 100.00	0.03631
    905	40013d	     30	   10.0	12993.0	12949.2	 0.1366	 100.00	0.03631
    906	40013d	     30	    9.0	12992.0	12949.2	 0.1368	 100.00	0.03631
    907	40013d	     30	    9.0	12997.0	12949.3	 0.1367	 100.00	0.03631
    908	40013d	     30	   11.0	12994.0	12949.3	 0.1367	 100.00	0.03632
    909	40013d	     30	    9.0	12993.0	12949.4	 0.1367	 100.00	0.03632
    910	40013d	     30	   12.0	12995.0	12949.4	 0.1367	 100.00	0.03632
    911	40013d	     30	    8.0	12993.0	12949.5	 0.1367	 100.00	0.03632
    912	40013d	     30	    9.0	12992.0	12949.5	 0.1368	 100.00	0.03632
    913	40013d	     30	    8.0	12992.0	12949.6	 0.1368	 100.00	0.03633
    914	40013d	     30	    7.0	12993.0	12949.6	 0.1368	 100.00	0.03633
    915	40013d	     30	   10.0	12995.0	12949.7	 0.1369	 100.00	0.03633
    916	40013d	     30	    7.0	12994.0	12949.7	 0.1370	 100.00	0.03633
    917	40013d	     30	    7.0	12993.0	12949.8	 0.1370	 100.00	0.03633
    918	40013d	     30	    7.0	12996.0	12949.8	 0.1369	 100.00	0.03633
    919	40013d	     30	    7.0	12995.0	12949.9	 0.1369	 100.00	0.03633
    920	40013d	     30	    8.0	12993.0	12949.9	 0.1368	 100.00	0.03633
    921	40013d	     30	    8.0	12993.0	12949.9	 0.1369	 100.00	0.03633
    922	40013d	     30	    8.0	12995.0	12950.0	 0.1368	 100.00	0.03633
    923	40013d	     30	    7.0	13000.0	12950.1	 0.1367	 100.00	0.03634
    924	40013d	     30	    8.0	12998.0	12950.1	 0.1368	 100.00	0.03634
    925	40013d	     30	   12.0	12992.0	12950.1	 0.1368	 100.00	0.03634
    926	40013d	     30	    6.0	12994.0	12950.2	 0.1369	 100.00	0.03634
    927	40013d	     30	    9.0	12997.0	12950.2	 0.1368	 100.00	0.03634
    928	40013d	     30	    9.0	12992.0	12950.3	 0.1368	 100.00	0.03635
    929	40013d	     30	    9.0	12995.0	12950.3	 0.1368	 100.00	0.03635
    930	40013d	     30	    8.0	12993.0	12950.4	 0.1369	 100.00	0.03635
    931	40013d	     30	    4.0	12997.0	12950.4	 0.1369	 100.00	0.03635
    932	40013d	     30	    9.0	12996.0	12950.5	 0.1370	 100.00	0.03635
    933	40013d	     30	    9.0	12995.0	12950.5	 0.1369	 100.00	0.03635
    934	40013d	     30	    6.0	12993.0	12950.6	 0.1371	 100.00	0.03636
    935	40013d	     30	    8.0	12997.0	12950.6	 0.1371	 100.00	0.03636
    936	40013d	     30	    9.0	12994.0	12950.7	 0.1372	 100.00	0.03636
    937	40013d	     30	    8.0	12996.0	12950.7	 0.1372	 100.00	0.03636
    938	40013d	     30	    7.0	12997.0	12950.8	 0.1372	 100.00	0.03636
    939	40013d	     30	    7.0	12994.0	12950.8	 0.1373	 100.00	0.03636
    940	40013d	     30	    8.0	12994.0	12950.9	 0.1373	 100.00	0.03636
    941	40013d	     30	    9.0	12995.0	12950.9	 0.1373	 100.00	0.03636
    942	40013d	     30	    6.0	12995.0	12951.0	 0.1373	 100.00	0.03636
    943	40013d	     30	   11.0	12998.0	12951.0	 0.1373	 100.00	0.03637
    944	40013d	     30	   12.0	12994.0	12951.1	 0.1372	 100.00	0.03637
    945	40013d	     30	    6.0	12992.0	12951.1	 0.1373	 100.00	0.03637
    946	40013d	     30	    9.0	12993.0	12951.1	 0.1373	 100.00	0.03637
    947	40013d	     30	    7.0	12998.0	12951.2	 0.1373	 100.00	0.03637
    948	40013d	     30	   10.0	12996.0	12951.2	 0.1372	 100.00	0.03638
    949	40013d	     30	    8.0	12994.0	12951.3	 0.1373	 100.00	0.03638
    950	40013d	     30	    8.0	12994.0	12951.3	 0.1374	 100.00	0.03638
    951	40013d	     30	    8.0	12998.0	12951.4	 0.1374	 100.00	0.03638
    952	40013d	     30	   11.0	12993.0	12951.4	 0.1374	 100.00	0.03638
    953	40013d	     30	    7.0	12994.0	12951.5	 0.1375	 100.00	0.03638
    954	40013d	     30	    6.0	12998.0	12951.5	 0.1374	 100.00	0.03639
    955	40013d	     30	    8.0	12996.0	12951.6	 0.1376	 100.00	0.03639
    956	40013d	     30	    9.0	12997.0	12951.6	 0.1375	 100.00	0.03639
    957	40013d	     30	   11.0	12994.0	12951.6	 0.1374	 100.00	0.03639
    958	40013d	     30	    7.0	12997.0	12951.7	 0.1375	 100.00	0.03639
    959	40013d	     30	    8.0	12995.0	12951.7	 0.1376	 100.00	0.03639
    960	40013d	     30	   13.0	12994.0	12951.8	 0.1377	 100.00	0.03639
    961	40013d	     30	    8.0	12988.0	12951.8	 0.1376	 100.00	0.03639
    962	40013d	     30	   10.0	12994.0	12951.9	 0.1376	 100.00	0.03639
    963	40013d	     30	    6.0	12994.0	12951.9	 0.1377	 100.00	0.03639
    964	40013d	     30	    6.0	12994.0	12952.0	 0.1377	 100.00	0.03640
    965	40013d	     30	    5.0	12995.0	12952.0	 0.1377	 100.00	0.03640
    966	40013d	     30	    7.0	12996.0	12952.0	 0.1377	 100.00	0.03640
    967	40013d	     30	    9.0	12995.0	12952.1	 0.1378	 100.00	0.03640
    968	40013d	     30	   10.0	12993.0	12952.1	 0.1378	 100.00	0.03640
    969	40013d	     30	    8.0	12993.0	12952.2	 0.1377	 100.00	0.03640
    970	40013d	     30	   10.0	12995.0	12952.2	 0.1377	 100.00	0.03640
    971	40013d	     30	    9.0	12994.0	12952.3	 0.1378	 100.00	0.03641
    972	40013d	     30	    8.0	12998.0	12952.3	 0.1378	 100.00	0.03641
    973	40013d	     30	    9.0	12995.0	12952.4	 0.1378	 100.00	0.03641
    974	40013d	     30	    8.0	12993.0	12952.4	 0.1379	 100.00	0.03641
    975	40013d	     30	   10.0	12995.0	12952.4	 0.1379	 100.00	0.03641
    976	40013d	     30	   12.0	12991.0	12952.5	 0.1379	 100.00	0.03642
    977	40013d	     30	    5.0	12992.0	12952.5	 0.1379	 100.00	0.03642
    978	40013d	     30	    9.0	12995.0	12952.6	 0.1379	 100.00	0.03642
    979	40013d	     30	   10.0	12995.0	12952.6	 0.1378	 100.00	0.03642
    980	40013d	     30	   12.0	12995.0	12952.6	 0.1378	 100.00	0.03642
    981	40013d	     30	    7.0	12994.0	12952.7	 0.1378	 100.00	0.03642
    982	40013d	     30	    9.0	12993.0	12952.7	 0.1378	 100.00	0.03642
    983	40013d	     30	    7.0	12996.0	12952.8	 0.1379	 100.00	0.03643
    984	40013d	     30	   11.0	12995.0	12952.8	 0.1379	 100.00	0.03643
    985	40013d	     30	    9.0	12998.0	12952.9	 0.1379	 100.00	0.03643
    986	40013d	     30	    9.0	12993.0	12952.9	 0.1380	 100.00	0.03643
    987	40013d	     30	   10.0	12999.0	12952.9	 0.1380	 100.00	0.03643
    988	40013d	     30	    9.0	12998.0	12953.0	 0.1381	 100.00	0.03643
    989	40013d	     30	    5.0	12997.0	12953.0	 0.1381	 100.00	0.03643
    990	40013d	     30	    8.0	12999.0	12953.1	 0.1382	 100.00	0.03643
    991	40013d	     30	   10.0	12997.0	12953.1	 0.1381	 100.00	0.03644
    992	40013d	     30	   13.0	12994.0	12953.2	 0.1381	 100.00	0.03644
    993	40013d	     30	    8.0	12996.0	12953.2	 0.1381	 100.00	0.03644
    994	40013d	     30	    8.0	12996.0	12953.3	 0.1381	 100.00	0.03644
    995	40013d	     30	    6.0	12998.0	12953.3	 0.1381	 100.00	0.03644
    996	40013d	     30	    8.0	12998.0	12953.3	 0.1381	 100.00	0.03644
    997	40013d	     30	    8.0	12994.0	12953.4	 0.1381	 100.00	0.03644
    998	40013d	     30	    9.0	12997.0	12953.4	 0.1381	 100.00	0.03645
    999	40013d	     30	    8.0	12995.0	12953.5	 0.1382	 100.00	0.03645
