./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    730	40013f	     17	    2.0	13000.0	12945.2	 0.0003	 100.00	0.03887
    731	40013f	     17	    2.0	13002.0	12945.3	 0.0003	 100.00	0.03887
    732	40013f	     17	    3.0	13001.0	12945.4	 0.0003	 100.00	0.03888
    733	40013f	     17	    2.0	13001.0	12945.5	 0.0003	 100.00	0.03888
    734	40013f	     17	    2.0	13001.0	12945.5	 0.0003	 100.00	0.03888
    735	40013f	     17	    2.0	13003.0	12945.6	 0.0003	 100.00	0.03888
    736	40013f	     17	    6.0	12999.0	12945.7	 0.0003	 100.00	0.03888
    737	40013f	     17	    2.0	12999.0	12945.8	 0.0003	 100.00	0.03888
    738	40013f	     17	    2.0	12999.0	12945.8	 0.0003	 100.00	0.03889
    739	40013f	     17	    2.0	13001.0	12945.9	 0.0003	 100.00	0.03889
    740	40013f	     17	    3.0	13000.0	12946.0	 0.0003	 100.00	0.03889
    741	40013f	     17	    2.0	13000.0	12946.1	 0.0003	 100.00	0.03889
    742	40013f	     17	    2.0	13000.0	12946.1	 0.0003	 100.00	0.03889
    743	40013f	     17	    3.0	13001.0	12946.2	 0.0003	 100.00	0.03889
    744	40013f	     17	    4.0	12999.0	12946.3	 0.0003	 100.00	0.03890
    745	40013f	     17	    3.0	13000.0	12946.3	 0.0003	 100.00	0.03890
    746	40013f	     17	    3.0	12999.0	12946.4	 0.0003	 100.00	0.03890
    747	40013f	     17	    2.0	13001.0	12946.5	 0.0003	 100.00	0.03890
    748	40013f	     17	    3.0	13000.0	12946.6	 0.0003	 100.00	0.03890
    749	40013f	     17	    3.0	13001.0	12946.6	 0.0003	 100.00	0.03890
    750	40013f	     17	    3.0	13000.0	12946.7	 0.0003	 100.00	0.03891
    751	40013f	     17	    3.0	13003.0	12946.8	 0.0003	 100.00	0.03891
    752	40013f	     17	    6.0	12999.0	12946.9	 0.0003	 100.00	0.03891
    753	40013f	     17	    3.0	13000.0	12946.9	 0.0003	 100.00	0.03891
    754	40013f	     17	    3.0	12999.0	12947.0	 0.0003	 100.00	0.03891
    755	40013f	     17	    3.0	13002.0	12947.1	 0.0003	 100.00	0.03891
    756	40013f	     17	    3.0	13001.0	12947.1	 0.0003	 100.00	0.03892
    757	40013f	     17	    2.0	13001.0	12947.2	 0.0003	 100.00	0.03892
    758	40013f	     17	    3.0	13000.0	12947.3	 0.0003	 100.00	0.03892
    759	40013f	     17	    3.0	13003.0	12947.3	 0.0003	 100.00	0.03892
    760	40013f	     17	    4.0	13001.0	12947.4	 0.0003	 100.00	0.03892
    761	40013f	     17	    3.0	13000.0	12947.5	 0.0003	 100.00	0.03893
    762	40013f	     17	    2.0	13000.0	12947.6	 0.0003	 100.00	0.03893
    763	40013f	     17	    2.0	13002.0	12947.6	 0.0003	 100.00	0.03893
    764	40013f	     17	    3.0	13001.0	12947.7	 0.0003	 100.00	0.03893
    765	40013f	     17	    2.0	13001.0	12947.8	 0.0003	 100.00	0.03893
    766	40013f	     17	    2.0	13001.0	12947.8	 0.0003	 100.00	0.03893
    767	40013f	     17	    2.0	13003.0	12947.9	 0.0003	 100.00	0.03893
    768	40013f	     17	    9.0	12996.0	12948.0	 0.0003	 100.00	0.03893
    769	40013f	     17	    2.0	12996.0	12948.0	 0.0003	 100.00	0.03893
    770	40013f	     17	    2.0	12996.0	12948.1	 0.0003	 100.00	0.03894
    771	40013f	     17	    2.0	12998.0	12948.2	 0.0003	 100.00	0.03894
    772	40013f	     17	    3.0	12997.0	12948.2	 0.0003	 100.00	0.03894
    773	40013f	     17	    2.0	12997.0	12948.3	 0.0003	 100.00	0.03894
    774	40013f	     17	    2.0	12997.0	12948.3	 0.0003	 100.00	0.03894
    775	40013f	     17	    3.0	13000.0	12948.4	 0.0003	 100.00	0.03894
    776	40013f	     17	    4.0	12998.0	12948.5	 0.0003	 100.00	0.03895
    777	40013f	     17	    3.0	12997.0	12948.5	 0.0003	 100.00	0.03895
    778	40013f	     17	    3.0	12998.0	12948.6	 0.0003	 100.00	0.03895
    779	40013f	     17	    2.0	13000.0	12948.7	 0.0003	 100.00	0.03895
    780	40013f	     17	    3.0	12999.0	12948.7	 0.0003	 100.00	0.03895
    781	40013f	     17	    3.0	12998.0	12948.8	 0.0003	 100.00	0.03895
    782	40013f	     17	    3.0	12999.0	12948.9	 0.0003	 100.00	0.03895
    783	40013f	     17	    3.0	13000.0	12948.9	 0.0003	 100.00	0.03896
    784	40013f	     17	    6.0	12998.0	12949.0	 0.0003	 100.00	0.03896
    785	40013f	     17	    3.0	12997.0	12949.1	 0.0003	 100.00	0.03896
    786	40013f	     17	    3.0	12998.0	12949.1	 0.0003	 100.00	0.03896
    787	40013f	     17	    3.0	12999.0	12949.2	 0.0003	 100.00	0.03897
    788	40013f	     17	    3.0	12998.0	12949.2	 0.0003	 100.00	0.03897
    789	40013f	     17	    2.0	12998.0	12949.3	 0.0003	 100.00	0.03897
    790	40013f	     17	    3.0	12999.0	12949.4	 0.0003	 100.00	0.03897
    791	40013f	     17	    3.0	13000.0	12949.4	 0.0003	 100.00	0.03897
    792	40013f	     17	    4.0	12998.0	12949.5	 0.0003	 100.00	0.03897
    793	40013f	     17	    3.0	12999.0	12949.6	 0.0003	 100.00	0.03897
    794	40013f	     17	    2.0	12999.0	12949.6	 0.0003	 100.00	0.03898
    795	40013f	     17	    2.0	13001.0	12949.7	 0.0003	 100.00	0.03898
    796	40013f	     17	    3.0	13000.0	12949.7	 0.0003	 100.00	0.03898
    797	40013f	     17	    2.0	13000.0	12949.8	 0.0003	 100.00	0.03898
    798	40013f	     17	    2.0	13000.0	12949.9	 0.0003	 100.00	0.03898
    799	40013f	     17	    2.0	13002.0	12949.9	 0.0003	 100.00	0.03898
    800	40013f	     17	    6.0	12998.0	12950.0	 0.0003	 100.00	0.03899
    801	40013f	     17	    2.0	12998.0	12950.1	 0.0003	 100.00	0.03899
    802	40013f	     17	    2.0	12998.0	12950.1	 0.0003	 100.00	0.03899
    803	40013f	     17	    2.0	13000.0	12950.2	 0.0003	 100.00	0.03899
    804	40013f	     17	    3.0	12999.0	12950.2	 0.0003	 100.00	0.03899
    805	40013f	     17	    2.0	12999.0	12950.3	 0.0003	 100.00	0.03900
    806	40013f	     17	    2.0	12999.0	12950.4	 0.0003	 100.00	0.03899
    807	40013f	     17	    3.0	13000.0	12950.4	 0.0003	 100.00	0.03899
    808	40013f	     17	    4.0	12998.0	12950.5	 0.0003	 100.00	0.03899
    809	40013f	     17	    3.0	12999.0	12950.5	 0.0003	 100.00	0.03900
    810	40013f	     17	    3.0	12998.0	12950.6	 0.0003	 100.00	0.03900
    811	40013f	     17	    2.0	13000.0	12950.7	 0.0003	 100.00	0.03900
    812	40013f	     17	    3.0	12999.0	12950.7	 0.0003	 100.00	0.03900
    813	40013f	     17	    3.0	13000.0	12950.8	 0.0003	 100.00	0.03900
    814	40013f	     17	    3.0	12999.0	12950.8	 0.0003	 100.00	0.03901
    815	40013f	     17	    3.0	13002.0	12950.9	 0.0003	 100.00	0.03901
    816	40013f	     17	    6.0	12998.0	12951.0	 0.0003	 100.00	0.03901
    817	40013f	     17	    3.0	12999.0	12951.0	 0.0003	 100.00	0.03901
    818	40013f	     17	    3.0	12998.0	12951.1	 0.0003	 100.00	0.03901
    819	40013f	     17	    3.0	13001.0	12951.1	 0.0003	 100.00	0.03901
    820	40013f	     17	    3.0	13000.0	12951.2	 0.0003	 100.00	0.03901
    821	40013f	     17	    2.0	13000.0	12951.3	 0.0003	 100.00	0.03901
    822	40013f	     17	    3.0	12999.0	12951.3	 0.0003	 100.00	0.03902
    823	40013f	     17	    3.0	13002.0	12951.4	 0.0003	 100.00	0.03902
    824	40013f	     17	    4.0	13000.0	12951.4	 0.0003	 100.00	0.03902
    825	40013f	     17	    3.0	12999.0	12951.5	 0.0003	 100.00	0.03902
    826	40013f	     17	    2.0	12999.0	12951.5	 0.0003	 100.00	0.03902
    827	40013f	     17	    2.0	13001.0	12951.6	 0.0003	 100.00	0.03902
    828	40013f	     17	    3.0	13000.0	12951.7	 0.0003	 100.00	0.03902
    829	40013f	     17	    2.0	13000.0	12951.7	 0.0003	 100.00	0.03903
    830	40013f	     17	    2.0	13000.0	12951.8	 0.0003	 100.00	0.03903
    831	40013f	     17	    2.0	13002.0	12951.8	 0.0003	 100.00	0.03903
    832	40013f	     17	    7.0	12997.0	12951.9	 0.0003	 100.00	0.03903
    833	40013f	     17	    2.0	12997.0	12951.9	 0.0003	 100.00	0.03903
    834	40013f	     17	    2.0	12997.0	12952.0	 0.0003	 100.00	0.03903
    835	40013f	     17	    2.0	12999.0	12952.1	 0.0003	 100.00	0.03903
    836	40013f	     17	    3.0	12998.0	12952.1	 0.0003	 100.00	0.03904
    837	40013f	     17	    2.0	12998.0	12952.2	 0.0003	 100.00	0.03904
    838	40013f	     17	    2.0	12998.0	12952.2	 0.0003	 100.00	0.03904
    839	40013f	     17	    3.0	13001.0	12952.3	 0.0003	 100.00	0.03904
    840	40013f	     17	    4.0	12999.0	12952.3	 0.0003	 100.00	0.03904
    841	40013f	     17	    3.0	12998.0	12952.4	 0.0003	 100.00	0.03904
    842	40013f	     17	    3.0	12999.0	12952.4	 0.0003	 100.00	0.03904
    843	40013f	     17	    2.0	13001.0	12952.5	 0.0003	 100.00	0.03905
    844	40013f	     17	    3.0	13000.0	12952.6	 0.0003	 100.00	0.03904
    845	40013f	     17	    3.0	12999.0	12952.6	 0.0003	 100.00	0.03905
    846	40013f	     17	    3.0	13000.0	12952.7	 0.0003	 100.00	0.03905
    847	40013f	     17	    3.0	13001.0	12952.7	 0.0003	 100.00	0.03905
    848	40013f	     17	    6.0	12999.0	12952.8	 0.0003	 100.00	0.03905
    849	40013f	     17	    3.0	12998.0	12952.8	 0.0003	 100.00	0.03905
    850	40013f	     17	    3.0	12999.0	12952.9	 0.0003	 100.00	0.03905
    851	40013f	     17	    3.0	13000.0	12952.9	 0.0003	 100.00	0.03905
    852	40013f	     17	    3.0	12999.0	12953.0	 0.0003	 100.00	0.03905
    853	40013f	     17	    2.0	12999.0	12953.1	 0.0003	 100.00	0.03905
    854	40013f	     17	    3.0	13000.0	12953.1	 0.0003	 100.00	0.03906
    855	40013f	     17	    3.0	13001.0	12953.2	 0.0003	 100.00	0.03906
    856	40013f	     17	    4.0	12999.0	12953.2	 0.0003	 100.00	0.03906
    857	40013f	     17	    3.0	13000.0	12953.3	 0.0003	 100.00	0.03906
    858	40013f	     17	    2.0	13000.0	12953.3	 0.0003	 100.00	0.03906
    859	40013f	     17	    2.0	13002.0	12953.4	 0.0003	 100.00	0.03906
    860	40013f	     17	    3.0	13001.0	12953.4	 0.0003	 100.00	0.03906
    861	40013f	     17	    2.0	13001.0	12953.5	 0.0003	 100.00	0.03906
    862	40013f	     17	    2.0	13001.0	12953.5	 0.0003	 100.00	0.03907
    863	40013f	     17	    2.0	13003.0	12953.6	 0.0003	 100.00	0.03907
    864	40013f	     17	    6.0	12999.0	12953.7	 0.0003	 100.00	0.03907
    865	40013f	     17	    2.0	12999.0	12953.7	 0.0003	 100.00	0.03907
    866	40013f	     17	    2.0	12999.0	12953.8	 0.0003	 100.00	0.03907
    867	40013f	     17	    2.0	13001.0	12953.8	 0.0003	 100.00	0.03907
    868	40013f	     17	    3.0	13000.0	12953.9	 0.0003	 100.00	0.03907
    869	40013f	     17	    2.0	13000.0	12953.9	 0.0003	 100.00	0.03908
    870	40013f	     17	    2.0	13000.0	12954.0	 0.0003	 100.00	0.03908
    871	40013f	     17	    3.0	13001.0	12954.0	 0.0003	 100.00	0.03908
    872	40013f	     17	    4.0	12999.0	12954.1	 0.0003	 100.00	0.03908
    873	40013f	     17	    3.0	13000.0	12954.1	 0.0003	 100.00	0.03908
    874	40013f	     17	    3.0	12999.0	12954.2	 0.0003	 100.00	0.03908
    875	40013f	     17	    2.0	13001.0	12954.2	 0.0003	 100.00	0.03908
    876	40013f	     17	    3.0	13000.0	12954.3	 0.0003	 100.00	0.03908
    877	40013f	     17	    3.0	13001.0	12954.3	 0.0003	 100.00	0.03908
    878	40013f	     17	    3.0	13000.0	12954.4	 0.0003	 100.00	0.03908
    879	40013f	     17	    3.0	13003.0	12954.5	 0.0003	 100.00	0.03908
    880	40013f	     17	    6.0	12999.0	12954.5	 0.0003	 100.00	0.03909
    881	40013f	     17	    3.0	13000.0	12954.6	 0.0003	 100.00	0.03909
    882	40013f	     17	    3.0	12999.0	12954.6	 0.0003	 100.00	0.03909
    883	40013f	     17	    3.0	13002.0	12954.7	 0.0003	 100.00	0.03909
    884	40013f	     17	    3.0	13001.0	12954.7	 0.0003	 100.00	0.03909
    885	40013f	     17	    2.0	13001.0	12954.8	 0.0003	 100.00	0.03909
    886	40013f	     17	    3.0	13000.0	12954.8	 0.0003	 100.00	0.03910
    887	40013f	     17	    3.0	13003.0	12954.9	 0.0003	 100.00	0.03909
    888	40013f	     17	    4.0	13001.0	12954.9	 0.0003	 100.00	0.03910
    889	40013f	     17	    3.0	13000.0	12955.0	 0.0003	 100.00	0.03910
    890	40013f	     17	    2.0	13000.0	12955.0	 0.0003	 100.00	0.03910
    891	40013f	     17	    2.0	13002.0	12955.1	 0.0003	 100.00	0.03910
    892	40013f	     17	    3.0	13001.0	12955.1	 0.0003	 100.00	0.03910
    893	40013f	     17	    2.0	13001.0	12955.2	 0.0003	 100.00	0.03910
    894	40013f	     17	    2.0	13001.0	12955.2	 0.0003	 100.00	0.03910
    895	40013f	     17	    2.0	13003.0	12955.3	 0.0003	 100.00	0.03910
    896	40013f	     17	    8.0	12997.0	12955.3	 0.0003	 100.00	0.03910
    897	40013f	     17	    2.0	12997.0	12955.4	 0.0003	 100.00	0.03910
    898	40013f	     17	    2.0	12997.0	12955.4	 0.0003	 100.00	0.03910
    899	40013f	     17	    2.0	12999.0	12955.5	 0.0003	 100.00	0.03911
    900	40013f	     17	    3.0	12998.0	12955.5	 0.0003	 100.00	0.03911
    901	40013f	     17	    2.0	12998.0	12955.6	 0.0003	 100.00	0.03911
    902	40013f	     17	    2.0	12998.0	12955.6	 0.0003	 100.00	0.03911
    903	40013f	     17	    3.0	13001.0	12955.7	 0.0003	 100.00	0.03911
    904	40013f	     17	    4.0	12999.0	12955.7	 0.0003	 100.00	0.03911
    905	40013f	     17	    3.0	12998.0	12955.8	 0.0003	 100.00	0.03911
    906	40013f	     17	    3.0	12999.0	12955.8	 0.0003	 100.00	0.03911
    907	40013f	     17	    2.0	13001.0	12955.9	 0.0003	 100.00	0.03911
    908	40013f	     17	    3.0	13000.0	12955.9	 0.0003	 100.00	0.03911
    909	40013f	     17	    3.0	12999.0	12955.9	 0.0003	 100.00	0.03912
    910	40013f	     17	    3.0	13000.0	12956.0	 0.0003	 100.00	0.03912
    911	40013f	     17	    3.0	13001.0	12956.0	 0.0003	 100.00	0.03912
    912	40013f	     17	    6.0	12999.0	12956.1	 0.0003	 100.00	0.03912
    913	40013f	     17	    3.0	12998.0	12956.1	 0.0003	 100.00	0.03912
    914	40013f	     17	    3.0	12999.0	12956.2	 0.0002	 100.00	0.03912
    915	40013f	     17	    3.0	13000.0	12956.2	 0.0002	 100.00	0.03912
    916	40013f	     17	    3.0	12999.0	12956.3	 0.0002	 100.00	0.03912
    917	40013f	     17	    2.0	12999.0	12956.3	 0.0002	 100.00	0.03912
    918	40013f	     17	    3.0	13000.0	12956.4	 0.0002	 100.00	0.03913
    919	40013f	     17	    3.0	13001.0	12956.4	 0.0002	 100.00	0.03913
    920	40013f	     17	    4.0	12999.0	12956.5	 0.0002	 100.00	0.03913
    921	40013f	     17	    3.0	13000.0	12956.5	 0.0002	 100.00	0.03913
    922	40013f	     17	    2.0	13000.0	12956.6	 0.0002	 100.00	0.03913
    923	40013f	     17	    2.0	13002.0	12956.6	 0.0002	 100.00	0.03913
    924	40013f	     17	    3.0	13001.0	12956.7	 0.0002	 100.00	0.03913
    925	40013f	     17	    2.0	13001.0	12956.7	 0.0002	 100.00	0.03913
    926	40013f	     17	    2.0	13001.0	12956.8	 0.0002	 100.00	0.03914
    927	40013f	     17	    2.0	13003.0	12956.8	 0.0002	 100.00	0.03914
    928	40013f	     17	    6.0	12999.0	12956.8	 0.0002	 100.00	0.03914
    929	40013f	     17	    2.0	12999.0	12956.9	 0.0002	 100.00	0.03914
    930	40013f	     17	    2.0	12999.0	12956.9	 0.0002	 100.00	0.03914
    931	40013f	     17	    2.0	13001.0	12957.0	 0.0002	 100.00	0.03914
    932	40013f	     17	    3.0	13000.0	12957.0	 0.0002	 100.00	0.03914
    933	40013f	     17	    2.0	13000.0	12957.1	 0.0002	 100.00	0.03914
    934	40013f	     17	    2.0	13000.0	12957.1	 0.0002	 100.00	0.03915
    935	40013f	     17	    3.0	13001.0	12957.2	 0.0002	 100.00	0.03915
    936	40013f	     17	    4.0	12999.0	12957.2	 0.0002	 100.00	0.03915
    937	40013f	     17	    3.0	13000.0	12957.3	 0.0002	 100.00	0.03915
    938	40013f	     17	    3.0	12999.0	12957.3	 0.0002	 100.00	0.03915
    939	40013f	     17	    2.0	13001.0	12957.4	 0.0002	 100.00	0.03915
    940	40013f	     17	    3.0	13000.0	12957.4	 0.0002	 100.00	0.03915
    941	40013f	     17	    3.0	13001.0	12957.4	 0.0002	 100.00	0.03915
    942	40013f	     17	    3.0	13000.0	12957.5	 0.0002	 100.00	0.03915
    943	40013f	     17	    3.0	13003.0	12957.5	 0.0002	 100.00	0.03916
    944	40013f	     17	    6.0	12999.0	12957.6	 0.0002	 100.00	0.03916
    945	40013f	     17	    3.0	13000.0	12957.6	 0.0002	 100.00	0.03916
    946	40013f	     17	    3.0	12999.0	12957.7	 0.0002	 100.00	0.03916
    947	40013f	     17	    3.0	13002.0	12957.7	 0.0002	 100.00	0.03916
    948	40013f	     17	    3.0	13001.0	12957.8	 0.0002	 100.00	0.03916
    949	40013f	     17	    2.0	13001.0	12957.8	 0.0002	 100.00	0.03916
    950	40013f	     17	    3.0	13000.0	12957.9	 0.0002	 100.00	0.03917
    951	40013f	     17	    3.0	13003.0	12957.9	 0.0002	 100.00	0.03917
    952	40013f	     17	    4.0	13001.0	12957.9	 0.0002	 100.00	0.03917
    953	40013f	     17	    3.0	13000.0	12958.0	 0.0002	 100.00	0.03917
    954	40013f	     17	    2.0	13000.0	12958.0	 0.0002	 100.00	0.03917
    955	40013f	     17	    2.0	13002.0	12958.1	 0.0002	 100.00	0.03917
    956	40013f	     17	    3.0	13001.0	12958.1	 0.0002	 100.00	0.03917
    957	40013f	     17	    2.0	13001.0	12958.2	 0.0002	 100.00	0.03917
    958	40013f	     17	    2.0	13001.0	12958.2	 0.0002	 100.00	0.03917
    959	40013f	     17	    2.0	13003.0	12958.3	 0.0002	 100.00	0.03918
    960	40013f	     17	    7.0	12998.0	12958.3	 0.0002	 100.00	0.03918
    961	40013f	     17	    2.0	12998.0	12958.3	 0.0002	 100.00	0.03918
    962	40013f	     17	    2.0	12998.0	12958.4	 0.0002	 100.00	0.03918
    963	40013f	     17	    2.0	13000.0	12958.4	 0.0002	 100.00	0.03918
    964	40013f	     17	    3.0	12999.0	12958.5	 0.0002	 100.00	0.03918
    965	40013f	     17	    2.0	12999.0	12958.5	 0.0002	 100.00	0.03918
    966	40013f	     17	    2.0	12999.0	12958.6	 0.0002	 100.00	0.03919
    967	40013f	     17	    3.0	13002.0	12958.6	 0.0002	 100.00	0.03918
    968	40013f	     17	    4.0	13000.0	12958.6	 0.0002	 100.00	0.03918
    969	40013f	     17	    3.0	12999.0	12958.7	 0.0002	 100.00	0.03918
    970	40013f	     17	    3.0	13000.0	12958.7	 0.0002	 100.00	0.03919
    971	40013f	     17	    2.0	13002.0	12958.8	 0.0002	 100.00	0.03919
    972	40013f	     17	    3.0	13001.0	12958.8	 0.0002	 100.00	0.03919
    973	40013f	     17	    3.0	13000.0	12958.9	 0.0002	 100.00	0.03919
    974	40013f	     17	    3.0	13001.0	12958.9	 0.0002	 100.00	0.03919
    975	40013f	     17	    3.0	13002.0	12958.9	 0.0002	 100.00	0.03919
    976	40013f	     17	    6.0	13000.0	12959.0	 0.0002	 100.00	0.03919
    977	40013f	     17	    3.0	12999.0	12959.0	 0.0002	 100.00	0.03919
    978	40013f	     17	    3.0	13000.0	12959.1	 0.0002	 100.00	0.03920
    979	40013f	     17	    3.0	13001.0	12959.1	 0.0002	 100.00	0.03919
    980	40013f	     17	    3.0	13000.0	12959.2	 0.0002	 100.00	0.03919
    981	40013f	     17	    2.0	13000.0	12959.2	 0.0002	 100.00	0.03919
    982	40013f	     17	    3.0	13001.0	12959.2	 0.0002	 100.00	0.03920
    983	40013f	     17	    3.0	13002.0	12959.3	 0.0002	 100.00	0.03920
    984	40013f	     17	    4.0	13000.0	12959.3	 0.0002	 100.00	0.03920
    985	40013f	     17	    3.0	13001.0	12959.4	 0.0002	 100.00	0.03920
    986	40013f	     17	    2.0	13001.0	12959.4	 0.0002	 100.00	0.03920
    987	40013f	     17	    2.0	13003.0	12959.4	 0.0002	 100.00	0.03920
    988	40013f	     17	    3.0	13002.0	12959.5	 0.0002	 100.00	0.03920
    989	40013f	     17	    2.0	13002.0	12959.5	 0.0002	 100.00	0.03920
    990	40013f	     17	    2.0	13002.0	12959.6	 0.0002	 100.00	0.03920
    991	40013f	     17	    2.0	13004.0	12959.6	 0.0002	 100.00	0.03920
    992	40013f	     17	    6.0	13000.0	12959.7	 0.0002	 100.00	0.03920
    993	40013f	     17	    2.0	13000.0	12959.7	 0.0002	 100.00	0.03920
    994	40013f	     17	    2.0	13000.0	12959.7	 0.0002	 100.00	0.03920
    995	40013f	     17	    2.0	13002.0	12959.8	 0.0002	 100.00	0.03920
    996	40013f	     17	    3.0	13001.0	12959.8	 0.0002	 100.00	0.03921
    997	40013f	     17	    2.0	13001.0	12959.9	 0.0002	 100.00	0.03921
    998	40013f	     17	    2.0	13001.0	12959.9	 0.0002	 100.00	0.03921
    999	40013f	     17	    3.0	13002.0	12960.0	 0.0002	 100.00	0.03921
   1000	40013f	     17	    4.0	13000.0	12960.0	 0.0002	 100.00	0.03921
   1001	40013f	     17	    3.0	13001.0	12960.0	 0.0002	 100.00	0.03921
   1002	40013f	     17	    3.0	13000.0	12960.1	 0.0002	 100.00	0.03921
   1003	40013f	     17	    2.0	13002.0	12960.1	 0.0002	 100.00	0.03921
   1004	40013f	     17	    3.0	13001.0	12960.2	 0.0002	 100.00	0.03921
   1005	40013f	     17	    3.0	13002.0	12960.2	 0.0002	 100.00	0.03922
   1006	40013f	     17	    3.0	13001.0	12960.2	 0.0002	 100.00	0.03922
   1007	40013f	     17	    3.0	13004.0	12960.3	 0.0002	 100.00	0.03921
   1008	40013f	     17	    6.0	13000.0	12960.3	 0.0002	 100.00	0.03922
   1009	40013f	     17	    3.0	13001.0	12960.4	 0.0002	 100.00	0.03922
   1010	40013f	     17	    3.0	13000.0	12960.4	 0.0002	 100.00	0.03922
   1011	40013f	     17	    3.0	13003.0	12960.4	 0.0002	 100.00	0.03922
   1012	40013f	     17	    3.0	13002.0	12960.5	 0.0002	 100.00	0.03922
   1013	40013f	     17	    2.0	13002.0	12960.5	 0.0002	 100.00	0.03922
   1014	40013f	     17	    3.0	13001.0	12960.6	 0.0002	 100.00	0.03922
   1015	40013f	     17	    3.0	13004.0	12960.6	 0.0002	 100.00	0.03922
   1016	40013f	     17	    4.0	13002.0	12960.6	 0.0002	 100.00	0.03923
   1017	40013f	     17	    3.0	13001.0	12960.7	 0.0002	 100.00	0.03923
   1018	40013f	     17	    2.0	13001.0	12960.7	 0.0002	 100.00	0.03923
   1019	40013f	     17	    2.0	13003.0	12960.8	 0.0002	 100.00	0.03923
   1020	40013f	     17	    3.0	13002.0	12960.8	 0.0002	 100.00	0.03923
   1021	40013f	     17	    2.0	13002.0	12960.8	 0.0002	 100.00	0.03923
   1022	40013f	     17	    2.0	13002.0	12960.9	 0.0002	 100.00	0.03923
   1023	40013f	     17	    2.0	13004.0	12960.9	 0.0002	 100.00	0.03923
   1024	40013f	     17	   11.0	12995.0	12961.0	 0.0003	 100.00	0.03923
   1025	40013f	     17	    2.0	12995.0	12961.0	 0.0003	 100.00	0.03923
   1026	40013f	     17	    2.0	12995.0	12961.0	 0.0003	 100.00	0.03924
   1027	40013f	     17	    2.0	12997.0	12961.1	 0.0003	 100.00	0.03924
   1028	40013f	     17	    3.0	12996.0	12961.1	 0.0003	 100.00	0.03924
   1029	40013f	     17	    2.0	12996.0	12961.1	 0.0003	 100.00	0.03924
   1030	40013f	     17	    2.0	12996.0	12961.2	 0.0003	 100.00	0.03924
   1031	40013f	     17	    3.0	12999.0	12961.2	 0.0003	 100.00	0.03924
   1032	40013f	     17	    4.0	12997.0	12961.2	 0.0003	 100.00	0.03924
   1033	40013f	     17	    3.0	12996.0	12961.3	 0.0003	 100.00	0.03925
   1034	40013f	     17	    3.0	12997.0	12961.3	 0.0003	 100.00	0.03925
   1035	40013f	     17	    2.0	12999.0	12961.3	 0.0003	 100.00	0.03925
   1036	40013f	     17	    3.0	12998.0	12961.4	 0.0003	 100.00	0.03925
   1037	40013f	     17	    3.0	12997.0	12961.4	 0.0003	 100.00	0.03925
   1038	40013f	     17	    3.0	12998.0	12961.4	 0.0003	 100.00	0.03925
   1039	40013f	     17	    3.0	12999.0	12961.5	 0.0003	 100.00	0.03925
   1040	40013f	     17	    6.0	12997.0	12961.5	 0.0003	 100.00	0.03925
   1041	40013f	     17	    3.0	12996.0	12961.6	 0.0003	 100.00	0.03925
   1042	40013f	     17	    3.0	12997.0	12961.6	 0.0003	 100.00	0.03926
   1043	40013f	     17	    3.0	12998.0	12961.6	 0.0003	 100.00	0.03926
   1044	40013f	     17	    3.0	12997.0	12961.7	 0.0003	 100.00	0.03926
   1045	40013f	     17	    2.0	12997.0	12961.7	 0.0003	 100.00	0.03926
   1046	40013f	     17	    3.0	12998.0	12961.7	 0.0003	 100.00	0.03926
   1047	40013f	     17	    3.0	12999.0	12961.8	 0.0003	 100.00	0.03926
   1048	40013f	     17	    4.0	12997.0	12961.8	 0.0003	 100.00	0.03926
   1049	40013f	     17	    3.0	12998.0	12961.8	 0.0003	 100.00	0.03926
   1050	40013f	     17	    2.0	12998.0	12961.9	 0.0003	 100.00	0.03926
   1051	40013f	     17	    2.0	13000.0	12961.9	 0.0003	 100.00	0.03926
   1052	40013f	     17	    3.0	12999.0	12961.9	 0.0003	 100.00	0.03926
   1053	40013f	     17	    2.0	12999.0	12962.0	 0.0003	 100.00	0.03926
   1054	40013f	     17	    2.0	12999.0	12962.0	 0.0003	 100.00	0.03927
   1055	40013f	     17	    2.0	13001.0	12962.0	 0.0003	 100.00	0.03927
   1056	40013f	     17	    6.0	12997.0	12962.1	 0.0003	 100.00	0.03927
   1057	40013f	     17	    2.0	12997.0	12962.1	 0.0003	 100.00	0.03927
   1058	40013f	     17	    2.0	12997.0	12962.1	 0.0003	 100.00	0.03927
   1059	40013f	     17	    2.0	12999.0	12962.2	 0.0003	 100.00	0.03927
   1060	40013f	     17	    3.0	12998.0	12962.2	 0.0003	 100.00	0.03927
   1061	40013f	     17	    2.0	12998.0	12962.2	 0.0003	 100.00	0.03927
   1062	40013f	     17	    2.0	12998.0	12962.3	 0.0003	 100.00	0.03927
   1063	40013f	     17	    3.0	12999.0	12962.3	 0.0003	 100.00	0.03927
   1064	40013f	     17	    4.0	12997.0	12962.3	 0.0003	 100.00	0.03927
   1065	40013f	     17	    3.0	12998.0	12962.4	 0.0003	 100.00	0.03927
   1066	40013f	     17	    3.0	12997.0	12962.4	 0.0003	 100.00	0.03928
   1067	40013f	     17	    2.0	12999.0	12962.4	 0.0003	 100.00	0.03928
