./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    786	400142	     50	    9.0	12982.0	12936.0	 0.1671	 100.00	0.03352
    787	400142	     50	    6.0	12982.0	12936.0	 0.1669	 100.00	0.03352
    788	400142	     50	   15.0	12987.0	12936.1	 0.1669	 100.00	0.03352
    789	400142	     50	   11.0	12984.0	12936.2	 0.1669	 100.00	0.03352
    790	400142	     50	   11.0	12987.0	12936.2	 0.1668	 100.00	0.03353
    791	400142	     50	    9.0	12986.0	12936.3	 0.1668	 100.00	0.03353
    792	400142	     50	   18.0	12988.0	12936.4	 0.1668	 100.00	0.03353
    793	400142	     50	   12.0	12988.0	12936.4	 0.1668	 100.00	0.03353
    794	400142	     50	   12.0	12986.0	12936.5	 0.1667	 100.00	0.03353
    795	400142	     50	    6.0	12990.0	12936.6	 0.1667	 100.00	0.03353
    796	400142	     50	   19.0	12987.0	12936.6	 0.1667	 100.00	0.03354
    797	400142	     50	   10.0	12987.0	12936.7	 0.1667	 100.00	0.03354
    798	400142	     50	   12.0	12991.0	12936.7	 0.1667	 100.00	0.03354
    799	400142	     50	   10.0	12987.0	12936.8	 0.1667	 100.00	0.03354
    800	400142	     50	   15.0	12982.0	12936.9	 0.1666	 100.00	0.03355
    801	400142	     50	   13.0	12983.0	12936.9	 0.1666	 100.00	0.03355
    802	400142	     50	    9.0	12984.0	12937.0	 0.1665	 100.00	0.03355
    803	400142	     50	   13.0	12987.0	12937.0	 0.1665	 100.00	0.03355
    804	400142	     50	   14.0	12981.0	12937.1	 0.1664	 100.00	0.03356
    805	400142	     50	   10.0	12987.0	12937.2	 0.1664	 100.00	0.03356
    806	400142	     50	   13.0	12984.0	12937.2	 0.1664	 100.00	0.03356
    807	400142	     50	   10.0	12990.0	12937.3	 0.1663	 100.00	0.03356
    808	400142	     50	   14.0	12988.0	12937.3	 0.1663	 100.00	0.03356
    809	400142	     50	    9.0	12983.0	12937.4	 0.1663	 100.00	0.03356
    810	400142	     50	   10.0	12987.0	12937.5	 0.1662	 100.00	0.03357
    811	400142	     50	   10.0	12987.0	12937.5	 0.1662	 100.00	0.03357
    812	400142	     50	   13.0	12990.0	12937.6	 0.1661	 100.00	0.03357
    813	400142	     50	    8.0	12986.0	12937.6	 0.1661	 100.00	0.03357
    814	400142	     50	    8.0	12990.0	12937.7	 0.1661	 100.00	0.03358
    815	400142	     50	    8.0	12988.0	12937.8	 0.1661	 100.00	0.03358
    816	400142	     50	   14.0	12986.0	12937.8	 0.1660	 100.00	0.03358
    817	400142	     50	    9.0	12985.0	12937.9	 0.1660	 100.00	0.03358
    818	400142	     50	    8.0	12987.0	12938.0	 0.1659	 100.00	0.03359
    819	400142	     50	   12.0	12989.0	12938.0	 0.1659	 100.00	0.03359
    820	400142	     50	   15.0	12982.0	12938.1	 0.1659	 100.00	0.03359
    821	400142	     50	    9.0	12987.0	12938.1	 0.1658	 100.00	0.03359
    822	400142	     50	   13.0	12984.0	12938.2	 0.1657	 100.00	0.03359
    823	400142	     50	   12.0	12992.0	12938.2	 0.1656	 100.00	0.03360
    824	400142	     50	   14.0	12988.0	12938.3	 0.1657	 100.00	0.03360
    825	400142	     50	   10.0	12988.0	12938.4	 0.1656	 100.00	0.03360
    826	400142	     50	   13.0	12989.0	12938.4	 0.1657	 100.00	0.03360
    827	400142	     50	   13.0	12986.0	12938.5	 0.1657	 100.00	0.03360
    828	400142	     50	   12.0	12988.0	12938.5	 0.1656	 100.00	0.03361
    829	400142	     50	   10.0	12986.0	12938.6	 0.1655	 100.00	0.03361
    830	400142	     50	   12.0	12986.0	12938.7	 0.1656	 100.00	0.03361
    831	400142	     50	   10.0	12990.0	12938.7	 0.1655	 100.00	0.03361
    832	400142	     50	   18.0	12986.0	12938.8	 0.1655	 100.00	0.03361
    833	400142	     50	   12.0	12988.0	12938.8	 0.1654	 100.00	0.03362
    834	400142	     50	   13.0	12983.0	12938.9	 0.1654	 100.00	0.03362
    835	400142	     50	   13.0	12988.0	12939.0	 0.1653	 100.00	0.03362
    836	400142	     50	   10.0	12988.0	12939.0	 0.1654	 100.00	0.03362
    837	400142	     50	    8.0	12984.0	12939.1	 0.1654	 100.00	0.03362
    838	400142	     50	   12.0	12984.0	12939.1	 0.1654	 100.00	0.03363
    839	400142	     50	   10.0	12984.0	12939.2	 0.1654	 100.00	0.03363
    840	400142	     50	   13.0	12985.0	12939.2	 0.1654	 100.00	0.03363
    841	400142	     50	    8.0	12985.0	12939.3	 0.1654	 100.00	0.03363
    842	400142	     50	   10.0	12983.0	12939.3	 0.1653	 100.00	0.03363
    843	400142	     50	   15.0	12990.0	12939.4	 0.1654	 100.00	0.03363
    844	400142	     50	   10.0	12988.0	12939.4	 0.1654	 100.00	0.03364
    845	400142	     50	   12.0	12988.0	12939.5	 0.1653	 100.00	0.03364
    846	400142	     50	   12.0	12986.0	12939.6	 0.1653	 100.00	0.03364
    847	400142	     50	   11.0	12985.0	12939.6	 0.1653	 100.00	0.03364
    848	400142	     50	   15.0	12986.0	12939.7	 0.1653	 100.00	0.03364
    849	400142	     50	    8.0	12986.0	12939.7	 0.1652	 100.00	0.03365
    850	400142	     50	   13.0	12989.0	12939.8	 0.1652	 100.00	0.03365
    851	400142	     50	    9.0	12986.0	12939.8	 0.1652	 100.00	0.03365
    852	400142	     50	   12.0	12988.0	12939.9	 0.1651	 100.00	0.03365
    853	400142	     50	   12.0	12988.0	12939.9	 0.1651	 100.00	0.03365
    854	400142	     50	    9.0	12987.0	12940.0	 0.1651	 100.00	0.03366
    855	400142	     50	   13.0	12988.0	12940.1	 0.1651	 100.00	0.03366
    856	400142	     50	   13.0	12987.0	12940.1	 0.1651	 100.00	0.03366
    857	400142	     50	    8.0	12985.0	12940.2	 0.1651	 100.00	0.03366
    858	400142	     50	   15.0	12986.0	12940.2	 0.1651	 100.00	0.03366
    859	400142	     50	    9.0	12989.0	12940.3	 0.1652	 100.00	0.03367
    860	400142	     50	   15.0	12986.0	12940.3	 0.1651	 100.00	0.03367
    861	400142	     50	    7.0	12985.0	12940.4	 0.1650	 100.00	0.03367
    862	400142	     50	   11.0	12984.0	12940.4	 0.1650	 100.00	0.03367
    863	400142	     50	   13.0	12991.0	12940.5	 0.1650	 100.00	0.03367
    864	400142	     50	   17.0	12984.0	12940.5	 0.1649	 100.00	0.03368
    865	400142	     50	   11.0	12987.0	12940.6	 0.1649	 100.00	0.03368
    866	400142	     50	    7.0	12984.0	12940.6	 0.1648	 100.00	0.03368
    867	400142	     50	   11.0	12985.0	12940.7	 0.1648	 100.00	0.03368
    868	400142	     50	   14.0	12989.0	12940.8	 0.1648	 100.00	0.03368
    869	400142	     50	    9.0	12988.0	12940.8	 0.1648	 100.00	0.03368
    870	400142	     50	   14.0	12986.0	12940.9	 0.1648	 100.00	0.03369
    871	400142	     50	   10.0	12986.0	12940.9	 0.1647	 100.00	0.03369
    872	400142	     50	   11.0	12985.0	12941.0	 0.1647	 100.00	0.03369
    873	400142	     50	   13.0	12990.0	12941.0	 0.1647	 100.00	0.03369
    874	400142	     50	    7.0	12989.0	12941.1	 0.1647	 100.00	0.03369
    875	400142	     50	    7.0	12986.0	12941.1	 0.1647	 100.00	0.03370
    876	400142	     50	   16.0	12986.0	12941.2	 0.1646	 100.00	0.03370
    877	400142	     50	   11.0	12987.0	12941.2	 0.1646	 100.00	0.03370
    878	400142	     50	   12.0	12989.0	12941.3	 0.1646	 100.00	0.03370
    879	400142	     50	    8.0	12989.0	12941.3	 0.1646	 100.00	0.03370
    880	400142	     50	   12.0	12985.0	12941.4	 0.1645	 100.00	0.03370
    881	400142	     50	   10.0	12985.0	12941.4	 0.1645	 100.00	0.03370
    882	400142	     50	    8.0	12987.0	12941.5	 0.1644	 100.00	0.03371
    883	400142	     50	   14.0	12985.0	12941.5	 0.1644	 100.00	0.03371
    884	400142	     50	   13.0	12988.0	12941.6	 0.1645	 100.00	0.03371
    885	400142	     50	    9.0	12989.0	12941.6	 0.1644	 100.00	0.03371
    886	400142	     50	   12.0	12985.0	12941.7	 0.1644	 100.00	0.03371
    887	400142	     50	   10.0	12991.0	12941.7	 0.1643	 100.00	0.03371
    888	400142	     50	   14.0	12985.0	12941.8	 0.1644	 100.00	0.03372
    889	400142	     50	   13.0	12992.0	12941.8	 0.1643	 100.00	0.03372
    890	400142	     50	   12.0	12988.0	12941.9	 0.1643	 100.00	0.03372
    891	400142	     50	    9.0	12989.0	12942.0	 0.1642	 100.00	0.03372
    892	400142	     50	   14.0	12985.0	12942.0	 0.1643	 100.00	0.03372
    893	400142	     50	   11.0	12988.0	12942.1	 0.1643	 100.00	0.03373
    894	400142	     50	   10.0	12988.0	12942.1	 0.1644	 100.00	0.03373
    895	400142	     50	   15.0	12991.0	12942.2	 0.1644	 100.00	0.03373
    896	400142	     50	   16.0	12983.0	12942.2	 0.1645	 100.00	0.03373
    897	400142	     50	   13.0	12984.0	12942.3	 0.1646	 100.00	0.03373
    898	400142	     50	    7.0	12981.0	12942.3	 0.1645	 100.00	0.03374
    899	400142	     50	   12.0	12985.0	12942.3	 0.1644	 100.00	0.03374
    900	400142	     50	   15.0	12986.0	12942.4	 0.1644	 100.00	0.03374
    901	400142	     50	   10.0	12984.0	12942.4	 0.1644	 100.00	0.03374
    902	400142	     50	   14.0	12984.0	12942.5	 0.1645	 100.00	0.03374
    903	400142	     50	   13.0	12987.0	12942.5	 0.1644	 100.00	0.03374
    904	400142	     50	   16.0	12983.0	12942.6	 0.1644	 100.00	0.03375
    905	400142	     50	   10.0	12981.0	12942.6	 0.1644	 100.00	0.03375
    906	400142	     50	   19.0	12992.0	12942.7	 0.1643	 100.00	0.03375
    907	400142	     50	   14.0	12988.0	12942.7	 0.1643	 100.00	0.03375
    908	400142	     50	   12.0	12986.0	12942.8	 0.1643	 100.00	0.03375
    909	400142	     50	   14.0	12990.0	12942.8	 0.1642	 100.00	0.03375
    910	400142	     50	   12.0	12986.0	12942.9	 0.1642	 100.00	0.03376
    911	400142	     50	    9.0	12991.0	12942.9	 0.1642	 100.00	0.03376
    912	400142	     50	   14.0	12985.0	12943.0	 0.1642	 100.00	0.03376
    913	400142	     50	    9.0	12986.0	12943.0	 0.1641	 100.00	0.03376
    914	400142	     50	   14.0	12988.0	12943.1	 0.1641	 100.00	0.03376
    915	400142	     50	    8.0	12988.0	12943.1	 0.1640	 100.00	0.03376
    916	400142	     50	   12.0	12984.0	12943.2	 0.1640	 100.00	0.03376
    917	400142	     50	   11.0	12991.0	12943.2	 0.1639	 100.00	0.03377
    918	400142	     50	   10.0	12987.0	12943.3	 0.1639	 100.00	0.03377
    919	400142	     50	    8.0	12989.0	12943.3	 0.1638	 100.00	0.03377
    920	400142	     50	   14.0	12985.0	12943.4	 0.1638	 100.00	0.03377
    921	400142	     50	   10.0	12987.0	12943.4	 0.1637	 100.00	0.03377
    922	400142	     50	   11.0	12990.0	12943.5	 0.1637	 100.00	0.03377
    923	400142	     50	   12.0	12992.0	12943.5	 0.1636	 100.00	0.03378
    924	400142	     50	   17.0	12983.0	12943.5	 0.1637	 100.00	0.03378
    925	400142	     50	    8.0	12987.0	12943.6	 0.1636	 100.00	0.03378
    926	400142	     50	   15.0	12988.0	12943.6	 0.1635	 100.00	0.03378
    927	400142	     50	    7.0	12985.0	12943.7	 0.1635	 100.00	0.03378
    928	400142	     50	   16.0	12985.0	12943.7	 0.1635	 100.00	0.03378
    929	400142	     50	   17.0	12988.0	12943.8	 0.1636	 100.00	0.03378
    930	400142	     50	    7.0	12991.0	12943.8	 0.1635	 100.00	0.03379
    931	400142	     50	   10.0	12989.0	12943.9	 0.1636	 100.00	0.03379
    932	400142	     50	   16.0	12987.0	12943.9	 0.1635	 100.00	0.03379
    933	400142	     50	    9.0	12988.0	12944.0	 0.1635	 100.00	0.03379
    934	400142	     50	   10.0	12988.0	12944.0	 0.1635	 100.00	0.03379
    935	400142	     50	   14.0	12990.0	12944.1	 0.1636	 100.00	0.03379
    936	400142	     50	   12.0	12990.0	12944.1	 0.1635	 100.00	0.03380
    937	400142	     50	    8.0	12990.0	12944.2	 0.1635	 100.00	0.03380
    938	400142	     50	   14.0	12986.0	12944.2	 0.1636	 100.00	0.03380
    939	400142	     50	    9.0	12985.0	12944.3	 0.1636	 100.00	0.03380
    940	400142	     50	   13.0	12986.0	12944.3	 0.1636	 100.00	0.03380
    941	400142	     50	   12.0	12990.0	12944.3	 0.1636	 100.00	0.03380
    942	400142	     50	   14.0	12988.0	12944.4	 0.1636	 100.00	0.03381
    943	400142	     50	   11.0	12989.0	12944.4	 0.1635	 100.00	0.03381
    944	400142	     50	   12.0	12983.0	12944.5	 0.1635	 100.00	0.03381
    945	400142	     50	   11.0	12986.0	12944.5	 0.1635	 100.00	0.03381
    946	400142	     50	   10.0	12988.0	12944.6	 0.1634	 100.00	0.03381
    947	400142	     50	   15.0	12989.0	12944.6	 0.1634	 100.00	0.03381
    948	400142	     50	   12.0	12985.0	12944.7	 0.1635	 100.00	0.03381
    949	400142	     50	   10.0	12985.0	12944.7	 0.1634	 100.00	0.03381
    950	400142	     50	   11.0	12988.0	12944.7	 0.1635	 100.00	0.03382
    951	400142	     50	   12.0	12986.0	12944.8	 0.1635	 100.00	0.03382
    952	400142	     50	   11.0	12985.0	12944.8	 0.1635	 100.00	0.03382
    953	400142	     50	   14.0	12995.0	12944.9	 0.1635	 100.00	0.03382
    954	400142	     50	   10.0	12989.0	12944.9	 0.1635	 100.00	0.03382
    955	400142	     50	   11.0	12992.0	12945.0	 0.1634	 100.00	0.03382
    956	400142	     50	   16.0	12986.0	12945.0	 0.1634	 100.00	0.03383
    957	400142	     50	   10.0	12992.0	12945.1	 0.1634	 100.00	0.03383
    958	400142	     50	   11.0	12987.0	12945.1	 0.1634	 100.00	0.03383
    959	400142	     50	   10.0	12991.0	12945.2	 0.1634	 100.00	0.03383
    960	400142	     50	   18.0	12981.0	12945.2	 0.1635	 100.00	0.03383
    961	400142	     50	   13.0	12988.0	12945.2	 0.1635	 100.00	0.03383
    962	400142	     50	    8.0	12984.0	12945.3	 0.1635	 100.00	0.03383
    963	400142	     50	    9.0	12987.0	12945.3	 0.1635	 100.00	0.03384
    964	400142	     50	    8.0	12985.0	12945.4	 0.1634	 100.00	0.03384
    965	400142	     50	    9.0	12988.0	12945.4	 0.1633	 100.00	0.03384
    966	400142	     50	   15.0	12987.0	12945.5	 0.1633	 100.00	0.03384
    967	400142	     50	   10.0	12987.0	12945.5	 0.1633	 100.00	0.03384
    968	400142	     50	   12.0	12985.0	12945.5	 0.1632	 100.00	0.03384
    969	400142	     50	   12.0	12989.0	12945.6	 0.1632	 100.00	0.03385
    970	400142	     50	   13.0	12984.0	12945.6	 0.1632	 100.00	0.03385
    971	400142	     50	   10.0	12990.0	12945.7	 0.1631	 100.00	0.03385
    972	400142	     50	   11.0	12985.0	12945.7	 0.1631	 100.00	0.03385
    973	400142	     50	   12.0	12987.0	12945.8	 0.1631	 100.00	0.03385
    974	400142	     50	   12.0	12987.0	12945.8	 0.1631	 100.00	0.03385
    975	400142	     50	   10.0	12983.0	12945.8	 0.1631	 100.00	0.03385
    976	400142	     50	   12.0	12983.0	12945.9	 0.1630	 100.00	0.03386
    977	400142	     50	   10.0	12985.0	12945.9	 0.1629	 100.00	0.03386
    978	400142	     50	   12.0	12985.0	12946.0	 0.1629	 100.00	0.03386
    979	400142	     50	   19.0	12990.0	12946.0	 0.1630	 100.00	0.03386
    980	400142	     50	   12.0	12988.0	12946.0	 0.1630	 100.00	0.03386
    981	400142	     50	   10.0	12986.0	12946.1	 0.1630	 100.00	0.03386
    982	400142	     50	    9.0	12985.0	12946.1	 0.1631	 100.00	0.03387
    983	400142	     50	   13.0	12990.0	12946.2	 0.1630	 100.00	0.03387
    984	400142	     50	   15.0	12989.0	12946.2	 0.1630	 100.00	0.03387
    985	400142	     50	   12.0	12985.0	12946.2	 0.1630	 100.00	0.03387
    986	400142	     50	   15.0	12990.0	12946.3	 0.1630	 100.00	0.03387
    987	400142	     50	   10.0	12988.0	12946.3	 0.1629	 100.00	0.03387
    988	400142	     50	   10.0	12988.0	12946.4	 0.1628	 100.00	0.03387
    989	400142	     50	   13.0	12991.0	12946.4	 0.1628	 100.00	0.03387
    990	400142	     50	   12.0	12985.0	12946.5	 0.1628	 100.00	0.03387
    991	400142	     50	   13.0	12988.0	12946.5	 0.1627	 100.00	0.03388
    992	400142	     50	   16.0	12984.0	12946.5	 0.1628	 100.00	0.03388
    993	400142	     50	   14.0	12990.0	12946.6	 0.1627	 100.00	0.03388
    994	400142	     50	   10.0	12988.0	12946.6	 0.1627	 100.00	0.03388
    995	400142	     50	    9.0	12989.0	12946.7	 0.1626	 100.00	0.03388
    996	400142	     50	   15.0	12986.0	12946.7	 0.1627	 100.00	0.03388
    997	400142	     50	   11.0	12987.0	12946.7	 0.1626	 100.00	0.03389
    998	400142	     50	   11.0	12984.0	12946.8	 0.1626	 100.00	0.03389
    999	400142	     50	   13.0	12989.0	12946.8	 0.1625	 100.00	0.03389
   1000	400142	     50	   12.0	12987.0	12946.9	 0.1624	 100.00	0.03389
   1001	400142	     50	    8.0	12987.0	12946.9	 0.1625	 100.00	0.03389
   1002	400142	     50	   11.0	12988.0	12946.9	 0.1624	 100.00	0.03389
   1003	400142	     50	    9.0	12989.0	12947.0	 0.1624	 100.00	0.03389
   1004	400142	     50	   11.0	12984.0	12947.0	 0.1624	 100.00	0.03390
   1005	400142	     50	   10.0	12984.0	12947.1	 0.1624	 100.00	0.03390
   1006	400142	     50	   21.0	12993.0	12947.1	 0.1626	 100.00	0.03390
   1007	400142	     50	    9.0	12990.0	12947.2	 0.1626	 100.00	0.03390
   1008	400142	     50	   14.0	12986.0	12947.2	 0.1626	 100.00	0.03390
   1009	400142	     50	    9.0	12987.0	12947.2	 0.1626	 100.00	0.03390
   1010	400142	     50	   12.0	12987.0	12947.3	 0.1626	 100.00	0.03390
   1011	400142	     50	   10.0	12989.0	12947.3	 0.1625	 100.00	0.03390
   1012	400142	     50	   10.0	12983.0	12947.3	 0.1625	 100.00	0.03391
   1013	400142	     50	   11.0	12990.0	12947.4	 0.1624	 100.00	0.03391
   1014	400142	     50	    8.0	12986.0	12947.4	 0.1623	 100.00	0.03391
   1015	400142	     50	    7.0	12987.0	12947.5	 0.1623	 100.00	0.03391
   1016	400142	     50	    8.0	12983.0	12947.5	 0.1622	 100.00	0.03391
   1017	400142	     50	    9.0	12988.0	12947.5	 0.1621	 100.00	0.03391
   1018	400142	     50	    8.0	12986.0	12947.6	 0.1621	 100.00	0.03391
   1019	400142	     50	   10.0	12988.0	12947.6	 0.1620	 100.00	0.03392
   1020	400142	     50	   10.0	12982.0	12947.7	 0.1619	 100.00	0.03392
   1021	400142	     50	   12.0	12992.0	12947.7	 0.1618	 100.00	0.03392
   1022	400142	     50	    9.0	12991.0	12947.7	 0.1618	 100.00	0.03392
   1023	400142	     50	    9.0	12990.0	12947.8	 0.1618	 100.00	0.03392
   1024	400142	     50	   24.0	12984.0	12947.8	 0.1619	 100.00	0.03392
   1025	400142	     50	   10.0	12980.0	12947.8	 0.1619	 100.00	0.03393
   1026	400142	     50	   13.0	12981.0	12947.9	 0.1619	 100.00	0.03393
   1027	400142	     50	    8.0	12983.0	12947.9	 0.1619	 100.00	0.03393
   1028	400142	     50	   15.0	12982.0	12947.9	 0.1619	 100.00	0.03393
   1029	400142	     50	    8.0	12982.0	12948.0	 0.1618	 100.00	0.03393
   1030	400142	     50	   12.0	12982.0	12948.0	 0.1617	 100.00	0.03393
   1031	400142	     50	   11.0	12985.0	12948.0	 0.1616	 100.00	0.03393
   1032	400142	     50	   11.0	12984.0	12948.1	 0.1617	 100.00	0.03393
   1033	400142	     50	   10.0	12984.0	12948.1	 0.1616	 100.00	0.03394
   1034	400142	     50	   14.0	12980.0	12948.1	 0.1616	 100.00	0.03394
   1035	400142	     50	   13.0	12985.0	12948.2	 0.1616	 100.00	0.03394
   1036	400142	     50	   11.0	12984.0	12948.2	 0.1616	 100.00	0.03394
   1037	400142	     50	   12.0	12986.0	12948.3	 0.1615	 100.00	0.03394
   1038	400142	     50	   11.0	12985.0	12948.3	 0.1615	 100.00	0.03394
   1039	400142	     50	   10.0	12985.0	12948.3	 0.1614	 100.00	0.03394
   1040	400142	     50	   14.0	12981.0	12948.4	 0.1614	 100.00	0.03395
   1041	400142	     50	   11.0	12980.0	12948.4	 0.1613	 100.00	0.03395
   1042	400142	     50	   14.0	12982.0	12948.4	 0.1613	 100.00	0.03395
   1043	400142	     50	   13.0	12985.0	12948.5	 0.1614	 100.00	0.03395
   1044	400142	     50	   12.0	12985.0	12948.5	 0.1614	 100.00	0.03395
   1045	400142	     50	    7.0	12988.0	12948.5	 0.1614	 100.00	0.03395
   1046	400142	     50	   14.0	12984.0	12948.6	 0.1613	 100.00	0.03395
   1047	400142	     50	    7.0	12987.0	12948.6	 0.1613	 100.00	0.03395
   1048	400142	     50	   13.0	12982.0	12948.6	 0.1613	 100.00	0.03395
   1049	400142	     50	   10.0	12982.0	12948.7	 0.1613	 100.00	0.03396
   1050	400142	     50	   17.0	12987.0	12948.7	 0.1612	 100.00	0.03396
   1051	400142	     50	   13.0	12986.0	12948.7	 0.1611	 100.00	0.03396
   1052	400142	     50	   10.0	12984.0	12948.8	 0.1611	 100.00	0.03396
   1053	400142	     50	    4.0	12982.0	12948.8	 0.1610	 100.00	0.03396
   1054	400142	     50	   18.0	12988.0	12948.8	 0.1610	 100.00	0.03396
   1055	400142	     50	    7.0	12987.0	12948.9	 0.1610	 100.00	0.03396
   1056	400142	     50	   16.0	12981.0	12948.9	 0.1610	 100.00	0.03396
   1057	400142	     50	    9.0	12980.0	12948.9	 0.1609	 100.00	0.03397
   1058	400142	     50	   15.0	12985.0	12949.0	 0.1608	 100.00	0.03397
   1059	400142	     50	    5.0	12984.0	12949.0	 0.1608	 100.00	0.03397
   1060	400142	     50	   14.0	12984.0	12949.0	 0.1607	 100.00	0.03397
   1061	400142	     50	    6.0	12982.0	12949.1	 0.1607	 100.00	0.03397
   1062	400142	     50	   13.0	12987.0	12949.1	 0.1606	 100.00	0.03397
   1063	400142	     50	    7.0	12984.0	12949.1	 0.1606	 100.00	0.03397
   1064	400142	     50	   12.0	12980.0	12949.2	 0.1605	 100.00	0.03398
   1065	400142	     50	   11.0	12981.0	12949.2	 0.1606	 100.00	0.03398
   1066	400142	     50	   14.0	12987.0	12949.2	 0.1606	 100.00	0.03398
   1067	400142	     50	    8.0	12983.0	12949.3	 0.1606	 100.00	0.03398
   1068	400142	     50	   12.0	12985.0	12949.3	 0.1605	 100.00	0.03398
   1069	400142	     50	    4.0	12985.0	12949.3	 0.1605	 100.00	0.03398
   1070	400142	     50	    9.0	12982.0	12949.4	 0.1605	 100.00	0.03398
   1071	400142	     50	    6.0	12984.0	12949.4	 0.1605	 100.00	0.03398
   1072	400142	     50	   13.0	12981.0	12949.4	 0.1605	 100.00	0.03399
   1073	400142	     50	    4.0	12981.0	12949.4	 0.1604	 100.00	0.03399
   1074	400142	     50	   15.0	12986.0	12949.5	 0.1604	 100.00	0.03399
   1075	400142	     50	   13.0	12987.0	12949.5	 0.1605	 100.00	0.03399
   1076	400142	     50	    7.0	12986.0	12949.5	 0.1604	 100.00	0.03399
   1077	400142	     50	    8.0	12988.0	12949.6	 0.1604	 100.00	0.03399
   1078	400142	     50	    6.0	12990.0	12949.6	 0.1602	 100.00	0.03399
   1079	400142	     50	   15.0	12981.0	12949.6	 0.1603	 100.00	0.03400
   1080	400142	     50	   10.0	12981.0	12949.7	 0.1603	 100.00	0.03400
   1081	400142	     50	    4.0	12983.0	12949.7	 0.1602	 100.00	0.03400
   1082	400142	     50	   11.0	12984.0	12949.7	 0.1602	 100.00	0.03400
   1083	400142	     50	    7.0	12985.0	12949.8	 0.1601	 100.00	0.03400
   1084	400142	     50	    9.0	12984.0	12949.8	 0.1600	 100.00	0.03400
   1085	400142	     50	   10.0	12984.0	12949.8	 0.1599	 100.00	0.03400
   1086	400142	     50	   10.0	12984.0	12949.9	 0.1598	 100.00	0.03400
   1087	400142	     50	    9.0	12985.0	12949.9	 0.1598	 100.00	0.03401
   1088	400142	     50	   15.0	12982.0	12949.9	 0.1597	 100.00	0.03401
   1089	400142	     50	   11.0	12981.0	12950.0	 0.1597	 100.00	0.03401
   1090	400142	     50	   13.0	12986.0	12950.0	 0.1596	 100.00	0.03401
   1091	400142	     50	   11.0	12981.0	12950.0	 0.1596	 100.00	0.03401
   1092	400142	     50	    9.0	12982.0	12950.0	 0.1595	 100.00	0.03401
   1093	400142	     50	    9.0	12979.0	12950.1	 0.1595	 100.00	0.03401
   1094	400142	     50	    9.0	12982.0	12950.1	 0.1594	 100.00	0.03401
   1095	400142	     50	    8.0	12982.0	12950.1	 0.1593	 100.00	0.03402
   1096	400142	     50	   12.0	12980.0	12950.2	 0.1592	 100.00	0.03402
   1097	400142	     50	    9.0	12981.0	12950.2	 0.1592	 100.00	0.03402
   1098	400142	     50	   14.0	12987.0	12950.2	 0.1591	 100.00	0.03402
   1099	400142	     50	   10.0	12987.0	12950.3	 0.1591	 100.00	0.03402
   1100	400142	     50	   15.0	12982.0	12950.3	 0.1590	 100.00	0.03402
   1101	400142	     50	    4.0	12984.0	12950.3	 0.1589	 100.00	0.03402
   1102	400142	     50	   11.0	12983.0	12950.3	 0.1589	 100.00	0.03402
   1103	400142	     50	   12.0	12985.0	12950.4	 0.1589	 100.00	0.03402
   1104	400142	     50	   13.0	12984.0	12950.4	 0.1589	 100.00	0.03402
   1105	400142	     50	    7.0	12985.0	12950.4	 0.1588	 100.00	0.03403
   1106	400142	     50	   15.0	12984.0	12950.5	 0.1587	 100.00	0.03403
   1107	400142	     50	    9.0	12987.0	12950.5	 0.1587	 100.00	0.03403
   1108	400142	     50	   14.0	12987.0	12950.5	 0.1587	 100.00	0.03403
   1109	400142	     50	   10.0	12985.0	12950.6	 0.1587	 100.00	0.03403
   1110	400142	     50	   11.0	12982.0	12950.6	 0.1587	 100.00	0.03403
   1111	400142	     50	    9.0	12985.0	12950.6	 0.1587	 100.00	0.03403
   1112	400142	     50	   10.0	12983.0	12950.7	 0.1587	 100.00	0.03404
   1113	400142	     50	    9.0	12982.0	12950.7	 0.1587	 100.00	0.03404
   1114	400142	     50	   11.0	12981.0	12950.7	 0.1586	 100.00	0.03404
   1115	400142	     50	   13.0	12988.0	12950.7	 0.1585	 100.00	0.03404
   1116	400142	     50	   12.0	12984.0	12950.8	 0.1585	 100.00	0.03404
   1117	400142	     50	   10.0	12988.0	12950.8	 0.1585	 100.00	0.03404
   1118	400142	     50	   14.0	12984.0	12950.8	 0.1585	 100.00	0.03404
   1119	400142	     50	   11.0	12985.0	12950.9	 0.1585	 100.00	0.03404
   1120	400142	     50	   14.0	12981.0	12950.9	 0.1584	 100.00	0.03405
   1121	400142	     50	   12.0	12981.0	12950.9	 0.1584	 100.00	0.03405
   1122	400142	     50	   10.0	12983.0	12950.9	 0.1584	 100.00	0.03405
   1123	400142	     50	   11.0	12982.0	12951.0	 0.1584	 100.00	0.03405
   1124	400142	     50	   12.0	12980.0	12951.0	 0.1583	 100.00	0.03405
   1125	400142	     50	    8.0	12982.0	12951.0	 0.1582	 100.00	0.03405
   1126	400142	     50	   10.0	12980.0	12951.1	 0.1582	 100.00	0.03405
   1127	400142	     50	   14.0	12986.0	12951.1	 0.1582	 100.00	0.03405
   1128	400142	     50	   12.0	12984.0	12951.1	 0.1581	 100.00	0.03405
   1129	400142	     50	    7.0	12983.0	12951.1	 0.1581	 100.00	0.03406
   1130	400142	     50	   15.0	12980.0	12951.2	 0.1581	 100.00	0.03406
