./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    653	400148	     40	   12.0	12981.0	12917.7	 0.2121	 100.00	0.03530
    654	400148	     40	   14.0	12981.0	12917.8	 0.2121	 100.00	0.03530
    655	400148	     40	   20.0	12977.0	12917.9	 0.2122	 100.00	0.03530
    656	400148	     40	   19.0	12976.0	12918.0	 0.2122	 100.00	0.03530
    657	400148	     40	    8.0	12978.0	12918.1	 0.2123	 100.00	0.03531
    658	400148	     40	   15.0	12979.0	12918.2	 0.2122	 100.00	0.03531
    659	400148	     40	   11.0	12974.0	12918.3	 0.2122	 100.00	0.03531
    660	400148	     40	   14.0	12978.0	12918.4	 0.2124	 100.00	0.03531
    661	400148	     40	   19.0	12981.0	12918.5	 0.2124	 100.00	0.03532
    662	400148	     40	   14.0	12977.0	12918.5	 0.2124	 100.00	0.03531
    663	400148	     40	   10.0	12979.0	12918.6	 0.2124	 100.00	0.03532
    664	400148	     40	   14.0	12983.0	12918.7	 0.2126	 100.00	0.03532
    665	400148	     40	   14.0	12979.0	12918.8	 0.2127	 100.00	0.03532
    666	400148	     40	   17.0	12978.0	12918.9	 0.2126	 100.00	0.03532
    667	400148	     40	   11.0	12985.0	12919.0	 0.2125	 100.00	0.03532
    668	400148	     40	   14.0	12981.0	12919.1	 0.2126	 100.00	0.03532
    669	400148	     40	   16.0	12977.0	12919.2	 0.2126	 100.00	0.03532
    670	400148	     40	   16.0	12983.0	12919.3	 0.2126	 100.00	0.03533
    671	400148	     40	   11.0	12982.0	12919.4	 0.2128	 100.00	0.03533
    672	400148	     40	   17.0	12979.0	12919.5	 0.2131	 100.00	0.03533
    673	400148	     40	   12.0	12983.0	12919.6	 0.2130	 100.00	0.03533
    674	400148	     40	   12.0	12977.0	12919.7	 0.2130	 100.00	0.03533
    675	400148	     40	   10.0	12981.0	12919.7	 0.2130	 100.00	0.03533
    676	400148	     40	   13.0	12986.0	12919.8	 0.2130	 100.00	0.03534
    677	400148	     40	    6.0	12984.0	12919.9	 0.2130	 100.00	0.03534
    678	400148	     40	   17.0	12981.0	12920.0	 0.2131	 100.00	0.03534
    679	400148	     40	   14.0	12983.0	12920.1	 0.2132	 100.00	0.03534
    680	400148	     40	   11.0	12978.0	12920.2	 0.2133	 100.00	0.03534
    681	400148	     40	    9.0	12975.0	12920.3	 0.2133	 100.00	0.03534
    682	400148	     40	    9.0	12982.0	12920.4	 0.2131	 100.00	0.03535
    683	400148	     40	   14.0	12982.0	12920.5	 0.2132	 100.00	0.03535
    684	400148	     40	   14.0	12984.0	12920.6	 0.2133	 100.00	0.03535
    685	400148	     40	    6.0	12988.0	12920.7	 0.2131	 100.00	0.03535
    686	400148	     40	   15.0	12977.0	12920.7	 0.2134	 100.00	0.03536
    687	400148	     40	   18.0	12981.0	12920.8	 0.2135	 100.00	0.03536
    688	400148	     40	   14.0	12983.0	12920.9	 0.2136	 100.00	0.03536
    689	400148	     40	   13.0	12976.0	12921.0	 0.2137	 100.00	0.03536
    690	400148	     40	   13.0	12977.0	12921.1	 0.2138	 100.00	0.03537
    691	400148	     40	   11.0	12980.0	12921.2	 0.2138	 100.00	0.03537
    692	400148	     40	    8.0	12980.0	12921.2	 0.2139	 100.00	0.03537
    693	400148	     40	   14.0	12980.0	12921.3	 0.2139	 100.00	0.03537
    694	400148	     40	   18.0	12980.0	12921.4	 0.2139	 100.00	0.03537
    695	400148	     40	   13.0	12981.0	12921.5	 0.2139	 100.00	0.03537
    696	400148	     40	   13.0	12972.0	12921.6	 0.2141	 100.00	0.03537
    697	400148	     40	    5.0	12973.0	12921.6	 0.2139	 100.00	0.03538
    698	400148	     40	   11.0	12976.0	12921.7	 0.2138	 100.00	0.03538
    699	400148	     40	    5.0	12977.0	12921.8	 0.2137	 100.00	0.03538
    700	400148	     40	   12.0	12977.0	12921.9	 0.2138	 100.00	0.03538
    701	400148	     40	    9.0	12982.0	12922.0	 0.2138	 100.00	0.03538
    702	400148	     40	   10.0	12982.0	12922.1	 0.2138	 100.00	0.03539
    703	400148	     40	    9.0	12987.0	12922.1	 0.2138	 100.00	0.03539
    704	400148	     40	   20.0	12981.0	12922.2	 0.2141	 100.00	0.03539
    705	400148	     40	   12.0	12981.0	12922.3	 0.2141	 100.00	0.03539
    706	400148	     40	   15.0	12976.0	12922.4	 0.2143	 100.00	0.03539
    707	400148	     40	   13.0	12977.0	12922.5	 0.2141	 100.00	0.03540
    708	400148	     40	   11.0	12976.0	12922.5	 0.2141	 100.00	0.03540
    709	400148	     40	   13.0	12977.0	12922.6	 0.2142	 100.00	0.03540
    710	400148	     40	   11.0	12982.0	12922.7	 0.2141	 100.00	0.03540
    711	400148	     40	   18.0	12978.0	12922.8	 0.2142	 100.00	0.03540
    712	400148	     40	   19.0	12979.0	12922.9	 0.2142	 100.00	0.03541
    713	400148	     40	   17.0	12984.0	12922.9	 0.2145	 100.00	0.03541
    714	400148	     40	   10.0	12980.0	12923.0	 0.2147	 100.00	0.03541
    715	400148	     40	   11.0	12983.0	12923.1	 0.2148	 100.00	0.03541
    716	400148	     40	   22.0	12975.0	12923.2	 0.2148	 100.00	0.03541
    717	400148	     40	   10.0	12981.0	12923.3	 0.2149	 100.00	0.03541
    718	400148	     40	   10.0	12981.0	12923.3	 0.2149	 100.00	0.03541
    719	400148	     40	   11.0	12984.0	12923.4	 0.2150	 100.00	0.03541
    720	400148	     40	   15.0	12979.0	12923.5	 0.2149	 100.00	0.03542
    721	400148	     40	   12.0	12985.0	12923.6	 0.2149	 100.00	0.03541
    722	400148	     40	   15.0	12982.0	12923.7	 0.2148	 100.00	0.03542
    723	400148	     40	   19.0	12977.0	12923.7	 0.2148	 100.00	0.03542
    724	400148	     40	   17.0	12978.0	12923.8	 0.2149	 100.00	0.03542
    725	400148	     40	    7.0	12981.0	12923.9	 0.2150	 100.00	0.03542
    726	400148	     40	   15.0	12976.0	12924.0	 0.2151	 100.00	0.03542
    727	400148	     40	   15.0	12983.0	12924.0	 0.2151	 100.00	0.03543
    728	400148	     40	    7.0	12980.0	12924.1	 0.2152	 100.00	0.03543
    729	400148	     40	   14.0	12984.0	12924.2	 0.2152	 100.00	0.03543
    730	400148	     40	   16.0	12978.0	12924.3	 0.2151	 100.00	0.03543
    731	400148	     40	    7.0	12973.0	12924.3	 0.2151	 100.00	0.03543
    732	400148	     40	   13.0	12982.0	12924.4	 0.2151	 100.00	0.03544
    733	400148	     40	   15.0	12981.0	12924.5	 0.2150	 100.00	0.03544
    734	400148	     40	   12.0	12983.0	12924.6	 0.2150	 100.00	0.03544
    735	400148	     40	    6.0	12985.0	12924.7	 0.2150	 100.00	0.03544
    736	400148	     40	   18.0	12981.0	12924.7	 0.2150	 100.00	0.03544
    737	400148	     40	   11.0	12980.0	12924.8	 0.2150	 100.00	0.03544
    738	400148	     40	   19.0	12983.0	12924.9	 0.2151	 100.00	0.03545
    739	400148	     40	   19.0	12978.0	12925.0	 0.2151	 100.00	0.03545
    740	400148	     40	   14.0	12984.0	12925.0	 0.2153	 100.00	0.03545
    741	400148	     40	   10.0	12976.0	12925.1	 0.2155	 100.00	0.03545
    742	400148	     40	    8.0	12978.0	12925.2	 0.2155	 100.00	0.03545
    743	400148	     40	    9.0	12983.0	12925.3	 0.2154	 100.00	0.03545
    744	400148	     40	   19.0	12980.0	12925.3	 0.2153	 100.00	0.03546
    745	400148	     40	   13.0	12981.0	12925.4	 0.2154	 100.00	0.03546
    746	400148	     40	   14.0	12981.0	12925.5	 0.2154	 100.00	0.03546
    747	400148	     40	   17.0	12982.0	12925.6	 0.2155	 100.00	0.03546
    748	400148	     40	   17.0	12975.0	12925.6	 0.2155	 100.00	0.03546
    749	400148	     40	   12.0	12981.0	12925.7	 0.2157	 100.00	0.03546
    750	400148	     40	   14.0	12973.0	12925.8	 0.2157	 100.00	0.03547
    751	400148	     40	    9.0	12982.0	12925.8	 0.2157	 100.00	0.03547
    752	400148	     40	   19.0	12977.0	12925.9	 0.2157	 100.00	0.03547
    753	400148	     40	   14.0	12987.0	12926.0	 0.2156	 100.00	0.03547
    754	400148	     40	   17.0	12976.0	12926.1	 0.2156	 100.00	0.03547
    755	400148	     40	   15.0	12983.0	12926.1	 0.2155	 100.00	0.03547
    756	400148	     40	   13.0	12972.0	12926.2	 0.2155	 100.00	0.03547
    757	400148	     40	   13.0	12981.0	12926.3	 0.2155	 100.00	0.03547
    758	400148	     40	   11.0	12978.0	12926.3	 0.2155	 100.00	0.03547
    759	400148	     40	   11.0	12981.0	12926.4	 0.2154	 100.00	0.03548
    760	400148	     40	   11.0	12976.0	12926.5	 0.2153	 100.00	0.03548
    761	400148	     40	    5.0	12973.0	12926.5	 0.2153	 100.00	0.03548
    762	400148	     40	    6.0	12977.0	12926.6	 0.2153	 100.00	0.03548
    763	400148	     40	   10.0	12979.0	12926.7	 0.2153	 100.00	0.03548
    764	400148	     40	   11.0	12982.0	12926.7	 0.2153	 100.00	0.03548
    765	400148	     40	    9.0	12979.0	12926.8	 0.2154	 100.00	0.03548
    766	400148	     40	   15.0	12978.0	12926.9	 0.2154	 100.00	0.03548
    767	400148	     40	   17.0	12983.0	12926.9	 0.2155	 100.00	0.03548
    768	400148	     40	   24.0	12979.0	12927.0	 0.2157	 100.00	0.03548
    769	400148	     40	   11.0	12982.0	12927.1	 0.2156	 100.00	0.03548
    770	400148	     40	   17.0	12975.0	12927.1	 0.2157	 100.00	0.03548
    771	400148	     40	   13.0	12976.0	12927.2	 0.2157	 100.00	0.03549
    772	400148	     40	    9.0	12973.0	12927.3	 0.2157	 100.00	0.03549
    773	400148	     40	   13.0	12982.0	12927.3	 0.2159	 100.00	0.03549
    774	400148	     40	   10.0	12978.0	12927.4	 0.2159	 100.00	0.03549
    775	400148	     40	   18.0	12980.0	12927.5	 0.2160	 100.00	0.03549
    776	400148	     40	   19.0	12975.0	12927.5	 0.2159	 100.00	0.03549
    777	400148	     40	   17.0	12976.0	12927.6	 0.2161	 100.00	0.03549
    778	400148	     40	   11.0	12977.0	12927.7	 0.2160	 100.00	0.03549
    779	400148	     40	   11.0	12984.0	12927.7	 0.2160	 100.00	0.03550
    780	400148	     40	   16.0	12978.0	12927.8	 0.2160	 100.00	0.03550
    781	400148	     40	    9.0	12979.0	12927.9	 0.2162	 100.00	0.03550
    782	400148	     40	   11.0	12980.0	12927.9	 0.2163	 100.00	0.03550
    783	400148	     40	   15.0	12979.0	12928.0	 0.2162	 100.00	0.03550
    784	400148	     40	   15.0	12982.0	12928.1	 0.2162	 100.00	0.03551
    785	400148	     40	    5.0	12979.0	12928.1	 0.2162	 100.00	0.03551
    786	400148	     40	    9.0	12976.0	12928.2	 0.2162	 100.00	0.03551
    787	400148	     40	    8.0	12976.0	12928.2	 0.2161	 100.00	0.03551
    788	400148	     40	   12.0	12978.0	12928.3	 0.2161	 100.00	0.03551
    789	400148	     40	   13.0	12975.0	12928.4	 0.2161	 100.00	0.03551
    790	400148	     40	   15.0	12980.0	12928.4	 0.2163	 100.00	0.03551
    791	400148	     40	   12.0	12978.0	12928.5	 0.2163	 100.00	0.03551
    792	400148	     40	   22.0	12978.0	12928.6	 0.2163	 100.00	0.03552
    793	400148	     40	   13.0	12983.0	12928.6	 0.2163	 100.00	0.03552
    794	400148	     40	   15.0	12980.0	12928.7	 0.2162	 100.00	0.03552
    795	400148	     40	    7.0	12987.0	12928.8	 0.2163	 100.00	0.03552
    796	400148	     40	   19.0	12978.0	12928.8	 0.2163	 100.00	0.03552
    797	400148	     40	   14.0	12978.0	12928.9	 0.2163	 100.00	0.03552
    798	400148	     40	   14.0	12982.0	12929.0	 0.2163	 100.00	0.03553
    799	400148	     40	   12.0	12982.0	12929.0	 0.2164	 100.00	0.03553
    800	400148	     40	   17.0	12975.0	12929.1	 0.2165	 100.00	0.03553
    801	400148	     40	   13.0	12976.0	12929.1	 0.2166	 100.00	0.03553
    802	400148	     40	   10.0	12976.0	12929.2	 0.2167	 100.00	0.03553
    803	400148	     40	   17.0	12981.0	12929.3	 0.2166	 100.00	0.03553
    804	400148	     40	   13.0	12974.0	12929.3	 0.2167	 100.00	0.03554
    805	400148	     40	    7.0	12977.0	12929.4	 0.2168	 100.00	0.03554
    806	400148	     40	   16.0	12975.0	12929.4	 0.2167	 100.00	0.03554
    807	400148	     40	   14.0	12985.0	12929.5	 0.2167	 100.00	0.03554
    808	400148	     40	   18.0	12981.0	12929.6	 0.2168	 100.00	0.03554
    809	400148	     40	   12.0	12975.0	12929.6	 0.2170	 100.00	0.03554
    810	400148	     40	   11.0	12980.0	12929.7	 0.2170	 100.00	0.03554
    811	400148	     40	   14.0	12980.0	12929.7	 0.2170	 100.00	0.03554
    812	400148	     40	   15.0	12987.0	12929.8	 0.2173	 100.00	0.03554
    813	400148	     40	    8.0	12983.0	12929.9	 0.2175	 100.00	0.03554
    814	400148	     40	    5.0	12984.0	12929.9	 0.2175	 100.00	0.03554
    815	400148	     40	    9.0	12981.0	12930.0	 0.2176	 100.00	0.03554
    816	400148	     40	   16.0	12977.0	12930.1	 0.2177	 100.00	0.03554
    817	400148	     40	   11.0	12980.0	12930.1	 0.2177	 100.00	0.03554
    818	400148	     40	   11.0	12983.0	12930.2	 0.2177	 100.00	0.03554
    819	400148	     40	   13.0	12984.0	12930.3	 0.2177	 100.00	0.03554
    820	400148	     40	   17.0	12977.0	12930.3	 0.2178	 100.00	0.03555
    821	400148	     40	   11.0	12984.0	12930.4	 0.2178	 100.00	0.03555
    822	400148	     40	   16.0	12978.0	12930.4	 0.2178	 100.00	0.03555
    823	400148	     40	    7.0	12981.0	12930.5	 0.2180	 100.00	0.03555
    824	400148	     40	   14.0	12981.0	12930.6	 0.2180	 100.00	0.03555
    825	400148	     40	   13.0	12978.0	12930.6	 0.2180	 100.00	0.03555
    826	400148	     40	   14.0	12982.0	12930.7	 0.2180	 100.00	0.03555
    827	400148	     40	   15.0	12977.0	12930.7	 0.2181	 100.00	0.03556
    828	400148	     40	   10.0	12979.0	12930.8	 0.2180	 100.00	0.03556
    829	400148	     40	   12.0	12973.0	12930.8	 0.2180	 100.00	0.03556
    830	400148	     40	   14.0	12981.0	12930.9	 0.2180	 100.00	0.03556
    831	400148	     40	   11.0	12984.0	12931.0	 0.2179	 100.00	0.03556
    832	400148	     40	   19.0	12983.0	12931.0	 0.2180	 100.00	0.03556
    833	400148	     40	   12.0	12979.0	12931.1	 0.2181	 100.00	0.03556
    834	400148	     40	   16.0	12973.0	12931.1	 0.2181	 100.00	0.03557
    835	400148	     40	   14.0	12981.0	12931.2	 0.2180	 100.00	0.03557
    836	400148	     40	   12.0	12981.0	12931.3	 0.2180	 100.00	0.03557
    837	400148	     40	   10.0	12977.0	12931.3	 0.2181	 100.00	0.03557
    838	400148	     40	   11.0	12974.0	12931.4	 0.2182	 100.00	0.03557
    839	400148	     40	   10.0	12978.0	12931.4	 0.2181	 100.00	0.03557
    840	400148	     40	   15.0	12979.0	12931.5	 0.2182	 100.00	0.03557
    841	400148	     40	   10.0	12979.0	12931.5	 0.2182	 100.00	0.03557
    842	400148	     40	   10.0	12979.0	12931.6	 0.2181	 100.00	0.03558
    843	400148	     40	   16.0	12983.0	12931.6	 0.2181	 100.00	0.03558
    844	400148	     40	   11.0	12982.0	12931.7	 0.2181	 100.00	0.03558
    845	400148	     40	   12.0	12980.0	12931.8	 0.2181	 100.00	0.03558
    846	400148	     40	   17.0	12979.0	12931.8	 0.2181	 100.00	0.03558
    847	400148	     40	   16.0	12981.0	12931.9	 0.2180	 100.00	0.03558
    848	400148	     40	   15.0	12980.0	12931.9	 0.2182	 100.00	0.03558
    849	400148	     40	   10.0	12982.0	12932.0	 0.2182	 100.00	0.03558
    850	400148	     40	   13.0	12987.0	12932.1	 0.2182	 100.00	0.03558
    851	400148	     40	   10.0	12981.0	12932.1	 0.2183	 100.00	0.03558
    852	400148	     40	   10.0	12977.0	12932.2	 0.2182	 100.00	0.03558
    853	400148	     40	   17.0	12982.0	12932.2	 0.2183	 100.00	0.03558
    854	400148	     40	   11.0	12983.0	12932.3	 0.2183	 100.00	0.03558
    855	400148	     40	   11.0	12982.0	12932.3	 0.2185	 100.00	0.03558
    856	400148	     40	   17.0	12983.0	12932.4	 0.2185	 100.00	0.03558
    857	400148	     40	    9.0	12984.0	12932.5	 0.2185	 100.00	0.03559
    858	400148	     40	   16.0	12978.0	12932.5	 0.2186	 100.00	0.03559
    859	400148	     40	   11.0	12985.0	12932.6	 0.2186	 100.00	0.03559
    860	400148	     40	   16.0	12981.0	12932.6	 0.2187	 100.00	0.03559
    861	400148	     40	    8.0	12979.0	12932.7	 0.2187	 100.00	0.03559
    862	400148	     40	   10.0	12979.0	12932.7	 0.2188	 100.00	0.03560
    863	400148	     40	   10.0	12985.0	12932.8	 0.2188	 100.00	0.03559
    864	400148	     40	   19.0	12976.0	12932.9	 0.2187	 100.00	0.03559
    865	400148	     40	   14.0	12982.0	12932.9	 0.2187	 100.00	0.03560
    866	400148	     40	    9.0	12979.0	12933.0	 0.2187	 100.00	0.03560
    867	400148	     40	   13.0	12976.0	12933.0	 0.2187	 100.00	0.03560
    868	400148	     40	   15.0	12983.0	12933.1	 0.2188	 100.00	0.03560
    869	400148	     40	   11.0	12982.0	12933.1	 0.2189	 100.00	0.03560
    870	400148	     40	   16.0	12976.0	12933.2	 0.2191	 100.00	0.03560
    871	400148	     40	   15.0	12979.0	12933.2	 0.2190	 100.00	0.03560
    872	400148	     40	   13.0	12982.0	12933.3	 0.2191	 100.00	0.03561
    873	400148	     40	   13.0	12987.0	12933.3	 0.2192	 100.00	0.03561
    874	400148	     40	    8.0	12985.0	12933.4	 0.2192	 100.00	0.03561
    875	400148	     40	   10.0	12981.0	12933.5	 0.2192	 100.00	0.03561
    876	400148	     40	   18.0	12979.0	12933.5	 0.2193	 100.00	0.03561
    877	400148	     40	   16.0	12981.0	12933.6	 0.2193	 100.00	0.03561
    878	400148	     40	   15.0	12982.0	12933.6	 0.2194	 100.00	0.03561
    879	400148	     40	   12.0	12984.0	12933.7	 0.2195	 100.00	0.03561
    880	400148	     40	   15.0	12979.0	12933.7	 0.2195	 100.00	0.03561
    881	400148	     40	   12.0	12979.0	12933.8	 0.2195	 100.00	0.03562
    882	400148	     40	   10.0	12983.0	12933.8	 0.2195	 100.00	0.03562
    883	400148	     40	   18.0	12983.0	12933.9	 0.2195	 100.00	0.03562
    884	400148	     40	   12.0	12983.0	12933.9	 0.2196	 100.00	0.03562
    885	400148	     40	   12.0	12985.0	12934.0	 0.2195	 100.00	0.03562
    886	400148	     40	   15.0	12974.0	12934.0	 0.2196	 100.00	0.03562
    887	400148	     40	   15.0	12989.0	12934.1	 0.2196	 100.00	0.03562
    888	400148	     40	   16.0	12979.0	12934.2	 0.2196	 100.00	0.03562
    889	400148	     40	   16.0	12989.0	12934.2	 0.2197	 100.00	0.03562
    890	400148	     40	   16.0	12979.0	12934.3	 0.2197	 100.00	0.03563
    891	400148	     40	   14.0	12985.0	12934.3	 0.2197	 100.00	0.03563
    892	400148	     40	   14.0	12981.0	12934.4	 0.2196	 100.00	0.03563
    893	400148	     40	   15.0	12984.0	12934.4	 0.2198	 100.00	0.03563
    894	400148	     40	   15.0	12989.0	12934.5	 0.2199	 100.00	0.03563
    895	400148	     40	   16.0	12987.0	12934.6	 0.2199	 100.00	0.03563
    896	400148	     40	   16.0	12977.0	12934.6	 0.2201	 100.00	0.03563
    897	400148	     40	   14.0	12979.0	12934.7	 0.2203	 100.00	0.03563
    898	400148	     40	    6.0	12975.0	12934.7	 0.2203	 100.00	0.03563
    899	400148	     40	   15.0	12982.0	12934.8	 0.2202	 100.00	0.03563
    900	400148	     40	   15.0	12981.0	12934.8	 0.2202	 100.00	0.03563
    901	400148	     40	   12.0	12983.0	12934.9	 0.2203	 100.00	0.03563
    902	400148	     40	   20.0	12981.0	12934.9	 0.2205	 100.00	0.03563
    903	400148	     40	   16.0	12985.0	12935.0	 0.2206	 100.00	0.03563
    904	400148	     40	   18.0	12981.0	12935.0	 0.2204	 100.00	0.03563
    905	400148	     40	   13.0	12978.0	12935.1	 0.2206	 100.00	0.03563
    906	400148	     40	   17.0	12983.0	12935.1	 0.2206	 100.00	0.03563
    907	400148	     40	   17.0	12980.0	12935.2	 0.2206	 100.00	0.03564
    908	400148	     40	   15.0	12979.0	12935.2	 0.2206	 100.00	0.03564
    909	400148	     40	   20.0	12983.0	12935.3	 0.2206	 100.00	0.03564
    910	400148	     40	   12.0	12977.0	12935.3	 0.2206	 100.00	0.03564
    911	400148	     40	    8.0	12979.0	12935.4	 0.2207	 100.00	0.03564
    912	400148	     40	   15.0	12978.0	12935.4	 0.2208	 100.00	0.03564
    913	400148	     40	   10.0	12980.0	12935.5	 0.2207	 100.00	0.03564
    914	400148	     40	   16.0	12982.0	12935.5	 0.2206	 100.00	0.03564
    915	400148	     40	   10.0	12982.0	12935.6	 0.2207	 100.00	0.03564
    916	400148	     40	   14.0	12980.0	12935.6	 0.2206	 100.00	0.03565
    917	400148	     40	   10.0	12984.0	12935.7	 0.2206	 100.00	0.03565
    918	400148	     40	   10.0	12980.0	12935.7	 0.2206	 100.00	0.03565
    919	400148	     40	   10.0	12982.0	12935.8	 0.2205	 100.00	0.03565
    920	400148	     40	   15.0	12977.0	12935.8	 0.2206	 100.00	0.03565
    921	400148	     40	   13.0	12982.0	12935.8	 0.2204	 100.00	0.03565
    922	400148	     40	   12.0	12988.0	12935.9	 0.2204	 100.00	0.03565
    923	400148	     40	   12.0	12988.0	12936.0	 0.2204	 100.00	0.03565
    924	400148	     40	   23.0	12975.0	12936.0	 0.2204	 100.00	0.03565
    925	400148	     40	   10.0	12979.0	12936.1	 0.2204	 100.00	0.03565
    926	400148	     40	   16.0	12981.0	12936.1	 0.2203	 100.00	0.03566
    927	400148	     40	    7.0	12980.0	12936.1	 0.2203	 100.00	0.03566
    928	400148	     40	   21.0	12983.0	12936.2	 0.2203	 100.00	0.03566
    929	400148	     40	   14.0	12979.0	12936.2	 0.2204	 100.00	0.03566
    930	400148	     40	    7.0	12984.0	12936.3	 0.2206	 100.00	0.03566
    931	400148	     40	   13.0	12985.0	12936.3	 0.2206	 100.00	0.03566
    932	400148	     40	   17.0	12982.0	12936.4	 0.2206	 100.00	0.03566
    933	400148	     40	   10.0	12978.0	12936.4	 0.2206	 100.00	0.03566
    934	400148	     40	   13.0	12985.0	12936.5	 0.2208	 100.00	0.03566
    935	400148	     40	   11.0	12984.0	12936.5	 0.2208	 100.00	0.03567
    936	400148	     40	   15.0	12983.0	12936.6	 0.2209	 100.00	0.03567
    937	400148	     40	    9.0	12988.0	12936.6	 0.2208	 100.00	0.03567
    938	400148	     40	   13.0	12979.0	12936.7	 0.2209	 100.00	0.03567
    939	400148	     40	   12.0	12981.0	12936.7	 0.2209	 100.00	0.03567
    940	400148	     40	   15.0	12980.0	12936.8	 0.2209	 100.00	0.03567
    941	400148	     40	    8.0	12984.0	12936.8	 0.2208	 100.00	0.03567
    942	400148	     40	   18.0	12984.0	12936.9	 0.2208	 100.00	0.03567
    943	400148	     40	   14.0	12984.0	12936.9	 0.2208	 100.00	0.03567
    944	400148	     40	   12.0	12976.0	12937.0	 0.2208	 100.00	0.03567
    945	400148	     40	   13.0	12981.0	12937.0	 0.2208	 100.00	0.03568
    946	400148	     40	   10.0	12985.0	12937.1	 0.2208	 100.00	0.03568
    947	400148	     40	   16.0	12983.0	12937.1	 0.2207	 100.00	0.03568
    948	400148	     40	   15.0	12978.0	12937.2	 0.2208	 100.00	0.03568
    949	400148	     40	   11.0	12981.0	12937.2	 0.2208	 100.00	0.03568
    950	400148	     40	   12.0	12983.0	12937.3	 0.2210	 100.00	0.03568
    951	400148	     40	   15.0	12978.0	12937.3	 0.2210	 100.00	0.03568
    952	400148	     40	   13.0	12981.0	12937.3	 0.2210	 100.00	0.03568
    953	400148	     40	   10.0	12989.0	12937.4	 0.2211	 100.00	0.03568
    954	400148	     40	   14.0	12981.0	12937.4	 0.2212	 100.00	0.03568
    955	400148	     40	   13.0	12986.0	12937.5	 0.2212	 100.00	0.03568
    956	400148	     40	   22.0	12980.0	12937.5	 0.2212	 100.00	0.03568
    957	400148	     40	   12.0	12986.0	12937.6	 0.2212	 100.00	0.03568
    958	400148	     40	   15.0	12979.0	12937.6	 0.2212	 100.00	0.03568
    959	400148	     40	   14.0	12987.0	12937.7	 0.2212	 100.00	0.03568
    960	400148	     40	   19.0	12970.0	12937.7	 0.2214	 100.00	0.03568
    961	400148	     40	   17.0	12983.0	12937.8	 0.2215	 100.00	0.03568
    962	400148	     40	   10.0	12979.0	12937.8	 0.2215	 100.00	0.03569
    963	400148	     40	    8.0	12983.0	12937.9	 0.2215	 100.00	0.03569
    964	400148	     40	   10.0	12983.0	12937.9	 0.2215	 100.00	0.03569
    965	400148	     40	   11.0	12986.0	12938.0	 0.2215	 100.00	0.03569
    966	400148	     40	   15.0	12979.0	12938.0	 0.2215	 100.00	0.03569
    967	400148	     40	   14.0	12979.0	12938.0	 0.2215	 100.00	0.03569
    968	400148	     40	   14.0	12979.0	12938.1	 0.2217	 100.00	0.03569
    969	400148	     40	   16.0	12983.0	12938.1	 0.2218	 100.00	0.03569
    970	400148	     40	   17.0	12976.0	12938.2	 0.2218	 100.00	0.03570
    971	400148	     40	   11.0	12987.0	12938.2	 0.2217	 100.00	0.03570
    972	400148	     40	   16.0	12983.0	12938.3	 0.2217	 100.00	0.03570
    973	400148	     40	   12.0	12977.0	12938.3	 0.2218	 100.00	0.03570
    974	400148	     40	   16.0	12979.0	12938.3	 0.2218	 100.00	0.03570
    975	400148	     40	   14.0	12977.0	12938.4	 0.2217	 100.00	0.03570
    976	400148	     40	   10.0	12977.0	12938.4	 0.2216	 100.00	0.03570
    977	400148	     40	   14.0	12983.0	12938.5	 0.2217	 100.00	0.03570
    978	400148	     40	   17.0	12980.0	12938.5	 0.2216	 100.00	0.03570
    979	400148	     40	   19.0	12983.0	12938.6	 0.2216	 100.00	0.03570
    980	400148	     40	   13.0	12980.0	12938.6	 0.2217	 100.00	0.03570
    981	400148	     40	   13.0	12977.0	12938.6	 0.2217	 100.00	0.03571
    982	400148	     40	   11.0	12982.0	12938.7	 0.2218	 100.00	0.03571
    983	400148	     40	   16.0	12984.0	12938.7	 0.2219	 100.00	0.03571
    984	400148	     40	   16.0	12986.0	12938.8	 0.2219	 100.00	0.03571
    985	400148	     40	   15.0	12977.0	12938.8	 0.2220	 100.00	0.03571
    986	400148	     40	   19.0	12986.0	12938.9	 0.2220	 100.00	0.03571
    987	400148	     40	   13.0	12987.0	12938.9	 0.2220	 100.00	0.03571
    988	400148	     40	   10.0	12983.0	12939.0	 0.2221	 100.00	0.03571
    989	400148	     40	   13.0	12988.0	12939.0	 0.2222	 100.00	0.03571
    990	400148	     40	   19.0	12981.0	12939.0	 0.2223	 100.00	0.03571
    991	400148	     40	   15.0	12984.0	12939.1	 0.2222	 100.00	0.03571
    992	400148	     40	   18.0	12984.0	12939.1	 0.2224	 100.00	0.03571
    993	400148	     40	   14.0	12984.0	12939.2	 0.2223	 100.00	0.03572
    994	400148	     40	   10.0	12984.0	12939.2	 0.2223	 100.00	0.03572
    995	400148	     40	   11.0	12987.0	12939.3	 0.2225	 100.00	0.03572
    996	400148	     40	   15.0	12978.0	12939.3	 0.2226	 100.00	0.03572
    997	400148	     40	   16.0	12986.0	12939.4	 0.2226	 100.00	0.03572
    998	400148	     40	   12.0	12980.0	12939.4	 0.2228	 100.00	0.03572
    999	400148	     40	   13.0	12981.0	12939.4	 0.2228	 100.00	0.03572
   1000	400148	     40	   15.0	12984.0	12939.5	 0.2227	 100.00	0.03572
