./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1590	400145	     39	   10.0	12980.0	12956.4	 0.2238	 100.00	0.03624
   1591	400145	     39	   11.0	12983.0	12956.4	 0.2239	 100.00	0.03624
   1592	400145	     39	   12.0	12985.0	12956.4	 0.2239	 100.00	0.03624
   1593	400145	     39	   15.0	12984.0	12956.4	 0.2239	 100.00	0.03624
   1594	400145	     39	   16.0	12982.0	12956.4	 0.2240	 100.00	0.03624
   1595	400145	     39	   17.0	12987.0	12956.5	 0.2240	 100.00	0.03624
   1596	400145	     39	   17.0	12984.0	12956.5	 0.2240	 100.00	0.03624
   1597	400145	     39	   19.0	12979.0	12956.5	 0.2240	 100.00	0.03624
   1598	400145	     39	   14.0	12987.0	12956.5	 0.2240	 100.00	0.03625
   1599	400145	     39	   15.0	12986.0	12956.5	 0.2240	 100.00	0.03625
   1600	400145	     39	   23.0	12981.0	12956.5	 0.2240	 100.00	0.03625
   1601	400145	     39	   13.0	12986.0	12956.6	 0.2241	 100.00	0.03625
   1602	400145	     39	   14.0	12982.0	12956.6	 0.2241	 100.00	0.03625
   1603	400145	     39	   21.0	12983.0	12956.6	 0.2241	 100.00	0.03625
   1604	400145	     39	   11.0	12974.0	12956.6	 0.2241	 100.00	0.03625
   1605	400145	     39	   13.0	12979.0	12956.6	 0.2241	 100.00	0.03625
   1606	400145	     39	   10.0	12987.0	12956.6	 0.2242	 100.00	0.03625
   1607	400145	     39	   17.0	12984.0	12956.7	 0.2242	 100.00	0.03625
   1608	400145	     39	   18.0	12984.0	12956.7	 0.2241	 100.00	0.03625
   1609	400145	     39	   13.0	12981.0	12956.7	 0.2242	 100.00	0.03625
   1610	400145	     39	   14.0	12981.0	12956.7	 0.2242	 100.00	0.03625
   1611	400145	     39	   13.0	12978.0	12956.7	 0.2241	 100.00	0.03625
   1612	400145	     39	   17.0	12979.0	12956.7	 0.2242	 100.00	0.03625
   1613	400145	     39	   13.0	12980.0	12956.7	 0.2242	 100.00	0.03625
   1614	400145	     39	   16.0	12986.0	12956.8	 0.2241	 100.00	0.03625
   1615	400145	     39	   21.0	12987.0	12956.8	 0.2241	 100.00	0.03625
   1616	400145	     39	   17.0	12980.0	12956.8	 0.2241	 100.00	0.03625
   1617	400145	     39	   13.0	12981.0	12956.8	 0.2242	 100.00	0.03625
   1618	400145	     39	   10.0	12973.0	12956.8	 0.2242	 100.00	0.03625
   1619	400145	     39	   13.0	12982.0	12956.8	 0.2242	 100.00	0.03626
   1620	400145	     39	   13.0	12979.0	12956.9	 0.2242	 100.00	0.03626
   1621	400145	     39	   11.0	12982.0	12956.9	 0.2241	 100.00	0.03626
   1622	400145	     39	   14.0	12978.0	12956.9	 0.2241	 100.00	0.03626
   1623	400145	     39	   17.0	12983.0	12956.9	 0.2241	 100.00	0.03626
   1624	400145	     39	   12.0	12989.0	12956.9	 0.2242	 100.00	0.03626
   1625	400145	     39	   11.0	12980.0	12956.9	 0.2241	 100.00	0.03626
   1626	400145	     39	   18.0	12992.0	12957.0	 0.2242	 100.00	0.03626
   1627	400145	     39	    9.0	12989.0	12957.0	 0.2242	 100.00	0.03626
   1628	400145	     39	    9.0	12990.0	12957.0	 0.2242	 100.00	0.03626
   1629	400145	     39	   19.0	12981.0	12957.0	 0.2242	 100.00	0.03626
   1630	400145	     39	    8.0	12983.0	12957.0	 0.2242	 100.00	0.03626
   1631	400145	     39	   13.0	12984.0	12957.0	 0.2242	 100.00	0.03626
   1632	400145	     39	   20.0	12978.0	12957.1	 0.2243	 100.00	0.03626
   1633	400145	     39	   11.0	12981.0	12957.1	 0.2244	 100.00	0.03626
   1634	400145	     39	   14.0	12977.0	12957.1	 0.2244	 100.00	0.03626
   1635	400145	     39	   15.0	12984.0	12957.1	 0.2243	 100.00	0.03626
   1636	400145	     39	   15.0	12983.0	12957.1	 0.2242	 100.00	0.03626
   1637	400145	     39	   11.0	12982.0	12957.1	 0.2242	 100.00	0.03626
   1638	400145	     39	   14.0	12982.0	12957.1	 0.2242	 100.00	0.03626
   1639	400145	     39	   19.0	12985.0	12957.2	 0.2241	 100.00	0.03626
   1640	400145	     39	   14.0	12989.0	12957.2	 0.2241	 100.00	0.03626
   1641	400145	     39	   15.0	12984.0	12957.2	 0.2242	 100.00	0.03627
   1642	400145	     39	   14.0	12984.0	12957.2	 0.2242	 100.00	0.03627
   1643	400145	     39	   15.0	12991.0	12957.2	 0.2241	 100.00	0.03627
   1644	400145	     39	   15.0	12982.0	12957.2	 0.2241	 100.00	0.03627
   1645	400145	     39	   13.0	12983.0	12957.3	 0.2242	 100.00	0.03627
   1646	400145	     39	   16.0	12989.0	12957.3	 0.2242	 100.00	0.03627
   1647	400145	     39	   13.0	12986.0	12957.3	 0.2242	 100.00	0.03627
   1648	400145	     39	   19.0	12981.0	12957.3	 0.2242	 100.00	0.03627
   1649	400145	     39	   13.0	12986.0	12957.3	 0.2242	 100.00	0.03627
   1650	400145	     39	   10.0	12982.0	12957.3	 0.2242	 100.00	0.03627
   1651	400145	     39	   13.0	12987.0	12957.4	 0.2241	 100.00	0.03627
   1652	400145	     39	   13.0	12984.0	12957.4	 0.2241	 100.00	0.03627
   1653	400145	     39	   17.0	12985.0	12957.4	 0.2242	 100.00	0.03627
   1654	400145	     39	   14.0	12981.0	12957.4	 0.2243	 100.00	0.03627
   1655	400145	     39	    9.0	12982.0	12957.4	 0.2243	 100.00	0.03627
   1656	400145	     39	   16.0	12984.0	12957.4	 0.2243	 100.00	0.03627
   1657	400145	     39	   19.0	12979.0	12957.5	 0.2243	 100.00	0.03627
   1658	400145	     39	   16.0	12985.0	12957.5	 0.2244	 100.00	0.03627
   1659	400145	     39	   15.0	12988.0	12957.5	 0.2244	 100.00	0.03627
   1660	400145	     39	   15.0	12987.0	12957.5	 0.2244	 100.00	0.03627
   1661	400145	     39	   15.0	12982.0	12957.5	 0.2244	 100.00	0.03627
   1662	400145	     39	   18.0	12986.0	12957.5	 0.2244	 100.00	0.03627
   1663	400145	     39	   13.0	12983.0	12957.6	 0.2245	 100.00	0.03627
   1664	400145	     39	   22.0	12983.0	12957.6	 0.2245	 100.00	0.03627
   1665	400145	     39	   11.0	12986.0	12957.6	 0.2245	 100.00	0.03627
   1666	400145	     39	   14.0	12978.0	12957.6	 0.2246	 100.00	0.03627
   1667	400145	     39	   15.0	12985.0	12957.6	 0.2245	 100.00	0.03627
   1668	400145	     39	   19.0	12980.0	12957.6	 0.2245	 100.00	0.03627
   1669	400145	     39	   11.0	12979.0	12957.6	 0.2246	 100.00	0.03627
   1670	400145	     39	   14.0	12983.0	12957.7	 0.2247	 100.00	0.03628
   1671	400145	     39	   17.0	12984.0	12957.7	 0.2247	 100.00	0.03628
   1672	400145	     39	   14.0	12984.0	12957.7	 0.2247	 100.00	0.03628
   1673	400145	     39	   13.0	12981.0	12957.7	 0.2247	 100.00	0.03628
   1674	400145	     39	   14.0	12981.0	12957.7	 0.2248	 100.00	0.03628
   1675	400145	     39	   15.0	12980.0	12957.7	 0.2247	 100.00	0.03628
   1676	400145	     39	   19.0	12979.0	12957.7	 0.2247	 100.00	0.03628
   1677	400145	     39	    9.0	12984.0	12957.8	 0.2247	 100.00	0.03628
   1678	400145	     39	   14.0	12980.0	12957.8	 0.2246	 100.00	0.03628
   1679	400145	     39	    9.0	12985.0	12957.8	 0.2246	 100.00	0.03628
   1680	400145	     39	   17.0	12982.0	12957.8	 0.2246	 100.00	0.03628
   1681	400145	     39	   19.0	12985.0	12957.8	 0.2245	 100.00	0.03628
   1682	400145	     39	   14.0	12977.0	12957.8	 0.2246	 100.00	0.03628
   1683	400145	     39	   21.0	12986.0	12957.8	 0.2245	 100.00	0.03628
   1684	400145	     39	   13.0	12983.0	12957.9	 0.2245	 100.00	0.03628
   1685	400145	     39	   15.0	12986.0	12957.9	 0.2245	 100.00	0.03628
   1686	400145	     39	   18.0	12982.0	12957.9	 0.2244	 100.00	0.03628
   1687	400145	     39	   15.0	12985.0	12957.9	 0.2244	 100.00	0.03628
   1688	400145	     39	   16.0	12983.0	12957.9	 0.2244	 100.00	0.03628
   1689	400145	     39	   19.0	12978.0	12957.9	 0.2243	 100.00	0.03628
   1690	400145	     39	   16.0	12980.0	12957.9	 0.2243	 100.00	0.03629
   1691	400145	     39	   15.0	12991.0	12958.0	 0.2243	 100.00	0.03629
   1692	400145	     39	   15.0	12982.0	12958.0	 0.2242	 100.00	0.03629
   1693	400145	     39	   15.0	12985.0	12958.0	 0.2242	 100.00	0.03629
   1694	400145	     39	   10.0	12981.0	12958.0	 0.2242	 100.00	0.03629
   1695	400145	     39	   15.0	12988.0	12958.0	 0.2242	 100.00	0.03629
   1696	400145	     39	   22.0	12980.0	12958.0	 0.2241	 100.00	0.03629
   1697	400145	     39	   17.0	12981.0	12958.1	 0.2241	 100.00	0.03629
   1698	400145	     39	    8.0	12983.0	12958.1	 0.2241	 100.00	0.03629
   1699	400145	     39	   11.0	12978.0	12958.1	 0.2242	 100.00	0.03629
   1700	400145	     39	   15.0	12985.0	12958.1	 0.2242	 100.00	0.03629
   1701	400145	     39	   17.0	12982.0	12958.1	 0.2242	 100.00	0.03629
   1702	400145	     39	   16.0	12988.0	12958.1	 0.2242	 100.00	0.03629
   1703	400145	     39	   13.0	12985.0	12958.1	 0.2242	 100.00	0.03629
   1704	400145	     39	   14.0	12977.0	12958.2	 0.2243	 100.00	0.03629
   1705	400145	     39	    9.0	12982.0	12958.2	 0.2242	 100.00	0.03629
   1706	400145	     39	   14.0	12986.0	12958.2	 0.2243	 100.00	0.03629
   1707	400145	     39	   17.0	12979.0	12958.2	 0.2243	 100.00	0.03629
   1708	400145	     39	   15.0	12986.0	12958.2	 0.2243	 100.00	0.03629
   1709	400145	     39	   11.0	12981.0	12958.2	 0.2243	 100.00	0.03629
   1710	400145	     39	   12.0	12987.0	12958.2	 0.2243	 100.00	0.03629
   1711	400145	     39	    9.0	12988.0	12958.3	 0.2244	 100.00	0.03629
   1712	400145	     39	   17.0	12981.0	12958.3	 0.2244	 100.00	0.03629
   1713	400145	     39	   13.0	12990.0	12958.3	 0.2244	 100.00	0.03629
   1714	400145	     39	   12.0	12984.0	12958.3	 0.2244	 100.00	0.03629
   1715	400145	     39	   11.0	12987.0	12958.3	 0.2244	 100.00	0.03629
   1716	400145	     39	   23.0	12986.0	12958.3	 0.2244	 100.00	0.03630
   1717	400145	     39	   11.0	12985.0	12958.4	 0.2244	 100.00	0.03630
   1718	400145	     39	   22.0	12985.0	12958.4	 0.2244	 100.00	0.03630
   1719	400145	     39	    9.0	12986.0	12958.4	 0.2244	 100.00	0.03630
   1720	400145	     39	   16.0	12984.0	12958.4	 0.2245	 100.00	0.03630
   1721	400145	     39	    9.0	12985.0	12958.4	 0.2246	 100.00	0.03630
   1722	400145	     39	   10.0	12981.0	12958.4	 0.2246	 100.00	0.03630
   1723	400145	     39	   11.0	12984.0	12958.4	 0.2246	 100.00	0.03630
   1724	400145	     39	   17.0	12985.0	12958.5	 0.2247	 100.00	0.03630
   1725	400145	     39	   17.0	12994.0	12958.5	 0.2247	 100.00	0.03630
   1726	400145	     39	   12.0	12984.0	12958.5	 0.2247	 100.00	0.03630
   1727	400145	     39	    9.0	12989.0	12958.5	 0.2247	 100.00	0.03630
   1728	400145	     39	   21.0	12982.0	12958.5	 0.2247	 100.00	0.03630
   1729	400145	     39	    9.0	12983.0	12958.5	 0.2248	 100.00	0.03630
   1730	400145	     39	   16.0	12985.0	12958.6	 0.2247	 100.00	0.03630
   1731	400145	     39	   11.0	12980.0	12958.6	 0.2248	 100.00	0.03630
   1732	400145	     39	   11.0	12979.0	12958.6	 0.2248	 100.00	0.03630
   1733	400145	     39	   19.0	12986.0	12958.6	 0.2248	 100.00	0.03630
   1734	400145	     39	   20.0	12988.0	12958.6	 0.2249	 100.00	0.03630
   1735	400145	     39	    9.0	12985.0	12958.6	 0.2248	 100.00	0.03630
   1736	400145	     39	   16.0	12987.0	12958.6	 0.2248	 100.00	0.03630
   1737	400145	     39	    5.0	12984.0	12958.7	 0.2248	 100.00	0.03630
   1738	400145	     39	   14.0	12984.0	12958.7	 0.2248	 100.00	0.03630
   1739	400145	     39	    9.0	12981.0	12958.7	 0.2247	 100.00	0.03630
   1740	400145	     39	   11.0	12980.0	12958.7	 0.2247	 100.00	0.03630
   1741	400145	     39	   13.0	12981.0	12958.7	 0.2248	 100.00	0.03630
   1742	400145	     39	   12.0	12983.0	12958.7	 0.2248	 100.00	0.03630
   1743	400145	     39	    9.0	12980.0	12958.7	 0.2248	 100.00	0.03631
   1744	400145	     39	   21.0	12981.0	12958.8	 0.2248	 100.00	0.03631
   1745	400145	     39	    7.0	12980.0	12958.8	 0.2248	 100.00	0.03631
   1746	400145	     39	   14.0	12980.0	12958.8	 0.2248	 100.00	0.03631
   1747	400145	     39	   11.0	12983.0	12958.8	 0.2249	 100.00	0.03631
   1748	400145	     39	   11.0	12978.0	12958.8	 0.2249	 100.00	0.03631
   1749	400145	     39	   11.0	12977.0	12958.8	 0.2248	 100.00	0.03631
   1750	400145	     39	   10.0	12981.0	12958.8	 0.2248	 100.00	0.03631
   1751	400145	     39	    7.0	12976.0	12958.8	 0.2248	 100.00	0.03631
   1752	400145	     39	   16.0	12982.0	12958.8	 0.2248	 100.00	0.03631
   1753	400145	     39	    7.0	12985.0	12958.9	 0.2248	 100.00	0.03631
   1754	400145	     39	   12.0	12987.0	12958.9	 0.2248	 100.00	0.03631
   1755	400145	     39	   15.0	12994.0	12958.9	 0.2248	 100.00	0.03631
   1756	400145	     39	   11.0	12989.0	12958.9	 0.2249	 100.00	0.03631
   1757	400145	     39	    5.0	12990.0	12958.9	 0.2248	 100.00	0.03631
   1758	400145	     39	    8.0	12988.0	12959.0	 0.2248	 100.00	0.03631
   1759	400145	     39	    7.0	12991.0	12959.0	 0.2247	 100.00	0.03631
   1760	400145	     39	   16.0	12985.0	12959.0	 0.2246	 100.00	0.03631
   1761	400145	     39	   13.0	12982.0	12959.0	 0.2247	 100.00	0.03631
   1762	400145	     39	   14.0	12986.0	12959.0	 0.2247	 100.00	0.03631
   1763	400145	     39	    9.0	12991.0	12959.0	 0.2246	 100.00	0.03631
   1764	400145	     39	   15.0	12986.0	12959.0	 0.2245	 100.00	0.03631
   1765	400145	     39	   13.0	12975.0	12959.1	 0.2246	 100.00	0.03631
   1766	400145	     39	   10.0	12983.0	12959.1	 0.2246	 100.00	0.03631
   1767	400145	     39	    7.0	12982.0	12959.1	 0.2245	 100.00	0.03632
   1768	400145	     39	   16.0	12980.0	12959.1	 0.2245	 100.00	0.03632
   1769	400145	     39	    3.0	12983.0	12959.1	 0.2244	 100.00	0.03632
   1770	400145	     39	   16.0	12981.0	12959.1	 0.2244	 100.00	0.03632
   1771	400145	     39	    7.0	12988.0	12959.1	 0.2243	 100.00	0.03632
   1772	400145	     39	   13.0	12981.0	12959.1	 0.2243	 100.00	0.03632
   1773	400145	     39	   15.0	12980.0	12959.2	 0.2243	 100.00	0.03632
   1774	400145	     39	   12.0	12982.0	12959.2	 0.2243	 100.00	0.03632
   1775	400145	     39	    9.0	12987.0	12959.2	 0.2242	 100.00	0.03632
   1776	400145	     39	   19.0	12982.0	12959.2	 0.2242	 100.00	0.03632
   1777	400145	     39	   17.0	12983.0	12959.2	 0.2243	 100.00	0.03632
   1778	400145	     39	   12.0	12981.0	12959.2	 0.2242	 100.00	0.03632
   1779	400145	     39	   17.0	12986.0	12959.2	 0.2243	 100.00	0.03632
   1780	400145	     39	    9.0	12991.0	12959.3	 0.2244	 100.00	0.03632
   1781	400145	     39	   17.0	12984.0	12959.3	 0.2244	 100.00	0.03632
   1782	400145	     39	   14.0	12988.0	12959.3	 0.2244	 100.00	0.03632
   1783	400145	     39	   13.0	12989.0	12959.3	 0.2243	 100.00	0.03632
   1784	400145	     39	   22.0	12981.0	12959.3	 0.2244	 100.00	0.03632
   1785	400145	     39	    9.0	12982.0	12959.3	 0.2244	 100.00	0.03632
   1786	400145	     39	   12.0	12988.0	12959.3	 0.2242	 100.00	0.03632
   1787	400145	     39	   15.0	12987.0	12959.4	 0.2242	 100.00	0.03632
   1788	400145	     39	   11.0	12986.0	12959.4	 0.2242	 100.00	0.03632
   1789	400145	     39	   15.0	12989.0	12959.4	 0.2243	 100.00	0.03632
   1790	400145	     39	   12.0	12983.0	12959.4	 0.2243	 100.00	0.03632
   1791	400145	     39	    9.0	12992.0	12959.4	 0.2243	 100.00	0.03632
   1792	400145	     39	   25.0	12981.0	12959.4	 0.2244	 100.00	0.03632
   1793	400145	     39	   13.0	12986.0	12959.5	 0.2243	 100.00	0.03632
   1794	400145	     39	   18.0	12978.0	12959.5	 0.2245	 100.00	0.03633
   1795	400145	     39	   11.0	12985.0	12959.5	 0.2245	 100.00	0.03633
   1796	400145	     39	   13.0	12986.0	12959.5	 0.2245	 100.00	0.03633
   1797	400145	     39	    9.0	12983.0	12959.5	 0.2245	 100.00	0.03633
   1798	400145	     39	   16.0	12985.0	12959.5	 0.2245	 100.00	0.03633
   1799	400145	     39	   13.0	12990.0	12959.5	 0.2245	 100.00	0.03633
   1800	400145	     39	   14.0	12986.0	12959.6	 0.2245	 100.00	0.03633
   1801	400145	     39	   13.0	12983.0	12959.6	 0.2246	 100.00	0.03633
   1802	400145	     39	   12.0	12981.0	12959.6	 0.2246	 100.00	0.03633
   1803	400145	     39	    9.0	12986.0	12959.6	 0.2245	 100.00	0.03633
   1804	400145	     39	   13.0	12983.0	12959.6	 0.2246	 100.00	0.03633
   1805	400145	     39	   13.0	12984.0	12959.6	 0.2246	 100.00	0.03633
   1806	400145	     39	   14.0	12988.0	12959.6	 0.2246	 100.00	0.03633
   1807	400145	     39	   11.0	12987.0	12959.6	 0.2246	 100.00	0.03633
   1808	400145	     39	   19.0	12978.0	12959.7	 0.2246	 100.00	0.03633
   1809	400145	     39	   11.0	12985.0	12959.7	 0.2246	 100.00	0.03633
   1810	400145	     39	   14.0	12977.0	12959.7	 0.2246	 100.00	0.03633
   1811	400145	     39	   17.0	12986.0	12959.7	 0.2246	 100.00	0.03633
   1812	400145	     39	   13.0	12991.0	12959.7	 0.2246	 100.00	0.03633
   1813	400145	     39	   11.0	12990.0	12959.7	 0.2246	 100.00	0.03633
   1814	400145	     39	   16.0	12988.0	12959.7	 0.2245	 100.00	0.03633
   1815	400145	     39	   11.0	12983.0	12959.8	 0.2245	 100.00	0.03633
   1816	400145	     39	   18.0	12979.0	12959.8	 0.2246	 100.00	0.03634
   1817	400145	     39	   15.0	12990.0	12959.8	 0.2245	 100.00	0.03634
   1818	400145	     39	   22.0	12982.0	12959.8	 0.2246	 100.00	0.03634
   1819	400145	     39	   15.0	12981.0	12959.8	 0.2246	 100.00	0.03634
   1820	400145	     39	   15.0	12980.0	12959.8	 0.2245	 100.00	0.03634
   1821	400145	     39	    9.0	12985.0	12959.8	 0.2245	 100.00	0.03633
   1822	400145	     39	   16.0	12991.0	12959.9	 0.2245	 100.00	0.03633
   1823	400145	     39	   11.0	12990.0	12959.9	 0.2245	 100.00	0.03634
   1824	400145	     39	   18.0	12978.0	12959.9	 0.2246	 100.00	0.03634
   1825	400145	     39	    9.0	12983.0	12959.9	 0.2247	 100.00	0.03634
   1826	400145	     39	   14.0	12983.0	12959.9	 0.2247	 100.00	0.03634
   1827	400145	     39	   13.0	12992.0	12959.9	 0.2247	 100.00	0.03634
   1828	400145	     39	   25.0	12973.0	12959.9	 0.2247	 100.00	0.03634
   1829	400145	     39	    7.0	12980.0	12959.9	 0.2247	 100.00	0.03634
   1830	400145	     39	   16.0	12982.0	12960.0	 0.2246	 100.00	0.03634
   1831	400145	     39	    9.0	12983.0	12960.0	 0.2246	 100.00	0.03634
   1832	400145	     39	   16.0	12985.0	12960.0	 0.2246	 100.00	0.03634
   1833	400145	     39	   11.0	12984.0	12960.0	 0.2246	 100.00	0.03634
   1834	400145	     39	   14.0	12988.0	12960.0	 0.2246	 100.00	0.03634
   1835	400145	     39	   17.0	12981.0	12960.0	 0.2247	 100.00	0.03634
   1836	400145	     39	   17.0	12986.0	12960.0	 0.2247	 100.00	0.03634
   1837	400145	     39	   13.0	12979.0	12960.0	 0.2247	 100.00	0.03634
   1838	400145	     39	   14.0	12987.0	12960.1	 0.2246	 100.00	0.03634
   1839	400145	     39	   13.0	12988.0	12960.1	 0.2246	 100.00	0.03634
   1840	400145	     39	   13.0	12985.0	12960.1	 0.2246	 100.00	0.03634
   1841	400145	     39	   15.0	12984.0	12960.1	 0.2246	 100.00	0.03635
   1842	400145	     39	   12.0	12986.0	12960.1	 0.2246	 100.00	0.03635
   1843	400145	     39	   17.0	12987.0	12960.1	 0.2246	 100.00	0.03635
   1844	400145	     39	   19.0	12974.0	12960.1	 0.2246	 100.00	0.03635
   1845	400145	     39	   15.0	12989.0	12960.1	 0.2246	 100.00	0.03635
   1846	400145	     39	   16.0	12983.0	12960.2	 0.2247	 100.00	0.03635
   1847	400145	     39	    7.0	12986.0	12960.2	 0.2247	 100.00	0.03635
   1848	400145	     39	   18.0	12986.0	12960.2	 0.2248	 100.00	0.03635
   1849	400145	     39	   11.0	12985.0	12960.2	 0.2248	 100.00	0.03635
   1850	400145	     39	   18.0	12985.0	12960.2	 0.2248	 100.00	0.03635
   1851	400145	     39	   15.0	12988.0	12960.2	 0.2249	 100.00	0.03635
   1852	400145	     39	   19.0	12979.0	12960.2	 0.2249	 100.00	0.03635
   1853	400145	     39	   13.0	12984.0	12960.3	 0.2249	 100.00	0.03635
   1854	400145	     39	   16.0	12990.0	12960.3	 0.2250	 100.00	0.03635
   1855	400145	     39	   15.0	12985.0	12960.3	 0.2250	 100.00	0.03635
   1856	400145	     39	   23.0	12984.0	12960.3	 0.2250	 100.00	0.03635
   1857	400145	     39	    9.0	12985.0	12960.3	 0.2250	 100.00	0.03635
   1858	400145	     39	   20.0	12979.0	12960.3	 0.2250	 100.00	0.03635
   1859	400145	     39	   13.0	12984.0	12960.3	 0.2249	 100.00	0.03635
   1860	400145	     39	   21.0	12989.0	12960.3	 0.2249	 100.00	0.03635
   1861	400145	     39	   15.0	12980.0	12960.4	 0.2250	 100.00	0.03635
   1862	400145	     39	   16.0	12990.0	12960.4	 0.2250	 100.00	0.03635
   1863	400145	     39	   11.0	12989.0	12960.4	 0.2250	 100.00	0.03635
   1864	400145	     39	   22.0	12981.0	12960.4	 0.2249	 100.00	0.03635
   1865	400145	     39	    9.0	12982.0	12960.4	 0.2250	 100.00	0.03635
   1866	400145	     39	   18.0	12990.0	12960.4	 0.2250	 100.00	0.03635
   1867	400145	     39	   11.0	12981.0	12960.4	 0.2250	 100.00	0.03635
   1868	400145	     39	   11.0	12980.0	12960.4	 0.2250	 100.00	0.03635
   1869	400145	     39	   13.0	12985.0	12960.5	 0.2250	 100.00	0.03635
   1870	400145	     39	   12.0	12979.0	12960.5	 0.2250	 100.00	0.03635
   1871	400145	     39	    9.0	12984.0	12960.5	 0.2250	 100.00	0.03635
   1872	400145	     39	   17.0	12981.0	12960.5	 0.2250	 100.00	0.03635
   1873	400145	     39	   17.0	12982.0	12960.5	 0.2250	 100.00	0.03635
   1874	400145	     39	   12.0	12980.0	12960.5	 0.2251	 100.00	0.03635
   1875	400145	     39	   19.0	12987.0	12960.5	 0.2251	 100.00	0.03635
   1876	400145	     39	   17.0	12984.0	12960.5	 0.2250	 100.00	0.03636
   1877	400145	     39	    9.0	12985.0	12960.6	 0.2251	 100.00	0.03636
   1878	400145	     39	   18.0	12989.0	12960.6	 0.2250	 100.00	0.03636
   1879	400145	     39	   13.0	12986.0	12960.6	 0.2250	 100.00	0.03636
   1880	400145	     39	   18.0	12986.0	12960.6	 0.2250	 100.00	0.03636
   1881	400145	     39	   11.0	12981.0	12960.6	 0.2249	 100.00	0.03636
   1882	400145	     39	   18.0	12985.0	12960.6	 0.2250	 100.00	0.03636
   1883	400145	     39	   13.0	12986.0	12960.6	 0.2250	 100.00	0.03636
   1884	400145	     39	   21.0	12991.0	12960.7	 0.2249	 100.00	0.03636
   1885	400145	     39	    9.0	12988.0	12960.7	 0.2249	 100.00	0.03636
   1886	400145	     39	   18.0	12984.0	12960.7	 0.2249	 100.00	0.03636
   1887	400145	     39	   11.0	12987.0	12960.7	 0.2248	 100.00	0.03636
   1888	400145	     39	   18.0	12983.0	12960.7	 0.2249	 100.00	0.03636
   1889	400145	     39	   15.0	12986.0	12960.7	 0.2249	 100.00	0.03636
   1890	400145	     39	   18.0	12982.0	12960.7	 0.2250	 100.00	0.03636
   1891	400145	     39	   13.0	12979.0	12960.7	 0.2250	 100.00	0.03636
   1892	400145	     39	   13.0	12984.0	12960.8	 0.2250	 100.00	0.03636
   1893	400145	     39	   13.0	12985.0	12960.8	 0.2250	 100.00	0.03636
   1894	400145	     39	   14.0	12981.0	12960.8	 0.2250	 100.00	0.03636
   1895	400145	     39	   15.0	12984.0	12960.8	 0.2250	 100.00	0.03636
   1896	400145	     39	   18.0	12984.0	12960.8	 0.2249	 100.00	0.03636
   1897	400145	     39	   15.0	12983.0	12960.8	 0.2250	 100.00	0.03636
   1898	400145	     39	   20.0	12985.0	12960.8	 0.2250	 100.00	0.03636
   1899	400145	     39	   13.0	12990.0	12960.8	 0.2250	 100.00	0.03636
   1900	400145	     39	   17.0	12987.0	12960.9	 0.2250	 100.00	0.03636
   1901	400145	     39	   15.0	12986.0	12960.9	 0.2250	 100.00	0.03636
   1902	400145	     39	   12.0	12992.0	12960.9	 0.2250	 100.00	0.03636
   1903	400145	     39	   11.0	12983.0	12960.9	 0.2251	 100.00	0.03636
   1904	400145	     39	   17.0	12984.0	12960.9	 0.2251	 100.00	0.03636
   1905	400145	     39	   11.0	12979.0	12960.9	 0.2251	 100.00	0.03636
   1906	400145	     39	   14.0	12983.0	12960.9	 0.2252	 100.00	0.03636
   1907	400145	     39	    7.0	12986.0	12960.9	 0.2251	 100.00	0.03636
   1908	400145	     39	   23.0	12985.0	12961.0	 0.2251	 100.00	0.03636
   1909	400145	     39	   15.0	12988.0	12961.0	 0.2251	 100.00	0.03636
   1910	400145	     39	   10.0	12980.0	12961.0	 0.2251	 100.00	0.03636
   1911	400145	     39	   19.0	12987.0	12961.0	 0.2251	 100.00	0.03636
   1912	400145	     39	   14.0	12983.0	12961.0	 0.2251	 100.00	0.03637
   1913	400145	     39	   15.0	12990.0	12961.0	 0.2250	 100.00	0.03637
   1914	400145	     39	   14.0	12982.0	12961.0	 0.2250	 100.00	0.03637
   1915	400145	     39	   11.0	12989.0	12961.0	 0.2249	 100.00	0.03637
   1916	400145	     39	   17.0	12982.0	12961.1	 0.2249	 100.00	0.03637
   1917	400145	     39	   11.0	12989.0	12961.1	 0.2249	 100.00	0.03637
   1918	400145	     39	   10.0	12981.0	12961.1	 0.2249	 100.00	0.03637
   1919	400145	     39	   13.0	12986.0	12961.1	 0.2249	 100.00	0.03637
   1920	400145	     39	   16.0	12980.0	12961.1	 0.2249	 100.00	0.03637
   1921	400145	     39	   15.0	12987.0	12961.1	 0.2249	 100.00	0.03637
   1922	400145	     39	   10.0	12983.0	12961.1	 0.2250	 100.00	0.03637
   1923	400145	     39	    9.0	12984.0	12961.1	 0.2249	 100.00	0.03637
   1924	400145	     39	   15.0	12983.0	12961.2	 0.2250	 100.00	0.03637
   1925	400145	     39	    9.0	12984.0	12961.2	 0.2249	 100.00	0.03637
   1926	400145	     39	    6.0	12984.0	12961.2	 0.2249	 100.00	0.03637
   1927	400145	     39	    9.0	12981.0	12961.2	 0.2249	 100.00	0.03637
   1928	400145	     39	   14.0	12985.0	12961.2	 0.2248	 100.00	0.03637
