./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    342	400156	    249	    5.0	12987.0	12868.5	 0.0546	 100.00	0.00071
    343	40015a	    249	    9.0	12988.0	12868.9	 0.0544	 100.00	0.00071
    344	40015e	    249	    4.0	12992.0	12869.2	 0.0542	 100.00	0.00071
    345	400139	    249	    5.0	12991.0	12869.6	 0.0538	 100.00	0.00071
    346	40013d	    249	   11.0	12996.0	12869.9	 0.0538	 100.00	0.00071
    347	40013f	    249	    3.0	12995.0	12870.3	 0.0539	 100.00	0.00071
    348	400142	    249	   22.0	12987.0	12870.6	 0.0543	 100.00	0.00071
    349	400145	    249	    8.0	12985.0	12871.0	 0.0547	 100.00	0.00071
    350	400148	    249	    6.0	12983.0	12871.3	 0.0546	 100.00	0.00071
    351	40014f	    249	    3.0	12986.0	12871.6	 0.0541	 100.00	0.00071
    352	400153	    249	    4.0	12986.0	12871.9	 0.0537	 100.00	0.00071
    353	400156	    249	    6.0	12990.0	12872.3	 0.0534	 100.00	0.00071
    354	40015a	    249	   12.0	12990.0	12872.6	 0.0533	 100.00	0.00071
    355	40015e	    249	    4.0	12992.0	12872.9	 0.0532	 100.00	0.00071
    356	400139	    249	    5.0	12991.0	12873.3	 0.0529	 100.00	0.00071
    357	40013d	    249	    9.0	12996.0	12873.6	 0.0529	 100.00	0.00071
    358	40013f	    249	    3.0	12995.0	12873.9	 0.0528	 100.00	0.00072
    359	400142	    249	   19.0	12992.0	12874.3	 0.0532	 100.00	0.00072
    360	400145	    249	   12.0	12984.0	12874.6	 0.0534	 100.00	0.00072
    361	400148	    249	    5.0	12981.0	12874.9	 0.0533	 100.00	0.00072
    362	40014f	    249	    3.0	12984.0	12875.2	 0.0529	 100.00	0.00072
    363	400153	    250	   11.0	12981.0	12875.5	 0.2609	 100.00	0.00071
    364	400156	    250	    5.0	12982.0	12875.8	 0.3828	 100.00	0.00071
    365	40015a	    250	    5.0	12983.0	12876.0	 0.2655	 100.00	0.00071
    366	40015e	    250	    5.0	12984.0	12876.3	 0.2061	 100.00	0.00071
    367	400139	    250	    5.0	12983.0	12876.6	 0.1695	 100.00	0.00071
    368	40013d	    250	    8.0	12991.0	12876.9	 0.1467	 100.00	0.00071
    369	40013f	    250	    2.0	12991.0	12877.2	 0.1295	 100.00	0.00071
    370	400142	    250	   16.0	12983.0	12877.5	 0.1207	 100.00	0.00071
    371	400145	    250	    9.0	12980.0	12877.8	 0.1145	 100.00	0.00071
    372	400148	    250	    5.0	12977.0	12878.1	 0.1070	 100.00	0.00071
    373	40014f	    250	    3.0	12980.0	12878.3	 0.0987	 100.00	0.00071
    374	400153	    250	    4.0	12980.0	12878.6	 0.0921	 100.00	0.00071
    375	400156	    250	    4.0	12982.0	12878.9	 0.0869	 100.00	0.00071
    376	40015a	    250	    8.0	12984.0	12879.2	 0.0827	 100.00	0.00072
    377	40015e	    250	    4.0	12988.0	12879.5	 0.0798	 100.00	0.00072
    378	400139	    250	    5.0	12987.0	12879.7	 0.0766	 100.00	0.00072
    379	40013d	    250	    8.0	12993.0	12880.0	 0.0746	 100.00	0.00072
    380	40013f	    250	    2.0	12993.0	12880.3	 0.0727	 100.00	0.00072
    381	400142	    250	   21.0	12986.0	12880.6	 0.0737	 100.00	0.00072
    382	400145	    250	    9.0	12983.0	12880.9	 0.0739	 100.00	0.00072
    383	400148	    250	    6.0	12981.0	12881.1	 0.0725	 100.00	0.00072
    384	40014f	    250	    3.0	12984.0	12881.4	 0.0701	 100.00	0.00072
    385	400153	    250	    6.0	12982.0	12881.7	 0.0683	 100.00	0.00072
    386	400156	    250	    7.0	12983.0	12881.9	 0.0672	 100.00	0.00072
    387	40015a	    250	    9.0	12986.0	12882.2	 0.0658	 100.00	0.00072
    388	40015e	    250	    3.0	12989.0	12882.5	 0.0646	 100.00	0.00072
    389	400139	    250	    5.0	12988.0	12882.7	 0.0631	 100.00	0.00072
    390	40013d	    250	    9.0	12993.0	12883.0	 0.0626	 100.00	0.00072
    391	40013f	    250	    3.0	12992.0	12883.3	 0.0621	 100.00	0.00072
    392	400142	    250	   20.0	12988.0	12883.6	 0.0628	 100.00	0.00072
    393	400145	    250	    9.0	12985.0	12883.8	 0.0633	 100.00	0.00072
    394	400148	    250	    5.0	12982.0	12884.1	 0.0625	 100.00	0.00072
    395	40014f	    250	    3.0	12985.0	12884.3	 0.0611	 100.00	0.00072
    396	400153	    250	    5.0	12986.0	12884.6	 0.0600	 100.00	0.00072
    397	400156	    250	    7.0	12987.0	12884.8	 0.0594	 100.00	0.00072
    398	40015a	    250	   11.0	12990.0	12885.1	 0.0587	 100.00	0.00072
    399	40015e	    250	    4.0	12992.0	12885.4	 0.0585	 100.00	0.00072
    400	400139	    250	    5.0	12991.0	12885.6	 0.0577	 100.00	0.00072
    401	40013d	    250	    8.0	12995.0	12885.9	 0.0573	 100.00	0.00072
    402	40013f	    250	    4.0	12993.0	12886.2	 0.0570	 100.00	0.00072
    403	400142	    250	   20.0	12987.0	12886.4	 0.0578	 100.00	0.00072
    404	400145	    250	    7.0	12986.0	12886.7	 0.0581	 100.00	0.00072
    405	400148	    250	    5.0	12983.0	12886.9	 0.0575	 100.00	0.00072
    406	40014f	    250	    3.0	12986.0	12887.2	 0.0565	 100.00	0.00072
    407	400153	    250	    6.0	12984.0	12887.4	 0.0559	 100.00	0.00072
    408	400156	    250	    6.0	12984.0	12887.6	 0.0554	 100.00	0.00072
    409	40015a	    250	    7.0	12987.0	12887.9	 0.0548	 100.00	0.00072
    410	40015e	    250	    4.0	12991.0	12888.1	 0.0544	 100.00	0.00072
    411	400139	    250	    5.0	12990.0	12888.4	 0.0539	 100.00	0.00073
    412	40013d	    250	    7.0	12995.0	12888.6	 0.0536	 100.00	0.00073
    413	40013f	    250	    4.0	12993.0	12888.9	 0.0534	 100.00	0.00073
    414	400142	    251	   25.0	12986.0	12889.1	 0.2673	 100.00	0.00072
    415	400145	    251	    9.0	12985.0	12889.3	 0.5148	 100.00	0.00072
    416	400148	    251	    5.0	12982.0	12889.6	 0.3735	 100.00	0.00072
    417	40014f	    251	    3.0	12985.0	12889.8	 0.2850	 100.00	0.00072
    418	400153	    251	    5.0	12986.0	12890.0	 0.2328	 100.00	0.00072
    419	400156	    251	    5.0	12987.0	12890.3	 0.1980	 100.00	0.00072
    420	40015a	    251	    9.0	12992.0	12890.5	 0.1754	 100.00	0.00072
    421	40015e	    251	    3.0	12995.0	12890.7	 0.1584	 100.00	0.00072
    422	400139	    251	    5.0	12994.0	12891.0	 0.1434	 100.00	0.00072
    423	40013d	    251	    8.0	12996.0	12891.2	 0.1334	 100.00	0.00072
    424	40013f	    251	    4.0	12994.0	12891.5	 0.1256	 100.00	0.00072
    425	400142	    251	   23.0	12987.0	12891.7	 0.1233	 100.00	0.00072
    426	400145	    251	    9.0	12988.0	12891.9	 0.1217	 100.00	0.00072
    427	400148	    251	    6.0	12986.0	12892.1	 0.1161	 100.00	0.00072
    428	40014f	    251	    3.0	12989.0	12892.4	 0.1097	 100.00	0.00072
    429	400153	    251	    5.0	12988.0	12892.6	 0.1043	 100.00	0.00073
    430	400156	    251	    6.0	12988.0	12892.8	 0.1000	 100.00	0.00073
    431	40015a	    251	    9.0	12991.0	12893.0	 0.0965	 100.00	0.00073
    432	40015e	    251	    4.0	12993.0	12893.3	 0.0935	 100.00	0.00073
    433	400139	    251	    5.0	12992.0	12893.5	 0.0902	 100.00	0.00073
    434	40013d	    251	   12.0	12996.0	12893.7	 0.0887	 100.00	0.00073
    435	40013f	    251	    5.0	12993.0	12894.0	 0.0877	 100.00	0.00073
    436	400142	    251	   21.0	12986.0	12894.2	 0.0878	 100.00	0.00073
    437	400145	    251	    8.0	12984.0	12894.4	 0.0873	 100.00	0.00073
    438	400148	    251	    6.0	12982.0	12894.6	 0.0853	 100.00	0.00073
    439	40014f	    251	    3.0	12985.0	12894.8	 0.0828	 100.00	0.00073
    440	400153	    251	    5.0	12984.0	12895.0	 0.0806	 100.00	0.00073
    441	400156	    251	    5.0	12987.0	12895.2	 0.0789	 100.00	0.00073
    442	40015a	    251	    8.0	12987.0	12895.4	 0.0771	 100.00	0.00073
    443	40015e	    251	    4.0	12991.0	12895.6	 0.0758	 100.00	0.00073
    444	400139	    251	    5.0	12990.0	12895.8	 0.0743	 100.00	0.00073
    445	40013d	    251	    8.0	12996.0	12896.1	 0.0733	 100.00	0.00073
    446	40013f	    251	    3.0	12995.0	12896.3	 0.0724	 100.00	0.00073
    447	400142	    251	   22.0	12987.0	12896.5	 0.0727	 100.00	0.00073
    448	400145	    251	    8.0	12987.0	12896.7	 0.0728	 100.00	0.00073
    449	400148	    251	    5.0	12984.0	12896.9	 0.0718	 100.00	0.00073
    450	40014f	    251	    3.0	12987.0	12897.1	 0.0703	 100.00	0.00073
    451	400153	    251	    8.0	12985.0	12897.3	 0.0694	 100.00	0.00073
    452	400156	    251	    4.0	12985.0	12897.5	 0.0685	 100.00	0.00073
    453	40015a	    251	    9.0	12988.0	12897.7	 0.0677	 100.00	0.00073
    454	40015e	    251	    4.0	12990.0	12897.9	 0.0671	 100.00	0.00073
    455	400139	    251	    5.0	12989.0	12898.1	 0.0661	 100.00	0.00073
    456	40013d	    251	    7.0	12994.0	12898.3	 0.0655	 100.00	0.00073
    457	40013f	    251	    4.0	12992.0	12898.5	 0.0650	 100.00	0.00073
    458	400142	    251	   24.0	12986.0	12898.7	 0.0657	 100.00	0.00073
    459	400145	    251	    9.0	12985.0	12898.9	 0.0661	 100.00	0.00073
    460	400148	    251	    5.0	12982.0	12899.0	 0.0655	 100.00	0.00073
    461	40014f	    251	    3.0	12985.0	12899.2	 0.0645	 100.00	0.00073
    462	400153	    251	    5.0	12986.0	12899.4	 0.0637	 100.00	0.00073
    463	400156	    251	    5.0	12987.0	12899.6	 0.0630	 100.00	0.00073
    464	40015a	    251	   10.0	12991.0	12899.8	 0.0626	 100.00	0.00073
    465	40015e	    251	    3.0	12994.0	12900.0	 0.0623	 100.00	0.00073
    466	400139	    251	    5.0	12993.0	12900.2	 0.0615	 100.00	0.00073
    467	40013d	    251	    9.0	12996.0	12900.4	 0.0613	 100.00	0.00073
    468	40013f	    251	    4.0	12994.0	12900.6	 0.0611	 100.00	0.00074
    469	400142	    251	   23.0	12987.0	12900.8	 0.0618	 100.00	0.00074
    470	400145	    251	    9.0	12986.0	12901.0	 0.0622	 100.00	0.00074
    471	400148	    251	    5.0	12983.0	12901.1	 0.0618	 100.00	0.00074
    472	40014f	    251	    3.0	12986.0	12901.3	 0.0610	 100.00	0.00074
    473	400153	    251	    6.0	12986.0	12901.5	 0.0604	 100.00	0.00074
    474	400156	    251	    7.0	12987.0	12901.7	 0.0601	 100.00	0.00074
    475	40015a	    251	    9.0	12990.0	12901.9	 0.0597	 100.00	0.00074
    476	40015e	    251	    4.0	12992.0	12902.1	 0.0594	 100.00	0.00074
    477	400139	    251	    5.0	12991.0	12902.2	 0.0589	 100.00	0.00074
    478	40013d	    251	   10.0	12995.0	12902.4	 0.0588	 100.00	0.00074
    479	40013f	    251	    4.0	12993.0	12902.6	 0.0587	 100.00	0.00074
    480	400142	    251	   20.0	12987.0	12902.8	 0.0591	 100.00	0.00074
    481	400145	    251	    9.0	12986.0	12903.0	 0.0594	 100.00	0.00074
    482	400148	    251	    5.0	12983.0	12903.1	 0.0592	 100.00	0.00074
    483	40014f	    251	    3.0	12986.0	12903.3	 0.0585	 100.00	0.00074
    484	400153	    251	    4.0	12986.0	12903.5	 0.0580	 100.00	0.00074
    485	400156	    251	    6.0	12988.0	12903.7	 0.0576	 100.00	0.00074
    486	40015a	    251	   10.0	12990.0	12903.8	 0.0575	 100.00	0.00074
    487	40015e	    251	    4.0	12994.0	12904.0	 0.0573	 100.00	0.00074
    488	400139	    251	    5.0	12993.0	12904.2	 0.0569	 100.00	0.00074
    489	40013d	    251	    6.0	12997.0	12904.4	 0.0566	 100.00	0.00074
    490	40013f	    251	    4.0	12995.0	12904.6	 0.0564	 100.00	0.00074
    491	400142	    251	   20.0	12987.0	12904.7	 0.0568	 100.00	0.00074
    492	400145	    251	    8.0	12983.0	12904.9	 0.0570	 100.00	0.00074
    493	400148	    251	    5.0	12980.0	12905.0	 0.0567	 100.00	0.00074
    494	40014f	    251	    3.0	12983.0	12905.2	 0.0562	 100.00	0.00074
    495	400153	    251	    7.0	12982.0	12905.4	 0.0559	 100.00	0.00074
    496	400156	    251	    5.0	12985.0	12905.5	 0.0557	 100.00	0.00074
    497	40015a	    251	    9.0	12990.0	12905.7	 0.0555	 100.00	0.00074
    498	40015e	    251	    4.0	12992.0	12905.9	 0.0554	 100.00	0.00074
    499	400139	    251	    5.0	12991.0	12906.0	 0.0550	 100.00	0.00074
    500	40013d	    251	    8.0	12993.0	12906.2	 0.0549	 100.00	0.00074
    501	40013f	    251	    2.0	12993.0	12906.4	 0.0546	 100.00	0.00074
    502	400142	    251	   25.0	12988.0	12906.5	 0.0551	 100.00	0.00074
    503	400145	    251	   10.0	12986.0	12906.7	 0.0553	 100.00	0.00074
    504	400148	    251	    5.0	12983.0	12906.9	 0.0552	 100.00	0.00074
    505	40014f	    251	    3.0	12986.0	12907.0	 0.0548	 100.00	0.00074
    506	400153	    251	    4.0	12986.0	12907.2	 0.0544	 100.00	0.00074
    507	400156	    251	    4.0	12988.0	12907.3	 0.0541	 100.00	0.00074
    508	40015a	    251	    4.0	12988.0	12907.5	 0.0538	 100.00	0.00074
    509	40015e	    251	    4.0	12992.0	12907.6	 0.0534	 100.00	0.00074
    510	400139	    251	    5.0	12991.0	12907.8	 0.0532	 100.00	0.00074
    511	40013d	    251	    8.0	12997.0	12908.0	 0.0531	 100.00	0.00074
    512	40013f	    251	    4.0	12995.0	12908.2	 0.0530	 100.00	0.00074
    513	400142	    251	   28.0	12989.0	12908.3	 0.0535	 100.00	0.00074
    514	400145	    251	    8.0	12991.0	12908.5	 0.0539	 100.00	0.00075
    515	400148	    251	    5.0	12988.0	12908.6	 0.0537	 100.00	0.00075
    516	40014f	    251	    3.0	12991.0	12908.8	 0.0533	 100.00	0.00075
    517	400153	    251	    5.0	12990.0	12908.9	 0.0531	 100.00	0.00075
    518	400156	    251	    4.0	12990.0	12909.1	 0.0528	 100.00	0.00075
    519	40015a	    251	    7.0	12991.0	12909.3	 0.0526	 100.00	0.00075
    520	40015e	    251	    3.0	12994.0	12909.4	 0.0523	 100.00	0.00075
    521	400139	    251	    5.0	12993.0	12909.6	 0.0521	 100.00	0.00075
    522	40013d	    251	    7.0	12998.0	12909.7	 0.0520	 100.00	0.00075
    523	40013f	    251	    6.0	12994.0	12909.9	 0.0520	 100.00	0.00075
    524	400142	    251	   19.0	12983.0	12910.0	 0.0523	 100.00	0.00075
    525	400145	    251	    6.0	12983.0	12910.2	 0.0524	 100.00	0.00075
    526	400148	    251	    5.0	12980.0	12910.3	 0.0522	 100.00	0.00075
    527	40014f	    251	    3.0	12983.0	12910.5	 0.0519	 100.00	0.00075
    528	400153	    251	    5.0	12984.0	12910.6	 0.0516	 100.00	0.00075
    529	400156	    251	    7.0	12989.0	12910.7	 0.0515	 100.00	0.00075
    530	40015a	    251	    9.0	12988.0	12910.9	 0.0513	 100.00	0.00075
    531	40015e	    251	    4.0	12990.0	12911.0	 0.0512	 100.00	0.00075
    532	400139	    251	    5.0	12989.0	12911.2	 0.0510	 100.00	0.00075
    533	40013d	    251	    8.0	12995.0	12911.3	 0.0510	 100.00	0.00075
    534	40013f	    251	    2.0	12995.0	12911.5	 0.0509	 100.00	0.00075
    535	400142	    251	   21.0	12992.0	12911.6	 0.0511	 100.00	0.00075
    536	400145	    251	   10.0	12988.0	12911.8	 0.0514	 100.00	0.00075
    537	400148	    251	    5.0	12985.0	12911.9	 0.0513	 100.00	0.00075
    538	40014f	    251	    3.0	12988.0	12912.1	 0.0510	 100.00	0.00075
    539	400153	    251	    9.0	12985.0	12912.2	 0.0509	 100.00	0.00075
    540	400156	    251	    6.0	12985.0	12912.3	 0.0509	 100.00	0.00075
    541	40015a	    251	    6.0	12987.0	12912.5	 0.0508	 100.00	0.00075
    542	40015e	    251	    5.0	12990.0	12912.6	 0.0507	 100.00	0.00075
    543	400139	    251	    5.0	12989.0	12912.8	 0.0505	 100.00	0.00075
    544	40013d	    251	    8.0	12995.0	12912.9	 0.0505	 100.00	0.00075
    545	40013f	    251	    4.0	12993.0	12913.1	 0.0504	 100.00	0.00075
    546	400142	    251	   20.0	12987.0	12913.2	 0.0507	 100.00	0.00075
    547	400145	    251	   10.0	12983.0	12913.3	 0.0510	 100.00	0.00075
    548	400148	    251	    6.0	12981.0	12913.4	 0.0510	 100.00	0.00075
    549	40014f	    251	    3.0	12984.0	12913.6	 0.0507	 100.00	0.00075
    550	400153	    251	    4.0	12984.0	12913.7	 0.0505	 100.00	0.00075
    551	400156	    251	    8.0	12986.0	12913.8	 0.0504	 100.00	0.00075
    552	40015a	    251	    8.0	12988.0	12914.0	 0.0503	 100.00	0.00075
    553	40015e	    251	    3.0	12991.0	12914.1	 0.0502	 100.00	0.00075
    554	400139	    251	    5.0	12990.0	12914.2	 0.0500	 100.00	0.00075
    555	40013d	    251	   11.0	12995.0	12914.4	 0.0500	 100.00	0.00075
    556	40013f	    251	    3.0	12994.0	12914.5	 0.0501	 100.00	0.00075
    557	400142	    251	   19.0	12987.0	12914.7	 0.0503	 100.00	0.00075
    558	400145	    251	    9.0	12986.0	12914.8	 0.0505	 100.00	0.00075
    559	400148	    251	    5.0	12983.0	12914.9	 0.0504	 100.00	0.00075
    560	40014f	    251	    3.0	12986.0	12915.0	 0.0502	 100.00	0.00075
    561	400153	    251	    6.0	12986.0	12915.2	 0.0500	 100.00	0.00075
    562	400156	    251	    3.0	12987.0	12915.3	 0.0499	 100.00	0.00075
    563	40015a	    251	   11.0	12992.0	12915.4	 0.0498	 100.00	0.00075
    564	40015e	    251	    4.0	12994.0	12915.6	 0.0498	 100.00	0.00075
    565	400139	    251	    5.0	12993.0	12915.7	 0.0496	 100.00	0.00075
    566	40013d	    251	    8.0	12995.0	12915.8	 0.0496	 100.00	0.00075
    567	40013f	    251	    4.0	12993.0	12916.0	 0.0496	 100.00	0.00075
    568	400142	    251	   19.0	12988.0	12916.1	 0.0498	 100.00	0.00075
    569	400145	    251	   12.0	12982.0	12916.2	 0.0499	 100.00	0.00076
    570	400148	    251	    5.0	12979.0	12916.3	 0.0498	 100.00	0.00076
    571	40014f	    251	    3.0	12982.0	12916.4	 0.0496	 100.00	0.00076
    572	400153	    251	    4.0	12982.0	12916.6	 0.0494	 100.00	0.00076
    573	400156	    251	    6.0	12986.0	12916.7	 0.0493	 100.00	0.00076
    574	40015a	    251	    8.0	12988.0	12916.8	 0.0492	 100.00	0.00076
    575	40015e	    251	    4.0	12992.0	12916.9	 0.0491	 100.00	0.00076
    576	400139	    251	    5.0	12991.0	12917.1	 0.0489	 100.00	0.00076
    577	40013d	    251	    6.0	12995.0	12917.2	 0.0489	 100.00	0.00076
    578	40013f	    251	    2.0	12995.0	12917.3	 0.0488	 100.00	0.00076
    579	400142	    251	   21.0	12988.0	12917.5	 0.0490	 100.00	0.00076
    580	400145	    251	   11.0	12983.0	12917.6	 0.0492	 100.00	0.00076
    581	400148	    251	    5.0	12980.0	12917.7	 0.0492	 100.00	0.00076
    582	40014f	    251	    3.0	12983.0	12917.8	 0.0490	 100.00	0.00076
    583	400153	    251	    7.0	12982.0	12917.9	 0.0489	 100.00	0.00076
    584	400156	    251	    7.0	12985.0	12918.0	 0.0489	 100.00	0.00076
    585	40015a	    251	   10.0	12987.0	12918.1	 0.0488	 100.00	0.00076
    586	40015e	    251	    4.0	12989.0	12918.2	 0.0488	 100.00	0.00076
    587	400139	    251	    5.0	12988.0	12918.4	 0.0487	 100.00	0.00076
    588	40013d	    251	    7.0	12993.0	12918.5	 0.0486	 100.00	0.00076
    589	40013f	    251	    2.0	12993.0	12918.6	 0.0486	 100.00	0.00076
    590	400142	    251	   17.0	12986.0	12918.7	 0.0487	 100.00	0.00076
    591	400145	    251	    8.0	12982.0	12918.8	 0.0488	 100.00	0.00076
    592	400148	    251	    5.0	12979.0	12918.9	 0.0487	 100.00	0.00076
    593	40014f	    251	    3.0	12982.0	12919.0	 0.0485	 100.00	0.00076
    594	400153	    251	    4.0	12982.0	12919.2	 0.0484	 100.00	0.00076
    595	400156	    251	    8.0	12986.0	12919.3	 0.0483	 100.00	0.00076
    596	40015a	    251	    9.0	12989.0	12919.4	 0.0482	 100.00	0.00076
    597	40015e	    251	    4.0	12993.0	12919.5	 0.0482	 100.00	0.00076
    598	400139	    251	    5.0	12992.0	12919.6	 0.0481	 100.00	0.00076
    599	40013d	    251	    9.0	12995.0	12919.8	 0.0481	 100.00	0.00076
    600	40013f	    251	    2.0	12995.0	12919.9	 0.0480	 100.00	0.00076
    601	400142	    251	   22.0	12989.0	12920.0	 0.0483	 100.00	0.00076
    602	400145	    251	   10.0	12987.0	12920.1	 0.0485	 100.00	0.00076
    603	400148	    251	    5.0	12984.0	12920.2	 0.0485	 100.00	0.00076
    604	40014f	    251	    3.0	12987.0	12920.3	 0.0483	 100.00	0.00076
    605	400153	    251	    5.0	12986.0	12920.4	 0.0482	 100.00	0.00076
    606	400156	    251	    4.0	12988.0	12920.5	 0.0480	 100.00	0.00076
    607	40015a	    251	    7.0	12991.0	12920.7	 0.0480	 100.00	0.00076
    608	40015e	    251	    3.0	12994.0	12920.8	 0.0479	 100.00	0.00076
    609	400139	    251	    5.0	12993.0	12920.9	 0.0478	 100.00	0.00076
    610	40013d	    251	   11.0	12996.0	12921.0	 0.0478	 100.00	0.00076
    611	40013f	    251	    4.0	12994.0	12921.1	 0.0479	 100.00	0.00076
    612	400142	    251	   21.0	12991.0	12921.2	 0.0480	 100.00	0.00076
    613	400145	    251	    8.0	12987.0	12921.4	 0.0483	 100.00	0.00076
    614	400148	    251	    5.0	12984.0	12921.5	 0.0482	 100.00	0.00076
    615	40014f	    251	    3.0	12987.0	12921.6	 0.0480	 100.00	0.00076
    616	400153	    251	    5.0	12988.0	12921.7	 0.0479	 100.00	0.00076
    617	400156	    251	    5.0	12991.0	12921.8	 0.0478	 100.00	0.00076
    618	40015a	    251	    8.0	12989.0	12921.9	 0.0477	 100.00	0.00076
    619	40015e	    251	    3.0	12992.0	12922.0	 0.0476	 100.00	0.00076
    620	400139	    251	    5.0	12991.0	12922.1	 0.0475	 100.00	0.00076
    621	40013d	    251	    9.0	12998.0	12922.2	 0.0475	 100.00	0.00076
    622	40013f	    251	    4.0	12996.0	12922.4	 0.0475	 100.00	0.00076
    623	400142	    251	   22.0	12990.0	12922.5	 0.0478	 100.00	0.00076
    624	400145	    251	   10.0	12986.0	12922.6	 0.0479	 100.00	0.00076
    625	400148	    251	    6.0	12984.0	12922.7	 0.0479	 100.00	0.00076
    626	40014f	    251	    3.0	12987.0	12922.8	 0.0477	 100.00	0.00076
    627	400153	    251	    8.0	12985.0	12922.9	 0.0477	 100.00	0.00076
    628	400156	    251	    6.0	12987.0	12923.0	 0.0477	 100.00	0.00076
    629	40015a	    251	    7.0	12990.0	12923.1	 0.0476	 100.00	0.00076
    630	40015e	    251	    5.0	12991.0	12923.2	 0.0475	 100.00	0.00076
    631	400139	    251	    5.0	12990.0	12923.3	 0.0475	 100.00	0.00076
    632	40013d	    251	    6.0	12994.0	12923.4	 0.0474	 100.00	0.00076
    633	40013f	    251	    3.0	12993.0	12923.5	 0.0473	 100.00	0.00076
    634	400142	    251	   21.0	12990.0	12923.6	 0.0475	 100.00	0.00077
    635	400145	    251	   10.0	12988.0	12923.7	 0.0477	 100.00	0.00077
    636	400148	    251	    6.0	12986.0	12923.8	 0.0477	 100.00	0.00077
    637	40014f	    251	    3.0	12989.0	12923.9	 0.0476	 100.00	0.00077
    638	400153	    251	    5.0	12988.0	12924.0	 0.0475	 100.00	0.00077
    639	400156	    251	    5.0	12989.0	12924.1	 0.0474	 100.00	0.00077
    640	40015a	    251	   11.0	12992.0	12924.2	 0.0474	 100.00	0.00077
    641	40015e	    251	    4.0	12996.0	12924.3	 0.0474	 100.00	0.00077
    642	400139	    251	    5.0	12995.0	12924.4	 0.0473	 100.00	0.00077
    643	40013d	    251	    9.0	12998.0	12924.6	 0.0473	 100.00	0.00077
    644	40013f	    251	    5.0	12995.0	12924.7	 0.0473	 100.00	0.00077
    645	400142	    251	   20.0	12987.0	12924.8	 0.0475	 100.00	0.00077
    646	400145	    251	   10.0	12985.0	12924.9	 0.0477	 100.00	0.00077
    647	400148	    251	    6.0	12983.0	12924.9	 0.0477	 100.00	0.00077
    648	40014f	    251	    3.0	12986.0	12925.0	 0.0475	 100.00	0.00077
    649	400153	    251	    6.0	12984.0	12925.1	 0.0474	 100.00	0.00077
    650	400156	    251	    7.0	12987.0	12925.2	 0.0474	 100.00	0.00077
    651	40015a	    251	    8.0	12991.0	12925.3	 0.0474	 100.00	0.00077
    652	40015e	    251	    3.0	12994.0	12925.4	 0.0473	 100.00	0.00077
    653	400139	    251	    5.0	12993.0	12925.5	 0.0472	 100.00	0.00077
    654	40013d	    251	    8.0	12995.0	12925.6	 0.0472	 100.00	0.00077
    655	40013f	    251	    3.0	12994.0	12925.7	 0.0472	 100.00	0.00077
    656	400142	    251	   25.0	12991.0	12925.8	 0.0474	 100.00	0.00077
    657	400145	    251	   10.0	12991.0	12925.9	 0.0476	 100.00	0.00077
    658	400148	    251	    5.0	12988.0	12926.0	 0.0475	 100.00	0.00077
    659	40014f	    251	    3.0	12991.0	12926.1	 0.0474	 100.00	0.00077
    660	400153	    251	    5.0	12992.0	12926.2	 0.0473	 100.00	0.00077
    661	400156	    251	    5.0	12993.0	12926.3	 0.0472	 100.00	0.00077
    662	40015a	    251	   10.0	12995.0	12926.4	 0.0472	 100.00	0.00077
    663	40015e	    251	    4.0	12997.0	12926.5	 0.0472	 100.00	0.00077
    664	400139	    251	    5.0	12996.0	12926.7	 0.0471	 100.00	0.00077
    665	40013d	    251	    7.0	12999.0	12926.8	 0.0471	 100.00	0.00077
    666	40013f	    251	    6.0	12995.0	12926.9	 0.0471	 100.00	0.00077
    667	400142	    251	   26.0	12991.0	12927.0	 0.0473	 100.00	0.00077
    668	400145	    251	    9.0	12992.0	12927.1	 0.0474	 100.00	0.00077
    669	400148	    251	    5.0	12989.0	12927.1	 0.0474	 100.00	0.00077
    670	40014f	    251	    3.0	12992.0	12927.2	 0.0473	 100.00	0.00077
    671	400153	    251	    6.0	12990.0	12927.3	 0.0472	 100.00	0.00077
    672	400156	    251	    4.0	12990.0	12927.4	 0.0471	 100.00	0.00077
    673	40015a	    251	    8.0	12992.0	12927.5	 0.0471	 100.00	0.00077
    674	40015e	    251	    4.0	12996.0	12927.6	 0.0470	 100.00	0.00077
    675	400139	    251	    5.0	12995.0	12927.7	 0.0469	 100.00	0.00077
    676	40013d	    251	    6.0	12999.0	12927.8	 0.0469	 100.00	0.00077
    677	40013f	    251	    6.0	12995.0	12927.9	 0.0469	 100.00	0.00077
    678	400142	    251	   23.0	12990.0	12928.0	 0.0471	 100.00	0.00077
    679	400145	    251	    9.0	12987.0	12928.1	 0.0473	 100.00	0.00077
    680	400148	    251	    5.0	12984.0	12928.2	 0.0473	 100.00	0.00077
    681	40014f	    251	    3.0	12987.0	12928.3	 0.0471	 100.00	0.00077
    682	400153	    251	    5.0	12988.0	12928.4	 0.0470	 100.00	0.00077
    683	400156	    251	    5.0	12991.0	12928.5	 0.0470	 100.00	0.00077
    684	40015a	    251	   10.0	12993.0	12928.6	 0.0470	 100.00	0.00077
    685	40015e	    251	    3.0	12996.0	12928.7	 0.0470	 100.00	0.00077
