./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400843	     49	   13.0	43535.0	43159.0	 0.0096	 100.00	1178.77
    347	400843	     49	    7.0	43536.0	43160.1	 0.0095	 100.00	1178.71
    348	400843	     49	   11.0	43539.0	43161.2	 0.0096	 100.00	1178.72
    349	400843	     49	   15.0	43532.0	43162.2	 0.0096	 100.00	1178.72
    350	400843	     49	   11.0	43535.0	43163.3	 0.0096	 100.00	1178.63
    351	400843	     49	    9.0	43534.0	43164.3	 0.0095	 100.00	1178.94
    352	400843	     49	    8.0	43530.0	43165.4	 0.0095	 100.00	1179.28
    353	400843	     49	    7.0	43537.0	43166.4	 0.0095	 100.00	1179.60
    354	400843	     49	   12.0	43533.0	43167.5	 0.0096	 100.00	1179.86
    355	400843	     49	    8.0	43537.0	43168.5	 0.0096	 100.00	1180.15
    356	400843	     49	   13.0	43532.0	43169.5	 0.0095	 100.00	1180.48
    357	400843	     49	    7.0	43539.0	43170.6	 0.0095	 100.00	1180.80
    358	400843	     49	    8.0	43539.0	43171.6	 0.0095	 100.00	1181.05
    359	400843	     49	   14.0	43537.0	43172.6	 0.0094	 100.00	1181.37
    360	400843	     49	    8.0	43533.0	43173.6	 0.0094	 100.00	1181.69
    361	400843	     49	    9.0	43532.0	43174.6	 0.0094	 100.00	1181.99
    362	400843	     49	    8.0	43536.0	43175.6	 0.0094	 100.00	1181.85
    363	400843	     49	    7.0	43539.0	43176.6	 0.0094	 100.00	1181.87
    364	400843	     49	   16.0	43535.0	43177.6	 0.0094	 100.00	1181.95
    365	400843	     49	    7.0	43536.0	43178.5	 0.0094	 100.00	1181.91
    366	400843	     49	    8.0	43540.0	43179.5	 0.0094	 100.00	1181.99
    367	400843	     49	    9.0	43541.0	43180.5	 0.0094	 100.00	1182.01
    368	400843	     49	    8.0	43537.0	43181.5	 0.0094	 100.00	1182.02
    369	400843	     49	   18.0	43531.0	43182.4	 0.0096	 100.00	1182.05
    370	400843	     49	    8.0	43531.0	43183.4	 0.0095	 100.00	1182.15
    371	400843	     49	    7.0	43536.0	43184.3	 0.0095	 100.00	1182.26
    372	400843	     49	   13.0	43533.0	43185.2	 0.0095	 100.00	1182.26
    373	400843	     49	    8.0	43537.0	43186.2	 0.0096	 100.00	1182.24
    374	400843	     49	   12.0	43533.0	43187.1	 0.0095	 100.00	1182.22
    375	400843	     49	    7.0	43538.0	43188.0	 0.0096	 100.00	1182.11
    376	400843	     49	    8.0	43534.0	43189.0	 0.0095	 100.00	1182.10
    377	400843	     49	    9.0	43535.0	43189.9	 0.0095	 100.00	1182.06
    378	400843	     49	   11.0	43536.0	43190.8	 0.0095	 100.00	1182.00
    379	400843	     49	   13.0	43533.0	43191.7	 0.0096	 100.00	1181.94
    380	400843	     49	   11.0	43534.0	43192.6	 0.0096	 100.00	1181.94
    381	400843	     49	    7.0	43537.0	43193.5	 0.0096	 100.00	1181.93
    382	400843	     49	   13.0	43536.0	43194.4	 0.0096	 100.00	1181.71
    383	400843	     49	    7.0	43539.0	43195.3	 0.0096	 100.00	1181.82
    384	400843	     49	   12.0	43531.0	43196.2	 0.0096	 100.00	1181.92
    385	400843	     49	    7.0	43536.0	43197.0	 0.0096	 100.00	1182.01
    386	400843	     49	    8.0	43536.0	43197.9	 0.0096	 100.00	1181.97
    387	400843	     49	   10.0	43538.0	43198.8	 0.0095	 100.00	1182.08
    388	400843	     49	   11.0	43537.0	43199.7	 0.0095	 100.00	1182.18
    389	400843	     49	    7.0	43542.0	43200.5	 0.0095	 100.00	1182.22
    390	400843	     49	   16.0	43534.0	43201.4	 0.0095	 100.00	1182.32
    391	400843	     49	    8.0	43538.0	43202.2	 0.0095	 100.00	1182.42
    392	400843	     49	   10.0	43532.0	43203.1	 0.0095	 100.00	1182.51
    393	400843	     49	    7.0	43535.0	43203.9	 0.0095	 100.00	1182.75
    394	400843	     49	    8.0	43539.0	43204.8	 0.0095	 100.00	1183.09
    395	400843	     49	   11.0	43536.0	43205.6	 0.0094	 100.00	1183.45
    396	400843	     49	   12.0	43536.0	43206.4	 0.0095	 100.00	1183.93
    397	400843	     49	    9.0	43537.0	43207.3	 0.0094	 100.00	1184.15
    398	400843	     49	    8.0	43541.0	43208.1	 0.0094	 100.00	1184.35
    399	400843	     49	    7.0	43542.0	43208.9	 0.0094	 100.00	1184.60
    400	400843	     49	   14.0	43532.0	43209.7	 0.0094	 100.00	1184.81
    401	400843	     49	    8.0	43536.0	43210.6	 0.0094	 100.00	1185.00
    402	400843	     49	   10.0	43534.0	43211.4	 0.0093	 100.00	1185.31
    403	400843	     49	    7.0	43541.0	43212.2	 0.0093	 100.00	1185.46
    404	400843	     49	   11.0	43538.0	43213.0	 0.0093	 100.00	1185.38
    405	400843	     49	   12.0	43538.0	43213.8	 0.0095	 100.00	1185.36
    406	400843	     49	    8.0	43538.0	43214.6	 0.0095	 100.00	1185.33
    407	400843	     49	    7.0	43545.0	43215.4	 0.0095	 100.00	1185.20
    408	400843	     49	   10.0	43539.0	43216.2	 0.0095	 100.00	1185.26
    409	400843	     49	    7.0	43540.0	43217.0	 0.0094	 100.00	1185.34
    410	400843	     49	   23.0	43531.0	43217.7	 0.0097	 100.00	1185.43
    411	400843	     49	    7.0	43532.0	43218.5	 0.0097	 100.00	1185.43
    412	400843	     49	   11.0	43535.0	43219.3	 0.0097	 100.00	1185.53
    413	400843	     49	    9.0	43534.0	43220.0	 0.0097	 100.00	1185.61
    414	400843	     49	   11.0	43537.0	43220.8	 0.0097	 100.00	1185.69
    415	400843	     49	   11.0	43534.0	43221.5	 0.0097	 100.00	1185.70
    416	400843	     49	    8.0	43530.0	43222.3	 0.0097	 100.00	1185.69
    417	400843	     49	    7.0	43537.0	43223.0	 0.0097	 100.00	1185.67
    418	400843	     49	   10.0	43535.0	43223.8	 0.0097	 100.00	1185.62
    419	400843	     49	    8.0	43539.0	43224.5	 0.0097	 100.00	1185.61
    420	400843	     49	   17.0	43530.0	43225.3	 0.0098	 100.00	1185.59
    421	400843	     49	    7.0	43537.0	43226.0	 0.0098	 100.00	1185.53
    422	400843	     49	    8.0	43537.0	43226.7	 0.0098	 100.00	1185.50
    423	400843	     49	   10.0	43539.0	43227.5	 0.0098	 100.00	1185.48
    424	400843	     49	    8.0	43535.0	43228.2	 0.0098	 100.00	1185.34
    425	400843	     49	   11.0	43532.0	43228.9	 0.0098	 100.00	1185.39
    426	400843	     49	    8.0	43536.0	43229.6	 0.0098	 100.00	1185.47
    427	400843	     49	    7.0	43539.0	43230.3	 0.0098	 100.00	1185.56
    428	400843	     49	   14.0	43537.0	43231.1	 0.0097	 100.00	1185.54
    429	400843	     49	    7.0	43538.0	43231.8	 0.0097	 100.00	1185.62
    430	400843	     49	    8.0	43542.0	43232.5	 0.0097	 100.00	1185.70
    431	400843	     49	   15.0	43537.0	43233.2	 0.0098	 100.00	1185.77
    432	400843	     49	    8.0	43533.0	43233.9	 0.0097	 100.00	1185.79
    433	400843	     49	   10.0	43535.0	43234.6	 0.0097	 100.00	1185.88
    434	400843	     49	    8.0	43535.0	43235.3	 0.0097	 100.00	1185.95
    435	400843	     49	    7.0	43540.0	43236.0	 0.0097	 100.00	1186.08
    436	400843	     49	   15.0	43535.0	43236.7	 0.0098	 100.00	1186.38
    437	400843	     49	    8.0	43539.0	43237.3	 0.0097	 100.00	1186.66
    438	400843	     49	   10.0	43537.0	43238.0	 0.0097	 100.00	1186.95
    439	400843	     49	    7.0	43542.0	43238.7	 0.0097	 100.00	1187.19
    440	400843	     49	    8.0	43538.0	43239.4	 0.0097	 100.00	1187.49
    441	400843	     49	   13.0	43535.0	43240.1	 0.0098	 100.00	1187.76
    442	400843	     49	   11.0	43536.0	43240.7	 0.0098	 100.00	1188.05
    443	400843	     49	    9.0	43537.0	43241.4	 0.0098	 100.00	1188.32
    444	400843	     49	   11.0	43538.0	43242.1	 0.0097	 100.00	1188.51
    445	400843	     49	    7.0	43541.0	43242.7	 0.0097	 100.00	1188.72
    446	400843	     49	   15.0	43538.0	43243.4	 0.0098	 100.00	1188.64
    447	400843	     49	    7.0	43541.0	43244.1	 0.0097	 100.00	1188.65
    448	400843	     49	   10.0	43535.0	43244.7	 0.0099	 100.00	1188.65
    449	400843	     49	    7.0	43540.0	43245.4	 0.0099	 100.00	1188.72
    450	400843	     49	    8.0	43540.0	43246.0	 0.0099	 100.00	1188.70
    451	400843	     49	   18.0	43534.0	43246.7	 0.0100	 100.00	1188.77
    452	400843	     49	   11.0	43533.0	43247.3	 0.0100	 100.00	1188.84
    453	400843	     49	    7.0	43538.0	43247.9	 0.0100	 100.00	1188.87
    454	400843	     49	   10.0	43536.0	43248.6	 0.0100	 100.00	1188.94
    455	400843	     49	    8.0	43540.0	43249.2	 0.0100	 100.00	1189.01
    456	400843	     49	   12.0	43532.0	43249.8	 0.0099	 100.00	1189.07
    457	400843	     49	    7.0	43535.0	43250.4	 0.0099	 100.00	1189.19
    458	400843	     49	    8.0	43539.0	43251.1	 0.0099	 100.00	1189.47
    459	400843	     49	    9.0	43538.0	43251.7	 0.0099	 100.00	1189.76
    460	400843	     49	   12.0	43538.0	43252.3	 0.0099	 100.00	1190.04
    461	400843	     49	   13.0	43535.0	43252.9	 0.0099	 100.00	1190.29
    462	400843	     49	    8.0	43539.0	43253.5	 0.0099	 100.00	1190.48
    463	400843	     49	    7.0	43540.0	43254.2	 0.0098	 100.00	1190.66
    464	400843	     49	   10.0	43534.0	43254.8	 0.0098	 100.00	1190.81
    465	400843	     49	    8.0	43538.0	43255.4	 0.0098	 100.00	1190.99
    466	400843	     49	   12.0	43534.0	43256.0	 0.0098	 100.00	1191.17
    467	400843	     49	    7.0	43541.0	43256.6	 0.0098	 100.00	1191.35
    468	400843	     49	   11.0	43538.0	43257.2	 0.0098	 100.00	1191.36
    469	400843	     49	   10.0	43540.0	43257.8	 0.0098	 100.00	1191.32
    470	400843	     49	    8.0	43540.0	43258.4	 0.0098	 100.00	1191.27
    471	400843	     49	    7.0	43547.0	43259.0	 0.0098	 100.00	1191.14
    472	400843	     49	   16.0	43535.0	43259.6	 0.0098	 100.00	1191.14
    473	400843	     49	    7.0	43536.0	43260.2	 0.0098	 100.00	1191.13
    474	400843	     49	   13.0	43537.0	43260.7	 0.0098	 100.00	1191.11
    475	400843	     49	    7.0	43538.0	43261.3	 0.0098	 100.00	1191.07
    476	400843	     49	   11.0	43541.0	43261.9	 0.0098	 100.00	1191.05
    477	400843	     49	   11.0	43538.0	43262.5	 0.0098	 100.00	1191.05
    478	400843	     49	   11.0	43541.0	43263.1	 0.0099	 100.00	1191.04
    479	400843	     49	    9.0	43540.0	43263.6	 0.0098	 100.00	1190.99
    480	400843	     49	    8.0	43536.0	43264.2	 0.0098	 100.00	1190.93
    481	400843	     49	    7.0	43543.0	43264.8	 0.0098	 100.00	1190.89
    482	400843	     49	   14.0	43537.0	43265.4	 0.0098	 100.00	1190.80
    483	400843	     49	    8.0	43541.0	43265.9	 0.0098	 100.00	1190.75
    484	400843	     49	   13.0	43536.0	43266.5	 0.0098	 100.00	1190.71
    485	400843	     49	    7.0	43543.0	43267.1	 0.0098	 100.00	1190.62
    486	400843	     49	    8.0	43543.0	43267.6	 0.0098	 100.00	1190.57
    487	400843	     49	   12.0	43543.0	43268.2	 0.0098	 100.00	1190.53
    488	400843	     49	    8.0	43539.0	43268.7	 0.0098	 100.00	1190.32
    489	400843	     49	    9.0	43538.0	43269.3	 0.0098	 100.00	1190.33
    490	400843	     49	    8.0	43542.0	43269.8	 0.0098	 100.00	1190.31
    491	400843	     49	    7.0	43545.0	43270.4	 0.0098	 100.00	1190.28
    492	400843	     49	   26.0	43531.0	43270.9	 0.0100	 100.00	1190.24
    493	400843	     49	    7.0	43532.0	43271.5	 0.0100	 100.00	1190.31
    494	400843	     49	    8.0	43536.0	43272.0	 0.0100	 100.00	1190.37
    495	400843	     49	    9.0	43537.0	43272.5	 0.0100	 100.00	1190.39
    496	400843	     49	    8.0	43533.0	43273.1	 0.0101	 100.00	1190.45
    497	400843	     49	   12.0	43533.0	43273.6	 0.0101	 100.00	1190.45
    498	400843	     49	    8.0	43533.0	43274.1	 0.0101	 100.00	1190.50
    499	400843	     49	    7.0	43538.0	43274.6	 0.0100	 100.00	1190.60
    500	400843	     49	   13.0	43535.0	43275.1	 0.0101	 100.00	1190.87
    501	400843	     49	    8.0	43539.0	43275.7	 0.0102	 100.00	1191.13
    502	400843	     49	   14.0	43533.0	43276.2	 0.0102	 100.00	1191.51
    503	400843	     49	    7.0	43538.0	43276.7	 0.0103	 100.00	1191.63
    504	400843	     49	    8.0	43534.0	43277.2	 0.0106	 100.00	1191.79
    505	400843	     49	    9.0	43535.0	43277.7	 0.0105	 100.00	1191.96
    506	400843	     49	   11.0	43536.0	43278.2	 0.0106	 100.00	1192.06
    507	400843	     49	   11.0	43535.0	43278.7	 0.0106	 100.00	1192.21
    508	400843	     49	   11.0	43536.0	43279.2	 0.0106	 100.00	1192.35
    509	400843	     49	    7.0	43539.0	43279.7	 0.0106	 100.00	1192.50
    510	400843	     49	   13.0	43538.0	43280.3	 0.0107	 100.00	1192.39
    511	400843	     49	    7.0	43541.0	43280.8	 0.0107	 100.00	1192.36
    512	400843	     49	   16.0	43529.0	43281.2	 0.0110	 100.00	1192.31
    513	400843	     49	    7.0	43534.0	43281.7	 0.0110	 100.00	1192.17
    514	400843	     49	    8.0	43534.0	43282.2	 0.0110	 100.00	1192.19
    515	400843	     49	   10.0	43536.0	43282.7	 0.0110	 100.00	1192.17
    516	400843	     49	   11.0	43535.0	43283.2	 0.0110	 100.00	1192.16
    517	400843	     49	    7.0	43540.0	43283.7	 0.0110	 100.00	1192.16
    518	400843	     49	   12.0	43536.0	43284.2	 0.0110	 100.00	1192.21
    519	400843	     49	    8.0	43540.0	43284.7	 0.0110	 100.00	1192.20
    520	400843	     49	   10.0	43534.0	43285.2	 0.0110	 100.00	1192.12
    521	400843	     49	    7.0	43537.0	43285.6	 0.0110	 100.00	1192.09
    522	400843	     49	    8.0	43541.0	43286.1	 0.0111	 100.00	1192.03
    523	400843	     49	   13.0	43536.0	43286.6	 0.0111	 100.00	1191.90
    524	400843	     49	   12.0	43536.0	43287.1	 0.0111	 100.00	1191.87
    525	400843	     49	    9.0	43537.0	43287.6	 0.0111	 100.00	1191.83
    526	400843	     49	    8.0	43541.0	43288.0	 0.0111	 100.00	1191.79
    527	400843	     49	    7.0	43542.0	43288.5	 0.0111	 100.00	1191.71
    528	400843	     49	   12.0	43534.0	43289.0	 0.0111	 100.00	1191.67
    529	400843	     49	    8.0	43538.0	43289.5	 0.0111	 100.00	1191.62
    530	400843	     49	   10.0	43536.0	43289.9	 0.0111	 100.00	1191.42
    531	400843	     49	    7.0	43543.0	43290.4	 0.0111	 100.00	1191.41
    532	400843	     49	   11.0	43540.0	43290.9	 0.0111	 100.00	1191.43
    533	400843	     49	   18.0	43534.0	43291.3	 0.0112	 100.00	1191.42
    534	400843	     49	    8.0	43534.0	43291.8	 0.0112	 100.00	1191.32
    535	400843	     49	    7.0	43541.0	43292.2	 0.0112	 100.00	1191.30
    536	400843	     49	   10.0	43535.0	43292.7	 0.0113	 100.00	1191.30
    537	400843	     49	    7.0	43536.0	43293.1	 0.0112	 100.00	1191.28
    538	400843	     49	   15.0	43535.0	43293.6	 0.0113	 100.00	1191.34
    539	400843	     49	    7.0	43536.0	43294.0	 0.0112	 100.00	1191.39
    540	400843	     49	   11.0	43539.0	43294.5	 0.0113	 100.00	1191.49
    541	400843	     49	    9.0	43538.0	43294.9	 0.0113	 100.00	1191.62
    542	400843	     49	   11.0	43541.0	43295.4	 0.0113	 100.00	1191.76
    543	400843	     49	   13.0	43536.0	43295.8	 0.0113	 100.00	1191.91
    544	400843	     49	    8.0	43532.0	43296.3	 0.0113	 100.00	1192.00
    545	400843	     49	    7.0	43539.0	43296.7	 0.0113	 100.00	1192.14
    546	400843	     49	   10.0	43537.0	43297.1	 0.0113	 100.00	1192.27
    547	400843	     49	    8.0	43541.0	43297.6	 0.0113	 100.00	1192.41
    548	400843	     49	   15.0	43534.0	43298.0	 0.0113	 100.00	1192.51
    549	400843	     49	    7.0	43541.0	43298.5	 0.0112	 100.00	1192.65
    550	400843	     49	    8.0	43541.0	43298.9	 0.0112	 100.00	1192.79
    551	400843	     49	   10.0	43543.0	43299.3	 0.0112	 100.00	1192.74
    552	400843	     49	    8.0	43539.0	43299.8	 0.0112	 100.00	1192.74
    553	400843	     49	   15.0	43532.0	43300.2	 0.0112	 100.00	1192.73
    554	400843	     49	    8.0	43536.0	43300.6	 0.0112	 100.00	1192.71
    555	400843	     49	    7.0	43539.0	43301.1	 0.0112	 100.00	1192.70
    556	400843	     49	   14.0	43537.0	43301.5	 0.0112	 100.00	1192.74
    557	400843	     49	    7.0	43538.0	43301.9	 0.0112	 100.00	1192.80
    558	400843	     49	    8.0	43542.0	43302.3	 0.0113	 100.00	1192.81
    559	400843	     49	   11.0	43541.0	43302.8	 0.0112	 100.00	1192.87
    560	400843	     49	    8.0	43537.0	43303.2	 0.0113	 100.00	1192.92
    561	400843	     49	   10.0	43539.0	43303.6	 0.0112	 100.00	1192.97
    562	400843	     49	    8.0	43539.0	43304.0	 0.0112	 100.00	1193.04
    563	400843	     49	    7.0	43544.0	43304.4	 0.0112	 100.00	1193.28
    564	400843	     49	   17.0	43537.0	43304.9	 0.0113	 100.00	1193.50
    565	400843	     49	    8.0	43541.0	43305.3	 0.0112	 100.00	1193.73
    566	400843	     49	   10.0	43539.0	43305.7	 0.0112	 100.00	1193.95
    567	400843	     49	    7.0	43544.0	43306.1	 0.0112	 100.00	1194.10
    568	400843	     49	    8.0	43540.0	43306.5	 0.0112	 100.00	1194.26
    569	400843	     49	   11.0	43539.0	43306.9	 0.0112	 100.00	1194.39
    570	400843	     49	   11.0	43540.0	43307.3	 0.0112	 100.00	1194.52
    571	400843	     49	    9.0	43541.0	43307.7	 0.0112	 100.00	1194.65
    572	400843	     49	   11.0	43542.0	43308.1	 0.0112	 100.00	1194.78
    573	400843	     49	    7.0	43545.0	43308.6	 0.0111	 100.00	1194.78
    574	400843	     49	   23.0	43534.0	43308.9	 0.0114	 100.00	1194.98
    575	400843	     49	    7.0	43537.0	43309.3	 0.0114	 100.00	1195.20
    576	400843	     49	   10.0	43531.0	43309.7	 0.0113	 100.00	1195.40
    577	400843	     49	    7.0	43536.0	43310.1	 0.0113	 100.00	1195.41
    578	400843	     49	    8.0	43536.0	43310.5	 0.0113	 100.00	1195.42
    579	400843	     49	   12.0	43536.0	43310.9	 0.0113	 100.00	1195.40
    580	400843	     49	   11.0	43535.0	43311.3	 0.0113	 100.00	1195.38
    581	400843	     49	    7.0	43540.0	43311.7	 0.0113	 100.00	1195.40
    582	400843	     49	   10.0	43538.0	43312.1	 0.0113	 100.00	1195.39
    583	400843	     49	    8.0	43542.0	43312.5	 0.0112	 100.00	1195.36
    584	400843	     49	   14.0	43532.0	43312.8	 0.0112	 100.00	1195.43
    585	400843	     49	    7.0	43535.0	43313.2	 0.0112	 100.00	1195.63
    586	400843	     49	    8.0	43539.0	43313.6	 0.0112	 100.00	1195.83
    587	400843	     49	    9.0	43538.0	43314.0	 0.0112	 100.00	1196.08
    588	400843	     49	   12.0	43538.0	43314.4	 0.0112	 100.00	1196.20
    589	400843	     49	   11.0	43537.0	43314.7	 0.0112	 100.00	1196.32
    590	400843	     49	    8.0	43541.0	43315.1	 0.0113	 100.00	1196.44
    591	400843	     49	    7.0	43542.0	43315.5	 0.0112	 100.00	1196.53
    592	400843	     49	   10.0	43536.0	43315.9	 0.0112	 100.00	1196.65
    593	400843	     49	    8.0	43540.0	43316.3	 0.0113	 100.00	1196.79
    594	400843	     49	   16.0	43532.0	43316.6	 0.0113	 100.00	1196.91
    595	400843	     49	    7.0	43539.0	43317.0	 0.0113	 100.00	1196.83
    596	400843	     49	   11.0	43536.0	43317.4	 0.0113	 100.00	1196.78
    597	400843	     49	   10.0	43538.0	43317.7	 0.0113	 100.00	1196.73
    598	400843	     49	    8.0	43538.0	43318.1	 0.0113	 100.00	1196.61
    599	400843	     49	    7.0	43545.0	43318.5	 0.0113	 100.00	1196.62
    600	400843	     49	   12.0	43537.0	43318.8	 0.0113	 100.00	1196.60
    601	400843	     49	    7.0	43538.0	43319.2	 0.0112	 100.00	1196.58
    602	400843	     49	   13.0	43539.0	43319.6	 0.0113	 100.00	1196.56
    603	400843	     49	    7.0	43540.0	43319.9	 0.0112	 100.00	1196.58
    604	400843	     49	   11.0	43543.0	43320.3	 0.0112	 100.00	1196.56
    605	400843	     49	   13.0	43538.0	43320.7	 0.0113	 100.00	1196.52
    606	400843	     49	   11.0	43541.0	43321.0	 0.0113	 100.00	1196.47
    607	400843	     49	    9.0	43540.0	43321.4	 0.0113	 100.00	1196.42
    608	400843	     49	    8.0	43536.0	43321.7	 0.0113	 100.00	1196.29
    609	400843	     49	    7.0	43543.0	43322.1	 0.0113	 100.00	1196.25
    610	400843	     49	   12.0	43539.0	43322.5	 0.0113	 100.00	1196.18
    611	400843	     49	    8.0	43543.0	43322.8	 0.0113	 100.00	1196.14
    612	400843	     49	   13.0	43538.0	43323.2	 0.0113	 100.00	1196.07
    613	400843	     49	    7.0	43545.0	43323.5	 0.0113	 100.00	1196.04
    614	400843	     49	    8.0	43545.0	43323.9	 0.0113	 100.00	1196.02
    615	400843	     49	   18.0	43539.0	43324.2	 0.0113	 100.00	1195.86
    616	400843	     49	    8.0	43535.0	43324.6	 0.0113	 100.00	1195.91
    617	400843	     49	    9.0	43534.0	43324.9	 0.0112	 100.00	1195.96
    618	400843	     49	    8.0	43538.0	43325.3	 0.0112	 100.00	1195.99
    619	400843	     49	    7.0	43541.0	43325.6	 0.0112	 100.00	1195.97
    620	400843	     49	   16.0	43537.0	43325.9	 0.0112	 100.00	1196.01
    621	400843	     49	    7.0	43538.0	43326.3	 0.0112	 100.00	1196.07
    622	400843	     49	    8.0	43542.0	43326.6	 0.0112	 100.00	1196.09
    623	400843	     49	    9.0	43543.0	43327.0	 0.0112	 100.00	1196.13
    624	400843	     49	    8.0	43539.0	43327.3	 0.0112	 100.00	1196.16
    625	400843	     49	   14.0	43537.0	43327.7	 0.0112	 100.00	1196.21
    626	400843	     49	    8.0	43537.0	43328.0	 0.0112	 100.00	1196.26
    627	400843	     49	    7.0	43542.0	43328.3	 0.0112	 100.00	1196.48
    628	400843	     49	   13.0	43539.0	43328.7	 0.0111	 100.00	1196.67
    629	400843	     49	    8.0	43543.0	43329.0	 0.0111	 100.00	1196.94
    630	400843	     49	   12.0	43539.0	43329.3	 0.0111	 100.00	1197.06
    631	400843	     49	    7.0	43544.0	43329.7	 0.0111	 100.00	1197.20
    632	400843	     49	    8.0	43540.0	43330.0	 0.0111	 100.00	1197.32
    633	400843	     49	    9.0	43541.0	43330.3	 0.0111	 100.00	1197.42
    634	400843	     49	   11.0	43542.0	43330.7	 0.0111	 100.00	1197.53
    635	400843	     49	   15.0	43537.0	43331.0	 0.0111	 100.00	1197.66
    636	400843	     49	   11.0	43538.0	43331.3	 0.0111	 100.00	1197.78
    637	400843	     49	    7.0	43541.0	43331.7	 0.0111	 100.00	1197.71
    638	400843	     49	   13.0	43540.0	43332.0	 0.0110	 100.00	1197.65
    639	400843	     49	    7.0	43543.0	43332.3	 0.0110	 100.00	1197.61
    640	400843	     49	   12.0	43535.0	43332.6	 0.0111	 100.00	1197.49
    641	400843	     49	    7.0	43540.0	43332.9	 0.0111	 100.00	1197.50
    642	400843	     49	    8.0	43540.0	43333.3	 0.0111	 100.00	1197.47
    643	400843	     49	   10.0	43542.0	43333.6	 0.0111	 100.00	1197.47
    644	400843	     49	   11.0	43541.0	43333.9	 0.0111	 100.00	1197.43
    645	400843	     49	    7.0	43546.0	43334.2	 0.0111	 100.00	1197.42
    646	400843	     49	   14.0	43540.0	43334.6	 0.0111	 100.00	1197.41
    647	400843	     49	    8.0	43544.0	43334.9	 0.0111	 100.00	1197.36
    648	400843	     49	   10.0	43538.0	43335.2	 0.0111	 100.00	1197.32
    649	400843	     49	    7.0	43541.0	43335.5	 0.0111	 100.00	1197.28
    650	400843	     49	    8.0	43545.0	43335.8	 0.0110	 100.00	1197.17
    651	400843	     49	   11.0	43542.0	43336.2	 0.0110	 100.00	1197.13
    652	400843	     49	   12.0	43542.0	43336.5	 0.0110	 100.00	1197.07
    653	400843	     49	    9.0	43543.0	43336.8	 0.0110	 100.00	1197.03
    654	400843	     49	    8.0	43547.0	43337.1	 0.0110	 100.00	1196.96
    655	400843	     49	    7.0	43548.0	43337.4	 0.0110	 100.00	1196.94
    656	400843	     49	   26.0	43526.0	43337.7	 0.0113	 100.00	1196.91
    657	400843	     49	    8.0	43530.0	43338.0	 0.0113	 100.00	1196.76
    658	400843	     49	   10.0	43528.0	43338.3	 0.0113	 100.00	1196.79
    659	400843	     49	    7.0	43535.0	43338.6	 0.0113	 100.00	1196.83
    660	400843	     49	   11.0	43532.0	43338.9	 0.0112	 100.00	1196.88
    661	400843	     49	   12.0	43532.0	43339.2	 0.0112	 100.00	1196.87
    662	400843	     49	    8.0	43532.0	43339.5	 0.0113	 100.00	1196.91
    663	400843	     49	    7.0	43539.0	43339.8	 0.0112	 100.00	1196.95
    664	400843	     49	   10.0	43533.0	43340.1	 0.0112	 100.00	1196.97
    665	400843	     49	    7.0	43534.0	43340.3	 0.0112	 100.00	1197.02
    666	400843	     49	   17.0	43531.0	43340.6	 0.0112	 100.00	1197.06
    667	400843	     49	    7.0	43532.0	43340.9	 0.0112	 100.00	1197.11
    668	400843	     49	   11.0	43535.0	43341.2	 0.0112	 100.00	1197.16
    669	400843	     49	    9.0	43534.0	43341.5	 0.0112	 100.00	1197.35
    670	400843	     49	   11.0	43537.0	43341.8	 0.0112	 100.00	1197.54
    671	400843	     49	   11.0	43534.0	43342.1	 0.0112	 100.00	1197.72
    672	400843	     49	    8.0	43530.0	43342.4	 0.0111	 100.00	1197.84
    673	400843	     49	    7.0	43537.0	43342.6	 0.0111	 100.00	1197.96
    674	400843	     49	   10.0	43535.0	43342.9	 0.0111	 100.00	1198.06
    675	400843	     49	    8.0	43539.0	43343.2	 0.0111	 100.00	1198.15
    676	400843	     49	   19.0	43528.0	43343.5	 0.0111	 100.00	1198.25
    677	400843	     49	    7.0	43535.0	43343.8	 0.0111	 100.00	1198.37
    678	400843	     49	    8.0	43535.0	43344.1	 0.0111	 100.00	1198.47
    679	400843	     49	   10.0	43537.0	43344.3	 0.0111	 100.00	1198.39
    680	400843	     49	    8.0	43533.0	43344.6	 0.0111	 100.00	1198.34
    681	400843	     49	   11.0	43530.0	43344.9	 0.0111	 100.00	1198.29
    682	400843	     49	    8.0	43534.0	43345.2	 0.0111	 100.00	1198.17
    683	400843	     49	    7.0	43537.0	43345.4	 0.0111	 100.00	1198.18
    684	400843	     49	   14.0	43535.0	43345.7	 0.0110	 100.00	1198.16
    685	400843	     49	    7.0	43536.0	43346.0	 0.0110	 100.00	1198.14
    686	400843	     49	    8.0	43540.0	43346.3	 0.0110	 100.00	1198.11
    687	400843	     49	   13.0	43537.0	43346.6	 0.0111	 100.00	1198.08
    688	400843	     49	    8.0	43533.0	43346.8	 0.0111	 100.00	1198.06
    689	400843	     49	   10.0	43535.0	43347.1	 0.0110	 100.00	1197.99
    690	400843	     49	    8.0	43535.0	43347.4	 0.0110	 100.00	1197.94
    691	400843	     49	    7.0	43540.0	43347.7	 0.0110	 100.00	1197.90
    692	400843	     49	   15.0	43535.0	43347.9	 0.0110	 100.00	1197.79
    693	400843	     49	    8.0	43539.0	43348.2	 0.0110	 100.00	1197.75
