./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    338	40081c	     48	   14.0	43521.0	43142.7	 0.0126	 100.00	1233.98
    339	40081c	     48	    6.0	43527.0	43143.8	 0.0125	 100.00	1233.99
    340	40081c	     48	   10.0	43525.0	43145.0	 0.0126	 100.00	1234.04
    341	40081c	     48	   10.0	43527.0	43146.1	 0.0125	 100.00	1234.00
    342	40081c	     48	    8.0	43527.0	43147.2	 0.0125	 100.00	1234.02
    343	40081c	     48	    6.0	43533.0	43148.3	 0.0124	 100.00	1234.36
    344	40081c	     48	   12.0	43525.0	43149.4	 0.0124	 100.00	1234.70
    345	40081c	     48	    6.0	43527.0	43150.5	 0.0124	 100.00	1235.08
    346	40081c	     48	   12.0	43527.0	43151.6	 0.0123	 100.00	1235.32
    347	40081c	     48	    6.0	43529.0	43152.7	 0.0123	 100.00	1235.68
    348	40081c	     48	   10.0	43531.0	43153.7	 0.0123	 100.00	1236.02
    349	40081c	     48	   14.0	43525.0	43154.8	 0.0124	 100.00	1236.37
    350	40081c	     48	   10.0	43527.0	43155.9	 0.0124	 100.00	1236.64
    351	40081c	     48	    8.0	43527.0	43156.9	 0.0123	 100.00	1236.97
    352	40081c	     48	    8.0	43523.0	43158.0	 0.0123	 100.00	1237.33
    353	40081c	     48	    6.0	43529.0	43159.0	 0.0123	 100.00	1237.64
    354	40081c	     48	   12.0	43525.0	43160.0	 0.0122	 100.00	1237.86
    355	40081c	     48	    8.0	43529.0	43161.1	 0.0122	 100.00	1238.19
    356	40081c	     48	   12.0	43525.0	43162.1	 0.0122	 100.00	1238.54
    357	40081c	     48	    6.0	43531.0	43163.1	 0.0121	 100.00	1238.88
    358	40081c	     48	    8.0	43531.0	43164.2	 0.0121	 100.00	1239.17
    359	40081c	     48	   14.0	43529.0	43165.2	 0.0121	 100.00	1239.25
    360	40081c	     48	    8.0	43525.0	43166.2	 0.0121	 100.00	1239.36
    361	40081c	     48	    8.0	43525.0	43167.2	 0.0120	 100.00	1239.44
    362	40081c	     48	    8.0	43529.0	43168.1	 0.0120	 100.00	1239.55
    363	40081c	     48	    6.0	43531.0	43169.1	 0.0120	 100.00	1239.69
    364	40081c	     48	   16.0	43527.0	43170.1	 0.0120	 100.00	1239.81
    365	40081c	     48	    6.0	43529.0	43171.1	 0.0119	 100.00	1239.76
    366	40081c	     48	    8.0	43533.0	43172.1	 0.0119	 100.00	1240.01
    367	40081c	     48	    8.0	43533.0	43173.1	 0.0119	 100.00	1240.27
    368	40081c	     48	    8.0	43529.0	43174.0	 0.0119	 100.00	1240.53
    369	40081c	     48	   18.0	43523.0	43175.0	 0.0120	 100.00	1240.45
    370	40081c	     48	    8.0	43523.0	43175.9	 0.0120	 100.00	1240.30
    371	40081c	     48	    6.0	43529.0	43176.9	 0.0119	 100.00	1240.19
    372	40081c	     48	   12.0	43525.0	43177.8	 0.0119	 100.00	1240.05
    373	40081c	     48	    8.0	43529.0	43178.7	 0.0119	 100.00	1240.00
    374	40081c	     48	   12.0	43525.0	43179.7	 0.0118	 100.00	1239.97
    375	40081c	     48	    6.0	43531.0	43180.6	 0.0118	 100.00	1239.93
    376	40081c	     48	    8.0	43527.0	43181.5	 0.0118	 100.00	1239.90
    377	40081c	     48	    8.0	43527.0	43182.4	 0.0117	 100.00	1240.13
    378	40081c	     48	   10.0	43529.0	43183.3	 0.0117	 100.00	1240.39
    379	40081c	     48	   12.0	43525.0	43184.2	 0.0118	 100.00	1240.65
    380	40081c	     48	   10.0	43527.0	43185.1	 0.0117	 100.00	1240.84
    381	40081c	     48	    6.0	43529.0	43186.0	 0.0117	 100.00	1241.00
    382	40081c	     48	   12.0	43529.0	43186.9	 0.0117	 100.00	1241.19
    383	40081c	     48	    6.0	43531.0	43187.8	 0.0116	 100.00	1241.31
    384	40081c	     48	   12.0	43523.0	43188.7	 0.0118	 100.00	1241.45
    385	40081c	     48	    6.0	43529.0	43189.6	 0.0118	 100.00	1241.61
    386	40081c	     48	    8.0	43529.0	43190.5	 0.0117	 100.00	1241.77
    387	40081c	     48	   10.0	43531.0	43191.3	 0.0117	 100.00	1241.54
    388	40081c	     48	   10.0	43529.0	43192.2	 0.0117	 100.00	1241.49
    389	40081c	     48	    6.0	43535.0	43193.1	 0.0117	 100.00	1241.43
    390	40081c	     48	   16.0	43527.0	43193.9	 0.0117	 100.00	1241.37
    391	40081c	     48	    8.0	43531.0	43194.8	 0.0116	 100.00	1241.22
    392	40081c	     48	   10.0	43525.0	43195.6	 0.0116	 100.00	1241.18
    393	40081c	     48	    6.0	43527.0	43196.5	 0.0116	 100.00	1241.13
    394	40081c	     48	    8.0	43531.0	43197.3	 0.0115	 100.00	1241.00
    395	40081c	     48	   10.0	43529.0	43198.2	 0.0115	 100.00	1240.99
    396	40081c	     48	   12.0	43529.0	43199.0	 0.0115	 100.00	1240.92
    397	40081c	     48	    8.0	43529.0	43199.8	 0.0115	 100.00	1240.92
    398	40081c	     48	    8.0	43533.0	43200.7	 0.0114	 100.00	1240.96
    399	40081c	     48	    6.0	43535.0	43201.5	 0.0114	 100.00	1241.19
    400	40081c	     48	   14.0	43525.0	43202.3	 0.0114	 100.00	1241.42
    401	40081c	     48	    8.0	43529.0	43203.1	 0.0114	 100.00	1241.65
    402	40081c	     48	   10.0	43527.0	43203.9	 0.0113	 100.00	1241.77
    403	40081c	     48	    6.0	43533.0	43204.7	 0.0113	 100.00	1241.79
    404	40081c	     48	   10.0	43531.0	43205.5	 0.0113	 100.00	1241.85
    405	40081c	     48	   12.0	43531.0	43206.3	 0.0113	 100.00	1241.87
    406	40081c	     48	    8.0	43531.0	43207.1	 0.0112	 100.00	1241.97
    407	40081c	     48	    6.0	43537.0	43208.0	 0.0112	 100.00	1242.08
    408	40081c	     48	   10.0	43531.0	43208.7	 0.0112	 100.00	1242.15
    409	40081c	     48	    6.0	43533.0	43209.5	 0.0111	 100.00	1241.90
    410	40081c	     48	   22.0	43523.0	43210.3	 0.0114	 100.00	1241.75
    411	40081c	     48	    6.0	43525.0	43211.1	 0.0114	 100.00	1241.59
    412	40081c	     48	   10.0	43527.0	43211.8	 0.0113	 100.00	1241.30
    413	40081c	     48	    8.0	43527.0	43212.6	 0.0113	 100.00	1241.23
    414	40081c	     48	   10.0	43529.0	43213.3	 0.0113	 100.00	1241.20
    415	40081c	     48	   10.0	43527.0	43214.1	 0.0112	 100.00	1241.17
    416	40081c	     48	    8.0	43523.0	43214.8	 0.0112	 100.00	1240.99
    417	40081c	     48	    6.0	43529.0	43215.6	 0.0112	 100.00	1240.96
    418	40081c	     48	   10.0	43527.0	43216.3	 0.0112	 100.00	1240.93
    419	40081c	     48	    8.0	43531.0	43217.1	 0.0111	 100.00	1240.89
    420	40081c	     48	   16.0	43523.0	43217.8	 0.0111	 100.00	1240.73
    421	40081c	     48	    6.0	43529.0	43218.6	 0.0111	 100.00	1240.58
    422	40081c	     48	    8.0	43529.0	43219.3	 0.0111	 100.00	1240.44
    423	40081c	     48	   10.0	43531.0	43220.0	 0.0110	 100.00	1240.24
    424	40081c	     48	    8.0	43527.0	43220.7	 0.0110	 100.00	1240.07
    425	40081c	     48	   10.0	43525.0	43221.5	 0.0110	 100.00	1239.95
    426	40081c	     48	    8.0	43529.0	43222.2	 0.0110	 100.00	1239.74
    427	40081c	     48	    6.0	43531.0	43222.9	 0.0109	 100.00	1239.59
    428	40081c	     48	   14.0	43529.0	43223.6	 0.0109	 100.00	1239.45
    429	40081c	     48	    6.0	43531.0	43224.3	 0.0109	 100.00	1239.16
    430	40081c	     48	    8.0	43535.0	43225.0	 0.0109	 100.00	1239.08
    431	40081c	     48	   14.0	43529.0	43225.8	 0.0109	 100.00	1239.05
    432	40081c	     48	    8.0	43525.0	43226.4	 0.0109	 100.00	1239.02
    433	40081c	     48	   10.0	43527.0	43227.1	 0.0109	 100.00	1238.89
    434	40081c	     48	    8.0	43527.0	43227.8	 0.0108	 100.00	1238.87
    435	40081c	     48	    6.0	43533.0	43228.5	 0.0108	 100.00	1238.84
    436	40081c	     48	   14.0	43527.0	43229.2	 0.0108	 100.00	1238.85
    437	40081c	     48	    8.0	43531.0	43229.9	 0.0108	 100.00	1238.70
    438	40081c	     48	   10.0	43529.0	43230.6	 0.0107	 100.00	1238.67
    439	40081c	     48	    6.0	43535.0	43231.3	 0.0107	 100.00	1238.65
    440	40081c	     48	    8.0	43531.0	43232.0	 0.0107	 100.00	1238.51
    441	40081c	     48	   12.0	43527.0	43232.6	 0.0107	 100.00	1238.39
    442	40081c	     48	   10.0	43529.0	43233.3	 0.0107	 100.00	1238.26
    443	40081c	     48	    8.0	43529.0	43234.0	 0.0107	 100.00	1238.07
    444	40081c	     48	   10.0	43531.0	43234.6	 0.0107	 100.00	1238.25
    445	40081c	     48	    6.0	43533.0	43235.3	 0.0107	 100.00	1238.33
    446	40081c	     48	   14.0	43531.0	43236.0	 0.0107	 100.00	1238.38
    447	40081c	     48	    6.0	43533.0	43236.6	 0.0106	 100.00	1238.44
    448	40081c	     48	   10.0	43527.0	43237.3	 0.0106	 100.00	1238.55
    449	40081c	     48	    6.0	43533.0	43237.9	 0.0106	 100.00	1238.65
    450	40081c	     48	    8.0	43533.0	43238.6	 0.0106	 100.00	1238.75
    451	40081c	     48	   18.0	43527.0	43239.2	 0.0107	 100.00	1238.53
    452	40081c	     48	   10.0	43525.0	43239.8	 0.0107	 100.00	1238.52
    453	40081c	     48	    6.0	43531.0	43240.5	 0.0107	 100.00	1238.51
    454	40081c	     48	   10.0	43529.0	43241.1	 0.0106	 100.00	1238.42
    455	40081c	     48	    8.0	43533.0	43241.8	 0.0106	 100.00	1238.43
    456	40081c	     48	   12.0	43525.0	43242.4	 0.0106	 100.00	1238.42
    457	40081c	     48	    6.0	43527.0	43243.0	 0.0106	 100.00	1238.40
    458	40081c	     48	    8.0	43531.0	43243.6	 0.0106	 100.00	1238.33
    459	40081c	     48	    8.0	43531.0	43244.2	 0.0105	 100.00	1238.35
    460	40081c	     48	   12.0	43531.0	43244.9	 0.0105	 100.00	1238.35
    461	40081c	     48	   12.0	43527.0	43245.5	 0.0105	 100.00	1238.37
    462	40081c	     48	    8.0	43531.0	43246.1	 0.0105	 100.00	1238.55
    463	40081c	     48	    6.0	43533.0	43246.7	 0.0105	 100.00	1238.58
    464	40081c	     48	   10.0	43527.0	43247.3	 0.0105	 100.00	1238.72
    465	40081c	     48	    8.0	43531.0	43247.9	 0.0104	 100.00	1238.79
    466	40081c	     48	   12.0	43527.0	43248.5	 0.0104	 100.00	1238.90
    467	40081c	     48	    6.0	43533.0	43249.1	 0.0104	 100.00	1239.00
    468	40081c	     48	   10.0	43531.0	43249.7	 0.0104	 100.00	1239.11
    469	40081c	     48	   10.0	43533.0	43250.3	 0.0104	 100.00	1239.18
    470	40081c	     48	    8.0	43533.0	43250.9	 0.0103	 100.00	1239.29
    471	40081c	     48	    6.0	43539.0	43251.5	 0.0103	 100.00	1239.40
    472	40081c	     48	   16.0	43527.0	43252.1	 0.0104	 100.00	1239.45
    473	40081c	     48	    6.0	43529.0	43252.7	 0.0104	 100.00	1239.25
    474	40081c	     48	   12.0	43529.0	43253.3	 0.0104	 100.00	1239.21
    475	40081c	     48	    6.0	43531.0	43253.9	 0.0104	 100.00	1239.16
    476	40081c	     48	   10.0	43533.0	43254.5	 0.0103	 100.00	1239.08
    477	40081c	     48	   10.0	43531.0	43255.0	 0.0103	 100.00	1239.07
    478	40081c	     48	   10.0	43533.0	43255.6	 0.0103	 100.00	1239.03
    479	40081c	     48	    8.0	43533.0	43256.2	 0.0103	 100.00	1239.01
    480	40081c	     48	    8.0	43529.0	43256.8	 0.0102	 100.00	1238.92
    481	40081c	     48	    6.0	43535.0	43257.3	 0.0102	 100.00	1238.90
    482	40081c	     48	   14.0	43529.0	43257.9	 0.0102	 100.00	1238.82
    483	40081c	     48	    8.0	43533.0	43258.5	 0.0102	 100.00	1238.73
    484	40081c	     48	   12.0	43529.0	43259.0	 0.0102	 100.00	1238.60
    485	40081c	     48	    6.0	43535.0	43259.6	 0.0101	 100.00	1238.47
    486	40081c	     48	    8.0	43535.0	43260.2	 0.0101	 100.00	1238.33
    487	40081c	     48	   12.0	43535.0	43260.7	 0.0101	 100.00	1237.05
    488	40081c	     48	    8.0	43531.0	43261.3	 0.0101	 100.00	1236.90
    489	40081c	     48	    8.0	43531.0	43261.8	 0.0101	 100.00	1236.74
    490	40081c	     48	    8.0	43535.0	43262.4	 0.0100	 100.00	1236.62
    491	40081c	     48	    6.0	43537.0	43262.9	 0.0100	 100.00	1236.51
    492	40081c	     48	   26.0	43523.0	43263.5	 0.0103	 100.00	1236.39
    493	40081c	     48	    6.0	43525.0	43264.0	 0.0103	 100.00	1236.17
    494	40081c	     48	    8.0	43529.0	43264.5	 0.0102	 100.00	1236.05
    495	40081c	     48	    8.0	43529.0	43265.1	 0.0102	 100.00	1235.94
    496	40081c	     48	    8.0	43525.0	43265.6	 0.0102	 100.00	1235.80
    497	40081c	     48	   12.0	43525.0	43266.1	 0.0102	 100.00	1235.68
    498	40081c	     48	    8.0	43525.0	43266.6	 0.0102	 100.00	1235.58
    499	40081c	     48	    6.0	43531.0	43267.2	 0.0101	 100.00	1235.48
    500	40081c	     48	   12.0	43527.0	43267.7	 0.0101	 100.00	1235.32
    501	40081c	     48	    8.0	43531.0	43268.2	 0.0101	 100.00	1235.21
    502	40081c	     48	   14.0	43525.0	43268.7	 0.0101	 100.00	1235.11
    503	40081c	     48	    6.0	43531.0	43269.2	 0.0101	 100.00	1234.87
    504	40081c	     48	    8.0	43527.0	43269.8	 0.0100	 100.00	1234.85
    505	40081c	     48	    8.0	43527.0	43270.3	 0.0100	 100.00	1234.84
    506	40081c	     48	   10.0	43529.0	43270.8	 0.0100	 100.00	1234.81
    507	40081c	     48	   10.0	43527.0	43271.3	 0.0100	 100.00	1234.67
    508	40081c	     48	   10.0	43529.0	43271.8	 0.0100	 100.00	1234.64
    509	40081c	     48	    6.0	43531.0	43272.3	 0.0100	 100.00	1234.63
    510	40081c	     48	   12.0	43531.0	43272.8	 0.0100	 100.00	1234.56
    511	40081c	     48	    6.0	43533.0	43273.3	 0.0099	 100.00	1234.54
    512	40081c	     48	   16.0	43521.0	43273.8	 0.0103	 100.00	1234.53
    513	40081c	     48	    6.0	43527.0	43274.3	 0.0102	 100.00	1234.50
    514	40081c	     48	    8.0	43527.0	43274.8	 0.0102	 100.00	1234.62
    515	40081c	     48	   10.0	43529.0	43275.3	 0.0102	 100.00	1234.72
    516	40081c	     48	   10.0	43527.0	43275.7	 0.0103	 100.00	1234.82
    517	40081c	     48	    6.0	43533.0	43276.2	 0.0103	 100.00	1234.87
    518	40081c	     48	   12.0	43529.0	43276.7	 0.0102	 100.00	1234.96
    519	40081c	     48	    8.0	43533.0	43277.2	 0.0103	 100.00	1235.05
    520	40081c	     48	   10.0	43527.0	43277.7	 0.0103	 100.00	1235.14
    521	40081c	     48	    6.0	43529.0	43278.2	 0.0103	 100.00	1235.20
    522	40081c	     48	    8.0	43533.0	43278.7	 0.0104	 100.00	1235.29
    523	40081c	     48	   12.0	43529.0	43279.2	 0.0104	 100.00	1235.40
    524	40081c	     48	   12.0	43529.0	43279.6	 0.0103	 100.00	1235.50
    525	40081c	     48	    8.0	43529.0	43280.1	 0.0103	 100.00	1235.27
    526	40081c	     48	    8.0	43533.0	43280.6	 0.0103	 100.00	1235.17
    527	40081c	     48	    6.0	43535.0	43281.1	 0.0103	 100.00	1235.06
    528	40081c	     48	   12.0	43527.0	43281.5	 0.0103	 100.00	1234.90
    529	40081c	     48	    8.0	43531.0	43282.0	 0.0102	 100.00	1234.85
    530	40081c	     48	   10.0	43529.0	43282.5	 0.0102	 100.00	1234.75
    531	40081c	     48	    6.0	43535.0	43282.9	 0.0102	 100.00	1234.65
    532	40081c	     48	   10.0	43533.0	43283.4	 0.0102	 100.00	1234.56
    533	40081c	     48	   18.0	43527.0	43283.9	 0.0102	 100.00	1234.48
    534	40081c	     48	    8.0	43527.0	43284.3	 0.0102	 100.00	1234.43
    535	40081c	     48	    6.0	43533.0	43284.8	 0.0102	 100.00	1234.37
    536	40081c	     48	   10.0	43527.0	43285.2	 0.0102	 100.00	1234.53
    537	40081c	     48	    6.0	43529.0	43285.7	 0.0101	 100.00	1234.68
    538	40081c	     48	   14.0	43527.0	43286.1	 0.0101	 100.00	1234.84
    539	40081c	     48	    6.0	43529.0	43286.6	 0.0101	 100.00	1234.96
    540	40081c	     48	   10.0	43531.0	43287.0	 0.0101	 100.00	1235.12
    541	40081c	     48	    8.0	43531.0	43287.5	 0.0101	 100.00	1235.28
    542	40081c	     48	   10.0	43533.0	43287.9	 0.0101	 100.00	1235.43
    543	40081c	     48	   12.0	43529.0	43288.4	 0.0100	 100.00	1235.56
    544	40081c	     48	    8.0	43525.0	43288.8	 0.0100	 100.00	1235.62
    545	40081c	     48	    6.0	43531.0	43289.3	 0.0100	 100.00	1235.70
    546	40081c	     48	   10.0	43529.0	43289.7	 0.0100	 100.00	1235.49
    547	40081c	     48	    8.0	43533.0	43290.1	 0.0100	 100.00	1235.43
    548	40081c	     48	   14.0	43527.0	43290.6	 0.0100	 100.00	1235.38
    549	40081c	     48	    6.0	43533.0	43291.0	 0.0099	 100.00	1235.31
    550	40081c	     48	    8.0	43533.0	43291.5	 0.0099	 100.00	1235.19
    551	40081c	     48	   10.0	43535.0	43291.9	 0.0099	 100.00	1235.15
    552	40081c	     48	    8.0	43531.0	43292.3	 0.0099	 100.00	1235.06
    553	40081c	     48	   14.0	43525.0	43292.7	 0.0099	 100.00	1234.97
    554	40081c	     48	    8.0	43529.0	43293.2	 0.0099	 100.00	1234.92
    555	40081c	     48	    6.0	43531.0	43293.6	 0.0099	 100.00	1234.84
    556	40081c	     48	   14.0	43529.0	43294.0	 0.0099	 100.00	1234.79
    557	40081c	     48	    6.0	43531.0	43294.4	 0.0099	 100.00	1234.88
    558	40081c	     48	    8.0	43535.0	43294.9	 0.0099	 100.00	1234.94
    559	40081c	     48	   10.0	43533.0	43295.3	 0.0098	 100.00	1235.01
    560	40081c	     48	    8.0	43529.0	43295.7	 0.0098	 100.00	1235.05
    561	40081c	     48	   10.0	43531.0	43296.1	 0.0098	 100.00	1235.12
    562	40081c	     48	    8.0	43531.0	43296.6	 0.0098	 100.00	1235.19
    563	40081c	     48	    6.0	43537.0	43297.0	 0.0098	 100.00	1235.26
    564	40081c	     48	   16.0	43529.0	43297.4	 0.0098	 100.00	1235.30
    565	40081c	     48	    8.0	43533.0	43297.8	 0.0098	 100.00	1235.36
    566	40081c	     48	   10.0	43531.0	43298.2	 0.0098	 100.00	1235.43
    567	40081c	     48	    6.0	43537.0	43298.6	 0.0098	 100.00	1235.49
    568	40081c	     48	    8.0	43533.0	43299.1	 0.0098	 100.00	1235.28
    569	40081c	     48	   10.0	43531.0	43299.5	 0.0098	 100.00	1235.24
    570	40081c	     48	   10.0	43533.0	43299.9	 0.0098	 100.00	1235.17
    571	40081c	     48	    8.0	43533.0	43300.3	 0.0097	 100.00	1235.04
    572	40081c	     48	   10.0	43535.0	43300.7	 0.0098	 100.00	1235.00
    573	40081c	     48	    6.0	43537.0	43301.1	 0.0098	 100.00	1234.90
    574	40081c	     48	   22.0	43527.0	43301.5	 0.0099	 100.00	1234.79
    575	40081c	     48	    6.0	43529.0	43301.9	 0.0099	 100.00	1234.69
    576	40081c	     48	   10.0	43523.0	43302.3	 0.0099	 100.00	1234.65
    577	40081c	     48	    6.0	43529.0	43302.7	 0.0098	 100.00	1234.56
    578	40081c	     48	    8.0	43529.0	43303.1	 0.0098	 100.00	1234.50
    579	40081c	     48	   12.0	43529.0	43303.4	 0.0098	 100.00	1234.65
    580	40081c	     48	   10.0	43527.0	43303.8	 0.0098	 100.00	1234.80
    581	40081c	     48	    6.0	43533.0	43304.2	 0.0098	 100.00	1234.95
    582	40081c	     48	   10.0	43531.0	43304.6	 0.0098	 100.00	1235.05
    583	40081c	     48	    8.0	43535.0	43305.0	 0.0098	 100.00	1235.13
    584	40081c	     48	   14.0	43525.0	43305.4	 0.0098	 100.00	1235.19
    585	40081c	     48	    6.0	43527.0	43305.8	 0.0097	 100.00	1235.21
    586	40081c	     48	    8.0	43531.0	43306.1	 0.0097	 100.00	1235.28
    587	40081c	     48	    8.0	43531.0	43306.5	 0.0097	 100.00	1235.35
    588	40081c	     48	   12.0	43531.0	43306.9	 0.0097	 100.00	1235.42
    589	40081c	     48	   10.0	43529.0	43307.3	 0.0097	 100.00	1235.39
    590	40081c	     48	    8.0	43533.0	43307.7	 0.0097	 100.00	1235.53
    591	40081c	     48	    6.0	43535.0	43308.0	 0.0097	 100.00	1235.68
    592	40081c	     48	   10.0	43529.0	43308.4	 0.0096	 100.00	1235.82
    593	40081c	     48	    8.0	43533.0	43308.8	 0.0097	 100.00	1235.75
    594	40081c	     48	   16.0	43525.0	43309.2	 0.0096	 100.00	1235.70
    595	40081c	     48	    6.0	43531.0	43309.5	 0.0096	 100.00	1235.62
    596	40081c	     48	   10.0	43529.0	43309.9	 0.0096	 100.00	1235.50
    597	40081c	     48	   10.0	43531.0	43310.3	 0.0096	 100.00	1235.45
    598	40081c	     48	    8.0	43531.0	43310.6	 0.0096	 100.00	1235.36
    599	40081c	     48	    6.0	43537.0	43311.0	 0.0096	 100.00	1235.29
    600	40081c	     48	   12.0	43529.0	43311.4	 0.0096	 100.00	1235.29
    601	40081c	     48	    6.0	43531.0	43311.7	 0.0095	 100.00	1235.43
    602	40081c	     48	   12.0	43531.0	43312.1	 0.0095	 100.00	1235.58
    603	40081c	     48	    6.0	43533.0	43312.5	 0.0095	 100.00	1235.80
    604	40081c	     48	   10.0	43535.0	43312.8	 0.0095	 100.00	1235.81
    605	40081c	     48	   12.0	43531.0	43313.2	 0.0095	 100.00	1235.89
    606	40081c	     48	   10.0	43533.0	43313.6	 0.0095	 100.00	1235.95
    607	40081c	     48	    8.0	43533.0	43313.9	 0.0095	 100.00	1235.98
    608	40081c	     48	    8.0	43529.0	43314.3	 0.0095	 100.00	1236.04
    609	40081c	     48	    6.0	43535.0	43314.6	 0.0094	 100.00	1236.11
    610	40081c	     48	   12.0	43531.0	43315.0	 0.0094	 100.00	1236.17
    611	40081c	     48	    8.0	43535.0	43315.4	 0.0094	 100.00	1236.02
    612	40081c	     48	   12.0	43531.0	43315.7	 0.0094	 100.00	1235.90
    613	40081c	     48	    6.0	43537.0	43316.1	 0.0094	 100.00	1235.79
    614	40081c	     48	    8.0	43537.0	43316.4	 0.0094	 100.00	1235.60
    615	40081c	     48	   18.0	43531.0	43316.8	 0.0095	 100.00	1235.55
    616	40081c	     48	    8.0	43527.0	43317.1	 0.0095	 100.00	1235.45
    617	40081c	     48	    8.0	43527.0	43317.5	 0.0095	 100.00	1235.37
    618	40081c	     48	    8.0	43531.0	43317.8	 0.0094	 100.00	1235.22
    619	40081c	     48	    6.0	43533.0	43318.1	 0.0094	 100.00	1235.14
    620	40081c	     48	   16.0	43529.0	43318.5	 0.0094	 100.00	1235.06
    621	40081c	     48	    6.0	43531.0	43318.8	 0.0094	 100.00	1234.90
    622	40081c	     48	    8.0	43535.0	43319.2	 0.0094	 100.00	1234.78
    623	40081c	     48	    8.0	43535.0	43319.5	 0.0094	 100.00	1234.68
    624	40081c	     48	    8.0	43531.0	43319.9	 0.0094	 100.00	1234.49
    625	40081c	     48	   14.0	43529.0	43320.2	 0.0094	 100.00	1234.39
    626	40081c	     48	    8.0	43529.0	43320.5	 0.0094	 100.00	1234.29
    627	40081c	     48	    6.0	43535.0	43320.9	 0.0094	 100.00	1234.18
    628	40081c	     48	   12.0	43531.0	43321.2	 0.0093	 100.00	1234.05
    629	40081c	     48	    8.0	43535.0	43321.5	 0.0093	 100.00	1233.97
    630	40081c	     48	   12.0	43531.0	43321.9	 0.0093	 100.00	1233.88
    631	40081c	     48	    6.0	43537.0	43322.2	 0.0093	 100.00	1233.67
    632	40081c	     48	    8.0	43533.0	43322.5	 0.0093	 100.00	1233.66
    633	40081c	     48	    8.0	43533.0	43322.9	 0.0093	 100.00	1233.65
    634	40081c	     48	   10.0	43535.0	43323.2	 0.0093	 100.00	1233.65
    635	40081c	     48	   14.0	43529.0	43323.5	 0.0093	 100.00	1233.54
    636	40081c	     48	   10.0	43531.0	43323.9	 0.0093	 100.00	1233.52
    637	40081c	     48	    6.0	43533.0	43324.2	 0.0093	 100.00	1233.51
    638	40081c	     48	   12.0	43533.0	43324.5	 0.0093	 100.00	1233.46
    639	40081c	     48	    6.0	43535.0	43324.8	 0.0093	 100.00	1233.47
    640	40081c	     48	   12.0	43527.0	43325.2	 0.0093	 100.00	1233.42
    641	40081c	     48	    6.0	43533.0	43325.5	 0.0093	 100.00	1233.42
    642	40081c	     48	    8.0	43533.0	43325.8	 0.0093	 100.00	1233.48
    643	40081c	     48	   10.0	43535.0	43326.1	 0.0092	 100.00	1233.62
    644	40081c	     48	   10.0	43533.0	43326.4	 0.0092	 100.00	1233.77
    645	40081c	     48	    6.0	43539.0	43326.8	 0.0093	 100.00	1234.04
    646	40081c	     48	   14.0	43533.0	43327.1	 0.0092	 100.00	1234.05
    647	40081c	     48	    8.0	43537.0	43327.4	 0.0092	 100.00	1233.69
    648	40081c	     48	   10.0	43531.0	43327.7	 0.0092	 100.00	1233.13
    649	40081c	     48	    6.0	43533.0	43328.1	 0.0092	 100.00	1232.51
    650	40081c	     48	    8.0	43537.0	43328.4	 0.0092	 100.00	1232.01
    651	40081c	     48	   10.0	43535.0	43328.7	 0.0092	 100.00	1231.49
    652	40081c	     48	   12.0	43535.0	43329.0	 0.0092	 100.00	1231.38
    653	40081c	     48	    8.0	43535.0	43329.3	 0.0092	 100.00	1231.27
    654	40081c	     48	    8.0	43539.0	43329.6	 0.0091	 100.00	1231.15
    655	40081c	     48	    6.0	43541.0	43330.0	 0.0091	 100.00	1231.01
    656	40081c	     48	   26.0	43519.0	43330.2	 0.0093	 100.00	1230.90
    657	40081c	     48	    8.0	43523.0	43330.5	 0.0094	 100.00	1230.80
    658	40081c	     48	   10.0	43521.0	43330.8	 0.0093	 100.00	1230.66
    659	40081c	     48	    6.0	43527.0	43331.1	 0.0093	 100.00	1230.56
    660	40081c	     48	   10.0	43525.0	43331.4	 0.0094	 100.00	1230.46
    661	40081c	     48	   12.0	43525.0	43331.7	 0.0094	 100.00	1230.26
    662	40081c	     48	    8.0	43525.0	43332.0	 0.0094	 100.00	1230.21
    663	40081c	     48	    6.0	43531.0	43332.3	 0.0095	 100.00	1230.14
    664	40081c	     48	   10.0	43525.0	43332.6	 0.0095	 100.00	1230.07
    665	40081c	     48	    6.0	43527.0	43332.9	 0.0095	 100.00	1230.01
    666	40081c	     48	   16.0	43523.0	43333.2	 0.0095	 100.00	1229.98
    667	40081c	     48	    6.0	43525.0	43333.5	 0.0095	 100.00	1229.92
    668	40081c	     48	   10.0	43527.0	43333.7	 0.0095	 100.00	1229.86
    669	40081c	     48	    8.0	43527.0	43334.0	 0.0095	 100.00	1229.84
    670	40081c	     48	   10.0	43529.0	43334.3	 0.0094	 100.00	1229.76
    671	40081c	     48	   10.0	43527.0	43334.6	 0.0094	 100.00	1229.75
    672	40081c	     48	    8.0	43523.0	43334.9	 0.0094	 100.00	1229.74
    673	40081c	     48	    6.0	43529.0	43335.2	 0.0094	 100.00	1229.88
    674	40081c	     48	   10.0	43527.0	43335.5	 0.0094	 100.00	1230.01
    675	40081c	     48	    8.0	43531.0	43335.8	 0.0094	 100.00	1230.13
    676	40081c	     48	   18.0	43521.0	43336.0	 0.0094	 100.00	1230.22
