./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400848	     49	   13.0	43522.0	43146.1	 0.0178	 100.00	1209.34
    347	400848	     49	    7.0	43523.0	43147.2	 0.0178	 100.00	1209.51
    348	400848	     49	   11.0	43526.0	43148.3	 0.0178	 100.00	1209.67
    349	400848	     49	   15.0	43519.0	43149.3	 0.0179	 100.00	1209.68
    350	400848	     49	   11.0	43522.0	43150.4	 0.0179	 100.00	1209.83
    351	400848	     49	    9.0	43521.0	43151.5	 0.0179	 100.00	1210.00
    352	400848	     49	    8.0	43517.0	43152.5	 0.0179	 100.00	1210.12
    353	400848	     49	    7.0	43524.0	43153.5	 0.0179	 100.00	1210.30
    354	400848	     49	   12.0	43520.0	43154.6	 0.0178	 100.00	1210.46
    355	400848	     49	    8.0	43524.0	43155.6	 0.0178	 100.00	1210.63
    356	400848	     49	   13.0	43519.0	43156.6	 0.0177	 100.00	1210.74
    357	400848	     49	    7.0	43526.0	43157.7	 0.0177	 100.00	1210.92
    358	400848	     49	    8.0	43526.0	43158.7	 0.0176	 100.00	1211.08
    359	400848	     49	   14.0	43524.0	43159.7	 0.0177	 100.00	1211.28
    360	400848	     49	    8.0	43520.0	43160.7	 0.0177	 100.00	1211.30
    361	400848	     49	    9.0	43519.0	43161.7	 0.0177	 100.00	1211.47
    362	400848	     49	    8.0	43523.0	43162.7	 0.0176	 100.00	1211.64
    363	400848	     49	    7.0	43526.0	43163.7	 0.0176	 100.00	1211.75
    364	400848	     49	   16.0	43522.0	43164.7	 0.0176	 100.00	1211.91
    365	400848	     49	    7.0	43523.0	43165.6	 0.0175	 100.00	1212.07
    366	400848	     49	    8.0	43527.0	43166.6	 0.0175	 100.00	1212.21
    367	400848	     49	    9.0	43528.0	43167.6	 0.0174	 100.00	1212.27
    368	400848	     49	    8.0	43524.0	43168.6	 0.0176	 100.00	1212.42
    369	400848	     49	   18.0	43518.0	43169.5	 0.0176	 100.00	1212.58
    370	400848	     49	    8.0	43518.0	43170.5	 0.0176	 100.00	1212.68
    371	400848	     49	    7.0	43523.0	43171.4	 0.0175	 100.00	1212.71
    372	400848	     49	   13.0	43520.0	43172.3	 0.0177	 100.00	1212.84
    373	400848	     49	    8.0	43524.0	43173.3	 0.0177	 100.00	1213.01
    374	400848	     49	   12.0	43520.0	43174.2	 0.0177	 100.00	1213.12
    375	400848	     49	    7.0	43525.0	43175.1	 0.0178	 100.00	1213.28
    376	400848	     49	    8.0	43521.0	43176.1	 0.0177	 100.00	1213.42
    377	400848	     49	    9.0	43522.0	43177.0	 0.0177	 100.00	1213.60
    378	400848	     49	   11.0	43523.0	43177.9	 0.0177	 100.00	1213.69
    379	400848	     49	   13.0	43520.0	43178.8	 0.0178	 100.00	1213.86
    380	400848	     49	   11.0	43521.0	43179.7	 0.0178	 100.00	1214.00
    381	400848	     49	    7.0	43524.0	43180.6	 0.0177	 100.00	1214.16
    382	400848	     49	   13.0	43523.0	43181.5	 0.0177	 100.00	1214.18
    383	400848	     49	    7.0	43526.0	43182.4	 0.0177	 100.00	1214.36
    384	400848	     49	   12.0	43518.0	43183.3	 0.0179	 100.00	1214.51
    385	400848	     49	    7.0	43523.0	43184.1	 0.0178	 100.00	1214.62
    386	400848	     49	    8.0	43523.0	43185.0	 0.0179	 100.00	1214.72
    387	400848	     49	   10.0	43525.0	43185.9	 0.0178	 100.00	1214.87
    388	400848	     49	   11.0	43524.0	43186.8	 0.0178	 100.00	1214.99
    389	400848	     49	    7.0	43529.0	43187.6	 0.0178	 100.00	1215.08
    390	400848	     49	   16.0	43521.0	43188.5	 0.0179	 100.00	1215.22
    391	400848	     49	    8.0	43525.0	43189.3	 0.0179	 100.00	1215.37
    392	400848	     49	   10.0	43519.0	43190.2	 0.0180	 100.00	1215.51
    393	400848	     49	    7.0	43522.0	43191.0	 0.0179	 100.00	1215.55
    394	400848	     49	    8.0	43526.0	43191.9	 0.0179	 100.00	1215.71
    395	400848	     49	   11.0	43523.0	43192.7	 0.0179	 100.00	1215.86
    396	400848	     49	   12.0	43523.0	43193.5	 0.0178	 100.00	1215.92
    397	400848	     49	    9.0	43524.0	43194.4	 0.0178	 100.00	1216.10
    398	400848	     49	    8.0	43528.0	43195.2	 0.0178	 100.00	1216.22
    399	400848	     49	    7.0	43529.0	43196.0	 0.0177	 100.00	1216.38
    400	400848	     49	   14.0	43519.0	43196.8	 0.0177	 100.00	1216.47
    401	400848	     49	    8.0	43523.0	43197.7	 0.0177	 100.00	1216.63
    402	400848	     49	   10.0	43521.0	43198.5	 0.0177	 100.00	1216.76
    403	400848	     49	    7.0	43528.0	43199.3	 0.0176	 100.00	1216.92
    404	400848	     49	   11.0	43525.0	43200.1	 0.0176	 100.00	1216.91
    405	400848	     49	   12.0	43525.0	43200.9	 0.0176	 100.00	1217.05
    406	400848	     49	    8.0	43525.0	43201.7	 0.0176	 100.00	1217.18
    407	400848	     49	    7.0	43532.0	43202.5	 0.0176	 100.00	1217.28
    408	400848	     49	   10.0	43526.0	43203.3	 0.0177	 100.00	1217.41
    409	400848	     49	    7.0	43527.0	43204.1	 0.0176	 100.00	1217.56
    410	400848	     49	   23.0	43518.0	43204.8	 0.0178	 100.00	1217.71
    411	400848	     49	    7.0	43519.0	43205.6	 0.0178	 100.00	1217.80
    412	400848	     49	   11.0	43522.0	43206.4	 0.0178	 100.00	1217.94
    413	400848	     49	    9.0	43521.0	43207.1	 0.0177	 100.00	1218.08
    414	400848	     49	   11.0	43524.0	43207.9	 0.0178	 100.00	1218.21
    415	400848	     49	   11.0	43521.0	43208.6	 0.0178	 100.00	1218.20
    416	400848	     49	    8.0	43517.0	43209.4	 0.0179	 100.00	1218.30
    417	400848	     49	    7.0	43524.0	43210.1	 0.0178	 100.00	1218.39
    418	400848	     49	   10.0	43522.0	43210.9	 0.0178	 100.00	1218.45
    419	400848	     49	    8.0	43526.0	43211.6	 0.0178	 100.00	1218.58
    420	400848	     49	   17.0	43517.0	43212.3	 0.0178	 100.00	1218.71
    421	400848	     49	    7.0	43524.0	43213.1	 0.0178	 100.00	1218.85
    422	400848	     49	    8.0	43524.0	43213.8	 0.0178	 100.00	1218.91
    423	400848	     49	   10.0	43526.0	43214.6	 0.0177	 100.00	1219.04
    424	400848	     49	    8.0	43522.0	43215.3	 0.0177	 100.00	1219.16
    425	400848	     49	   11.0	43519.0	43216.0	 0.0178	 100.00	1219.30
    426	400848	     49	    8.0	43523.0	43216.7	 0.0177	 100.00	1219.30
    427	400848	     49	    7.0	43526.0	43217.4	 0.0177	 100.00	1219.37
    428	400848	     49	   14.0	43524.0	43218.1	 0.0177	 100.00	1219.47
    429	400848	     49	    7.0	43525.0	43218.9	 0.0176	 100.00	1219.55
    430	400848	     49	    8.0	43529.0	43219.6	 0.0177	 100.00	1219.66
    431	400848	     49	   15.0	43524.0	43220.3	 0.0178	 100.00	1219.78
    432	400848	     49	    8.0	43520.0	43221.0	 0.0178	 100.00	1219.90
    433	400848	     49	   10.0	43522.0	43221.7	 0.0178	 100.00	1219.96
    434	400848	     49	    8.0	43522.0	43222.4	 0.0177	 100.00	1220.07
    435	400848	     49	    7.0	43527.0	43223.1	 0.0177	 100.00	1220.21
    436	400848	     49	   15.0	43522.0	43223.7	 0.0177	 100.00	1220.32
    437	400848	     49	    8.0	43526.0	43224.4	 0.0177	 100.00	1220.39
    438	400848	     49	   10.0	43524.0	43225.1	 0.0177	 100.00	1220.51
    439	400848	     49	    7.0	43529.0	43225.8	 0.0176	 100.00	1220.65
    440	400848	     49	    8.0	43525.0	43226.5	 0.0176	 100.00	1220.73
    441	400848	     49	   13.0	43522.0	43227.2	 0.0176	 100.00	1220.87
    442	400848	     49	   11.0	43523.0	43227.8	 0.0176	 100.00	1220.99
    443	400848	     49	    9.0	43524.0	43228.5	 0.0176	 100.00	1221.13
    444	400848	     49	   11.0	43525.0	43229.2	 0.0176	 100.00	1221.16
    445	400848	     49	    7.0	43528.0	43229.8	 0.0175	 100.00	1221.28
    446	400848	     49	   15.0	43525.0	43230.5	 0.0176	 100.00	1221.36
    447	400848	     49	    7.0	43528.0	43231.2	 0.0175	 100.00	1221.50
    448	400848	     49	   10.0	43522.0	43231.8	 0.0177	 100.00	1221.50
    449	400848	     49	    7.0	43527.0	43232.5	 0.0176	 100.00	1221.61
    450	400848	     49	    8.0	43527.0	43233.1	 0.0176	 100.00	1221.71
    451	400848	     49	   18.0	43521.0	43233.7	 0.0177	 100.00	1221.76
    452	400848	     49	   11.0	43520.0	43234.4	 0.0177	 100.00	1221.86
    453	400848	     49	    7.0	43525.0	43235.0	 0.0177	 100.00	1221.98
    454	400848	     49	   10.0	43523.0	43235.7	 0.0176	 100.00	1222.08
    455	400848	     49	    8.0	43527.0	43236.3	 0.0176	 100.00	1222.15
    456	400848	     49	   12.0	43519.0	43236.9	 0.0177	 100.00	1222.22
    457	400848	     49	    7.0	43522.0	43237.5	 0.0176	 100.00	1222.33
    458	400848	     49	    8.0	43526.0	43238.2	 0.0176	 100.00	1222.42
    459	400848	     49	    9.0	43525.0	43238.8	 0.0176	 100.00	1222.43
    460	400848	     49	   12.0	43525.0	43239.4	 0.0175	 100.00	1222.53
    461	400848	     49	   13.0	43522.0	43240.0	 0.0175	 100.00	1222.64
    462	400848	     49	    8.0	43526.0	43240.6	 0.0175	 100.00	1222.68
    463	400848	     49	    7.0	43527.0	43241.2	 0.0174	 100.00	1222.78
    464	400848	     49	   10.0	43521.0	43241.9	 0.0174	 100.00	1222.88
    465	400848	     49	    8.0	43525.0	43242.5	 0.0174	 100.00	1222.99
    466	400848	     49	   12.0	43521.0	43243.1	 0.0173	 100.00	1223.02
    467	400848	     49	    7.0	43528.0	43243.7	 0.0173	 100.00	1223.12
    468	400848	     49	   11.0	43525.0	43244.3	 0.0173	 100.00	1223.20
    469	400848	     49	   10.0	43527.0	43244.9	 0.0173	 100.00	1223.21
    470	400848	     49	    8.0	43527.0	43245.5	 0.0173	 100.00	1223.30
    471	400848	     49	    7.0	43534.0	43246.1	 0.0173	 100.00	1223.39
    472	400848	     49	   16.0	43522.0	43246.7	 0.0173	 100.00	1223.49
    473	400848	     49	    7.0	43523.0	43247.2	 0.0172	 100.00	1223.55
    474	400848	     49	   13.0	43524.0	43247.8	 0.0172	 100.00	1223.64
    475	400848	     49	    7.0	43525.0	43248.4	 0.0172	 100.00	1223.75
    476	400848	     49	   11.0	43528.0	43249.0	 0.0172	 100.00	1223.82
    477	400848	     49	   11.0	43525.0	43249.6	 0.0172	 100.00	1223.87
    478	400848	     49	   11.0	43528.0	43250.2	 0.0173	 100.00	1223.95
    479	400848	     49	    9.0	43527.0	43250.7	 0.0173	 100.00	1224.04
    480	400848	     49	    8.0	43523.0	43251.3	 0.0173	 100.00	1224.05
    481	400848	     49	    7.0	43530.0	43251.9	 0.0173	 100.00	1224.14
    482	400848	     49	   14.0	43524.0	43252.4	 0.0173	 100.00	1224.23
    483	400848	     49	    8.0	43528.0	43253.0	 0.0172	 100.00	1224.33
    484	400848	     49	   13.0	43523.0	43253.6	 0.0172	 100.00	1224.36
    485	400848	     49	    7.0	43530.0	43254.1	 0.0171	 100.00	1224.45
    486	400848	     49	    8.0	43530.0	43254.7	 0.0171	 100.00	1224.53
    487	400848	     49	   12.0	43530.0	43255.3	 0.0171	 100.00	1224.63
    488	400848	     49	    8.0	43526.0	43255.8	 0.0171	 100.00	1224.65
    489	400848	     49	    9.0	43525.0	43256.4	 0.0171	 100.00	1224.74
    490	400848	     49	    8.0	43529.0	43256.9	 0.0171	 100.00	1224.83
    491	400848	     49	    7.0	43532.0	43257.5	 0.0170	 100.00	1224.83
    492	400848	     49	   26.0	43518.0	43258.0	 0.0173	 100.00	1224.91
    493	400848	     49	    7.0	43519.0	43258.5	 0.0173	 100.00	1225.01
    494	400848	     49	    8.0	43523.0	43259.1	 0.0173	 100.00	1225.09
    495	400848	     49	    9.0	43524.0	43259.6	 0.0173	 100.00	1225.14
    496	400848	     49	    8.0	43520.0	43260.1	 0.0172	 100.00	1225.22
    497	400848	     49	   12.0	43520.0	43260.7	 0.0173	 100.00	1225.31
    498	400848	     49	    8.0	43520.0	43261.2	 0.0173	 100.00	1225.41
    499	400848	     49	    7.0	43525.0	43261.7	 0.0172	 100.00	1225.44
    500	400848	     49	   13.0	43522.0	43262.2	 0.0173	 100.00	1225.52
    501	400848	     49	    8.0	43526.0	43262.7	 0.0172	 100.00	1225.62
    502	400848	     49	   14.0	43520.0	43263.3	 0.0172	 100.00	1225.61
    503	400848	     49	    7.0	43525.0	43263.8	 0.0172	 100.00	1225.69
    504	400848	     49	    8.0	43521.0	43264.3	 0.0172	 100.00	1225.77
    505	400848	     49	    9.0	43522.0	43264.8	 0.0172	 100.00	1225.86
    506	400848	     49	   11.0	43523.0	43265.3	 0.0172	 100.00	1225.89
    507	400848	     49	   11.0	43522.0	43265.8	 0.0171	 100.00	1225.98
    508	400848	     49	   11.0	43523.0	43266.3	 0.0171	 100.00	1226.05
    509	400848	     49	    7.0	43526.0	43266.8	 0.0171	 100.00	1226.14
    510	400848	     49	   13.0	43525.0	43267.3	 0.0171	 100.00	1226.17
    511	400848	     49	    7.0	43528.0	43267.8	 0.0171	 100.00	1226.26
    512	400848	     49	   16.0	43516.0	43268.3	 0.0174	 100.00	1226.35
    513	400848	     49	    7.0	43521.0	43268.8	 0.0173	 100.00	1226.42
    514	400848	     49	    8.0	43521.0	43269.3	 0.0173	 100.00	1226.48
    515	400848	     49	   10.0	43523.0	43269.8	 0.0173	 100.00	1226.57
    516	400848	     49	   11.0	43522.0	43270.3	 0.0172	 100.00	1226.62
    517	400848	     49	    7.0	43527.0	43270.8	 0.0172	 100.00	1226.63
    518	400848	     49	   12.0	43523.0	43271.3	 0.0172	 100.00	1226.70
    519	400848	     49	    8.0	43527.0	43271.8	 0.0172	 100.00	1226.79
    520	400848	     49	   10.0	43521.0	43272.2	 0.0172	 100.00	1226.87
    521	400848	     49	    7.0	43524.0	43272.7	 0.0172	 100.00	1226.91
    522	400848	     49	    8.0	43528.0	43273.2	 0.0172	 100.00	1226.97
    523	400848	     49	   13.0	43523.0	43273.7	 0.0173	 100.00	1227.07
    524	400848	     49	   12.0	43523.0	43274.2	 0.0173	 100.00	1227.07
    525	400848	     49	    9.0	43524.0	43274.6	 0.0172	 100.00	1227.16
    526	400848	     49	    8.0	43528.0	43275.1	 0.0172	 100.00	1227.24
    527	400848	     49	    7.0	43529.0	43275.6	 0.0172	 100.00	1227.31
    528	400848	     49	   12.0	43521.0	43276.1	 0.0174	 100.00	1227.32
    529	400848	     49	    8.0	43525.0	43276.5	 0.0174	 100.00	1227.41
    530	400848	     49	   10.0	43523.0	43277.0	 0.0174	 100.00	1227.49
    531	400848	     49	    7.0	43530.0	43277.5	 0.0174	 100.00	1227.53
    532	400848	     49	   11.0	43527.0	43277.9	 0.0175	 100.00	1227.59
    533	400848	     49	   18.0	43521.0	43278.4	 0.0175	 100.00	1227.66
    534	400848	     49	    8.0	43521.0	43278.8	 0.0175	 100.00	1227.74
    535	400848	     49	    7.0	43528.0	43279.3	 0.0174	 100.00	1227.78
    536	400848	     49	   10.0	43522.0	43279.8	 0.0174	 100.00	1227.87
    537	400848	     49	    7.0	43523.0	43280.2	 0.0174	 100.00	1227.96
    538	400848	     49	   15.0	43522.0	43280.7	 0.0175	 100.00	1228.03
    539	400848	     49	    7.0	43523.0	43281.1	 0.0175	 100.00	1228.03
    540	400848	     49	   11.0	43526.0	43281.6	 0.0174	 100.00	1228.12
    541	400848	     49	    9.0	43525.0	43282.0	 0.0174	 100.00	1228.21
    542	400848	     49	   11.0	43528.0	43282.5	 0.0174	 100.00	1228.24
    543	400848	     49	   13.0	43523.0	43282.9	 0.0174	 100.00	1228.32
    544	400848	     49	    8.0	43519.0	43283.3	 0.0175	 100.00	1228.39
    545	400848	     49	    7.0	43526.0	43283.8	 0.0175	 100.00	1228.49
    546	400848	     49	   10.0	43524.0	43284.2	 0.0174	 100.00	1228.48
    547	400848	     49	    8.0	43528.0	43284.7	 0.0174	 100.00	1228.55
    548	400848	     49	   15.0	43521.0	43285.1	 0.0174	 100.00	1228.61
    549	400848	     49	    7.0	43528.0	43285.5	 0.0174	 100.00	1228.69
    550	400848	     49	    8.0	43528.0	43286.0	 0.0174	 100.00	1228.67
    551	400848	     49	   10.0	43530.0	43286.4	 0.0174	 100.00	1228.74
    552	400848	     49	    8.0	43526.0	43286.9	 0.0174	 100.00	1228.81
    553	400848	     49	   15.0	43519.0	43287.3	 0.0174	 100.00	1228.85
    554	400848	     49	    8.0	43523.0	43287.7	 0.0174	 100.00	1228.93
    555	400848	     49	    7.0	43526.0	43288.1	 0.0174	 100.00	1229.03
    556	400848	     49	   14.0	43524.0	43288.5	 0.0174	 100.00	1229.09
    557	400848	     49	    7.0	43525.0	43289.0	 0.0174	 100.00	1229.11
    558	400848	     49	    8.0	43529.0	43289.4	 0.0174	 100.00	1229.17
    559	400848	     49	   11.0	43528.0	43289.8	 0.0173	 100.00	1229.25
    560	400848	     49	    8.0	43524.0	43290.2	 0.0173	 100.00	1229.32
    561	400848	     49	   10.0	43526.0	43290.7	 0.0173	 100.00	1229.36
    562	400848	     49	    8.0	43526.0	43291.1	 0.0173	 100.00	1229.44
    563	400848	     49	    7.0	43531.0	43291.5	 0.0172	 100.00	1229.51
    564	400848	     49	   17.0	43524.0	43291.9	 0.0173	 100.00	1229.57
    565	400848	     49	    8.0	43528.0	43292.3	 0.0172	 100.00	1229.63
    566	400848	     49	   10.0	43526.0	43292.7	 0.0172	 100.00	1229.70
    567	400848	     49	    7.0	43531.0	43293.2	 0.0172	 100.00	1229.78
    568	400848	     49	    8.0	43527.0	43293.6	 0.0171	 100.00	1229.77
    569	400848	     49	   11.0	43526.0	43294.0	 0.0171	 100.00	1229.85
    570	400848	     49	   11.0	43527.0	43294.4	 0.0171	 100.00	1229.93
    571	400848	     49	    9.0	43528.0	43294.8	 0.0171	 100.00	1230.01
    572	400848	     49	   11.0	43529.0	43295.2	 0.0171	 100.00	1230.06
    573	400848	     49	    7.0	43532.0	43295.6	 0.0171	 100.00	1230.13
    574	400848	     49	   23.0	43521.0	43296.0	 0.0173	 100.00	1230.20
    575	400848	     49	    7.0	43524.0	43296.4	 0.0173	 100.00	1230.24
    576	400848	     49	   10.0	43518.0	43296.8	 0.0174	 100.00	1230.30
    577	400848	     49	    7.0	43523.0	43297.2	 0.0173	 100.00	1230.38
    578	400848	     49	    8.0	43523.0	43297.6	 0.0173	 100.00	1230.43
    579	400848	     49	   12.0	43523.0	43298.0	 0.0173	 100.00	1230.42
    580	400848	     49	   11.0	43522.0	43298.4	 0.0173	 100.00	1230.47
    581	400848	     49	    7.0	43527.0	43298.7	 0.0172	 100.00	1230.55
    582	400848	     49	   10.0	43525.0	43299.1	 0.0172	 100.00	1230.60
    583	400848	     49	    8.0	43529.0	43299.5	 0.0172	 100.00	1230.64
    584	400848	     49	   14.0	43519.0	43299.9	 0.0173	 100.00	1230.70
    585	400848	     49	    7.0	43522.0	43300.3	 0.0172	 100.00	1230.77
    586	400848	     49	    8.0	43526.0	43300.7	 0.0172	 100.00	1230.80
    587	400848	     49	    9.0	43525.0	43301.0	 0.0172	 100.00	1230.87
    588	400848	     49	   12.0	43525.0	43301.4	 0.0172	 100.00	1230.93
    589	400848	     49	   11.0	43524.0	43301.8	 0.0172	 100.00	1231.01
    590	400848	     49	    8.0	43528.0	43302.2	 0.0172	 100.00	1230.99
    591	400848	     49	    7.0	43529.0	43302.6	 0.0171	 100.00	1231.07
    592	400848	     49	   10.0	43523.0	43302.9	 0.0172	 100.00	1231.13
    593	400848	     49	    8.0	43527.0	43303.3	 0.0171	 100.00	1231.21
    594	400848	     49	   16.0	43519.0	43303.7	 0.0172	 100.00	1231.21
    595	400848	     49	    7.0	43526.0	43304.1	 0.0171	 100.00	1231.29
    596	400848	     49	   11.0	43523.0	43304.4	 0.0171	 100.00	1231.35
    597	400848	     49	   10.0	43525.0	43304.8	 0.0171	 100.00	1231.39
    598	400848	     49	    8.0	43525.0	43305.2	 0.0171	 100.00	1231.46
    599	400848	     49	    7.0	43532.0	43305.5	 0.0171	 100.00	1231.54
    600	400848	     49	   12.0	43524.0	43305.9	 0.0171	 100.00	1231.60
    601	400848	     49	    7.0	43525.0	43306.3	 0.0170	 100.00	1231.60
    602	400848	     49	   13.0	43526.0	43306.6	 0.0170	 100.00	1231.66
    603	400848	     49	    7.0	43527.0	43307.0	 0.0170	 100.00	1231.73
    604	400848	     49	   11.0	43530.0	43307.4	 0.0170	 100.00	1231.79
    605	400848	     49	   13.0	43525.0	43307.7	 0.0170	 100.00	1231.80
    606	400848	     49	   11.0	43528.0	43308.1	 0.0170	 100.00	1231.86
    607	400848	     49	    9.0	43527.0	43308.4	 0.0170	 100.00	1231.92
    608	400848	     49	    8.0	43523.0	43308.8	 0.0170	 100.00	1231.96
    609	400848	     49	    7.0	43530.0	43309.2	 0.0169	 100.00	1232.02
    610	400848	     49	   12.0	43526.0	43309.5	 0.0169	 100.00	1232.10
    611	400848	     49	    8.0	43530.0	43309.9	 0.0169	 100.00	1232.17
    612	400848	     49	   13.0	43525.0	43310.2	 0.0169	 100.00	1232.16
    613	400848	     49	    7.0	43532.0	43310.6	 0.0169	 100.00	1232.22
    614	400848	     49	    8.0	43532.0	43310.9	 0.0169	 100.00	1232.28
    615	400848	     49	   18.0	43526.0	43311.3	 0.0169	 100.00	1232.34
    616	400848	     49	    8.0	43522.0	43311.6	 0.0169	 100.00	1232.34
    617	400848	     49	    9.0	43521.0	43312.0	 0.0169	 100.00	1232.41
    618	400848	     49	    8.0	43525.0	43312.3	 0.0168	 100.00	1232.47
    619	400848	     49	    7.0	43528.0	43312.7	 0.0168	 100.00	1232.48
    620	400848	     49	   16.0	43524.0	43313.0	 0.0168	 100.00	1232.52
    621	400848	     49	    7.0	43525.0	43313.3	 0.0167	 100.00	1232.59
    622	400848	     49	    8.0	43529.0	43313.7	 0.0167	 100.00	1232.64
    623	400848	     49	    9.0	43530.0	43314.0	 0.0167	 100.00	1232.63
    624	400848	     49	    8.0	43526.0	43314.4	 0.0168	 100.00	1232.68
    625	400848	     49	   14.0	43524.0	43314.7	 0.0167	 100.00	1232.73
    626	400848	     49	    8.0	43524.0	43315.0	 0.0167	 100.00	1232.81
    627	400848	     49	    7.0	43529.0	43315.4	 0.0167	 100.00	1232.80
    628	400848	     49	   13.0	43526.0	43315.7	 0.0167	 100.00	1232.85
    629	400848	     49	    8.0	43530.0	43316.1	 0.0167	 100.00	1232.91
    630	400848	     49	   12.0	43526.0	43316.4	 0.0166	 100.00	1232.93
    631	400848	     49	    7.0	43531.0	43316.7	 0.0166	 100.00	1232.99
    632	400848	     49	    8.0	43527.0	43317.1	 0.0166	 100.00	1233.04
    633	400848	     49	    9.0	43528.0	43317.4	 0.0166	 100.00	1233.10
    634	400848	     49	   11.0	43529.0	43317.7	 0.0166	 100.00	1233.10
    635	400848	     49	   15.0	43524.0	43318.1	 0.0166	 100.00	1233.17
    636	400848	     49	   11.0	43525.0	43318.4	 0.0166	 100.00	1233.22
    637	400848	     49	    7.0	43528.0	43318.7	 0.0165	 100.00	1233.25
    638	400848	     49	   13.0	43527.0	43319.0	 0.0166	 100.00	1233.31
    639	400848	     49	    7.0	43530.0	43319.4	 0.0165	 100.00	1233.37
    640	400848	     49	   12.0	43522.0	43319.7	 0.0166	 100.00	1233.41
    641	400848	     49	    7.0	43527.0	43320.0	 0.0166	 100.00	1233.44
    642	400848	     49	    8.0	43527.0	43320.3	 0.0166	 100.00	1233.49
    643	400848	     49	   10.0	43529.0	43320.7	 0.0165	 100.00	1233.56
    644	400848	     49	   11.0	43528.0	43321.0	 0.0165	 100.00	1233.62
    645	400848	     49	    7.0	43533.0	43321.3	 0.0165	 100.00	1233.59
    646	400848	     49	   14.0	43527.0	43321.6	 0.0165	 100.00	1233.65
    647	400848	     49	    8.0	43531.0	43321.9	 0.0166	 100.00	1233.71
    648	400848	     49	   10.0	43525.0	43322.3	 0.0166	 100.00	1233.73
    649	400848	     49	    7.0	43528.0	43322.6	 0.0165	 100.00	1233.78
    650	400848	     49	    8.0	43532.0	43322.9	 0.0165	 100.00	1233.83
    651	400848	     49	   11.0	43529.0	43323.2	 0.0165	 100.00	1233.89
    652	400848	     49	   12.0	43529.0	43323.5	 0.0165	 100.00	1233.91
    653	400848	     49	    9.0	43530.0	43323.8	 0.0165	 100.00	1233.97
    654	400848	     49	    8.0	43534.0	43324.2	 0.0164	 100.00	1234.03
    655	400848	     49	    7.0	43535.0	43324.5	 0.0164	 100.00	1234.09
    656	400848	     49	   26.0	43513.0	43324.8	 0.0167	 100.00	1234.07
    657	400848	     49	    8.0	43517.0	43325.1	 0.0167	 100.00	1234.12
    658	400848	     49	   10.0	43515.0	43325.4	 0.0167	 100.00	1234.16
    659	400848	     49	    7.0	43522.0	43325.7	 0.0166	 100.00	1234.20
    660	400848	     49	   11.0	43519.0	43325.9	 0.0167	 100.00	1234.23
    661	400848	     49	   12.0	43519.0	43326.2	 0.0167	 100.00	1234.29
    662	400848	     49	    8.0	43519.0	43326.5	 0.0167	 100.00	1234.33
    663	400848	     49	    7.0	43526.0	43326.8	 0.0167	 100.00	1234.36
    664	400848	     49	   10.0	43520.0	43327.1	 0.0167	 100.00	1234.40
    665	400848	     49	    7.0	43521.0	43327.4	 0.0167	 100.00	1234.47
    666	400848	     49	   17.0	43518.0	43327.7	 0.0167	 100.00	1234.51
    667	400848	     49	    7.0	43519.0	43328.0	 0.0167	 100.00	1234.49
    668	400848	     49	   11.0	43522.0	43328.3	 0.0167	 100.00	1234.53
    669	400848	     49	    9.0	43521.0	43328.6	 0.0167	 100.00	1234.58
    670	400848	     49	   11.0	43524.0	43328.8	 0.0167	 100.00	1234.59
    671	400848	     49	   11.0	43521.0	43329.1	 0.0167	 100.00	1234.65
    672	400848	     49	    8.0	43517.0	43329.4	 0.0167	 100.00	1234.70
    673	400848	     49	    7.0	43524.0	43329.7	 0.0167	 100.00	1234.75
    674	400848	     49	   10.0	43522.0	43330.0	 0.0166	 100.00	1234.77
    675	400848	     49	    8.0	43526.0	43330.3	 0.0166	 100.00	1234.84
    676	400848	     49	   19.0	43515.0	43330.5	 0.0166	 100.00	1234.90
    677	400848	     49	    7.0	43522.0	43330.8	 0.0166	 100.00	1234.95
    678	400848	     49	    8.0	43522.0	43331.1	 0.0166	 100.00	1234.92
    679	400848	     49	   10.0	43524.0	43331.4	 0.0166	 100.00	1234.96
    680	400848	     49	    8.0	43520.0	43331.7	 0.0166	 100.00	1235.01
    681	400848	     49	   11.0	43517.0	43331.9	 0.0166	 100.00	1235.03
    682	400848	     49	    8.0	43521.0	43332.2	 0.0165	 100.00	1235.07
    683	400848	     49	    7.0	43524.0	43332.5	 0.0165	 100.00	1235.11
    684	400848	     49	   14.0	43522.0	43332.8	 0.0165	 100.00	1235.14
    685	400848	     49	    7.0	43523.0	43333.1	 0.0165	 100.00	1235.15
    686	400848	     49	    8.0	43527.0	43333.3	 0.0165	 100.00	1235.20
    687	400848	     49	   13.0	43524.0	43333.6	 0.0165	 100.00	1235.25
    688	400848	     49	    8.0	43520.0	43333.9	 0.0164	 100.00	1235.31
    689	400848	     49	   10.0	43522.0	43334.2	 0.0164	 100.00	1235.30
    690	400848	     49	    8.0	43522.0	43334.4	 0.0164	 100.00	1235.34
    691	400848	     49	    7.0	43527.0	43334.7	 0.0164	 100.00	1235.40
    692	400848	     49	   15.0	43522.0	43335.0	 0.0164	 100.00	1235.42
    693	400848	     49	    8.0	43526.0	43335.3	 0.0164	 100.00	1235.47
