./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400806	     48	   12.0	43544.0	43168.4	 0.0120	 100.00	1182.65
    347	400806	     48	    6.0	43546.0	43169.5	 0.0120	 100.00	1182.76
    348	400806	     48	   10.0	43548.0	43170.6	 0.0123	 100.00	1182.83
    349	400806	     48	   14.0	43542.0	43171.7	 0.0125	 100.00	1182.93
    350	400806	     48	   10.0	43544.0	43172.7	 0.0125	 100.00	1183.04
    351	400806	     48	    8.0	43544.0	43173.8	 0.0124	 100.00	1183.15
    352	400806	     48	    8.0	43540.0	43174.8	 0.0125	 100.00	1183.32
    353	400806	     48	    6.0	43546.0	43175.9	 0.0125	 100.00	1183.71
    354	400806	     48	   12.0	43542.0	43176.9	 0.0125	 100.00	1184.09
    355	400806	     48	    8.0	43546.0	43177.9	 0.0125	 100.00	1184.48
    356	400806	     48	   12.0	43542.0	43179.0	 0.0125	 100.00	1184.86
    357	400806	     48	    6.0	43548.0	43180.0	 0.0125	 100.00	1185.14
    358	400806	     48	    8.0	43548.0	43181.0	 0.0125	 100.00	1185.39
    359	400806	     48	   14.0	43546.0	43182.0	 0.0127	 100.00	1185.64
    360	400806	     48	    8.0	43542.0	43183.0	 0.0126	 100.00	1185.89
    361	400806	     48	    8.0	43542.0	43184.0	 0.0126	 100.00	1186.16
    362	400806	     48	    8.0	43546.0	43185.0	 0.0126	 100.00	1186.41
    363	400806	     48	    6.0	43548.0	43186.0	 0.0125	 100.00	1186.48
    364	400806	     48	   16.0	43544.0	43187.0	 0.0126	 100.00	1186.86
    365	400806	     48	    6.0	43546.0	43188.0	 0.0126	 100.00	1187.22
    366	400806	     48	    8.0	43550.0	43189.0	 0.0126	 100.00	1187.59
    367	400806	     48	    8.0	43550.0	43189.9	 0.0125	 100.00	1187.69
    368	400806	     48	    8.0	43546.0	43190.9	 0.0125	 100.00	1187.79
    369	400806	     48	   18.0	43540.0	43191.8	 0.0127	 100.00	1187.89
    370	400806	     48	    8.0	43540.0	43192.8	 0.0127	 100.00	1187.98
    371	400806	     48	    6.0	43546.0	43193.7	 0.0127	 100.00	1188.04
    372	400806	     48	   12.0	43542.0	43194.7	 0.0126	 100.00	1188.13
    373	400806	     48	    8.0	43546.0	43195.6	 0.0126	 100.00	1188.22
    374	400806	     48	   12.0	43542.0	43196.5	 0.0126	 100.00	1188.40
    375	400806	     48	    6.0	43548.0	43197.5	 0.0127	 100.00	1188.64
    376	400806	     48	    8.0	43544.0	43198.4	 0.0127	 100.00	1188.88
    377	400806	     48	    8.0	43544.0	43199.3	 0.0128	 100.00	1189.11
    378	400806	     48	   10.0	43546.0	43200.2	 0.0127	 100.00	1189.31
    379	400806	     48	   12.0	43542.0	43201.1	 0.0127	 100.00	1189.55
    380	400806	     48	   10.0	43544.0	43202.0	 0.0128	 100.00	1189.78
    381	400806	     48	    6.0	43546.0	43202.9	 0.0128	 100.00	1190.01
    382	400806	     48	   12.0	43546.0	43203.8	 0.0127	 100.00	1190.23
    383	400806	     48	    6.0	43548.0	43204.7	 0.0127	 100.00	1190.47
    384	400806	     48	   12.0	43540.0	43205.6	 0.0131	 100.00	1190.69
    385	400806	     48	    6.0	43546.0	43206.5	 0.0130	 100.00	1190.71
    386	400806	     48	    8.0	43546.0	43207.3	 0.0130	 100.00	1191.10
    387	400806	     48	   10.0	43548.0	43208.2	 0.0130	 100.00	1191.49
    388	400806	     48	   10.0	43546.0	43209.1	 0.0129	 100.00	1191.88
    389	400806	     48	    6.0	43552.0	43210.0	 0.0129	 100.00	1192.24
    390	400806	     48	   16.0	43544.0	43210.8	 0.0129	 100.00	1192.63
    391	400806	     48	    8.0	43548.0	43211.7	 0.0129	 100.00	1193.03
    392	400806	     48	   10.0	43542.0	43212.5	 0.0129	 100.00	1193.41
    393	400806	     48	    6.0	43544.0	43213.4	 0.0129	 100.00	1193.56
    394	400806	     48	    8.0	43548.0	43214.2	 0.0128	 100.00	1193.64
    395	400806	     48	   10.0	43546.0	43215.0	 0.0129	 100.00	1193.74
    396	400806	     48	   12.0	43546.0	43215.9	 0.0129	 100.00	1193.81
    397	400806	     48	    8.0	43546.0	43216.7	 0.0129	 100.00	1194.17
    398	400806	     48	    8.0	43550.0	43217.5	 0.0128	 100.00	1194.35
    399	400806	     48	    6.0	43552.0	43218.4	 0.0128	 100.00	1194.55
    400	400806	     48	   14.0	43542.0	43219.2	 0.0130	 100.00	1194.72
    401	400806	     48	    8.0	43546.0	43220.0	 0.0130	 100.00	1194.91
    402	400806	     48	   10.0	43544.0	43220.8	 0.0130	 100.00	1195.11
    403	400806	     48	    6.0	43550.0	43221.6	 0.0130	 100.00	1195.31
    404	400806	     48	   10.0	43548.0	43222.4	 0.0130	 100.00	1195.48
    405	400806	     48	   12.0	43548.0	43223.2	 0.0129	 100.00	1195.69
    406	400806	     48	    8.0	43548.0	43224.0	 0.0129	 100.00	1195.89
    407	400806	     48	    6.0	43554.0	43224.8	 0.0129	 100.00	1196.09
    408	400806	     48	   10.0	43548.0	43225.6	 0.0129	 100.00	1195.93
    409	400806	     48	    6.0	43550.0	43226.4	 0.0128	 100.00	1196.00
    410	400806	     48	   22.0	43540.0	43227.2	 0.0133	 100.00	1196.07
    411	400806	     48	    6.0	43542.0	43227.9	 0.0132	 100.00	1196.12
    412	400806	     48	   10.0	43544.0	43228.7	 0.0133	 100.00	1196.18
    413	400806	     48	    8.0	43544.0	43229.5	 0.0133	 100.00	1196.25
    414	400806	     48	   10.0	43546.0	43230.2	 0.0133	 100.00	1196.32
    415	400806	     48	   10.0	43544.0	43231.0	 0.0134	 100.00	1196.38
    416	400806	     48	    8.0	43540.0	43231.7	 0.0135	 100.00	1196.46
    417	400806	     48	    6.0	43546.0	43232.5	 0.0134	 100.00	1196.53
    418	400806	     48	   10.0	43544.0	43233.2	 0.0134	 100.00	1196.77
    419	400806	     48	    8.0	43548.0	43234.0	 0.0134	 100.00	1196.97
    420	400806	     48	   16.0	43540.0	43234.7	 0.0134	 100.00	1197.18
    421	400806	     48	    6.0	43546.0	43235.4	 0.0134	 100.00	1197.37
    422	400806	     48	    8.0	43546.0	43236.2	 0.0133	 100.00	1197.53
    423	400806	     48	   10.0	43548.0	43236.9	 0.0134	 100.00	1197.71
    424	400806	     48	    8.0	43544.0	43237.6	 0.0134	 100.00	1197.90
    425	400806	     48	   10.0	43542.0	43238.3	 0.0135	 100.00	1198.11
    426	400806	     48	    8.0	43546.0	43239.1	 0.0135	 100.00	1198.25
    427	400806	     48	    6.0	43548.0	43239.8	 0.0134	 100.00	1198.43
    428	400806	     48	   14.0	43546.0	43240.5	 0.0134	 100.00	1198.60
    429	400806	     48	    6.0	43548.0	43241.2	 0.0134	 100.00	1198.44
    430	400806	     48	    8.0	43552.0	43241.9	 0.0134	 100.00	1198.47
    431	400806	     48	   14.0	43546.0	43242.6	 0.0133	 100.00	1198.52
    432	400806	     48	    8.0	43542.0	43243.3	 0.0133	 100.00	1198.58
    433	400806	     48	   10.0	43544.0	43244.0	 0.0133	 100.00	1198.62
    434	400806	     48	    8.0	43544.0	43244.7	 0.0133	 100.00	1198.67
    435	400806	     48	    6.0	43550.0	43245.4	 0.0133	 100.00	1198.66
    436	400806	     48	   14.0	43544.0	43246.1	 0.0133	 100.00	1198.70
    437	400806	     48	    8.0	43548.0	43246.8	 0.0132	 100.00	1198.74
    438	400806	     48	   10.0	43546.0	43247.5	 0.0132	 100.00	1198.79
    439	400806	     48	    6.0	43552.0	43248.2	 0.0132	 100.00	1198.85
    440	400806	     48	    8.0	43548.0	43248.8	 0.0131	 100.00	1198.97
    441	400806	     48	   12.0	43544.0	43249.5	 0.0132	 100.00	1199.28
    442	400806	     48	   10.0	43546.0	43250.2	 0.0132	 100.00	1199.60
    443	400806	     48	    8.0	43546.0	43250.8	 0.0131	 100.00	1199.92
    444	400806	     48	   10.0	43548.0	43251.5	 0.0131	 100.00	1200.22
    445	400806	     48	    6.0	43550.0	43252.2	 0.0131	 100.00	1200.54
    446	400806	     48	   14.0	43548.0	43252.8	 0.0131	 100.00	1200.85
    447	400806	     48	    6.0	43550.0	43253.5	 0.0130	 100.00	1201.17
    448	400806	     48	   10.0	43544.0	43254.1	 0.0132	 100.00	1201.47
    449	400806	     48	    6.0	43550.0	43254.8	 0.0132	 100.00	1201.65
    450	400806	     48	    8.0	43550.0	43255.5	 0.0131	 100.00	1201.79
    451	400806	     48	   18.0	43544.0	43256.1	 0.0133	 100.00	1201.70
    452	400806	     48	   10.0	43542.0	43256.7	 0.0133	 100.00	1201.65
    453	400806	     48	    6.0	43548.0	43257.4	 0.0133	 100.00	1201.67
    454	400806	     48	   10.0	43546.0	43258.0	 0.0132	 100.00	1201.66
    455	400806	     48	    8.0	43550.0	43258.6	 0.0132	 100.00	1201.61
    456	400806	     48	   12.0	43542.0	43259.3	 0.0132	 100.00	1201.64
    457	400806	     48	    6.0	43544.0	43259.9	 0.0132	 100.00	1201.62
    458	400806	     48	    8.0	43548.0	43260.5	 0.0132	 100.00	1201.57
    459	400806	     48	    8.0	43548.0	43261.1	 0.0132	 100.00	1201.60
    460	400806	     48	   12.0	43548.0	43261.8	 0.0133	 100.00	1201.63
    461	400806	     48	   12.0	43544.0	43262.4	 0.0132	 100.00	1201.67
    462	400806	     48	    8.0	43548.0	43263.0	 0.0132	 100.00	1201.75
    463	400806	     48	    6.0	43550.0	43263.6	 0.0132	 100.00	1202.00
    464	400806	     48	   10.0	43544.0	43264.2	 0.0132	 100.00	1202.25
    465	400806	     48	    8.0	43548.0	43264.8	 0.0131	 100.00	1202.63
    466	400806	     48	   12.0	43544.0	43265.4	 0.0132	 100.00	1202.74
    467	400806	     48	    6.0	43550.0	43266.0	 0.0132	 100.00	1202.87
    468	400806	     48	   10.0	43548.0	43266.6	 0.0132	 100.00	1203.01
    469	400806	     48	   10.0	43550.0	43267.2	 0.0131	 100.00	1203.14
    470	400806	     48	    8.0	43550.0	43267.8	 0.0131	 100.00	1203.27
    471	400806	     48	    6.0	43556.0	43268.4	 0.0131	 100.00	1203.41
    472	400806	     48	   16.0	43544.0	43269.0	 0.0132	 100.00	1203.55
    473	400806	     48	    6.0	43546.0	43269.6	 0.0132	 100.00	1203.44
    474	400806	     48	   12.0	43546.0	43270.2	 0.0132	 100.00	1203.38
    475	400806	     48	    6.0	43548.0	43270.8	 0.0131	 100.00	1203.31
    476	400806	     48	   10.0	43550.0	43271.4	 0.0132	 100.00	1203.16
    477	400806	     48	   10.0	43548.0	43271.9	 0.0132	 100.00	1203.17
    478	400806	     48	   10.0	43550.0	43272.5	 0.0131	 100.00	1203.15
    479	400806	     48	    8.0	43550.0	43273.1	 0.0131	 100.00	1203.07
    480	400806	     48	    8.0	43546.0	43273.7	 0.0133	 100.00	1203.02
    481	400806	     48	    6.0	43552.0	43274.2	 0.0132	 100.00	1203.05
    482	400806	     48	   14.0	43546.0	43274.8	 0.0132	 100.00	1203.02
    483	400806	     48	    8.0	43550.0	43275.4	 0.0132	 100.00	1203.04
    484	400806	     48	   12.0	43546.0	43275.9	 0.0131	 100.00	1202.96
    485	400806	     48	    6.0	43552.0	43276.5	 0.0131	 100.00	1202.90
    486	400806	     48	    8.0	43552.0	43277.1	 0.0131	 100.00	1202.79
    487	400806	     48	   12.0	43552.0	43277.6	 0.0132	 100.00	1202.71
    488	400806	     48	    8.0	43548.0	43278.2	 0.0131	 100.00	1202.65
    489	400806	     48	    8.0	43548.0	43278.7	 0.0132	 100.00	1202.59
    490	400806	     48	    8.0	43552.0	43279.3	 0.0132	 100.00	1202.50
    491	400806	     48	    6.0	43554.0	43279.8	 0.0132	 100.00	1202.44
    492	400806	     48	   26.0	43540.0	43280.4	 0.0136	 100.00	1202.38
    493	400806	     48	    6.0	43542.0	43280.9	 0.0135	 100.00	1202.21
    494	400806	     48	    8.0	43546.0	43281.4	 0.0135	 100.00	1202.22
    495	400806	     48	    8.0	43546.0	43282.0	 0.0136	 100.00	1202.25
    496	400806	     48	    8.0	43542.0	43282.5	 0.0136	 100.00	1202.22
    497	400806	     48	   12.0	43542.0	43283.0	 0.0136	 100.00	1202.18
    498	400806	     48	    8.0	43542.0	43283.5	 0.0136	 100.00	1202.21
    499	400806	     48	    6.0	43548.0	43284.1	 0.0136	 100.00	1202.16
    500	400806	     48	   12.0	43544.0	43284.6	 0.0137	 100.00	1202.15
    501	400806	     48	    8.0	43548.0	43285.1	 0.0136	 100.00	1202.16
    502	400806	     48	   14.0	43542.0	43285.6	 0.0137	 100.00	1202.18
    503	400806	     48	    6.0	43548.0	43286.1	 0.0137	 100.00	1202.16
    504	400806	     48	    8.0	43544.0	43286.6	 0.0136	 100.00	1202.32
    505	400806	     48	    8.0	43544.0	43287.2	 0.0137	 100.00	1202.55
    506	400806	     48	   10.0	43546.0	43287.7	 0.0136	 100.00	1202.76
    507	400806	     48	   10.0	43544.0	43288.2	 0.0136	 100.00	1203.07
    508	400806	     48	   10.0	43546.0	43288.7	 0.0136	 100.00	1203.21
    509	400806	     48	    6.0	43548.0	43289.2	 0.0136	 100.00	1203.35
    510	400806	     48	   12.0	43548.0	43289.7	 0.0136	 100.00	1203.48
    511	400806	     48	    6.0	43550.0	43290.2	 0.0136	 100.00	1203.60
    512	400806	     48	   16.0	43538.0	43290.7	 0.0140	 100.00	1203.75
    513	400806	     48	    6.0	43544.0	43291.2	 0.0140	 100.00	1203.87
    514	400806	     48	    8.0	43544.0	43291.7	 0.0140	 100.00	1204.02
    515	400806	     48	   10.0	43546.0	43292.2	 0.0139	 100.00	1203.92
    516	400806	     48	   10.0	43544.0	43292.6	 0.0139	 100.00	1203.86
    517	400806	     48	    6.0	43550.0	43293.1	 0.0139	 100.00	1203.80
    518	400806	     48	   12.0	43546.0	43293.6	 0.0140	 100.00	1203.65
    519	400806	     48	    8.0	43550.0	43294.1	 0.0139	 100.00	1203.66
    520	400806	     48	   10.0	43544.0	43294.6	 0.0139	 100.00	1203.67
    521	400806	     48	    6.0	43546.0	43295.1	 0.0139	 100.00	1203.64
    522	400806	     48	    8.0	43550.0	43295.6	 0.0139	 100.00	1203.60
    523	400806	     48	   12.0	43546.0	43296.1	 0.0139	 100.00	1203.57
    524	400806	     48	   12.0	43546.0	43296.5	 0.0138	 100.00	1203.54
    525	400806	     48	    8.0	43546.0	43297.0	 0.0138	 100.00	1203.49
    526	400806	     48	    8.0	43550.0	43297.5	 0.0138	 100.00	1203.42
    527	400806	     48	    6.0	43552.0	43298.0	 0.0138	 100.00	1203.36
    528	400806	     48	   12.0	43544.0	43298.4	 0.0137	 100.00	1203.25
    529	400806	     48	    8.0	43548.0	43298.9	 0.0137	 100.00	1203.21
    530	400806	     48	   10.0	43546.0	43299.4	 0.0137	 100.00	1203.15
    531	400806	     48	    6.0	43552.0	43299.8	 0.0137	 100.00	1203.10
    532	400806	     48	   10.0	43550.0	43300.3	 0.0136	 100.00	1203.01
    533	400806	     48	   18.0	43544.0	43300.8	 0.0137	 100.00	1202.93
    534	400806	     48	    8.0	43544.0	43301.2	 0.0137	 100.00	1202.86
    535	400806	     48	    6.0	43550.0	43301.7	 0.0137	 100.00	1202.68
    536	400806	     48	   10.0	43544.0	43302.1	 0.0136	 100.00	1202.69
    537	400806	     48	    6.0	43546.0	43302.6	 0.0136	 100.00	1202.67
    538	400806	     48	   14.0	43544.0	43303.0	 0.0136	 100.00	1202.64
    539	400806	     48	    6.0	43546.0	43303.5	 0.0136	 100.00	1202.61
    540	400806	     48	   10.0	43548.0	43303.9	 0.0135	 100.00	1202.61
    541	400806	     48	    8.0	43548.0	43304.4	 0.0136	 100.00	1202.59
    542	400806	     48	   10.0	43550.0	43304.8	 0.0136	 100.00	1202.59
    543	400806	     48	   12.0	43546.0	43305.3	 0.0136	 100.00	1202.61
    544	400806	     48	    8.0	43542.0	43305.7	 0.0136	 100.00	1202.63
    545	400806	     48	    6.0	43548.0	43306.2	 0.0136	 100.00	1202.60
    546	400806	     48	   10.0	43546.0	43306.6	 0.0136	 100.00	1202.77
    547	400806	     48	    8.0	43550.0	43307.0	 0.0136	 100.00	1202.92
    548	400806	     48	   14.0	43544.0	43307.5	 0.0135	 100.00	1203.04
    549	400806	     48	    6.0	43550.0	43307.9	 0.0135	 100.00	1203.16
    550	400806	     48	    8.0	43550.0	43308.4	 0.0135	 100.00	1203.28
    551	400806	     48	   10.0	43552.0	43308.8	 0.0135	 100.00	1203.42
    552	400806	     48	    8.0	43548.0	43309.2	 0.0134	 100.00	1203.55
    553	400806	     48	   14.0	43542.0	43309.7	 0.0135	 100.00	1203.67
    554	400806	     48	    8.0	43546.0	43310.1	 0.0134	 100.00	1203.79
    555	400806	     48	    6.0	43548.0	43310.5	 0.0134	 100.00	1203.93
    556	400806	     48	   14.0	43546.0	43310.9	 0.0134	 100.00	1204.06
    557	400806	     48	    6.0	43548.0	43311.4	 0.0134	 100.00	1203.92
    558	400806	     48	    8.0	43552.0	43311.8	 0.0133	 100.00	1203.94
    559	400806	     48	   10.0	43550.0	43312.2	 0.0133	 100.00	1203.93
    560	400806	     48	    8.0	43546.0	43312.6	 0.0133	 100.00	1203.93
    561	400806	     48	   10.0	43548.0	43313.0	 0.0133	 100.00	1203.95
    562	400806	     48	    8.0	43548.0	43313.5	 0.0132	 100.00	1203.91
    563	400806	     48	    6.0	43554.0	43313.9	 0.0132	 100.00	1203.89
    564	400806	     48	   16.0	43546.0	43314.3	 0.0132	 100.00	1203.88
    565	400806	     48	    8.0	43550.0	43314.7	 0.0132	 100.00	1203.90
    566	400806	     48	   10.0	43548.0	43315.1	 0.0132	 100.00	1203.87
    567	400806	     48	    6.0	43554.0	43315.5	 0.0131	 100.00	1203.85
    568	400806	     48	    8.0	43550.0	43316.0	 0.0131	 100.00	1203.79
    569	400806	     48	   10.0	43548.0	43316.4	 0.0131	 100.00	1203.74
    570	400806	     48	   10.0	43550.0	43316.8	 0.0131	 100.00	1203.63
    571	400806	     48	    8.0	43550.0	43317.2	 0.0131	 100.00	1203.59
    572	400806	     48	   10.0	43552.0	43317.6	 0.0131	 100.00	1203.53
    573	400806	     48	    6.0	43554.0	43318.0	 0.0132	 100.00	1203.48
    574	400806	     48	   22.0	43544.0	43318.4	 0.0134	 100.00	1203.42
    575	400806	     48	    6.0	43546.0	43318.8	 0.0133	 100.00	1203.37
    576	400806	     48	   10.0	43540.0	43319.2	 0.0134	 100.00	1203.31
    577	400806	     48	    6.0	43546.0	43319.6	 0.0134	 100.00	1203.14
    578	400806	     48	    8.0	43546.0	43320.0	 0.0134	 100.00	1203.16
    579	400806	     48	   12.0	43546.0	43320.4	 0.0134	 100.00	1203.18
    580	400806	     48	   10.0	43544.0	43320.7	 0.0134	 100.00	1203.15
    581	400806	     48	    6.0	43550.0	43321.1	 0.0134	 100.00	1203.12
    582	400806	     48	   10.0	43548.0	43321.5	 0.0134	 100.00	1203.14
    583	400806	     48	    8.0	43552.0	43321.9	 0.0134	 100.00	1203.12
    584	400806	     48	   14.0	43542.0	43322.3	 0.0135	 100.00	1203.12
    585	400806	     48	    6.0	43544.0	43322.7	 0.0135	 100.00	1203.14
    586	400806	     48	    8.0	43548.0	43323.1	 0.0135	 100.00	1203.17
    587	400806	     48	    8.0	43548.0	43323.4	 0.0134	 100.00	1203.18
    588	400806	     48	   12.0	43548.0	43323.8	 0.0134	 100.00	1203.31
    589	400806	     48	   10.0	43546.0	43324.2	 0.0135	 100.00	1203.51
    590	400806	     48	    8.0	43550.0	43324.6	 0.0135	 100.00	1203.70
    591	400806	     48	    6.0	43552.0	43325.0	 0.0134	 100.00	1204.00
    592	400806	     48	   10.0	43546.0	43325.3	 0.0134	 100.00	1204.08
    593	400806	     48	    8.0	43550.0	43325.7	 0.0134	 100.00	1204.19
    594	400806	     48	   16.0	43542.0	43326.1	 0.0134	 100.00	1204.31
    595	400806	     48	    6.0	43548.0	43326.4	 0.0134	 100.00	1204.41
    596	400806	     48	   10.0	43546.0	43326.8	 0.0134	 100.00	1204.52
    597	400806	     48	   10.0	43548.0	43327.2	 0.0133	 100.00	1204.65
    598	400806	     48	    8.0	43548.0	43327.6	 0.0133	 100.00	1204.77
    599	400806	     48	    6.0	43554.0	43327.9	 0.0133	 100.00	1204.69
    600	400806	     48	   12.0	43546.0	43328.3	 0.0133	 100.00	1204.64
    601	400806	     48	    6.0	43548.0	43328.7	 0.0133	 100.00	1204.60
    602	400806	     48	   12.0	43548.0	43329.0	 0.0132	 100.00	1204.47
    603	400806	     48	    6.0	43550.0	43329.4	 0.0132	 100.00	1204.48
    604	400806	     48	   10.0	43552.0	43329.8	 0.0132	 100.00	1204.50
    605	400806	     48	   12.0	43548.0	43330.1	 0.0132	 100.00	1204.48
    606	400806	     48	   10.0	43550.0	43330.5	 0.0131	 100.00	1204.44
    607	400806	     48	    8.0	43550.0	43330.8	 0.0131	 100.00	1204.47
    608	400806	     48	    8.0	43546.0	43331.2	 0.0131	 100.00	1204.51
    609	400806	     48	    6.0	43552.0	43331.6	 0.0131	 100.00	1204.57
    610	400806	     48	   12.0	43548.0	43331.9	 0.0131	 100.00	1204.53
    611	400806	     48	    8.0	43552.0	43332.3	 0.0131	 100.00	1204.49
    612	400806	     48	   12.0	43548.0	43332.6	 0.0131	 100.00	1204.44
    613	400806	     48	    6.0	43554.0	43333.0	 0.0130	 100.00	1204.36
    614	400806	     48	    8.0	43554.0	43333.3	 0.0130	 100.00	1204.32
    615	400806	     48	   18.0	43548.0	43333.7	 0.0131	 100.00	1204.28
    616	400806	     48	    8.0	43544.0	43334.0	 0.0130	 100.00	1204.23
    617	400806	     48	    8.0	43544.0	43334.4	 0.0130	 100.00	1204.20
    618	400806	     48	    8.0	43548.0	43334.7	 0.0130	 100.00	1204.16
    619	400806	     48	    6.0	43550.0	43335.1	 0.0130	 100.00	1204.04
    620	400806	     48	   16.0	43546.0	43335.4	 0.0130	 100.00	1204.05
    621	400806	     48	    6.0	43548.0	43335.7	 0.0129	 100.00	1204.08
    622	400806	     48	    8.0	43552.0	43336.1	 0.0129	 100.00	1204.12
    623	400806	     48	    8.0	43552.0	43336.4	 0.0129	 100.00	1204.13
    624	400806	     48	    8.0	43548.0	43336.8	 0.0129	 100.00	1204.16
    625	400806	     48	   14.0	43546.0	43337.1	 0.0129	 100.00	1204.20
    626	400806	     48	    8.0	43546.0	43337.4	 0.0129	 100.00	1204.24
    627	400806	     48	    6.0	43552.0	43337.8	 0.0128	 100.00	1204.26
    628	400806	     48	   12.0	43548.0	43338.1	 0.0128	 100.00	1204.29
    629	400806	     48	    8.0	43552.0	43338.5	 0.0128	 100.00	1204.33
    630	400806	     48	   12.0	43548.0	43338.8	 0.0128	 100.00	1204.32
    631	400806	     48	    6.0	43554.0	43339.1	 0.0128	 100.00	1204.29
    632	400806	     48	    8.0	43550.0	43339.5	 0.0127	 100.00	1204.25
    633	400806	     48	    8.0	43550.0	43339.8	 0.0127	 100.00	1204.17
    634	400806	     48	   10.0	43552.0	43340.1	 0.0127	 100.00	1204.33
    635	400806	     48	   14.0	43546.0	43340.5	 0.0127	 100.00	1204.47
    636	400806	     48	   10.0	43548.0	43340.8	 0.0127	 100.00	1204.58
    637	400806	     48	    6.0	43550.0	43341.1	 0.0127	 100.00	1204.69
    638	400806	     48	   12.0	43550.0	43341.4	 0.0127	 100.00	1204.81
    639	400806	     48	    6.0	43552.0	43341.8	 0.0127	 100.00	1204.94
    640	400806	     48	   12.0	43544.0	43342.1	 0.0128	 100.00	1205.07
    641	400806	     48	    6.0	43550.0	43342.4	 0.0128	 100.00	1205.00
    642	400806	     48	    8.0	43550.0	43342.7	 0.0128	 100.00	1204.97
    643	400806	     48	   10.0	43552.0	43343.0	 0.0127	 100.00	1204.94
    644	400806	     48	   10.0	43550.0	43343.4	 0.0127	 100.00	1204.84
    645	400806	     48	    6.0	43556.0	43343.7	 0.0128	 100.00	1204.85
    646	400806	     48	   14.0	43550.0	43344.0	 0.0128	 100.00	1204.89
    647	400806	     48	    8.0	43554.0	43344.3	 0.0127	 100.00	1204.93
    648	400806	     48	   10.0	43548.0	43344.7	 0.0127	 100.00	1204.93
    649	400806	     48	    6.0	43550.0	43345.0	 0.0127	 100.00	1204.97
    650	400806	     48	    8.0	43554.0	43345.3	 0.0127	 100.00	1205.01
    651	400806	     48	   10.0	43552.0	43345.6	 0.0127	 100.00	1205.06
    652	400806	     48	   12.0	43552.0	43345.9	 0.0127	 100.00	1205.04
    653	400806	     48	    8.0	43552.0	43346.2	 0.0127	 100.00	1205.00
    654	400806	     48	    8.0	43556.0	43346.6	 0.0127	 100.00	1204.96
    655	400806	     48	    6.0	43558.0	43346.9	 0.0126	 100.00	1204.91
    656	400806	     48	   26.0	43536.0	43347.2	 0.0130	 100.00	1204.88
    657	400806	     48	    8.0	43540.0	43347.5	 0.0130	 100.00	1204.85
    658	400806	     48	   10.0	43538.0	43347.8	 0.0130	 100.00	1204.80
    659	400806	     48	    6.0	43544.0	43348.1	 0.0130	 100.00	1204.75
    660	400806	     48	   10.0	43542.0	43348.3	 0.0130	 100.00	1204.69
    661	400806	     48	   12.0	43542.0	43348.6	 0.0129	 100.00	1204.65
    662	400806	     48	    8.0	43542.0	43348.9	 0.0129	 100.00	1204.56
    663	400806	     48	    6.0	43548.0	43349.2	 0.0129	 100.00	1204.54
    664	400806	     48	   10.0	43542.0	43349.5	 0.0129	 100.00	1204.55
    665	400806	     48	    6.0	43544.0	43349.8	 0.0129	 100.00	1204.52
    666	400806	     48	   16.0	43540.0	43350.1	 0.0129	 100.00	1204.52
    667	400806	     48	    6.0	43542.0	43350.4	 0.0129	 100.00	1204.51
    668	400806	     48	   10.0	43544.0	43350.7	 0.0130	 100.00	1204.51
    669	400806	     48	    8.0	43544.0	43351.0	 0.0130	 100.00	1204.50
    670	400806	     48	   10.0	43546.0	43351.3	 0.0130	 100.00	1204.51
    671	400806	     48	   10.0	43544.0	43351.5	 0.0130	 100.00	1204.53
    672	400806	     48	    8.0	43540.0	43351.8	 0.0130	 100.00	1204.55
    673	400806	     48	    6.0	43546.0	43352.1	 0.0130	 100.00	1204.72
    674	400806	     48	   10.0	43544.0	43352.4	 0.0130	 100.00	1204.89
    675	400806	     48	    8.0	43548.0	43352.7	 0.0130	 100.00	1205.06
    676	400806	     48	   18.0	43538.0	43353.0	 0.0130	 100.00	1205.21
    677	400806	     48	    6.0	43544.0	43353.2	 0.0130	 100.00	1205.38
    678	400806	     48	    8.0	43544.0	43353.5	 0.0129	 100.00	1205.54
    679	400806	     48	   10.0	43546.0	43353.8	 0.0129	 100.00	1205.71
    680	400806	     48	    8.0	43542.0	43354.1	 0.0129	 100.00	1205.87
    681	400806	     48	   10.0	43540.0	43354.3	 0.0129	 100.00	1205.98
    682	400806	     48	    8.0	43544.0	43354.6	 0.0129	 100.00	1206.08
    683	400806	     48	    6.0	43546.0	43354.9	 0.0129	 100.00	1206.00
    684	400806	     48	   14.0	43544.0	43355.2	 0.0128	 100.00	1205.99
    685	400806	     48	    6.0	43546.0	43355.5	 0.0128	 100.00	1205.97
    686	400806	     48	    8.0	43550.0	43355.7	 0.0129	 100.00	1205.94
    687	400806	     48	   12.0	43546.0	43356.0	 0.0129	 100.00	1205.90
    688	400806	     48	    8.0	43542.0	43356.3	 0.0128	 100.00	1205.90
    689	400806	     48	   10.0	43544.0	43356.6	 0.0129	 100.00	1205.89
    690	400806	     48	    8.0	43544.0	43356.8	 0.0129	 100.00	1205.88
    691	400806	     48	    6.0	43550.0	43357.1	 0.0129	 100.00	1205.89
    692	400806	     48	   14.0	43544.0	43357.4	 0.0129	 100.00	1205.87
    693	400806	     48	    8.0	43548.0	43357.7	 0.0129	 100.00	1205.84
