./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007f6	     48	    8.0	43532.0	43140.4	 0.0113	 100.00	1169.88
    331	4007f6	     48	    8.0	43532.0	43141.6	 0.0113	 100.00	1169.87
    332	4007f6	     48	   12.0	43532.0	43142.8	 0.0112	 100.00	1169.85
    333	4007f6	     48	   10.0	43530.0	43143.9	 0.0112	 100.00	1169.80
    334	4007f6	     48	    8.0	43534.0	43145.1	 0.0112	 100.00	1169.77
    335	4007f6	     48	    6.0	43536.0	43146.2	 0.0111	 100.00	1169.76
    336	4007f6	     48	   10.0	43530.0	43147.4	 0.0111	 100.00	1169.73
    337	4007f6	     48	    8.0	43534.0	43148.5	 0.0111	 100.00	1169.70
    338	4007f6	     48	   14.0	43528.0	43149.7	 0.0112	 100.00	1169.69
    339	4007f6	     48	    6.0	43534.0	43150.8	 0.0112	 100.00	1169.49
    340	4007f6	     48	   10.0	43532.0	43151.9	 0.0111	 100.00	1169.56
    341	4007f6	     48	   10.0	43534.0	43153.0	 0.0111	 100.00	1168.93
    342	4007f6	     48	    8.0	43534.0	43154.1	 0.0111	 100.00	1168.42
    343	4007f6	     48	    6.0	43540.0	43155.2	 0.0111	 100.00	1168.51
    344	4007f6	     48	   12.0	43532.0	43156.3	 0.0111	 100.00	1168.00
    345	4007f6	     48	    6.0	43534.0	43157.4	 0.0111	 100.00	1168.10
    346	4007f6	     48	   12.0	43534.0	43158.5	 0.0111	 100.00	1167.57
    347	4007f6	     48	    6.0	43536.0	43159.6	 0.0110	 100.00	1167.67
    348	4007f6	     48	   10.0	43538.0	43160.7	 0.0110	 100.00	1167.18
    349	4007f6	     48	   14.0	43532.0	43161.7	 0.0110	 100.00	1166.64
    350	4007f6	     48	   10.0	43534.0	43162.8	 0.0110	 100.00	1166.73
    351	4007f6	     48	    8.0	43534.0	43163.9	 0.0110	 100.00	1166.27
    352	4007f6	     48	    8.0	43530.0	43164.9	 0.0109	 100.00	1165.85
    353	4007f6	     48	    6.0	43536.0	43165.9	 0.0109	 100.00	1165.95
    354	4007f6	     48	   12.0	43532.0	43167.0	 0.0109	 100.00	1165.48
    355	4007f6	     48	    8.0	43536.0	43168.0	 0.0108	 100.00	1165.50
    356	4007f6	     48	   12.0	43532.0	43169.0	 0.0108	 100.00	1165.50
    357	4007f6	     48	    6.0	43538.0	43170.1	 0.0108	 100.00	1165.50
    358	4007f6	     48	    8.0	43538.0	43171.1	 0.0107	 100.00	1165.34
    359	4007f6	     48	   14.0	43536.0	43172.1	 0.0107	 100.00	1165.30
    360	4007f6	     48	    8.0	43532.0	43173.1	 0.0107	 100.00	1165.31
    361	4007f6	     48	    8.0	43532.0	43174.1	 0.0108	 100.00	1165.37
    362	4007f6	     48	    8.0	43536.0	43175.1	 0.0107	 100.00	1165.40
    363	4007f6	     48	    6.0	43538.0	43176.1	 0.0107	 100.00	1165.45
    364	4007f6	     48	   16.0	43534.0	43177.1	 0.0107	 100.00	1165.51
    365	4007f6	     48	    6.0	43536.0	43178.0	 0.0106	 100.00	1165.65
    366	4007f6	     48	    8.0	43540.0	43179.0	 0.0107	 100.00	1165.64
    367	4007f6	     48	    8.0	43540.0	43180.0	 0.0106	 100.00	1165.66
    368	4007f6	     48	    8.0	43536.0	43181.0	 0.0107	 100.00	1165.69
    369	4007f6	     48	   18.0	43530.0	43181.9	 0.0108	 100.00	1165.86
    370	4007f6	     48	    8.0	43530.0	43182.9	 0.0108	 100.00	1166.19
    371	4007f6	     48	    6.0	43536.0	43183.8	 0.0107	 100.00	1166.57
    372	4007f6	     48	   12.0	43532.0	43184.7	 0.0107	 100.00	1166.96
    373	4007f6	     48	    8.0	43536.0	43185.7	 0.0107	 100.00	1167.20
    374	4007f6	     48	   12.0	43532.0	43186.6	 0.0107	 100.00	1167.61
    375	4007f6	     48	    6.0	43538.0	43187.5	 0.0106	 100.00	1168.04
    376	4007f6	     48	    8.0	43534.0	43188.5	 0.0106	 100.00	1168.51
    377	4007f6	     48	    8.0	43534.0	43189.4	 0.0106	 100.00	1168.92
    378	4007f6	     48	   10.0	43536.0	43190.3	 0.0105	 100.00	1169.36
    379	4007f6	     48	   12.0	43532.0	43191.2	 0.0106	 100.00	1169.80
    380	4007f6	     48	   10.0	43534.0	43192.1	 0.0105	 100.00	1170.18
    381	4007f6	     48	    6.0	43536.0	43193.0	 0.0105	 100.00	1170.62
    382	4007f6	     48	   12.0	43536.0	43193.9	 0.0106	 100.00	1171.03
    383	4007f6	     48	    6.0	43538.0	43194.8	 0.0105	 100.00	1171.48
    384	4007f6	     48	   12.0	43530.0	43195.7	 0.0107	 100.00	1171.88
    385	4007f6	     48	    6.0	43536.0	43196.5	 0.0106	 100.00	1172.31
    386	4007f6	     48	    8.0	43536.0	43197.4	 0.0106	 100.00	1172.73
    387	4007f6	     48	   10.0	43538.0	43198.3	 0.0106	 100.00	1173.16
    388	4007f6	     48	   10.0	43536.0	43199.2	 0.0107	 100.00	1173.57
    389	4007f6	     48	    6.0	43542.0	43200.0	 0.0107	 100.00	1173.99
    390	4007f6	     48	   16.0	43534.0	43200.9	 0.0108	 100.00	1174.42
    391	4007f6	     48	    8.0	43538.0	43201.8	 0.0107	 100.00	1174.84
    392	4007f6	     48	   10.0	43532.0	43202.6	 0.0107	 100.00	1175.24
    393	4007f6	     48	    6.0	43534.0	43203.4	 0.0107	 100.00	1175.66
    394	4007f6	     48	    8.0	43538.0	43204.3	 0.0106	 100.00	1176.07
    395	4007f6	     48	   10.0	43536.0	43205.1	 0.0107	 100.00	1176.49
    396	4007f6	     48	   12.0	43536.0	43205.9	 0.0107	 100.00	1176.89
    397	4007f6	     48	    8.0	43536.0	43206.8	 0.0107	 100.00	1177.32
    398	4007f6	     48	    8.0	43540.0	43207.6	 0.0106	 100.00	1177.71
    399	4007f6	     48	    6.0	43542.0	43208.4	 0.0106	 100.00	1178.12
    400	4007f6	     48	   14.0	43532.0	43209.3	 0.0107	 100.00	1178.45
    401	4007f6	     48	    8.0	43536.0	43210.1	 0.0106	 100.00	1178.87
    402	4007f6	     48	   10.0	43534.0	43210.9	 0.0106	 100.00	1179.26
    403	4007f6	     48	    6.0	43540.0	43211.7	 0.0106	 100.00	1179.67
    404	4007f6	     48	   10.0	43538.0	43212.5	 0.0106	 100.00	1180.01
    405	4007f6	     48	   12.0	43538.0	43213.3	 0.0106	 100.00	1180.41
    406	4007f6	     48	    8.0	43538.0	43214.1	 0.0106	 100.00	1180.80
    407	4007f6	     48	    6.0	43544.0	43214.9	 0.0106	 100.00	1181.19
    408	4007f6	     48	   10.0	43538.0	43215.7	 0.0107	 100.00	1181.57
    409	4007f6	     48	    6.0	43540.0	43216.5	 0.0107	 100.00	1181.94
    410	4007f6	     48	   22.0	43530.0	43217.2	 0.0109	 100.00	1182.30
    411	4007f6	     48	    6.0	43532.0	43218.0	 0.0109	 100.00	1182.68
    412	4007f6	     48	   10.0	43534.0	43218.8	 0.0109	 100.00	1183.03
    413	4007f6	     48	    8.0	43534.0	43219.5	 0.0109	 100.00	1183.38
    414	4007f6	     48	   10.0	43536.0	43220.3	 0.0108	 100.00	1183.74
    415	4007f6	     48	   10.0	43534.0	43221.1	 0.0108	 100.00	1184.12
    416	4007f6	     48	    8.0	43530.0	43221.8	 0.0108	 100.00	1184.40
    417	4007f6	     48	    6.0	43536.0	43222.5	 0.0108	 100.00	1184.75
    418	4007f6	     48	   10.0	43534.0	43223.3	 0.0107	 100.00	1185.10
    419	4007f6	     48	    8.0	43538.0	43224.0	 0.0107	 100.00	1185.45
    420	4007f6	     48	   16.0	43530.0	43224.8	 0.0108	 100.00	1185.79
    421	4007f6	     48	    6.0	43536.0	43225.5	 0.0107	 100.00	1186.15
    422	4007f6	     48	    8.0	43536.0	43226.2	 0.0107	 100.00	1186.49
    423	4007f6	     48	   10.0	43538.0	43227.0	 0.0107	 100.00	1186.82
    424	4007f6	     48	    8.0	43534.0	43227.7	 0.0107	 100.00	1187.17
    425	4007f6	     48	   10.0	43532.0	43228.4	 0.0107	 100.00	1187.55
    426	4007f6	     48	    8.0	43536.0	43229.1	 0.0107	 100.00	1187.92
    427	4007f6	     48	    6.0	43538.0	43229.9	 0.0107	 100.00	1188.25
    428	4007f6	     48	   14.0	43536.0	43230.6	 0.0106	 100.00	1188.62
    429	4007f6	     48	    6.0	43538.0	43231.3	 0.0106	 100.00	1188.98
    430	4007f6	     48	    8.0	43542.0	43232.0	 0.0109	 100.00	1189.35
    431	4007f6	     48	   14.0	43536.0	43232.7	 0.0110	 100.00	1189.70
    432	4007f6	     48	    8.0	43532.0	43233.4	 0.0112	 100.00	1190.06
    433	4007f6	     48	   10.0	43534.0	43234.1	 0.0113	 100.00	1190.44
    434	4007f6	     48	    8.0	43534.0	43234.8	 0.0113	 100.00	1190.79
    435	4007f6	     48	    6.0	43540.0	43235.5	 0.0112	 100.00	1191.14
    436	4007f6	     48	   14.0	43534.0	43236.2	 0.0113	 100.00	1191.48
    437	4007f6	     48	    8.0	43538.0	43236.8	 0.0112	 100.00	1191.83
    438	4007f6	     48	   10.0	43536.0	43237.5	 0.0113	 100.00	1192.19
    439	4007f6	     48	    6.0	43542.0	43238.2	 0.0112	 100.00	1192.50
    440	4007f6	     48	    8.0	43538.0	43238.9	 0.0112	 100.00	1192.84
    441	4007f6	     48	   12.0	43534.0	43239.6	 0.0113	 100.00	1193.20
    442	4007f6	     48	   10.0	43536.0	43240.2	 0.0113	 100.00	1193.56
    443	4007f6	     48	    8.0	43536.0	43240.9	 0.0113	 100.00	1193.86
    444	4007f6	     48	   10.0	43538.0	43241.6	 0.0112	 100.00	1194.17
    445	4007f6	     48	    6.0	43540.0	43242.2	 0.0112	 100.00	1194.49
    446	4007f6	     48	   14.0	43538.0	43242.9	 0.0112	 100.00	1194.80
    447	4007f6	     48	    6.0	43540.0	43243.6	 0.0112	 100.00	1195.10
    448	4007f6	     48	   10.0	43534.0	43244.2	 0.0114	 100.00	1195.40
    449	4007f6	     48	    6.0	43540.0	43244.9	 0.0114	 100.00	1195.72
    450	4007f6	     48	    8.0	43540.0	43245.5	 0.0114	 100.00	1196.02
    451	4007f6	     48	   18.0	43534.0	43246.2	 0.0117	 100.00	1196.28
    452	4007f6	     48	   10.0	43532.0	43246.8	 0.0118	 100.00	1196.57
    453	4007f6	     48	    6.0	43538.0	43247.4	 0.0117	 100.00	1196.88
    454	4007f6	     48	   10.0	43536.0	43248.1	 0.0117	 100.00	1197.18
    455	4007f6	     48	    8.0	43540.0	43248.7	 0.0118	 100.00	1197.46
    456	4007f6	     48	   12.0	43532.0	43249.3	 0.0118	 100.00	1197.76
    457	4007f6	     48	    6.0	43534.0	43250.0	 0.0118	 100.00	1198.06
    458	4007f6	     48	    8.0	43538.0	43250.6	 0.0117	 100.00	1198.36
    459	4007f6	     48	    8.0	43538.0	43251.2	 0.0117	 100.00	1198.64
    460	4007f6	     48	   12.0	43538.0	43251.8	 0.0117	 100.00	1198.94
    461	4007f6	     48	   12.0	43534.0	43252.4	 0.0118	 100.00	1199.23
    462	4007f6	     48	    8.0	43538.0	43253.1	 0.0117	 100.00	1199.52
    463	4007f6	     48	    6.0	43540.0	43253.7	 0.0117	 100.00	1199.76
    464	4007f6	     48	   10.0	43534.0	43254.3	 0.0117	 100.00	1200.05
    465	4007f6	     48	    8.0	43538.0	43254.9	 0.0117	 100.00	1200.35
    466	4007f6	     48	   12.0	43534.0	43255.5	 0.0117	 100.00	1200.64
    467	4007f6	     48	    6.0	43540.0	43256.1	 0.0116	 100.00	1200.91
    468	4007f6	     48	   10.0	43538.0	43256.7	 0.0116	 100.00	1201.20
    469	4007f6	     48	   10.0	43540.0	43257.3	 0.0116	 100.00	1201.50
    470	4007f6	     48	    8.0	43540.0	43257.9	 0.0116	 100.00	1201.79
    471	4007f6	     48	    6.0	43546.0	43258.5	 0.0116	 100.00	1202.06
    472	4007f6	     48	   16.0	43534.0	43259.1	 0.0117	 100.00	1202.34
    473	4007f6	     48	    6.0	43536.0	43259.7	 0.0117	 100.00	1202.62
    474	4007f6	     48	   12.0	43536.0	43260.3	 0.0117	 100.00	1202.80
    475	4007f6	     48	    6.0	43538.0	43260.8	 0.0116	 100.00	1203.10
    476	4007f6	     48	   10.0	43540.0	43261.4	 0.0117	 100.00	1203.38
    477	4007f6	     48	   10.0	43538.0	43262.0	 0.0117	 100.00	1203.66
    478	4007f6	     48	   10.0	43540.0	43262.6	 0.0117	 100.00	1203.92
    479	4007f6	     48	    8.0	43540.0	43263.2	 0.0117	 100.00	1204.19
    480	4007f6	     48	    8.0	43536.0	43263.7	 0.0118	 100.00	1204.47
    481	4007f6	     48	    6.0	43542.0	43264.3	 0.0117	 100.00	1204.74
    482	4007f6	     48	   14.0	43536.0	43264.9	 0.0118	 100.00	1205.00
    483	4007f6	     48	    8.0	43540.0	43265.4	 0.0117	 100.00	1205.27
    484	4007f6	     48	   12.0	43536.0	43266.0	 0.0117	 100.00	1205.54
    485	4007f6	     48	    6.0	43542.0	43266.6	 0.0117	 100.00	1205.81
    486	4007f6	     48	    8.0	43542.0	43267.1	 0.0117	 100.00	1206.05
    487	4007f6	     48	   12.0	43542.0	43267.7	 0.0117	 100.00	1206.32
    488	4007f6	     48	    8.0	43538.0	43268.2	 0.0117	 100.00	1206.59
    489	4007f6	     48	    8.0	43538.0	43268.8	 0.0116	 100.00	1206.86
    490	4007f6	     48	    8.0	43542.0	43269.3	 0.0116	 100.00	1207.08
    491	4007f6	     48	    6.0	43544.0	43269.9	 0.0116	 100.00	1207.35
    492	4007f6	     48	   26.0	43530.0	43270.4	 0.0119	 100.00	1207.62
    493	4007f6	     48	    6.0	43532.0	43271.0	 0.0119	 100.00	1207.90
    494	4007f6	     48	    8.0	43536.0	43271.5	 0.0119	 100.00	1208.13
    495	4007f6	     48	    8.0	43536.0	43272.0	 0.0119	 100.00	1208.40
    496	4007f6	     48	    8.0	43532.0	43272.6	 0.0119	 100.00	1208.64
    497	4007f6	     48	   12.0	43532.0	43273.1	 0.0119	 100.00	1208.90
    498	4007f6	     48	    8.0	43532.0	43273.6	 0.0119	 100.00	1209.11
    499	4007f6	     48	    6.0	43538.0	43274.1	 0.0119	 100.00	1209.36
    500	4007f6	     48	   12.0	43534.0	43274.6	 0.0118	 100.00	1209.62
    501	4007f6	     48	    8.0	43538.0	43275.2	 0.0118	 100.00	1209.88
    502	4007f6	     48	   14.0	43532.0	43275.7	 0.0119	 100.00	1210.12
    503	4007f6	     48	    6.0	43538.0	43276.2	 0.0118	 100.00	1210.36
    504	4007f6	     48	    8.0	43534.0	43276.7	 0.0118	 100.00	1210.62
    505	4007f6	     48	    8.0	43534.0	43277.2	 0.0118	 100.00	1210.88
    506	4007f6	     48	   10.0	43536.0	43277.7	 0.0118	 100.00	1211.10
    507	4007f6	     48	   10.0	43534.0	43278.2	 0.0118	 100.00	1211.36
    508	4007f6	     48	   10.0	43536.0	43278.7	 0.0117	 100.00	1211.59
    509	4007f6	     48	    6.0	43538.0	43279.2	 0.0117	 100.00	1211.84
    510	4007f6	     48	   12.0	43538.0	43279.8	 0.0117	 100.00	1212.03
    511	4007f6	     48	    6.0	43540.0	43280.3	 0.0117	 100.00	1212.28
    512	4007f6	     48	   16.0	43528.0	43280.7	 0.0118	 100.00	1212.53
    513	4007f6	     48	    6.0	43534.0	43281.2	 0.0118	 100.00	1212.74
    514	4007f6	     48	    8.0	43534.0	43281.7	 0.0118	 100.00	1212.98
    515	4007f6	     48	   10.0	43536.0	43282.2	 0.0118	 100.00	1213.23
    516	4007f6	     48	   10.0	43534.0	43282.7	 0.0118	 100.00	1213.48
    517	4007f6	     48	    6.0	43540.0	43283.2	 0.0118	 100.00	1213.71
    518	4007f6	     48	   12.0	43536.0	43283.7	 0.0119	 100.00	1213.95
    519	4007f6	     48	    8.0	43540.0	43284.2	 0.0119	 100.00	1214.19
    520	4007f6	     48	   10.0	43534.0	43284.7	 0.0119	 100.00	1214.44
    521	4007f6	     48	    6.0	43536.0	43285.1	 0.0119	 100.00	1214.64
    522	4007f6	     48	    8.0	43540.0	43285.6	 0.0120	 100.00	1214.87
    523	4007f6	     48	   12.0	43536.0	43286.1	 0.0120	 100.00	1215.12
    524	4007f6	     48	   12.0	43536.0	43286.6	 0.0120	 100.00	1215.35
    525	4007f6	     48	    8.0	43536.0	43287.1	 0.0120	 100.00	1215.56
    526	4007f6	     48	    8.0	43540.0	43287.5	 0.0120	 100.00	1215.80
    527	4007f6	     48	    6.0	43542.0	43288.0	 0.0119	 100.00	1216.03
    528	4007f6	     48	   12.0	43534.0	43288.5	 0.0120	 100.00	1216.26
    529	4007f6	     48	    8.0	43538.0	43289.0	 0.0119	 100.00	1216.47
    530	4007f6	     48	   10.0	43536.0	43289.4	 0.0119	 100.00	1216.70
    531	4007f6	     48	    6.0	43542.0	43289.9	 0.0119	 100.00	1216.94
    532	4007f6	     48	   10.0	43540.0	43290.4	 0.0119	 100.00	1217.17
    533	4007f6	     48	   18.0	43534.0	43290.8	 0.0121	 100.00	1217.34
    534	4007f6	     48	    8.0	43534.0	43291.3	 0.0120	 100.00	1217.57
    535	4007f6	     48	    6.0	43540.0	43291.7	 0.0120	 100.00	1217.78
    536	4007f6	     48	   10.0	43534.0	43292.2	 0.0121	 100.00	1218.01
    537	4007f6	     48	    6.0	43536.0	43292.6	 0.0120	 100.00	1218.21
    538	4007f6	     48	   14.0	43534.0	43293.1	 0.0120	 100.00	1218.44
    539	4007f6	     48	    6.0	43536.0	43293.5	 0.0120	 100.00	1218.67
    540	4007f6	     48	   10.0	43538.0	43294.0	 0.0120	 100.00	1218.89
    541	4007f6	     48	    8.0	43538.0	43294.4	 0.0120	 100.00	1219.11
    542	4007f6	     48	   10.0	43540.0	43294.9	 0.0120	 100.00	1219.36
    543	4007f6	     48	   12.0	43536.0	43295.3	 0.0120	 100.00	1219.60
    544	4007f6	     48	    8.0	43532.0	43295.8	 0.0120	 100.00	1219.85
    545	4007f6	     48	    6.0	43538.0	43296.2	 0.0120	 100.00	1220.05
    546	4007f6	     48	   10.0	43536.0	43296.7	 0.0120	 100.00	1220.29
    547	4007f6	     48	    8.0	43540.0	43297.1	 0.0119	 100.00	1220.54
    548	4007f6	     48	   14.0	43534.0	43297.5	 0.0120	 100.00	1220.78
    549	4007f6	     48	    6.0	43540.0	43298.0	 0.0119	 100.00	1221.01
    550	4007f6	     48	    8.0	43540.0	43298.4	 0.0119	 100.00	1221.26
    551	4007f6	     48	   10.0	43542.0	43298.9	 0.0119	 100.00	1221.50
    552	4007f6	     48	    8.0	43538.0	43299.3	 0.0119	 100.00	1221.74
    553	4007f6	     48	   14.0	43532.0	43299.7	 0.0120	 100.00	1221.97
    554	4007f6	     48	    8.0	43536.0	43300.1	 0.0119	 100.00	1222.18
    555	4007f6	     48	    6.0	43538.0	43300.6	 0.0119	 100.00	1222.41
    556	4007f6	     48	   14.0	43536.0	43301.0	 0.0119	 100.00	1222.62
    557	4007f6	     48	    6.0	43538.0	43301.4	 0.0119	 100.00	1222.78
    558	4007f6	     48	    8.0	43542.0	43301.8	 0.0119	 100.00	1222.98
    559	4007f6	     48	   10.0	43540.0	43302.3	 0.0119	 100.00	1223.20
    560	4007f6	     48	    8.0	43536.0	43302.7	 0.0119	 100.00	1223.39
    561	4007f6	     48	   10.0	43538.0	43303.1	 0.0118	 100.00	1223.60
    562	4007f6	     48	    8.0	43538.0	43303.5	 0.0118	 100.00	1223.80
    563	4007f6	     48	    6.0	43544.0	43303.9	 0.0118	 100.00	1224.01
    564	4007f6	     48	   16.0	43536.0	43304.4	 0.0118	 100.00	1224.21
    565	4007f6	     48	    8.0	43540.0	43304.8	 0.0118	 100.00	1224.41
    566	4007f6	     48	   10.0	43538.0	43305.2	 0.0118	 100.00	1224.61
    567	4007f6	     48	    6.0	43544.0	43305.6	 0.0118	 100.00	1224.82
    568	4007f6	     48	    8.0	43540.0	43306.0	 0.0117	 100.00	1224.99
    569	4007f6	     48	   10.0	43538.0	43306.4	 0.0117	 100.00	1225.18
    570	4007f6	     48	   10.0	43540.0	43306.8	 0.0117	 100.00	1225.38
    571	4007f6	     48	    8.0	43540.0	43307.2	 0.0117	 100.00	1225.58
    572	4007f6	     48	   10.0	43542.0	43307.6	 0.0117	 100.00	1225.77
    573	4007f6	     48	    6.0	43544.0	43308.1	 0.0117	 100.00	1225.96
    574	4007f6	     48	   22.0	43534.0	43308.5	 0.0119	 100.00	1226.16
    575	4007f6	     48	    6.0	43536.0	43308.8	 0.0119	 100.00	1226.36
    576	4007f6	     48	   10.0	43530.0	43309.2	 0.0119	 100.00	1226.53
    577	4007f6	     48	    6.0	43536.0	43309.6	 0.0119	 100.00	1226.74
    578	4007f6	     48	    8.0	43536.0	43310.0	 0.0119	 100.00	1226.94
    579	4007f6	     48	   12.0	43536.0	43310.4	 0.0119	 100.00	1227.14
    580	4007f6	     48	   10.0	43534.0	43310.8	 0.0119	 100.00	1227.24
    581	4007f6	     48	    6.0	43540.0	43311.2	 0.0118	 100.00	1227.40
    582	4007f6	     48	   10.0	43538.0	43311.6	 0.0119	 100.00	1227.60
    583	4007f6	     48	    8.0	43542.0	43312.0	 0.0119	 100.00	1227.81
    584	4007f6	     48	   14.0	43532.0	43312.3	 0.0119	 100.00	1227.98
    585	4007f6	     48	    6.0	43534.0	43312.7	 0.0119	 100.00	1228.18
    586	4007f6	     48	    8.0	43538.0	43313.1	 0.0119	 100.00	1228.37
    587	4007f6	     48	    8.0	43538.0	43313.5	 0.0119	 100.00	1228.57
    588	4007f6	     48	   12.0	43538.0	43313.9	 0.0118	 100.00	1228.76
    589	4007f6	     48	   10.0	43536.0	43314.2	 0.0119	 100.00	1228.97
    590	4007f6	     48	    8.0	43540.0	43314.6	 0.0119	 100.00	1229.19
    591	4007f6	     48	    6.0	43542.0	43315.0	 0.0119	 100.00	1229.40
    592	4007f6	     48	   10.0	43536.0	43315.4	 0.0120	 100.00	1229.58
    593	4007f6	     48	    8.0	43540.0	43315.8	 0.0120	 100.00	1229.78
    594	4007f6	     48	   16.0	43532.0	43316.1	 0.0121	 100.00	1229.99
    595	4007f6	     48	    6.0	43538.0	43316.5	 0.0121	 100.00	1230.19
    596	4007f6	     48	   10.0	43536.0	43316.9	 0.0120	 100.00	1230.39
    597	4007f6	     48	   10.0	43538.0	43317.2	 0.0120	 100.00	1230.61
    598	4007f6	     48	    8.0	43538.0	43317.6	 0.0120	 100.00	1230.83
    599	4007f6	     48	    6.0	43544.0	43318.0	 0.0120	 100.00	1231.09
    600	4007f6	     48	   12.0	43536.0	43318.3	 0.0120	 100.00	1231.24
    601	4007f6	     48	    6.0	43538.0	43318.7	 0.0119	 100.00	1231.45
    602	4007f6	     48	   12.0	43538.0	43319.1	 0.0119	 100.00	1231.65
    603	4007f6	     48	    6.0	43540.0	43319.4	 0.0119	 100.00	1231.85
    604	4007f6	     48	   10.0	43542.0	43319.8	 0.0119	 100.00	1232.01
    605	4007f6	     48	   12.0	43538.0	43320.2	 0.0119	 100.00	1232.21
    606	4007f6	     48	   10.0	43540.0	43320.5	 0.0119	 100.00	1232.42
    607	4007f6	     48	    8.0	43540.0	43320.9	 0.0119	 100.00	1232.63
    608	4007f6	     48	    8.0	43536.0	43321.2	 0.0120	 100.00	1232.82
    609	4007f6	     48	    6.0	43542.0	43321.6	 0.0120	 100.00	1233.02
    610	4007f6	     48	   12.0	43538.0	43322.0	 0.0120	 100.00	1233.22
    611	4007f6	     48	    8.0	43542.0	43322.3	 0.0120	 100.00	1233.39
    612	4007f6	     48	   12.0	43538.0	43322.7	 0.0120	 100.00	1233.58
    613	4007f6	     48	    6.0	43544.0	43323.0	 0.0120	 100.00	1233.78
    614	4007f6	     48	    8.0	43544.0	43323.4	 0.0120	 100.00	1233.98
    615	4007f6	     48	   18.0	43538.0	43323.7	 0.0121	 100.00	1234.13
    616	4007f6	     48	    8.0	43534.0	43324.1	 0.0121	 100.00	1234.33
    617	4007f6	     48	    8.0	43534.0	43324.4	 0.0121	 100.00	1234.52
    618	4007f6	     48	    8.0	43538.0	43324.8	 0.0121	 100.00	1234.72
    619	4007f6	     48	    6.0	43540.0	43325.1	 0.0121	 100.00	1234.91
    620	4007f6	     48	   16.0	43536.0	43325.4	 0.0121	 100.00	1235.10
    621	4007f6	     48	    6.0	43538.0	43325.8	 0.0121	 100.00	1235.30
    622	4007f6	     48	    8.0	43542.0	43326.1	 0.0121	 100.00	1235.50
    623	4007f6	     48	    8.0	43542.0	43326.5	 0.0120	 100.00	1235.67
    624	4007f6	     48	    8.0	43538.0	43326.8	 0.0121	 100.00	1235.85
    625	4007f6	     48	   14.0	43536.0	43327.2	 0.0121	 100.00	1236.03
    626	4007f6	     48	    8.0	43536.0	43327.5	 0.0121	 100.00	1236.22
    627	4007f6	     48	    6.0	43542.0	43327.8	 0.0121	 100.00	1236.37
    628	4007f6	     48	   12.0	43538.0	43328.2	 0.0120	 100.00	1236.56
    629	4007f6	     48	    8.0	43542.0	43328.5	 0.0120	 100.00	1236.73
    630	4007f6	     48	   12.0	43538.0	43328.8	 0.0120	 100.00	1236.92
    631	4007f6	     48	    6.0	43544.0	43329.2	 0.0120	 100.00	1237.09
    632	4007f6	     48	    8.0	43540.0	43329.5	 0.0120	 100.00	1237.27
    633	4007f6	     48	    8.0	43540.0	43329.8	 0.0120	 100.00	1237.45
    634	4007f6	     48	   10.0	43542.0	43330.2	 0.0119	 100.00	1237.64
    635	4007f6	     48	   14.0	43536.0	43330.5	 0.0119	 100.00	1237.81
    636	4007f6	     48	   10.0	43538.0	43330.8	 0.0119	 100.00	1237.98
    637	4007f6	     48	    6.0	43540.0	43331.2	 0.0119	 100.00	1238.16
    638	4007f6	     48	   12.0	43540.0	43331.5	 0.0119	 100.00	1238.35
    639	4007f6	     48	    6.0	43542.0	43331.8	 0.0119	 100.00	1238.27
    640	4007f6	     48	   12.0	43534.0	43332.1	 0.0120	 100.00	1238.26
    641	4007f6	     48	    6.0	43540.0	43332.4	 0.0120	 100.00	1238.30
    642	4007f6	     48	    8.0	43540.0	43332.8	 0.0120	 100.00	1238.36
    643	4007f6	     48	   10.0	43542.0	43333.1	 0.0120	 100.00	1238.39
    644	4007f6	     48	   10.0	43540.0	43333.4	 0.0120	 100.00	1238.45
    645	4007f6	     48	    6.0	43546.0	43333.7	 0.0120	 100.00	1238.51
    646	4007f6	     48	   14.0	43540.0	43334.1	 0.0120	 100.00	1238.54
    647	4007f6	     48	    8.0	43544.0	43334.4	 0.0120	 100.00	1238.59
    648	4007f6	     48	   10.0	43538.0	43334.7	 0.0120	 100.00	1238.64
    649	4007f6	     48	    6.0	43540.0	43335.0	 0.0120	 100.00	1238.70
    650	4007f6	     48	    8.0	43544.0	43335.3	 0.0120	 100.00	1238.54
    651	4007f6	     48	   10.0	43542.0	43335.7	 0.0119	 100.00	1238.43
    652	4007f6	     48	   12.0	43542.0	43336.0	 0.0119	 100.00	1238.32
    653	4007f6	     48	    8.0	43542.0	43336.3	 0.0119	 100.00	1238.09
    654	4007f6	     48	    8.0	43546.0	43336.6	 0.0119	 100.00	1237.99
    655	4007f6	     48	    6.0	43548.0	43336.9	 0.0119	 100.00	1237.91
    656	4007f6	     48	   26.0	43526.0	43337.2	 0.0122	 100.00	1237.84
    657	4007f6	     48	    8.0	43530.0	43337.5	 0.0122	 100.00	1237.73
    658	4007f6	     48	   10.0	43528.0	43337.8	 0.0121	 100.00	1237.62
    659	4007f6	     48	    6.0	43534.0	43338.1	 0.0121	 100.00	1237.53
    660	4007f6	     48	   10.0	43532.0	43338.4	 0.0121	 100.00	1237.43
