./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007fe	     48	    8.0	43541.0	43149.3	 0.0110	 100.00	1168.83
    331	4007fe	     48	    8.0	43541.0	43150.5	 0.0109	 100.00	1169.27
    332	4007fe	     48	   12.0	43541.0	43151.7	 0.0109	 100.00	1169.58
    333	4007fe	     48	   10.0	43539.0	43152.8	 0.0109	 100.00	1169.90
    334	4007fe	     48	    8.0	43543.0	43154.0	 0.0108	 100.00	1170.17
    335	4007fe	     48	    6.0	43545.0	43155.2	 0.0108	 100.00	1170.47
    336	4007fe	     48	   10.0	43539.0	43156.3	 0.0108	 100.00	1170.78
    337	4007fe	     48	    8.0	43543.0	43157.5	 0.0107	 100.00	1171.08
    338	4007fe	     48	   14.0	43537.0	43158.6	 0.0107	 100.00	1171.08
    339	4007fe	     48	    6.0	43543.0	43159.7	 0.0107	 100.00	1171.18
    340	4007fe	     48	   10.0	43541.0	43160.8	 0.0107	 100.00	1171.23
    341	4007fe	     48	   10.0	43543.0	43161.9	 0.0106	 100.00	1171.25
    342	4007fe	     48	    8.0	43543.0	43163.0	 0.0106	 100.00	1171.29
    343	4007fe	     48	    6.0	43549.0	43164.2	 0.0107	 100.00	1171.35
    344	4007fe	     48	   12.0	43541.0	43165.3	 0.0107	 100.00	1171.47
    345	4007fe	     48	    6.0	43543.0	43166.4	 0.0106	 100.00	1171.56
    346	4007fe	     48	   12.0	43543.0	43167.4	 0.0106	 100.00	1171.68
    347	4007fe	     48	    6.0	43545.0	43168.5	 0.0106	 100.00	1171.72
    348	4007fe	     48	   10.0	43547.0	43169.6	 0.0106	 100.00	1171.80
    349	4007fe	     48	   14.0	43541.0	43170.7	 0.0105	 100.00	1171.82
    350	4007fe	     48	   10.0	43543.0	43171.7	 0.0105	 100.00	1171.81
    351	4007fe	     48	    8.0	43543.0	43172.8	 0.0105	 100.00	1171.83
    352	4007fe	     48	    8.0	43539.0	43173.8	 0.0105	 100.00	1171.81
    353	4007fe	     48	    6.0	43545.0	43174.9	 0.0105	 100.00	1171.82
    354	4007fe	     48	   12.0	43541.0	43175.9	 0.0104	 100.00	1171.82
    355	4007fe	     48	    8.0	43545.0	43176.9	 0.0104	 100.00	1171.78
    356	4007fe	     48	   12.0	43541.0	43178.0	 0.0104	 100.00	1171.79
    357	4007fe	     48	    6.0	43547.0	43179.0	 0.0104	 100.00	1171.80
    358	4007fe	     48	    8.0	43547.0	43180.0	 0.0103	 100.00	1171.77
    359	4007fe	     48	   14.0	43545.0	43181.0	 0.0103	 100.00	1171.70
    360	4007fe	     48	    8.0	43541.0	43182.0	 0.0103	 100.00	1171.73
    361	4007fe	     48	    8.0	43541.0	43183.0	 0.0102	 100.00	1171.77
    362	4007fe	     48	    8.0	43545.0	43184.0	 0.0102	 100.00	1171.81
    363	4007fe	     48	    6.0	43547.0	43185.0	 0.0102	 100.00	1171.84
    364	4007fe	     48	   16.0	43543.0	43186.0	 0.0102	 100.00	1171.89
    365	4007fe	     48	    6.0	43545.0	43187.0	 0.0102	 100.00	1171.91
    366	4007fe	     48	    8.0	43549.0	43188.0	 0.0103	 100.00	1171.94
    367	4007fe	     48	    8.0	43549.0	43188.9	 0.0104	 100.00	1171.97
    368	4007fe	     48	    8.0	43545.0	43189.9	 0.0104	 100.00	1172.02
    369	4007fe	     48	   18.0	43539.0	43190.9	 0.0108	 100.00	1172.20
    370	4007fe	     48	    8.0	43539.0	43191.8	 0.0107	 100.00	1172.55
    371	4007fe	     48	    6.0	43545.0	43192.7	 0.0107	 100.00	1172.92
    372	4007fe	     48	   12.0	43541.0	43193.7	 0.0108	 100.00	1173.29
    373	4007fe	     48	    8.0	43545.0	43194.6	 0.0108	 100.00	1173.65
    374	4007fe	     48	   12.0	43541.0	43195.5	 0.0107	 100.00	1173.90
    375	4007fe	     48	    6.0	43547.0	43196.5	 0.0107	 100.00	1174.13
    376	4007fe	     48	    8.0	43543.0	43197.4	 0.0107	 100.00	1174.36
    377	4007fe	     48	    8.0	43543.0	43198.3	 0.0106	 100.00	1174.60
    378	4007fe	     48	   10.0	43545.0	43199.2	 0.0106	 100.00	1174.85
    379	4007fe	     48	   12.0	43541.0	43200.1	 0.0107	 100.00	1175.09
    380	4007fe	     48	   10.0	43543.0	43201.0	 0.0106	 100.00	1175.05
    381	4007fe	     48	    6.0	43545.0	43201.9	 0.0106	 100.00	1175.03
    382	4007fe	     48	   12.0	43545.0	43202.8	 0.0106	 100.00	1175.02
    383	4007fe	     48	    6.0	43547.0	43203.7	 0.0106	 100.00	1174.91
    384	4007fe	     48	   12.0	43539.0	43204.6	 0.0106	 100.00	1174.95
    385	4007fe	     48	    6.0	43545.0	43205.5	 0.0106	 100.00	1174.99
    386	4007fe	     48	    8.0	43545.0	43206.3	 0.0105	 100.00	1175.03
    387	4007fe	     48	   10.0	43547.0	43207.2	 0.0105	 100.00	1175.06
    388	4007fe	     48	   10.0	43545.0	43208.1	 0.0105	 100.00	1175.09
    389	4007fe	     48	    6.0	43551.0	43209.0	 0.0106	 100.00	1175.12
    390	4007fe	     48	   16.0	43543.0	43209.8	 0.0106	 100.00	1175.26
    391	4007fe	     48	    8.0	43547.0	43210.7	 0.0106	 100.00	1175.21
    392	4007fe	     48	   10.0	43541.0	43211.5	 0.0106	 100.00	1175.12
    393	4007fe	     48	    6.0	43543.0	43212.4	 0.0105	 100.00	1175.07
    394	4007fe	     48	    8.0	43547.0	43213.2	 0.0105	 100.00	1175.03
    395	4007fe	     48	   10.0	43545.0	43214.0	 0.0105	 100.00	1175.01
    396	4007fe	     48	   12.0	43545.0	43214.9	 0.0105	 100.00	1174.98
    397	4007fe	     48	    8.0	43545.0	43215.7	 0.0105	 100.00	1174.97
    398	4007fe	     48	    8.0	43549.0	43216.5	 0.0105	 100.00	1174.95
    399	4007fe	     48	    6.0	43551.0	43217.4	 0.0105	 100.00	1174.94
    400	4007fe	     48	   14.0	43541.0	43218.2	 0.0105	 100.00	1174.78
    401	4007fe	     48	    8.0	43545.0	43219.0	 0.0105	 100.00	1174.86
    402	4007fe	     48	   10.0	43543.0	43219.8	 0.0105	 100.00	1174.97
    403	4007fe	     48	    6.0	43549.0	43220.6	 0.0105	 100.00	1175.07
    404	4007fe	     48	   10.0	43547.0	43221.4	 0.0104	 100.00	1175.11
    405	4007fe	     48	   12.0	43547.0	43222.2	 0.0105	 100.00	1175.22
    406	4007fe	     48	    8.0	43547.0	43223.0	 0.0105	 100.00	1175.33
    407	4007fe	     48	    6.0	43553.0	43223.8	 0.0104	 100.00	1175.41
    408	4007fe	     48	   10.0	43547.0	43224.6	 0.0105	 100.00	1175.51
    409	4007fe	     48	    6.0	43549.0	43225.4	 0.0104	 100.00	1175.61
    410	4007fe	     48	   22.0	43539.0	43226.2	 0.0108	 100.00	1175.71
    411	4007fe	     48	    6.0	43541.0	43226.9	 0.0108	 100.00	1175.87
    412	4007fe	     48	   10.0	43543.0	43227.7	 0.0108	 100.00	1176.20
    413	4007fe	     48	    8.0	43543.0	43228.5	 0.0107	 100.00	1176.52
    414	4007fe	     48	   10.0	43545.0	43229.2	 0.0107	 100.00	1176.85
    415	4007fe	     48	   10.0	43543.0	43230.0	 0.0108	 100.00	1177.18
    416	4007fe	     48	    8.0	43539.0	43230.7	 0.0108	 100.00	1177.38
    417	4007fe	     48	    6.0	43545.0	43231.5	 0.0107	 100.00	1177.60
    418	4007fe	     48	   10.0	43543.0	43232.2	 0.0107	 100.00	1177.79
    419	4007fe	     48	    8.0	43547.0	43233.0	 0.0107	 100.00	1177.99
    420	4007fe	     48	   16.0	43539.0	43233.7	 0.0108	 100.00	1178.20
    421	4007fe	     48	    6.0	43545.0	43234.4	 0.0107	 100.00	1178.42
    422	4007fe	     48	    8.0	43545.0	43235.2	 0.0107	 100.00	1178.39
    423	4007fe	     48	   10.0	43547.0	43235.9	 0.0107	 100.00	1178.36
    424	4007fe	     48	    8.0	43543.0	43236.6	 0.0107	 100.00	1178.34
    425	4007fe	     48	   10.0	43541.0	43237.3	 0.0109	 100.00	1178.24
    426	4007fe	     48	    8.0	43545.0	43238.1	 0.0108	 100.00	1178.27
    427	4007fe	     48	    6.0	43547.0	43238.8	 0.0108	 100.00	1178.29
    428	4007fe	     48	   14.0	43545.0	43239.5	 0.0108	 100.00	1178.30
    429	4007fe	     48	    6.0	43547.0	43240.2	 0.0108	 100.00	1178.31
    430	4007fe	     48	    8.0	43551.0	43240.9	 0.0109	 100.00	1178.33
    431	4007fe	     48	   14.0	43545.0	43241.6	 0.0109	 100.00	1178.34
    432	4007fe	     48	    8.0	43541.0	43242.3	 0.0109	 100.00	1178.37
    433	4007fe	     48	   10.0	43543.0	43243.0	 0.0109	 100.00	1178.34
    434	4007fe	     48	    8.0	43543.0	43243.7	 0.0109	 100.00	1178.29
    435	4007fe	     48	    6.0	43549.0	43244.4	 0.0109	 100.00	1178.23
    436	4007fe	     48	   14.0	43543.0	43245.1	 0.0109	 100.00	1178.20
    437	4007fe	     48	    8.0	43547.0	43245.8	 0.0109	 100.00	1178.16
    438	4007fe	     48	   10.0	43545.0	43246.5	 0.0108	 100.00	1178.13
    439	4007fe	     48	    6.0	43551.0	43247.2	 0.0108	 100.00	1178.08
    440	4007fe	     48	    8.0	43547.0	43247.8	 0.0108	 100.00	1178.06
    441	4007fe	     48	   12.0	43543.0	43248.5	 0.0108	 100.00	1178.04
    442	4007fe	     48	   10.0	43545.0	43249.2	 0.0108	 100.00	1177.89
    443	4007fe	     48	    8.0	43545.0	43249.8	 0.0107	 100.00	1177.94
    444	4007fe	     48	   10.0	43547.0	43250.5	 0.0107	 100.00	1177.97
    445	4007fe	     48	    6.0	43549.0	43251.2	 0.0107	 100.00	1178.00
    446	4007fe	     48	   14.0	43547.0	43251.8	 0.0107	 100.00	1178.01
    447	4007fe	     48	    6.0	43549.0	43252.5	 0.0107	 100.00	1178.03
    448	4007fe	     48	   10.0	43543.0	43253.2	 0.0107	 100.00	1178.03
    449	4007fe	     48	    6.0	43549.0	43253.8	 0.0107	 100.00	1177.99
    450	4007fe	     48	    8.0	43549.0	43254.5	 0.0106	 100.00	1177.99
    451	4007fe	     48	   18.0	43543.0	43255.1	 0.0108	 100.00	1178.00
    452	4007fe	     48	   10.0	43541.0	43255.7	 0.0108	 100.00	1178.02
    453	4007fe	     48	    6.0	43547.0	43256.4	 0.0107	 100.00	1178.28
    454	4007fe	     48	   10.0	43545.0	43257.0	 0.0107	 100.00	1178.48
    455	4007fe	     48	    8.0	43549.0	43257.7	 0.0107	 100.00	1178.67
    456	4007fe	     48	   12.0	43541.0	43258.3	 0.0107	 100.00	1178.83
    457	4007fe	     48	    6.0	43543.0	43258.9	 0.0107	 100.00	1179.02
    458	4007fe	     48	    8.0	43547.0	43259.5	 0.0106	 100.00	1179.21
    459	4007fe	     48	    8.0	43547.0	43260.1	 0.0107	 100.00	1179.39
    460	4007fe	     48	   12.0	43547.0	43260.8	 0.0107	 100.00	1179.58
    461	4007fe	     48	   12.0	43543.0	43261.4	 0.0107	 100.00	1179.78
    462	4007fe	     48	    8.0	43547.0	43262.0	 0.0107	 100.00	1179.98
    463	4007fe	     48	    6.0	43549.0	43262.6	 0.0107	 100.00	1180.15
    464	4007fe	     48	   10.0	43543.0	43263.2	 0.0107	 100.00	1180.07
    465	4007fe	     48	    8.0	43547.0	43263.8	 0.0106	 100.00	1180.15
    466	4007fe	     48	   12.0	43543.0	43264.4	 0.0107	 100.00	1180.22
    467	4007fe	     48	    6.0	43549.0	43265.0	 0.0107	 100.00	1180.22
    468	4007fe	     48	   10.0	43547.0	43265.6	 0.0107	 100.00	1180.30
    469	4007fe	     48	   10.0	43549.0	43266.2	 0.0106	 100.00	1180.32
    470	4007fe	     48	    8.0	43549.0	43266.8	 0.0106	 100.00	1180.40
    471	4007fe	     48	    6.0	43555.0	43267.4	 0.0107	 100.00	1180.46
    472	4007fe	     48	   16.0	43543.0	43268.0	 0.0108	 100.00	1180.54
    473	4007fe	     48	    6.0	43545.0	43268.6	 0.0107	 100.00	1180.62
    474	4007fe	     48	   12.0	43545.0	43269.2	 0.0107	 100.00	1180.64
    475	4007fe	     48	    6.0	43547.0	43269.8	 0.0107	 100.00	1180.63
    476	4007fe	     48	   10.0	43549.0	43270.4	 0.0108	 100.00	1180.62
    477	4007fe	     48	   10.0	43547.0	43270.9	 0.0108	 100.00	1180.58
    478	4007fe	     48	   10.0	43549.0	43271.5	 0.0108	 100.00	1180.81
    479	4007fe	     48	    8.0	43549.0	43272.1	 0.0108	 100.00	1181.02
    480	4007fe	     48	    8.0	43545.0	43272.7	 0.0108	 100.00	1181.23
    481	4007fe	     48	    6.0	43551.0	43273.2	 0.0108	 100.00	1181.41
    482	4007fe	     48	   14.0	43545.0	43273.8	 0.0108	 100.00	1181.59
    483	4007fe	     48	    8.0	43549.0	43274.4	 0.0108	 100.00	1181.79
    484	4007fe	     48	   12.0	43545.0	43274.9	 0.0107	 100.00	1181.99
    485	4007fe	     48	    6.0	43551.0	43275.5	 0.0107	 100.00	1181.93
    486	4007fe	     48	    8.0	43551.0	43276.1	 0.0107	 100.00	1181.92
    487	4007fe	     48	   12.0	43551.0	43276.6	 0.0108	 100.00	1181.91
    488	4007fe	     48	    8.0	43547.0	43277.2	 0.0108	 100.00	1181.74
    489	4007fe	     48	    8.0	43547.0	43277.7	 0.0108	 100.00	1181.83
    490	4007fe	     48	    8.0	43551.0	43278.3	 0.0108	 100.00	1181.89
    491	4007fe	     48	    6.0	43553.0	43278.9	 0.0107	 100.00	1181.96
    492	4007fe	     48	   26.0	43539.0	43279.4	 0.0111	 100.00	1181.97
    493	4007fe	     48	    6.0	43541.0	43279.9	 0.0111	 100.00	1182.04
    494	4007fe	     48	    8.0	43545.0	43280.4	 0.0111	 100.00	1182.12
    495	4007fe	     48	    8.0	43545.0	43281.0	 0.0111	 100.00	1182.21
    496	4007fe	     48	    8.0	43541.0	43281.5	 0.0111	 100.00	1182.20
    497	4007fe	     48	   12.0	43541.0	43282.0	 0.0111	 100.00	1182.20
    498	4007fe	     48	    8.0	43541.0	43282.5	 0.0111	 100.00	1182.20
    499	4007fe	     48	    6.0	43547.0	43283.1	 0.0111	 100.00	1182.14
    500	4007fe	     48	   12.0	43543.0	43283.6	 0.0111	 100.00	1182.14
    501	4007fe	     48	    8.0	43547.0	43284.1	 0.0111	 100.00	1182.13
    502	4007fe	     48	   14.0	43541.0	43284.6	 0.0111	 100.00	1182.12
    503	4007fe	     48	    6.0	43547.0	43285.1	 0.0111	 100.00	1182.11
    504	4007fe	     48	    8.0	43543.0	43285.7	 0.0111	 100.00	1182.10
    505	4007fe	     48	    8.0	43543.0	43286.2	 0.0110	 100.00	1182.00
    506	4007fe	     48	   10.0	43545.0	43286.7	 0.0110	 100.00	1182.04
    507	4007fe	     48	   10.0	43543.0	43287.2	 0.0110	 100.00	1182.11
    508	4007fe	     48	   10.0	43545.0	43287.7	 0.0110	 100.00	1182.15
    509	4007fe	     48	    6.0	43547.0	43288.2	 0.0110	 100.00	1182.16
    510	4007fe	     48	   12.0	43547.0	43288.7	 0.0110	 100.00	1182.17
    511	4007fe	     48	    6.0	43549.0	43289.2	 0.0110	 100.00	1182.17
    512	4007fe	     48	   16.0	43537.0	43289.7	 0.0110	 100.00	1182.17
    513	4007fe	     48	    6.0	43543.0	43290.2	 0.0110	 100.00	1182.22
    514	4007fe	     48	    8.0	43543.0	43290.7	 0.0110	 100.00	1182.24
    515	4007fe	     48	   10.0	43545.0	43291.2	 0.0110	 100.00	1182.24
    516	4007fe	     48	   10.0	43543.0	43291.7	 0.0110	 100.00	1182.36
    517	4007fe	     48	    6.0	43549.0	43292.2	 0.0110	 100.00	1182.61
    518	4007fe	     48	   12.0	43545.0	43292.6	 0.0110	 100.00	1182.84
    519	4007fe	     48	    8.0	43549.0	43293.1	 0.0110	 100.00	1183.18
    520	4007fe	     48	   10.0	43543.0	43293.6	 0.0110	 100.00	1183.33
    521	4007fe	     48	    6.0	43545.0	43294.1	 0.0109	 100.00	1183.49
    522	4007fe	     48	    8.0	43549.0	43294.6	 0.0111	 100.00	1183.62
    523	4007fe	     48	   12.0	43545.0	43295.1	 0.0111	 100.00	1183.75
    524	4007fe	     48	   12.0	43545.0	43295.5	 0.0111	 100.00	1183.88
    525	4007fe	     48	    8.0	43545.0	43296.0	 0.0110	 100.00	1184.04
    526	4007fe	     48	    8.0	43549.0	43296.5	 0.0110	 100.00	1184.20
    527	4007fe	     48	    6.0	43551.0	43297.0	 0.0110	 100.00	1184.13
    528	4007fe	     48	   12.0	43543.0	43297.4	 0.0110	 100.00	1184.10
    529	4007fe	     48	    8.0	43547.0	43297.9	 0.0110	 100.00	1184.06
    530	4007fe	     48	   10.0	43545.0	43298.4	 0.0110	 100.00	1183.93
    531	4007fe	     48	    6.0	43551.0	43298.8	 0.0110	 100.00	1183.98
    532	4007fe	     48	   10.0	43549.0	43299.3	 0.0109	 100.00	1184.02
    533	4007fe	     48	   18.0	43543.0	43299.8	 0.0112	 100.00	1184.02
    534	4007fe	     48	    8.0	43543.0	43300.2	 0.0111	 100.00	1184.02
    535	4007fe	     48	    6.0	43549.0	43300.7	 0.0111	 100.00	1184.02
    536	4007fe	     48	   10.0	43543.0	43301.1	 0.0111	 100.00	1184.03
    537	4007fe	     48	    6.0	43545.0	43301.6	 0.0111	 100.00	1183.98
    538	4007fe	     48	   14.0	43543.0	43302.0	 0.0111	 100.00	1183.95
    539	4007fe	     48	    6.0	43545.0	43302.5	 0.0110	 100.00	1183.93
    540	4007fe	     48	   10.0	43547.0	43302.9	 0.0110	 100.00	1183.84
    541	4007fe	     48	    8.0	43547.0	43303.4	 0.0110	 100.00	1183.81
    542	4007fe	     48	   10.0	43549.0	43303.8	 0.0110	 100.00	1183.78
    543	4007fe	     48	   12.0	43545.0	43304.3	 0.0111	 100.00	1183.76
    544	4007fe	     48	    8.0	43541.0	43304.7	 0.0110	 100.00	1183.71
    545	4007fe	     48	    6.0	43547.0	43305.2	 0.0110	 100.00	1183.68
    546	4007fe	     48	   10.0	43545.0	43305.6	 0.0111	 100.00	1183.66
    547	4007fe	     48	    8.0	43549.0	43306.1	 0.0110	 100.00	1183.51
    548	4007fe	     48	   14.0	43543.0	43306.5	 0.0111	 100.00	1183.52
    549	4007fe	     48	    6.0	43549.0	43306.9	 0.0111	 100.00	1183.53
    550	4007fe	     48	    8.0	43549.0	43307.4	 0.0110	 100.00	1183.54
    551	4007fe	     48	   10.0	43551.0	43307.8	 0.0110	 100.00	1183.51
    552	4007fe	     48	    8.0	43547.0	43308.2	 0.0110	 100.00	1183.51
    553	4007fe	     48	   14.0	43541.0	43308.7	 0.0111	 100.00	1183.51
    554	4007fe	     48	    8.0	43545.0	43309.1	 0.0110	 100.00	1183.51
    555	4007fe	     48	    6.0	43547.0	43309.5	 0.0110	 100.00	1183.53
    556	4007fe	     48	   14.0	43545.0	43309.9	 0.0110	 100.00	1183.57
    557	4007fe	     48	    6.0	43547.0	43310.4	 0.0110	 100.00	1183.58
    558	4007fe	     48	    8.0	43551.0	43310.8	 0.0110	 100.00	1183.79
    559	4007fe	     48	   10.0	43549.0	43311.2	 0.0110	 100.00	1183.94
    560	4007fe	     48	    8.0	43545.0	43311.6	 0.0110	 100.00	1184.09
    561	4007fe	     48	   10.0	43547.0	43312.1	 0.0110	 100.00	1184.22
    562	4007fe	     48	    8.0	43547.0	43312.5	 0.0109	 100.00	1184.37
    563	4007fe	     48	    6.0	43553.0	43312.9	 0.0109	 100.00	1184.52
    564	4007fe	     48	   16.0	43545.0	43313.3	 0.0110	 100.00	1184.65
    565	4007fe	     48	    8.0	43549.0	43313.7	 0.0110	 100.00	1184.79
    566	4007fe	     48	   10.0	43547.0	43314.1	 0.0110	 100.00	1184.94
    567	4007fe	     48	    6.0	43553.0	43314.6	 0.0110	 100.00	1185.08
    568	4007fe	     48	    8.0	43549.0	43315.0	 0.0110	 100.00	1185.07
    569	4007fe	     48	   10.0	43547.0	43315.4	 0.0110	 100.00	1185.08
    570	4007fe	     48	   10.0	43549.0	43315.8	 0.0109	 100.00	1185.08
    571	4007fe	     48	    8.0	43549.0	43316.2	 0.0109	 100.00	1185.08
    572	4007fe	     48	   10.0	43551.0	43316.6	 0.0109	 100.00	1185.09
    573	4007fe	     48	    6.0	43553.0	43317.0	 0.0109	 100.00	1185.09
    574	4007fe	     48	   22.0	43543.0	43317.4	 0.0112	 100.00	1185.10
    575	4007fe	     48	    6.0	43545.0	43317.8	 0.0112	 100.00	1185.08
    576	4007fe	     48	   10.0	43539.0	43318.2	 0.0112	 100.00	1185.12
    577	4007fe	     48	    6.0	43545.0	43318.6	 0.0111	 100.00	1185.09
    578	4007fe	     48	    8.0	43545.0	43319.0	 0.0111	 100.00	1185.10
    579	4007fe	     48	   12.0	43545.0	43319.4	 0.0111	 100.00	1185.19
    580	4007fe	     48	   10.0	43543.0	43319.7	 0.0111	 100.00	1185.40
    581	4007fe	     48	    6.0	43549.0	43320.1	 0.0111	 100.00	1185.63
    582	4007fe	     48	   10.0	43547.0	43320.5	 0.0111	 100.00	1185.92
    583	4007fe	     48	    8.0	43551.0	43320.9	 0.0110	 100.00	1186.06
    584	4007fe	     48	   14.0	43541.0	43321.3	 0.0110	 100.00	1186.18
    585	4007fe	     48	    6.0	43543.0	43321.7	 0.0110	 100.00	1186.31
    586	4007fe	     48	    8.0	43547.0	43322.1	 0.0110	 100.00	1186.43
    587	4007fe	     48	    8.0	43547.0	43322.4	 0.0110	 100.00	1186.57
    588	4007fe	     48	   12.0	43547.0	43322.8	 0.0110	 100.00	1186.70
    589	4007fe	     48	   10.0	43545.0	43323.2	 0.0110	 100.00	1186.84
    590	4007fe	     48	    8.0	43549.0	43323.6	 0.0110	 100.00	1186.78
    591	4007fe	     48	    6.0	43551.0	43324.0	 0.0109	 100.00	1186.74
    592	4007fe	     48	   10.0	43545.0	43324.3	 0.0109	 100.00	1186.71
    593	4007fe	     48	    8.0	43549.0	43324.7	 0.0109	 100.00	1186.60
    594	4007fe	     48	   16.0	43541.0	43325.1	 0.0109	 100.00	1186.62
    595	4007fe	     48	    6.0	43547.0	43325.5	 0.0109	 100.00	1186.62
    596	4007fe	     48	   10.0	43545.0	43325.8	 0.0109	 100.00	1186.62
    597	4007fe	     48	   10.0	43547.0	43326.2	 0.0109	 100.00	1186.62
    598	4007fe	     48	    8.0	43547.0	43326.6	 0.0109	 100.00	1186.62
    599	4007fe	     48	    6.0	43553.0	43326.9	 0.0109	 100.00	1186.62
    600	4007fe	     48	   12.0	43545.0	43327.3	 0.0109	 100.00	1186.59
    601	4007fe	     48	    6.0	43547.0	43327.7	 0.0109	 100.00	1186.54
    602	4007fe	     48	   12.0	43547.0	43328.0	 0.0109	 100.00	1186.52
    603	4007fe	     48	    6.0	43549.0	43328.4	 0.0108	 100.00	1186.44
    604	4007fe	     48	   10.0	43551.0	43328.8	 0.0109	 100.00	1186.42
    605	4007fe	     48	   12.0	43547.0	43329.1	 0.0109	 100.00	1186.39
    606	4007fe	     48	   10.0	43549.0	43329.5	 0.0108	 100.00	1186.36
    607	4007fe	     48	    8.0	43549.0	43329.8	 0.0108	 100.00	1186.32
    608	4007fe	     48	    8.0	43545.0	43330.2	 0.0108	 100.00	1186.29
    609	4007fe	     48	    6.0	43551.0	43330.6	 0.0108	 100.00	1186.26
    610	4007fe	     48	   12.0	43547.0	43330.9	 0.0108	 100.00	1186.12
    611	4007fe	     48	    8.0	43551.0	43331.3	 0.0108	 100.00	1186.13
    612	4007fe	     48	   12.0	43547.0	43331.6	 0.0108	 100.00	1186.15
    613	4007fe	     48	    6.0	43553.0	43332.0	 0.0108	 100.00	1186.16
    614	4007fe	     48	    8.0	43553.0	43332.3	 0.0107	 100.00	1186.14
    615	4007fe	     48	   18.0	43547.0	43332.7	 0.0109	 100.00	1186.14
    616	4007fe	     48	    8.0	43543.0	43333.0	 0.0109	 100.00	1186.13
    617	4007fe	     48	    8.0	43543.0	43333.4	 0.0109	 100.00	1186.14
    618	4007fe	     48	    8.0	43547.0	43333.7	 0.0109	 100.00	1186.13
    619	4007fe	     48	    6.0	43549.0	43334.1	 0.0109	 100.00	1186.13
    620	4007fe	     48	   16.0	43545.0	43334.4	 0.0109	 100.00	1186.12
    621	4007fe	     48	    6.0	43547.0	43334.7	 0.0108	 100.00	1186.31
    622	4007fe	     48	    8.0	43551.0	43335.1	 0.0108	 100.00	1186.44
    623	4007fe	     48	    8.0	43551.0	43335.4	 0.0108	 100.00	1186.57
    624	4007fe	     48	    8.0	43547.0	43335.8	 0.0108	 100.00	1186.69
    625	4007fe	     48	   14.0	43545.0	43336.1	 0.0108	 100.00	1186.82
    626	4007fe	     48	    8.0	43545.0	43336.4	 0.0108	 100.00	1186.95
    627	4007fe	     48	    6.0	43551.0	43336.8	 0.0108	 100.00	1187.07
    628	4007fe	     48	   12.0	43547.0	43337.1	 0.0107	 100.00	1187.19
    629	4007fe	     48	    8.0	43551.0	43337.5	 0.0107	 100.00	1187.32
    630	4007fe	     48	   12.0	43547.0	43337.8	 0.0108	 100.00	1187.44
    631	4007fe	     48	    6.0	43553.0	43338.1	 0.0108	 100.00	1187.43
    632	4007fe	     48	    8.0	43549.0	43338.5	 0.0107	 100.00	1187.43
    633	4007fe	     48	    8.0	43549.0	43338.8	 0.0107	 100.00	1187.46
    634	4007fe	     48	   10.0	43551.0	43339.1	 0.0107	 100.00	1187.46
    635	4007fe	     48	   14.0	43545.0	43339.5	 0.0108	 100.00	1187.46
    636	4007fe	     48	   10.0	43547.0	43339.8	 0.0108	 100.00	1187.48
    637	4007fe	     48	    6.0	43549.0	43340.1	 0.0108	 100.00	1187.48
    638	4007fe	     48	   12.0	43549.0	43340.4	 0.0107	 100.00	1187.48
    639	4007fe	     48	    6.0	43551.0	43340.8	 0.0107	 100.00	1187.51
    640	4007fe	     48	   12.0	43543.0	43341.1	 0.0108	 100.00	1187.50
    641	4007fe	     48	    6.0	43549.0	43341.4	 0.0108	 100.00	1187.50
    642	4007fe	     48	    8.0	43549.0	43341.7	 0.0108	 100.00	1187.57
    643	4007fe	     48	   10.0	43551.0	43342.1	 0.0108	 100.00	1187.77
    644	4007fe	     48	   10.0	43549.0	43342.4	 0.0108	 100.00	1187.96
    645	4007fe	     48	    6.0	43555.0	43342.7	 0.0108	 100.00	1188.20
    646	4007fe	     48	   14.0	43549.0	43343.0	 0.0108	 100.00	1188.33
    647	4007fe	     48	    8.0	43553.0	43343.3	 0.0108	 100.00	1188.45
    648	4007fe	     48	   10.0	43547.0	43343.7	 0.0108	 100.00	1188.57
    649	4007fe	     48	    6.0	43549.0	43344.0	 0.0107	 100.00	1188.68
    650	4007fe	     48	    8.0	43553.0	43344.3	 0.0107	 100.00	1188.80
    651	4007fe	     48	   10.0	43551.0	43344.6	 0.0107	 100.00	1188.93
    652	4007fe	     48	   12.0	43551.0	43344.9	 0.0107	 100.00	1189.04
    653	4007fe	     48	    8.0	43551.0	43345.2	 0.0107	 100.00	1189.00
    654	4007fe	     48	    8.0	43555.0	43345.6	 0.0107	 100.00	1188.96
    655	4007fe	     48	    6.0	43557.0	43345.9	 0.0107	 100.00	1188.93
    656	4007fe	     48	   26.0	43535.0	43346.2	 0.0110	 100.00	1188.84
    657	4007fe	     48	    8.0	43539.0	43346.5	 0.0110	 100.00	1188.86
    658	4007fe	     48	   10.0	43537.0	43346.8	 0.0110	 100.00	1188.86
    659	4007fe	     48	    6.0	43543.0	43347.1	 0.0110	 100.00	1188.85
    660	4007fe	     48	   10.0	43541.0	43347.3	 0.0110	 100.00	1188.85
