./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400804	     48	   12.0	43531.0	43155.5	 0.0026	 100.00	1184.55
    347	400804	     48	    6.0	43533.0	43156.6	 0.0026	 100.00	1184.49
    348	400804	     48	   10.0	43535.0	43157.7	 0.0026	 100.00	1184.45
    349	400804	     48	   14.0	43529.0	43158.8	 0.0026	 100.00	1184.40
    350	400804	     48	   10.0	43531.0	43159.8	 0.0026	 100.00	1184.19
    351	400804	     48	    8.0	43531.0	43160.9	 0.0026	 100.00	1184.16
    352	400804	     48	    8.0	43527.0	43161.9	 0.0026	 100.00	1184.11
    353	400804	     48	    6.0	43533.0	43163.0	 0.0026	 100.00	1184.06
    354	400804	     48	   12.0	43529.0	43164.0	 0.0026	 100.00	1183.96
    355	400804	     48	    8.0	43533.0	43165.0	 0.0026	 100.00	1183.93
    356	400804	     48	   12.0	43529.0	43166.1	 0.0026	 100.00	1183.91
    357	400804	     48	    6.0	43535.0	43167.1	 0.0026	 100.00	1183.61
    358	400804	     48	    8.0	43535.0	43168.1	 0.0026	 100.00	1183.68
    359	400804	     48	   14.0	43533.0	43169.1	 0.0026	 100.00	1183.77
    360	400804	     48	    8.0	43529.0	43170.1	 0.0026	 100.00	1183.77
    361	400804	     48	    8.0	43529.0	43171.1	 0.0026	 100.00	1183.70
    362	400804	     48	    8.0	43533.0	43172.1	 0.0026	 100.00	1183.70
    363	400804	     48	    6.0	43535.0	43173.1	 0.0026	 100.00	1183.76
    364	400804	     48	   16.0	43531.0	43174.1	 0.0025	 100.00	1183.78
    365	400804	     48	    6.0	43533.0	43175.1	 0.0025	 100.00	1183.86
    366	400804	     48	    8.0	43537.0	43176.1	 0.0025	 100.00	1183.87
    367	400804	     48	    8.0	43537.0	43177.0	 0.0025	 100.00	1183.96
    368	400804	     48	    8.0	43533.0	43178.0	 0.0025	 100.00	1184.22
    369	400804	     48	   18.0	43527.0	43178.9	 0.0027	 100.00	1184.47
    370	400804	     48	    8.0	43527.0	43179.9	 0.0027	 100.00	1184.68
    371	400804	     48	    6.0	43533.0	43180.8	 0.0027	 100.00	1184.83
    372	400804	     48	   12.0	43529.0	43181.8	 0.0027	 100.00	1185.04
    373	400804	     48	    8.0	43533.0	43182.7	 0.0027	 100.00	1185.26
    374	400804	     48	   12.0	43529.0	43183.6	 0.0027	 100.00	1185.45
    375	400804	     48	    6.0	43535.0	43184.6	 0.0027	 100.00	1185.61
    376	400804	     48	    8.0	43531.0	43185.5	 0.0027	 100.00	1185.81
    377	400804	     48	    8.0	43531.0	43186.4	 0.0027	 100.00	1186.02
    378	400804	     48	   10.0	43533.0	43187.3	 0.0027	 100.00	1185.99
    379	400804	     48	   12.0	43529.0	43188.2	 0.0027	 100.00	1185.97
    380	400804	     48	   10.0	43531.0	43189.1	 0.0027	 100.00	1185.96
    381	400804	     48	    6.0	43533.0	43190.0	 0.0027	 100.00	1185.97
    382	400804	     48	   12.0	43533.0	43190.9	 0.0027	 100.00	1185.93
    383	400804	     48	    6.0	43535.0	43191.8	 0.0027	 100.00	1186.01
    384	400804	     48	   12.0	43527.0	43192.7	 0.0028	 100.00	1186.10
    385	400804	     48	    6.0	43533.0	43193.6	 0.0028	 100.00	1186.14
    386	400804	     48	    8.0	43533.0	43194.4	 0.0028	 100.00	1186.22
    387	400804	     48	   10.0	43535.0	43195.3	 0.0028	 100.00	1186.31
    388	400804	     48	   10.0	43533.0	43196.2	 0.0028	 100.00	1186.39
    389	400804	     48	    6.0	43539.0	43197.1	 0.0028	 100.00	1186.50
    390	400804	     48	   16.0	43531.0	43197.9	 0.0029	 100.00	1186.85
    391	400804	     48	    8.0	43535.0	43198.8	 0.0029	 100.00	1187.19
    392	400804	     48	   10.0	43529.0	43199.6	 0.0028	 100.00	1187.52
    393	400804	     48	    6.0	43531.0	43200.5	 0.0028	 100.00	1187.80
    394	400804	     48	    8.0	43535.0	43201.3	 0.0028	 100.00	1188.13
    395	400804	     48	   10.0	43533.0	43202.1	 0.0028	 100.00	1188.42
    396	400804	     48	   12.0	43533.0	43203.0	 0.0028	 100.00	1188.82
    397	400804	     48	    8.0	43533.0	43203.8	 0.0028	 100.00	1188.99
    398	400804	     48	    8.0	43537.0	43204.6	 0.0028	 100.00	1189.16
    399	400804	     48	    6.0	43539.0	43205.5	 0.0028	 100.00	1189.33
    400	400804	     48	   14.0	43529.0	43206.3	 0.0028	 100.00	1189.29
    401	400804	     48	    8.0	43533.0	43207.1	 0.0028	 100.00	1189.59
    402	400804	     48	   10.0	43531.0	43207.9	 0.0028	 100.00	1189.87
    403	400804	     48	    6.0	43537.0	43208.7	 0.0028	 100.00	1190.15
    404	400804	     48	   10.0	43535.0	43209.5	 0.0028	 100.00	1190.12
    405	400804	     48	   12.0	43535.0	43210.3	 0.0028	 100.00	1190.11
    406	400804	     48	    8.0	43535.0	43211.1	 0.0027	 100.00	1190.09
    407	400804	     48	    6.0	43541.0	43211.9	 0.0027	 100.00	1190.03
    408	400804	     48	   10.0	43535.0	43212.7	 0.0027	 100.00	1189.99
    409	400804	     48	    6.0	43537.0	43213.5	 0.0027	 100.00	1189.96
    410	400804	     48	   22.0	43527.0	43214.3	 0.0029	 100.00	1189.96
    411	400804	     48	    6.0	43529.0	43215.0	 0.0029	 100.00	1190.06
    412	400804	     48	   10.0	43531.0	43215.8	 0.0029	 100.00	1190.33
    413	400804	     48	    8.0	43531.0	43216.6	 0.0029	 100.00	1190.60
    414	400804	     48	   10.0	43533.0	43217.3	 0.0029	 100.00	1190.99
    415	400804	     48	   10.0	43531.0	43218.1	 0.0029	 100.00	1191.11
    416	400804	     48	    8.0	43527.0	43218.8	 0.0029	 100.00	1191.27
    417	400804	     48	    6.0	43533.0	43219.6	 0.0029	 100.00	1191.43
    418	400804	     48	   10.0	43531.0	43220.3	 0.0029	 100.00	1191.56
    419	400804	     48	    8.0	43535.0	43221.1	 0.0029	 100.00	1191.71
    420	400804	     48	   16.0	43527.0	43221.8	 0.0029	 100.00	1191.88
    421	400804	     48	    6.0	43533.0	43222.5	 0.0029	 100.00	1192.03
    422	400804	     48	    8.0	43533.0	43223.3	 0.0029	 100.00	1191.86
    423	400804	     48	   10.0	43535.0	43224.0	 0.0029	 100.00	1191.85
    424	400804	     48	    8.0	43531.0	43224.7	 0.0029	 100.00	1191.83
    425	400804	     48	   10.0	43529.0	43225.4	 0.0029	 100.00	1191.78
    426	400804	     48	    8.0	43533.0	43226.1	 0.0029	 100.00	1191.74
    427	400804	     48	    6.0	43535.0	43226.9	 0.0029	 100.00	1191.72
    428	400804	     48	   14.0	43533.0	43227.6	 0.0029	 100.00	1191.71
    429	400804	     48	    6.0	43535.0	43228.3	 0.0029	 100.00	1191.63
    430	400804	     48	    8.0	43539.0	43229.0	 0.0029	 100.00	1191.63
    431	400804	     48	   14.0	43533.0	43229.7	 0.0029	 100.00	1191.60
    432	400804	     48	    8.0	43529.0	43230.4	 0.0029	 100.00	1191.57
    433	400804	     48	   10.0	43531.0	43231.1	 0.0029	 100.00	1191.85
    434	400804	     48	    8.0	43531.0	43231.8	 0.0029	 100.00	1192.06
    435	400804	     48	    6.0	43537.0	43232.5	 0.0029	 100.00	1192.32
    436	400804	     48	   14.0	43531.0	43233.2	 0.0029	 100.00	1192.54
    437	400804	     48	    8.0	43535.0	43233.9	 0.0029	 100.00	1192.82
    438	400804	     48	   10.0	43533.0	43234.6	 0.0028	 100.00	1193.11
    439	400804	     48	    6.0	43539.0	43235.2	 0.0028	 100.00	1193.49
    440	400804	     48	    8.0	43535.0	43235.9	 0.0028	 100.00	1193.65
    441	400804	     48	   12.0	43531.0	43236.6	 0.0028	 100.00	1193.84
    442	400804	     48	   10.0	43533.0	43237.3	 0.0028	 100.00	1194.02
    443	400804	     48	    8.0	43533.0	43237.9	 0.0028	 100.00	1193.85
    444	400804	     48	   10.0	43535.0	43238.6	 0.0028	 100.00	1193.88
    445	400804	     48	    6.0	43537.0	43239.3	 0.0028	 100.00	1193.89
    446	400804	     48	   14.0	43535.0	43239.9	 0.0028	 100.00	1193.93
    447	400804	     48	    6.0	43537.0	43240.6	 0.0028	 100.00	1193.92
    448	400804	     48	   10.0	43531.0	43241.2	 0.0028	 100.00	1193.97
    449	400804	     48	    6.0	43537.0	43241.9	 0.0028	 100.00	1194.03
    450	400804	     48	    8.0	43537.0	43242.5	 0.0029	 100.00	1194.03
    451	400804	     48	   18.0	43531.0	43243.2	 0.0029	 100.00	1194.07
    452	400804	     48	   10.0	43529.0	43243.8	 0.0029	 100.00	1194.12
    453	400804	     48	    6.0	43535.0	43244.5	 0.0028	 100.00	1194.16
    454	400804	     48	   10.0	43533.0	43245.1	 0.0028	 100.00	1194.28
    455	400804	     48	    8.0	43537.0	43245.7	 0.0028	 100.00	1194.56
    456	400804	     48	   12.0	43529.0	43246.4	 0.0028	 100.00	1194.85
    457	400804	     48	    6.0	43531.0	43247.0	 0.0028	 100.00	1195.17
    458	400804	     48	    8.0	43535.0	43247.6	 0.0028	 100.00	1195.36
    459	400804	     48	    8.0	43535.0	43248.2	 0.0028	 100.00	1195.54
    460	400804	     48	   12.0	43535.0	43248.8	 0.0028	 100.00	1195.72
    461	400804	     48	   12.0	43531.0	43249.5	 0.0028	 100.00	1195.84
    462	400804	     48	    8.0	43535.0	43250.1	 0.0028	 100.00	1196.01
    463	400804	     48	    6.0	43537.0	43250.7	 0.0028	 100.00	1196.17
    464	400804	     48	   10.0	43531.0	43251.3	 0.0028	 100.00	1196.32
    465	400804	     48	    8.0	43535.0	43251.9	 0.0028	 100.00	1196.21
    466	400804	     48	   12.0	43531.0	43252.5	 0.0028	 100.00	1196.15
    467	400804	     48	    6.0	43537.0	43253.1	 0.0028	 100.00	1196.10
    468	400804	     48	   10.0	43535.0	43253.7	 0.0028	 100.00	1195.88
    469	400804	     48	   10.0	43537.0	43254.3	 0.0028	 100.00	1195.93
    470	400804	     48	    8.0	43537.0	43254.9	 0.0027	 100.00	1195.97
    471	400804	     48	    6.0	43543.0	43255.5	 0.0027	 100.00	1196.02
    472	400804	     48	   16.0	43531.0	43256.1	 0.0027	 100.00	1195.98
    473	400804	     48	    6.0	43533.0	43256.7	 0.0027	 100.00	1196.03
    474	400804	     48	   12.0	43533.0	43257.3	 0.0027	 100.00	1196.06
    475	400804	     48	    6.0	43535.0	43257.9	 0.0027	 100.00	1196.07
    476	400804	     48	   10.0	43537.0	43258.4	 0.0027	 100.00	1196.03
    477	400804	     48	   10.0	43535.0	43259.0	 0.0027	 100.00	1195.96
    478	400804	     48	   10.0	43537.0	43259.6	 0.0027	 100.00	1195.88
    479	400804	     48	    8.0	43537.0	43260.2	 0.0027	 100.00	1195.80
    480	400804	     48	    8.0	43533.0	43260.7	 0.0027	 100.00	1195.76
    481	400804	     48	    6.0	43539.0	43261.3	 0.0027	 100.00	1195.70
    482	400804	     48	   14.0	43533.0	43261.9	 0.0027	 100.00	1195.61
    483	400804	     48	    8.0	43537.0	43262.5	 0.0027	 100.00	1195.57
    484	400804	     48	   12.0	43533.0	43263.0	 0.0027	 100.00	1195.51
    485	400804	     48	    6.0	43539.0	43263.6	 0.0027	 100.00	1195.33
    486	400804	     48	    8.0	43539.0	43264.1	 0.0027	 100.00	1195.34
    487	400804	     48	   12.0	43539.0	43264.7	 0.0027	 100.00	1195.33
    488	400804	     48	    8.0	43535.0	43265.3	 0.0027	 100.00	1195.36
    489	400804	     48	    8.0	43535.0	43265.8	 0.0027	 100.00	1195.34
    490	400804	     48	    8.0	43539.0	43266.4	 0.0027	 100.00	1195.34
    491	400804	     48	    6.0	43541.0	43266.9	 0.0027	 100.00	1195.39
    492	400804	     48	   26.0	43527.0	43267.5	 0.0029	 100.00	1195.38
    493	400804	     48	    6.0	43529.0	43268.0	 0.0029	 100.00	1195.43
    494	400804	     48	    8.0	43533.0	43268.5	 0.0029	 100.00	1195.48
    495	400804	     48	    8.0	43533.0	43269.1	 0.0028	 100.00	1195.47
    496	400804	     48	    8.0	43529.0	43269.6	 0.0028	 100.00	1195.56
    497	400804	     48	   12.0	43529.0	43270.1	 0.0028	 100.00	1195.81
    498	400804	     48	    8.0	43529.0	43270.6	 0.0028	 100.00	1196.06
    499	400804	     48	    6.0	43535.0	43271.1	 0.0028	 100.00	1196.34
    500	400804	     48	   12.0	43531.0	43271.7	 0.0028	 100.00	1196.53
    501	400804	     48	    8.0	43535.0	43272.2	 0.0028	 100.00	1196.68
    502	400804	     48	   14.0	43529.0	43272.7	 0.0028	 100.00	1196.83
    503	400804	     48	    6.0	43535.0	43273.2	 0.0028	 100.00	1196.94
    504	400804	     48	    8.0	43531.0	43273.7	 0.0028	 100.00	1197.09
    505	400804	     48	    8.0	43531.0	43274.2	 0.0028	 100.00	1197.25
    506	400804	     48	   10.0	43533.0	43274.7	 0.0028	 100.00	1197.39
    507	400804	     48	   10.0	43531.0	43275.2	 0.0028	 100.00	1197.29
    508	400804	     48	   10.0	43533.0	43275.8	 0.0028	 100.00	1197.24
    509	400804	     48	    6.0	43535.0	43276.3	 0.0028	 100.00	1197.20
    510	400804	     48	   12.0	43535.0	43276.8	 0.0028	 100.00	1197.07
    511	400804	     48	    6.0	43537.0	43277.3	 0.0028	 100.00	1197.08
    512	400804	     48	   16.0	43525.0	43277.8	 0.0029	 100.00	1197.13
    513	400804	     48	    6.0	43531.0	43278.3	 0.0029	 100.00	1197.16
    514	400804	     48	    8.0	43531.0	43278.7	 0.0029	 100.00	1197.13
    515	400804	     48	   10.0	43533.0	43279.2	 0.0029	 100.00	1197.14
    516	400804	     48	   10.0	43531.0	43279.7	 0.0029	 100.00	1197.18
    517	400804	     48	    6.0	43537.0	43280.2	 0.0028	 100.00	1197.14
    518	400804	     48	   12.0	43533.0	43280.7	 0.0028	 100.00	1197.09
    519	400804	     48	    8.0	43537.0	43281.2	 0.0028	 100.00	1197.03
    520	400804	     48	   10.0	43531.0	43281.7	 0.0028	 100.00	1196.95
    521	400804	     48	    6.0	43533.0	43282.2	 0.0028	 100.00	1196.86
    522	400804	     48	    8.0	43537.0	43282.7	 0.0028	 100.00	1196.82
    523	400804	     48	   12.0	43533.0	43283.1	 0.0029	 100.00	1196.76
    524	400804	     48	   12.0	43533.0	43283.6	 0.0029	 100.00	1196.66
    525	400804	     48	    8.0	43533.0	43284.1	 0.0029	 100.00	1196.62
    526	400804	     48	    8.0	43537.0	43284.6	 0.0029	 100.00	1196.58
    527	400804	     48	    6.0	43539.0	43285.0	 0.0029	 100.00	1196.38
    528	400804	     48	   12.0	43531.0	43285.5	 0.0029	 100.00	1196.39
    529	400804	     48	    8.0	43535.0	43286.0	 0.0029	 100.00	1196.36
    530	400804	     48	   10.0	43533.0	43286.4	 0.0029	 100.00	1196.33
    531	400804	     48	    6.0	43539.0	43286.9	 0.0029	 100.00	1196.28
    532	400804	     48	   10.0	43537.0	43287.4	 0.0029	 100.00	1196.25
    533	400804	     48	   18.0	43531.0	43287.8	 0.0029	 100.00	1196.22
    534	400804	     48	    8.0	43531.0	43288.3	 0.0029	 100.00	1196.15
    535	400804	     48	    6.0	43537.0	43288.8	 0.0028	 100.00	1196.11
    536	400804	     48	   10.0	43531.0	43289.2	 0.0028	 100.00	1196.09
    537	400804	     48	    6.0	43533.0	43289.7	 0.0028	 100.00	1196.09
    538	400804	     48	   14.0	43531.0	43290.1	 0.0028	 100.00	1196.21
    539	400804	     48	    6.0	43533.0	43290.6	 0.0028	 100.00	1196.36
    540	400804	     48	   10.0	43535.0	43291.0	 0.0028	 100.00	1196.48
    541	400804	     48	    8.0	43535.0	43291.5	 0.0028	 100.00	1196.55
    542	400804	     48	   10.0	43537.0	43291.9	 0.0028	 100.00	1196.68
    543	400804	     48	   12.0	43533.0	43292.4	 0.0028	 100.00	1196.80
    544	400804	     48	    8.0	43529.0	43292.8	 0.0028	 100.00	1196.93
    545	400804	     48	    6.0	43535.0	43293.2	 0.0028	 100.00	1197.01
    546	400804	     48	   10.0	43533.0	43293.7	 0.0028	 100.00	1197.13
    547	400804	     48	    8.0	43537.0	43294.1	 0.0028	 100.00	1197.26
    548	400804	     48	   14.0	43531.0	43294.6	 0.0028	 100.00	1197.17
    549	400804	     48	    6.0	43537.0	43295.0	 0.0028	 100.00	1197.15
    550	400804	     48	    8.0	43537.0	43295.4	 0.0028	 100.00	1197.13
    551	400804	     48	   10.0	43539.0	43295.9	 0.0028	 100.00	1197.12
    552	400804	     48	    8.0	43535.0	43296.3	 0.0028	 100.00	1197.06
    553	400804	     48	   14.0	43529.0	43296.7	 0.0028	 100.00	1197.03
    554	400804	     48	    8.0	43533.0	43297.1	 0.0028	 100.00	1196.98
    555	400804	     48	    6.0	43535.0	43297.6	 0.0028	 100.00	1196.93
    556	400804	     48	   14.0	43533.0	43298.0	 0.0028	 100.00	1196.94
    557	400804	     48	    6.0	43535.0	43298.4	 0.0028	 100.00	1196.92
    558	400804	     48	    8.0	43539.0	43298.9	 0.0028	 100.00	1196.92
    559	400804	     48	   10.0	43537.0	43299.3	 0.0028	 100.00	1197.06
    560	400804	     48	    8.0	43533.0	43299.7	 0.0028	 100.00	1197.17
    561	400804	     48	   10.0	43535.0	43300.1	 0.0028	 100.00	1197.29
    562	400804	     48	    8.0	43535.0	43300.5	 0.0028	 100.00	1197.38
    563	400804	     48	    6.0	43541.0	43301.0	 0.0028	 100.00	1197.49
    564	400804	     48	   16.0	43533.0	43301.4	 0.0028	 100.00	1197.60
    565	400804	     48	    8.0	43537.0	43301.8	 0.0028	 100.00	1197.72
    566	400804	     48	   10.0	43535.0	43302.2	 0.0028	 100.00	1197.80
    567	400804	     48	    6.0	43541.0	43302.6	 0.0028	 100.00	1197.92
    568	400804	     48	    8.0	43537.0	43303.0	 0.0028	 100.00	1198.05
    569	400804	     48	   10.0	43535.0	43303.4	 0.0028	 100.00	1198.08
    570	400804	     48	   10.0	43537.0	43303.8	 0.0028	 100.00	1197.97
    571	400804	     48	    8.0	43537.0	43304.3	 0.0028	 100.00	1197.94
    572	400804	     48	   10.0	43539.0	43304.7	 0.0028	 100.00	1197.92
    573	400804	     48	    6.0	43541.0	43305.1	 0.0028	 100.00	1197.88
    574	400804	     48	   22.0	43531.0	43305.5	 0.0030	 100.00	1197.86
    575	400804	     48	    6.0	43533.0	43305.9	 0.0030	 100.00	1197.83
    576	400804	     48	   10.0	43527.0	43306.2	 0.0030	 100.00	1197.82
    577	400804	     48	    6.0	43533.0	43306.6	 0.0030	 100.00	1197.83
    578	400804	     48	    8.0	43533.0	43307.0	 0.0030	 100.00	1197.81
    579	400804	     48	   12.0	43533.0	43307.4	 0.0029	 100.00	1197.78
    580	400804	     48	   10.0	43531.0	43307.8	 0.0029	 100.00	1197.85
    581	400804	     48	    6.0	43537.0	43308.2	 0.0029	 100.00	1198.05
    582	400804	     48	   10.0	43535.0	43308.6	 0.0029	 100.00	1198.24
    583	400804	     48	    8.0	43539.0	43309.0	 0.0029	 100.00	1198.42
    584	400804	     48	   14.0	43529.0	43309.4	 0.0029	 100.00	1198.56
    585	400804	     48	    6.0	43531.0	43309.7	 0.0029	 100.00	1198.68
    586	400804	     48	    8.0	43535.0	43310.1	 0.0029	 100.00	1198.80
    587	400804	     48	    8.0	43535.0	43310.5	 0.0029	 100.00	1198.88
    588	400804	     48	   12.0	43535.0	43310.9	 0.0029	 100.00	1199.00
    589	400804	     48	   10.0	43533.0	43311.3	 0.0029	 100.00	1199.14
    590	400804	     48	    8.0	43537.0	43311.6	 0.0029	 100.00	1199.27
    591	400804	     48	    6.0	43539.0	43312.0	 0.0029	 100.00	1199.18
    592	400804	     48	   10.0	43533.0	43312.4	 0.0029	 100.00	1199.14
    593	400804	     48	    8.0	43537.0	43312.8	 0.0029	 100.00	1199.10
    594	400804	     48	   16.0	43529.0	43313.1	 0.0029	 100.00	1198.97
    595	400804	     48	    6.0	43535.0	43313.5	 0.0029	 100.00	1198.95
    596	400804	     48	   10.0	43533.0	43313.9	 0.0029	 100.00	1198.96
    597	400804	     48	   10.0	43535.0	43314.2	 0.0029	 100.00	1198.96
    598	400804	     48	    8.0	43535.0	43314.6	 0.0029	 100.00	1198.94
    599	400804	     48	    6.0	43541.0	43315.0	 0.0029	 100.00	1198.98
    600	400804	     48	   12.0	43533.0	43315.4	 0.0029	 100.00	1199.01
    601	400804	     48	    6.0	43535.0	43315.7	 0.0029	 100.00	1199.05
    602	400804	     48	   12.0	43535.0	43316.1	 0.0029	 100.00	1199.00
    603	400804	     48	    6.0	43537.0	43316.5	 0.0029	 100.00	1198.95
    604	400804	     48	   10.0	43539.0	43316.8	 0.0029	 100.00	1198.91
    605	400804	     48	   12.0	43535.0	43317.2	 0.0029	 100.00	1198.84
    606	400804	     48	   10.0	43537.0	43317.5	 0.0029	 100.00	1198.79
    607	400804	     48	    8.0	43537.0	43317.9	 0.0029	 100.00	1198.75
    608	400804	     48	    8.0	43533.0	43318.3	 0.0029	 100.00	1198.66
    609	400804	     48	    6.0	43539.0	43318.6	 0.0029	 100.00	1198.61
    610	400804	     48	   12.0	43535.0	43319.0	 0.0029	 100.00	1198.56
    611	400804	     48	    8.0	43539.0	43319.3	 0.0029	 100.00	1198.42
    612	400804	     48	   12.0	43535.0	43319.7	 0.0029	 100.00	1198.42
    613	400804	     48	    6.0	43541.0	43320.0	 0.0029	 100.00	1198.44
    614	400804	     48	    8.0	43541.0	43320.4	 0.0029	 100.00	1198.42
    615	400804	     48	   18.0	43535.0	43320.8	 0.0029	 100.00	1198.38
    616	400804	     48	    8.0	43531.0	43321.1	 0.0029	 100.00	1198.41
    617	400804	     48	    8.0	43531.0	43321.4	 0.0029	 100.00	1198.39
    618	400804	     48	    8.0	43535.0	43321.8	 0.0029	 100.00	1198.39
    619	400804	     48	    6.0	43537.0	43322.1	 0.0029	 100.00	1198.41
    620	400804	     48	   16.0	43533.0	43322.5	 0.0029	 100.00	1198.44
    621	400804	     48	    6.0	43535.0	43322.8	 0.0029	 100.00	1198.42
    622	400804	     48	    8.0	43539.0	43323.2	 0.0029	 100.00	1198.48
    623	400804	     48	    8.0	43539.0	43323.5	 0.0029	 100.00	1198.66
    624	400804	     48	    8.0	43535.0	43323.8	 0.0029	 100.00	1198.85
    625	400804	     48	   14.0	43533.0	43324.2	 0.0030	 100.00	1199.09
    626	400804	     48	    8.0	43533.0	43324.5	 0.0029	 100.00	1199.21
    627	400804	     48	    6.0	43539.0	43324.8	 0.0029	 100.00	1199.32
    628	400804	     48	   12.0	43535.0	43325.2	 0.0029	 100.00	1199.44
    629	400804	     48	    8.0	43539.0	43325.5	 0.0029	 100.00	1199.54
    630	400804	     48	   12.0	43535.0	43325.9	 0.0029	 100.00	1199.64
    631	400804	     48	    6.0	43541.0	43326.2	 0.0029	 100.00	1199.75
    632	400804	     48	    8.0	43537.0	43326.5	 0.0029	 100.00	1199.86
    633	400804	     48	    8.0	43537.0	43326.9	 0.0029	 100.00	1199.77
    634	400804	     48	   10.0	43539.0	43327.2	 0.0029	 100.00	1199.71
    635	400804	     48	   14.0	43533.0	43327.5	 0.0030	 100.00	1199.65
    636	400804	     48	   10.0	43535.0	43327.8	 0.0030	 100.00	1199.51
    637	400804	     48	    6.0	43537.0	43328.2	 0.0030	 100.00	1199.50
    638	400804	     48	   12.0	43537.0	43328.5	 0.0030	 100.00	1199.48
    639	400804	     48	    6.0	43539.0	43328.8	 0.0030	 100.00	1199.46
    640	400804	     48	   12.0	43531.0	43329.1	 0.0030	 100.00	1199.40
    641	400804	     48	    6.0	43537.0	43329.5	 0.0030	 100.00	1199.38
    642	400804	     48	    8.0	43537.0	43329.8	 0.0030	 100.00	1199.36
    643	400804	     48	   10.0	43539.0	43330.1	 0.0030	 100.00	1199.28
    644	400804	     48	   10.0	43537.0	43330.4	 0.0030	 100.00	1199.20
    645	400804	     48	    6.0	43543.0	43330.8	 0.0032	 100.00	1199.15
    646	400804	     48	   14.0	43537.0	43331.1	 0.0033	 100.00	1199.03
    647	400804	     48	    8.0	43541.0	43331.4	 0.0033	 100.00	1198.98
    648	400804	     48	   10.0	43535.0	43331.7	 0.0033	 100.00	1198.92
    649	400804	     48	    6.0	43537.0	43332.0	 0.0033	 100.00	1198.87
    650	400804	     48	    8.0	43541.0	43332.4	 0.0033	 100.00	1198.78
    651	400804	     48	   10.0	43539.0	43332.7	 0.0033	 100.00	1198.72
    652	400804	     48	   12.0	43539.0	43333.0	 0.0033	 100.00	1198.66
    653	400804	     48	    8.0	43539.0	43333.3	 0.0033	 100.00	1198.53
    654	400804	     48	    8.0	43543.0	43333.6	 0.0033	 100.00	1198.49
    655	400804	     48	    6.0	43545.0	43333.9	 0.0033	 100.00	1198.50
    656	400804	     48	   26.0	43523.0	43334.2	 0.0037	 100.00	1198.43
    657	400804	     48	    8.0	43527.0	43334.5	 0.0037	 100.00	1198.39
    658	400804	     48	   10.0	43525.0	43334.8	 0.0037	 100.00	1198.37
    659	400804	     48	    6.0	43531.0	43335.1	 0.0037	 100.00	1198.35
    660	400804	     48	   10.0	43529.0	43335.4	 0.0037	 100.00	1198.29
    661	400804	     48	   12.0	43529.0	43335.7	 0.0037	 100.00	1198.26
    662	400804	     48	    8.0	43529.0	43336.0	 0.0037	 100.00	1198.25
    663	400804	     48	    6.0	43535.0	43336.3	 0.0037	 100.00	1198.27
    664	400804	     48	   10.0	43529.0	43336.6	 0.0037	 100.00	1198.39
    665	400804	     48	    6.0	43531.0	43336.9	 0.0037	 100.00	1198.50
    666	400804	     48	   16.0	43527.0	43337.2	 0.0037	 100.00	1198.59
    667	400804	     48	    6.0	43529.0	43337.4	 0.0037	 100.00	1198.67
    668	400804	     48	   10.0	43531.0	43337.7	 0.0037	 100.00	1198.78
    669	400804	     48	    8.0	43531.0	43338.0	 0.0037	 100.00	1198.89
    670	400804	     48	   10.0	43533.0	43338.3	 0.0037	 100.00	1199.00
    671	400804	     48	   10.0	43531.0	43338.6	 0.0037	 100.00	1199.07
    672	400804	     48	    8.0	43527.0	43338.9	 0.0037	 100.00	1199.16
    673	400804	     48	    6.0	43533.0	43339.2	 0.0037	 100.00	1199.27
    674	400804	     48	   10.0	43531.0	43339.4	 0.0037	 100.00	1199.16
    675	400804	     48	    8.0	43535.0	43339.7	 0.0037	 100.00	1199.17
    676	400804	     48	   18.0	43525.0	43340.0	 0.0037	 100.00	1199.14
    677	400804	     48	    6.0	43531.0	43340.3	 0.0037	 100.00	1199.15
    678	400804	     48	    8.0	43531.0	43340.6	 0.0037	 100.00	1199.11
    679	400804	     48	   10.0	43533.0	43340.9	 0.0037	 100.00	1199.13
    680	400804	     48	    8.0	43529.0	43341.1	 0.0037	 100.00	1199.10
    681	400804	     48	   10.0	43527.0	43341.4	 0.0037	 100.00	1199.05
    682	400804	     48	    8.0	43531.0	43341.7	 0.0037	 100.00	1199.02
    683	400804	     48	    6.0	43533.0	43342.0	 0.0037	 100.00	1199.00
    684	400804	     48	   14.0	43531.0	43342.2	 0.0037	 100.00	1198.97
    685	400804	     48	    6.0	43533.0	43342.5	 0.0037	 100.00	1199.10
    686	400804	     48	    8.0	43537.0	43342.8	 0.0037	 100.00	1199.20
    687	400804	     48	   12.0	43533.0	43343.1	 0.0037	 100.00	1199.31
    688	400804	     48	    8.0	43529.0	43343.3	 0.0037	 100.00	1199.39
    689	400804	     48	   10.0	43531.0	43343.6	 0.0037	 100.00	1199.49
    690	400804	     48	    8.0	43531.0	43343.9	 0.0037	 100.00	1199.58
    691	400804	     48	    6.0	43537.0	43344.2	 0.0037	 100.00	1199.68
    692	400804	     48	   14.0	43531.0	43344.4	 0.0036	 100.00	1199.75
    693	400804	     48	    8.0	43535.0	43344.7	 0.0036	 100.00	1199.85
