./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007fa	     48	    8.0	43541.0	43149.3	 0.0399	 100.00	1164.87
    331	4007fa	     48	    8.0	43541.0	43150.5	 0.0400	 100.00	1165.14
    332	4007fa	     48	   12.0	43541.0	43151.7	 0.0399	 100.00	1165.45
    333	4007fa	     48	   10.0	43539.0	43152.8	 0.0398	 100.00	1165.78
    334	4007fa	     48	    8.0	43543.0	43154.0	 0.0397	 100.00	1165.65
    335	4007fa	     48	    6.0	43545.0	43155.2	 0.0396	 100.00	1165.73
    336	4007fa	     48	   10.0	43539.0	43156.3	 0.0396	 100.00	1165.73
    337	4007fa	     48	    8.0	43543.0	43157.5	 0.0395	 100.00	1165.76
    338	4007fa	     48	   14.0	43537.0	43158.6	 0.0395	 100.00	1165.77
    339	4007fa	     48	    6.0	43543.0	43159.7	 0.0394	 100.00	1165.81
    340	4007fa	     48	   10.0	43541.0	43160.8	 0.0393	 100.00	1165.84
    341	4007fa	     48	   10.0	43543.0	43161.9	 0.0393	 100.00	1165.82
    342	4007fa	     48	    8.0	43543.0	43163.0	 0.0392	 100.00	1165.92
    343	4007fa	     48	    6.0	43549.0	43164.2	 0.0392	 100.00	1165.96
    344	4007fa	     48	   12.0	43541.0	43165.3	 0.0392	 100.00	1166.00
    345	4007fa	     48	    6.0	43543.0	43166.4	 0.0391	 100.00	1166.25
    346	4007fa	     48	   12.0	43543.0	43167.4	 0.0391	 100.00	1166.56
    347	4007fa	     48	    6.0	43545.0	43168.5	 0.0390	 100.00	1166.84
    348	4007fa	     48	   10.0	43547.0	43169.6	 0.0392	 100.00	1167.04
    349	4007fa	     48	   14.0	43541.0	43170.7	 0.0393	 100.00	1167.30
    350	4007fa	     48	   10.0	43543.0	43171.7	 0.0392	 100.00	1167.58
    351	4007fa	     48	    8.0	43543.0	43172.8	 0.0392	 100.00	1167.86
    352	4007fa	     48	    8.0	43539.0	43173.8	 0.0394	 100.00	1168.06
    353	4007fa	     48	    6.0	43545.0	43174.9	 0.0393	 100.00	1168.32
    354	4007fa	     48	   12.0	43541.0	43175.9	 0.0392	 100.00	1168.59
    355	4007fa	     48	    8.0	43545.0	43176.9	 0.0391	 100.00	1168.54
    356	4007fa	     48	   12.0	43541.0	43178.0	 0.0390	 100.00	1168.59
    357	4007fa	     48	    6.0	43547.0	43179.0	 0.0389	 100.00	1168.62
    358	4007fa	     48	    8.0	43547.0	43180.0	 0.0388	 100.00	1168.71
    359	4007fa	     48	   14.0	43545.0	43181.0	 0.0389	 100.00	1168.70
    360	4007fa	     48	    8.0	43541.0	43182.0	 0.0389	 100.00	1168.82
    361	4007fa	     48	    8.0	43541.0	43183.0	 0.0389	 100.00	1168.95
    362	4007fa	     48	    8.0	43545.0	43184.0	 0.0388	 100.00	1169.03
    363	4007fa	     48	    6.0	43547.0	43185.0	 0.0387	 100.00	1169.16
    364	4007fa	     48	   16.0	43543.0	43186.0	 0.0388	 100.00	1169.28
    365	4007fa	     48	    6.0	43545.0	43187.0	 0.0387	 100.00	1169.41
    366	4007fa	     48	    8.0	43549.0	43188.0	 0.0386	 100.00	1169.53
    367	4007fa	     48	    8.0	43549.0	43188.9	 0.0385	 100.00	1169.95
    368	4007fa	     48	    8.0	43545.0	43189.9	 0.0385	 100.00	1170.34
    369	4007fa	     48	   18.0	43539.0	43190.9	 0.0388	 100.00	1170.74
    370	4007fa	     48	    8.0	43539.0	43191.8	 0.0387	 100.00	1171.12
    371	4007fa	     48	    6.0	43545.0	43192.7	 0.0387	 100.00	1171.39
    372	4007fa	     48	   12.0	43541.0	43193.7	 0.0386	 100.00	1171.66
    373	4007fa	     48	    8.0	43545.0	43194.6	 0.0387	 100.00	1171.89
    374	4007fa	     48	   12.0	43541.0	43195.5	 0.0388	 100.00	1172.16
    375	4007fa	     48	    6.0	43547.0	43196.5	 0.0387	 100.00	1172.43
    376	4007fa	     48	    8.0	43543.0	43197.4	 0.0386	 100.00	1172.71
    377	4007fa	     48	    8.0	43543.0	43198.3	 0.0386	 100.00	1172.72
    378	4007fa	     48	   10.0	43545.0	43199.2	 0.0385	 100.00	1172.73
    379	4007fa	     48	   12.0	43541.0	43200.1	 0.0386	 100.00	1172.75
    380	4007fa	     48	   10.0	43543.0	43201.0	 0.0385	 100.00	1172.64
    381	4007fa	     48	    6.0	43545.0	43201.9	 0.0384	 100.00	1172.71
    382	4007fa	     48	   12.0	43545.0	43202.8	 0.0383	 100.00	1172.84
    383	4007fa	     48	    6.0	43547.0	43203.7	 0.0382	 100.00	1172.97
    384	4007fa	     48	   12.0	43539.0	43204.6	 0.0386	 100.00	1172.98
    385	4007fa	     48	    6.0	43545.0	43205.5	 0.0385	 100.00	1173.10
    386	4007fa	     48	    8.0	43545.0	43206.3	 0.0384	 100.00	1173.23
    387	4007fa	     48	   10.0	43547.0	43207.2	 0.0383	 100.00	1173.30
    388	4007fa	     48	   10.0	43545.0	43208.1	 0.0383	 100.00	1173.34
    389	4007fa	     48	    6.0	43551.0	43209.0	 0.0385	 100.00	1173.35
    390	4007fa	     48	   16.0	43543.0	43209.8	 0.0386	 100.00	1173.36
    391	4007fa	     48	    8.0	43547.0	43210.7	 0.0385	 100.00	1173.32
    392	4007fa	     48	   10.0	43541.0	43211.5	 0.0385	 100.00	1173.33
    393	4007fa	     48	    6.0	43543.0	43212.4	 0.0384	 100.00	1173.34
    394	4007fa	     48	    8.0	43547.0	43213.2	 0.0384	 100.00	1173.31
    395	4007fa	     48	   10.0	43545.0	43214.0	 0.0384	 100.00	1173.32
    396	4007fa	     48	   12.0	43545.0	43214.9	 0.0383	 100.00	1173.33
    397	4007fa	     48	    8.0	43545.0	43215.7	 0.0382	 100.00	1173.35
    398	4007fa	     48	    8.0	43549.0	43216.5	 0.0381	 100.00	1173.25
    399	4007fa	     48	    6.0	43551.0	43217.4	 0.0380	 100.00	1173.35
    400	4007fa	     48	   14.0	43541.0	43218.2	 0.0380	 100.00	1173.47
    401	4007fa	     48	    8.0	43545.0	43219.0	 0.0379	 100.00	1173.51
    402	4007fa	     48	   10.0	43543.0	43219.8	 0.0378	 100.00	1173.61
    403	4007fa	     48	    6.0	43549.0	43220.6	 0.0377	 100.00	1173.72
    404	4007fa	     48	   10.0	43547.0	43221.4	 0.0376	 100.00	1173.81
    405	4007fa	     48	   12.0	43547.0	43222.2	 0.0376	 100.00	1173.86
    406	4007fa	     48	    8.0	43547.0	43223.0	 0.0375	 100.00	1173.96
    407	4007fa	     48	    6.0	43553.0	43223.8	 0.0375	 100.00	1174.01
    408	4007fa	     48	   10.0	43547.0	43224.6	 0.0375	 100.00	1174.00
    409	4007fa	     48	    6.0	43549.0	43225.4	 0.0374	 100.00	1173.99
    410	4007fa	     48	   22.0	43539.0	43226.2	 0.0379	 100.00	1173.98
    411	4007fa	     48	    6.0	43541.0	43226.9	 0.0378	 100.00	1173.87
    412	4007fa	     48	   10.0	43543.0	43227.7	 0.0377	 100.00	1173.86
    413	4007fa	     48	    8.0	43543.0	43228.5	 0.0377	 100.00	1173.75
    414	4007fa	     48	   10.0	43545.0	43229.2	 0.0378	 100.00	1173.72
    415	4007fa	     48	   10.0	43543.0	43230.0	 0.0379	 100.00	1173.65
    416	4007fa	     48	    8.0	43539.0	43230.7	 0.0381	 100.00	1173.63
    417	4007fa	     48	    6.0	43545.0	43231.5	 0.0380	 100.00	1173.61
    418	4007fa	     48	   10.0	43543.0	43232.2	 0.0379	 100.00	1173.47
    419	4007fa	     48	    8.0	43547.0	43233.0	 0.0378	 100.00	1173.48
    420	4007fa	     48	   16.0	43539.0	43233.7	 0.0379	 100.00	1173.56
    421	4007fa	     48	    6.0	43545.0	43234.4	 0.0378	 100.00	1173.52
    422	4007fa	     48	    8.0	43545.0	43235.2	 0.0379	 100.00	1173.54
    423	4007fa	     48	   10.0	43547.0	43235.9	 0.0378	 100.00	1173.56
    424	4007fa	     48	    8.0	43543.0	43236.6	 0.0379	 100.00	1173.58
    425	4007fa	     48	   10.0	43541.0	43237.3	 0.0380	 100.00	1173.59
    426	4007fa	     48	    8.0	43545.0	43238.1	 0.0379	 100.00	1173.67
    427	4007fa	     48	    6.0	43547.0	43238.8	 0.0379	 100.00	1173.75
    428	4007fa	     48	   14.0	43545.0	43239.5	 0.0378	 100.00	1173.84
    429	4007fa	     48	    6.0	43547.0	43240.2	 0.0377	 100.00	1174.09
    430	4007fa	     48	    8.0	43551.0	43240.9	 0.0381	 100.00	1174.31
    431	4007fa	     48	   14.0	43545.0	43241.6	 0.0383	 100.00	1174.52
    432	4007fa	     48	    8.0	43541.0	43242.3	 0.0383	 100.00	1174.69
    433	4007fa	     48	   10.0	43543.0	43243.0	 0.0382	 100.00	1174.91
    434	4007fa	     48	    8.0	43543.0	43243.7	 0.0381	 100.00	1175.09
    435	4007fa	     48	    6.0	43549.0	43244.4	 0.0381	 100.00	1175.31
    436	4007fa	     48	   14.0	43543.0	43245.1	 0.0381	 100.00	1175.47
    437	4007fa	     48	    8.0	43547.0	43245.8	 0.0380	 100.00	1175.67
    438	4007fa	     48	   10.0	43545.0	43246.5	 0.0379	 100.00	1175.87
    439	4007fa	     48	    6.0	43551.0	43247.2	 0.0378	 100.00	1175.76
    440	4007fa	     48	    8.0	43547.0	43247.8	 0.0378	 100.00	1175.81
    441	4007fa	     48	   12.0	43543.0	43248.5	 0.0378	 100.00	1175.81
    442	4007fa	     48	   10.0	43545.0	43249.2	 0.0377	 100.00	1175.82
    443	4007fa	     48	    8.0	43545.0	43249.8	 0.0376	 100.00	1175.80
    444	4007fa	     48	   10.0	43547.0	43250.5	 0.0376	 100.00	1175.82
    445	4007fa	     48	    6.0	43549.0	43251.2	 0.0375	 100.00	1175.83
    446	4007fa	     48	   14.0	43547.0	43251.8	 0.0375	 100.00	1175.79
    447	4007fa	     48	    6.0	43549.0	43252.5	 0.0374	 100.00	1175.87
    448	4007fa	     48	   10.0	43543.0	43253.2	 0.0376	 100.00	1175.90
    449	4007fa	     48	    6.0	43549.0	43253.8	 0.0375	 100.00	1175.91
    450	4007fa	     48	    8.0	43549.0	43254.5	 0.0375	 100.00	1176.12
    451	4007fa	     48	   18.0	43543.0	43255.1	 0.0377	 100.00	1176.31
    452	4007fa	     48	   10.0	43541.0	43255.7	 0.0377	 100.00	1176.51
    453	4007fa	     48	    6.0	43547.0	43256.4	 0.0376	 100.00	1176.63
    454	4007fa	     48	   10.0	43545.0	43257.0	 0.0376	 100.00	1176.83
    455	4007fa	     48	    8.0	43549.0	43257.7	 0.0376	 100.00	1177.01
    456	4007fa	     48	   12.0	43541.0	43258.3	 0.0376	 100.00	1177.20
    457	4007fa	     48	    6.0	43543.0	43258.9	 0.0377	 100.00	1177.34
    458	4007fa	     48	    8.0	43547.0	43259.5	 0.0377	 100.00	1177.54
    459	4007fa	     48	    8.0	43547.0	43260.1	 0.0376	 100.00	1177.72
    460	4007fa	     48	   12.0	43547.0	43260.8	 0.0376	 100.00	1177.67
    461	4007fa	     48	   12.0	43543.0	43261.4	 0.0377	 100.00	1177.69
    462	4007fa	     48	    8.0	43547.0	43262.0	 0.0377	 100.00	1177.69
    463	4007fa	     48	    6.0	43549.0	43262.6	 0.0376	 100.00	1177.71
    464	4007fa	     48	   10.0	43543.0	43263.2	 0.0377	 100.00	1177.72
    465	4007fa	     48	    8.0	43547.0	43263.8	 0.0376	 100.00	1177.79
    466	4007fa	     48	   12.0	43543.0	43264.4	 0.0375	 100.00	1177.88
    467	4007fa	     48	    6.0	43549.0	43265.0	 0.0375	 100.00	1177.93
    468	4007fa	     48	   10.0	43547.0	43265.6	 0.0374	 100.00	1178.02
    469	4007fa	     48	   10.0	43549.0	43266.2	 0.0373	 100.00	1178.11
    470	4007fa	     48	    8.0	43549.0	43266.8	 0.0372	 100.00	1178.19
    471	4007fa	     48	    6.0	43555.0	43267.4	 0.0373	 100.00	1178.32
    472	4007fa	     48	   16.0	43543.0	43268.0	 0.0374	 100.00	1178.62
    473	4007fa	     48	    6.0	43545.0	43268.6	 0.0373	 100.00	1178.92
    474	4007fa	     48	   12.0	43545.0	43269.2	 0.0373	 100.00	1179.21
    475	4007fa	     48	    6.0	43547.0	43269.8	 0.0373	 100.00	1179.50
    476	4007fa	     48	   10.0	43549.0	43270.4	 0.0372	 100.00	1179.71
    477	4007fa	     48	   10.0	43547.0	43270.9	 0.0372	 100.00	1179.90
    478	4007fa	     48	   10.0	43549.0	43271.5	 0.0372	 100.00	1180.01
    479	4007fa	     48	    8.0	43549.0	43272.1	 0.0372	 100.00	1180.22
    480	4007fa	     48	    8.0	43545.0	43272.7	 0.0373	 100.00	1180.43
    481	4007fa	     48	    6.0	43551.0	43273.2	 0.0372	 100.00	1180.58
    482	4007fa	     48	   14.0	43545.0	43273.8	 0.0372	 100.00	1180.62
    483	4007fa	     48	    8.0	43549.0	43274.4	 0.0371	 100.00	1180.86
    484	4007fa	     48	   12.0	43545.0	43274.9	 0.0371	 100.00	1181.13
    485	4007fa	     48	    6.0	43551.0	43275.5	 0.0370	 100.00	1181.37
    486	4007fa	     48	    8.0	43551.0	43276.1	 0.0370	 100.00	1181.34
    487	4007fa	     48	   12.0	43551.0	43276.6	 0.0370	 100.00	1181.34
    488	4007fa	     48	    8.0	43547.0	43277.2	 0.0370	 100.00	1181.33
    489	4007fa	     48	    8.0	43547.0	43277.7	 0.0372	 100.00	1181.28
    490	4007fa	     48	    8.0	43551.0	43278.3	 0.0371	 100.00	1181.29
    491	4007fa	     48	    6.0	43553.0	43278.9	 0.0371	 100.00	1181.30
    492	4007fa	     48	   26.0	43539.0	43279.4	 0.0375	 100.00	1181.29
    493	4007fa	     48	    6.0	43541.0	43279.9	 0.0375	 100.00	1181.24
    494	4007fa	     48	    8.0	43545.0	43280.4	 0.0374	 100.00	1181.21
    495	4007fa	     48	    8.0	43545.0	43281.0	 0.0374	 100.00	1181.19
    496	4007fa	     48	    8.0	43541.0	43281.5	 0.0374	 100.00	1181.15
    497	4007fa	     48	   12.0	43541.0	43282.0	 0.0374	 100.00	1181.15
    498	4007fa	     48	    8.0	43541.0	43282.5	 0.0374	 100.00	1181.15
    499	4007fa	     48	    6.0	43547.0	43283.1	 0.0373	 100.00	1181.11
    500	4007fa	     48	   12.0	43543.0	43283.6	 0.0373	 100.00	1181.11
    501	4007fa	     48	    8.0	43547.0	43284.1	 0.0372	 100.00	1181.12
    502	4007fa	     48	   14.0	43541.0	43284.6	 0.0373	 100.00	1181.10
    503	4007fa	     48	    6.0	43547.0	43285.1	 0.0372	 100.00	1180.98
    504	4007fa	     48	    8.0	43543.0	43285.7	 0.0372	 100.00	1181.04
    505	4007fa	     48	    8.0	43543.0	43286.2	 0.0373	 100.00	1181.10
    506	4007fa	     48	   10.0	43545.0	43286.7	 0.0372	 100.00	1181.12
    507	4007fa	     48	   10.0	43543.0	43287.2	 0.0371	 100.00	1181.17
    508	4007fa	     48	   10.0	43545.0	43287.7	 0.0371	 100.00	1181.20
    509	4007fa	     48	    6.0	43547.0	43288.2	 0.0370	 100.00	1181.21
    510	4007fa	     48	   12.0	43547.0	43288.7	 0.0370	 100.00	1181.21
    511	4007fa	     48	    6.0	43549.0	43289.2	 0.0369	 100.00	1181.21
    512	4007fa	     48	   16.0	43537.0	43289.7	 0.0372	 100.00	1181.22
    513	4007fa	     48	    6.0	43543.0	43290.2	 0.0371	 100.00	1181.19
    514	4007fa	     48	    8.0	43543.0	43290.7	 0.0371	 100.00	1181.16
    515	4007fa	     48	   10.0	43545.0	43291.2	 0.0370	 100.00	1181.12
    516	4007fa	     48	   10.0	43543.0	43291.7	 0.0370	 100.00	1181.03
    517	4007fa	     48	    6.0	43549.0	43292.2	 0.0369	 100.00	1181.02
    518	4007fa	     48	   12.0	43545.0	43292.6	 0.0369	 100.00	1180.99
    519	4007fa	     48	    8.0	43549.0	43293.1	 0.0368	 100.00	1180.94
    520	4007fa	     48	   10.0	43543.0	43293.6	 0.0368	 100.00	1180.85
    521	4007fa	     48	    6.0	43545.0	43294.1	 0.0368	 100.00	1180.83
    522	4007fa	     48	    8.0	43549.0	43294.6	 0.0367	 100.00	1180.78
    523	4007fa	     48	   12.0	43545.0	43295.1	 0.0368	 100.00	1180.64
    524	4007fa	     48	   12.0	43545.0	43295.5	 0.0367	 100.00	1180.70
    525	4007fa	     48	    8.0	43545.0	43296.0	 0.0367	 100.00	1180.72
    526	4007fa	     48	    8.0	43549.0	43296.5	 0.0366	 100.00	1180.72
    527	4007fa	     48	    6.0	43551.0	43297.0	 0.0366	 100.00	1180.68
    528	4007fa	     48	   12.0	43543.0	43297.4	 0.0367	 100.00	1180.72
    529	4007fa	     48	    8.0	43547.0	43297.9	 0.0366	 100.00	1180.72
    530	4007fa	     48	   10.0	43545.0	43298.4	 0.0365	 100.00	1180.72
    531	4007fa	     48	    6.0	43551.0	43298.8	 0.0365	 100.00	1180.79
    532	4007fa	     48	   10.0	43549.0	43299.3	 0.0364	 100.00	1180.84
    533	4007fa	     48	   18.0	43543.0	43299.8	 0.0367	 100.00	1180.99
    534	4007fa	     48	    8.0	43543.0	43300.2	 0.0366	 100.00	1181.16
    535	4007fa	     48	    6.0	43549.0	43300.7	 0.0366	 100.00	1181.35
    536	4007fa	     48	   10.0	43543.0	43301.1	 0.0365	 100.00	1181.53
    537	4007fa	     48	    6.0	43545.0	43301.6	 0.0365	 100.00	1181.68
    538	4007fa	     48	   14.0	43543.0	43302.0	 0.0364	 100.00	1181.87
    539	4007fa	     48	    6.0	43545.0	43302.5	 0.0364	 100.00	1182.05
    540	4007fa	     48	   10.0	43547.0	43302.9	 0.0363	 100.00	1182.22
    541	4007fa	     48	    8.0	43547.0	43303.4	 0.0363	 100.00	1182.38
    542	4007fa	     48	   10.0	43549.0	43303.8	 0.0363	 100.00	1182.54
    543	4007fa	     48	   12.0	43545.0	43304.3	 0.0363	 100.00	1182.69
    544	4007fa	     48	    8.0	43541.0	43304.7	 0.0364	 100.00	1182.79
    545	4007fa	     48	    6.0	43547.0	43305.2	 0.0364	 100.00	1182.69
    546	4007fa	     48	   10.0	43545.0	43305.6	 0.0363	 100.00	1182.74
    547	4007fa	     48	    8.0	43549.0	43306.1	 0.0362	 100.00	1182.80
    548	4007fa	     48	   14.0	43543.0	43306.5	 0.0362	 100.00	1182.83
    549	4007fa	     48	    6.0	43549.0	43306.9	 0.0361	 100.00	1182.87
    550	4007fa	     48	    8.0	43549.0	43307.4	 0.0361	 100.00	1182.93
    551	4007fa	     48	   10.0	43551.0	43307.8	 0.0360	 100.00	1182.97
    552	4007fa	     48	    8.0	43547.0	43308.2	 0.0359	 100.00	1182.98
    553	4007fa	     48	   14.0	43541.0	43308.7	 0.0360	 100.00	1183.05
    554	4007fa	     48	    8.0	43545.0	43309.1	 0.0359	 100.00	1183.10
    555	4007fa	     48	    6.0	43547.0	43309.5	 0.0359	 100.00	1183.14
    556	4007fa	     48	   14.0	43545.0	43309.9	 0.0358	 100.00	1183.36
    557	4007fa	     48	    6.0	43547.0	43310.4	 0.0358	 100.00	1183.59
    558	4007fa	     48	    8.0	43551.0	43310.8	 0.0357	 100.00	1183.82
    559	4007fa	     48	   10.0	43549.0	43311.2	 0.0357	 100.00	1184.01
    560	4007fa	     48	    8.0	43545.0	43311.6	 0.0357	 100.00	1184.24
    561	4007fa	     48	   10.0	43547.0	43312.1	 0.0356	 100.00	1184.47
    562	4007fa	     48	    8.0	43547.0	43312.5	 0.0355	 100.00	1184.70
    563	4007fa	     48	    6.0	43553.0	43312.9	 0.0355	 100.00	1184.92
    564	4007fa	     48	   16.0	43545.0	43313.3	 0.0355	 100.00	1185.09
    565	4007fa	     48	    8.0	43549.0	43313.7	 0.0354	 100.00	1185.23
    566	4007fa	     48	   10.0	43547.0	43314.1	 0.0354	 100.00	1185.13
    567	4007fa	     48	    6.0	43553.0	43314.6	 0.0353	 100.00	1185.15
    568	4007fa	     48	    8.0	43549.0	43315.0	 0.0353	 100.00	1185.20
    569	4007fa	     48	   10.0	43547.0	43315.4	 0.0352	 100.00	1185.20
    570	4007fa	     48	   10.0	43549.0	43315.8	 0.0351	 100.00	1185.20
    571	4007fa	     48	    8.0	43549.0	43316.2	 0.0351	 100.00	1185.28
    572	4007fa	     48	   10.0	43551.0	43316.6	 0.0350	 100.00	1185.35
    573	4007fa	     48	    6.0	43553.0	43317.0	 0.0350	 100.00	1185.39
    574	4007fa	     48	   22.0	43543.0	43317.4	 0.0352	 100.00	1185.46
    575	4007fa	     48	    6.0	43545.0	43317.8	 0.0352	 100.00	1185.52
    576	4007fa	     48	   10.0	43539.0	43318.2	 0.0352	 100.00	1185.60
    577	4007fa	     48	    6.0	43545.0	43318.6	 0.0351	 100.00	1185.73
    578	4007fa	     48	    8.0	43545.0	43319.0	 0.0351	 100.00	1185.97
    579	4007fa	     48	   12.0	43545.0	43319.4	 0.0351	 100.00	1186.21
    580	4007fa	     48	   10.0	43543.0	43319.7	 0.0350	 100.00	1186.44
    581	4007fa	     48	    6.0	43549.0	43320.1	 0.0350	 100.00	1186.65
    582	4007fa	     48	   10.0	43547.0	43320.5	 0.0350	 100.00	1186.80
    583	4007fa	     48	    8.0	43551.0	43320.9	 0.0350	 100.00	1186.97
    584	4007fa	     48	   14.0	43541.0	43321.3	 0.0350	 100.00	1187.08
    585	4007fa	     48	    6.0	43543.0	43321.7	 0.0350	 100.00	1187.21
    586	4007fa	     48	    8.0	43547.0	43322.1	 0.0349	 100.00	1187.35
    587	4007fa	     48	    8.0	43547.0	43322.4	 0.0349	 100.00	1187.48
    588	4007fa	     48	   12.0	43547.0	43322.8	 0.0348	 100.00	1187.41
    589	4007fa	     48	   10.0	43545.0	43323.2	 0.0348	 100.00	1187.38
    590	4007fa	     48	    8.0	43549.0	43323.6	 0.0348	 100.00	1187.35
    591	4007fa	     48	    6.0	43551.0	43324.0	 0.0347	 100.00	1187.25
    592	4007fa	     48	   10.0	43545.0	43324.3	 0.0347	 100.00	1187.26
    593	4007fa	     48	    8.0	43549.0	43324.7	 0.0347	 100.00	1187.29
    594	4007fa	     48	   16.0	43541.0	43325.1	 0.0347	 100.00	1187.28
    595	4007fa	     48	    6.0	43547.0	43325.5	 0.0347	 100.00	1187.24
    596	4007fa	     48	   10.0	43545.0	43325.8	 0.0346	 100.00	1187.24
    597	4007fa	     48	   10.0	43547.0	43326.2	 0.0346	 100.00	1187.23
    598	4007fa	     48	    8.0	43547.0	43326.6	 0.0346	 100.00	1187.25
    599	4007fa	     48	    6.0	43553.0	43326.9	 0.0345	 100.00	1187.21
    600	4007fa	     48	   12.0	43545.0	43327.3	 0.0345	 100.00	1187.18
    601	4007fa	     48	    6.0	43547.0	43327.7	 0.0344	 100.00	1187.11
    602	4007fa	     48	   12.0	43547.0	43328.0	 0.0344	 100.00	1187.06
    603	4007fa	     48	    6.0	43549.0	43328.4	 0.0343	 100.00	1187.02
    604	4007fa	     48	   10.0	43551.0	43328.8	 0.0344	 100.00	1187.00
    605	4007fa	     48	   12.0	43547.0	43329.1	 0.0345	 100.00	1186.94
    606	4007fa	     48	   10.0	43549.0	43329.5	 0.0345	 100.00	1186.91
    607	4007fa	     48	    8.0	43549.0	43329.8	 0.0344	 100.00	1186.90
    608	4007fa	     48	    8.0	43545.0	43330.2	 0.0345	 100.00	1186.77
    609	4007fa	     48	    6.0	43551.0	43330.6	 0.0344	 100.00	1186.81
    610	4007fa	     48	   12.0	43547.0	43330.9	 0.0344	 100.00	1186.86
    611	4007fa	     48	    8.0	43551.0	43331.3	 0.0343	 100.00	1186.92
    612	4007fa	     48	   12.0	43547.0	43331.6	 0.0343	 100.00	1186.89
    613	4007fa	     48	    6.0	43553.0	43332.0	 0.0343	 100.00	1186.95
    614	4007fa	     48	    8.0	43553.0	43332.3	 0.0342	 100.00	1187.00
    615	4007fa	     48	   18.0	43547.0	43332.7	 0.0344	 100.00	1187.03
    616	4007fa	     48	    8.0	43543.0	43333.0	 0.0344	 100.00	1187.07
    617	4007fa	     48	    8.0	43543.0	43333.4	 0.0343	 100.00	1187.12
    618	4007fa	     48	    8.0	43547.0	43333.7	 0.0343	 100.00	1187.17
    619	4007fa	     48	    6.0	43549.0	43334.1	 0.0342	 100.00	1187.25
    620	4007fa	     48	   16.0	43545.0	43334.4	 0.0343	 100.00	1187.46
    621	4007fa	     48	    6.0	43547.0	43334.7	 0.0342	 100.00	1187.66
    622	4007fa	     48	    8.0	43551.0	43335.1	 0.0342	 100.00	1187.94
    623	4007fa	     48	    8.0	43551.0	43335.4	 0.0341	 100.00	1188.07
    624	4007fa	     48	    8.0	43547.0	43335.8	 0.0340	 100.00	1188.21
    625	4007fa	     48	   14.0	43545.0	43336.1	 0.0341	 100.00	1188.32
    626	4007fa	     48	    8.0	43545.0	43336.4	 0.0340	 100.00	1188.43
    627	4007fa	     48	    6.0	43551.0	43336.8	 0.0341	 100.00	1188.55
    628	4007fa	     48	   12.0	43547.0	43337.1	 0.0340	 100.00	1188.69
    629	4007fa	     48	    8.0	43551.0	43337.5	 0.0340	 100.00	1188.83
    630	4007fa	     48	   12.0	43547.0	43337.8	 0.0340	 100.00	1188.77
    631	4007fa	     48	    6.0	43553.0	43338.1	 0.0340	 100.00	1188.75
    632	4007fa	     48	    8.0	43549.0	43338.5	 0.0339	 100.00	1188.74
    633	4007fa	     48	    8.0	43549.0	43338.8	 0.0340	 100.00	1188.64
    634	4007fa	     48	   10.0	43551.0	43339.1	 0.0339	 100.00	1188.67
    635	4007fa	     48	   14.0	43545.0	43339.5	 0.0340	 100.00	1188.72
    636	4007fa	     48	   10.0	43547.0	43339.8	 0.0340	 100.00	1188.76
    637	4007fa	     48	    6.0	43549.0	43340.1	 0.0339	 100.00	1188.76
    638	4007fa	     48	   12.0	43549.0	43340.4	 0.0340	 100.00	1188.80
    639	4007fa	     48	    6.0	43551.0	43340.8	 0.0339	 100.00	1188.85
    640	4007fa	     48	   12.0	43543.0	43341.1	 0.0341	 100.00	1188.88
    641	4007fa	     48	    6.0	43549.0	43341.4	 0.0341	 100.00	1188.86
    642	4007fa	     48	    8.0	43549.0	43341.7	 0.0340	 100.00	1188.84
    643	4007fa	     48	   10.0	43551.0	43342.1	 0.0341	 100.00	1188.81
    644	4007fa	     48	   10.0	43549.0	43342.4	 0.0341	 100.00	1188.76
    645	4007fa	     48	    6.0	43555.0	43342.7	 0.0341	 100.00	1188.74
    646	4007fa	     48	   14.0	43549.0	43343.0	 0.0342	 100.00	1188.73
    647	4007fa	     48	    8.0	43553.0	43343.3	 0.0342	 100.00	1188.63
    648	4007fa	     48	   10.0	43547.0	43343.7	 0.0342	 100.00	1188.62
    649	4007fa	     48	    6.0	43549.0	43344.0	 0.0342	 100.00	1188.60
    650	4007fa	     48	    8.0	43553.0	43344.3	 0.0345	 100.00	1188.48
    651	4007fa	     48	   10.0	43551.0	43344.6	 0.0345	 100.00	1188.51
    652	4007fa	     48	   12.0	43551.0	43344.9	 0.0346	 100.00	1188.56
    653	4007fa	     48	    8.0	43551.0	43345.2	 0.0346	 100.00	1188.61
    654	4007fa	     48	    8.0	43555.0	43345.6	 0.0347	 100.00	1188.60
    655	4007fa	     48	    6.0	43557.0	43345.9	 0.0347	 100.00	1188.66
    656	4007fa	     48	   26.0	43535.0	43346.2	 0.0353	 100.00	1188.70
    657	4007fa	     48	    8.0	43539.0	43346.5	 0.0353	 100.00	1188.65
    658	4007fa	     48	   10.0	43537.0	43346.8	 0.0353	 100.00	1188.69
    659	4007fa	     48	    6.0	43543.0	43347.1	 0.0352	 100.00	1188.68
    660	4007fa	     48	   10.0	43541.0	43347.3	 0.0353	 100.00	1188.71
