./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007f2	     48	    8.0	43541.0	43149.3	 0.0077	 100.00	1121.83
    331	4007f2	     48	    8.0	43541.0	43150.5	 0.0077	 100.00	1122.12
    332	4007f2	     48	   12.0	43541.0	43151.7	 0.0077	 100.00	1122.41
    333	4007f2	     48	   10.0	43539.0	43152.8	 0.0076	 100.00	1122.69
    334	4007f2	     48	    8.0	43543.0	43154.0	 0.0076	 100.00	1122.84
    335	4007f2	     48	    6.0	43545.0	43155.2	 0.0076	 100.00	1123.00
    336	4007f2	     48	   10.0	43539.0	43156.3	 0.0077	 100.00	1123.17
    337	4007f2	     48	    8.0	43543.0	43157.5	 0.0077	 100.00	1123.27
    338	4007f2	     48	   14.0	43537.0	43158.6	 0.0078	 100.00	1123.43
    339	4007f2	     48	    6.0	43543.0	43159.7	 0.0077	 100.00	1123.59
    340	4007f2	     48	   10.0	43541.0	43160.8	 0.0077	 100.00	1123.69
    341	4007f2	     48	   10.0	43543.0	43161.9	 0.0077	 100.00	1123.86
    342	4007f2	     48	    8.0	43543.0	43163.0	 0.0077	 100.00	1124.01
    343	4007f2	     48	    6.0	43549.0	43164.2	 0.0077	 100.00	1124.16
    344	4007f2	     48	   12.0	43541.0	43165.3	 0.0077	 100.00	1124.20
    345	4007f2	     48	    6.0	43543.0	43166.4	 0.0077	 100.00	1124.48
    346	4007f2	     48	   12.0	43543.0	43167.4	 0.0076	 100.00	1124.74
    347	4007f2	     48	    6.0	43545.0	43168.5	 0.0076	 100.00	1124.98
    348	4007f2	     48	   10.0	43547.0	43169.6	 0.0076	 100.00	1125.24
    349	4007f2	     48	   14.0	43541.0	43170.7	 0.0077	 100.00	1125.50
    350	4007f2	     48	   10.0	43543.0	43171.7	 0.0077	 100.00	1125.77
    351	4007f2	     48	    8.0	43543.0	43172.8	 0.0077	 100.00	1125.39
    352	4007f2	     48	    8.0	43539.0	43173.8	 0.0077	 100.00	1125.65
    353	4007f2	     48	    6.0	43545.0	43174.9	 0.0076	 100.00	1125.92
    354	4007f2	     48	   12.0	43541.0	43175.9	 0.0076	 100.00	1126.13
    355	4007f2	     48	    8.0	43545.0	43176.9	 0.0076	 100.00	1126.27
    356	4007f2	     48	   12.0	43541.0	43178.0	 0.0076	 100.00	1126.43
    357	4007f2	     48	    6.0	43547.0	43179.0	 0.0076	 100.00	1126.46
    358	4007f2	     48	    8.0	43547.0	43180.0	 0.0075	 100.00	1126.61
    359	4007f2	     48	   14.0	43545.0	43181.0	 0.0076	 100.00	1126.76
    360	4007f2	     48	    8.0	43541.0	43182.0	 0.0075	 100.00	1126.90
    361	4007f2	     48	    8.0	43541.0	43183.0	 0.0075	 100.00	1127.01
    362	4007f2	     48	    8.0	43545.0	43184.0	 0.0075	 100.00	1127.13
    363	4007f2	     48	    6.0	43547.0	43185.0	 0.0075	 100.00	1126.91
    364	4007f2	     48	   16.0	43543.0	43186.0	 0.0075	 100.00	1126.78
    365	4007f2	     48	    6.0	43545.0	43187.0	 0.0074	 100.00	1127.00
    366	4007f2	     48	    8.0	43549.0	43188.0	 0.0074	 100.00	1127.23
    367	4007f2	     48	    8.0	43549.0	43188.9	 0.0074	 100.00	1127.46
    368	4007f2	     48	    8.0	43545.0	43189.9	 0.0074	 100.00	1127.60
    369	4007f2	     48	   18.0	43539.0	43190.9	 0.0075	 100.00	1127.84
    370	4007f2	     48	    8.0	43539.0	43191.8	 0.0075	 100.00	1128.06
    371	4007f2	     48	    6.0	43545.0	43192.7	 0.0074	 100.00	1128.24
    372	4007f2	     48	   12.0	43541.0	43193.7	 0.0074	 100.00	1128.44
    373	4007f2	     48	    8.0	43545.0	43194.6	 0.0074	 100.00	1128.67
    374	4007f2	     48	   12.0	43541.0	43195.5	 0.0075	 100.00	1128.90
    375	4007f2	     48	    6.0	43547.0	43196.5	 0.0074	 100.00	1129.19
    376	4007f2	     48	    8.0	43543.0	43197.4	 0.0074	 100.00	1129.64
    377	4007f2	     48	    8.0	43543.0	43198.3	 0.0074	 100.00	1130.10
    378	4007f2	     48	   10.0	43545.0	43199.2	 0.0074	 100.00	1130.50
    379	4007f2	     48	   12.0	43541.0	43200.1	 0.0074	 100.00	1130.94
    380	4007f2	     48	   10.0	43543.0	43201.0	 0.0074	 100.00	1131.37
    381	4007f2	     48	    6.0	43545.0	43201.9	 0.0074	 100.00	1131.81
    382	4007f2	     48	   12.0	43545.0	43202.8	 0.0074	 100.00	1132.25
    383	4007f2	     48	    6.0	43547.0	43203.7	 0.0073	 100.00	1132.70
    384	4007f2	     48	   12.0	43539.0	43204.6	 0.0073	 100.00	1133.13
    385	4007f2	     48	    6.0	43545.0	43205.5	 0.0073	 100.00	1133.57
    386	4007f2	     48	    8.0	43545.0	43206.3	 0.0073	 100.00	1133.91
    387	4007f2	     48	   10.0	43547.0	43207.2	 0.0073	 100.00	1134.35
    388	4007f2	     48	   10.0	43545.0	43208.1	 0.0073	 100.00	1134.77
    389	4007f2	     48	    6.0	43551.0	43209.0	 0.0072	 100.00	1135.21
    390	4007f2	     48	   16.0	43543.0	43209.8	 0.0073	 100.00	1135.50
    391	4007f2	     48	    8.0	43547.0	43210.7	 0.0073	 100.00	1135.92
    392	4007f2	     48	   10.0	43541.0	43211.5	 0.0073	 100.00	1136.33
    393	4007f2	     48	    6.0	43543.0	43212.4	 0.0073	 100.00	1136.75
    394	4007f2	     48	    8.0	43547.0	43213.2	 0.0073	 100.00	1137.09
    395	4007f2	     48	   10.0	43545.0	43214.0	 0.0072	 100.00	1137.49
    396	4007f2	     48	   12.0	43545.0	43214.9	 0.0072	 100.00	1137.89
    397	4007f2	     48	    8.0	43545.0	43215.7	 0.0072	 100.00	1138.18
    398	4007f2	     48	    8.0	43549.0	43216.5	 0.0072	 100.00	1138.30
    399	4007f2	     48	    6.0	43551.0	43217.4	 0.0072	 100.00	1138.42
    400	4007f2	     48	   14.0	43541.0	43218.2	 0.0072	 100.00	1138.52
    401	4007f2	     48	    8.0	43545.0	43219.0	 0.0071	 100.00	1138.58
    402	4007f2	     48	   10.0	43543.0	43219.8	 0.0071	 100.00	1138.69
    403	4007f2	     48	    6.0	43549.0	43220.6	 0.0071	 100.00	1138.78
    404	4007f2	     48	   10.0	43547.0	43221.4	 0.0071	 100.00	1138.84
    405	4007f2	     48	   12.0	43547.0	43222.2	 0.0071	 100.00	1138.94
    406	4007f2	     48	    8.0	43547.0	43223.0	 0.0071	 100.00	1139.05
    407	4007f2	     48	    6.0	43553.0	43223.8	 0.0071	 100.00	1139.15
    408	4007f2	     48	   10.0	43547.0	43224.6	 0.0071	 100.00	1139.37
    409	4007f2	     48	    6.0	43549.0	43225.4	 0.0071	 100.00	1139.67
    410	4007f2	     48	   22.0	43539.0	43226.2	 0.0075	 100.00	1140.00
    411	4007f2	     48	    6.0	43541.0	43226.9	 0.0074	 100.00	1140.28
    412	4007f2	     48	   10.0	43543.0	43227.7	 0.0074	 100.00	1140.60
    413	4007f2	     48	    8.0	43543.0	43228.5	 0.0074	 100.00	1140.92
    414	4007f2	     48	   10.0	43545.0	43229.2	 0.0074	 100.00	1141.25
    415	4007f2	     48	   10.0	43543.0	43230.0	 0.0074	 100.00	1141.53
    416	4007f2	     48	    8.0	43539.0	43230.7	 0.0074	 100.00	1141.82
    417	4007f2	     48	    6.0	43545.0	43231.5	 0.0073	 100.00	1142.15
    418	4007f2	     48	   10.0	43543.0	43232.2	 0.0073	 100.00	1142.45
    419	4007f2	     48	    8.0	43547.0	43233.0	 0.0073	 100.00	1142.44
    420	4007f2	     48	   16.0	43539.0	43233.7	 0.0073	 100.00	1142.53
    421	4007f2	     48	    6.0	43545.0	43234.4	 0.0073	 100.00	1142.62
    422	4007f2	     48	    8.0	43545.0	43235.2	 0.0073	 100.00	1142.53
    423	4007f2	     48	   10.0	43547.0	43235.9	 0.0072	 100.00	1142.66
    424	4007f2	     48	    8.0	43543.0	43236.6	 0.0072	 100.00	1142.74
    425	4007f2	     48	   10.0	43541.0	43237.3	 0.0073	 100.00	1142.83
    426	4007f2	     48	    8.0	43545.0	43238.1	 0.0072	 100.00	1142.86
    427	4007f2	     48	    6.0	43547.0	43238.8	 0.0072	 100.00	1142.95
    428	4007f2	     48	   14.0	43545.0	43239.5	 0.0072	 100.00	1143.06
    429	4007f2	     48	    6.0	43547.0	43240.2	 0.0072	 100.00	1143.19
    430	4007f2	     48	    8.0	43551.0	43240.9	 0.0072	 100.00	1143.54
    431	4007f2	     48	   14.0	43545.0	43241.6	 0.0073	 100.00	1143.91
    432	4007f2	     48	    8.0	43541.0	43242.3	 0.0073	 100.00	1144.25
    433	4007f2	     48	   10.0	43543.0	43243.0	 0.0072	 100.00	1144.59
    434	4007f2	     48	    8.0	43543.0	43243.7	 0.0072	 100.00	1144.95
    435	4007f2	     48	    6.0	43549.0	43244.4	 0.0072	 100.00	1145.34
    436	4007f2	     48	   14.0	43543.0	43245.1	 0.0072	 100.00	1145.71
    437	4007f2	     48	    8.0	43547.0	43245.8	 0.0072	 100.00	1146.11
    438	4007f2	     48	   10.0	43545.0	43246.5	 0.0072	 100.00	1146.40
    439	4007f2	     48	    6.0	43551.0	43247.2	 0.0071	 100.00	1146.68
    440	4007f2	     48	    8.0	43547.0	43247.8	 0.0071	 100.00	1146.63
    441	4007f2	     48	   12.0	43543.0	43248.5	 0.0072	 100.00	1146.78
    442	4007f2	     48	   10.0	43545.0	43249.2	 0.0072	 100.00	1146.94
    443	4007f2	     48	    8.0	43545.0	43249.8	 0.0072	 100.00	1147.10
    444	4007f2	     48	   10.0	43547.0	43250.5	 0.0071	 100.00	1147.17
    445	4007f2	     48	    6.0	43549.0	43251.2	 0.0071	 100.00	1147.33
    446	4007f2	     48	   14.0	43547.0	43251.8	 0.0072	 100.00	1147.48
    447	4007f2	     48	    6.0	43549.0	43252.5	 0.0072	 100.00	1147.61
    448	4007f2	     48	   10.0	43543.0	43253.2	 0.0072	 100.00	1147.75
    449	4007f2	     48	    6.0	43549.0	43253.8	 0.0072	 100.00	1147.92
    450	4007f2	     48	    8.0	43549.0	43254.5	 0.0072	 100.00	1148.07
    451	4007f2	     48	   18.0	43543.0	43255.1	 0.0073	 100.00	1148.29
    452	4007f2	     48	   10.0	43541.0	43255.7	 0.0072	 100.00	1148.63
    453	4007f2	     48	    6.0	43547.0	43256.4	 0.0072	 100.00	1148.99
    454	4007f2	     48	   10.0	43545.0	43257.0	 0.0072	 100.00	1149.31
    455	4007f2	     48	    8.0	43549.0	43257.7	 0.0072	 100.00	1149.65
    456	4007f2	     48	   12.0	43541.0	43258.3	 0.0072	 100.00	1149.91
    457	4007f2	     48	    6.0	43543.0	43258.9	 0.0072	 100.00	1150.18
    458	4007f2	     48	    8.0	43547.0	43259.5	 0.0071	 100.00	1150.41
    459	4007f2	     48	    8.0	43547.0	43260.1	 0.0071	 100.00	1150.65
    460	4007f2	     48	   12.0	43547.0	43260.8	 0.0071	 100.00	1150.89
    461	4007f2	     48	   12.0	43543.0	43261.4	 0.0071	 100.00	1151.13
    462	4007f2	     48	    8.0	43547.0	43262.0	 0.0071	 100.00	1151.11
    463	4007f2	     48	    6.0	43549.0	43262.6	 0.0071	 100.00	1151.15
    464	4007f2	     48	   10.0	43543.0	43263.2	 0.0071	 100.00	1151.19
    465	4007f2	     48	    8.0	43547.0	43263.8	 0.0071	 100.00	1151.12
    466	4007f2	     48	   12.0	43543.0	43264.4	 0.0071	 100.00	1151.22
    467	4007f2	     48	    6.0	43549.0	43265.0	 0.0071	 100.00	1151.29
    468	4007f2	     48	   10.0	43547.0	43265.6	 0.0070	 100.00	1151.36
    469	4007f2	     48	   10.0	43549.0	43266.2	 0.0071	 100.00	1151.41
    470	4007f2	     48	    8.0	43549.0	43266.8	 0.0070	 100.00	1151.53
    471	4007f2	     48	    6.0	43555.0	43267.4	 0.0072	 100.00	1151.60
    472	4007f2	     48	   16.0	43543.0	43268.0	 0.0072	 100.00	1151.62
    473	4007f2	     48	    6.0	43545.0	43268.6	 0.0072	 100.00	1151.68
    474	4007f2	     48	   12.0	43545.0	43269.2	 0.0072	 100.00	1151.71
    475	4007f2	     48	    6.0	43547.0	43269.8	 0.0072	 100.00	1151.66
    476	4007f2	     48	   10.0	43549.0	43270.4	 0.0072	 100.00	1151.71
    477	4007f2	     48	   10.0	43547.0	43270.9	 0.0072	 100.00	1151.74
    478	4007f2	     48	   10.0	43549.0	43271.5	 0.0071	 100.00	1151.78
    479	4007f2	     48	    8.0	43549.0	43272.1	 0.0072	 100.00	1151.79
    480	4007f2	     48	    8.0	43545.0	43272.7	 0.0071	 100.00	1151.85
    481	4007f2	     48	    6.0	43551.0	43273.2	 0.0071	 100.00	1151.91
    482	4007f2	     48	   14.0	43545.0	43273.8	 0.0071	 100.00	1151.83
    483	4007f2	     48	    8.0	43549.0	43274.4	 0.0071	 100.00	1151.95
    484	4007f2	     48	   12.0	43545.0	43274.9	 0.0071	 100.00	1152.08
    485	4007f2	     48	    6.0	43551.0	43275.5	 0.0071	 100.00	1152.22
    486	4007f2	     48	    8.0	43551.0	43276.1	 0.0071	 100.00	1152.29
    487	4007f2	     48	   12.0	43551.0	43276.6	 0.0071	 100.00	1152.42
    488	4007f2	     48	    8.0	43547.0	43277.2	 0.0071	 100.00	1152.55
    489	4007f2	     48	    8.0	43547.0	43277.7	 0.0071	 100.00	1152.65
    490	4007f2	     48	    8.0	43551.0	43278.3	 0.0071	 100.00	1152.79
    491	4007f2	     48	    6.0	43553.0	43278.9	 0.0071	 100.00	1152.92
    492	4007f2	     48	   26.0	43539.0	43279.4	 0.0072	 100.00	1153.05
    493	4007f2	     48	    6.0	43541.0	43279.9	 0.0072	 100.00	1153.22
    494	4007f2	     48	    8.0	43545.0	43280.4	 0.0072	 100.00	1153.54
    495	4007f2	     48	    8.0	43545.0	43281.0	 0.0071	 100.00	1153.86
    496	4007f2	     48	    8.0	43541.0	43281.5	 0.0072	 100.00	1154.18
    497	4007f2	     48	   12.0	43541.0	43282.0	 0.0072	 100.00	1154.50
    498	4007f2	     48	    8.0	43541.0	43282.5	 0.0072	 100.00	1154.74
    499	4007f2	     48	    6.0	43547.0	43283.1	 0.0072	 100.00	1154.97
    500	4007f2	     48	   12.0	43543.0	43283.6	 0.0072	 100.00	1155.19
    501	4007f2	     48	    8.0	43547.0	43284.1	 0.0072	 100.00	1155.43
    502	4007f2	     48	   14.0	43541.0	43284.6	 0.0072	 100.00	1155.67
    503	4007f2	     48	    6.0	43547.0	43285.1	 0.0072	 100.00	1155.91
    504	4007f2	     48	    8.0	43543.0	43285.7	 0.0071	 100.00	1156.03
    505	4007f2	     48	    8.0	43543.0	43286.2	 0.0071	 100.00	1156.35
    506	4007f2	     48	   10.0	43545.0	43286.7	 0.0071	 100.00	1156.68
    507	4007f2	     48	   10.0	43543.0	43287.2	 0.0071	 100.00	1156.99
    508	4007f2	     48	   10.0	43545.0	43287.7	 0.0071	 100.00	1157.08
    509	4007f2	     48	    6.0	43547.0	43288.2	 0.0071	 100.00	1157.21
    510	4007f2	     48	   12.0	43547.0	43288.7	 0.0071	 100.00	1157.35
    511	4007f2	     48	    6.0	43549.0	43289.2	 0.0071	 100.00	1157.49
    512	4007f2	     48	   16.0	43537.0	43289.7	 0.0072	 100.00	1157.61
    513	4007f2	     48	    6.0	43543.0	43290.2	 0.0072	 100.00	1157.75
    514	4007f2	     48	    8.0	43543.0	43290.7	 0.0072	 100.00	1157.89
    515	4007f2	     48	   10.0	43545.0	43291.2	 0.0072	 100.00	1158.03
    516	4007f2	     48	   10.0	43543.0	43291.7	 0.0072	 100.00	1158.33
    517	4007f2	     48	    6.0	43549.0	43292.2	 0.0072	 100.00	1158.63
    518	4007f2	     48	   12.0	43545.0	43292.6	 0.0072	 100.00	1158.94
    519	4007f2	     48	    8.0	43549.0	43293.1	 0.0072	 100.00	1159.20
    520	4007f2	     48	   10.0	43543.0	43293.6	 0.0072	 100.00	1159.51
    521	4007f2	     48	    6.0	43545.0	43294.1	 0.0072	 100.00	1159.81
    522	4007f2	     48	    8.0	43549.0	43294.6	 0.0073	 100.00	1160.11
    523	4007f2	     48	   12.0	43545.0	43295.1	 0.0074	 100.00	1160.41
    524	4007f2	     48	   12.0	43545.0	43295.5	 0.0074	 100.00	1160.66
    525	4007f2	     48	    8.0	43545.0	43296.0	 0.0074	 100.00	1160.90
    526	4007f2	     48	    8.0	43549.0	43296.5	 0.0074	 100.00	1160.96
    527	4007f2	     48	    6.0	43551.0	43297.0	 0.0073	 100.00	1161.04
    528	4007f2	     48	   12.0	43543.0	43297.4	 0.0073	 100.00	1161.15
    529	4007f2	     48	    8.0	43547.0	43297.9	 0.0073	 100.00	1161.27
    530	4007f2	     48	   10.0	43545.0	43298.4	 0.0073	 100.00	1161.31
    531	4007f2	     48	    6.0	43551.0	43298.8	 0.0073	 100.00	1161.39
    532	4007f2	     48	   10.0	43549.0	43299.3	 0.0073	 100.00	1161.51
    533	4007f2	     48	   18.0	43543.0	43299.8	 0.0075	 100.00	1161.58
    534	4007f2	     48	    8.0	43543.0	43300.2	 0.0075	 100.00	1161.69
    535	4007f2	     48	    6.0	43549.0	43300.7	 0.0074	 100.00	1161.80
    536	4007f2	     48	   10.0	43543.0	43301.1	 0.0074	 100.00	1161.91
    537	4007f2	     48	    6.0	43545.0	43301.6	 0.0074	 100.00	1162.03
    538	4007f2	     48	   14.0	43543.0	43302.0	 0.0074	 100.00	1162.32
    539	4007f2	     48	    6.0	43545.0	43302.5	 0.0074	 100.00	1162.61
    540	4007f2	     48	   10.0	43547.0	43302.9	 0.0074	 100.00	1162.88
    541	4007f2	     48	    8.0	43547.0	43303.4	 0.0074	 100.00	1163.13
    542	4007f2	     48	   10.0	43549.0	43303.8	 0.0073	 100.00	1163.41
    543	4007f2	     48	   12.0	43545.0	43304.3	 0.0074	 100.00	1163.71
    544	4007f2	     48	    8.0	43541.0	43304.7	 0.0073	 100.00	1163.98
    545	4007f2	     48	    6.0	43547.0	43305.2	 0.0073	 100.00	1164.23
    546	4007f2	     48	   10.0	43545.0	43305.6	 0.0073	 100.00	1164.43
    547	4007f2	     48	    8.0	43549.0	43306.1	 0.0073	 100.00	1164.62
    548	4007f2	     48	   14.0	43543.0	43306.5	 0.0074	 100.00	1164.56
    549	4007f2	     48	    6.0	43549.0	43306.9	 0.0074	 100.00	1164.65
    550	4007f2	     48	    8.0	43549.0	43307.4	 0.0074	 100.00	1164.76
    551	4007f2	     48	   10.0	43551.0	43307.8	 0.0074	 100.00	1164.86
    552	4007f2	     48	    8.0	43547.0	43308.2	 0.0074	 100.00	1164.90
    553	4007f2	     48	   14.0	43541.0	43308.7	 0.0075	 100.00	1165.01
    554	4007f2	     48	    8.0	43545.0	43309.1	 0.0074	 100.00	1165.11
    555	4007f2	     48	    6.0	43547.0	43309.5	 0.0074	 100.00	1165.18
    556	4007f2	     48	   14.0	43545.0	43309.9	 0.0074	 100.00	1165.27
    557	4007f2	     48	    6.0	43547.0	43310.4	 0.0074	 100.00	1165.38
    558	4007f2	     48	    8.0	43551.0	43310.8	 0.0074	 100.00	1165.48
    559	4007f2	     48	   10.0	43549.0	43311.2	 0.0074	 100.00	1165.59
    560	4007f2	     48	    8.0	43545.0	43311.6	 0.0074	 100.00	1165.85
    561	4007f2	     48	   10.0	43547.0	43312.1	 0.0074	 100.00	1166.12
    562	4007f2	     48	    8.0	43547.0	43312.5	 0.0073	 100.00	1166.39
    563	4007f2	     48	    6.0	43553.0	43312.9	 0.0074	 100.00	1166.64
    564	4007f2	     48	   16.0	43545.0	43313.3	 0.0074	 100.00	1166.84
    565	4007f2	     48	    8.0	43549.0	43313.7	 0.0074	 100.00	1167.03
    566	4007f2	     48	   10.0	43547.0	43314.1	 0.0074	 100.00	1167.22
    567	4007f2	     48	    6.0	43553.0	43314.6	 0.0073	 100.00	1167.40
    568	4007f2	     48	    8.0	43549.0	43315.0	 0.0073	 100.00	1167.59
    569	4007f2	     48	   10.0	43547.0	43315.4	 0.0073	 100.00	1167.79
    570	4007f2	     48	   10.0	43549.0	43315.8	 0.0073	 100.00	1167.87
    571	4007f2	     48	    8.0	43549.0	43316.2	 0.0073	 100.00	1168.13
    572	4007f2	     48	   10.0	43551.0	43316.6	 0.0073	 100.00	1168.39
    573	4007f2	     48	    6.0	43553.0	43317.0	 0.0073	 100.00	1168.64
    574	4007f2	     48	   22.0	43543.0	43317.4	 0.0073	 100.00	1168.69
    575	4007f2	     48	    6.0	43545.0	43317.8	 0.0073	 100.00	1168.78
    576	4007f2	     48	   10.0	43539.0	43318.2	 0.0073	 100.00	1168.87
    577	4007f2	     48	    6.0	43545.0	43318.6	 0.0073	 100.00	1168.93
    578	4007f2	     48	    8.0	43545.0	43319.0	 0.0073	 100.00	1169.02
    579	4007f2	     48	   12.0	43545.0	43319.4	 0.0072	 100.00	1169.12
    580	4007f2	     48	   10.0	43543.0	43319.7	 0.0072	 100.00	1169.21
    581	4007f2	     48	    6.0	43549.0	43320.1	 0.0072	 100.00	1169.32
    582	4007f2	     48	   10.0	43547.0	43320.5	 0.0072	 100.00	1169.56
    583	4007f2	     48	    8.0	43551.0	43320.9	 0.0072	 100.00	1169.82
    584	4007f2	     48	   14.0	43541.0	43321.3	 0.0072	 100.00	1170.07
    585	4007f2	     48	    6.0	43543.0	43321.7	 0.0072	 100.00	1170.29
    586	4007f2	     48	    8.0	43547.0	43322.1	 0.0072	 100.00	1170.49
    587	4007f2	     48	    8.0	43547.0	43322.4	 0.0072	 100.00	1170.70
    588	4007f2	     48	   12.0	43547.0	43322.8	 0.0071	 100.00	1170.87
    589	4007f2	     48	   10.0	43545.0	43323.2	 0.0071	 100.00	1171.07
    590	4007f2	     48	    8.0	43549.0	43323.6	 0.0071	 100.00	1171.27
    591	4007f2	     48	    6.0	43551.0	43324.0	 0.0071	 100.00	1171.47
    592	4007f2	     48	   10.0	43545.0	43324.3	 0.0071	 100.00	1171.63
    593	4007f2	     48	    8.0	43549.0	43324.7	 0.0071	 100.00	1171.85
    594	4007f2	     48	   16.0	43541.0	43325.1	 0.0071	 100.00	1172.09
    595	4007f2	     48	    6.0	43547.0	43325.5	 0.0071	 100.00	1172.33
    596	4007f2	     48	   10.0	43545.0	43325.8	 0.0071	 100.00	1172.53
    597	4007f2	     48	   10.0	43547.0	43326.2	 0.0071	 100.00	1172.78
    598	4007f2	     48	    8.0	43547.0	43326.6	 0.0071	 100.00	1173.01
    599	4007f2	     48	    6.0	43553.0	43326.9	 0.0071	 100.00	1173.25
    600	4007f2	     48	   12.0	43545.0	43327.3	 0.0071	 100.00	1173.29
    601	4007f2	     48	    6.0	43547.0	43327.7	 0.0071	 100.00	1173.37
    602	4007f2	     48	   12.0	43547.0	43328.0	 0.0070	 100.00	1173.44
    603	4007f2	     48	    6.0	43549.0	43328.4	 0.0070	 100.00	1173.49
    604	4007f2	     48	   10.0	43551.0	43328.8	 0.0071	 100.00	1173.54
    605	4007f2	     48	   12.0	43547.0	43329.1	 0.0071	 100.00	1173.57
    606	4007f2	     48	   10.0	43549.0	43329.5	 0.0071	 100.00	1173.61
    607	4007f2	     48	    8.0	43549.0	43329.8	 0.0071	 100.00	1173.61
    608	4007f2	     48	    8.0	43545.0	43330.2	 0.0071	 100.00	1173.64
    609	4007f2	     48	    6.0	43551.0	43330.6	 0.0071	 100.00	1173.69
    610	4007f2	     48	   12.0	43547.0	43330.9	 0.0071	 100.00	1173.69
    611	4007f2	     48	    8.0	43551.0	43331.3	 0.0071	 100.00	1173.73
    612	4007f2	     48	   12.0	43547.0	43331.6	 0.0071	 100.00	1173.75
    613	4007f2	     48	    6.0	43553.0	43332.0	 0.0071	 100.00	1173.79
    614	4007f2	     48	    8.0	43553.0	43332.3	 0.0071	 100.00	1173.91
    615	4007f2	     48	   18.0	43547.0	43332.7	 0.0071	 100.00	1174.11
    616	4007f2	     48	    8.0	43543.0	43333.0	 0.0071	 100.00	1174.30
    617	4007f2	     48	    8.0	43543.0	43333.4	 0.0071	 100.00	1174.46
    618	4007f2	     48	    8.0	43547.0	43333.7	 0.0071	 100.00	1174.64
    619	4007f2	     48	    6.0	43549.0	43334.1	 0.0071	 100.00	1174.83
    620	4007f2	     48	   16.0	43545.0	43334.4	 0.0071	 100.00	1175.02
    621	4007f2	     48	    6.0	43547.0	43334.7	 0.0071	 100.00	1175.17
    622	4007f2	     48	    8.0	43551.0	43335.1	 0.0070	 100.00	1175.32
    623	4007f2	     48	    8.0	43551.0	43335.4	 0.0070	 100.00	1175.49
    624	4007f2	     48	    8.0	43547.0	43335.8	 0.0070	 100.00	1175.66
    625	4007f2	     48	   14.0	43545.0	43336.1	 0.0070	 100.00	1175.65
    626	4007f2	     48	    8.0	43545.0	43336.4	 0.0070	 100.00	1175.66
    627	4007f2	     48	    6.0	43551.0	43336.8	 0.0070	 100.00	1175.67
    628	4007f2	     48	   12.0	43547.0	43337.1	 0.0070	 100.00	1175.63
    629	4007f2	     48	    8.0	43551.0	43337.5	 0.0070	 100.00	1175.66
    630	4007f2	     48	   12.0	43547.0	43337.8	 0.0070	 100.00	1175.64
    631	4007f2	     48	    6.0	43553.0	43338.1	 0.0070	 100.00	1175.69
    632	4007f2	     48	    8.0	43549.0	43338.5	 0.0070	 100.00	1175.69
    633	4007f2	     48	    8.0	43549.0	43338.8	 0.0070	 100.00	1175.75
    634	4007f2	     48	   10.0	43551.0	43339.1	 0.0070	 100.00	1175.76
    635	4007f2	     48	   14.0	43545.0	43339.5	 0.0070	 100.00	1175.76
    636	4007f2	     48	   10.0	43547.0	43339.8	 0.0070	 100.00	1175.74
    637	4007f2	     48	    6.0	43549.0	43340.1	 0.0070	 100.00	1175.72
    638	4007f2	     48	   12.0	43549.0	43340.4	 0.0070	 100.00	1175.69
    639	4007f2	     48	    6.0	43551.0	43340.8	 0.0070	 100.00	1175.64
    640	4007f2	     48	   12.0	43543.0	43341.1	 0.0071	 100.00	1175.64
    641	4007f2	     48	    6.0	43549.0	43341.4	 0.0071	 100.00	1175.63
    642	4007f2	     48	    8.0	43549.0	43341.7	 0.0071	 100.00	1175.57
    643	4007f2	     48	   10.0	43551.0	43342.1	 0.0071	 100.00	1175.57
    644	4007f2	     48	   10.0	43549.0	43342.4	 0.0070	 100.00	1175.55
    645	4007f2	     48	    6.0	43555.0	43342.7	 0.0070	 100.00	1175.43
    646	4007f2	     48	   14.0	43549.0	43343.0	 0.0071	 100.00	1175.47
    647	4007f2	     48	    8.0	43553.0	43343.3	 0.0071	 100.00	1175.48
    648	4007f2	     48	   10.0	43547.0	43343.7	 0.0070	 100.00	1175.50
    649	4007f2	     48	    6.0	43549.0	43344.0	 0.0070	 100.00	1175.49
    650	4007f2	     48	    8.0	43553.0	43344.3	 0.0070	 100.00	1175.50
    651	4007f2	     48	   10.0	43551.0	43344.6	 0.0070	 100.00	1175.51
    652	4007f2	     48	   12.0	43551.0	43344.9	 0.0070	 100.00	1175.49
    653	4007f2	     48	    8.0	43551.0	43345.2	 0.0070	 100.00	1175.54
    654	4007f2	     48	    8.0	43555.0	43345.6	 0.0070	 100.00	1175.57
    655	4007f2	     48	    6.0	43557.0	43345.9	 0.0070	 100.00	1175.58
    656	4007f2	     48	   26.0	43535.0	43346.2	 0.0074	 100.00	1175.73
    657	4007f2	     48	    8.0	43539.0	43346.5	 0.0074	 100.00	1175.87
    658	4007f2	     48	   10.0	43537.0	43346.8	 0.0074	 100.00	1176.00
    659	4007f2	     48	    6.0	43543.0	43347.1	 0.0074	 100.00	1176.10
    660	4007f2	     48	   10.0	43541.0	43347.3	 0.0073	 100.00	1176.24
