./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007ed	    112	   16.0	43479.0	43090.9	 0.0145	 100.00	1211.16
    331	4007ed	    112	   16.0	43479.0	43092.0	 0.0145	 100.00	1211.43
    332	4007ed	    112	   24.0	43479.0	43093.2	 0.0145	 100.00	1211.75
    333	4007ed	    112	   20.0	43475.0	43094.3	 0.0144	 100.00	1212.09
    334	4007ed	    112	   16.0	43483.0	43095.5	 0.0144	 100.00	1212.42
    335	4007ed	    112	   12.0	43487.0	43096.7	 0.0144	 100.00	1212.57
    336	4007ed	    112	   20.0	43475.0	43097.8	 0.0143	 100.00	1212.94
    337	4007ed	    112	   16.0	43483.0	43098.9	 0.0143	 100.00	1213.33
    338	4007ed	    112	   28.0	43471.0	43100.0	 0.0144	 100.00	1213.70
    339	4007ed	    112	   12.0	43483.0	43101.1	 0.0143	 100.00	1214.02
    340	4007ed	    112	   20.0	43479.0	43102.2	 0.0143	 100.00	1214.38
    341	4007ed	    112	   20.0	43483.0	43103.4	 0.0142	 100.00	1214.77
    342	4007ed	    112	   16.0	43483.0	43104.5	 0.0142	 100.00	1215.01
    343	4007ed	    112	   12.0	43495.0	43105.6	 0.0143	 100.00	1215.42
    344	4007ed	    112	   24.0	43479.0	43106.7	 0.0144	 100.00	1215.76
    345	4007ed	    112	   12.0	43483.0	43107.8	 0.0144	 100.00	1216.09
    346	4007ed	    112	   24.0	43483.0	43108.9	 0.0143	 100.00	1216.43
    347	4007ed	    112	   12.0	43487.0	43109.9	 0.0143	 100.00	1216.73
    348	4007ed	    112	   20.0	43491.0	43111.0	 0.0144	 100.00	1217.02
    349	4007ed	    112	   28.0	43479.0	43112.1	 0.0145	 100.00	1217.32
    350	4007ed	    112	   20.0	43483.0	43113.1	 0.0145	 100.00	1217.54
    351	4007ed	    112	   16.0	43483.0	43114.2	 0.0144	 100.00	1217.81
    352	4007ed	    112	   16.0	43475.0	43115.2	 0.0144	 100.00	1218.10
    353	4007ed	    112	   12.0	43487.0	43116.3	 0.0144	 100.00	1218.39
    354	4007ed	    112	   24.0	43479.0	43117.3	 0.0144	 100.00	1218.57
    355	4007ed	    112	   16.0	43487.0	43118.3	 0.0144	 100.00	1218.85
    356	4007ed	    112	   24.0	43479.0	43119.3	 0.0143	 100.00	1219.14
    357	4007ed	    112	   12.0	43491.0	43120.4	 0.0143	 100.00	1219.41
    358	4007ed	    112	   16.0	43491.0	43121.4	 0.0143	 100.00	1219.55
    359	4007ed	    112	   28.0	43487.0	43122.4	 0.0143	 100.00	1219.89
    360	4007ed	    112	   16.0	43479.0	43123.4	 0.0143	 100.00	1220.22
    361	4007ed	    112	   16.0	43479.0	43124.4	 0.0142	 100.00	1220.55
    362	4007ed	    112	   16.0	43487.0	43125.4	 0.0142	 100.00	1220.84
    363	4007ed	    112	   12.0	43491.0	43126.4	 0.0142	 100.00	1221.16
    364	4007ed	    112	   32.0	43483.0	43127.4	 0.0141	 100.00	1221.51
    365	4007ed	    112	   12.0	43487.0	43128.4	 0.0141	 100.00	1221.83
    366	4007ed	    112	   16.0	43495.0	43129.4	 0.0141	 100.00	1222.12
    367	4007ed	    112	   16.0	43495.0	43130.3	 0.0141	 100.00	1222.45
    368	4007ed	    112	   16.0	43487.0	43131.3	 0.0141	 100.00	1222.77
    369	4007ed	    112	   36.0	43475.0	43132.2	 0.0141	 100.00	1223.06
    370	4007ed	    112	   16.0	43475.0	43133.2	 0.0141	 100.00	1223.35
    371	4007ed	    112	   12.0	43487.0	43134.1	 0.0141	 100.00	1223.61
    372	4007ed	    112	   24.0	43479.0	43135.0	 0.0140	 100.00	1223.85
    373	4007ed	    112	   16.0	43487.0	43136.0	 0.0140	 100.00	1224.07
    374	4007ed	    112	   24.0	43479.0	43136.9	 0.0140	 100.00	1224.30
    375	4007ed	    112	   12.0	43491.0	43137.8	 0.0141	 100.00	1224.56
    376	4007ed	    112	   16.0	43483.0	43138.8	 0.0140	 100.00	1224.78
    377	4007ed	    112	   16.0	43483.0	43139.7	 0.0141	 100.00	1224.97
    378	4007ed	    112	   20.0	43487.0	43140.6	 0.0140	 100.00	1225.23
    379	4007ed	    112	   24.0	43479.0	43141.5	 0.0141	 100.00	1225.46
    380	4007ed	    112	   20.0	43483.0	43142.4	 0.0141	 100.00	1225.70
    381	4007ed	    112	   12.0	43487.0	43143.3	 0.0141	 100.00	1225.86
    382	4007ed	    112	   24.0	43487.0	43144.2	 0.0140	 100.00	1226.09
    383	4007ed	    112	   12.0	43491.0	43145.1	 0.0140	 100.00	1226.27
    384	4007ed	    112	   24.0	43475.0	43145.9	 0.0141	 100.00	1226.52
    385	4007ed	    112	   12.0	43487.0	43146.8	 0.0141	 100.00	1226.70
    386	4007ed	    112	   16.0	43487.0	43147.7	 0.0140	 100.00	1227.00
    387	4007ed	    112	   20.0	43491.0	43148.6	 0.0140	 100.00	1227.30
    388	4007ed	    112	   20.0	43487.0	43149.4	 0.0140	 100.00	1227.59
    389	4007ed	    112	   12.0	43499.0	43150.3	 0.0142	 100.00	1227.83
    390	4007ed	    112	   32.0	43483.0	43151.2	 0.0142	 100.00	1228.11
    391	4007ed	    112	   16.0	43491.0	43152.1	 0.0142	 100.00	1228.41
    392	4007ed	    112	   20.0	43479.0	43152.9	 0.0141	 100.00	1228.65
    393	4007ed	    112	   12.0	43483.0	43153.7	 0.0141	 100.00	1228.90
    394	4007ed	    112	   16.0	43491.0	43154.6	 0.0141	 100.00	1229.15
    395	4007ed	    112	   20.0	43487.0	43155.4	 0.0141	 100.00	1229.39
    396	4007ed	    112	   24.0	43487.0	43156.3	 0.0141	 100.00	1229.58
    397	4007ed	    112	   16.0	43487.0	43157.1	 0.0140	 100.00	1229.82
    398	4007ed	    112	   16.0	43495.0	43157.9	 0.0140	 100.00	1230.03
    399	4007ed	    112	   12.0	43499.0	43158.8	 0.0140	 100.00	1230.26
    400	4007ed	    112	   28.0	43479.0	43159.6	 0.0140	 100.00	1230.48
    401	4007ed	    112	   16.0	43487.0	43160.4	 0.0139	 100.00	1230.68
    402	4007ed	    112	   20.0	43483.0	43161.2	 0.0139	 100.00	1230.91
    403	4007ed	    112	   12.0	43495.0	43162.0	 0.0139	 100.00	1231.15
    404	4007ed	    112	   20.0	43491.0	43162.8	 0.0138	 100.00	1231.19
    405	4007ed	    112	   24.0	43491.0	43163.6	 0.0138	 100.00	1231.47
    406	4007ed	    112	   16.0	43491.0	43164.5	 0.0138	 100.00	1231.74
    407	4007ed	    112	   12.0	43503.0	43165.3	 0.0138	 100.00	1232.01
    408	4007ed	    112	   20.0	43491.0	43166.1	 0.0139	 100.00	1232.19
    409	4007ed	    112	   12.0	43495.0	43166.9	 0.0139	 100.00	1232.46
    410	4007ed	    112	   44.0	43475.0	43167.6	 0.0141	 100.00	1232.68
    411	4007ed	    112	   12.0	43479.0	43168.4	 0.0141	 100.00	1232.90
    412	4007ed	    112	   20.0	43483.0	43169.1	 0.0141	 100.00	1233.13
    413	4007ed	    112	   16.0	43483.0	43169.9	 0.0141	 100.00	1233.40
    414	4007ed	    112	   20.0	43487.0	43170.7	 0.0141	 100.00	1233.67
    415	4007ed	    112	   20.0	43483.0	43171.4	 0.0141	 100.00	1233.94
    416	4007ed	    112	   16.0	43475.0	43172.1	 0.0141	 100.00	1234.14
    417	4007ed	    112	   12.0	43487.0	43172.9	 0.0140	 100.00	1234.37
    418	4007ed	    112	   20.0	43483.0	43173.6	 0.0140	 100.00	1234.53
    419	4007ed	    112	   16.0	43491.0	43174.4	 0.0140	 100.00	1234.70
    420	4007ed	    112	   32.0	43475.0	43175.1	 0.0140	 100.00	1234.90
    421	4007ed	    112	   12.0	43487.0	43175.9	 0.0140	 100.00	1235.11
    422	4007ed	    112	   16.0	43487.0	43176.6	 0.0140	 100.00	1235.32
    423	4007ed	    112	   20.0	43491.0	43177.3	 0.0139	 100.00	1235.49
    424	4007ed	    112	   16.0	43483.0	43178.0	 0.0139	 100.00	1235.66
    425	4007ed	    112	   20.0	43479.0	43178.8	 0.0139	 100.00	1235.87
    426	4007ed	    112	   16.0	43487.0	43179.5	 0.0139	 100.00	1236.06
    427	4007ed	    112	   12.0	43491.0	43180.2	 0.0138	 100.00	1236.09
    428	4007ed	    112	   28.0	43487.0	43180.9	 0.0138	 100.00	1236.34
    429	4007ed	    112	   12.0	43491.0	43181.6	 0.0138	 100.00	1236.58
    430	4007ed	    112	   16.0	43499.0	43182.4	 0.0140	 100.00	1236.84
    431	4007ed	    112	   28.0	43487.0	43183.1	 0.0140	 100.00	1237.08
    432	4007ed	    112	   16.0	43479.0	43183.8	 0.0140	 100.00	1237.30
    433	4007ed	    112	   20.0	43483.0	43184.5	 0.0141	 100.00	1237.56
    434	4007ed	    112	   16.0	43483.0	43185.1	 0.0140	 100.00	1237.80
    435	4007ed	    112	   12.0	43495.0	43185.9	 0.0140	 100.00	1237.96
    436	4007ed	    112	   28.0	43483.0	43186.5	 0.0140	 100.00	1238.17
    437	4007ed	    112	   16.0	43491.0	43187.2	 0.0139	 100.00	1238.41
    438	4007ed	    112	   20.0	43487.0	43187.9	 0.0139	 100.00	1238.59
    439	4007ed	    112	   12.0	43499.0	43188.6	 0.0139	 100.00	1238.78
    440	4007ed	    112	   16.0	43491.0	43189.3	 0.0138	 100.00	1239.02
    441	4007ed	    112	   24.0	43483.0	43190.0	 0.0139	 100.00	1239.26
    442	4007ed	    112	   20.0	43487.0	43190.6	 0.0138	 100.00	1239.49
    443	4007ed	    112	   16.0	43487.0	43191.3	 0.0138	 100.00	1239.69
    444	4007ed	    112	   20.0	43491.0	43192.0	 0.0138	 100.00	1239.95
    445	4007ed	    112	   12.0	43495.0	43192.7	 0.0138	 100.00	1240.21
    446	4007ed	    112	   28.0	43491.0	43193.3	 0.0137	 100.00	1240.47
    447	4007ed	    112	   12.0	43495.0	43194.0	 0.0137	 100.00	1240.69
    448	4007ed	    112	   20.0	43483.0	43194.6	 0.0138	 100.00	1240.95
    449	4007ed	    112	   12.0	43495.0	43195.3	 0.0137	 100.00	1241.20
    450	4007ed	    112	   16.0	43495.0	43196.0	 0.0137	 100.00	1241.42
    451	4007ed	    112	   36.0	43483.0	43196.6	 0.0137	 100.00	1241.67
    452	4007ed	    112	   20.0	43479.0	43197.2	 0.0137	 100.00	1241.85
    453	4007ed	    112	   12.0	43491.0	43197.9	 0.0137	 100.00	1242.05
    454	4007ed	    112	   20.0	43487.0	43198.5	 0.0136	 100.00	1242.22
    455	4007ed	    112	   16.0	43495.0	43199.2	 0.0136	 100.00	1242.41
    456	4007ed	    112	   24.0	43479.0	43199.8	 0.0136	 100.00	1242.61
    457	4007ed	    112	   12.0	43483.0	43200.4	 0.0136	 100.00	1242.81
    458	4007ed	    112	   16.0	43491.0	43201.0	 0.0135	 100.00	1243.00
    459	4007ed	    112	   16.0	43491.0	43201.7	 0.0135	 100.00	1243.19
    460	4007ed	    112	   24.0	43491.0	43202.3	 0.0135	 100.00	1243.37
    461	4007ed	    112	   24.0	43483.0	43202.9	 0.0135	 100.00	1243.56
    462	4007ed	    112	   16.0	43491.0	43203.5	 0.0135	 100.00	1243.60
    463	4007ed	    112	   12.0	43495.0	43204.1	 0.0135	 100.00	1243.84
    464	4007ed	    112	   20.0	43483.0	43204.7	 0.0135	 100.00	1244.08
    465	4007ed	    112	   16.0	43491.0	43205.4	 0.0134	 100.00	1244.32
    466	4007ed	    112	   24.0	43483.0	43206.0	 0.0134	 100.00	1244.51
    467	4007ed	    112	   12.0	43495.0	43206.6	 0.0134	 100.00	1244.76
    468	4007ed	    112	   20.0	43491.0	43207.2	 0.0134	 100.00	1244.99
    469	4007ed	    112	   20.0	43495.0	43207.8	 0.0133	 100.00	1245.23
    470	4007ed	    112	   16.0	43495.0	43208.4	 0.0133	 100.00	1245.31
    471	4007ed	    112	   12.0	43507.0	43209.0	 0.0133	 100.00	1245.57
    472	4007ed	    112	   32.0	43483.0	43209.6	 0.0134	 100.00	1245.80
    473	4007ed	    112	   12.0	43487.0	43210.2	 0.0134	 100.00	1246.03
    474	4007ed	    112	   24.0	43487.0	43210.8	 0.0134	 100.00	1246.17
    475	4007ed	    112	   12.0	43491.0	43211.4	 0.0133	 100.00	1246.40
    476	4007ed	    112	   20.0	43495.0	43212.0	 0.0134	 100.00	1246.63
    477	4007ed	    112	   20.0	43491.0	43212.5	 0.0134	 100.00	1246.86
    478	4007ed	    112	   20.0	43495.0	43213.1	 0.0135	 100.00	1247.03
    479	4007ed	    112	   16.0	43495.0	43213.7	 0.0134	 100.00	1247.26
    480	4007ed	    112	   16.0	43487.0	43214.3	 0.0134	 100.00	1247.48
    481	4007ed	    112	   12.0	43499.0	43214.9	 0.0134	 100.00	1247.71
    482	4007ed	    112	   28.0	43487.0	43215.4	 0.0135	 100.00	1247.88
    483	4007ed	    112	   16.0	43495.0	43216.0	 0.0134	 100.00	1248.11
    484	4007ed	    112	   24.0	43487.0	43216.6	 0.0134	 100.00	1248.33
    485	4007ed	    112	   12.0	43499.0	43217.2	 0.0134	 100.00	1248.60
    486	4007ed	    112	   16.0	43499.0	43217.7	 0.0133	 100.00	1248.72
    487	4007ed	    112	   24.0	43499.0	43218.3	 0.0133	 100.00	1248.91
    488	4007ed	    112	   16.0	43491.0	43218.9	 0.0133	 100.00	1249.07
    489	4007ed	    112	   16.0	43491.0	43219.4	 0.0133	 100.00	1249.22
    490	4007ed	    112	   16.0	43499.0	43220.0	 0.0132	 100.00	1249.39
    491	4007ed	    112	   12.0	43503.0	43220.6	 0.0132	 100.00	1249.56
    492	4007ed	    112	   52.0	43475.0	43221.1	 0.0133	 100.00	1249.73
    493	4007ed	    112	   12.0	43479.0	43221.6	 0.0133	 100.00	1249.88
    494	4007ed	    112	   16.0	43487.0	43222.1	 0.0133	 100.00	1250.04
    495	4007ed	    112	   16.0	43487.0	43222.7	 0.0133	 100.00	1250.21
    496	4007ed	    112	   16.0	43479.0	43223.2	 0.0132	 100.00	1250.38
    497	4007ed	    112	   24.0	43479.0	43223.7	 0.0132	 100.00	1250.25
    498	4007ed	    112	   16.0	43479.0	43224.2	 0.0132	 100.00	1250.24
    499	4007ed	    112	   12.0	43491.0	43224.8	 0.0132	 100.00	1250.24
    500	4007ed	    112	   24.0	43483.0	43225.3	 0.0132	 100.00	1250.24
    501	4007ed	    112	   16.0	43491.0	43225.8	 0.0131	 100.00	1250.19
    502	4007ed	    112	   28.0	43479.0	43226.3	 0.0131	 100.00	1250.19
    503	4007ed	    112	   12.0	43491.0	43226.8	 0.0131	 100.00	1250.18
    504	4007ed	    112	   16.0	43483.0	43227.3	 0.0131	 100.00	1250.14
    505	4007ed	    112	   16.0	43483.0	43227.8	 0.0130	 100.00	1250.13
    506	4007ed	    112	   20.0	43487.0	43228.4	 0.0130	 100.00	1250.07
    507	4007ed	    112	   20.0	43483.0	43228.9	 0.0131	 100.00	1250.08
    508	4007ed	    112	   20.0	43487.0	43229.4	 0.0130	 100.00	1250.14
    509	4007ed	    112	   12.0	43491.0	43229.9	 0.0130	 100.00	1250.33
    510	4007ed	    112	   24.0	43491.0	43230.4	 0.0130	 100.00	1250.54
    511	4007ed	    112	   12.0	43495.0	43230.9	 0.0130	 100.00	1250.75
    512	4007ed	    112	   32.0	43471.0	43231.4	 0.0133	 100.00	1250.90
    513	4007ed	    112	   12.0	43483.0	43231.9	 0.0132	 100.00	1251.11
    514	4007ed	    112	   16.0	43483.0	43232.3	 0.0132	 100.00	1251.30
    515	4007ed	    112	   20.0	43487.0	43232.8	 0.0132	 100.00	1251.50
    516	4007ed	    112	   20.0	43483.0	43233.3	 0.0132	 100.00	1251.66
    517	4007ed	    112	   12.0	43495.0	43233.8	 0.0131	 100.00	1251.82
    518	4007ed	    112	   24.0	43487.0	43234.3	 0.0131	 100.00	1251.95
    519	4007ed	    112	   16.0	43495.0	43234.8	 0.0131	 100.00	1252.02
    520	4007ed	    112	   20.0	43483.0	43235.3	 0.0131	 100.00	1252.14
    521	4007ed	    112	   12.0	43487.0	43235.8	 0.0131	 100.00	1252.33
    522	4007ed	    112	   16.0	43495.0	43236.3	 0.0132	 100.00	1252.51
    523	4007ed	    112	   24.0	43487.0	43236.8	 0.0132	 100.00	1252.65
    524	4007ed	    112	   24.0	43487.0	43237.2	 0.0132	 100.00	1252.80
    525	4007ed	    112	   16.0	43487.0	43237.7	 0.0132	 100.00	1252.99
    526	4007ed	    112	   16.0	43495.0	43238.2	 0.0132	 100.00	1253.16
    527	4007ed	    112	   12.0	43499.0	43238.7	 0.0132	 100.00	1253.31
    528	4007ed	    112	   24.0	43483.0	43239.1	 0.0133	 100.00	1253.48
    529	4007ed	    112	   16.0	43491.0	43239.6	 0.0133	 100.00	1253.64
    530	4007ed	    112	   20.0	43487.0	43240.1	 0.0132	 100.00	1253.81
    531	4007ed	    112	   12.0	43499.0	43240.6	 0.0132	 100.00	1253.99
    532	4007ed	    112	   20.0	43495.0	43241.1	 0.0132	 100.00	1254.10
    533	4007ed	    112	   36.0	43483.0	43241.5	 0.0133	 100.00	1254.18
    534	4007ed	    112	   16.0	43483.0	43242.0	 0.0133	 100.00	1254.31
    535	4007ed	    112	   12.0	43495.0	43242.4	 0.0133	 100.00	1254.40
    536	4007ed	    112	   20.0	43483.0	43242.9	 0.0133	 100.00	1254.51
    537	4007ed	    112	   12.0	43487.0	43243.3	 0.0133	 100.00	1254.63
    538	4007ed	    112	   28.0	43483.0	43243.8	 0.0133	 100.00	1254.75
    539	4007ed	    112	   12.0	43487.0	43244.2	 0.0133	 100.00	1254.85
    540	4007ed	    112	   20.0	43491.0	43244.7	 0.0133	 100.00	1254.99
    541	4007ed	    112	   16.0	43491.0	43245.1	 0.0133	 100.00	1255.13
    542	4007ed	    112	   20.0	43495.0	43245.6	 0.0133	 100.00	1255.25
    543	4007ed	    112	   24.0	43487.0	43246.0	 0.0133	 100.00	1255.29
    544	4007ed	    112	   16.0	43479.0	43246.5	 0.0134	 100.00	1255.46
    545	4007ed	    112	   12.0	43491.0	43246.9	 0.0134	 100.00	1255.64
    546	4007ed	    112	   20.0	43487.0	43247.4	 0.0134	 100.00	1255.82
    547	4007ed	    112	   16.0	43495.0	43247.8	 0.0133	 100.00	1255.92
    548	4007ed	    112	   28.0	43483.0	43248.2	 0.0133	 100.00	1256.10
    549	4007ed	    112	   12.0	43495.0	43248.7	 0.0133	 100.00	1256.27
    550	4007ed	    112	   16.0	43495.0	43249.1	 0.0133	 100.00	1256.41
    551	4007ed	    112	   20.0	43499.0	43249.6	 0.0132	 100.00	1256.59
    552	4007ed	    112	   16.0	43491.0	43250.0	 0.0132	 100.00	1256.73
    553	4007ed	    112	   28.0	43479.0	43250.4	 0.0132	 100.00	1256.91
    554	4007ed	    112	   16.0	43487.0	43250.9	 0.0132	 100.00	1257.06
    555	4007ed	    112	   12.0	43491.0	43251.3	 0.0132	 100.00	1257.21
    556	4007ed	    112	   28.0	43487.0	43251.7	 0.0132	 100.00	1257.34
    557	4007ed	    112	   12.0	43491.0	43252.1	 0.0132	 100.00	1257.48
    558	4007ed	    112	   16.0	43499.0	43252.6	 0.0133	 100.00	1257.58
    559	4007ed	    112	   20.0	43495.0	43253.0	 0.0132	 100.00	1257.72
    560	4007ed	    112	   16.0	43487.0	43253.4	 0.0132	 100.00	1257.84
    561	4007ed	    112	   20.0	43491.0	43253.9	 0.0133	 100.00	1257.99
    562	4007ed	    112	   16.0	43491.0	43254.3	 0.0133	 100.00	1258.08
    563	4007ed	    112	   12.0	43503.0	43254.7	 0.0133	 100.00	1258.21
    564	4007ed	    112	   32.0	43487.0	43255.1	 0.0133	 100.00	1258.34
    565	4007ed	    112	   16.0	43495.0	43255.6	 0.0133	 100.00	1258.49
    566	4007ed	    112	   20.0	43491.0	43256.0	 0.0133	 100.00	1258.48
    567	4007ed	    112	   12.0	43503.0	43256.4	 0.0133	 100.00	1258.65
    568	4007ed	    112	   16.0	43495.0	43256.8	 0.0132	 100.00	1258.82
    569	4007ed	    112	   20.0	43491.0	43257.2	 0.0132	 100.00	1259.00
    570	4007ed	    112	   20.0	43495.0	43257.7	 0.0132	 100.00	1259.09
    571	4007ed	    112	   16.0	43495.0	43258.1	 0.0132	 100.00	1259.26
    572	4007ed	    112	   20.0	43499.0	43258.5	 0.0132	 100.00	1259.43
    573	4007ed	    112	   12.0	43503.0	43258.9	 0.0131	 100.00	1259.60
    574	4007ed	    112	   44.0	43483.0	43259.3	 0.0133	 100.00	1259.71
    575	4007ed	    112	   12.0	43487.0	43259.7	 0.0133	 100.00	1259.89
    576	4007ed	    112	   20.0	43475.0	43260.1	 0.0134	 100.00	1260.06
    577	4007ed	    112	   12.0	43487.0	43260.5	 0.0134	 100.00	1260.24
    578	4007ed	    112	   16.0	43487.0	43260.9	 0.0134	 100.00	1260.34
    579	4007ed	    112	   24.0	43487.0	43261.2	 0.0133	 100.00	1260.46
    580	4007ed	    112	   20.0	43483.0	43261.6	 0.0133	 100.00	1260.64
    581	4007ed	    112	   12.0	43495.0	43262.0	 0.0133	 100.00	1260.82
    582	4007ed	    112	   20.0	43491.0	43262.4	 0.0133	 100.00	1260.93
    583	4007ed	    112	   16.0	43499.0	43262.8	 0.0133	 100.00	1261.10
    584	4007ed	    112	   28.0	43479.0	43263.2	 0.0134	 100.00	1261.26
    585	4007ed	    112	   12.0	43483.0	43263.6	 0.0133	 100.00	1261.40
    586	4007ed	    112	   16.0	43491.0	43264.0	 0.0133	 100.00	1261.56
    587	4007ed	    112	   16.0	43491.0	43264.3	 0.0133	 100.00	1261.72
    588	4007ed	    112	   24.0	43491.0	43264.7	 0.0133	 100.00	1261.87
    589	4007ed	    112	   20.0	43487.0	43265.1	 0.0133	 100.00	1262.01
    590	4007ed	    112	   16.0	43495.0	43265.5	 0.0133	 100.00	1262.13
    591	4007ed	    112	   12.0	43499.0	43265.9	 0.0133	 100.00	1262.25
    592	4007ed	    112	   20.0	43487.0	43266.3	 0.0133	 100.00	1262.37
    593	4007ed	    112	   16.0	43495.0	43266.6	 0.0133	 100.00	1262.46
    594	4007ed	    112	   32.0	43479.0	43267.0	 0.0133	 100.00	1262.59
    595	4007ed	    112	   12.0	43491.0	43267.4	 0.0133	 100.00	1262.70
    596	4007ed	    112	   20.0	43487.0	43267.7	 0.0133	 100.00	1262.84
    597	4007ed	    112	   20.0	43491.0	43268.1	 0.0133	 100.00	1262.93
    598	4007ed	    112	   16.0	43491.0	43268.5	 0.0133	 100.00	1263.03
    599	4007ed	    112	   12.0	43503.0	43268.9	 0.0133	 100.00	1263.17
    600	4007ed	    112	   24.0	43487.0	43269.2	 0.0132	 100.00	1263.27
    601	4007ed	    112	   12.0	43491.0	43269.6	 0.0132	 100.00	1263.28
    602	4007ed	    112	   24.0	43491.0	43270.0	 0.0132	 100.00	1263.43
    603	4007ed	    112	   12.0	43495.0	43270.4	 0.0132	 100.00	1263.60
    604	4007ed	    112	   20.0	43499.0	43270.7	 0.0133	 100.00	1263.75
    605	4007ed	    112	   24.0	43491.0	43271.1	 0.0133	 100.00	1263.85
    606	4007ed	    112	   20.0	43495.0	43271.5	 0.0133	 100.00	1263.99
    607	4007ed	    112	   16.0	43495.0	43271.8	 0.0132	 100.00	1264.15
    608	4007ed	    112	   16.0	43487.0	43272.2	 0.0133	 100.00	1264.30
    609	4007ed	    112	   12.0	43499.0	43272.6	 0.0133	 100.00	1264.42
    610	4007ed	    112	   24.0	43491.0	43272.9	 0.0132	 100.00	1264.54
    611	4007ed	    112	   16.0	43499.0	43273.3	 0.0132	 100.00	1264.71
    612	4007ed	    112	   24.0	43491.0	43273.6	 0.0132	 100.00	1264.87
    613	4007ed	    112	   12.0	43503.0	43274.0	 0.0132	 100.00	1264.95
    614	4007ed	    112	   16.0	43503.0	43274.4	 0.0132	 100.00	1265.10
    615	4007ed	    112	   36.0	43491.0	43274.7	 0.0132	 100.00	1265.24
    616	4007ed	    112	   16.0	43483.0	43275.1	 0.0132	 100.00	1265.39
    617	4007ed	    112	   16.0	43483.0	43275.4	 0.0133	 100.00	1265.52
    618	4007ed	    112	   16.0	43491.0	43275.8	 0.0133	 100.00	1265.68
    619	4007ed	    112	   12.0	43495.0	43276.1	 0.0132	 100.00	1265.84
    620	4007ed	    112	   32.0	43487.0	43276.5	 0.0132	 100.00	1266.00
    621	4007ed	    112	   12.0	43491.0	43276.8	 0.0132	 100.00	1266.15
    622	4007ed	    112	   16.0	43499.0	43277.2	 0.0132	 100.00	1266.28
    623	4007ed	    112	   16.0	43499.0	43277.5	 0.0132	 100.00	1266.41
    624	4007ed	    112	   16.0	43491.0	43277.9	 0.0132	 100.00	1266.56
    625	4007ed	    112	   28.0	43487.0	43278.2	 0.0131	 100.00	1266.67
    626	4007ed	    112	   16.0	43487.0	43278.5	 0.0131	 100.00	1266.81
    627	4007ed	    112	   12.0	43499.0	43278.9	 0.0131	 100.00	1266.95
    628	4007ed	    112	   24.0	43491.0	43279.2	 0.0131	 100.00	1267.09
    629	4007ed	    112	   16.0	43499.0	43279.6	 0.0131	 100.00	1267.22
    630	4007ed	    112	   24.0	43491.0	43279.9	 0.0130	 100.00	1267.38
    631	4007ed	    112	   12.0	43503.0	43280.2	 0.0130	 100.00	1267.52
    632	4007ed	    112	   16.0	43495.0	43280.6	 0.0130	 100.00	1267.64
    633	4007ed	    112	   16.0	43495.0	43280.9	 0.0131	 100.00	1267.78
    634	4007ed	    112	   20.0	43499.0	43281.3	 0.0131	 100.00	1267.93
    635	4007ed	    112	   28.0	43487.0	43281.6	 0.0132	 100.00	1268.07
    636	4007ed	    112	   20.0	43491.0	43281.9	 0.0132	 100.00	1268.21
    637	4007ed	    112	   12.0	43495.0	43282.3	 0.0132	 100.00	1268.34
    638	4007ed	    112	   24.0	43495.0	43282.6	 0.0132	 100.00	1268.45
    639	4007ed	    112	   12.0	43499.0	43282.9	 0.0132	 100.00	1268.57
    640	4007ed	    112	   24.0	43483.0	43283.2	 0.0133	 100.00	1268.66
    641	4007ed	    112	   12.0	43495.0	43283.6	 0.0133	 100.00	1268.77
    642	4007ed	    112	   16.0	43495.0	43283.9	 0.0132	 100.00	1268.87
    643	4007ed	    112	   20.0	43499.0	43284.2	 0.0132	 100.00	1268.99
    644	4007ed	    112	   20.0	43495.0	43284.6	 0.0132	 100.00	1269.07
    645	4007ed	    112	   12.0	43507.0	43284.9	 0.0132	 100.00	1269.18
    646	4007ed	    112	   28.0	43495.0	43285.2	 0.0132	 100.00	1269.29
    647	4007ed	    112	   16.0	43503.0	43285.6	 0.0132	 100.00	1269.40
    648	4007ed	    112	   20.0	43491.0	43285.9	 0.0132	 100.00	1269.40
    649	4007ed	    112	   12.0	43495.0	43286.2	 0.0132	 100.00	1269.56
    650	4007ed	    112	   16.0	43503.0	43286.5	 0.0132	 100.00	1269.69
    651	4007ed	    112	   20.0	43499.0	43286.9	 0.0132	 100.00	1269.84
    652	4007ed	    112	   24.0	43499.0	43287.2	 0.0132	 100.00	1269.91
    653	4007ed	    112	   16.0	43499.0	43287.5	 0.0132	 100.00	1270.05
    654	4007ed	    112	   16.0	43507.0	43287.8	 0.0132	 100.00	1270.20
    655	4007ed	    112	   12.0	43511.0	43288.2	 0.0132	 100.00	1270.34
    656	4007ed	    112	   52.0	43467.0	43288.5	 0.0136	 100.00	1270.45
    657	4007ed	    112	   16.0	43475.0	43288.7	 0.0136	 100.00	1270.58
    658	4007ed	    112	   20.0	43471.0	43289.0	 0.0135	 100.00	1270.71
    659	4007ed	    112	   12.0	43483.0	43289.3	 0.0135	 100.00	1270.84
    660	4007ed	    112	   20.0	43479.0	43289.6	 0.0135	 100.00	1270.90
