./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007e8	    112	   20.0	43502.0	43115.1	 0.0606	 100.00	1210.52
    331	4007e8	    112	   20.0	43502.0	43116.3	 0.0605	 100.00	1210.89
    332	4007e8	    112	   30.0	43502.0	43117.4	 0.0606	 100.00	1211.13
    333	4007e8	    112	   25.0	43497.0	43118.6	 0.0604	 100.00	1211.52
    334	4007e8	    112	   20.0	43507.0	43119.7	 0.0604	 100.00	1211.88
    335	4007e8	    112	   15.0	43512.0	43120.9	 0.0604	 100.00	1212.24
    336	4007e8	    112	   25.0	43497.0	43122.0	 0.0605	 100.00	1212.60
    337	4007e8	    112	   20.0	43507.0	43123.2	 0.0604	 100.00	1212.94
    338	4007e8	    112	   35.0	43492.0	43124.3	 0.0604	 100.00	1213.31
    339	4007e8	    112	   15.0	43507.0	43125.4	 0.0602	 100.00	1213.69
    340	4007e8	    112	   25.0	43502.0	43126.5	 0.0600	 100.00	1214.00
    341	4007e8	    112	   25.0	43507.0	43127.6	 0.0599	 100.00	1214.38
    342	4007e8	    112	   20.0	43507.0	43128.7	 0.0598	 100.00	1214.75
    343	4007e8	    112	   15.0	43522.0	43129.8	 0.0596	 100.00	1215.13
    344	4007e8	    112	   30.0	43502.0	43130.9	 0.0598	 100.00	1215.52
    345	4007e8	    112	   15.0	43507.0	43132.0	 0.0596	 100.00	1215.80
    346	4007e8	    112	   30.0	43507.0	43133.1	 0.0596	 100.00	1216.10
    347	4007e8	    112	   15.0	43512.0	43134.2	 0.0596	 100.00	1216.39
    348	4007e8	    112	   25.0	43517.0	43135.3	 0.0596	 100.00	1216.63
    349	4007e8	    112	   35.0	43502.0	43136.3	 0.0596	 100.00	1216.92
    350	4007e8	    112	   25.0	43507.0	43137.4	 0.0595	 100.00	1217.20
    351	4007e8	    112	   20.0	43507.0	43138.4	 0.0593	 100.00	1217.48
    352	4007e8	    112	   20.0	43497.0	43139.4	 0.0594	 100.00	1217.72
    353	4007e8	    112	   15.0	43512.0	43140.5	 0.0594	 100.00	1218.02
    354	4007e8	    112	   30.0	43502.0	43141.5	 0.0594	 100.00	1218.30
    355	4007e8	    112	   20.0	43512.0	43142.6	 0.0593	 100.00	1218.58
    356	4007e8	    112	   30.0	43502.0	43143.6	 0.0592	 100.00	1218.70
    357	4007e8	    112	   15.0	43517.0	43144.6	 0.0590	 100.00	1219.03
    358	4007e8	    112	   20.0	43517.0	43145.6	 0.0589	 100.00	1219.38
    359	4007e8	    112	   35.0	43512.0	43146.7	 0.0591	 100.00	1219.67
    360	4007e8	    112	   20.0	43502.0	43147.6	 0.0590	 100.00	1220.00
    361	4007e8	    112	   20.0	43502.0	43148.6	 0.0589	 100.00	1220.34
    362	4007e8	    112	   20.0	43512.0	43149.6	 0.0587	 100.00	1220.67
    363	4007e8	    112	   15.0	43517.0	43150.6	 0.0586	 100.00	1220.96
    364	4007e8	    112	   40.0	43507.0	43151.6	 0.0585	 100.00	1221.24
    365	4007e8	    112	   15.0	43512.0	43152.6	 0.0583	 100.00	1221.58
    366	4007e8	    112	   20.0	43522.0	43153.6	 0.0584	 100.00	1221.90
    367	4007e8	    112	   20.0	43522.0	43154.6	 0.0583	 100.00	1222.16
    368	4007e8	    112	   20.0	43512.0	43155.6	 0.0584	 100.00	1222.42
    369	4007e8	    112	   45.0	43497.0	43156.5	 0.0588	 100.00	1222.66
    370	4007e8	    112	   20.0	43497.0	43157.4	 0.0586	 100.00	1222.89
    371	4007e8	    112	   15.0	43512.0	43158.4	 0.0586	 100.00	1223.10
    372	4007e8	    112	   30.0	43502.0	43159.3	 0.0586	 100.00	1223.33
    373	4007e8	    112	   20.0	43512.0	43160.2	 0.0585	 100.00	1223.58
    374	4007e8	    112	   30.0	43502.0	43161.1	 0.0587	 100.00	1223.82
    375	4007e8	    112	   15.0	43517.0	43162.1	 0.0586	 100.00	1224.01
    376	4007e8	    112	   20.0	43507.0	43163.0	 0.0586	 100.00	1224.27
    377	4007e8	    112	   20.0	43507.0	43163.9	 0.0586	 100.00	1224.54
    378	4007e8	    112	   25.0	43512.0	43164.8	 0.0584	 100.00	1224.79
    379	4007e8	    112	   30.0	43502.0	43165.7	 0.0585	 100.00	1224.92
    380	4007e8	    112	   25.0	43507.0	43166.6	 0.0584	 100.00	1225.24
    381	4007e8	    112	   15.0	43512.0	43167.5	 0.0582	 100.00	1225.56
    382	4007e8	    112	   30.0	43512.0	43168.4	 0.0581	 100.00	1225.86
    383	4007e8	    112	   15.0	43517.0	43169.3	 0.0580	 100.00	1226.12
    384	4007e8	    112	   30.0	43497.0	43170.2	 0.0582	 100.00	1226.43
    385	4007e8	    112	   15.0	43512.0	43171.1	 0.0581	 100.00	1226.76
    386	4007e8	    112	   20.0	43512.0	43171.9	 0.0580	 100.00	1227.12
    387	4007e8	    112	   25.0	43517.0	43172.8	 0.0579	 100.00	1227.35
    388	4007e8	    112	   25.0	43512.0	43173.7	 0.0579	 100.00	1227.67
    389	4007e8	    112	   15.0	43527.0	43174.6	 0.0579	 100.00	1227.95
    390	4007e8	    112	   40.0	43507.0	43175.5	 0.0581	 100.00	1228.20
    391	4007e8	    112	   20.0	43517.0	43176.3	 0.0580	 100.00	1228.49
    392	4007e8	    112	   25.0	43502.0	43177.2	 0.0583	 100.00	1228.72
    393	4007e8	    112	   15.0	43507.0	43178.0	 0.0582	 100.00	1228.96
    394	4007e8	    112	   20.0	43517.0	43178.9	 0.0583	 100.00	1229.15
    395	4007e8	    112	   25.0	43512.0	43179.7	 0.0583	 100.00	1229.40
    396	4007e8	    112	   30.0	43512.0	43180.5	 0.0583	 100.00	1229.64
    397	4007e8	    112	   20.0	43512.0	43181.4	 0.0582	 100.00	1229.88
    398	4007e8	    112	   20.0	43522.0	43182.2	 0.0582	 100.00	1230.06
    399	4007e8	    112	   15.0	43527.0	43183.1	 0.0582	 100.00	1230.30
    400	4007e8	    112	   35.0	43502.0	43183.9	 0.0583	 100.00	1230.56
    401	4007e8	    112	   20.0	43512.0	43184.7	 0.0582	 100.00	1230.77
    402	4007e8	    112	   25.0	43507.0	43185.5	 0.0581	 100.00	1230.82
    403	4007e8	    112	   15.0	43522.0	43186.3	 0.0581	 100.00	1231.09
    404	4007e8	    112	   25.0	43517.0	43187.1	 0.0580	 100.00	1231.33
    405	4007e8	    112	   30.0	43517.0	43188.0	 0.0581	 100.00	1231.58
    406	4007e8	    112	   20.0	43517.0	43188.8	 0.0580	 100.00	1231.75
    407	4007e8	    112	   15.0	43532.0	43189.6	 0.0580	 100.00	1232.00
    408	4007e8	    112	   25.0	43517.0	43190.4	 0.0580	 100.00	1232.23
    409	4007e8	    112	   15.0	43522.0	43191.2	 0.0579	 100.00	1232.48
    410	4007e8	    112	   55.0	43497.0	43192.0	 0.0583	 100.00	1232.66
    411	4007e8	    112	   15.0	43502.0	43192.7	 0.0584	 100.00	1232.93
    412	4007e8	    112	   25.0	43507.0	43193.5	 0.0585	 100.00	1233.20
    413	4007e8	    112	   20.0	43507.0	43194.2	 0.0585	 100.00	1233.51
    414	4007e8	    112	   25.0	43512.0	43195.0	 0.0584	 100.00	1233.66
    415	4007e8	    112	   25.0	43507.0	43195.7	 0.0583	 100.00	1233.87
    416	4007e8	    112	   20.0	43497.0	43196.5	 0.0587	 100.00	1234.09
    417	4007e8	    112	   15.0	43512.0	43197.2	 0.0586	 100.00	1234.32
    418	4007e8	    112	   25.0	43507.0	43198.0	 0.0585	 100.00	1234.48
    419	4007e8	    112	   20.0	43517.0	43198.7	 0.0585	 100.00	1234.69
    420	4007e8	    112	   40.0	43497.0	43199.4	 0.0585	 100.00	1234.89
    421	4007e8	    112	   15.0	43512.0	43200.2	 0.0583	 100.00	1235.07
    422	4007e8	    112	   20.0	43512.0	43200.9	 0.0582	 100.00	1235.27
    423	4007e8	    112	   25.0	43517.0	43201.7	 0.0581	 100.00	1235.47
    424	4007e8	    112	   20.0	43507.0	43202.4	 0.0580	 100.00	1235.68
    425	4007e8	    112	   25.0	43502.0	43203.1	 0.0579	 100.00	1235.75
    426	4007e8	    112	   20.0	43512.0	43203.8	 0.0578	 100.00	1236.03
    427	4007e8	    112	   15.0	43517.0	43204.5	 0.0577	 100.00	1236.31
    428	4007e8	    112	   35.0	43512.0	43205.2	 0.0576	 100.00	1236.59
    429	4007e8	    112	   15.0	43517.0	43206.0	 0.0576	 100.00	1236.80
    430	4007e8	    112	   20.0	43527.0	43206.7	 0.0576	 100.00	1237.07
    431	4007e8	    112	   35.0	43512.0	43207.4	 0.0577	 100.00	1237.35
    432	4007e8	    112	   20.0	43502.0	43208.1	 0.0577	 100.00	1237.61
    433	4007e8	    112	   25.0	43507.0	43208.8	 0.0576	 100.00	1237.79
    434	4007e8	    112	   20.0	43507.0	43209.5	 0.0575	 100.00	1238.06
    435	4007e8	    112	   15.0	43522.0	43210.2	 0.0575	 100.00	1238.34
    436	4007e8	    112	   35.0	43507.0	43210.9	 0.0575	 100.00	1238.60
    437	4007e8	    112	   20.0	43517.0	43211.6	 0.0574	 100.00	1238.78
    438	4007e8	    112	   25.0	43512.0	43212.3	 0.0573	 100.00	1239.02
    439	4007e8	    112	   15.0	43527.0	43213.0	 0.0572	 100.00	1239.27
    440	4007e8	    112	   20.0	43517.0	43213.7	 0.0572	 100.00	1239.53
    441	4007e8	    112	   30.0	43507.0	43214.3	 0.0573	 100.00	1239.73
    442	4007e8	    112	   25.0	43512.0	43215.0	 0.0572	 100.00	1240.00
    443	4007e8	    112	   20.0	43512.0	43215.7	 0.0571	 100.00	1240.25
    444	4007e8	    112	   25.0	43517.0	43216.3	 0.0571	 100.00	1240.52
    445	4007e8	    112	   15.0	43522.0	43217.0	 0.0570	 100.00	1240.75
    446	4007e8	    112	   35.0	43517.0	43217.7	 0.0570	 100.00	1240.99
    447	4007e8	    112	   15.0	43522.0	43218.4	 0.0568	 100.00	1241.24
    448	4007e8	    112	   25.0	43507.0	43219.0	 0.0569	 100.00	1241.53
    449	4007e8	    112	   15.0	43522.0	43219.7	 0.0568	 100.00	1241.68
    450	4007e8	    112	   20.0	43522.0	43220.4	 0.0568	 100.00	1241.89
    451	4007e8	    112	   45.0	43507.0	43221.0	 0.0570	 100.00	1242.11
    452	4007e8	    112	   25.0	43502.0	43221.6	 0.0569	 100.00	1242.27
    453	4007e8	    112	   15.0	43517.0	43222.3	 0.0568	 100.00	1242.46
    454	4007e8	    112	   25.0	43512.0	43222.9	 0.0568	 100.00	1242.65
    455	4007e8	    112	   20.0	43522.0	43223.6	 0.0567	 100.00	1242.86
    456	4007e8	    112	   30.0	43502.0	43224.2	 0.0566	 100.00	1243.00
    457	4007e8	    112	   15.0	43507.0	43224.8	 0.0566	 100.00	1243.19
    458	4007e8	    112	   20.0	43517.0	43225.4	 0.0566	 100.00	1243.39
    459	4007e8	    112	   20.0	43517.0	43226.1	 0.0565	 100.00	1243.59
    460	4007e8	    112	   30.0	43517.0	43226.7	 0.0564	 100.00	1243.43
    461	4007e8	    112	   30.0	43507.0	43227.3	 0.0564	 100.00	1243.45
    462	4007e8	    112	   20.0	43517.0	43227.9	 0.0563	 100.00	1243.39
    463	4007e8	    112	   15.0	43522.0	43228.6	 0.0562	 100.00	1243.40
    464	4007e8	    112	   25.0	43507.0	43229.2	 0.0562	 100.00	1243.36
    465	4007e8	    112	   20.0	43517.0	43229.8	 0.0561	 100.00	1243.37
    466	4007e8	    112	   30.0	43507.0	43230.4	 0.0561	 100.00	1243.35
    467	4007e8	    112	   15.0	43522.0	43231.0	 0.0560	 100.00	1243.32
    468	4007e8	    112	   25.0	43517.0	43231.6	 0.0559	 100.00	1243.33
    469	4007e8	    112	   25.0	43522.0	43232.2	 0.0560	 100.00	1243.35
    470	4007e8	    112	   20.0	43522.0	43232.8	 0.0559	 100.00	1243.36
    471	4007e8	    112	   15.0	43537.0	43233.5	 0.0559	 100.00	1243.46
    472	4007e8	    112	   40.0	43507.0	43234.1	 0.0560	 100.00	1243.70
    473	4007e8	    112	   15.0	43512.0	43234.6	 0.0559	 100.00	1243.93
    474	4007e8	    112	   30.0	43512.0	43235.2	 0.0558	 100.00	1244.17
    475	4007e8	    112	   15.0	43517.0	43235.8	 0.0557	 100.00	1244.37
    476	4007e8	    112	   25.0	43522.0	43236.4	 0.0558	 100.00	1244.62
    477	4007e8	    112	   25.0	43517.0	43237.0	 0.0558	 100.00	1244.86
    478	4007e8	    112	   25.0	43522.0	43237.6	 0.0558	 100.00	1245.09
    479	4007e8	    112	   20.0	43522.0	43238.2	 0.0557	 100.00	1245.32
    480	4007e8	    112	   20.0	43512.0	43238.8	 0.0559	 100.00	1245.50
    481	4007e8	    112	   15.0	43527.0	43239.4	 0.0558	 100.00	1245.69
    482	4007e8	    112	   35.0	43512.0	43239.9	 0.0558	 100.00	1245.89
    483	4007e8	    112	   20.0	43522.0	43240.5	 0.0557	 100.00	1245.95
    484	4007e8	    112	   30.0	43512.0	43241.1	 0.0557	 100.00	1246.19
    485	4007e8	    112	   15.0	43527.0	43241.7	 0.0556	 100.00	1246.39
    486	4007e8	    112	   20.0	43527.0	43242.2	 0.0556	 100.00	1246.54
    487	4007e8	    112	   30.0	43527.0	43242.8	 0.0556	 100.00	1246.78
    488	4007e8	    112	   20.0	43517.0	43243.4	 0.0555	 100.00	1247.01
    489	4007e8	    112	   20.0	43517.0	43243.9	 0.0554	 100.00	1247.24
    490	4007e8	    112	   20.0	43527.0	43244.5	 0.0553	 100.00	1247.46
    491	4007e8	    112	   15.0	43532.0	43245.1	 0.0553	 100.00	1247.67
    492	4007e8	    112	   65.0	43497.0	43245.6	 0.0557	 100.00	1247.88
    493	4007e8	    112	   15.0	43502.0	43246.1	 0.0556	 100.00	1248.09
    494	4007e8	    112	   20.0	43512.0	43246.7	 0.0558	 100.00	1248.22
    495	4007e8	    112	   20.0	43512.0	43247.2	 0.0558	 100.00	1248.42
    496	4007e8	    112	   20.0	43502.0	43247.7	 0.0557	 100.00	1248.63
    497	4007e8	    112	   30.0	43502.0	43248.2	 0.0557	 100.00	1248.84
    498	4007e8	    112	   20.0	43502.0	43248.7	 0.0556	 100.00	1249.01
    499	4007e8	    112	   15.0	43517.0	43249.3	 0.0556	 100.00	1249.21
    500	4007e8	    112	   30.0	43507.0	43249.8	 0.0556	 100.00	1249.43
    501	4007e8	    112	   20.0	43517.0	43250.3	 0.0555	 100.00	1249.66
    502	4007e8	    112	   35.0	43502.0	43250.8	 0.0556	 100.00	1249.84
    503	4007e8	    112	   15.0	43517.0	43251.4	 0.0556	 100.00	1250.05
    504	4007e8	    112	   20.0	43507.0	43251.9	 0.0555	 100.00	1250.26
    505	4007e8	    112	   20.0	43507.0	43252.4	 0.0554	 100.00	1250.48
    506	4007e8	    112	   25.0	43512.0	43252.9	 0.0553	 100.00	1250.70
    507	4007e8	    112	   25.0	43507.0	43253.4	 0.0553	 100.00	1250.87
    508	4007e8	    112	   25.0	43512.0	43253.9	 0.0553	 100.00	1251.02
    509	4007e8	    112	   15.0	43517.0	43254.4	 0.0552	 100.00	1251.17
    510	4007e8	    112	   30.0	43517.0	43254.9	 0.0551	 100.00	1251.24
    511	4007e8	    112	   15.0	43522.0	43255.4	 0.0552	 100.00	1251.40
    512	4007e8	    112	   40.0	43492.0	43255.9	 0.0555	 100.00	1251.55
    513	4007e8	    112	   15.0	43507.0	43256.4	 0.0554	 100.00	1251.71
    514	4007e8	    112	   20.0	43507.0	43256.9	 0.0553	 100.00	1251.83
    515	4007e8	    112	   25.0	43512.0	43257.4	 0.0553	 100.00	1252.00
    516	4007e8	    112	   25.0	43507.0	43257.8	 0.0553	 100.00	1252.14
    517	4007e8	    112	   15.0	43522.0	43258.4	 0.0554	 100.00	1252.29
    518	4007e8	    112	   30.0	43512.0	43258.8	 0.0554	 100.00	1252.32
    519	4007e8	    112	   20.0	43522.0	43259.4	 0.0554	 100.00	1252.51
    520	4007e8	    112	   25.0	43507.0	43259.8	 0.0554	 100.00	1252.68
    521	4007e8	    112	   15.0	43512.0	43260.3	 0.0554	 100.00	1252.86
    522	4007e8	    112	   20.0	43522.0	43260.8	 0.0556	 100.00	1252.98
    523	4007e8	    112	   30.0	43512.0	43261.3	 0.0557	 100.00	1253.15
    524	4007e8	    112	   30.0	43512.0	43261.8	 0.0556	 100.00	1253.33
    525	4007e8	    112	   20.0	43512.0	43262.2	 0.0556	 100.00	1253.47
    526	4007e8	    112	   20.0	43522.0	43262.7	 0.0557	 100.00	1253.65
    527	4007e8	    112	   15.0	43527.0	43263.2	 0.0557	 100.00	1253.85
    528	4007e8	    112	   30.0	43507.0	43263.7	 0.0558	 100.00	1254.05
    529	4007e8	    112	   20.0	43517.0	43264.2	 0.0557	 100.00	1254.21
    530	4007e8	    112	   25.0	43512.0	43264.6	 0.0557	 100.00	1254.37
    531	4007e8	    112	   15.0	43527.0	43265.1	 0.0556	 100.00	1254.52
    532	4007e8	    112	   25.0	43522.0	43265.6	 0.0556	 100.00	1254.66
    533	4007e8	    112	   45.0	43507.0	43266.1	 0.0558	 100.00	1254.77
    534	4007e8	    112	   20.0	43507.0	43266.5	 0.0557	 100.00	1254.90
    535	4007e8	    112	   15.0	43522.0	43267.0	 0.0557	 100.00	1255.05
    536	4007e8	    112	   25.0	43507.0	43267.4	 0.0556	 100.00	1255.20
    537	4007e8	    112	   15.0	43512.0	43267.9	 0.0555	 100.00	1255.31
    538	4007e8	    112	   35.0	43507.0	43268.3	 0.0555	 100.00	1255.46
    539	4007e8	    112	   15.0	43512.0	43268.8	 0.0554	 100.00	1255.61
    540	4007e8	    112	   25.0	43517.0	43269.3	 0.0554	 100.00	1255.74
    541	4007e8	    112	   20.0	43517.0	43269.7	 0.0553	 100.00	1255.78
    542	4007e8	    112	   25.0	43522.0	43270.2	 0.0552	 100.00	1255.96
    543	4007e8	    112	   30.0	43512.0	43270.6	 0.0553	 100.00	1256.10
    544	4007e8	    112	   20.0	43502.0	43271.0	 0.0554	 100.00	1256.28
    545	4007e8	    112	   15.0	43517.0	43271.5	 0.0554	 100.00	1256.39
    546	4007e8	    112	   25.0	43512.0	43271.9	 0.0553	 100.00	1256.57
    547	4007e8	    112	   20.0	43522.0	43272.4	 0.0552	 100.00	1256.75
    548	4007e8	    112	   35.0	43507.0	43272.8	 0.0553	 100.00	1256.94
    549	4007e8	    112	   15.0	43522.0	43273.3	 0.0552	 100.00	1257.08
    550	4007e8	    112	   20.0	43522.0	43273.7	 0.0552	 100.00	1257.26
    551	4007e8	    112	   25.0	43527.0	43274.2	 0.0552	 100.00	1257.44
    552	4007e8	    112	   20.0	43517.0	43274.6	 0.0551	 100.00	1257.63
    553	4007e8	    112	   35.0	43502.0	43275.0	 0.0552	 100.00	1257.73
    554	4007e8	    112	   20.0	43512.0	43275.5	 0.0551	 100.00	1257.87
    555	4007e8	    112	   15.0	43517.0	43275.9	 0.0550	 100.00	1258.04
    556	4007e8	    112	   35.0	43512.0	43276.3	 0.0550	 100.00	1258.21
    557	4007e8	    112	   15.0	43517.0	43276.7	 0.0549	 100.00	1258.32
    558	4007e8	    112	   20.0	43527.0	43277.2	 0.0550	 100.00	1258.48
    559	4007e8	    112	   25.0	43522.0	43277.6	 0.0549	 100.00	1258.64
    560	4007e8	    112	   20.0	43512.0	43278.0	 0.0550	 100.00	1258.76
    561	4007e8	    112	   25.0	43517.0	43278.5	 0.0549	 100.00	1258.93
    562	4007e8	    112	   20.0	43517.0	43278.9	 0.0548	 100.00	1259.10
    563	4007e8	    112	   15.0	43532.0	43279.3	 0.0548	 100.00	1259.27
    564	4007e8	    112	   40.0	43512.0	43279.8	 0.0548	 100.00	1259.44
    565	4007e8	    112	   20.0	43522.0	43280.2	 0.0547	 100.00	1259.57
    566	4007e8	    112	   25.0	43517.0	43280.6	 0.0548	 100.00	1259.70
    567	4007e8	    112	   15.0	43532.0	43281.0	 0.0547	 100.00	1259.84
    568	4007e8	    112	   20.0	43522.0	43281.5	 0.0546	 100.00	1259.93
    569	4007e8	    112	   25.0	43517.0	43281.9	 0.0546	 100.00	1260.07
    570	4007e8	    112	   25.0	43522.0	43282.3	 0.0545	 100.00	1260.19
    571	4007e8	    112	   20.0	43522.0	43282.7	 0.0544	 100.00	1260.31
    572	4007e8	    112	   25.0	43527.0	43283.2	 0.0543	 100.00	1260.42
    573	4007e8	    112	   15.0	43532.0	43283.6	 0.0543	 100.00	1260.56
    574	4007e8	    112	   55.0	43507.0	43284.0	 0.0545	 100.00	1260.65
    575	4007e8	    112	   15.0	43512.0	43284.4	 0.0545	 100.00	1260.77
    576	4007e8	    112	   25.0	43497.0	43284.7	 0.0546	 100.00	1260.78
    577	4007e8	    112	   15.0	43512.0	43285.1	 0.0545	 100.00	1260.92
    578	4007e8	    112	   20.0	43512.0	43285.5	 0.0545	 100.00	1261.06
    579	4007e8	    112	   30.0	43512.0	43285.9	 0.0546	 100.00	1261.21
    580	4007e8	    112	   25.0	43507.0	43286.3	 0.0545	 100.00	1261.29
    581	4007e8	    112	   15.0	43522.0	43286.7	 0.0544	 100.00	1261.43
    582	4007e8	    112	   25.0	43517.0	43287.1	 0.0543	 100.00	1261.59
    583	4007e8	    112	   20.0	43527.0	43287.5	 0.0542	 100.00	1261.74
    584	4007e8	    112	   35.0	43502.0	43287.9	 0.0543	 100.00	1261.85
    585	4007e8	    112	   15.0	43507.0	43288.2	 0.0543	 100.00	1261.99
    586	4007e8	    112	   20.0	43517.0	43288.6	 0.0543	 100.00	1262.14
    587	4007e8	    112	   20.0	43517.0	43289.0	 0.0543	 100.00	1262.26
    588	4007e8	    112	   30.0	43517.0	43289.4	 0.0542	 100.00	1262.34
    589	4007e8	    112	   25.0	43512.0	43289.8	 0.0542	 100.00	1262.51
    590	4007e8	    112	   20.0	43522.0	43290.2	 0.0541	 100.00	1262.65
    591	4007e8	    112	   15.0	43527.0	43290.6	 0.0541	 100.00	1262.76
    592	4007e8	    112	   25.0	43512.0	43291.0	 0.0541	 100.00	1262.91
    593	4007e8	    112	   20.0	43522.0	43291.3	 0.0540	 100.00	1263.08
    594	4007e8	    112	   40.0	43502.0	43291.7	 0.0541	 100.00	1263.25
    595	4007e8	    112	   15.0	43517.0	43292.1	 0.0540	 100.00	1263.37
    596	4007e8	    112	   25.0	43512.0	43292.4	 0.0539	 100.00	1263.53
    597	4007e8	    112	   25.0	43517.0	43292.8	 0.0538	 100.00	1263.69
    598	4007e8	    112	   20.0	43517.0	43293.2	 0.0538	 100.00	1263.84
    599	4007e8	    112	   15.0	43532.0	43293.6	 0.0537	 100.00	1263.95
    600	4007e8	    112	   30.0	43512.0	43294.0	 0.0538	 100.00	1264.05
    601	4007e8	    112	   15.0	43517.0	43294.3	 0.0537	 100.00	1264.15
    602	4007e8	    112	   30.0	43517.0	43294.7	 0.0536	 100.00	1264.25
    603	4007e8	    112	   15.0	43522.0	43295.1	 0.0535	 100.00	1264.31
    604	4007e8	    112	   25.0	43527.0	43295.5	 0.0536	 100.00	1264.41
    605	4007e8	    112	   30.0	43517.0	43295.8	 0.0536	 100.00	1264.53
    606	4007e8	    112	   25.0	43522.0	43296.2	 0.0536	 100.00	1264.63
    607	4007e8	    112	   20.0	43522.0	43296.6	 0.0535	 100.00	1264.69
    608	4007e8	    112	   20.0	43512.0	43296.9	 0.0537	 100.00	1264.79
    609	4007e8	    112	   15.0	43527.0	43297.3	 0.0537	 100.00	1264.90
    610	4007e8	    112	   30.0	43517.0	43297.7	 0.0537	 100.00	1264.99
    611	4007e8	    112	   20.0	43527.0	43298.0	 0.0536	 100.00	1265.01
    612	4007e8	    112	   30.0	43517.0	43298.4	 0.0536	 100.00	1265.10
    613	4007e8	    112	   15.0	43532.0	43298.8	 0.0535	 100.00	1265.20
    614	4007e8	    112	   20.0	43532.0	43299.1	 0.0535	 100.00	1265.34
    615	4007e8	    112	   45.0	43517.0	43299.5	 0.0538	 100.00	1265.33
    616	4007e8	    112	   20.0	43507.0	43299.8	 0.0537	 100.00	1265.48
    617	4007e8	    112	   20.0	43507.0	43300.2	 0.0537	 100.00	1265.63
    618	4007e8	    112	   20.0	43517.0	43300.5	 0.0536	 100.00	1265.77
    619	4007e8	    112	   15.0	43522.0	43300.9	 0.0537	 100.00	1265.89
    620	4007e8	    112	   40.0	43512.0	43301.2	 0.0537	 100.00	1266.03
    621	4007e8	    112	   15.0	43517.0	43301.6	 0.0536	 100.00	1266.18
    622	4007e8	    112	   20.0	43527.0	43301.9	 0.0536	 100.00	1266.26
    623	4007e8	    112	   20.0	43527.0	43302.3	 0.0535	 100.00	1266.41
    624	4007e8	    112	   20.0	43517.0	43302.6	 0.0536	 100.00	1266.56
    625	4007e8	    112	   35.0	43512.0	43303.0	 0.0536	 100.00	1266.71
    626	4007e8	    112	   20.0	43512.0	43303.3	 0.0536	 100.00	1266.81
    627	4007e8	    112	   15.0	43527.0	43303.7	 0.0536	 100.00	1266.94
    628	4007e8	    112	   30.0	43517.0	43304.0	 0.0536	 100.00	1267.08
    629	4007e8	    112	   20.0	43527.0	43304.3	 0.0535	 100.00	1267.23
    630	4007e8	    112	   30.0	43517.0	43304.7	 0.0535	 100.00	1267.34
    631	4007e8	    112	   15.0	43532.0	43305.0	 0.0535	 100.00	1267.48
    632	4007e8	    112	   20.0	43522.0	43305.4	 0.0534	 100.00	1267.62
    633	4007e8	    112	   20.0	43522.0	43305.7	 0.0534	 100.00	1267.76
    634	4007e8	    112	   25.0	43527.0	43306.1	 0.0534	 100.00	1267.87
    635	4007e8	    112	   35.0	43512.0	43306.4	 0.0535	 100.00	1267.98
    636	4007e8	    112	   25.0	43517.0	43306.7	 0.0534	 100.00	1268.07
    637	4007e8	    112	   15.0	43522.0	43307.1	 0.0533	 100.00	1268.17
    638	4007e8	    112	   30.0	43522.0	43307.4	 0.0533	 100.00	1268.23
    639	4007e8	    112	   15.0	43527.0	43307.7	 0.0532	 100.00	1268.33
    640	4007e8	    112	   30.0	43507.0	43308.1	 0.0533	 100.00	1268.42
    641	4007e8	    112	   15.0	43522.0	43308.4	 0.0533	 100.00	1268.52
    642	4007e8	    112	   20.0	43522.0	43308.7	 0.0533	 100.00	1268.58
    643	4007e8	    112	   25.0	43527.0	43309.1	 0.0533	 100.00	1268.69
    644	4007e8	    112	   25.0	43522.0	43309.4	 0.0533	 100.00	1268.77
    645	4007e8	    112	   15.0	43537.0	43309.7	 0.0533	 100.00	1268.85
    646	4007e8	    112	   35.0	43522.0	43310.1	 0.0533	 100.00	1268.86
    647	4007e8	    112	   20.0	43532.0	43310.4	 0.0533	 100.00	1268.97
    648	4007e8	    112	   25.0	43517.0	43310.7	 0.0533	 100.00	1269.09
    649	4007e8	    112	   15.0	43522.0	43311.1	 0.0533	 100.00	1269.21
    650	4007e8	    112	   20.0	43532.0	43311.4	 0.0532	 100.00	1269.31
    651	4007e8	    112	   25.0	43527.0	43311.7	 0.0532	 100.00	1269.42
    652	4007e8	    112	   30.0	43527.0	43312.1	 0.0531	 100.00	1269.54
    653	4007e8	    112	   20.0	43527.0	43312.4	 0.0530	 100.00	1269.67
    654	4007e8	    112	   20.0	43537.0	43312.7	 0.0530	 100.00	1269.77
    655	4007e8	    112	   15.0	43542.0	43313.1	 0.0529	 100.00	1269.90
    656	4007e8	    112	   65.0	43487.0	43313.3	 0.0535	 100.00	1270.03
    657	4007e8	    112	   20.0	43497.0	43313.6	 0.0534	 100.00	1270.12
    658	4007e8	    112	   25.0	43492.0	43313.9	 0.0534	 100.00	1270.23
    659	4007e8	    112	   15.0	43507.0	43314.2	 0.0534	 100.00	1270.31
    660	4007e8	    112	   25.0	43502.0	43314.5	 0.0535	 100.00	1270.41
