./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400800	     48	   12.0	43531.0	43155.5	 0.0399	 100.00	1181.39
    347	400800	     48	    6.0	43533.0	43156.6	 0.0397	 100.00	1181.36
    348	400800	     48	   10.0	43535.0	43157.7	 0.0397	 100.00	1181.34
    349	400800	     48	   14.0	43529.0	43158.8	 0.0397	 100.00	1181.32
    350	400800	     48	   10.0	43531.0	43159.8	 0.0396	 100.00	1181.21
    351	400800	     48	    8.0	43531.0	43160.9	 0.0395	 100.00	1181.17
    352	400800	     48	    8.0	43527.0	43161.9	 0.0397	 100.00	1181.15
    353	400800	     48	    6.0	43533.0	43163.0	 0.0396	 100.00	1181.04
    354	400800	     48	   12.0	43529.0	43164.0	 0.0396	 100.00	1181.03
    355	400800	     48	    8.0	43533.0	43165.0	 0.0395	 100.00	1181.01
    356	400800	     48	   12.0	43529.0	43166.1	 0.0394	 100.00	1180.78
    357	400800	     48	    6.0	43535.0	43167.1	 0.0393	 100.00	1180.84
    358	400800	     48	    8.0	43535.0	43168.1	 0.0392	 100.00	1180.92
    359	400800	     48	   14.0	43533.0	43169.1	 0.0393	 100.00	1180.94
    360	400800	     48	    8.0	43529.0	43170.1	 0.0392	 100.00	1180.93
    361	400800	     48	    8.0	43529.0	43171.1	 0.0392	 100.00	1181.02
    362	400800	     48	    8.0	43533.0	43172.1	 0.0391	 100.00	1181.09
    363	400800	     48	    6.0	43535.0	43173.1	 0.0390	 100.00	1181.07
    364	400800	     48	   16.0	43531.0	43174.1	 0.0391	 100.00	1181.12
    365	400800	     48	    6.0	43533.0	43175.1	 0.0390	 100.00	1181.14
    366	400800	     48	    8.0	43537.0	43176.1	 0.0389	 100.00	1181.14
    367	400800	     48	    8.0	43537.0	43177.0	 0.0390	 100.00	1181.29
    368	400800	     48	    8.0	43533.0	43178.0	 0.0390	 100.00	1181.62
    369	400800	     48	   18.0	43527.0	43178.9	 0.0392	 100.00	1181.97
    370	400800	     48	    8.0	43527.0	43179.9	 0.0391	 100.00	1182.35
    371	400800	     48	    6.0	43533.0	43180.8	 0.0390	 100.00	1182.62
    372	400800	     48	   12.0	43529.0	43181.8	 0.0389	 100.00	1182.83
    373	400800	     48	    8.0	43533.0	43182.7	 0.0388	 100.00	1183.04
    374	400800	     48	   12.0	43529.0	43183.6	 0.0387	 100.00	1183.20
    375	400800	     48	    6.0	43535.0	43184.6	 0.0386	 100.00	1183.42
    376	400800	     48	    8.0	43531.0	43185.5	 0.0386	 100.00	1183.64
    377	400800	     48	    8.0	43531.0	43186.4	 0.0387	 100.00	1183.86
    378	400800	     48	   10.0	43533.0	43187.3	 0.0386	 100.00	1183.69
    379	400800	     48	   12.0	43529.0	43188.2	 0.0386	 100.00	1183.76
    380	400800	     48	   10.0	43531.0	43189.1	 0.0385	 100.00	1183.84
    381	400800	     48	    6.0	43533.0	43190.0	 0.0384	 100.00	1183.87
    382	400800	     48	   12.0	43533.0	43190.9	 0.0384	 100.00	1183.92
    383	400800	     48	    6.0	43535.0	43191.8	 0.0383	 100.00	1184.00
    384	400800	     48	   12.0	43527.0	43192.7	 0.0384	 100.00	1184.07
    385	400800	     48	    6.0	43533.0	43193.6	 0.0383	 100.00	1184.07
    386	400800	     48	    8.0	43533.0	43194.4	 0.0383	 100.00	1184.15
    387	400800	     48	   10.0	43535.0	43195.3	 0.0382	 100.00	1184.22
    388	400800	     48	   10.0	43533.0	43196.2	 0.0383	 100.00	1184.46
    389	400800	     48	    6.0	43539.0	43197.1	 0.0385	 100.00	1184.69
    390	400800	     48	   16.0	43531.0	43197.9	 0.0387	 100.00	1184.89
    391	400800	     48	    8.0	43535.0	43198.8	 0.0387	 100.00	1185.08
    392	400800	     48	   10.0	43529.0	43199.6	 0.0386	 100.00	1185.21
    393	400800	     48	    6.0	43531.0	43200.5	 0.0386	 100.00	1185.41
    394	400800	     48	    8.0	43535.0	43201.3	 0.0386	 100.00	1185.58
    395	400800	     48	   10.0	43533.0	43202.1	 0.0388	 100.00	1185.71
    396	400800	     48	   12.0	43533.0	43203.0	 0.0389	 100.00	1185.89
    397	400800	     48	    8.0	43533.0	43203.8	 0.0388	 100.00	1186.09
    398	400800	     48	    8.0	43537.0	43204.6	 0.0388	 100.00	1186.27
    399	400800	     48	    6.0	43539.0	43205.5	 0.0387	 100.00	1186.27
    400	400800	     48	   14.0	43529.0	43206.3	 0.0388	 100.00	1186.56
    401	400800	     48	    8.0	43533.0	43207.1	 0.0387	 100.00	1186.87
    402	400800	     48	   10.0	43531.0	43207.9	 0.0387	 100.00	1187.16
    403	400800	     48	    6.0	43537.0	43208.7	 0.0386	 100.00	1187.18
    404	400800	     48	   10.0	43535.0	43209.5	 0.0385	 100.00	1187.24
    405	400800	     48	   12.0	43535.0	43210.3	 0.0385	 100.00	1187.29
    406	400800	     48	    8.0	43535.0	43211.1	 0.0384	 100.00	1187.22
    407	400800	     48	    6.0	43541.0	43211.9	 0.0383	 100.00	1187.26
    408	400800	     48	   10.0	43535.0	43212.7	 0.0384	 100.00	1187.24
    409	400800	     48	    6.0	43537.0	43213.5	 0.0383	 100.00	1187.28
    410	400800	     48	   22.0	43527.0	43214.3	 0.0386	 100.00	1187.39
    411	400800	     48	    6.0	43529.0	43215.0	 0.0385	 100.00	1187.67
    412	400800	     48	   10.0	43531.0	43215.8	 0.0385	 100.00	1187.98
    413	400800	     48	    8.0	43531.0	43216.6	 0.0384	 100.00	1188.27
    414	400800	     48	   10.0	43533.0	43217.3	 0.0383	 100.00	1188.52
    415	400800	     48	   10.0	43531.0	43218.1	 0.0382	 100.00	1188.76
    416	400800	     48	    8.0	43527.0	43218.8	 0.0383	 100.00	1188.98
    417	400800	     48	    6.0	43533.0	43219.6	 0.0382	 100.00	1189.19
    418	400800	     48	   10.0	43531.0	43220.3	 0.0382	 100.00	1189.39
    419	400800	     48	    8.0	43535.0	43221.1	 0.0382	 100.00	1189.61
    420	400800	     48	   16.0	43527.0	43221.8	 0.0382	 100.00	1189.83
    421	400800	     48	    6.0	43533.0	43222.5	 0.0381	 100.00	1189.94
    422	400800	     48	    8.0	43533.0	43223.3	 0.0380	 100.00	1190.23
    423	400800	     48	   10.0	43535.0	43224.0	 0.0379	 100.00	1190.50
    424	400800	     48	    8.0	43531.0	43224.7	 0.0379	 100.00	1190.79
    425	400800	     48	   10.0	43529.0	43225.4	 0.0379	 100.00	1190.78
    426	400800	     48	    8.0	43533.0	43226.1	 0.0378	 100.00	1190.81
    427	400800	     48	    6.0	43535.0	43226.9	 0.0377	 100.00	1190.79
    428	400800	     48	   14.0	43533.0	43227.6	 0.0378	 100.00	1190.68
    429	400800	     48	    6.0	43535.0	43228.3	 0.0377	 100.00	1190.69
    430	400800	     48	    8.0	43539.0	43229.0	 0.0378	 100.00	1190.67
    431	400800	     48	   14.0	43533.0	43229.7	 0.0380	 100.00	1190.72
    432	400800	     48	    8.0	43529.0	43230.4	 0.0379	 100.00	1190.82
    433	400800	     48	   10.0	43531.0	43231.1	 0.0378	 100.00	1191.11
    434	400800	     48	    8.0	43531.0	43231.8	 0.0378	 100.00	1191.39
    435	400800	     48	    6.0	43537.0	43232.5	 0.0378	 100.00	1191.71
    436	400800	     48	   14.0	43531.0	43233.2	 0.0377	 100.00	1191.90
    437	400800	     48	    8.0	43535.0	43233.9	 0.0376	 100.00	1192.06
    438	400800	     48	   10.0	43533.0	43234.6	 0.0376	 100.00	1192.24
    439	400800	     48	    6.0	43539.0	43235.2	 0.0375	 100.00	1192.31
    440	400800	     48	    8.0	43535.0	43235.9	 0.0375	 100.00	1192.50
    441	400800	     48	   12.0	43531.0	43236.6	 0.0375	 100.00	1192.66
    442	400800	     48	   10.0	43533.0	43237.3	 0.0374	 100.00	1192.83
    443	400800	     48	    8.0	43533.0	43237.9	 0.0373	 100.00	1192.65
    444	400800	     48	   10.0	43535.0	43238.6	 0.0373	 100.00	1192.72
    445	400800	     48	    6.0	43537.0	43239.3	 0.0373	 100.00	1192.76
    446	400800	     48	   14.0	43535.0	43239.9	 0.0373	 100.00	1192.77
    447	400800	     48	    6.0	43537.0	43240.6	 0.0372	 100.00	1192.83
    448	400800	     48	   10.0	43531.0	43241.2	 0.0374	 100.00	1192.87
    449	400800	     48	    6.0	43537.0	43241.9	 0.0373	 100.00	1192.92
    450	400800	     48	    8.0	43537.0	43242.5	 0.0373	 100.00	1192.91
    451	400800	     48	   18.0	43531.0	43243.2	 0.0374	 100.00	1192.94
    452	400800	     48	   10.0	43529.0	43243.8	 0.0373	 100.00	1192.98
    453	400800	     48	    6.0	43535.0	43244.5	 0.0374	 100.00	1193.15
    454	400800	     48	   10.0	43533.0	43245.1	 0.0373	 100.00	1193.34
    455	400800	     48	    8.0	43537.0	43245.7	 0.0372	 100.00	1193.50
    456	400800	     48	   12.0	43529.0	43246.4	 0.0372	 100.00	1193.67
    457	400800	     48	    6.0	43531.0	43247.0	 0.0372	 100.00	1193.78
    458	400800	     48	    8.0	43535.0	43247.6	 0.0371	 100.00	1193.94
    459	400800	     48	    8.0	43535.0	43248.2	 0.0370	 100.00	1194.10
    460	400800	     48	   12.0	43535.0	43248.8	 0.0370	 100.00	1194.27
    461	400800	     48	   12.0	43531.0	43249.5	 0.0371	 100.00	1194.32
    462	400800	     48	    8.0	43535.0	43250.1	 0.0370	 100.00	1194.47
    463	400800	     48	    6.0	43537.0	43250.7	 0.0370	 100.00	1194.61
    464	400800	     48	   10.0	43531.0	43251.3	 0.0370	 100.00	1194.63
    465	400800	     48	    8.0	43535.0	43251.9	 0.0369	 100.00	1194.86
    466	400800	     48	   12.0	43531.0	43252.5	 0.0369	 100.00	1195.11
    467	400800	     48	    6.0	43537.0	43253.1	 0.0369	 100.00	1195.36
    468	400800	     48	   10.0	43535.0	43253.7	 0.0368	 100.00	1195.38
    469	400800	     48	   10.0	43537.0	43254.3	 0.0368	 100.00	1195.34
    470	400800	     48	    8.0	43537.0	43254.9	 0.0367	 100.00	1195.35
    471	400800	     48	    6.0	43543.0	43255.5	 0.0367	 100.00	1195.30
    472	400800	     48	   16.0	43531.0	43256.1	 0.0369	 100.00	1195.30
    473	400800	     48	    6.0	43533.0	43256.7	 0.0368	 100.00	1195.27
    474	400800	     48	   12.0	43533.0	43257.3	 0.0368	 100.00	1195.29
    475	400800	     48	    6.0	43535.0	43257.9	 0.0367	 100.00	1195.36
    476	400800	     48	   10.0	43537.0	43258.4	 0.0367	 100.00	1195.61
    477	400800	     48	   10.0	43535.0	43259.0	 0.0367	 100.00	1195.85
    478	400800	     48	   10.0	43537.0	43259.6	 0.0366	 100.00	1196.08
    479	400800	     48	    8.0	43537.0	43260.2	 0.0365	 100.00	1196.28
    480	400800	     48	    8.0	43533.0	43260.7	 0.0367	 100.00	1196.43
    481	400800	     48	    6.0	43539.0	43261.3	 0.0366	 100.00	1196.59
    482	400800	     48	   14.0	43533.0	43261.9	 0.0367	 100.00	1196.69
    483	400800	     48	    8.0	43537.0	43262.5	 0.0366	 100.00	1196.83
    484	400800	     48	   12.0	43533.0	43263.0	 0.0367	 100.00	1196.97
    485	400800	     48	    6.0	43539.0	43263.6	 0.0366	 100.00	1197.11
    486	400800	     48	    8.0	43539.0	43264.1	 0.0367	 100.00	1197.01
    487	400800	     48	   12.0	43539.0	43264.7	 0.0367	 100.00	1196.95
    488	400800	     48	    8.0	43535.0	43265.3	 0.0368	 100.00	1196.88
    489	400800	     48	    8.0	43535.0	43265.8	 0.0367	 100.00	1196.70
    490	400800	     48	    8.0	43539.0	43266.4	 0.0366	 100.00	1196.70
    491	400800	     48	    6.0	43541.0	43266.9	 0.0366	 100.00	1196.68
    492	400800	     48	   26.0	43527.0	43267.5	 0.0369	 100.00	1196.71
    493	400800	     48	    6.0	43529.0	43268.0	 0.0368	 100.00	1196.67
    494	400800	     48	    8.0	43533.0	43268.5	 0.0368	 100.00	1196.69
    495	400800	     48	    8.0	43533.0	43269.1	 0.0368	 100.00	1196.66
    496	400800	     48	    8.0	43529.0	43269.6	 0.0368	 100.00	1196.59
    497	400800	     48	   12.0	43529.0	43270.1	 0.0367	 100.00	1196.52
    498	400800	     48	    8.0	43529.0	43270.6	 0.0366	 100.00	1196.46
    499	400800	     48	    6.0	43535.0	43271.1	 0.0366	 100.00	1196.37
    500	400800	     48	   12.0	43531.0	43271.7	 0.0365	 100.00	1196.26
    501	400800	     48	    8.0	43535.0	43272.2	 0.0365	 100.00	1196.21
    502	400800	     48	   14.0	43529.0	43272.7	 0.0365	 100.00	1196.15
    503	400800	     48	    6.0	43535.0	43273.2	 0.0364	 100.00	1196.04
    504	400800	     48	    8.0	43531.0	43273.7	 0.0364	 100.00	1195.98
    505	400800	     48	    8.0	43531.0	43274.2	 0.0363	 100.00	1195.92
    506	400800	     48	   10.0	43533.0	43274.7	 0.0363	 100.00	1195.73
    507	400800	     48	   10.0	43531.0	43275.2	 0.0362	 100.00	1195.77
    508	400800	     48	   10.0	43533.0	43275.8	 0.0362	 100.00	1195.78
    509	400800	     48	    6.0	43535.0	43276.3	 0.0361	 100.00	1195.80
    510	400800	     48	   12.0	43535.0	43276.8	 0.0360	 100.00	1195.76
    511	400800	     48	    6.0	43537.0	43277.3	 0.0360	 100.00	1195.79
    512	400800	     48	   16.0	43525.0	43277.8	 0.0363	 100.00	1195.76
    513	400800	     48	    6.0	43531.0	43278.3	 0.0362	 100.00	1195.75
    514	400800	     48	    8.0	43531.0	43278.7	 0.0362	 100.00	1195.77
    515	400800	     48	   10.0	43533.0	43279.2	 0.0361	 100.00	1195.74
    516	400800	     48	   10.0	43531.0	43279.7	 0.0361	 100.00	1195.72
    517	400800	     48	    6.0	43537.0	43280.2	 0.0362	 100.00	1195.88
    518	400800	     48	   12.0	43533.0	43280.7	 0.0362	 100.00	1196.02
    519	400800	     48	    8.0	43537.0	43281.2	 0.0361	 100.00	1196.16
    520	400800	     48	   10.0	43531.0	43281.7	 0.0361	 100.00	1196.25
    521	400800	     48	    6.0	43533.0	43282.2	 0.0360	 100.00	1196.39
    522	400800	     48	    8.0	43537.0	43282.7	 0.0359	 100.00	1196.52
    523	400800	     48	   12.0	43533.0	43283.1	 0.0360	 100.00	1196.68
    524	400800	     48	   12.0	43533.0	43283.6	 0.0359	 100.00	1196.78
    525	400800	     48	    8.0	43533.0	43284.1	 0.0359	 100.00	1196.94
    526	400800	     48	    8.0	43537.0	43284.6	 0.0358	 100.00	1197.07
    527	400800	     48	    6.0	43539.0	43285.0	 0.0358	 100.00	1197.19
    528	400800	     48	   12.0	43531.0	43285.5	 0.0358	 100.00	1197.06
    529	400800	     48	    8.0	43535.0	43286.0	 0.0358	 100.00	1197.05
    530	400800	     48	   10.0	43533.0	43286.4	 0.0357	 100.00	1197.07
    531	400800	     48	    6.0	43539.0	43286.9	 0.0357	 100.00	1197.04
    532	400800	     48	   10.0	43537.0	43287.4	 0.0356	 100.00	1197.06
    533	400800	     48	   18.0	43531.0	43287.8	 0.0359	 100.00	1197.07
    534	400800	     48	    8.0	43531.0	43288.3	 0.0358	 100.00	1197.04
    535	400800	     48	    6.0	43537.0	43288.8	 0.0358	 100.00	1196.98
    536	400800	     48	   10.0	43531.0	43289.2	 0.0358	 100.00	1196.95
    537	400800	     48	    6.0	43533.0	43289.7	 0.0358	 100.00	1196.96
    538	400800	     48	   14.0	43531.0	43290.1	 0.0357	 100.00	1197.00
    539	400800	     48	    6.0	43533.0	43290.6	 0.0357	 100.00	1197.22
    540	400800	     48	   10.0	43535.0	43291.0	 0.0356	 100.00	1197.43
    541	400800	     48	    8.0	43535.0	43291.5	 0.0355	 100.00	1197.65
    542	400800	     48	   10.0	43537.0	43291.9	 0.0355	 100.00	1197.84
    543	400800	     48	   12.0	43533.0	43292.4	 0.0355	 100.00	1197.99
    544	400800	     48	    8.0	43529.0	43292.8	 0.0355	 100.00	1198.11
    545	400800	     48	    6.0	43535.0	43293.2	 0.0354	 100.00	1198.20
    546	400800	     48	   10.0	43533.0	43293.7	 0.0354	 100.00	1198.31
    547	400800	     48	    8.0	43537.0	43294.1	 0.0353	 100.00	1198.43
    548	400800	     48	   14.0	43531.0	43294.6	 0.0353	 100.00	1198.56
    549	400800	     48	    6.0	43537.0	43295.0	 0.0353	 100.00	1198.47
    550	400800	     48	    8.0	43537.0	43295.4	 0.0353	 100.00	1198.40
    551	400800	     48	   10.0	43539.0	43295.9	 0.0352	 100.00	1198.34
    552	400800	     48	    8.0	43535.0	43296.3	 0.0353	 100.00	1198.18
    553	400800	     48	   14.0	43529.0	43296.7	 0.0355	 100.00	1198.16
    554	400800	     48	    8.0	43533.0	43297.1	 0.0354	 100.00	1198.10
    555	400800	     48	    6.0	43535.0	43297.6	 0.0353	 100.00	1198.09
    556	400800	     48	   14.0	43533.0	43298.0	 0.0353	 100.00	1198.01
    557	400800	     48	    6.0	43535.0	43298.4	 0.0352	 100.00	1197.98
    558	400800	     48	    8.0	43539.0	43298.9	 0.0352	 100.00	1197.94
    559	400800	     48	   10.0	43537.0	43299.3	 0.0351	 100.00	1197.86
    560	400800	     48	    8.0	43533.0	43299.7	 0.0351	 100.00	1197.80
    561	400800	     48	   10.0	43535.0	43300.1	 0.0351	 100.00	1197.72
    562	400800	     48	    8.0	43535.0	43300.5	 0.0351	 100.00	1197.59
    563	400800	     48	    6.0	43541.0	43301.0	 0.0351	 100.00	1197.53
    564	400800	     48	   16.0	43533.0	43301.4	 0.0352	 100.00	1197.47
    565	400800	     48	    8.0	43537.0	43301.8	 0.0352	 100.00	1197.41
    566	400800	     48	   10.0	43535.0	43302.2	 0.0352	 100.00	1197.32
    567	400800	     48	    6.0	43541.0	43302.6	 0.0352	 100.00	1197.26
    568	400800	     48	    8.0	43537.0	43303.0	 0.0352	 100.00	1197.20
    569	400800	     48	   10.0	43535.0	43303.4	 0.0352	 100.00	1197.06
    570	400800	     48	   10.0	43537.0	43303.8	 0.0352	 100.00	1197.07
    571	400800	     48	    8.0	43537.0	43304.3	 0.0352	 100.00	1197.05
    572	400800	     48	   10.0	43539.0	43304.7	 0.0351	 100.00	1197.02
    573	400800	     48	    6.0	43541.0	43305.1	 0.0351	 100.00	1196.94
    574	400800	     48	   22.0	43531.0	43305.5	 0.0353	 100.00	1196.94
    575	400800	     48	    6.0	43533.0	43305.9	 0.0353	 100.00	1196.97
    576	400800	     48	   10.0	43527.0	43306.2	 0.0356	 100.00	1196.96
    577	400800	     48	    6.0	43533.0	43306.6	 0.0356	 100.00	1196.99
    578	400800	     48	    8.0	43533.0	43307.0	 0.0356	 100.00	1197.01
    579	400800	     48	   12.0	43533.0	43307.4	 0.0355	 100.00	1197.06
    580	400800	     48	   10.0	43531.0	43307.8	 0.0355	 100.00	1197.20
    581	400800	     48	    6.0	43537.0	43308.2	 0.0355	 100.00	1197.33
    582	400800	     48	   10.0	43535.0	43308.6	 0.0355	 100.00	1197.44
    583	400800	     48	    8.0	43539.0	43309.0	 0.0356	 100.00	1197.54
    584	400800	     48	   14.0	43529.0	43309.4	 0.0356	 100.00	1197.64
    585	400800	     48	    6.0	43531.0	43309.7	 0.0356	 100.00	1197.77
    586	400800	     48	    8.0	43535.0	43310.1	 0.0356	 100.00	1197.89
    587	400800	     48	    8.0	43535.0	43310.5	 0.0355	 100.00	1197.97
    588	400800	     48	   12.0	43535.0	43310.9	 0.0355	 100.00	1198.11
    589	400800	     48	   10.0	43533.0	43311.3	 0.0355	 100.00	1198.23
    590	400800	     48	    8.0	43537.0	43311.6	 0.0354	 100.00	1198.19
    591	400800	     48	    6.0	43539.0	43312.0	 0.0354	 100.00	1198.16
    592	400800	     48	   10.0	43533.0	43312.4	 0.0354	 100.00	1198.14
    593	400800	     48	    8.0	43537.0	43312.8	 0.0354	 100.00	1198.17
    594	400800	     48	   16.0	43529.0	43313.1	 0.0354	 100.00	1198.14
    595	400800	     48	    6.0	43535.0	43313.5	 0.0354	 100.00	1198.16
    596	400800	     48	   10.0	43533.0	43313.9	 0.0353	 100.00	1198.14
    597	400800	     48	   10.0	43535.0	43314.2	 0.0353	 100.00	1198.14
    598	400800	     48	    8.0	43535.0	43314.6	 0.0353	 100.00	1198.16
    599	400800	     48	    6.0	43541.0	43315.0	 0.0354	 100.00	1198.18
    600	400800	     48	   12.0	43533.0	43315.4	 0.0354	 100.00	1198.21
    601	400800	     48	    6.0	43535.0	43315.7	 0.0354	 100.00	1198.27
    602	400800	     48	   12.0	43535.0	43316.1	 0.0354	 100.00	1198.47
    603	400800	     48	    6.0	43537.0	43316.5	 0.0353	 100.00	1198.66
    604	400800	     48	   10.0	43539.0	43316.8	 0.0355	 100.00	1198.86
    605	400800	     48	   12.0	43535.0	43317.2	 0.0356	 100.00	1199.02
    606	400800	     48	   10.0	43537.0	43317.5	 0.0355	 100.00	1199.14
    607	400800	     48	    8.0	43537.0	43317.9	 0.0356	 100.00	1199.27
    608	400800	     48	    8.0	43533.0	43318.3	 0.0356	 100.00	1199.36
    609	400800	     48	    6.0	43539.0	43318.6	 0.0357	 100.00	1199.47
    610	400800	     48	   12.0	43535.0	43319.0	 0.0357	 100.00	1199.58
    611	400800	     48	    8.0	43539.0	43319.3	 0.0356	 100.00	1199.71
    612	400800	     48	   12.0	43535.0	43319.7	 0.0356	 100.00	1199.73
    613	400800	     48	    6.0	43541.0	43320.0	 0.0355	 100.00	1199.91
    614	400800	     48	    8.0	43541.0	43320.4	 0.0355	 100.00	1200.11
    615	400800	     48	   18.0	43535.0	43320.8	 0.0357	 100.00	1200.31
    616	400800	     48	    8.0	43531.0	43321.1	 0.0358	 100.00	1200.29
    617	400800	     48	    8.0	43531.0	43321.4	 0.0357	 100.00	1200.32
    618	400800	     48	    8.0	43535.0	43321.8	 0.0357	 100.00	1200.33
    619	400800	     48	    6.0	43537.0	43322.1	 0.0356	 100.00	1200.31
    620	400800	     48	   16.0	43533.0	43322.5	 0.0356	 100.00	1200.34
    621	400800	     48	    6.0	43535.0	43322.8	 0.0355	 100.00	1200.36
    622	400800	     48	    8.0	43539.0	43323.2	 0.0356	 100.00	1200.38
    623	400800	     48	    8.0	43539.0	43323.5	 0.0356	 100.00	1200.43
    624	400800	     48	    8.0	43535.0	43323.8	 0.0355	 100.00	1200.62
    625	400800	     48	   14.0	43533.0	43324.2	 0.0356	 100.00	1200.81
    626	400800	     48	    8.0	43533.0	43324.5	 0.0356	 100.00	1200.99
    627	400800	     48	    6.0	43539.0	43324.8	 0.0356	 100.00	1201.18
    628	400800	     48	   12.0	43535.0	43325.2	 0.0355	 100.00	1201.32
    629	400800	     48	    8.0	43539.0	43325.5	 0.0355	 100.00	1201.47
    630	400800	     48	   12.0	43535.0	43325.9	 0.0354	 100.00	1201.55
    631	400800	     48	    6.0	43541.0	43326.2	 0.0354	 100.00	1201.68
    632	400800	     48	    8.0	43537.0	43326.5	 0.0353	 100.00	1201.80
    633	400800	     48	    8.0	43537.0	43326.9	 0.0353	 100.00	1201.94
    634	400800	     48	   10.0	43539.0	43327.2	 0.0352	 100.00	1201.97
    635	400800	     48	   14.0	43533.0	43327.5	 0.0352	 100.00	1202.18
    636	400800	     48	   10.0	43535.0	43327.8	 0.0352	 100.00	1202.35
    637	400800	     48	    6.0	43537.0	43328.2	 0.0352	 100.00	1202.54
    638	400800	     48	   12.0	43537.0	43328.5	 0.0351	 100.00	1202.53
    639	400800	     48	    6.0	43539.0	43328.8	 0.0351	 100.00	1202.55
    640	400800	     48	   12.0	43531.0	43329.1	 0.0352	 100.00	1202.56
    641	400800	     48	    6.0	43537.0	43329.5	 0.0351	 100.00	1202.53
    642	400800	     48	    8.0	43537.0	43329.8	 0.0351	 100.00	1202.56
    643	400800	     48	   10.0	43539.0	43330.1	 0.0350	 100.00	1202.57
    644	400800	     48	   10.0	43537.0	43330.4	 0.0350	 100.00	1202.59
    645	400800	     48	    6.0	43543.0	43330.8	 0.0350	 100.00	1202.64
    646	400800	     48	   14.0	43537.0	43331.1	 0.0350	 100.00	1202.81
    647	400800	     48	    8.0	43541.0	43331.4	 0.0349	 100.00	1202.99
    648	400800	     48	   10.0	43535.0	43331.7	 0.0349	 100.00	1203.17
    649	400800	     48	    6.0	43537.0	43332.0	 0.0348	 100.00	1203.30
    650	400800	     48	    8.0	43541.0	43332.4	 0.0348	 100.00	1203.44
    651	400800	     48	   10.0	43539.0	43332.7	 0.0347	 100.00	1203.56
    652	400800	     48	   12.0	43539.0	43333.0	 0.0347	 100.00	1203.67
    653	400800	     48	    8.0	43539.0	43333.3	 0.0347	 100.00	1203.80
    654	400800	     48	    8.0	43543.0	43333.6	 0.0346	 100.00	1203.93
    655	400800	     48	    6.0	43545.0	43333.9	 0.0346	 100.00	1204.07
    656	400800	     48	   26.0	43523.0	43334.2	 0.0350	 100.00	1204.10
    657	400800	     48	    8.0	43527.0	43334.5	 0.0350	 100.00	1204.27
    658	400800	     48	   10.0	43525.0	43334.8	 0.0349	 100.00	1204.44
    659	400800	     48	    6.0	43531.0	43335.1	 0.0349	 100.00	1204.57
    660	400800	     48	   10.0	43529.0	43335.4	 0.0348	 100.00	1204.57
    661	400800	     48	   12.0	43529.0	43335.7	 0.0348	 100.00	1204.59
    662	400800	     48	    8.0	43529.0	43336.0	 0.0348	 100.00	1204.61
    663	400800	     48	    6.0	43535.0	43336.3	 0.0348	 100.00	1204.59
    664	400800	     48	   10.0	43529.0	43336.6	 0.0348	 100.00	1204.60
    665	400800	     48	    6.0	43531.0	43336.9	 0.0348	 100.00	1204.62
    666	400800	     48	   16.0	43527.0	43337.2	 0.0349	 100.00	1204.64
    667	400800	     48	    6.0	43529.0	43337.4	 0.0348	 100.00	1204.68
    668	400800	     48	   10.0	43531.0	43337.7	 0.0348	 100.00	1204.85
    669	400800	     48	    8.0	43531.0	43338.0	 0.0348	 100.00	1205.01
    670	400800	     48	   10.0	43533.0	43338.3	 0.0347	 100.00	1205.18
    671	400800	     48	   10.0	43531.0	43338.6	 0.0348	 100.00	1205.34
    672	400800	     48	    8.0	43527.0	43338.9	 0.0348	 100.00	1205.46
    673	400800	     48	    6.0	43533.0	43339.2	 0.0348	 100.00	1205.58
    674	400800	     48	   10.0	43531.0	43339.4	 0.0348	 100.00	1205.68
    675	400800	     48	    8.0	43535.0	43339.7	 0.0348	 100.00	1205.78
    676	400800	     48	   18.0	43525.0	43340.0	 0.0348	 100.00	1205.90
    677	400800	     48	    6.0	43531.0	43340.3	 0.0348	 100.00	1206.00
    678	400800	     48	    8.0	43531.0	43340.6	 0.0347	 100.00	1206.04
    679	400800	     48	   10.0	43533.0	43340.9	 0.0347	 100.00	1206.17
    680	400800	     48	    8.0	43529.0	43341.1	 0.0346	 100.00	1206.33
    681	400800	     48	   10.0	43527.0	43341.4	 0.0346	 100.00	1206.48
    682	400800	     48	    8.0	43531.0	43341.7	 0.0346	 100.00	1206.46
    683	400800	     48	    6.0	43533.0	43342.0	 0.0345	 100.00	1206.41
    684	400800	     48	   14.0	43531.0	43342.2	 0.0345	 100.00	1206.37
    685	400800	     48	    6.0	43533.0	43342.5	 0.0345	 100.00	1206.29
    686	400800	     48	    8.0	43537.0	43342.8	 0.0345	 100.00	1206.25
    687	400800	     48	   12.0	43533.0	43343.1	 0.0345	 100.00	1206.21
    688	400800	     48	    8.0	43529.0	43343.3	 0.0345	 100.00	1206.21
    689	400800	     48	   10.0	43531.0	43343.6	 0.0344	 100.00	1206.29
    690	400800	     48	    8.0	43531.0	43343.9	 0.0344	 100.00	1206.43
    691	400800	     48	    6.0	43537.0	43344.2	 0.0343	 100.00	1206.59
    692	400800	     48	   14.0	43531.0	43344.4	 0.0344	 100.00	1206.77
    693	400800	     48	    8.0	43535.0	43344.7	 0.0343	 100.00	1206.87
