./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    694	400824	     49	   10.0	43531.0	43342.5	 0.0417	 100.00	1194.45
    695	400824	     49	    7.0	43536.0	43342.8	 0.0416	 100.00	1194.42
    696	400824	     49	    8.0	43532.0	43343.0	 0.0416	 100.00	1194.39
    697	400824	     49	   17.0	43525.0	43343.3	 0.0417	 100.00	1194.26
    698	400824	     49	   11.0	43526.0	43343.6	 0.0416	 100.00	1194.29
    699	400824	     49	    9.0	43527.0	43343.8	 0.0416	 100.00	1194.29
    700	400824	     49	   11.0	43528.0	43344.1	 0.0416	 100.00	1194.33
    701	400824	     49	    7.0	43531.0	43344.4	 0.0415	 100.00	1194.28
    702	400824	     49	   15.0	43528.0	43344.6	 0.0415	 100.00	1194.32
    703	400824	     49	    7.0	43531.0	43344.9	 0.0415	 100.00	1194.36
    704	400824	     49	   10.0	43525.0	43345.1	 0.0416	 100.00	1194.37
    705	400824	     49	    7.0	43530.0	43345.4	 0.0415	 100.00	1194.37
    706	400824	     49	    8.0	43530.0	43345.7	 0.0415	 100.00	1194.39
    707	400824	     49	   14.0	43528.0	43345.9	 0.0415	 100.00	1194.43
    708	400824	     49	   11.0	43527.0	43346.2	 0.0415	 100.00	1194.54
    709	400824	     49	    7.0	43532.0	43346.4	 0.0414	 100.00	1194.67
    710	400824	     49	   10.0	43530.0	43346.7	 0.0414	 100.00	1194.78
    711	400824	     49	    8.0	43534.0	43347.0	 0.0413	 100.00	1194.86
    712	400824	     49	   12.0	43526.0	43347.2	 0.0413	 100.00	1194.97
    713	400824	     49	    7.0	43529.0	43347.5	 0.0413	 100.00	1195.08
    714	400824	     49	    8.0	43533.0	43347.7	 0.0412	 100.00	1195.19
    715	400824	     49	    9.0	43532.0	43348.0	 0.0412	 100.00	1195.27
    716	400824	     49	   12.0	43532.0	43348.2	 0.0412	 100.00	1195.38
    717	400824	     49	   15.0	43527.0	43348.5	 0.0412	 100.00	1195.50
    718	400824	     49	    8.0	43531.0	43348.7	 0.0411	 100.00	1195.62
    719	400824	     49	    7.0	43532.0	43349.0	 0.0411	 100.00	1195.51
    720	400824	     49	   10.0	43526.0	43349.2	 0.0411	 100.00	1195.54
    721	400824	     49	    8.0	43530.0	43349.5	 0.0410	 100.00	1195.58
    722	400824	     49	   12.0	43526.0	43349.7	 0.0410	 100.00	1195.58
    723	400824	     49	    7.0	43533.0	43350.0	 0.0409	 100.00	1195.61
    724	400824	     49	   11.0	43530.0	43350.2	 0.0409	 100.00	1195.64
    725	400824	     49	   10.0	43532.0	43350.5	 0.0408	 100.00	1195.68
    726	400824	     49	    8.0	43532.0	43350.7	 0.0408	 100.00	1195.67
    727	400824	     49	    7.0	43539.0	43351.0	 0.0407	 100.00	1195.64
    728	400824	     49	   14.0	43529.0	43351.2	 0.0407	 100.00	1195.68
    729	400824	     49	    7.0	43530.0	43351.5	 0.0407	 100.00	1195.68
    730	400824	     49	   13.0	43531.0	43351.7	 0.0407	 100.00	1195.66
    731	400824	     49	    7.0	43532.0	43352.0	 0.0406	 100.00	1195.63
    732	400824	     49	   11.0	43535.0	43352.2	 0.0406	 100.00	1195.55
    733	400824	     49	   11.0	43532.0	43352.5	 0.0405	 100.00	1195.71
    734	400824	     49	   11.0	43535.0	43352.7	 0.0405	 100.00	1195.82
    735	400824	     49	    9.0	43534.0	43353.0	 0.0405	 100.00	1195.92
    736	400824	     49	    8.0	43530.0	43353.2	 0.0405	 100.00	1196.00
    737	400824	     49	    7.0	43537.0	43353.5	 0.0405	 100.00	1196.11
    738	400824	     49	   20.0	43525.0	43353.7	 0.0407	 100.00	1196.21
    739	400824	     49	    8.0	43529.0	43353.9	 0.0407	 100.00	1196.33
    740	400824	     49	   13.0	43524.0	43354.2	 0.0406	 100.00	1196.23
    741	400824	     49	    7.0	43531.0	43354.4	 0.0406	 100.00	1196.20
    742	400824	     49	    8.0	43531.0	43354.6	 0.0405	 100.00	1196.17
    743	400824	     49	   12.0	43531.0	43354.9	 0.0405	 100.00	1196.08
    744	400824	     49	    8.0	43527.0	43355.1	 0.0404	 100.00	1196.10
    745	400824	     49	    9.0	43526.0	43355.3	 0.0404	 100.00	1196.08
    746	400824	     49	    8.0	43530.0	43355.6	 0.0403	 100.00	1196.08
    747	400824	     49	    7.0	43533.0	43355.8	 0.0403	 100.00	1196.05
    748	400824	     49	   18.0	43527.0	43356.0	 0.0403	 100.00	1196.03
    749	400824	     49	    7.0	43528.0	43356.3	 0.0402	 100.00	1196.06
    750	400824	     49	    8.0	43532.0	43356.5	 0.0402	 100.00	1196.01
    751	400824	     49	    9.0	43533.0	43356.7	 0.0402	 100.00	1195.98
    752	400824	     49	    8.0	43529.0	43357.0	 0.0402	 100.00	1195.94
    753	400824	     49	   12.0	43529.0	43357.2	 0.0401	 100.00	1195.85
    754	400824	     49	    8.0	43529.0	43357.4	 0.0401	 100.00	1195.81
    755	400824	     49	    7.0	43534.0	43357.6	 0.0400	 100.00	1195.77
    756	400824	     49	   13.0	43531.0	43357.9	 0.0401	 100.00	1195.73
    757	400824	     49	    8.0	43535.0	43358.1	 0.0400	 100.00	1195.67
    758	400824	     49	   16.0	43527.0	43358.3	 0.0401	 100.00	1195.63
    759	400824	     49	    7.0	43532.0	43358.6	 0.0401	 100.00	1195.59
    760	400824	     49	    8.0	43528.0	43358.8	 0.0400	 100.00	1195.46
    761	400824	     49	    9.0	43529.0	43359.0	 0.0400	 100.00	1195.44
    762	400824	     49	   11.0	43530.0	43359.2	 0.0400	 100.00	1195.42
    763	400824	     49	   11.0	43529.0	43359.4	 0.0399	 100.00	1195.44
    764	400824	     49	   11.0	43530.0	43359.7	 0.0399	 100.00	1195.39
    765	400824	     49	    7.0	43533.0	43359.9	 0.0398	 100.00	1195.38
    766	400824	     49	   13.0	43532.0	43360.1	 0.0399	 100.00	1195.38
    767	400824	     49	    7.0	43535.0	43360.4	 0.0398	 100.00	1195.35
    768	400824	     49	   14.0	43525.0	43360.6	 0.0399	 100.00	1195.33
    769	400824	     49	    7.0	43530.0	43360.8	 0.0399	 100.00	1195.35
    770	400824	     49	    8.0	43530.0	43361.0	 0.0399	 100.00	1195.32
    771	400824	     49	   10.0	43532.0	43361.2	 0.0398	 100.00	1195.47
    772	400824	     49	   11.0	43531.0	43361.4	 0.0398	 100.00	1195.56
    773	400824	     49	    7.0	43536.0	43361.7	 0.0399	 100.00	1195.66
    774	400824	     49	   12.0	43532.0	43361.9	 0.0399	 100.00	1195.72
    775	400824	     49	    8.0	43536.0	43362.1	 0.0398	 100.00	1195.82
    776	400824	     49	   10.0	43530.0	43362.3	 0.0398	 100.00	1195.91
    777	400824	     49	    7.0	43533.0	43362.6	 0.0398	 100.00	1196.00
    778	400824	     49	    8.0	43537.0	43362.8	 0.0398	 100.00	1196.07
    779	400824	     49	   17.0	43528.0	43363.0	 0.0399	 100.00	1196.12
    780	400824	     49	   12.0	43528.0	43363.2	 0.0399	 100.00	1196.23
    781	400824	     49	    9.0	43529.0	43363.4	 0.0399	 100.00	1196.18
    782	400824	     49	    8.0	43533.0	43363.6	 0.0400	 100.00	1196.19
    783	400824	     49	    7.0	43534.0	43363.8	 0.0399	 100.00	1196.22
    784	400824	     49	   12.0	43526.0	43364.0	 0.0399	 100.00	1196.24
    785	400824	     49	    8.0	43530.0	43364.3	 0.0399	 100.00	1196.24
    786	400824	     49	   10.0	43528.0	43364.5	 0.0398	 100.00	1196.26
    787	400824	     49	    7.0	43535.0	43364.7	 0.0398	 100.00	1196.29
    788	400824	     49	   11.0	43532.0	43364.9	 0.0398	 100.00	1196.30
    789	400824	     49	   14.0	43530.0	43365.1	 0.0398	 100.00	1196.33
    790	400824	     49	    8.0	43530.0	43365.3	 0.0398	 100.00	1196.36
    791	400824	     49	    7.0	43537.0	43365.5	 0.0397	 100.00	1196.40
    792	400824	     49	   10.0	43531.0	43365.7	 0.0397	 100.00	1196.43
    793	400824	     49	    7.0	43532.0	43365.9	 0.0397	 100.00	1196.59
    794	400824	     49	   15.0	43531.0	43366.2	 0.0397	 100.00	1196.75
    795	400824	     49	    7.0	43532.0	43366.4	 0.0396	 100.00	1196.90
    796	400824	     49	   11.0	43535.0	43366.6	 0.0396	 100.00	1197.05
    797	400824	     49	    9.0	43534.0	43366.8	 0.0396	 100.00	1197.14
    798	400824	     49	   11.0	43537.0	43367.0	 0.0395	 100.00	1197.25
    799	400824	     49	   15.0	43530.0	43367.2	 0.0396	 100.00	1197.33
    800	400824	     49	    8.0	43526.0	43367.4	 0.0396	 100.00	1197.43
    801	400824	     49	    7.0	43533.0	43367.6	 0.0395	 100.00	1197.53
    802	400824	     49	   10.0	43531.0	43367.8	 0.0395	 100.00	1197.62
    803	400824	     49	    8.0	43535.0	43368.0	 0.0395	 100.00	1197.63
    804	400824	     49	   15.0	43528.0	43368.2	 0.0395	 100.00	1197.79
    805	400824	     49	    7.0	43535.0	43368.4	 0.0395	 100.00	1197.94
    806	400824	     49	    8.0	43535.0	43368.6	 0.0394	 100.00	1198.10
    807	400824	     49	   10.0	43537.0	43368.8	 0.0394	 100.00	1198.10
    808	400824	     49	    8.0	43533.0	43369.0	 0.0394	 100.00	1198.13
    809	400824	     49	   13.0	43528.0	43369.2	 0.0394	 100.00	1198.16
    810	400824	     49	    8.0	43532.0	43369.4	 0.0394	 100.00	1198.17
    811	400824	     49	    7.0	43535.0	43369.6	 0.0394	 100.00	1198.19
    812	400824	     49	   14.0	43533.0	43369.8	 0.0393	 100.00	1198.23
    813	400824	     49	    7.0	43534.0	43370.0	 0.0393	 100.00	1198.26
    814	400824	     49	    8.0	43538.0	43370.3	 0.0393	 100.00	1198.29
    815	400824	     49	   11.0	43537.0	43370.5	 0.0393	 100.00	1198.44
    816	400824	     49	    8.0	43533.0	43370.7	 0.0393	 100.00	1198.59
    817	400824	     49	   10.0	43535.0	43370.9	 0.0392	 100.00	1198.75
    818	400824	     49	    8.0	43535.0	43371.1	 0.0392	 100.00	1198.87
    819	400824	     49	    7.0	43540.0	43371.3	 0.0391	 100.00	1199.03
    820	400824	     49	   25.0	43525.0	43371.5	 0.0394	 100.00	1199.18
    821	400824	     49	    8.0	43529.0	43371.6	 0.0394	 100.00	1199.33
    822	400824	     49	   10.0	43527.0	43371.8	 0.0393	 100.00	1199.45
    823	400824	     49	    7.0	43532.0	43372.0	 0.0393	 100.00	1199.57
    824	400824	     49	    8.0	43528.0	43372.2	 0.0393	 100.00	1199.68
    825	400824	     49	   11.0	43527.0	43372.4	 0.0393	 100.00	1199.65
    826	400824	     49	   11.0	43528.0	43372.6	 0.0392	 100.00	1199.67
    827	400824	     49	    9.0	43529.0	43372.8	 0.0392	 100.00	1199.70
    828	400824	     49	   11.0	43530.0	43373.0	 0.0391	 100.00	1199.72
    829	400824	     49	    7.0	43533.0	43373.2	 0.0391	 100.00	1199.70
    830	400824	     49	   17.0	43528.0	43373.3	 0.0391	 100.00	1199.73
    831	400824	     49	    7.0	43531.0	43373.5	 0.0391	 100.00	1199.75
    832	400824	     49	   10.0	43525.0	43373.7	 0.0391	 100.00	1199.75
    833	400824	     49	    7.0	43530.0	43373.9	 0.0390	 100.00	1199.77
    834	400824	     49	    8.0	43530.0	43374.1	 0.0390	 100.00	1199.80
    835	400824	     49	   12.0	43530.0	43374.3	 0.0390	 100.00	1199.83
    836	400824	     49	   11.0	43529.0	43374.5	 0.0389	 100.00	1199.86
    837	400824	     49	    7.0	43534.0	43374.7	 0.0390	 100.00	1199.99
    838	400824	     49	   10.0	43532.0	43374.8	 0.0390	 100.00	1200.12
    839	400824	     49	    8.0	43536.0	43375.0	 0.0389	 100.00	1200.27
    840	400824	     49	   16.0	43524.0	43375.2	 0.0389	 100.00	1200.37
    841	400824	     49	    7.0	43527.0	43375.4	 0.0389	 100.00	1200.46
    842	400824	     49	    8.0	43531.0	43375.6	 0.0388	 100.00	1200.54
    843	400824	     49	    9.0	43530.0	43375.8	 0.0388	 100.00	1200.61
    844	400824	     49	   12.0	43530.0	43375.9	 0.0388	 100.00	1200.69
    845	400824	     49	   11.0	43529.0	43376.1	 0.0387	 100.00	1200.77
    846	400824	     49	    8.0	43533.0	43376.3	 0.0387	 100.00	1200.85
    847	400824	     49	    7.0	43534.0	43376.5	 0.0386	 100.00	1200.79
    848	400824	     49	   10.0	43528.0	43376.7	 0.0386	 100.00	1200.76
    849	400824	     49	    8.0	43532.0	43376.9	 0.0386	 100.00	1200.72
    850	400824	     49	   14.0	43526.0	43377.0	 0.0387	 100.00	1200.62
    851	400824	     49	    7.0	43533.0	43377.2	 0.0387	 100.00	1200.62
    852	400824	     49	   11.0	43530.0	43377.4	 0.0386	 100.00	1200.62
    853	400824	     49	   10.0	43532.0	43377.6	 0.0386	 100.00	1200.61
    854	400824	     49	    8.0	43532.0	43377.8	 0.0386	 100.00	1200.57
    855	400824	     49	    7.0	43539.0	43377.9	 0.0387	 100.00	1200.59
    856	400824	     49	   12.0	43531.0	43378.1	 0.0387	 100.00	1200.57
    857	400824	     49	    7.0	43532.0	43378.3	 0.0387	 100.00	1200.53
    858	400824	     49	   13.0	43533.0	43378.5	 0.0387	 100.00	1200.49
    859	400824	     49	    7.0	43534.0	43378.7	 0.0387	 100.00	1200.46
    860	400824	     49	   11.0	43537.0	43378.8	 0.0387	 100.00	1200.40
    861	400824	     49	   17.0	43528.0	43379.0	 0.0388	 100.00	1200.34
    862	400824	     49	   11.0	43531.0	43379.2	 0.0388	 100.00	1200.27
    863	400824	     49	    9.0	43530.0	43379.4	 0.0388	 100.00	1200.23
    864	400824	     49	    8.0	43526.0	43379.5	 0.0389	 100.00	1200.17
    865	400824	     49	    7.0	43533.0	43379.7	 0.0389	 100.00	1200.14
    866	400824	     49	   12.0	43529.0	43379.9	 0.0389	 100.00	1200.10
    867	400824	     49	    8.0	43533.0	43380.1	 0.0389	 100.00	1199.97
    868	400824	     49	   13.0	43528.0	43380.2	 0.0389	 100.00	1199.98
    869	400824	     49	    7.0	43535.0	43380.4	 0.0388	 100.00	1199.96
    870	400824	     49	    8.0	43535.0	43380.6	 0.0388	 100.00	1199.94
    871	400824	     49	   14.0	43533.0	43380.8	 0.0389	 100.00	1199.94
    872	400824	     49	    8.0	43529.0	43380.9	 0.0389	 100.00	1199.92
    873	400824	     49	    9.0	43528.0	43381.1	 0.0388	 100.00	1199.91
    874	400824	     49	    8.0	43532.0	43381.3	 0.0388	 100.00	1199.86
    875	400824	     49	    7.0	43535.0	43381.5	 0.0387	 100.00	1199.85
    876	400824	     49	   16.0	43531.0	43381.6	 0.0387	 100.00	1199.82
    877	400824	     49	    7.0	43532.0	43381.8	 0.0387	 100.00	1199.82
    878	400824	     49	    8.0	43536.0	43382.0	 0.0387	 100.00	1199.91
    879	400824	     49	    9.0	43537.0	43382.1	 0.0386	 100.00	1199.98
    880	400824	     49	    8.0	43533.0	43382.3	 0.0386	 100.00	1200.07
    881	400824	     49	   16.0	43529.0	43382.5	 0.0387	 100.00	1200.13
    882	400824	     49	    8.0	 1285.0	43334.8	 0.0386	 100.00	1199.09
    883	400824	     49	    7.0	 1290.0	43287.2	 0.0386	 100.00	1198.81
    884	400824	     49	   13.0	   13.0	43238.3	 0.0386	 100.00	1198.33
    885	400824	     49	    8.0	    2.0	43189.5	 0.0385	 100.00	1197.33
    886	400824	     49	   12.0	    3.0	43140.9	 0.0385	 100.00	1196.60
    887	400824	     49	    7.0	    3.0	43092.3	 0.0385	 100.00	1195.77
    888	400824	     49	    8.0	    1.0	43043.8	 0.0385	 100.00	1195.02
    889	400824	     49	    9.0	    2.0	42995.4	 0.0384	 100.00	1194.27
    890	400824	     49	   11.0	    3.0	42947.2	 0.0384	 100.00	1193.47
    891	400824	     49	   13.0	    3.0	42899.1	 0.0384	 100.00	1192.67
    892	400824	     49	   11.0	    3.0	42851.0	 0.0384	 100.00	1191.94
    893	400824	     49	    7.0	    0.0	42803.1	 0.0383	 +99.89	1191.67
    894	400824	     49	   13.0	   13.0	42755.3	 0.0384	  99.89	1191.08
    895	400824	     49	    7.0	    9.0	42707.6	 0.0383	  99.89	1190.75
    896	400824	     49	   12.0	    7.0	42660.0	 0.0384	  99.89	1189.89
    897	400824	     49	    7.0	    8.0	42612.5	 0.0384	  99.89	1189.08
    898	400824	     49	    8.0	    3.0	42565.1	 0.0384	  99.89	1188.29
    899	400824	     49	   10.0	    8.0	42517.8	 0.0384	  99.89	1187.49
    900	400824	     49	   11.0	    4.0	42470.6	 0.0384	  99.89	1186.87
    901	400824	     49	    7.0	    8.0	42423.5	 0.0385	  99.89	1186.26
    902	400824	     49	   20.0	   11.0	42376.6	 0.0387	  99.89	1185.41
    903	400824	     49	    8.0	    9.0	42329.7	 0.0386	  99.89	1184.72
    904	400824	     49	   10.0	    2.0	42282.9	 0.0386	  99.89	1183.98
    905	400824	     49	    7.0	    2.0	42236.2	 0.0386	  99.89	1183.29
    906	400824	     49	    8.0	    2.0	42189.7	 0.0386	  99.89	1182.55
    907	400824	     49	   11.0	    3.0	42143.2	 0.0386	  99.89	1181.67
    908	400824	     49	   12.0	    1.0	42096.9	 0.0385	  99.89	1180.83
    909	400824	     49	    9.0	    2.0	42050.6	 0.0385	  99.89	1179.98
    910	400824	     49	    8.0	    2.0	42004.4	 0.0385	  99.89	1179.06
    911	400824	     49	    7.0	    3.0	41958.4	 0.0385	  99.89	1178.30
    912	400824	     49	   14.0	    3.0	41912.4	 0.0385	  99.89	1177.37
    913	400824	     49	    8.0	    6.0	41866.6	 0.0385	  99.89	1176.62
    914	400824	     49	   10.0	    4.0	41820.8	 0.0385	  99.89	1175.86
    915	400824	     49	    7.0	    2.0	41775.2	 0.0385	  99.89	1175.12
    916	400824	     49	   11.0	    1.0	41729.6	 0.0385	  99.89	1174.39
    917	400824	     49	   12.0	    1.0	41684.2	 0.0384	  99.89	1173.63
    918	400824	     49	    8.0	    0.0	41638.8	 0.0384	 +99.78	1173.83
    919	400824	     49	    7.0	    7.0	41593.6	 0.0384	  99.78	1173.26
    920	400824	     49	   10.0	    9.0	41548.4	 0.0384	  99.78	1173.03
    921	400824	     49	    7.0	    5.0	41503.4	 0.0383	  99.78	1172.55
    922	400824	     49	   19.0	    4.0	41458.4	 0.0384	  99.78	1171.79
    923	400824	     49	    7.0	    4.0	41413.5	 0.0383	  99.78	1171.15
    924	400824	     49	   11.0	    1.0	41368.8	 0.0383	  99.78	1170.47
    925	400824	     49	    9.0	    2.0	41324.1	 0.0383	  99.78	1169.94
    926	400824	     49	   11.0	    1.0	41279.5	 0.0383	  99.78	1169.16
    927	400824	     49	   11.0	    3.0	41235.0	 0.0383	  99.78	1168.47
    928	400824	     49	    8.0	    3.0	41190.6	 0.0382	  99.78	1167.72
    929	400824	     49	    7.0	    1.0	41146.4	 0.0382	  99.78	1167.02
    930	400824	     49	   10.0	    0.0	41102.2	 0.0381	 +99.68	1167.19
    931	400824	     49	    8.0	    8.0	41058.1	 0.0381	  99.68	1166.71
    932	400824	     49	   17.0	   16.0	41014.1	 0.0381	  99.68	1166.59
    933	400824	     49	    7.0	    2.0	40970.2	 0.0381	  99.68	1165.85
    934	400824	     49	    8.0	    3.0	40926.4	 0.0381	  99.68	1165.07
    935	400824	     49	   10.0	    7.0	40882.6	 0.0381	  99.68	1164.38
    936	400824	     49	    8.0	    3.0	40839.0	 0.0381	  99.68	1163.65
    937	400824	     49	   11.0	   11.0	40795.5	 0.0380	  99.68	1162.97
    938	400824	     49	    8.0	    0.0	40752.0	 0.0380	 +99.57	1163.17
    939	400824	     49	    7.0	    7.0	40708.7	 0.0380	  99.57	1162.70
    940	400824	     49	   14.0	   14.0	40665.4	 0.0379	  99.57	1162.50
    941	400824	     49	    7.0	    1.0	40622.3	 0.0379	  99.58	1161.98
    942	400824	     49	    8.0	    6.0	40579.2	 0.0380	  99.58	1161.25
    943	400824	     49	   17.0	    6.0	40536.2	 0.0380	  99.58	1160.61
    944	400824	     49	    8.0	    8.0	40493.3	 0.0380	  99.58	1160.00
    945	400824	     49	   10.0	    1.0	40450.5	 0.0380	  99.58	1159.34
    946	400824	     49	    8.0	    2.0	40407.8	 0.0380	  99.58	1158.68
    947	400824	     49	    7.0	    4.0	40365.2	 0.0380	  99.58	1158.06
    948	400824	     49	   15.0	    4.0	40322.7	 0.0379	  99.58	1157.39
    949	400824	     49	    8.0	    1.0	40280.2	 0.0379	  99.58	1156.98
    950	400824	     49	   10.0	    0.0	40237.9	 0.0379	 +99.47	1156.99
    951	400824	     49	    7.0	    7.0	40195.6	 0.0378	  99.47	1156.49
    952	400824	     49	    8.0	    8.0	40153.4	 0.0378	  99.48	1156.28
    953	400824	     49	   13.0	    2.0	40111.4	 0.0378	  99.48	1155.49
    954	400824	     49	   11.0	    3.0	40069.4	 0.0378	  99.48	1154.83
    955	400824	     49	    9.0	    1.0	40027.4	 0.0377	  99.48	1154.39
    956	400824	     49	   11.0	    0.0	39985.6	 0.0377	 +99.37	1154.69
    957	400824	     49	    7.0	    7.0	39943.9	 0.0376	  99.37	1154.25
    958	400824	     49	   15.0	   15.0	39902.3	 0.0376	  99.37	1154.05
    959	400824	     49	    7.0	    2.0	39860.7	 0.0376	  99.38	1153.85
    960	400824	     49	   10.0	    2.0	39819.2	 0.0376	  99.38	1153.37
    961	400824	     49	    7.0	    2.0	39777.8	 0.0376	  99.38	1152.67
    962	400824	     49	    8.0	    2.0	39736.5	 0.0376	  99.38	1152.10
    963	400824	     49	   16.0	    6.0	39695.3	 0.0376	  99.38	1151.43
    964	400824	     49	   11.0	    5.0	39654.2	 0.0375	  99.38	1151.00
    965	400824	     49	    7.0	    0.0	39613.1	 0.0375	 +99.28	1151.19
    966	400824	     49	   10.0	   10.0	39572.2	 0.0375	  99.28	1150.74
    967	400824	     49	    8.0	    8.0	39531.3	 0.0375	  99.28	1150.56
    968	400824	     49	   12.0	    4.0	39490.5	 0.0375	  99.28	1150.08
    969	400824	     49	    7.0	    3.0	39449.8	 0.0374	  99.28	1149.45
    970	400824	     49	    8.0	    1.0	39409.2	 0.0374	  99.28	1148.84
    971	400824	     49	    9.0	    1.0	39368.6	 0.0374	  99.28	1148.45
    972	400824	     49	   12.0	    0.0	39328.2	 0.0373	 +99.18	1148.80
    973	400824	     49	   13.0	   13.0	39287.8	 0.0373	  99.18	1148.37
    974	400824	     49	    8.0	    8.0	39247.5	 0.0373	  99.18	1148.22
    975	400824	     49	    7.0	    1.0	39207.3	 0.0373	  99.18	1147.94
    976	400824	     49	   10.0	    1.0	39167.2	 0.0372	  99.18	1147.24
    977	400824	     49	    8.0	    1.0	39127.1	 0.0372	  99.18	1146.67
    978	400824	     49	   12.0	    2.0	39087.2	 0.0372	  99.18	1145.99
    979	400824	     49	    7.0	    2.0	39047.3	 0.0372	  99.18	1145.36
    980	400824	     49	   11.0	    0.0	39007.5	 0.0372	 +99.08	1145.59
    981	400824	     49	   10.0	   10.0	38967.8	 0.0371	  99.08	1145.16
    982	400824	     49	    8.0	    9.0	38928.1	 0.0371	  99.08	1145.07
    983	400824	     49	    7.0	   11.0	38888.6	 0.0372	  99.09	1144.41
    984	400824	     49	   24.0	   17.0	38849.1	 0.0375	  99.09	1143.78
    985	400824	     49	    7.0	   12.0	38809.7	 0.0374	  99.09	1143.15
    986	400824	     49	   13.0	    0.0	38770.4	 0.0374	 +98.99	1143.38
    987	400824	     49	    7.0	    7.0	38731.2	 0.0374	  98.99	1142.96
    988	400824	     49	   11.0	   11.0	38692.0	 0.0374	  98.99	1142.85
    989	400824	     49	   11.0	    0.0	38652.9	 0.0373	 +98.89	1143.06
    990	400824	     49	   11.0	   11.0	38613.9	 0.0373	  98.89	1142.65
    991	400824	     49	    9.0	   11.0	38575.0	 0.0373	  98.89	1142.55
    992	400824	     49	    8.0	    0.0	38536.2	 0.0373	 +98.79	1142.75
    993	400824	     49	    7.0	    7.0	38497.4	 0.0372	  98.79	1142.34
    994	400824	     49	   14.0	   13.0	38458.7	 0.0372	  98.79	1142.22
    995	400824	     49	    8.0	    3.0	38420.1	 0.0372	  98.80	1141.62
    996	400824	     49	   13.0	    1.0	38381.6	 0.0372	  98.80	1141.09
    997	400824	     49	    7.0	    1.0	38343.1	 0.0372	  98.80	1140.59
    998	400824	     49	    8.0	    1.0	38304.8	 0.0371	  98.80	1139.97
    999	400824	     49	   12.0	    2.0	38266.5	 0.0371	  98.80	1139.37
   1000	400824	     49	    8.0	    4.0	38228.2	 0.0371	  98.80	1138.82
   1001	400824	     49	    9.0	    1.0	38190.1	 0.0371	  98.80	1138.13
   1002	400824	     49	    8.0	    0.0	38152.0	 0.0370	 +98.70	1138.23
   1003	400824	     49	    7.0	    7.0	38114.0	 0.0370	  98.71	1137.79
   1004	400824	     49	   20.0	   19.0	38076.1	 0.0372	  98.71	1137.61
   1005	400824	     49	    7.0	    9.0	38038.3	 0.0371	  98.71	1136.85
   1006	400824	     49	    8.0	    6.0	38000.5	 0.0371	  98.71	1136.13
   1007	400824	     49	    9.0	    2.0	37962.8	 0.0371	  98.71	1135.51
   1008	400824	     49	    8.0	    2.0	37925.2	 0.0371	  98.71	1135.03
   1009	400824	     49	   12.0	    1.0	37887.6	 0.0370	  98.71	1134.50
   1010	400824	     49	    8.0	    1.0	37850.2	 0.0370	  98.71	1133.95
   1011	400824	     49	    7.0	    3.0	37812.8	 0.0370	  98.72	1133.40
   1012	400824	     49	   13.0	    6.0	37775.4	 0.0370	  98.72	1132.84
   1013	400824	     49	    8.0	    2.0	37738.2	 0.0370	  98.72	1132.32
   1014	400824	     49	   14.0	    5.0	37701.0	 0.0370	  98.72	1131.80
   1015	400824	     49	    7.0	    5.0	37663.9	 0.0369	  98.72	1131.23
   1016	400824	     49	    8.0	    0.0	37626.9	 0.0369	 +98.62	1131.59
   1017	400824	     49	    9.0	    9.0	37589.9	 0.0369	  98.62	1131.21
   1018	400824	     49	   11.0	   12.0	37553.0	 0.0369	  98.63	1131.04
   1019	400824	     49	   11.0	    1.0	37516.2	 0.0369	  98.63	1130.38
   1020	400824	     49	   11.0	    2.0	37479.5	 0.0368	  98.63	1129.71
   1021	400824	     49	    7.0	    1.0	37442.8	 0.0368	  98.63	1129.09
   1022	400824	     49	   13.0	    5.0	37406.2	 0.0368	  98.63	1128.37
   1023	400824	     49	    7.0	    5.0	37369.7	 0.0368	  98.63	1127.76
   1024	400824	     49	   18.0	   21.0	37333.3	 0.0371	  98.63	1127.19
   1025	400824	     49	    7.0	   18.0	37296.9	 0.0370	  98.64	1126.62
   1026	400824	     49	    8.0	    6.0	37260.6	 0.0370	  98.64	1126.06
   1027	400824	     49	   10.0	    6.0	37224.3	 0.0371	  98.64	1125.49
   1028	400824	     49	   11.0	    4.0	37188.2	 0.0370	  98.64	1124.92
   1029	400824	     49	    7.0	    3.0	37152.1	 0.0371	  98.64	1124.38
   1030	400824	     49	   12.0	    6.0	37116.0	 0.0371	  98.64	1123.84
   1031	400824	     49	    8.0	    2.0	37080.1	 0.0371	  98.64	1123.24
   1032	400824	     49	   10.0	    3.0	37044.2	 0.0371	  98.64	1122.62
   1033	400824	     49	    7.0	    6.0	37008.4	 0.0370	  98.65	1122.11
   1034	400824	     49	    8.0	    0.0	36972.6	 0.0370	 +98.55	1122.39
   1035	400824	     49	   13.0	   13.0	36936.9	 0.0370	  98.55	1121.97
   1036	400824	     49	   12.0	   15.0	36901.3	 0.0370	  98.55	1121.84
   1037	400824	     49	    9.0	    0.0	36865.8	 0.0369	 +98.46	1122.21
   1038	400824	     49	    8.0	    8.0	36830.3	 0.0369	  98.46	1121.86
   1039	400824	     49	    7.0	    8.0	36794.9	 0.0369	  98.46	1121.73
