./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400820	     48	   12.0	43535.0	43159.5	 0.0102	 100.00	1169.73
    347	400820	     48	    6.0	43537.0	43160.6	 0.0102	 100.00	1169.87
    348	400820	     48	   10.0	43539.0	43161.7	 0.0102	 100.00	1169.92
    349	400820	     48	   14.0	43533.0	43162.7	 0.0104	 100.00	1170.07
    350	400820	     48	   10.0	43535.0	43163.8	 0.0103	 100.00	1170.18
    351	400820	     48	    8.0	43535.0	43164.9	 0.0103	 100.00	1170.32
    352	400820	     48	    8.0	43531.0	43165.9	 0.0104	 100.00	1170.34
    353	400820	     48	    6.0	43537.0	43166.9	 0.0103	 100.00	1170.37
    354	400820	     48	   12.0	43533.0	43168.0	 0.0104	 100.00	1170.38
    355	400820	     48	    8.0	43537.0	43169.0	 0.0103	 100.00	1170.35
    356	400820	     48	   12.0	43533.0	43170.0	 0.0103	 100.00	1170.36
    357	400820	     48	    6.0	43539.0	43171.1	 0.0103	 100.00	1170.39
    358	400820	     48	    8.0	43539.0	43172.1	 0.0103	 100.00	1170.34
    359	400820	     48	   14.0	43537.0	43173.1	 0.0103	 100.00	1170.37
    360	400820	     48	    8.0	43533.0	43174.1	 0.0103	 100.00	1170.39
    361	400820	     48	    8.0	43533.0	43175.1	 0.0103	 100.00	1170.18
    362	400820	     48	    8.0	43537.0	43176.1	 0.0102	 100.00	1170.26
    363	400820	     48	    6.0	43539.0	43177.1	 0.0102	 100.00	1170.40
    364	400820	     48	   16.0	43535.0	43178.1	 0.0102	 100.00	1170.53
    365	400820	     48	    6.0	43537.0	43179.0	 0.0102	 100.00	1170.50
    366	400820	     48	    8.0	43541.0	43180.0	 0.0102	 100.00	1170.60
    367	400820	     48	    8.0	43541.0	43181.0	 0.0102	 100.00	1170.75
    368	400820	     48	    8.0	43537.0	43182.0	 0.0102	 100.00	1170.83
    369	400820	     48	   18.0	43531.0	43182.9	 0.0102	 100.00	1170.90
    370	400820	     48	    8.0	43531.0	43183.9	 0.0102	 100.00	1170.92
    371	400820	     48	    6.0	43537.0	43184.8	 0.0102	 100.00	1170.98
    372	400820	     48	   12.0	43533.0	43185.7	 0.0102	 100.00	1171.14
    373	400820	     48	    8.0	43537.0	43186.7	 0.0101	 100.00	1171.50
    374	400820	     48	   12.0	43533.0	43187.6	 0.0101	 100.00	1171.86
    375	400820	     48	    6.0	43539.0	43188.5	 0.0102	 100.00	1172.24
    376	400820	     48	    8.0	43535.0	43189.5	 0.0102	 100.00	1172.57
    377	400820	     48	    8.0	43535.0	43190.4	 0.0101	 100.00	1172.82
    378	400820	     48	   10.0	43537.0	43191.3	 0.0101	 100.00	1173.06
    379	400820	     48	   12.0	43533.0	43192.2	 0.0101	 100.00	1173.27
    380	400820	     48	   10.0	43535.0	43193.1	 0.0101	 100.00	1173.50
    381	400820	     48	    6.0	43537.0	43194.0	 0.0101	 100.00	1173.74
    382	400820	     48	   12.0	43537.0	43194.9	 0.0101	 100.00	1173.98
    383	400820	     48	    6.0	43539.0	43195.8	 0.0100	 100.00	1173.90
    384	400820	     48	   12.0	43531.0	43196.6	 0.0102	 100.00	1173.88
    385	400820	     48	    6.0	43537.0	43197.5	 0.0102	 100.00	1173.86
    386	400820	     48	    8.0	43537.0	43198.4	 0.0102	 100.00	1173.72
    387	400820	     48	   10.0	43539.0	43199.3	 0.0102	 100.00	1173.78
    388	400820	     48	   10.0	43537.0	43200.1	 0.0101	 100.00	1173.82
    389	400820	     48	    6.0	43543.0	43201.0	 0.0101	 100.00	1173.87
    390	400820	     48	   16.0	43535.0	43201.9	 0.0102	 100.00	1173.84
    391	400820	     48	    8.0	43539.0	43202.7	 0.0102	 100.00	1173.86
    392	400820	     48	   10.0	43533.0	43203.6	 0.0102	 100.00	1173.89
    393	400820	     48	    6.0	43535.0	43204.4	 0.0102	 100.00	1173.86
    394	400820	     48	    8.0	43539.0	43205.3	 0.0102	 100.00	1173.85
    395	400820	     48	   10.0	43537.0	43206.1	 0.0102	 100.00	1173.84
    396	400820	     48	   12.0	43537.0	43206.9	 0.0102	 100.00	1173.70
    397	400820	     48	    8.0	43537.0	43207.8	 0.0102	 100.00	1173.71
    398	400820	     48	    8.0	43541.0	43208.6	 0.0102	 100.00	1173.63
    399	400820	     48	    6.0	43543.0	43209.4	 0.0102	 100.00	1173.65
    400	400820	     48	   14.0	43533.0	43210.2	 0.0102	 100.00	1173.59
    401	400820	     48	    8.0	43537.0	43211.1	 0.0101	 100.00	1173.59
    402	400820	     48	   10.0	43535.0	43211.9	 0.0101	 100.00	1173.59
    403	400820	     48	    6.0	43541.0	43212.7	 0.0101	 100.00	1173.39
    404	400820	     48	   10.0	43539.0	43213.5	 0.0101	 100.00	1173.47
    405	400820	     48	   12.0	43539.0	43214.3	 0.0100	 100.00	1173.51
    406	400820	     48	    8.0	43539.0	43215.1	 0.0100	 100.00	1173.55
    407	400820	     48	    6.0	43545.0	43215.9	 0.0100	 100.00	1173.50
    408	400820	     48	   10.0	43539.0	43216.7	 0.0100	 100.00	1173.54
    409	400820	     48	    6.0	43541.0	43217.5	 0.0100	 100.00	1173.62
    410	400820	     48	   22.0	43531.0	43218.2	 0.0103	 100.00	1173.64
    411	400820	     48	    6.0	43533.0	43219.0	 0.0103	 100.00	1173.67
    412	400820	     48	   10.0	43535.0	43219.8	 0.0103	 100.00	1173.70
    413	400820	     48	    8.0	43535.0	43220.5	 0.0102	 100.00	1173.69
    414	400820	     48	   10.0	43537.0	43221.3	 0.0102	 100.00	1174.00
    415	400820	     48	   10.0	43535.0	43222.0	 0.0102	 100.00	1174.23
    416	400820	     48	    8.0	43531.0	43222.8	 0.0102	 100.00	1174.40
    417	400820	     48	    6.0	43537.0	43223.5	 0.0101	 100.00	1174.57
    418	400820	     48	   10.0	43535.0	43224.3	 0.0101	 100.00	1174.79
    419	400820	     48	    8.0	43539.0	43225.0	 0.0101	 100.00	1175.00
    420	400820	     48	   16.0	43531.0	43225.8	 0.0103	 100.00	1175.21
    421	400820	     48	    6.0	43537.0	43226.5	 0.0102	 100.00	1175.37
    422	400820	     48	    8.0	43537.0	43227.2	 0.0102	 100.00	1175.58
    423	400820	     48	   10.0	43539.0	43228.0	 0.0102	 100.00	1175.80
    424	400820	     48	    8.0	43535.0	43228.7	 0.0103	 100.00	1175.76
    425	400820	     48	   10.0	43533.0	43229.4	 0.0102	 100.00	1175.78
    426	400820	     48	    8.0	43537.0	43230.1	 0.0102	 100.00	1175.81
    427	400820	     48	    6.0	43539.0	43230.8	 0.0102	 100.00	1175.83
    428	400820	     48	   14.0	43537.0	43231.6	 0.0102	 100.00	1175.85
    429	400820	     48	    6.0	43539.0	43232.3	 0.0101	 100.00	1175.96
    430	400820	     48	    8.0	43543.0	43233.0	 0.0102	 100.00	1176.06
    431	400820	     48	   14.0	43537.0	43233.7	 0.0102	 100.00	1176.10
    432	400820	     48	    8.0	43533.0	43234.4	 0.0101	 100.00	1176.20
    433	400820	     48	   10.0	43535.0	43235.1	 0.0101	 100.00	1176.32
    434	400820	     48	    8.0	43535.0	43235.8	 0.0101	 100.00	1176.41
    435	400820	     48	    6.0	43541.0	43236.5	 0.0101	 100.00	1176.56
    436	400820	     48	   14.0	43535.0	43237.2	 0.0101	 100.00	1176.88
    437	400820	     48	    8.0	43539.0	43237.8	 0.0101	 100.00	1177.20
    438	400820	     48	   10.0	43537.0	43238.5	 0.0101	 100.00	1177.52
    439	400820	     48	    6.0	43543.0	43239.2	 0.0101	 100.00	1177.82
    440	400820	     48	    8.0	43539.0	43239.9	 0.0101	 100.00	1178.04
    441	400820	     48	   12.0	43535.0	43240.6	 0.0101	 100.00	1178.27
    442	400820	     48	   10.0	43537.0	43241.2	 0.0101	 100.00	1178.45
    443	400820	     48	    8.0	43537.0	43241.9	 0.0101	 100.00	1178.67
    444	400820	     48	   10.0	43539.0	43242.6	 0.0101	 100.00	1178.89
    445	400820	     48	    6.0	43541.0	43243.2	 0.0101	 100.00	1179.10
    446	400820	     48	   14.0	43539.0	43243.9	 0.0100	 100.00	1179.18
    447	400820	     48	    6.0	43541.0	43244.6	 0.0100	 100.00	1179.51
    448	400820	     48	   10.0	43535.0	43245.2	 0.0101	 100.00	1179.80
    449	400820	     48	    6.0	43541.0	43245.9	 0.0101	 100.00	1180.12
    450	400820	     48	    8.0	43541.0	43246.5	 0.0101	 100.00	1180.16
    451	400820	     48	   18.0	43535.0	43247.2	 0.0102	 100.00	1180.24
    452	400820	     48	   10.0	43533.0	43247.8	 0.0102	 100.00	1180.25
    453	400820	     48	    6.0	43539.0	43248.4	 0.0101	 100.00	1180.24
    454	400820	     48	   10.0	43537.0	43249.1	 0.0101	 100.00	1180.31
    455	400820	     48	    8.0	43541.0	43249.7	 0.0101	 100.00	1180.33
    456	400820	     48	   12.0	43533.0	43250.3	 0.0101	 100.00	1180.39
    457	400820	     48	    6.0	43535.0	43250.9	 0.0101	 100.00	1180.53
    458	400820	     48	    8.0	43539.0	43251.6	 0.0100	 100.00	1180.81
    459	400820	     48	    8.0	43539.0	43252.2	 0.0100	 100.00	1181.10
    460	400820	     48	   12.0	43539.0	43252.8	 0.0100	 100.00	1181.37
    461	400820	     48	   12.0	43535.0	43253.4	 0.0100	 100.00	1181.67
    462	400820	     48	    8.0	43539.0	43254.0	 0.0100	 100.00	1181.83
    463	400820	     48	    6.0	43541.0	43254.7	 0.0100	 100.00	1182.03
    464	400820	     48	   10.0	43535.0	43255.3	 0.0100	 100.00	1182.22
    465	400820	     48	    8.0	43539.0	43255.9	 0.0100	 100.00	1182.38
    466	400820	     48	   12.0	43535.0	43256.5	 0.0099	 100.00	1182.57
    467	400820	     48	    6.0	43541.0	43257.1	 0.0099	 100.00	1182.75
    468	400820	     48	   10.0	43539.0	43257.7	 0.0099	 100.00	1182.70
    469	400820	     48	   10.0	43541.0	43258.3	 0.0099	 100.00	1182.68
    470	400820	     48	    8.0	43541.0	43258.9	 0.0099	 100.00	1182.65
    471	400820	     48	    6.0	43547.0	43259.5	 0.0099	 100.00	1182.52
    472	400820	     48	   16.0	43535.0	43260.1	 0.0099	 100.00	1182.56
    473	400820	     48	    6.0	43537.0	43260.7	 0.0099	 100.00	1182.58
    474	400820	     48	   12.0	43537.0	43261.2	 0.0099	 100.00	1182.64
    475	400820	     48	    6.0	43539.0	43261.8	 0.0098	 100.00	1182.60
    476	400820	     48	   10.0	43541.0	43262.4	 0.0098	 100.00	1182.61
    477	400820	     48	   10.0	43539.0	43263.0	 0.0098	 100.00	1182.62
    478	400820	     48	   10.0	43541.0	43263.6	 0.0098	 100.00	1182.62
    479	400820	     48	    8.0	43541.0	43264.2	 0.0098	 100.00	1182.60
    480	400820	     48	    8.0	43537.0	43264.7	 0.0098	 100.00	1182.57
    481	400820	     48	    6.0	43543.0	43265.3	 0.0098	 100.00	1182.50
    482	400820	     48	   14.0	43537.0	43265.9	 0.0098	 100.00	1182.44
    483	400820	     48	    8.0	43541.0	43266.4	 0.0098	 100.00	1182.42
    484	400820	     48	   12.0	43537.0	43267.0	 0.0098	 100.00	1182.38
    485	400820	     48	    6.0	43543.0	43267.6	 0.0098	 100.00	1182.33
    486	400820	     48	    8.0	43543.0	43268.1	 0.0098	 100.00	1182.32
    487	400820	     48	   12.0	43543.0	43268.7	 0.0097	 100.00	1182.31
    488	400820	     48	    8.0	43539.0	43269.2	 0.0097	 100.00	1182.17
    489	400820	     48	    8.0	43539.0	43269.8	 0.0097	 100.00	1182.23
    490	400820	     48	    8.0	43543.0	43270.3	 0.0097	 100.00	1182.30
    491	400820	     48	    6.0	43545.0	43270.9	 0.0097	 100.00	1182.38
    492	400820	     48	   26.0	43531.0	43271.4	 0.0100	 100.00	1182.37
    493	400820	     48	    6.0	43533.0	43272.0	 0.0100	 100.00	1182.44
    494	400820	     48	    8.0	43537.0	43272.5	 0.0099	 100.00	1182.51
    495	400820	     48	    8.0	43537.0	43273.0	 0.0099	 100.00	1182.50
    496	400820	     48	    8.0	43533.0	43273.5	 0.0099	 100.00	1182.57
    497	400820	     48	   12.0	43533.0	43274.1	 0.0099	 100.00	1182.65
    498	400820	     48	    8.0	43533.0	43274.6	 0.0099	 100.00	1182.73
    499	400820	     48	    6.0	43539.0	43275.1	 0.0098	 100.00	1182.86
    500	400820	     48	   12.0	43535.0	43275.6	 0.0098	 100.00	1183.12
    501	400820	     48	    8.0	43539.0	43276.2	 0.0098	 100.00	1183.40
    502	400820	     48	   14.0	43533.0	43276.7	 0.0099	 100.00	1183.68
    503	400820	     48	    6.0	43539.0	43277.2	 0.0099	 100.00	1183.93
    504	400820	     48	    8.0	43535.0	43277.7	 0.0098	 100.00	1184.11
    505	400820	     48	    8.0	43535.0	43278.2	 0.0098	 100.00	1184.30
    506	400820	     48	   10.0	43537.0	43278.7	 0.0098	 100.00	1184.45
    507	400820	     48	   10.0	43535.0	43279.2	 0.0098	 100.00	1184.63
    508	400820	     48	   10.0	43537.0	43279.7	 0.0098	 100.00	1184.79
    509	400820	     48	    6.0	43539.0	43280.2	 0.0098	 100.00	1184.98
    510	400820	     48	   12.0	43539.0	43280.7	 0.0098	 100.00	1185.01
    511	400820	     48	    6.0	43541.0	43281.3	 0.0097	 100.00	1184.99
    512	400820	     48	   16.0	43529.0	43281.7	 0.0100	 100.00	1184.98
    513	400820	     48	    6.0	43535.0	43282.2	 0.0099	 100.00	1184.87
    514	400820	     48	    8.0	43535.0	43282.7	 0.0099	 100.00	1184.90
    515	400820	     48	   10.0	43537.0	43283.2	 0.0099	 100.00	1184.97
    516	400820	     48	   10.0	43535.0	43283.7	 0.0099	 100.00	1185.01
    517	400820	     48	    6.0	43541.0	43284.2	 0.0099	 100.00	1185.02
    518	400820	     48	   12.0	43537.0	43284.7	 0.0099	 100.00	1185.08
    519	400820	     48	    8.0	43541.0	43285.2	 0.0098	 100.00	1185.13
    520	400820	     48	   10.0	43535.0	43285.7	 0.0098	 100.00	1185.18
    521	400820	     48	    6.0	43537.0	43286.1	 0.0098	 100.00	1185.20
    522	400820	     48	    8.0	43541.0	43286.6	 0.0098	 100.00	1185.19
    523	400820	     48	   12.0	43537.0	43287.1	 0.0099	 100.00	1185.18
    524	400820	     48	   12.0	43537.0	43287.6	 0.0099	 100.00	1185.13
    525	400820	     48	    8.0	43537.0	43288.1	 0.0098	 100.00	1185.12
    526	400820	     48	    8.0	43541.0	43288.5	 0.0098	 100.00	1185.12
    527	400820	     48	    6.0	43543.0	43289.0	 0.0098	 100.00	1185.05
    528	400820	     48	   12.0	43535.0	43289.5	 0.0099	 100.00	1185.04
    529	400820	     48	    8.0	43539.0	43290.0	 0.0099	 100.00	1185.03
    530	400820	     48	   10.0	43537.0	43290.4	 0.0100	 100.00	1185.02
    531	400820	     48	    6.0	43543.0	43290.9	 0.0099	 100.00	1184.94
    532	400820	     48	   10.0	43541.0	43291.4	 0.0099	 100.00	1185.01
    533	400820	     48	   18.0	43535.0	43291.8	 0.0102	 100.00	1185.08
    534	400820	     48	    8.0	43535.0	43292.3	 0.0101	 100.00	1185.10
    535	400820	     48	    6.0	43541.0	43292.7	 0.0101	 100.00	1185.17
    536	400820	     48	   10.0	43535.0	43293.2	 0.0101	 100.00	1185.24
    537	400820	     48	    6.0	43537.0	43293.6	 0.0101	 100.00	1185.30
    538	400820	     48	   14.0	43535.0	43294.1	 0.0101	 100.00	1185.33
    539	400820	     48	    6.0	43537.0	43294.5	 0.0100	 100.00	1185.39
    540	400820	     48	   10.0	43539.0	43295.0	 0.0101	 100.00	1185.46
    541	400820	     48	    8.0	43539.0	43295.4	 0.0101	 100.00	1185.49
    542	400820	     48	   10.0	43541.0	43295.9	 0.0100	 100.00	1185.47
    543	400820	     48	   12.0	43537.0	43296.3	 0.0100	 100.00	1185.45
    544	400820	     48	    8.0	43533.0	43296.8	 0.0100	 100.00	1185.36
    545	400820	     48	    6.0	43539.0	43297.2	 0.0100	 100.00	1185.60
    546	400820	     48	   10.0	43537.0	43297.7	 0.0100	 100.00	1185.77
    547	400820	     48	    8.0	43541.0	43298.1	 0.0099	 100.00	1185.94
    548	400820	     48	   14.0	43535.0	43298.5	 0.0099	 100.00	1186.05
    549	400820	     48	    6.0	43541.0	43299.0	 0.0099	 100.00	1186.20
    550	400820	     48	    8.0	43541.0	43299.4	 0.0099	 100.00	1186.35
    551	400820	     48	   10.0	43543.0	43299.8	 0.0099	 100.00	1186.51
    552	400820	     48	    8.0	43539.0	43300.3	 0.0099	 100.00	1186.37
    553	400820	     48	   14.0	43533.0	43300.7	 0.0099	 100.00	1186.35
    554	400820	     48	    8.0	43537.0	43301.1	 0.0099	 100.00	1186.31
    555	400820	     48	    6.0	43539.0	43301.6	 0.0099	 100.00	1186.16
    556	400820	     48	   14.0	43537.0	43302.0	 0.0099	 100.00	1186.19
    557	400820	     48	    6.0	43539.0	43302.4	 0.0098	 100.00	1186.20
    558	400820	     48	    8.0	43543.0	43302.8	 0.0098	 100.00	1186.25
    559	400820	     48	   10.0	43541.0	43303.3	 0.0098	 100.00	1186.21
    560	400820	     48	    8.0	43537.0	43303.7	 0.0098	 100.00	1186.25
    561	400820	     48	   10.0	43539.0	43304.1	 0.0098	 100.00	1186.25
    562	400820	     48	    8.0	43539.0	43304.5	 0.0098	 100.00	1186.15
    563	400820	     48	    6.0	43545.0	43304.9	 0.0097	 100.00	1186.12
    564	400820	     48	   16.0	43537.0	43305.3	 0.0097	 100.00	1186.10
    565	400820	     48	    8.0	43541.0	43305.8	 0.0097	 100.00	1186.00
    566	400820	     48	   10.0	43539.0	43306.2	 0.0097	 100.00	1185.98
    567	400820	     48	    6.0	43545.0	43306.6	 0.0097	 100.00	1185.94
    568	400820	     48	    8.0	43541.0	43307.0	 0.0097	 100.00	1185.91
    569	400820	     48	   10.0	43539.0	43307.4	 0.0097	 100.00	1185.85
    570	400820	     48	   10.0	43541.0	43307.8	 0.0097	 100.00	1185.82
    571	400820	     48	    8.0	43541.0	43308.2	 0.0097	 100.00	1185.80
    572	400820	     48	   10.0	43543.0	43308.6	 0.0097	 100.00	1185.65
    573	400820	     48	    6.0	43545.0	43309.1	 0.0096	 100.00	1185.66
    574	400820	     48	   22.0	43535.0	43309.4	 0.0098	 100.00	1185.65
    575	400820	     48	    6.0	43537.0	43309.8	 0.0098	 100.00	1185.64
    576	400820	     48	   10.0	43531.0	43310.2	 0.0098	 100.00	1185.60
    577	400820	     48	    6.0	43537.0	43310.6	 0.0098	 100.00	1185.59
    578	400820	     48	    8.0	43537.0	43311.0	 0.0098	 100.00	1185.59
    579	400820	     48	   12.0	43537.0	43311.4	 0.0098	 100.00	1185.60
    580	400820	     48	   10.0	43535.0	43311.8	 0.0097	 100.00	1185.66
    581	400820	     48	    6.0	43541.0	43312.2	 0.0097	 100.00	1185.73
    582	400820	     48	   10.0	43539.0	43312.6	 0.0097	 100.00	1185.73
    583	400820	     48	    8.0	43543.0	43313.0	 0.0097	 100.00	1185.97
    584	400820	     48	   14.0	43533.0	43313.3	 0.0097	 100.00	1186.10
    585	400820	     48	    6.0	43535.0	43313.7	 0.0097	 100.00	1186.27
    586	400820	     48	    8.0	43539.0	43314.1	 0.0097	 100.00	1186.38
    587	400820	     48	    8.0	43539.0	43314.5	 0.0097	 100.00	1186.54
    588	400820	     48	   12.0	43539.0	43314.9	 0.0097	 100.00	1186.70
    589	400820	     48	   10.0	43537.0	43315.2	 0.0097	 100.00	1186.86
    590	400820	     48	    8.0	43541.0	43315.6	 0.0097	 100.00	1186.99
    591	400820	     48	    6.0	43543.0	43316.0	 0.0097	 100.00	1187.12
    592	400820	     48	   10.0	43537.0	43316.4	 0.0097	 100.00	1187.26
    593	400820	     48	    8.0	43541.0	43316.8	 0.0097	 100.00	1187.22
    594	400820	     48	   16.0	43533.0	43317.1	 0.0098	 100.00	1187.22
    595	400820	     48	    6.0	43539.0	43317.5	 0.0098	 100.00	1187.21
    596	400820	     48	   10.0	43537.0	43317.9	 0.0098	 100.00	1187.20
    597	400820	     48	   10.0	43539.0	43318.2	 0.0098	 100.00	1187.18
    598	400820	     48	    8.0	43539.0	43318.6	 0.0098	 100.00	1187.21
    599	400820	     48	    6.0	43545.0	43319.0	 0.0098	 100.00	1187.20
    600	400820	     48	   12.0	43537.0	43319.3	 0.0099	 100.00	1187.17
    601	400820	     48	    6.0	43539.0	43319.7	 0.0098	 100.00	1187.20
    602	400820	     48	   12.0	43539.0	43320.1	 0.0098	 100.00	1187.20
    603	400820	     48	    6.0	43541.0	43320.4	 0.0098	 100.00	1187.20
    604	400820	     48	   10.0	43543.0	43320.8	 0.0098	 100.00	1187.27
    605	400820	     48	   12.0	43539.0	43321.2	 0.0098	 100.00	1187.45
    606	400820	     48	   10.0	43541.0	43321.5	 0.0098	 100.00	1187.67
    607	400820	     48	    8.0	43541.0	43321.9	 0.0097	 100.00	1187.95
    608	400820	     48	    8.0	43537.0	43322.2	 0.0097	 100.00	1188.05
    609	400820	     48	    6.0	43543.0	43322.6	 0.0097	 100.00	1188.21
    610	400820	     48	   12.0	43539.0	43323.0	 0.0097	 100.00	1188.33
    611	400820	     48	    8.0	43543.0	43323.3	 0.0097	 100.00	1188.45
    612	400820	     48	   12.0	43539.0	43323.7	 0.0098	 100.00	1188.57
    613	400820	     48	    6.0	43545.0	43324.0	 0.0097	 100.00	1188.69
    614	400820	     48	    8.0	43545.0	43324.4	 0.0098	 100.00	1188.83
    615	400820	     48	   18.0	43539.0	43324.7	 0.0099	 100.00	1188.75
    616	400820	     48	    8.0	43535.0	43325.1	 0.0099	 100.00	1188.71
    617	400820	     48	    8.0	43535.0	43325.4	 0.0098	 100.00	1188.68
    618	400820	     48	    8.0	43539.0	43325.8	 0.0098	 100.00	1188.58
    619	400820	     48	    6.0	43541.0	43326.1	 0.0098	 100.00	1188.59
    620	400820	     48	   16.0	43537.0	43326.4	 0.0098	 100.00	1188.58
    621	400820	     48	    6.0	43539.0	43326.8	 0.0098	 100.00	1188.57
    622	400820	     48	    8.0	43543.0	43327.1	 0.0098	 100.00	1188.53
    623	400820	     48	    8.0	43543.0	43327.5	 0.0098	 100.00	1188.52
    624	400820	     48	    8.0	43539.0	43327.8	 0.0099	 100.00	1188.52
    625	400820	     48	   14.0	43537.0	43328.2	 0.0099	 100.00	1188.43
    626	400820	     48	    8.0	43537.0	43328.5	 0.0099	 100.00	1188.39
    627	400820	     48	    6.0	43543.0	43328.8	 0.0099	 100.00	1188.37
    628	400820	     48	   12.0	43539.0	43329.2	 0.0099	 100.00	1188.28
    629	400820	     48	    8.0	43543.0	43329.5	 0.0099	 100.00	1188.26
    630	400820	     48	   12.0	43539.0	43329.8	 0.0099	 100.00	1188.20
    631	400820	     48	    6.0	43545.0	43330.2	 0.0099	 100.00	1188.18
    632	400820	     48	    8.0	43541.0	43330.5	 0.0099	 100.00	1188.13
    633	400820	     48	    8.0	43541.0	43330.8	 0.0099	 100.00	1188.10
    634	400820	     48	   10.0	43543.0	43331.2	 0.0098	 100.00	1188.06
    635	400820	     48	   14.0	43537.0	43331.5	 0.0099	 100.00	1187.93
    636	400820	     48	   10.0	43539.0	43331.8	 0.0099	 100.00	1187.97
    637	400820	     48	    6.0	43541.0	43332.1	 0.0099	 100.00	1188.00
    638	400820	     48	   12.0	43541.0	43332.5	 0.0099	 100.00	1188.03
    639	400820	     48	    6.0	43543.0	43332.8	 0.0099	 100.00	1188.00
    640	400820	     48	   12.0	43535.0	43333.1	 0.0099	 100.00	1188.00
    641	400820	     48	    6.0	43541.0	43333.4	 0.0099	 100.00	1188.00
    642	400820	     48	    8.0	43541.0	43333.8	 0.0099	 100.00	1187.98
    643	400820	     48	   10.0	43543.0	43334.1	 0.0099	 100.00	1188.03
    644	400820	     48	   10.0	43541.0	43334.4	 0.0098	 100.00	1188.02
    645	400820	     48	    6.0	43547.0	43334.7	 0.0098	 100.00	1188.01
    646	400820	     48	   14.0	43541.0	43335.1	 0.0098	 100.00	1188.20
    647	400820	     48	    8.0	43545.0	43335.4	 0.0098	 100.00	1188.31
    648	400820	     48	   10.0	43539.0	43335.7	 0.0098	 100.00	1188.45
    649	400820	     48	    6.0	43541.0	43336.0	 0.0099	 100.00	1188.54
    650	400820	     48	    8.0	43545.0	43336.3	 0.0099	 100.00	1188.67
    651	400820	     48	   10.0	43543.0	43336.7	 0.0098	 100.00	1188.80
    652	400820	     48	   12.0	43543.0	43337.0	 0.0098	 100.00	1188.92
    653	400820	     48	    8.0	43543.0	43337.3	 0.0098	 100.00	1188.99
    654	400820	     48	    8.0	43547.0	43337.6	 0.0098	 100.00	1189.10
    655	400820	     48	    6.0	43549.0	43337.9	 0.0098	 100.00	1189.23
    656	400820	     48	   26.0	43527.0	43338.2	 0.0102	 100.00	1189.14
    657	400820	     48	    8.0	43531.0	43338.5	 0.0101	 100.00	1189.06
    658	400820	     48	   10.0	43529.0	43338.8	 0.0101	 100.00	1189.08
    659	400820	     48	    6.0	43535.0	43339.1	 0.0101	 100.00	1189.11
    660	400820	     48	   10.0	43533.0	43339.4	 0.0101	 100.00	1189.10
    661	400820	     48	   12.0	43533.0	43339.7	 0.0101	 100.00	1189.10
    662	400820	     48	    8.0	43533.0	43340.0	 0.0101	 100.00	1189.14
    663	400820	     48	    6.0	43539.0	43340.3	 0.0101	 100.00	1189.15
    664	400820	     48	   10.0	43533.0	43340.6	 0.0101	 100.00	1189.18
    665	400820	     48	    6.0	43535.0	43340.9	 0.0101	 100.00	1189.19
    666	400820	     48	   16.0	43531.0	43341.1	 0.0101	 100.00	1189.22
    667	400820	     48	    6.0	43533.0	43341.4	 0.0101	 100.00	1189.31
    668	400820	     48	   10.0	43535.0	43341.7	 0.0100	 100.00	1189.49
    669	400820	     48	    8.0	43535.0	43342.0	 0.0100	 100.00	1189.69
    670	400820	     48	   10.0	43537.0	43342.3	 0.0100	 100.00	1189.94
    671	400820	     48	   10.0	43535.0	43342.6	 0.0100	 100.00	1190.03
    672	400820	     48	    8.0	43531.0	43342.9	 0.0100	 100.00	1190.15
    673	400820	     48	    6.0	43537.0	43343.1	 0.0100	 100.00	1190.26
    674	400820	     48	   10.0	43535.0	43343.4	 0.0100	 100.00	1190.35
    675	400820	     48	    8.0	43539.0	43343.7	 0.0100	 100.00	1190.46
    676	400820	     48	   18.0	43529.0	43344.0	 0.0100	 100.00	1190.59
    677	400820	     48	    6.0	43535.0	43344.3	 0.0099	 100.00	1190.71
    678	400820	     48	    8.0	43535.0	43344.6	 0.0099	 100.00	1190.64
    679	400820	     48	   10.0	43537.0	43344.8	 0.0099	 100.00	1190.62
    680	400820	     48	    8.0	43533.0	43345.1	 0.0099	 100.00	1190.60
    681	400820	     48	   10.0	43531.0	43345.4	 0.0099	 100.00	1190.50
    682	400820	     48	    8.0	43535.0	43345.7	 0.0099	 100.00	1190.52
    683	400820	     48	    6.0	43537.0	43345.9	 0.0099	 100.00	1190.57
    684	400820	     48	   14.0	43535.0	43346.2	 0.0098	 100.00	1190.62
    685	400820	     48	    6.0	43537.0	43346.5	 0.0098	 100.00	1190.60
    686	400820	     48	    8.0	43541.0	43346.8	 0.0099	 100.00	1190.65
    687	400820	     48	   12.0	43537.0	43347.1	 0.0099	 100.00	1190.70
    688	400820	     48	    8.0	43533.0	43347.3	 0.0099	 100.00	1190.74
    689	400820	     48	   10.0	43535.0	43347.6	 0.0099	 100.00	1190.73
    690	400820	     48	    8.0	43535.0	43347.9	 0.0099	 100.00	1190.71
    691	400820	     48	    6.0	43541.0	43348.2	 0.0098	 100.00	1190.70
    692	400820	     48	   14.0	43535.0	43348.4	 0.0099	 100.00	1190.65
    693	400820	     48	    8.0	43539.0	43348.7	 0.0099	 100.00	1190.64
