./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    335	40013f	     16	    4.0	    4.0	    4.6	 0.0026	  67.56	   2.63
    336	40013f	     16	    6.0	    0.0	    4.5	 0.0026	 +67.36	   2.64
    337	40013f	     16	    4.0	    4.0	    4.5	 0.0026	  67.46	   2.63
    338	40013f	     16	    8.0	    8.0	    4.6	 0.0026	  67.55	   2.63
    339	40013f	     16	    3.0	    0.0	    4.5	 0.0026	 +67.35	   2.64
    340	40013f	     16	    6.0	    6.0	    4.5	 0.0026	  67.45	   2.63
    341	40013f	     16	    6.0	    6.0	    4.6	 0.0026	  67.54	   2.64
    342	40013f	     16	    4.0	    0.0	    4.5	 0.0026	 +67.35	   2.64
    343	40013f	     16	    4.0	    4.0	    4.5	 0.0025	  67.44	   2.63
    344	40013f	     16	    7.0	    7.0	    4.5	 0.0025	  67.54	   2.64
    345	40013f	     16	    3.0	    0.0	    4.5	 0.0025	 +67.34	   2.64
    346	40013f	     16	    7.0	    7.0	    4.5	 0.0025	  67.44	   2.64
    347	40013f	     16	    3.0	    3.0	    4.5	 0.0025	  67.53	   2.64
    348	40013f	     16	    6.0	    0.0	    4.5	 0.0025	 +67.34	   2.64
    349	40013f	     16	    8.0	    8.0	    4.5	 0.0025	  67.43	   2.64
    350	40013f	     16	    5.0	    5.0	    4.5	 0.0025	  67.52	   2.64
    351	40013f	     16	    5.0	    0.0	    4.5	 0.0025	 +67.33	   2.64
    352	40013f	     16	    5.0	    5.0	    4.5	 0.0025	  67.42	   2.64
    353	40013f	     16	    3.0	    3.0	    4.5	 0.0025	  67.51	   2.64
    354	40013f	     16	    7.0	    0.0	    4.5	 0.0025	 +67.32	   2.64
    355	40013f	     16	    4.0	    4.0	    4.5	 0.0025	  67.42	   2.64
    356	40013f	     16	    7.0	    7.0	    4.5	 0.0025	  67.51	   2.64
    357	40013f	     16	    4.0	    0.0	    4.5	 0.0025	 +67.32	   2.65
    358	40013f	     16	    4.0	    4.0	    4.5	 0.0025	  67.41	   2.64
    359	40013f	     16	    8.0	    8.0	    4.5	 0.0025	  67.50	   2.64
    360	40013f	     16	    5.0	    0.0	    4.5	 0.0025	 +67.31	   2.65
    361	40013f	     16	    4.0	    4.0	    4.5	 0.0025	  67.40	   2.64
    362	40013f	     16	    5.0	    5.0	    4.5	 0.0025	  67.49	   2.64
    363	40013f	     16	    3.0	    0.0	    4.5	 0.0024	 +67.31	   2.65
    364	40013f	     16	    9.0	    9.0	    4.5	 0.0024	  67.40	   2.64
    365	40013f	     16	    4.0	    4.0	    4.5	 0.0024	  67.49	   2.65
    366	40013f	     16	    4.0	    0.0	    4.5	 0.0024	 +67.30	   2.65
    367	40013f	     16	    5.0	    5.0	    4.5	 0.0024	  67.39	   2.64
    368	40013f	     16	    5.0	    5.0	    4.5	 0.0024	  67.48	   2.65
    369	40013f	     16	    9.0	    0.0	    4.5	 0.0025	 +67.30	   2.65
    370	40013f	     16	    5.0	    5.0	    4.5	 0.0025	  67.39	   2.65
    371	40013f	     16	    3.0	    3.0	    4.5	 0.0025	  67.47	   2.65
    372	40013f	     16	    7.0	    0.0	    4.5	 0.0024	 +67.29	   2.65
    373	40013f	     16	    5.0	    5.0	    4.5	 0.0024	  67.38	   2.65
    374	40013f	     16	    6.0	    6.0	    4.5	 0.0024	  67.47	   2.65
    375	40013f	     16	    4.0	    0.0	    4.4	 0.0024	 +67.29	   2.65
    376	40013f	     16	    5.0	    5.0	    4.5	 0.0024	  67.37	   2.65
    377	40013f	     16	    4.0	    4.0	    4.4	 0.0024	  67.46	   2.65
    378	40013f	     16	    6.0	    0.0	    4.4	 0.0024	 +67.28	   2.65
    379	40013f	     16	    6.0	    6.0	    4.4	 0.0024	  67.37	   2.65
    380	40013f	     16	    6.0	    6.0	    4.4	 0.0024	  67.45	   2.65
    381	40013f	     16	    4.0	    0.0	    4.4	 0.0024	 +67.28	   2.66
    382	40013f	     16	    6.0	    6.0	    4.4	 0.0024	  67.36	   2.65
    383	40013f	     16	    4.0	    4.0	    4.4	 0.0024	  67.45	   2.65
    384	40013f	     16	    7.0	    1.0	    4.4	 0.0024	  67.53	   2.65
    385	40013f	     16	    3.0	    1.0	    4.4	 0.0024	  67.62	   2.65
    386	40013f	     16	    5.0	    0.0	    4.4	 0.0024	 +67.44	   2.66
    387	40013f	     16	    5.0	    5.0	    4.4	 0.0024	  67.53	   2.65
    388	40013f	     16	    6.0	    6.0	    4.4	 0.0024	  67.61	   2.65
    389	40013f	     16	    4.0	    0.0	    4.4	 0.0024	 +67.44	   2.66
    390	40013f	     16	    8.0	    8.0	    4.4	 0.0024	  67.52	   2.65
    391	40013f	     16	    5.0	    5.0	    4.4	 0.0024	  67.60	   2.65
    392	40013f	     16	    6.0	    0.0	    4.4	 0.0024	 +67.43	   2.66
    393	40013f	     16	    3.0	    3.0	    4.4	 0.0024	  67.51	   2.65
    394	40013f	     16	    5.0	    5.0	    4.4	 0.0024	  67.59	   2.66
    395	40013f	     16	    5.0	    0.0	    4.4	 0.0024	 +67.42	   2.66
    396	40013f	     16	    7.0	    7.0	    4.4	 0.0024	  67.51	   2.65
    397	40013f	     16	    5.0	    5.0	    4.4	 0.0024	  67.59	   2.66
    398	40013f	     16	    4.0	    0.0	    4.4	 0.0023	 +67.42	   2.66
    399	40013f	     16	    4.0	    4.0	    4.4	 0.0023	  67.50	   2.66
    400	40013f	     16	    8.0	    8.0	    4.4	 0.0024	  67.58	   2.66
    401	40013f	     16	    4.0	    0.0	    4.4	 0.0024	 +67.41	   2.66
    402	40013f	     16	    6.0	    6.0	    4.4	 0.0023	  67.49	   2.66
    403	40013f	     16	    3.0	    3.0	    4.4	 0.0023	  67.57	   2.66
    404	40013f	     16	    6.0	    0.0	    4.4	 0.0023	 +67.41	   2.66
    405	40013f	     16	    7.0	    7.0	    4.4	 0.0023	  67.49	   2.66
    406	40013f	     16	    4.0	    4.0	    4.4	 0.0023	  67.57	   2.66
    407	40013f	     16	    4.0	    1.0	    4.4	 0.0024	  67.65	   2.66
    408	40013f	     16	    6.0	    5.0	    4.4	 0.0024	  67.73	   2.66
    409	40013f	     16	    3.0	    0.0	    4.4	 0.0024	 +67.56	   2.66
    410	40013f	     16	   12.0	   12.0	    4.4	 0.0025	  67.64	   2.66
    411	40013f	     16	    3.0	    4.0	    4.4	 0.0025	  67.72	   2.66
    412	40013f	     16	    6.0	    0.0	    4.4	 0.0025	 +67.55	   2.66
    413	40013f	     16	    5.0	    5.0	    4.4	 0.0025	  67.63	   2.66
    414	40013f	     16	    5.0	    5.0	    4.4	 0.0025	  67.71	   2.66
    415	40013f	     16	    6.0	    0.0	    4.4	 0.0025	 +67.55	   2.66
    416	40013f	     16	    5.0	    5.0	    4.4	 0.0024	  67.63	   2.66
    417	40013f	     16	    3.0	    3.0	    4.4	 0.0024	  67.70	   2.66
    418	40013f	     16	    6.0	    0.0	    4.3	 0.0024	 +67.54	   2.67
    419	40013f	     16	    4.0	    4.0	    4.3	 0.0024	  67.62	   2.66
    420	40013f	     16	    9.0	    9.0	    4.4	 0.0024	  67.70	   2.66
    421	40013f	     16	    4.0	    0.0	    4.3	 0.0024	 +67.54	   2.67
    422	40013f	     16	    4.0	    4.0	    4.3	 0.0024	  67.61	   2.66
    423	40013f	     16	    6.0	    6.0	    4.4	 0.0024	  67.69	   2.66
    424	40013f	     16	    5.0	    0.0	    4.3	 0.0024	 +67.53	   2.67
    425	40013f	     16	    5.0	    5.0	    4.3	 0.0024	  67.61	   2.66
    426	40013f	     16	    5.0	    5.0	    4.3	 0.0024	  67.68	   2.67
    427	40013f	     16	    3.0	    0.0	    4.3	 0.0024	 +67.52	   2.67
    428	40013f	     16	    8.0	    8.0	    4.3	 0.0024	  67.60	   2.66
    429	40013f	     16	    4.0	    4.0	    4.3	 0.0024	  67.67	   2.67
    430	40013f	     16	    4.0	    0.0	    4.3	 0.0024	 +67.52	   2.67
    431	40013f	     16	    8.0	    8.0	    4.3	 0.0024	  67.59	   2.67
    432	40013f	     16	    5.0	    5.0	    4.3	 0.0024	  67.67	   2.67
    433	40013f	     16	    5.0	    0.0	    4.3	 0.0024	 +67.51	   2.67
    434	40013f	     16	    5.0	    5.0	    4.3	 0.0024	  67.59	   2.67
    435	40013f	     16	    3.0	    3.0	    4.3	 0.0024	  67.66	   2.67
    436	40013f	     16	    8.0	    0.0	    4.3	 0.0024	 +67.51	   2.67
    437	40013f	     16	    5.0	    5.0	    4.3	 0.0024	  67.58	   2.67
    438	40013f	     16	    5.0	    5.0	    4.3	 0.0023	  67.65	   2.67
    439	40013f	     16	    4.0	    0.0	    4.3	 0.0023	 +67.50	   2.67
    440	40013f	     16	    5.0	    5.0	    4.3	 0.0023	  67.57	   2.67
    441	40013f	     16	    6.0	    6.0	    4.3	 0.0023	  67.65	   2.67
    442	40013f	     16	    6.0	    0.0	    4.3	 0.0023	 +67.49	   2.67
    443	40013f	     16	    4.0	    4.0	    4.3	 0.0023	  67.57	   2.67
    444	40013f	     16	    6.0	    6.0	    4.3	 0.0023	  67.64	   2.67
    445	40013f	     16	    4.0	    0.0	    4.3	 0.0023	 +67.49	   2.67
    446	40013f	     16	    7.0	    7.0	    4.3	 0.0023	  67.56	   2.67
    447	40013f	     16	    4.0	    4.0	    4.3	 0.0023	  67.63	   2.67
    448	40013f	     16	    6.0	    0.0	    4.3	 0.0023	 +67.48	   2.68
    449	40013f	     16	    3.0	    3.0	    4.3	 0.0023	  67.56	   2.67
    450	40013f	     16	    5.0	    5.0	    4.3	 0.0023	  67.63	   2.67
    451	40013f	     16	    9.0	    0.0	    4.3	 0.0023	 +67.48	   2.68
    452	40013f	     16	    6.0	    6.0	    4.3	 0.0023	  67.55	   2.67
    453	40013f	     16	    4.0	    4.0	    4.3	 0.0023	  67.62	   2.67
    454	40013f	     16	    5.0	    0.0	    4.3	 0.0023	 +67.47	   2.68
    455	40013f	     16	    5.0	    5.0	    4.3	 0.0023	  67.54	   2.67
    456	40013f	     16	    7.0	    7.0	    4.3	 0.0023	  67.61	   2.67
    457	40013f	     16	    3.0	    0.0	    4.3	 0.0023	 +67.47	   2.68
    458	40013f	     16	    5.0	    5.0	    4.3	 0.0023	  67.54	   2.67
    459	40013f	     16	    4.0	    4.0	    4.3	 0.0023	  67.61	   2.68
    460	40013f	     16	    7.0	    0.0	    4.3	 0.0023	 +67.46	   2.68
    461	40013f	     16	    7.0	    7.0	    4.3	 0.0023	  67.53	   2.67
    462	40013f	     16	    4.0	    4.0	    4.3	 0.0023	  67.60	   2.68
    463	40013f	     16	    4.0	    0.0	    4.3	 0.0023	 +67.46	   2.68
    464	40013f	     16	    6.0	    6.0	    4.3	 0.0023	  67.53	   2.68
    465	40013f	     16	    4.0	    4.0	    4.3	 0.0022	  67.60	   2.68
    466	40013f	     16	    7.0	    0.0	    4.3	 0.0022	 +67.45	   2.68
    467	40013f	     16	    3.0	    3.0	    4.3	 0.0022	  67.52	   2.68
    468	40013f	     16	    6.0	    6.0	    4.3	 0.0022	  67.59	   2.68
    469	40013f	     16	    6.0	    0.0	    4.3	 0.0022	 +67.45	   2.68
    470	40013f	     16	    4.0	    4.0	    4.3	 0.0022	  67.52	   2.68
    471	40013f	     16	    4.0	    4.0	    4.3	 0.0022	  67.58	   2.68
    472	40013f	     16	    9.0	    0.0	    4.2	 0.0022	 +67.44	   2.68
    473	40013f	     16	    3.0	    3.0	    4.2	 0.0022	  67.51	   2.68
    474	40013f	     16	    7.0	    7.0	    4.2	 0.0022	  67.58	   2.68
    475	40013f	     16	    3.0	    0.0	    4.2	 0.0022	 +67.44	   2.68
    476	40013f	     16	    6.0	    6.0	    4.2	 0.0022	  67.51	   2.68
    477	40013f	     16	    6.0	    6.0	    4.2	 0.0022	  67.57	   2.68
    478	40013f	     16	    5.0	    0.0	    4.2	 0.0022	 +67.43	   2.68
    479	40013f	     16	    5.0	    5.0	    4.2	 0.0022	  67.50	   2.68
    480	40013f	     16	    5.0	    5.0	    4.2	 0.0022	  67.57	   2.68
    481	40013f	     16	    3.0	    0.0	    4.2	 0.0022	 +67.43	   2.68
    482	40013f	     16	    8.0	    8.0	    4.2	 0.0022	  67.49	   2.68
    483	40013f	     16	    4.0	    4.0	    4.2	 0.0022	  67.56	   2.68
    484	40013f	     16	    7.0	    0.0	    4.2	 0.0022	 +67.42	   2.68
    485	40013f	     16	    4.0	    4.0	    4.2	 0.0022	  67.49	   2.68
    486	40013f	     16	    4.0	    4.0	    4.2	 0.0022	  67.56	   2.68
    487	40013f	     16	    7.0	    0.0	    4.2	 0.0022	 +67.42	   2.69
    488	40013f	     16	    5.0	    5.0	    4.2	 0.0022	  67.48	   2.68
    489	40013f	     16	    4.0	    4.0	    4.2	 0.0022	  67.55	   2.68
    490	40013f	     16	    5.0	    0.0	    4.2	 0.0022	 +67.41	   2.69
    491	40013f	     16	    3.0	    3.0	    4.2	 0.0022	  67.48	   2.68
    492	40013f	     16	   14.0	   14.0	    4.2	 0.0022	  67.55	   2.68
    493	40013f	     16	    4.0	    0.0	    4.2	 0.0022	 +67.41	   2.69
    494	40013f	     16	    4.0	    4.0	    4.2	 0.0022	  67.47	   2.68
    495	40013f	     16	    5.0	    5.0	    4.2	 0.0022	  67.54	   2.68
    496	40013f	     16	    5.0	    0.0	    4.2	 0.0022	 +67.40	   2.69
    497	40013f	     16	    6.0	    6.0	    4.2	 0.0022	  67.47	   2.68
    498	40013f	     16	    5.0	    5.0	    4.2	 0.0022	  67.54	   2.68
    499	40013f	     16	    3.0	    0.0	    4.2	 0.0022	 +67.40	   2.69
    500	40013f	     16	    7.0	    7.0	    4.2	 0.0022	  67.47	   2.68
    501	40013f	     16	    5.0	    5.0	    4.2	 0.0022	  67.53	   2.69
    502	40013f	     16	    7.0	    0.0	    4.2	 0.0022	 +67.40	   2.69
    503	40013f	     16	    4.0	    4.0	    4.2	 0.0022	  67.46	   2.69
    504	40013f	     16	    5.0	    5.0	    4.2	 0.0022	  67.52	   2.69
    505	40013f	     16	    4.0	    0.0	    4.2	 0.0022	 +67.39	   2.69
    506	40013f	     16	    6.0	    6.0	    4.2	 0.0022	  67.46	   2.69
    507	40013f	     16	    5.0	    5.0	    4.2	 0.0022	  67.52	   2.69
    508	40013f	     16	    6.0	    0.0	    4.2	 0.0022	 +67.39	   2.69
    509	40013f	     16	    4.0	    4.0	    4.2	 0.0022	  67.45	   2.69
    510	40013f	     16	    6.0	    6.0	    4.2	 0.0022	  67.51	   2.69
    511	40013f	     16	    4.0	    0.0	    4.2	 0.0022	 +67.38	   2.69
    512	40013f	     16	    9.0	    9.0	    4.2	 0.0023	  67.45	   2.69
    513	40013f	     16	    3.0	    4.0	    4.2	 0.0023	  67.51	   2.69
    514	40013f	     16	    5.0	    0.0	    4.2	 0.0023	 +67.38	   2.69
    515	40013f	     16	    5.0	    5.0	    4.2	 0.0023	  67.44	   2.69
    516	40013f	     16	    6.0	    6.0	    4.2	 0.0023	  67.50	   2.69
    517	40013f	     16	    4.0	    0.0	    4.2	 0.0023	 +67.37	   2.69
    518	40013f	     16	    6.0	    6.0	    4.2	 0.0022	  67.44	   2.69
    519	40013f	     16	    5.0	    5.0	    4.2	 0.0022	  67.50	   2.69
    520	40013f	     16	    6.0	    0.0	    4.2	 0.0022	 +67.37	   2.69
    521	40013f	     16	    3.0	    3.0	    4.2	 0.0022	  67.43	   2.69
    522	40013f	     16	    5.0	    5.0	    4.2	 0.0022	  67.50	   2.69
    523	40013f	     16	    6.0	    0.0	    4.2	 0.0022	 +67.37	   2.69
    524	40013f	     16	    7.0	    7.0	    4.2	 0.0022	  67.43	   2.69
    525	40013f	     16	    5.0	    5.0	    4.2	 0.0022	  67.49	   2.69
    526	40013f	     16	    4.0	    0.0	    4.2	 0.0022	 +67.36	   2.69
    527	40013f	     16	    4.0	    4.0	    4.2	 0.0022	  67.42	   2.69
    528	40013f	     16	    7.0	    7.0	    4.2	 0.0022	  67.49	   2.69
    529	40013f	     16	    4.0	    0.0	    4.2	 0.0022	 +67.36	   2.69
    530	40013f	     16	    6.0	    6.0	    4.2	 0.0022	  67.42	   2.69
    531	40013f	     16	    3.0	    3.0	    4.2	 0.0022	  67.48	   2.69
    532	40013f	     16	    6.0	    0.0	    4.2	 0.0022	 +67.35	   2.70
    533	40013f	     16	   10.0	   10.0	    4.2	 0.0022	  67.42	   2.69
    534	40013f	     16	    4.0	    4.0	    4.2	 0.0022	  67.48	   2.69
    535	40013f	     16	    4.0	    0.0	    4.2	 0.0022	 +67.35	   2.70
    536	40013f	     16	    6.0	    6.0	    4.2	 0.0022	  67.41	   2.69
    537	40013f	     16	    3.0	    3.0	    4.2	 0.0022	  67.47	   2.69
    538	40013f	     16	    8.0	    0.0	    4.2	 0.0022	 +67.35	   2.70
    539	40013f	     16	    3.0	    3.0	    4.2	 0.0022	  67.41	   2.69
    540	40013f	     16	    6.0	    6.0	    4.2	 0.0022	  67.47	   2.69
    541	40013f	     16	    5.0	    0.0	    4.2	 0.0022	 +67.34	   2.70
    542	40013f	     16	    5.0	    5.0	    4.2	 0.0022	  67.40	   2.69
    543	40013f	     16	    7.0	    7.0	    4.2	 0.0022	  67.46	   2.69
    544	40013f	     16	    5.0	    0.0	    4.2	 0.0022	 +67.34	   2.70
    545	40013f	     16	    3.0	    3.0	    4.2	 0.0022	  67.40	   2.70
    546	40013f	     16	    6.0	    6.0	    4.2	 0.0022	  67.46	   2.70
    547	40013f	     16	    4.0	    0.0	    4.2	 0.0022	 +67.34	   2.70
    548	40013f	     16	    8.0	    8.0	    4.2	 0.0021	  67.40	   2.70
    549	40013f	     16	    4.0	    4.0	    4.2	 0.0021	  67.45	   2.70
    550	40013f	     16	    4.0	    0.0	    4.2	 0.0021	 +67.33	   2.70
    551	40013f	     16	    6.0	    6.0	    4.2	 0.0021	  67.39	   2.70
    552	40013f	     16	    5.0	    5.0	    4.2	 0.0021	  67.45	   2.70
    553	40013f	     16	    7.0	    0.0	    4.1	 0.0021	 +67.33	   2.70
    554	40013f	     16	    5.0	    5.0	    4.1	 0.0021	  67.39	   2.70
    555	40013f	     16	    3.0	    3.0	    4.1	 0.0021	  67.45	   2.70
    556	40013f	     16	    8.0	    0.0	    4.1	 0.0021	 +67.32	   2.70
    557	40013f	     16	    4.0	    4.0	    4.1	 0.0021	  67.38	   2.70
    558	40013f	     16	    4.0	    4.0	    4.1	 0.0021	  67.44	   2.69
    559	40013f	     16	    6.0	    0.0	    4.1	 0.0021	 +67.32	   2.70
    560	40013f	     16	    5.0	    5.0	    4.1	 0.0021	  67.38	   2.69
    561	40013f	     16	    5.0	    5.0	    4.1	 0.0021	  67.44	   2.69
    562	40013f	     16	    5.0	    0.0	    4.1	 0.0021	 +67.32	   2.70
    563	40013f	     16	    3.0	    3.0	    4.1	 0.0021	  67.38	   2.70
    564	40013f	     16	    9.0	    9.0	    4.1	 0.0021	  67.43	   2.70
    565	40013f	     16	    5.0	    0.0	    4.1	 0.0021	 +67.31	   2.70
    566	40013f	     16	    5.0	    5.0	    4.1	 0.0021	  67.37	   2.70
    567	40013f	     16	    4.0	    4.0	    4.1	 0.0021	  67.43	   2.69
    568	40013f	     16	    5.0	    0.0	    4.1	 0.0021	 +67.31	   2.70
    569	40013f	     16	    5.0	    5.0	    4.1	 0.0021	  67.37	   2.70
    570	40013f	     16	    6.0	    6.0	    4.1	 0.0021	  67.43	   2.69
    571	40013f	     16	    4.0	    0.0	    4.1	 0.0021	 +67.31	   2.70
    572	40013f	     16	    6.0	    6.0	    4.1	 0.0021	  67.36	   2.70
    573	40013f	     16	    4.0	    4.0	    4.1	 0.0021	  67.42	   2.69
    574	40013f	     16	   11.0	    0.0	    4.1	 0.0021	 +67.30	   2.70
    575	40013f	     16	    4.0	    4.0	    4.1	 0.0021	  67.36	   2.70
    576	40013f	     16	    6.0	    6.0	    4.1	 0.0021	  67.42	   2.69
    577	40013f	     16	    3.0	    0.0	    4.1	 0.0021	 +67.30	   2.70
    578	40013f	     16	    5.0	    5.0	    4.1	 0.0021	  67.36	   2.70
    579	40013f	     16	    6.0	    6.0	    4.1	 0.0021	  67.41	   2.69
    580	40013f	     16	    6.0	    0.0	    4.1	 0.0021	 +67.30	   2.70
    581	40013f	     16	    4.0	    4.0	    4.1	 0.0021	  67.35	   2.70
    582	40013f	     16	    5.0	    5.0	    4.1	 0.0021	  67.41	   2.69
    583	40013f	     16	    5.0	    0.0	    4.1	 0.0021	 +67.29	   2.70
    584	40013f	     16	    8.0	    8.0	    4.1	 0.0021	  67.35	   2.69
    585	40013f	     16	    3.0	    3.0	    4.1	 0.0021	  67.41	   2.69
    586	40013f	     16	    5.0	    0.0	    4.1	 0.0021	 +67.29	   2.70
    587	40013f	     16	    4.0	    4.0	    4.1	 0.0021	  67.35	   2.69
    588	40013f	     16	    7.0	    7.0	    4.1	 0.0021	  67.40	   2.69
    589	40013f	     16	    6.0	    0.0	    4.1	 0.0021	 +67.29	   2.70
    590	40013f	     16	    4.0	    4.0	    4.1	 0.0021	  67.34	   2.69
    591	40013f	     16	    4.0	    4.0	    4.1	 0.0021	  67.40	   2.69
    592	40013f	     16	    6.0	    0.0	    4.1	 0.0021	 +67.28	   2.70
    593	40013f	     16	    4.0	    4.0	    4.1	 0.0020	  67.34	   2.69
    594	40013f	     16	    9.0	    9.0	    4.1	 0.0020	  67.39	   2.69
    595	40013f	     16	    3.0	    0.0	    4.1	 0.0020	 +67.28	   2.70
    596	40013f	     16	    6.0	    6.0	    4.1	 0.0020	  67.34	   2.69
    597	40013f	     16	    6.0	    6.0	    4.1	 0.0020	  67.39	   2.69
    598	40013f	     16	    4.0	    0.0	    4.1	 0.0020	 +67.28	   2.70
    599	40013f	     16	    4.0	    4.0	    4.1	 0.0020	  67.33	   2.69
    600	40013f	     16	    7.0	    7.0	    4.1	 0.0020	  67.39	   2.69
    601	40013f	     16	    3.0	    0.0	    4.1	 0.0020	 +67.28	   2.69
    602	40013f	     16	    7.0	    7.0	    4.1	 0.0020	  67.33	   2.69
    603	40013f	     16	    3.0	    3.0	    4.1	 0.0020	  67.38	   2.69
    604	40013f	     16	    6.0	    0.0	    4.1	 0.0020	 +67.27	   2.69
    605	40013f	     16	    7.0	    7.0	    4.1	 0.0020	  67.33	   2.69
    606	40013f	     16	    5.0	    5.0	    4.1	 0.0020	  67.38	   2.69
    607	40013f	     16	    5.0	    0.0	    4.1	 0.0020	 +67.27	   2.69
    608	40013f	     16	    5.0	    5.0	    4.1	 0.0020	  67.32	   2.69
    609	40013f	     16	    3.0	    3.0	    4.1	 0.0020	  67.38	   2.69
    610	40013f	     16	    7.0	    0.0	    4.1	 0.0020	 +67.27	   2.69
    611	40013f	     16	    4.0	    4.0	    4.1	 0.0020	  67.32	   2.69
    612	40013f	     16	    7.0	    7.0	    4.1	 0.0020	  67.37	   2.69
    613	40013f	     16	    4.0	    0.0	    4.1	 0.0020	 +67.26	   2.69
    614	40013f	     16	    4.0	    4.0	    4.1	 0.0020	  67.32	   2.69
    615	40013f	     16	   10.0	   10.0	    4.1	 0.0020	  67.37	   2.69
    616	40013f	     16	    5.0	    0.0	    4.1	 0.0020	 +67.26	   2.69
    617	40013f	     16	    4.0	    4.0	    4.1	 0.0020	  67.31	   2.69
    618	40013f	     16	    5.0	    5.0	    4.1	 0.0020	  67.37	   2.69
    619	40013f	     16	    3.0	    0.0	    4.1	 0.0020	 +67.26	   2.69
    620	40013f	     16	    9.0	    9.0	    4.1	 0.0020	  67.31	   2.69
    621	40013f	     16	    4.0	    4.0	    4.1	 0.0020	  67.36	   2.69
    622	40013f	     16	    4.0	    0.0	    4.1	 0.0020	 +67.26	   2.69
    623	40013f	     16	    5.0	    5.0	    4.1	 0.0020	  67.31	   2.69
    624	40013f	     16	    5.0	    5.0	    4.1	 0.0020	  67.36	   2.69
    625	40013f	     16	    7.0	    0.0	    4.1	 0.0020	 +67.25	   2.69
    626	40013f	     16	    5.0	    5.0	    4.1	 0.0020	  67.30	   2.69
    627	40013f	     16	    3.0	    3.0	    4.1	 0.0020	  67.36	   2.69
    628	40013f	     16	    7.0	    0.0	    4.1	 0.0020	 +67.25	   2.69
    629	40013f	     16	    5.0	    5.0	    4.1	 0.0020	  67.30	   2.69
    630	40013f	     16	    6.0	    6.0	    4.1	 0.0020	  67.35	   2.69
    631	40013f	     16	    4.0	    0.0	    4.1	 0.0020	 +67.25	   2.69
    632	40013f	     16	    5.0	    5.0	    4.1	 0.0020	  67.30	   2.69
    633	40013f	     16	    4.0	    4.0	    4.1	 0.0020	  67.35	   2.69
    634	40013f	     16	    6.0	    0.0	    4.1	 0.0020	 +67.24	   2.69
    635	40013f	     16	    7.0	    7.0	    4.1	 0.0020	  67.30	   2.69
    636	40013f	     16	    6.0	    6.0	    4.1	 0.0020	  67.35	   2.69
    637	40013f	     16	    4.0	    0.0	    4.1	 0.0020	 +67.24	   2.69
    638	40013f	     16	    6.0	    6.0	    4.1	 0.0020	  67.29	   2.69
    639	40013f	     16	    4.0	    4.0	    4.1	 0.0020	  67.34	   2.69
    640	40013f	     16	    7.0	    0.0	    4.1	 0.0020	 +67.24	   2.69
    641	40013f	     16	    3.0	    3.0	    4.1	 0.0020	  67.29	   2.69
    642	40013f	     16	    5.0	    5.0	    4.1	 0.0020	  67.34	   2.69
    643	40013f	     16	    5.0	    0.0	    4.0	 0.0019	 +67.24	   2.69
    644	40013f	     16	    6.0	    6.0	    4.1	 0.0019	  67.29	   2.69
    645	40013f	     16	    4.0	    4.0	    4.1	 0.0019	  67.34	   2.69
    646	40013f	     16	    7.0	    0.0	    4.0	 0.0019	 +67.23	   2.69
    647	40013f	     16	    5.0	    5.0	    4.0	 0.0019	  67.28	   2.69
    648	40013f	     16	    6.0	    6.0	    4.1	 0.0019	  67.33	   2.69
    649	40013f	     16	    3.0	    0.0	    4.0	 0.0019	 +67.23	   2.69
    650	40013f	     16	    5.0	    5.0	    4.0	 0.0019	  67.28	   2.69
    651	40013f	     16	    5.0	    5.0	    4.0	 0.0019	  67.33	   2.69
    652	40013f	     16	    7.0	    0.0	    4.0	 0.0019	 +67.23	   2.69
    653	40013f	     16	    5.0	    5.0	    4.0	 0.0019	  67.28	   2.69
    654	40013f	     16	    4.0	    4.0	    4.0	 0.0019	  67.33	   2.69
    655	40013f	     16	    4.0	    0.0	    4.0	 0.0019	 +67.23	   2.69
    656	40013f	     16	   14.0	   14.0	    4.1	 0.0021	  67.28	   2.69
    657	40013f	     16	    4.0	    6.0	    4.1	 0.0021	  67.33	   2.69
    658	40013f	     16	    6.0	    0.0	    4.0	 0.0021	 +67.22	   2.69
    659	40013f	     16	    3.0	    3.0	    4.0	 0.0020	  67.27	   2.69
    660	40013f	     16	    6.0	    6.0	    4.0	 0.0020	  67.32	   2.69
    661	40013f	     16	    7.0	    0.0	    4.0	 0.0020	 +67.22	   2.69
    662	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.27	   2.69
    663	40013f	     16	    4.0	    4.0	    4.0	 0.0020	  67.32	   2.69
    664	40013f	     16	    6.0	    0.0	    4.0	 0.0020	 +67.22	   2.69
    665	40013f	     16	    3.0	    3.0	    4.0	 0.0020	  67.27	   2.69
    666	40013f	     16	    9.0	    9.0	    4.0	 0.0020	  67.32	   2.69
    667	40013f	     16	    3.0	    0.0	    4.0	 0.0020	 +67.22	   2.69
    668	40013f	     16	    6.0	    6.0	    4.0	 0.0020	  67.26	   2.69
    669	40013f	     16	    5.0	    5.0	    4.0	 0.0020	  67.31	   2.69
    670	40013f	     16	    5.0	    0.0	    4.0	 0.0020	 +67.21	   2.69
    671	40013f	     16	    6.0	    6.0	    4.0	 0.0020	  67.26	   2.69
