./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400148	     52	   19.0	13045.0	12934.7	 0.2813	 100.00	   2.59
    347	400148	     52	   21.0	13052.0	12935.0	 0.2813	 100.00	   2.59
    348	400148	     52	   13.0	13057.0	12935.4	 0.2813	 100.00	   2.59
    349	400148	     52	   27.0	13042.0	12935.7	 0.2812	 100.00	   2.59
    350	400148	     52	   26.0	13054.0	12936.0	 0.2810	 100.00	   2.59
    351	400148	     52	    9.0	13051.0	12936.3	 0.2811	 100.00	   2.59
    352	400148	     52	   27.0	13042.0	12936.6	 0.2813	 100.00	   2.60
    353	400148	     52	   28.0	13058.0	12937.0	 0.2815	 100.00	   2.59
    354	400148	     52	   18.0	13048.0	12937.3	 0.2816	 100.00	   2.60
    355	400148	     52	   18.0	13052.0	12937.6	 0.2816	 100.00	   2.60
    356	400148	     52	   27.0	13053.0	12937.9	 0.2820	 100.00	   2.60
    357	400148	     52	   16.0	13053.0	12938.3	 0.2821	 100.00	   2.60
    358	400148	     52	   21.0	13052.0	12938.6	 0.2823	 100.00	   2.60
    359	400148	     52	   25.0	13049.0	12938.9	 0.2824	 100.00	   2.60
    360	400148	     52	   18.0	13049.0	12939.2	 0.2824	 100.00	   2.60
    361	400148	     52	   24.0	13049.0	12939.5	 0.2823	 100.00	   2.60
    362	400148	     52	   17.0	13044.0	12939.8	 0.2820	 100.00	   2.60
    363	400148	     52	   20.0	13056.0	12940.1	 0.2818	 100.00	   2.60
    364	400148	     52	   35.0	13049.0	12940.4	 0.2818	 100.00	   2.60
    365	400148	     52	   23.0	13050.0	12940.7	 0.2819	 100.00	   2.60
    366	400148	     52	   23.0	13049.0	12941.0	 0.2817	 100.00	   2.60
    367	400148	     52	   12.0	13057.0	12941.3	 0.2819	 100.00	   2.60
    368	400148	     52	   21.0	13048.0	12941.6	 0.2819	 100.00	   2.60
    369	400148	     52	   21.0	13049.0	12941.9	 0.2823	 100.00	   2.60
    370	400148	     52	   26.0	13051.0	12942.2	 0.2821	 100.00	   2.60
    371	400148	     52	   24.0	13041.0	12942.5	 0.2821	 100.00	   2.60
    372	400148	     52	   20.0	13045.0	12942.7	 0.2821	 100.00	   2.60
    373	400148	     52	   20.0	13043.0	12943.0	 0.2823	 100.00	   2.60
    374	400148	     52	   27.0	13046.0	12943.3	 0.2824	 100.00	   2.60
    375	400148	     52	   26.0	13046.0	12943.5	 0.2822	 100.00	   2.60
    376	400148	     52	   12.0	13052.0	12943.8	 0.2822	 100.00	   2.61
    377	400148	     52	   26.0	13050.0	12944.1	 0.2824	 100.00	   2.61
    378	400148	     52	   15.0	13049.0	12944.4	 0.2825	 100.00	   2.61
    379	400148	     52	   19.0	13048.0	12944.7	 0.2823	 100.00	   2.61
    380	400148	     52	   32.0	13050.0	12944.9	 0.2824	 100.00	   2.61
    381	400148	     52	   20.0	13048.0	12945.2	 0.2825	 100.00	   2.61
    382	400148	     52	   24.0	13054.0	12945.5	 0.2826	 100.00	   2.61
    383	400148	     52	   14.0	13048.0	12945.8	 0.2828	 100.00	   2.61
    384	400148	     52	   23.0	13041.0	12946.0	 0.2830	 100.00	   2.61
    385	400148	     52	   28.0	13055.0	12946.3	 0.2829	 100.00	   2.61
    386	400148	     52	   17.0	13052.0	12946.6	 0.2830	 100.00	   2.61
    387	400148	     52	   25.0	13049.0	12946.8	 0.2829	 100.00	   2.61
    388	400148	     52	   28.0	13045.0	12947.1	 0.2826	 100.00	   2.61
    389	400148	     52	   25.0	13050.0	12947.3	 0.2828	 100.00	   2.61
    390	400148	     52	   32.0	13046.0	12947.6	 0.2828	 100.00	   2.61
    391	400148	     52	   19.0	13055.0	12947.9	 0.2829	 100.00	   2.61
    392	400148	     52	   25.0	13056.0	12948.1	 0.2832	 100.00	   2.62
    393	400148	     52	    9.0	13051.0	12948.4	 0.2831	 100.00	   2.62
    394	400148	     52	   22.0	13051.0	12948.7	 0.2833	 100.00	   2.62
    395	400148	     52	   24.0	13051.0	12948.9	 0.2831	 100.00	   2.62
    396	400148	     52	   23.0	13048.0	12949.2	 0.2831	 100.00	   2.62
    397	400148	     52	   22.0	13054.0	12949.4	 0.2829	 100.00	   2.62
    398	400148	     52	   22.0	13058.0	12949.7	 0.2830	 100.00	   2.62
    399	400148	     52	   18.0	13056.0	12950.0	 0.2831	 100.00	   2.62
    400	400148	     52	   28.0	13052.0	12950.2	 0.2833	 100.00	   2.62
    401	400148	     52	   20.0	13054.0	12950.5	 0.2831	 100.00	   2.62
    402	400148	     52	   21.0	13053.0	12950.7	 0.2833	 100.00	   2.62
    403	400148	     52	   15.0	13052.0	12951.0	 0.2831	 100.00	   2.62
    404	400148	     52	   22.0	13050.0	12951.2	 0.2830	 100.00	   2.62
    405	400148	     52	   20.0	13052.0	12951.5	 0.2829	 100.00	   2.62
    406	400148	     52	   24.0	13052.0	12951.7	 0.2828	 100.00	   2.62
    407	400148	     52	   19.0	13059.0	12952.0	 0.2827	 100.00	   2.62
    408	400148	     52	   22.0	13053.0	12952.2	 0.2829	 100.00	   2.62
    409	400148	     52	   26.0	13055.0	12952.5	 0.2831	 100.00	   2.62
    410	400148	     52	   32.0	13055.0	12952.7	 0.2832	 100.00	   2.62
    411	400148	     52	   17.0	13046.0	12953.0	 0.2835	 100.00	   2.62
    412	400148	     52	   30.0	13050.0	12953.2	 0.2836	 100.00	   2.62
    413	400148	     52	   15.0	13049.0	12953.4	 0.2837	 100.00	   2.62
    414	400148	     52	   20.0	13051.0	12953.7	 0.2837	 100.00	   2.62
    415	400148	     52	   20.0	13045.0	12953.9	 0.2839	 100.00	   2.62
    416	400148	     52	   21.0	13046.0	12954.1	 0.2838	 100.00	   2.62
    417	400148	     52	   19.0	13041.0	12954.3	 0.2836	 100.00	   2.62
    418	400148	     52	   20.0	13047.0	12954.5	 0.2837	 100.00	   2.62
    419	400148	     52	   23.0	13046.0	12954.8	 0.2835	 100.00	   2.63
    420	400148	     52	   23.0	13045.0	12955.0	 0.2837	 100.00	   2.63
    421	400148	     52	   16.0	13043.0	12955.2	 0.2836	 100.00	   2.63
    422	400148	     52	   18.0	13053.0	12955.4	 0.2836	 100.00	   2.63
    423	400148	     52	   24.0	13053.0	12955.6	 0.2834	 100.00	   2.63
    424	400148	     52	   20.0	13047.0	12955.9	 0.2837	 100.00	   2.63
    425	400148	     52	   18.0	13041.0	12956.1	 0.2835	 100.00	   2.63
    426	400148	     52	   24.0	13047.0	12956.3	 0.2834	 100.00	   2.63
    427	400148	     52	   21.0	13050.0	12956.5	 0.2833	 100.00	   2.63
    428	400148	     52	   23.0	13053.0	12956.7	 0.2833	 100.00	   2.63
    429	400148	     52	   23.0	13050.0	12956.9	 0.2835	 100.00	   2.63
    430	400148	     52	   20.0	13052.0	12957.1	 0.2834	 100.00	   2.63
    431	400148	     52	   27.0	13049.0	12957.4	 0.2835	 100.00	   2.63
    432	400148	     52	   25.0	13052.0	12957.6	 0.2834	 100.00	   2.63
    433	400148	     52	   26.0	13052.0	12957.8	 0.2834	 100.00	   2.63
    434	400148	     52	   22.0	13042.0	12958.0	 0.2836	 100.00	   2.63
    435	400148	     52	   27.0	13053.0	12958.2	 0.2836	 100.00	   2.63
    436	400148	     52	   28.0	13043.0	12958.4	 0.2836	 100.00	   2.63
    437	400148	     52	   25.0	13056.0	12958.6	 0.2832	 100.00	   2.63
    438	400148	     52	   26.0	13048.0	12958.8	 0.2833	 100.00	   2.63
    439	400148	     52	   21.0	13057.0	12959.1	 0.2834	 100.00	   2.63
    440	400148	     52	   16.0	13055.0	12959.3	 0.2836	 100.00	   2.64
    441	400148	     52	   30.0	13053.0	12959.5	 0.2838	 100.00	   2.64
    442	400148	     52	   28.0	13043.0	12959.7	 0.2836	 100.00	   2.64
    443	400148	     52	   22.0	13041.0	12959.9	 0.2837	 100.00	   2.64
    444	400148	     52	   21.0	13054.0	12960.1	 0.2837	 100.00	   2.64
    445	400148	     52	    8.0	13056.0	12960.3	 0.2840	 100.00	   2.64
    446	400148	     52	   27.0	13055.0	12960.5	 0.2840	 100.00	   2.64
    447	400148	     52	   22.0	13053.0	12960.7	 0.2838	 100.00	   2.64
    448	400148	     52	   30.0	13039.0	12960.9	 0.2839	 100.00	   2.64
    449	400148	     52	   17.0	13052.0	12961.1	 0.2840	 100.00	   2.64
    450	400148	     52	   19.0	13049.0	12961.3	 0.2838	 100.00	   2.64
    451	400148	     52	   32.0	13053.0	12961.5	 0.2841	 100.00	   2.64
    452	400148	     52	   23.0	13042.0	12961.7	 0.2840	 100.00	   2.64
    453	400148	     52	   17.0	13051.0	12961.8	 0.2839	 100.00	   2.64
    454	400148	     52	   26.0	13049.0	12962.0	 0.2839	 100.00	   2.64
    455	400148	     52	   15.0	13050.0	12962.2	 0.2840	 100.00	   2.64
    456	400148	     52	   27.0	13049.0	12962.4	 0.2841	 100.00	   2.64
    457	400148	     52	   25.0	13048.0	12962.6	 0.2840	 100.00	   2.64
    458	400148	     52	   24.0	13046.0	12962.8	 0.2841	 100.00	   2.64
    459	400148	     52	   17.0	13051.0	12963.0	 0.2840	 100.00	   2.64
    460	400148	     52	   18.0	13055.0	12963.2	 0.2841	 100.00	   2.64
    461	400148	     52	   24.0	13051.0	12963.4	 0.2842	 100.00	   2.64
    462	400148	     52	   26.0	13047.0	12963.6	 0.2843	 100.00	   2.64
    463	400148	     52	   18.0	13049.0	12963.7	 0.2841	 100.00	   2.64
    464	400148	     52	   29.0	13050.0	12963.9	 0.2839	 100.00	   2.64
    465	400148	     52	   24.0	13048.0	12964.1	 0.2840	 100.00	   2.64
    466	400148	     52	   22.0	13050.0	12964.3	 0.2843	 100.00	   2.64
    467	400148	     52	   17.0	13055.0	12964.5	 0.2842	 100.00	   2.65
    468	400148	     52	   33.0	13046.0	12964.7	 0.2840	 100.00	   2.65
    469	400148	     52	   32.0	13050.0	12964.8	 0.2840	 100.00	   2.65
    470	400148	     52	   19.0	13043.0	12965.0	 0.2842	 100.00	   2.65
    471	400148	     52	   18.0	13057.0	12965.2	 0.2841	 100.00	   2.65
    472	400148	     52	   24.0	13051.0	12965.4	 0.2844	 100.00	   2.65
    473	400148	     52	   21.0	13050.0	12965.6	 0.2843	 100.00	   2.65
    474	400148	     52	   19.0	13053.0	12965.7	 0.2844	 100.00	   2.65
    475	400148	     52	   23.0	13050.0	12965.9	 0.2844	 100.00	   2.65
    476	400148	     52	   19.0	13049.0	12966.1	 0.2844	 100.00	   2.65
    477	400148	     52	   27.0	13054.0	12966.3	 0.2845	 100.00	   2.65
    478	400148	     52	   18.0	13056.0	12966.5	 0.2846	 100.00	   2.65
    479	400148	     52	   19.0	13057.0	12966.7	 0.2849	 100.00	   2.65
    480	400148	     52	   22.0	13053.0	12966.8	 0.2850	 100.00	   2.65
    481	400148	     52	   18.0	13051.0	12967.0	 0.2850	 100.00	   2.65
    482	400148	     52	   26.0	13049.0	12967.2	 0.2851	 100.00	   2.65
    483	400148	     52	   24.0	13055.0	12967.4	 0.2851	 100.00	   2.65
    484	400148	     52	   27.0	13046.0	12967.5	 0.2852	 100.00	   2.65
    485	400148	     52	   19.0	13053.0	12967.7	 0.2851	 100.00	   2.65
    486	400148	     52	   17.0	13052.0	12967.9	 0.2852	 100.00	   2.65
    487	400148	     52	   26.0	13052.0	12968.0	 0.2853	 100.00	   2.65
    488	400148	     52	   31.0	13049.0	12968.2	 0.2853	 100.00	   2.65
    489	400148	     52	   22.0	13051.0	12968.4	 0.2854	 100.00	   2.65
    490	400148	     52	   22.0	13051.0	12968.5	 0.2855	 100.00	   2.65
    491	400148	     52	   25.0	13054.0	12968.7	 0.2857	 100.00	   2.65
    492	400148	     52	   28.0	13052.0	12968.9	 0.2858	 100.00	   2.65
    493	400148	     52	   13.0	13051.0	12969.1	 0.2859	 100.00	   2.65
    494	400148	     52	   22.0	13051.0	12969.2	 0.2859	 100.00	   2.65
    495	400148	     52	   16.0	13047.0	12969.4	 0.2859	 100.00	   2.65
    496	400148	     52	   23.0	13048.0	12969.5	 0.2858	 100.00	   2.65
    497	400148	     52	   26.0	13056.0	12969.7	 0.2858	 100.00	   2.65
    498	400148	     52	   21.0	13059.0	12969.9	 0.2859	 100.00	   2.66
    499	400148	     52	   21.0	13048.0	12970.0	 0.2859	 100.00	   2.66
    500	400148	     52	   22.0	13046.0	12970.2	 0.2861	 100.00	   2.66
    501	400148	     52	   24.0	13048.0	12970.3	 0.2861	 100.00	   2.66
    502	400148	     52	   27.0	13053.0	12970.5	 0.2862	 100.00	   2.66
    503	400148	     52	   21.0	13050.0	12970.7	 0.2864	 100.00	   2.66
    504	400148	     52	   29.0	13053.0	12970.8	 0.2864	 100.00	   2.66
    505	400148	     52	   24.0	13053.0	12971.0	 0.2865	 100.00	   2.66
    506	400148	     52	   27.0	13052.0	12971.2	 0.2864	 100.00	   2.66
    507	400148	     52	   23.0	13049.0	12971.3	 0.2865	 100.00	   2.66
    508	400148	     52	   23.0	13048.0	12971.5	 0.2866	 100.00	   2.66
    509	400148	     52	   20.0	13056.0	12971.6	 0.2866	 100.00	   2.66
    510	400148	     52	   26.0	13048.0	12971.8	 0.2867	 100.00	   2.66
    511	400148	     52	   21.0	13059.0	12971.9	 0.2870	 100.00	   2.66
    512	400148	     52	   27.0	13044.0	12972.1	 0.2875	 100.00	   2.66
    513	400148	     52	   22.0	13052.0	12972.2	 0.2874	 100.00	   2.66
    514	400148	     52	   14.0	13050.0	12972.4	 0.2877	 100.00	   2.66
    515	400148	     52	   22.0	13048.0	12972.5	 0.2876	 100.00	   2.66
    516	400148	     52	   18.0	13038.0	12972.7	 0.2876	 100.00	   2.66
    517	400148	     52	   13.0	13047.0	12972.8	 0.2877	 100.00	   2.66
    518	400148	     52	   18.0	13045.0	12972.9	 0.2877	 100.00	   2.66
    519	400148	     52	   18.0	13049.0	12973.1	 0.2877	 100.00	   2.66
    520	400148	     52	   19.0	13048.0	12973.2	 0.2879	 100.00	   2.66
    521	400148	     52	   28.0	13050.0	12973.4	 0.2878	 100.00	   2.66
    522	400148	     52	   24.0	13048.0	12973.5	 0.2881	 100.00	   2.65
    523	400148	     52	   26.0	13058.0	12973.7	 0.2880	 100.00	   2.65
    524	400148	     52	   13.0	13055.0	12973.8	 0.2883	 100.00	   2.65
    525	400148	     52	   22.0	13049.0	12974.0	 0.2883	 100.00	   2.65
    526	400148	     52	   24.0	13047.0	12974.1	 0.2881	 100.00	   2.65
    527	400148	     52	   21.0	13054.0	12974.3	 0.2881	 100.00	   2.65
    528	400148	     52	   23.0	13051.0	12974.4	 0.2880	 100.00	   2.64
    529	400148	     52	   17.0	13052.0	12974.6	 0.2881	 100.00	   2.64
    530	400148	     52	   26.0	13056.0	12974.7	 0.2882	 100.00	   2.64
    531	400148	     52	   20.0	13058.0	12974.9	 0.2886	 100.00	   2.64
    532	400148	     52	   28.0	13052.0	12975.0	 0.2885	 100.00	   2.64
    533	400148	     52	   22.0	13048.0	12975.2	 0.2886	 100.00	   2.64
    534	400148	     52	   26.0	13050.0	12975.3	 0.2886	 100.00	   2.64
    535	400148	     52	   26.0	13056.0	12975.4	 0.2887	 100.00	   2.64
    536	400148	     52	   21.0	13049.0	12975.6	 0.2888	 100.00	   2.64
    537	400148	     52	   15.0	13050.0	12975.7	 0.2889	 100.00	   2.64
    538	400148	     52	   26.0	13050.0	12975.9	 0.2890	 100.00	   2.65
    539	400148	     52	   19.0	13047.0	12976.0	 0.2891	 100.00	   2.65
    540	400148	     52	   19.0	13046.0	12976.1	 0.2891	 100.00	   2.65
    541	400148	     52	   19.0	13045.0	12976.3	 0.2891	 100.00	   2.65
    542	400148	     52	   20.0	13051.0	12976.4	 0.2891	 100.00	   2.65
    543	400148	     52	   24.0	13055.0	12976.5	 0.2892	 100.00	   2.65
    544	400148	     52	   25.0	13042.0	12976.7	 0.2894	 100.00	   2.65
    545	400148	     52	   18.0	13058.0	12976.8	 0.2895	 100.00	   2.65
    546	400148	     52	   22.0	13050.0	12976.9	 0.2894	 100.00	   2.65
    547	400148	     52	   26.0	13054.0	12977.1	 0.2894	 100.00	   2.65
    548	400148	     52	   21.0	13045.0	12977.2	 0.2897	 100.00	   2.65
    549	400148	     52	   22.0	13049.0	12977.3	 0.2895	 100.00	   2.65
    550	400148	     52	   26.0	13055.0	12977.5	 0.2895	 100.00	   2.65
    551	400148	     52	   24.0	13063.0	12977.6	 0.2897	 100.00	   2.65
    552	400148	     52	   21.0	13052.0	12977.8	 0.2898	 100.00	   2.64
    553	400148	     52	   30.0	13052.0	12977.9	 0.2899	 100.00	   2.64
    554	400148	     52	   18.0	13040.0	12978.0	 0.2899	 100.00	   2.64
    555	400148	     52	   23.0	13053.0	12978.1	 0.2899	 100.00	   2.64
    556	400148	     52	   23.0	13052.0	12978.3	 0.2901	 100.00	   2.64
    557	400148	     52	   23.0	13045.0	12978.4	 0.2901	 100.00	   2.64
    558	400148	     52	   27.0	13056.0	12978.5	 0.2902	 100.00	   2.64
    559	400148	     52	   28.0	13054.0	12978.7	 0.2904	 100.00	   2.64
    560	400148	     52	   25.0	13047.0	12978.8	 0.2905	 100.00	   2.64
    561	400148	     52	   25.0	13052.0	12978.9	 0.2903	 100.00	   2.65
    562	400148	     52	   26.0	13050.0	12979.0	 0.2904	 100.00	   2.65
    563	400148	     52	   20.0	13058.0	12979.2	 0.2903	 100.00	   2.65
    564	400148	     52	   24.0	13046.0	12979.3	 0.2906	 100.00	   2.65
    565	400148	     52	   22.0	13054.0	12979.4	 0.2908	 100.00	   2.65
    566	400148	     52	   19.0	13059.0	12979.6	 0.2908	 100.00	   2.65
    567	400148	     52	   20.0	13053.0	12979.7	 0.2908	 100.00	   2.65
    568	400148	     52	   17.0	13056.0	12979.8	 0.2908	 100.00	   2.65
    569	400148	     52	   25.0	13047.0	12980.0	 0.2908	 100.00	   2.65
    570	400148	     52	   17.0	13052.0	12980.1	 0.2909	 100.00	   2.65
    571	400148	     52	   17.0	13055.0	12980.2	 0.2908	 100.00	   2.65
    572	400148	     52	   15.0	13054.0	12980.3	 0.2907	 100.00	   2.65
    573	400148	     52	   15.0	13055.0	12980.5	 0.2906	 100.00	   2.66
    574	400148	     52	   30.0	13049.0	12980.6	 0.2906	 100.00	   2.66
    575	400148	     52	   24.0	13053.0	12980.7	 0.2907	 100.00	   2.66
    576	400148	     52	   24.0	13049.0	12980.8	 0.2908	 100.00	   2.66
    577	400148	     52	   13.0	13046.0	12980.9	 0.2909	 100.00	   2.66
    578	400148	     52	   20.0	13046.0	12981.1	 0.2911	 100.00	   2.66
    579	400148	     52	   24.0	13048.0	12981.2	 0.2911	 100.00	   2.66
    580	400148	     52	   23.0	13045.0	12981.3	 0.2912	 100.00	   2.66
    581	400148	     52	   22.0	13061.0	12981.4	 0.2911	 100.00	   2.66
    582	400148	     52	   22.0	13049.0	12981.5	 0.2913	 100.00	   2.66
    583	400148	     52	    8.0	13055.0	12981.7	 0.2912	 100.00	   2.67
    584	400148	     52	   24.0	13053.0	12981.8	 0.2913	 100.00	   2.67
    585	400148	     52	   28.0	13051.0	12981.9	 0.2913	 100.00	   2.67
    586	400148	     52	   20.0	13057.0	12982.0	 0.2913	 100.00	   2.67
    587	400148	     52	   19.0	13050.0	12982.1	 0.2914	 100.00	   2.67
    588	400148	     52	   18.0	13054.0	12982.3	 0.2913	 100.00	   2.67
    589	400148	     52	   25.0	13041.0	12982.4	 0.2911	 100.00	   2.67
    590	400148	     52	   12.0	13043.0	12982.5	 0.2913	 100.00	   2.67
    591	400148	     52	   16.0	13053.0	12982.6	 0.2913	 100.00	   2.67
    592	400148	     52	   20.0	13059.0	12982.7	 0.2914	 100.00	   2.67
    593	400148	     52	   25.0	13042.0	12982.8	 0.2914	 100.00	   2.67
    594	400148	     52	   24.0	13050.0	12982.9	 0.2914	 100.00	   2.68
    595	400148	     52	   30.0	13050.0	12983.0	 0.2915	 100.00	   2.68
    596	400148	     52	   30.0	13042.0	12983.1	 0.2916	 100.00	   2.68
    597	400148	     52	   26.0	13054.0	12983.3	 0.2917	 100.00	   2.68
    598	400148	     52	   29.0	13051.0	12983.4	 0.2916	 100.00	   2.68
    599	400148	     52	   18.0	13055.0	12983.5	 0.2917	 100.00	   2.68
    600	400148	     52	   23.0	13040.0	12983.6	 0.2917	 100.00	   2.68
    601	400148	     52	   17.0	13051.0	12983.7	 0.2916	 100.00	   2.68
    602	400148	     52	   29.0	13052.0	12983.8	 0.2919	 100.00	   2.68
    603	400148	     52	   13.0	13055.0	12983.9	 0.2920	 100.00	   2.68
    604	400148	     52	   13.0	13052.0	12984.0	 0.2919	 100.00	   2.68
    605	400148	     52	   17.0	13053.0	12984.2	 0.2919	 100.00	   2.69
    606	400148	     52	   18.0	13053.0	12984.3	 0.2919	 100.00	   2.69
    607	400148	     52	   16.0	13057.0	12984.4	 0.2920	 100.00	   2.69
    608	400148	     52	   25.0	13052.0	12984.5	 0.2921	 100.00	   2.69
    609	400148	     52	   13.0	13061.0	12984.6	 0.2921	 100.00	   2.69
    610	400148	     52	   32.0	13049.0	12984.7	 0.2923	 100.00	   2.69
    611	400148	     52	   23.0	13048.0	12984.8	 0.2923	 100.00	   2.69
    612	400148	     52	   29.0	13049.0	12984.9	 0.2922	 100.00	   2.69
    613	400148	     52	   13.0	13054.0	12985.1	 0.2922	 100.00	   2.69
    614	400148	     52	   25.0	13061.0	12985.2	 0.2922	 100.00	   2.69
    615	400148	     52	   37.0	13050.0	12985.3	 0.2923	 100.00	   2.69
    616	400148	     52	   21.0	13045.0	12985.4	 0.2923	 100.00	   2.69
    617	400148	     52	   18.0	13047.0	12985.5	 0.2923	 100.00	   2.69
    618	400148	     52	   21.0	13052.0	12985.6	 0.2922	 100.00	   2.69
    619	400148	     52	   18.0	13060.0	12985.7	 0.2924	 100.00	   2.69
    620	400148	     52	   31.0	13051.0	12985.8	 0.2925	 100.00	   2.69
    621	400148	     52	   24.0	13057.0	12985.9	 0.2924	 100.00	   2.69
    622	400148	     52	   18.0	13049.0	12986.0	 0.2925	 100.00	   2.69
    623	400148	     52	   29.0	13056.0	12986.1	 0.2924	 100.00	   2.69
    624	400148	     52	   22.0	13052.0	12986.2	 0.2925	 100.00	   2.69
    625	400148	     52	   24.0	13048.0	12986.3	 0.2927	 100.00	   2.69
    626	400148	     52	   18.0	13046.0	12986.4	 0.2926	 100.00	   2.69
    627	400148	     52	   21.0	13055.0	12986.5	 0.2926	 100.00	   2.69
    628	400148	     52	   24.0	13055.0	12986.7	 0.2927	 100.00	   2.69
    629	400148	     52	   23.0	13054.0	12986.8	 0.2926	 100.00	   2.68
    630	400148	     52	   16.0	13054.0	12986.9	 0.2925	 100.00	   2.68
    631	400148	     52	   19.0	13053.0	12987.0	 0.2925	 100.00	   2.68
    632	400148	     52	   19.0	13050.0	12987.1	 0.2924	 100.00	   2.68
    633	400148	     52	   18.0	13056.0	12987.2	 0.2923	 100.00	   2.67
    634	400148	     52	   23.0	13047.0	12987.3	 0.2926	 100.00	   2.67
    635	400148	     52	   22.0	13053.0	12987.4	 0.2926	 100.00	   2.67
    636	400148	     52	   18.0	13047.0	12987.5	 0.2928	 100.00	   2.67
    637	400148	     52	   17.0	13042.0	12987.6	 0.2928	 100.00	   2.67
    638	400148	     52	   27.0	13053.0	12987.7	 0.2927	 100.00	   2.67
    639	400148	     52	   28.0	13051.0	12987.8	 0.2927	 100.00	   2.66
    640	400148	     52	   27.0	13046.0	12987.9	 0.2929	 100.00	   2.66
    641	400148	     52	   17.0	13051.0	12988.0	 0.2930	 100.00	   2.66
    642	400148	     52	   24.0	13055.0	12988.1	 0.2929	 100.00	   2.66
    643	400148	     52	   16.0	13055.0	12988.2	 0.2930	 100.00	   2.66
    644	400148	     52	   26.0	13061.0	12988.3	 0.2930	 100.00	   2.66
    645	400148	     52	   21.0	13054.0	12988.4	 0.2930	 100.00	   2.66
    646	400148	     52	   23.0	13059.0	12988.5	 0.2932	 100.00	   2.66
    647	400148	     52	   14.0	13059.0	12988.6	 0.2932	 100.00	   2.66
    648	400148	     52	   15.0	13054.0	12988.7	 0.2932	 100.00	   2.66
    649	400148	     52	   15.0	13051.0	12988.8	 0.2932	 100.00	   2.66
    650	400148	     52	   23.0	13056.0	12988.9	 0.2934	 100.00	   2.66
    651	400148	     52	   27.0	13049.0	12989.0	 0.2935	 100.00	   2.66
    652	400148	     52	   32.0	13063.0	12989.1	 0.2936	 100.00	   2.66
    653	400148	     52	   22.0	13057.0	12989.2	 0.2937	 100.00	   2.66
    654	400148	     52	   22.0	13049.0	12989.3	 0.2937	 100.00	   2.66
    655	400148	     52	   28.0	13057.0	12989.4	 0.2937	 100.00	   2.66
    656	400148	     52	   23.0	13040.0	12989.5	 0.2941	 100.00	   2.66
    657	400148	     52	   17.0	13043.0	12989.6	 0.2941	 100.00	   2.66
    658	400148	     52	   21.0	13046.0	12989.6	 0.2941	 100.00	   2.66
    659	400148	     52	   18.0	13042.0	12989.7	 0.2943	 100.00	   2.66
    660	400148	     52	   21.0	13045.0	12989.8	 0.2944	 100.00	   2.66
    661	400148	     52	   24.0	13055.0	12989.9	 0.2943	 100.00	   2.66
    662	400148	     52	   19.0	13050.0	12990.0	 0.2943	 100.00	   2.66
    663	400148	     52	   26.0	13046.0	12990.1	 0.2943	 100.00	   2.66
    664	400148	     52	   18.0	13048.0	12990.2	 0.2944	 100.00	   2.66
    665	400148	     52	   23.0	13049.0	12990.3	 0.2944	 100.00	   2.66
    666	400148	     52	   30.0	13045.0	12990.3	 0.2944	 100.00	   2.66
    667	400148	     52	   18.0	13047.0	12990.4	 0.2944	 100.00	   2.66
    668	400148	     52	   16.0	13051.0	12990.5	 0.2944	 100.00	   2.66
    669	400148	     52	   25.0	13054.0	12990.6	 0.2944	 100.00	   2.66
    670	400148	     52	   25.0	13043.0	12990.7	 0.2945	 100.00	   2.66
    671	400148	     52	   22.0	13055.0	12990.8	 0.2944	 100.00	   2.66
    672	400148	     52	   28.0	13049.0	12990.9	 0.2945	 100.00	   2.66
    673	400148	     52	   22.0	13053.0	12991.0	 0.2947	 100.00	   2.66
    674	400148	     52	   20.0	13047.0	12991.0	 0.2947	 100.00	   2.66
    675	400148	     52	   24.0	13053.0	12991.1	 0.2946	 100.00	   2.66
    676	400148	     52	   24.0	13049.0	12991.2	 0.2946	 100.00	   2.66
    677	400148	     52	   29.0	13042.0	12991.3	 0.2947	 100.00	   2.66
    678	400148	     52	   20.0	13046.0	12991.4	 0.2946	 100.00	   2.67
    679	400148	     52	   24.0	13050.0	12991.5	 0.2946	 100.00	   2.67
    680	400148	     52	   24.0	13048.0	12991.5	 0.2945	 100.00	   2.67
    681	400148	     52	   24.0	13048.0	12991.6	 0.2946	 100.00	   2.67
    682	400148	     52	   29.0	13039.0	12991.7	 0.2946	 100.00	   2.67
    683	400148	     52	   15.0	13048.0	12991.8	 0.2947	 100.00	   2.67
    684	400148	     52	   21.0	13049.0	12991.9	 0.2947	 100.00	   2.67
    685	400148	     52	   17.0	13060.0	12992.0	 0.2947	 100.00	   2.67
    686	400148	     52	   22.0	13048.0	12992.0	 0.2946	 100.00	   2.67
    687	400148	     52	   19.0	13053.0	12992.1	 0.2946	 100.00	   2.67
    688	400148	     52	   19.0	13050.0	12992.2	 0.2947	 100.00	   2.67
    689	400148	     52	   27.0	13041.0	12992.3	 0.2948	 100.00	   2.67
    690	400148	     52	   13.0	13048.0	12992.4	 0.2950	 100.00	   2.67
    691	400148	     52	   17.0	13053.0	12992.5	 0.2950	 100.00	   2.67
    692	400148	     52	   25.0	13048.0	12992.5	 0.2952	 100.00	   2.67
    693	400148	     52	   18.0	13052.0	12992.6	 0.2951	 100.00	   2.67
