./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400139	     65	   34.0	13062.0	12940.4	 0.2361	 100.00	   2.67
    347	400139	     65	   24.0	13056.0	12940.8	 0.2361	 100.00	   2.67
    348	400139	     65	   31.0	13049.0	12941.1	 0.2362	 100.00	   2.68
    349	400139	     65	   28.0	13055.0	12941.4	 0.2361	 100.00	   2.68
    350	400139	     65	   32.0	13049.0	12941.7	 0.2361	 100.00	   2.68
    351	400139	     65	   20.0	13051.0	12942.0	 0.2363	 100.00	   2.68
    352	400139	     65	   29.0	13052.0	12942.3	 0.2361	 100.00	   2.68
    353	400139	     65	   27.0	13055.0	12942.6	 0.2362	 100.00	   2.68
    354	400139	     65	   26.0	13053.0	12942.9	 0.2362	 100.00	   2.68
    355	400139	     65	   25.0	13058.0	12943.3	 0.2363	 100.00	   2.68
    356	400139	     65	   26.0	13056.0	12943.6	 0.2366	 100.00	   2.68
    357	400139	     65	   23.0	13061.0	12943.9	 0.2364	 100.00	   2.68
    358	400139	     65	   24.0	13051.0	12944.2	 0.2365	 100.00	   2.68
    359	400139	     65	   29.0	13054.0	12944.5	 0.2366	 100.00	   2.68
    360	400139	     65	   26.0	13054.0	12944.8	 0.2367	 100.00	   2.68
    361	400139	     65	   17.0	13055.0	12945.1	 0.2367	 100.00	   2.68
    362	400139	     65	   30.0	13057.0	12945.4	 0.2368	 100.00	   2.69
    363	400139	     65	   29.0	13058.0	12945.7	 0.2367	 100.00	   2.69
    364	400139	     65	   33.0	13055.0	12946.0	 0.2369	 100.00	   2.69
    365	400139	     65	   22.0	13055.0	12946.3	 0.2369	 100.00	   2.69
    366	400139	     65	   23.0	13058.0	12946.6	 0.2368	 100.00	   2.69
    367	400139	     65	   31.0	13059.0	12946.9	 0.2369	 100.00	   2.69
    368	400139	     65	   26.0	13059.0	12947.3	 0.2369	 100.00	   2.69
    369	400139	     65	   31.0	13048.0	12947.5	 0.2371	 100.00	   2.69
    370	400139	     65	   28.0	13052.0	12947.8	 0.2371	 100.00	   2.69
    371	400139	     65	   26.0	13056.0	12948.1	 0.2371	 100.00	   2.69
    372	400139	     65	   22.0	13050.0	12948.4	 0.2370	 100.00	   2.69
    373	400139	     65	   18.0	13056.0	12948.7	 0.2370	 100.00	   2.69
    374	400139	     65	   26.0	13056.0	12948.9	 0.2371	 100.00	   2.69
    375	400139	     65	   25.0	13057.0	12949.2	 0.2373	 100.00	   2.69
    376	400139	     65	   28.0	13055.0	12949.5	 0.2371	 100.00	   2.69
    377	400139	     65	   26.0	13057.0	12949.8	 0.2371	 100.00	   2.69
    378	400139	     65	   24.0	13057.0	12950.1	 0.2370	 100.00	   2.70
    379	400139	     65	   26.0	13057.0	12950.4	 0.2369	 100.00	   2.70
    380	400139	     65	   30.0	13049.0	12950.6	 0.2370	 100.00	   2.70
    381	400139	     65	   17.0	13052.0	12950.9	 0.2369	 100.00	   2.70
    382	400139	     65	   25.0	13061.0	12951.2	 0.2370	 100.00	   2.70
    383	400139	     65	   27.0	13060.0	12951.5	 0.2370	 100.00	   2.70
    384	400139	     65	   28.0	13050.0	12951.7	 0.2374	 100.00	   2.70
    385	400139	     65	   31.0	13061.0	12952.0	 0.2374	 100.00	   2.70
    386	400139	     65	   29.0	13054.0	12952.3	 0.2374	 100.00	   2.70
    387	400139	     65	   24.0	13054.0	12952.5	 0.2374	 100.00	   2.70
    388	400139	     65	   27.0	13057.0	12952.8	 0.2374	 100.00	   2.70
    389	400139	     65	   25.0	13056.0	12953.1	 0.2373	 100.00	   2.70
    390	400139	     65	   31.0	13057.0	12953.3	 0.2376	 100.00	   2.70
    391	400139	     65	   25.0	13054.0	12953.6	 0.2375	 100.00	   2.70
    392	400139	     65	   30.0	13060.0	12953.8	 0.2377	 100.00	   2.70
    393	400139	     65	   22.0	13056.0	12954.1	 0.2377	 100.00	   2.70
    394	400139	     65	   22.0	13058.0	12954.4	 0.2377	 100.00	   2.71
    395	400139	     65	   25.0	13053.0	12954.6	 0.2375	 100.00	   2.71
    396	400139	     65	   28.0	13057.0	12954.9	 0.2376	 100.00	   2.71
    397	400139	     65	   20.0	13057.0	12955.1	 0.2376	 100.00	   2.71
    398	400139	     65	   29.0	13064.0	12955.4	 0.2376	 100.00	   2.71
    399	400139	     65	   30.0	13056.0	12955.7	 0.2376	 100.00	   2.71
    400	400139	     65	   30.0	13054.0	12955.9	 0.2376	 100.00	   2.71
    401	400139	     65	   20.0	13062.0	12956.2	 0.2378	 100.00	   2.71
    402	400139	     65	   30.0	13050.0	12956.4	 0.2379	 100.00	   2.71
    403	400139	     65	   26.0	13060.0	12956.7	 0.2379	 100.00	   2.71
    404	400139	     65	   23.0	13055.0	12956.9	 0.2378	 100.00	   2.71
    405	400139	     65	   28.0	13053.0	12957.1	 0.2377	 100.00	   2.71
    406	400139	     65	   20.0	13055.0	12957.4	 0.2378	 100.00	   2.71
    407	400139	     65	   29.0	13060.0	12957.6	 0.2378	 100.00	   2.71
    408	400139	     65	   24.0	13056.0	12957.9	 0.2376	 100.00	   2.71
    409	400139	     65	   22.0	13060.0	12958.1	 0.2378	 100.00	   2.71
    410	400139	     65	   32.0	13052.0	12958.3	 0.2382	 100.00	   2.71
    411	400139	     65	   27.0	13061.0	12958.6	 0.2380	 100.00	   2.72
    412	400139	     65	   25.0	13054.0	12958.8	 0.2381	 100.00	   2.72
    413	400139	     65	   22.0	13058.0	12959.1	 0.2380	 100.00	   2.72
    414	400139	     65	   24.0	13058.0	12959.3	 0.2381	 100.00	   2.72
    415	400139	     65	   20.0	13054.0	12959.5	 0.2380	 100.00	   2.72
    416	400139	     65	   32.0	13052.0	12959.8	 0.2378	 100.00	   2.72
    417	400139	     65	   25.0	13063.0	12960.0	 0.2378	 100.00	   2.72
    418	400139	     65	   29.0	13050.0	12960.2	 0.2381	 100.00	   2.72
    419	400139	     65	   20.0	13058.0	12960.4	 0.2380	 100.00	   2.72
    420	400139	     65	   26.0	13050.0	12960.7	 0.2381	 100.00	   2.72
    421	400139	     65	   21.0	13053.0	12960.9	 0.2379	 100.00	   2.72
    422	400139	     65	   23.0	13056.0	12961.1	 0.2380	 100.00	   2.72
    423	400139	     65	   20.0	13056.0	12961.3	 0.2381	 100.00	   2.72
    424	400139	     65	   25.0	13051.0	12961.5	 0.2380	 100.00	   2.72
    425	400139	     65	   26.0	13053.0	12961.8	 0.2378	 100.00	   2.72
    426	400139	     65	   24.0	13057.0	12962.0	 0.2379	 100.00	   2.72
    427	400139	     65	   26.0	13061.0	12962.2	 0.2380	 100.00	   2.72
    428	400139	     65	   28.0	13053.0	12962.4	 0.2381	 100.00	   2.72
    429	400139	     65	   26.0	13059.0	12962.6	 0.2379	 100.00	   2.72
    430	400139	     65	   28.0	13061.0	12962.9	 0.2378	 100.00	   2.73
    431	400139	     65	   28.0	13059.0	12963.1	 0.2377	 100.00	   2.73
    432	400139	     65	   22.0	13055.0	12963.3	 0.2376	 100.00	   2.73
    433	400139	     65	   27.0	13060.0	12963.5	 0.2378	 100.00	   2.73
    434	400139	     65	   36.0	13052.0	12963.7	 0.2377	 100.00	   2.73
    435	400139	     65	   18.0	13062.0	12964.0	 0.2376	 100.00	   2.73
    436	400139	     65	   25.0	13051.0	12964.2	 0.2376	 100.00	   2.73
    437	400139	     65	   23.0	13060.0	12964.4	 0.2376	 100.00	   2.73
    438	400139	     65	   24.0	13058.0	12964.6	 0.2374	 100.00	   2.73
    439	400139	     65	   21.0	13063.0	12964.8	 0.2376	 100.00	   2.73
    440	400139	     65	   23.0	13060.0	12965.0	 0.2375	 100.00	   2.73
    441	400139	     65	   23.0	13057.0	12965.2	 0.2375	 100.00	   2.73
    442	400139	     65	   27.0	13058.0	12965.4	 0.2376	 100.00	   2.73
    443	400139	     65	   28.0	13056.0	12965.7	 0.2377	 100.00	   2.73
    444	400139	     65	   29.0	13057.0	12965.9	 0.2378	 100.00	   2.73
    445	400139	     65	   29.0	13062.0	12966.1	 0.2378	 100.00	   2.73
    446	400139	     65	   27.0	13063.0	12966.3	 0.2377	 100.00	   2.73
    447	400139	     65	   28.0	13057.0	12966.5	 0.2376	 100.00	   2.73
    448	400139	     65	   28.0	13059.0	12966.7	 0.2377	 100.00	   2.73
    449	400139	     65	   29.0	13062.0	12966.9	 0.2378	 100.00	   2.73
    450	400139	     65	   28.0	13058.0	12967.1	 0.2377	 100.00	   2.73
    451	400139	     65	   32.0	13058.0	12967.3	 0.2379	 100.00	   2.74
    452	400139	     65	   30.0	13054.0	12967.5	 0.2379	 100.00	   2.74
    453	400139	     65	   26.0	13052.0	12967.7	 0.2378	 100.00	   2.74
    454	400139	     65	   20.0	13058.0	12967.9	 0.2377	 100.00	   2.74
    455	400139	     65	   24.0	13062.0	12968.1	 0.2377	 100.00	   2.74
    456	400139	     65	   27.0	13057.0	12968.3	 0.2377	 100.00	   2.74
    457	400139	     65	   24.0	13057.0	12968.5	 0.2379	 100.00	   2.74
    458	400139	     65	   25.0	13054.0	12968.7	 0.2379	 100.00	   2.74
    459	400139	     65	   27.0	13059.0	12968.9	 0.2380	 100.00	   2.74
    460	400139	     65	   28.0	13053.0	12969.0	 0.2380	 100.00	   2.74
    461	400139	     65	   28.0	13059.0	12969.2	 0.2381	 100.00	   2.74
    462	400139	     65	   22.0	13063.0	12969.4	 0.2380	 100.00	   2.74
    463	400139	     65	   29.0	13064.0	12969.6	 0.2380	 100.00	   2.74
    464	400139	     65	   34.0	13046.0	12969.8	 0.2384	 100.00	   2.74
    465	400139	     65	   26.0	13056.0	12970.0	 0.2384	 100.00	   2.74
    466	400139	     65	   31.0	13051.0	12970.2	 0.2384	 100.00	   2.74
    467	400139	     65	   26.0	13063.0	12970.4	 0.2383	 100.00	   2.74
    468	400139	     65	   27.0	13060.0	12970.6	 0.2382	 100.00	   2.74
    469	400139	     65	   24.0	13054.0	12970.7	 0.2382	 100.00	   2.74
    470	400139	     65	   27.0	13061.0	12970.9	 0.2384	 100.00	   2.74
    471	400139	     65	   23.0	13058.0	12971.1	 0.2386	 100.00	   2.74
    472	400139	     65	   28.0	13052.0	12971.3	 0.2385	 100.00	   2.74
    473	400139	     65	   26.0	13056.0	12971.5	 0.2384	 100.00	   2.74
    474	400139	     65	   25.0	13055.0	12971.6	 0.2384	 100.00	   2.74
    475	400139	     65	   29.0	13064.0	12971.8	 0.2382	 100.00	   2.75
    476	400139	     65	   26.0	13060.0	12972.0	 0.2382	 100.00	   2.75
    477	400139	     65	   29.0	13063.0	12972.2	 0.2381	 100.00	   2.75
    478	400139	     65	   30.0	13057.0	12972.4	 0.2381	 100.00	   2.75
    479	400139	     65	   23.0	13052.0	12972.6	 0.2382	 100.00	   2.75
    480	400139	     65	   25.0	13053.0	12972.7	 0.2380	 100.00	   2.75
    481	400139	     65	   22.0	13067.0	12972.9	 0.2379	 100.00	   2.75
    482	400139	     65	   34.0	13049.0	12973.1	 0.2379	 100.00	   2.75
    483	400139	     65	   26.0	13057.0	12973.2	 0.2380	 100.00	   2.75
    484	400139	     65	   24.0	13055.0	12973.4	 0.2381	 100.00	   2.75
    485	400139	     65	   23.0	13052.0	12973.6	 0.2380	 100.00	   2.75
    486	400139	     65	   28.0	13056.0	12973.7	 0.2380	 100.00	   2.75
    487	400139	     65	   26.0	13064.0	12973.9	 0.2380	 100.00	   2.75
    488	400139	     65	   30.0	13056.0	12974.1	 0.2380	 100.00	   2.75
    489	400139	     65	   28.0	13058.0	12974.3	 0.2382	 100.00	   2.75
    490	400139	     65	   28.0	13056.0	12974.4	 0.2383	 100.00	   2.75
    491	400139	     65	   27.0	13061.0	12974.6	 0.2384	 100.00	   2.75
    492	400139	     65	   37.0	13050.0	12974.8	 0.2385	 100.00	   2.75
    493	400139	     65	   25.0	13053.0	12974.9	 0.2386	 100.00	   2.75
    494	400139	     65	   24.0	13057.0	12975.1	 0.2386	 100.00	   2.75
    495	400139	     65	   26.0	13053.0	12975.2	 0.2388	 100.00	   2.75
    496	400139	     65	   29.0	13052.0	12975.4	 0.2389	 100.00	   2.75
    497	400139	     65	   25.0	13057.0	12975.6	 0.2388	 100.00	   2.75
    498	400139	     65	   30.0	13055.0	12975.7	 0.2389	 100.00	   2.75
    499	400139	     65	   28.0	13057.0	12975.9	 0.2389	 100.00	   2.76
    500	400139	     65	   24.0	13051.0	12976.0	 0.2388	 100.00	   2.76
    501	400139	     65	   24.0	13057.0	12976.2	 0.2389	 100.00	   2.76
    502	400139	     65	   32.0	13049.0	12976.3	 0.2388	 100.00	   2.76
    503	400139	     65	   29.0	13060.0	12976.5	 0.2388	 100.00	   2.76
    504	400139	     65	   31.0	13051.0	12976.7	 0.2388	 100.00	   2.76
    505	400139	     65	   31.0	13052.0	12976.8	 0.2388	 100.00	   2.76
    506	400139	     65	   29.0	13053.0	12977.0	 0.2388	 100.00	   2.76
    507	400139	     65	   26.0	13055.0	12977.1	 0.2388	 100.00	   2.76
    508	400139	     65	   29.0	13060.0	12977.3	 0.2388	 100.00	   2.76
    509	400139	     65	   26.0	13060.0	12977.4	 0.2389	 100.00	   2.76
    510	400139	     65	   24.0	13062.0	12977.6	 0.2390	 100.00	   2.76
    511	400139	     65	   29.0	13055.0	12977.8	 0.2389	 100.00	   2.76
    512	400139	     65	   33.0	13046.0	12977.9	 0.2390	 100.00	   2.76
    513	400139	     65	   25.0	13059.0	12978.0	 0.2389	 100.00	   2.76
    514	400139	     65	   26.0	13053.0	12978.2	 0.2389	 100.00	   2.76
    515	400139	     65	   26.0	13057.0	12978.3	 0.2390	 100.00	   2.76
    516	400139	     65	   26.0	13057.0	12978.5	 0.2389	 100.00	   2.76
    517	400139	     65	   21.0	13058.0	12978.6	 0.2388	 100.00	   2.76
    518	400139	     65	   26.0	13056.0	12978.8	 0.2390	 100.00	   2.76
    519	400139	     65	   29.0	13055.0	12978.9	 0.2392	 100.00	   2.76
    520	400139	     65	   28.0	13053.0	12979.1	 0.2393	 100.00	   2.76
    521	400139	     65	   28.0	13059.0	12979.2	 0.2393	 100.00	   2.76
    522	400139	     65	   30.0	13057.0	12979.4	 0.2393	 100.00	   2.76
    523	400139	     65	   26.0	13051.0	12979.5	 0.2392	 100.00	   2.76
    524	400139	     65	   24.0	13055.0	12979.7	 0.2392	 100.00	   2.76
    525	400139	     65	   22.0	13053.0	12979.8	 0.2393	 100.00	   2.76
    526	400139	     65	   26.0	13063.0	12980.0	 0.2391	 100.00	   2.76
    527	400139	     65	   30.0	13059.0	12980.1	 0.2391	 100.00	   2.77
    528	400139	     65	   28.0	13055.0	12980.3	 0.2391	 100.00	   2.77
    529	400139	     65	   28.0	13059.0	12980.4	 0.2393	 100.00	   2.77
    530	400139	     65	   27.0	13060.0	12980.6	 0.2393	 100.00	   2.77
    531	400139	     65	   29.0	13059.0	12980.7	 0.2393	 100.00	   2.77
    532	400139	     65	   24.0	13057.0	12980.8	 0.2392	 100.00	   2.77
    533	400139	     65	   31.0	13056.0	12981.0	 0.2393	 100.00	   2.77
    534	400139	     65	   25.0	13059.0	12981.1	 0.2393	 100.00	   2.77
    535	400139	     65	   27.0	13058.0	12981.3	 0.2394	 100.00	   2.77
    536	400139	     65	   33.0	13059.0	12981.4	 0.2395	 100.00	   2.77
    537	400139	     65	   25.0	13062.0	12981.6	 0.2394	 100.00	   2.77
    538	400139	     65	   30.0	13056.0	12981.7	 0.2395	 100.00	   2.77
    539	400139	     65	   24.0	13058.0	12981.8	 0.2395	 100.00	   2.77
    540	400139	     65	   27.0	13059.0	12982.0	 0.2396	 100.00	   2.77
    541	400139	     65	   26.0	13061.0	12982.1	 0.2397	 100.00	   2.77
    542	400139	     65	   24.0	13067.0	12982.3	 0.2398	 100.00	   2.77
    543	400139	     65	   27.0	13064.0	12982.4	 0.2399	 100.00	   2.77
    544	400139	     65	   28.0	13052.0	12982.6	 0.2401	 100.00	   2.77
    545	400139	     65	   25.0	13059.0	12982.7	 0.2402	 100.00	   2.77
    546	400139	     65	   28.0	13057.0	12982.8	 0.2402	 100.00	   2.77
    547	400139	     65	   28.0	13057.0	12983.0	 0.2402	 100.00	   2.77
    548	400139	     65	   27.0	13056.0	12983.1	 0.2401	 100.00	   2.77
    549	400139	     65	   22.0	13060.0	12983.3	 0.2401	 100.00	   2.77
    550	400139	     65	   26.0	13058.0	12983.4	 0.2400	 100.00	   2.77
    551	400139	     65	   19.0	13063.0	12983.5	 0.2400	 100.00	   2.77
    552	400139	     65	   27.0	13062.0	12983.7	 0.2399	 100.00	   2.77
    553	400139	     65	   32.0	13052.0	12983.8	 0.2399	 100.00	   2.77
    554	400139	     65	   31.0	13057.0	12983.9	 0.2400	 100.00	   2.77
    555	400139	     65	   26.0	13061.0	12984.1	 0.2400	 100.00	   2.77
    556	400139	     65	   35.0	13050.0	12984.2	 0.2401	 100.00	   2.77
    557	400139	     65	   22.0	13058.0	12984.3	 0.2400	 100.00	   2.77
    558	400139	     65	   28.0	13062.0	12984.5	 0.2400	 100.00	   2.78
    559	400139	     65	   25.0	13059.0	12984.6	 0.2400	 100.00	   2.78
    560	400139	     65	   29.0	13058.0	12984.7	 0.2401	 100.00	   2.78
    561	400139	     65	   28.0	13058.0	12984.9	 0.2401	 100.00	   2.78
    562	400139	     65	   33.0	13057.0	12985.0	 0.2403	 100.00	   2.78
    563	400139	     65	   23.0	13064.0	12985.1	 0.2404	 100.00	   2.78
    564	400139	     65	   26.0	13054.0	12985.2	 0.2403	 100.00	   2.78
    565	400139	     65	   25.0	13057.0	12985.4	 0.2404	 100.00	   2.78
    566	400139	     65	   29.0	13066.0	12985.5	 0.2405	 100.00	   2.78
    567	400139	     65	   31.0	13059.0	12985.6	 0.2406	 100.00	   2.78
    568	400139	     65	   31.0	13052.0	12985.8	 0.2407	 100.00	   2.78
    569	400139	     65	   28.0	13056.0	12985.9	 0.2405	 100.00	   2.78
    570	400139	     65	   26.0	13058.0	12986.0	 0.2406	 100.00	   2.78
    571	400139	     65	   29.0	13061.0	12986.1	 0.2408	 100.00	   2.78
    572	400139	     65	   32.0	13057.0	12986.3	 0.2408	 100.00	   2.78
    573	400139	     65	   25.0	13064.0	12986.4	 0.2407	 100.00	   2.78
    574	400139	     65	   32.0	13056.0	12986.5	 0.2408	 100.00	   2.78
    575	400139	     65	   24.0	13060.0	12986.6	 0.2407	 100.00	   2.78
    576	400139	     65	   29.0	13051.0	12986.8	 0.2407	 100.00	   2.78
    577	400139	     65	   21.0	13056.0	12986.9	 0.2408	 100.00	   2.78
    578	400139	     65	   26.0	13050.0	12987.0	 0.2408	 100.00	   2.78
    579	400139	     65	   25.0	13057.0	12987.1	 0.2408	 100.00	   2.78
    580	400139	     65	   30.0	13055.0	12987.2	 0.2408	 100.00	   2.78
    581	400139	     65	   25.0	13060.0	12987.3	 0.2408	 100.00	   2.78
    582	400139	     65	   21.0	13053.0	12987.5	 0.2408	 100.00	   2.78
    583	400139	     65	   24.0	13063.0	12987.6	 0.2406	 100.00	   2.78
    584	400139	     65	   30.0	13053.0	12987.7	 0.2406	 100.00	   2.78
    585	400139	     65	   20.0	13057.0	12987.8	 0.2407	 100.00	   2.78
    586	400139	     65	   31.0	13060.0	12987.9	 0.2407	 100.00	   2.78
    587	400139	     65	   28.0	13062.0	12988.1	 0.2408	 100.00	   2.78
    588	400139	     65	   31.0	13059.0	12988.2	 0.2408	 100.00	   2.78
    589	400139	     65	   27.0	13064.0	12988.3	 0.2408	 100.00	   2.78
    590	400139	     65	   22.0	13064.0	12988.4	 0.2407	 100.00	   2.78
    591	400139	     65	   26.0	13062.0	12988.6	 0.2409	 100.00	   2.78
    592	400139	     65	   31.0	13053.0	12988.7	 0.2410	 100.00	   2.79
    593	400139	     65	   33.0	13058.0	12988.8	 0.2410	 100.00	   2.79
    594	400139	     65	   35.0	13049.0	12988.9	 0.2411	 100.00	   2.79
    595	400139	     65	   25.0	13060.0	12989.0	 0.2412	 100.00	   2.79
    596	400139	     65	   25.0	13059.0	12989.1	 0.2414	 100.00	   2.79
    597	400139	     65	   28.0	13055.0	12989.2	 0.2415	 100.00	   2.79
    598	400139	     65	   22.0	13061.0	12989.4	 0.2414	 100.00	   2.79
    599	400139	     65	   27.0	13064.0	12989.5	 0.2414	 100.00	   2.79
    600	400139	     65	   26.0	13054.0	12989.6	 0.2415	 100.00	   2.79
    601	400139	     65	   26.0	13058.0	12989.7	 0.2414	 100.00	   2.79
    602	400139	     65	   30.0	13056.0	12989.8	 0.2417	 100.00	   2.79
    603	400139	     65	   22.0	13062.0	12989.9	 0.2418	 100.00	   2.79
    604	400139	     65	   28.0	13064.0	12990.1	 0.2417	 100.00	   2.79
    605	400139	     65	   21.0	13065.0	12990.2	 0.2418	 100.00	   2.79
    606	400139	     65	   28.0	13061.0	12990.3	 0.2419	 100.00	   2.79
    607	400139	     65	   29.0	13062.0	12990.4	 0.2418	 100.00	   2.79
    608	400139	     65	   30.0	13060.0	12990.5	 0.2418	 100.00	   2.79
    609	400139	     65	   27.0	13059.0	12990.6	 0.2417	 100.00	   2.79
    610	400139	     65	   27.0	13056.0	12990.8	 0.2416	 100.00	   2.79
    611	400139	     65	   26.0	13060.0	12990.9	 0.2417	 100.00	   2.79
    612	400139	     65	   30.0	13062.0	12991.0	 0.2416	 100.00	   2.79
    613	400139	     65	   19.0	13067.0	12991.1	 0.2415	 100.00	   2.79
    614	400139	     65	   34.0	13059.0	12991.2	 0.2416	 100.00	   2.79
    615	400139	     65	   25.0	13060.0	12991.3	 0.2417	 100.00	   2.79
    616	400139	     65	   29.0	13053.0	12991.4	 0.2416	 100.00	   2.79
    617	400139	     65	   21.0	13058.0	12991.5	 0.2416	 100.00	   2.79
    618	400139	     65	   27.0	13059.0	12991.6	 0.2416	 100.00	   2.79
    619	400139	     65	   22.0	13055.0	12991.7	 0.2415	 100.00	   2.79
    620	400139	     65	   34.0	13059.0	12991.9	 0.2414	 100.00	   2.79
    621	400139	     65	   20.0	13061.0	12992.0	 0.2415	 100.00	   2.79
    622	400139	     65	   28.0	13059.0	12992.1	 0.2415	 100.00	   2.79
    623	400139	     65	   26.0	13059.0	12992.2	 0.2416	 100.00	   2.79
    624	400139	     65	   33.0	13056.0	12992.3	 0.2415	 100.00	   2.79
    625	400139	     65	   29.0	13057.0	12992.4	 0.2415	 100.00	   2.79
    626	400139	     65	   29.0	13058.0	12992.5	 0.2414	 100.00	   2.79
    627	400139	     65	   26.0	13066.0	12992.6	 0.2415	 100.00	   2.79
    628	400139	     65	   22.0	13056.0	12992.7	 0.2414	 100.00	   2.79
    629	400139	     65	   22.0	13062.0	12992.8	 0.2415	 100.00	   2.79
    630	400139	     65	   28.0	13058.0	12992.9	 0.2415	 100.00	   2.80
    631	400139	     65	   24.0	13060.0	12993.0	 0.2414	 100.00	   2.80
    632	400139	     65	   29.0	13057.0	12993.1	 0.2415	 100.00	   2.80
    633	400139	     65	   27.0	13058.0	12993.2	 0.2414	 100.00	   2.80
    634	400139	     65	   28.0	13064.0	12993.3	 0.2414	 100.00	   2.80
    635	400139	     65	   34.0	13056.0	12993.4	 0.2415	 100.00	   2.80
    636	400139	     65	   26.0	13062.0	12993.5	 0.2415	 100.00	   2.80
    637	400139	     65	   20.0	13058.0	12993.7	 0.2413	 100.00	   2.80
    638	400139	     65	   25.0	13065.0	12993.8	 0.2412	 100.00	   2.80
    639	400139	     65	   30.0	13061.0	12993.9	 0.2413	 100.00	   2.80
    640	400139	     65	   29.0	13052.0	12994.0	 0.2415	 100.00	   2.80
    641	400139	     65	   22.0	13062.0	12994.1	 0.2414	 100.00	   2.80
    642	400139	     65	   23.0	13057.0	12994.2	 0.2415	 100.00	   2.80
    643	400139	     65	   33.0	13066.0	12994.3	 0.2415	 100.00	   2.80
    644	400139	     65	   26.0	13062.0	12994.4	 0.2415	 100.00	   2.80
    645	400139	     65	   24.0	13064.0	12994.5	 0.2415	 100.00	   2.80
    646	400139	     65	   28.0	13060.0	12994.6	 0.2414	 100.00	   2.80
    647	400139	     65	   26.0	13066.0	12994.7	 0.2414	 100.00	   2.80
    648	400139	     65	   31.0	13055.0	12994.8	 0.2414	 100.00	   2.80
    649	400139	     65	   24.0	13063.0	12994.9	 0.2414	 100.00	   2.80
    650	400139	     65	   27.0	13062.0	12995.0	 0.2415	 100.00	   2.80
    651	400139	     65	   27.0	13065.0	12995.1	 0.2414	 100.00	   2.80
    652	400139	     65	   30.0	13065.0	12995.2	 0.2415	 100.00	   2.80
    653	400139	     65	   27.0	13060.0	12995.3	 0.2415	 100.00	   2.80
    654	400139	     65	   23.0	13069.0	12995.4	 0.2416	 100.00	   2.80
    655	400139	     65	   20.0	13065.0	12995.5	 0.2415	 100.00	   2.80
    656	400139	     65	   41.0	13042.0	12995.6	 0.2420	 100.00	   2.80
    657	400139	     65	   28.0	13054.0	12995.7	 0.2419	 100.00	   2.80
    658	400139	     65	   30.0	13050.0	12995.8	 0.2419	 100.00	   2.80
    659	400139	     65	   27.0	13053.0	12995.9	 0.2420	 100.00	   2.80
    660	400139	     65	   27.0	13052.0	12995.9	 0.2420	 100.00	   2.80
    661	400139	     65	   30.0	13050.0	12996.0	 0.2420	 100.00	   2.80
    662	400139	     65	   25.0	13061.0	12996.1	 0.2419	 100.00	   2.80
    663	400139	     65	   28.0	13057.0	12996.2	 0.2419	 100.00	   2.80
    664	400139	     65	   28.0	13051.0	12996.3	 0.2420	 100.00	   2.80
    665	400139	     65	   25.0	13056.0	12996.4	 0.2420	 100.00	   2.80
    666	400139	     65	   41.0	13049.0	12996.5	 0.2421	 100.00	   2.80
    667	400139	     65	   31.0	13058.0	12996.6	 0.2421	 100.00	   2.80
    668	400139	     65	   28.0	13056.0	12996.6	 0.2421	 100.00	   2.80
    669	400139	     65	   25.0	13059.0	12996.7	 0.2420	 100.00	   2.80
    670	400139	     65	   26.0	13057.0	12996.8	 0.2420	 100.00	   2.80
    671	400139	     65	   29.0	13052.0	12996.9	 0.2421	 100.00	   2.80
    672	400139	     65	   29.0	13053.0	12997.0	 0.2420	 100.00	   2.80
    673	400139	     65	   24.0	13057.0	12997.1	 0.2420	 100.00	   2.81
    674	400139	     65	   29.0	13052.0	12997.2	 0.2420	 100.00	   2.81
    675	400139	     65	   25.0	13057.0	12997.3	 0.2420	 100.00	   2.81
    676	400139	     65	   39.0	13046.0	12997.3	 0.2422	 100.00	   2.81
    677	400139	     65	   21.0	13053.0	12997.4	 0.2423	 100.00	   2.81
    678	400139	     65	   25.0	13060.0	12997.5	 0.2422	 100.00	   2.81
    679	400139	     65	   26.0	13058.0	12997.6	 0.2423	 100.00	   2.81
    680	400139	     65	   28.0	13056.0	12997.7	 0.2422	 100.00	   2.81
    681	400139	     65	   32.0	13052.0	12997.8	 0.2422	 100.00	   2.81
    682	400139	     65	   28.0	13054.0	12997.8	 0.2422	 100.00	   2.81
    683	400139	     65	   24.0	13058.0	12997.9	 0.2421	 100.00	   2.81
    684	400139	     65	   31.0	13057.0	12998.0	 0.2421	 100.00	   2.81
    685	400139	     65	   26.0	13059.0	12998.1	 0.2422	 100.00	   2.81
    686	400139	     65	   29.0	13054.0	12998.2	 0.2423	 100.00	   2.81
    687	400139	     65	   23.0	13055.0	12998.3	 0.2422	 100.00	   2.81
    688	400139	     65	   25.0	13050.0	12998.3	 0.2422	 100.00	   2.81
    689	400139	     65	   28.0	13060.0	12998.4	 0.2422	 100.00	   2.81
    690	400139	     65	   29.0	13051.0	12998.5	 0.2423	 100.00	   2.81
    691	400139	     65	   23.0	13060.0	12998.6	 0.2423	 100.00	   2.81
    692	400139	     65	   35.0	13059.0	12998.7	 0.2423	 100.00	   2.81
    693	400139	     65	   27.0	13052.0	12998.8	 0.2424	 100.00	   2.81
