./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    337	40013d	     34	   15.0	13050.0	12934.3	 0.2153	 100.00	   2.99
    338	40013d	     34	   14.0	13044.0	12934.7	 0.2157	 100.00	   2.99
    339	40013d	     34	    7.0	13047.0	12935.0	 0.2158	 100.00	   2.99
    340	40013d	     34	   15.0	13050.0	12935.3	 0.2158	 100.00	   2.99
    341	40013d	     34	   15.0	13053.0	12935.7	 0.2159	 100.00	   2.99
    342	40013d	     34	   14.0	13051.0	12936.0	 0.2162	 100.00	   2.99
    343	40013d	     34	    8.0	13055.0	12936.3	 0.2164	 100.00	   2.99
    344	40013d	     34	   14.0	13047.0	12936.7	 0.2163	 100.00	   2.99
    345	40013d	     34	   12.0	13047.0	12937.0	 0.2165	 100.00	   2.99
    346	40013d	     34	   19.0	13054.0	12937.3	 0.2163	 100.00	   2.99
    347	40013d	     34	   12.0	13050.0	12937.6	 0.2162	 100.00	   2.99
    348	40013d	     34	   12.0	13046.0	12938.0	 0.2163	 100.00	   2.99
    349	40013d	     34	   16.0	13050.0	12938.3	 0.2160	 100.00	   3.00
    350	40013d	     34	   17.0	13047.0	12938.6	 0.2163	 100.00	   3.00
    351	40013d	     34	   10.0	13047.0	12938.9	 0.2164	 100.00	   3.00
    352	40013d	     34	   16.0	13049.0	12939.2	 0.2168	 100.00	   3.00
    353	40013d	     34	   13.0	13050.0	12939.5	 0.2167	 100.00	   3.00
    354	40013d	     34	   13.0	13049.0	12939.8	 0.2169	 100.00	   3.00
    355	40013d	     34	   14.0	13051.0	12940.1	 0.2167	 100.00	   3.00
    356	40013d	     34	   18.0	13053.0	12940.5	 0.2167	 100.00	   3.00
    357	40013d	     34	   12.0	13055.0	12940.8	 0.2165	 100.00	   3.00
    358	40013d	     34	   10.0	13049.0	12941.1	 0.2164	 100.00	   3.00
    359	40013d	     34	   17.0	13050.0	12941.4	 0.2166	 100.00	   3.00
    360	40013d	     34	   10.0	13048.0	12941.7	 0.2165	 100.00	   3.00
    361	40013d	     34	    8.0	13048.0	12942.0	 0.2165	 100.00	   3.00
    362	40013d	     34	   15.0	13053.0	12942.3	 0.2165	 100.00	   3.00
    363	40013d	     34	   14.0	13053.0	12942.6	 0.2166	 100.00	   3.00
    364	40013d	     34	   18.0	13047.0	12942.9	 0.2168	 100.00	   3.00
    365	40013d	     34	   13.0	13052.0	12943.2	 0.2169	 100.00	   3.01
    366	40013d	     34	   12.0	13050.0	12943.5	 0.2173	 100.00	   3.01
    367	40013d	     34	   15.0	13057.0	12943.8	 0.2172	 100.00	   3.01
    368	40013d	     34	   12.0	13055.0	12944.1	 0.2171	 100.00	   3.01
    369	40013d	     34	   19.0	13046.0	12944.3	 0.2175	 100.00	   3.01
    370	40013d	     34	   14.0	13048.0	12944.6	 0.2176	 100.00	   3.01
    371	40013d	     34	   13.0	13051.0	12944.9	 0.2176	 100.00	   3.01
    372	40013d	     34	   12.0	13047.0	12945.2	 0.2175	 100.00	   3.01
    373	40013d	     34	    9.0	13050.0	12945.5	 0.2176	 100.00	   3.01
    374	40013d	     34	   16.0	13048.0	12945.7	 0.2176	 100.00	   3.01
    375	40013d	     34	   13.0	13051.0	12946.0	 0.2176	 100.00	   3.01
    376	40013d	     34	   13.0	13052.0	12946.3	 0.2176	 100.00	   3.01
    377	40013d	     34	   11.0	13049.0	12946.6	 0.2175	 100.00	   3.01
    378	40013d	     34	   10.0	13051.0	12946.8	 0.2177	 100.00	   3.01
    379	40013d	     34	   15.0	13050.0	12947.1	 0.2174	 100.00	   3.01
    380	40013d	     34	   17.0	13047.0	12947.4	 0.2172	 100.00	   3.01
    381	40013d	     34	   10.0	13049.0	12947.6	 0.2172	 100.00	   3.01
    382	40013d	     34	   12.0	13053.0	12947.9	 0.2172	 100.00	   3.01
    383	40013d	     34	   13.0	13052.0	12948.2	 0.2174	 100.00	   3.01
    384	40013d	     34	   17.0	13047.0	12948.4	 0.2175	 100.00	   3.01
    385	40013d	     34	   11.0	13054.0	12948.7	 0.2175	 100.00	   3.01
    386	40013d	     34	   14.0	13050.0	12949.0	 0.2173	 100.00	   3.01
    387	40013d	     34	   13.0	13049.0	12949.2	 0.2173	 100.00	   3.02
    388	40013d	     34	   13.0	13052.0	12949.5	 0.2172	 100.00	   3.02
    389	40013d	     34	   16.0	13054.0	12949.8	 0.2173	 100.00	   3.02
    390	40013d	     34	   18.0	13052.0	12950.0	 0.2176	 100.00	   3.02
    391	40013d	     34	   15.0	13051.0	12950.3	 0.2174	 100.00	   3.02
    392	40013d	     34	   12.0	13053.0	12950.6	 0.2174	 100.00	   3.02
    393	40013d	     34	    8.0	13051.0	12950.8	 0.2173	 100.00	   3.02
    394	40013d	     34	   12.0	13053.0	12951.1	 0.2172	 100.00	   3.02
    395	40013d	     34	   11.0	13052.0	12951.3	 0.2173	 100.00	   3.02
    396	40013d	     34	   14.0	13050.0	12951.6	 0.2175	 100.00	   3.02
    397	40013d	     34	   12.0	13050.0	12951.8	 0.2174	 100.00	   3.02
    398	40013d	     34	   13.0	13057.0	12952.1	 0.2178	 100.00	   3.02
    399	40013d	     34	   17.0	13050.0	12952.3	 0.2180	 100.00	   3.02
    400	40013d	     34	   16.0	13048.0	12952.6	 0.2181	 100.00	   3.02
    401	40013d	     34	    9.0	13053.0	12952.8	 0.2182	 100.00	   3.02
    402	40013d	     34	   12.0	13047.0	12953.0	 0.2180	 100.00	   3.02
    403	40013d	     34	   12.0	13055.0	12953.3	 0.2179	 100.00	   3.02
    404	40013d	     34	   13.0	13052.0	12953.5	 0.2178	 100.00	   3.02
    405	40013d	     34	   16.0	13050.0	12953.8	 0.2176	 100.00	   3.02
    406	40013d	     34	   12.0	13054.0	12954.0	 0.2175	 100.00	   3.02
    407	40013d	     34	   13.0	13055.0	12954.3	 0.2176	 100.00	   3.03
    408	40013d	     34	   13.0	13054.0	12954.5	 0.2176	 100.00	   3.03
    409	40013d	     34	   10.0	13052.0	12954.8	 0.2176	 100.00	   3.03
    410	40013d	     34	   17.0	13049.0	12955.0	 0.2177	 100.00	   3.03
    411	40013d	     34	   14.0	13053.0	12955.2	 0.2176	 100.00	   3.03
    412	40013d	     34	   13.0	13050.0	12955.5	 0.2175	 100.00	   3.03
    413	40013d	     34	   12.0	13052.0	12955.7	 0.2175	 100.00	   3.03
    414	40013d	     34	   12.0	13052.0	12955.9	 0.2175	 100.00	   3.03
    415	40013d	     34	   13.0	13051.0	12956.1	 0.2174	 100.00	   3.03
    416	40013d	     34	   16.0	13049.0	12956.4	 0.2172	 100.00	   3.03
    417	40013d	     34	   13.0	13052.0	12956.6	 0.2172	 100.00	   3.03
    418	40013d	     34	   15.0	13047.0	12956.8	 0.2172	 100.00	   3.03
    419	40013d	     34	   11.0	13052.0	12957.0	 0.2172	 100.00	   3.03
    420	40013d	     34	   17.0	13049.0	12957.3	 0.2172	 100.00	   3.03
    421	40013d	     34	   14.0	13049.0	12957.5	 0.2171	 100.00	   3.03
    422	40013d	     34	   12.0	13053.0	12957.7	 0.2172	 100.00	   3.03
    423	40013d	     34	   14.0	13051.0	12957.9	 0.2171	 100.00	   3.03
    424	40013d	     34	   12.0	13049.0	12958.1	 0.2169	 100.00	   3.03
    425	40013d	     34	   14.0	13047.0	12958.3	 0.2169	 100.00	   3.04
    426	40013d	     34	   10.0	13053.0	12958.6	 0.2170	 100.00	   3.04
    427	40013d	     34	   14.0	13053.0	12958.8	 0.2170	 100.00	   3.04
    428	40013d	     34	   15.0	13052.0	12959.0	 0.2171	 100.00	   3.04
    429	40013d	     34	   18.0	13054.0	12959.2	 0.2171	 100.00	   3.04
    430	40013d	     34	   15.0	13057.0	12959.5	 0.2172	 100.00	   3.04
    431	40013d	     34	   17.0	13052.0	12959.7	 0.2172	 100.00	   3.04
    432	40013d	     34	   11.0	13049.0	12959.9	 0.2171	 100.00	   3.04
    433	40013d	     34	   13.0	13054.0	12960.1	 0.2173	 100.00	   3.04
    434	40013d	     34	   17.0	13051.0	12960.3	 0.2174	 100.00	   3.04
    435	40013d	     34	    5.0	13056.0	12960.5	 0.2172	 100.00	   3.04
    436	40013d	     34	   16.0	13048.0	12960.7	 0.2176	 100.00	   3.04
    437	40013d	     34	   12.0	13056.0	12960.9	 0.2177	 100.00	   3.04
    438	40013d	     34	   13.0	13051.0	12961.1	 0.2177	 100.00	   3.04
    439	40013d	     34	   11.0	13054.0	12961.4	 0.2176	 100.00	   3.04
    440	40013d	     34	   12.0	13052.0	12961.6	 0.2177	 100.00	   3.04
    441	40013d	     34	   12.0	13050.0	12961.8	 0.2177	 100.00	   3.04
    442	40013d	     34	   11.0	13051.0	12962.0	 0.2175	 100.00	   3.04
    443	40013d	     34	   14.0	13047.0	12962.2	 0.2175	 100.00	   3.04
    444	40013d	     34	   13.0	13052.0	12962.4	 0.2178	 100.00	   3.04
    445	40013d	     34	   16.0	13058.0	12962.6	 0.2178	 100.00	   3.04
    446	40013d	     34	   15.0	13057.0	12962.8	 0.2179	 100.00	   3.05
    447	40013d	     34	   15.0	13050.0	12963.0	 0.2180	 100.00	   3.05
    448	40013d	     34	   16.0	13054.0	12963.2	 0.2179	 100.00	   3.05
    449	40013d	     34	   15.0	13057.0	12963.4	 0.2180	 100.00	   3.05
    450	40013d	     34	   16.0	13053.0	12963.6	 0.2179	 100.00	   3.05
    451	40013d	     34	   19.0	13048.0	12963.8	 0.2181	 100.00	   3.05
    452	40013d	     34	   17.0	13051.0	12964.0	 0.2181	 100.00	   3.05
    453	40013d	     34	   16.0	13049.0	12964.1	 0.2180	 100.00	   3.05
    454	40013d	     34	   10.0	13047.0	12964.3	 0.2180	 100.00	   3.05
    455	40013d	     34	   11.0	13054.0	12964.5	 0.2180	 100.00	   3.05
    456	40013d	     34	   15.0	13051.0	12964.7	 0.2180	 100.00	   3.05
    457	40013d	     34	   10.0	13051.0	12964.9	 0.2179	 100.00	   3.05
    458	40013d	     34	   11.0	13052.0	12965.1	 0.2181	 100.00	   3.05
    459	40013d	     34	   15.0	13053.0	12965.3	 0.2181	 100.00	   3.05
    460	40013d	     34	   13.0	13050.0	12965.5	 0.2181	 100.00	   3.05
    461	40013d	     34	   19.0	13051.0	12965.7	 0.2180	 100.00	   3.05
    462	40013d	     34	    9.0	13054.0	12965.8	 0.2184	 100.00	   3.05
    463	40013d	     34	   12.0	13054.0	12966.0	 0.2184	 100.00	   3.05
    464	40013d	     34	   16.0	13048.0	12966.2	 0.2185	 100.00	   3.05
    465	40013d	     34	   13.0	13055.0	12966.4	 0.2186	 100.00	   3.05
    466	40013d	     34	   20.0	13051.0	12966.6	 0.2187	 100.00	   3.05
    467	40013d	     34	   14.0	13053.0	12966.8	 0.2185	 100.00	   3.05
    468	40013d	     34	   13.0	13056.0	12967.0	 0.2185	 100.00	   3.06
    469	40013d	     34	   16.0	13052.0	12967.1	 0.2185	 100.00	   3.06
    470	40013d	     34	   14.0	13056.0	12967.3	 0.2188	 100.00	   3.06
    471	40013d	     34	    9.0	13055.0	12967.5	 0.2189	 100.00	   3.05
    472	40013d	     34	   18.0	13049.0	12967.7	 0.2190	 100.00	   3.05
    473	40013d	     34	   14.0	13051.0	12967.9	 0.2191	 100.00	   3.05
    474	40013d	     34	   15.0	13048.0	12968.0	 0.2190	 100.00	   3.05
    475	40013d	     34	   14.0	13058.0	12968.2	 0.2189	 100.00	   3.05
    476	40013d	     34	   14.0	13054.0	12968.4	 0.2191	 100.00	   3.05
    477	40013d	     34	   17.0	13055.0	12968.6	 0.2191	 100.00	   3.05
    478	40013d	     34	   12.0	13053.0	12968.8	 0.2191	 100.00	   3.05
    479	40013d	     34	   11.0	13050.0	12968.9	 0.2191	 100.00	   3.05
    480	40013d	     34	   11.0	13049.0	12969.1	 0.2191	 100.00	   3.05
    481	40013d	     34	    9.0	13058.0	12969.3	 0.2190	 100.00	   3.05
    482	40013d	     34	   19.0	13047.0	12969.4	 0.2190	 100.00	   3.05
    483	40013d	     34	   14.0	13053.0	12969.6	 0.2192	 100.00	   3.05
    484	40013d	     34	   13.0	13052.0	12969.8	 0.2192	 100.00	   3.05
    485	40013d	     34	   12.0	13050.0	12969.9	 0.2194	 100.00	   3.05
    486	40013d	     34	   14.0	13054.0	12970.1	 0.2192	 100.00	   3.05
    487	40013d	     34	   15.0	13057.0	12970.3	 0.2191	 100.00	   3.05
    488	40013d	     34	   13.0	13052.0	12970.5	 0.2191	 100.00	   3.05
    489	40013d	     34	   14.0	13052.0	12970.6	 0.2191	 100.00	   3.05
    490	40013d	     34	   13.0	13051.0	12970.8	 0.2189	 100.00	   3.05
    491	40013d	     34	   11.0	13054.0	12971.0	 0.2189	 100.00	   3.05
    492	40013d	     34	   20.0	13050.0	12971.1	 0.2191	 100.00	   3.05
    493	40013d	     34	   11.0	13049.0	12971.3	 0.2193	 100.00	   3.05
    494	40013d	     34	   11.0	13052.0	12971.4	 0.2193	 100.00	   3.05
    495	40013d	     34	   12.0	13050.0	12971.6	 0.2194	 100.00	   3.05
    496	40013d	     34	   15.0	13049.0	12971.8	 0.2194	 100.00	   3.05
    497	40013d	     34	   13.0	13050.0	12971.9	 0.2194	 100.00	   3.05
    498	40013d	     34	   14.0	13050.0	12972.1	 0.2195	 100.00	   3.05
    499	40013d	     34	   13.0	13051.0	12972.2	 0.2194	 100.00	   3.05
    500	40013d	     34	   13.0	13048.0	12972.4	 0.2194	 100.00	   3.05
    501	40013d	     34	   12.0	13052.0	12972.5	 0.2194	 100.00	   3.05
    502	40013d	     34	   17.0	13045.0	12972.7	 0.2194	 100.00	   3.05
    503	40013d	     34	   14.0	13055.0	12972.8	 0.2194	 100.00	   3.05
    504	40013d	     34	   19.0	13048.0	12973.0	 0.2193	 100.00	   3.04
    505	40013d	     34	   12.0	13048.0	12973.1	 0.2194	 100.00	   3.04
    506	40013d	     34	   14.0	13048.0	12973.3	 0.2193	 100.00	   3.04
    507	40013d	     34	   12.0	13048.0	12973.4	 0.2194	 100.00	   3.04
    508	40013d	     34	   16.0	13054.0	12973.6	 0.2194	 100.00	   3.04
    509	40013d	     34	   12.0	13054.0	12973.8	 0.2195	 100.00	   3.04
    510	40013d	     34	   13.0	13057.0	12973.9	 0.2196	 100.00	   3.04
    511	40013d	     34	   17.0	13048.0	12974.1	 0.2194	 100.00	   3.04
    512	40013d	     34	   18.0	13048.0	12974.2	 0.2195	 100.00	   3.04
    513	40013d	     34	   10.0	13050.0	12974.4	 0.2195	 100.00	   3.04
    514	40013d	     34	   13.0	13047.0	12974.5	 0.2194	 100.00	   3.04
    515	40013d	     34	   11.0	13050.0	12974.6	 0.2193	 100.00	   3.04
    516	40013d	     34	   16.0	13052.0	12974.8	 0.2193	 100.00	   3.04
    517	40013d	     34	   10.0	13052.0	12974.9	 0.2194	 100.00	   3.04
    518	40013d	     34	   15.0	13047.0	12975.1	 0.2197	 100.00	   3.04
    519	40013d	     34	   13.0	13054.0	12975.2	 0.2196	 100.00	   3.04
    520	40013d	     34	   15.0	13051.0	12975.4	 0.2197	 100.00	   3.04
    521	40013d	     34	   14.0	13053.0	12975.5	 0.2196	 100.00	   3.04
    522	40013d	     34	   15.0	13054.0	12975.7	 0.2195	 100.00	   3.04
    523	40013d	     34	   15.0	13049.0	12975.8	 0.2195	 100.00	   3.04
    524	40013d	     34	   11.0	13050.0	12976.0	 0.2194	 100.00	   3.04
    525	40013d	     34	   11.0	13049.0	12976.1	 0.2193	 100.00	   3.04
    526	40013d	     34	   14.0	13057.0	12976.2	 0.2193	 100.00	   3.04
    527	40013d	     34	   18.0	13053.0	12976.4	 0.2192	 100.00	   3.04
    528	40013d	     34	   15.0	13050.0	12976.5	 0.2190	 100.00	   3.04
    529	40013d	     34	   12.0	13052.0	12976.7	 0.2193	 100.00	   3.03
    530	40013d	     34	   13.0	13051.0	12976.8	 0.2193	 100.00	   3.03
    531	40013d	     34	   11.0	13056.0	12977.0	 0.2193	 100.00	   3.03
    532	40013d	     34	   13.0	13053.0	12977.1	 0.2194	 100.00	   3.03
    533	40013d	     34	   20.0	13051.0	12977.2	 0.2196	 100.00	   3.03
    534	40013d	     34	   14.0	13053.0	12977.4	 0.2197	 100.00	   3.03
    535	40013d	     34	   13.0	13054.0	12977.5	 0.2198	 100.00	   3.03
    536	40013d	     34	   18.0	13052.0	12977.7	 0.2199	 100.00	   3.03
    537	40013d	     34	   11.0	13053.0	12977.8	 0.2199	 100.00	   3.03
    538	40013d	     34	   15.0	13052.0	12977.9	 0.2199	 100.00	   3.03
    539	40013d	     34	    9.0	13051.0	12978.1	 0.2198	 100.00	   3.03
    540	40013d	     34	   12.0	13049.0	12978.2	 0.2196	 100.00	   3.03
    541	40013d	     34	   13.0	13054.0	12978.4	 0.2198	 100.00	   3.03
    542	40013d	     34	   12.0	13058.0	12978.5	 0.2199	 100.00	   3.03
    543	40013d	     34	   17.0	13053.0	12978.6	 0.2200	 100.00	   3.03
    544	40013d	     34	   11.0	13052.0	12978.8	 0.2200	 100.00	   3.03
    545	40013d	     34	   11.0	13051.0	12978.9	 0.2200	 100.00	   3.03
    546	40013d	     34	   15.0	13052.0	12979.0	 0.2200	 100.00	   3.03
    547	40013d	     34	   14.0	13054.0	12979.2	 0.2200	 100.00	   3.03
    548	40013d	     34	   16.0	13048.0	12979.3	 0.2201	 100.00	   3.03
    549	40013d	     34	   11.0	13053.0	12979.4	 0.2200	 100.00	   3.03
    550	40013d	     34	   12.0	13053.0	12979.6	 0.2201	 100.00	   3.03
    551	40013d	     34	   12.0	13055.0	12979.7	 0.2199	 100.00	   3.03
    552	40013d	     34	   14.0	13053.0	12979.8	 0.2198	 100.00	   3.03
    553	40013d	     34	   17.0	13048.0	12980.0	 0.2199	 100.00	   3.03
    554	40013d	     34	   17.0	13053.0	12980.1	 0.2199	 100.00	   3.03
    555	40013d	     34	   12.0	13051.0	12980.2	 0.2200	 100.00	   3.03
    556	40013d	     34	   16.0	13049.0	12980.3	 0.2199	 100.00	   3.03
    557	40013d	     34	   11.0	13052.0	12980.5	 0.2201	 100.00	   3.03
    558	40013d	     34	   15.0	13055.0	12980.6	 0.2202	 100.00	   3.03
    559	40013d	     34	   12.0	13053.0	12980.7	 0.2201	 100.00	   3.02
    560	40013d	     34	   17.0	13052.0	12980.9	 0.2203	 100.00	   3.02
    561	40013d	     34	   14.0	13050.0	12981.0	 0.2205	 100.00	   3.02
    562	40013d	     34	   14.0	13052.0	12981.1	 0.2205	 100.00	   3.02
    563	40013d	     34	   10.0	13052.0	12981.2	 0.2204	 100.00	   3.02
    564	40013d	     34	   17.0	13047.0	12981.4	 0.2203	 100.00	   3.02
    565	40013d	     34	   11.0	13050.0	12981.5	 0.2201	 100.00	   3.02
    566	40013d	     34	   16.0	13056.0	12981.6	 0.2201	 100.00	   3.02
    567	40013d	     34	   16.0	13054.0	12981.7	 0.2200	 100.00	   3.02
    568	40013d	     34	   12.0	13050.0	12981.9	 0.2200	 100.00	   3.02
    569	40013d	     34	   16.0	13052.0	12982.0	 0.2200	 100.00	   3.02
    570	40013d	     34	   14.0	13054.0	12982.1	 0.2202	 100.00	   3.02
    571	40013d	     34	   11.0	13055.0	12982.2	 0.2203	 100.00	   3.02
    572	40013d	     34	   15.0	13056.0	12982.4	 0.2202	 100.00	   3.02
    573	40013d	     34	   12.0	13056.0	12982.5	 0.2202	 100.00	   3.02
    574	40013d	     34	   19.0	13051.0	12982.6	 0.2203	 100.00	   3.02
    575	40013d	     34	   11.0	13054.0	12982.7	 0.2204	 100.00	   3.02
    576	40013d	     34	   14.0	13050.0	12982.8	 0.2205	 100.00	   3.02
    577	40013d	     34	    9.0	13051.0	12983.0	 0.2205	 100.00	   3.02
    578	40013d	     34	   10.0	13049.0	12983.1	 0.2203	 100.00	   3.02
    579	40013d	     34	   12.0	13049.0	12983.2	 0.2204	 100.00	   3.02
    580	40013d	     34	   15.0	13052.0	12983.3	 0.2204	 100.00	   3.02
    581	40013d	     34	   12.0	13056.0	12983.4	 0.2204	 100.00	   3.02
    582	40013d	     34	   11.0	13049.0	12983.5	 0.2205	 100.00	   3.02
    583	40013d	     34	   12.0	13055.0	12983.7	 0.2204	 100.00	   3.02
    584	40013d	     34	   13.0	13050.0	12983.8	 0.2204	 100.00	   3.02
    585	40013d	     34	    9.0	13051.0	12983.9	 0.2204	 100.00	   3.02
    586	40013d	     34	   13.0	13052.0	12984.0	 0.2205	 100.00	   3.02
    587	40013d	     34	   15.0	13053.0	12984.1	 0.2205	 100.00	   3.02
    588	40013d	     34	   16.0	13053.0	12984.2	 0.2205	 100.00	   3.02
    589	40013d	     34	   14.0	13057.0	12984.4	 0.2204	 100.00	   3.02
    590	40013d	     34	   10.0	13053.0	12984.5	 0.2205	 100.00	   3.02
    591	40013d	     34	   11.0	13056.0	12984.6	 0.2204	 100.00	   3.02
    592	40013d	     34	   20.0	13048.0	12984.7	 0.2207	 100.00	   3.02
    593	40013d	     34	   14.0	13054.0	12984.8	 0.2207	 100.00	   3.02
    594	40013d	     34	   21.0	13045.0	12984.9	 0.2207	 100.00	   3.02
    595	40013d	     34	   10.0	13053.0	12985.0	 0.2206	 100.00	   3.01
    596	40013d	     34	   14.0	13053.0	12985.2	 0.2207	 100.00	   3.01
    597	40013d	     34	   17.0	13050.0	12985.3	 0.2207	 100.00	   3.01
    598	40013d	     34	   11.0	13053.0	12985.4	 0.2208	 100.00	   3.01
    599	40013d	     34	   12.0	13057.0	12985.5	 0.2209	 100.00	   3.01
    600	40013d	     34	   15.0	13050.0	12985.6	 0.2209	 100.00	   3.01
    601	40013d	     34	    9.0	13051.0	12985.7	 0.2208	 100.00	   3.01
    602	40013d	     34	   15.0	13054.0	12985.8	 0.2207	 100.00	   3.01
    603	40013d	     34	   12.0	13058.0	12985.9	 0.2208	 100.00	   3.01
    604	40013d	     34	   16.0	13056.0	12986.1	 0.2206	 100.00	   3.01
    605	40013d	     34	   10.0	13056.0	12986.2	 0.2207	 100.00	   3.01
    606	40013d	     34	   14.0	13054.0	12986.3	 0.2209	 100.00	   3.01
    607	40013d	     34	   15.0	13055.0	12986.4	 0.2209	 100.00	   3.01
    608	40013d	     34	   14.0	13055.0	12986.5	 0.2209	 100.00	   3.01
    609	40013d	     34	   13.0	13054.0	12986.6	 0.2208	 100.00	   3.01
    610	40013d	     34	   16.0	13050.0	12986.7	 0.2206	 100.00	   3.01
    611	40013d	     34	   12.0	13054.0	12986.8	 0.2204	 100.00	   3.01
    612	40013d	     34	   17.0	13055.0	12987.0	 0.2205	 100.00	   3.01
    613	40013d	     34	    9.0	13058.0	12987.1	 0.2206	 100.00	   3.01
    614	40013d	     34	   17.0	13053.0	12987.2	 0.2207	 100.00	   3.01
    615	40013d	     34	   16.0	13053.0	12987.3	 0.2206	 100.00	   3.01
    616	40013d	     34	   15.0	13050.0	12987.4	 0.2207	 100.00	   3.01
    617	40013d	     34	   10.0	13052.0	12987.5	 0.2207	 100.00	   3.01
    618	40013d	     34	   15.0	13051.0	12987.6	 0.2207	 100.00	   3.01
    619	40013d	     34	    5.0	13050.0	12987.7	 0.2205	 100.00	   3.01
    620	40013d	     34	   19.0	13051.0	12987.8	 0.2206	 100.00	   3.01
    621	40013d	     34	   11.0	13056.0	12987.9	 0.2207	 100.00	   3.01
    622	40013d	     34	   13.0	13053.0	12988.0	 0.2206	 100.00	   3.01
    623	40013d	     34	   12.0	13051.0	12988.1	 0.2205	 100.00	   3.01
    624	40013d	     34	   13.0	13054.0	12988.2	 0.2205	 100.00	   3.01
    625	40013d	     34	   17.0	13051.0	12988.3	 0.2206	 100.00	   3.01
    626	40013d	     34	   15.0	13052.0	12988.4	 0.2205	 100.00	   3.01
    627	40013d	     34	   11.0	13057.0	12988.5	 0.2207	 100.00	   3.01
    628	40013d	     34	   16.0	13051.0	12988.6	 0.2208	 100.00	   3.01
    629	40013d	     34	   13.0	13054.0	12988.7	 0.2209	 100.00	   3.01
    630	40013d	     34	   16.0	13054.0	12988.8	 0.2211	 100.00	   3.01
    631	40013d	     34	   13.0	13055.0	12988.9	 0.2212	 100.00	   3.01
    632	40013d	     34	   15.0	13052.0	12989.0	 0.2212	 100.00	   3.01
    633	40013d	     34	   14.0	13052.0	12989.1	 0.2213	 100.00	   3.01
    634	40013d	     34	   15.0	13055.0	12989.2	 0.2213	 100.00	   3.00
    635	40013d	     34	   15.0	13052.0	12989.3	 0.2211	 100.00	   3.00
    636	40013d	     34	   16.0	13058.0	12989.4	 0.2211	 100.00	   3.00
    637	40013d	     34	   12.0	13052.0	12989.5	 0.2210	 100.00	   3.00
    638	40013d	     34	   13.0	13055.0	12989.6	 0.2209	 100.00	   3.00
    639	40013d	     34	   14.0	13055.0	12989.7	 0.2210	 100.00	   3.00
    640	40013d	     34	   16.0	13049.0	12989.8	 0.2211	 100.00	   3.00
    641	40013d	     34	   10.0	13055.0	12989.9	 0.2211	 100.00	   3.00
    642	40013d	     34	   12.0	13051.0	12990.0	 0.2212	 100.00	   3.00
    643	40013d	     34	   16.0	13059.0	12990.1	 0.2212	 100.00	   3.00
    644	40013d	     34	   15.0	13056.0	12990.2	 0.2212	 100.00	   3.00
    645	40013d	     34	   13.0	13055.0	12990.3	 0.2212	 100.00	   3.00
    646	40013d	     34	   15.0	13052.0	12990.4	 0.2210	 100.00	   3.00
    647	40013d	     34	   11.0	13059.0	12990.5	 0.2210	 100.00	   3.00
    648	40013d	     34	   14.0	13053.0	12990.6	 0.2211	 100.00	   3.00
    649	40013d	     34	   13.0	13056.0	12990.7	 0.2211	 100.00	   3.00
    650	40013d	     34	   14.0	13056.0	12990.8	 0.2213	 100.00	   3.00
    651	40013d	     34	   13.0	13055.0	12990.9	 0.2212	 100.00	   3.00
    652	40013d	     34	   15.0	13056.0	12991.0	 0.2212	 100.00	   3.00
    653	40013d	     34	   13.0	13053.0	12991.1	 0.2213	 100.00	   3.00
    654	40013d	     34	   10.0	13059.0	12991.2	 0.2213	 100.00	   3.00
    655	40013d	     34	   11.0	13056.0	12991.3	 0.2213	 100.00	   3.00
    656	40013d	     34	   23.0	13047.0	12991.4	 0.2216	 100.00	   3.00
    657	40013d	     34	   14.0	13051.0	12991.5	 0.2216	 100.00	   3.00
    658	40013d	     34	   13.0	13052.0	12991.6	 0.2216	 100.00	   3.00
    659	40013d	     34	   15.0	13047.0	12991.7	 0.2217	 100.00	   3.00
    660	40013d	     34	   13.0	13050.0	12991.8	 0.2219	 100.00	   3.00
    661	40013d	     34	   17.0	13045.0	12991.9	 0.2219	 100.00	   3.00
    662	40013d	     34	   15.0	13054.0	12992.0	 0.2220	 100.00	   3.00
    663	40013d	     34	   13.0	13055.0	12992.0	 0.2221	 100.00	   3.00
    664	40013d	     34	   16.0	13047.0	12992.1	 0.2222	 100.00	   3.00
    665	40013d	     34	   11.0	13050.0	12992.2	 0.2222	 100.00	   3.00
    666	40013d	     34	   20.0	13048.0	12992.3	 0.2222	 100.00	   3.00
    667	40013d	     34	   14.0	13054.0	12992.4	 0.2222	 100.00	   3.00
    668	40013d	     34	   15.0	13049.0	12992.5	 0.2222	 100.00	   3.00
    669	40013d	     34	   14.0	13055.0	12992.6	 0.2223	 100.00	   3.00
    670	40013d	     34	   15.0	13050.0	12992.7	 0.2224	 100.00	   3.00
    671	40013d	     34	   13.0	13047.0	12992.7	 0.2225	 100.00	   3.00
    672	40013d	     34	   14.0	13051.0	12992.8	 0.2226	 100.00	   3.00
    673	40013d	     34	   10.0	13051.0	12992.9	 0.2226	 100.00	   3.00
    674	40013d	     34	   14.0	13049.0	12993.0	 0.2227	 100.00	   3.00
    675	40013d	     34	   12.0	13049.0	12993.1	 0.2227	 100.00	   3.00
