./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400145	     51	   18.0	13042.0	12932.2	 0.2796	 100.00	   2.65
    347	400145	     51	   21.0	13049.0	12932.6	 0.2796	 100.00	   2.65
    348	400145	     51	   13.0	13054.0	12932.9	 0.2796	 100.00	   2.65
    349	400145	     51	   27.0	13039.0	12933.2	 0.2798	 100.00	   2.65
    350	400145	     51	   25.0	13052.0	12933.5	 0.2796	 100.00	   2.65
    351	400145	     51	    8.0	13048.0	12933.9	 0.2797	 100.00	   2.65
    352	400145	     51	   26.0	13040.0	12934.2	 0.2799	 100.00	   2.65
    353	400145	     51	   27.0	13055.0	12934.5	 0.2799	 100.00	   2.65
    354	400145	     51	   18.0	13045.0	12934.8	 0.2801	 100.00	   2.66
    355	400145	     51	   18.0	13049.0	12935.1	 0.2800	 100.00	   2.66
    356	400145	     51	   26.0	13051.0	12935.5	 0.2804	 100.00	   2.66
    357	400145	     51	   15.0	13050.0	12935.8	 0.2804	 100.00	   2.66
    358	400145	     51	   20.0	13050.0	12936.1	 0.2805	 100.00	   2.66
    359	400145	     51	   25.0	13047.0	12936.4	 0.2806	 100.00	   2.66
    360	400145	     51	   18.0	13047.0	12936.7	 0.2806	 100.00	   2.66
    361	400145	     51	   24.0	13047.0	12937.0	 0.2805	 100.00	   2.66
    362	400145	     51	   16.0	13041.0	12937.3	 0.2804	 100.00	   2.66
    363	400145	     51	   19.0	13054.0	12937.6	 0.2801	 100.00	   2.66
    364	400145	     51	   34.0	13046.0	12937.9	 0.2803	 100.00	   2.66
    365	400145	     51	   23.0	13047.0	12938.2	 0.2802	 100.00	   2.66
    366	400145	     51	   22.0	13047.0	12938.5	 0.2801	 100.00	   2.66
    367	400145	     51	   12.0	13055.0	12938.8	 0.2805	 100.00	   2.66
    368	400145	     51	   20.0	13045.0	12939.1	 0.2803	 100.00	   2.66
    369	400145	     51	   21.0	13046.0	12939.4	 0.2805	 100.00	   2.66
    370	400145	     51	   26.0	13048.0	12939.7	 0.2803	 100.00	   2.66
    371	400145	     51	   23.0	13039.0	12940.0	 0.2804	 100.00	   2.66
    372	400145	     51	   20.0	13043.0	12940.2	 0.2804	 100.00	   2.67
    373	400145	     51	   20.0	13041.0	12940.5	 0.2805	 100.00	   2.67
    374	400145	     51	   26.0	13043.0	12940.8	 0.2804	 100.00	   2.67
    375	400145	     51	   25.0	13044.0	12941.1	 0.2803	 100.00	   2.67
    376	400145	     51	   12.0	13050.0	12941.4	 0.2804	 100.00	   2.67
    377	400145	     51	   26.0	13048.0	12941.6	 0.2807	 100.00	   2.67
    378	400145	     51	   15.0	13047.0	12941.9	 0.2806	 100.00	   2.67
    379	400145	     51	   18.0	13045.0	12942.2	 0.2805	 100.00	   2.67
    380	400145	     51	   31.0	13048.0	12942.5	 0.2806	 100.00	   2.67
    381	400145	     51	   19.0	13045.0	12942.7	 0.2807	 100.00	   2.67
    382	400145	     51	   24.0	13051.0	12943.0	 0.2805	 100.00	   2.67
    383	400145	     51	   13.0	13046.0	12943.3	 0.2809	 100.00	   2.67
    384	400145	     51	   22.0	13038.0	12943.5	 0.2810	 100.00	   2.67
    385	400145	     51	   27.0	13053.0	12943.8	 0.2813	 100.00	   2.67
    386	400145	     51	   16.0	13049.0	12944.1	 0.2812	 100.00	   2.67
    387	400145	     51	   25.0	13046.0	12944.3	 0.2813	 100.00	   2.67
    388	400145	     51	   27.0	13043.0	12944.6	 0.2811	 100.00	   2.67
    389	400145	     51	   25.0	13048.0	12944.9	 0.2813	 100.00	   2.67
    390	400145	     51	   32.0	13044.0	12945.1	 0.2815	 100.00	   2.67
    391	400145	     51	   18.0	13052.0	12945.4	 0.2816	 100.00	   2.68
    392	400145	     51	   25.0	13053.0	12945.7	 0.2817	 100.00	   2.68
    393	400145	     51	    9.0	13048.0	12945.9	 0.2817	 100.00	   2.68
    394	400145	     51	   22.0	13048.0	12946.2	 0.2817	 100.00	   2.68
    395	400145	     51	   23.0	13049.0	12946.4	 0.2818	 100.00	   2.68
    396	400145	     51	   22.0	13045.0	12946.7	 0.2819	 100.00	   2.68
    397	400145	     51	   22.0	13051.0	12947.0	 0.2821	 100.00	   2.68
    398	400145	     51	   22.0	13055.0	12947.2	 0.2823	 100.00	   2.68
    399	400145	     51	   17.0	13054.0	12947.5	 0.2824	 100.00	   2.68
    400	400145	     51	   27.0	13049.0	12947.7	 0.2828	 100.00	   2.68
    401	400145	     51	   20.0	13051.0	12948.0	 0.2828	 100.00	   2.68
    402	400145	     51	   21.0	13050.0	12948.3	 0.2829	 100.00	   2.68
    403	400145	     51	   15.0	13049.0	12948.5	 0.2831	 100.00	   2.68
    404	400145	     51	   21.0	13048.0	12948.8	 0.2830	 100.00	   2.68
    405	400145	     51	   20.0	13050.0	12949.0	 0.2828	 100.00	   2.68
    406	400145	     51	   24.0	13050.0	12949.2	 0.2829	 100.00	   2.68
    407	400145	     51	   19.0	13057.0	12949.5	 0.2828	 100.00	   2.68
    408	400145	     51	   21.0	13050.0	12949.8	 0.2829	 100.00	   2.68
    409	400145	     51	   25.0	13053.0	12950.0	 0.2831	 100.00	   2.68
    410	400145	     51	   31.0	13052.0	12950.3	 0.2834	 100.00	   2.68
    411	400145	     51	   17.0	13043.0	12950.5	 0.2834	 100.00	   2.69
    412	400145	     51	   29.0	13048.0	12950.7	 0.2835	 100.00	   2.69
    413	400145	     51	   14.0	13046.0	12950.9	 0.2835	 100.00	   2.69
    414	400145	     51	   19.0	13049.0	12951.2	 0.2834	 100.00	   2.69
    415	400145	     51	   19.0	13042.0	12951.4	 0.2836	 100.00	   2.69
    416	400145	     51	   20.0	13044.0	12951.6	 0.2836	 100.00	   2.69
    417	400145	     51	   19.0	13039.0	12951.8	 0.2837	 100.00	   2.69
    418	400145	     51	   19.0	13044.0	12952.1	 0.2837	 100.00	   2.69
    419	400145	     51	   22.0	13044.0	12952.3	 0.2835	 100.00	   2.69
    420	400145	     51	   22.0	13042.0	12952.5	 0.2834	 100.00	   2.69
    421	400145	     51	   15.0	13041.0	12952.7	 0.2833	 100.00	   2.69
    422	400145	     51	   18.0	13051.0	12952.9	 0.2832	 100.00	   2.69
    423	400145	     51	   23.0	13050.0	12953.2	 0.2831	 100.00	   2.69
    424	400145	     51	   20.0	13044.0	12953.4	 0.2832	 100.00	   2.69
    425	400145	     51	   17.0	13039.0	12953.6	 0.2832	 100.00	   2.69
    426	400145	     51	   24.0	13045.0	12953.8	 0.2831	 100.00	   2.69
    427	400145	     51	   21.0	13048.0	12954.0	 0.2833	 100.00	   2.69
    428	400145	     51	   23.0	13051.0	12954.2	 0.2835	 100.00	   2.69
    429	400145	     51	   23.0	13048.0	12954.5	 0.2836	 100.00	   2.69
    430	400145	     51	   20.0	13050.0	12954.7	 0.2837	 100.00	   2.69
    431	400145	     51	   27.0	13047.0	12954.9	 0.2836	 100.00	   2.69
    432	400145	     51	   24.0	13049.0	12955.1	 0.2836	 100.00	   2.69
    433	400145	     51	   25.0	13050.0	12955.3	 0.2837	 100.00	   2.69
    434	400145	     51	   22.0	13040.0	12955.5	 0.2839	 100.00	   2.69
    435	400145	     51	   27.0	13051.0	12955.7	 0.2837	 100.00	   2.69
    436	400145	     51	   27.0	13040.0	12955.9	 0.2837	 100.00	   2.70
    437	400145	     51	   24.0	13054.0	12956.2	 0.2835	 100.00	   2.70
    438	400145	     51	   25.0	13045.0	12956.4	 0.2833	 100.00	   2.70
    439	400145	     51	   21.0	13054.0	12956.6	 0.2832	 100.00	   2.70
    440	400145	     51	   16.0	13052.0	12956.8	 0.2832	 100.00	   2.70
    441	400145	     51	   30.0	13050.0	12957.0	 0.2832	 100.00	   2.70
    442	400145	     51	   27.0	13041.0	12957.2	 0.2832	 100.00	   2.70
    443	400145	     51	   22.0	13039.0	12957.4	 0.2832	 100.00	   2.70
    444	400145	     51	   21.0	13052.0	12957.6	 0.2830	 100.00	   2.70
    445	400145	     51	    7.0	13053.0	12957.8	 0.2832	 100.00	   2.70
    446	400145	     51	   27.0	13052.0	12958.0	 0.2831	 100.00	   2.70
    447	400145	     51	   21.0	13051.0	12958.2	 0.2829	 100.00	   2.70
    448	400145	     51	   29.0	13036.0	12958.4	 0.2830	 100.00	   2.70
    449	400145	     51	   17.0	13049.0	12958.6	 0.2830	 100.00	   2.70
    450	400145	     51	   18.0	13047.0	12958.8	 0.2832	 100.00	   2.70
    451	400145	     51	   31.0	13050.0	12959.0	 0.2834	 100.00	   2.70
    452	400145	     51	   23.0	13039.0	12959.2	 0.2832	 100.00	   2.70
    453	400145	     51	   17.0	13048.0	12959.4	 0.2832	 100.00	   2.70
    454	400145	     51	   25.0	13047.0	12959.6	 0.2833	 100.00	   2.70
    455	400145	     51	   14.0	13047.0	12959.8	 0.2833	 100.00	   2.70
    456	400145	     51	   26.0	13047.0	12959.9	 0.2833	 100.00	   2.70
    457	400145	     51	   25.0	13046.0	12960.1	 0.2832	 100.00	   2.70
    458	400145	     51	   24.0	13044.0	12960.3	 0.2833	 100.00	   2.70
    459	400145	     51	   16.0	13048.0	12960.5	 0.2835	 100.00	   2.70
    460	400145	     51	   18.0	13052.0	12960.7	 0.2835	 100.00	   2.70
    461	400145	     51	   24.0	13048.0	12960.9	 0.2836	 100.00	   2.70
    462	400145	     51	   26.0	13044.0	12961.1	 0.2839	 100.00	   2.70
    463	400145	     51	   17.0	13047.0	12961.3	 0.2838	 100.00	   2.71
    464	400145	     51	   29.0	13048.0	12961.4	 0.2837	 100.00	   2.71
    465	400145	     51	   24.0	13046.0	12961.6	 0.2840	 100.00	   2.71
    466	400145	     51	   22.0	13048.0	12961.8	 0.2840	 100.00	   2.71
    467	400145	     51	   17.0	13053.0	12962.0	 0.2840	 100.00	   2.71
    468	400145	     51	   33.0	13044.0	12962.2	 0.2841	 100.00	   2.71
    469	400145	     51	   31.0	13047.0	12962.4	 0.2843	 100.00	   2.71
    470	400145	     51	   18.0	13041.0	12962.5	 0.2845	 100.00	   2.71
    471	400145	     51	   17.0	13054.0	12962.7	 0.2846	 100.00	   2.71
    472	400145	     51	   24.0	13048.0	12962.9	 0.2846	 100.00	   2.71
    473	400145	     51	   21.0	13047.0	12963.1	 0.2847	 100.00	   2.71
    474	400145	     51	   18.0	13051.0	12963.3	 0.2848	 100.00	   2.71
    475	400145	     51	   23.0	13048.0	12963.4	 0.2848	 100.00	   2.71
    476	400145	     51	   19.0	13047.0	12963.6	 0.2848	 100.00	   2.71
    477	400145	     51	   27.0	13052.0	12963.8	 0.2849	 100.00	   2.71
    478	400145	     51	   17.0	13053.0	12964.0	 0.2851	 100.00	   2.71
    479	400145	     51	   18.0	13055.0	12964.2	 0.2852	 100.00	   2.71
    480	400145	     51	   22.0	13051.0	12964.4	 0.2853	 100.00	   2.71
    481	400145	     51	   17.0	13048.0	12964.5	 0.2855	 100.00	   2.71
    482	400145	     51	   25.0	13047.0	12964.7	 0.2856	 100.00	   2.71
    483	400145	     51	   24.0	13053.0	12964.9	 0.2857	 100.00	   2.71
    484	400145	     51	   26.0	13043.0	12965.0	 0.2856	 100.00	   2.71
    485	400145	     51	   19.0	13050.0	12965.2	 0.2855	 100.00	   2.71
    486	400145	     51	   16.0	13050.0	12965.4	 0.2854	 100.00	   2.71
    487	400145	     51	   26.0	13050.0	12965.6	 0.2856	 100.00	   2.71
    488	400145	     51	   30.0	13046.0	12965.7	 0.2857	 100.00	   2.71
    489	400145	     51	   22.0	13048.0	12965.9	 0.2857	 100.00	   2.71
    490	400145	     51	   22.0	13048.0	12966.1	 0.2858	 100.00	   2.71
    491	400145	     51	   25.0	13051.0	12966.2	 0.2858	 100.00	   2.72
    492	400145	     51	   27.0	13050.0	12966.4	 0.2861	 100.00	   2.71
    493	400145	     51	   13.0	13049.0	12966.6	 0.2859	 100.00	   2.72
    494	400145	     51	   22.0	13049.0	12966.7	 0.2859	 100.00	   2.72
    495	400145	     51	   16.0	13045.0	12966.9	 0.2859	 100.00	   2.72
    496	400145	     51	   22.0	13045.0	12967.1	 0.2860	 100.00	   2.72
    497	400145	     51	   26.0	13053.0	12967.2	 0.2860	 100.00	   2.72
    498	400145	     51	   20.0	13057.0	12967.4	 0.2861	 100.00	   2.72
    499	400145	     51	   21.0	13046.0	12967.6	 0.2863	 100.00	   2.72
    500	400145	     51	   22.0	13044.0	12967.7	 0.2865	 100.00	   2.72
    501	400145	     51	   24.0	13046.0	12967.9	 0.2864	 100.00	   2.72
    502	400145	     51	   27.0	13051.0	12968.0	 0.2866	 100.00	   2.72
    503	400145	     51	   21.0	13048.0	12968.2	 0.2867	 100.00	   2.72
    504	400145	     51	   28.0	13050.0	12968.4	 0.2868	 100.00	   2.72
    505	400145	     51	   24.0	13050.0	12968.5	 0.2868	 100.00	   2.72
    506	400145	     51	   27.0	13049.0	12968.7	 0.2868	 100.00	   2.72
    507	400145	     51	   23.0	13046.0	12968.8	 0.2868	 100.00	   2.72
    508	400145	     51	   23.0	13045.0	12969.0	 0.2869	 100.00	   2.72
    509	400145	     51	   19.0	13054.0	12969.2	 0.2870	 100.00	   2.72
    510	400145	     51	   26.0	13046.0	12969.3	 0.2871	 100.00	   2.72
    511	400145	     51	   21.0	13057.0	12969.5	 0.2872	 100.00	   2.72
    512	400145	     51	   26.0	13041.0	12969.6	 0.2876	 100.00	   2.72
    513	400145	     51	   21.0	13050.0	12969.8	 0.2876	 100.00	   2.72
    514	400145	     51	   14.0	13048.0	12969.9	 0.2875	 100.00	   2.72
    515	400145	     51	   21.0	13045.0	12970.1	 0.2876	 100.00	   2.72
    516	400145	     51	   17.0	13036.0	12970.2	 0.2876	 100.00	   2.72
    517	400145	     51	   13.0	13045.0	12970.3	 0.2877	 100.00	   2.72
    518	400145	     51	   18.0	13043.0	12970.5	 0.2878	 100.00	   2.72
    519	400145	     51	   18.0	13047.0	12970.6	 0.2878	 100.00	   2.72
    520	400145	     51	   19.0	13046.0	12970.8	 0.2881	 100.00	   2.72
    521	400145	     51	   27.0	13047.0	12970.9	 0.2881	 100.00	   2.72
    522	400145	     51	   24.0	13045.0	12971.1	 0.2883	 100.00	   2.72
    523	400145	     51	   26.0	13055.0	12971.2	 0.2884	 100.00	   2.72
    524	400145	     51	   12.0	13053.0	12971.4	 0.2885	 100.00	   2.72
    525	400145	     51	   22.0	13047.0	12971.5	 0.2885	 100.00	   2.73
    526	400145	     51	   24.0	13045.0	12971.7	 0.2885	 100.00	   2.73
    527	400145	     51	   21.0	13052.0	12971.8	 0.2885	 100.00	   2.73
    528	400145	     51	   22.0	13048.0	12972.0	 0.2887	 100.00	   2.73
    529	400145	     51	   16.0	13050.0	12972.1	 0.2887	 100.00	   2.73
    530	400145	     51	   25.0	13053.0	12972.3	 0.2888	 100.00	   2.73
    531	400145	     51	   19.0	13056.0	12972.4	 0.2891	 100.00	   2.73
    532	400145	     51	   27.0	13049.0	12972.6	 0.2891	 100.00	   2.73
    533	400145	     51	   21.0	13046.0	12972.7	 0.2893	 100.00	   2.73
    534	400145	     51	   26.0	13048.0	12972.8	 0.2895	 100.00	   2.73
    535	400145	     51	   25.0	13053.0	12973.0	 0.2897	 100.00	   2.73
    536	400145	     51	   21.0	13046.0	12973.1	 0.2897	 100.00	   2.73
    537	400145	     51	   15.0	13047.0	12973.3	 0.2898	 100.00	   2.73
    538	400145	     51	   25.0	13048.0	12973.4	 0.2898	 100.00	   2.73
    539	400145	     51	   19.0	13045.0	12973.5	 0.2898	 100.00	   2.73
    540	400145	     51	   19.0	13044.0	12973.7	 0.2897	 100.00	   2.73
    541	400145	     51	   18.0	13042.0	12973.8	 0.2896	 100.00	   2.73
    542	400145	     51	   19.0	13049.0	12973.9	 0.2898	 100.00	   2.73
    543	400145	     51	   24.0	13053.0	12974.1	 0.2899	 100.00	   2.73
    544	400145	     51	   24.0	13039.0	12974.2	 0.2899	 100.00	   2.73
    545	400145	     51	   17.0	13056.0	12974.3	 0.2898	 100.00	   2.73
    546	400145	     51	   21.0	13047.0	12974.5	 0.2900	 100.00	   2.73
    547	400145	     51	   26.0	13051.0	12974.6	 0.2901	 100.00	   2.73
    548	400145	     51	   21.0	13042.0	12974.7	 0.2900	 100.00	   2.73
    549	400145	     51	   21.0	13047.0	12974.9	 0.2900	 100.00	   2.73
    550	400145	     51	   26.0	13053.0	12975.0	 0.2900	 100.00	   2.73
    551	400145	     51	   23.0	13060.0	12975.2	 0.2902	 100.00	   2.73
    552	400145	     51	   20.0	13050.0	12975.3	 0.2903	 100.00	   2.73
    553	400145	     51	   29.0	13049.0	12975.4	 0.2904	 100.00	   2.73
    554	400145	     51	   18.0	13037.0	12975.5	 0.2906	 100.00	   2.73
    555	400145	     51	   23.0	13050.0	12975.7	 0.2906	 100.00	   2.73
    556	400145	     51	   23.0	13049.0	12975.8	 0.2906	 100.00	   2.73
    557	400145	     51	   23.0	13042.0	12975.9	 0.2905	 100.00	   2.73
    558	400145	     51	   26.0	13054.0	12976.1	 0.2907	 100.00	   2.73
    559	400145	     51	   27.0	13051.0	12976.2	 0.2908	 100.00	   2.73
    560	400145	     51	   24.0	13045.0	12976.3	 0.2908	 100.00	   2.73
    561	400145	     51	   25.0	13050.0	12976.4	 0.2907	 100.00	   2.73
    562	400145	     51	   26.0	13048.0	12976.6	 0.2906	 100.00	   2.73
    563	400145	     51	   19.0	13055.0	12976.7	 0.2907	 100.00	   2.73
    564	400145	     51	   24.0	13043.0	12976.8	 0.2908	 100.00	   2.74
    565	400145	     51	   22.0	13051.0	12977.0	 0.2909	 100.00	   2.74
    566	400145	     51	   19.0	13056.0	12977.1	 0.2909	 100.00	   2.74
    567	400145	     51	   19.0	13051.0	12977.2	 0.2908	 100.00	   2.74
    568	400145	     51	   16.0	13053.0	12977.4	 0.2909	 100.00	   2.74
    569	400145	     51	   25.0	13044.0	12977.5	 0.2910	 100.00	   2.74
    570	400145	     51	   17.0	13049.0	12977.6	 0.2909	 100.00	   2.74
    571	400145	     51	   16.0	13053.0	12977.7	 0.2908	 100.00	   2.74
    572	400145	     51	   15.0	13052.0	12977.9	 0.2909	 100.00	   2.74
    573	400145	     51	   15.0	13053.0	12978.0	 0.2907	 100.00	   2.74
    574	400145	     51	   29.0	13046.0	12978.1	 0.2909	 100.00	   2.74
    575	400145	     51	   23.0	13051.0	12978.2	 0.2909	 100.00	   2.74
    576	400145	     51	   23.0	13046.0	12978.4	 0.2907	 100.00	   2.74
    577	400145	     51	   13.0	13043.0	12978.5	 0.2909	 100.00	   2.74
    578	400145	     51	   20.0	13043.0	12978.6	 0.2909	 100.00	   2.74
    579	400145	     51	   24.0	13045.0	12978.7	 0.2908	 100.00	   2.74
    580	400145	     51	   23.0	13042.0	12978.8	 0.2909	 100.00	   2.74
    581	400145	     51	   21.0	13059.0	12978.9	 0.2909	 100.00	   2.74
    582	400145	     51	   21.0	13046.0	12979.1	 0.2911	 100.00	   2.74
    583	400145	     51	    8.0	13052.0	12979.2	 0.2909	 100.00	   2.74
    584	400145	     51	   23.0	13051.0	12979.3	 0.2909	 100.00	   2.74
    585	400145	     51	   27.0	13048.0	12979.4	 0.2909	 100.00	   2.74
    586	400145	     51	   20.0	13054.0	12979.6	 0.2907	 100.00	   2.74
    587	400145	     51	   18.0	13048.0	12979.7	 0.2908	 100.00	   2.74
    588	400145	     51	   18.0	13052.0	12979.8	 0.2908	 100.00	   2.74
    589	400145	     51	   25.0	13039.0	12979.9	 0.2909	 100.00	   2.74
    590	400145	     51	   12.0	13041.0	12980.0	 0.2909	 100.00	   2.74
    591	400145	     51	   15.0	13050.0	12980.1	 0.2909	 100.00	   2.74
    592	400145	     51	   19.0	13057.0	12980.2	 0.2909	 100.00	   2.74
    593	400145	     51	   24.0	13039.0	12980.3	 0.2908	 100.00	   2.74
    594	400145	     51	   24.0	13047.0	12980.5	 0.2909	 100.00	   2.74
    595	400145	     51	   29.0	13048.0	12980.6	 0.2910	 100.00	   2.74
    596	400145	     51	   29.0	13039.0	12980.7	 0.2912	 100.00	   2.74
    597	400145	     51	   25.0	13052.0	12980.8	 0.2913	 100.00	   2.74
    598	400145	     51	   28.0	13048.0	12980.9	 0.2914	 100.00	   2.74
    599	400145	     51	   17.0	13053.0	12981.0	 0.2916	 100.00	   2.74
    600	400145	     51	   22.0	13037.0	12981.1	 0.2915	 100.00	   2.74
    601	400145	     51	   17.0	13048.0	12981.2	 0.2916	 100.00	   2.74
    602	400145	     51	   28.0	13050.0	12981.3	 0.2916	 100.00	   2.74
    603	400145	     51	   13.0	13053.0	12981.5	 0.2918	 100.00	   2.74
    604	400145	     51	   13.0	13050.0	12981.6	 0.2918	 100.00	   2.75
    605	400145	     51	   16.0	13050.0	12981.7	 0.2918	 100.00	   2.75
    606	400145	     51	   17.0	13051.0	12981.8	 0.2917	 100.00	   2.75
    607	400145	     51	   16.0	13055.0	12981.9	 0.2917	 100.00	   2.75
    608	400145	     51	   24.0	13049.0	12982.0	 0.2918	 100.00	   2.75
    609	400145	     51	   13.0	13058.0	12982.2	 0.2918	 100.00	   2.75
    610	400145	     51	   32.0	13046.0	12982.3	 0.2922	 100.00	   2.75
    611	400145	     51	   22.0	13046.0	12982.4	 0.2923	 100.00	   2.75
    612	400145	     51	   28.0	13046.0	12982.5	 0.2922	 100.00	   2.75
    613	400145	     51	   13.0	13051.0	12982.6	 0.2923	 100.00	   2.75
    614	400145	     51	   24.0	13059.0	12982.7	 0.2922	 100.00	   2.75
    615	400145	     51	   37.0	13048.0	12982.8	 0.2923	 100.00	   2.75
    616	400145	     51	   20.0	13042.0	12982.9	 0.2923	 100.00	   2.75
    617	400145	     51	   18.0	13044.0	12983.0	 0.2922	 100.00	   2.75
    618	400145	     51	   20.0	13050.0	12983.1	 0.2922	 100.00	   2.75
    619	400145	     51	   17.0	13057.0	12983.2	 0.2922	 100.00	   2.75
    620	400145	     51	   30.0	13049.0	12983.3	 0.2922	 100.00	   2.75
    621	400145	     51	   23.0	13054.0	12983.4	 0.2922	 100.00	   2.75
    622	400145	     51	   18.0	13046.0	12983.5	 0.2922	 100.00	   2.75
    623	400145	     51	   28.0	13054.0	12983.7	 0.2921	 100.00	   2.75
    624	400145	     51	   22.0	13050.0	12983.8	 0.2924	 100.00	   2.75
    625	400145	     51	   23.0	13045.0	12983.9	 0.2925	 100.00	   2.75
    626	400145	     51	   18.0	13043.0	12984.0	 0.2926	 100.00	   2.75
    627	400145	     51	   21.0	13052.0	12984.1	 0.2926	 100.00	   2.75
    628	400145	     51	   24.0	13052.0	12984.2	 0.2926	 100.00	   2.75
    629	400145	     51	   22.0	13052.0	12984.3	 0.2925	 100.00	   2.75
    630	400145	     51	   16.0	13052.0	12984.4	 0.2927	 100.00	   2.75
    631	400145	     51	   19.0	13051.0	12984.5	 0.2927	 100.00	   2.75
    632	400145	     51	   18.0	13047.0	12984.6	 0.2927	 100.00	   2.75
    633	400145	     51	   18.0	13053.0	12984.7	 0.2926	 100.00	   2.75
    634	400145	     51	   23.0	13044.0	12984.8	 0.2928	 100.00	   2.75
    635	400145	     51	   21.0	13051.0	12984.9	 0.2928	 100.00	   2.75
    636	400145	     51	   17.0	13044.0	12985.0	 0.2927	 100.00	   2.75
    637	400145	     51	   17.0	13039.0	12985.1	 0.2928	 100.00	   2.75
    638	400145	     51	   26.0	13051.0	12985.2	 0.2927	 100.00	   2.75
    639	400145	     51	   27.0	13048.0	12985.3	 0.2928	 100.00	   2.75
    640	400145	     51	   26.0	13044.0	12985.4	 0.2929	 100.00	   2.75
    641	400145	     51	   17.0	13049.0	12985.5	 0.2929	 100.00	   2.75
    642	400145	     51	   24.0	13053.0	12985.6	 0.2930	 100.00	   2.75
    643	400145	     51	   15.0	13052.0	12985.7	 0.2930	 100.00	   2.75
    644	400145	     51	   25.0	13059.0	12985.8	 0.2930	 100.00	   2.75
    645	400145	     51	   21.0	13052.0	12985.9	 0.2930	 100.00	   2.75
    646	400145	     51	   23.0	13057.0	12986.0	 0.2931	 100.00	   2.75
    647	400145	     51	   14.0	13057.0	12986.1	 0.2931	 100.00	   2.75
    648	400145	     51	   15.0	13052.0	12986.2	 0.2930	 100.00	   2.75
    649	400145	     51	   15.0	13049.0	12986.3	 0.2931	 100.00	   2.75
    650	400145	     51	   22.0	13053.0	12986.4	 0.2933	 100.00	   2.75
    651	400145	     51	   27.0	13046.0	12986.5	 0.2933	 100.00	   2.76
    652	400145	     51	   32.0	13060.0	12986.6	 0.2935	 100.00	   2.76
    653	400145	     51	   22.0	13054.0	12986.7	 0.2934	 100.00	   2.76
    654	400145	     51	   22.0	13046.0	12986.8	 0.2935	 100.00	   2.76
    655	400145	     51	   27.0	13055.0	12986.9	 0.2935	 100.00	   2.76
    656	400145	     51	   23.0	13038.0	12987.0	 0.2938	 100.00	   2.76
    657	400145	     51	   16.0	13040.0	12987.1	 0.2939	 100.00	   2.76
    658	400145	     51	   21.0	13043.0	12987.2	 0.2938	 100.00	   2.76
    659	400145	     51	   17.0	13040.0	12987.2	 0.2939	 100.00	   2.76
    660	400145	     51	   21.0	13043.0	12987.3	 0.2939	 100.00	   2.76
    661	400145	     51	   24.0	13053.0	12987.4	 0.2940	 100.00	   2.76
    662	400145	     51	   18.0	13047.0	12987.5	 0.2939	 100.00	   2.76
    663	400145	     51	   25.0	13044.0	12987.6	 0.2939	 100.00	   2.76
    664	400145	     51	   17.0	13045.0	12987.7	 0.2939	 100.00	   2.76
    665	400145	     51	   23.0	13046.0	12987.8	 0.2938	 100.00	   2.76
    666	400145	     51	   30.0	13042.0	12987.9	 0.2939	 100.00	   2.76
    667	400145	     51	   17.0	13045.0	12987.9	 0.2938	 100.00	   2.76
    668	400145	     51	   15.0	13048.0	12988.0	 0.2939	 100.00	   2.76
    669	400145	     51	   24.0	13052.0	12988.1	 0.2939	 100.00	   2.76
    670	400145	     51	   25.0	13041.0	12988.2	 0.2941	 100.00	   2.76
    671	400145	     51	   21.0	13052.0	12988.3	 0.2940	 100.00	   2.76
    672	400145	     51	   28.0	13046.0	12988.4	 0.2941	 100.00	   2.76
    673	400145	     51	   21.0	13051.0	12988.5	 0.2941	 100.00	   2.76
    674	400145	     51	   19.0	13044.0	12988.6	 0.2942	 100.00	   2.76
    675	400145	     51	   24.0	13050.0	12988.6	 0.2942	 100.00	   2.76
    676	400145	     51	   23.0	13047.0	12988.7	 0.2943	 100.00	   2.76
    677	400145	     51	   29.0	13040.0	12988.8	 0.2942	 100.00	   2.76
    678	400145	     51	   20.0	13044.0	12988.9	 0.2941	 100.00	   2.76
    679	400145	     51	   23.0	13047.0	12989.0	 0.2942	 100.00	   2.76
    680	400145	     51	   24.0	13045.0	12989.1	 0.2943	 100.00	   2.76
    681	400145	     51	   23.0	13046.0	12989.1	 0.2945	 100.00	   2.76
    682	400145	     51	   28.0	13036.0	12989.2	 0.2944	 100.00	   2.76
    683	400145	     51	   15.0	13045.0	12989.3	 0.2945	 100.00	   2.76
    684	400145	     51	   21.0	13046.0	12989.4	 0.2946	 100.00	   2.76
    685	400145	     51	   17.0	13057.0	12989.5	 0.2945	 100.00	   2.76
    686	400145	     51	   22.0	13045.0	12989.6	 0.2944	 100.00	   2.76
    687	400145	     51	   18.0	13051.0	12989.6	 0.2944	 100.00	   2.76
    688	400145	     51	   18.0	13047.0	12989.7	 0.2946	 100.00	   2.76
    689	400145	     51	   27.0	13038.0	12989.8	 0.2946	 100.00	   2.76
    690	400145	     51	   12.0	13046.0	12989.9	 0.2946	 100.00	   2.76
    691	400145	     51	   17.0	13051.0	12990.0	 0.2946	 100.00	   2.76
    692	400145	     51	   25.0	13046.0	12990.0	 0.2947	 100.00	   2.76
    693	400145	     51	   18.0	13050.0	12990.1	 0.2949	 100.00	   2.76
