./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    337	40014f	     52	   26.0	13062.0	12938.7	 0.2815	 100.00	   2.76
    338	40014f	     52	   21.0	13053.0	12939.0	 0.2819	 100.00	   2.76
    339	40014f	     52	   21.0	13050.0	12939.3	 0.2819	 100.00	   2.77
    340	40014f	     52	   28.0	13054.0	12939.7	 0.2818	 100.00	   2.77
    341	40014f	     52	   26.0	13056.0	12940.0	 0.2820	 100.00	   2.77
    342	40014f	     52	   25.0	13055.0	12940.3	 0.2818	 100.00	   2.77
    343	40014f	     52	   19.0	13054.0	12940.7	 0.2822	 100.00	   2.77
    344	40014f	     52	   25.0	13053.0	12941.0	 0.2823	 100.00	   2.77
    345	40014f	     52	   26.0	13051.0	12941.3	 0.2826	 100.00	   2.77
    346	40014f	     52	   19.0	13052.0	12941.6	 0.2826	 100.00	   2.77
    347	40014f	     52	   21.0	13059.0	12942.0	 0.2828	 100.00	   2.77
    348	40014f	     52	   13.0	13064.0	12942.3	 0.2826	 100.00	   2.77
    349	40014f	     52	   27.0	13049.0	12942.6	 0.2826	 100.00	   2.77
    350	40014f	     52	   26.0	13061.0	12943.0	 0.2827	 100.00	   2.77
    351	40014f	     52	    9.0	13058.0	12943.3	 0.2827	 100.00	   2.77
    352	40014f	     52	   27.0	13049.0	12943.6	 0.2829	 100.00	   2.77
    353	40014f	     52	   28.0	13065.0	12943.9	 0.2831	 100.00	   2.77
    354	40014f	     52	   18.0	13055.0	12944.2	 0.2829	 100.00	   2.77
    355	40014f	     52	   18.0	13059.0	12944.6	 0.2830	 100.00	   2.77
    356	40014f	     52	   27.0	13060.0	12944.9	 0.2830	 100.00	   2.77
    357	40014f	     52	   16.0	13060.0	12945.2	 0.2829	 100.00	   2.77
    358	40014f	     52	   21.0	13059.0	12945.5	 0.2830	 100.00	   2.77
    359	40014f	     52	   25.0	13056.0	12945.8	 0.2832	 100.00	   2.77
    360	40014f	     52	   18.0	13056.0	12946.1	 0.2830	 100.00	   2.77
    361	40014f	     52	   24.0	13056.0	12946.4	 0.2831	 100.00	   2.77
    362	40014f	     52	   17.0	13051.0	12946.7	 0.2827	 100.00	   2.77
    363	40014f	     52	   20.0	13063.0	12947.0	 0.2826	 100.00	   2.77
    364	40014f	     52	   35.0	13056.0	12947.3	 0.2829	 100.00	   2.77
    365	40014f	     52	   23.0	13057.0	12947.6	 0.2827	 100.00	   2.77
    366	40014f	     52	   23.0	13056.0	12947.9	 0.2825	 100.00	   2.77
    367	40014f	     52	   12.0	13064.0	12948.3	 0.2829	 100.00	   2.77
    368	40014f	     52	   21.0	13055.0	12948.5	 0.2829	 100.00	   2.77
    369	40014f	     52	   21.0	13056.0	12948.8	 0.2834	 100.00	   2.77
    370	40014f	     52	   26.0	13058.0	12949.1	 0.2833	 100.00	   2.77
    371	40014f	     52	   24.0	13048.0	12949.4	 0.2834	 100.00	   2.77
    372	40014f	     52	   20.0	13052.0	12949.7	 0.2835	 100.00	   2.77
    373	40014f	     52	   20.0	13050.0	12949.9	 0.2835	 100.00	   2.77
    374	40014f	     52	   27.0	13053.0	12950.2	 0.2836	 100.00	   2.77
    375	40014f	     52	   26.0	13053.0	12950.5	 0.2837	 100.00	   2.77
    376	40014f	     52	   12.0	13059.0	12950.8	 0.2838	 100.00	   2.77
    377	40014f	     52	   26.0	13057.0	12951.1	 0.2841	 100.00	   2.77
    378	40014f	     52	   15.0	13056.0	12951.3	 0.2842	 100.00	   2.77
    379	40014f	     52	   19.0	13055.0	12951.6	 0.2843	 100.00	   2.77
    380	40014f	     52	   32.0	13057.0	12951.9	 0.2846	 100.00	   2.77
    381	40014f	     52	   20.0	13055.0	12952.2	 0.2847	 100.00	   2.78
    382	40014f	     52	   24.0	13061.0	12952.4	 0.2847	 100.00	   2.78
    383	40014f	     52	   14.0	13055.0	12952.7	 0.2848	 100.00	   2.78
    384	40014f	     52	   23.0	13048.0	12953.0	 0.2853	 100.00	   2.78
    385	40014f	     52	   28.0	13062.0	12953.2	 0.2854	 100.00	   2.78
    386	40014f	     52	   17.0	13059.0	12953.5	 0.2855	 100.00	   2.78
    387	40014f	     52	   25.0	13056.0	12953.8	 0.2854	 100.00	   2.78
    388	40014f	     52	   28.0	13052.0	12954.0	 0.2854	 100.00	   2.78
    389	40014f	     52	   25.0	13057.0	12954.3	 0.2855	 100.00	   2.78
    390	40014f	     52	   32.0	13053.0	12954.5	 0.2858	 100.00	   2.78
    391	40014f	     52	   19.0	13062.0	12954.8	 0.2855	 100.00	   2.78
    392	40014f	     52	   25.0	13063.0	12955.1	 0.2855	 100.00	   2.78
    393	40014f	     52	    9.0	13058.0	12955.4	 0.2854	 100.00	   2.78
    394	40014f	     52	   22.0	13058.0	12955.6	 0.2856	 100.00	   2.78
    395	40014f	     52	   24.0	13058.0	12955.9	 0.2855	 100.00	   2.78
    396	40014f	     52	   23.0	13055.0	12956.1	 0.2856	 100.00	   2.78
    397	40014f	     52	   22.0	13061.0	12956.4	 0.2855	 100.00	   2.78
    398	40014f	     52	   22.0	13065.0	12956.7	 0.2858	 100.00	   2.78
    399	40014f	     52	   18.0	13063.0	12956.9	 0.2858	 100.00	   2.78
    400	40014f	     52	   28.0	13059.0	12957.2	 0.2863	 100.00	   2.78
    401	40014f	     52	   20.0	13061.0	12957.4	 0.2863	 100.00	   2.78
    402	40014f	     52	   21.0	13060.0	12957.7	 0.2863	 100.00	   2.78
    403	40014f	     52	   15.0	13059.0	12957.9	 0.2866	 100.00	   2.78
    404	40014f	     52	   22.0	13057.0	12958.2	 0.2865	 100.00	   2.78
    405	40014f	     52	   20.0	13059.0	12958.4	 0.2864	 100.00	   2.78
    406	40014f	     52	   24.0	13059.0	12958.7	 0.2865	 100.00	   2.78
    407	40014f	     52	   19.0	13066.0	12958.9	 0.2865	 100.00	   2.78
    408	40014f	     52	   22.0	13060.0	12959.2	 0.2864	 100.00	   2.78
    409	40014f	     52	   26.0	13062.0	12959.4	 0.2867	 100.00	   2.78
    410	40014f	     52	   32.0	13062.0	12959.7	 0.2869	 100.00	   2.78
    411	40014f	     52	   17.0	13053.0	12959.9	 0.2871	 100.00	   2.78
    412	40014f	     52	   30.0	13057.0	12960.2	 0.2873	 100.00	   2.79
    413	40014f	     52	   15.0	13056.0	12960.4	 0.2874	 100.00	   2.79
    414	40014f	     52	   20.0	13058.0	12960.6	 0.2876	 100.00	   2.78
    415	40014f	     52	   20.0	13052.0	12960.8	 0.2879	 100.00	   2.78
    416	40014f	     52	   21.0	13053.0	12961.1	 0.2876	 100.00	   2.78
    417	40014f	     52	   19.0	13048.0	12961.3	 0.2878	 100.00	   2.79
    418	40014f	     52	   20.0	13054.0	12961.5	 0.2878	 100.00	   2.79
    419	40014f	     52	   23.0	13053.0	12961.7	 0.2875	 100.00	   2.79
    420	40014f	     52	   23.0	13052.0	12961.9	 0.2874	 100.00	   2.79
    421	40014f	     52	   16.0	13050.0	12962.1	 0.2873	 100.00	   2.79
    422	40014f	     52	   18.0	13060.0	12962.4	 0.2874	 100.00	   2.79
    423	40014f	     52	   24.0	13060.0	12962.6	 0.2875	 100.00	   2.79
    424	40014f	     52	   20.0	13054.0	12962.8	 0.2877	 100.00	   2.79
    425	40014f	     52	   18.0	13048.0	12963.0	 0.2876	 100.00	   2.79
    426	40014f	     52	   24.0	13054.0	12963.2	 0.2878	 100.00	   2.79
    427	40014f	     52	   21.0	13057.0	12963.4	 0.2880	 100.00	   2.79
    428	40014f	     52	   23.0	13060.0	12963.7	 0.2880	 100.00	   2.79
    429	40014f	     52	   23.0	13057.0	12963.9	 0.2882	 100.00	   2.79
    430	40014f	     52	   20.0	13059.0	12964.1	 0.2883	 100.00	   2.79
    431	40014f	     52	   27.0	13056.0	12964.3	 0.2883	 100.00	   2.79
    432	40014f	     52	   25.0	13059.0	12964.5	 0.2883	 100.00	   2.79
    433	40014f	     52	   26.0	13059.0	12964.7	 0.2883	 100.00	   2.79
    434	40014f	     52	   22.0	13049.0	12964.9	 0.2884	 100.00	   2.79
    435	40014f	     52	   27.0	13060.0	12965.2	 0.2884	 100.00	   2.79
    436	40014f	     52	   28.0	13050.0	12965.4	 0.2883	 100.00	   2.79
    437	40014f	     52	   25.0	13063.0	12965.6	 0.2879	 100.00	   2.79
    438	40014f	     52	   26.0	13055.0	12965.8	 0.2878	 100.00	   2.79
    439	40014f	     52	   21.0	13064.0	12966.0	 0.2878	 100.00	   2.79
    440	40014f	     52	   16.0	13062.0	12966.2	 0.2880	 100.00	   2.79
    441	40014f	     52	   30.0	13060.0	12966.4	 0.2880	 100.00	   2.79
    442	40014f	     52	   28.0	13050.0	12966.6	 0.2879	 100.00	   2.79
    443	40014f	     52	   22.0	13048.0	12966.8	 0.2882	 100.00	   2.79
    444	40014f	     52	   21.0	13061.0	12967.0	 0.2882	 100.00	   2.79
    445	40014f	     52	    8.0	13063.0	12967.2	 0.2885	 100.00	   2.79
    446	40014f	     52	   27.0	13062.0	12967.4	 0.2888	 100.00	   2.79
    447	40014f	     52	   22.0	13060.0	12967.7	 0.2887	 100.00	   2.79
    448	40014f	     52	   30.0	13046.0	12967.8	 0.2890	 100.00	   2.79
    449	40014f	     52	   17.0	13059.0	12968.0	 0.2890	 100.00	   2.79
    450	40014f	     52	   19.0	13056.0	12968.2	 0.2890	 100.00	   2.79
    451	40014f	     52	   32.0	13060.0	12968.4	 0.2888	 100.00	   2.79
    452	40014f	     52	   23.0	13049.0	12968.6	 0.2886	 100.00	   2.79
    453	40014f	     52	   17.0	13058.0	12968.8	 0.2885	 100.00	   2.79
    454	40014f	     52	   26.0	13056.0	12969.0	 0.2886	 100.00	   2.79
    455	40014f	     52	   15.0	13057.0	12969.2	 0.2885	 100.00	   2.79
    456	40014f	     52	   27.0	13056.0	12969.4	 0.2884	 100.00	   2.79
    457	40014f	     52	   25.0	13055.0	12969.6	 0.2883	 100.00	   2.79
    458	40014f	     52	   24.0	13053.0	12969.7	 0.2884	 100.00	   2.79
    459	40014f	     52	   17.0	13058.0	12969.9	 0.2884	 100.00	   2.80
    460	40014f	     52	   18.0	13062.0	12970.1	 0.2883	 100.00	   2.80
    461	40014f	     52	   24.0	13058.0	12970.3	 0.2884	 100.00	   2.80
    462	40014f	     52	   26.0	13054.0	12970.5	 0.2885	 100.00	   2.80
    463	40014f	     52	   18.0	13056.0	12970.7	 0.2886	 100.00	   2.80
    464	40014f	     52	   29.0	13057.0	12970.9	 0.2886	 100.00	   2.80
    465	40014f	     52	   24.0	13055.0	12971.1	 0.2887	 100.00	   2.80
    466	40014f	     52	   22.0	13057.0	12971.2	 0.2888	 100.00	   2.80
    467	40014f	     52	   17.0	13062.0	12971.4	 0.2889	 100.00	   2.80
    468	40014f	     52	   33.0	13053.0	12971.6	 0.2890	 100.00	   2.80
    469	40014f	     52	   32.0	13057.0	12971.8	 0.2891	 100.00	   2.80
    470	40014f	     52	   19.0	13050.0	12972.0	 0.2894	 100.00	   2.80
    471	40014f	     52	   18.0	13064.0	12972.2	 0.2893	 100.00	   2.80
    472	40014f	     52	   24.0	13058.0	12972.3	 0.2895	 100.00	   2.80
    473	40014f	     52	   21.0	13057.0	12972.5	 0.2894	 100.00	   2.80
    474	40014f	     52	   19.0	13060.0	12972.7	 0.2897	 100.00	   2.80
    475	40014f	     52	   23.0	13057.0	12972.9	 0.2896	 100.00	   2.80
    476	40014f	     52	   19.0	13056.0	12973.0	 0.2898	 100.00	   2.80
    477	40014f	     52	   27.0	13061.0	12973.2	 0.2896	 100.00	   2.80
    478	40014f	     52	   18.0	13063.0	12973.4	 0.2897	 100.00	   2.80
    479	40014f	     52	   19.0	13064.0	12973.6	 0.2898	 100.00	   2.80
    480	40014f	     52	   22.0	13060.0	12973.8	 0.2898	 100.00	   2.80
    481	40014f	     52	   18.0	13058.0	12974.0	 0.2898	 100.00	   2.80
    482	40014f	     52	   26.0	13056.0	12974.1	 0.2897	 100.00	   2.80
    483	40014f	     52	   24.0	13062.0	12974.3	 0.2896	 100.00	   2.80
    484	40014f	     52	   27.0	13053.0	12974.5	 0.2895	 100.00	   2.80
    485	40014f	     52	   19.0	13060.0	12974.7	 0.2894	 100.00	   2.80
    486	40014f	     52	   17.0	13059.0	12974.8	 0.2896	 100.00	   2.80
    487	40014f	     52	   26.0	13059.0	12975.0	 0.2897	 100.00	   2.80
    488	40014f	     52	   31.0	13056.0	12975.2	 0.2898	 100.00	   2.80
    489	40014f	     52	   22.0	13058.0	12975.3	 0.2898	 100.00	   2.80
    490	40014f	     52	   22.0	13058.0	12975.5	 0.2898	 100.00	   2.80
    491	40014f	     52	   25.0	13061.0	12975.7	 0.2897	 100.00	   2.80
    492	40014f	     52	   28.0	13059.0	12975.8	 0.2898	 100.00	   2.80
    493	40014f	     52	   13.0	13058.0	12976.0	 0.2896	 100.00	   2.80
    494	40014f	     52	   22.0	13058.0	12976.2	 0.2897	 100.00	   2.80
    495	40014f	     52	   16.0	13054.0	12976.3	 0.2897	 100.00	   2.80
    496	40014f	     52	   23.0	13055.0	12976.5	 0.2896	 100.00	   2.80
    497	40014f	     52	   26.0	13063.0	12976.7	 0.2898	 100.00	   2.80
    498	40014f	     52	   21.0	13066.0	12976.8	 0.2899	 100.00	   2.80
    499	40014f	     52	   21.0	13055.0	12977.0	 0.2899	 100.00	   2.80
    500	40014f	     52	   22.0	13053.0	12977.2	 0.2902	 100.00	   2.80
    501	40014f	     52	   24.0	13055.0	12977.3	 0.2903	 100.00	   2.80
    502	40014f	     52	   27.0	13060.0	12977.5	 0.2903	 100.00	   2.80
    503	40014f	     52	   21.0	13057.0	12977.6	 0.2906	 100.00	   2.80
    504	40014f	     52	   29.0	13060.0	12977.8	 0.2906	 100.00	   2.80
    505	40014f	     52	   24.0	13060.0	12978.0	 0.2907	 100.00	   2.80
    506	40014f	     52	   27.0	13059.0	12978.1	 0.2907	 100.00	   2.81
    507	40014f	     52	   23.0	13056.0	12978.3	 0.2907	 100.00	   2.81
    508	40014f	     52	   23.0	13055.0	12978.4	 0.2909	 100.00	   2.81
    509	40014f	     52	   20.0	13063.0	12978.6	 0.2911	 100.00	   2.81
    510	40014f	     52	   26.0	13055.0	12978.7	 0.2912	 100.00	   2.81
    511	40014f	     52	   21.0	13066.0	12978.9	 0.2914	 100.00	   2.81
    512	40014f	     52	   27.0	13051.0	12979.0	 0.2916	 100.00	   2.81
    513	40014f	     52	   22.0	13059.0	12979.2	 0.2916	 100.00	   2.81
    514	40014f	     52	   14.0	13057.0	12979.4	 0.2917	 100.00	   2.81
    515	40014f	     52	   22.0	13055.0	12979.5	 0.2919	 100.00	   2.81
    516	40014f	     52	   18.0	13045.0	12979.6	 0.2918	 100.00	   2.81
    517	40014f	     52	   13.0	13054.0	12979.8	 0.2917	 100.00	   2.81
    518	40014f	     52	   18.0	13052.0	12979.9	 0.2916	 100.00	   2.81
    519	40014f	     52	   18.0	13056.0	12980.1	 0.2916	 100.00	   2.81
    520	40014f	     52	   19.0	13055.0	12980.2	 0.2917	 100.00	   2.81
    521	40014f	     52	   28.0	13057.0	12980.3	 0.2917	 100.00	   2.81
    522	40014f	     52	   24.0	13055.0	12980.5	 0.2919	 100.00	   2.81
    523	40014f	     52	   26.0	13065.0	12980.6	 0.2920	 100.00	   2.81
    524	40014f	     52	   13.0	13062.0	12980.8	 0.2923	 100.00	   2.81
    525	40014f	     52	   22.0	13056.0	12980.9	 0.2921	 100.00	   2.81
    526	40014f	     52	   24.0	13054.0	12981.1	 0.2921	 100.00	   2.81
    527	40014f	     52	   21.0	13061.0	12981.2	 0.2922	 100.00	   2.81
    528	40014f	     52	   23.0	13058.0	12981.4	 0.2922	 100.00	   2.81
    529	40014f	     52	   17.0	13059.0	12981.5	 0.2922	 100.00	   2.81
    530	40014f	     52	   26.0	13063.0	12981.7	 0.2924	 100.00	   2.81
    531	40014f	     52	   20.0	13065.0	12981.8	 0.2927	 100.00	   2.81
    532	40014f	     52	   28.0	13059.0	12982.0	 0.2927	 100.00	   2.81
    533	40014f	     52	   22.0	13055.0	12982.1	 0.2929	 100.00	   2.81
    534	40014f	     52	   26.0	13057.0	12982.3	 0.2929	 100.00	   2.81
    535	40014f	     52	   26.0	13063.0	12982.4	 0.2928	 100.00	   2.81
    536	40014f	     52	   21.0	13056.0	12982.5	 0.2929	 100.00	   2.81
    537	40014f	     52	   15.0	13057.0	12982.7	 0.2929	 100.00	   2.81
    538	40014f	     52	   26.0	13057.0	12982.8	 0.2930	 100.00	   2.81
    539	40014f	     52	   19.0	13054.0	12983.0	 0.2930	 100.00	   2.81
    540	40014f	     52	   19.0	13053.0	12983.1	 0.2931	 100.00	   2.81
    541	40014f	     52	   19.0	13052.0	12983.2	 0.2930	 100.00	   2.81
    542	40014f	     52	   20.0	13058.0	12983.3	 0.2930	 100.00	   2.81
    543	40014f	     52	   24.0	13062.0	12983.5	 0.2930	 100.00	   2.81
    544	40014f	     52	   25.0	13049.0	12983.6	 0.2932	 100.00	   2.81
    545	40014f	     52	   18.0	13065.0	12983.8	 0.2934	 100.00	   2.81
    546	40014f	     52	   22.0	13057.0	12983.9	 0.2933	 100.00	   2.81
    547	40014f	     52	   26.0	13061.0	12984.0	 0.2934	 100.00	   2.81
    548	40014f	     52	   21.0	13052.0	12984.2	 0.2936	 100.00	   2.81
    549	40014f	     52	   22.0	13056.0	12984.3	 0.2936	 100.00	   2.81
    550	40014f	     52	   26.0	13062.0	12984.4	 0.2937	 100.00	   2.81
    551	40014f	     52	   24.0	13070.0	12984.6	 0.2938	 100.00	   2.81
    552	40014f	     52	   21.0	13059.0	12984.7	 0.2939	 100.00	   2.81
    553	40014f	     52	   30.0	13059.0	12984.9	 0.2940	 100.00	   2.81
    554	40014f	     52	   18.0	13047.0	12985.0	 0.2940	 100.00	   2.81
    555	40014f	     52	   23.0	13060.0	12985.1	 0.2939	 100.00	   2.81
    556	40014f	     52	   23.0	13059.0	12985.2	 0.2939	 100.00	   2.81
    557	40014f	     52	   23.0	13052.0	12985.4	 0.2939	 100.00	   2.81
    558	40014f	     52	   27.0	13063.0	12985.5	 0.2943	 100.00	   2.81
    559	40014f	     52	   28.0	13061.0	12985.6	 0.2944	 100.00	   2.81
    560	40014f	     52	   25.0	13054.0	12985.8	 0.2944	 100.00	   2.81
    561	40014f	     52	   25.0	13059.0	12985.9	 0.2943	 100.00	   2.81
    562	40014f	     52	   26.0	13057.0	12986.0	 0.2942	 100.00	   2.81
    563	40014f	     52	   20.0	13065.0	12986.1	 0.2943	 100.00	   2.81
    564	40014f	     52	   24.0	13053.0	12986.3	 0.2944	 100.00	   2.81
    565	40014f	     52	   22.0	13061.0	12986.4	 0.2945	 100.00	   2.81
    566	40014f	     52	   19.0	13066.0	12986.5	 0.2945	 100.00	   2.81
    567	40014f	     52	   20.0	13060.0	12986.7	 0.2945	 100.00	   2.81
    568	40014f	     52	   17.0	13063.0	12986.8	 0.2946	 100.00	   2.81
    569	40014f	     52	   25.0	13054.0	12986.9	 0.2947	 100.00	   2.81
    570	40014f	     52	   17.0	13059.0	12987.0	 0.2948	 100.00	   2.81
    571	40014f	     52	   17.0	13062.0	12987.2	 0.2946	 100.00	   2.81
    572	40014f	     52	   15.0	13061.0	12987.3	 0.2946	 100.00	   2.82
    573	40014f	     52	   15.0	13062.0	12987.4	 0.2946	 100.00	   2.82
    574	40014f	     52	   30.0	13056.0	12987.6	 0.2947	 100.00	   2.82
    575	40014f	     52	   24.0	13060.0	12987.7	 0.2947	 100.00	   2.82
    576	40014f	     52	   24.0	13056.0	12987.8	 0.2948	 100.00	   2.82
    577	40014f	     52	   13.0	13053.0	12987.9	 0.2947	 100.00	   2.82
    578	40014f	     52	   20.0	13053.0	12988.0	 0.2948	 100.00	   2.82
    579	40014f	     52	   24.0	13055.0	12988.1	 0.2950	 100.00	   2.82
    580	40014f	     52	   23.0	13052.0	12988.3	 0.2951	 100.00	   2.82
    581	40014f	     52	   22.0	13068.0	12988.4	 0.2952	 100.00	   2.82
    582	40014f	     52	   22.0	13056.0	12988.5	 0.2953	 100.00	   2.82
    583	40014f	     52	    8.0	13062.0	12988.6	 0.2953	 100.00	   2.82
    584	40014f	     52	   24.0	13060.0	12988.8	 0.2953	 100.00	   2.82
    585	40014f	     52	   28.0	13058.0	12988.9	 0.2953	 100.00	   2.82
    586	40014f	     52	   20.0	13064.0	12989.0	 0.2953	 100.00	   2.82
    587	40014f	     52	   19.0	13057.0	12989.1	 0.2953	 100.00	   2.82
    588	40014f	     52	   18.0	13061.0	12989.2	 0.2952	 100.00	   2.82
    589	40014f	     52	   25.0	13048.0	12989.3	 0.2951	 100.00	   2.82
    590	40014f	     52	   12.0	13050.0	12989.4	 0.2952	 100.00	   2.82
    591	40014f	     52	   16.0	13060.0	12989.6	 0.2952	 100.00	   2.82
    592	40014f	     52	   20.0	13066.0	12989.7	 0.2953	 100.00	   2.82
    593	40014f	     52	   25.0	13049.0	12989.8	 0.2954	 100.00	   2.82
    594	40014f	     52	   24.0	13057.0	12989.9	 0.2956	 100.00	   2.82
    595	40014f	     52	   30.0	13057.0	12990.0	 0.2957	 100.00	   2.82
    596	40014f	     52	   30.0	13049.0	12990.1	 0.2960	 100.00	   2.82
    597	40014f	     52	   26.0	13061.0	12990.2	 0.2961	 100.00	   2.82
    598	40014f	     52	   29.0	13058.0	12990.3	 0.2960	 100.00	   2.82
    599	40014f	     52	   18.0	13062.0	12990.5	 0.2960	 100.00	   2.82
    600	40014f	     52	   23.0	13047.0	12990.6	 0.2961	 100.00	   2.82
    601	40014f	     52	   17.0	13058.0	12990.7	 0.2962	 100.00	   2.82
    602	40014f	     52	   29.0	13059.0	12990.8	 0.2961	 100.00	   2.82
    603	40014f	     52	   13.0	13062.0	12990.9	 0.2962	 100.00	   2.82
    604	40014f	     52	   13.0	13059.0	12991.0	 0.2964	 100.00	   2.82
    605	40014f	     52	   17.0	13060.0	12991.1	 0.2963	 100.00	   2.82
    606	40014f	     52	   18.0	13060.0	12991.2	 0.2962	 100.00	   2.82
    607	40014f	     52	   16.0	13064.0	12991.4	 0.2961	 100.00	   2.82
    608	40014f	     52	   25.0	13059.0	12991.5	 0.2963	 100.00	   2.82
    609	40014f	     52	   13.0	13068.0	12991.6	 0.2963	 100.00	   2.82
    610	40014f	     52	   32.0	13056.0	12991.7	 0.2964	 100.00	   2.82
    611	40014f	     52	   23.0	13055.0	12991.8	 0.2966	 100.00	   2.82
    612	40014f	     52	   29.0	13056.0	12991.9	 0.2967	 100.00	   2.82
    613	40014f	     52	   13.0	13061.0	12992.0	 0.2966	 100.00	   2.82
    614	40014f	     52	   25.0	13068.0	12992.1	 0.2966	 100.00	   2.82
    615	40014f	     52	   37.0	13057.0	12992.2	 0.2968	 100.00	   2.82
    616	40014f	     52	   21.0	13052.0	12992.3	 0.2968	 100.00	   2.82
    617	40014f	     52	   18.0	13054.0	12992.4	 0.2968	 100.00	   2.82
    618	40014f	     52	   21.0	13059.0	12992.6	 0.2970	 100.00	   2.82
    619	40014f	     52	   18.0	13067.0	12992.7	 0.2971	 100.00	   2.82
    620	40014f	     52	   31.0	13058.0	12992.8	 0.2970	 100.00	   2.82
    621	40014f	     52	   24.0	13064.0	12992.9	 0.2971	 100.00	   2.82
    622	40014f	     52	   18.0	13056.0	12993.0	 0.2972	 100.00	   2.82
    623	40014f	     52	   29.0	13063.0	12993.1	 0.2970	 100.00	   2.82
    624	40014f	     52	   22.0	13059.0	12993.2	 0.2971	 100.00	   2.82
    625	40014f	     52	   24.0	13055.0	12993.3	 0.2972	 100.00	   2.82
    626	40014f	     52	   18.0	13053.0	12993.4	 0.2971	 100.00	   2.82
    627	40014f	     52	   21.0	13062.0	12993.5	 0.2970	 100.00	   2.82
    628	40014f	     52	   24.0	13062.0	12993.6	 0.2970	 100.00	   2.82
    629	40014f	     52	   23.0	13061.0	12993.7	 0.2969	 100.00	   2.82
    630	40014f	     52	   16.0	13061.0	12993.8	 0.2970	 100.00	   2.82
    631	40014f	     52	   19.0	13060.0	12993.9	 0.2970	 100.00	   2.82
    632	40014f	     52	   19.0	13057.0	12994.0	 0.2971	 100.00	   2.82
    633	40014f	     52	   18.0	13063.0	12994.2	 0.2971	 100.00	   2.82
    634	40014f	     52	   23.0	13054.0	12994.2	 0.2973	 100.00	   2.82
    635	40014f	     52	   22.0	13060.0	12994.3	 0.2973	 100.00	   2.82
    636	40014f	     52	   18.0	13054.0	12994.4	 0.2973	 100.00	   2.82
    637	40014f	     52	   17.0	13049.0	12994.5	 0.2975	 100.00	   2.82
    638	40014f	     52	   27.0	13060.0	12994.6	 0.2974	 100.00	   2.82
    639	40014f	     52	   28.0	13058.0	12994.7	 0.2974	 100.00	   2.82
    640	40014f	     52	   27.0	13053.0	12994.8	 0.2975	 100.00	   2.82
    641	40014f	     52	   17.0	13058.0	12994.9	 0.2975	 100.00	   2.82
    642	40014f	     52	   24.0	13062.0	12995.0	 0.2976	 100.00	   2.82
    643	40014f	     52	   16.0	13062.0	12995.1	 0.2975	 100.00	   2.82
    644	40014f	     52	   26.0	13068.0	12995.2	 0.2974	 100.00	   2.82
    645	40014f	     52	   21.0	13061.0	12995.3	 0.2974	 100.00	   2.82
    646	40014f	     52	   23.0	13066.0	12995.5	 0.2975	 100.00	   2.82
    647	40014f	     52	   14.0	13066.0	12995.6	 0.2974	 100.00	   2.82
    648	40014f	     52	   15.0	13061.0	12995.7	 0.2973	 100.00	   2.82
    649	40014f	     52	   15.0	13058.0	12995.8	 0.2974	 100.00	   2.82
    650	40014f	     52	   23.0	13063.0	12995.9	 0.2975	 100.00	   2.82
    651	40014f	     52	   27.0	13056.0	12996.0	 0.2975	 100.00	   2.82
    652	40014f	     52	   32.0	13070.0	12996.1	 0.2976	 100.00	   2.82
    653	40014f	     52	   22.0	13064.0	12996.2	 0.2976	 100.00	   2.82
    654	40014f	     52	   22.0	13056.0	12996.3	 0.2976	 100.00	   2.82
    655	40014f	     52	   28.0	13064.0	12996.4	 0.2977	 100.00	   2.82
    656	40014f	     52	   23.0	13047.0	12996.4	 0.2979	 100.00	   2.82
    657	40014f	     52	   17.0	13050.0	12996.5	 0.2979	 100.00	   2.82
    658	40014f	     52	   21.0	13053.0	12996.6	 0.2979	 100.00	   2.82
    659	40014f	     52	   18.0	13049.0	12996.7	 0.2979	 100.00	   2.82
    660	40014f	     52	   21.0	13052.0	12996.8	 0.2981	 100.00	   2.82
    661	40014f	     52	   24.0	13062.0	12996.9	 0.2983	 100.00	   2.82
    662	40014f	     52	   19.0	13057.0	12997.0	 0.2982	 100.00	   2.82
    663	40014f	     52	   26.0	13053.0	12997.0	 0.2981	 100.00	   2.82
    664	40014f	     52	   18.0	13055.0	12997.1	 0.2982	 100.00	   2.82
    665	40014f	     52	   23.0	13056.0	12997.2	 0.2981	 100.00	   2.82
    666	40014f	     52	   30.0	13052.0	12997.3	 0.2982	 100.00	   2.82
    667	40014f	     52	   18.0	13054.0	12997.4	 0.2982	 100.00	   2.82
    668	40014f	     52	   16.0	13058.0	12997.5	 0.2980	 100.00	   2.82
    669	40014f	     52	   25.0	13061.0	12997.6	 0.2980	 100.00	   2.82
    670	40014f	     52	   25.0	13050.0	12997.7	 0.2981	 100.00	   2.82
    671	40014f	     52	   22.0	13062.0	12997.7	 0.2981	 100.00	   2.82
    672	40014f	     52	   28.0	13056.0	12997.8	 0.2982	 100.00	   2.82
    673	40014f	     52	   22.0	13060.0	12997.9	 0.2983	 100.00	   2.82
    674	40014f	     52	   20.0	13054.0	12998.0	 0.2984	 100.00	   2.82
    675	40014f	     52	   24.0	13060.0	12998.1	 0.2986	 100.00	   2.82
