./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400142	     60	   20.0	13052.0	12943.4	 0.2377	 100.00	   2.65
    347	400142	     60	   18.0	13056.0	12943.7	 0.2376	 100.00	   2.65
    348	400142	     60	   19.0	13065.0	12944.0	 0.2380	 100.00	   2.65
    349	400142	     60	   24.0	13051.0	12944.4	 0.2381	 100.00	   2.65
    350	400142	     60	   20.0	13059.0	12944.7	 0.2377	 100.00	   2.65
    351	400142	     60	   10.0	13057.0	12945.0	 0.2379	 100.00	   2.65
    352	400142	     60	   23.0	13052.0	12945.3	 0.2378	 100.00	   2.65
    353	400142	     60	   24.0	13062.0	12945.6	 0.2377	 100.00	   2.65
    354	400142	     60	   17.0	13053.0	12945.9	 0.2376	 100.00	   2.66
    355	400142	     60	   18.0	13059.0	12946.3	 0.2374	 100.00	   2.66
    356	400142	     60	   21.0	13058.0	12946.6	 0.2374	 100.00	   2.66
    357	400142	     60	   18.0	13062.0	12946.9	 0.2376	 100.00	   2.66
    358	400142	     60	   15.0	13063.0	12947.2	 0.2376	 100.00	   2.66
    359	400142	     60	   24.0	13053.0	12947.5	 0.2376	 100.00	   2.66
    360	400142	     60	   18.0	13055.0	12947.8	 0.2375	 100.00	   2.66
    361	400142	     60	   21.0	13054.0	12948.1	 0.2374	 100.00	   2.66
    362	400142	     60	   18.0	13054.0	12948.4	 0.2375	 100.00	   2.66
    363	400142	     60	   17.0	13061.0	12948.7	 0.2374	 100.00	   2.66
    364	400142	     60	   28.0	13057.0	12949.0	 0.2373	 100.00	   2.66
    365	400142	     60	   19.0	13054.0	12949.3	 0.2373	 100.00	   2.66
    366	400142	     60	   20.0	13056.0	12949.6	 0.2375	 100.00	   2.66
    367	400142	     60	   18.0	13064.0	12949.9	 0.2374	 100.00	   2.67
    368	400142	     60	   19.0	13055.0	12950.2	 0.2374	 100.00	   2.67
    369	400142	     60	   20.0	13055.0	12950.5	 0.2375	 100.00	   2.67
    370	400142	     60	   23.0	13058.0	12950.7	 0.2371	 100.00	   2.67
    371	400142	     60	   22.0	13050.0	12951.0	 0.2373	 100.00	   2.67
    372	400142	     60	   20.0	13054.0	12951.3	 0.2371	 100.00	   2.67
    373	400142	     60	   18.0	13054.0	12951.6	 0.2373	 100.00	   2.67
    374	400142	     60	   23.0	13051.0	12951.8	 0.2373	 100.00	   2.67
    375	400142	     60	   20.0	13055.0	12952.1	 0.2373	 100.00	   2.67
    376	400142	     60	   16.0	13055.0	12952.4	 0.2372	 100.00	   2.67
    377	400142	     60	   23.0	13056.0	12952.6	 0.2372	 100.00	   2.67
    378	400142	     60	   15.0	13055.0	12952.9	 0.2369	 100.00	   2.67
    379	400142	     60	   18.0	13053.0	12953.2	 0.2367	 100.00	   2.67
    380	400142	     60	   25.0	13058.0	12953.5	 0.2367	 100.00	   2.67
    381	400142	     60	   16.0	13056.0	12953.7	 0.2367	 100.00	   2.67
    382	400142	     60	   23.0	13057.0	12954.0	 0.2365	 100.00	   2.68
    383	400142	     60	   14.0	13055.0	12954.3	 0.2365	 100.00	   2.68
    384	400142	     60	   21.0	13052.0	12954.5	 0.2365	 100.00	   2.68
    385	400142	     60	   20.0	13058.0	12954.8	 0.2365	 100.00	   2.68
    386	400142	     60	   13.0	13057.0	12955.0	 0.2364	 100.00	   2.68
    387	400142	     60	   29.0	13056.0	12955.3	 0.2364	 100.00	   2.68
    388	400142	     60	   20.0	13056.0	12955.6	 0.2361	 100.00	   2.68
    389	400142	     60	   19.0	13059.0	12955.8	 0.2360	 100.00	   2.68
    390	400142	     60	   27.0	13056.0	12956.1	 0.2358	 100.00	   2.68
    391	400142	     60	   17.0	13061.0	12956.3	 0.2357	 100.00	   2.68
    392	400142	     60	   20.0	13055.0	12956.6	 0.2359	 100.00	   2.68
    393	400142	     60	   14.0	13057.0	12956.9	 0.2357	 100.00	   2.68
    394	400142	     60	   18.0	13057.0	12957.1	 0.2359	 100.00	   2.68
    395	400142	     60	   21.0	13058.0	12957.4	 0.2357	 100.00	   2.68
    396	400142	     60	   22.0	13054.0	12957.6	 0.2356	 100.00	   2.69
    397	400142	     60	   20.0	13056.0	12957.9	 0.2356	 100.00	   2.69
    398	400142	     60	   23.0	13063.0	12958.1	 0.2356	 100.00	   2.69
    399	400142	     60	   16.0	13059.0	12958.4	 0.2357	 100.00	   2.69
    400	400142	     60	   25.0	13056.0	12958.6	 0.2354	 100.00	   2.69
    401	400142	     60	   20.0	13058.0	12958.9	 0.2354	 100.00	   2.69
    402	400142	     60	   18.0	13056.0	12959.1	 0.2352	 100.00	   2.69
    403	400142	     60	   12.0	13054.0	12959.3	 0.2352	 100.00	   2.69
    404	400142	     60	   20.0	13056.0	12959.6	 0.2351	 100.00	   2.69
    405	400142	     60	   21.0	13059.0	12959.8	 0.2351	 100.00	   2.69
    406	400142	     60	   22.0	13057.0	12960.1	 0.2350	 100.00	   2.69
    407	400142	     60	   18.0	13061.0	12960.3	 0.2352	 100.00	   2.69
    408	400142	     60	   19.0	13056.0	12960.5	 0.2352	 100.00	   2.69
    409	400142	     60	   22.0	13058.0	12960.8	 0.2352	 100.00	   2.69
    410	400142	     60	   31.0	13057.0	12961.0	 0.2353	 100.00	   2.69
    411	400142	     60	   17.0	13054.0	12961.2	 0.2352	 100.00	   2.70
    412	400142	     60	   22.0	13056.0	12961.5	 0.2351	 100.00	   2.70
    413	400142	     60	   15.0	13055.0	12961.7	 0.2352	 100.00	   2.70
    414	400142	     60	   20.0	13057.0	12961.9	 0.2351	 100.00	   2.70
    415	400142	     60	   16.0	13051.0	12962.1	 0.2350	 100.00	   2.70
    416	400142	     60	   20.0	13051.0	12962.4	 0.2351	 100.00	   2.70
    417	400142	     60	   20.0	13055.0	12962.6	 0.2351	 100.00	   2.70
    418	400142	     60	   19.0	13052.0	12962.8	 0.2353	 100.00	   2.70
    419	400142	     60	   22.0	13056.0	12963.0	 0.2351	 100.00	   2.70
    420	400142	     60	   18.0	13050.0	12963.2	 0.2349	 100.00	   2.70
    421	400142	     60	   15.0	13051.0	12963.4	 0.2349	 100.00	   2.70
    422	400142	     60	   21.0	13060.0	12963.7	 0.2348	 100.00	   2.70
    423	400142	     60	   21.0	13057.0	12963.9	 0.2347	 100.00	   2.70
    424	400142	     60	   16.0	13053.0	12964.1	 0.2347	 100.00	   2.70
    425	400142	     60	   17.0	13052.0	12964.3	 0.2345	 100.00	   2.70
    426	400142	     60	   21.0	13055.0	12964.5	 0.2343	 100.00	   2.70
    427	400142	     60	   19.0	13056.0	12964.7	 0.2342	 100.00	   2.70
    428	400142	     60	   19.0	13053.0	12964.9	 0.2343	 100.00	   2.71
    429	400142	     60	   21.0	13056.0	12965.1	 0.2342	 100.00	   2.71
    430	400142	     60	   19.0	13059.0	12965.3	 0.2340	 100.00	   2.71
    431	400142	     60	   24.0	13053.0	12965.6	 0.2339	 100.00	   2.71
    432	400142	     60	   21.0	13054.0	12965.8	 0.2339	 100.00	   2.71
    433	400142	     60	   19.0	13051.0	12966.0	 0.2337	 100.00	   2.71
    434	400142	     60	   18.0	13047.0	12966.1	 0.2335	 100.00	   2.71
    435	400142	     60	   31.0	13064.0	12966.4	 0.2338	 100.00	   2.71
    436	400142	     60	   23.0	13057.0	12966.6	 0.2337	 100.00	   2.71
    437	400142	     60	   22.0	13063.0	12966.8	 0.2334	 100.00	   2.71
    438	400142	     60	   22.0	13057.0	12967.0	 0.2334	 100.00	   2.71
    439	400142	     60	   19.0	13064.0	12967.2	 0.2334	 100.00	   2.71
    440	400142	     60	   14.0	13060.0	12967.4	 0.2333	 100.00	   2.71
    441	400142	     60	   27.0	13059.0	12967.6	 0.2332	 100.00	   2.71
    442	400142	     60	   25.0	13058.0	12967.8	 0.2332	 100.00	   2.71
    443	400142	     60	   18.0	13054.0	12968.0	 0.2331	 100.00	   2.71
    444	400142	     60	   18.0	13060.0	12968.2	 0.2331	 100.00	   2.71
    445	400142	     60	   10.0	13060.0	12968.4	 0.2331	 100.00	   2.72
    446	400142	     60	   22.0	13060.0	12968.6	 0.2329	 100.00	   2.72
    447	400142	     60	   17.0	13059.0	12968.9	 0.2331	 100.00	   2.72
    448	400142	     60	   24.0	13049.0	12969.0	 0.2331	 100.00	   2.72
    449	400142	     60	   20.0	13063.0	12969.2	 0.2330	 100.00	   2.72
    450	400142	     60	   17.0	13060.0	12969.4	 0.2330	 100.00	   2.72
    451	400142	     60	   26.0	13060.0	12969.6	 0.2331	 100.00	   2.72
    452	400142	     60	   18.0	13052.0	12969.8	 0.2329	 100.00	   2.72
    453	400142	     60	   18.0	13058.0	12970.0	 0.2328	 100.00	   2.72
    454	400142	     60	   23.0	13059.0	12970.2	 0.2327	 100.00	   2.72
    455	400142	     60	   13.0	13058.0	12970.4	 0.2326	 100.00	   2.72
    456	400142	     60	   21.0	13053.0	12970.6	 0.2323	 100.00	   2.72
    457	400142	     60	   24.0	13059.0	12970.8	 0.2322	 100.00	   2.72
    458	400142	     60	   17.0	13056.0	12971.0	 0.2323	 100.00	   2.72
    459	400142	     60	   15.0	13059.0	12971.2	 0.2322	 100.00	   2.72
    460	400142	     60	   16.0	13057.0	12971.3	 0.2321	 100.00	   2.72
    461	400142	     60	   21.0	13054.0	12971.5	 0.2321	 100.00	   2.72
    462	400142	     60	   23.0	13057.0	12971.7	 0.2321	 100.00	   2.72
    463	400142	     60	   15.0	13058.0	12971.9	 0.2320	 100.00	   2.72
    464	400142	     60	   26.0	13060.0	12972.1	 0.2320	 100.00	   2.72
    465	400142	     60	   18.0	13060.0	12972.3	 0.2318	 100.00	   2.73
    466	400142	     60	   18.0	13060.0	12972.5	 0.2319	 100.00	   2.73
    467	400142	     60	   14.0	13064.0	12972.7	 0.2317	 100.00	   2.73
    468	400142	     60	   24.0	13058.0	12972.8	 0.2317	 100.00	   2.73
    469	400142	     60	   23.0	13059.0	12973.0	 0.2316	 100.00	   2.73
    470	400142	     60	   16.0	13055.0	12973.2	 0.2315	 100.00	   2.73
    471	400142	     60	   15.0	13062.0	12973.4	 0.2315	 100.00	   2.73
    472	400142	     60	   22.0	13058.0	12973.6	 0.2315	 100.00	   2.73
    473	400142	     60	   15.0	13057.0	12973.7	 0.2312	 100.00	   2.73
    474	400142	     60	   16.0	13059.0	12973.9	 0.2312	 100.00	   2.73
    475	400142	     60	   16.0	13059.0	12974.1	 0.2312	 100.00	   2.73
    476	400142	     60	   17.0	13060.0	12974.3	 0.2313	 100.00	   2.73
    477	400142	     60	   21.0	13059.0	12974.4	 0.2312	 100.00	   2.73
    478	400142	     60	   15.0	13062.0	12974.6	 0.2311	 100.00	   2.73
    479	400142	     60	   15.0	13063.0	12974.8	 0.2309	 100.00	   2.73
    480	400142	     60	   21.0	13062.0	12975.0	 0.2310	 100.00	   2.73
    481	400142	     60	   14.0	13062.0	12975.2	 0.2309	 100.00	   2.73
    482	400142	     60	   21.0	13059.0	12975.4	 0.2308	 100.00	   2.73
    483	400142	     60	   21.0	13058.0	12975.5	 0.2309	 100.00	   2.73
    484	400142	     60	   19.0	13051.0	12975.7	 0.2308	 100.00	   2.73
    485	400142	     60	   18.0	13061.0	12975.9	 0.2307	 100.00	   2.74
    486	400142	     60	   15.0	13060.0	12976.0	 0.2306	 100.00	   2.74
    487	400142	     60	   20.0	13060.0	12976.2	 0.2307	 100.00	   2.74
    488	400142	     60	   23.0	13055.0	12976.4	 0.2307	 100.00	   2.74
    489	400142	     60	   21.0	13058.0	12976.5	 0.2307	 100.00	   2.74
    490	400142	     60	   17.0	13059.0	12976.7	 0.2306	 100.00	   2.74
    491	400142	     60	   23.0	13058.0	12976.9	 0.2307	 100.00	   2.74
    492	400142	     60	   23.0	13055.0	12977.0	 0.2308	 100.00	   2.74
    493	400142	     60	   17.0	13056.0	12977.2	 0.2307	 100.00	   2.74
    494	400142	     60	   18.0	13054.0	12977.3	 0.2308	 100.00	   2.74
    495	400142	     60	   16.0	13056.0	12977.5	 0.2306	 100.00	   2.74
    496	400142	     60	   17.0	13055.0	12977.6	 0.2306	 100.00	   2.74
    497	400142	     60	   21.0	13056.0	12977.8	 0.2308	 100.00	   2.74
    498	400142	     60	   23.0	13061.0	12978.0	 0.2308	 100.00	   2.74
    499	400142	     60	   17.0	13058.0	12978.1	 0.2309	 100.00	   2.74
    500	400142	     60	   22.0	13058.0	12978.3	 0.2311	 100.00	   2.74
    501	400142	     60	   19.0	13057.0	12978.4	 0.2310	 100.00	   2.74
    502	400142	     60	   25.0	13058.0	12978.6	 0.2310	 100.00	   2.74
    503	400142	     60	   19.0	13061.0	12978.8	 0.2309	 100.00	   2.74
    504	400142	     60	   21.0	13060.0	12978.9	 0.2308	 100.00	   2.74
    505	400142	     60	   16.0	13060.0	12979.1	 0.2308	 100.00	   2.74
    506	400142	     60	   20.0	13058.0	12979.2	 0.2307	 100.00	   2.74
    507	400142	     60	   23.0	13057.0	12979.4	 0.2307	 100.00	   2.74
    508	400142	     60	   20.0	13055.0	12979.5	 0.2307	 100.00	   2.74
    509	400142	     60	   17.0	13064.0	12979.7	 0.2306	 100.00	   2.75
    510	400142	     60	   24.0	13056.0	12979.9	 0.2306	 100.00	   2.75
    511	400142	     60	   20.0	13062.0	12980.0	 0.2306	 100.00	   2.75
    512	400142	     60	   22.0	13054.0	12980.2	 0.2308	 100.00	   2.75
    513	400142	     60	   17.0	13057.0	12980.3	 0.2307	 100.00	   2.75
    514	400142	     60	   15.0	13056.0	12980.5	 0.2307	 100.00	   2.75
    515	400142	     60	   18.0	13056.0	12980.6	 0.2305	 100.00	   2.75
    516	400142	     60	   23.0	13051.0	12980.7	 0.2305	 100.00	   2.75
    517	400142	     60	   13.0	13058.0	12980.9	 0.2304	 100.00	   2.75
    518	400142	     60	   19.0	13057.0	12981.0	 0.2303	 100.00	   2.75
    519	400142	     60	   18.0	13057.0	12981.2	 0.2304	 100.00	   2.75
    520	400142	     60	   19.0	13056.0	12981.3	 0.2304	 100.00	   2.75
    521	400142	     60	   22.0	13056.0	12981.5	 0.2303	 100.00	   2.75
    522	400142	     60	   22.0	13056.0	12981.6	 0.2302	 100.00	   2.75
    523	400142	     60	   22.0	13060.0	12981.8	 0.2303	 100.00	   2.75
    524	400142	     60	   12.0	13060.0	12981.9	 0.2302	 100.00	   2.75
    525	400142	     60	   18.0	13054.0	12982.1	 0.2302	 100.00	   2.75
    526	400142	     60	   24.0	13056.0	12982.2	 0.2300	 100.00	   2.75
    527	400142	     60	   18.0	13060.0	12982.3	 0.2299	 100.00	   2.75
    528	400142	     60	   22.0	13058.0	12982.5	 0.2299	 100.00	   2.75
    529	400142	     60	   14.0	13060.0	12982.6	 0.2299	 100.00	   2.75
    530	400142	     60	   22.0	13056.0	12982.8	 0.2300	 100.00	   2.75
    531	400142	     60	   20.0	13064.0	12982.9	 0.2301	 100.00	   2.75
    532	400142	     60	   23.0	13057.0	12983.1	 0.2300	 100.00	   2.75
    533	400142	     60	   21.0	13054.0	12983.2	 0.2301	 100.00	   2.75
    534	400142	     60	   21.0	13057.0	12983.3	 0.2301	 100.00	   2.76
    535	400142	     60	   19.0	13058.0	12983.5	 0.2301	 100.00	   2.76
    536	400142	     60	   24.0	13058.0	12983.6	 0.2302	 100.00	   2.76
    537	400142	     60	   14.0	13056.0	12983.7	 0.2301	 100.00	   2.76
    538	400142	     60	   22.0	13058.0	12983.9	 0.2302	 100.00	   2.76
    539	400142	     60	   19.0	13057.0	12984.0	 0.2302	 100.00	   2.76
    540	400142	     60	   15.0	13056.0	12984.1	 0.2304	 100.00	   2.76
    541	400142	     60	   19.0	13057.0	12984.3	 0.2303	 100.00	   2.76
    542	400142	     60	   16.0	13059.0	12984.4	 0.2302	 100.00	   2.76
    543	400142	     60	   19.0	13058.0	12984.6	 0.2302	 100.00	   2.76
    544	400142	     60	   19.0	13051.0	12984.7	 0.2302	 100.00	   2.76
    545	400142	     60	   14.0	13059.0	12984.8	 0.2301	 100.00	   2.76
    546	400142	     60	   19.0	13058.0	12984.9	 0.2300	 100.00	   2.76
    547	400142	     60	   18.0	13060.0	12985.1	 0.2299	 100.00	   2.76
    548	400142	     60	   18.0	13054.0	12985.2	 0.2299	 100.00	   2.76
    549	400142	     60	   20.0	13056.0	12985.3	 0.2299	 100.00	   2.76
    550	400142	     60	   19.0	13061.0	12985.5	 0.2298	 100.00	   2.76
    551	400142	     60	   17.0	13064.0	12985.6	 0.2298	 100.00	   2.76
    552	400142	     60	   21.0	13059.0	12985.8	 0.2299	 100.00	   2.76
    553	400142	     60	   24.0	13055.0	12985.9	 0.2299	 100.00	   2.76
    554	400142	     60	   16.0	13053.0	12986.0	 0.2298	 100.00	   2.76
    555	400142	     60	   19.0	13058.0	12986.1	 0.2297	 100.00	   2.76
    556	400142	     60	   19.0	13057.0	12986.3	 0.2297	 100.00	   2.76
    557	400142	     60	   22.0	13055.0	12986.4	 0.2298	 100.00	   2.76
    558	400142	     60	   20.0	13061.0	12986.5	 0.2300	 100.00	   2.76
    559	400142	     60	   23.0	13060.0	12986.6	 0.2299	 100.00	   2.76
    560	400142	     60	   22.0	13054.0	12986.8	 0.2298	 100.00	   2.76
    561	400142	     60	   21.0	13059.0	12986.9	 0.2297	 100.00	   2.76
    562	400142	     60	   21.0	13056.0	12987.0	 0.2296	 100.00	   2.76
    563	400142	     60	   18.0	13060.0	12987.1	 0.2296	 100.00	   2.76
    564	400142	     60	   21.0	13055.0	12987.3	 0.2295	 100.00	   2.76
    565	400142	     60	   18.0	13059.0	12987.4	 0.2295	 100.00	   2.76
    566	400142	     60	   18.0	13061.0	12987.5	 0.2295	 100.00	   2.77
    567	400142	     60	   18.0	13061.0	12987.6	 0.2293	 100.00	   2.77
    568	400142	     60	   14.0	13057.0	12987.8	 0.2295	 100.00	   2.77
    569	400142	     60	   21.0	13056.0	12987.9	 0.2295	 100.00	   2.77
    570	400142	     60	   16.0	13058.0	12988.0	 0.2295	 100.00	   2.77
    571	400142	     60	   15.0	13063.0	12988.1	 0.2294	 100.00	   2.77
    572	400142	     60	   17.0	13058.0	12988.3	 0.2295	 100.00	   2.77
    573	400142	     60	   14.0	13060.0	12988.4	 0.2295	 100.00	   2.77
    574	400142	     60	   29.0	13057.0	12988.5	 0.2296	 100.00	   2.77
    575	400142	     60	   18.0	13055.0	12988.6	 0.2296	 100.00	   2.77
    576	400142	     60	   19.0	13052.0	12988.7	 0.2296	 100.00	   2.77
    577	400142	     60	   16.0	13054.0	12988.8	 0.2296	 100.00	   2.77
    578	400142	     60	   18.0	13054.0	12989.0	 0.2296	 100.00	   2.77
    579	400142	     60	   21.0	13051.0	12989.1	 0.2296	 100.00	   2.77
    580	400142	     60	   29.0	13058.0	12989.2	 0.2297	 100.00	   2.77
    581	400142	     60	   18.0	13064.0	12989.3	 0.2296	 100.00	   2.77
    582	400142	     60	   20.0	13058.0	12989.4	 0.2296	 100.00	   2.77
    583	400142	     60	   11.0	13063.0	12989.6	 0.2294	 100.00	   2.77
    584	400142	     60	   21.0	13058.0	12989.7	 0.2295	 100.00	   2.77
    585	400142	     60	   23.0	13057.0	12989.8	 0.2296	 100.00	   2.77
    586	400142	     60	   21.0	13064.0	12989.9	 0.2295	 100.00	   2.77
    587	400142	     60	   16.0	13060.0	12990.0	 0.2294	 100.00	   2.77
    588	400142	     60	   20.0	13060.0	12990.2	 0.2294	 100.00	   2.77
    589	400142	     60	   22.0	13052.0	12990.3	 0.2293	 100.00	   2.77
    590	400142	     60	   13.0	13055.0	12990.4	 0.2293	 100.00	   2.77
    591	400142	     60	   16.0	13059.0	12990.5	 0.2292	 100.00	   2.77
    592	400142	     60	   18.0	13059.0	12990.6	 0.2293	 100.00	   2.77
    593	400142	     60	   21.0	13052.0	12990.7	 0.2292	 100.00	   2.77
    594	400142	     60	   22.0	13058.0	12990.8	 0.2293	 100.00	   2.77
    595	400142	     60	   21.0	13059.0	12990.9	 0.2292	 100.00	   2.77
    596	400142	     60	   22.0	13053.0	12991.0	 0.2292	 100.00	   2.77
    597	400142	     60	   22.0	13063.0	12991.2	 0.2291	 100.00	   2.78
    598	400142	     60	   22.0	13057.0	12991.3	 0.2289	 100.00	   2.78
    599	400142	     60	   17.0	13064.0	12991.4	 0.2288	 100.00	   2.78
    600	400142	     60	   19.0	13053.0	12991.5	 0.2287	 100.00	   2.78
    601	400142	     60	   17.0	13054.0	12991.6	 0.2286	 100.00	   2.78
    602	400142	     60	   23.0	13059.0	12991.7	 0.2286	 100.00	   2.78
    603	400142	     60	   13.0	13060.0	12991.8	 0.2286	 100.00	   2.78
    604	400142	     60	   16.0	13058.0	12991.9	 0.2285	 100.00	   2.78
    605	400142	     60	   14.0	13056.0	12992.0	 0.2285	 100.00	   2.78
    606	400142	     60	   22.0	13062.0	12992.1	 0.2283	 100.00	   2.78
    607	400142	     60	   16.0	13064.0	12992.3	 0.2282	 100.00	   2.78
    608	400142	     60	   20.0	13058.0	12992.4	 0.2282	 100.00	   2.78
    609	400142	     60	   15.0	13063.0	12992.5	 0.2282	 100.00	   2.78
    610	400142	     60	   24.0	13055.0	12992.6	 0.2282	 100.00	   2.78
    611	400142	     60	   19.0	13056.0	12992.7	 0.2283	 100.00	   2.78
    612	400142	     60	   26.0	13060.0	12992.8	 0.2281	 100.00	   2.78
    613	400142	     60	   12.0	13064.0	12992.9	 0.2281	 100.00	   2.78
    614	400142	     60	   21.0	13063.0	12993.0	 0.2281	 100.00	   2.78
    615	400142	     60	   28.0	13055.0	12993.1	 0.2282	 100.00	   2.78
    616	400142	     60	   20.0	13055.0	12993.2	 0.2281	 100.00	   2.78
    617	400142	     60	   17.0	13054.0	12993.3	 0.2280	 100.00	   2.78
    618	400142	     60	   18.0	13058.0	12993.4	 0.2280	 100.00	   2.78
    619	400142	     60	   20.0	13064.0	12993.6	 0.2280	 100.00	   2.78
    620	400142	     60	   26.0	13058.0	12993.7	 0.2280	 100.00	   2.78
    621	400142	     60	   18.0	13060.0	12993.8	 0.2280	 100.00	   2.78
    622	400142	     60	   20.0	13060.0	12993.9	 0.2281	 100.00	   2.78
    623	400142	     60	   20.0	13062.0	12994.0	 0.2281	 100.00	   2.78
    624	400142	     60	   19.0	13057.0	12994.1	 0.2281	 100.00	   2.78
    625	400142	     60	   20.0	13053.0	12994.2	 0.2281	 100.00	   2.78
    626	400142	     60	   20.0	13055.0	12994.3	 0.2281	 100.00	   2.78
    627	400142	     60	   18.0	13059.0	12994.4	 0.2281	 100.00	   2.78
    628	400142	     60	   21.0	13058.0	12994.5	 0.2280	 100.00	   2.78
    629	400142	     60	   16.0	13056.0	12994.6	 0.2280	 100.00	   2.78
    630	400142	     60	   16.0	13058.0	12994.7	 0.2278	 100.00	   2.78
    631	400142	     60	   15.0	13059.0	12994.8	 0.2277	 100.00	   2.78
    632	400142	     60	   17.0	13054.0	12994.9	 0.2277	 100.00	   2.78
    633	400142	     60	   21.0	13063.0	12995.0	 0.2278	 100.00	   2.78
    634	400142	     60	   19.0	13060.0	12995.1	 0.2278	 100.00	   2.78
    635	400142	     60	   20.0	13060.0	12995.2	 0.2278	 100.00	   2.79
    636	400142	     60	   16.0	13056.0	12995.3	 0.2276	 100.00	   2.79
    637	400142	     60	   16.0	13052.0	12995.4	 0.2275	 100.00	   2.79
    638	400142	     60	   21.0	13059.0	12995.5	 0.2275	 100.00	   2.79
    639	400142	     60	   23.0	13058.0	12995.6	 0.2274	 100.00	   2.79
    640	400142	     60	   23.0	13057.0	12995.7	 0.2275	 100.00	   2.79
    641	400142	     60	   14.0	13059.0	12995.8	 0.2274	 100.00	   2.79
    642	400142	     60	   21.0	13062.0	12995.9	 0.2273	 100.00	   2.79
    643	400142	     60	   14.0	13060.0	12996.0	 0.2272	 100.00	   2.79
    644	400142	     60	   21.0	13063.0	12996.1	 0.2272	 100.00	   2.79
    645	400142	     60	   18.0	13061.0	12996.2	 0.2270	 100.00	   2.79
    646	400142	     60	   20.0	13061.0	12996.3	 0.2270	 100.00	   2.79
    647	400142	     60	   12.0	13061.0	12996.4	 0.2269	 100.00	   2.79
    648	400142	     60	   16.0	13059.0	12996.5	 0.2269	 100.00	   2.79
    649	400142	     60	   14.0	13059.0	12996.6	 0.2269	 100.00	   2.79
    650	400142	     60	   19.0	13060.0	12996.7	 0.2269	 100.00	   2.79
    651	400142	     60	   21.0	13057.0	12996.7	 0.2268	 100.00	   2.79
    652	400142	     60	   26.0	13063.0	12996.8	 0.2269	 100.00	   2.79
    653	400142	     60	   19.0	13064.0	12997.0	 0.2270	 100.00	   2.79
    654	400142	     60	   16.0	13058.0	12997.0	 0.2269	 100.00	   2.79
    655	400142	     60	   23.0	13065.0	12997.1	 0.2269	 100.00	   2.79
    656	400142	     60	   21.0	13048.0	12997.2	 0.2270	 100.00	   2.79
    657	400142	     60	   15.0	13051.0	12997.3	 0.2270	 100.00	   2.79
    658	400142	     60	   15.0	13050.0	12997.4	 0.2270	 100.00	   2.79
    659	400142	     60	   16.0	13052.0	12997.5	 0.2269	 100.00	   2.79
    660	400142	     60	   16.0	13052.0	12997.6	 0.2270	 100.00	   2.79
    661	400142	     60	   23.0	13059.0	12997.6	 0.2268	 100.00	   2.79
    662	400142	     60	   13.0	13054.0	12997.7	 0.2268	 100.00	   2.79
    663	400142	     60	   22.0	13058.0	12997.8	 0.2268	 100.00	   2.79
    664	400142	     60	   15.0	13055.0	12997.9	 0.2267	 100.00	   2.79
    665	400142	     60	   16.0	13055.0	12998.0	 0.2267	 100.00	   2.79
    666	400142	     60	   25.0	13054.0	12998.1	 0.2266	 100.00	   2.79
    667	400142	     60	   14.0	13056.0	12998.2	 0.2266	 100.00	   2.79
    668	400142	     60	   11.0	13057.0	12998.3	 0.2266	 100.00	   2.79
    669	400142	     60	   17.0	13060.0	12998.3	 0.2265	 100.00	   2.79
    670	400142	     60	   20.0	13052.0	12998.4	 0.2265	 100.00	   2.79
    671	400142	     60	   18.0	13060.0	12998.5	 0.2265	 100.00	   2.79
    672	400142	     60	   19.0	13055.0	12998.6	 0.2265	 100.00	   2.79
    673	400142	     60	   16.0	13059.0	12998.7	 0.2264	 100.00	   2.79
    674	400142	     60	   15.0	13056.0	12998.8	 0.2263	 100.00	   2.79
    675	400142	     60	   23.0	13057.0	12998.9	 0.2263	 100.00	   2.80
    676	400142	     60	   20.0	13053.0	12998.9	 0.2262	 100.00	   2.80
    677	400142	     60	   22.0	13051.0	12999.0	 0.2261	 100.00	   2.80
    678	400142	     60	   14.0	13053.0	12999.1	 0.2260	 100.00	   2.80
    679	400142	     60	   22.0	13057.0	12999.2	 0.2261	 100.00	   2.80
    680	400142	     60	   18.0	13055.0	12999.3	 0.2260	 100.00	   2.80
    681	400142	     60	   20.0	13055.0	12999.3	 0.2260	 100.00	   2.80
    682	400142	     60	   20.0	13053.0	12999.4	 0.2259	 100.00	   2.80
    683	400142	     60	   15.0	13052.0	12999.5	 0.2260	 100.00	   2.80
    684	400142	     60	   20.0	13054.0	12999.6	 0.2260	 100.00	   2.80
    685	400142	     60	   14.0	13058.0	12999.7	 0.2260	 100.00	   2.80
    686	400142	     60	   17.0	13053.0	12999.7	 0.2259	 100.00	   2.80
    687	400142	     60	   16.0	13057.0	12999.8	 0.2259	 100.00	   2.80
    688	400142	     60	   20.0	13055.0	12999.9	 0.2259	 100.00	   2.80
    689	400142	     60	   19.0	13050.0	13000.0	 0.2259	 100.00	   2.80
    690	400142	     60	   12.0	13054.0	13000.1	 0.2259	 100.00	   2.80
    691	400142	     60	   13.0	13059.0	13000.1	 0.2259	 100.00	   2.80
    692	400142	     60	   24.0	13055.0	13000.2	 0.2259	 100.00	   2.80
    693	400142	     60	   16.0	13055.0	13000.3	 0.2259	 100.00	   2.80
