./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    685	40013f	     17	    3.0	12993.0	12934.7	 0.0003	 100.00	0.03822
    686	40013f	     17	    3.0	12992.0	12934.8	 0.0003	 100.00	0.03822
    687	40013f	     17	    3.0	12995.0	12934.9	 0.0003	 100.00	0.03823
    688	40013f	     17	    6.0	12991.0	12935.0	 0.0003	 100.00	0.03823
    689	40013f	     17	    3.0	12992.0	12935.0	 0.0003	 100.00	0.03823
    690	40013f	     17	    3.0	12991.0	12935.1	 0.0003	 100.00	0.03824
    691	40013f	     17	    3.0	12994.0	12935.2	 0.0003	 100.00	0.03824
    692	40013f	     17	    3.0	12993.0	12935.3	 0.0003	 100.00	0.03823
    693	40013f	     17	    2.0	12993.0	12935.4	 0.0003	 100.00	0.03824
    694	40013f	     17	    3.0	12992.0	12935.5	 0.0003	 100.00	0.03824
    695	40013f	     17	    3.0	12995.0	12935.5	 0.0003	 100.00	0.03824
    696	40013f	     17	    4.0	12993.0	12935.6	 0.0003	 100.00	0.03824
    697	40013f	     17	    3.0	12992.0	12935.7	 0.0003	 100.00	0.03825
    698	40013f	     17	    2.0	12992.0	12935.8	 0.0003	 100.00	0.03825
    699	40013f	     17	    2.0	12994.0	12935.9	 0.0003	 100.00	0.03825
    700	40013f	     17	    3.0	12993.0	12936.0	 0.0003	 100.00	0.03825
    701	40013f	     17	    2.0	12993.0	12936.0	 0.0003	 100.00	0.03826
    702	40013f	     17	    2.0	12993.0	12936.1	 0.0003	 100.00	0.03826
    703	40013f	     17	    2.0	12995.0	12936.2	 0.0003	 100.00	0.03826
    704	40013f	     17	    7.0	12990.0	12936.3	 0.0003	 100.00	0.03826
    705	40013f	     17	    2.0	12990.0	12936.4	 0.0003	 100.00	0.03826
    706	40013f	     17	    2.0	12990.0	12936.4	 0.0003	 100.00	0.03827
    707	40013f	     17	    2.0	12992.0	12936.5	 0.0003	 100.00	0.03827
    708	40013f	     17	    3.0	12991.0	12936.6	 0.0003	 100.00	0.03827
    709	40013f	     17	    2.0	12991.0	12936.7	 0.0003	 100.00	0.03827
    710	40013f	     17	    2.0	12991.0	12936.7	 0.0003	 100.00	0.03828
    711	40013f	     17	    3.0	12994.0	12936.8	 0.0003	 100.00	0.03828
    712	40013f	     17	    4.0	12992.0	12936.9	 0.0003	 100.00	0.03828
    713	40013f	     17	    3.0	12991.0	12937.0	 0.0003	 100.00	0.03828
    714	40013f	     17	    3.0	12992.0	12937.1	 0.0003	 100.00	0.03829
    715	40013f	     17	    2.0	12994.0	12937.1	 0.0003	 100.00	0.03829
    716	40013f	     17	    3.0	12993.0	12937.2	 0.0003	 100.00	0.03829
    717	40013f	     17	    3.0	12992.0	12937.3	 0.0003	 100.00	0.03829
    718	40013f	     17	    3.0	12993.0	12937.4	 0.0003	 100.00	0.03829
    719	40013f	     17	    3.0	12994.0	12937.4	 0.0003	 100.00	0.03829
    720	40013f	     17	    6.0	12992.0	12937.5	 0.0003	 100.00	0.03830
    721	40013f	     17	    3.0	12991.0	12937.6	 0.0003	 100.00	0.03830
    722	40013f	     17	    3.0	12992.0	12937.7	 0.0003	 100.00	0.03830
    723	40013f	     17	    3.0	12993.0	12937.7	 0.0003	 100.00	0.03830
    724	40013f	     17	    3.0	12992.0	12937.8	 0.0003	 100.00	0.03831
    725	40013f	     17	    2.0	12992.0	12937.9	 0.0003	 100.00	0.03831
    726	40013f	     17	    3.0	12993.0	12938.0	 0.0003	 100.00	0.03831
    727	40013f	     17	    3.0	12994.0	12938.0	 0.0003	 100.00	0.03831
    728	40013f	     17	    4.0	12992.0	12938.1	 0.0003	 100.00	0.03832
    729	40013f	     17	    3.0	12993.0	12938.2	 0.0003	 100.00	0.03832
    730	40013f	     17	    2.0	12993.0	12938.3	 0.0003	 100.00	0.03832
    731	40013f	     17	    2.0	12995.0	12938.3	 0.0003	 100.00	0.03832
    732	40013f	     17	    3.0	12994.0	12938.4	 0.0003	 100.00	0.03832
    733	40013f	     17	    2.0	12994.0	12938.5	 0.0003	 100.00	0.03832
    734	40013f	     17	    2.0	12994.0	12938.6	 0.0003	 100.00	0.03833
    735	40013f	     17	    2.0	12996.0	12938.7	 0.0003	 100.00	0.03833
    736	40013f	     17	    6.0	12992.0	12938.7	 0.0003	 100.00	0.03833
    737	40013f	     17	    2.0	12992.0	12938.8	 0.0003	 100.00	0.03833
    738	40013f	     17	    2.0	12992.0	12938.9	 0.0003	 100.00	0.03834
    739	40013f	     17	    2.0	12994.0	12938.9	 0.0003	 100.00	0.03834
    740	40013f	     17	    3.0	12993.0	12939.0	 0.0003	 100.00	0.03834
    741	40013f	     17	    2.0	12993.0	12939.1	 0.0003	 100.00	0.03834
    742	40013f	     17	    2.0	12993.0	12939.2	 0.0003	 100.00	0.03835
    743	40013f	     17	    3.0	12994.0	12939.2	 0.0003	 100.00	0.03835
    744	40013f	     17	    4.0	12992.0	12939.3	 0.0003	 100.00	0.03835
    745	40013f	     17	    3.0	12993.0	12939.4	 0.0003	 100.00	0.03835
    746	40013f	     17	    3.0	12992.0	12939.4	 0.0003	 100.00	0.03835
    747	40013f	     17	    2.0	12994.0	12939.5	 0.0003	 100.00	0.03836
    748	40013f	     17	    3.0	12993.0	12939.6	 0.0003	 100.00	0.03836
    749	40013f	     17	    3.0	12994.0	12939.7	 0.0003	 100.00	0.03836
    750	40013f	     17	    3.0	12993.0	12939.7	 0.0003	 100.00	0.03836
    751	40013f	     17	    3.0	12996.0	12939.8	 0.0003	 100.00	0.03836
    752	40013f	     17	    6.0	12992.0	12939.9	 0.0003	 100.00	0.03837
    753	40013f	     17	    3.0	12993.0	12939.9	 0.0003	 100.00	0.03837
    754	40013f	     17	    3.0	12992.0	12940.0	 0.0003	 100.00	0.03837
    755	40013f	     17	    3.0	12995.0	12940.1	 0.0003	 100.00	0.03838
    756	40013f	     17	    3.0	12994.0	12940.2	 0.0003	 100.00	0.03838
    757	40013f	     17	    2.0	12994.0	12940.2	 0.0003	 100.00	0.03838
    758	40013f	     17	    3.0	12993.0	12940.3	 0.0003	 100.00	0.03838
    759	40013f	     17	    3.0	12996.0	12940.4	 0.0003	 100.00	0.03838
    760	40013f	     17	    4.0	12994.0	12940.4	 0.0003	 100.00	0.03838
    761	40013f	     17	    3.0	12993.0	12940.5	 0.0003	 100.00	0.03839
    762	40013f	     17	    2.0	12993.0	12940.6	 0.0003	 100.00	0.03839
    763	40013f	     17	    2.0	12995.0	12940.7	 0.0003	 100.00	0.03839
    764	40013f	     17	    3.0	12994.0	12940.7	 0.0003	 100.00	0.03839
    765	40013f	     17	    2.0	12994.0	12940.8	 0.0003	 100.00	0.03840
    766	40013f	     17	    2.0	12994.0	12940.9	 0.0003	 100.00	0.03840
    767	40013f	     17	    2.0	12996.0	12940.9	 0.0003	 100.00	0.03840
    768	40013f	     17	    9.0	12989.0	12941.0	 0.0003	 100.00	0.03840
    769	40013f	     17	    2.0	12989.0	12941.1	 0.0003	 100.00	0.03840
    770	40013f	     17	    2.0	12989.0	12941.1	 0.0003	 100.00	0.03840
    771	40013f	     17	    2.0	12991.0	12941.2	 0.0003	 100.00	0.03841
    772	40013f	     17	    3.0	12990.0	12941.3	 0.0003	 100.00	0.03840
    773	40013f	     17	    2.0	12990.0	12941.3	 0.0003	 100.00	0.03841
    774	40013f	     17	    2.0	12990.0	12941.4	 0.0003	 100.00	0.03841
    775	40013f	     17	    3.0	12993.0	12941.4	 0.0003	 100.00	0.03841
    776	40013f	     17	    4.0	12991.0	12941.5	 0.0003	 100.00	0.03841
    777	40013f	     17	    3.0	12990.0	12941.6	 0.0003	 100.00	0.03842
    778	40013f	     17	    3.0	12991.0	12941.6	 0.0003	 100.00	0.03842
    779	40013f	     17	    2.0	12993.0	12941.7	 0.0003	 100.00	0.03842
    780	40013f	     17	    3.0	12992.0	12941.8	 0.0003	 100.00	0.03842
    781	40013f	     17	    3.0	12991.0	12941.8	 0.0003	 100.00	0.03843
    782	40013f	     17	    3.0	12992.0	12941.9	 0.0003	 100.00	0.03843
    783	40013f	     17	    3.0	12993.0	12942.0	 0.0003	 100.00	0.03843
    784	40013f	     17	    6.0	12991.0	12942.0	 0.0003	 100.00	0.03843
    785	40013f	     17	    3.0	12990.0	12942.1	 0.0003	 100.00	0.03843
    786	40013f	     17	    3.0	12991.0	12942.1	 0.0003	 100.00	0.03843
    787	40013f	     17	    3.0	12992.0	12942.2	 0.0003	 100.00	0.03844
    788	40013f	     17	    3.0	12991.0	12942.3	 0.0003	 100.00	0.03844
    789	40013f	     17	    2.0	12991.0	12942.3	 0.0003	 100.00	0.03844
    790	40013f	     17	    3.0	12992.0	12942.4	 0.0003	 100.00	0.03844
    791	40013f	     17	    3.0	12993.0	12942.5	 0.0003	 100.00	0.03844
    792	40013f	     17	    4.0	12991.0	12942.5	 0.0003	 100.00	0.03845
    793	40013f	     17	    3.0	12992.0	12942.6	 0.0003	 100.00	0.03845
    794	40013f	     17	    2.0	12992.0	12942.6	 0.0003	 100.00	0.03845
    795	40013f	     17	    2.0	12994.0	12942.7	 0.0003	 100.00	0.03845
    796	40013f	     17	    3.0	12993.0	12942.8	 0.0003	 100.00	0.03846
    797	40013f	     17	    2.0	12993.0	12942.8	 0.0003	 100.00	0.03846
    798	40013f	     17	    2.0	12993.0	12942.9	 0.0003	 100.00	0.03846
    799	40013f	     17	    2.0	12995.0	12943.0	 0.0003	 100.00	0.03846
    800	40013f	     17	    6.0	12991.0	12943.0	 0.0003	 100.00	0.03846
    801	40013f	     17	    2.0	12991.0	12943.1	 0.0003	 100.00	0.03846
    802	40013f	     17	    2.0	12991.0	12943.1	 0.0003	 100.00	0.03847
    803	40013f	     17	    2.0	12993.0	12943.2	 0.0003	 100.00	0.03847
    804	40013f	     17	    3.0	12992.0	12943.3	 0.0003	 100.00	0.03847
    805	40013f	     17	    2.0	12992.0	12943.3	 0.0003	 100.00	0.03847
    806	40013f	     17	    2.0	12992.0	12943.4	 0.0003	 100.00	0.03847
    807	40013f	     17	    3.0	12993.0	12943.4	 0.0003	 100.00	0.03848
    808	40013f	     17	    4.0	12991.0	12943.5	 0.0003	 100.00	0.03848
    809	40013f	     17	    3.0	12992.0	12943.6	 0.0003	 100.00	0.03848
    810	40013f	     17	    3.0	12991.0	12943.6	 0.0003	 100.00	0.03848
    811	40013f	     17	    2.0	12993.0	12943.7	 0.0003	 100.00	0.03848
    812	40013f	     17	    3.0	12992.0	12943.7	 0.0003	 100.00	0.03848
    813	40013f	     17	    3.0	12993.0	12943.8	 0.0003	 100.00	0.03848
    814	40013f	     17	    3.0	12992.0	12943.9	 0.0003	 100.00	0.03849
    815	40013f	     17	    3.0	12995.0	12943.9	 0.0003	 100.00	0.03849
    816	40013f	     17	    6.0	12991.0	12944.0	 0.0003	 100.00	0.03849
    817	40013f	     17	    3.0	12992.0	12944.0	 0.0003	 100.00	0.03849
    818	40013f	     17	    3.0	12991.0	12944.1	 0.0003	 100.00	0.03850
    819	40013f	     17	    3.0	12994.0	12944.2	 0.0003	 100.00	0.03850
    820	40013f	     17	    3.0	12993.0	12944.2	 0.0003	 100.00	0.03850
    821	40013f	     17	    2.0	12993.0	12944.3	 0.0003	 100.00	0.03850
    822	40013f	     17	    3.0	12992.0	12944.3	 0.0003	 100.00	0.03850
    823	40013f	     17	    3.0	12995.0	12944.4	 0.0003	 100.00	0.03850
    824	40013f	     17	    4.0	12993.0	12944.5	 0.0003	 100.00	0.03851
    825	40013f	     17	    3.0	12992.0	12944.5	 0.0003	 100.00	0.03851
    826	40013f	     17	    2.0	12992.0	12944.6	 0.0003	 100.00	0.03851
    827	40013f	     17	    2.0	12994.0	12944.6	 0.0003	 100.00	0.03851
    828	40013f	     17	    3.0	12993.0	12944.7	 0.0003	 100.00	0.03851
    829	40013f	     17	    2.0	12993.0	12944.7	 0.0003	 100.00	0.03851
    830	40013f	     17	    2.0	12993.0	12944.8	 0.0003	 100.00	0.03852
    831	40013f	     17	    2.0	12995.0	12944.9	 0.0003	 100.00	0.03852
    832	40013f	     17	    7.0	12990.0	12944.9	 0.0003	 100.00	0.03852
    833	40013f	     17	    2.0	12990.0	12945.0	 0.0003	 100.00	0.03852
    834	40013f	     17	    2.0	12990.0	12945.0	 0.0003	 100.00	0.03852
    835	40013f	     17	    2.0	12992.0	12945.1	 0.0003	 100.00	0.03853
    836	40013f	     17	    3.0	12991.0	12945.1	 0.0003	 100.00	0.03853
    837	40013f	     17	    2.0	12991.0	12945.2	 0.0003	 100.00	0.03853
    838	40013f	     17	    2.0	12991.0	12945.2	 0.0003	 100.00	0.03853
    839	40013f	     17	    3.0	12994.0	12945.3	 0.0003	 100.00	0.03853
    840	40013f	     17	    4.0	12992.0	12945.4	 0.0003	 100.00	0.03853
    841	40013f	     17	    3.0	12991.0	12945.4	 0.0003	 100.00	0.03854
    842	40013f	     17	    3.0	12992.0	12945.5	 0.0003	 100.00	0.03854
    843	40013f	     17	    2.0	12994.0	12945.5	 0.0003	 100.00	0.03854
    844	40013f	     17	    3.0	12993.0	12945.6	 0.0003	 100.00	0.03854
    845	40013f	     17	    3.0	12992.0	12945.6	 0.0003	 100.00	0.03855
    846	40013f	     17	    3.0	12993.0	12945.7	 0.0003	 100.00	0.03855
    847	40013f	     17	    3.0	12994.0	12945.8	 0.0003	 100.00	0.03854
    848	40013f	     17	    6.0	12992.0	12945.8	 0.0003	 100.00	0.03855
    849	40013f	     17	    3.0	12991.0	12945.9	 0.0003	 100.00	0.03855
    850	40013f	     17	    3.0	12992.0	12945.9	 0.0003	 100.00	0.03855
    851	40013f	     17	    3.0	12993.0	12946.0	 0.0003	 100.00	0.03855
    852	40013f	     17	    3.0	12992.0	12946.0	 0.0003	 100.00	0.03855
    853	40013f	     17	    2.0	12992.0	12946.1	 0.0003	 100.00	0.03855
    854	40013f	     17	    3.0	12993.0	12946.1	 0.0003	 100.00	0.03855
    855	40013f	     17	    3.0	12994.0	12946.2	 0.0003	 100.00	0.03856
    856	40013f	     17	    4.0	12992.0	12946.2	 0.0003	 100.00	0.03856
    857	40013f	     17	    3.0	12993.0	12946.3	 0.0003	 100.00	0.03856
    858	40013f	     17	    2.0	12993.0	12946.3	 0.0003	 100.00	0.03856
    859	40013f	     17	    2.0	12995.0	12946.4	 0.0003	 100.00	0.03856
    860	40013f	     17	    3.0	12994.0	12946.5	 0.0003	 100.00	0.03856
    861	40013f	     17	    2.0	12994.0	12946.5	 0.0003	 100.00	0.03857
    862	40013f	     17	    2.0	12994.0	12946.6	 0.0003	 100.00	0.03857
    863	40013f	     17	    2.0	12996.0	12946.6	 0.0003	 100.00	0.03857
    864	40013f	     17	    6.0	12992.0	12946.7	 0.0003	 100.00	0.03857
    865	40013f	     17	    2.0	12992.0	12946.7	 0.0003	 100.00	0.03857
    866	40013f	     17	    2.0	12992.0	12946.8	 0.0003	 100.00	0.03857
    867	40013f	     17	    2.0	12994.0	12946.8	 0.0003	 100.00	0.03857
    868	40013f	     17	    3.0	12993.0	12946.9	 0.0003	 100.00	0.03857
    869	40013f	     17	    2.0	12993.0	12946.9	 0.0003	 100.00	0.03857
    870	40013f	     17	    2.0	12993.0	12947.0	 0.0003	 100.00	0.03858
    871	40013f	     17	    3.0	12994.0	12947.1	 0.0003	 100.00	0.03858
    872	40013f	     17	    4.0	12992.0	12947.1	 0.0003	 100.00	0.03858
    873	40013f	     17	    3.0	12993.0	12947.2	 0.0003	 100.00	0.03858
    874	40013f	     17	    3.0	12992.0	12947.2	 0.0003	 100.00	0.03858
    875	40013f	     17	    2.0	12994.0	12947.3	 0.0003	 100.00	0.03859
    876	40013f	     17	    3.0	12993.0	12947.3	 0.0003	 100.00	0.03859
    877	40013f	     17	    3.0	12994.0	12947.4	 0.0003	 100.00	0.03859
    878	40013f	     17	    3.0	12993.0	12947.4	 0.0003	 100.00	0.03859
    879	40013f	     17	    3.0	12996.0	12947.5	 0.0003	 100.00	0.03859
    880	40013f	     17	    6.0	12992.0	12947.5	 0.0003	 100.00	0.03859
    881	40013f	     17	    3.0	12993.0	12947.6	 0.0003	 100.00	0.03859
    882	40013f	     17	    3.0	12992.0	12947.6	 0.0003	 100.00	0.03860
    883	40013f	     17	    3.0	12995.0	12947.7	 0.0003	 100.00	0.03860
    884	40013f	     17	    3.0	12994.0	12947.7	 0.0003	 100.00	0.03860
    885	40013f	     17	    2.0	12994.0	12947.8	 0.0003	 100.00	0.03860
    886	40013f	     17	    3.0	12993.0	12947.8	 0.0003	 100.00	0.03860
    887	40013f	     17	    3.0	12996.0	12947.9	 0.0003	 100.00	0.03860
    888	40013f	     17	    4.0	12994.0	12947.9	 0.0003	 100.00	0.03861
    889	40013f	     17	    3.0	12993.0	12948.0	 0.0003	 100.00	0.03861
    890	40013f	     17	    2.0	12993.0	12948.0	 0.0003	 100.00	0.03861
    891	40013f	     17	    2.0	12995.0	12948.1	 0.0003	 100.00	0.03861
    892	40013f	     17	    3.0	12994.0	12948.1	 0.0003	 100.00	0.03861
    893	40013f	     17	    2.0	12994.0	12948.2	 0.0003	 100.00	0.03861
    894	40013f	     17	    2.0	12994.0	12948.2	 0.0003	 100.00	0.03861
    895	40013f	     17	    2.0	12996.0	12948.3	 0.0003	 100.00	0.03861
    896	40013f	     17	    8.0	12990.0	12948.3	 0.0003	 100.00	0.03862
    897	40013f	     17	    2.0	12990.0	12948.4	 0.0003	 100.00	0.03862
    898	40013f	     17	    2.0	12990.0	12948.4	 0.0003	 100.00	0.03862
    899	40013f	     17	    2.0	12992.0	12948.5	 0.0003	 100.00	0.03862
    900	40013f	     17	    3.0	12991.0	12948.5	 0.0003	 100.00	0.03862
    901	40013f	     17	    2.0	12991.0	12948.6	 0.0003	 100.00	0.03863
    902	40013f	     17	    2.0	12991.0	12948.6	 0.0003	 100.00	0.03863
    903	40013f	     17	    3.0	12994.0	12948.7	 0.0003	 100.00	0.03863
    904	40013f	     17	    4.0	12992.0	12948.7	 0.0003	 100.00	0.03863
    905	40013f	     17	    3.0	12991.0	12948.8	 0.0003	 100.00	0.03863
    906	40013f	     17	    3.0	12992.0	12948.8	 0.0003	 100.00	0.03863
    907	40013f	     17	    2.0	12994.0	12948.9	 0.0003	 100.00	0.03863
    908	40013f	     17	    3.0	12993.0	12948.9	 0.0003	 100.00	0.03863
    909	40013f	     17	    3.0	12992.0	12949.0	 0.0003	 100.00	0.03863
    910	40013f	     17	    3.0	12993.0	12949.0	 0.0003	 100.00	0.03864
    911	40013f	     17	    3.0	12994.0	12949.1	 0.0003	 100.00	0.03864
    912	40013f	     17	    6.0	12992.0	12949.1	 0.0003	 100.00	0.03864
    913	40013f	     17	    3.0	12991.0	12949.2	 0.0003	 100.00	0.03864
    914	40013f	     17	    3.0	12992.0	12949.2	 0.0003	 100.00	0.03864
    915	40013f	     17	    3.0	12993.0	12949.3	 0.0003	 100.00	0.03864
    916	40013f	     17	    3.0	12992.0	12949.3	 0.0003	 100.00	0.03865
    917	40013f	     17	    2.0	12992.0	12949.3	 0.0003	 100.00	0.03865
    918	40013f	     17	    3.0	12993.0	12949.4	 0.0003	 100.00	0.03865
    919	40013f	     17	    3.0	12994.0	12949.4	 0.0003	 100.00	0.03865
    920	40013f	     17	    4.0	12992.0	12949.5	 0.0003	 100.00	0.03865
    921	40013f	     17	    3.0	12993.0	12949.5	 0.0003	 100.00	0.03865
    922	40013f	     17	    2.0	12993.0	12949.6	 0.0003	 100.00	0.03865
    923	40013f	     17	    2.0	12995.0	12949.6	 0.0003	 100.00	0.03866
    924	40013f	     17	    3.0	12994.0	12949.7	 0.0003	 100.00	0.03866
    925	40013f	     17	    2.0	12994.0	12949.7	 0.0003	 100.00	0.03866
    926	40013f	     17	    2.0	12994.0	12949.8	 0.0003	 100.00	0.03866
    927	40013f	     17	    2.0	12996.0	12949.8	 0.0003	 100.00	0.03866
    928	40013f	     17	    6.0	12992.0	12949.9	 0.0003	 100.00	0.03866
    929	40013f	     17	    2.0	12992.0	12949.9	 0.0002	 100.00	0.03866
    930	40013f	     17	    2.0	12992.0	12950.0	 0.0002	 100.00	0.03866
    931	40013f	     17	    2.0	12994.0	12950.0	 0.0002	 100.00	0.03866
    932	40013f	     17	    3.0	12993.0	12950.1	 0.0002	 100.00	0.03866
    933	40013f	     17	    2.0	12993.0	12950.1	 0.0002	 100.00	0.03867
    934	40013f	     17	    2.0	12993.0	12950.1	 0.0002	 100.00	0.03867
    935	40013f	     17	    3.0	12994.0	12950.2	 0.0002	 100.00	0.03867
    936	40013f	     17	    4.0	12992.0	12950.2	 0.0002	 100.00	0.03867
    937	40013f	     17	    3.0	12993.0	12950.3	 0.0002	 100.00	0.03867
    938	40013f	     17	    3.0	12992.0	12950.3	 0.0002	 100.00	0.03867
    939	40013f	     17	    2.0	12994.0	12950.4	 0.0002	 100.00	0.03868
    940	40013f	     17	    3.0	12993.0	12950.4	 0.0002	 100.00	0.03868
    941	40013f	     17	    3.0	12994.0	12950.5	 0.0002	 100.00	0.03868
    942	40013f	     17	    3.0	12993.0	12950.5	 0.0002	 100.00	0.03868
    943	40013f	     17	    3.0	12996.0	12950.6	 0.0002	 100.00	0.03868
    944	40013f	     17	    6.0	12992.0	12950.6	 0.0002	 100.00	0.03868
    945	40013f	     17	    3.0	12993.0	12950.6	 0.0002	 100.00	0.03868
    946	40013f	     17	    3.0	12992.0	12950.7	 0.0002	 100.00	0.03868
    947	40013f	     17	    3.0	12995.0	12950.7	 0.0002	 100.00	0.03869
    948	40013f	     17	    3.0	12994.0	12950.8	 0.0002	 100.00	0.03869
    949	40013f	     17	    2.0	12994.0	12950.8	 0.0002	 100.00	0.03869
    950	40013f	     17	    3.0	12993.0	12950.9	 0.0002	 100.00	0.03869
    951	40013f	     17	    3.0	12996.0	12950.9	 0.0002	 100.00	0.03869
    952	40013f	     17	    4.0	12994.0	12951.0	 0.0002	 100.00	0.03869
    953	40013f	     17	    3.0	12993.0	12951.0	 0.0002	 100.00	0.03869
    954	40013f	     17	    2.0	12993.0	12951.1	 0.0002	 100.00	0.03869
    955	40013f	     17	    2.0	12995.0	12951.1	 0.0002	 100.00	0.03870
    956	40013f	     17	    3.0	12994.0	12951.1	 0.0002	 100.00	0.03870
    957	40013f	     17	    2.0	12994.0	12951.2	 0.0002	 100.00	0.03870
    958	40013f	     17	    2.0	12994.0	12951.2	 0.0002	 100.00	0.03870
    959	40013f	     17	    2.0	12996.0	12951.3	 0.0002	 100.00	0.03870
    960	40013f	     17	    7.0	12991.0	12951.3	 0.0002	 100.00	0.03870
    961	40013f	     17	    2.0	12991.0	12951.4	 0.0002	 100.00	0.03870
    962	40013f	     17	    2.0	12991.0	12951.4	 0.0002	 100.00	0.03870
    963	40013f	     17	    2.0	12993.0	12951.4	 0.0002	 100.00	0.03871
    964	40013f	     17	    3.0	12992.0	12951.5	 0.0002	 100.00	0.03871
    965	40013f	     17	    2.0	12992.0	12951.5	 0.0002	 100.00	0.03871
    966	40013f	     17	    2.0	12992.0	12951.6	 0.0002	 100.00	0.03871
    967	40013f	     17	    3.0	12995.0	12951.6	 0.0002	 100.00	0.03871
    968	40013f	     17	    4.0	12993.0	12951.7	 0.0002	 100.00	0.03872
    969	40013f	     17	    3.0	12992.0	12951.7	 0.0002	 100.00	0.03872
    970	40013f	     17	    3.0	12993.0	12951.7	 0.0002	 100.00	0.03872
    971	40013f	     17	    2.0	12995.0	12951.8	 0.0002	 100.00	0.03872
    972	40013f	     17	    3.0	12994.0	12951.8	 0.0002	 100.00	0.03872
    973	40013f	     17	    3.0	12993.0	12951.9	 0.0002	 100.00	0.03872
    974	40013f	     17	    3.0	12994.0	12951.9	 0.0002	 100.00	0.03872
    975	40013f	     17	    3.0	12995.0	12952.0	 0.0002	 100.00	0.03872
    976	40013f	     17	    6.0	12993.0	12952.0	 0.0002	 100.00	0.03872
    977	40013f	     17	    3.0	12992.0	12952.0	 0.0002	 100.00	0.03872
    978	40013f	     17	    3.0	12993.0	12952.1	 0.0002	 100.00	0.03872
    979	40013f	     17	    3.0	12994.0	12952.1	 0.0002	 100.00	0.03872
    980	40013f	     17	    3.0	12993.0	12952.2	 0.0002	 100.00	0.03872
    981	40013f	     17	    2.0	12993.0	12952.2	 0.0002	 100.00	0.03873
    982	40013f	     17	    3.0	12994.0	12952.3	 0.0002	 100.00	0.03873
    983	40013f	     17	    3.0	12995.0	12952.3	 0.0002	 100.00	0.03873
    984	40013f	     17	    4.0	12993.0	12952.3	 0.0002	 100.00	0.03873
    985	40013f	     17	    3.0	12994.0	12952.4	 0.0002	 100.00	0.03873
    986	40013f	     17	    2.0	12994.0	12952.4	 0.0002	 100.00	0.03873
    987	40013f	     17	    2.0	12996.0	12952.5	 0.0002	 100.00	0.03873
    988	40013f	     17	    3.0	12995.0	12952.5	 0.0002	 100.00	0.03874
    989	40013f	     17	    2.0	12995.0	12952.6	 0.0002	 100.00	0.03874
    990	40013f	     17	    2.0	12995.0	12952.6	 0.0002	 100.00	0.03874
    991	40013f	     17	    2.0	12997.0	12952.6	 0.0002	 100.00	0.03874
    992	40013f	     17	    6.0	12993.0	12952.7	 0.0002	 100.00	0.03874
    993	40013f	     17	    2.0	12993.0	12952.7	 0.0002	 100.00	0.03874
    994	40013f	     17	    2.0	12993.0	12952.8	 0.0002	 100.00	0.03874
    995	40013f	     17	    2.0	12995.0	12952.8	 0.0002	 100.00	0.03875
    996	40013f	     17	    3.0	12994.0	12952.8	 0.0002	 100.00	0.03875
    997	40013f	     17	    2.0	12994.0	12952.9	 0.0002	 100.00	0.03875
    998	40013f	     17	    2.0	12994.0	12952.9	 0.0002	 100.00	0.03875
    999	40013f	     17	    3.0	12995.0	12953.0	 0.0002	 100.00	0.03875
   1000	40013f	     17	    4.0	12993.0	12953.0	 0.0002	 100.00	0.03875
   1001	40013f	     17	    3.0	12994.0	12953.1	 0.0002	 100.00	0.03875
   1002	40013f	     17	    3.0	12993.0	12953.1	 0.0002	 100.00	0.03875
   1003	40013f	     17	    2.0	12995.0	12953.1	 0.0002	 100.00	0.03875
   1004	40013f	     17	    3.0	12994.0	12953.2	 0.0002	 100.00	0.03875
   1005	40013f	     17	    3.0	12995.0	12953.2	 0.0002	 100.00	0.03875
   1006	40013f	     17	    3.0	12994.0	12953.3	 0.0002	 100.00	0.03875
   1007	40013f	     17	    3.0	12997.0	12953.3	 0.0002	 100.00	0.03876
   1008	40013f	     17	    6.0	12993.0	12953.3	 0.0002	 100.00	0.03876
   1009	40013f	     17	    3.0	12994.0	12953.4	 0.0002	 100.00	0.03876
   1010	40013f	     17	    3.0	12993.0	12953.4	 0.0002	 100.00	0.03876
   1011	40013f	     17	    3.0	12996.0	12953.5	 0.0002	 100.00	0.03876
   1012	40013f	     17	    3.0	12995.0	12953.5	 0.0002	 100.00	0.03876
   1013	40013f	     17	    2.0	12995.0	12953.5	 0.0002	 100.00	0.03876
   1014	40013f	     17	    3.0	12994.0	12953.6	 0.0002	 100.00	0.03876
   1015	40013f	     17	    3.0	12997.0	12953.6	 0.0002	 100.00	0.03876
   1016	40013f	     17	    4.0	12995.0	12953.7	 0.0002	 100.00	0.03877
   1017	40013f	     17	    3.0	12994.0	12953.7	 0.0002	 100.00	0.03877
   1018	40013f	     17	    2.0	12994.0	12953.7	 0.0002	 100.00	0.03877
   1019	40013f	     17	    2.0	12996.0	12953.8	 0.0002	 100.00	0.03877
   1020	40013f	     17	    3.0	12995.0	12953.8	 0.0002	 100.00	0.03877
   1021	40013f	     17	    2.0	12995.0	12953.9	 0.0002	 100.00	0.03877
   1022	40013f	     17	    2.0	12995.0	12953.9	 0.0002	 100.00	0.03877
   1023	40013f	     17	    2.0	12997.0	12954.0	 0.0002	 100.00	0.03877
