./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    730	400145	     39	   16.0	12979.0	12924.8	 0.2048	 100.00	0.03544
    731	400145	     39	    7.0	12974.0	12924.9	 0.2048	 100.00	0.03544
    732	400145	     39	   13.0	12983.0	12925.0	 0.2048	 100.00	0.03544
    733	400145	     39	   15.0	12982.0	12925.1	 0.2046	 100.00	0.03544
    734	400145	     39	   12.0	12984.0	12925.1	 0.2047	 100.00	0.03545
    735	400145	     39	    5.0	12985.0	12925.2	 0.2048	 100.00	0.03545
    736	400145	     39	   18.0	12981.0	12925.3	 0.2048	 100.00	0.03545
    737	400145	     39	   11.0	12980.0	12925.4	 0.2050	 100.00	0.03545
    738	400145	     39	   18.0	12984.0	12925.5	 0.2050	 100.00	0.03546
    739	400145	     39	   19.0	12979.0	12925.5	 0.2051	 100.00	0.03546
    740	400145	     39	   13.0	12984.0	12925.6	 0.2052	 100.00	0.03546
    741	400145	     39	    9.0	12977.0	12925.7	 0.2052	 100.00	0.03546
    742	400145	     39	    8.0	12979.0	12925.7	 0.2051	 100.00	0.03546
    743	400145	     39	    9.0	12984.0	12925.8	 0.2052	 100.00	0.03547
    744	400145	     39	   18.0	12980.0	12925.9	 0.2053	 100.00	0.03547
    745	400145	     39	   13.0	12981.0	12926.0	 0.2053	 100.00	0.03547
    746	400145	     39	   14.0	12981.0	12926.0	 0.2055	 100.00	0.03547
    747	400145	     39	   17.0	12982.0	12926.1	 0.2056	 100.00	0.03548
    748	400145	     39	   17.0	12975.0	12926.2	 0.2057	 100.00	0.03548
    749	400145	     39	   11.0	12982.0	12926.3	 0.2057	 100.00	0.03548
    750	400145	     39	   14.0	12974.0	12926.3	 0.2058	 100.00	0.03548
    751	400145	     39	    9.0	12983.0	12926.4	 0.2058	 100.00	0.03548
    752	400145	     39	   19.0	12978.0	12926.5	 0.2059	 100.00	0.03548
    753	400145	     39	   13.0	12987.0	12926.5	 0.2060	 100.00	0.03548
    754	400145	     39	   16.0	12977.0	12926.6	 0.2060	 100.00	0.03549
    755	400145	     39	   15.0	12984.0	12926.7	 0.2061	 100.00	0.03549
    756	400145	     39	   13.0	12973.0	12926.8	 0.2061	 100.00	0.03549
    757	400145	     39	   13.0	12982.0	12926.8	 0.2061	 100.00	0.03549
    758	400145	     39	   10.0	12978.0	12926.9	 0.2061	 100.00	0.03549
    759	400145	     39	   11.0	12981.0	12927.0	 0.2061	 100.00	0.03550
    760	400145	     39	   10.0	12977.0	12927.0	 0.2061	 100.00	0.03550
    761	400145	     39	    5.0	12974.0	12927.1	 0.2060	 100.00	0.03550
    762	400145	     39	    6.0	12978.0	12927.2	 0.2061	 100.00	0.03550
    763	400145	     39	    9.0	12979.0	12927.2	 0.2061	 100.00	0.03551
    764	400145	     39	   11.0	12982.0	12927.3	 0.2060	 100.00	0.03551
    765	400145	     39	    9.0	12979.0	12927.4	 0.2059	 100.00	0.03551
    766	400145	     39	   14.0	12979.0	12927.4	 0.2059	 100.00	0.03551
    767	400145	     39	   17.0	12984.0	12927.5	 0.2060	 100.00	0.03551
    768	400145	     39	   23.0	12979.0	12927.6	 0.2062	 100.00	0.03551
    769	400145	     39	   11.0	12982.0	12927.6	 0.2061	 100.00	0.03552
    770	400145	     39	   16.0	12976.0	12927.7	 0.2063	 100.00	0.03552
    771	400145	     39	   13.0	12977.0	12927.8	 0.2062	 100.00	0.03552
    772	400145	     39	    9.0	12974.0	12927.8	 0.2062	 100.00	0.03552
    773	400145	     39	   13.0	12983.0	12927.9	 0.2062	 100.00	0.03552
    774	400145	     39	   10.0	12979.0	12928.0	 0.2062	 100.00	0.03553
    775	400145	     39	   17.0	12980.0	12928.0	 0.2063	 100.00	0.03553
    776	400145	     39	   18.0	12976.0	12928.1	 0.2063	 100.00	0.03553
    777	400145	     39	   17.0	12977.0	12928.2	 0.2064	 100.00	0.03553
    778	400145	     39	   10.0	12977.0	12928.2	 0.2064	 100.00	0.03553
    779	400145	     39	   11.0	12984.0	12928.3	 0.2065	 100.00	0.03554
    780	400145	     39	   15.0	12979.0	12928.4	 0.2066	 100.00	0.03554
    781	400145	     39	    9.0	12980.0	12928.4	 0.2066	 100.00	0.03554
    782	400145	     39	   10.0	12980.0	12928.5	 0.2066	 100.00	0.03554
    783	400145	     39	   15.0	12979.0	12928.6	 0.2067	 100.00	0.03554
    784	400145	     39	   15.0	12982.0	12928.6	 0.2067	 100.00	0.03554
    785	400145	     39	    5.0	12979.0	12928.7	 0.2068	 100.00	0.03554
    786	400145	     39	    8.0	12977.0	12928.7	 0.2067	 100.00	0.03555
    787	400145	     39	    7.0	12976.0	12928.8	 0.2066	 100.00	0.03555
    788	400145	     39	   11.0	12979.0	12928.9	 0.2066	 100.00	0.03555
    789	400145	     39	   13.0	12976.0	12928.9	 0.2066	 100.00	0.03555
    790	400145	     39	   14.0	12980.0	12929.0	 0.2066	 100.00	0.03555
    791	400145	     39	   11.0	12979.0	12929.1	 0.2065	 100.00	0.03556
    792	400145	     39	   22.0	12979.0	12929.1	 0.2064	 100.00	0.03556
    793	400145	     39	   13.0	12984.0	12929.2	 0.2066	 100.00	0.03556
    794	400145	     39	   14.0	12980.0	12929.3	 0.2065	 100.00	0.03556
    795	400145	     39	    7.0	12987.0	12929.3	 0.2067	 100.00	0.03556
    796	400145	     39	   19.0	12978.0	12929.4	 0.2066	 100.00	0.03557
    797	400145	     39	   13.0	12979.0	12929.4	 0.2068	 100.00	0.03557
    798	400145	     39	   14.0	12983.0	12929.5	 0.2068	 100.00	0.03557
    799	400145	     39	   11.0	12982.0	12929.6	 0.2069	 100.00	0.03557
    800	400145	     39	   16.0	12976.0	12929.6	 0.2070	 100.00	0.03557
    801	400145	     39	   13.0	12977.0	12929.7	 0.2070	 100.00	0.03557
    802	400145	     39	   10.0	12977.0	12929.8	 0.2069	 100.00	0.03558
    803	400145	     39	   17.0	12982.0	12929.8	 0.2070	 100.00	0.03558
    804	400145	     39	   13.0	12975.0	12929.9	 0.2068	 100.00	0.03558
    805	400145	     39	    7.0	12978.0	12929.9	 0.2069	 100.00	0.03558
    806	400145	     39	   16.0	12976.0	12930.0	 0.2069	 100.00	0.03558
    807	400145	     39	   13.0	12985.0	12930.1	 0.2070	 100.00	0.03558
    808	400145	     39	   18.0	12981.0	12930.1	 0.2071	 100.00	0.03559
    809	400145	     39	   11.0	12976.0	12930.2	 0.2071	 100.00	0.03559
    810	400145	     39	   10.0	12980.0	12930.2	 0.2072	 100.00	0.03559
    811	400145	     39	   13.0	12981.0	12930.3	 0.2073	 100.00	0.03559
    812	400145	     39	   15.0	12988.0	12930.4	 0.2076	 100.00	0.03559
    813	400145	     39	    7.0	12983.0	12930.4	 0.2076	 100.00	0.03560
    814	400145	     39	    4.0	12985.0	12930.5	 0.2077	 100.00	0.03560
    815	400145	     39	    9.0	12982.0	12930.6	 0.2078	 100.00	0.03560
    816	400145	     39	   15.0	12977.0	12930.6	 0.2078	 100.00	0.03560
    817	400145	     39	   11.0	12980.0	12930.7	 0.2078	 100.00	0.03560
    818	400145	     39	   10.0	12984.0	12930.8	 0.2078	 100.00	0.03560
    819	400145	     39	   13.0	12985.0	12930.8	 0.2078	 100.00	0.03560
    820	400145	     39	   17.0	12978.0	12930.9	 0.2079	 100.00	0.03561
    821	400145	     39	   11.0	12985.0	12930.9	 0.2079	 100.00	0.03561
    822	400145	     39	   16.0	12979.0	12931.0	 0.2080	 100.00	0.03561
    823	400145	     39	    7.0	12982.0	12931.1	 0.2082	 100.00	0.03561
    824	400145	     39	   14.0	12982.0	12931.1	 0.2083	 100.00	0.03562
    825	400145	     39	   13.0	12979.0	12931.2	 0.2083	 100.00	0.03562
    826	400145	     39	   14.0	12983.0	12931.2	 0.2083	 100.00	0.03562
    827	400145	     39	   15.0	12978.0	12931.3	 0.2084	 100.00	0.03562
    828	400145	     39	    9.0	12979.0	12931.4	 0.2084	 100.00	0.03562
    829	400145	     39	   11.0	12974.0	12931.4	 0.2084	 100.00	0.03563
    830	400145	     39	   14.0	12982.0	12931.5	 0.2083	 100.00	0.03563
    831	400145	     39	   11.0	12985.0	12931.5	 0.2083	 100.00	0.03563
    832	400145	     39	   19.0	12984.0	12931.6	 0.2084	 100.00	0.03563
    833	400145	     39	   11.0	12979.0	12931.7	 0.2083	 100.00	0.03563
    834	400145	     39	   16.0	12973.0	12931.7	 0.2083	 100.00	0.03563
    835	400145	     39	   13.0	12982.0	12931.8	 0.2083	 100.00	0.03564
    836	400145	     39	   11.0	12981.0	12931.8	 0.2083	 100.00	0.03564
    837	400145	     39	    9.0	12978.0	12931.9	 0.2085	 100.00	0.03564
    838	400145	     39	   10.0	12974.0	12931.9	 0.2084	 100.00	0.03564
    839	400145	     39	    9.0	12979.0	12932.0	 0.2083	 100.00	0.03564
    840	400145	     39	   14.0	12979.0	12932.0	 0.2084	 100.00	0.03564
    841	400145	     39	    9.0	12980.0	12932.1	 0.2083	 100.00	0.03565
    842	400145	     39	   10.0	12980.0	12932.2	 0.2083	 100.00	0.03565
    843	400145	     39	   15.0	12983.0	12932.2	 0.2083	 100.00	0.03565
    844	400145	     39	   11.0	12982.0	12932.3	 0.2084	 100.00	0.03565
    845	400145	     39	   11.0	12981.0	12932.3	 0.2082	 100.00	0.03565
    846	400145	     39	   16.0	12979.0	12932.4	 0.2083	 100.00	0.03565
    847	400145	     39	   15.0	12982.0	12932.4	 0.2084	 100.00	0.03565
    848	400145	     39	   15.0	12981.0	12932.5	 0.2085	 100.00	0.03565
    849	400145	     39	    9.0	12982.0	12932.6	 0.2083	 100.00	0.03566
    850	400145	     39	   12.0	12988.0	12932.6	 0.2083	 100.00	0.03566
    851	400145	     39	    9.0	12981.0	12932.7	 0.2083	 100.00	0.03566
    852	400145	     39	    9.0	12978.0	12932.7	 0.2083	 100.00	0.03566
    853	400145	     39	   17.0	12983.0	12932.8	 0.2083	 100.00	0.03566
    854	400145	     39	   10.0	12983.0	12932.9	 0.2083	 100.00	0.03567
    855	400145	     39	   11.0	12982.0	12932.9	 0.2085	 100.00	0.03567
    856	400145	     39	   16.0	12984.0	12933.0	 0.2085	 100.00	0.03567
    857	400145	     39	    9.0	12985.0	12933.0	 0.2085	 100.00	0.03567
    858	400145	     39	   16.0	12979.0	12933.1	 0.2087	 100.00	0.03567
    859	400145	     39	   11.0	12986.0	12933.1	 0.2087	 100.00	0.03568
    860	400145	     39	   15.0	12981.0	12933.2	 0.2088	 100.00	0.03568
    861	400145	     39	    7.0	12980.0	12933.3	 0.2088	 100.00	0.03568
    862	400145	     39	   10.0	12980.0	12933.3	 0.2088	 100.00	0.03568
    863	400145	     39	    9.0	12985.0	12933.4	 0.2089	 100.00	0.03568
    864	400145	     39	   18.0	12977.0	12933.4	 0.2088	 100.00	0.03568
    865	400145	     39	   13.0	12982.0	12933.5	 0.2089	 100.00	0.03568
    866	400145	     39	    8.0	12980.0	12933.5	 0.2089	 100.00	0.03569
    867	400145	     39	   13.0	12977.0	12933.6	 0.2090	 100.00	0.03569
    868	400145	     39	   15.0	12984.0	12933.6	 0.2091	 100.00	0.03569
    869	400145	     39	   11.0	12983.0	12933.7	 0.2092	 100.00	0.03569
    870	400145	     39	   16.0	12977.0	12933.7	 0.2092	 100.00	0.03569
    871	400145	     39	   15.0	12980.0	12933.8	 0.2094	 100.00	0.03569
    872	400145	     39	   12.0	12982.0	12933.9	 0.2092	 100.00	0.03570
    873	400145	     39	   13.0	12987.0	12933.9	 0.2092	 100.00	0.03570
    874	400145	     39	    8.0	12985.0	12934.0	 0.2092	 100.00	0.03570
    875	400145	     39	    9.0	12982.0	12934.0	 0.2092	 100.00	0.03570
    876	400145	     39	   17.0	12979.0	12934.1	 0.2093	 100.00	0.03570
    877	400145	     39	   15.0	12982.0	12934.1	 0.2093	 100.00	0.03570
    878	400145	     39	   14.0	12982.0	12934.2	 0.2094	 100.00	0.03571
    879	400145	     39	   11.0	12985.0	12934.2	 0.2094	 100.00	0.03571
    880	400145	     39	   15.0	12980.0	12934.3	 0.2094	 100.00	0.03571
    881	400145	     39	   11.0	12979.0	12934.3	 0.2096	 100.00	0.03571
    882	400145	     39	   10.0	12983.0	12934.4	 0.2097	 100.00	0.03571
    883	400145	     39	   17.0	12984.0	12934.5	 0.2098	 100.00	0.03571
    884	400145	     39	   11.0	12983.0	12934.5	 0.2099	 100.00	0.03571
    885	400145	     39	   11.0	12986.0	12934.6	 0.2099	 100.00	0.03571
    886	400145	     39	   14.0	12974.0	12934.6	 0.2099	 100.00	0.03572
    887	400145	     39	   15.0	12989.0	12934.7	 0.2100	 100.00	0.03572
    888	400145	     39	   16.0	12979.0	12934.7	 0.2100	 100.00	0.03572
    889	400145	     39	   15.0	12990.0	12934.8	 0.2102	 100.00	0.03572
    890	400145	     39	   16.0	12980.0	12934.8	 0.2101	 100.00	0.03572
    891	400145	     39	   13.0	12985.0	12934.9	 0.2100	 100.00	0.03572
    892	400145	     39	   13.0	12982.0	12935.0	 0.2102	 100.00	0.03572
    893	400145	     39	   15.0	12985.0	12935.0	 0.2102	 100.00	0.03573
    894	400145	     39	   14.0	12989.0	12935.1	 0.2103	 100.00	0.03573
    895	400145	     39	   15.0	12988.0	12935.1	 0.2104	 100.00	0.03573
    896	400145	     39	   16.0	12978.0	12935.2	 0.2105	 100.00	0.03573
    897	400145	     39	   13.0	12979.0	12935.2	 0.2106	 100.00	0.03573
    898	400145	     39	    6.0	12975.0	12935.3	 0.2105	 100.00	0.03573
    899	400145	     39	   15.0	12982.0	12935.3	 0.2104	 100.00	0.03574
    900	400145	     39	   15.0	12981.0	12935.4	 0.2104	 100.00	0.03574
    901	400145	     39	   11.0	12984.0	12935.4	 0.2104	 100.00	0.03574
    902	400145	     39	   20.0	12982.0	12935.5	 0.2106	 100.00	0.03574
    903	400145	     39	   15.0	12985.0	12935.5	 0.2106	 100.00	0.03574
    904	400145	     39	   18.0	12981.0	12935.6	 0.2106	 100.00	0.03574
    905	400145	     39	   13.0	12978.0	12935.6	 0.2105	 100.00	0.03575
    906	400145	     39	   16.0	12984.0	12935.7	 0.2107	 100.00	0.03575
    907	400145	     39	   17.0	12981.0	12935.7	 0.2107	 100.00	0.03575
    908	400145	     39	   15.0	12980.0	12935.8	 0.2108	 100.00	0.03575
    909	400145	     39	   19.0	12983.0	12935.8	 0.2108	 100.00	0.03575
    910	400145	     39	   12.0	12977.0	12935.9	 0.2108	 100.00	0.03575
    911	400145	     39	    7.0	12980.0	12935.9	 0.2108	 100.00	0.03576
    912	400145	     39	   15.0	12979.0	12936.0	 0.2109	 100.00	0.03576
    913	400145	     39	    9.0	12980.0	12936.0	 0.2109	 100.00	0.03576
    914	400145	     39	   16.0	12982.0	12936.1	 0.2110	 100.00	0.03576
    915	400145	     39	    9.0	12983.0	12936.1	 0.2110	 100.00	0.03576
    916	400145	     39	   13.0	12980.0	12936.2	 0.2110	 100.00	0.03576
    917	400145	     39	    9.0	12985.0	12936.2	 0.2110	 100.00	0.03576
    918	400145	     39	   10.0	12981.0	12936.3	 0.2111	 100.00	0.03577
    919	400145	     39	    9.0	12982.0	12936.3	 0.2110	 100.00	0.03577
    920	400145	     39	   14.0	12978.0	12936.4	 0.2110	 100.00	0.03577
    921	400145	     39	   13.0	12983.0	12936.4	 0.2110	 100.00	0.03577
    922	400145	     39	   12.0	12989.0	12936.5	 0.2110	 100.00	0.03577
    923	400145	     39	   11.0	12988.0	12936.5	 0.2110	 100.00	0.03577
    924	400145	     39	   23.0	12975.0	12936.6	 0.2111	 100.00	0.03577
    925	400145	     39	    9.0	12980.0	12936.6	 0.2111	 100.00	0.03577
    926	400145	     39	   16.0	12982.0	12936.7	 0.2111	 100.00	0.03577
    927	400145	     39	    7.0	12981.0	12936.7	 0.2110	 100.00	0.03577
    928	400145	     39	   20.0	12983.0	12936.8	 0.2111	 100.00	0.03578
    929	400145	     39	   13.0	12980.0	12936.8	 0.2111	 100.00	0.03578
    930	400145	     39	    6.0	12984.0	12936.9	 0.2110	 100.00	0.03578
    931	400145	     39	   13.0	12985.0	12936.9	 0.2110	 100.00	0.03578
    932	400145	     39	   17.0	12982.0	12937.0	 0.2110	 100.00	0.03578
    933	400145	     39	    9.0	12979.0	12937.0	 0.2110	 100.00	0.03578
    934	400145	     39	   12.0	12985.0	12937.1	 0.2112	 100.00	0.03579
    935	400145	     39	   11.0	12984.0	12937.1	 0.2112	 100.00	0.03579
    936	400145	     39	   14.0	12984.0	12937.2	 0.2112	 100.00	0.03579
    937	400145	     39	    9.0	12989.0	12937.2	 0.2113	 100.00	0.03579
    938	400145	     39	   12.0	12979.0	12937.3	 0.2114	 100.00	0.03579
    939	400145	     39	   11.0	12982.0	12937.3	 0.2115	 100.00	0.03579
    940	400145	     39	   15.0	12981.0	12937.4	 0.2116	 100.00	0.03579
    941	400145	     39	    7.0	12984.0	12937.4	 0.2115	 100.00	0.03580
    942	400145	     39	   18.0	12984.0	12937.5	 0.2115	 100.00	0.03580
    943	400145	     39	   13.0	12985.0	12937.5	 0.2115	 100.00	0.03580
    944	400145	     39	   11.0	12976.0	12937.5	 0.2116	 100.00	0.03580
    945	400145	     39	   13.0	12981.0	12937.6	 0.2116	 100.00	0.03580
    946	400145	     39	   10.0	12985.0	12937.6	 0.2116	 100.00	0.03580
    947	400145	     39	   15.0	12984.0	12937.7	 0.2117	 100.00	0.03580
    948	400145	     39	   15.0	12979.0	12937.7	 0.2118	 100.00	0.03580
    949	400145	     39	   11.0	12982.0	12937.8	 0.2118	 100.00	0.03581
    950	400145	     39	   12.0	12984.0	12937.8	 0.2118	 100.00	0.03581
    951	400145	     39	   15.0	12979.0	12937.9	 0.2119	 100.00	0.03581
    952	400145	     39	   12.0	12981.0	12937.9	 0.2119	 100.00	0.03581
    953	400145	     39	    9.0	12990.0	12938.0	 0.2120	 100.00	0.03581
    954	400145	     39	   14.0	12982.0	12938.0	 0.2120	 100.00	0.03581
    955	400145	     39	   13.0	12987.0	12938.1	 0.2120	 100.00	0.03581
    956	400145	     39	   21.0	12980.0	12938.1	 0.2120	 100.00	0.03581
    957	400145	     39	   11.0	12987.0	12938.2	 0.2121	 100.00	0.03582
    958	400145	     39	   14.0	12979.0	12938.2	 0.2122	 100.00	0.03582
    959	400145	     39	   13.0	12988.0	12938.3	 0.2122	 100.00	0.03582
    960	400145	     39	   19.0	12971.0	12938.3	 0.2123	 100.00	0.03582
    961	400145	     39	   17.0	12984.0	12938.3	 0.2124	 100.00	0.03582
    962	400145	     39	   10.0	12980.0	12938.4	 0.2124	 100.00	0.03582
    963	400145	     39	    7.0	12983.0	12938.4	 0.2124	 100.00	0.03582
    964	400145	     39	    9.0	12984.0	12938.5	 0.2123	 100.00	0.03582
    965	400145	     39	   11.0	12987.0	12938.5	 0.2125	 100.00	0.03583
    966	400145	     39	   14.0	12979.0	12938.6	 0.2127	 100.00	0.03583
    967	400145	     39	   13.0	12980.0	12938.6	 0.2126	 100.00	0.03583
    968	400145	     39	   14.0	12980.0	12938.7	 0.2127	 100.00	0.03583
    969	400145	     39	   15.0	12983.0	12938.7	 0.2127	 100.00	0.03583
    970	400145	     39	   16.0	12977.0	12938.7	 0.2128	 100.00	0.03583
    971	400145	     39	   11.0	12988.0	12938.8	 0.2127	 100.00	0.03583
    972	400145	     39	   15.0	12983.0	12938.8	 0.2127	 100.00	0.03583
    973	400145	     39	   11.0	12978.0	12938.9	 0.2129	 100.00	0.03583
    974	400145	     39	   16.0	12980.0	12938.9	 0.2128	 100.00	0.03584
    975	400145	     39	   13.0	12977.0	12939.0	 0.2128	 100.00	0.03584
    976	400145	     39	    9.0	12978.0	12939.0	 0.2128	 100.00	0.03584
    977	400145	     39	   13.0	12983.0	12939.0	 0.2128	 100.00	0.03584
    978	400145	     39	   16.0	12981.0	12939.1	 0.2128	 100.00	0.03584
    979	400145	     39	   19.0	12984.0	12939.1	 0.2128	 100.00	0.03584
    980	400145	     39	   13.0	12981.0	12939.2	 0.2129	 100.00	0.03584
    981	400145	     39	   13.0	12978.0	12939.2	 0.2129	 100.00	0.03584
    982	400145	     39	   10.0	12982.0	12939.3	 0.2130	 100.00	0.03584
    983	400145	     39	   15.0	12985.0	12939.3	 0.2131	 100.00	0.03585
    984	400145	     39	   16.0	12987.0	12939.3	 0.2132	 100.00	0.03585
    985	400145	     39	   15.0	12978.0	12939.4	 0.2131	 100.00	0.03585
    986	400145	     39	   18.0	12986.0	12939.4	 0.2132	 100.00	0.03585
    987	400145	     39	   13.0	12987.0	12939.5	 0.2132	 100.00	0.03585
    988	400145	     39	    9.0	12984.0	12939.5	 0.2133	 100.00	0.03585
    989	400145	     39	   13.0	12989.0	12939.6	 0.2133	 100.00	0.03585
    990	400145	     39	   18.0	12981.0	12939.6	 0.2132	 100.00	0.03586
    991	400145	     39	   15.0	12984.0	12939.7	 0.2133	 100.00	0.03585
    992	400145	     39	   18.0	12984.0	12939.7	 0.2134	 100.00	0.03586
    993	400145	     39	   13.0	12985.0	12939.8	 0.2133	 100.00	0.03586
    994	400145	     39	   10.0	12985.0	12939.8	 0.2133	 100.00	0.03586
    995	400145	     39	   11.0	12988.0	12939.8	 0.2134	 100.00	0.03586
    996	400145	     39	   15.0	12979.0	12939.9	 0.2135	 100.00	0.03586
    997	400145	     39	   15.0	12986.0	12939.9	 0.2135	 100.00	0.03586
    998	400145	     39	   12.0	12980.0	12940.0	 0.2135	 100.00	0.03586
    999	400145	     39	   13.0	12981.0	12940.0	 0.2136	 100.00	0.03587
   1000	400145	     39	   14.0	12985.0	12940.1	 0.2136	 100.00	0.03587
   1001	400145	     39	    7.0	12984.0	12940.1	 0.2137	 100.00	0.03587
   1002	400145	     39	   12.0	12986.0	12940.1	 0.2139	 100.00	0.03587
   1003	400145	     39	    9.0	12987.0	12940.2	 0.2139	 100.00	0.03587
   1004	400145	     39	   13.0	12980.0	12940.2	 0.2140	 100.00	0.03587
   1005	400145	     39	   11.0	12983.0	12940.3	 0.2139	 100.00	0.03587
   1006	400145	     39	   20.0	12985.0	12940.3	 0.2140	 100.00	0.03587
   1007	400145	     39	   13.0	12982.0	12940.4	 0.2141	 100.00	0.03588
   1008	400145	     39	   15.0	12977.0	12940.4	 0.2141	 100.00	0.03588
   1009	400145	     39	    9.0	12978.0	12940.4	 0.2141	 100.00	0.03588
   1010	400145	     39	   14.0	12978.0	12940.5	 0.2141	 100.00	0.03588
   1011	400145	     39	   13.0	12983.0	12940.5	 0.2140	 100.00	0.03588
   1012	400145	     39	   11.0	12974.0	12940.5	 0.2140	 100.00	0.03588
   1013	400145	     39	    9.0	12979.0	12940.6	 0.2140	 100.00	0.03588
   1014	400145	     39	   10.0	12975.0	12940.6	 0.2139	 100.00	0.03588
   1015	400145	     39	    5.0	12976.0	12940.7	 0.2139	 100.00	0.03588
   1016	400145	     39	    8.0	12974.0	12940.7	 0.2139	 100.00	0.03589
   1017	400145	     39	    5.0	12979.0	12940.7	 0.2137	 100.00	0.03589
   1018	400145	     39	   10.0	12979.0	12940.8	 0.2137	 100.00	0.03589
   1019	400145	     39	   11.0	12982.0	12940.8	 0.2136	 100.00	0.03589
   1020	400145	     39	   13.0	12975.0	12940.8	 0.2136	 100.00	0.03589
   1021	400145	     39	    9.0	12984.0	12940.9	 0.2134	 100.00	0.03589
   1022	400145	     39	   10.0	12984.0	12940.9	 0.2134	 100.00	0.03590
   1023	400145	     39	   13.0	12985.0	12941.0	 0.2135	 100.00	0.03590
   1024	400145	     39	   27.0	12980.0	12941.0	 0.2137	 100.00	0.03590
   1025	400145	     39	   15.0	12975.0	12941.0	 0.2137	 100.00	0.03590
   1026	400145	     39	   12.0	12973.0	12941.1	 0.2137	 100.00	0.03590
   1027	400145	     39	   11.0	12980.0	12941.1	 0.2138	 100.00	0.03590
   1028	400145	     39	   17.0	12977.0	12941.1	 0.2139	 100.00	0.03590
   1029	400145	     39	    9.0	12978.0	12941.2	 0.2138	 100.00	0.03590
   1030	400145	     39	   14.0	12978.0	12941.2	 0.2138	 100.00	0.03591
   1031	400145	     39	   11.0	12977.0	12941.2	 0.2139	 100.00	0.03591
   1032	400145	     39	   14.0	12981.0	12941.3	 0.2138	 100.00	0.03591
   1033	400145	     39	   13.0	12982.0	12941.3	 0.2138	 100.00	0.03591
   1034	400145	     39	   18.0	12974.0	12941.4	 0.2139	 100.00	0.03591
   1035	400145	     39	   11.0	12977.0	12941.4	 0.2139	 100.00	0.03591
   1036	400145	     39	   15.0	12980.0	12941.4	 0.2140	 100.00	0.03591
   1037	400145	     39	   11.0	12979.0	12941.5	 0.2140	 100.00	0.03591
   1038	400145	     39	   16.0	12981.0	12941.5	 0.2140	 100.00	0.03592
   1039	400145	     39	    9.0	12978.0	12941.5	 0.2140	 100.00	0.03592
   1040	400145	     39	   19.0	12977.0	12941.6	 0.2142	 100.00	0.03592
   1041	400145	     39	   13.0	12974.0	12941.6	 0.2142	 100.00	0.03592
   1042	400145	     39	   20.0	12980.0	12941.6	 0.2142	 100.00	0.03592
   1043	400145	     39	   15.0	12983.0	12941.7	 0.2140	 100.00	0.03592
   1044	400145	     39	   11.0	12978.0	12941.7	 0.2141	 100.00	0.03592
   1045	400145	     39	    9.0	12987.0	12941.8	 0.2141	 100.00	0.03592
   1046	400145	     39	   16.0	12977.0	12941.8	 0.2140	 100.00	0.03593
   1047	400145	     39	    9.0	12986.0	12941.8	 0.2138	 100.00	0.03593
   1048	400145	     39	   18.0	12978.0	12941.9	 0.2140	 100.00	0.03593
   1049	400145	     39	   11.0	12977.0	12941.9	 0.2139	 100.00	0.03593
   1050	400145	     39	   20.0	12983.0	12941.9	 0.2139	 100.00	0.03593
   1051	400145	     39	   19.0	12982.0	12942.0	 0.2139	 100.00	0.03593
   1052	400145	     39	   11.0	12981.0	12942.0	 0.2139	 100.00	0.03594
   1053	400145	     39	    5.0	12978.0	12942.0	 0.2140	 100.00	0.03594
   1054	400145	     39	   20.0	12984.0	12942.1	 0.2140	 100.00	0.03594
   1055	400145	     39	    9.0	12985.0	12942.1	 0.2141	 100.00	0.03594
   1056	400145	     39	   22.0	12977.0	12942.2	 0.2141	 100.00	0.03594
   1057	400145	     39	   11.0	12976.0	12942.2	 0.2141	 100.00	0.03594
   1058	400145	     39	   18.0	12984.0	12942.2	 0.2142	 100.00	0.03594
   1059	400145	     39	    7.0	12983.0	12942.3	 0.2142	 100.00	0.03594
   1060	400145	     39	   15.0	12982.0	12942.3	 0.2142	 100.00	0.03595
   1061	400145	     39	    9.0	12979.0	12942.3	 0.2142	 100.00	0.03595
   1062	400145	     39	   16.0	12989.0	12942.4	 0.2141	 100.00	0.03595
   1063	400145	     39	   11.0	12984.0	12942.4	 0.2141	 100.00	0.03595
   1064	400145	     39	   16.0	12978.0	12942.5	 0.2141	 100.00	0.03595
   1065	400145	     39	   15.0	12981.0	12942.5	 0.2142	 100.00	0.03595
   1066	400145	     39	   12.0	12983.0	12942.5	 0.2143	 100.00	0.03595
   1067	400145	     39	   13.0	12976.0	12942.6	 0.2143	 100.00	0.03595
   1068	400145	     39	   15.0	12983.0	12942.6	 0.2143	 100.00	0.03595
   1069	400145	     39	    5.0	12984.0	12942.6	 0.2143	 100.00	0.03596
   1070	400145	     39	   10.0	12976.0	12942.7	 0.2143	 100.00	0.03596
   1071	400145	     39	    9.0	12981.0	12942.7	 0.2142	 100.00	0.03596
   1072	400145	     39	   17.0	12978.0	12942.7	 0.2142	 100.00	0.03596
   1073	400145	     39	    5.0	12979.0	12942.8	 0.2141	 100.00	0.03596
   1074	400145	     39	   14.0	12979.0	12942.8	 0.2141	 100.00	0.03596
   1075	400145	     39	   21.0	12980.0	12942.8	 0.2142	 100.00	0.03596
