./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    642	400142	     50	    9.0	12980.0	12921.7	 0.1711	 100.00	0.03279
    643	400142	     50	   11.0	12981.0	12921.8	 0.1711	 100.00	0.03279
    644	400142	     50	   14.0	12981.0	12921.9	 0.1711	 100.00	0.03279
    645	400142	     50	   11.0	12980.0	12922.0	 0.1710	 100.00	0.03280
    646	400142	     50	   11.0	12979.0	12922.1	 0.1711	 100.00	0.03280
    647	400142	     50	   17.0	12984.0	12922.2	 0.1711	 100.00	0.03280
    648	400142	     50	   13.0	12987.0	12922.3	 0.1712	 100.00	0.03280
    649	400142	     50	    7.0	12982.0	12922.4	 0.1712	 100.00	0.03281
    650	400142	     50	   10.0	12984.0	12922.5	 0.1711	 100.00	0.03281
    651	400142	     50	   11.0	12985.0	12922.6	 0.1710	 100.00	0.03282
    652	400142	     50	   12.0	12983.0	12922.7	 0.1710	 100.00	0.03282
    653	400142	     50	   12.0	12985.0	12922.8	 0.1710	 100.00	0.03282
    654	400142	     50	   13.0	12986.0	12922.9	 0.1709	 100.00	0.03283
    655	400142	     50	   15.0	12983.0	12923.0	 0.1708	 100.00	0.03283
    656	400142	     50	   18.0	12979.0	12923.0	 0.1708	 100.00	0.03283
    657	400142	     50	    8.0	12983.0	12923.1	 0.1708	 100.00	0.03283
    658	400142	     50	   14.0	12981.0	12923.2	 0.1706	 100.00	0.03284
    659	400142	     50	   13.0	12984.0	12923.3	 0.1707	 100.00	0.03284
    660	400142	     50	   13.0	12983.0	12923.4	 0.1707	 100.00	0.03284
    661	400142	     50	   15.0	12984.0	12923.5	 0.1707	 100.00	0.03285
    662	400142	     50	   13.0	12981.0	12923.6	 0.1708	 100.00	0.03285
    663	400142	     50	    9.0	12984.0	12923.7	 0.1708	 100.00	0.03285
    664	400142	     50	   14.0	12984.0	12923.8	 0.1708	 100.00	0.03286
    665	400142	     50	   13.0	12983.0	12923.9	 0.1708	 100.00	0.03286
    666	400142	     50	   13.0	12982.0	12923.9	 0.1709	 100.00	0.03286
    667	400142	     50	   10.0	12986.0	12924.0	 0.1708	 100.00	0.03287
    668	400142	     50	   13.0	12983.0	12924.1	 0.1708	 100.00	0.03287
    669	400142	     50	   14.0	12983.0	12924.2	 0.1707	 100.00	0.03287
    670	400142	     50	   12.0	12983.0	12924.3	 0.1707	 100.00	0.03287
    671	400142	     50	   15.0	12986.0	12924.4	 0.1707	 100.00	0.03288
    672	400142	     50	   16.0	12986.0	12924.5	 0.1706	 100.00	0.03288
    673	400142	     50	    9.0	12985.0	12924.6	 0.1706	 100.00	0.03288
    674	400142	     50	   12.0	12983.0	12924.7	 0.1706	 100.00	0.03289
    675	400142	     50	    9.0	12984.0	12924.7	 0.1705	 100.00	0.03289
    676	400142	     50	   12.0	12986.0	12924.8	 0.1705	 100.00	0.03289
    677	400142	     50	    8.0	12986.0	12924.9	 0.1705	 100.00	0.03290
    678	400142	     50	   15.0	12985.0	12925.0	 0.1704	 100.00	0.03290
    679	400142	     50	   10.0	12985.0	12925.1	 0.1704	 100.00	0.03290
    680	400142	     50	   11.0	12984.0	12925.2	 0.1703	 100.00	0.03290
    681	400142	     50	    7.0	12981.0	12925.3	 0.1702	 100.00	0.03291
    682	400142	     50	    9.0	12984.0	12925.4	 0.1700	 100.00	0.03291
    683	400142	     50	    9.0	12983.0	12925.4	 0.1699	 100.00	0.03291
    684	400142	     50	   17.0	12986.0	12925.5	 0.1699	 100.00	0.03291
    685	400142	     50	    6.0	12988.0	12925.6	 0.1699	 100.00	0.03292
    686	400142	     50	   12.0	12982.0	12925.7	 0.1699	 100.00	0.03292
    687	400142	     50	   15.0	12985.0	12925.8	 0.1699	 100.00	0.03293
    688	400142	     50	   12.0	12985.0	12925.9	 0.1699	 100.00	0.03293
    689	400142	     50	   10.0	12981.0	12926.0	 0.1698	 100.00	0.03293
    690	400142	     50	   14.0	12981.0	12926.0	 0.1699	 100.00	0.03293
    691	400142	     50	   10.0	12983.0	12926.1	 0.1698	 100.00	0.03294
    692	400142	     50	    9.0	12982.0	12926.2	 0.1697	 100.00	0.03294
    693	400142	     50	   14.0	12984.0	12926.3	 0.1697	 100.00	0.03294
    694	400142	     50	   13.0	12983.0	12926.4	 0.1697	 100.00	0.03295
    695	400142	     50	   12.0	12985.0	12926.4	 0.1697	 100.00	0.03295
    696	400142	     50	   11.0	12976.0	12926.5	 0.1697	 100.00	0.03295
    697	400142	     50	   12.0	12982.0	12926.6	 0.1696	 100.00	0.03295
    698	400142	     50	   11.0	12985.0	12926.7	 0.1695	 100.00	0.03295
    699	400142	     50	    6.0	12985.0	12926.8	 0.1693	 100.00	0.03296
    700	400142	     50	   12.0	12983.0	12926.8	 0.1693	 100.00	0.03296
    701	400142	     50	    9.0	12986.0	12926.9	 0.1692	 100.00	0.03296
    702	400142	     50	   11.0	12985.0	12927.0	 0.1691	 100.00	0.03297
    703	400142	     50	    8.0	12985.0	12927.1	 0.1693	 100.00	0.03297
    704	400142	     50	   19.0	12984.0	12927.2	 0.1693	 100.00	0.03297
    705	400142	     50	   12.0	12984.0	12927.3	 0.1693	 100.00	0.03297
    706	400142	     50	   11.0	12979.0	12927.3	 0.1693	 100.00	0.03298
    707	400142	     50	   14.0	12983.0	12927.4	 0.1693	 100.00	0.03298
    708	400142	     50	   11.0	12980.0	12927.5	 0.1693	 100.00	0.03298
    709	400142	     50	   12.0	12980.0	12927.6	 0.1692	 100.00	0.03298
    710	400142	     50	   14.0	12986.0	12927.6	 0.1693	 100.00	0.03299
    711	400142	     50	   13.0	12985.0	12927.7	 0.1693	 100.00	0.03299
    712	400142	     50	   14.0	12983.0	12927.8	 0.1692	 100.00	0.03299
    713	400142	     50	   14.0	12985.0	12927.9	 0.1692	 100.00	0.03300
    714	400142	     50	   10.0	12983.0	12928.0	 0.1692	 100.00	0.03300
    715	400142	     50	    9.0	12984.0	12928.0	 0.1691	 100.00	0.03300
    716	400142	     50	   17.0	12979.0	12928.1	 0.1690	 100.00	0.03300
    717	400142	     50	   11.0	12986.0	12928.2	 0.1690	 100.00	0.03301
    718	400142	     50	    8.0	12984.0	12928.3	 0.1690	 100.00	0.03301
    719	400142	     50	   10.0	12986.0	12928.3	 0.1689	 100.00	0.03301
    720	400142	     50	   14.0	12980.0	12928.4	 0.1689	 100.00	0.03301
    721	400142	     50	   12.0	12986.0	12928.5	 0.1688	 100.00	0.03302
    722	400142	     50	   10.0	12982.0	12928.6	 0.1687	 100.00	0.03302
    723	400142	     50	   15.0	12981.0	12928.6	 0.1686	 100.00	0.03302
    724	400142	     50	   13.0	12978.0	12928.7	 0.1686	 100.00	0.03303
    725	400142	     50	   11.0	12983.0	12928.8	 0.1686	 100.00	0.03303
    726	400142	     50	   13.0	12984.0	12928.9	 0.1686	 100.00	0.03303
    727	400142	     50	   12.0	12986.0	12928.9	 0.1685	 100.00	0.03303
    728	400142	     50	   11.0	12985.0	12929.0	 0.1686	 100.00	0.03303
    729	400142	     50	   10.0	12985.0	12929.1	 0.1686	 100.00	0.03303
    730	400142	     50	   13.0	12982.0	12929.2	 0.1685	 100.00	0.03304
    731	400142	     50	    9.0	12981.0	12929.2	 0.1685	 100.00	0.03304
    732	400142	     50	   14.0	12985.0	12929.3	 0.1684	 100.00	0.03304
    733	400142	     50	   11.0	12984.0	12929.4	 0.1684	 100.00	0.03304
    734	400142	     50	   12.0	12986.0	12929.5	 0.1682	 100.00	0.03305
    735	400142	     50	    5.0	12985.0	12929.5	 0.1683	 100.00	0.03305
    736	400142	     50	   18.0	12981.0	12929.6	 0.1682	 100.00	0.03305
    737	400142	     50	    8.0	12979.0	12929.7	 0.1682	 100.00	0.03305
    738	400142	     50	   15.0	12984.0	12929.7	 0.1682	 100.00	0.03305
    739	400142	     50	   16.0	12984.0	12929.8	 0.1683	 100.00	0.03306
    740	400142	     50	   11.0	12985.0	12929.9	 0.1682	 100.00	0.03306
    741	400142	     50	    9.0	12982.0	12930.0	 0.1681	 100.00	0.03306
    742	400142	     50	    9.0	12983.0	12930.0	 0.1681	 100.00	0.03306
    743	400142	     50	    9.0	12986.0	12930.1	 0.1680	 100.00	0.03307
    744	400142	     50	   13.0	12981.0	12930.2	 0.1680	 100.00	0.03307
    745	400142	     50	   11.0	12982.0	12930.2	 0.1680	 100.00	0.03307
    746	400142	     50	   11.0	12981.0	12930.3	 0.1680	 100.00	0.03307
    747	400142	     50	   14.0	12983.0	12930.4	 0.1681	 100.00	0.03308
    748	400142	     50	   16.0	12981.0	12930.5	 0.1681	 100.00	0.03308
    749	400142	     50	    9.0	12984.0	12930.5	 0.1681	 100.00	0.03308
    750	400142	     50	   11.0	12979.0	12930.6	 0.1680	 100.00	0.03308
    751	400142	     50	    9.0	12984.0	12930.7	 0.1680	 100.00	0.03309
    752	400142	     50	   16.0	12980.0	12930.7	 0.1679	 100.00	0.03309
    753	400142	     50	   10.0	12984.0	12930.8	 0.1680	 100.00	0.03309
    754	400142	     50	   10.0	12978.0	12930.9	 0.1679	 100.00	0.03309
    755	400142	     50	   19.0	12989.0	12930.9	 0.1678	 100.00	0.03310
    756	400142	     50	    9.0	12982.0	12931.0	 0.1677	 100.00	0.03310
    757	400142	     50	   10.0	12986.0	12931.1	 0.1677	 100.00	0.03310
    758	400142	     50	    7.0	12983.0	12931.1	 0.1676	 100.00	0.03310
    759	400142	     50	    9.0	12986.0	12931.2	 0.1675	 100.00	0.03311
    760	400142	     50	    8.0	12982.0	12931.3	 0.1674	 100.00	0.03311
    761	400142	     50	    5.0	12981.0	12931.3	 0.1674	 100.00	0.03311
    762	400142	     50	    5.0	12982.0	12931.4	 0.1673	 100.00	0.03311
    763	400142	     50	    9.0	12985.0	12931.5	 0.1672	 100.00	0.03311
    764	400142	     50	    8.0	12985.0	12931.6	 0.1671	 100.00	0.03312
    765	400142	     50	    7.0	12984.0	12931.6	 0.1670	 100.00	0.03312
    766	400142	     50	   10.0	12984.0	12931.7	 0.1669	 100.00	0.03312
    767	400142	     50	   12.0	12988.0	12931.8	 0.1668	 100.00	0.03312
    768	400142	     50	   19.0	12981.0	12931.8	 0.1669	 100.00	0.03313
    769	400142	     50	    8.0	12983.0	12931.9	 0.1668	 100.00	0.03313
    770	400142	     50	   11.0	12980.0	12932.0	 0.1667	 100.00	0.03313
    771	400142	     50	   15.0	12983.0	12932.0	 0.1668	 100.00	0.03314
    772	400142	     50	    8.0	12981.0	12932.1	 0.1667	 100.00	0.03314
    773	400142	     50	   11.0	12986.0	12932.2	 0.1666	 100.00	0.03314
    774	400142	     50	    8.0	12984.0	12932.2	 0.1665	 100.00	0.03314
    775	400142	     50	   17.0	12983.0	12932.3	 0.1665	 100.00	0.03314
    776	400142	     50	   13.0	12980.0	12932.4	 0.1664	 100.00	0.03315
    777	400142	     50	   13.0	12981.0	12932.4	 0.1664	 100.00	0.03315
    778	400142	     50	    9.0	12980.0	12932.5	 0.1664	 100.00	0.03315
    779	400142	     50	   11.0	12987.0	12932.5	 0.1663	 100.00	0.03315
    780	400142	     50	   12.0	12983.0	12932.6	 0.1662	 100.00	0.03316
    781	400142	     50	   10.0	12983.0	12932.7	 0.1662	 100.00	0.03316
    782	400142	     50	    8.0	12983.0	12932.7	 0.1662	 100.00	0.03316
    783	400142	     50	   12.0	12985.0	12932.8	 0.1660	 100.00	0.03317
    784	400142	     50	   13.0	12984.0	12932.9	 0.1661	 100.00	0.03317
    785	400142	     50	    6.0	12984.0	12932.9	 0.1660	 100.00	0.03317
    786	400142	     50	    9.0	12979.0	12933.0	 0.1660	 100.00	0.03317
    787	400142	     50	    6.0	12979.0	12933.1	 0.1659	 100.00	0.03317
    788	400142	     50	   15.0	12984.0	12933.1	 0.1659	 100.00	0.03318
    789	400142	     50	   11.0	12981.0	12933.2	 0.1659	 100.00	0.03318
    790	400142	     50	   11.0	12984.0	12933.2	 0.1659	 100.00	0.03318
    791	400142	     50	    9.0	12983.0	12933.3	 0.1658	 100.00	0.03318
    792	400142	     50	   18.0	12985.0	12933.4	 0.1658	 100.00	0.03318
    793	400142	     50	   12.0	12985.0	12933.4	 0.1658	 100.00	0.03319
    794	400142	     50	   12.0	12983.0	12933.5	 0.1657	 100.00	0.03319
    795	400142	     50	    6.0	12987.0	12933.6	 0.1657	 100.00	0.03319
    796	400142	     50	   19.0	12984.0	12933.6	 0.1658	 100.00	0.03319
    797	400142	     50	   10.0	12984.0	12933.7	 0.1659	 100.00	0.03320
    798	400142	     50	   12.0	12988.0	12933.8	 0.1658	 100.00	0.03320
    799	400142	     50	   10.0	12984.0	12933.8	 0.1659	 100.00	0.03320
    800	400142	     50	   15.0	12979.0	12933.9	 0.1658	 100.00	0.03320
    801	400142	     50	   13.0	12980.0	12933.9	 0.1658	 100.00	0.03320
    802	400142	     50	    9.0	12981.0	12934.0	 0.1657	 100.00	0.03321
    803	400142	     50	   13.0	12984.0	12934.1	 0.1657	 100.00	0.03321
    804	400142	     50	   14.0	12978.0	12934.1	 0.1656	 100.00	0.03321
    805	400142	     50	   10.0	12984.0	12934.2	 0.1656	 100.00	0.03321
    806	400142	     50	   13.0	12981.0	12934.2	 0.1656	 100.00	0.03322
    807	400142	     50	   10.0	12987.0	12934.3	 0.1655	 100.00	0.03322
    808	400142	     50	   14.0	12985.0	12934.4	 0.1655	 100.00	0.03322
    809	400142	     50	    9.0	12980.0	12934.4	 0.1655	 100.00	0.03322
    810	400142	     50	   10.0	12984.0	12934.5	 0.1654	 100.00	0.03322
    811	400142	     50	   10.0	12984.0	12934.5	 0.1655	 100.00	0.03323
    812	400142	     50	   13.0	12987.0	12934.6	 0.1654	 100.00	0.03323
    813	400142	     50	    8.0	12983.0	12934.7	 0.1654	 100.00	0.03323
    814	400142	     50	    8.0	12987.0	12934.7	 0.1653	 100.00	0.03323
    815	400142	     50	    8.0	12985.0	12934.8	 0.1654	 100.00	0.03324
    816	400142	     50	   14.0	12983.0	12934.8	 0.1654	 100.00	0.03324
    817	400142	     50	    9.0	12982.0	12934.9	 0.1653	 100.00	0.03324
    818	400142	     50	    8.0	12984.0	12935.0	 0.1652	 100.00	0.03324
    819	400142	     50	   12.0	12986.0	12935.0	 0.1651	 100.00	0.03325
    820	400142	     50	   15.0	12979.0	12935.1	 0.1652	 100.00	0.03325
    821	400142	     50	    9.0	12984.0	12935.1	 0.1652	 100.00	0.03325
    822	400142	     50	   13.0	12981.0	12935.2	 0.1652	 100.00	0.03325
    823	400142	     50	   12.0	12989.0	12935.3	 0.1652	 100.00	0.03325
    824	400142	     50	   14.0	12985.0	12935.3	 0.1651	 100.00	0.03325
    825	400142	     50	   10.0	12985.0	12935.4	 0.1650	 100.00	0.03325
    826	400142	     50	   13.0	12986.0	12935.4	 0.1650	 100.00	0.03326
    827	400142	     50	   13.0	12983.0	12935.5	 0.1649	 100.00	0.03326
    828	400142	     50	   12.0	12985.0	12935.6	 0.1649	 100.00	0.03326
    829	400142	     50	   10.0	12983.0	12935.6	 0.1649	 100.00	0.03326
    830	400142	     50	   12.0	12983.0	12935.7	 0.1649	 100.00	0.03327
    831	400142	     50	   10.0	12987.0	12935.7	 0.1648	 100.00	0.03327
    832	400142	     50	   18.0	12983.0	12935.8	 0.1648	 100.00	0.03327
    833	400142	     50	   12.0	12985.0	12935.9	 0.1648	 100.00	0.03327
    834	400142	     50	   13.0	12980.0	12935.9	 0.1649	 100.00	0.03327
    835	400142	     50	   13.0	12985.0	12936.0	 0.1649	 100.00	0.03328
    836	400142	     50	   10.0	12985.0	12936.0	 0.1648	 100.00	0.03328
    837	400142	     50	    8.0	12981.0	12936.1	 0.1648	 100.00	0.03328
    838	400142	     50	   12.0	12981.0	12936.1	 0.1648	 100.00	0.03328
    839	400142	     50	   10.0	12981.0	12936.2	 0.1647	 100.00	0.03328
    840	400142	     50	   13.0	12982.0	12936.2	 0.1648	 100.00	0.03329
    841	400142	     50	    8.0	12982.0	12936.3	 0.1648	 100.00	0.03329
    842	400142	     50	   10.0	12980.0	12936.3	 0.1648	 100.00	0.03329
    843	400142	     50	   15.0	12987.0	12936.4	 0.1648	 100.00	0.03329
    844	400142	     50	   10.0	12985.0	12936.5	 0.1647	 100.00	0.03329
    845	400142	     50	   12.0	12985.0	12936.5	 0.1646	 100.00	0.03329
    846	400142	     50	   12.0	12983.0	12936.6	 0.1646	 100.00	0.03330
    847	400142	     50	   11.0	12982.0	12936.6	 0.1646	 100.00	0.03330
    848	400142	     50	   15.0	12983.0	12936.7	 0.1646	 100.00	0.03330
    849	400142	     50	    8.0	12983.0	12936.7	 0.1646	 100.00	0.03330
    850	400142	     50	   13.0	12986.0	12936.8	 0.1645	 100.00	0.03330
    851	400142	     50	    9.0	12983.0	12936.8	 0.1645	 100.00	0.03331
    852	400142	     50	   12.0	12985.0	12936.9	 0.1645	 100.00	0.03331
    853	400142	     50	   12.0	12985.0	12937.0	 0.1646	 100.00	0.03331
    854	400142	     50	    9.0	12984.0	12937.0	 0.1645	 100.00	0.03331
    855	400142	     50	   13.0	12985.0	12937.1	 0.1644	 100.00	0.03331
    856	400142	     50	   13.0	12984.0	12937.1	 0.1644	 100.00	0.03331
    857	400142	     50	    8.0	12982.0	12937.2	 0.1643	 100.00	0.03332
    858	400142	     50	   15.0	12983.0	12937.2	 0.1643	 100.00	0.03332
    859	400142	     50	    9.0	12986.0	12937.3	 0.1643	 100.00	0.03332
    860	400142	     50	   15.0	12983.0	12937.3	 0.1643	 100.00	0.03332
    861	400142	     50	    7.0	12982.0	12937.4	 0.1642	 100.00	0.03332
    862	400142	     50	   11.0	12981.0	12937.4	 0.1642	 100.00	0.03333
    863	400142	     50	   13.0	12988.0	12937.5	 0.1642	 100.00	0.03333
    864	400142	     50	   17.0	12981.0	12937.6	 0.1641	 100.00	0.03333
    865	400142	     50	   11.0	12984.0	12937.6	 0.1641	 100.00	0.03333
    866	400142	     50	    7.0	12981.0	12937.7	 0.1641	 100.00	0.03333
    867	400142	     50	   11.0	12982.0	12937.7	 0.1641	 100.00	0.03334
    868	400142	     50	   14.0	12986.0	12937.8	 0.1641	 100.00	0.03334
    869	400142	     50	    9.0	12985.0	12937.8	 0.1640	 100.00	0.03334
    870	400142	     50	   14.0	12983.0	12937.9	 0.1640	 100.00	0.03334
    871	400142	     50	   10.0	12983.0	12937.9	 0.1640	 100.00	0.03334
    872	400142	     50	   11.0	12982.0	12938.0	 0.1639	 100.00	0.03335
    873	400142	     50	   13.0	12987.0	12938.0	 0.1639	 100.00	0.03335
    874	400142	     50	    7.0	12986.0	12938.1	 0.1638	 100.00	0.03335
    875	400142	     50	    7.0	12983.0	12938.1	 0.1637	 100.00	0.03335
    876	400142	     50	   16.0	12983.0	12938.2	 0.1638	 100.00	0.03336
    877	400142	     50	   11.0	12984.0	12938.2	 0.1637	 100.00	0.03336
    878	400142	     50	   12.0	12986.0	12938.3	 0.1637	 100.00	0.03336
    879	400142	     50	    8.0	12986.0	12938.3	 0.1636	 100.00	0.03336
    880	400142	     50	   12.0	12982.0	12938.4	 0.1635	 100.00	0.03336
    881	400142	     50	   10.0	12982.0	12938.4	 0.1634	 100.00	0.03336
    882	400142	     50	    8.0	12984.0	12938.5	 0.1633	 100.00	0.03337
    883	400142	     50	   14.0	12982.0	12938.5	 0.1634	 100.00	0.03337
    884	400142	     50	   13.0	12985.0	12938.6	 0.1634	 100.00	0.03337
    885	400142	     50	    9.0	12986.0	12938.7	 0.1633	 100.00	0.03337
    886	400142	     50	   12.0	12982.0	12938.7	 0.1633	 100.00	0.03337
    887	400142	     50	   10.0	12988.0	12938.8	 0.1633	 100.00	0.03338
    888	400142	     50	   14.0	12982.0	12938.8	 0.1634	 100.00	0.03338
    889	400142	     50	   13.0	12989.0	12938.9	 0.1633	 100.00	0.03338
    890	400142	     50	   12.0	12985.0	12938.9	 0.1632	 100.00	0.03338
    891	400142	     50	    9.0	12986.0	12939.0	 0.1632	 100.00	0.03338
    892	400142	     50	   14.0	12982.0	12939.0	 0.1632	 100.00	0.03338
    893	400142	     50	   11.0	12985.0	12939.1	 0.1632	 100.00	0.03339
    894	400142	     50	   10.0	12985.0	12939.1	 0.1632	 100.00	0.03339
    895	400142	     50	   15.0	12988.0	12939.2	 0.1632	 100.00	0.03339
    896	400142	     50	   16.0	12980.0	12939.2	 0.1632	 100.00	0.03339
    897	400142	     50	   13.0	12981.0	12939.3	 0.1632	 100.00	0.03339
    898	400142	     50	    7.0	12978.0	12939.3	 0.1632	 100.00	0.03339
    899	400142	     50	   12.0	12982.0	12939.4	 0.1632	 100.00	0.03340
    900	400142	     50	   15.0	12983.0	12939.4	 0.1632	 100.00	0.03340
    901	400142	     50	   10.0	12981.0	12939.4	 0.1632	 100.00	0.03340
    902	400142	     50	   14.0	12981.0	12939.5	 0.1632	 100.00	0.03340
    903	400142	     50	   13.0	12984.0	12939.5	 0.1632	 100.00	0.03340
    904	400142	     50	   16.0	12980.0	12939.6	 0.1631	 100.00	0.03340
    905	400142	     50	   10.0	12978.0	12939.6	 0.1631	 100.00	0.03341
    906	400142	     50	   19.0	12989.0	12939.7	 0.1630	 100.00	0.03341
    907	400142	     50	   14.0	12985.0	12939.7	 0.1630	 100.00	0.03341
    908	400142	     50	   12.0	12983.0	12939.8	 0.1630	 100.00	0.03341
    909	400142	     50	   14.0	12987.0	12939.8	 0.1629	 100.00	0.03341
    910	400142	     50	   12.0	12983.0	12939.9	 0.1629	 100.00	0.03342
    911	400142	     50	    9.0	12988.0	12939.9	 0.1630	 100.00	0.03342
    912	400142	     50	   14.0	12982.0	12940.0	 0.1631	 100.00	0.03342
    913	400142	     50	    9.0	12983.0	12940.0	 0.1630	 100.00	0.03342
    914	400142	     50	   14.0	12985.0	12940.1	 0.1629	 100.00	0.03342
    915	400142	     50	    8.0	12985.0	12940.1	 0.1628	 100.00	0.03343
    916	400142	     50	   12.0	12981.0	12940.2	 0.1628	 100.00	0.03343
    917	400142	     50	   11.0	12988.0	12940.2	 0.1628	 100.00	0.03343
    918	400142	     50	   10.0	12984.0	12940.3	 0.1627	 100.00	0.03343
    919	400142	     50	    8.0	12986.0	12940.3	 0.1627	 100.00	0.03343
    920	400142	     50	   14.0	12982.0	12940.4	 0.1627	 100.00	0.03344
    921	400142	     50	   10.0	12984.0	12940.4	 0.1626	 100.00	0.03344
    922	400142	     50	   11.0	12987.0	12940.5	 0.1625	 100.00	0.03344
    923	400142	     50	   12.0	12989.0	12940.5	 0.1624	 100.00	0.03344
    924	400142	     50	   17.0	12980.0	12940.6	 0.1625	 100.00	0.03344
    925	400142	     50	    8.0	12984.0	12940.6	 0.1624	 100.00	0.03344
    926	400142	     50	   15.0	12985.0	12940.7	 0.1623	 100.00	0.03345
    927	400142	     50	    7.0	12982.0	12940.7	 0.1623	 100.00	0.03345
    928	400142	     50	   16.0	12982.0	12940.7	 0.1623	 100.00	0.03345
    929	400142	     50	   17.0	12985.0	12940.8	 0.1625	 100.00	0.03345
    930	400142	     50	    7.0	12988.0	12940.8	 0.1624	 100.00	0.03345
    931	400142	     50	   10.0	12986.0	12940.9	 0.1625	 100.00	0.03345
    932	400142	     50	   16.0	12984.0	12940.9	 0.1624	 100.00	0.03346
    933	400142	     50	    9.0	12985.0	12941.0	 0.1624	 100.00	0.03346
    934	400142	     50	   10.0	12985.0	12941.0	 0.1625	 100.00	0.03346
    935	400142	     50	   14.0	12987.0	12941.1	 0.1625	 100.00	0.03346
    936	400142	     50	   12.0	12987.0	12941.1	 0.1624	 100.00	0.03346
    937	400142	     50	    8.0	12987.0	12941.2	 0.1624	 100.00	0.03347
    938	400142	     50	   14.0	12983.0	12941.2	 0.1624	 100.00	0.03347
    939	400142	     50	    9.0	12982.0	12941.3	 0.1624	 100.00	0.03347
    940	400142	     50	   13.0	12983.0	12941.3	 0.1624	 100.00	0.03347
    941	400142	     50	   12.0	12987.0	12941.4	 0.1624	 100.00	0.03347
    942	400142	     50	   14.0	12985.0	12941.4	 0.1624	 100.00	0.03347
    943	400142	     50	   11.0	12986.0	12941.4	 0.1623	 100.00	0.03347
    944	400142	     50	   12.0	12980.0	12941.5	 0.1623	 100.00	0.03347
    945	400142	     50	   11.0	12983.0	12941.5	 0.1622	 100.00	0.03348
    946	400142	     50	   10.0	12985.0	12941.6	 0.1622	 100.00	0.03348
    947	400142	     50	   15.0	12986.0	12941.6	 0.1621	 100.00	0.03348
    948	400142	     50	   12.0	12982.0	12941.7	 0.1622	 100.00	0.03348
    949	400142	     50	   10.0	12982.0	12941.7	 0.1621	 100.00	0.03348
    950	400142	     50	   11.0	12985.0	12941.8	 0.1622	 100.00	0.03348
    951	400142	     50	   12.0	12983.0	12941.8	 0.1622	 100.00	0.03349
    952	400142	     50	   11.0	12982.0	12941.8	 0.1622	 100.00	0.03349
    953	400142	     50	   14.0	12992.0	12941.9	 0.1622	 100.00	0.03349
    954	400142	     50	   10.0	12986.0	12941.9	 0.1623	 100.00	0.03349
    955	400142	     50	   11.0	12989.0	12942.0	 0.1622	 100.00	0.03349
    956	400142	     50	   16.0	12983.0	12942.0	 0.1622	 100.00	0.03349
    957	400142	     50	   10.0	12989.0	12942.1	 0.1621	 100.00	0.03349
    958	400142	     50	   11.0	12984.0	12942.1	 0.1621	 100.00	0.03350
    959	400142	     50	   10.0	12988.0	12942.2	 0.1621	 100.00	0.03350
    960	400142	     50	   18.0	12978.0	12942.2	 0.1621	 100.00	0.03350
    961	400142	     50	   13.0	12985.0	12942.3	 0.1621	 100.00	0.03350
    962	400142	     50	    8.0	12981.0	12942.3	 0.1620	 100.00	0.03350
    963	400142	     50	    9.0	12984.0	12942.3	 0.1620	 100.00	0.03350
    964	400142	     50	    8.0	12982.0	12942.4	 0.1619	 100.00	0.03351
    965	400142	     50	    9.0	12985.0	12942.4	 0.1618	 100.00	0.03351
    966	400142	     50	   15.0	12984.0	12942.5	 0.1619	 100.00	0.03351
    967	400142	     50	   10.0	12984.0	12942.5	 0.1618	 100.00	0.03351
    968	400142	     50	   12.0	12982.0	12942.6	 0.1617	 100.00	0.03351
    969	400142	     50	   12.0	12986.0	12942.6	 0.1617	 100.00	0.03351
    970	400142	     50	   13.0	12981.0	12942.6	 0.1616	 100.00	0.03352
    971	400142	     50	   10.0	12987.0	12942.7	 0.1615	 100.00	0.03352
    972	400142	     50	   11.0	12982.0	12942.7	 0.1615	 100.00	0.03352
    973	400142	     50	   12.0	12984.0	12942.8	 0.1614	 100.00	0.03352
    974	400142	     50	   12.0	12984.0	12942.8	 0.1614	 100.00	0.03352
    975	400142	     50	   10.0	12980.0	12942.8	 0.1614	 100.00	0.03352
    976	400142	     50	   12.0	12980.0	12942.9	 0.1613	 100.00	0.03352
    977	400142	     50	   10.0	12982.0	12942.9	 0.1613	 100.00	0.03353
    978	400142	     50	   12.0	12982.0	12943.0	 0.1613	 100.00	0.03353
    979	400142	     50	   19.0	12987.0	12943.0	 0.1614	 100.00	0.03353
    980	400142	     50	   12.0	12985.0	12943.0	 0.1614	 100.00	0.03353
    981	400142	     50	   10.0	12983.0	12943.1	 0.1613	 100.00	0.03353
    982	400142	     50	    9.0	12982.0	12943.1	 0.1613	 100.00	0.03353
    983	400142	     50	   13.0	12987.0	12943.2	 0.1612	 100.00	0.03353
    984	400142	     50	   15.0	12986.0	12943.2	 0.1612	 100.00	0.03353
    985	400142	     50	   12.0	12982.0	12943.3	 0.1611	 100.00	0.03353
    986	400142	     50	   15.0	12987.0	12943.3	 0.1611	 100.00	0.03354
    987	400142	     50	   10.0	12985.0	12943.3	 0.1611	 100.00	0.03354
    988	400142	     50	   10.0	12985.0	12943.4	 0.1611	 100.00	0.03354
    989	400142	     50	   13.0	12988.0	12943.4	 0.1610	 100.00	0.03354
