./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    695	400139	     53	   19.0	12981.0	12921.0	 0.1084	 100.00	0.03010
    696	400139	     53	   16.0	12983.0	12921.1	 0.1084	 100.00	0.03010
    697	400139	     53	   12.0	12977.0	12921.2	 0.1084	 100.00	0.03010
    698	400139	     53	   12.0	12979.0	12921.3	 0.1085	 100.00	0.03011
    699	400139	     53	   11.0	12982.0	12921.4	 0.1085	 100.00	0.03011
    700	400139	     53	   11.0	12981.0	12921.4	 0.1086	 100.00	0.03011
    701	400139	     53	   16.0	12977.0	12921.5	 0.1086	 100.00	0.03011
    702	400139	     53	   10.0	12981.0	12921.6	 0.1087	 100.00	0.03011
    703	400139	     53	   10.0	12981.0	12921.7	 0.1088	 100.00	0.03011
    704	400139	     53	   17.0	12978.0	12921.8	 0.1088	 100.00	0.03011
    705	400139	     53	   12.0	12978.0	12921.9	 0.1089	 100.00	0.03011
    706	400139	     53	   11.0	12981.0	12921.9	 0.1089	 100.00	0.03012
    707	400139	     53	   16.0	12979.0	12922.0	 0.1090	 100.00	0.03012
    708	400139	     53	   15.0	12978.0	12922.1	 0.1090	 100.00	0.03012
    709	400139	     53	   11.0	12981.0	12922.2	 0.1090	 100.00	0.03012
    710	400139	     53	   16.0	12981.0	12922.3	 0.1091	 100.00	0.03013
    711	400139	     53	   12.0	12985.0	12922.4	 0.1091	 100.00	0.03013
    712	400139	     53	   17.0	12980.0	12922.4	 0.1091	 100.00	0.03013
    713	400139	     53	   19.0	12979.0	12922.5	 0.1092	 100.00	0.03013
    714	400139	     53	   18.0	12983.0	12922.6	 0.1091	 100.00	0.03013
    715	400139	     53	   13.0	12984.0	12922.7	 0.1092	 100.00	0.03014
    716	400139	     53	   14.0	12984.0	12922.8	 0.1091	 100.00	0.03014
    717	400139	     53	   20.0	12982.0	12922.8	 0.1091	 100.00	0.03014
    718	400139	     53	   14.0	12980.0	12922.9	 0.1092	 100.00	0.03014
    719	400139	     53	   12.0	12982.0	12923.0	 0.1092	 100.00	0.03014
    720	400139	     53	   17.0	12983.0	12923.1	 0.1093	 100.00	0.03014
    721	400139	     53	   14.0	12981.0	12923.2	 0.1093	 100.00	0.03015
    722	400139	     53	   13.0	12986.0	12923.3	 0.1092	 100.00	0.03015
    723	400139	     53	   16.0	12986.0	12923.3	 0.1092	 100.00	0.03015
    724	400139	     53	   27.0	12973.0	12923.4	 0.1094	 100.00	0.03015
    725	400139	     53	   15.0	12974.0	12923.5	 0.1094	 100.00	0.03015
    726	400139	     53	   12.0	12980.0	12923.6	 0.1094	 100.00	0.03015
    727	400139	     53	   17.0	12977.0	12923.6	 0.1094	 100.00	0.03015
    728	400139	     53	   16.0	12977.0	12923.7	 0.1095	 100.00	0.03016
    729	400139	     53	   11.0	12980.0	12923.8	 0.1095	 100.00	0.03016
    730	400139	     53	   16.0	12982.0	12923.9	 0.1095	 100.00	0.03016
    731	400139	     53	   15.0	12979.0	12923.9	 0.1094	 100.00	0.03016
    732	400139	     53	   12.0	12979.0	12924.0	 0.1094	 100.00	0.03017
    733	400139	     53	   13.0	12982.0	12924.1	 0.1095	 100.00	0.03017
    734	400139	     53	   15.0	12981.0	12924.2	 0.1094	 100.00	0.03017
    735	400139	     53	   14.0	12979.0	12924.2	 0.1095	 100.00	0.03017
    736	400139	     53	   13.0	12978.0	12924.3	 0.1095	 100.00	0.03017
    737	400139	     53	   12.0	12978.0	12924.4	 0.1095	 100.00	0.03017
    738	400139	     53	   14.0	12978.0	12924.5	 0.1095	 100.00	0.03017
    739	400139	     53	   15.0	12981.0	12924.5	 0.1096	 100.00	0.03018
    740	400139	     53	   18.0	12981.0	12924.6	 0.1097	 100.00	0.03018
    741	400139	     53	   15.0	12984.0	12924.7	 0.1097	 100.00	0.03018
    742	400139	     53	   11.0	12977.0	12924.8	 0.1097	 100.00	0.03018
    743	400139	     53	   12.0	12981.0	12924.8	 0.1097	 100.00	0.03018
    744	400139	     53	   14.0	12979.0	12924.9	 0.1098	 100.00	0.03019
    745	400139	     53	   18.0	12983.0	12925.0	 0.1098	 100.00	0.03019
    746	400139	     53	   18.0	12977.0	12925.1	 0.1099	 100.00	0.03019
    747	400139	     53	   14.0	12979.0	12925.1	 0.1098	 100.00	0.03019
    748	400139	     53	   17.0	12980.0	12925.2	 0.1098	 100.00	0.03019
    749	400139	     53	   17.0	12977.0	12925.3	 0.1098	 100.00	0.03019
    750	400139	     53	   13.0	12978.0	12925.4	 0.1098	 100.00	0.03019
    751	400139	     53	   13.0	12977.0	12925.4	 0.1098	 100.00	0.03020
    752	400139	     53	   18.0	12979.0	12925.5	 0.1098	 100.00	0.03020
    753	400139	     53	   14.0	12979.0	12925.6	 0.1098	 100.00	0.03020
    754	400139	     53	   14.0	12985.0	12925.6	 0.1098	 100.00	0.03020
    755	400139	     53	   16.0	12981.0	12925.7	 0.1098	 100.00	0.03020
    756	400139	     53	   15.0	12982.0	12925.8	 0.1097	 100.00	0.03020
    757	400139	     53	   17.0	12977.0	12925.9	 0.1097	 100.00	0.03021
    758	400139	     53	   14.0	12981.0	12925.9	 0.1097	 100.00	0.03021
    759	400139	     53	   11.0	12980.0	12926.0	 0.1097	 100.00	0.03021
    760	400139	     53	   16.0	12980.0	12926.1	 0.1097	 100.00	0.03021
    761	400139	     53	   10.0	12978.0	12926.1	 0.1097	 100.00	0.03021
    762	400139	     53	    9.0	12979.0	12926.2	 0.1097	 100.00	0.03021
    763	400139	     53	   10.0	12979.0	12926.3	 0.1097	 100.00	0.03022
    764	400139	     53	   12.0	12979.0	12926.3	 0.1098	 100.00	0.03022
    765	400139	     53	   11.0	12980.0	12926.4	 0.1098	 100.00	0.03022
    766	400139	     53	    9.0	12979.0	12926.5	 0.1097	 100.00	0.03022
    767	400139	     53	   11.0	12980.0	12926.6	 0.1098	 100.00	0.03022
    768	400139	     53	   25.0	12971.0	12926.6	 0.1098	 100.00	0.03022
    769	400139	     53	   12.0	12973.0	12926.7	 0.1098	 100.00	0.03023
    770	400139	     53	   10.0	12977.0	12926.7	 0.1098	 100.00	0.03023
    771	400139	     53	   14.0	12975.0	12926.8	 0.1098	 100.00	0.03023
    772	400139	     53	   14.0	12975.0	12926.9	 0.1099	 100.00	0.03023
    773	400139	     53	   11.0	12974.0	12926.9	 0.1099	 100.00	0.03023
    774	400139	     53	   13.0	12979.0	12927.0	 0.1099	 100.00	0.03024
    775	400139	     53	   11.0	12980.0	12927.1	 0.1099	 100.00	0.03024
    776	400139	     53	   19.0	12977.0	12927.1	 0.1098	 100.00	0.03024
    777	400139	     53	   14.0	12977.0	12927.2	 0.1098	 100.00	0.03024
    778	400139	     53	   16.0	12981.0	12927.3	 0.1098	 100.00	0.03024
    779	400139	     53	   16.0	12977.0	12927.3	 0.1098	 100.00	0.03024
    780	400139	     53	   13.0	12982.0	12927.4	 0.1097	 100.00	0.03025
    781	400139	     53	   15.0	12979.0	12927.5	 0.1098	 100.00	0.03025
    782	400139	     53	   12.0	12981.0	12927.5	 0.1098	 100.00	0.03025
    783	400139	     53	   11.0	12982.0	12927.6	 0.1098	 100.00	0.03025
    784	400139	     53	   20.0	12974.0	12927.7	 0.1098	 100.00	0.03025
    785	400139	     53	   13.0	12979.0	12927.7	 0.1098	 100.00	0.03025
    786	400139	     53	   11.0	12978.0	12927.8	 0.1098	 100.00	0.03026
    787	400139	     53	   11.0	12981.0	12927.8	 0.1097	 100.00	0.03026
    788	400139	     53	   12.0	12977.0	12927.9	 0.1097	 100.00	0.03026
    789	400139	     53	   17.0	12978.0	12928.0	 0.1097	 100.00	0.03026
    790	400139	     53	   14.0	12978.0	12928.0	 0.1097	 100.00	0.03026
    791	400139	     53	   16.0	12980.0	12928.1	 0.1097	 100.00	0.03027
    792	400139	     53	   15.0	12977.0	12928.2	 0.1097	 100.00	0.03027
    793	400139	     53	   19.0	12980.0	12928.2	 0.1097	 100.00	0.03027
    794	400139	     53	   15.0	12983.0	12928.3	 0.1097	 100.00	0.03027
    795	400139	     53	   13.0	12984.0	12928.4	 0.1096	 100.00	0.03027
    796	400139	     53	   12.0	12984.0	12928.4	 0.1096	 100.00	0.03027
    797	400139	     53	   16.0	12980.0	12928.5	 0.1096	 100.00	0.03027
    798	400139	     53	   14.0	12980.0	12928.6	 0.1097	 100.00	0.03028
    799	400139	     53	   15.0	12981.0	12928.6	 0.1097	 100.00	0.03028
    800	400139	     53	   16.0	12977.0	12928.7	 0.1097	 100.00	0.03028
    801	400139	     53	   11.0	12978.0	12928.8	 0.1096	 100.00	0.03028
    802	400139	     53	   15.0	12979.0	12928.8	 0.1096	 100.00	0.03028
    803	400139	     53	   11.0	12982.0	12928.9	 0.1095	 100.00	0.03029
    804	400139	     53	   19.0	12979.0	12928.9	 0.1095	 100.00	0.03029
    805	400139	     53	   12.0	12981.0	12929.0	 0.1095	 100.00	0.03029
    806	400139	     53	   11.0	12980.0	12929.1	 0.1095	 100.00	0.03029
    807	400139	     53	   19.0	12979.0	12929.1	 0.1096	 100.00	0.03029
    808	400139	     53	   15.0	12982.0	12929.2	 0.1095	 100.00	0.03029
    809	400139	     53	   16.0	12986.0	12929.3	 0.1096	 100.00	0.03029
    810	400139	     53	   20.0	12974.0	12929.3	 0.1097	 100.00	0.03030
    811	400139	     53	   12.0	12978.0	12929.4	 0.1097	 100.00	0.03030
    812	400139	     53	   17.0	12979.0	12929.4	 0.1097	 100.00	0.03030
    813	400139	     53	   16.0	12983.0	12929.5	 0.1097	 100.00	0.03030
    814	400139	     53	   11.0	12982.0	12929.6	 0.1097	 100.00	0.03030
    815	400139	     53	   11.0	12983.0	12929.6	 0.1097	 100.00	0.03031
    816	400139	     53	   15.0	12976.0	12929.7	 0.1097	 100.00	0.03031
    817	400139	     53	   15.0	12977.0	12929.8	 0.1098	 100.00	0.03031
    818	400139	     53	   13.0	12980.0	12929.8	 0.1097	 100.00	0.03031
    819	400139	     53	   14.0	12986.0	12929.9	 0.1097	 100.00	0.03031
    820	400139	     53	   17.0	12981.0	12930.0	 0.1097	 100.00	0.03031
    821	400139	     53	   16.0	12979.0	12930.0	 0.1098	 100.00	0.03032
    822	400139	     53	   16.0	12981.0	12930.1	 0.1099	 100.00	0.03032
    823	400139	     53	   16.0	12979.0	12930.1	 0.1099	 100.00	0.03032
    824	400139	     53	   12.0	12983.0	12930.2	 0.1100	 100.00	0.03032
    825	400139	     53	   15.0	12982.0	12930.3	 0.1099	 100.00	0.03032
    826	400139	     53	   14.0	12980.0	12930.3	 0.1099	 100.00	0.03032
    827	400139	     53	   15.0	12983.0	12930.4	 0.1099	 100.00	0.03033
    828	400139	     53	   16.0	12979.0	12930.4	 0.1100	 100.00	0.03032
    829	400139	     53	   10.0	12983.0	12930.5	 0.1100	 100.00	0.03033
    830	400139	     53	   15.0	12974.0	12930.6	 0.1100	 100.00	0.03033
    831	400139	     53	   12.0	12980.0	12930.6	 0.1099	 100.00	0.03033
    832	400139	     53	   18.0	12976.0	12930.7	 0.1099	 100.00	0.03033
    833	400139	     53	   12.0	12980.0	12930.7	 0.1098	 100.00	0.03033
    834	400139	     53	   13.0	12975.0	12930.8	 0.1099	 100.00	0.03034
    835	400139	     53	   14.0	12977.0	12930.8	 0.1099	 100.00	0.03034
    836	400139	     53	   15.0	12980.0	12930.9	 0.1098	 100.00	0.03034
    837	400139	     53	   13.0	12983.0	12931.0	 0.1098	 100.00	0.03034
    838	400139	     53	   12.0	12979.0	12931.0	 0.1099	 100.00	0.03034
    839	400139	     53	   15.0	12978.0	12931.1	 0.1099	 100.00	0.03034
    840	400139	     53	   14.0	12978.0	12931.1	 0.1099	 100.00	0.03035
    841	400139	     53	   13.0	12979.0	12931.2	 0.1099	 100.00	0.03035
    842	400139	     53	   14.0	12981.0	12931.2	 0.1099	 100.00	0.03035
    843	400139	     53	   15.0	12982.0	12931.3	 0.1099	 100.00	0.03035
    844	400139	     53	   17.0	12983.0	12931.4	 0.1099	 100.00	0.03035
    845	400139	     53	   13.0	12982.0	12931.4	 0.1099	 100.00	0.03035
    846	400139	     53	   14.0	12982.0	12931.5	 0.1099	 100.00	0.03036
    847	400139	     53	   16.0	12982.0	12931.5	 0.1099	 100.00	0.03036
    848	400139	     53	   18.0	12980.0	12931.6	 0.1100	 100.00	0.03036
    849	400139	     53	   19.0	12979.0	12931.7	 0.1102	 100.00	0.03036
    850	400139	     53	   13.0	12980.0	12931.7	 0.1102	 100.00	0.03036
    851	400139	     53	   15.0	12983.0	12931.8	 0.1103	 100.00	0.03036
    852	400139	     53	   13.0	12980.0	12931.8	 0.1103	 100.00	0.03037
    853	400139	     53	   12.0	12980.0	12931.9	 0.1103	 100.00	0.03037
    854	400139	     53	   19.0	12981.0	12931.9	 0.1103	 100.00	0.03037
    855	400139	     53	   14.0	12983.0	12932.0	 0.1103	 100.00	0.03037
    856	400139	     53	   16.0	12979.0	12932.1	 0.1103	 100.00	0.03037
    857	400139	     53	   15.0	12982.0	12932.1	 0.1104	 100.00	0.03037
    858	400139	     53	   12.0	12988.0	12932.2	 0.1104	 100.00	0.03038
    859	400139	     53	   18.0	12982.0	12932.2	 0.1105	 100.00	0.03038
    860	400139	     53	   14.0	12984.0	12932.3	 0.1105	 100.00	0.03038
    861	400139	     53	   16.0	12982.0	12932.4	 0.1106	 100.00	0.03038
    862	400139	     53	   10.0	12982.0	12932.4	 0.1106	 100.00	0.03038
    863	400139	     53	   12.0	12980.0	12932.5	 0.1106	 100.00	0.03038
    864	400139	     53	   15.0	12981.0	12932.5	 0.1106	 100.00	0.03038
    865	400139	     53	   12.0	12979.0	12932.6	 0.1106	 100.00	0.03038
    866	400139	     53	   14.0	12983.0	12932.6	 0.1106	 100.00	0.03039
    867	400139	     53	   12.0	12985.0	12932.7	 0.1106	 100.00	0.03039
    868	400139	     53	   19.0	12978.0	12932.8	 0.1106	 100.00	0.03039
    869	400139	     53	   14.0	12984.0	12932.8	 0.1106	 100.00	0.03039
    870	400139	     53	   13.0	12979.0	12932.9	 0.1106	 100.00	0.03039
    871	400139	     53	   16.0	12981.0	12932.9	 0.1107	 100.00	0.03039
    872	400139	     53	   17.0	12980.0	12933.0	 0.1108	 100.00	0.03040
    873	400139	     53	   15.0	12983.0	12933.0	 0.1107	 100.00	0.03040
    874	400139	     53	   16.0	12985.0	12933.1	 0.1107	 100.00	0.03040
    875	400139	     53	   12.0	12983.0	12933.1	 0.1108	 100.00	0.03040
    876	400139	     53	   13.0	12984.0	12933.2	 0.1108	 100.00	0.03040
    877	400139	     53	   16.0	12986.0	12933.3	 0.1107	 100.00	0.03040
    878	400139	     53	   18.0	12982.0	12933.3	 0.1107	 100.00	0.03040
    879	400139	     53	   14.0	12984.0	12933.4	 0.1107	 100.00	0.03041
    880	400139	     53	   17.0	12981.0	12933.4	 0.1107	 100.00	0.03041
    881	400139	     53	   14.0	12983.0	12933.5	 0.1107	 100.00	0.03041
    882	400139	     53	   15.0	12980.0	12933.5	 0.1107	 100.00	0.03041
    883	400139	     53	   13.0	12985.0	12933.6	 0.1107	 100.00	0.03041
    884	400139	     53	   16.0	12981.0	12933.7	 0.1108	 100.00	0.03041
    885	400139	     53	   13.0	12988.0	12933.7	 0.1108	 100.00	0.03041
    886	400139	     53	   14.0	12988.0	12933.8	 0.1108	 100.00	0.03042
    887	400139	     53	   20.0	12976.0	12933.8	 0.1109	 100.00	0.03042
    888	400139	     53	   18.0	12984.0	12933.9	 0.1109	 100.00	0.03042
    889	400139	     53	   14.0	12978.0	12933.9	 0.1109	 100.00	0.03042
    890	400139	     53	   15.0	12985.0	12934.0	 0.1109	 100.00	0.03042
    891	400139	     53	   15.0	12978.0	12934.0	 0.1110	 100.00	0.03042
    892	400139	     53	   14.0	12982.0	12934.1	 0.1110	 100.00	0.03042
    893	400139	     53	   11.0	12981.0	12934.1	 0.1110	 100.00	0.03043
    894	400139	     53	   14.0	12981.0	12934.2	 0.1110	 100.00	0.03043
    895	400139	     53	   11.0	12984.0	12934.2	 0.1110	 100.00	0.03043
    896	400139	     53	   22.0	12976.0	12934.3	 0.1110	 100.00	0.03043
    897	400139	     53	    9.0	12975.0	12934.3	 0.1111	 100.00	0.03043
    898	400139	     53	   13.0	12976.0	12934.4	 0.1111	 100.00	0.03043
    899	400139	     53	    8.0	12976.0	12934.4	 0.1111	 100.00	0.03044
    900	400139	     53	   15.0	12981.0	12934.5	 0.1111	 100.00	0.03044
    901	400139	     53	   14.0	12981.0	12934.5	 0.1111	 100.00	0.03044
    902	400139	     53	   13.0	12982.0	12934.6	 0.1110	 100.00	0.03044
    903	400139	     53	   17.0	12983.0	12934.6	 0.1111	 100.00	0.03044
    904	400139	     53	   18.0	12983.0	12934.7	 0.1111	 100.00	0.03044
    905	400139	     53	   18.0	12979.0	12934.7	 0.1111	 100.00	0.03044
    906	400139	     53	   15.0	12980.0	12934.8	 0.1111	 100.00	0.03044
    907	400139	     53	   16.0	12980.0	12934.8	 0.1111	 100.00	0.03045
    908	400139	     53	   15.0	12979.0	12934.9	 0.1111	 100.00	0.03045
    909	400139	     53	   15.0	12982.0	12934.9	 0.1112	 100.00	0.03045
    910	400139	     53	   19.0	12981.0	12935.0	 0.1112	 100.00	0.03045
    911	400139	     53	   13.0	12980.0	12935.0	 0.1112	 100.00	0.03045
    912	400139	     53	   15.0	12977.0	12935.1	 0.1112	 100.00	0.03045
    913	400139	     53	   14.0	12981.0	12935.1	 0.1112	 100.00	0.03045
    914	400139	     53	   15.0	12980.0	12935.2	 0.1112	 100.00	0.03045
    915	400139	     53	   16.0	12984.0	12935.2	 0.1112	 100.00	0.03046
    916	400139	     53	   13.0	12979.0	12935.3	 0.1113	 100.00	0.03046
    917	400139	     53	   13.0	12980.0	12935.3	 0.1113	 100.00	0.03046
    918	400139	     53	   13.0	12987.0	12935.4	 0.1112	 100.00	0.03046
    919	400139	     53	   15.0	12982.0	12935.4	 0.1112	 100.00	0.03046
    920	400139	     53	   14.0	12982.0	12935.5	 0.1112	 100.00	0.03046
    921	400139	     53	   14.0	12980.0	12935.5	 0.1112	 100.00	0.03046
    922	400139	     53	   13.0	12985.0	12935.6	 0.1112	 100.00	0.03047
    923	400139	     53	   19.0	12986.0	12935.7	 0.1113	 100.00	0.03047
    924	400139	     53	   14.0	12984.0	12935.7	 0.1113	 100.00	0.03047
    925	400139	     53	   19.0	12979.0	12935.8	 0.1113	 100.00	0.03047
    926	400139	     53	   10.0	12979.0	12935.8	 0.1114	 100.00	0.03047
    927	400139	     53	   15.0	12980.0	12935.8	 0.1114	 100.00	0.03047
    928	400139	     53	   14.0	12978.0	12935.9	 0.1114	 100.00	0.03047
    929	400139	     53	   13.0	12983.0	12935.9	 0.1114	 100.00	0.03047
    930	400139	     53	   13.0	12980.0	12936.0	 0.1115	 100.00	0.03047
    931	400139	     53	   10.0	12986.0	12936.0	 0.1115	 100.00	0.03048
    932	400139	     53	   18.0	12982.0	12936.1	 0.1115	 100.00	0.03048
    933	400139	     53	   16.0	12986.0	12936.1	 0.1115	 100.00	0.03048
    934	400139	     53	   12.0	12980.0	12936.2	 0.1115	 100.00	0.03048
    935	400139	     53	   14.0	12984.0	12936.2	 0.1116	 100.00	0.03048
    936	400139	     53	   17.0	12981.0	12936.3	 0.1116	 100.00	0.03048
    937	400139	     53	   13.0	12984.0	12936.3	 0.1116	 100.00	0.03048
    938	400139	     53	   14.0	12984.0	12936.4	 0.1116	 100.00	0.03048
    939	400139	     53	   14.0	12984.0	12936.4	 0.1117	 100.00	0.03049
    940	400139	     53	   13.0	12985.0	12936.5	 0.1116	 100.00	0.03049
    941	400139	     53	   19.0	12982.0	12936.5	 0.1117	 100.00	0.03049
    942	400139	     53	   12.0	12984.0	12936.6	 0.1117	 100.00	0.03049
    943	400139	     53	   16.0	12984.0	12936.6	 0.1117	 100.00	0.03049
    944	400139	     53	   17.0	12981.0	12936.7	 0.1116	 100.00	0.03049
    945	400139	     53	   12.0	12977.0	12936.7	 0.1116	 100.00	0.03049
    946	400139	     53	   16.0	12983.0	12936.8	 0.1116	 100.00	0.03050
    947	400139	     53	   14.0	12987.0	12936.8	 0.1116	 100.00	0.03050
    948	400139	     53	   14.0	12983.0	12936.9	 0.1116	 100.00	0.03050
    949	400139	     53	   19.0	12982.0	12936.9	 0.1117	 100.00	0.03050
    950	400139	     53	   13.0	12981.0	12937.0	 0.1117	 100.00	0.03050
    951	400139	     53	   14.0	12983.0	12937.0	 0.1117	 100.00	0.03050
    952	400139	     53	   17.0	12984.0	12937.1	 0.1116	 100.00	0.03050
    953	400139	     53	   11.0	12985.0	12937.1	 0.1117	 100.00	0.03051
    954	400139	     53	   14.0	12989.0	12937.2	 0.1117	 100.00	0.03051
    955	400139	     53	   12.0	12985.0	12937.2	 0.1117	 100.00	0.03051
    956	400139	     53	   16.0	12987.0	12937.3	 0.1117	 100.00	0.03051
    957	400139	     53	   15.0	12984.0	12937.3	 0.1118	 100.00	0.03051
    958	400139	     53	   17.0	12981.0	12937.4	 0.1118	 100.00	0.03051
    959	400139	     53	   11.0	12978.0	12937.4	 0.1118	 100.00	0.03051
    960	400139	     53	   19.0	12979.0	12937.5	 0.1118	 100.00	0.03051
    961	400139	     53	   11.0	12974.0	12937.5	 0.1118	 100.00	0.03051
    962	400139	     53	   16.0	12980.0	12937.5	 0.1118	 100.00	0.03052
    963	400139	     53	   10.0	12980.0	12937.6	 0.1118	 100.00	0.03052
    964	400139	     53	   13.0	12981.0	12937.6	 0.1118	 100.00	0.03052
    965	400139	     53	    9.0	12984.0	12937.7	 0.1118	 100.00	0.03052
    966	400139	     53	   16.0	12982.0	12937.7	 0.1118	 100.00	0.03052
    967	400139	     53	   13.0	12981.0	12937.8	 0.1118	 100.00	0.03052
    968	400139	     53	   15.0	12976.0	12937.8	 0.1119	 100.00	0.03052
    969	400139	     53	   14.0	12982.0	12937.9	 0.1119	 100.00	0.03052
    970	400139	     53	   15.0	12985.0	12937.9	 0.1119	 100.00	0.03052
    971	400139	     53	   18.0	12981.0	12937.9	 0.1119	 100.00	0.03053
    972	400139	     53	   12.0	12987.0	12938.0	 0.1118	 100.00	0.03053
    973	400139	     53	   17.0	12986.0	12938.0	 0.1118	 100.00	0.03053
    974	400139	     53	   12.0	12982.0	12938.1	 0.1118	 100.00	0.03053
    975	400139	     53	   18.0	12980.0	12938.1	 0.1118	 100.00	0.03053
    976	400139	     53	   17.0	12977.0	12938.2	 0.1118	 100.00	0.03053
    977	400139	     53	   10.0	12979.0	12938.2	 0.1118	 100.00	0.03053
    978	400139	     53	   13.0	12982.0	12938.3	 0.1118	 100.00	0.03053
    979	400139	     53	   20.0	12984.0	12938.3	 0.1118	 100.00	0.03053
    980	400139	     53	   17.0	12983.0	12938.4	 0.1118	 100.00	0.03053
    981	400139	     53	   13.0	12982.0	12938.4	 0.1119	 100.00	0.03054
    982	400139	     53	   15.0	12983.0	12938.4	 0.1119	 100.00	0.03054
    983	400139	     53	   15.0	12982.0	12938.5	 0.1119	 100.00	0.03054
    984	400139	     53	   15.0	12981.0	12938.5	 0.1119	 100.00	0.03054
    985	400139	     53	   17.0	12986.0	12938.6	 0.1120	 100.00	0.03054
    986	400139	     53	   14.0	12984.0	12938.6	 0.1120	 100.00	0.03054
    987	400139	     53	   16.0	12986.0	12938.7	 0.1121	 100.00	0.03054
    988	400139	     53	   15.0	12987.0	12938.7	 0.1121	 100.00	0.03054
    989	400139	     53	   10.0	12985.0	12938.8	 0.1121	 100.00	0.03055
    990	400139	     53	   12.0	12987.0	12938.8	 0.1121	 100.00	0.03055
    991	400139	     53	   18.0	12979.0	12938.9	 0.1121	 100.00	0.03055
    992	400139	     53	   18.0	12981.0	12938.9	 0.1121	 100.00	0.03055
    993	400139	     53	   11.0	12984.0	12938.9	 0.1122	 100.00	0.03055
    994	400139	     53	   13.0	12985.0	12939.0	 0.1121	 100.00	0.03055
    995	400139	     53	   10.0	12987.0	12939.0	 0.1121	 100.00	0.03055
    996	400139	     53	   16.0	12987.0	12939.1	 0.1121	 100.00	0.03056
    997	400139	     53	   12.0	12985.0	12939.1	 0.1121	 100.00	0.03056
    998	400139	     53	   14.0	12985.0	12939.2	 0.1121	 100.00	0.03056
    999	400139	     53	   13.0	12984.0	12939.2	 0.1121	 100.00	0.03056
   1000	400139	     53	   17.0	12979.0	12939.3	 0.1121	 100.00	0.03056
   1001	400139	     53	   15.0	12988.0	12939.3	 0.1121	 100.00	0.03056
   1002	400139	     53	   11.0	12985.0	12939.4	 0.1121	 100.00	0.03056
   1003	400139	     53	   12.0	12987.0	12939.4	 0.1121	 100.00	0.03056
   1004	400139	     53	   14.0	12987.0	12939.5	 0.1121	 100.00	0.03056
   1005	400139	     53	   12.0	12985.0	12939.5	 0.1121	 100.00	0.03057
   1006	400139	     53	   13.0	12984.0	12939.5	 0.1121	 100.00	0.03057
   1007	400139	     53	   15.0	12987.0	12939.6	 0.1121	 100.00	0.03057
   1008	400139	     53	   21.0	12980.0	12939.6	 0.1121	 100.00	0.03057
   1009	400139	     53	   11.0	12981.0	12939.7	 0.1120	 100.00	0.03057
   1010	400139	     53	   12.0	12981.0	12939.7	 0.1120	 100.00	0.03057
   1011	400139	     53	   13.0	12984.0	12939.8	 0.1120	 100.00	0.03057
   1012	400139	     53	   14.0	12982.0	12939.8	 0.1120	 100.00	0.03057
   1013	400139	     53	   12.0	12982.0	12939.8	 0.1120	 100.00	0.03057
   1014	400139	     53	   12.0	12982.0	12939.9	 0.1119	 100.00	0.03058
   1015	400139	     53	   10.0	12982.0	12939.9	 0.1119	 100.00	0.03058
   1016	400139	     53	   13.0	12979.0	12940.0	 0.1119	 100.00	0.03058
   1017	400139	     53	    8.0	12979.0	12940.0	 0.1119	 100.00	0.03058
   1018	400139	     53	    9.0	12982.0	12940.0	 0.1118	 100.00	0.03058
   1019	400139	     53	    9.0	12983.0	12940.1	 0.1118	 100.00	0.03058
   1020	400139	     53	   13.0	12982.0	12940.1	 0.1118	 100.00	0.03058
   1021	400139	     53	   10.0	12980.0	12940.2	 0.1117	 100.00	0.03058
   1022	400139	     53	    9.0	12983.0	12940.2	 0.1117	 100.00	0.03058
   1023	400139	     53	    8.0	12985.0	12940.2	 0.1117	 100.00	0.03059
   1024	400139	     53	   27.0	12968.0	12940.3	 0.1118	 100.00	0.03059
   1025	400139	     53	   12.0	12972.0	12940.3	 0.1118	 100.00	0.03059
   1026	400139	     53	   12.0	12970.0	12940.3	 0.1119	 100.00	0.03059
   1027	400139	     53	   10.0	12972.0	12940.4	 0.1119	 100.00	0.03059
   1028	400139	     53	   13.0	12973.0	12940.4	 0.1119	 100.00	0.03059
   1029	400139	     53	   12.0	12975.0	12940.4	 0.1119	 100.00	0.03059
   1030	400139	     53	   11.0	12974.0	12940.5	 0.1118	 100.00	0.03060
   1031	400139	     53	   12.0	12978.0	12940.5	 0.1118	 100.00	0.03060
   1032	400139	     53	   16.0	12972.0	12940.5	 0.1117	 100.00	0.03060
   1033	400139	     53	   11.0	12977.0	12940.6	 0.1117	 100.00	0.03060
   1034	400139	     53	   14.0	12979.0	12940.6	 0.1117	 100.00	0.03060
   1035	400139	     53	   16.0	12975.0	12940.6	 0.1117	 100.00	0.03060
   1036	400139	     53	   13.0	12976.0	12940.7	 0.1117	 100.00	0.03060
   1037	400139	     53	   13.0	12979.0	12940.7	 0.1116	 100.00	0.03060
   1038	400139	     53	   13.0	12978.0	12940.7	 0.1116	 100.00	0.03061
   1039	400139	     53	   13.0	12981.0	12940.8	 0.1116	 100.00	0.03061
   1040	400139	     53	   19.0	12972.0	12940.8	 0.1117	 100.00	0.03061
   1041	400139	     53	   13.0	12975.0	12940.8	 0.1117	 100.00	0.03061
