./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    712	40014f	     39	   19.0	12978.0	12921.9	 0.2144	 100.00	0.03517
    713	40014f	     39	   17.0	12983.0	12921.9	 0.2146	 100.00	0.03518
    714	40014f	     39	   10.0	12979.0	12922.0	 0.2147	 100.00	0.03518
    715	40014f	     39	   11.0	12982.0	12922.1	 0.2146	 100.00	0.03518
    716	40014f	     39	   22.0	12974.0	12922.2	 0.2146	 100.00	0.03518
    717	40014f	     39	   10.0	12980.0	12922.3	 0.2147	 100.00	0.03518
    718	40014f	     39	   10.0	12980.0	12922.3	 0.2147	 100.00	0.03518
    719	40014f	     39	   11.0	12983.0	12922.4	 0.2147	 100.00	0.03518
    720	40014f	     39	   15.0	12978.0	12922.5	 0.2147	 100.00	0.03519
    721	40014f	     39	   12.0	12984.0	12922.6	 0.2146	 100.00	0.03519
    722	40014f	     39	   15.0	12981.0	12922.7	 0.2147	 100.00	0.03519
    723	40014f	     39	   19.0	12976.0	12922.7	 0.2147	 100.00	0.03520
    724	40014f	     39	   17.0	12977.0	12922.8	 0.2148	 100.00	0.03520
    725	40014f	     39	    7.0	12980.0	12922.9	 0.2149	 100.00	0.03520
    726	40014f	     39	   15.0	12975.0	12923.0	 0.2151	 100.00	0.03520
    727	40014f	     39	   15.0	12982.0	12923.0	 0.2152	 100.00	0.03520
    728	40014f	     39	    7.0	12979.0	12923.1	 0.2154	 100.00	0.03520
    729	40014f	     39	   14.0	12983.0	12923.2	 0.2154	 100.00	0.03521
    730	40014f	     39	   16.0	12977.0	12923.3	 0.2153	 100.00	0.03521
    731	40014f	     39	    7.0	12972.0	12923.3	 0.2153	 100.00	0.03521
    732	40014f	     39	   13.0	12981.0	12923.4	 0.2153	 100.00	0.03521
    733	40014f	     39	   15.0	12980.0	12923.5	 0.2152	 100.00	0.03521
    734	40014f	     39	   12.0	12982.0	12923.6	 0.2152	 100.00	0.03522
    735	40014f	     39	    6.0	12984.0	12923.7	 0.2154	 100.00	0.03522
    736	40014f	     39	   18.0	12980.0	12923.7	 0.2153	 100.00	0.03522
    737	40014f	     39	   11.0	12979.0	12923.8	 0.2155	 100.00	0.03522
    738	40014f	     39	   19.0	12982.0	12923.9	 0.2157	 100.00	0.03523
    739	40014f	     39	   19.0	12977.0	12924.0	 0.2157	 100.00	0.03523
    740	40014f	     39	   14.0	12983.0	12924.0	 0.2157	 100.00	0.03523
    741	40014f	     39	   10.0	12975.0	12924.1	 0.2157	 100.00	0.03523
    742	40014f	     39	    8.0	12977.0	12924.2	 0.2157	 100.00	0.03523
    743	40014f	     39	    9.0	12982.0	12924.3	 0.2157	 100.00	0.03523
    744	40014f	     39	   19.0	12979.0	12924.3	 0.2158	 100.00	0.03524
    745	40014f	     39	   13.0	12980.0	12924.4	 0.2159	 100.00	0.03524
    746	40014f	     39	   14.0	12980.0	12924.5	 0.2159	 100.00	0.03524
    747	40014f	     39	   17.0	12981.0	12924.6	 0.2160	 100.00	0.03524
    748	40014f	     39	   17.0	12974.0	12924.6	 0.2160	 100.00	0.03525
    749	40014f	     39	   12.0	12980.0	12924.7	 0.2161	 100.00	0.03525
    750	40014f	     39	   14.0	12972.0	12924.8	 0.2160	 100.00	0.03525
    751	40014f	     39	    9.0	12981.0	12924.8	 0.2160	 100.00	0.03525
    752	40014f	     39	   19.0	12976.0	12924.9	 0.2158	 100.00	0.03525
    753	40014f	     39	   14.0	12986.0	12925.0	 0.2160	 100.00	0.03525
    754	40014f	     39	   17.0	12975.0	12925.1	 0.2159	 100.00	0.03526
    755	40014f	     39	   15.0	12982.0	12925.1	 0.2159	 100.00	0.03526
    756	40014f	     39	   13.0	12971.0	12925.2	 0.2159	 100.00	0.03526
    757	40014f	     39	   13.0	12980.0	12925.3	 0.2160	 100.00	0.03526
    758	40014f	     39	   11.0	12977.0	12925.3	 0.2160	 100.00	0.03526
    759	40014f	     39	   11.0	12980.0	12925.4	 0.2160	 100.00	0.03527
    760	40014f	     39	   11.0	12975.0	12925.5	 0.2161	 100.00	0.03527
    761	40014f	     39	    5.0	12972.0	12925.5	 0.2162	 100.00	0.03527
    762	40014f	     39	    6.0	12976.0	12925.6	 0.2161	 100.00	0.03527
    763	40014f	     39	   10.0	12978.0	12925.7	 0.2161	 100.00	0.03528
    764	40014f	     39	   11.0	12981.0	12925.7	 0.2160	 100.00	0.03528
    765	40014f	     39	    9.0	12978.0	12925.8	 0.2160	 100.00	0.03528
    766	40014f	     39	   15.0	12977.0	12925.9	 0.2160	 100.00	0.03528
    767	40014f	     39	   17.0	12982.0	12925.9	 0.2161	 100.00	0.03529
    768	40014f	     39	   24.0	12978.0	12926.0	 0.2162	 100.00	0.03529
    769	40014f	     39	   11.0	12981.0	12926.1	 0.2163	 100.00	0.03529
    770	40014f	     39	   17.0	12974.0	12926.1	 0.2165	 100.00	0.03529
    771	40014f	     39	   13.0	12975.0	12926.2	 0.2165	 100.00	0.03529
    772	40014f	     39	    9.0	12972.0	12926.3	 0.2165	 100.00	0.03530
    773	40014f	     39	   13.0	12981.0	12926.3	 0.2166	 100.00	0.03530
    774	40014f	     39	   10.0	12977.0	12926.4	 0.2166	 100.00	0.03530
    775	40014f	     39	   18.0	12979.0	12926.5	 0.2166	 100.00	0.03530
    776	40014f	     39	   19.0	12974.0	12926.5	 0.2164	 100.00	0.03531
    777	40014f	     39	   17.0	12975.0	12926.6	 0.2164	 100.00	0.03531
    778	40014f	     39	   11.0	12976.0	12926.7	 0.2165	 100.00	0.03531
    779	40014f	     39	   11.0	12983.0	12926.7	 0.2165	 100.00	0.03531
    780	40014f	     39	   16.0	12977.0	12926.8	 0.2166	 100.00	0.03531
    781	40014f	     39	    9.0	12978.0	12926.9	 0.2167	 100.00	0.03531
    782	40014f	     39	   11.0	12979.0	12926.9	 0.2167	 100.00	0.03532
    783	40014f	     39	   15.0	12978.0	12927.0	 0.2166	 100.00	0.03532
    784	40014f	     39	   15.0	12981.0	12927.1	 0.2166	 100.00	0.03532
    785	40014f	     39	    5.0	12978.0	12927.1	 0.2166	 100.00	0.03532
    786	40014f	     39	    9.0	12975.0	12927.2	 0.2165	 100.00	0.03533
    787	40014f	     39	    8.0	12975.0	12927.2	 0.2165	 100.00	0.03533
    788	40014f	     39	   12.0	12977.0	12927.3	 0.2164	 100.00	0.03533
    789	40014f	     39	   13.0	12974.0	12927.4	 0.2164	 100.00	0.03533
    790	40014f	     39	   15.0	12979.0	12927.4	 0.2165	 100.00	0.03533
    791	40014f	     39	   12.0	12977.0	12927.5	 0.2164	 100.00	0.03534
    792	40014f	     39	   22.0	12977.0	12927.6	 0.2165	 100.00	0.03534
    793	40014f	     39	   13.0	12982.0	12927.6	 0.2165	 100.00	0.03534
    794	40014f	     39	   15.0	12979.0	12927.7	 0.2165	 100.00	0.03534
    795	40014f	     39	    7.0	12986.0	12927.8	 0.2166	 100.00	0.03535
    796	40014f	     39	   19.0	12977.0	12927.8	 0.2167	 100.00	0.03535
    797	40014f	     39	   14.0	12977.0	12927.9	 0.2166	 100.00	0.03535
    798	40014f	     39	   14.0	12981.0	12928.0	 0.2166	 100.00	0.03535
    799	40014f	     39	   12.0	12981.0	12928.0	 0.2167	 100.00	0.03535
    800	40014f	     39	   17.0	12974.0	12928.1	 0.2166	 100.00	0.03536
    801	40014f	     39	   13.0	12975.0	12928.1	 0.2167	 100.00	0.03536
    802	40014f	     39	   10.0	12975.0	12928.2	 0.2167	 100.00	0.03536
    803	40014f	     39	   17.0	12980.0	12928.3	 0.2166	 100.00	0.03536
    804	40014f	     39	   13.0	12973.0	12928.3	 0.2165	 100.00	0.03536
    805	40014f	     39	    7.0	12976.0	12928.4	 0.2167	 100.00	0.03537
    806	40014f	     39	   16.0	12974.0	12928.4	 0.2166	 100.00	0.03537
    807	40014f	     39	   14.0	12984.0	12928.5	 0.2167	 100.00	0.03537
    808	40014f	     39	   18.0	12980.0	12928.6	 0.2167	 100.00	0.03537
    809	40014f	     39	   12.0	12974.0	12928.6	 0.2169	 100.00	0.03537
    810	40014f	     39	   11.0	12979.0	12928.7	 0.2170	 100.00	0.03537
    811	40014f	     39	   14.0	12979.0	12928.7	 0.2171	 100.00	0.03538
    812	40014f	     39	   15.0	12986.0	12928.8	 0.2172	 100.00	0.03538
    813	40014f	     39	    8.0	12982.0	12928.9	 0.2173	 100.00	0.03538
    814	40014f	     39	    5.0	12983.0	12928.9	 0.2174	 100.00	0.03538
    815	40014f	     39	    9.0	12980.0	12929.0	 0.2176	 100.00	0.03538
    816	40014f	     39	   16.0	12976.0	12929.1	 0.2176	 100.00	0.03538
    817	40014f	     39	   11.0	12979.0	12929.1	 0.2176	 100.00	0.03538
    818	40014f	     39	   11.0	12982.0	12929.2	 0.2176	 100.00	0.03538
    819	40014f	     39	   13.0	12983.0	12929.3	 0.2175	 100.00	0.03539
    820	40014f	     39	   17.0	12976.0	12929.3	 0.2174	 100.00	0.03539
    821	40014f	     39	   11.0	12983.0	12929.4	 0.2174	 100.00	0.03539
    822	40014f	     39	   16.0	12977.0	12929.4	 0.2176	 100.00	0.03539
    823	40014f	     39	    7.0	12980.0	12929.5	 0.2176	 100.00	0.03539
    824	40014f	     39	   14.0	12980.0	12929.6	 0.2176	 100.00	0.03540
    825	40014f	     39	   13.0	12977.0	12929.6	 0.2176	 100.00	0.03540
    826	40014f	     39	   14.0	12981.0	12929.7	 0.2175	 100.00	0.03540
    827	40014f	     39	   15.0	12976.0	12929.7	 0.2176	 100.00	0.03540
    828	40014f	     39	   10.0	12978.0	12929.8	 0.2176	 100.00	0.03540
    829	40014f	     39	   12.0	12972.0	12929.8	 0.2175	 100.00	0.03541
    830	40014f	     39	   14.0	12980.0	12929.9	 0.2175	 100.00	0.03541
    831	40014f	     39	   11.0	12983.0	12930.0	 0.2175	 100.00	0.03541
    832	40014f	     39	   19.0	12982.0	12930.0	 0.2176	 100.00	0.03541
    833	40014f	     39	   12.0	12978.0	12930.1	 0.2175	 100.00	0.03541
    834	40014f	     39	   16.0	12972.0	12930.1	 0.2175	 100.00	0.03541
    835	40014f	     39	   14.0	12980.0	12930.2	 0.2176	 100.00	0.03541
    836	40014f	     39	   12.0	12980.0	12930.3	 0.2177	 100.00	0.03541
    837	40014f	     39	   10.0	12976.0	12930.3	 0.2176	 100.00	0.03542
    838	40014f	     39	   11.0	12973.0	12930.4	 0.2176	 100.00	0.03542
    839	40014f	     39	   10.0	12977.0	12930.4	 0.2177	 100.00	0.03542
    840	40014f	     39	   15.0	12978.0	12930.5	 0.2178	 100.00	0.03542
    841	40014f	     39	   10.0	12978.0	12930.5	 0.2178	 100.00	0.03542
    842	40014f	     39	   10.0	12978.0	12930.6	 0.2178	 100.00	0.03542
    843	40014f	     39	   16.0	12982.0	12930.7	 0.2179	 100.00	0.03542
    844	40014f	     39	   11.0	12981.0	12930.7	 0.2178	 100.00	0.03543
    845	40014f	     39	   12.0	12979.0	12930.8	 0.2176	 100.00	0.03543
    846	40014f	     39	   17.0	12978.0	12930.8	 0.2177	 100.00	0.03543
    847	40014f	     39	   16.0	12980.0	12930.9	 0.2177	 100.00	0.03543
    848	40014f	     39	   15.0	12979.0	12930.9	 0.2178	 100.00	0.03543
    849	40014f	     39	   10.0	12981.0	12931.0	 0.2177	 100.00	0.03544
    850	40014f	     39	   13.0	12986.0	12931.1	 0.2178	 100.00	0.03544
    851	40014f	     39	   10.0	12980.0	12931.1	 0.2178	 100.00	0.03543
    852	40014f	     39	   10.0	12976.0	12931.2	 0.2178	 100.00	0.03543
    853	40014f	     39	   17.0	12981.0	12931.2	 0.2179	 100.00	0.03544
    854	40014f	     39	   11.0	12982.0	12931.3	 0.2179	 100.00	0.03544
    855	40014f	     39	   11.0	12981.0	12931.3	 0.2179	 100.00	0.03544
    856	40014f	     39	   17.0	12982.0	12931.4	 0.2179	 100.00	0.03544
    857	40014f	     39	    9.0	12983.0	12931.5	 0.2180	 100.00	0.03544
    858	40014f	     39	   16.0	12977.0	12931.5	 0.2181	 100.00	0.03545
    859	40014f	     39	   11.0	12984.0	12931.6	 0.2181	 100.00	0.03545
    860	40014f	     39	   16.0	12980.0	12931.6	 0.2182	 100.00	0.03545
    861	40014f	     39	    8.0	12978.0	12931.7	 0.2183	 100.00	0.03545
    862	40014f	     39	   10.0	12978.0	12931.7	 0.2183	 100.00	0.03545
    863	40014f	     39	   10.0	12984.0	12931.8	 0.2183	 100.00	0.03546
    864	40014f	     39	   19.0	12975.0	12931.9	 0.2182	 100.00	0.03545
    865	40014f	     39	   14.0	12981.0	12931.9	 0.2183	 100.00	0.03546
    866	40014f	     39	    9.0	12978.0	12932.0	 0.2183	 100.00	0.03546
    867	40014f	     39	   13.0	12975.0	12932.0	 0.2183	 100.00	0.03546
    868	40014f	     39	   15.0	12982.0	12932.1	 0.2184	 100.00	0.03546
    869	40014f	     39	   11.0	12981.0	12932.1	 0.2184	 100.00	0.03546
    870	40014f	     39	   16.0	12975.0	12932.2	 0.2185	 100.00	0.03546
    871	40014f	     39	   15.0	12978.0	12932.2	 0.2187	 100.00	0.03547
    872	40014f	     39	   13.0	12981.0	12932.3	 0.2187	 100.00	0.03547
    873	40014f	     39	   13.0	12986.0	12932.3	 0.2188	 100.00	0.03547
    874	40014f	     39	    8.0	12984.0	12932.4	 0.2190	 100.00	0.03547
    875	40014f	     39	   10.0	12980.0	12932.5	 0.2189	 100.00	0.03547
    876	40014f	     39	   18.0	12978.0	12932.5	 0.2189	 100.00	0.03547
    877	40014f	     39	   16.0	12980.0	12932.6	 0.2190	 100.00	0.03547
    878	40014f	     39	   15.0	12981.0	12932.6	 0.2189	 100.00	0.03548
    879	40014f	     39	   12.0	12983.0	12932.7	 0.2190	 100.00	0.03548
    880	40014f	     39	   15.0	12978.0	12932.7	 0.2189	 100.00	0.03548
    881	40014f	     39	   12.0	12978.0	12932.8	 0.2190	 100.00	0.03548
    882	40014f	     39	   10.0	12982.0	12932.8	 0.2190	 100.00	0.03548
    883	40014f	     39	   18.0	12982.0	12932.9	 0.2193	 100.00	0.03548
    884	40014f	     39	   12.0	12982.0	12932.9	 0.2193	 100.00	0.03549
    885	40014f	     39	   12.0	12984.0	12933.0	 0.2194	 100.00	0.03549
    886	40014f	     39	   15.0	12973.0	12933.1	 0.2193	 100.00	0.03549
    887	40014f	     39	   15.0	12988.0	12933.1	 0.2193	 100.00	0.03549
    888	40014f	     39	   16.0	12978.0	12933.2	 0.2193	 100.00	0.03549
    889	40014f	     39	   16.0	12988.0	12933.2	 0.2195	 100.00	0.03549
    890	40014f	     39	   16.0	12978.0	12933.3	 0.2195	 100.00	0.03549
    891	40014f	     39	   14.0	12984.0	12933.3	 0.2195	 100.00	0.03549
    892	40014f	     39	   14.0	12980.0	12933.4	 0.2197	 100.00	0.03550
    893	40014f	     39	   15.0	12983.0	12933.4	 0.2197	 100.00	0.03550
    894	40014f	     39	   15.0	12988.0	12933.5	 0.2199	 100.00	0.03550
    895	40014f	     39	   16.0	12986.0	12933.6	 0.2199	 100.00	0.03550
    896	40014f	     39	   16.0	12976.0	12933.6	 0.2201	 100.00	0.03550
    897	40014f	     39	   14.0	12978.0	12933.7	 0.2203	 100.00	0.03550
    898	40014f	     39	    6.0	12974.0	12933.7	 0.2202	 100.00	0.03551
    899	40014f	     39	   15.0	12981.0	12933.8	 0.2202	 100.00	0.03551
    900	40014f	     39	   15.0	12980.0	12933.8	 0.2202	 100.00	0.03551
    901	40014f	     39	   12.0	12982.0	12933.9	 0.2202	 100.00	0.03551
    902	40014f	     39	   20.0	12980.0	12933.9	 0.2203	 100.00	0.03551
    903	40014f	     39	   16.0	12984.0	12934.0	 0.2203	 100.00	0.03551
    904	40014f	     39	   18.0	12980.0	12934.0	 0.2203	 100.00	0.03551
    905	40014f	     39	   13.0	12977.0	12934.1	 0.2203	 100.00	0.03552
    906	40014f	     39	   17.0	12982.0	12934.1	 0.2202	 100.00	0.03552
    907	40014f	     39	   17.0	12979.0	12934.2	 0.2202	 100.00	0.03552
    908	40014f	     39	   15.0	12978.0	12934.2	 0.2202	 100.00	0.03552
    909	40014f	     39	   20.0	12982.0	12934.3	 0.2204	 100.00	0.03552
    910	40014f	     39	   12.0	12976.0	12934.3	 0.2204	 100.00	0.03552
    911	40014f	     39	    8.0	12978.0	12934.4	 0.2205	 100.00	0.03553
    912	40014f	     39	   15.0	12977.0	12934.4	 0.2205	 100.00	0.03553
    913	40014f	     39	   10.0	12979.0	12934.5	 0.2204	 100.00	0.03553
    914	40014f	     39	   16.0	12981.0	12934.5	 0.2204	 100.00	0.03553
    915	40014f	     39	   10.0	12981.0	12934.6	 0.2206	 100.00	0.03553
    916	40014f	     39	   14.0	12979.0	12934.6	 0.2206	 100.00	0.03553
    917	40014f	     39	   10.0	12983.0	12934.7	 0.2206	 100.00	0.03553
    918	40014f	     39	   10.0	12979.0	12934.7	 0.2206	 100.00	0.03553
    919	40014f	     39	   10.0	12981.0	12934.8	 0.2206	 100.00	0.03554
    920	40014f	     39	   15.0	12976.0	12934.8	 0.2208	 100.00	0.03554
    921	40014f	     39	   13.0	12981.0	12934.9	 0.2207	 100.00	0.03554
    922	40014f	     39	   12.0	12987.0	12934.9	 0.2207	 100.00	0.03554
    923	40014f	     39	   12.0	12987.0	12935.0	 0.2206	 100.00	0.03554
    924	40014f	     39	   23.0	12974.0	12935.0	 0.2206	 100.00	0.03554
    925	40014f	     39	   10.0	12978.0	12935.1	 0.2206	 100.00	0.03554
    926	40014f	     39	   16.0	12980.0	12935.1	 0.2205	 100.00	0.03554
    927	40014f	     39	    7.0	12979.0	12935.1	 0.2206	 100.00	0.03554
    928	40014f	     39	   21.0	12982.0	12935.2	 0.2206	 100.00	0.03554
    929	40014f	     39	   14.0	12978.0	12935.2	 0.2208	 100.00	0.03555
    930	40014f	     39	    7.0	12983.0	12935.3	 0.2208	 100.00	0.03555
    931	40014f	     39	   13.0	12984.0	12935.3	 0.2208	 100.00	0.03555
    932	40014f	     39	   17.0	12981.0	12935.4	 0.2207	 100.00	0.03555
    933	40014f	     39	   10.0	12977.0	12935.4	 0.2207	 100.00	0.03555
    934	40014f	     39	   13.0	12984.0	12935.5	 0.2208	 100.00	0.03555
    935	40014f	     39	   11.0	12983.0	12935.5	 0.2209	 100.00	0.03556
    936	40014f	     39	   15.0	12982.0	12935.6	 0.2208	 100.00	0.03556
    937	40014f	     39	    9.0	12987.0	12935.7	 0.2208	 100.00	0.03556
    938	40014f	     39	   13.0	12978.0	12935.7	 0.2208	 100.00	0.03556
    939	40014f	     39	   12.0	12980.0	12935.7	 0.2209	 100.00	0.03556
    940	40014f	     39	   15.0	12979.0	12935.8	 0.2208	 100.00	0.03556
    941	40014f	     39	    8.0	12983.0	12935.8	 0.2207	 100.00	0.03556
    942	40014f	     39	   18.0	12983.0	12935.9	 0.2207	 100.00	0.03556
    943	40014f	     39	   14.0	12983.0	12935.9	 0.2206	 100.00	0.03557
    944	40014f	     39	   12.0	12975.0	12936.0	 0.2207	 100.00	0.03557
    945	40014f	     39	   13.0	12980.0	12936.0	 0.2207	 100.00	0.03557
    946	40014f	     39	   10.0	12984.0	12936.1	 0.2206	 100.00	0.03557
    947	40014f	     39	   16.0	12982.0	12936.1	 0.2206	 100.00	0.03557
    948	40014f	     39	   15.0	12977.0	12936.2	 0.2207	 100.00	0.03557
    949	40014f	     39	   11.0	12980.0	12936.2	 0.2208	 100.00	0.03558
    950	40014f	     39	   12.0	12982.0	12936.3	 0.2208	 100.00	0.03558
    951	40014f	     39	   15.0	12977.0	12936.3	 0.2207	 100.00	0.03558
    952	40014f	     39	   13.0	12980.0	12936.4	 0.2208	 100.00	0.03558
    953	40014f	     39	   10.0	12988.0	12936.4	 0.2208	 100.00	0.03558
    954	40014f	     39	   14.0	12980.0	12936.5	 0.2208	 100.00	0.03558
    955	40014f	     39	   13.0	12985.0	12936.5	 0.2209	 100.00	0.03558
    956	40014f	     39	   22.0	12979.0	12936.5	 0.2210	 100.00	0.03558
    957	40014f	     39	   12.0	12985.0	12936.6	 0.2210	 100.00	0.03559
    958	40014f	     39	   15.0	12978.0	12936.6	 0.2211	 100.00	0.03559
    959	40014f	     39	   14.0	12986.0	12936.7	 0.2212	 100.00	0.03559
    960	40014f	     39	   19.0	12969.0	12936.7	 0.2214	 100.00	0.03559
    961	40014f	     39	   17.0	12982.0	12936.8	 0.2216	 100.00	0.03559
    962	40014f	     39	   10.0	12978.0	12936.8	 0.2216	 100.00	0.03559
    963	40014f	     39	    8.0	12982.0	12936.9	 0.2216	 100.00	0.03559
    964	40014f	     39	   10.0	12982.0	12936.9	 0.2215	 100.00	0.03559
    965	40014f	     39	   11.0	12985.0	12937.0	 0.2215	 100.00	0.03560
    966	40014f	     39	   15.0	12978.0	12937.0	 0.2215	 100.00	0.03560
    967	40014f	     39	   14.0	12978.0	12937.0	 0.2216	 100.00	0.03560
    968	40014f	     39	   14.0	12978.0	12937.1	 0.2216	 100.00	0.03560
    969	40014f	     39	   16.0	12982.0	12937.1	 0.2216	 100.00	0.03560
    970	40014f	     39	   17.0	12975.0	12937.2	 0.2216	 100.00	0.03560
    971	40014f	     39	   11.0	12986.0	12937.2	 0.2216	 100.00	0.03560
    972	40014f	     39	   16.0	12982.0	12937.3	 0.2216	 100.00	0.03560
    973	40014f	     39	   12.0	12976.0	12937.3	 0.2217	 100.00	0.03561
    974	40014f	     39	   16.0	12978.0	12937.3	 0.2216	 100.00	0.03561
    975	40014f	     39	   14.0	12976.0	12937.4	 0.2216	 100.00	0.03561
    976	40014f	     39	   10.0	12976.0	12937.4	 0.2216	 100.00	0.03561
    977	40014f	     39	   14.0	12982.0	12937.5	 0.2216	 100.00	0.03561
    978	40014f	     39	   17.0	12979.0	12937.5	 0.2215	 100.00	0.03561
    979	40014f	     39	   19.0	12982.0	12937.6	 0.2216	 100.00	0.03561
    980	40014f	     39	   13.0	12979.0	12937.6	 0.2217	 100.00	0.03561
    981	40014f	     39	   13.0	12976.0	12937.6	 0.2217	 100.00	0.03561
    982	40014f	     39	   11.0	12981.0	12937.7	 0.2218	 100.00	0.03562
    983	40014f	     39	   16.0	12983.0	12937.7	 0.2218	 100.00	0.03562
    984	40014f	     39	   16.0	12985.0	12937.8	 0.2219	 100.00	0.03562
    985	40014f	     39	   15.0	12976.0	12937.8	 0.2219	 100.00	0.03562
    986	40014f	     39	   19.0	12985.0	12937.9	 0.2219	 100.00	0.03562
    987	40014f	     39	   13.0	12986.0	12937.9	 0.2219	 100.00	0.03562
    988	40014f	     39	   10.0	12982.0	12938.0	 0.2221	 100.00	0.03562
    989	40014f	     39	   13.0	12987.0	12938.0	 0.2221	 100.00	0.03562
    990	40014f	     39	   19.0	12980.0	12938.1	 0.2220	 100.00	0.03562
    991	40014f	     39	   15.0	12983.0	12938.1	 0.2221	 100.00	0.03562
    992	40014f	     39	   18.0	12983.0	12938.1	 0.2222	 100.00	0.03562
    993	40014f	     39	   14.0	12983.0	12938.2	 0.2222	 100.00	0.03562
    994	40014f	     39	   10.0	12983.0	12938.2	 0.2221	 100.00	0.03563
    995	40014f	     39	   11.0	12986.0	12938.3	 0.2222	 100.00	0.03563
    996	40014f	     39	   15.0	12977.0	12938.3	 0.2222	 100.00	0.03563
    997	40014f	     39	   16.0	12985.0	12938.4	 0.2222	 100.00	0.03563
    998	40014f	     39	   12.0	12979.0	12938.4	 0.2221	 100.00	0.03563
    999	40014f	     39	   13.0	12980.0	12938.4	 0.2223	 100.00	0.03563
   1000	40014f	     39	   15.0	12983.0	12938.5	 0.2222	 100.00	0.03563
   1001	40014f	     39	    7.0	12982.0	12938.5	 0.2223	 100.00	0.03563
   1002	40014f	     39	   12.0	12984.0	12938.6	 0.2224	 100.00	0.03563
   1003	40014f	     39	    9.0	12985.0	12938.6	 0.2223	 100.00	0.03563
   1004	40014f	     39	   14.0	12979.0	12938.7	 0.2224	 100.00	0.03563
   1005	40014f	     39	   12.0	12981.0	12938.7	 0.2224	 100.00	0.03564
   1006	40014f	     39	   20.0	12983.0	12938.8	 0.2225	 100.00	0.03564
   1007	40014f	     39	   14.0	12981.0	12938.8	 0.2226	 100.00	0.03564
   1008	40014f	     39	   16.0	12975.0	12938.8	 0.2225	 100.00	0.03564
   1009	40014f	     39	   10.0	12977.0	12938.9	 0.2226	 100.00	0.03564
   1010	40014f	     39	   15.0	12976.0	12938.9	 0.2225	 100.00	0.03564
   1011	40014f	     39	   14.0	12982.0	12938.9	 0.2224	 100.00	0.03564
   1012	40014f	     39	   11.0	12973.0	12939.0	 0.2224	 100.00	0.03564
   1013	40014f	     39	   10.0	12977.0	12939.0	 0.2224	 100.00	0.03565
   1014	40014f	     39	   10.0	12973.0	12939.1	 0.2223	 100.00	0.03565
   1015	40014f	     39	    5.0	12974.0	12939.1	 0.2223	 100.00	0.03565
   1016	40014f	     39	    8.0	12972.0	12939.1	 0.2223	 100.00	0.03565
   1017	40014f	     39	    5.0	12977.0	12939.2	 0.2222	 100.00	0.03565
   1018	40014f	     39	   11.0	12978.0	12939.2	 0.2222	 100.00	0.03565
   1019	40014f	     39	   12.0	12980.0	12939.2	 0.2221	 100.00	0.03566
   1020	40014f	     39	   14.0	12974.0	12939.3	 0.2221	 100.00	0.03566
   1021	40014f	     39	   10.0	12982.0	12939.3	 0.2221	 100.00	0.03566
   1022	40014f	     39	   11.0	12983.0	12939.4	 0.2220	 100.00	0.03566
   1023	40014f	     39	   13.0	12984.0	12939.4	 0.2220	 100.00	0.03566
   1024	40014f	     39	   27.0	12979.0	12939.4	 0.2223	 100.00	0.03566
   1025	40014f	     39	   16.0	12973.0	12939.5	 0.2223	 100.00	0.03566
   1026	40014f	     39	   13.0	12972.0	12939.5	 0.2224	 100.00	0.03566
   1027	40014f	     39	   11.0	12979.0	12939.5	 0.2224	 100.00	0.03566
   1028	40014f	     39	   18.0	12975.0	12939.6	 0.2224	 100.00	0.03567
   1029	40014f	     39	   10.0	12977.0	12939.6	 0.2225	 100.00	0.03567
   1030	40014f	     39	   15.0	12976.0	12939.6	 0.2225	 100.00	0.03567
   1031	40014f	     39	   12.0	12976.0	12939.7	 0.2224	 100.00	0.03567
   1032	40014f	     39	   14.0	12980.0	12939.7	 0.2225	 100.00	0.03567
   1033	40014f	     39	   14.0	12980.0	12939.8	 0.2224	 100.00	0.03567
   1034	40014f	     39	   19.0	12973.0	12939.8	 0.2224	 100.00	0.03567
   1035	40014f	     39	   12.0	12975.0	12939.8	 0.2223	 100.00	0.03567
   1036	40014f	     39	   15.0	12978.0	12939.9	 0.2224	 100.00	0.03567
   1037	40014f	     39	   11.0	12977.0	12939.9	 0.2224	 100.00	0.03567
   1038	40014f	     39	   17.0	12980.0	12939.9	 0.2225	 100.00	0.03567
   1039	40014f	     39	   10.0	12976.0	12940.0	 0.2225	 100.00	0.03568
   1040	40014f	     39	   19.0	12975.0	12940.0	 0.2226	 100.00	0.03568
   1041	40014f	     39	   14.0	12973.0	12940.0	 0.2226	 100.00	0.03568
   1042	40014f	     39	   21.0	12978.0	12940.1	 0.2226	 100.00	0.03568
   1043	40014f	     39	   15.0	12981.0	12940.1	 0.2226	 100.00	0.03568
   1044	40014f	     39	   11.0	12976.0	12940.1	 0.2227	 100.00	0.03568
   1045	40014f	     39	    9.0	12985.0	12940.2	 0.2227	 100.00	0.03568
   1046	40014f	     39	   16.0	12975.0	12940.2	 0.2227	 100.00	0.03568
   1047	40014f	     39	    9.0	12984.0	12940.3	 0.2225	 100.00	0.03569
   1048	40014f	     39	   18.0	12976.0	12940.3	 0.2228	 100.00	0.03569
   1049	40014f	     39	   11.0	12975.0	12940.3	 0.2227	 100.00	0.03569
