./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    689	40013d	     30	    7.0	13005.0	12945.2	 0.1283	 100.00	0.03646
    690	40013d	     30	    9.0	13000.0	12945.3	 0.1284	 100.00	0.03646
    691	40013d	     30	    8.0	13004.0	12945.4	 0.1285	 100.00	0.03646
    692	40013d	     30	    8.0	13004.0	12945.5	 0.1285	 100.00	0.03646
    693	40013d	     30	    4.0	13004.0	12945.6	 0.1285	 100.00	0.03646
    694	40013d	     30	    9.0	13003.0	12945.6	 0.1285	 100.00	0.03646
    695	40013d	     30	   11.0	13006.0	12945.7	 0.1285	 100.00	0.03647
    696	40013d	     30	   10.0	13004.0	12945.8	 0.1286	 100.00	0.03647
    697	40013d	     30	    7.0	12999.0	12945.9	 0.1286	 100.00	0.03647
    698	40013d	     30	    4.0	12999.0	12946.0	 0.1286	 100.00	0.03648
    699	40013d	     30	    6.0	13003.0	12946.0	 0.1286	 100.00	0.03648
    700	40013d	     30	    5.0	13002.0	12946.1	 0.1286	 100.00	0.03648
    701	40013d	     30	    6.0	13002.0	12946.2	 0.1286	 100.00	0.03648
    702	40013d	     30	    6.0	13004.0	12946.3	 0.1285	 100.00	0.03648
    703	40013d	     30	    6.0	13006.0	12946.4	 0.1286	 100.00	0.03649
    704	40013d	     30	   11.0	13003.0	12946.5	 0.1287	 100.00	0.03649
    705	40013d	     30	    8.0	13003.0	12946.5	 0.1287	 100.00	0.03649
    706	40013d	     30	    7.0	13002.0	12946.6	 0.1288	 100.00	0.03649
    707	40013d	     30	    8.0	13002.0	12946.7	 0.1290	 100.00	0.03649
    708	40013d	     30	    9.0	13001.0	12946.8	 0.1290	 100.00	0.03649
    709	40013d	     30	    6.0	13001.0	12946.8	 0.1292	 100.00	0.03650
    710	40013d	     30	    8.0	13001.0	12946.9	 0.1291	 100.00	0.03650
    711	40013d	     30	    7.0	13006.0	12947.0	 0.1292	 100.00	0.03650
    712	40013d	     30	   12.0	13002.0	12947.1	 0.1293	 100.00	0.03650
    713	40013d	     30	   10.0	13002.0	12947.2	 0.1294	 100.00	0.03651
    714	40013d	     30	   11.0	13005.0	12947.2	 0.1294	 100.00	0.03651
    715	40013d	     30	    6.0	13005.0	12947.3	 0.1294	 100.00	0.03651
    716	40013d	     30	    8.0	13005.0	12947.4	 0.1295	 100.00	0.03651
    717	40013d	     30	   12.0	13001.0	12947.5	 0.1295	 100.00	0.03651
    718	40013d	     30	    7.0	13004.0	12947.6	 0.1296	 100.00	0.03651
    719	40013d	     30	    7.0	13005.0	12947.6	 0.1296	 100.00	0.03652
    720	40013d	     30	   11.0	13004.0	12947.7	 0.1297	 100.00	0.03652
    721	40013d	     30	    8.0	13002.0	12947.8	 0.1297	 100.00	0.03652
    722	40013d	     30	    8.0	13006.0	12947.9	 0.1297	 100.00	0.03653
    723	40013d	     30	    9.0	13005.0	12947.9	 0.1297	 100.00	0.03653
    724	40013d	     30	   12.0	13001.0	12948.0	 0.1297	 100.00	0.03653
    725	40013d	     30	    9.0	13002.0	12948.1	 0.1298	 100.00	0.03653
    726	40013d	     30	    6.0	13004.0	12948.2	 0.1300	 100.00	0.03654
    727	40013d	     30	    9.0	13003.0	12948.2	 0.1300	 100.00	0.03653
    728	40013d	     30	   11.0	13004.0	12948.3	 0.1301	 100.00	0.03654
    729	40013d	     30	    4.0	13004.0	12948.4	 0.1302	 100.00	0.03654
    730	40013d	     30	    8.0	13006.0	12948.5	 0.1302	 100.00	0.03654
    731	40013d	     30	    9.0	13005.0	12948.6	 0.1302	 100.00	0.03654
    732	40013d	     30	    6.0	13001.0	12948.6	 0.1302	 100.00	0.03654
    733	40013d	     30	    7.0	13006.0	12948.7	 0.1302	 100.00	0.03655
    734	40013d	     30	    9.0	13005.0	12948.8	 0.1302	 100.00	0.03655
    735	40013d	     30	    7.0	13008.0	12948.9	 0.1302	 100.00	0.03655
    736	40013d	     30	    8.0	13004.0	12948.9	 0.1302	 100.00	0.03656
    737	40013d	     30	    8.0	13004.0	12949.0	 0.1302	 100.00	0.03656
    738	40013d	     30	    7.0	13003.0	12949.1	 0.1302	 100.00	0.03656
    739	40013d	     30	   10.0	13007.0	12949.2	 0.1303	 100.00	0.03656
    740	40013d	     30	   12.0	13003.0	12949.2	 0.1303	 100.00	0.03656
    741	40013d	     30	    7.0	13006.0	12949.3	 0.1305	 100.00	0.03657
    742	40013d	     30	    6.0	13002.0	12949.4	 0.1305	 100.00	0.03657
    743	40013d	     30	    6.0	13004.0	12949.5	 0.1304	 100.00	0.03657
    744	40013d	     30	    8.0	13004.0	12949.5	 0.1304	 100.00	0.03657
    745	40013d	     30	   10.0	13004.0	12949.6	 0.1304	 100.00	0.03657
    746	40013d	     30	    9.0	13003.0	12949.7	 0.1305	 100.00	0.03658
    747	40013d	     30	    8.0	13005.0	12949.7	 0.1305	 100.00	0.03658
    748	40013d	     30	   11.0	13004.0	12949.8	 0.1306	 100.00	0.03658
    749	40013d	     30	   10.0	13002.0	12949.9	 0.1306	 100.00	0.03658
    750	40013d	     30	    8.0	13004.0	12950.0	 0.1307	 100.00	0.03658
    751	40013d	     30	    9.0	13003.0	12950.0	 0.1306	 100.00	0.03659
    752	40013d	     30	   10.0	13003.0	12950.1	 0.1306	 100.00	0.03659
    753	40013d	     30	   10.0	13003.0	12950.2	 0.1306	 100.00	0.03659
    754	40013d	     30	    9.0	13006.0	12950.2	 0.1306	 100.00	0.03659
    755	40013d	     30	   10.0	13004.0	12950.3	 0.1305	 100.00	0.03659
    756	40013d	     30	   10.0	13006.0	12950.4	 0.1305	 100.00	0.03659
    757	40013d	     30	    7.0	13001.0	12950.5	 0.1305	 100.00	0.03660
    758	40013d	     30	    9.0	13004.0	12950.5	 0.1305	 100.00	0.03660
    759	40013d	     30	    7.0	13005.0	12950.6	 0.1305	 100.00	0.03660
    760	40013d	     30	    9.0	13004.0	12950.7	 0.1304	 100.00	0.03660
    761	40013d	     30	    6.0	13002.0	12950.7	 0.1305	 100.00	0.03660
    762	40013d	     30	    4.0	13000.0	12950.8	 0.1304	 100.00	0.03660
    763	40013d	     30	    4.0	13004.0	12950.9	 0.1304	 100.00	0.03661
    764	40013d	     30	    7.0	13003.0	12950.9	 0.1304	 100.00	0.03660
    765	40013d	     30	    6.0	13005.0	12951.0	 0.1304	 100.00	0.03660
    766	40013d	     30	    6.0	13003.0	12951.1	 0.1304	 100.00	0.03660
    767	40013d	     30	    8.0	13005.0	12951.1	 0.1304	 100.00	0.03661
    768	40013d	     30	   17.0	13000.0	12951.2	 0.1305	 100.00	0.03661
    769	40013d	     30	    9.0	13001.0	12951.3	 0.1305	 100.00	0.03661
    770	40013d	     30	    7.0	13002.0	12951.3	 0.1305	 100.00	0.03661
    771	40013d	     30	    9.0	13001.0	12951.4	 0.1305	 100.00	0.03662
    772	40013d	     30	    9.0	13000.0	12951.5	 0.1306	 100.00	0.03662
    773	40013d	     30	    5.0	12999.0	12951.5	 0.1305	 100.00	0.03662
    774	40013d	     30	    8.0	13003.0	12951.6	 0.1305	 100.00	0.03662
    775	40013d	     30	    7.0	13004.0	12951.7	 0.1305	 100.00	0.03662
    776	40013d	     30	   12.0	13002.0	12951.7	 0.1306	 100.00	0.03663
    777	40013d	     30	   10.0	13000.0	12951.8	 0.1305	 100.00	0.03663
    778	40013d	     30	   11.0	13001.0	12951.9	 0.1307	 100.00	0.03663
    779	40013d	     30	    6.0	13003.0	12951.9	 0.1308	 100.00	0.03663
    780	40013d	     30	    8.0	13005.0	12952.0	 0.1307	 100.00	0.03663
    781	40013d	     30	    9.0	13002.0	12952.1	 0.1307	 100.00	0.03663
    782	40013d	     30	    7.0	13003.0	12952.1	 0.1307	 100.00	0.03663
    783	40013d	     30	    7.0	13004.0	12952.2	 0.1307	 100.00	0.03664
    784	40013d	     30	   13.0	13001.0	12952.2	 0.1307	 100.00	0.03664
    785	40013d	     30	    8.0	13003.0	12952.3	 0.1308	 100.00	0.03664
    786	40013d	     30	    5.0	13002.0	12952.4	 0.1306	 100.00	0.03664
    787	40013d	     30	    6.0	13002.0	12952.4	 0.1306	 100.00	0.03664
    788	40013d	     30	    6.0	13000.0	12952.5	 0.1305	 100.00	0.03665
    789	40013d	     30	    6.0	13002.0	12952.6	 0.1305	 100.00	0.03665
    790	40013d	     30	    9.0	13001.0	12952.6	 0.1305	 100.00	0.03665
    791	40013d	     30	    9.0	13004.0	12952.7	 0.1305	 100.00	0.03665
    792	40013d	     30	    9.0	13001.0	12952.7	 0.1305	 100.00	0.03665
    793	40013d	     30	   12.0	13003.0	12952.8	 0.1306	 100.00	0.03665
    794	40013d	     30	    8.0	13005.0	12952.9	 0.1306	 100.00	0.03665
    795	40013d	     30	    8.0	13005.0	12952.9	 0.1306	 100.00	0.03666
    796	40013d	     30	    6.0	13007.0	12953.0	 0.1306	 100.00	0.03666
    797	40013d	     30	   10.0	13003.0	12953.1	 0.1307	 100.00	0.03666
    798	40013d	     30	    8.0	13003.0	12953.1	 0.1307	 100.00	0.03666
    799	40013d	     30	    8.0	13007.0	12953.2	 0.1307	 100.00	0.03667
    800	40013d	     30	   11.0	13002.0	12953.3	 0.1307	 100.00	0.03667
    801	40013d	     30	    7.0	13001.0	12953.3	 0.1308	 100.00	0.03667
    802	40013d	     30	    8.0	13001.0	12953.4	 0.1307	 100.00	0.03667
    803	40013d	     30	    6.0	13003.0	12953.4	 0.1307	 100.00	0.03667
    804	40013d	     30	   11.0	13004.0	12953.5	 0.1306	 100.00	0.03667
    805	40013d	     30	    7.0	13001.0	12953.6	 0.1307	 100.00	0.03667
    806	40013d	     30	    5.0	13002.0	12953.6	 0.1307	 100.00	0.03667
    807	40013d	     30	   10.0	13002.0	12953.7	 0.1308	 100.00	0.03668
    808	40013d	     30	   10.0	13004.0	12953.7	 0.1309	 100.00	0.03668
    809	40013d	     30	   10.0	13004.0	12953.8	 0.1309	 100.00	0.03668
    810	40013d	     30	    8.0	13000.0	12953.9	 0.1309	 100.00	0.03668
    811	40013d	     30	    6.0	13004.0	12953.9	 0.1308	 100.00	0.03668
    812	40013d	     30	    9.0	13003.0	12954.0	 0.1308	 100.00	0.03668
    813	40013d	     30	    9.0	13008.0	12954.1	 0.1309	 100.00	0.03669
    814	40013d	     30	    6.0	13004.0	12954.1	 0.1310	 100.00	0.03669
    815	40013d	     30	    4.0	13008.0	12954.2	 0.1310	 100.00	0.03669
    816	40013d	     30	   10.0	13002.0	12954.2	 0.1311	 100.00	0.03669
    817	40013d	     30	    8.0	13002.0	12954.3	 0.1312	 100.00	0.03669
    818	40013d	     30	    8.0	13002.0	12954.4	 0.1311	 100.00	0.03669
    819	40013d	     30	    7.0	13007.0	12954.4	 0.1311	 100.00	0.03669
    820	40013d	     30	    9.0	13006.0	12954.5	 0.1311	 100.00	0.03670
    821	40013d	     30	    9.0	13003.0	12954.5	 0.1312	 100.00	0.03670
    822	40013d	     30	    8.0	13005.0	12954.6	 0.1312	 100.00	0.03670
    823	40013d	     30	   10.0	13005.0	12954.7	 0.1312	 100.00	0.03670
    824	40013d	     30	    7.0	13004.0	12954.7	 0.1313	 100.00	0.03670
    825	40013d	     30	    8.0	13004.0	12954.8	 0.1314	 100.00	0.03671
    826	40013d	     30	    8.0	13002.0	12954.8	 0.1314	 100.00	0.03671
    827	40013d	     30	    8.0	13006.0	12954.9	 0.1314	 100.00	0.03671
    828	40013d	     30	   10.0	13002.0	12955.0	 0.1315	 100.00	0.03671
    829	40013d	     30	    5.0	13003.0	12955.0	 0.1314	 100.00	0.03671
    830	40013d	     30	    7.0	13000.0	12955.1	 0.1314	 100.00	0.03671
    831	40013d	     30	    8.0	13006.0	12955.1	 0.1313	 100.00	0.03671
    832	40013d	     30	   12.0	13002.0	12955.2	 0.1313	 100.00	0.03672
    833	40013d	     30	    8.0	13004.0	12955.2	 0.1313	 100.00	0.03672
    834	40013d	     30	    7.0	13001.0	12955.3	 0.1313	 100.00	0.03672
    835	40013d	     30	    9.0	13000.0	12955.4	 0.1312	 100.00	0.03672
    836	40013d	     30	    9.0	13003.0	12955.4	 0.1313	 100.00	0.03672
    837	40013d	     30	    6.0	13003.0	12955.5	 0.1313	 100.00	0.03672
    838	40013d	     30	    6.0	13001.0	12955.5	 0.1313	 100.00	0.03673
    839	40013d	     30	    7.0	13002.0	12955.6	 0.1313	 100.00	0.03673
    840	40013d	     30	    8.0	13002.0	12955.6	 0.1313	 100.00	0.03673
    841	40013d	     30	    8.0	13002.0	12955.7	 0.1313	 100.00	0.03673
    842	40013d	     30	    7.0	13003.0	12955.7	 0.1313	 100.00	0.03671
    843	40013d	     30	    6.0	13005.0	12955.8	 0.1313	 100.00	0.03669
    844	40013d	     30	   10.0	13005.0	12955.9	 0.1314	 100.00	0.03669
    845	40013d	     30	    7.0	13004.0	12955.9	 0.1313	 100.00	0.03669
    846	40013d	     30	    8.0	13004.0	12956.0	 0.1313	 100.00	0.03669
    847	40013d	     30	   10.0	13004.0	12956.0	 0.1314	 100.00	0.03668
    848	40013d	     30	   13.0	13003.0	12956.1	 0.1313	 100.00	0.03668
    849	40013d	     30	    8.0	13003.0	12956.1	 0.1314	 100.00	0.03668
    850	40013d	     30	    7.0	13004.0	12956.2	 0.1315	 100.00	0.03668
    851	40013d	     30	    8.0	13008.0	12956.3	 0.1314	 100.00	0.03668
    852	40013d	     30	    7.0	13003.0	12956.3	 0.1314	 100.00	0.03667
    853	40013d	     30	    5.0	13002.0	12956.4	 0.1315	 100.00	0.03667
    854	40013d	     30	   11.0	13005.0	12956.4	 0.1316	 100.00	0.03666
    855	40013d	     30	    7.0	13006.0	12956.5	 0.1315	 100.00	0.03666
    856	40013d	     30	    9.0	13003.0	12956.5	 0.1316	 100.00	0.03666
    857	40013d	     30	    9.0	13006.0	12956.6	 0.1316	 100.00	0.03666
    858	40013d	     30	    6.0	13006.0	12956.7	 0.1315	 100.00	0.03666
    859	40013d	     30	    9.0	13005.0	12956.7	 0.1316	 100.00	0.03665
    860	40013d	     30	    8.0	13007.0	12956.8	 0.1316	 100.00	0.03665
    861	40013d	     30	    8.0	13005.0	12956.8	 0.1316	 100.00	0.03665
    862	40013d	     30	    5.0	13004.0	12956.9	 0.1316	 100.00	0.03665
    863	40013d	     30	    6.0	13006.0	12956.9	 0.1316	 100.00	0.03664
    864	40013d	     30	   10.0	13004.0	12957.0	 0.1316	 100.00	0.03664
    865	40013d	     30	    8.0	13002.0	12957.0	 0.1315	 100.00	0.03664
    866	40013d	     30	    8.0	13004.0	12957.1	 0.1315	 100.00	0.03663
    867	40013d	     30	    5.0	13005.0	12957.2	 0.1315	 100.00	0.03663
    868	40013d	     30	    9.0	13002.0	12957.2	 0.1314	 100.00	0.03663
    869	40013d	     30	    8.0	13006.0	12957.3	 0.1315	 100.00	0.03663
    870	40013d	     30	    7.0	13005.0	12957.3	 0.1315	 100.00	0.03662
    871	40013d	     30	   10.0	13003.0	12957.4	 0.1316	 100.00	0.03662
    872	40013d	     30	   11.0	13002.0	12957.4	 0.1317	 100.00	0.03662
    873	40013d	     30	    7.0	13005.0	12957.5	 0.1316	 100.00	0.03662
    874	40013d	     30	    9.0	13006.0	12957.5	 0.1316	 100.00	0.03662
    875	40013d	     30	    5.0	13007.0	12957.6	 0.1317	 100.00	0.03661
    876	40013d	     30	    7.0	13004.0	12957.6	 0.1317	 100.00	0.03661
    877	40013d	     30	   10.0	13004.0	12957.7	 0.1318	 100.00	0.03661
    878	40013d	     30	   10.0	13004.0	12957.7	 0.1318	 100.00	0.03660
    879	40013d	     30	    9.0	13007.0	12957.8	 0.1319	 100.00	0.03660
    880	40013d	     30	   11.0	13004.0	12957.9	 0.1319	 100.00	0.03660
    881	40013d	     30	    8.0	13004.0	12957.9	 0.1320	 100.00	0.03660
    882	40013d	     30	    8.0	13002.0	12958.0	 0.1320	 100.00	0.03660
    883	40013d	     30	    7.0	13007.0	12958.0	 0.1320	 100.00	0.03660
    884	40013d	     30	   11.0	13006.0	12958.1	 0.1321	 100.00	0.03660
    885	40013d	     30	    6.0	13006.0	12958.1	 0.1321	 100.00	0.03659
    886	40013d	     30	    8.0	13006.0	12958.2	 0.1321	 100.00	0.03659
    887	40013d	     30	    9.0	13003.0	12958.2	 0.1322	 100.00	0.03659
    888	40013d	     30	   11.0	13008.0	12958.3	 0.1322	 100.00	0.03659
    889	40013d	     30	    9.0	13003.0	12958.3	 0.1322	 100.00	0.03659
    890	40013d	     30	    9.0	13008.0	12958.4	 0.1323	 100.00	0.03658
    891	40013d	     30	    9.0	13005.0	12958.4	 0.1323	 100.00	0.03658
    892	40013d	     30	    9.0	13006.0	12958.5	 0.1323	 100.00	0.03658
    893	40013d	     30	    7.0	13005.0	12958.5	 0.1323	 100.00	0.03658
    894	40013d	     30	    9.0	13006.0	12958.6	 0.1322	 100.00	0.03658
    895	40013d	     30	    8.0	13010.0	12958.7	 0.1323	 100.00	0.03658
    896	40013d	     30	   15.0	13003.0	12958.7	 0.1324	 100.00	0.03657
    897	40013d	     30	    6.0	13001.0	12958.7	 0.1325	 100.00	0.03657
    898	40013d	     30	    8.0	13001.0	12958.8	 0.1325	 100.00	0.03657
    899	40013d	     30	    4.0	13001.0	12958.8	 0.1325	 100.00	0.03656
    900	40013d	     30	   10.0	13003.0	12958.9	 0.1325	 100.00	0.03656
    901	40013d	     30	    8.0	13003.0	12958.9	 0.1325	 100.00	0.03656
    902	40013d	     30	    7.0	13004.0	12959.0	 0.1326	 100.00	0.03656
    903	40013d	     30	   12.0	13006.0	12959.0	 0.1327	 100.00	0.03656
    904	40013d	     30	   11.0	13005.0	12959.1	 0.1326	 100.00	0.03655
    905	40013d	     30	   10.0	13003.0	12959.1	 0.1326	 100.00	0.03655
    906	40013d	     30	    9.0	13002.0	12959.2	 0.1326	 100.00	0.03655
    907	40013d	     30	    9.0	13007.0	12959.2	 0.1325	 100.00	0.03655
    908	40013d	     30	   11.0	13004.0	12959.3	 0.1325	 100.00	0.03655
    909	40013d	     30	    9.0	13003.0	12959.3	 0.1326	 100.00	0.03655
    910	40013d	     30	   12.0	13005.0	12959.4	 0.1326	 100.00	0.03654
    911	40013d	     30	    8.0	13003.0	12959.4	 0.1326	 100.00	0.03654
    912	40013d	     30	    9.0	13002.0	12959.5	 0.1326	 100.00	0.03654
    913	40013d	     30	    8.0	13002.0	12959.5	 0.1326	 100.00	0.03654
    914	40013d	     30	    7.0	13003.0	12959.6	 0.1326	 100.00	0.03654
    915	40013d	     30	   10.0	13005.0	12959.6	 0.1326	 100.00	0.03654
    916	40013d	     30	    7.0	13004.0	12959.7	 0.1326	 100.00	0.03653
    917	40013d	     30	    7.0	13003.0	12959.7	 0.1327	 100.00	0.03653
    918	40013d	     30	    7.0	13006.0	12959.8	 0.1326	 100.00	0.03653
    919	40013d	     30	    7.0	13005.0	12959.8	 0.1327	 100.00	0.03653
    920	40013d	     30	    8.0	13003.0	12959.9	 0.1326	 100.00	0.03653
    921	40013d	     30	    8.0	13003.0	12959.9	 0.1327	 100.00	0.03653
    922	40013d	     30	    8.0	13005.0	12960.0	 0.1326	 100.00	0.03652
    923	40013d	     30	    7.0	13010.0	12960.0	 0.1326	 100.00	0.03652
    924	40013d	     30	    8.0	13008.0	12960.1	 0.1326	 100.00	0.03652
    925	40013d	     30	   12.0	13002.0	12960.1	 0.1326	 100.00	0.03652
    926	40013d	     30	    6.0	13004.0	12960.2	 0.1327	 100.00	0.03651
    927	40013d	     30	    9.0	13007.0	12960.2	 0.1327	 100.00	0.03651
    928	40013d	     30	    9.0	13002.0	12960.3	 0.1327	 100.00	0.03651
    929	40013d	     30	    9.0	13005.0	12960.3	 0.1328	 100.00	0.03651
    930	40013d	     30	    8.0	13003.0	12960.4	 0.1328	 100.00	0.03651
    931	40013d	     30	    4.0	13007.0	12960.4	 0.1329	 100.00	0.03651
    932	40013d	     30	    9.0	13006.0	12960.5	 0.1330	 100.00	0.03651
    933	40013d	     30	    9.0	13005.0	12960.5	 0.1330	 100.00	0.03651
    934	40013d	     30	    6.0	13003.0	12960.5	 0.1330	 100.00	0.03650
    935	40013d	     30	    8.0	13007.0	12960.6	 0.1331	 100.00	0.03650
    936	40013d	     30	    9.0	13004.0	12960.6	 0.1332	 100.00	0.03650
    937	40013d	     30	    8.0	13006.0	12960.7	 0.1333	 100.00	0.03650
    938	40013d	     30	    7.0	13007.0	12960.7	 0.1333	 100.00	0.03650
    939	40013d	     30	    7.0	13004.0	12960.8	 0.1333	 100.00	0.03650
    940	40013d	     30	    8.0	13004.0	12960.8	 0.1334	 100.00	0.03650
    941	40013d	     30	    9.0	13005.0	12960.9	 0.1334	 100.00	0.03649
    942	40013d	     30	    6.0	13005.0	12960.9	 0.1333	 100.00	0.03649
    943	40013d	     30	   11.0	13008.0	12961.0	 0.1333	 100.00	0.03649
    944	40013d	     30	   12.0	13004.0	12961.0	 0.1333	 100.00	0.03649
    945	40013d	     30	    6.0	13002.0	12961.1	 0.1333	 100.00	0.03648
    946	40013d	     30	    9.0	13003.0	12961.1	 0.1334	 100.00	0.03648
    947	40013d	     30	    7.0	13008.0	12961.2	 0.1335	 100.00	0.03648
    948	40013d	     30	   10.0	13006.0	12961.2	 0.1334	 100.00	0.03648
    949	40013d	     30	    8.0	13004.0	12961.2	 0.1335	 100.00	0.03648
    950	40013d	     30	    8.0	13004.0	12961.3	 0.1335	 100.00	0.03648
    951	40013d	     30	    8.0	13008.0	12961.3	 0.1336	 100.00	0.03648
    952	40013d	     30	   11.0	13003.0	12961.4	 0.1336	 100.00	0.03648
    953	40013d	     30	    7.0	13004.0	12961.4	 0.1336	 100.00	0.03647
    954	40013d	     30	    6.0	13008.0	12961.5	 0.1336	 100.00	0.03647
    955	40013d	     30	    8.0	13006.0	12961.5	 0.1336	 100.00	0.03647
    956	40013d	     30	    9.0	13007.0	12961.6	 0.1336	 100.00	0.03647
    957	40013d	     30	   11.0	13004.0	12961.6	 0.1336	 100.00	0.03646
    958	40013d	     30	    7.0	13007.0	12961.7	 0.1336	 100.00	0.03646
    959	40013d	     30	    8.0	13005.0	12961.7	 0.1336	 100.00	0.03646
    960	40013d	     30	   13.0	13004.0	12961.8	 0.1336	 100.00	0.03646
    961	40013d	     30	    8.0	12998.0	12961.8	 0.1337	 100.00	0.03646
    962	40013d	     30	   10.0	13004.0	12961.8	 0.1336	 100.00	0.03646
    963	40013d	     30	    6.0	13004.0	12961.9	 0.1337	 100.00	0.03646
    964	40013d	     30	    6.0	13004.0	12961.9	 0.1337	 100.00	0.03645
    965	40013d	     30	    5.0	13005.0	12962.0	 0.1338	 100.00	0.03645
    966	40013d	     30	    7.0	13006.0	12962.0	 0.1338	 100.00	0.03645
    967	40013d	     30	    9.0	13005.0	12962.1	 0.1339	 100.00	0.03645
    968	40013d	     30	   10.0	13003.0	12962.1	 0.1339	 100.00	0.03645
    969	40013d	     30	    8.0	13003.0	12962.1	 0.1339	 100.00	0.03645
    970	40013d	     30	   10.0	13005.0	12962.2	 0.1340	 100.00	0.03645
    971	40013d	     30	    9.0	13004.0	12962.2	 0.1341	 100.00	0.03644
    972	40013d	     30	    8.0	13008.0	12962.3	 0.1341	 100.00	0.03644
    973	40013d	     30	    9.0	13005.0	12962.3	 0.1341	 100.00	0.03644
    974	40013d	     30	    8.0	13003.0	12962.4	 0.1342	 100.00	0.03644
    975	40013d	     30	   10.0	13005.0	12962.4	 0.1342	 100.00	0.03644
    976	40013d	     30	   12.0	13001.0	12962.4	 0.1342	 100.00	0.03644
    977	40013d	     30	    5.0	13002.0	12962.5	 0.1342	 100.00	0.03644
    978	40013d	     30	    9.0	13005.0	12962.5	 0.1342	 100.00	0.03644
    979	40013d	     30	   10.0	13005.0	12962.6	 0.1342	 100.00	0.03643
    980	40013d	     30	   12.0	13005.0	12962.6	 0.1343	 100.00	0.03643
    981	40013d	     30	    7.0	13004.0	12962.7	 0.1344	 100.00	0.03643
    982	40013d	     30	    9.0	13003.0	12962.7	 0.1344	 100.00	0.03642
    983	40013d	     30	    7.0	13006.0	12962.7	 0.1343	 100.00	0.03642
    984	40013d	     30	   11.0	13005.0	12962.8	 0.1344	 100.00	0.03642
    985	40013d	     30	    9.0	13008.0	12962.8	 0.1345	 100.00	0.03642
    986	40013d	     30	    9.0	13003.0	12962.9	 0.1345	 100.00	0.03642
    987	40013d	     30	   10.0	13009.0	12962.9	 0.1345	 100.00	0.03642
    988	40013d	     30	    9.0	13008.0	12963.0	 0.1346	 100.00	0.03642
    989	40013d	     30	    5.0	13007.0	12963.0	 0.1346	 100.00	0.03642
    990	40013d	     30	    8.0	13009.0	12963.1	 0.1346	 100.00	0.03641
    991	40013d	     30	   10.0	13007.0	12963.1	 0.1345	 100.00	0.03641
    992	40013d	     30	   13.0	13004.0	12963.1	 0.1346	 100.00	0.03641
    993	40013d	     30	    8.0	13006.0	12963.2	 0.1347	 100.00	0.03641
    994	40013d	     30	    8.0	13006.0	12963.2	 0.1346	 100.00	0.03641
    995	40013d	     30	    6.0	13008.0	12963.3	 0.1346	 100.00	0.03641
    996	40013d	     30	    8.0	13008.0	12963.3	 0.1346	 100.00	0.03640
    997	40013d	     30	    8.0	13004.0	12963.4	 0.1346	 100.00	0.03640
    998	40013d	     30	    9.0	13007.0	12963.4	 0.1346	 100.00	0.03640
    999	40013d	     30	    8.0	13005.0	12963.4	 0.1346	 100.00	0.03640
   1000	40013d	     30	   10.0	13003.0	12963.5	 0.1347	 100.00	0.03639
   1001	40013d	     30	    8.0	13007.0	12963.5	 0.1347	 100.00	0.03639
   1002	40013d	     30	    6.0	13005.0	12963.6	 0.1347	 100.00	0.03639
   1003	40013d	     30	    7.0	13008.0	12963.6	 0.1348	 100.00	0.03639
   1004	40013d	     30	    7.0	13007.0	12963.7	 0.1349	 100.00	0.03639
   1005	40013d	     30	    8.0	13005.0	12963.7	 0.1349	 100.00	0.03639
   1006	40013d	     30	    8.0	13005.0	12963.7	 0.1349	 100.00	0.03639
   1007	40013d	     30	   12.0	13009.0	12963.8	 0.1349	 100.00	0.03639
   1008	40013d	     30	   12.0	13003.0	12963.8	 0.1350	 100.00	0.03638
   1009	40013d	     30	    8.0	13003.0	12963.9	 0.1350	 100.00	0.03638
   1010	40013d	     30	    7.0	13002.0	12963.9	 0.1349	 100.00	0.03638
   1011	40013d	     30	    9.0	13005.0	12963.9	 0.1349	 100.00	0.03638
   1012	40013d	     30	    9.0	13006.0	12964.0	 0.1349	 100.00	0.03638
   1013	40013d	     30	    6.0	13002.0	12964.0	 0.1349	 100.00	0.03638
   1014	40013d	     30	    7.0	13003.0	12964.1	 0.1350	 100.00	0.03638
   1015	40013d	     30	    7.0	13004.0	12964.1	 0.1349	 100.00	0.03637
   1016	40013d	     30	    6.0	13002.0	12964.1	 0.1349	 100.00	0.03637
   1017	40013d	     30	    5.0	13001.0	12964.2	 0.1349	 100.00	0.03637
   1018	40013d	     30	    4.0	13003.0	12964.2	 0.1348	 100.00	0.03637
   1019	40013d	     30	    6.0	13005.0	12964.2	 0.1347	 100.00	0.03637
   1020	40013d	     30	    8.0	13005.0	12964.3	 0.1347	 100.00	0.03637
   1021	40013d	     30	    7.0	13002.0	12964.3	 0.1346	 100.00	0.03637
   1022	40013d	     30	    6.0	13006.0	12964.4	 0.1346	 100.00	0.03637
   1023	40013d	     30	    6.0	13008.0	12964.4	 0.1346	 100.00	0.03637
   1024	40013d	     30	   17.0	12999.0	12964.4	 0.1347	 100.00	0.03637
   1025	40013d	     30	   10.0	13001.0	12964.5	 0.1348	 100.00	0.03636
   1026	40013d	     30	    9.0	12998.0	12964.5	 0.1348	 100.00	0.03636
   1027	40013d	     30	    7.0	12999.0	12964.5	 0.1348	 100.00	0.03636
