./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400843	     46	   12.0	43531.0	43155.1	 0.0280	 100.00	1337.09
    347	400843	     46	    6.0	43533.0	43156.1	 0.0279	 100.00	1337.19
    348	400843	     46	   11.0	43534.0	43157.2	 0.0279	 100.00	1337.28
    349	400843	     46	   14.0	43528.0	43158.3	 0.0279	 100.00	1337.32
    350	400843	     46	   10.0	43530.0	43159.3	 0.0279	 100.00	1337.40
    351	400843	     46	    8.0	43530.0	43160.4	 0.0278	 100.00	1337.42
    352	400843	     46	    9.0	43527.0	43161.4	 0.0278	 100.00	1337.50
    353	400843	     46	    7.0	43532.0	43162.5	 0.0277	 100.00	1337.56
    354	400843	     46	   13.0	43529.0	43163.5	 0.0278	 100.00	1337.63
    355	400843	     46	    9.0	43532.0	43164.5	 0.0278	 100.00	1337.68
    356	400843	     46	   12.0	43528.0	43165.6	 0.0277	 100.00	1337.76
    357	400843	     46	    7.0	43535.0	43166.6	 0.0276	 100.00	1337.79
    358	400843	     46	    9.0	43534.0	43167.6	 0.0276	 100.00	1337.87
    359	400843	     46	   15.0	43533.0	43168.6	 0.0278	 100.00	1337.92
    360	400843	     46	    9.0	43528.0	43169.6	 0.0278	 100.00	1338.00
    361	400843	     46	    8.0	43528.0	43170.6	 0.0277	 100.00	1338.04
    362	400843	     46	    8.0	43532.0	43171.6	 0.0277	 100.00	1338.13
    363	400843	     46	    6.0	43534.0	43172.6	 0.0276	 100.00	1338.15
    364	400843	     46	   17.0	43531.0	43173.6	 0.0276	 100.00	1338.22
    365	400843	     46	    6.0	43533.0	43174.6	 0.0275	 100.00	1338.28
    366	400843	     46	    8.0	43537.0	43175.6	 0.0275	 100.00	1338.36
    367	400843	     46	    8.0	43537.0	43176.5	 0.0275	 100.00	1338.40
    368	400843	     46	    9.0	43532.0	43177.5	 0.0276	 100.00	1338.47
    369	400843	     46	   19.0	43527.0	43178.5	 0.0281	 100.00	1338.49
    370	400843	     46	    9.0	43526.0	43179.4	 0.0281	 100.00	1338.56
    371	400843	     46	    7.0	43533.0	43180.3	 0.0280	 100.00	1338.62
    372	400843	     46	   12.0	43529.0	43181.3	 0.0281	 100.00	1338.70
    373	400843	     46	    9.0	43532.0	43182.2	 0.0280	 100.00	1338.75
    374	400843	     46	   13.0	43529.0	43183.1	 0.0280	 100.00	1338.82
    375	400843	     46	    7.0	43534.0	43184.1	 0.0279	 100.00	1338.85
    376	400843	     46	    9.0	43531.0	43185.0	 0.0279	 100.00	1338.93
    377	400843	     46	    8.0	43531.0	43185.9	 0.0278	 100.00	1338.98
    378	400843	     46	   10.0	43533.0	43186.8	 0.0277	 100.00	1339.07
    379	400843	     46	   12.0	43529.0	43187.7	 0.0277	 100.00	1339.12
    380	400843	     46	   11.0	43530.0	43188.6	 0.0277	 100.00	1339.20
    381	400843	     46	    6.0	43532.0	43189.5	 0.0276	 100.00	1339.28
    382	400843	     46	   12.0	43532.0	43190.4	 0.0276	 100.00	1339.35
    383	400843	     46	    6.0	43534.0	43191.3	 0.0275	 100.00	1339.39
    384	400843	     46	   13.0	43527.0	43192.2	 0.0276	 100.00	1339.47
    385	400843	     46	    7.0	43532.0	43193.1	 0.0275	 100.00	1339.52
    386	400843	     46	    9.0	43533.0	43193.9	 0.0275	 100.00	1339.60
    387	400843	     46	   11.0	43534.0	43194.8	 0.0274	 100.00	1339.63
    388	400843	     46	   10.0	43532.0	43195.7	 0.0274	 100.00	1339.73
    389	400843	     46	    7.0	43539.0	43196.6	 0.0274	 100.00	1339.76
    390	400843	     46	   17.0	43530.0	43197.4	 0.0276	 100.00	1339.81
    391	400843	     46	    9.0	43535.0	43198.3	 0.0275	 100.00	1339.88
    392	400843	     46	   11.0	43528.0	43199.1	 0.0274	 100.00	1339.91
    393	400843	     46	    6.0	43530.0	43200.0	 0.0274	 100.00	1339.98
    394	400843	     46	    8.0	43534.0	43200.8	 0.0273	 100.00	1340.03
    395	400843	     46	   10.0	43532.0	43201.6	 0.0273	 100.00	1340.11
    396	400843	     46	   13.0	43533.0	43202.5	 0.0272	 100.00	1340.15
    397	400843	     46	    8.0	43533.0	43203.3	 0.0272	 100.00	1340.22
    398	400843	     46	    8.0	43537.0	43204.1	 0.0272	 100.00	1340.23
    399	400843	     46	    6.0	43539.0	43205.0	 0.0272	 100.00	1340.30
    400	400843	     46	   15.0	43528.0	43205.8	 0.0272	 100.00	1340.35
    401	400843	     46	    9.0	43533.0	43206.6	 0.0272	 100.00	1340.43
    402	400843	     46	   11.0	43530.0	43207.4	 0.0272	 100.00	1340.47
    403	400843	     46	    7.0	43537.0	43208.2	 0.0271	 100.00	1340.54
    404	400843	     46	   10.0	43535.0	43209.0	 0.0270	 100.00	1340.54
    405	400843	     46	   13.0	43534.0	43209.8	 0.0271	 100.00	1340.61
    406	400843	     46	    9.0	43535.0	43210.6	 0.0270	 100.00	1340.64
    407	400843	     46	    7.0	43540.0	43211.4	 0.0270	 100.00	1340.70
    408	400843	     46	   11.0	43535.0	43212.2	 0.0270	 100.00	1340.73
    409	400843	     46	    6.0	43537.0	43213.0	 0.0269	 100.00	1340.81
    410	400843	     46	   22.0	43527.0	43213.8	 0.0272	 100.00	1340.81
    411	400843	     46	    6.0	43529.0	43214.5	 0.0272	 100.00	1340.89
    412	400843	     46	   11.0	43530.0	43215.3	 0.0272	 100.00	1340.95
    413	400843	     46	    8.0	43530.0	43216.1	 0.0271	 100.00	1341.02
    414	400843	     46	   10.0	43532.0	43216.8	 0.0271	 100.00	1341.08
    415	400843	     46	   10.0	43530.0	43217.6	 0.0271	 100.00	1341.15
    416	400843	     46	    9.0	43527.0	43218.3	 0.0270	 100.00	1341.15
    417	400843	     46	    7.0	43532.0	43219.1	 0.0269	 100.00	1341.21
    418	400843	     46	   11.0	43531.0	43219.8	 0.0269	 100.00	1341.26
    419	400843	     46	    9.0	43534.0	43220.6	 0.0268	 100.00	1341.37
    420	400843	     46	   16.0	43526.0	43221.3	 0.0268	 100.00	1341.41
    421	400843	     46	    7.0	43533.0	43222.0	 0.0268	 100.00	1341.53
    422	400843	     46	    9.0	43532.0	43222.8	 0.0267	 100.00	1341.57
    423	400843	     46	   11.0	43535.0	43223.5	 0.0267	 100.00	1341.63
    424	400843	     46	    9.0	43530.0	43224.2	 0.0266	 100.00	1341.67
    425	400843	     46	   10.0	43528.0	43224.9	 0.0266	 100.00	1341.74
    426	400843	     46	    8.0	43532.0	43225.6	 0.0265	 100.00	1341.79
    427	400843	     46	    6.0	43534.0	43226.4	 0.0265	 100.00	1341.91
    428	400843	     46	   15.0	43533.0	43227.1	 0.0264	 100.00	1341.95
    429	400843	     46	    6.0	43535.0	43227.8	 0.0264	 100.00	1342.07
    430	400843	     46	    8.0	43539.0	43228.5	 0.0263	 100.00	1342.13
    431	400843	     46	   14.0	43533.0	43229.2	 0.0263	 100.00	1342.23
    432	400843	     46	    9.0	43528.0	43229.9	 0.0262	 100.00	1342.27
    433	400843	     46	   11.0	43531.0	43230.6	 0.0262	 100.00	1342.37
    434	400843	     46	    9.0	43530.0	43231.3	 0.0261	 100.00	1342.42
    435	400843	     46	    7.0	43537.0	43232.0	 0.0262	 100.00	1342.53
    436	400843	     46	   14.0	43531.0	43232.7	 0.0262	 100.00	1342.61
    437	400843	     46	    9.0	43534.0	43233.4	 0.0261	 100.00	1342.71
    438	400843	     46	   11.0	43533.0	43234.1	 0.0261	 100.00	1342.79
    439	400843	     46	    7.0	43538.0	43234.7	 0.0261	 100.00	1342.90
    440	400843	     46	    9.0	43535.0	43235.4	 0.0260	 100.00	1342.95
    441	400843	     46	   12.0	43531.0	43236.1	 0.0260	 100.00	1343.04
    442	400843	     46	   10.0	43533.0	43236.8	 0.0259	 100.00	1343.11
    443	400843	     46	    8.0	43533.0	43237.4	 0.0259	 100.00	1343.21
    444	400843	     46	   11.0	43534.0	43238.1	 0.0258	 100.00	1343.28
    445	400843	     46	    6.0	43536.0	43238.8	 0.0258	 100.00	1343.38
    446	400843	     46	   14.0	43534.0	43239.4	 0.0258	 100.00	1343.43
    447	400843	     46	    6.0	43536.0	43240.1	 0.0257	 100.00	1343.54
    448	400843	     46	   11.0	43531.0	43240.7	 0.0257	 100.00	1343.60
    449	400843	     46	    7.0	43536.0	43241.4	 0.0256	 100.00	1343.70
    450	400843	     46	    9.0	43537.0	43242.0	 0.0256	 100.00	1343.75
    451	400843	     46	   19.0	43530.0	43242.7	 0.0258	 100.00	1343.81
    452	400843	     46	   10.0	43528.0	43243.3	 0.0257	 100.00	1343.83
    453	400843	     46	    7.0	43535.0	43244.0	 0.0257	 100.00	1343.89
    454	400843	     46	   11.0	43532.0	43244.6	 0.0257	 100.00	1343.93
    455	400843	     46	    9.0	43537.0	43245.2	 0.0257	 100.00	1343.98
    456	400843	     46	   13.0	43528.0	43245.9	 0.0256	 100.00	1344.02
    457	400843	     46	    6.0	43530.0	43246.5	 0.0256	 100.00	1344.08
    458	400843	     46	    8.0	43534.0	43247.1	 0.0255	 100.00	1344.08
    459	400843	     46	    8.0	43534.0	43247.7	 0.0255	 100.00	1344.14
    460	400843	     46	   13.0	43535.0	43248.3	 0.0254	 100.00	1344.16
    461	400843	     46	   12.0	43531.0	43249.0	 0.0255	 100.00	1344.22
    462	400843	     46	    8.0	43535.0	43249.6	 0.0255	 100.00	1344.25
    463	400843	     46	    6.0	43537.0	43250.2	 0.0254	 100.00	1344.31
    464	400843	     46	   11.0	43530.0	43250.8	 0.0254	 100.00	1344.32
    465	400843	     46	    9.0	43535.0	43251.4	 0.0254	 100.00	1344.38
    466	400843	     46	   13.0	43530.0	43252.0	 0.0254	 100.00	1344.41
    467	400843	     46	    7.0	43537.0	43252.6	 0.0254	 100.00	1344.46
    468	400843	     46	   10.0	43535.0	43253.2	 0.0254	 100.00	1344.50
    469	400843	     46	   11.0	43536.0	43253.8	 0.0253	 100.00	1344.55
    470	400843	     46	    9.0	43537.0	43254.4	 0.0253	 100.00	1344.56
    471	400843	     46	    7.0	43542.0	43255.0	 0.0253	 100.00	1344.62
    472	400843	     46	   17.0	43531.0	43255.6	 0.0254	 100.00	1344.65
    473	400843	     46	    6.0	43533.0	43256.2	 0.0253	 100.00	1344.71
    474	400843	     46	   12.0	43533.0	43256.8	 0.0253	 100.00	1344.74
    475	400843	     46	    6.0	43535.0	43257.4	 0.0252	 100.00	1344.80
    476	400843	     46	   11.0	43536.0	43257.9	 0.0252	 100.00	1344.80
    477	400843	     46	   10.0	43534.0	43258.5	 0.0251	 100.00	1344.85
    478	400843	     46	   10.0	43536.0	43259.1	 0.0251	 100.00	1344.87
    479	400843	     46	    8.0	43536.0	43259.7	 0.0251	 100.00	1344.92
    480	400843	     46	    9.0	43533.0	43260.2	 0.0251	 100.00	1344.95
    481	400843	     46	    7.0	43538.0	43260.8	 0.0251	 100.00	1345.03
    482	400843	     46	   15.0	43533.0	43261.4	 0.0252	 100.00	1345.01
    483	400843	     46	    9.0	43536.0	43262.0	 0.0251	 100.00	1345.08
    484	400843	     46	   12.0	43532.0	43262.5	 0.0251	 100.00	1345.09
    485	400843	     46	    7.0	43539.0	43263.1	 0.0251	 100.00	1345.12
    486	400843	     46	    9.0	43538.0	43263.6	 0.0251	 100.00	1345.16
    487	400843	     46	   13.0	43539.0	43264.2	 0.0251	 100.00	1345.18
    488	400843	     46	    9.0	43534.0	43264.8	 0.0252	 100.00	1345.22
    489	400843	     46	    8.0	43534.0	43265.3	 0.0252	 100.00	1345.24
    490	400843	     46	    8.0	43538.0	43265.9	 0.0252	 100.00	1345.29
    491	400843	     46	    6.0	43540.0	43266.4	 0.0251	 100.00	1345.32
    492	400843	     46	   27.0	43527.0	43267.0	 0.0255	 100.00	1345.37
    493	400843	     46	    6.0	43529.0	43267.5	 0.0255	 100.00	1345.47
    494	400843	     46	    8.0	 1290.0	43182.7	 0.0254	 100.00	1345.52
    495	400843	     46	    8.0	 1290.0	43098.2	 0.0255	 100.00	1345.51
    496	400843	     46	    9.0	   11.0	43011.5	 0.0255	 100.00	1345.65
    497	400843	     46	   13.0	   10.0	42925.2	 0.0254	 100.00	1345.68
    498	400843	     46	    9.0	   13.0	42839.2	 0.0254	 100.00	1345.80
    499	400843	     46	    7.0	    6.0	42753.5	 0.0253	 100.00	1345.80
    500	400843	     46	   12.0	   12.0	42668.2	 0.0254	 100.00	1345.95
    501	400843	     46	    9.0	    9.0	42583.2	 0.0254	 100.00	1345.98
    502	400843	     46	   15.0	   12.0	42498.6	 0.0254	 100.00	1346.14
    503	400843	     46	    7.0	   11.0	42414.3	 0.0253	 100.00	1346.18
    504	400843	     46	    9.0	   11.0	42330.3	 0.0253	 100.00	1346.33
    505	400843	     46	    8.0	   11.0	42246.7	 0.0252	 100.00	1346.37
    506	400843	     46	   10.0	   10.0	42163.4	 0.0252	 100.00	1346.51
    507	400843	     46	   10.0	    8.0	42080.4	 0.0252	 100.00	1346.53
    508	400843	     46	   11.0	   10.0	41997.7	 0.0251	 100.00	1346.67
    509	400843	     46	    6.0	    8.0	41915.4	 0.0251	 100.00	1346.70
    510	400843	     46	   12.0	   12.0	41833.4	 0.0250	 100.00	1346.83
    511	400843	     46	    6.0	    6.0	41751.7	 0.0250	 100.00	1346.84
    512	400843	     46	   17.0	   17.0	41670.4	 0.0251	 100.00	1346.99
    513	400843	     46	    7.0	   18.0	41589.3	 0.0250	 100.00	1347.02
    514	400843	     46	    9.0	   12.0	41508.6	 0.0250	 100.00	1347.17
    515	400843	     46	   11.0	    9.0	41428.2	 0.0250	 100.00	1347.19
    516	400843	     46	   10.0	   11.0	41348.1	 0.0250	 100.00	1347.35
    517	400843	     46	    7.0	    8.0	41268.2	 0.0249	 100.00	1347.46
    518	400843	     46	   13.0	   13.0	41188.8	 0.0249	 100.00	1347.53
    519	400843	     46	    9.0	    8.0	41109.6	 0.0248	 100.00	1347.58
    520	400843	     46	   11.0	   10.0	41030.7	 0.0248	 100.00	1347.68
    521	400843	     46	    6.0	    8.0	40952.1	 0.0248	 100.00	1347.74
    522	400843	     46	    8.0	    8.0	40873.8	 0.0247	 100.00	1347.84
    523	400843	     46	   12.0	   12.0	40795.8	 0.0247	 100.00	1347.92
    524	400843	     46	   13.0	   14.0	40718.1	 0.0246	 100.00	1347.99
    525	400843	     46	    8.0	   10.0	40640.7	 0.0246	 100.00	1348.03
    526	400843	     46	    8.0	    8.0	40563.6	 0.0246	 100.00	1348.17
    527	400843	     46	    6.0	    6.0	40486.8	 0.0245	 100.00	1348.22
    528	400843	     46	   13.0	   12.0	40410.3	 0.0245	 100.00	1348.36
    529	400843	     46	    9.0	   13.0	40334.1	 0.0245	 100.00	1348.41
    530	400843	     46	   11.0	   11.0	40258.2	 0.0245	 100.00	1348.52
    531	400843	     46	    7.0	    8.0	40182.5	 0.0244	 100.00	1348.56
    532	400843	     46	   10.0	   12.0	40107.1	 0.0244	 100.00	1348.68
    533	400843	     46	   19.0	   15.0	40032.1	 0.0246	 100.00	1348.71
    534	400843	     46	    9.0	   15.0	39957.3	 0.0245	 100.00	1348.83
    535	400843	     46	    7.0	   12.0	39882.7	 0.0245	 100.00	1348.86
    536	400843	     46	   11.0	   11.0	39808.5	 0.0245	 100.00	1348.96
    537	400843	     46	    6.0	    9.0	39734.5	 0.0245	 100.00	1349.00
    538	400843	     46	   14.0	   12.0	39660.8	 0.0244	 100.00	1349.14
    539	400843	     46	    6.0	    6.0	39587.4	 0.0244	 100.00	1349.18
    540	400843	     46	   11.0	   11.0	39514.2	 0.0244	 100.00	1349.32
    541	400843	     46	    8.0	   11.0	39441.3	 0.0244	 100.00	1349.36
    542	400843	     46	   10.0	   11.0	39368.7	 0.0244	 100.00	1349.47
    543	400843	     46	   12.0	    9.0	39296.4	 0.0245	 100.00	1349.50
    544	400843	     46	    9.0	   13.0	39224.3	 0.0246	 100.00	1348.72
    545	400843	     46	    7.0	    8.0	39152.5	 0.0245	 100.00	1348.09
    546	400843	     46	   11.0	    2.0	39080.9	 0.0246	 100.00	1346.80
    547	400843	     46	    9.0	    2.0	39009.6	 0.0245	 100.00	1345.73
    548	400843	     46	   14.0	    2.0	38938.5	 0.0246	 100.00	1344.95
    549	400843	     46	    7.0	    3.0	38867.7	 0.0245	 100.00	1343.96
    550	400843	     46	    9.0	    1.0	38797.2	 0.0245	 100.00	1343.24
    551	400843	     46	   11.0	    0.0	38726.9	 0.0245	 +99.82	1344.06
    552	400843	     46	    9.0	    9.0	38656.9	 0.0244	  99.82	1343.59
    553	400843	     46	   14.0	   13.0	38587.1	 0.0245	  99.82	1343.81
    554	400843	     46	    8.0	   15.0	38517.6	 0.0245	  99.82	1343.84
    555	400843	     46	    6.0	    9.0	38448.4	 0.0244	  99.82	1343.98
    556	400843	     46	   15.0	   10.0	38379.4	 0.0244	  99.82	1344.03
    557	400843	     46	    6.0	    6.0	38310.6	 0.0243	  99.82	1344.03
    558	400843	     46	    8.0	    6.0	38242.1	 0.0244	  99.82	1343.93
    559	400843	     46	   10.0	   10.0	38173.8	 0.0243	  99.82	1343.83
    560	400843	     46	    9.0	    0.0	38105.8	 0.0243	 +99.64	1344.98
    561	400843	     46	   11.0	   11.0	38038.0	 0.0242	  99.64	1344.38
    562	400843	     46	    9.0	    9.0	37970.4	 0.0243	  99.64	1344.31
    563	400843	     46	    7.0	    6.0	37903.1	 0.0242	  99.65	1344.10
    564	400843	     46	   16.0	   10.0	37836.1	 0.0243	  99.65	1344.02
    565	400843	     46	    9.0	    3.0	37769.2	 0.0243	  99.65	1343.93
    566	400843	     46	   11.0	    0.0	37702.6	 0.0242	 +99.47	1344.96
    567	400843	     46	    7.0	    7.0	37636.2	 0.0242	  99.47	1344.34
    568	400843	     46	    9.0	    9.0	37570.1	 0.0241	  99.47	1344.26
    569	400843	     46	   10.0	    0.0	37504.2	 0.0241	 +99.30	1345.80
    570	400843	     46	   10.0	   10.0	37438.5	 0.0241	  99.30	1345.21
    571	400843	     46	    8.0	    9.0	37373.1	 0.0241	  99.30	1345.10
    572	400843	     46	   11.0	   10.0	37307.9	 0.0241	  99.30	1344.91
    573	400843	     46	    6.0	    7.0	37242.9	 0.0240	  99.30	1344.83
    574	400843	     46	   22.0	    5.0	37178.1	 0.0241	  99.30	1344.10
    575	400843	     46	    6.0	   11.0	37113.6	 0.0241	  99.31	1343.94
    576	400843	     46	   11.0	   15.0	37049.3	 0.0241	  99.31	1343.95
    577	400843	     46	    7.0	    0.0	36985.2	 0.0240	 +99.13	1345.09
    578	400843	     46	    9.0	    9.0	36921.4	 0.0241	  99.14	1344.49
    579	400843	     46	   13.0	   10.0	36857.7	 0.0242	  99.14	1344.41
    580	400843	     46	   10.0	    8.0	36794.3	 0.0242	  99.14	1344.24
    581	400843	     46	    7.0	    9.0	36731.1	 0.0241	  99.14	1344.10
    582	400843	     46	   11.0	    4.0	36668.1	 0.0242	  99.14	1343.21
    583	400843	     46	    9.0	   13.0	36605.3	 0.0241	  99.14	1343.04
    584	400843	     46	   15.0	   11.0	36542.8	 0.0243	  99.15	1342.88
    585	400843	     46	    6.0	    6.0	36480.4	 0.0243	  99.15	1342.12
    586	400843	     46	    8.0	   14.0	36418.3	 0.0243	  99.15	1341.95
    587	400843	     46	    8.0	    9.0	36356.4	 0.0243	  99.15	1341.85
    588	400843	     46	   13.0	    2.0	36294.7	 0.0243	  99.15	1341.14
    589	400843	     46	   10.0	    8.0	36233.2	 0.0243	  99.15	1340.99
    590	400843	     46	    8.0	   11.0	36171.9	 0.0243	  99.15	1340.92
    591	400843	     46	    6.0	    0.0	36110.8	 0.0242	 +98.99	1341.94
    592	400843	     46	   11.0	   11.0	36049.9	 0.0243	  98.99	1341.42
    593	400843	     46	    9.0	   12.0	35989.2	 0.0243	  98.99	1341.44
    594	400843	     46	   17.0	    9.0	35928.7	 0.0245	  98.99	1341.48
    595	400843	     46	    7.0	   12.0	35868.5	 0.0244	  98.99	1341.59
    596	400843	     46	   10.0	   14.0	35808.4	 0.0245	  98.99	1341.64
    597	400843	     46	   11.0	    8.0	35748.6	 0.0244	  99.00	1341.56
    598	400843	     46	    9.0	    0.0	35688.9	 0.0244	 +98.83	1342.56
    599	400843	     46	    7.0	    7.0	35629.4	 0.0245	  98.83	1342.01
    600	400843	     46	   13.0	   11.0	35570.1	 0.0245	  98.84	1341.95
    601	400843	     46	    6.0	   13.0	35511.1	 0.0245	  98.84	1341.88
    602	400843	     46	   12.0	   12.0	35452.2	 0.0245	  98.84	1341.81
    603	400843	     46	    6.0	    1.0	35393.5	 0.0244	  98.84	1341.25
    604	400843	     46	   11.0	   12.0	35335.0	 0.0245	  98.84	1341.13
    605	400843	     46	   12.0	    9.0	35276.7	 0.0245	  98.84	1341.05
    606	400843	     46	   10.0	    2.0	35218.6	 0.0244	  98.85	1340.29
    607	400843	     46	    8.0	    0.0	35160.7	 0.0244	 +98.68	1341.14
    608	400843	     46	    9.0	    9.0	35103.0	 0.0244	  98.69	1340.54
    609	400843	     46	    7.0	    8.0	35045.4	 0.0244	  98.69	1340.49
    610	400843	     46	   13.0	    9.0	34988.1	 0.0244	  98.69	1340.30
    611	400843	     46	    9.0	   10.0	34930.9	 0.0244	  98.69	1340.24
    612	400843	     46	   12.0	    4.0	34874.0	 0.0245	  98.69	1339.55
    613	400843	     46	    7.0	    9.0	34817.2	 0.0244	  98.70	1339.43
    614	400843	     46	    9.0	   10.0	34760.6	 0.0245	  98.70	1339.35
    615	400843	     46	   19.0	    7.0	34704.2	 0.0247	  98.70	1338.49
    616	400843	     46	    9.0	   16.0	34648.0	 0.0247	  98.70	1338.34
    617	400843	     46	    8.0	   13.0	34591.9	 0.0247	  98.71	1338.23
    618	400843	     46	    8.0	    1.0	34536.0	 0.0246	  98.71	1337.46
    619	400843	     46	    6.0	    7.0	34480.3	 0.0247	  98.71	1337.30
    620	400843	     46	   17.0	   14.0	34424.8	 0.0247	  98.71	1337.19
    621	400843	     46	    6.0	    9.0	34369.5	 0.0247	  98.71	1336.42
    622	400843	     46	    8.0	    9.0	34314.3	 0.0247	  98.72	1336.25
    623	400843	     46	    8.0	    9.0	34259.4	 0.0247	  98.72	1336.16
    624	400843	     46	    9.0	    0.0	34204.6	 0.0246	 +98.56	1337.07
    625	400843	     46	   15.0	   15.0	34149.9	 0.0247	  98.56	1336.54
    626	400843	     46	    9.0	   11.0	34095.5	 0.0246	  98.56	1336.46
    627	400843	     46	    7.0	    8.0	34041.2	 0.0246	  98.57	1336.30
    628	400843	     46	   12.0	   12.0	33987.1	 0.0246	  98.57	1336.23
    629	400843	     46	    9.0	    0.0	33933.2	 0.0245	 +98.41	1337.12
    630	400843	     46	   13.0	   13.0	33879.4	 0.0245	  98.42	1336.57
    631	400843	     46	    7.0	    8.0	33825.8	 0.0245	  98.42	1336.40
    632	400843	     46	    9.0	    7.0	33772.4	 0.0246	  98.42	1335.46
    633	400843	     46	    8.0	    9.0	33719.1	 0.0245	  98.42	1334.48
    634	400843	     46	   10.0	    0.0	33666.0	 0.0245	 +98.27	1335.20
    635	400843	     46	   14.0	   14.0	33613.1	 0.0245	  98.27	1334.67
    636	400843	     46	   11.0	   13.0	33560.4	 0.0245	  98.27	1334.61
    637	400843	     46	    6.0	    2.0	33507.8	 0.0246	  98.28	1333.88
    638	400843	     46	   12.0	    5.0	33455.3	 0.0246	  98.28	1333.17
    639	400843	     46	    6.0	    3.0	33403.1	 0.0246	  98.28	1332.43
    640	400843	     46	   13.0	    7.0	33351.0	 0.0247	  98.28	1331.82
    641	400843	     46	    7.0	    7.0	33299.0	 0.0247	  98.29	1330.93
    642	400843	     46	    9.0	    1.0	33247.3	 0.0247	  98.29	1330.03
    643	400843	     46	   11.0	    4.0	33195.6	 0.0246	  98.29	1329.14
    644	400843	     46	   10.0	    1.0	33144.2	 0.0246	  98.29	1328.16
    645	400843	     46	    7.0	    1.0	33092.9	 0.0247	  98.30	1327.27
    646	400843	     46	   15.0	   14.0	33041.7	 0.0247	  98.30	1327.14
    647	400843	     46	    9.0	    8.0	32990.8	 0.0248	  98.30	1327.10
    648	400843	     46	   11.0	    2.0	32939.9	 0.0248	  98.31	1326.46
    649	400843	     46	    6.0	    8.0	32889.3	 0.0247	  98.31	1326.39
    650	400843	     46	    8.0	    8.0	32838.8	 0.0247	  98.31	1326.32
    651	400843	     46	   10.0	    2.0	32788.4	 0.0248	  98.31	1325.68
    652	400843	     46	   13.0	   13.0	32738.2	 0.0248	  98.32	1325.62
    653	400843	     46	    8.0	   11.0	32688.2	 0.0247	  98.32	1325.54
    654	400843	     46	    8.0	    2.0	32638.3	 0.0247	  98.32	1324.83
    655	400843	     46	    6.0	    6.0	32588.5	 0.0248	  98.32	1324.70
    656	400843	     46	   27.0	   18.0	32538.9	 0.0256	  98.33	1324.64
    657	400843	     46	    9.0	   23.0	32489.5	 0.0255	  98.33	1323.93
    658	400843	     46	   11.0	   24.0	32440.3	 0.0255	  98.33	1323.76
    659	400843	     46	    7.0	    6.0	32391.1	 0.0255	  98.33	1323.72
    660	400843	     46	   10.0	    3.0	32342.1	 0.0255	  98.34	1323.11
    661	400843	     46	   13.0	   10.0	32293.3	 0.0255	  98.34	1323.04
    662	400843	     46	    9.0	    7.0	32244.6	 0.0255	  98.34	1322.97
    663	400843	     46	    7.0	    2.0	32196.0	 0.0254	  98.34	1322.45
    664	400843	     46	   11.0	    9.0	32147.6	 0.0254	  98.35	1322.46
    665	400843	     46	    6.0	    6.0	32099.4	 0.0254	  98.35	1322.48
    666	400843	     46	   16.0	    2.0	32051.2	 0.0254	  98.35	1322.38
    667	400843	     46	    6.0	    8.0	32003.3	 0.0253	  98.35	1322.50
    668	400843	     46	   11.0	   12.0	31955.4	 0.0253	  98.36	1322.60
    669	400843	     46	    8.0	    0.0	31907.8	 0.0253	 +98.21	1324.03
    670	400843	     46	   10.0	   10.0	31860.2	 0.0252	  98.21	1323.66
    671	400843	     46	   10.0	   10.0	31812.8	 0.0252	  98.21	1323.94
    672	400843	     46	    9.0	   11.0	31765.6	 0.0252	  98.22	1324.00
    673	400843	     46	    7.0	    9.0	31718.4	 0.0251	  98.22	1324.14
    674	400843	     46	   11.0	    1.0	31671.5	 0.0251	  98.22	1323.65
    675	400843	     46	    9.0	    8.0	31624.6	 0.0251	  98.22	1323.65
    676	400843	     46	   18.0	   18.0	31577.9	 0.0251	  98.23	1323.62
    677	400843	     46	    7.0	    2.0	31531.4	 0.0251	  98.23	1322.91
    678	400843	     46	    9.0	   11.0	31484.9	 0.0251	  98.23	1322.78
    679	400843	     46	   11.0	   11.0	31438.7	 0.0250	  98.24	1322.73
    680	400843	     46	    9.0	    3.0	31392.5	 0.0251	  98.24	1322.01
    681	400843	     46	   10.0	    9.0	31346.5	 0.0250	  98.24	1321.91
    682	400843	     46	    8.0	   10.0	31300.6	 0.0250	  98.24	1321.83
    683	400843	     46	    6.0	    0.0	31254.8	 0.0250	 +98.10	1322.88
    684	400843	     46	   15.0	   15.0	31209.2	 0.0250	  98.10	1322.41
    685	400843	     46	    6.0	    8.0	31163.7	 0.0249	  98.10	1322.39
    686	400843	     46	    8.0	    8.0	31118.4	 0.0250	  98.11	1322.24
    687	400843	     46	   12.0	    9.0	31073.2	 0.0251	  98.11	1322.20
    688	400843	     46	    9.0	    7.0	31028.1	 0.0251	  98.11	1322.05
    689	400843	     46	   11.0	    5.0	30983.1	 0.0251	  98.12	1321.29
    690	400843	     46	    9.0	    1.0	30938.3	 0.0251	  98.12	1320.73
    691	400843	     46	    7.0	    5.0	30893.6	 0.0251	  98.12	1319.99
    692	400843	     46	   14.0	   15.0	30849.0	 0.0251	  98.12	1319.85
