./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400820	     45	   12.0	43542.0	43166.4	 0.0107	 100.00	1452.73
    347	400820	     45	    6.0	43544.0	43167.5	 0.0107	 100.00	1452.84
    348	400820	     45	   10.0	43546.0	43168.6	 0.0109	 100.00	1452.92
    349	400820	     45	   14.0	43540.0	43169.7	 0.0109	 100.00	1453.02
    350	400820	     45	   10.0	43542.0	43170.7	 0.0109	 100.00	1453.08
    351	400820	     45	    8.0	43542.0	43171.8	 0.0109	 100.00	1453.17
    352	400820	     45	    8.0	43538.0	43172.8	 0.0112	 100.00	1453.20
    353	400820	     45	    6.0	43544.0	43173.9	 0.0112	 100.00	1453.30
    354	400820	     45	   12.0	43540.0	43174.9	 0.0112	 100.00	1453.35
    355	400820	     45	    8.0	43544.0	43175.9	 0.0111	 100.00	1453.45
    356	400820	     45	   12.0	43540.0	43177.0	 0.0111	 100.00	1453.44
    357	400820	     45	    6.0	43546.0	43178.0	 0.0111	 100.00	1453.54
    358	400820	     45	    8.0	43546.0	43179.0	 0.0111	 100.00	1453.58
    359	400820	     45	   14.0	43544.0	43180.0	 0.0111	 100.00	1453.67
    360	400820	     45	    8.0	43540.0	43181.0	 0.0111	 100.00	1453.76
    361	400820	     45	    8.0	43540.0	43182.0	 0.0111	 100.00	1453.85
    362	400820	     45	    8.0	43544.0	43183.0	 0.0111	 100.00	1453.93
    363	400820	     45	    6.0	43546.0	43184.0	 0.0110	 100.00	1454.01
    364	400820	     45	   16.0	43542.0	43185.0	 0.0111	 100.00	1454.10
    365	400820	     45	    6.0	43544.0	43186.0	 0.0111	 100.00	1454.12
    366	400820	     45	    8.0	43548.0	43187.0	 0.0111	 100.00	1454.21
    367	400820	     45	    8.0	43548.0	43188.0	 0.0111	 100.00	1454.28
    368	400820	     45	    8.0	43544.0	43188.9	 0.0111	 100.00	1454.37
    369	400820	     45	   18.0	43538.0	43189.9	 0.0113	 100.00	1454.43
    370	400820	     45	    8.0	43538.0	43190.8	 0.0113	 100.00	1454.52
    371	400820	     45	    6.0	43544.0	43191.7	 0.0113	 100.00	1454.52
    372	400820	     45	   12.0	43540.0	43192.7	 0.0113	 100.00	1454.61
    373	400820	     45	    8.0	43544.0	43193.6	 0.0112	 100.00	1454.69
    374	400820	     45	   12.0	43540.0	43194.5	 0.0113	 100.00	1454.77
    375	400820	     45	    6.0	43546.0	43195.5	 0.0116	 100.00	1454.79
    376	400820	     45	    8.0	43542.0	43196.4	 0.0115	 100.00	1454.88
    377	400820	     45	    8.0	43542.0	43197.3	 0.0115	 100.00	1454.96
    378	400820	     45	   10.0	43544.0	43198.2	 0.0115	 100.00	1454.99
    379	400820	     45	   12.0	43540.0	43199.1	 0.0115	 100.00	1455.07
    380	400820	     45	   10.0	43542.0	43200.0	 0.0114	 100.00	1455.12
    381	400820	     45	    6.0	43544.0	43200.9	 0.0114	 100.00	1455.21
    382	400820	     45	   12.0	43544.0	43201.8	 0.0114	 100.00	1455.24
    383	400820	     45	    6.0	43546.0	43202.7	 0.0114	 100.00	1455.33
    384	400820	     45	   12.0	43538.0	43203.6	 0.0116	 100.00	1455.33
    385	400820	     45	    6.0	43544.0	43204.5	 0.0116	 100.00	1455.41
    386	400820	     45	    8.0	43544.0	43205.3	 0.0116	 100.00	1455.46
    387	400820	     45	   10.0	43546.0	43206.2	 0.0115	 100.00	1455.54
    388	400820	     45	   10.0	43544.0	43207.1	 0.0115	 100.00	1455.53
    389	400820	     45	    6.0	43550.0	43208.0	 0.0115	 100.00	1455.61
    390	400820	     45	   16.0	43542.0	43208.8	 0.0115	 100.00	1455.63
    391	400820	     45	    8.0	43546.0	43209.7	 0.0115	 100.00	1455.70
    392	400820	     45	   10.0	43540.0	43210.5	 0.0115	 100.00	1455.82
    393	400820	     45	    6.0	43542.0	43211.4	 0.0115	 100.00	1455.85
    394	400820	     45	    8.0	43546.0	43212.2	 0.0115	 100.00	1455.94
    395	400820	     45	   10.0	43544.0	43213.1	 0.0115	 100.00	1455.98
    396	400820	     45	   12.0	43544.0	43213.9	 0.0115	 100.00	1456.05
    397	400820	     45	    8.0	43544.0	43214.7	 0.0114	 100.00	1456.06
    398	400820	     45	    8.0	43548.0	43215.6	 0.0114	 100.00	1456.13
    399	400820	     45	    6.0	43550.0	43216.4	 0.0114	 100.00	1456.18
    400	400820	     45	   14.0	43540.0	43217.2	 0.0114	 100.00	1456.23
    401	400820	     45	    8.0	43544.0	43218.0	 0.0114	 100.00	1456.31
    402	400820	     45	   10.0	43542.0	43218.8	 0.0113	 100.00	1456.38
    403	400820	     45	    6.0	43548.0	43219.6	 0.0113	 100.00	1456.36
    404	400820	     45	   10.0	43546.0	43220.4	 0.0113	 100.00	1456.43
    405	400820	     45	   12.0	43546.0	43221.2	 0.0114	 100.00	1456.45
    406	400820	     45	    8.0	43546.0	43222.0	 0.0114	 100.00	1456.49
    407	400820	     45	    6.0	43552.0	43222.8	 0.0113	 100.00	1456.58
    408	400820	     45	   10.0	43546.0	43223.6	 0.0113	 100.00	1456.59
    409	400820	     45	    6.0	43548.0	43224.4	 0.0113	 100.00	1456.67
    410	400820	     45	   22.0	43538.0	43225.2	 0.0115	 100.00	1456.68
    411	400820	     45	    6.0	43540.0	43226.0	 0.0115	 100.00	1456.76
    412	400820	     45	   10.0	43542.0	43226.7	 0.0115	 100.00	1456.80
    413	400820	     45	    8.0	43542.0	43227.5	 0.0114	 100.00	1456.83
    414	400820	     45	   10.0	43544.0	43228.2	 0.0114	 100.00	1456.88
    415	400820	     45	   10.0	43542.0	43229.0	 0.0114	 100.00	1456.96
    416	400820	     45	    8.0	43538.0	43229.7	 0.0115	 100.00	1456.96
    417	400820	     45	    6.0	43544.0	43230.5	 0.0115	 100.00	1457.03
    418	400820	     45	   10.0	43542.0	43231.2	 0.0115	 100.00	1457.02
    419	400820	     45	    8.0	43546.0	43232.0	 0.0115	 100.00	1457.08
    420	400820	     45	   16.0	43538.0	43232.7	 0.0115	 100.00	1457.13
    421	400820	     45	    6.0	43544.0	43233.4	 0.0115	 100.00	1457.20
    422	400820	     45	    8.0	43544.0	43234.2	 0.0115	 100.00	1457.22
    423	400820	     45	   10.0	43546.0	43234.9	 0.0115	 100.00	1457.29
    424	400820	     45	    8.0	43542.0	43235.6	 0.0114	 100.00	1457.36
    425	400820	     45	   10.0	43540.0	43236.4	 0.0114	 100.00	1457.40
    426	400820	     45	    8.0	43544.0	43237.1	 0.0114	 100.00	1457.47
    427	400820	     45	    6.0	43546.0	43237.8	 0.0114	 100.00	1457.52
    428	400820	     45	   14.0	43544.0	43238.5	 0.0114	 100.00	1457.59
    429	400820	     45	    6.0	43546.0	43239.2	 0.0115	 100.00	1457.60
    430	400820	     45	    8.0	43550.0	43239.9	 0.0115	 100.00	1457.66
    431	400820	     45	   14.0	43544.0	43240.6	 0.0116	 100.00	1457.70
    432	400820	     45	    8.0	43540.0	43241.3	 0.0116	 100.00	1457.78
    433	400820	     45	   10.0	43542.0	43242.0	 0.0115	 100.00	1457.76
    434	400820	     45	    8.0	43542.0	43242.7	 0.0115	 100.00	1457.83
    435	400820	     45	    6.0	43548.0	43243.4	 0.0116	 100.00	1457.86
    436	400820	     45	   14.0	43542.0	43244.1	 0.0115	 100.00	1457.92
    437	400820	     45	    8.0	43546.0	43244.8	 0.0115	 100.00	1457.97
    438	400820	     45	   10.0	43544.0	43245.5	 0.0115	 100.00	1458.03
    439	400820	     45	    6.0	43550.0	43246.2	 0.0115	 100.00	1458.10
    440	400820	     45	    8.0	43546.0	43246.8	 0.0115	 100.00	1458.15
    441	400820	     45	   12.0	43542.0	43247.5	 0.0115	 100.00	1458.21
    442	400820	     45	   10.0	43544.0	43248.2	 0.0115	 100.00	1458.22
    443	400820	     45	    8.0	43544.0	43248.9	 0.0115	 100.00	1458.29
    444	400820	     45	   10.0	43546.0	43249.5	 0.0114	 100.00	1458.31
    445	400820	     45	    6.0	43548.0	43250.2	 0.0114	 100.00	1458.37
    446	400820	     45	   14.0	43546.0	43250.9	 0.0114	 100.00	1458.39
    447	400820	     45	    6.0	43548.0	43251.5	 0.0114	 100.00	1458.44
    448	400820	     45	   10.0	43542.0	43252.2	 0.0115	 100.00	1458.47
    449	400820	     45	    6.0	43548.0	43252.8	 0.0114	 100.00	1458.52
    450	400820	     45	    8.0	43548.0	43253.5	 0.0114	 100.00	1458.50
    451	400820	     45	   18.0	43542.0	43254.1	 0.0115	 100.00	1458.56
    452	400820	     45	   10.0	43540.0	43254.7	 0.0115	 100.00	1458.55
    453	400820	     45	    6.0	43546.0	43255.4	 0.0115	 100.00	1458.61
    454	400820	     45	   10.0	43544.0	43256.0	 0.0115	 100.00	1458.68
    455	400820	     45	    8.0	43548.0	43256.7	 0.0114	 100.00	1458.67
    456	400820	     45	   12.0	43540.0	43257.3	 0.0114	 100.00	1458.74
    457	400820	     45	    6.0	43542.0	43257.9	 0.0114	 100.00	1458.77
    458	400820	     45	    8.0	43546.0	43258.5	 0.0114	 100.00	1458.83
    459	400820	     45	    8.0	43546.0	43259.2	 0.0114	 100.00	1458.86
    460	400820	     45	   12.0	43546.0	43259.8	 0.0113	 100.00	1458.92
    461	400820	     45	   12.0	43542.0	43260.4	 0.0114	 100.00	1458.95
    462	400820	     45	    8.0	43546.0	43261.0	 0.0114	 100.00	1458.99
    463	400820	     45	    6.0	43548.0	43261.6	 0.0114	 100.00	1459.02
    464	400820	     45	   10.0	43542.0	43262.2	 0.0113	 100.00	1459.08
    465	400820	     45	    8.0	43546.0	43262.8	 0.0113	 100.00	1459.06
    466	400820	     45	   12.0	43542.0	43263.4	 0.0113	 100.00	1459.11
    467	400820	     45	    6.0	43548.0	43264.0	 0.0113	 100.00	1459.12
    468	400820	     45	   10.0	43546.0	43264.6	 0.0113	 100.00	1459.17
    469	400820	     45	   10.0	43548.0	43265.2	 0.0113	 100.00	1459.22
    470	400820	     45	    8.0	43548.0	43265.8	 0.0113	 100.00	1459.26
    471	400820	     45	    6.0	43554.0	43266.5	 0.0113	 100.00	1459.32
    472	400820	     45	   16.0	43542.0	43267.0	 0.0114	 100.00	1459.35
    473	400820	     45	    6.0	43544.0	43267.6	 0.0113	 100.00	1459.40
    474	400820	     45	   12.0	43544.0	43268.2	 0.0113	 100.00	1459.41
    475	400820	     45	    6.0	43546.0	43268.8	 0.0113	 100.00	1459.46
    476	400820	     45	   10.0	43548.0	43269.4	 0.0113	 100.00	1459.49
    477	400820	     45	   10.0	43546.0	43269.9	 0.0113	 100.00	1459.54
    478	400820	     45	   10.0	43548.0	43270.5	 0.0113	 100.00	1459.56
    479	400820	     45	    8.0	43548.0	43271.1	 0.0113	 100.00	1459.61
    480	400820	     45	    8.0	43544.0	43271.7	 0.0113	 100.00	1459.55
    481	400820	     45	    6.0	43550.0	43272.3	 0.0112	 100.00	1459.62
    482	400820	     45	   14.0	43544.0	43272.8	 0.0113	 100.00	1459.61
    483	400820	     45	    8.0	43548.0	43273.4	 0.0112	 100.00	1459.66
    484	400820	     45	   12.0	43544.0	43273.9	 0.0112	 100.00	1459.68
    485	400820	     45	    6.0	43550.0	43274.5	 0.0112	 100.00	1459.73
    486	400820	     45	    8.0	43550.0	43275.1	 0.0112	 100.00	1459.74
    487	400820	     45	   12.0	43550.0	43275.6	 0.0112	 100.00	1459.74
    488	400820	     45	    8.0	43546.0	43276.2	 0.0112	 100.00	1459.79
    489	400820	     45	    8.0	43546.0	43276.7	 0.0111	 100.00	1459.81
    490	400820	     45	    8.0	43550.0	43277.3	 0.0111	 100.00	1459.85
    491	400820	     45	    6.0	43552.0	43277.9	 0.0111	 100.00	1459.87
    492	400820	     45	   26.0	43538.0	43278.4	 0.0113	 100.00	1459.92
    493	400820	     45	    6.0	43540.0	43278.9	 0.0113	 100.00	1459.93
    494	400820	     45	    8.0	43544.0	43279.5	 0.0113	 100.00	1459.97
    495	400820	     45	    8.0	43544.0	43280.0	 0.0113	 100.00	1459.98
    496	400820	     45	    8.0	43540.0	43280.5	 0.0112	 100.00	1460.03
    497	400820	     45	   12.0	43540.0	43281.0	 0.0112	 100.00	1460.01
    498	400820	     45	    8.0	43540.0	43281.5	 0.0112	 100.00	1460.05
    499	400820	     45	    6.0	43546.0	43282.1	 0.0112	 100.00	1460.05
    500	400820	     45	   12.0	43542.0	43282.6	 0.0111	 100.00	1460.09
    501	400820	     45	    8.0	43546.0	43283.1	 0.0111	 100.00	1460.11
    502	400820	     45	   14.0	43540.0	43283.6	 0.0112	 100.00	1460.15
    503	400820	     45	    6.0	43546.0	43284.2	 0.0111	 100.00	1460.20
    504	400820	     45	    8.0	43542.0	43284.7	 0.0111	 100.00	1460.23
    505	400820	     45	    8.0	43542.0	43285.2	 0.0111	 100.00	1460.27
    506	400820	     45	   10.0	43544.0	43285.7	 0.0111	 100.00	1460.26
    507	400820	     45	   10.0	43542.0	43286.2	 0.0110	 100.00	1460.31
    508	400820	     45	   10.0	43544.0	43286.7	 0.0110	 100.00	1460.32
    509	400820	     45	    6.0	43546.0	43287.2	 0.0110	 100.00	1460.37
    510	400820	     45	   12.0	43546.0	43287.7	 0.0110	 100.00	1460.39
    511	400820	     45	    6.0	43548.0	43288.2	 0.0110	 100.00	1460.47
    512	400820	     45	   16.0	43536.0	43288.7	 0.0112	 100.00	1460.47
    513	400820	     45	    6.0	43542.0	43289.2	 0.0112	 100.00	1460.55
    514	400820	     45	    8.0	43542.0	43289.7	 0.0112	 100.00	1460.57
    515	400820	     45	   10.0	43544.0	43290.2	 0.0112	 100.00	1460.64
    516	400820	     45	   10.0	43542.0	43290.7	 0.0111	 100.00	1460.69
    517	400820	     45	    6.0	43548.0	43291.2	 0.0111	 100.00	1460.76
    518	400820	     45	   12.0	43544.0	43291.6	 0.0111	 100.00	1460.83
    519	400820	     45	    8.0	43548.0	43292.1	 0.0111	 100.00	1460.86
    520	400820	     45	   10.0	43542.0	43292.6	 0.0110	 100.00	1460.93
    521	400820	     45	    6.0	43544.0	43293.1	 0.0110	 100.00	1460.95
    522	400820	     45	    8.0	43548.0	43293.6	 0.0111	 100.00	1461.01
    523	400820	     45	   12.0	43544.0	43294.1	 0.0111	 100.00	1461.04
    524	400820	     45	   12.0	43544.0	43294.5	 0.0111	 100.00	1461.07
    525	400820	     45	    8.0	43544.0	43295.0	 0.0111	 100.00	1461.07
    526	400820	     45	    8.0	43548.0	43295.5	 0.0111	 100.00	1461.10
    527	400820	     45	    6.0	43550.0	43296.0	 0.0111	 100.00	1461.07
    528	400820	     45	   12.0	43542.0	43296.4	 0.0111	 100.00	1461.11
    529	400820	     45	    8.0	43546.0	43296.9	 0.0110	 100.00	1461.13
    530	400820	     45	   10.0	43544.0	43297.4	 0.0110	 100.00	1461.16
    531	400820	     45	    6.0	43550.0	43297.9	 0.0110	 100.00	1461.16
    532	400820	     45	   10.0	43548.0	43298.3	 0.0110	 100.00	1461.19
    533	400820	     45	   18.0	43542.0	43298.8	 0.0111	 100.00	1461.24
    534	400820	     45	    8.0	43542.0	43299.2	 0.0110	 100.00	1461.25
    535	400820	     45	    6.0	43548.0	43299.7	 0.0110	 100.00	1461.32
    536	400820	     45	   10.0	 1283.0	43221.5	 0.0110	 100.00	1461.28
    537	400820	     45	    6.0	 1285.0	43143.5	 0.0110	 100.00	1461.29
    538	400820	     45	   14.0	   14.0	43063.5	 0.0110	 100.00	1461.40
    539	400820	     45	    6.0	    8.0	42983.8	 0.0110	 100.00	1461.42
    540	400820	     45	   10.0	   11.0	42904.3	 0.0110	 100.00	1461.54
    541	400820	     45	    8.0	   11.0	42825.2	 0.0110	 100.00	1461.57
    542	400820	     45	   10.0	   12.0	42746.3	 0.0109	 100.00	1461.68
    543	400820	     45	   12.0	    8.0	42667.8	 0.0109	 100.00	1461.70
    544	400820	     45	    8.0	    8.0	42589.5	 0.0109	 100.00	1461.75
    545	400820	     45	    6.0	   10.0	42511.5	 0.0109	 100.00	1461.80
    546	400820	     45	   10.0	   11.0	42433.8	 0.0109	 100.00	1462.02
    547	400820	     45	    8.0	    5.0	42356.4	 0.0109	 100.00	1462.06
    548	400820	     45	   14.0	   14.0	42279.3	 0.0109	 100.00	1462.26
    549	400820	     45	    6.0	   12.0	42202.4	 0.0109	 100.00	1462.32
    550	400820	     45	    8.0	   10.0	42125.8	 0.0109	 100.00	1462.53
    551	400820	     45	   10.0	    8.0	42049.5	 0.0109	 100.00	1462.56
    552	400820	     45	    8.0	    8.0	41973.5	 0.0109	 100.00	1462.76
    553	400820	     45	   14.0	   14.0	41897.8	 0.0109	 100.00	1462.78
    554	400820	     45	    8.0	    9.0	41822.3	 0.0108	 100.00	1462.92
    555	400820	     45	    6.0	    7.0	41747.1	 0.0108	 100.00	1462.91
    556	400820	     45	   14.0	   14.0	41672.2	 0.0108	 100.00	1463.05
    557	400820	     45	    6.0	    8.0	41597.5	 0.0108	 100.00	1463.12
    558	400820	     45	    8.0	    8.0	41523.1	 0.0108	 100.00	1463.17
    559	400820	     45	   10.0	   10.0	41449.0	 0.0107	 100.00	1463.25
    560	400820	     45	    8.0	    8.0	41375.1	 0.0107	 100.00	1463.42
    561	400820	     45	   10.0	   10.0	41301.5	 0.0107	 100.00	1463.51
    562	400820	     45	    8.0	    8.0	41228.2	 0.0107	 100.00	1463.69
    563	400820	     45	    6.0	    6.0	41155.1	 0.0108	 100.00	1463.77
    564	400820	     45	   16.0	   16.0	41082.3	 0.0109	 100.00	1463.93
    565	400820	     45	    8.0	   12.0	41009.7	 0.0109	 100.00	1463.95
    566	400820	     45	   10.0	   12.0	40937.4	 0.0108	 100.00	1464.05
    567	400820	     45	    6.0	   10.0	40865.3	 0.0108	 100.00	1464.08
    568	400820	     45	    8.0	    8.0	40793.5	 0.0108	 100.00	1464.22
    569	400820	     45	   10.0	   10.0	40722.0	 0.0108	 100.00	1464.24
    570	400820	     45	   10.0	   12.0	40650.7	 0.0108	 100.00	1464.38
    571	400820	     45	    8.0	    8.0	40579.6	 0.0108	 100.00	1464.37
    572	400820	     45	   10.0	   10.0	40508.8	 0.0108	 100.00	1464.50
    573	400820	     45	    6.0	    8.0	40438.3	 0.0108	 100.00	1464.51
    574	400820	     45	   22.0	   20.0	40368.0	 0.0110	 100.00	1464.65
    575	400820	     45	    6.0	   14.0	40297.9	 0.0110	 100.00	1464.67
    576	400820	     45	   10.0	   17.0	40228.1	 0.0110	 100.00	1464.81
    577	400820	     45	    6.0	   19.0	40158.5	 0.0110	 100.00	1464.49
    578	400820	     45	    8.0	   10.0	40089.2	 0.0110	 100.00	1464.44
    579	400820	     45	   12.0	    6.0	40020.1	 0.0110	 100.00	1464.07
    580	400820	     45	   10.0	   10.0	39951.2	 0.0109	 100.00	1463.66
    581	400820	     45	    6.0	    8.0	39882.6	 0.0109	 100.00	1463.38
    582	400820	     45	   10.0	   10.0	39814.2	 0.0109	 100.00	1463.10
    583	400820	     45	    8.0	    6.0	39746.0	 0.0109	 100.00	1462.64
    584	400820	     45	   14.0	   14.0	39678.1	 0.0109	 100.00	1462.09
    585	400820	     45	    6.0	    0.0	39610.4	 0.0108	 +99.83	1462.54
    586	400820	     45	    8.0	    8.0	39542.9	 0.0108	  99.83	1461.78
    587	400820	     45	    8.0	    8.0	39475.7	 0.0108	  99.83	1461.43
    588	400820	     45	   12.0	    0.0	39408.7	 0.0108	 +99.66	1462.01
    589	400820	     45	   10.0	   10.0	39341.9	 0.0108	  99.66	1461.28
    590	400820	     45	    8.0	    8.0	39275.4	 0.0108	  99.66	1460.74
    591	400820	     45	    6.0	    0.0	39209.0	 0.0107	 +99.49	1461.05
    592	400820	     45	   10.0	   10.0	39142.9	 0.0107	  99.49	1460.23
    593	400820	     45	    8.0	    8.0	39077.0	 0.0107	  99.49	1459.13
    594	400820	     45	   16.0	    2.0	39011.3	 0.0107	  99.50	1458.22
    595	400820	     45	    6.0	    2.0	38945.9	 0.0107	  99.50	1456.51
    596	400820	     45	   10.0	    0.0	38880.7	 0.0107	 +99.33	1457.34
    597	400820	     45	   10.0	   10.0	38815.7	 0.0107	  99.33	1456.50
    598	400820	     45	    8.0	    8.0	38750.9	 0.0107	  99.33	1455.67
    599	400820	     45	    6.0	    0.0	38686.3	 0.0107	 +99.17	1456.64
    600	400820	     45	   12.0	   12.0	38621.9	 0.0106	  99.17	1455.87
    601	400820	     45	    6.0	    6.0	38557.8	 0.0106	  99.17	1455.10
    602	400820	     45	   12.0	    0.0	38493.8	 0.0106	 +99.00	1456.20
    603	400820	     45	    6.0	    6.0	38430.1	 0.0106	  99.01	1455.46
    604	400820	     45	   10.0	   10.0	38366.6	 0.0106	  99.01	1454.64
    605	400820	     45	   12.0	    2.0	38303.3	 0.0106	  99.01	1453.39
    606	400820	     45	   10.0	    2.0	38240.2	 0.0106	  99.01	1452.33
    607	400820	     45	    8.0	    1.0	38177.3	 0.0106	  99.01	1451.38
    608	400820	     45	    8.0	    5.0	38114.6	 0.0106	  99.01	1450.15
    609	400820	     45	    6.0	    0.0	38052.2	 0.0106	 +98.85	1450.96
    610	400820	     45	   12.0	   12.0	37989.9	 0.0107	  98.85	1450.25
    611	400820	     45	    8.0	   11.0	37927.8	 0.0107	  98.86	1449.63
    612	400820	     45	   12.0	    0.0	37866.0	 0.0107	 +98.69	1450.73
    613	400820	     45	    6.0	    6.0	37804.3	 0.0106	  98.70	1450.03
    614	400820	     45	    8.0	    8.0	37742.9	 0.0106	  98.70	1449.40
    615	400820	     45	   18.0	    2.0	37681.6	 0.0107	  98.70	1448.10
    616	400820	     45	    8.0	   10.0	37620.5	 0.0106	  98.70	1447.63
    617	400820	     45	    8.0	   10.0	37559.7	 0.0106	  98.71	1446.83
    618	400820	     45	    8.0	    0.0	37499.0	 0.0106	 +98.55	1447.62
    619	400820	     45	    6.0	    6.0	37438.5	 0.0106	  98.55	1446.85
    620	400820	     45	   16.0	   16.0	37378.3	 0.0106	  98.55	1445.81
    621	400820	     45	    6.0	    0.0	37318.2	 0.0106	 +98.39	1446.94
    622	400820	     45	    8.0	    8.0	37258.3	 0.0105	  98.39	1446.14
    623	400820	     45	    8.0	    8.0	37198.6	 0.0105	  98.40	1445.41
    624	400820	     45	    8.0	    0.0	37139.1	 0.0105	 +98.24	1446.33
    625	400820	     45	   14.0	   14.0	37079.8	 0.0105	  98.24	1445.59
    626	400820	     45	    8.0	    8.0	37020.6	 0.0105	  98.25	1444.84
    627	400820	     45	    6.0	    0.0	36961.7	 0.0105	 +98.09	1445.92
    628	400820	     45	   12.0	   12.0	36902.9	 0.0105	  98.09	1445.16
    629	400820	     45	    8.0	    8.0	36844.4	 0.0104	  98.10	1444.72
    630	400820	     45	   12.0	    0.0	36786.0	 0.0104	 +97.94	1445.66
    631	400820	     45	    6.0	    6.0	36727.8	 0.0104	  97.94	1445.02
    632	400820	     45	    8.0	    8.0	36669.8	 0.0104	  97.95	1444.45
    633	400820	     45	    8.0	    0.0	36611.9	 0.0104	 +97.79	1445.53
    634	400820	     45	   10.0	   10.0	36554.3	 0.0104	  97.80	1444.77
    635	400820	     45	   14.0	   14.0	36496.8	 0.0103	  97.80	1443.93
    636	400820	     45	   10.0	    0.0	36439.5	 0.0103	 +97.65	1444.87
    637	400820	     45	    6.0	    6.0	36382.4	 0.0103	  97.65	1444.14
    638	400820	     45	   12.0	   12.0	36325.5	 0.0103	  97.65	1443.42
    639	400820	     45	    6.0	    0.0	36268.8	 0.0103	 +97.50	1444.39
    640	400820	     45	   12.0	   12.0	36212.2	 0.0104	  97.50	1443.70
    641	400820	     45	    6.0	    9.0	36155.8	 0.0104	  97.51	1443.59
    642	400820	     45	    8.0	    9.0	36099.6	 0.0103	  97.51	1443.38
    643	400820	     45	   10.0	   10.0	36043.6	 0.0103	  97.52	1443.36
    644	400820	     45	   10.0	    8.0	35987.7	 0.0103	  97.52	1443.18
    645	400820	     45	    6.0	    6.0	35932.0	 0.0103	  97.52	1443.13
    646	400820	     45	   14.0	   12.0	35876.5	 0.0103	  97.53	1443.05
    647	400820	     45	    8.0	   10.0	35821.1	 0.0103	  97.53	1443.01
    648	400820	     45	   10.0	   12.0	35765.9	 0.0103	  97.53	1442.85
    649	400820	     45	    6.0	    6.0	35710.9	 0.0103	  97.54	1442.83
    650	400820	     45	    8.0	    6.0	35656.1	 0.0103	  97.54	1442.67
    651	400820	     45	   10.0	   10.0	35601.4	 0.0102	  97.55	1442.67
    652	400820	     45	   12.0	   10.0	35546.9	 0.0102	  97.55	1442.54
    653	400820	     45	    8.0	    8.0	35492.6	 0.0102	  97.55	1442.54
    654	400820	     45	    8.0	    8.0	35438.4	 0.0102	  97.56	1442.41
    655	400820	     45	    6.0	    6.0	35384.4	 0.0102	  97.56	1442.42
    656	400820	     45	   26.0	   24.0	35330.6	 0.0105	  97.56	1442.28
    657	400820	     45	    8.0	   18.0	35276.9	 0.0105	  97.57	1442.29
    658	400820	     45	   10.0	   16.0	35223.4	 0.0104	  97.57	1442.19
    659	400820	     45	    6.0	    6.0	35170.0	 0.0104	  97.58	1442.20
    660	400820	     45	   10.0	    8.0	35116.8	 0.0105	  97.58	1442.00
    661	400820	     45	   12.0	   10.0	35063.8	 0.0105	  97.58	1441.99
    662	400820	     45	    8.0	    6.0	35010.9	 0.0104	  97.59	1441.79
    663	400820	     45	    6.0	    6.0	34958.2	 0.0104	  97.59	1441.83
    664	400820	     45	   10.0	   12.0	34905.7	 0.0104	  97.59	1441.70
    665	400820	     45	    6.0	    6.0	34853.3	 0.0104	  97.60	1441.73
    666	400820	     45	   16.0	   10.0	34801.0	 0.0105	  97.60	1441.61
    667	400820	     45	    6.0	    9.0	34748.9	 0.0105	  97.60	1441.65
    668	400820	     45	   10.0	   11.0	34697.0	 0.0104	  97.61	1441.51
    669	400820	     45	    8.0	    8.0	34645.2	 0.0104	  97.61	1441.52
    670	400820	     45	   10.0	    6.0	34593.6	 0.0104	  97.62	1441.41
    671	400820	     45	   10.0	   10.0	34542.1	 0.0104	  97.62	1441.42
    672	400820	     45	    8.0	   10.0	34490.8	 0.0104	  97.62	1441.28
    673	400820	     45	    6.0	    6.0	34439.7	 0.0104	  97.63	1441.29
    674	400820	     45	   10.0	    8.0	34388.7	 0.0103	  97.63	1441.15
    675	400820	     45	    8.0	    8.0	34337.8	 0.0103	  97.63	1441.16
    676	400820	     45	   18.0	   14.0	34287.1	 0.0104	  97.64	1441.05
    677	400820	     45	    6.0	    9.0	34236.5	 0.0104	  97.64	1441.06
    678	400820	     45	    8.0	    9.0	34186.1	 0.0104	  97.64	1440.93
    679	400820	     45	   10.0	   10.0	34135.9	 0.0104	  97.65	1440.93
    680	400820	     45	    8.0	   10.0	34085.8	 0.0103	  97.65	1440.79
    681	400820	     45	   10.0	   10.0	34035.8	 0.0103	  97.65	1440.77
    682	400820	     45	    8.0	   10.0	33986.0	 0.0103	  97.66	1440.63
    683	400820	     45	    6.0	    6.0	33936.3	 0.0103	  97.66	1440.60
    684	400820	     45	   14.0	    8.0	33886.8	 0.0103	  97.66	1440.46
    685	400820	     45	    6.0	    6.0	33837.4	 0.0103	  97.67	1440.44
    686	400820	     45	    8.0	    6.0	33788.1	 0.0103	  97.67	1440.28
    687	400820	     45	   12.0	   12.0	33739.0	 0.0103	  97.67	1440.27
    688	400820	     45	    8.0	   12.0	33690.1	 0.0103	  97.68	1440.16
    689	400820	     45	   10.0	   11.0	33641.3	 0.0103	  97.68	1440.13
    690	400820	     45	    8.0	    7.0	33592.6	 0.0103	  97.68	1440.03
    691	400820	     45	    6.0	    6.0	33544.1	 0.0102	  97.69	1440.00
    692	400820	     45	   14.0	   12.0	33495.7	 0.0102	  97.69	1439.91
