./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400848	     46	   12.0	43523.0	43147.1	 0.0087	 100.00	1401.69
    347	400848	     46	    6.0	43525.0	43148.2	 0.0086	 100.00	1401.60
    348	400848	     46	   11.0	43526.0	43149.3	 0.0086	 100.00	1401.55
    349	400848	     46	   14.0	43520.0	43150.3	 0.0086	 100.00	1401.49
    350	400848	     46	   10.0	43522.0	43151.4	 0.0086	 100.00	1401.43
    351	400848	     46	    8.0	43522.0	43152.5	 0.0086	 100.00	1401.31
    352	400848	     46	    9.0	43519.0	43153.5	 0.0086	 100.00	1401.23
    353	400848	     46	    7.0	43524.0	43154.5	 0.0086	 100.00	1401.10
    354	400848	     46	   13.0	43521.0	43155.6	 0.0086	 100.00	1401.02
    355	400848	     46	    9.0	43524.0	43156.6	 0.0086	 100.00	1400.93
    356	400848	     46	   12.0	43520.0	43157.6	 0.0085	 100.00	1400.85
    357	400848	     46	    7.0	43527.0	43158.7	 0.0085	 100.00	1400.72
    358	400848	     46	    9.0	43526.0	43159.7	 0.0085	 100.00	1400.62
    359	400848	     46	   15.0	43525.0	43160.7	 0.0085	 100.00	1400.47
    360	400848	     46	    9.0	43520.0	43161.7	 0.0085	 100.00	1400.39
    361	400848	     46	    8.0	43520.0	43162.7	 0.0084	 100.00	1400.28
    362	400848	     46	    8.0	43524.0	43163.7	 0.0084	 100.00	1400.19
    363	400848	     46	    6.0	43526.0	43164.7	 0.0084	 100.00	1400.10
    364	400848	     46	   17.0	43523.0	43165.7	 0.0084	 100.00	1400.06
    365	400848	     46	    6.0	43525.0	43166.6	 0.0083	 100.00	1400.00
    366	400848	     46	    8.0	43529.0	43167.6	 0.0084	 100.00	1399.96
    367	400848	     46	    8.0	43529.0	43168.6	 0.0084	 100.00	1399.91
    368	400848	     46	    9.0	43524.0	43169.6	 0.0084	 100.00	1399.87
    369	400848	     46	   19.0	43519.0	43170.5	 0.0085	 100.00	1399.81
    370	400848	     46	    9.0	43518.0	43171.5	 0.0085	 100.00	1399.77
    371	400848	     46	    7.0	43525.0	43172.4	 0.0085	 100.00	1399.66
    372	400848	     46	   12.0	43521.0	43173.3	 0.0085	 100.00	1399.58
    373	400848	     46	    9.0	43524.0	43174.3	 0.0085	 100.00	1399.48
    374	400848	     46	   13.0	43521.0	43175.2	 0.0085	 100.00	1399.39
    375	400848	     46	    7.0	43526.0	43176.1	 0.0085	 100.00	1399.28
    376	400848	     46	    9.0	43523.0	43177.1	 0.0085	 100.00	1399.19
    377	400848	     46	    8.0	43523.0	43178.0	 0.0085	 100.00	1399.05
    378	400848	     46	   10.0	43525.0	43178.9	 0.0085	 100.00	1398.96
    379	400848	     46	   12.0	43521.0	43179.8	 0.0085	 100.00	1398.86
    380	400848	     46	   11.0	43522.0	43180.7	 0.0085	 100.00	1398.78
    381	400848	     46	    6.0	43524.0	43181.6	 0.0084	 100.00	1398.69
    382	400848	     46	   12.0	43524.0	43182.5	 0.0084	 100.00	1398.61
    383	400848	     46	    6.0	43526.0	43183.4	 0.0084	 100.00	1398.50
    384	400848	     46	   13.0	43519.0	43184.2	 0.0084	 100.00	1398.41
    385	400848	     46	    7.0	43524.0	43185.1	 0.0084	 100.00	1398.31
    386	400848	     46	    9.0	43525.0	43186.0	 0.0083	 100.00	1398.23
    387	400848	     46	   11.0	43526.0	43186.9	 0.0083	 100.00	1398.13
    388	400848	     46	   10.0	43524.0	43187.7	 0.0085	 100.00	1398.06
    389	400848	     46	    7.0	43531.0	43188.6	 0.0085	 100.00	1397.94
    390	400848	     46	   17.0	43522.0	43189.5	 0.0086	 100.00	1397.86
    391	400848	     46	    9.0	43527.0	43190.3	 0.0086	 100.00	1397.77
    392	400848	     46	   11.0	43520.0	43191.2	 0.0086	 100.00	1397.69
    393	400848	     46	    6.0	43522.0	43192.0	 0.0086	 100.00	1397.57
    394	400848	     46	    8.0	43526.0	43192.9	 0.0086	 100.00	1397.51
    395	400848	     46	   10.0	43524.0	43193.7	 0.0085	 100.00	1397.38
    396	400848	     46	   13.0	43525.0	43194.5	 0.0085	 100.00	1397.29
    397	400848	     46	    8.0	43525.0	43195.4	 0.0086	 100.00	1397.22
    398	400848	     46	    8.0	43529.0	43196.2	 0.0085	 100.00	1397.13
    399	400848	     46	    6.0	43531.0	43197.0	 0.0085	 100.00	1397.07
    400	400848	     46	   15.0	43520.0	43197.8	 0.0085	 100.00	1396.96
    401	400848	     46	    9.0	43525.0	43198.7	 0.0085	 100.00	1396.90
    402	400848	     46	   11.0	43522.0	43199.5	 0.0085	 100.00	1396.81
    403	400848	     46	    7.0	43529.0	43200.3	 0.0085	 100.00	1396.75
    404	400848	     46	   10.0	43527.0	43201.1	 0.0085	 100.00	1396.65
    405	400848	     46	   13.0	43526.0	43201.9	 0.0086	 100.00	1396.58
    406	400848	     46	    9.0	43527.0	43202.7	 0.0086	 100.00	1396.46
    407	400848	     46	    7.0	43532.0	43203.5	 0.0085	 100.00	1396.40
    408	400848	     46	   11.0	43527.0	43204.3	 0.0085	 100.00	1396.32
    409	400848	     46	    6.0	43529.0	43205.1	 0.0086	 100.00	1396.27
    410	400848	     46	   22.0	43519.0	43205.8	 0.0087	 100.00	1396.19
    411	400848	     46	    6.0	43521.0	43206.6	 0.0087	 100.00	1396.13
    412	400848	     46	   11.0	43522.0	43207.4	 0.0087	 100.00	1395.98
    413	400848	     46	    8.0	43522.0	43208.1	 0.0087	 100.00	1395.93
    414	400848	     46	   10.0	43524.0	43208.9	 0.0087	 100.00	1395.83
    415	400848	     46	   10.0	43522.0	43209.6	 0.0086	 100.00	1395.76
    416	400848	     46	    9.0	43519.0	43210.4	 0.0086	 100.00	1395.65
    417	400848	     46	    7.0	43524.0	43211.1	 0.0086	 100.00	1395.61
    418	400848	     46	   11.0	43523.0	43211.9	 0.0086	 100.00	1395.48
    419	400848	     46	    9.0	43526.0	43212.6	 0.0086	 100.00	1395.44
    420	400848	     46	   16.0	43518.0	43213.3	 0.0086	 100.00	1395.34
    421	400848	     46	    7.0	43525.0	43214.1	 0.0085	 100.00	1395.30
    422	400848	     46	    9.0	43524.0	43214.8	 0.0085	 100.00	1395.23
    423	400848	     46	   11.0	43527.0	43215.6	 0.0085	 100.00	1395.20
    424	400848	     46	    9.0	43522.0	43216.3	 0.0085	 100.00	1395.13
    425	400848	     46	   10.0	43520.0	43217.0	 0.0085	 100.00	1395.09
    426	400848	     46	    8.0	43524.0	43217.7	 0.0084	 100.00	1395.03
    427	400848	     46	    6.0	43526.0	43218.4	 0.0084	 100.00	1394.99
    428	400848	     46	   15.0	43525.0	43219.1	 0.0084	 100.00	1394.90
    429	400848	     46	    6.0	43527.0	43219.9	 0.0084	 100.00	1394.86
    430	400848	     46	    8.0	43531.0	43220.6	 0.0084	 100.00	1394.74
    431	400848	     46	   14.0	43525.0	43221.3	 0.0084	 100.00	1394.70
    432	400848	     46	    9.0	43520.0	43222.0	 0.0083	 100.00	1394.60
    433	400848	     46	   11.0	43523.0	43222.7	 0.0083	 100.00	1394.56
    434	400848	     46	    9.0	43522.0	43223.4	 0.0083	 100.00	1394.46
    435	400848	     46	    7.0	43529.0	43224.1	 0.0083	 100.00	1394.41
    436	400848	     46	   14.0	43523.0	43224.7	 0.0083	 100.00	1394.28
    437	400848	     46	    9.0	43526.0	43225.4	 0.0082	 100.00	1394.24
    438	400848	     46	   11.0	43525.0	43226.1	 0.0082	 100.00	1394.14
    439	400848	     46	    7.0	43530.0	43226.8	 0.0082	 100.00	1394.10
    440	400848	     46	    9.0	43527.0	43227.5	 0.0082	 100.00	1394.00
    441	400848	     46	   12.0	43523.0	43228.1	 0.0084	 100.00	1393.97
    442	400848	     46	   10.0	43525.0	43228.8	 0.0083	 100.00	1393.87
    443	400848	     46	    8.0	43525.0	43229.5	 0.0083	 100.00	1393.83
    444	400848	     46	   11.0	43526.0	43230.2	 0.0083	 100.00	1393.75
    445	400848	     46	    6.0	43528.0	43230.8	 0.0083	 100.00	1393.72
    446	400848	     46	   14.0	43526.0	43231.5	 0.0083	 100.00	1393.64
    447	400848	     46	    6.0	43528.0	43232.1	 0.0083	 100.00	1393.65
    448	400848	     46	   11.0	43523.0	43232.8	 0.0082	 100.00	1393.57
    449	400848	     46	    7.0	43528.0	43233.4	 0.0082	 100.00	1393.56
    450	400848	     46	    9.0	43529.0	43234.1	 0.0082	 100.00	1393.51
    451	400848	     46	   19.0	43522.0	43234.7	 0.0082	 100.00	1393.50
    452	400848	     46	   10.0	43520.0	43235.4	 0.0082	 100.00	1393.45
    453	400848	     46	    7.0	43527.0	43236.0	 0.0082	 100.00	1393.44
    454	400848	     46	   11.0	43524.0	43236.6	 0.0082	 100.00	1393.37
    455	400848	     46	    9.0	43529.0	43237.3	 0.0082	 100.00	1393.37
    456	400848	     46	   13.0	43520.0	43237.9	 0.0082	 100.00	1393.31
    457	400848	     46	    6.0	43522.0	43238.5	 0.0081	 100.00	1393.42
    458	400848	     46	    8.0	43526.0	43239.2	 0.0081	 100.00	1393.37
    459	400848	     46	    8.0	43526.0	43239.8	 0.0081	 100.00	1393.36
    460	400848	     46	   13.0	43527.0	43240.4	 0.0081	 100.00	1393.28
    461	400848	     46	   12.0	43523.0	43241.0	 0.0081	 100.00	1393.24
    462	400848	     46	    8.0	43527.0	43241.6	 0.0081	 100.00	1393.16
    463	400848	     46	    6.0	43529.0	43242.2	 0.0082	 100.00	1393.13
    464	400848	     46	   11.0	43522.0	43242.8	 0.0081	 100.00	1393.05
    465	400848	     46	    9.0	43527.0	43243.5	 0.0081	 100.00	1393.01
    466	400848	     46	   13.0	43522.0	43244.1	 0.0081	 100.00	1392.91
    467	400848	     46	    7.0	43529.0	43244.7	 0.0081	 100.00	1392.88
    468	400848	     46	   10.0	43527.0	43245.3	 0.0081	 100.00	1392.80
    469	400848	     46	   11.0	43528.0	43245.9	 0.0081	 100.00	1392.77
    470	400848	     46	    9.0	43529.0	43246.5	 0.0081	 100.00	1392.72
    471	400848	     46	    7.0	43534.0	43247.1	 0.0080	 100.00	1392.71
    472	400848	     46	   17.0	43523.0	43247.7	 0.0081	 100.00	1392.60
    473	400848	     46	    6.0	43525.0	43248.2	 0.0081	 100.00	1392.56
    474	400848	     46	   12.0	43525.0	43248.8	 0.0080	 100.00	1392.48
    475	400848	     46	    6.0	43527.0	43249.4	 0.0080	 100.00	1392.45
    476	400848	     46	   11.0	43528.0	43250.0	 0.0080	 100.00	1392.38
    477	400848	     46	   10.0	43526.0	43250.6	 0.0080	 100.00	1392.35
    478	400848	     46	   10.0	43528.0	43251.2	 0.0080	 100.00	1392.27
    479	400848	     46	    8.0	43528.0	43251.7	 0.0080	 100.00	1392.24
    480	400848	     46	    9.0	43525.0	43252.3	 0.0080	 100.00	1392.17
    481	400848	     46	    7.0	43530.0	43252.9	 0.0080	 100.00	1392.14
    482	400848	     46	   15.0	43525.0	43253.4	 0.0080	 100.00	1392.06
    483	400848	     46	    9.0	43528.0	43254.0	 0.0080	 100.00	1392.04
    484	400848	     46	   12.0	43524.0	43254.6	 0.0080	 100.00	1391.95
    485	400848	     46	    7.0	43531.0	43255.1	 0.0080	 100.00	1391.92
    486	400848	     46	    9.0	43530.0	43255.7	 0.0080	 100.00	1391.85
    487	400848	     46	   13.0	43531.0	43256.3	 0.0080	 100.00	1391.83
    488	400848	     46	    9.0	43526.0	43256.8	 0.0080	 100.00	1391.76
    489	400848	     46	    8.0	43526.0	43257.4	 0.0080	 100.00	1391.72
    490	400848	     46	    8.0	43530.0	43257.9	 0.0080	 100.00	1391.63
    491	400848	     46	    6.0	43532.0	43258.5	 0.0080	 100.00	1391.61
    492	400848	     46	   27.0	43519.0	43259.0	 0.0082	 100.00	1391.53
    493	400848	     46	    6.0	43521.0	43259.5	 0.0082	 100.00	1391.50
    494	400848	     46	    8.0	43525.0	43260.1	 0.0082	 100.00	1391.42
    495	400848	     46	    8.0	43525.0	43260.6	 0.0082	 100.00	1391.33
    496	400848	     46	    9.0	43520.0	43261.1	 0.0082	 100.00	1391.28
    497	400848	     46	   13.0	43521.0	43261.6	 0.0081	 100.00	1391.22
    498	400848	     46	    9.0	43520.0	43262.2	 0.0081	 100.00	1391.17
    499	400848	     46	    7.0	43527.0	43262.7	 0.0081	 100.00	1391.12
    500	400848	     46	   12.0	43523.0	43263.2	 0.0081	 100.00	1391.10
    501	400848	     46	    9.0	43526.0	43263.7	 0.0081	 100.00	1391.04
    502	400848	     46	   15.0	43521.0	43264.2	 0.0081	 100.00	1391.00
    503	400848	     46	    7.0	43526.0	43264.8	 0.0081	 100.00	1390.94
    504	400848	     46	    9.0	43523.0	43265.3	 0.0081	 100.00	1390.90
    505	400848	     46	    8.0	43523.0	43265.8	 0.0081	 100.00	1390.85
    506	400848	     46	   10.0	43525.0	43266.3	 0.0081	 100.00	1390.81
    507	400848	     46	   10.0	43523.0	43266.8	 0.0081	 100.00	1390.74
    508	400848	     46	   11.0	43524.0	43267.3	 0.0081	 100.00	1390.70
    509	400848	     46	    6.0	43526.0	43267.8	 0.0081	 100.00	1390.65
    510	400848	     46	   12.0	 1288.0	43185.7	 0.0084	 100.00	1389.33
    511	400848	     46	    6.0	 1290.0	43103.8	 0.0084	 100.00	1389.29
    512	400848	     46	   17.0	   13.0	43019.8	 0.0086	 100.00	1389.37
    513	400848	     46	    7.0	   12.0	42936.2	 0.0086	 100.00	1389.11
    514	400848	     46	    9.0	   15.0	42852.8	 0.0086	 100.00	1388.91
    515	400848	     46	   11.0	    0.0	42769.8	 0.0086	 +99.81	1389.71
    516	400848	     46	   10.0	   10.0	42687.1	 0.0086	  99.81	1388.98
    517	400848	     46	    7.0	    7.0	42604.7	 0.0085	  99.81	1388.77
    518	400848	     46	   13.0	   10.0	42522.6	 0.0085	  99.81	1388.56
    519	400848	     46	    9.0	    9.0	42440.8	 0.0085	  99.81	1388.31
    520	400848	     46	   11.0	    1.0	42359.4	 0.0085	  99.81	1387.25
    521	400848	     46	    6.0	    7.0	42278.3	 0.0085	  99.81	1386.97
    522	400848	     46	    8.0	    9.0	42197.4	 0.0085	  99.81	1387.21
    523	400848	     46	   12.0	    3.0	42116.9	 0.0086	  99.81	1385.69
    524	400848	     46	   13.0	   16.0	42036.7	 0.0086	  99.81	1385.43
    525	400848	     46	    8.0	   12.0	41956.8	 0.0086	  99.81	1385.24
    526	400848	     46	    8.0	    0.0	41877.2	 0.0086	 +99.62	1387.13
    527	400848	     46	    6.0	    6.0	41797.9	 0.0086	  99.62	1386.48
    528	400848	     46	   13.0	   13.0	41718.9	 0.0086	  99.62	1386.30
    529	400848	     46	    9.0	    3.0	41640.2	 0.0086	  99.62	1386.08
    530	400848	     46	   11.0	   14.0	41561.8	 0.0086	  99.62	1385.95
    531	400848	     46	    7.0	    7.0	41483.7	 0.0086	  99.62	1386.06
    532	400848	     46	   10.0	    9.0	41405.9	 0.0086	  99.62	1386.12
    533	400848	     46	   19.0	   19.0	41328.4	 0.0087	  99.63	1386.24
    534	400848	     46	    9.0	   14.0	41251.2	 0.0087	  99.63	1386.29
    535	400848	     46	    7.0	   12.0	41174.2	 0.0087	  99.63	1386.41
    536	400848	     46	   11.0	   17.0	41097.6	 0.0087	  99.63	1386.36
    537	400848	     46	    6.0	    6.0	41021.2	 0.0087	  99.63	1386.46
    538	400848	     46	   14.0	    8.0	40945.1	 0.0087	  99.63	1386.42
    539	400848	     46	    6.0	    8.0	40869.3	 0.0087	  99.63	1386.51
    540	400848	     46	   11.0	   11.0	40793.8	 0.0087	  99.63	1386.47
    541	400848	     46	    8.0	    9.0	40718.5	 0.0087	  99.63	1386.57
    542	400848	     46	   10.0	    5.0	40643.6	 0.0087	  99.63	1386.63
    543	400848	     46	   12.0	   12.0	40568.9	 0.0087	  99.63	1386.70
    544	400848	     46	    9.0	   13.0	40494.4	 0.0087	  99.63	1386.72
    545	400848	     46	    7.0	    7.0	40420.3	 0.0087	  99.63	1386.80
    546	400848	     46	   11.0	    8.0	40346.4	 0.0086	  99.63	1386.74
    547	400848	     46	    9.0	    9.0	40272.8	 0.0086	  99.64	1386.80
    548	400848	     46	   14.0	   11.0	40199.5	 0.0087	  99.64	1386.73
    549	400848	     46	    7.0	    7.0	40126.4	 0.0087	  99.64	1386.81
    550	400848	     46	    9.0	    8.0	40053.6	 0.0086	  99.64	1386.75
    551	400848	     46	   11.0	   11.0	39981.0	 0.0086	  99.64	1386.85
    552	400848	     46	    9.0	   10.0	39908.8	 0.0086	  99.64	1386.81
    553	400848	     46	   14.0	   13.0	39836.7	 0.0087	  99.64	1386.87
    554	400848	     46	    8.0	   13.0	39765.0	 0.0087	  99.64	1386.81
    555	400848	     46	    6.0	    8.0	39693.5	 0.0086	  99.64	1386.90
    556	400848	     46	   15.0	   11.0	39622.2	 0.0087	  99.64	1386.85
    557	400848	     46	    6.0	    7.0	39551.2	 0.0086	  99.64	1386.94
    558	400848	     46	    8.0	    7.0	39480.5	 0.0087	  99.64	1386.89
    559	400848	     46	   10.0	    8.0	39410.0	 0.0087	  99.64	1386.98
    560	400848	     46	    9.0	    9.0	39339.8	 0.0087	  99.64	1386.92
    561	400848	     46	   11.0	   12.0	39269.8	 0.0087	  99.64	1387.00
    562	400848	     46	    9.0	    7.0	39200.1	 0.0087	  99.64	1387.05
    563	400848	     46	    7.0	    7.0	39130.6	 0.0086	  99.65	1387.13
    564	400848	     46	   16.0	   15.0	39061.3	 0.0086	  99.65	1387.08
    565	400848	     46	    9.0	   10.0	38992.4	 0.0086	  99.65	1387.16
    566	400848	     46	   11.0	    7.0	38923.6	 0.0086	  99.65	1387.07
    567	400848	     46	    7.0	    7.0	38855.1	 0.0086	  99.65	1387.16
    568	400848	     46	    9.0	   10.0	38786.8	 0.0086	  99.65	1387.11
    569	400848	     46	   10.0	   10.0	38718.8	 0.0086	  99.65	1387.20
    570	400848	     46	   10.0	    8.0	38651.0	 0.0086	  99.65	1387.15
    571	400848	     46	    8.0	   10.0	38583.4	 0.0087	  99.65	1387.24
    572	400848	     46	   11.0	   13.0	38516.1	 0.0087	  99.65	1387.31
    573	400848	     46	    6.0	    6.0	38449.0	 0.0087	  99.65	1387.37
    574	400848	     46	   22.0	   16.0	38382.2	 0.0088	  99.65	1387.32
    575	400848	     46	    6.0	   11.0	38315.6	 0.0088	  99.65	1387.38
    576	400848	     46	   11.0	   14.0	38249.2	 0.0088	  99.65	1387.33
    577	400848	     46	    7.0	    7.0	38183.0	 0.0088	  99.65	1387.39
    578	400848	     46	    9.0	    6.0	38117.1	 0.0088	  99.65	1387.31
    579	400848	     46	   13.0	   13.0	38051.4	 0.0088	  99.66	1387.37
    580	400848	     46	   10.0	   11.0	37985.9	 0.0087	  99.66	1387.34
    581	400848	     46	    7.0	    7.0	37920.7	 0.0087	  99.66	1387.41
    582	400848	     46	   11.0	    8.0	37855.6	 0.0087	  99.66	1387.36
    583	400848	     46	    9.0	    9.0	37790.8	 0.0087	  99.66	1387.45
    584	400848	     46	   15.0	   14.0	37726.3	 0.0088	  99.66	1387.40
    585	400848	     46	    6.0	   10.0	37661.9	 0.0088	  99.66	1387.46
    586	400848	     46	    8.0	   10.0	37597.7	 0.0087	  99.66	1387.41
    587	400848	     46	    8.0	    8.0	37533.8	 0.0087	  99.66	1387.47
    588	400848	     46	   13.0	    9.0	37470.1	 0.0087	  99.66	1387.42
    589	400848	     46	   10.0	    9.0	37406.6	 0.0088	  99.66	1387.48
    590	400848	     46	    8.0	    9.0	37343.3	 0.0088	  99.66	1387.40
    591	400848	     46	    6.0	    8.0	37280.3	 0.0088	  99.66	1387.47
    592	400848	     46	   11.0	   11.0	37217.4	 0.0088	  99.66	1387.46
    593	400848	     46	    9.0	   12.0	37154.8	 0.0088	  99.66	1387.52
    594	400848	     46	   17.0	    9.0	37092.4	 0.0089	  99.66	1387.51
    595	400848	     46	    7.0	    9.0	37030.1	 0.0089	  99.66	1387.57
    596	400848	     46	   10.0	   11.0	36968.1	 0.0088	  99.66	1387.55
    597	400848	     46	   11.0	   11.0	36906.3	 0.0088	  99.67	1387.59
    598	400848	     46	    9.0	    6.0	36844.7	 0.0088	  99.67	1387.55
    599	400848	     46	    7.0	    7.0	36783.3	 0.0088	  99.67	1387.59
    600	400848	     46	   13.0	   14.0	36722.1	 0.0088	  99.67	1387.56
    601	400848	     46	    6.0	    8.0	36661.2	 0.0088	  99.67	1387.61
    602	400848	     46	   12.0	    8.0	36600.4	 0.0088	  99.67	1387.57
    603	400848	     46	    6.0	    6.0	36539.8	 0.0088	  99.67	1387.61
    604	400848	     46	   11.0	    9.0	36479.4	 0.0088	  99.67	1387.52
    605	400848	     46	   12.0	   12.0	36419.2	 0.0088	  99.67	1387.57
    606	400848	     46	   10.0	   10.0	36359.3	 0.0088	  99.67	1387.54
    607	400848	     46	    8.0	    9.0	36299.5	 0.0088	  99.67	1387.60
    608	400848	     46	    9.0	   10.0	36239.9	 0.0088	  99.67	1387.58
    609	400848	     46	    7.0	    7.0	36180.5	 0.0087	  99.67	1387.62
    610	400848	     46	   13.0	   10.0	36121.3	 0.0087	  99.67	1387.58
    611	400848	     46	    9.0	    9.0	36062.3	 0.0087	  99.67	1387.63
    612	400848	     46	   12.0	    9.0	36003.5	 0.0087	  99.67	1387.60
    613	400848	     46	    7.0	    7.0	35944.8	 0.0087	  99.67	1387.64
    614	400848	     46	    9.0	    6.0	35886.4	 0.0087	  99.67	1387.60
    615	400848	     46	   19.0	   19.0	35828.2	 0.0088	  99.68	1387.63
    616	400848	     46	    9.0	   18.0	35770.1	 0.0088	  99.68	1387.54
    617	400848	     46	    8.0	   13.0	35712.3	 0.0088	  99.68	1387.60
    618	400848	     46	    8.0	   13.0	35654.6	 0.0088	  99.68	1387.58
    619	400848	     46	    6.0	    8.0	35597.1	 0.0088	  99.68	1387.66
    620	400848	     46	   17.0	    9.0	35539.8	 0.0088	  99.68	1387.64
    621	400848	     46	    6.0	    6.0	35482.7	 0.0088	  99.68	1387.69
    622	400848	     46	    8.0	    6.0	35425.7	 0.0088	  99.68	1387.65
    623	400848	     46	    8.0	    6.0	35369.0	 0.0089	  99.68	1387.70
    624	400848	     46	    9.0	    7.0	35312.4	 0.0088	  99.68	1387.66
    625	400848	     46	   15.0	   14.0	35256.0	 0.0088	  99.68	1387.71
    626	400848	     46	    9.0	    9.0	35199.8	 0.0088	  99.68	1387.68
    627	400848	     46	    7.0	    7.0	35143.7	 0.0088	  99.68	1387.71
    628	400848	     46	   12.0	   11.0	35087.9	 0.0088	  99.68	1387.70
    629	400848	     46	    9.0	    9.0	35032.2	 0.0088	  99.68	1387.76
    630	400848	     46	   13.0	    8.0	34976.7	 0.0088	  99.68	1387.75
    631	400848	     46	    7.0	    7.0	34921.4	 0.0088	  99.68	1387.80
    632	400848	     46	    9.0	   10.0	34866.2	 0.0087	  99.68	1387.80
    633	400848	     46	    8.0	    8.0	34811.2	 0.0087	  99.68	1387.79
    634	400848	     46	   10.0	    6.0	34756.4	 0.0087	  99.69	1387.76
    635	400848	     46	   14.0	   14.0	34701.8	 0.0088	  99.69	1387.79
    636	400848	     46	   11.0	   17.0	34647.3	 0.0087	  99.69	1387.75
    637	400848	     46	    6.0	    8.0	34593.0	 0.0087	  99.69	1387.78
    638	400848	     46	   12.0	    8.0	34538.9	 0.0087	  99.69	1387.74
    639	400848	     46	    6.0	    6.0	34485.0	 0.0087	  99.69	1387.76
    640	400848	     46	   13.0	   11.0	34431.2	 0.0087	  99.69	1387.73
    641	400848	     46	    7.0	    8.0	34377.6	 0.0087	  99.69	1387.77
    642	400848	     46	    9.0	    7.0	34324.1	 0.0087	  99.69	1387.80
    643	400848	     46	   11.0	   11.0	34270.8	 0.0087	  99.69	1387.85
    644	400848	     46	   10.0	    9.0	34217.7	 0.0087	  99.69	1387.80
    645	400848	     46	    7.0	    8.0	34164.8	 0.0087	  99.69	1387.83
    646	400848	     46	   15.0	   11.0	34112.0	 0.0087	  99.69	1387.80
    647	400848	     46	    9.0	    9.0	34059.3	 0.0087	  99.69	1387.83
    648	400848	     46	   11.0	   10.0	34006.9	 0.0086	  99.69	1387.79
    649	400848	     46	    6.0	    6.0	33954.6	 0.0086	  99.69	1387.82
    650	400848	     46	    8.0	    6.0	33902.4	 0.0087	  99.69	1387.79
    651	400848	     46	   10.0	    8.0	33850.4	 0.0087	  99.69	1387.81
    652	400848	     46	   13.0	    9.0	33798.6	 0.0087	  99.69	1387.77
    653	400848	     46	    8.0	    8.0	33746.9	 0.0088	  99.69	1387.81
    654	400848	     46	    8.0	    8.0	33695.4	 0.0087	  99.69	1387.77
    655	400848	     46	    6.0	    5.0	33644.1	 0.0087	  99.70	1387.82
    656	400848	     46	   27.0	   26.0	33592.9	 0.0090	  99.70	1387.78
    657	400848	     46	    9.0	   19.0	33541.9	 0.0090	  99.70	1387.81
    658	400848	     46	   11.0	   16.0	33491.0	 0.0090	  99.70	1387.79
    659	400848	     46	    7.0	    7.0	33440.3	 0.0090	  99.70	1387.85
    660	400848	     46	   10.0	    9.0	33389.7	 0.0090	  99.70	1387.83
    661	400848	     46	   13.0	   12.0	33339.3	 0.0090	  99.70	1387.88
    662	400848	     46	    9.0	    9.0	33289.0	 0.0090	  99.70	1387.86
    663	400848	     46	    7.0	    7.0	33238.9	 0.0090	  99.70	1387.90
    664	400848	     46	   11.0	   12.0	33188.9	 0.0090	  99.70	1387.86
    665	400848	     46	    6.0	    7.0	33139.1	 0.0090	  99.70	1387.91
    666	400848	     46	   16.0	    9.0	33089.4	 0.0090	  99.70	1387.87
    667	400848	     46	    6.0	    7.0	33039.9	 0.0089	  99.70	1387.91
    668	400848	     46	   11.0	   10.0	32990.5	 0.0089	  99.70	1387.88
    669	400848	     46	    8.0	    8.0	32941.3	 0.0089	  99.70	1387.91
    670	400848	     46	   10.0	    6.0	32892.2	 0.0089	  99.70	1387.89
    671	400848	     46	   10.0	   10.0	32843.3	 0.0090	  99.70	1387.95
    672	400848	     46	    9.0	   11.0	32794.5	 0.0090	  99.70	1387.93
    673	400848	     46	    7.0	    9.0	32745.9	 0.0089	  99.70	1387.99
    674	400848	     46	   11.0	   10.0	32697.4	 0.0089	  99.70	1387.96
    675	400848	     46	    9.0	    9.0	32649.0	 0.0089	  99.70	1388.00
    676	400848	     46	   18.0	   15.0	32600.8	 0.0089	  99.70	1387.99
    677	400848	     46	    7.0	    9.0	32552.7	 0.0090	  99.71	1388.04
    678	400848	     46	    9.0	    8.0	32504.8	 0.0090	  99.71	1388.02
    679	400848	     46	   11.0	    7.0	32457.0	 0.0090	  99.71	1388.07
    680	400848	     46	    9.0	   10.0	32409.4	 0.0090	  99.71	1388.05
    681	400848	     46	   10.0	   10.0	32361.9	 0.0089	  99.71	1388.09
    682	400848	     46	    8.0	   10.0	32314.5	 0.0089	  99.71	1388.07
    683	400848	     46	    6.0	    6.0	32267.3	 0.0089	  99.71	1388.13
    684	400848	     46	   15.0	    9.0	32220.2	 0.0089	  99.71	1388.11
    685	400848	     46	    6.0	    9.0	32173.2	 0.0089	  99.71	1387.50
    686	400848	     46	    8.0	   14.0	32126.4	 0.0089	  99.71	1387.02
    687	400848	     46	   12.0	    2.0	32079.7	 0.0089	  99.71	1386.81
    688	400848	     46	    9.0	    1.0	32033.1	 0.0089	  99.71	1386.73
    689	400848	     46	   11.0	   12.0	31986.7	 0.0089	  99.71	1386.58
    690	400848	     46	    9.0	    9.0	31940.5	 0.0089	  99.71	1386.42
    691	400848	     46	    7.0	    0.0	31894.3	 0.0088	 +99.57	1388.05
    692	400848	     46	   14.0	   14.0	31848.3	 0.0089	  99.57	1387.67
    693	400848	     46	    9.0	   10.0	31802.4	 0.0089	  99.57	1387.59
