./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007ed	    105	   16.0	43480.0	43091.8	 0.0253	 100.00	1432.89
    331	4007ed	    105	   16.0	43480.0	43093.0	 0.0253	 100.00	1433.08
    332	4007ed	    105	   24.0	43480.0	43094.2	 0.0252	 100.00	1433.42
    333	4007ed	    105	   20.0	43476.0	43095.3	 0.0253	 100.00	1433.64
    334	4007ed	    105	   16.0	43484.0	43096.5	 0.0252	 100.00	1433.99
    335	4007ed	    105	   12.0	43488.0	43097.6	 0.0252	 100.00	1434.27
    336	4007ed	    105	   20.0	43476.0	43098.8	 0.0253	 100.00	1434.59
    337	4007ed	    105	   16.0	43484.0	43099.9	 0.0252	 100.00	1434.95
    338	4007ed	    105	   28.0	43472.0	43101.0	 0.0253	 100.00	1435.31
    339	4007ed	    105	   12.0	43484.0	43102.1	 0.0253	 100.00	1435.65
    340	4007ed	    105	   20.0	43480.0	43103.2	 0.0253	 100.00	1435.76
    341	4007ed	    105	   20.0	43484.0	43104.4	 0.0252	 100.00	1436.08
    342	4007ed	    105	   16.0	43484.0	43105.5	 0.0251	 100.00	1436.21
    343	4007ed	    105	   12.0	43496.0	43106.6	 0.0252	 100.00	1436.52
    344	4007ed	    105	   24.0	43480.0	43107.7	 0.0253	 100.00	1436.58
    345	4007ed	    105	   12.0	43484.0	43108.8	 0.0252	 100.00	1436.87
    346	4007ed	    105	   24.0	43484.0	43109.8	 0.0251	 100.00	1437.10
    347	4007ed	    105	   12.0	43488.0	43110.9	 0.0251	 100.00	1437.26
    348	4007ed	    105	   20.0	43492.0	43112.0	 0.0254	 100.00	1437.64
    349	4007ed	    105	   28.0	43480.0	43113.1	 0.0255	 100.00	1437.77
    350	4007ed	    105	   20.0	43484.0	43114.1	 0.0255	 100.00	1437.93
    351	4007ed	    105	   16.0	43484.0	43115.2	 0.0254	 100.00	1438.10
    352	4007ed	    105	   16.0	43476.0	43116.2	 0.0254	 100.00	1438.44
    353	4007ed	    105	   12.0	43488.0	43117.3	 0.0254	 100.00	1438.60
    354	4007ed	    105	   24.0	43480.0	43118.3	 0.0253	 100.00	1438.94
    355	4007ed	    105	   16.0	43488.0	43119.3	 0.0253	 100.00	1439.08
    356	4007ed	    105	   24.0	43480.0	43120.3	 0.0252	 100.00	1439.37
    357	4007ed	    105	   12.0	43492.0	43121.4	 0.0251	 100.00	1439.69
    358	4007ed	    105	   16.0	43492.0	43122.4	 0.0251	 100.00	1439.97
    359	4007ed	    105	   28.0	43488.0	43123.4	 0.0252	 100.00	1440.19
    360	4007ed	    105	   16.0	43480.0	43124.4	 0.0251	 100.00	1440.36
    361	4007ed	    105	   16.0	43480.0	43125.4	 0.0251	 100.00	1440.53
    362	4007ed	    105	   16.0	43488.0	43126.4	 0.0250	 100.00	1440.66
    363	4007ed	    105	   12.0	43492.0	43127.4	 0.0250	 100.00	1440.81
    364	4007ed	    105	   32.0	43484.0	43128.4	 0.0250	 100.00	1440.94
    365	4007ed	    105	   12.0	43488.0	43129.3	 0.0250	 100.00	1441.26
    366	4007ed	    105	   16.0	43496.0	43130.3	 0.0250	 100.00	1441.35
    367	4007ed	    105	   16.0	43496.0	43131.3	 0.0250	 100.00	1441.61
    368	4007ed	    105	   16.0	43488.0	43132.3	 0.0250	 100.00	1441.82
    369	4007ed	    105	   36.0	43476.0	43133.2	 0.0251	 100.00	1442.14
    370	4007ed	    105	   16.0	43476.0	43134.2	 0.0250	 100.00	1442.30
    371	4007ed	    105	   12.0	43488.0	43135.1	 0.0250	 100.00	1442.51
    372	4007ed	    105	   24.0	43480.0	43136.0	 0.0250	 100.00	1442.81
    373	4007ed	    105	   16.0	43488.0	43137.0	 0.0249	 100.00	1442.91
    374	4007ed	    105	   24.0	43480.0	43137.9	 0.0249	 100.00	1443.17
    375	4007ed	    105	   12.0	43492.0	43138.8	 0.0249	 100.00	1443.46
    376	4007ed	    105	   16.0	43484.0	43139.7	 0.0248	 100.00	1443.76
    377	4007ed	    105	   16.0	43484.0	43140.7	 0.0248	 100.00	1444.09
    378	4007ed	    105	   20.0	43488.0	43141.6	 0.0248	 100.00	1444.35
    379	4007ed	    105	   24.0	43480.0	43142.5	 0.0249	 100.00	1444.63
    380	4007ed	    105	   20.0	43484.0	43143.4	 0.0248	 100.00	1444.91
    381	4007ed	    105	   12.0	43488.0	43144.3	 0.0248	 100.00	1445.09
    382	4007ed	    105	   24.0	43488.0	43145.2	 0.0247	 100.00	1445.23
    383	4007ed	    105	   12.0	43492.0	43146.1	 0.0246	 100.00	1445.54
    384	4007ed	    105	   24.0	43476.0	43146.9	 0.0247	 100.00	1445.70
    385	4007ed	    105	   12.0	43488.0	43147.8	 0.0246	 100.00	1445.99
    386	4007ed	    105	   16.0	43488.0	43148.7	 0.0246	 100.00	1446.09
    387	4007ed	    105	   20.0	43492.0	43149.6	 0.0245	 100.00	1446.35
    388	4007ed	    105	   20.0	43488.0	43150.4	 0.0245	 100.00	1446.54
    389	4007ed	    105	   12.0	43500.0	43151.3	 0.0247	 100.00	1446.83
    390	4007ed	    105	   32.0	43484.0	43152.2	 0.0248	 100.00	1447.11
    391	4007ed	    105	   16.0	43492.0	43153.1	 0.0247	 100.00	1447.39
    392	4007ed	    105	   20.0	43480.0	43153.9	 0.0247	 100.00	1447.67
    393	4007ed	    105	   12.0	43484.0	43154.7	 0.0247	 100.00	1447.78
    394	4007ed	    105	   16.0	43492.0	43155.6	 0.0248	 100.00	1448.05
    395	4007ed	    105	   20.0	43488.0	43156.4	 0.0248	 100.00	1448.25
    396	4007ed	    105	   24.0	43488.0	43157.2	 0.0248	 100.00	1448.50
    397	4007ed	    105	   16.0	43488.0	43158.1	 0.0248	 100.00	1448.78
    398	4007ed	    105	   16.0	43496.0	43158.9	 0.0248	 100.00	1449.01
    399	4007ed	    105	   12.0	43500.0	43159.8	 0.0247	 100.00	1449.31
    400	4007ed	    105	   28.0	43480.0	43160.6	 0.0249	 100.00	1449.51
    401	4007ed	    105	   16.0	43488.0	43161.4	 0.0249	 100.00	1449.64
    402	4007ed	    105	   20.0	43484.0	43162.2	 0.0248	 100.00	1449.87
    403	4007ed	    105	   12.0	43496.0	43163.0	 0.0247	 100.00	1450.00
    404	4007ed	    105	   20.0	43492.0	43163.8	 0.0247	 100.00	1450.11
    405	4007ed	    105	   24.0	43492.0	43164.6	 0.0247	 100.00	1450.40
    406	4007ed	    105	   16.0	43492.0	43165.4	 0.0247	 100.00	1450.56
    407	4007ed	    105	   12.0	43504.0	43166.3	 0.0247	 100.00	1450.81
    408	4007ed	    105	   20.0	43492.0	43167.1	 0.0248	 100.00	1451.00
    409	4007ed	    105	   12.0	43496.0	43167.9	 0.0247	 100.00	1451.24
    410	4007ed	    105	   44.0	43476.0	43168.6	 0.0250	 100.00	1451.51
    411	4007ed	    105	   12.0	43480.0	43169.4	 0.0249	 100.00	1451.61
    412	4007ed	    105	   20.0	43484.0	43170.1	 0.0249	 100.00	1451.82
    413	4007ed	    105	   16.0	43484.0	43170.9	 0.0249	 100.00	1451.87
    414	4007ed	    105	   20.0	43488.0	43171.7	 0.0248	 100.00	1452.09
    415	4007ed	    105	   20.0	43484.0	43172.4	 0.0248	 100.00	1452.12
    416	4007ed	    105	   16.0	43476.0	43173.1	 0.0249	 100.00	1452.33
    417	4007ed	    105	   12.0	43488.0	43173.9	 0.0249	 100.00	1452.38
    418	4007ed	    105	   20.0	43484.0	43174.6	 0.0249	 100.00	1452.57
    419	4007ed	    105	   16.0	43492.0	43175.4	 0.0248	 100.00	1452.61
    420	4007ed	    105	   32.0	43476.0	43176.1	 0.0250	 100.00	1452.81
    421	4007ed	    105	   12.0	43488.0	43176.8	 0.0249	 100.00	1452.93
    422	4007ed	    105	   16.0	43488.0	43177.6	 0.0249	 100.00	1453.15
    423	4007ed	    105	   20.0	43492.0	43178.3	 0.0249	 100.00	1453.23
    424	4007ed	    105	   16.0	43484.0	43179.0	 0.0248	 100.00	1453.31
    425	4007ed	    105	   20.0	43480.0	43179.7	 0.0249	 100.00	1453.41
    426	4007ed	    105	   16.0	43488.0	43180.5	 0.0248	 100.00	1453.47
    427	4007ed	    105	   12.0	43492.0	43181.2	 0.0248	 100.00	1453.57
    428	4007ed	    105	   28.0	43488.0	43181.9	 0.0248	 100.00	1453.60
    429	4007ed	    105	   12.0	43492.0	43182.6	 0.0248	 100.00	1453.80
    430	4007ed	    105	   16.0	43500.0	43183.4	 0.0248	 100.00	1453.97
    431	4007ed	    105	   28.0	43488.0	43184.1	 0.0249	 100.00	1454.21
    432	4007ed	    105	   16.0	43480.0	43184.8	 0.0249	 100.00	1454.34
    433	4007ed	    105	   20.0	43484.0	43185.4	 0.0249	 100.00	1454.43
    434	4007ed	    105	   16.0	43484.0	43186.1	 0.0248	 100.00	1454.53
    435	4007ed	    105	   12.0	43496.0	43186.8	 0.0248	 100.00	1454.60
    436	4007ed	    105	   28.0	43484.0	43187.5	 0.0248	 100.00	1454.68
    437	4007ed	    105	   16.0	43492.0	43188.2	 0.0248	 100.00	1454.76
    438	4007ed	    105	   20.0	43488.0	43188.9	 0.0248	 100.00	1454.97
    439	4007ed	    105	   12.0	43500.0	43189.6	 0.0248	 100.00	1454.99
    440	4007ed	    105	   16.0	43492.0	43190.3	 0.0248	 100.00	1455.17
    441	4007ed	    105	   24.0	43484.0	43191.0	 0.0248	 100.00	1455.21
    442	4007ed	    105	   20.0	43488.0	43191.6	 0.0247	 100.00	1455.40
    443	4007ed	    105	   16.0	43488.0	43192.3	 0.0247	 100.00	1455.46
    444	4007ed	    105	   20.0	43492.0	43193.0	 0.0247	 100.00	1455.62
    445	4007ed	    105	   12.0	43496.0	43193.7	 0.0246	 100.00	1455.69
    446	4007ed	    105	   28.0	43492.0	43194.3	 0.0247	 100.00	1455.83
    447	4007ed	    105	   12.0	43496.0	43195.0	 0.0246	 100.00	1455.92
    448	4007ed	    105	   20.0	43484.0	43195.6	 0.0247	 100.00	1455.97
    449	4007ed	    105	   12.0	43496.0	43196.3	 0.0247	 100.00	1456.05
    450	4007ed	    105	   16.0	43496.0	43197.0	 0.0246	 100.00	1456.13
    451	4007ed	    105	   36.0	43484.0	43197.6	 0.0248	 100.00	1456.37
    452	4007ed	    105	   20.0	43480.0	43198.2	 0.0248	 100.00	1456.40
    453	4007ed	    105	   12.0	43492.0	43198.9	 0.0247	 100.00	1456.63
    454	4007ed	    105	   20.0	43488.0	43199.5	 0.0247	 100.00	1456.80
    455	4007ed	    105	   16.0	43496.0	43200.2	 0.0246	 100.00	1456.92
    456	4007ed	    105	   24.0	43480.0	43200.8	 0.0246	 100.00	1457.12
    457	4007ed	    105	   12.0	43484.0	43201.4	 0.0246	 100.00	1457.31
    458	4007ed	    105	   16.0	43492.0	43202.0	 0.0245	 100.00	1457.52
    459	4007ed	    105	   16.0	43492.0	43202.7	 0.0245	 100.00	1457.58
    460	4007ed	    105	   24.0	43492.0	43203.3	 0.0245	 100.00	1457.80
    461	4007ed	    105	   24.0	43484.0	43203.9	 0.0245	 100.00	1458.01
    462	4007ed	    105	   16.0	43492.0	43204.5	 0.0245	 100.00	1458.24
    463	4007ed	    105	   12.0	43496.0	43205.1	 0.0244	 100.00	1458.43
    464	4007ed	    105	   20.0	43484.0	43205.7	 0.0245	 100.00	1458.63
    465	4007ed	    105	   16.0	43492.0	43206.4	 0.0245	 100.00	1458.89
    466	4007ed	    105	   24.0	43484.0	43206.9	 0.0245	 100.00	1459.03
    467	4007ed	    105	   12.0	43496.0	43207.6	 0.0244	 100.00	1459.14
    468	4007ed	    105	   20.0	43492.0	43208.2	 0.0244	 100.00	1459.23
    469	4007ed	    105	   20.0	43496.0	43208.8	 0.0244	 100.00	1459.46
    470	4007ed	    105	   16.0	43496.0	43209.4	 0.0243	 100.00	1459.55
    471	4007ed	    105	   12.0	43508.0	43210.0	 0.0244	 100.00	1459.78
    472	4007ed	    105	   32.0	43484.0	43210.6	 0.0244	 100.00	1459.89
    473	4007ed	    105	   12.0	43488.0	43211.2	 0.0244	 100.00	1460.07
    474	4007ed	    105	   24.0	43488.0	43211.8	 0.0244	 100.00	1460.28
    475	4007ed	    105	   12.0	43492.0	43212.4	 0.0243	 100.00	1460.47
    476	4007ed	    105	   20.0	43496.0	43213.0	 0.0245	 100.00	1460.67
    477	4007ed	    105	   20.0	43492.0	43213.5	 0.0245	 100.00	1460.76
    478	4007ed	    105	   20.0	43496.0	43214.1	 0.0245	 100.00	1460.91
    479	4007ed	    105	   16.0	43496.0	43214.7	 0.0245	 100.00	1460.97
    480	4007ed	    105	   16.0	43488.0	43215.3	 0.0246	 100.00	1461.12
    481	4007ed	    105	   12.0	43500.0	43215.9	 0.0246	 100.00	1461.26
    482	4007ed	    105	   28.0	43488.0	43216.4	 0.0246	 100.00	1461.45
    483	4007ed	    105	   16.0	43496.0	43217.0	 0.0245	 100.00	1461.65
    484	4007ed	    105	   24.0	43488.0	43217.6	 0.0245	 100.00	1461.82
    485	4007ed	    105	   12.0	43500.0	43218.2	 0.0245	 100.00	1461.95
    486	4007ed	    105	   16.0	43500.0	43218.7	 0.0244	 100.00	1462.00
    487	4007ed	    105	   24.0	43500.0	43219.3	 0.0245	 100.00	1462.09
    488	4007ed	    105	   16.0	43492.0	43219.9	 0.0244	 100.00	1462.13
    489	4007ed	    105	   16.0	43492.0	43220.4	 0.0244	 100.00	1462.21
    490	4007ed	    105	   16.0	43500.0	43221.0	 0.0243	 100.00	1462.39
    491	4007ed	    105	   12.0	43504.0	43221.6	 0.0243	 100.00	1462.46
    492	4007ed	    105	   52.0	43476.0	43222.1	 0.0247	 100.00	1462.46
    493	4007ed	    105	   12.0	43480.0	43222.6	 0.0246	 100.00	1462.62
    494	4007ed	    105	   16.0	43488.0	43223.1	 0.0246	 100.00	1462.65
    495	4007ed	    105	   16.0	43488.0	43223.7	 0.0246	 100.00	1462.77
    496	4007ed	    105	   16.0	43480.0	43224.2	 0.0246	 100.00	1462.82
    497	4007ed	    105	   24.0	43480.0	43224.7	 0.0246	 100.00	1462.96
    498	4007ed	    105	   16.0	43480.0	43225.2	 0.0245	 100.00	1463.11
    499	4007ed	    105	   12.0	43492.0	43225.8	 0.0245	 100.00	1463.13
    500	4007ed	    105	   24.0	43484.0	43226.3	 0.0245	 100.00	1463.29
    501	4007ed	    105	   16.0	43492.0	43226.8	 0.0244	 100.00	1463.33
    502	4007ed	    105	   28.0	43480.0	43227.3	 0.0244	 100.00	1463.48
    503	4007ed	    105	   12.0	43492.0	43227.8	 0.0244	 100.00	1463.48
    504	4007ed	    105	   16.0	43484.0	43228.3	 0.0243	 100.00	1463.64
    505	4007ed	    105	   16.0	43484.0	43228.8	 0.0243	 100.00	1463.67
    506	4007ed	    105	   20.0	43488.0	43229.3	 0.0243	 100.00	1463.80
    507	4007ed	    105	   20.0	43484.0	43229.9	 0.0242	 100.00	1463.85
    508	4007ed	    105	   20.0	43488.0	43230.4	 0.0242	 100.00	1464.00
    509	4007ed	    105	   12.0	43492.0	43230.9	 0.0241	 100.00	1464.05
    510	4007ed	    105	   24.0	43492.0	43231.4	 0.0242	 100.00	1464.18
    511	4007ed	    105	   12.0	43496.0	43231.9	 0.0241	 100.00	1464.23
    512	4007ed	    105	   32.0	43472.0	43232.4	 0.0244	 100.00	1464.33
    513	4007ed	    105	   12.0	43484.0	43232.9	 0.0244	 100.00	1464.49
    514	4007ed	    105	   16.0	43484.0	43233.3	 0.0243	 100.00	1464.54
    515	4007ed	    105	   20.0	43488.0	43233.8	 0.0243	 100.00	1464.72
    516	4007ed	    105	   20.0	43484.0	43234.3	 0.0242	 100.00	1464.90
    517	4007ed	    105	   12.0	43496.0	43234.8	 0.0243	 100.00	1465.06
    518	4007ed	    105	   24.0	43488.0	43235.3	 0.0243	 100.00	1465.18
    519	4007ed	    105	   16.0	43496.0	43235.8	 0.0243	 100.00	1465.31
    520	4007ed	    105	   20.0	43484.0	43236.3	 0.0242	 100.00	1465.38
    521	4007ed	    105	   12.0	43488.0	43236.8	 0.0242	 100.00	1465.42
    522	4007ed	    105	   16.0	43496.0	43237.3	 0.0242	 100.00	1465.60
    523	4007ed	    105	   24.0	43488.0	43237.7	 0.0242	 100.00	1465.65
    524	4007ed	    105	   24.0	43488.0	43238.2	 0.0241	 100.00	1465.80
    525	4007ed	    105	   16.0	43488.0	43238.7	 0.0241	 100.00	1465.79
    526	4007ed	    105	   16.0	43496.0	43239.2	 0.0240	 100.00	1465.93
    527	4007ed	    105	   12.0	43500.0	43239.7	 0.0240	 100.00	1465.94
    528	4007ed	    105	   24.0	43484.0	43240.1	 0.0240	 100.00	1466.09
    529	4007ed	    105	   16.0	43492.0	43240.6	 0.0239	 100.00	1466.12
    530	4007ed	    105	   20.0	43488.0	43241.1	 0.0239	 100.00	1466.26
    531	4007ed	    105	   12.0	43500.0	43241.6	 0.0239	 100.00	1466.31
    532	4007ed	    105	   20.0	43496.0	43242.0	 0.0238	 100.00	1466.42
    533	4007ed	    105	   36.0	43484.0	43242.5	 0.0239	 100.00	1466.49
    534	4007ed	    105	   16.0	43484.0	43243.0	 0.0239	 100.00	1466.52
    535	4007ed	    105	   12.0	43496.0	43243.4	 0.0239	 100.00	1466.58
    536	4007ed	    105	   20.0	43484.0	43243.9	 0.0239	 100.00	1466.62
    537	4007ed	    105	   12.0	43488.0	43244.3	 0.0238	 100.00	1466.66
    538	4007ed	    105	   28.0	43484.0	43244.8	 0.0238	 100.00	1466.65
    539	4007ed	    105	   12.0	43488.0	43245.2	 0.0237	 100.00	1466.79
    540	4007ed	    105	   20.0	43492.0	43245.7	 0.0237	 100.00	1466.90
    541	4007ed	    105	   16.0	43492.0	43246.1	 0.0237	 100.00	1466.95
    542	4007ed	    105	   20.0	43496.0	43246.6	 0.0236	 100.00	1467.08
    543	4007ed	    105	   24.0	43488.0	43247.0	 0.0236	 100.00	1467.21
    544	4007ed	    105	   16.0	43480.0	43247.5	 0.0236	 100.00	1467.26
    545	4007ed	    105	   12.0	43492.0	43247.9	 0.0236	 100.00	1467.36
    546	4007ed	    105	   20.0	43488.0	43248.4	 0.0236	 100.00	1467.41
    547	4007ed	    105	   16.0	43496.0	43248.8	 0.0235	 100.00	1467.45
    548	4007ed	    105	   28.0	43484.0	43249.2	 0.0235	 100.00	1467.50
    549	4007ed	    105	   12.0	 1243.0	43172.9	 0.0235	 100.00	1466.73
    550	4007ed	    105	   16.0	 1243.0	43096.8	 0.0234	 100.00	1466.57
    551	4007ed	    105	   20.0	   20.0	43018.7	 0.0234	 100.00	1466.30
    552	4007ed	    105	   16.0	   20.0	42941.0	 0.0234	 100.00	1465.85
    553	4007ed	    105	   28.0	   28.0	42863.5	 0.0235	 100.00	1465.54
    554	4007ed	    105	   16.0	   24.0	42786.3	 0.0235	 100.00	1465.11
    555	4007ed	    105	   12.0	   16.0	42709.4	 0.0235	 100.00	1464.80
    556	4007ed	    105	   28.0	   22.0	42632.8	 0.0234	 100.00	1464.34
    557	4007ed	    105	   12.0	   13.0	42556.4	 0.0234	 100.00	1464.30
    558	4007ed	    105	   16.0	   11.0	42480.3	 0.0234	 100.00	1464.11
    559	4007ed	    105	   20.0	   21.0	42404.4	 0.0234	 100.00	1463.98
    560	4007ed	    105	   16.0	   21.0	42328.9	 0.0234	 100.00	1463.79
    561	4007ed	    105	   20.0	   22.0	42253.6	 0.0233	 100.00	1463.66
    562	4007ed	    105	   16.0	   14.0	42178.6	 0.0233	 100.00	1463.43
    563	4007ed	    105	   12.0	   15.0	42103.8	 0.0234	 100.00	1463.41
    564	4007ed	    105	   32.0	   25.0	42029.4	 0.0234	 100.00	1463.27
    565	4007ed	    105	   16.0	   21.0	41955.1	 0.0233	 100.00	1463.28
    566	4007ed	    105	   20.0	   19.0	41881.2	 0.0235	 100.00	1463.14
    567	4007ed	    105	   12.0	   13.0	41807.5	 0.0234	 100.00	1463.12
    568	4007ed	    105	   16.0	   15.0	41734.0	 0.0234	 100.00	1462.99
    569	4007ed	    105	   20.0	   19.0	41660.8	 0.0234	 100.00	1462.96
    570	4007ed	    105	   20.0	   17.0	41587.9	 0.0233	 100.00	1462.83
    571	4007ed	    105	   16.0	   18.0	41515.2	 0.0233	 100.00	1462.83
    572	4007ed	    105	   20.0	   22.0	41442.8	 0.0233	 100.00	1462.70
    573	4007ed	    105	   12.0	   12.0	41370.6	 0.0233	 100.00	1462.70
    574	4007ed	    105	   44.0	   32.0	41298.7	 0.0236	 100.00	1462.57
    575	4007ed	    105	   12.0	   31.0	41227.1	 0.0235	 100.00	1462.54
    576	4007ed	    105	   20.0	   29.0	41155.7	 0.0237	 100.00	1462.38
    577	4007ed	    105	   12.0	   17.0	41084.5	 0.0237	 100.00	1462.24
    578	4007ed	    105	   16.0	    9.0	41013.6	 0.0236	 100.00	1462.07
    579	4007ed	    105	   24.0	   25.0	40942.9	 0.0236	 100.00	1461.94
    580	4007ed	    105	   20.0	   19.0	40872.5	 0.0236	 100.00	1461.78
    581	4007ed	    105	   12.0	   15.0	40802.3	 0.0236	 100.00	1461.72
    582	4007ed	    105	   20.0	   17.0	40732.3	 0.0236	 100.00	1461.59
    583	4007ed	    105	   16.0	   27.0	40662.6	 0.0236	 100.00	1461.59
    584	4007ed	    105	   28.0	   17.0	40593.1	 0.0237	 100.00	1461.47
    585	4007ed	    105	   12.0	   15.0	40523.9	 0.0236	 100.00	1461.46
    586	4007ed	    105	   16.0	   17.0	40454.9	 0.0236	 100.00	1461.34
    587	4007ed	    105	   16.0	   16.0	40386.1	 0.0236	 100.00	1461.32
    588	4007ed	    105	   24.0	   16.0	40317.6	 0.0235	 100.00	1461.19
    589	4007ed	    105	   20.0	   18.0	40249.3	 0.0235	 100.00	1461.19
    590	4007ed	    105	   16.0	   20.0	40181.2	 0.0235	 100.00	1461.07
    591	4007ed	    105	   12.0	   18.0	40113.3	 0.0235	 100.00	1461.07
    592	4007ed	    105	   20.0	   16.0	40045.7	 0.0234	 100.00	1460.95
    593	4007ed	    105	   16.0	   15.0	39978.3	 0.0234	 100.00	1460.91
    594	4007ed	    105	   32.0	   23.0	39911.2	 0.0234	 100.00	1460.75
    595	4007ed	    105	   12.0	   15.0	39844.2	 0.0234	 100.00	1460.63
    596	4007ed	    105	   20.0	   17.0	39777.5	 0.0233	 100.00	1460.48
    597	4007ed	    105	   20.0	   18.0	39711.0	 0.0233	 100.00	1460.36
    598	4007ed	    105	   16.0	   14.0	39644.8	 0.0233	 100.00	1460.20
    599	4007ed	    105	   12.0	   12.0	39578.7	 0.0233	 100.00	1460.05
    600	4007ed	    105	   24.0	   28.0	39512.9	 0.0233	 100.00	1459.94
    601	4007ed	    105	   12.0	   17.0	39447.3	 0.0232	 100.00	1459.93
    602	4007ed	    105	   24.0	   23.0	39381.9	 0.0232	 100.00	1459.81
    603	4007ed	    105	   12.0	   14.0	39316.7	 0.0232	 100.00	1459.79
    604	4007ed	    105	   20.0	   12.0	39251.8	 0.0232	 100.00	1459.68
    605	4007ed	    105	   24.0	   24.0	39187.0	 0.0233	 100.00	1459.69
    606	4007ed	    105	   20.0	   24.0	39122.5	 0.0233	 100.00	1459.54
    607	4007ed	    105	   16.0	   23.0	39058.2	 0.0232	 100.00	1459.44
    608	4007ed	    105	   16.0	   17.0	38994.1	 0.0233	 100.00	1459.29
    609	4007ed	    105	   12.0	   14.0	38930.2	 0.0233	 100.00	1459.20
    610	4007ed	    105	   24.0	   18.0	38866.5	 0.0233	 100.00	1459.03
    611	4007ed	    105	   16.0	   22.0	38803.0	 0.0233	 100.00	1458.90
    612	4007ed	    105	   24.0	   18.0	38739.8	 0.0233	 100.00	1458.78
    613	4007ed	    105	   12.0	   11.0	38676.7	 0.0232	 100.00	1458.78
    614	4007ed	    105	   16.0	   13.0	38613.8	 0.0232	 100.00	1458.66
    615	4007ed	    105	   36.0	   37.0	38551.2	 0.0234	 100.00	1458.68
    616	4007ed	    105	   16.0	   35.0	38488.8	 0.0234	 100.00	1458.56
    617	4007ed	    105	   16.0	   26.0	38426.5	 0.0234	 100.00	1458.58
    618	4007ed	    105	   16.0	   28.0	38364.5	 0.0234	 100.00	1458.44
    619	4007ed	    105	   12.0	   14.0	38302.7	 0.0234	 100.00	1458.45
    620	4007ed	    105	   32.0	   18.0	38241.0	 0.0235	 100.00	1458.33
    621	4007ed	    105	   12.0	   25.0	38179.6	 0.0234	 100.00	1458.35
    622	4007ed	    105	   16.0	   19.0	38118.3	 0.0234	 100.00	1458.22
    623	4007ed	    105	   16.0	   22.0	38057.3	 0.0234	 100.00	1458.24
    624	4007ed	    105	   16.0	   16.0	37996.4	 0.0235	 100.00	1458.09
    625	4007ed	    105	   28.0	   22.0	37935.7	 0.0236	 100.00	1458.10
    626	4007ed	    105	   16.0	   18.0	37875.3	 0.0235	 100.00	1457.98
    627	4007ed	    105	   12.0	   22.0	37815.0	 0.0235	 100.00	1457.99
    628	4007ed	    105	   24.0	   22.0	37754.9	 0.0235	 100.00	1457.87
    629	4007ed	    105	   16.0	   18.0	37695.0	 0.0235	 100.00	1457.89
    630	4007ed	    105	   24.0	   16.0	37635.3	 0.0234	 100.00	1457.75
    631	4007ed	    105	   12.0	   14.0	37575.8	 0.0234	 100.00	1457.77
    632	4007ed	    105	   16.0	   20.0	37516.4	 0.0234	 100.00	1457.65
    633	4007ed	    105	   16.0	   14.0	37457.3	 0.0234	 100.00	1457.66
    634	4007ed	    105	   20.0	   14.0	37398.3	 0.0233	 100.00	1457.54
    635	4007ed	    105	   28.0	   28.0	37339.6	 0.0234	 100.00	1457.56
    636	4007ed	    105	   20.0	   32.0	37281.0	 0.0235	 100.00	1457.44
    637	4007ed	    105	   12.0	   17.0	37222.6	 0.0234	 100.00	1457.48
    638	4007ed	    105	   24.0	   21.0	37164.4	 0.0234	 100.00	1457.35
    639	4007ed	    105	   12.0	   14.0	37106.3	 0.0234	 100.00	1457.26
    640	4007ed	    105	   24.0	   22.0	37048.5	 0.0234	 100.00	1457.12
    641	4007ed	    105	   12.0	   16.0	36990.8	 0.0234	 100.00	1457.04
    642	4007ed	    105	   16.0	   16.0	36933.3	 0.0233	 100.00	1456.87
    643	4007ed	    105	   20.0	   20.0	36876.0	 0.0234	 100.00	1456.92
    644	4007ed	    105	   20.0	   16.0	36818.8	 0.0233	 100.00	1456.82
    645	4007ed	    105	   12.0	   16.0	36761.8	 0.0234	 100.00	1456.86
    646	4007ed	    105	   28.0	   20.0	36705.0	 0.0235	 100.00	1456.74
    647	4007ed	    105	   16.0	   23.0	36648.4	 0.0234	 100.00	1456.75
    648	4007ed	    105	   20.0	   21.0	36592.0	 0.0234	 100.00	1456.63
    649	4007ed	    105	   12.0	   11.0	36535.7	 0.0234	 100.00	1456.64
    650	4007ed	    105	   16.0	   13.0	36479.6	 0.0233	 100.00	1456.53
    651	4007ed	    105	   20.0	   20.0	36423.7	 0.0233	 100.00	1456.55
    652	4007ed	    105	   24.0	   20.0	36368.0	 0.0233	 100.00	1456.44
    653	4007ed	    105	   16.0	   17.0	36312.4	 0.0233	 100.00	1456.45
    654	4007ed	    105	   16.0	   15.0	36257.0	 0.0233	 100.00	1456.36
    655	4007ed	    105	   12.0	   10.0	36201.7	 0.0234	 100.00	1456.31
    656	4007ed	    105	   52.0	   50.0	36146.7	 0.0239	 100.00	1456.19
    657	4007ed	    105	   16.0	   46.0	36091.8	 0.0238	 100.00	1456.07
    658	4007ed	    105	   20.0	   40.0	36037.1	 0.0238	 100.00	1455.95
    659	4007ed	    105	   12.0	   20.0	35982.5	 0.0238	 100.00	1455.85
    660	4007ed	    105	   20.0	   16.0	35928.1	 0.0239	 100.00	1455.74
