./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400824	     46	   12.0	43545.0	43168.9	 0.0081	 100.00	1336.93
    347	400824	     46	    6.0	43547.0	43170.0	 0.0080	 100.00	1336.98
    348	400824	     46	   11.0	43548.0	43171.1	 0.0080	 100.00	1337.06
    349	400824	     46	   14.0	43542.0	43172.2	 0.0082	 100.00	1337.07
    350	400824	     46	   10.0	43544.0	43173.2	 0.0082	 100.00	1337.16
    351	400824	     46	    8.0	43544.0	43174.3	 0.0081	 100.00	1337.19
    352	400824	     46	    9.0	43541.0	43175.3	 0.0081	 100.00	1337.28
    353	400824	     46	    7.0	43546.0	43176.4	 0.0082	 100.00	1337.32
    354	400824	     46	   13.0	43543.0	43177.4	 0.0082	 100.00	1337.40
    355	400824	     46	    9.0	43546.0	43178.4	 0.0081	 100.00	1337.48
    356	400824	     46	   12.0	43542.0	43179.4	 0.0081	 100.00	1337.56
    357	400824	     46	    7.0	43549.0	43180.5	 0.0081	 100.00	1337.62
    358	400824	     46	    9.0	43548.0	43181.5	 0.0081	 100.00	1337.66
    359	400824	     46	   15.0	43547.0	43182.5	 0.0080	 100.00	1337.70
    360	400824	     46	    9.0	43542.0	43183.5	 0.0080	 100.00	1337.80
    361	400824	     46	    8.0	43542.0	43184.5	 0.0080	 100.00	1337.79
    362	400824	     46	    8.0	43546.0	43185.5	 0.0080	 100.00	1337.87
    363	400824	     46	    6.0	43548.0	43186.5	 0.0080	 100.00	1337.82
    364	400824	     46	   17.0	43545.0	43187.5	 0.0079	 100.00	1337.99
    365	400824	     46	    6.0	43547.0	43188.5	 0.0079	 100.00	1338.17
    366	400824	     46	    8.0	43551.0	43189.4	 0.0079	 100.00	1338.39
    367	400824	     46	    8.0	43551.0	43190.4	 0.0079	 100.00	1338.58
    368	400824	     46	    9.0	43546.0	43191.4	 0.0079	 100.00	1338.96
    369	400824	     46	   19.0	43541.0	43192.3	 0.0081	 100.00	1339.27
    370	400824	     46	    9.0	43540.0	43193.3	 0.0081	 100.00	1339.62
    371	400824	     46	    7.0	43547.0	43194.2	 0.0081	 100.00	1339.94
    372	400824	     46	   12.0	43543.0	43195.2	 0.0080	 100.00	1340.31
    373	400824	     46	    9.0	43546.0	43196.1	 0.0080	 100.00	1340.68
    374	400824	     46	   13.0	43543.0	43197.0	 0.0080	 100.00	1340.91
    375	400824	     46	    7.0	43548.0	43198.0	 0.0080	 100.00	1341.24
    376	400824	     46	    9.0	43545.0	43198.9	 0.0080	 100.00	1341.56
    377	400824	     46	    8.0	43545.0	43199.8	 0.0079	 100.00	1341.90
    378	400824	     46	   10.0	43547.0	43200.7	 0.0079	 100.00	1342.23
    379	400824	     46	   12.0	43543.0	43201.6	 0.0080	 100.00	1342.58
    380	400824	     46	   11.0	43544.0	43202.5	 0.0080	 100.00	1342.85
    381	400824	     46	    6.0	43546.0	43203.4	 0.0080	 100.00	1343.12
    382	400824	     46	   12.0	43546.0	43204.3	 0.0080	 100.00	1343.45
    383	400824	     46	    6.0	43548.0	43205.2	 0.0079	 100.00	1343.85
    384	400824	     46	   13.0	43541.0	43206.1	 0.0080	 100.00	1344.20
    385	400824	     46	    7.0	43546.0	43207.0	 0.0080	 100.00	1344.60
    386	400824	     46	    9.0	43547.0	43207.8	 0.0080	 100.00	1344.98
    387	400824	     46	   11.0	43548.0	43208.7	 0.0080	 100.00	1345.34
    388	400824	     46	   10.0	43546.0	43209.6	 0.0080	 100.00	1345.71
    389	400824	     46	    7.0	43553.0	43210.5	 0.0081	 100.00	1346.02
    390	400824	     46	   17.0	43544.0	43211.3	 0.0081	 100.00	1346.37
    391	400824	     46	    9.0	43549.0	43212.2	 0.0080	 100.00	1346.64
    392	400824	     46	   11.0	43542.0	43213.0	 0.0080	 100.00	1347.01
    393	400824	     46	    6.0	43544.0	43213.8	 0.0080	 100.00	1347.29
    394	400824	     46	    8.0	43548.0	43214.7	 0.0080	 100.00	1347.56
    395	400824	     46	   10.0	43546.0	43215.5	 0.0080	 100.00	1347.89
    396	400824	     46	   13.0	43547.0	43216.4	 0.0079	 100.00	1348.24
    397	400824	     46	    8.0	43547.0	43217.2	 0.0079	 100.00	1348.38
    398	400824	     46	    8.0	43551.0	43218.0	 0.0079	 100.00	1348.72
    399	400824	     46	    6.0	43553.0	43218.9	 0.0079	 100.00	1348.99
    400	400824	     46	   15.0	43542.0	43219.7	 0.0079	 100.00	1349.31
    401	400824	     46	    9.0	43547.0	43220.5	 0.0079	 100.00	1349.58
    402	400824	     46	   11.0	43544.0	43221.3	 0.0078	 100.00	1349.93
    403	400824	     46	    7.0	43551.0	43222.1	 0.0078	 100.00	1350.28
    404	400824	     46	   10.0	43549.0	43222.9	 0.0078	 100.00	1350.61
    405	400824	     46	   13.0	43548.0	43223.7	 0.0078	 100.00	1350.90
    406	400824	     46	    9.0	43549.0	43224.5	 0.0078	 100.00	1351.19
    407	400824	     46	    7.0	43554.0	43225.3	 0.0077	 100.00	1351.52
    408	400824	     46	   11.0	43549.0	43226.1	 0.0077	 100.00	1351.80
    409	400824	     46	    6.0	43551.0	43226.9	 0.0077	 100.00	1352.11
    410	400824	     46	   22.0	43541.0	43227.7	 0.0079	 100.00	1352.41
    411	400824	     46	    6.0	43543.0	43228.4	 0.0079	 100.00	1352.74
    412	400824	     46	   11.0	43544.0	43229.2	 0.0079	 100.00	1353.02
    413	400824	     46	    8.0	43544.0	43230.0	 0.0079	 100.00	1353.38
    414	400824	     46	   10.0	43546.0	43230.7	 0.0078	 100.00	1353.67
    415	400824	     46	   10.0	43544.0	43231.5	 0.0078	 100.00	1353.96
    416	400824	     46	    9.0	43541.0	43232.2	 0.0078	 100.00	1354.24
    417	400824	     46	    7.0	43546.0	43233.0	 0.0078	 100.00	1354.48
    418	400824	     46	   11.0	43545.0	43233.7	 0.0078	 100.00	1354.76
    419	400824	     46	    9.0	43548.0	43234.5	 0.0077	 100.00	1354.84
    420	400824	     46	   16.0	43540.0	43235.2	 0.0079	 100.00	1355.04
    421	400824	     46	    7.0	43547.0	43235.9	 0.0079	 100.00	1355.10
    422	400824	     46	    9.0	43546.0	43236.7	 0.0078	 100.00	1355.33
    423	400824	     46	   11.0	43549.0	43237.4	 0.0078	 100.00	1355.51
    424	400824	     46	    9.0	43544.0	43238.1	 0.0078	 100.00	1355.63
    425	400824	     46	   10.0	43542.0	43238.8	 0.0078	 100.00	1355.57
    426	400824	     46	    8.0	43546.0	43239.6	 0.0078	 100.00	1355.76
    427	400824	     46	    6.0	43548.0	43240.3	 0.0078	 100.00	1355.83
    428	400824	     46	   15.0	43547.0	43241.0	 0.0078	 100.00	1356.11
    429	400824	     46	    6.0	43549.0	43241.7	 0.0077	 100.00	1356.10
    430	400824	     46	    8.0	43553.0	43242.4	 0.0077	 100.00	1356.38
    431	400824	     46	   14.0	43547.0	43243.1	 0.0078	 100.00	1356.54
    432	400824	     46	    9.0	43542.0	43243.8	 0.0078	 100.00	1356.64
    433	400824	     46	   11.0	43545.0	43244.5	 0.0077	 100.00	1356.84
    434	400824	     46	    9.0	43544.0	43245.2	 0.0077	 100.00	1356.91
    435	400824	     46	    7.0	43551.0	43245.9	 0.0077	 100.00	1357.16
    436	400824	     46	   14.0	43545.0	43246.6	 0.0077	 100.00	1357.27
    437	400824	     46	    9.0	43548.0	43247.3	 0.0077	 100.00	1357.32
    438	400824	     46	   11.0	43547.0	43248.0	 0.0076	 100.00	1357.44
    439	400824	     46	    7.0	43552.0	43248.7	 0.0076	 100.00	1357.59
    440	400824	     46	    9.0	43549.0	43249.3	 0.0076	 100.00	1357.59
    441	400824	     46	   12.0	43545.0	43250.0	 0.0077	 100.00	1357.81
    442	400824	     46	   10.0	43547.0	43250.7	 0.0077	 100.00	1357.84
    443	400824	     46	    8.0	43547.0	43251.3	 0.0077	 100.00	1358.00
    444	400824	     46	   11.0	43548.0	43252.0	 0.0077	 100.00	1358.17
    445	400824	     46	    6.0	43550.0	43252.7	 0.0076	 100.00	1358.19
    446	400824	     46	   14.0	43548.0	43253.3	 0.0077	 100.00	1358.45
    447	400824	     46	    6.0	43550.0	43254.0	 0.0077	 100.00	1358.47
    448	400824	     46	   11.0	43545.0	43254.6	 0.0076	 100.00	1358.71
    449	400824	     46	    7.0	43550.0	43255.3	 0.0076	 100.00	1358.90
    450	400824	     46	    9.0	43551.0	43256.0	 0.0076	 100.00	1359.14
    451	400824	     46	   19.0	43544.0	43256.6	 0.0078	 100.00	1359.39
    452	400824	     46	   10.0	43542.0	43257.2	 0.0078	 100.00	1359.60
    453	400824	     46	    7.0	43549.0	43257.9	 0.0077	 100.00	1359.85
    454	400824	     46	   11.0	43546.0	43258.5	 0.0077	 100.00	1360.08
    455	400824	     46	    9.0	43551.0	43259.1	 0.0077	 100.00	1360.28
    456	400824	     46	   13.0	43542.0	43259.8	 0.0077	 100.00	1360.48
    457	400824	     46	    6.0	43544.0	43260.4	 0.0077	 100.00	1360.73
    458	400824	     46	    8.0	43548.0	43261.0	 0.0077	 100.00	1360.93
    459	400824	     46	    8.0	43548.0	43261.6	 0.0077	 100.00	1361.18
    460	400824	     46	   13.0	43549.0	43262.3	 0.0076	 100.00	1361.40
    461	400824	     46	   12.0	43545.0	43262.9	 0.0078	 100.00	1361.65
    462	400824	     46	    8.0	43549.0	43263.5	 0.0078	 100.00	1361.84
    463	400824	     46	    6.0	43551.0	43264.1	 0.0077	 100.00	1362.04
    464	400824	     46	   11.0	43544.0	43264.7	 0.0077	 100.00	1362.24
    465	400824	     46	    9.0	43549.0	43265.3	 0.0077	 100.00	1362.48
    466	400824	     46	   13.0	43544.0	43265.9	 0.0077	 100.00	1362.67
    467	400824	     46	    7.0	43551.0	43266.5	 0.0077	 100.00	1362.90
    468	400824	     46	   10.0	43549.0	43267.1	 0.0077	 100.00	1363.14
    469	400824	     46	   11.0	43550.0	43267.7	 0.0076	 100.00	1363.34
    470	400824	     46	    9.0	43551.0	43268.3	 0.0076	 100.00	1363.59
    471	400824	     46	    7.0	43556.0	43268.9	 0.0076	 100.00	1363.74
    472	400824	     46	   17.0	43545.0	43269.5	 0.0077	 100.00	1363.98
    473	400824	     46	    6.0	43547.0	43270.1	 0.0077	 100.00	1364.19
    474	400824	     46	   12.0	43547.0	43270.7	 0.0077	 100.00	1364.36
    475	400824	     46	    6.0	43549.0	43271.3	 0.0077	 100.00	1364.47
    476	400824	     46	   11.0	43550.0	43271.9	 0.0077	 100.00	1364.56
    477	400824	     46	   10.0	43548.0	43272.4	 0.0076	 100.00	1364.73
    478	400824	     46	   10.0	43550.0	43273.0	 0.0076	 100.00	1364.87
    479	400824	     46	    8.0	43550.0	43273.6	 0.0076	 100.00	1364.99
    480	400824	     46	    9.0	43547.0	43274.2	 0.0076	 100.00	1365.14
    481	400824	     46	    7.0	43552.0	43274.7	 0.0076	 100.00	1365.23
    482	400824	     46	   15.0	43547.0	43275.3	 0.0076	 100.00	1365.39
    483	400824	     46	    9.0	43550.0	43275.9	 0.0075	 100.00	1365.39
    484	400824	     46	   12.0	43546.0	43276.4	 0.0075	 100.00	1365.40
    485	400824	     46	    7.0	43553.0	43277.0	 0.0075	 100.00	1365.39
    486	400824	     46	    9.0	43552.0	43277.6	 0.0075	 100.00	1365.40
    487	400824	     46	   13.0	43553.0	43278.1	 0.0075	 100.00	1365.33
    488	400824	     46	    9.0	43548.0	43278.7	 0.0075	 100.00	1365.31
    489	400824	     46	    8.0	43548.0	43279.2	 0.0075	 100.00	1365.27
    490	400824	     46	    8.0	43552.0	43279.8	 0.0074	 100.00	1365.25
    491	400824	     46	    6.0	43554.0	43280.3	 0.0074	 100.00	1365.20
    492	400824	     46	   27.0	43541.0	43280.9	 0.0078	 100.00	1365.21
    493	400824	     46	    6.0	43543.0	43281.4	 0.0077	 100.00	1365.17
    494	400824	     46	    8.0	43547.0	43281.9	 0.0077	 100.00	1365.19
    495	400824	     46	    8.0	43547.0	43282.5	 0.0077	 100.00	1365.19
    496	400824	     46	    9.0	43542.0	43283.0	 0.0077	 100.00	1365.24
    497	400824	     46	   13.0	43543.0	43283.5	 0.0077	 100.00	1365.25
    498	400824	     46	    9.0	43542.0	43284.0	 0.0077	 100.00	1365.29
    499	400824	     46	    7.0	43549.0	43284.6	 0.0076	 100.00	1365.41
    500	400824	     46	   12.0	43545.0	43285.1	 0.0076	 100.00	1365.45
    501	400824	     46	    9.0	43548.0	43285.6	 0.0076	 100.00	1365.57
    502	400824	     46	   15.0	 1288.0	43202.1	 0.0076	 100.00	1365.71
    503	400824	     46	    7.0	    0.0	43116.4	 0.0076	 +99.80	1366.56
    504	400824	     46	    9.0	    9.0	43031.0	 0.0076	  99.80	1365.91
    505	400824	     46	    8.0	    8.0	42946.0	 0.0076	  99.80	1365.84
    506	400824	     46	   10.0	    6.0	42861.3	 0.0075	  99.80	1365.57
    507	400824	     46	   10.0	   10.0	42777.0	 0.0075	  99.80	1365.40
    508	400824	     46	   11.0	    0.0	42692.9	 0.0075	 +99.61	1367.30
    509	400824	     46	    6.0	    6.0	42609.2	 0.0075	  99.61	1366.63
    510	400824	     46	   12.0	   12.0	42525.9	 0.0075	  99.61	1366.50
    511	400824	     46	    6.0	    0.0	42442.8	 0.0075	 +99.41	1367.46
    512	400824	     46	   17.0	   17.0	42360.1	 0.0076	  99.42	1366.80
    513	400824	     46	    7.0	   11.0	42277.7	 0.0076	  99.42	1366.65
    514	400824	     46	    9.0	   10.0	42195.6	 0.0076	  99.42	1366.42
    515	400824	     46	   11.0	   11.0	42113.9	 0.0076	  99.42	1366.27
    516	400824	     46	   10.0	    0.0	42032.4	 0.0076	 +99.23	1367.78
    517	400824	     46	    7.0	    7.0	41951.3	 0.0076	  99.23	1366.99
    518	400824	     46	   13.0	   13.0	41870.5	 0.0075	  99.23	1366.38
    519	400824	     46	    9.0	    0.0	41790.0	 0.0075	 +99.04	1367.95
    520	400824	     46	   11.0	   11.0	41709.8	 0.0075	  99.04	1367.29
    521	400824	     46	    6.0	    6.0	41629.9	 0.0075	  99.04	1366.56
    522	400824	     46	    8.0	    1.0	41550.3	 0.0075	  99.04	1365.99
    523	400824	     46	   12.0	    2.0	41471.0	 0.0075	  99.05	1365.40
    524	400824	     46	   13.0	   15.0	41392.0	 0.0075	  99.05	1365.50
    525	400824	     46	    8.0	    8.0	41313.4	 0.0075	  99.05	1365.62
    526	400824	     46	    8.0	    0.0	41235.0	 0.0075	 +98.86	1367.14
    527	400824	     46	    6.0	    6.0	41156.9	 0.0075	  98.86	1366.63
    528	400824	     46	   13.0	   13.0	41079.1	 0.0074	  98.87	1366.76
    529	400824	     46	    9.0	    0.0	41001.6	 0.0074	 +98.68	1367.82
    530	400824	     46	   11.0	   11.0	40924.4	 0.0074	  98.68	1367.14
    531	400824	     46	    7.0	    7.0	40847.5	 0.0074	  98.68	1366.96
    532	400824	     46	   10.0	    0.0	40770.8	 0.0074	 +98.50	1368.42
    533	400824	     46	   19.0	   19.0	40694.5	 0.0075	  98.50	1367.84
    534	400824	     46	    9.0	   14.0	40618.5	 0.0075	  98.50	1367.63
    535	400824	     46	    7.0	   11.0	40542.7	 0.0075	  98.51	1367.28
    536	400824	     46	   11.0	   11.0	40467.3	 0.0075	  98.51	1366.53
    537	400824	     46	    6.0	    0.0	40392.0	 0.0075	 +98.33	1367.88
    538	400824	     46	   14.0	   14.0	40317.1	 0.0075	  98.33	1367.16
    539	400824	     46	    6.0	    6.0	40242.5	 0.0075	  98.33	1366.37
    540	400824	     46	   11.0	    0.0	40168.1	 0.0074	 +98.15	1367.77
    541	400824	     46	    8.0	    8.0	40094.0	 0.0074	  98.15	1366.99
    542	400824	     46	   10.0	   10.0	40020.2	 0.0074	  98.16	1366.26
    543	400824	     46	   12.0	    0.0	39946.6	 0.0074	 +97.98	1367.75
    544	400824	     46	    9.0	    9.0	39873.3	 0.0074	  97.98	1367.12
    545	400824	     46	    7.0	    7.0	39800.3	 0.0074	  97.99	1366.96
    546	400824	     46	   11.0	    0.0	39727.6	 0.0074	 +97.81	1368.78
    547	400824	     46	    9.0	    9.0	39655.1	 0.0074	  97.81	1368.18
    548	400824	     46	   14.0	   14.0	39582.9	 0.0073	  97.81	1367.41
    549	400824	     46	    7.0	    0.0	39510.9	 0.0073	 +97.64	1368.74
    550	400824	     46	    9.0	    9.0	39439.2	 0.0073	  97.64	1368.12
    551	400824	     46	   11.0	   11.0	39367.8	 0.0073	  97.64	1367.41
    552	400824	     46	    9.0	    0.0	39296.6	 0.0073	 +97.47	1368.80
    553	400824	     46	   14.0	   14.0	39225.7	 0.0073	  97.47	1368.18
    554	400824	     46	    8.0	    9.0	39155.0	 0.0073	  97.48	1367.99
    555	400824	     46	    6.0	    0.0	39084.6	 0.0073	 +97.30	1369.62
    556	400824	     46	   15.0	   15.0	39014.5	 0.0073	  97.31	1368.99
    557	400824	     46	    6.0	    6.0	38944.5	 0.0073	  97.31	1368.86
    558	400824	     46	    8.0	    6.0	38874.9	 0.0072	  97.32	1368.69
    559	400824	     46	   10.0	   10.0	38805.5	 0.0072	  97.32	1368.58
    560	400824	     46	    9.0	    0.0	38736.3	 0.0072	 +97.15	1369.76
    561	400824	     46	   11.0	   11.0	38667.4	 0.0072	  97.15	1369.16
    562	400824	     46	    9.0	    9.0	38598.7	 0.0072	  97.16	1369.02
    563	400824	     46	    7.0	    0.0	38530.3	 0.0072	 +96.99	1369.94
    564	400824	     46	   16.0	   16.0	38462.1	 0.0073	  96.99	1369.33
    565	400824	     46	    9.0	   12.0	38394.2	 0.0073	  97.00	1369.21
    566	400824	     46	   11.0	    0.0	38326.5	 0.0073	 +96.83	1370.23
    567	400824	     46	    7.0	    7.0	38259.0	 0.0072	  96.83	1369.55
    568	400824	     46	    9.0	    9.0	38191.8	 0.0072	  96.84	1368.81
    569	400824	     46	   10.0	    0.0	38124.8	 0.0072	 +96.67	1370.03
    570	400824	     46	   10.0	   10.0	38058.1	 0.0072	  96.67	1369.36
    571	400824	     46	    8.0	    8.0	37991.5	 0.0072	  96.68	1368.65
    572	400824	     46	   11.0	    0.0	37925.2	 0.0072	 +96.51	1369.87
    573	400824	     46	    6.0	    6.0	37859.2	 0.0072	  96.52	1369.19
    574	400824	     46	   22.0	   22.0	37793.4	 0.0073	  96.52	1368.62
    575	400824	     46	    6.0	    5.0	37727.8	 0.0073	  96.53	1368.18
    576	400824	     46	   11.0	    0.0	37662.4	 0.0073	 +96.36	1369.27
    577	400824	     46	    7.0	    7.0	37597.2	 0.0073	  96.37	1368.50
    578	400824	     46	    9.0	    9.0	37532.3	 0.0073	  96.37	1368.11
    579	400824	     46	   13.0	    2.0	37467.6	 0.0074	  96.38	1367.72
    580	400824	     46	   10.0	    2.0	37403.1	 0.0073	  96.39	1366.67
    581	400824	     46	    7.0	    0.0	37338.8	 0.0073	 +96.22	1367.64
    582	400824	     46	   11.0	   11.0	37274.8	 0.0073	  96.23	1367.06
    583	400824	     46	    9.0	    9.0	37211.0	 0.0073	  96.23	1366.85
    584	400824	     46	   15.0	    2.0	37147.4	 0.0074	  96.24	1366.31
    585	400824	     46	    6.0	    2.0	37084.0	 0.0073	  96.25	1365.39
    586	400824	     46	    8.0	    0.0	37020.8	 0.0073	 +96.08	1366.36
    587	400824	     46	    8.0	    8.0	36957.9	 0.0073	  96.09	1365.75
    588	400824	     46	   13.0	   13.0	36895.2	 0.0073	  96.10	1365.41
    589	400824	     46	   10.0	    0.0	36832.6	 0.0073	 +95.93	1366.82
    590	400824	     46	    8.0	    8.0	36770.3	 0.0073	  95.94	1366.12
    591	400824	     46	    6.0	    6.0	36708.2	 0.0073	  95.95	1365.62
    592	400824	     46	   11.0	    0.0	36646.3	 0.0073	 +95.78	1367.05
    593	400824	     46	    9.0	    9.0	36584.6	 0.0072	  95.79	1366.45
    594	400824	     46	   17.0	   17.0	36523.2	 0.0073	  95.80	1365.96
    595	400824	     46	    7.0	    3.0	36461.9	 0.0073	  95.81	1365.87
    596	400824	     46	   10.0	    0.0	36400.8	 0.0073	 +95.64	1366.76
    597	400824	     46	   11.0	   11.0	36340.0	 0.0073	  95.65	1366.19
    598	400824	     46	    9.0	    9.0	36279.3	 0.0073	  95.66	1366.05
    599	400824	     46	    7.0	    0.0	36218.9	 0.0073	 +95.50	1366.96
    600	400824	     46	   13.0	   13.0	36158.6	 0.0073	  95.51	1366.32
    601	400824	     46	    6.0	    8.0	36098.6	 0.0073	  95.51	1366.21
    602	400824	     46	   12.0	    0.0	36038.7	 0.0073	 +95.36	1367.35
    603	400824	     46	    6.0	    6.0	35979.0	 0.0073	  95.36	1366.70
    604	400824	     46	   11.0	   11.0	35919.6	 0.0073	  95.37	1366.16
    605	400824	     46	   12.0	    1.0	35860.3	 0.0073	  95.38	1365.82
    606	400824	     46	   10.0	    1.0	35801.2	 0.0073	  95.39	1365.58
    607	400824	     46	    8.0	    0.0	35742.4	 0.0073	 +95.23	1366.43
    608	400824	     46	    9.0	    9.0	35683.7	 0.0073	  95.24	1365.87
    609	400824	     46	    7.0	    7.0	35625.2	 0.0072	  95.25	1365.78
    610	400824	     46	   13.0	    1.0	35566.9	 0.0072	  95.25	1365.65
    611	400824	     46	    9.0	    1.0	35508.8	 0.0072	  95.26	1364.75
    612	400824	     46	   12.0	   13.0	35450.9	 0.0072	  95.27	1364.55
    613	400824	     46	    7.0	    7.0	35393.1	 0.0072	  95.28	1364.39
    614	400824	     46	    9.0	    0.0	35335.6	 0.0072	 +95.12	1365.53
    615	400824	     46	   19.0	   19.0	35278.3	 0.0072	  95.13	1364.96
    616	400824	     46	    9.0	   11.0	35221.1	 0.0072	  95.14	1364.87
    617	400824	     46	    8.0	   11.0	35164.1	 0.0072	  95.15	1364.61
    618	400824	     46	    8.0	    8.0	35107.3	 0.0072	  95.15	1364.49
    619	400824	     46	    6.0	    0.0	35050.7	 0.0072	 +95.00	1365.83
    620	400824	     46	   17.0	   17.0	34994.3	 0.0072	  95.01	1365.26
    621	400824	     46	    6.0	    7.0	34938.0	 0.0072	  95.02	1365.12
    622	400824	     46	    8.0	    0.0	34882.0	 0.0072	 +94.86	1366.58
    623	400824	     46	    8.0	    8.0	34826.1	 0.0072	  94.87	1366.02
    624	400824	     46	    9.0	    9.0	34770.4	 0.0072	  94.88	1365.44
    625	400824	     46	   15.0	    1.0	34714.8	 0.0072	  94.89	1364.85
    626	400824	     46	    9.0	    2.0	34659.5	 0.0072	  94.90	1364.29
    627	400824	     46	    7.0	    1.0	34604.3	 0.0072	  94.90	1363.76
    628	400824	     46	   12.0	    0.0	34549.3	 0.0072	 +94.75	1364.79
    629	400824	     46	    9.0	    9.0	34494.4	 0.0072	  94.76	1364.15
    630	400824	     46	   13.0	   13.0	34439.8	 0.0072	  94.77	1363.48
    631	400824	     46	    7.0	    0.0	34385.3	 0.0071	 +94.62	1365.12
    632	400824	     46	    9.0	    9.0	34331.0	 0.0071	  94.63	1364.62
    633	400824	     46	    8.0	    8.0	34276.9	 0.0071	  94.64	1364.71
    634	400824	     46	   10.0	    0.0	34222.9	 0.0071	 +94.49	1365.98
    635	400824	     46	   14.0	   14.0	34169.1	 0.0072	  94.50	1365.29
    636	400824	     46	   11.0	   13.0	34115.5	 0.0072	  94.51	1364.71
    637	400824	     46	    6.0	    0.0	34062.0	 0.0071	 +94.36	1365.88
    638	400824	     46	   12.0	   12.0	34008.7	 0.0071	  94.37	1365.34
    639	400824	     46	    6.0	    6.0	33955.6	 0.0071	  94.38	1364.73
    640	400824	     46	   13.0	    0.0	33902.6	 0.0071	 +94.23	1365.91
    641	400824	     46	    7.0	    7.0	33849.8	 0.0071	  94.24	1365.31
    642	400824	     46	    9.0	    9.0	33797.2	 0.0071	  94.25	1364.68
    643	400824	     46	   11.0	    0.0	33744.7	 0.0071	 +94.10	1365.93
    644	400824	     46	   10.0	   10.0	33692.4	 0.0071	  94.11	1365.39
    645	400824	     46	    7.0	    7.0	33640.3	 0.0071	  94.12	1365.24
    646	400824	     46	   15.0	    2.0	33588.3	 0.0071	  94.13	1364.62
    647	400824	     46	    9.0	    1.0	33536.4	 0.0071	  94.14	1363.49
    648	400824	     46	   11.0	    0.0	33484.8	 0.0071	 +93.99	1364.40
    649	400824	     46	    6.0	    6.0	33433.3	 0.0070	  94.00	1363.79
    650	400824	     46	    8.0	    8.0	33381.9	 0.0070	  94.01	1363.40
    651	400824	     46	   10.0	    0.0	33330.7	 0.0070	 +93.87	1364.70
    652	400824	     46	   13.0	   13.0	33279.7	 0.0070	  93.87	1364.12
    653	400824	     46	    8.0	    8.0	33228.8	 0.0070	  93.88	1363.49
    654	400824	     46	    8.0	    0.0	33178.1	 0.0070	 +93.74	1364.70
    655	400824	     46	    6.0	    6.0	33127.5	 0.0070	  93.75	1364.22
    656	400824	     46	   27.0	   27.0	33077.1	 0.0073	  93.76	1363.65
    657	400824	     46	    9.0	   12.0	33026.9	 0.0073	  93.77	1363.13
    658	400824	     46	   11.0	    0.0	32976.8	 0.0073	 +93.63	1364.42
    659	400824	     46	    7.0	    7.0	32926.8	 0.0073	  93.64	1363.93
    660	400824	     46	   10.0	   10.0	32877.0	 0.0073	  93.65	1364.03
    661	400824	     46	   13.0	    0.0	32827.3	 0.0073	 +93.50	1364.90
    662	400824	     46	    9.0	    9.0	32777.8	 0.0073	  93.51	1364.41
    663	400824	     46	    7.0	    7.0	32728.5	 0.0072	  93.52	1364.50
    664	400824	     46	   11.0	   12.0	32679.3	 0.0073	  93.53	1364.39
    665	400824	     46	    6.0	    9.0	32630.2	 0.0073	  93.54	1363.84
    666	400824	     46	   16.0	    0.0	32581.3	 0.0073	 +93.40	1365.01
    667	400824	     46	    6.0	    6.0	32532.6	 0.0073	  93.41	1364.46
    668	400824	     46	   11.0	   11.0	32483.9	 0.0073	  93.42	1363.85
    669	400824	     46	    8.0	    0.0	32435.5	 0.0073	 +93.28	1364.90
    670	400824	     46	   10.0	   10.0	32387.1	 0.0073	  93.29	1364.27
    671	400824	     46	   10.0	   10.0	32339.0	 0.0072	  93.30	1364.16
    672	400824	     46	    9.0	    0.0	32290.9	 0.0072	 +93.16	1365.64
    673	400824	     46	    7.0	    7.0	32243.0	 0.0072	  93.18	1365.15
    674	400824	     46	   11.0	   11.0	32195.3	 0.0072	  93.19	1365.05
    675	400824	     46	    9.0	    1.0	32147.6	 0.0072	  93.20	1364.96
    676	400824	     46	   18.0	    3.0	32100.1	 0.0073	  93.21	1364.22
    677	400824	     46	    7.0	   10.0	32052.8	 0.0073	  93.22	1364.05
    678	400824	     46	    9.0	   12.0	32005.6	 0.0073	  93.23	1363.90
    679	400824	     46	   11.0	    0.0	31958.6	 0.0072	 +93.09	1364.95
    680	400824	     46	    9.0	    9.0	31911.6	 0.0072	  93.10	1364.45
    681	400824	     46	   10.0	   10.0	31864.9	 0.0072	  93.11	1364.37
    682	400824	     46	    8.0	   10.0	31818.2	 0.0072	  93.12	1364.14
    683	400824	     46	    6.0	    6.0	31771.7	 0.0072	  93.13	1364.04
    684	400824	     46	   15.0	    0.0	31725.3	 0.0072	 +92.99	1365.42
    685	400824	     46	    6.0	    6.0	31679.1	 0.0072	  93.00	1364.91
    686	400824	     46	    8.0	    8.0	31633.0	 0.0072	  93.01	1364.78
    687	400824	     46	   12.0	    1.0	31587.0	 0.0072	  93.02	1364.61
    688	400824	     46	    9.0	    1.0	31541.2	 0.0072	  93.03	1363.75
    689	400824	     46	   11.0	    0.0	31495.5	 0.0072	 +92.90	1364.69
    690	400824	     46	    9.0	    9.0	31449.9	 0.0072	  92.91	1364.16
    691	400824	     46	    7.0	    7.0	31404.5	 0.0072	  92.92	1364.09
    692	400824	     46	   14.0	   13.0	31359.2	 0.0071	  92.93	1363.87
