./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    338	40081c	     45	   14.0	43524.0	43145.7	 0.0268	 100.00	1336.27
    339	40081c	     45	    6.0	43530.0	43146.8	 0.0267	 100.00	1336.26
    340	40081c	     45	   10.0	43528.0	43147.9	 0.0266	 100.00	1336.22
    341	40081c	     45	   10.0	43530.0	43149.1	 0.0266	 100.00	1336.36
    342	40081c	     45	    8.0	43530.0	43150.2	 0.0265	 100.00	1336.46
    343	40081c	     45	    6.0	43536.0	43151.3	 0.0265	 100.00	1336.58
    344	40081c	     45	   12.0	43528.0	43152.4	 0.0265	 100.00	1336.65
    345	40081c	     45	    6.0	43530.0	43153.5	 0.0264	 100.00	1336.78
    346	40081c	     45	   12.0	43530.0	43154.6	 0.0264	 100.00	1336.91
    347	40081c	     45	    6.0	43532.0	43155.6	 0.0263	 100.00	1337.01
    348	40081c	     45	   10.0	43534.0	43156.7	 0.0262	 100.00	1337.10
    349	40081c	     45	   14.0	43528.0	43157.8	 0.0263	 100.00	1337.22
    350	40081c	     45	   10.0	43530.0	43158.8	 0.0262	 100.00	1337.26
    351	40081c	     45	    8.0	43530.0	43159.9	 0.0262	 100.00	1337.35
    352	40081c	     45	    8.0	43526.0	43160.9	 0.0264	 100.00	1337.55
    353	40081c	     45	    6.0	43532.0	43162.0	 0.0264	 100.00	1337.58
    354	40081c	     45	   12.0	43528.0	43163.0	 0.0264	 100.00	1337.50
    355	40081c	     45	    8.0	43532.0	43164.1	 0.0263	 100.00	1337.51
    356	40081c	     45	   12.0	43528.0	43165.1	 0.0262	 100.00	1337.51
    357	40081c	     45	    6.0	43534.0	43166.1	 0.0261	 100.00	1337.59
    358	40081c	     45	    8.0	43534.0	43167.1	 0.0262	 100.00	1337.63
    359	40081c	     45	   14.0	43532.0	43168.1	 0.0262	 100.00	1337.69
    360	40081c	     45	    8.0	43528.0	43169.1	 0.0261	 100.00	1337.71
    361	40081c	     45	    8.0	43528.0	43170.1	 0.0261	 100.00	1337.72
    362	40081c	     45	    8.0	43532.0	43171.1	 0.0260	 100.00	1337.60
    363	40081c	     45	    6.0	43534.0	43172.1	 0.0259	 100.00	1337.51
    364	40081c	     45	   16.0	43530.0	43173.1	 0.0259	 100.00	1337.51
    365	40081c	     45	    6.0	43532.0	43174.1	 0.0258	 100.00	1337.58
    366	40081c	     45	    8.0	43536.0	43175.1	 0.0257	 100.00	1337.57
    367	40081c	     45	    8.0	43536.0	43176.0	 0.0257	 100.00	1337.64
    368	40081c	     45	    8.0	43532.0	43177.0	 0.0256	 100.00	1337.61
    369	40081c	     45	   18.0	43526.0	43178.0	 0.0257	 100.00	1337.64
    370	40081c	     45	    8.0	43526.0	43178.9	 0.0256	 100.00	1337.64
    371	40081c	     45	    6.0	43532.0	43179.8	 0.0255	 100.00	1337.54
    372	40081c	     45	   12.0	43528.0	43180.8	 0.0256	 100.00	1337.48
    373	40081c	     45	    8.0	43532.0	43181.7	 0.0255	 100.00	1337.40
    374	40081c	     45	   12.0	43528.0	43182.6	 0.0257	 100.00	1337.37
    375	40081c	     45	    6.0	43534.0	43183.6	 0.0256	 100.00	1337.32
    376	40081c	     45	    8.0	43530.0	43184.5	 0.0256	 100.00	1337.42
    377	40081c	     45	    8.0	43530.0	43185.4	 0.0257	 100.00	1337.47
    378	40081c	     45	   10.0	43532.0	43186.3	 0.0257	 100.00	1337.56
    379	40081c	     45	   12.0	43528.0	43187.2	 0.0256	 100.00	1337.64
    380	40081c	     45	   10.0	43530.0	43188.1	 0.0256	 100.00	1337.73
    381	40081c	     45	    6.0	43532.0	43189.0	 0.0255	 100.00	1337.76
    382	40081c	     45	   12.0	43532.0	43189.9	 0.0254	 100.00	1337.84
    383	40081c	     45	    6.0	43534.0	43190.8	 0.0254	 100.00	1337.83
    384	40081c	     45	   12.0	43526.0	43191.7	 0.0256	 100.00	1337.82
    385	40081c	     45	    6.0	43532.0	43192.6	 0.0255	 100.00	1337.98
    386	40081c	     45	    8.0	43532.0	43193.4	 0.0254	 100.00	1338.09
    387	40081c	     45	   10.0	43534.0	43194.3	 0.0254	 100.00	1338.15
    388	40081c	     45	   10.0	43532.0	43195.2	 0.0253	 100.00	1338.24
    389	40081c	     45	    6.0	43538.0	43196.1	 0.0256	 100.00	1338.42
    390	40081c	     45	   16.0	43530.0	43196.9	 0.0259	 100.00	1338.50
    391	40081c	     45	    8.0	43534.0	43197.8	 0.0258	 100.00	1338.54
    392	40081c	     45	   10.0	43528.0	43198.6	 0.0258	 100.00	1338.62
    393	40081c	     45	    6.0	43530.0	43199.5	 0.0258	 100.00	1338.81
    394	40081c	     45	    8.0	43534.0	43200.3	 0.0257	 100.00	1338.90
    395	40081c	     45	   10.0	43532.0	43201.1	 0.0257	 100.00	1338.93
    396	40081c	     45	   12.0	43532.0	43202.0	 0.0257	 100.00	1339.00
    397	40081c	     45	    8.0	43532.0	43202.8	 0.0256	 100.00	1339.02
    398	40081c	     45	    8.0	43536.0	43203.6	 0.0256	 100.00	1339.09
    399	40081c	     45	    6.0	43538.0	43204.5	 0.0255	 100.00	1339.15
    400	40081c	     45	   14.0	43528.0	43205.3	 0.0258	 100.00	1339.20
    401	40081c	     45	    8.0	43532.0	43206.1	 0.0257	 100.00	1339.42
    402	40081c	     45	   10.0	43530.0	43206.9	 0.0257	 100.00	1339.52
    403	40081c	     45	    6.0	43536.0	43207.7	 0.0256	 100.00	1339.51
    404	40081c	     45	   10.0	43534.0	43208.5	 0.0256	 100.00	1339.59
    405	40081c	     45	   12.0	43534.0	43209.3	 0.0256	 100.00	1339.64
    406	40081c	     45	    8.0	43534.0	43210.1	 0.0255	 100.00	1339.72
    407	40081c	     45	    6.0	43540.0	43210.9	 0.0255	 100.00	1339.77
    408	40081c	     45	   10.0	43534.0	43211.7	 0.0255	 100.00	1339.89
    409	40081c	     45	    6.0	43536.0	43212.5	 0.0254	 100.00	1339.88
    410	40081c	     45	   22.0	43526.0	43213.3	 0.0258	 100.00	1339.97
    411	40081c	     45	    6.0	43528.0	43214.0	 0.0258	 100.00	1340.02
    412	40081c	     45	   10.0	43530.0	43214.8	 0.0259	 100.00	1340.12
    413	40081c	     45	    8.0	43530.0	43215.6	 0.0259	 100.00	1340.15
    414	40081c	     45	   10.0	43532.0	43216.3	 0.0259	 100.00	1340.37
    415	40081c	     45	   10.0	43530.0	43217.1	 0.0258	 100.00	1340.45
    416	40081c	     45	    8.0	43526.0	43217.8	 0.0258	 100.00	1340.53
    417	40081c	     45	    6.0	43532.0	43218.6	 0.0258	 100.00	1340.65
    418	40081c	     45	   10.0	43530.0	43219.3	 0.0257	 100.00	1340.74
    419	40081c	     45	    8.0	43534.0	43220.1	 0.0257	 100.00	1340.79
    420	40081c	     45	   16.0	43526.0	43220.8	 0.0256	 100.00	1340.87
    421	40081c	     45	    6.0	43532.0	43221.5	 0.0256	 100.00	1340.93
    422	40081c	     45	    8.0	43532.0	43222.3	 0.0255	 100.00	1341.01
    423	40081c	     45	   10.0	43534.0	43223.0	 0.0255	 100.00	1341.04
    424	40081c	     45	    8.0	43530.0	43223.7	 0.0255	 100.00	1341.11
    425	40081c	     45	   10.0	43528.0	43224.4	 0.0255	 100.00	1341.27
    426	40081c	     45	    8.0	43532.0	43225.2	 0.0255	 100.00	1341.35
    427	40081c	     45	    6.0	43534.0	43225.9	 0.0254	 100.00	1341.38
    428	40081c	     45	   14.0	43532.0	43226.6	 0.0255	 100.00	1341.46
    429	40081c	     45	    6.0	43534.0	43227.3	 0.0254	 100.00	1341.52
    430	40081c	     45	    8.0	43538.0	43228.0	 0.0254	 100.00	1341.60
    431	40081c	     45	   14.0	43532.0	43228.7	 0.0255	 100.00	1341.67
    432	40081c	     45	    8.0	43528.0	43229.4	 0.0254	 100.00	1341.75
    433	40081c	     45	   10.0	43530.0	43230.1	 0.0254	 100.00	1341.76
    434	40081c	     45	    8.0	43530.0	43230.8	 0.0253	 100.00	1341.82
    435	40081c	     45	    6.0	43536.0	43231.5	 0.0253	 100.00	1341.87
    436	40081c	     45	   14.0	43530.0	43232.2	 0.0253	 100.00	1341.96
    437	40081c	     45	    8.0	43534.0	43232.9	 0.0252	 100.00	1342.01
    438	40081c	     45	   10.0	43532.0	43233.6	 0.0252	 100.00	1342.11
    439	40081c	     45	    6.0	43538.0	43234.2	 0.0252	 100.00	1342.15
    440	40081c	     45	    8.0	43534.0	43234.9	 0.0251	 100.00	1342.23
    441	40081c	     45	   12.0	43530.0	43235.6	 0.0251	 100.00	1342.26
    442	40081c	     45	   10.0	43532.0	43236.3	 0.0251	 100.00	1342.31
    443	40081c	     45	    8.0	43532.0	43236.9	 0.0251	 100.00	1342.34
    444	40081c	     45	   10.0	43534.0	43237.6	 0.0251	 100.00	1342.39
    445	40081c	     45	    6.0	43536.0	43238.3	 0.0250	 100.00	1342.39
    446	40081c	     45	   14.0	43534.0	43238.9	 0.0250	 100.00	1342.45
    447	40081c	     45	    6.0	43536.0	43239.6	 0.0250	 100.00	1342.47
    448	40081c	     45	   10.0	43530.0	43240.2	 0.0251	 100.00	1342.53
    449	40081c	     45	    6.0	43536.0	43240.9	 0.0250	 100.00	1342.53
    450	40081c	     45	    8.0	43536.0	43241.6	 0.0249	 100.00	1342.60
    451	40081c	     45	   18.0	43530.0	43242.2	 0.0252	 100.00	1342.59
    452	40081c	     45	   10.0	43528.0	43242.8	 0.0251	 100.00	1342.62
    453	40081c	     45	    6.0	43534.0	43243.5	 0.0251	 100.00	1342.66
    454	40081c	     45	   10.0	43532.0	43244.1	 0.0251	 100.00	1342.72
    455	40081c	     45	    8.0	43536.0	43244.7	 0.0250	 100.00	1342.76
    456	40081c	     45	   12.0	43528.0	43245.4	 0.0250	 100.00	1342.79
    457	40081c	     45	    6.0	43530.0	43246.0	 0.0249	 100.00	1342.83
    458	40081c	     45	    8.0	43534.0	43246.6	 0.0249	 100.00	1342.89
    459	40081c	     45	    8.0	43534.0	43247.2	 0.0248	 100.00	1342.85
    460	40081c	     45	   12.0	43534.0	43247.9	 0.0248	 100.00	1342.79
    461	40081c	     45	   12.0	43530.0	43248.5	 0.0248	 100.00	1342.82
    462	40081c	     45	    8.0	43534.0	43249.1	 0.0247	 100.00	1342.80
    463	40081c	     45	    6.0	43536.0	43249.7	 0.0247	 100.00	1342.82
    464	40081c	     45	   10.0	43530.0	43250.3	 0.0247	 100.00	1342.81
    465	40081c	     45	    8.0	43534.0	43250.9	 0.0246	 100.00	1342.84
    466	40081c	     45	   12.0	43530.0	43251.5	 0.0246	 100.00	1342.88
    467	40081c	     45	    6.0	43536.0	43252.1	 0.0246	 100.00	1342.93
    468	40081c	     45	   10.0	43534.0	43252.7	 0.0245	 100.00	1342.92
    469	40081c	     45	   10.0	43536.0	43253.3	 0.0246	 100.00	1342.96
    470	40081c	     45	    8.0	43536.0	43253.9	 0.0246	 100.00	1342.96
    471	40081c	     45	    6.0	43542.0	43254.5	 0.0245	 100.00	1343.02
    472	40081c	     45	   16.0	43530.0	43255.1	 0.0247	 100.00	1343.07
    473	40081c	     45	    6.0	43532.0	43255.7	 0.0246	 100.00	1343.11
    474	40081c	     45	   12.0	43532.0	43256.3	 0.0247	 100.00	1343.09
    475	40081c	     45	    6.0	43534.0	43256.9	 0.0246	 100.00	1343.13
    476	40081c	     45	   10.0	43536.0	43257.4	 0.0246	 100.00	1343.16
    477	40081c	     45	   10.0	43534.0	43258.0	 0.0245	 100.00	1343.20
    478	40081c	     45	   10.0	43536.0	43258.6	 0.0246	 100.00	1343.21
    479	40081c	     45	    8.0	43536.0	43259.2	 0.0245	 100.00	1343.25
    480	40081c	     45	    8.0	43532.0	43259.8	 0.0246	 100.00	1343.25
    481	40081c	     45	    6.0	43538.0	43260.3	 0.0245	 100.00	1343.28
    482	40081c	     45	   14.0	43532.0	43260.9	 0.0246	 100.00	1343.28
    483	40081c	     45	    8.0	43536.0	43261.5	 0.0245	 100.00	1343.32
    484	40081c	     45	   12.0	43532.0	43262.0	 0.0245	 100.00	1343.34
    485	40081c	     45	    6.0	43538.0	43262.6	 0.0244	 100.00	1343.38
    486	40081c	     45	    8.0	43538.0	43263.1	 0.0244	 100.00	1343.36
    487	40081c	     45	   12.0	43538.0	43263.7	 0.0243	 100.00	1343.39
    488	40081c	     45	    8.0	43534.0	43264.3	 0.0243	 100.00	1343.42
    489	40081c	     45	    8.0	43534.0	43264.8	 0.0243	 100.00	1343.47
    490	40081c	     45	    8.0	43538.0	43265.4	 0.0243	 100.00	1343.47
    491	40081c	     45	    6.0	43540.0	43265.9	 0.0242	 100.00	1343.19
    492	40081c	     45	   26.0	43526.0	43266.5	 0.0246	 100.00	1342.36
    493	40081c	     45	    6.0	 1289.0	43181.5	 0.0246	 100.00	1341.69
    494	40081c	     45	    8.0	    0.0	43094.2	 0.0245	 +99.80	1342.79
    495	40081c	     45	    8.0	    8.0	43007.4	 0.0245	  99.80	1341.93
    496	40081c	     45	    8.0	   10.0	42920.9	 0.0245	  99.80	1341.17
    497	40081c	     45	   12.0	    0.0	42834.7	 0.0244	 +99.60	1342.68
    498	40081c	     45	    8.0	    8.0	42748.9	 0.0244	  99.60	1342.01
    499	40081c	     45	    6.0	    6.0	42663.4	 0.0243	  99.60	1341.86
    500	40081c	     45	   12.0	    0.0	42578.2	 0.0243	 +99.40	1343.65
    501	40081c	     45	    8.0	    8.0	42493.4	 0.0242	  99.40	1342.92
    502	40081c	     45	   14.0	   14.0	42409.0	 0.0242	  99.40	1342.83
    503	40081c	     45	    6.0	    1.0	42324.8	 0.0242	  99.40	1342.35
    504	40081c	     45	    8.0	    2.0	42241.0	 0.0242	  99.41	1341.82
    505	40081c	     45	    8.0	    0.0	42157.5	 0.0241	 +99.21	1342.44
    506	40081c	     45	   10.0	   10.0	42074.4	 0.0241	  99.21	1341.68
    507	40081c	     45	   10.0	   10.0	41991.6	 0.0241	  99.21	1341.03
    508	40081c	     45	   10.0	    1.0	41909.1	 0.0241	  99.21	1340.26
    509	40081c	     45	    6.0	    7.0	41826.9	 0.0240	  99.22	1340.05
    510	40081c	     45	   12.0	   10.0	41745.1	 0.0241	  99.22	1339.94
    511	40081c	     45	    6.0	    3.0	41663.6	 0.0240	  99.22	1339.02
    512	40081c	     45	   16.0	   13.0	41582.4	 0.0243	  99.22	1338.83
    513	40081c	     45	    6.0	   12.0	41501.5	 0.0243	  99.22	1338.71
    514	40081c	     45	    8.0	    0.0	41420.9	 0.0242	 +99.03	1339.75
    515	40081c	     45	   10.0	   10.0	41340.7	 0.0242	  99.03	1339.04
    516	40081c	     45	   10.0	   10.0	41260.7	 0.0241	  99.03	1338.95
    517	40081c	     45	    6.0	    8.0	41181.1	 0.0241	  99.03	1338.81
    518	40081c	     45	   12.0	   12.0	41101.8	 0.0240	  99.04	1338.72
    519	40081c	     45	    8.0	    1.0	41022.7	 0.0240	  99.04	1337.77
    520	40081c	     45	   10.0	    1.0	40944.0	 0.0240	  99.04	1336.90
    521	40081c	     45	    6.0	    0.0	40865.6	 0.0240	 +98.85	1337.95
    522	40081c	     45	    8.0	    8.0	40787.4	 0.0240	  98.85	1337.30
    523	40081c	     45	   12.0	   10.0	40709.6	 0.0240	  98.85	1337.22
    524	40081c	     45	   12.0	    2.0	40632.1	 0.0240	  98.86	1336.95
    525	40081c	     45	    8.0	    1.0	40554.8	 0.0239	  98.86	1336.08
    526	40081c	     45	    8.0	    0.0	40477.9	 0.0239	 +98.67	1337.36
    527	40081c	     45	    6.0	    6.0	40401.2	 0.0238	  98.67	1336.75
    528	40081c	     45	   12.0	   12.0	40324.9	 0.0238	  98.68	1336.39
    529	40081c	     45	    8.0	    2.0	40248.8	 0.0238	  98.68	1335.86
    530	40081c	     45	   10.0	   10.0	40173.0	 0.0237	  98.68	1335.64
    531	40081c	     45	    6.0	    6.0	40097.5	 0.0237	  98.68	1335.50
    532	40081c	     45	   10.0	    0.0	40022.3	 0.0236	 +98.50	1336.77
    533	40081c	     45	   18.0	   18.0	39947.4	 0.0237	  98.50	1336.14
    534	40081c	     45	    8.0	   12.0	39872.7	 0.0237	  98.50	1336.05
    535	40081c	     45	    6.0	    2.0	39798.3	 0.0237	  98.51	1334.97
    536	40081c	     45	   10.0	    8.0	39724.2	 0.0236	  98.51	1334.85
    537	40081c	     45	    6.0	    6.0	39650.4	 0.0236	  98.51	1334.73
    538	40081c	     45	   14.0	    0.0	39576.8	 0.0236	 +98.33	1335.95
    539	40081c	     45	    6.0	    6.0	39503.6	 0.0235	  98.33	1335.32
    540	40081c	     45	   10.0	   10.0	39430.6	 0.0235	  98.34	1335.24
    541	40081c	     45	    8.0	    1.0	39357.8	 0.0234	  98.34	1334.09
    542	40081c	     45	   10.0	    0.0	39285.3	 0.0234	 +98.16	1334.76
    543	40081c	     45	   12.0	   12.0	39213.1	 0.0235	  98.16	1334.08
    544	40081c	     45	    8.0	   11.0	39141.2	 0.0236	  98.17	1333.68
    545	40081c	     45	    6.0	    3.0	39069.5	 0.0235	  98.17	1332.64
    546	40081c	     45	   10.0	    0.0	38998.1	 0.0235	 +97.99	1333.65
    547	40081c	     45	    8.0	    8.0	38927.0	 0.0234	  97.99	1333.00
    548	40081c	     45	   14.0	   14.0	38856.1	 0.0234	  98.00	1332.34
    549	40081c	     45	    6.0	    1.0	38785.4	 0.0234	  98.00	1331.79
    550	40081c	     45	    8.0	    0.0	38715.0	 0.0233	 +97.82	1333.24
    551	40081c	     45	   10.0	   10.0	38644.9	 0.0234	  97.83	1332.57
    552	40081c	     45	    8.0	   11.0	38575.1	 0.0233	  97.83	1332.50
    553	40081c	     45	   14.0	   13.0	38505.5	 0.0235	  97.83	1332.46
    554	40081c	     45	    8.0	    7.0	38436.1	 0.0235	  97.84	1331.45
    555	40081c	     45	    6.0	   13.0	38367.0	 0.0234	  97.84	1331.30
    556	40081c	     45	   14.0	   14.0	38298.1	 0.0234	  97.85	1331.25
    557	40081c	     45	    6.0	    0.0	38229.5	 0.0233	 +97.67	1332.52
    558	40081c	     45	    8.0	    8.0	38161.1	 0.0234	  97.67	1331.97
    559	40081c	     45	   10.0	   10.0	38093.0	 0.0234	  97.68	1332.08
    560	40081c	     45	    8.0	   10.0	38025.1	 0.0234	  97.68	1332.14
    561	40081c	     45	   10.0	   11.0	37957.5	 0.0233	  97.69	1332.28
    562	40081c	     45	    8.0	    7.0	37890.1	 0.0233	  97.69	1332.34
    563	40081c	     45	    6.0	    6.0	37822.9	 0.0233	  97.70	1332.28
    564	40081c	     45	   16.0	    5.0	37756.0	 0.0233	  97.70	1331.50
    565	40081c	     45	    8.0	   13.0	37689.3	 0.0233	  97.70	1331.36
    566	40081c	     45	   10.0	   11.0	37622.8	 0.0232	  97.71	1331.30
    567	40081c	     45	    6.0	    0.0	37556.6	 0.0232	 +97.54	1332.54
    568	40081c	     45	    8.0	    8.0	37490.6	 0.0232	  97.54	1331.89
    569	40081c	     45	   10.0	   10.0	37424.8	 0.0232	  97.54	1331.84
    570	40081c	     45	   10.0	    8.0	37359.3	 0.0232	  97.55	1331.67
    571	40081c	     45	    8.0	   10.0	37294.0	 0.0231	  97.55	1331.61
    572	40081c	     45	   10.0	    0.0	37228.9	 0.0231	 +97.38	1332.66
    573	40081c	     45	    6.0	    6.0	37164.1	 0.0231	  97.39	1332.07
    574	40081c	     45	   22.0	   22.0	37099.5	 0.0233	  97.39	1331.98
    575	40081c	     45	    6.0	   16.0	37035.1	 0.0232	  97.40	1331.83
    576	40081c	     45	   10.0	   19.0	36970.9	 0.0232	  97.40	1331.72
    577	40081c	     45	    6.0	    0.0	36907.0	 0.0232	 +97.23	1332.94
    578	40081c	     45	    8.0	    8.0	36843.3	 0.0231	  97.24	1332.35
    579	40081c	     45	   12.0	   12.0	36779.8	 0.0231	  97.24	1332.32
    580	40081c	     45	   10.0	   10.0	36716.5	 0.0231	  97.25	1332.20
    581	40081c	     45	    6.0	    5.0	36653.4	 0.0231	  97.25	1332.14
    582	40081c	     45	   10.0	    1.0	36590.5	 0.0230	  97.26	1332.02
    583	40081c	     45	    8.0	    1.0	36527.9	 0.0230	  97.26	1331.11
    584	40081c	     45	   14.0	    4.0	36465.4	 0.0231	  97.26	1330.32
    585	40081c	     45	    6.0	    5.0	36403.2	 0.0230	  97.27	1329.41
    586	40081c	     45	    8.0	   13.0	36341.2	 0.0230	  97.27	1329.24
    587	40081c	     45	    8.0	    8.0	36279.4	 0.0230	  97.28	1329.17
    588	40081c	     45	   12.0	    1.0	36217.8	 0.0230	  97.28	1328.33
    589	40081c	     45	   10.0	   11.0	36156.5	 0.0230	  97.29	1328.20
    590	40081c	     45	    8.0	    9.0	36095.3	 0.0230	  97.29	1328.11
    591	40081c	     45	    6.0	    7.0	36034.3	 0.0230	  97.30	1327.29
    592	40081c	     45	   10.0	    9.0	35973.6	 0.0230	  97.30	1327.15
    593	40081c	     45	    8.0	    7.0	35913.0	 0.0230	  97.31	1327.07
    594	40081c	     45	   16.0	    6.0	35852.7	 0.0231	  97.31	1326.30
    595	40081c	     45	    6.0	   12.0	35792.6	 0.0231	  97.32	1326.09
    596	40081c	     45	   10.0	   15.0	35732.6	 0.0231	  97.32	1326.04
    597	40081c	     45	   10.0	    0.0	35672.9	 0.0230	 +97.16	1327.16
    598	40081c	     45	    8.0	    8.0	35613.3	 0.0230	  97.16	1326.61
    599	40081c	     45	    6.0	    6.0	35554.0	 0.0230	  97.17	1326.54
    600	40081c	     45	   12.0	    2.0	35494.8	 0.0230	  97.17	1325.61
    601	40081c	     45	    6.0	    6.0	35435.9	 0.0229	  97.18	1325.49
    602	40081c	     45	   12.0	   13.0	35377.1	 0.0229	  97.18	1325.40
    603	40081c	     45	    6.0	    0.0	35318.6	 0.0228	 +97.02	1326.57
    604	40081c	     45	   10.0	   10.0	35260.2	 0.0228	  97.02	1326.05
    605	40081c	     45	   12.0	   13.0	35202.0	 0.0228	  97.03	1326.01
    606	40081c	     45	   10.0	    9.0	35144.1	 0.0228	  97.03	1325.84
    607	40081c	     45	    8.0	    9.0	35086.3	 0.0227	  97.04	1325.80
    608	40081c	     45	    8.0	    4.0	35028.7	 0.0228	  97.04	1325.73
    609	40081c	     45	    6.0	    2.0	34971.2	 0.0228	  97.05	1324.88
    610	40081c	     45	   12.0	    2.0	34914.0	 0.0228	  97.05	1324.13
    611	40081c	     45	    8.0	    1.0	34857.0	 0.0228	  97.06	1323.40
    612	40081c	     45	   12.0	   13.0	34800.1	 0.0227	  97.06	1323.28
    613	40081c	     45	    6.0	    6.0	34743.5	 0.0227	  97.07	1323.21
    614	40081c	     45	    8.0	    0.0	34687.0	 0.0227	 +96.91	1324.16
    615	40081c	     45	   18.0	   18.0	34630.7	 0.0228	  96.92	1323.62
    616	40081c	     45	    8.0	   13.0	34574.6	 0.0227	  96.92	1323.56
    617	40081c	     45	    8.0	   13.0	34518.7	 0.0228	  96.93	1323.24
    618	40081c	     45	    8.0	    8.0	34462.9	 0.0227	  96.93	1322.90
    619	40081c	     45	    6.0	    0.0	34407.3	 0.0227	 +96.77	1324.42
    620	40081c	     45	   16.0	   16.0	34351.9	 0.0227	  96.78	1323.92
    621	40081c	     45	    6.0	    6.0	34296.7	 0.0226	  96.78	1323.64
    622	40081c	     45	    8.0	    0.0	34241.7	 0.0226	 +96.63	1324.90
    623	40081c	     45	    8.0	    8.0	34186.8	 0.0226	  96.63	1324.32
    624	40081c	     45	    8.0	    8.0	34132.1	 0.0226	  96.64	1323.99
    625	40081c	     45	   14.0	    4.0	34077.6	 0.0226	  96.65	1323.45
    626	40081c	     45	    8.0	    2.0	34023.3	 0.0225	  96.65	1322.76
    627	40081c	     45	    6.0	    0.0	33969.1	 0.0225	 +96.50	1323.73
    628	40081c	     45	   12.0	   12.0	33915.1	 0.0225	  96.50	1323.22
    629	40081c	     45	    8.0	    9.0	33861.3	 0.0225	  96.51	1323.21
    630	40081c	     45	   12.0	    9.0	33807.6	 0.0225	  96.51	1322.93
    631	40081c	     45	    6.0	    7.0	33754.1	 0.0224	  96.52	1322.64
    632	40081c	     45	    8.0	    0.0	33700.8	 0.0224	 +96.37	1324.03
    633	40081c	     45	    8.0	    8.0	33647.7	 0.0224	  96.37	1323.49
    634	40081c	     45	   10.0	   12.0	33594.7	 0.0224	  96.38	1323.33
    635	40081c	     45	   14.0	    2.0	33541.9	 0.0224	  96.38	1322.86
    636	40081c	     45	   10.0	    2.0	33489.2	 0.0224	  96.39	1322.22
    637	40081c	     45	    6.0	    0.0	33436.7	 0.0223	 +96.24	1323.32
    638	40081c	     45	   12.0	   12.0	33384.4	 0.0223	  96.24	1322.82
    639	40081c	     45	    6.0	    6.0	33332.3	 0.0223	  96.25	1322.70
    640	40081c	     45	   12.0	    4.0	33280.3	 0.0224	  96.26	1322.32
    641	40081c	     45	    6.0	    4.0	33228.5	 0.0223	  96.26	1321.30
    642	40081c	     45	    8.0	    0.0	33176.8	 0.0223	 +96.11	1322.03
    643	40081c	     45	   10.0	   10.0	33125.3	 0.0223	  96.12	1321.46
    644	40081c	     45	   10.0	   10.0	33073.9	 0.0222	  96.12	1321.14
    645	40081c	     45	    6.0	    2.0	33022.7	 0.0223	  96.13	1320.67
    646	40081c	     45	   14.0	    2.0	32971.7	 0.0223	  96.14	1319.65
    647	40081c	     45	    8.0	    2.0	32920.8	 0.0223	  96.14	1318.75
    648	40081c	     45	   10.0	    0.0	32870.1	 0.0222	 +95.99	1319.49
    649	40081c	     45	    6.0	    6.0	32819.5	 0.0222	  96.00	1318.93
    650	40081c	     45	    8.0	    8.0	32769.1	 0.0222	  96.01	1318.65
    651	40081c	     45	   10.0	    1.0	32718.9	 0.0222	  96.01	1318.21
    652	40081c	     45	   12.0	    1.0	32668.8	 0.0221	  96.02	1317.22
    653	40081c	     45	    8.0	    3.0	32618.8	 0.0222	  96.02	1316.29
    654	40081c	     45	    8.0	    3.0	32569.0	 0.0221	  96.03	1315.39
    655	40081c	     45	    6.0	    1.0	32519.4	 0.0221	  96.04	1314.56
    656	40081c	     45	   26.0	   25.0	32469.9	 0.0225	  96.04	1314.50
    657	40081c	     45	    8.0	   24.0	32420.6	 0.0225	  96.05	1314.48
    658	40081c	     45	   10.0	    2.0	32371.4	 0.0225	  96.05	1313.92
    659	40081c	     45	    6.0	    8.0	32322.4	 0.0224	  96.06	1313.86
    660	40081c	     45	   10.0	   12.0	32273.5	 0.0225	  96.07	1313.82
    661	40081c	     45	   12.0	    9.0	32224.8	 0.0225	  96.07	1313.23
    662	40081c	     45	    8.0	   13.0	32176.2	 0.0225	  96.08	1313.18
    663	40081c	     45	    6.0	    9.0	32127.7	 0.0225	  96.08	1313.13
    664	40081c	     45	   10.0	    2.0	32079.4	 0.0224	  96.09	1312.61
    665	40081c	     45	    6.0	    8.0	32031.3	 0.0224	  96.10	1312.49
    666	40081c	     45	   16.0	   16.0	31983.3	 0.0225	  96.10	1312.45
    667	40081c	     45	    6.0	    3.0	31935.4	 0.0224	  96.11	1311.77
    668	40081c	     45	   10.0	   13.0	31887.7	 0.0224	  96.11	1311.70
    669	40081c	     45	    8.0	    8.0	31840.1	 0.0224	  96.12	1311.69
    670	40081c	     45	   10.0	    0.0	31792.6	 0.0224	 +95.98	1312.80
    671	40081c	     45	   10.0	   10.0	31745.4	 0.0223	  95.98	1312.33
    672	40081c	     45	    8.0	    8.0	31698.2	 0.0224	  95.99	1312.30
    673	40081c	     45	    6.0	   10.0	31651.2	 0.0224	  95.99	1312.30
    674	40081c	     45	   10.0	   10.0	31604.3	 0.0224	  96.00	1312.26
    675	40081c	     45	    8.0	    1.0	31557.6	 0.0224	  96.01	1311.90
    676	40081c	     45	   18.0	   17.0	31511.0	 0.0224	  96.01	1311.79
