./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    346	400806	     45	   12.0	43541.0	43165.5	 0.0117	 100.00	1333.54
    347	400806	     45	    6.0	43543.0	43166.5	 0.0117	 100.00	1333.58
    348	400806	     45	   10.0	43545.0	43167.6	 0.0117	 100.00	1333.64
    349	400806	     45	   14.0	43539.0	43168.7	 0.0119	 100.00	1333.72
    350	400806	     45	   10.0	43541.0	43169.7	 0.0119	 100.00	1333.80
    351	400806	     45	    8.0	43541.0	43170.8	 0.0119	 100.00	1333.89
    352	400806	     45	    8.0	43537.0	43171.8	 0.0120	 100.00	1333.95
    353	400806	     45	    6.0	43543.0	43172.9	 0.0120	 100.00	1334.05
    354	400806	     45	   12.0	43539.0	43173.9	 0.0120	 100.00	1334.08
    355	400806	     45	    8.0	43543.0	43175.0	 0.0119	 100.00	1334.17
    356	400806	     45	   12.0	43539.0	43176.0	 0.0120	 100.00	1334.01
    357	400806	     45	    6.0	43545.0	43177.0	 0.0120	 100.00	1334.13
    358	400806	     45	    8.0	43545.0	43178.0	 0.0120	 100.00	1334.18
    359	400806	     45	   14.0	43543.0	43179.0	 0.0122	 100.00	1334.29
    360	400806	     45	    8.0	43539.0	43180.0	 0.0122	 100.00	1334.30
    361	400806	     45	    8.0	43539.0	43181.0	 0.0122	 100.00	1334.39
    362	400806	     45	    8.0	43543.0	43182.0	 0.0122	 100.00	1334.42
    363	400806	     45	    6.0	43545.0	43183.0	 0.0121	 100.00	1334.53
    364	400806	     45	   16.0	43541.0	43184.0	 0.0122	 100.00	1334.58
    365	400806	     45	    6.0	43543.0	43185.0	 0.0121	 100.00	1334.68
    366	400806	     45	    8.0	43547.0	43186.0	 0.0122	 100.00	1334.49
    367	400806	     45	    8.0	43547.0	43187.0	 0.0124	 100.00	1333.56
    368	400806	     45	    8.0	43543.0	43187.9	 0.0124	 100.00	1332.60
    369	400806	     45	   18.0	43537.0	43188.9	 0.0126	 100.00	1331.60
    370	400806	     45	    8.0	43537.0	43189.8	 0.0127	 100.00	1330.69
    371	400806	     45	    6.0	43543.0	43190.8	 0.0127	 100.00	1330.41
    372	400806	     45	   12.0	43539.0	43191.7	 0.0127	 100.00	1330.50
    373	400806	     45	    8.0	43543.0	43192.6	 0.0126	 100.00	1330.57
    374	400806	     45	   12.0	43539.0	43193.6	 0.0126	 100.00	1330.65
    375	400806	     45	    6.0	43545.0	43194.5	 0.0126	 100.00	1330.71
    376	400806	     45	    8.0	43541.0	43195.4	 0.0126	 100.00	1330.80
    377	400806	     45	    8.0	43541.0	43196.3	 0.0126	 100.00	1330.84
    378	400806	     45	   10.0	43543.0	43197.2	 0.0126	 100.00	1330.92
    379	400806	     45	   12.0	43539.0	43198.1	 0.0127	 100.00	1330.98
    380	400806	     45	   10.0	43541.0	43199.0	 0.0127	 100.00	1331.08
    381	400806	     45	    6.0	43543.0	43199.9	 0.0126	 100.00	1331.14
    382	400806	     45	   12.0	43543.0	43200.8	 0.0126	 100.00	1331.27
    383	400806	     45	    6.0	43545.0	43201.7	 0.0126	 100.00	1331.27
    384	400806	     45	   12.0	43537.0	43202.6	 0.0127	 100.00	1331.32
    385	400806	     45	    6.0	43543.0	43203.5	 0.0127	 100.00	1331.41
    386	400806	     45	    8.0	43543.0	43204.4	 0.0127	 100.00	1331.46
    387	400806	     45	   10.0	43545.0	43205.2	 0.0126	 100.00	1331.55
    388	400806	     45	   10.0	43543.0	43206.1	 0.0126	 100.00	1331.57
    389	400806	     45	    6.0	43549.0	43207.0	 0.0128	 100.00	1331.65
    390	400806	     45	   16.0	43541.0	43207.8	 0.0128	 100.00	1331.71
    391	400806	     45	    8.0	43545.0	43208.7	 0.0128	 100.00	1331.81
    392	400806	     45	   10.0	43539.0	43209.5	 0.0129	 100.00	1331.86
    393	400806	     45	    6.0	43541.0	43210.4	 0.0129	 100.00	1331.96
    394	400806	     45	    8.0	43545.0	43211.2	 0.0129	 100.00	1332.03
    395	400806	     45	   10.0	43543.0	43212.1	 0.0129	 100.00	1332.14
    396	400806	     45	   12.0	43543.0	43212.9	 0.0128	 100.00	1332.20
    397	400806	     45	    8.0	43543.0	43213.7	 0.0128	 100.00	1332.32
    398	400806	     45	    8.0	43547.0	43214.6	 0.0129	 100.00	1332.38
    399	400806	     45	    6.0	43549.0	43215.4	 0.0129	 100.00	1332.50
    400	400806	     45	   14.0	43539.0	43216.2	 0.0129	 100.00	1332.53
    401	400806	     45	    8.0	43543.0	43217.0	 0.0128	 100.00	1332.64
    402	400806	     45	   10.0	43541.0	43217.8	 0.0128	 100.00	1332.70
    403	400806	     45	    6.0	43547.0	43218.6	 0.0128	 100.00	1332.81
    404	400806	     45	   10.0	43545.0	43219.4	 0.0127	 100.00	1332.87
    405	400806	     45	   12.0	43545.0	43220.2	 0.0127	 100.00	1332.98
    406	400806	     45	    8.0	43545.0	43221.0	 0.0127	 100.00	1333.01
    407	400806	     45	    6.0	43551.0	43221.9	 0.0127	 100.00	1333.12
    408	400806	     45	   10.0	43545.0	43222.6	 0.0128	 100.00	1333.22
    409	400806	     45	    6.0	43547.0	43223.4	 0.0128	 100.00	1333.32
    410	400806	     45	   22.0	43537.0	43224.2	 0.0131	 100.00	1333.42
    411	400806	     45	    6.0	43539.0	43225.0	 0.0131	 100.00	1333.51
    412	400806	     45	   10.0	43541.0	43225.7	 0.0132	 100.00	1333.61
    413	400806	     45	    8.0	43541.0	43226.5	 0.0131	 100.00	1333.73
    414	400806	     45	   10.0	43543.0	43227.2	 0.0131	 100.00	1333.82
    415	400806	     45	   10.0	43541.0	43228.0	 0.0131	 100.00	1333.92
    416	400806	     45	    8.0	43537.0	43228.7	 0.0131	 100.00	1333.95
    417	400806	     45	    6.0	43543.0	43229.5	 0.0130	 100.00	1334.03
    418	400806	     45	   10.0	43541.0	43230.2	 0.0131	 100.00	1334.04
    419	400806	     45	    8.0	43545.0	43231.0	 0.0130	 100.00	1334.12
    420	400806	     45	   16.0	43537.0	43231.7	 0.0130	 100.00	1334.16
    421	400806	     45	    6.0	43543.0	43232.5	 0.0130	 100.00	1334.24
    422	400806	     45	    8.0	43543.0	43233.2	 0.0129	 100.00	1334.28
    423	400806	     45	   10.0	43545.0	43233.9	 0.0129	 100.00	1334.36
    424	400806	     45	    8.0	43541.0	43234.6	 0.0129	 100.00	1334.38
    425	400806	     45	   10.0	43539.0	43235.4	 0.0129	 100.00	1334.45
    426	400806	     45	    8.0	43543.0	43236.1	 0.0128	 100.00	1334.50
    427	400806	     45	    6.0	43545.0	43236.8	 0.0128	 100.00	1334.58
    428	400806	     45	   14.0	43543.0	43237.5	 0.0128	 100.00	1334.62
    429	400806	     45	    6.0	43545.0	43238.2	 0.0128	 100.00	1334.69
    430	400806	     45	    8.0	43549.0	43239.0	 0.0128	 100.00	1334.71
    431	400806	     45	   14.0	43543.0	43239.7	 0.0129	 100.00	1334.79
    432	400806	     45	    8.0	43539.0	43240.3	 0.0129	 100.00	1334.83
    433	400806	     45	   10.0	43541.0	43241.0	 0.0128	 100.00	1334.90
    434	400806	     45	    8.0	43541.0	43241.7	 0.0128	 100.00	1334.95
    435	400806	     45	    6.0	43547.0	43242.4	 0.0128	 100.00	1335.02
    436	400806	     45	   14.0	43541.0	43243.1	 0.0128	 100.00	1335.04
    437	400806	     45	    8.0	43545.0	43243.8	 0.0128	 100.00	1335.12
    438	400806	     45	   10.0	43543.0	43244.5	 0.0128	 100.00	1335.16
    439	400806	     45	    6.0	43549.0	43245.2	 0.0127	 100.00	1335.23
    440	400806	     45	    8.0	43545.0	43245.9	 0.0128	 100.00	1335.28
    441	400806	     45	   12.0	43541.0	43246.5	 0.0128	 100.00	1335.30
    442	400806	     45	   10.0	43543.0	43247.2	 0.0128	 100.00	1335.30
    443	400806	     45	    8.0	43543.0	43247.9	 0.0128	 100.00	1335.36
    444	400806	     45	   10.0	43545.0	43248.5	 0.0128	 100.00	1335.40
    445	400806	     45	    6.0	43547.0	43249.2	 0.0128	 100.00	1335.46
    446	400806	     45	   14.0	43545.0	43249.9	 0.0128	 100.00	1335.52
    447	400806	     45	    6.0	43547.0	43250.5	 0.0127	 100.00	1335.59
    448	400806	     45	   10.0	43541.0	43251.2	 0.0128	 100.00	1335.60
    449	400806	     45	    6.0	43547.0	43251.8	 0.0128	 100.00	1335.68
    450	400806	     45	    8.0	43547.0	43252.5	 0.0128	 100.00	1335.74
    451	400806	     45	   18.0	43541.0	43253.1	 0.0131	 100.00	1335.85
    452	400806	     45	   10.0	43539.0	43253.7	 0.0131	 100.00	1335.91
    453	400806	     45	    6.0	43545.0	43254.4	 0.0130	 100.00	1336.03
    454	400806	     45	   10.0	43543.0	43255.0	 0.0130	 100.00	1336.05
    455	400806	     45	    8.0	43547.0	43255.7	 0.0130	 100.00	1336.14
    456	400806	     45	   12.0	43539.0	43256.3	 0.0130	 100.00	1336.22
    457	400806	     45	    6.0	43541.0	43256.9	 0.0130	 100.00	1336.29
    458	400806	     45	    8.0	43545.0	43257.5	 0.0129	 100.00	1336.38
    459	400806	     45	    8.0	43545.0	43258.2	 0.0129	 100.00	1336.44
    460	400806	     45	   12.0	43545.0	43258.8	 0.0129	 100.00	1336.52
    461	400806	     45	   12.0	43541.0	43259.4	 0.0129	 100.00	1336.60
    462	400806	     45	    8.0	43545.0	43260.0	 0.0128	 100.00	1336.68
    463	400806	     45	    6.0	43547.0	43260.6	 0.0128	 100.00	1336.75
    464	400806	     45	   10.0	43541.0	43261.2	 0.0128	 100.00	1336.84
    465	400806	     45	    8.0	43545.0	43261.8	 0.0127	 100.00	1336.89
    466	400806	     45	   12.0	43541.0	43262.4	 0.0127	 100.00	1336.98
    467	400806	     45	    6.0	43547.0	43263.0	 0.0127	 100.00	1337.04
    468	400806	     45	   10.0	43545.0	43263.6	 0.0127	 100.00	1337.11
    469	400806	     45	   10.0	43547.0	43264.2	 0.0126	 100.00	1337.19
    470	400806	     45	    8.0	43547.0	43264.8	 0.0126	 100.00	1337.27
    471	400806	     45	    6.0	43553.0	43265.5	 0.0128	 100.00	1337.30
    472	400806	     45	   16.0	43541.0	43266.0	 0.0130	 100.00	1337.39
    473	400806	     45	    6.0	43543.0	43266.6	 0.0129	 100.00	1337.47
    474	400806	     45	   12.0	43543.0	43267.2	 0.0129	 100.00	1337.55
    475	400806	     45	    6.0	43545.0	43267.8	 0.0129	 100.00	1337.63
    476	400806	     45	   10.0	43547.0	43268.4	 0.0129	 100.00	1337.71
    477	400806	     45	   10.0	43545.0	43269.0	 0.0128	 100.00	1337.77
    478	400806	     45	   10.0	43547.0	43269.5	 0.0128	 100.00	1337.84
    479	400806	     45	    8.0	43547.0	43270.1	 0.0128	 100.00	1337.92
    480	400806	     45	    8.0	43543.0	43270.7	 0.0128	 100.00	1338.00
    481	400806	     45	    6.0	43549.0	43271.3	 0.0127	 100.00	1338.08
    482	400806	     45	   14.0	43543.0	43271.8	 0.0128	 100.00	1338.16
    483	400806	     45	    8.0	43547.0	43272.4	 0.0127	 100.00	1338.20
    484	400806	     45	   12.0	43543.0	43272.9	 0.0127	 100.00	1338.30
    485	400806	     45	    6.0	43549.0	43273.5	 0.0127	 100.00	1338.36
    486	400806	     45	    8.0	43549.0	43274.1	 0.0126	 100.00	1338.45
    487	400806	     45	   12.0	43549.0	43274.6	 0.0126	 100.00	1338.51
    488	400806	     45	    8.0	43545.0	43275.2	 0.0126	 100.00	1338.60
    489	400806	     45	    8.0	43545.0	43275.7	 0.0126	 100.00	1338.63
    490	400806	     45	    8.0	43549.0	43276.3	 0.0125	 100.00	1338.72
    491	400806	     45	    6.0	43551.0	43276.9	 0.0125	 100.00	1338.89
    492	400806	     45	   26.0	 1283.0	43191.7	 0.0129	 100.00	1339.05
    493	400806	     45	    6.0	    9.0	43104.3	 0.0128	 100.00	1338.30
    494	400806	     45	    8.0	    1.0	43017.2	 0.0128	 100.00	1337.65
    495	400806	     45	    8.0	    3.0	42930.5	 0.0128	 100.00	1336.51
    496	400806	     45	    8.0	   11.0	42844.1	 0.0128	 100.00	1336.26
    497	400806	     45	   12.0	   12.0	42758.1	 0.0128	 100.00	1336.18
    498	400806	     45	    8.0	    1.0	42672.4	 0.0127	 100.00	1335.21
    499	400806	     45	    6.0	    7.0	42587.1	 0.0127	 100.00	1335.03
    500	400806	     45	   12.0	   12.0	42502.1	 0.0128	 100.00	1334.88
    501	400806	     45	    8.0	    3.0	42417.4	 0.0127	 100.00	1333.84
    502	400806	     45	   14.0	   13.0	42333.1	 0.0128	 100.00	1333.66
    503	400806	     45	    6.0	    9.0	42249.2	 0.0128	 100.00	1333.56
    504	400806	     45	    8.0	    0.0	42165.5	 0.0128	 +99.80	1334.41
    505	400806	     45	    8.0	    8.0	42082.2	 0.0128	  99.80	1333.73
    506	400806	     45	   10.0	   10.0	41999.2	 0.0127	  99.80	1333.67
    507	400806	     45	   10.0	    8.0	41916.5	 0.0127	  99.80	1333.54
    508	400806	     45	   10.0	   10.0	41834.2	 0.0127	  99.80	1333.47
    509	400806	     45	    6.0	    0.0	41752.2	 0.0127	 +99.61	1334.58
    510	400806	     45	   12.0	   12.0	41670.5	 0.0126	  99.61	1333.92
    511	400806	     45	    6.0	    6.0	41589.1	 0.0126	  99.61	1333.53
    512	400806	     45	   16.0	    3.0	41508.1	 0.0127	  99.61	1332.43
    513	400806	     45	    6.0	    3.0	41427.3	 0.0127	  99.61	1331.38
    514	400806	     45	    8.0	    0.0	41346.9	 0.0127	 +99.42	1332.38
    515	400806	     45	   10.0	   10.0	41266.8	 0.0126	  99.42	1331.70
    516	400806	     45	   10.0	   10.0	41187.0	 0.0126	  99.42	1331.26
    517	400806	     45	    6.0	    3.0	41107.5	 0.0127	  99.42	1330.59
    518	400806	     45	   12.0	    5.0	41028.3	 0.0127	  99.42	1329.38
    519	400806	     45	    8.0	    2.0	40949.4	 0.0127	  99.42	1328.18
    520	400806	     45	   10.0	    0.0	40870.8	 0.0127	 +99.23	1329.08
    521	400806	     45	    6.0	    6.0	40792.5	 0.0127	  99.23	1328.42
    522	400806	     45	    8.0	    9.0	40714.5	 0.0127	  99.24	1328.35
    523	400806	     45	   12.0	    3.0	40636.8	 0.0128	  99.24	1327.31
    524	400806	     45	   12.0	   15.0	40559.4	 0.0128	  99.24	1327.13
    525	400806	     45	    8.0	   11.0	40482.3	 0.0128	  99.24	1326.93
    526	400806	     45	    8.0	    0.0	40405.5	 0.0127	 +99.05	1328.19
    527	400806	     45	    6.0	    6.0	40329.0	 0.0127	  99.05	1327.48
    528	400806	     45	   12.0	   12.0	40252.8	 0.0127	  99.05	1327.09
    529	400806	     45	    8.0	    0.0	40176.9	 0.0127	 +98.87	1328.11
    530	400806	     45	   10.0	   10.0	40101.2	 0.0126	  98.87	1327.42
    531	400806	     45	    6.0	    6.0	40025.8	 0.0126	  98.87	1327.04
    532	400806	     45	   10.0	    0.0	39950.7	 0.0126	 +98.69	1328.47
    533	400806	     45	   18.0	   18.0	39876.0	 0.0128	  98.69	1327.73
    534	400806	     45	    8.0	   15.0	39801.5	 0.0128	  98.69	1327.32
    535	400806	     45	    6.0	    0.0	39727.2	 0.0128	 +98.51	1328.88
    536	400806	     45	   10.0	   10.0	39653.2	 0.0128	  98.51	1328.29
    537	400806	     45	    6.0	    6.0	39579.6	 0.0127	  98.51	1327.81
    538	400806	     45	   14.0	    0.0	39506.1	 0.0127	 +98.33	1329.35
    539	400806	     45	    6.0	    6.0	39433.0	 0.0127	  98.33	1328.69
    540	400806	     45	   10.0	   10.0	39360.1	 0.0127	  98.34	1328.15
    541	400806	     45	    8.0	    0.0	39287.5	 0.0126	 +98.15	1329.67
    542	400806	     45	   10.0	   10.0	39215.1	 0.0126	  98.16	1329.00
    543	400806	     45	   12.0	   12.0	39143.1	 0.0126	  98.16	1328.45
    544	400806	     45	    8.0	    1.0	39071.3	 0.0126	  98.17	1328.20
    545	400806	     45	    6.0	    0.0	38999.7	 0.0126	 +97.99	1329.69
    546	400806	     45	   10.0	   10.0	38928.4	 0.0125	  97.99	1329.20
    547	400806	     45	    8.0	    8.0	38857.4	 0.0125	  97.99	1329.06
    548	400806	     45	   14.0	   10.0	38786.6	 0.0125	  98.00	1329.20
    549	400806	     45	    6.0	    6.0	38716.1	 0.0125	  98.00	1329.30
    550	400806	     45	    8.0	    0.0	38645.9	 0.0124	 +97.82	1330.67
    551	400806	     45	   10.0	   10.0	38575.9	 0.0124	  97.83	1330.00
    552	400806	     45	    8.0	    8.0	38506.1	 0.0124	  97.83	1329.51
    553	400806	     45	   14.0	    6.0	38436.6	 0.0126	  97.83	1329.16
    554	400806	     45	    8.0	    7.0	38367.4	 0.0126	  97.84	1328.83
    555	400806	     45	    6.0	    0.0	38298.4	 0.0126	 +97.66	1330.04
    556	400806	     45	   14.0	   14.0	38229.7	 0.0126	  97.67	1329.44
    557	400806	     45	    6.0	    6.0	38161.2	 0.0126	  97.67	1329.34
    558	400806	     45	    8.0	    2.0	38092.9	 0.0126	  97.67	1329.25
    559	400806	     45	   10.0	    4.0	38024.9	 0.0126	  97.68	1328.29
    560	400806	     45	    8.0	    2.0	37957.1	 0.0127	  97.68	1327.44
    561	400806	     45	   10.0	    3.0	37889.6	 0.0127	  97.69	1326.76
    562	400806	     45	    8.0	    1.0	37822.3	 0.0127	  97.69	1325.79
    563	400806	     45	    6.0	    0.0	37755.2	 0.0126	 +97.52	1326.70
    564	400806	     45	   16.0	   16.0	37688.4	 0.0127	  97.52	1326.09
    565	400806	     45	    8.0	   12.0	37621.8	 0.0127	  97.53	1325.75
    566	400806	     45	   10.0	    3.0	37555.5	 0.0127	  97.53	1325.20
    567	400806	     45	    6.0	    3.0	37489.4	 0.0127	  97.54	1324.05
    568	400806	     45	    8.0	    5.0	37423.5	 0.0127	  97.54	1322.92
    569	400806	     45	   10.0	    2.0	37357.9	 0.0128	  97.54	1321.87
    570	400806	     45	   10.0	    1.0	37292.4	 0.0127	  97.55	1320.83
    571	400806	     45	    8.0	    0.0	37227.2	 0.0127	 +97.38	1321.74
    572	400806	     45	   10.0	   10.0	37162.3	 0.0128	  97.38	1321.19
    573	400806	     45	    6.0	    4.0	37097.5	 0.0127	  97.39	1321.15
    574	400806	     45	   22.0	    9.0	37033.0	 0.0130	  97.39	1320.30
    575	400806	     45	    6.0	    9.0	36968.8	 0.0130	  97.40	1319.40
    576	400806	     45	   10.0	    0.0	36904.7	 0.0129	 +97.23	1320.44
    577	400806	     45	    6.0	    6.0	36840.9	 0.0129	  97.23	1319.80
    578	400806	     45	    8.0	    8.0	36777.2	 0.0129	  97.24	1319.19
    579	400806	     45	   12.0	    1.0	36713.8	 0.0129	  97.24	1318.62
    580	400806	     45	   10.0	    1.0	36650.6	 0.0129	  97.25	1318.36
    581	400806	     45	    6.0	    0.0	36587.7	 0.0128	 +97.08	1319.51
    582	400806	     45	   10.0	   10.0	36524.9	 0.0128	  97.08	1318.88
    583	400806	     45	    8.0	    8.0	36462.4	 0.0128	  97.09	1318.54
    584	400806	     45	   14.0	    1.0	36400.1	 0.0128	  97.09	1318.11
    585	400806	     45	    6.0	    7.0	36338.0	 0.0128	  97.10	1317.89
    586	400806	     45	    8.0	   10.0	36276.1	 0.0128	  97.10	1317.86
    587	400806	     45	    8.0	    0.0	36214.4	 0.0128	 +96.94	1319.09
    588	400806	     45	   12.0	   12.0	36152.9	 0.0128	  96.94	1318.56
    589	400806	     45	   10.0	   10.0	36091.7	 0.0128	  96.95	1318.52
    590	400806	     45	    8.0	    2.0	36030.6	 0.0128	  96.95	1317.60
    591	400806	     45	    6.0	    0.0	35969.7	 0.0128	 +96.79	1318.28
    592	400806	     45	   10.0	   10.0	35909.1	 0.0127	  96.80	1317.63
    593	400806	     45	    8.0	    8.0	35848.7	 0.0127	  96.80	1317.33
    594	400806	     45	   16.0	    3.0	35788.4	 0.0128	  96.81	1316.45
    595	400806	     45	    6.0	    3.0	35728.4	 0.0128	  96.81	1315.27
    596	400806	     45	   10.0	    0.0	35668.5	 0.0128	 +96.65	1315.97
    597	400806	     45	   10.0	   10.0	35608.9	 0.0128	  96.66	1315.35
    598	400806	     45	    8.0	    8.0	35549.5	 0.0127	  96.66	1315.05
    599	400806	     45	    6.0	    0.0	35490.2	 0.0127	 +96.50	1316.43
    600	400806	     45	   12.0	   12.0	35431.2	 0.0127	  96.51	1315.86
    601	400806	     45	    6.0	    6.0	35372.3	 0.0127	  96.51	1315.41
    602	400806	     45	   12.0	    1.0	35313.7	 0.0127	  96.52	1315.16
    603	400806	     45	    6.0	    1.0	35255.2	 0.0127	  96.52	1314.62
    604	400806	     45	   10.0	    4.0	35196.9	 0.0127	  96.53	1313.57
    605	400806	     45	   12.0	    6.0	35138.9	 0.0128	  96.53	1312.60
    606	400806	     45	   10.0	    3.0	35081.0	 0.0128	  96.54	1311.88
    607	400806	     45	    8.0	    0.0	35023.3	 0.0127	 +96.38	1312.95
    608	400806	     45	    8.0	    8.0	34965.8	 0.0128	  96.39	1312.42
    609	400806	     45	    6.0	    8.0	34908.5	 0.0128	  96.39	1312.38
    610	400806	     45	   12.0	    0.0	34851.4	 0.0127	 +96.24	1313.94
    611	400806	     45	    8.0	    8.0	34794.4	 0.0127	  96.24	1313.34
    612	400806	     45	   12.0	   12.0	34737.7	 0.0127	  96.25	1313.37
    613	400806	     45	    6.0	    0.0	34681.1	 0.0127	 +96.09	1314.71
    614	400806	     45	    8.0	    8.0	34624.7	 0.0127	  96.10	1314.20
    615	400806	     45	   18.0	   18.0	34568.5	 0.0127	  96.10	1313.94
    616	400806	     45	    8.0	    1.0	34512.5	 0.0127	  96.11	1313.57
    617	400806	     45	    8.0	    9.0	34456.7	 0.0126	  96.12	1313.37
    618	400806	     45	    8.0	    8.0	34401.0	 0.0126	  96.12	1313.38
    619	400806	     45	    6.0	    0.0	34345.5	 0.0126	 +95.97	1314.96
    620	400806	     45	   16.0	   16.0	34290.3	 0.0126	  95.97	1314.45
    621	400806	     45	    6.0	    6.0	34235.1	 0.0126	  95.98	1314.40
    622	400806	     45	    8.0	    0.0	34180.2	 0.0125	 +95.83	1315.96
    623	400806	     45	    8.0	    8.0	34125.4	 0.0125	  95.83	1315.46
    624	400806	     45	    8.0	    8.0	34070.8	 0.0125	  95.84	1315.37
    625	400806	     45	   14.0	    0.0	34016.4	 0.0125	 +95.69	1316.42
    626	400806	     45	    8.0	    8.0	33962.2	 0.0125	  95.69	1315.97
    627	400806	     45	    6.0	    6.0	33908.1	 0.0124	  95.70	1315.90
    628	400806	     45	   12.0	   10.0	33854.2	 0.0124	  95.71	1315.80
    629	400806	     45	    8.0	    8.0	33800.5	 0.0124	  95.71	1315.82
    630	400806	     45	   12.0	    3.0	33746.9	 0.0125	  95.72	1315.31
    631	400806	     45	    6.0	    9.0	33693.5	 0.0125	  95.73	1315.22
    632	400806	     45	    8.0	    7.0	33640.3	 0.0125	  95.73	1315.19
    633	400806	     45	    8.0	    3.0	33587.3	 0.0125	  95.74	1314.55
    634	400806	     45	   10.0	    7.0	33534.4	 0.0124	  95.75	1314.48
    635	400806	     45	   14.0	   14.0	33481.7	 0.0125	  95.75	1314.40
    636	400806	     45	   10.0	    2.0	33429.1	 0.0125	  95.76	1313.81
    637	400806	     45	    6.0	    8.0	33376.7	 0.0125	  95.77	1313.77
    638	400806	     45	   12.0	   11.0	33324.5	 0.0124	  95.77	1313.72
    639	400806	     45	    6.0	    0.0	33272.5	 0.0124	 +95.62	1314.83
    640	400806	     45	   12.0	   12.0	33220.6	 0.0125	  95.63	1314.26
    641	400806	     45	    6.0	    9.0	33168.8	 0.0125	  95.64	1314.26
    642	400806	     45	    8.0	    5.0	33117.3	 0.0125	  95.65	1314.12
    643	400806	     45	   10.0	   10.0	33065.9	 0.0125	  95.65	1314.09
    644	400806	     45	   10.0	    0.0	33014.6	 0.0125	 +95.50	1315.19
    645	400806	     45	    6.0	    6.0	32963.5	 0.0125	  95.51	1314.70
    646	400806	     45	   14.0	   13.0	32912.6	 0.0125	  95.52	1314.53
    647	400806	     45	    8.0	    0.0	32861.8	 0.0125	 +95.37	1315.14
    648	400806	     45	   10.0	   10.0	32811.2	 0.0124	  95.38	1314.59
    649	400806	     45	    6.0	    6.0	32760.7	 0.0124	  95.38	1314.32
    650	400806	     45	    8.0	    0.0	32710.4	 0.0124	 +95.24	1315.39
    651	400806	     45	   10.0	   10.0	32660.2	 0.0124	  95.25	1314.84
    652	400806	     45	   12.0	   12.0	32610.2	 0.0124	  95.25	1314.42
    653	400806	     45	    8.0	    7.0	32560.4	 0.0124	  95.26	1314.01
    654	400806	     45	    8.0	    0.0	32510.6	 0.0123	 +95.11	1315.06
    655	400806	     45	    6.0	    6.0	32461.1	 0.0123	  95.12	1314.50
    656	400806	     45	   26.0	   26.0	32411.7	 0.0126	  95.13	1313.99
    657	400806	     45	    8.0	   12.0	32362.5	 0.0126	  95.14	1313.62
    658	400806	     45	   10.0	    0.0	32313.4	 0.0126	 +94.99	1315.15
    659	400806	     45	    6.0	    6.0	32264.4	 0.0125	  95.00	1314.66
    660	400806	     45	   10.0	   10.0	32215.6	 0.0126	  95.01	1314.66
    661	400806	     45	   12.0	    2.0	32167.0	 0.0125	  95.02	1313.98
    662	400806	     45	    8.0	   10.0	32118.5	 0.0125	  95.02	1313.91
    663	400806	     45	    6.0	    6.0	32070.1	 0.0125	  95.03	1313.83
    664	400806	     45	   10.0	    0.0	32021.9	 0.0125	 +94.89	1314.93
    665	400806	     45	    6.0	    6.0	31973.8	 0.0125	  94.89	1314.43
    666	400806	     45	   16.0	   16.0	31925.9	 0.0125	  94.90	1314.41
    667	400806	     45	    6.0	    1.0	31878.1	 0.0125	  94.91	1313.64
    668	400806	     45	   10.0	   11.0	31830.5	 0.0124	  94.92	1313.51
    669	400806	     45	    8.0	    8.0	31783.0	 0.0124	  94.93	1313.48
    670	400806	     45	   10.0	    0.0	31735.6	 0.0124	 +94.78	1314.50
    671	400806	     45	   10.0	   10.0	31688.4	 0.0124	  94.79	1314.02
    672	400806	     45	    8.0	    8.0	31641.3	 0.0124	  94.80	1313.94
    673	400806	     45	    6.0	    1.0	31594.4	 0.0124	  94.81	1313.21
    674	400806	     45	   10.0	    0.0	31547.6	 0.0124	 +94.67	1313.91
    675	400806	     45	    8.0	    8.0	31500.9	 0.0123	  94.67	1313.36
    676	400806	     45	   18.0	   18.0	31454.4	 0.0123	  94.68	1312.88
    677	400806	     45	    6.0	    0.0	31408.0	 0.0123	 +94.54	1314.04
    678	400806	     45	    8.0	    8.0	31361.8	 0.0123	  94.55	1313.57
    679	400806	     45	   10.0	   10.0	31315.7	 0.0123	  94.56	1313.14
    680	400806	     45	    8.0	    0.0	31269.7	 0.0123	 +94.42	1314.25
    681	400806	     45	   10.0	   10.0	31223.9	 0.0123	  94.43	1313.72
    682	400806	     45	    8.0	    8.0	31178.1	 0.0122	  94.44	1313.37
    683	400806	     45	    6.0	    0.0	31132.6	 0.0122	 +94.30	1314.59
    684	400806	     45	   14.0	   14.0	31087.1	 0.0122	  94.31	1314.08
    685	400806	     45	    6.0	    6.0	31041.8	 0.0122	  94.31	1313.75
    686	400806	     45	    8.0	    0.0	30996.6	 0.0122	 +94.18	1315.05
    687	400806	     45	   12.0	   12.0	30951.6	 0.0121	  94.19	1314.62
    688	400806	     45	    8.0	    8.0	30906.7	 0.0121	  94.19	1314.30
    689	400806	     45	   10.0	    0.0	30861.9	 0.0121	 +94.06	1315.58
    690	400806	     45	    8.0	    8.0	30817.3	 0.0121	  94.07	1315.08
    691	400806	     45	    6.0	    6.0	30772.7	 0.0121	  94.08	1314.78
    692	400806	     45	   14.0	    0.0	30728.3	 0.0121	 +93.94	1316.00
