./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007e8	    105	   20.0	43503.0	43116.1	 0.0721	 100.00	1308.80
    331	4007e8	    105	   20.0	43503.0	43117.3	 0.0720	 100.00	1309.02
    332	4007e8	    105	   30.0	43503.0	43118.4	 0.0719	 100.00	1309.20
    333	4007e8	    105	   25.0	43498.0	43119.6	 0.0719	 100.00	1309.41
    334	4007e8	    105	   20.0	43508.0	43120.7	 0.0717	 100.00	1309.57
    335	4007e8	    105	   15.0	43513.0	43121.9	 0.0715	 100.00	1309.77
    336	4007e8	    105	   25.0	43498.0	43123.0	 0.0717	 100.00	1309.96
    337	4007e8	    105	   20.0	43508.0	43124.2	 0.0716	 100.00	1310.17
    338	4007e8	    105	   35.0	43493.0	43125.2	 0.0716	 100.00	1310.35
    339	4007e8	    105	   15.0	43508.0	43126.4	 0.0714	 100.00	1310.55
    340	4007e8	    105	   25.0	43503.0	43127.5	 0.0712	 100.00	1310.70
    341	4007e8	    105	   25.0	43508.0	43128.6	 0.0711	 100.00	1310.88
    342	4007e8	    105	   20.0	43508.0	43129.7	 0.0709	 100.00	1311.06
    343	4007e8	    105	   15.0	43523.0	43130.8	 0.0710	 100.00	1311.25
    344	4007e8	    105	   30.0	43503.0	43131.9	 0.0711	 100.00	1311.43
    345	4007e8	    105	   15.0	43508.0	43133.0	 0.0709	 100.00	1311.62
    346	4007e8	    105	   30.0	43508.0	43134.1	 0.0710	 100.00	1311.74
    347	4007e8	    105	   15.0	43513.0	43135.2	 0.0709	 100.00	1311.93
    348	4007e8	    105	   25.0	43518.0	43136.3	 0.0709	 100.00	1312.09
    349	4007e8	    105	   35.0	43503.0	43137.3	 0.0711	 100.00	1312.28
    350	4007e8	    105	   25.0	43508.0	43138.4	 0.0709	 100.00	1312.44
    351	4007e8	    105	   20.0	43508.0	43139.4	 0.0708	 100.00	1312.63
    352	4007e8	    105	   20.0	43498.0	43140.4	 0.0710	 100.00	1312.77
    353	4007e8	    105	   15.0	43513.0	43141.5	 0.0708	 100.00	1312.95
    354	4007e8	    105	   30.0	43503.0	43142.5	 0.0706	 100.00	1313.11
    355	4007e8	    105	   20.0	43513.0	43143.6	 0.0704	 100.00	1313.29
    356	4007e8	    105	   30.0	43503.0	43144.6	 0.0703	 100.00	1313.45
    357	4007e8	    105	   15.0	43518.0	43145.6	 0.0702	 100.00	1313.62
    358	4007e8	    105	   20.0	43518.0	43146.6	 0.0701	 100.00	1313.71
    359	4007e8	    105	   35.0	43513.0	43147.7	 0.0702	 100.00	1313.88
    360	4007e8	    105	   20.0	43503.0	43148.6	 0.0701	 100.00	1314.04
    361	4007e8	    105	   20.0	43503.0	43149.6	 0.0700	 100.00	1314.22
    362	4007e8	    105	   20.0	43513.0	43150.6	 0.0698	 100.00	1314.37
    363	4007e8	    105	   15.0	43518.0	43151.6	 0.0697	 100.00	1314.53
    364	4007e8	    105	   40.0	43508.0	43152.6	 0.0698	 100.00	1314.66
    365	4007e8	    105	   15.0	43513.0	43153.6	 0.0696	 100.00	1314.82
    366	4007e8	    105	   20.0	43523.0	43154.6	 0.0696	 100.00	1314.97
    367	4007e8	    105	   20.0	43523.0	43155.6	 0.0695	 100.00	1315.15
    368	4007e8	    105	   20.0	43513.0	43156.6	 0.0695	 100.00	1315.28
    369	4007e8	    105	   45.0	43498.0	43157.5	 0.0699	 100.00	1315.44
    370	4007e8	    105	   20.0	43498.0	43158.4	 0.0698	 100.00	1315.55
    371	4007e8	    105	   15.0	43513.0	43159.4	 0.0697	 100.00	1315.71
    372	4007e8	    105	   30.0	43503.0	43160.3	 0.0697	 100.00	1315.86
    373	4007e8	    105	   20.0	43513.0	43161.2	 0.0695	 100.00	1316.04
    374	4007e8	    105	   30.0	43503.0	43162.1	 0.0695	 100.00	1316.19
    375	4007e8	    105	   15.0	43518.0	43163.1	 0.0694	 100.00	1316.36
    376	4007e8	    105	   20.0	43508.0	43164.0	 0.0693	 100.00	1316.47
    377	4007e8	    105	   20.0	43508.0	43164.9	 0.0693	 100.00	1316.61
    378	4007e8	    105	   25.0	43513.0	43165.8	 0.0691	 100.00	1316.75
    379	4007e8	    105	   30.0	43503.0	43166.7	 0.0691	 100.00	1316.93
    380	4007e8	    105	   25.0	43508.0	43167.6	 0.0690	 100.00	1317.07
    381	4007e8	    105	   15.0	43513.0	43168.5	 0.0688	 100.00	1317.20
    382	4007e8	    105	   30.0	43513.0	43169.4	 0.0688	 100.00	1317.33
    383	4007e8	    105	   15.0	43518.0	43170.3	 0.0688	 100.00	1317.49
    384	4007e8	    105	   30.0	43498.0	43171.2	 0.0690	 100.00	1317.64
    385	4007e8	    105	   15.0	43513.0	43172.1	 0.0688	 100.00	1317.79
    386	4007e8	    105	   20.0	43513.0	43172.9	 0.0687	 100.00	1317.94
    387	4007e8	    105	   25.0	43518.0	43173.8	 0.0686	 100.00	1318.12
    388	4007e8	    105	   25.0	43513.0	43174.7	 0.0686	 100.00	1318.24
    389	4007e8	    105	   15.0	43528.0	43175.6	 0.0687	 100.00	1318.40
    390	4007e8	    105	   40.0	43508.0	43176.5	 0.0689	 100.00	1318.54
    391	4007e8	    105	   20.0	43518.0	43177.3	 0.0688	 100.00	1318.69
    392	4007e8	    105	   25.0	43503.0	43178.2	 0.0687	 100.00	1318.83
    393	4007e8	    105	   15.0	43508.0	43179.0	 0.0687	 100.00	1318.99
    394	4007e8	    105	   20.0	43518.0	43179.9	 0.0688	 100.00	1319.10
    395	4007e8	    105	   25.0	43513.0	43180.7	 0.0688	 100.00	1319.25
    396	4007e8	    105	   30.0	43513.0	43181.5	 0.0687	 100.00	1319.39
    397	4007e8	    105	   20.0	43513.0	43182.4	 0.0686	 100.00	1319.54
    398	4007e8	    105	   20.0	43523.0	43183.2	 0.0685	 100.00	1319.68
    399	4007e8	    105	   15.0	43528.0	43184.1	 0.0684	 100.00	1319.84
    400	4007e8	    105	   35.0	43503.0	43184.9	 0.0685	 100.00	1319.96
    401	4007e8	    105	   20.0	43513.0	43185.7	 0.0683	 100.00	1320.11
    402	4007e8	    105	   25.0	43508.0	43186.5	 0.0682	 100.00	1320.24
    403	4007e8	    105	   15.0	43523.0	43187.3	 0.0681	 100.00	1320.39
    404	4007e8	    105	   25.0	43518.0	43188.1	 0.0680	 100.00	1320.52
    405	4007e8	    105	   30.0	43518.0	43189.0	 0.0679	 100.00	1320.64
    406	4007e8	    105	   20.0	43518.0	43189.8	 0.0678	 100.00	1320.73
    407	4007e8	    105	   15.0	43533.0	43190.6	 0.0678	 100.00	1320.87
    408	4007e8	    105	   25.0	43518.0	43191.4	 0.0678	 100.00	1320.98
    409	4007e8	    105	   15.0	43523.0	43192.2	 0.0677	 100.00	1321.13
    410	4007e8	    105	   55.0	43498.0	43193.0	 0.0681	 100.00	1321.25
    411	4007e8	    105	   15.0	43503.0	43193.7	 0.0681	 100.00	1321.41
    412	4007e8	    105	   25.0	43508.0	43194.5	 0.0681	 100.00	1321.50
    413	4007e8	    105	   20.0	43508.0	43195.2	 0.0680	 100.00	1321.65
    414	4007e8	    105	   25.0	43513.0	43196.0	 0.0678	 100.00	1321.76
    415	4007e8	    105	   25.0	43508.0	43196.7	 0.0678	 100.00	1321.93
    416	4007e8	    105	   20.0	43498.0	43197.5	 0.0679	 100.00	1322.03
    417	4007e8	    105	   15.0	43513.0	43198.2	 0.0679	 100.00	1322.18
    418	4007e8	    105	   25.0	43508.0	43199.0	 0.0678	 100.00	1322.24
    419	4007e8	    105	   20.0	43518.0	43199.7	 0.0676	 100.00	1322.37
    420	4007e8	    105	   40.0	43498.0	43200.4	 0.0678	 100.00	1322.46
    421	4007e8	    105	   15.0	43513.0	43201.2	 0.0677	 100.00	1322.60
    422	4007e8	    105	   20.0	43513.0	43201.9	 0.0677	 100.00	1322.73
    423	4007e8	    105	   25.0	43518.0	43202.6	 0.0676	 100.00	1322.84
    424	4007e8	    105	   20.0	43508.0	43203.4	 0.0675	 100.00	1322.97
    425	4007e8	    105	   25.0	43503.0	43204.1	 0.0675	 100.00	1323.10
    426	4007e8	    105	   20.0	43513.0	43204.8	 0.0673	 100.00	1323.24
    427	4007e8	    105	   15.0	43518.0	43205.5	 0.0673	 100.00	1323.39
    428	4007e8	    105	   35.0	43513.0	43206.2	 0.0673	 100.00	1323.53
    429	4007e8	    105	   15.0	43518.0	43207.0	 0.0672	 100.00	1323.65
    430	4007e8	    105	   20.0	43528.0	43207.7	 0.0674	 100.00	1323.78
    431	4007e8	    105	   35.0	43513.0	43208.4	 0.0675	 100.00	1323.91
    432	4007e8	    105	   20.0	43503.0	43209.1	 0.0676	 100.00	1324.03
    433	4007e8	    105	   25.0	43508.0	43209.8	 0.0674	 100.00	1324.16
    434	4007e8	    105	   20.0	43508.0	43210.5	 0.0673	 100.00	1324.30
    435	4007e8	    105	   15.0	43523.0	43211.2	 0.0672	 100.00	1324.41
    436	4007e8	    105	   35.0	43508.0	43211.9	 0.0673	 100.00	1324.54
    437	4007e8	    105	   20.0	43518.0	43212.6	 0.0671	 100.00	1324.68
    438	4007e8	    105	   25.0	43513.0	43213.3	 0.0670	 100.00	1324.80
    439	4007e8	    105	   15.0	43528.0	43214.0	 0.0669	 100.00	1324.93
    440	4007e8	    105	   20.0	43518.0	43214.7	 0.0669	 100.00	1325.06
    441	4007e8	    105	   30.0	43508.0	43215.3	 0.0669	 100.00	1325.17
    442	4007e8	    105	   25.0	43513.0	43216.0	 0.0669	 100.00	1325.31
    443	4007e8	    105	   20.0	43513.0	43216.7	 0.0668	 100.00	1325.43
    444	4007e8	    105	   25.0	43518.0	43217.3	 0.0667	 100.00	1325.54
    445	4007e8	    105	   15.0	43523.0	43218.0	 0.0666	 100.00	1325.66
    446	4007e8	    105	   35.0	43518.0	43218.7	 0.0665	 100.00	1325.80
    447	4007e8	    105	   15.0	43523.0	43219.4	 0.0664	 100.00	1325.90
    448	4007e8	    105	   25.0	43508.0	43220.0	 0.0666	 100.00	1326.02
    449	4007e8	    105	   15.0	43523.0	43220.7	 0.0664	 100.00	1326.15
    450	4007e8	    105	   20.0	43523.0	43221.4	 0.0664	 100.00	1326.27
    451	4007e8	    105	   45.0	43508.0	43222.0	 0.0666	 100.00	1326.39
    452	4007e8	    105	   25.0	43503.0	43222.6	 0.0666	 100.00	1326.52
    453	4007e8	    105	   15.0	43518.0	43223.3	 0.0665	 100.00	1326.62
    454	4007e8	    105	   25.0	43513.0	43223.9	 0.0664	 100.00	1326.74
    455	4007e8	    105	   20.0	43523.0	43224.6	 0.0663	 100.00	1326.86
    456	4007e8	    105	   30.0	43503.0	43225.2	 0.0665	 100.00	1326.96
    457	4007e8	    105	   15.0	43508.0	43225.8	 0.0664	 100.00	1327.05
    458	4007e8	    105	   20.0	43518.0	43226.4	 0.0663	 100.00	1327.15
    459	4007e8	    105	   20.0	43518.0	43227.1	 0.0663	 100.00	1327.24
    460	4007e8	    105	   30.0	43518.0	43227.7	 0.0662	 100.00	1327.35
    461	4007e8	    105	   30.0	43508.0	43228.3	 0.0661	 100.00	1327.46
    462	4007e8	    105	   20.0	43518.0	43228.9	 0.0660	 100.00	1327.58
    463	4007e8	    105	   15.0	43523.0	43229.6	 0.0660	 100.00	1327.69
    464	4007e8	    105	   25.0	43508.0	43230.2	 0.0661	 100.00	1327.79
    465	4007e8	    105	   20.0	43518.0	43230.8	 0.0660	 100.00	1327.87
    466	4007e8	    105	   30.0	43508.0	43231.4	 0.0659	 100.00	1327.97
    467	4007e8	    105	   15.0	43523.0	43232.0	 0.0658	 100.00	1328.08
    468	4007e8	    105	   25.0	43518.0	43232.6	 0.0658	 100.00	1328.19
    469	4007e8	    105	   25.0	43523.0	43233.2	 0.0658	 100.00	1328.30
    470	4007e8	    105	   20.0	43523.0	43233.8	 0.0657	 100.00	1328.41
    471	4007e8	    105	   15.0	43538.0	43234.5	 0.0658	 100.00	1328.49
    472	4007e8	    105	   40.0	43508.0	43235.1	 0.0661	 100.00	1328.59
    473	4007e8	    105	   15.0	43513.0	43235.6	 0.0660	 100.00	1328.70
    474	4007e8	    105	   30.0	43513.0	43236.2	 0.0660	 100.00	1328.80
    475	4007e8	    105	   15.0	43518.0	43236.8	 0.0658	 100.00	1328.90
    476	4007e8	    105	   25.0	43523.0	43237.4	 0.0658	 100.00	1329.00
    477	4007e8	    105	   25.0	43518.0	43238.0	 0.0658	 100.00	1329.09
    478	4007e8	    105	   25.0	43523.0	43238.6	 0.0657	 100.00	1329.18
    479	4007e8	    105	   20.0	43523.0	43239.2	 0.0656	 100.00	1329.28
    480	4007e8	    105	   20.0	43513.0	43239.8	 0.0658	 100.00	1329.38
    481	4007e8	    105	   15.0	43528.0	43240.4	 0.0658	 100.00	1329.48
    482	4007e8	    105	   35.0	43513.0	43240.9	 0.0659	 100.00	1329.58
    483	4007e8	    105	   20.0	43523.0	43241.5	 0.0658	 100.00	1329.66
    484	4007e8	    105	   30.0	43513.0	43242.1	 0.0658	 100.00	1329.76
    485	4007e8	    105	   15.0	43528.0	43242.7	 0.0657	 100.00	1329.86
    486	4007e8	    105	   20.0	43528.0	43243.2	 0.0657	 100.00	1329.97
    487	4007e8	    105	   30.0	43528.0	43243.8	 0.0658	 100.00	1330.07
    488	4007e8	    105	   20.0	43518.0	43244.4	 0.0657	 100.00	1330.17
    489	4007e8	    105	   20.0	43518.0	43244.9	 0.0657	 100.00	1330.27
    490	4007e8	    105	   20.0	43528.0	43245.5	 0.0657	 100.00	1330.36
    491	4007e8	    105	   15.0	43533.0	43246.1	 0.0657	 100.00	1330.46
    492	4007e8	    105	   65.0	43498.0	43246.6	 0.0662	 100.00	1330.56
    493	4007e8	    105	   15.0	43503.0	43247.1	 0.0660	 100.00	1330.66
    494	4007e8	    105	   20.0	43513.0	43247.7	 0.0662	 100.00	1330.76
    495	4007e8	    105	   20.0	43513.0	43248.2	 0.0661	 100.00	1330.85
    496	4007e8	    105	   20.0	43503.0	43248.7	 0.0662	 100.00	1330.97
    497	4007e8	    105	   30.0	 1244.0	43164.4	 0.0662	 100.00	1330.41
    498	4007e8	    105	   20.0	 1244.0	43080.4	 0.0661	 100.00	1330.50
    499	4007e8	    105	   15.0	   21.0	42994.2	 0.0660	 100.00	1330.35
    500	4007e8	    105	   30.0	   29.0	42908.5	 0.0659	 100.00	1330.45
    501	4007e8	    105	   20.0	   28.0	42823.1	 0.0658	 100.00	1330.27
    502	4007e8	    105	   35.0	   17.0	42738.0	 0.0658	 100.00	1330.13
    503	4007e8	    105	   15.0	   17.0	42653.2	 0.0658	 100.00	1330.12
    504	4007e8	    105	   20.0	   27.0	42568.8	 0.0657	 100.00	1329.73
    505	4007e8	    105	   20.0	   16.0	42484.7	 0.0657	 100.00	1329.04
    506	4007e8	    105	   25.0	   12.0	42400.9	 0.0657	 100.00	1327.63
    507	4007e8	    105	   25.0	   15.0	42317.5	 0.0657	 100.00	1325.94
    508	4007e8	    105	   25.0	   16.0	42234.4	 0.0656	 100.00	1324.26
    509	4007e8	    105	   15.0	    4.0	42151.6	 0.0656	 100.00	1322.73
    510	4007e8	    105	   30.0	    7.0	42069.1	 0.0655	 100.00	1321.26
    511	4007e8	    105	   15.0	   10.0	41987.0	 0.0655	 100.00	1320.08
    512	4007e8	    105	   40.0	   26.0	41905.2	 0.0658	 100.00	1318.92
    513	4007e8	    105	   15.0	   29.0	41823.7	 0.0657	 100.00	1317.84
    514	4007e8	    105	   20.0	    3.0	41742.5	 0.0656	 100.00	1316.64
    515	4007e8	    105	   25.0	    6.0	41661.6	 0.0655	 100.00	1315.23
    516	4007e8	    105	   25.0	   29.0	41581.1	 0.0655	 100.00	1314.90
    517	4007e8	    105	   15.0	   21.0	41500.8	 0.0656	 100.00	1314.44
    518	4007e8	    105	   30.0	   12.0	41420.9	 0.0656	 100.00	1313.71
    519	4007e8	    105	   20.0	   18.0	41341.3	 0.0655	 100.00	1313.57
    520	4007e8	    105	   25.0	   31.0	41262.0	 0.0654	 100.00	1313.51
    521	4007e8	    105	   15.0	   26.0	41183.0	 0.0653	 100.00	1313.36
    522	4007e8	    105	   20.0	   21.0	41104.3	 0.0652	 100.00	1313.31
    523	4007e8	    105	   30.0	   29.0	41025.9	 0.0653	 100.00	1313.27
    524	4007e8	    105	   30.0	   39.0	40947.8	 0.0652	 100.00	1313.23
    525	4007e8	    105	   20.0	   29.0	40870.0	 0.0652	 100.00	1313.31
    526	4007e8	    105	   20.0	   25.0	40792.5	 0.0651	 100.00	1313.29
    527	4007e8	    105	   15.0	   20.0	40715.3	 0.0650	 100.00	1313.38
    528	4007e8	    105	   30.0	   28.0	40638.4	 0.0650	 100.00	1313.35
    529	4007e8	    105	   20.0	   28.0	40561.8	 0.0649	 100.00	1313.20
    530	4007e8	    105	   25.0	   31.0	40485.4	 0.0648	 100.00	1313.18
    531	4007e8	    105	   15.0	   24.0	40409.4	 0.0647	 100.00	1313.03
    532	4007e8	    105	   25.0	   23.0	40333.6	 0.0647	 100.00	1312.95
    533	4007e8	    105	   45.0	   42.0	40258.2	 0.0649	 100.00	1312.84
    534	4007e8	    105	   20.0	   36.0	40183.0	 0.0648	 100.00	1312.91
    535	4007e8	    105	   15.0	   25.0	40108.1	 0.0650	 100.00	1313.02
    536	4007e8	    105	   25.0	   27.0	40033.4	 0.0650	 100.00	1313.18
    537	4007e8	    105	   15.0	   28.0	39959.1	 0.0649	 100.00	1313.27
    538	4007e8	    105	   35.0	   23.0	39885.0	 0.0649	 100.00	1313.24
    539	4007e8	    105	   15.0	   14.0	39811.1	 0.0649	 100.00	1313.35
    540	4007e8	    105	   25.0	   30.0	39737.6	 0.0648	 100.00	1313.20
    541	4007e8	    105	   20.0	   24.0	39664.3	 0.0647	 100.00	1313.36
    542	4007e8	    105	   25.0	   29.0	39591.3	 0.0647	 100.00	1313.62
    543	4007e8	    105	   30.0	   23.0	39518.6	 0.0647	 100.00	1313.78
    544	4007e8	    105	   20.0	   34.0	39446.2	 0.0649	 100.00	1313.99
    545	4007e8	    105	   15.0	   31.0	39374.0	 0.0648	 100.00	1314.14
    546	4007e8	    105	   25.0	   20.0	39302.0	 0.0647	 100.00	1314.39
    547	4007e8	    105	   20.0	   20.0	39230.3	 0.0646	 100.00	1314.50
    548	4007e8	    105	   35.0	   34.0	39158.9	 0.0647	 100.00	1314.64
    549	4007e8	    105	   15.0	   25.0	39087.8	 0.0646	 100.00	1314.76
    550	4007e8	    105	   20.0	   27.0	39016.9	 0.0645	 100.00	1314.88
    551	4007e8	    105	   25.0	   20.0	38946.2	 0.0645	 100.00	1315.01
    552	4007e8	    105	   20.0	   26.0	38875.9	 0.0644	 100.00	1315.09
    553	4007e8	    105	   35.0	   33.0	38805.8	 0.0645	 100.00	1315.23
    554	4007e8	    105	   20.0	   26.0	38735.9	 0.0644	 100.00	1315.47
    555	4007e8	    105	   15.0	   17.0	38666.2	 0.0643	 100.00	1315.61
    556	4007e8	    105	   35.0	   36.0	38596.9	 0.0643	 100.00	1315.87
    557	4007e8	    105	   15.0	   21.0	38527.8	 0.0642	 100.00	1316.00
    558	4007e8	    105	   20.0	   16.0	38458.9	 0.0643	 100.00	1316.26
    559	4007e8	    105	   25.0	   25.0	38390.2	 0.0642	 100.00	1316.39
    560	4007e8	    105	   20.0	   27.0	38321.8	 0.0642	 100.00	1316.64
    561	4007e8	    105	   25.0	   26.0	38253.7	 0.0642	 100.00	1316.79
    562	4007e8	    105	   20.0	   21.0	38185.8	 0.0642	 100.00	1317.04
    563	4007e8	    105	   15.0	   16.0	38118.1	 0.0642	 100.00	1317.18
    564	4007e8	    105	   40.0	   32.0	38050.7	 0.0643	 100.00	1317.42
    565	4007e8	    105	   20.0	   30.0	37983.5	 0.0642	 100.00	1317.52
    566	4007e8	    105	   25.0	   31.0	37916.6	 0.0641	 100.00	1317.76
    567	4007e8	    105	   15.0	   26.0	37849.9	 0.0641	 100.00	1317.89
    568	4007e8	    105	   20.0	   19.0	37783.4	 0.0641	 100.00	1318.14
    569	4007e8	    105	   25.0	   30.0	37717.2	 0.0640	 100.00	1318.29
    570	4007e8	    105	   25.0	   21.0	37651.2	 0.0639	 100.00	1318.55
    571	4007e8	    105	   20.0	   17.0	37585.4	 0.0640	 100.00	1318.69
    572	4007e8	    105	   25.0	   28.0	37519.8	 0.0640	 100.00	1318.96
    573	4007e8	    105	   15.0	   17.0	37454.5	 0.0639	 100.00	1319.06
    574	4007e8	    105	   55.0	   45.0	37389.4	 0.0643	 100.00	1319.20
    575	4007e8	    105	   15.0	   38.0	37324.6	 0.0642	 100.00	1319.29
    576	4007e8	    105	   25.0	   52.0	37260.0	 0.0644	 100.00	1319.41
    577	4007e8	    105	   15.0	   49.0	37195.6	 0.0643	 100.00	1319.48
    578	4007e8	    105	   20.0	   23.0	37131.4	 0.0643	 100.00	1319.74
    579	4007e8	    105	   30.0	   25.0	37067.4	 0.0642	 100.00	1319.89
    580	4007e8	    105	   25.0	   31.0	37003.7	 0.0641	 100.00	1320.15
    581	4007e8	    105	   15.0	   24.0	36940.1	 0.0642	 100.00	1320.27
    582	4007e8	    105	   25.0	   18.0	36876.8	 0.0641	 100.00	1320.52
    583	4007e8	    105	   20.0	   18.0	36813.7	 0.0640	 100.00	1320.63
    584	4007e8	    105	   35.0	   31.0	36750.8	 0.0643	 100.00	1320.85
    585	4007e8	    105	   15.0	   26.0	36688.1	 0.0642	 100.00	1320.96
    586	4007e8	    105	   20.0	   31.0	36625.7	 0.0641	 100.00	1321.18
    587	4007e8	    105	   20.0	   27.0	36563.4	 0.0640	 100.00	1321.31
    588	4007e8	    105	   30.0	   32.0	36501.4	 0.0640	 100.00	1321.52
    589	4007e8	    105	   25.0	   21.0	36439.6	 0.0641	 100.00	1321.67
    590	4007e8	    105	   20.0	   21.0	36378.0	 0.0640	 100.00	1321.85
    591	4007e8	    105	   15.0	   22.0	36316.6	 0.0639	 100.00	1321.96
    592	4007e8	    105	   25.0	   23.0	36255.4	 0.0640	 100.00	1322.03
    593	4007e8	    105	   20.0	   25.0	36194.4	 0.0639	 100.00	1322.14
    594	4007e8	    105	   40.0	   39.0	36133.6	 0.0639	 100.00	1322.25
    595	4007e8	    105	   15.0	   36.0	36073.0	 0.0638	 100.00	1322.36
    596	4007e8	    105	   25.0	   34.0	36012.7	 0.0639	 100.00	1322.54
    597	4007e8	    105	   25.0	   29.0	35952.5	 0.0639	 100.00	1322.68
    598	4007e8	    105	   20.0	   33.0	35892.5	 0.0639	 100.00	1322.92
    599	4007e8	    105	   15.0	   20.0	35832.7	 0.0639	 100.00	1323.06
    600	4007e8	    105	   30.0	   23.0	35773.2	 0.0640	 100.00	1323.29
    601	4007e8	    105	   15.0	   22.0	35713.8	 0.0640	 100.00	1323.44
    602	4007e8	    105	   30.0	   20.0	35654.6	 0.0640	 100.00	1323.65
    603	4007e8	    105	   15.0	   21.0	35595.6	 0.0641	 100.00	1323.78
    604	4007e8	    105	   25.0	   26.0	35536.8	 0.0641	 100.00	1324.01
    605	4007e8	    105	   30.0	   18.0	35478.2	 0.0641	 100.00	1324.15
    606	4007e8	    105	   25.0	   32.0	35419.8	 0.0641	 100.00	1324.37
    607	4007e8	    105	   20.0	   22.0	35361.6	 0.0641	 100.00	1324.51
    608	4007e8	    105	   20.0	   25.0	35303.5	 0.0641	 100.00	1324.71
    609	4007e8	    105	   15.0	   26.0	35245.7	 0.0642	 100.00	1324.85
    610	4007e8	    105	   30.0	   24.0	35188.1	 0.0642	 100.00	1325.05
    611	4007e8	    105	   20.0	   20.0	35130.6	 0.0641	 100.00	1325.20
    612	4007e8	    105	   30.0	   30.0	35073.3	 0.0642	 100.00	1325.41
    613	4007e8	    105	   15.0	   21.0	35016.2	 0.0641	 100.00	1325.53
    614	4007e8	    105	   20.0	   32.0	34959.4	 0.0642	 100.00	1325.74
    615	4007e8	    105	   45.0	   31.0	34902.7	 0.0644	 100.00	1325.87
    616	4007e8	    105	   20.0	   48.0	34846.2	 0.0644	 100.00	1326.11
    617	4007e8	    105	   20.0	   32.0	34789.8	 0.0645	 100.00	1326.22
    618	4007e8	    105	   20.0	   20.0	34733.7	 0.0644	 100.00	1326.43
    619	4007e8	    105	   15.0	   15.0	34677.7	 0.0643	 100.00	1326.55
    620	4007e8	    105	   40.0	   35.0	34621.9	 0.0643	 100.00	1326.77
    621	4007e8	    105	   15.0	   22.0	34566.3	 0.0642	 100.00	1326.87
    622	4007e8	    105	   20.0	   19.0	34510.8	 0.0642	 100.00	1327.09
    623	4007e8	    105	   20.0	   21.0	34455.5	 0.0642	 100.00	1327.19
    624	4007e8	    105	   20.0	   30.0	34400.4	 0.0642	 100.00	1327.40
    625	4007e8	    105	   35.0	   25.0	34345.5	 0.0643	 100.00	1327.50
    626	4007e8	    105	   20.0	   32.0	34290.8	 0.0642	 100.00	1327.70
    627	4007e8	    105	   15.0	   29.0	34236.2	 0.0642	 100.00	1327.78
    628	4007e8	    105	   30.0	   22.0	34181.9	 0.0642	 100.00	1327.98
    629	4007e8	    105	   20.0	   18.0	34127.6	 0.0642	 100.00	1328.08
    630	4007e8	    105	   30.0	   19.0	34073.6	 0.0642	 100.00	1328.27
    631	4007e8	    105	   15.0	   18.0	34019.7	 0.0641	 100.00	1328.33
    632	4007e8	    105	   20.0	   21.0	33966.0	 0.0640	 100.00	1328.50
    633	4007e8	    105	   20.0	   19.0	33912.4	 0.0639	 100.00	1328.55
    634	4007e8	    105	   25.0	   24.0	33859.1	 0.0638	 100.00	1328.71
    635	4007e8	    105	   35.0	   31.0	33805.9	 0.0639	 100.00	1328.79
    636	4007e8	    105	   25.0	   36.0	33752.9	 0.0638	 100.00	1328.98
    637	4007e8	    105	   15.0	   31.0	33700.0	 0.0637	 100.00	1329.09
    638	4007e8	    105	   30.0	   24.0	33647.3	 0.0637	 100.00	1329.28
    639	4007e8	    105	   15.0	   13.0	33594.8	 0.0637	 100.00	1329.35
    640	4007e8	    105	   30.0	   30.0	33542.4	 0.0638	 100.00	1329.44
    641	4007e8	    105	   15.0	   27.0	33490.2	 0.0637	 100.00	1329.49
    642	4007e8	    105	   20.0	   27.0	33438.1	 0.0637	 100.00	1329.58
    643	4007e8	    105	   25.0	   26.0	33386.3	 0.0636	 100.00	1329.64
    644	4007e8	    105	   25.0	   32.0	33334.5	 0.0636	 100.00	1329.71
    645	4007e8	    105	   15.0	   27.0	33283.0	 0.0635	 100.00	1329.74
    646	4007e8	    105	   35.0	   22.0	33231.6	 0.0636	 100.00	1329.93
    647	4007e8	    105	   20.0	   20.0	33180.3	 0.0635	 100.00	1330.00
    648	4007e8	    105	   25.0	   34.0	33129.3	 0.0635	 100.00	1330.16
    649	4007e8	    105	   15.0	   27.0	33078.3	 0.0634	 100.00	1330.22
    650	4007e8	    105	   20.0	   18.0	33027.5	 0.0634	 100.00	1330.38
    651	4007e8	    105	   25.0	   19.0	32976.9	 0.0633	 100.00	1330.49
    652	4007e8	    105	   30.0	   33.0	32926.5	 0.0633	 100.00	1330.50
    653	4007e8	    105	   20.0	   21.0	32876.2	 0.0632	 100.00	1330.54
    654	4007e8	    105	   20.0	   20.0	32826.0	 0.0632	 100.00	1330.61
    655	4007e8	    105	   15.0	   15.0	32776.0	 0.0632	 100.00	1330.64
    656	4007e8	    105	   65.0	   58.0	32726.2	 0.0639	 100.00	1330.71
    657	4007e8	    105	   20.0	   56.0	32676.5	 0.0638	 100.00	1330.70
    658	4007e8	    105	   25.0	   60.0	32627.0	 0.0639	 100.00	1330.86
    659	4007e8	    105	   15.0	   61.0	32577.7	 0.0638	 100.00	1330.91
    660	4007e8	    105	   25.0	   25.0	32528.4	 0.0638	 100.00	1331.07
