./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    338	40080a	     45	   14.0	43528.0	43149.7	 0.0127	 100.00	1338.46
    339	40080a	     45	    6.0	43534.0	43150.8	 0.0127	 100.00	1338.50
    340	40080a	     45	   10.0	43532.0	43151.9	 0.0126	 100.00	1338.59
    341	40080a	     45	   10.0	43534.0	43153.0	 0.0126	 100.00	1338.66
    342	40080a	     45	    8.0	43534.0	43154.1	 0.0126	 100.00	1338.76
    343	40080a	     45	    6.0	43540.0	43155.2	 0.0127	 100.00	1338.79
    344	40080a	     45	   12.0	43532.0	43156.3	 0.0128	 100.00	1338.88
    345	40080a	     45	    6.0	43534.0	43157.4	 0.0127	 100.00	1338.95
    346	40080a	     45	   12.0	43534.0	43158.5	 0.0127	 100.00	1339.03
    347	40080a	     45	    6.0	43536.0	43159.6	 0.0127	 100.00	1339.09
    348	40080a	     45	   10.0	43538.0	43160.7	 0.0128	 100.00	1339.19
    349	40080a	     45	   14.0	43532.0	43161.7	 0.0129	 100.00	1339.23
    350	40080a	     45	   10.0	43534.0	43162.8	 0.0129	 100.00	1339.34
    351	40080a	     45	    8.0	43534.0	43163.9	 0.0129	 100.00	1339.39
    352	40080a	     45	    8.0	43530.0	43164.9	 0.0130	 100.00	1339.50
    353	40080a	     45	    6.0	43536.0	43165.9	 0.0130	 100.00	1339.58
    354	40080a	     45	   12.0	43532.0	43167.0	 0.0129	 100.00	1339.71
    355	40080a	     45	    8.0	43536.0	43168.0	 0.0129	 100.00	1339.72
    356	40080a	     45	   12.0	43532.0	43169.0	 0.0128	 100.00	1339.84
    357	40080a	     45	    6.0	43538.0	43170.1	 0.0128	 100.00	1339.89
    358	40080a	     45	    8.0	43538.0	43171.1	 0.0128	 100.00	1339.95
    359	40080a	     45	   14.0	43536.0	43172.1	 0.0128	 100.00	1340.04
    360	40080a	     45	    8.0	43532.0	43173.1	 0.0128	 100.00	1340.09
    361	40080a	     45	    8.0	43532.0	43174.1	 0.0128	 100.00	1340.17
    362	40080a	     45	    8.0	43536.0	43175.1	 0.0127	 100.00	1340.24
    363	40080a	     45	    6.0	43538.0	43176.1	 0.0127	 100.00	1340.33
    364	40080a	     45	   16.0	43534.0	43177.1	 0.0128	 100.00	1340.37
    365	40080a	     45	    6.0	43536.0	43178.0	 0.0128	 100.00	1340.46
    366	40080a	     45	    8.0	43540.0	43179.0	 0.0128	 100.00	1340.50
    367	40080a	     45	    8.0	43540.0	43180.0	 0.0128	 100.00	1340.59
    368	40080a	     45	    8.0	43536.0	43181.0	 0.0128	 100.00	1340.63
    369	40080a	     45	   18.0	43530.0	43181.9	 0.0130	 100.00	1340.70
    370	40080a	     45	    8.0	43530.0	43182.9	 0.0130	 100.00	1340.76
    371	40080a	     45	    6.0	43536.0	43183.8	 0.0129	 100.00	1340.83
    372	40080a	     45	   12.0	43532.0	43184.7	 0.0129	 100.00	1340.86
    373	40080a	     45	    8.0	43536.0	43185.7	 0.0128	 100.00	1340.94
    374	40080a	     45	   12.0	43532.0	43186.6	 0.0128	 100.00	1340.97
    375	40080a	     45	    6.0	43538.0	43187.5	 0.0128	 100.00	1341.05
    376	40080a	     45	    8.0	43534.0	43188.5	 0.0128	 100.00	1341.09
    377	40080a	     45	    8.0	43534.0	43189.4	 0.0127	 100.00	1341.17
    378	40080a	     45	   10.0	43536.0	43190.3	 0.0127	 100.00	1341.16
    379	40080a	     45	   12.0	43532.0	43191.2	 0.0127	 100.00	1341.24
    380	40080a	     45	   10.0	43534.0	43192.1	 0.0127	 100.00	1341.28
    381	40080a	     45	    6.0	43536.0	43193.0	 0.0126	 100.00	1341.36
    382	40080a	     45	   12.0	43536.0	43193.9	 0.0126	 100.00	1341.42
    383	40080a	     45	    6.0	43538.0	43194.8	 0.0126	 100.00	1341.51
    384	40080a	     45	   12.0	43530.0	43195.7	 0.0128	 100.00	1341.57
    385	40080a	     45	    6.0	43536.0	43196.5	 0.0127	 100.00	1341.64
    386	40080a	     45	    8.0	43536.0	43197.4	 0.0127	 100.00	1341.65
    387	40080a	     45	   10.0	43538.0	43198.3	 0.0127	 100.00	1341.73
    388	40080a	     45	   10.0	43536.0	43199.2	 0.0127	 100.00	1341.77
    389	40080a	     45	    6.0	43542.0	43200.0	 0.0128	 100.00	1341.85
    390	40080a	     45	   16.0	43534.0	43200.9	 0.0128	 100.00	1341.86
    391	40080a	     45	    8.0	43538.0	43201.8	 0.0128	 100.00	1341.94
    392	40080a	     45	   10.0	43532.0	43202.6	 0.0128	 100.00	1341.99
    393	40080a	     45	    6.0	43534.0	43203.4	 0.0127	 100.00	1342.08
    394	40080a	     45	    8.0	43538.0	43204.3	 0.0127	 100.00	1342.13
    395	40080a	     45	   10.0	43536.0	43205.1	 0.0127	 100.00	1342.22
    396	40080a	     45	   12.0	43536.0	43205.9	 0.0126	 100.00	1342.24
    397	40080a	     45	    8.0	43536.0	43206.8	 0.0126	 100.00	1342.33
    398	40080a	     45	    8.0	43540.0	43207.6	 0.0126	 100.00	1342.38
    399	40080a	     45	    6.0	43542.0	43208.4	 0.0125	 100.00	1342.45
    400	40080a	     45	   14.0	43532.0	43209.3	 0.0125	 100.00	1342.50
    401	40080a	     45	    8.0	43536.0	43210.1	 0.0125	 100.00	1342.58
    402	40080a	     45	   10.0	43534.0	43210.9	 0.0125	 100.00	1342.61
    403	40080a	     45	    6.0	43540.0	43211.7	 0.0124	 100.00	1342.68
    404	40080a	     45	   10.0	43538.0	43212.5	 0.0124	 100.00	1342.74
    405	40080a	     45	   12.0	43538.0	43213.3	 0.0124	 100.00	1342.83
    406	40080a	     45	    8.0	43538.0	43214.1	 0.0124	 100.00	1342.88
    407	40080a	     45	    6.0	43544.0	43214.9	 0.0123	 100.00	1342.95
    408	40080a	     45	   10.0	43538.0	43215.7	 0.0123	 100.00	1342.98
    409	40080a	     45	    6.0	43540.0	43216.5	 0.0123	 100.00	1343.06
    410	40080a	     45	   22.0	43530.0	43217.2	 0.0126	 100.00	1343.11
    411	40080a	     45	    6.0	43532.0	43218.0	 0.0126	 100.00	1343.19
    412	40080a	     45	   10.0	43534.0	43218.8	 0.0126	 100.00	1343.23
    413	40080a	     45	    8.0	43534.0	43219.5	 0.0125	 100.00	1343.30
    414	40080a	     45	   10.0	43536.0	43220.3	 0.0125	 100.00	1343.31
    415	40080a	     45	   10.0	43534.0	43221.1	 0.0125	 100.00	1343.39
    416	40080a	     45	    8.0	43530.0	43221.8	 0.0125	 100.00	1343.43
    417	40080a	     45	    6.0	43536.0	43222.5	 0.0125	 100.00	1343.50
    418	40080a	     45	   10.0	43534.0	43223.3	 0.0125	 100.00	1343.55
    419	40080a	     45	    8.0	43538.0	43224.0	 0.0124	 100.00	1343.63
    420	40080a	     45	   16.0	43530.0	43224.8	 0.0124	 100.00	1343.65
    421	40080a	     45	    6.0	43536.0	43225.5	 0.0124	 100.00	1343.73
    422	40080a	     45	    8.0	43536.0	43226.2	 0.0123	 100.00	1343.78
    423	40080a	     45	   10.0	43538.0	43227.0	 0.0123	 100.00	1343.85
    424	40080a	     45	    8.0	43534.0	43227.7	 0.0123	 100.00	1343.90
    425	40080a	     45	   10.0	43532.0	43228.4	 0.0123	 100.00	1343.97
    426	40080a	     45	    8.0	43536.0	43229.1	 0.0122	 100.00	1343.99
    427	40080a	     45	    6.0	43538.0	43229.9	 0.0122	 100.00	1344.09
    428	40080a	     45	   14.0	43536.0	43230.6	 0.0122	 100.00	1344.13
    429	40080a	     45	    6.0	43538.0	43231.3	 0.0122	 100.00	1344.21
    430	40080a	     45	    8.0	43542.0	43232.0	 0.0123	 100.00	1344.23
    431	40080a	     45	   14.0	43536.0	43232.7	 0.0123	 100.00	1344.30
    432	40080a	     45	    8.0	43532.0	43233.4	 0.0123	 100.00	1344.32
    433	40080a	     45	   10.0	43534.0	43234.1	 0.0123	 100.00	1344.39
    434	40080a	     45	    8.0	43534.0	43234.8	 0.0123	 100.00	1344.43
    435	40080a	     45	    6.0	43540.0	43235.5	 0.0123	 100.00	1344.50
    436	40080a	     45	   14.0	43534.0	43236.2	 0.0123	 100.00	1344.55
    437	40080a	     45	    8.0	43538.0	43236.8	 0.0123	 100.00	1344.62
    438	40080a	     45	   10.0	43536.0	43237.5	 0.0123	 100.00	1344.65
    439	40080a	     45	    6.0	43542.0	43238.2	 0.0122	 100.00	1344.72
    440	40080a	     45	    8.0	43538.0	43238.9	 0.0122	 100.00	1344.76
    441	40080a	     45	   12.0	43534.0	43239.6	 0.0123	 100.00	1344.84
    442	40080a	     45	   10.0	43536.0	43240.2	 0.0123	 100.00	1344.86
    443	40080a	     45	    8.0	43536.0	43240.9	 0.0122	 100.00	1344.96
    444	40080a	     45	   10.0	43538.0	43241.6	 0.0124	 100.00	1344.97
    445	40080a	     45	    6.0	43540.0	43242.2	 0.0124	 100.00	1345.00
    446	40080a	     45	   14.0	43538.0	43242.9	 0.0124	 100.00	1345.07
    447	40080a	     45	    6.0	43540.0	43243.6	 0.0123	 100.00	1345.11
    448	40080a	     45	   10.0	43534.0	43244.2	 0.0123	 100.00	1345.17
    449	40080a	     45	    6.0	43540.0	43244.9	 0.0123	 100.00	1345.16
    450	40080a	     45	    8.0	43540.0	43245.5	 0.0123	 100.00	1345.22
    451	40080a	     45	   18.0	43534.0	43246.2	 0.0125	 100.00	1345.27
    452	40080a	     45	   10.0	43532.0	43246.8	 0.0124	 100.00	1345.31
    453	40080a	     45	    6.0	43538.0	43247.4	 0.0124	 100.00	1345.35
    454	40080a	     45	   10.0	43536.0	43248.1	 0.0124	 100.00	1345.41
    455	40080a	     45	    8.0	43540.0	43248.7	 0.0124	 100.00	1345.43
    456	40080a	     45	   12.0	43532.0	43249.3	 0.0124	 100.00	1345.48
    457	40080a	     45	    6.0	43534.0	43250.0	 0.0124	 100.00	1345.52
    458	40080a	     45	    8.0	43538.0	43250.6	 0.0124	 100.00	1345.57
    459	40080a	     45	    8.0	43538.0	43251.2	 0.0124	 100.00	1345.62
    460	40080a	     45	   12.0	43538.0	43251.8	 0.0123	 100.00	1345.67
    461	40080a	     45	   12.0	43534.0	43252.4	 0.0123	 100.00	1345.63
    462	40080a	     45	    8.0	43538.0	43253.1	 0.0123	 100.00	1345.70
    463	40080a	     45	    6.0	43540.0	43253.7	 0.0123	 100.00	1345.72
    464	40080a	     45	   10.0	43534.0	43254.3	 0.0122	 100.00	1345.78
    465	40080a	     45	    8.0	43538.0	43254.9	 0.0122	 100.00	1345.80
    466	40080a	     45	   12.0	43534.0	43255.5	 0.0122	 100.00	1345.86
    467	40080a	     45	    6.0	43540.0	43256.1	 0.0122	 100.00	1345.84
    468	40080a	     45	   10.0	43538.0	43256.7	 0.0121	 100.00	1345.91
    469	40080a	     45	   10.0	43540.0	43257.3	 0.0121	 100.00	1345.96
    470	40080a	     45	    8.0	43540.0	43257.9	 0.0121	 100.00	1346.01
    471	40080a	     45	    6.0	43546.0	43258.5	 0.0121	 100.00	1346.06
    472	40080a	     45	   16.0	43534.0	43259.1	 0.0120	 100.00	1346.12
    473	40080a	     45	    6.0	43536.0	43259.7	 0.0120	 100.00	1346.12
    474	40080a	     45	   12.0	43536.0	43260.3	 0.0120	 100.00	1346.17
    475	40080a	     45	    6.0	43538.0	43260.8	 0.0120	 100.00	1346.19
    476	40080a	     45	   10.0	43540.0	43261.4	 0.0120	 100.00	1346.25
    477	40080a	     45	   10.0	43538.0	43262.0	 0.0120	 100.00	1346.27
    478	40080a	     45	   10.0	43540.0	43262.6	 0.0120	 100.00	1346.32
    479	40080a	     45	    8.0	43540.0	43263.2	 0.0119	 100.00	1346.33
    480	40080a	     45	    8.0	43536.0	43263.7	 0.0119	 100.00	1346.38
    481	40080a	     45	    6.0	43542.0	43264.3	 0.0119	 100.00	1346.41
    482	40080a	     45	   14.0	43536.0	43264.9	 0.0119	 100.00	1346.45
    483	40080a	     45	    8.0	43540.0	43265.4	 0.0118	 100.00	1346.48
    484	40080a	     45	   12.0	43536.0	43266.0	 0.0119	 100.00	1346.52
    485	40080a	     45	    6.0	43542.0	43266.6	 0.0118	 100.00	1346.53
    486	40080a	     45	    8.0	43542.0	43267.1	 0.0118	 100.00	1346.59
    487	40080a	     45	   12.0	43542.0	43267.7	 0.0119	 100.00	1346.62
    488	40080a	     45	    8.0	43538.0	43268.2	 0.0118	 100.00	1346.70
    489	40080a	     45	    8.0	43538.0	43268.8	 0.0118	 100.00	1346.69
    490	40080a	     45	    8.0	43542.0	43269.3	 0.0118	 100.00	1346.74
    491	40080a	     45	    6.0	43544.0	43269.9	 0.0118	 100.00	1346.74
    492	40080a	     45	   26.0	43530.0	43270.4	 0.0122	 100.00	1346.79
    493	40080a	     45	    6.0	43532.0	43271.0	 0.0121	 100.00	1346.82
    494	40080a	     45	    8.0	 1295.0	43186.2	 0.0121	 100.00	1346.15
    495	40080a	     45	    8.0	 1295.0	43101.7	 0.0121	 100.00	1346.20
    496	40080a	     45	    8.0	    8.0	43015.0	 0.0121	 100.00	1346.37
    497	40080a	     45	   12.0	   12.0	42928.6	 0.0121	 100.00	1346.11
    498	40080a	     45	    8.0	    8.0	42842.6	 0.0120	 100.00	1346.02
    499	40080a	     45	    6.0	    0.0	42756.9	 0.0120	 +99.80	1346.85
    500	40080a	     45	   12.0	   12.0	42671.6	 0.0120	  99.80	1346.16
    501	40080a	     45	    8.0	    8.0	42586.6	 0.0120	  99.80	1346.05
    502	40080a	     45	   14.0	   10.0	42502.0	 0.0119	  99.80	1345.89
    503	40080a	     45	    6.0	    6.0	42417.7	 0.0119	  99.80	1345.80
    504	40080a	     45	    8.0	    2.0	42333.7	 0.0120	  99.80	1344.87
    505	40080a	     45	    8.0	    6.0	42250.0	 0.0120	  99.80	1344.67
    506	40080a	     45	   10.0	   13.0	42166.7	 0.0119	  99.80	1344.54
    507	40080a	     45	   10.0	    1.0	42083.7	 0.0120	  99.80	1343.52
    508	40080a	     45	   10.0	   11.0	42001.1	 0.0120	  99.80	1343.31
    509	40080a	     45	    6.0	    6.0	41918.7	 0.0119	  99.80	1343.16
    510	40080a	     45	   12.0	    0.0	41836.7	 0.0119	 +99.61	1344.34
    511	40080a	     45	    6.0	    6.0	41755.0	 0.0119	  99.61	1343.63
    512	40080a	     45	   16.0	   16.0	41673.6	 0.0119	  99.61	1343.55
    513	40080a	     45	    6.0	   18.0	41592.6	 0.0119	  99.61	1343.14
    514	40080a	     45	    8.0	    9.0	41511.8	 0.0119	  99.61	1342.71
    515	40080a	     45	   10.0	    5.0	41431.4	 0.0119	  99.61	1342.28
    516	40080a	     45	   10.0	    0.0	41351.3	 0.0119	 +99.42	1343.88
    517	40080a	     45	    6.0	    6.0	41271.4	 0.0119	  99.42	1343.17
    518	40080a	     45	   12.0	   12.0	41191.9	 0.0118	  99.42	1342.66
    519	40080a	     45	    8.0	    0.0	41112.7	 0.0118	 +99.23	1344.56
    520	40080a	     45	   10.0	   10.0	41033.8	 0.0118	  99.23	1344.00
    521	40080a	     45	    6.0	    6.0	40955.2	 0.0118	  99.23	1343.95
    522	40080a	     45	    8.0	    4.0	40876.9	 0.0119	  99.24	1343.19
    523	40080a	     45	   12.0	    8.0	40798.9	 0.0119	  99.24	1343.03
    524	40080a	     45	   12.0	   15.0	40721.3	 0.0119	  99.24	1342.98
    525	40080a	     45	    8.0	    0.0	40643.8	 0.0119	 +99.05	1344.36
    526	40080a	     45	    8.0	    8.0	40566.7	 0.0119	  99.05	1343.70
    527	40080a	     45	    6.0	    6.0	40489.9	 0.0119	  99.05	1343.60
    528	40080a	     45	   12.0	    1.0	40413.4	 0.0119	  99.05	1342.55
    529	40080a	     45	    8.0	    9.0	40337.1	 0.0118	  99.06	1342.41
    530	40080a	     45	   10.0	   11.0	40261.2	 0.0118	  99.06	1342.27
    531	40080a	     45	    6.0	    0.0	40185.5	 0.0118	 +98.87	1343.34
    532	40080a	     45	   10.0	   10.0	40110.1	 0.0119	  98.87	1342.63
    533	40080a	     45	   18.0	   15.0	40035.1	 0.0122	  98.88	1342.58
    534	40080a	     45	    8.0	   11.0	39960.3	 0.0122	  98.88	1342.37
    535	40080a	     45	    6.0	   16.0	39885.7	 0.0123	  98.88	1342.32
    536	40080a	     45	   10.0	    4.0	39811.5	 0.0122	  98.88	1341.52
    537	40080a	     45	    6.0	    0.0	39737.5	 0.0122	 +98.70	1342.64
    538	40080a	     45	   14.0	   14.0	39663.8	 0.0122	  98.70	1342.00
    539	40080a	     45	    6.0	    6.0	39590.3	 0.0122	  98.70	1341.93
    540	40080a	     45	   10.0	    1.0	39517.1	 0.0122	  98.71	1341.78
    541	40080a	     45	    8.0	    2.0	39444.2	 0.0122	  98.71	1340.74
    542	40080a	     45	   10.0	    0.0	39371.6	 0.0121	 +98.53	1342.13
    543	40080a	     45	   12.0	   12.0	39299.2	 0.0122	  98.53	1341.52
    544	40080a	     45	    8.0	   10.0	39227.2	 0.0122	  98.53	1340.96
    545	40080a	     45	    6.0	    0.0	39155.3	 0.0121	 +98.35	1342.48
    546	40080a	     45	   10.0	   10.0	39083.7	 0.0121	  98.35	1341.87
    547	40080a	     45	    8.0	    8.0	39012.4	 0.0121	  98.36	1341.25
    548	40080a	     45	   14.0	    1.0	38941.4	 0.0121	  98.36	1340.74
    549	40080a	     45	    6.0	    1.0	38870.6	 0.0121	  98.36	1340.63
    550	40080a	     45	    8.0	    0.0	38800.0	 0.0121	 +98.19	1341.89
    551	40080a	     45	   10.0	   10.0	38729.8	 0.0120	  98.19	1341.30
    552	40080a	     45	    8.0	    8.0	38659.7	 0.0121	  98.19	1341.46
    553	40080a	     45	   14.0	    4.0	38590.0	 0.0121	  98.19	1340.67
    554	40080a	     45	    8.0	    2.0	38520.4	 0.0121	  98.20	1339.78
    555	40080a	     45	    6.0	    0.0	38451.2	 0.0121	 +98.02	1340.95
    556	40080a	     45	   14.0	   14.0	38382.2	 0.0121	  98.03	1340.38
    557	40080a	     45	    6.0	    6.0	38313.4	 0.0120	  98.03	1340.03
    558	40080a	     45	    8.0	    0.0	38244.8	 0.0120	 +97.85	1341.19
    559	40080a	     45	   10.0	   10.0	38176.6	 0.0121	  97.86	1340.58
    560	40080a	     45	    8.0	   10.0	38108.5	 0.0120	  97.86	1340.48
    561	40080a	     45	   10.0	    1.0	38040.7	 0.0121	  97.86	1339.69
    562	40080a	     45	    8.0	    1.0	37973.2	 0.0120	  97.87	1338.83
    563	40080a	     45	    6.0	    0.0	37905.8	 0.0120	 +97.70	1339.83
    564	40080a	     45	   16.0	   16.0	37838.8	 0.0120	  97.70	1339.25
    565	40080a	     45	    8.0	    9.0	37771.9	 0.0120	  97.70	1339.20
    566	40080a	     45	   10.0	    0.0	37705.3	 0.0120	 +97.53	1339.88
    567	40080a	     45	    6.0	    6.0	37638.9	 0.0120	  97.54	1339.25
    568	40080a	     45	    8.0	    8.0	37572.8	 0.0120	  97.54	1338.69
    569	40080a	     45	   10.0	    3.0	37506.9	 0.0120	  97.54	1337.97
    570	40080a	     45	   10.0	   13.0	37441.2	 0.0120	  97.55	1337.81
    571	40080a	     45	    8.0	    9.0	37375.8	 0.0119	  97.55	1337.71
    572	40080a	     45	   10.0	    0.0	37310.6	 0.0119	 +97.38	1338.71
    573	40080a	     45	    6.0	    6.0	37245.6	 0.0119	  97.39	1338.12
    574	40080a	     45	   22.0	   22.0	37180.8	 0.0120	  97.39	1338.06
    575	40080a	     45	    6.0	    5.0	37116.3	 0.0120	  97.40	1337.03
    576	40080a	     45	   10.0	    2.0	37052.0	 0.0120	  97.40	1336.16
    577	40080a	     45	    6.0	    2.0	36987.9	 0.0120	  97.40	1335.38
    578	40080a	     45	    8.0	    0.0	36924.0	 0.0120	 +97.24	1336.40
    579	40080a	     45	   12.0	   12.0	36860.3	 0.0120	  97.24	1335.82
    580	40080a	     45	   10.0	   10.0	36796.9	 0.0120	  97.25	1335.28
    581	40080a	     45	    6.0	    4.0	36733.7	 0.0121	  97.25	1334.70
    582	40080a	     45	   10.0	    3.0	36670.7	 0.0121	  97.26	1334.24
    583	40080a	     45	    8.0	    0.0	36607.9	 0.0120	 +97.09	1335.66
    584	40080a	     45	   14.0	   14.0	36545.4	 0.0120	  97.09	1335.10
    585	40080a	     45	    6.0	    6.0	36483.0	 0.0120	  97.10	1334.69
    586	40080a	     45	    8.0	    3.0	36420.9	 0.0121	  97.10	1334.88
    587	40080a	     45	    8.0	    5.0	36358.9	 0.0121	  97.11	1335.05
    588	40080a	     45	   12.0	   14.0	36297.2	 0.0121	  97.11	1335.24
    589	40080a	     45	   10.0	    0.0	36235.7	 0.0121	 +96.95	1336.78
    590	40080a	     45	    8.0	    8.0	36174.4	 0.0120	  96.95	1336.28
    591	40080a	     45	    6.0	    6.0	36113.3	 0.0120	  96.96	1336.45
    592	40080a	     45	   10.0	    0.0	36052.4	 0.0120	 +96.80	1337.89
    593	40080a	     45	    8.0	    8.0	35991.7	 0.0120	  96.80	1337.47
    594	40080a	     45	   16.0	   16.0	35931.3	 0.0120	  96.81	1337.44
    595	40080a	     45	    6.0	   14.0	35871.0	 0.0120	  96.81	1337.37
    596	40080a	     45	   10.0	   11.0	35810.9	 0.0120	  96.82	1337.29
    597	40080a	     45	   10.0	    0.0	35751.0	 0.0119	 +96.66	1339.22
    598	40080a	     45	    8.0	    8.0	35691.4	 0.0119	  96.66	1338.80
    599	40080a	     45	    6.0	    6.0	35631.9	 0.0119	  96.67	1338.77
    600	40080a	     45	   12.0	    3.0	35572.6	 0.0119	  96.67	1338.82
    601	40080a	     45	    6.0	    0.0	35513.5	 0.0119	 +96.51	1339.66
    602	40080a	     45	   12.0	   12.0	35454.6	 0.0119	  96.52	1339.11
    603	40080a	     45	    6.0	    6.0	35396.0	 0.0118	  96.52	1339.02
    604	40080a	     45	   10.0	    1.0	35337.4	 0.0118	  96.53	1338.82
    605	40080a	     45	   12.0	   11.0	35279.2	 0.0119	  96.53	1338.68
    606	40080a	     45	   10.0	   15.0	35221.1	 0.0118	  96.54	1338.58
    607	40080a	     45	    8.0	    3.0	35163.1	 0.0118	  96.55	1338.08
    608	40080a	     45	    8.0	    9.0	35105.4	 0.0118	  96.55	1337.94
    609	40080a	     45	    6.0	    6.0	35047.9	 0.0118	  96.56	1337.89
    610	40080a	     45	   12.0	    1.0	34990.5	 0.0118	  96.56	1337.34
    611	40080a	     45	    8.0	    9.0	34933.4	 0.0118	  96.57	1337.43
    612	40080a	     45	   12.0	   11.0	34876.4	 0.0117	  96.57	1337.56
    613	40080a	     45	    6.0	    9.0	34819.6	 0.0117	  96.58	1337.60
    614	40080a	     45	    8.0	    8.0	34763.0	 0.0117	  96.59	1337.73
    615	40080a	     45	   18.0	   14.0	34706.6	 0.0118	  96.59	1337.69
    616	40080a	     45	    8.0	   12.0	34650.3	 0.0118	  96.60	1337.63
    617	40080a	     45	    8.0	    0.0	34594.3	 0.0118	 +96.44	1338.66
    618	40080a	     45	    8.0	    8.0	34538.4	 0.0117	  96.45	1338.14
    619	40080a	     45	    6.0	    6.0	34482.7	 0.0117	  96.45	1338.06
    620	40080a	     45	   16.0	   10.0	34427.2	 0.0117	  96.46	1337.91
    621	40080a	     45	    6.0	    8.0	34371.9	 0.0117	  96.46	1337.80
    622	40080a	     45	    8.0	    0.0	34316.7	 0.0117	 +96.31	1338.84
    623	40080a	     45	    8.0	    8.0	34261.7	 0.0117	  96.31	1338.21
    624	40080a	     45	    8.0	    9.0	34206.9	 0.0117	  96.32	1337.86
    625	40080a	     45	   14.0	    4.0	34152.3	 0.0118	  96.33	1336.97
    626	40080a	     45	    8.0	    4.0	34097.8	 0.0118	  96.33	1335.80
    627	40080a	     45	    6.0	    1.0	34043.5	 0.0118	  96.34	1334.75
    628	40080a	     45	   12.0	    0.0	33989.4	 0.0118	 +96.18	1335.52
    629	40080a	     45	    8.0	    8.0	33935.4	 0.0117	  96.19	1334.99
    630	40080a	     45	   12.0	   12.0	33881.7	 0.0117	  96.20	1334.91
    631	40080a	     45	    6.0	    2.0	33828.1	 0.0118	  96.20	1334.70
    632	40080a	     45	    8.0	    7.0	33774.6	 0.0118	  96.21	1333.70
    633	40080a	     45	    8.0	    1.0	33721.4	 0.0118	  96.21	1332.77
    634	40080a	     45	   10.0	    1.0	33668.3	 0.0117	  96.22	1331.81
    635	40080a	     45	   14.0	    3.0	33615.3	 0.0118	  96.23	1330.82
    636	40080a	     45	   10.0	    4.0	33562.6	 0.0118	  96.23	1329.84
    637	40080a	     45	    6.0	    3.0	33510.0	 0.0118	  96.24	1328.85
    638	40080a	     45	   12.0	    0.0	33457.5	 0.0118	 +96.09	1329.60
    639	40080a	     45	    6.0	    6.0	33405.3	 0.0118	  96.09	1329.03
    640	40080a	     45	   12.0	   12.0	33353.2	 0.0118	  96.10	1328.65
    641	40080a	     45	    6.0	    2.0	33301.2	 0.0118	  96.11	1328.19
    642	40080a	     45	    8.0	    0.0	33249.4	 0.0118	 +95.96	1328.85
    643	40080a	     45	   10.0	   10.0	33197.8	 0.0118	  95.96	1328.29
    644	40080a	     45	   10.0	   11.0	33146.4	 0.0117	  95.97	1327.96
    645	40080a	     45	    6.0	    2.0	33095.1	 0.0118	  95.98	1327.33
    646	40080a	     45	   14.0	    3.0	33043.9	 0.0118	  95.98	1326.45
    647	40080a	     45	    8.0	    0.0	32992.9	 0.0118	 +95.83	1327.27
    648	40080a	     45	   10.0	   10.0	32942.1	 0.0117	  95.84	1326.78
    649	40080a	     45	    6.0	    6.0	32891.4	 0.0117	  95.85	1326.75
    650	40080a	     45	    8.0	    0.0	32840.9	 0.0117	 +95.70	1327.55
    651	40080a	     45	   10.0	   10.0	32790.5	 0.0117	  95.71	1327.04
    652	40080a	     45	   12.0	   12.0	32740.3	 0.0117	  95.71	1327.00
    653	40080a	     45	    8.0	    1.0	32690.3	 0.0117	  95.72	1326.61
    654	40080a	     45	    8.0	    1.0	32640.4	 0.0117	  95.73	1326.02
    655	40080a	     45	    6.0	    1.0	32590.6	 0.0117	  95.73	1325.35
    656	40080a	     45	   26.0	   10.0	32541.0	 0.0120	  95.74	1324.54
    657	40080a	     45	    8.0	   18.0	32491.6	 0.0119	  95.74	1324.56
    658	40080a	     45	   10.0	   18.0	32442.3	 0.0119	  95.75	1324.70
    659	40080a	     45	    6.0	   16.0	32393.2	 0.0119	  95.76	1324.75
    660	40080a	     45	   10.0	   10.0	32344.2	 0.0119	  95.76	1324.89
    661	40080a	     45	   12.0	   10.0	32295.4	 0.0119	  95.77	1324.91
    662	40080a	     45	    8.0	    9.0	32246.7	 0.0119	  95.78	1325.07
    663	40080a	     45	    6.0	    7.0	32198.1	 0.0119	  95.78	1325.19
    664	40080a	     45	   10.0	    8.0	32149.7	 0.0119	  95.79	1325.34
    665	40080a	     45	    6.0	   10.0	32101.5	 0.0118	  95.80	1325.36
    666	40080a	     45	   16.0	   16.0	32053.3	 0.0118	  95.80	1325.32
    667	40080a	     45	    6.0	    0.0	32005.4	 0.0118	 +95.66	1326.42
    668	40080a	     45	   10.0	   10.0	31957.5	 0.0118	  95.67	1325.92
    669	40080a	     45	    8.0	    8.0	31909.9	 0.0118	  95.67	1325.80
    670	40080a	     45	   10.0	    0.0	31862.3	 0.0118	 +95.53	1326.53
    671	40080a	     45	   10.0	   10.0	31814.9	 0.0117	  95.54	1325.96
    672	40080a	     45	    8.0	    8.0	31767.6	 0.0117	  95.54	1325.69
    673	40080a	     45	    6.0	    0.0	31720.5	 0.0117	 +95.40	1326.55
    674	40080a	     45	   10.0	   10.0	31673.5	 0.0117	  95.41	1326.08
    675	40080a	     45	    8.0	    8.0	31626.7	 0.0117	  95.41	1326.04
    676	40080a	     45	   18.0	    8.0	31580.0	 0.0117	  95.42	1325.80
