./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007f2	     45	    8.0	43545.0	43153.3	 0.0245	 100.00	1344.38
    331	4007f2	     45	    8.0	43545.0	43154.5	 0.0245	 100.00	1344.46
    332	4007f2	     45	   12.0	43545.0	43155.6	 0.0246	 100.00	1344.55
    333	4007f2	     45	   10.0	43543.0	43156.8	 0.0246	 100.00	1344.61
    334	4007f2	     45	    8.0	43547.0	43158.0	 0.0245	 100.00	1344.68
    335	4007f2	     45	    6.0	43549.0	43159.1	 0.0245	 100.00	1344.77
    336	4007f2	     45	   10.0	43543.0	43160.3	 0.0244	 100.00	1344.85
    337	4007f2	     45	    8.0	43547.0	43161.4	 0.0244	 100.00	1344.90
    338	4007f2	     45	   14.0	43541.0	43162.5	 0.0246	 100.00	1344.98
    339	4007f2	     45	    6.0	43547.0	43163.7	 0.0245	 100.00	1345.02
    340	4007f2	     45	   10.0	43545.0	43164.8	 0.0244	 100.00	1345.10
    341	4007f2	     45	   10.0	43547.0	43165.9	 0.0244	 100.00	1345.11
    342	4007f2	     45	    8.0	43547.0	43167.0	 0.0243	 100.00	1345.18
    343	4007f2	     45	    6.0	43553.0	43168.1	 0.0242	 100.00	1345.22
    344	4007f2	     45	   12.0	43545.0	43169.2	 0.0242	 100.00	1345.29
    345	4007f2	     45	    6.0	43547.0	43170.3	 0.0241	 100.00	1345.33
    346	4007f2	     45	   12.0	43547.0	43171.4	 0.0240	 100.00	1345.40
    347	4007f2	     45	    6.0	43549.0	43172.5	 0.0240	 100.00	1345.45
    348	4007f2	     45	   10.0	43551.0	43173.6	 0.0242	 100.00	1345.53
    349	4007f2	     45	   14.0	43545.0	43174.6	 0.0245	 100.00	1345.60
    350	4007f2	     45	   10.0	43547.0	43175.7	 0.0245	 100.00	1345.68
    351	4007f2	     45	    8.0	43547.0	43176.8	 0.0244	 100.00	1345.76
    352	4007f2	     45	    8.0	43543.0	43177.8	 0.0245	 100.00	1345.84
    353	4007f2	     45	    6.0	43549.0	43178.8	 0.0245	 100.00	1345.86
    354	4007f2	     45	   12.0	43545.0	43179.9	 0.0244	 100.00	1345.93
    355	4007f2	     45	    8.0	43549.0	43180.9	 0.0243	 100.00	1345.98
    356	4007f2	     45	   12.0	43545.0	43181.9	 0.0244	 100.00	1346.10
    357	4007f2	     45	    6.0	43551.0	43183.0	 0.0243	 100.00	1346.18
    358	4007f2	     45	    8.0	43551.0	43184.0	 0.0242	 100.00	1346.33
    359	4007f2	     45	   14.0	43549.0	43185.0	 0.0243	 100.00	1346.36
    360	4007f2	     45	    8.0	43545.0	43186.0	 0.0243	 100.00	1346.46
    361	4007f2	     45	    8.0	43545.0	43187.0	 0.0242	 100.00	1346.54
    362	4007f2	     45	    8.0	43549.0	43188.0	 0.0241	 100.00	1346.65
    363	4007f2	     45	    6.0	43551.0	43189.0	 0.0241	 100.00	1346.73
    364	4007f2	     45	   16.0	43547.0	43190.0	 0.0242	 100.00	1346.84
    365	4007f2	     45	    6.0	43549.0	43190.9	 0.0241	 100.00	1346.90
    366	4007f2	     45	    8.0	43553.0	43191.9	 0.0241	 100.00	1347.00
    367	4007f2	     45	    8.0	43553.0	43192.9	 0.0240	 100.00	1347.10
    368	4007f2	     45	    8.0	43549.0	43193.9	 0.0241	 100.00	1347.21
    369	4007f2	     45	   18.0	43543.0	43194.8	 0.0244	 100.00	1347.28
    370	4007f2	     45	    8.0	43543.0	43195.8	 0.0244	 100.00	1347.38
    371	4007f2	     45	    6.0	43549.0	43196.7	 0.0243	 100.00	1347.42
    372	4007f2	     45	   12.0	43545.0	43197.6	 0.0243	 100.00	1347.52
    373	4007f2	     45	    8.0	43549.0	43198.6	 0.0242	 100.00	1347.61
    374	4007f2	     45	   12.0	43545.0	43199.5	 0.0241	 100.00	1347.70
    375	4007f2	     45	    6.0	43551.0	43200.4	 0.0241	 100.00	1347.80
    376	4007f2	     45	    8.0	43547.0	43201.4	 0.0241	 100.00	1347.89
    377	4007f2	     45	    8.0	43547.0	43202.3	 0.0241	 100.00	1347.94
    378	4007f2	     45	   10.0	43549.0	43203.2	 0.0240	 100.00	1348.03
    379	4007f2	     45	   12.0	43545.0	43204.1	 0.0240	 100.00	1348.11
    380	4007f2	     45	   10.0	43547.0	43205.0	 0.0240	 100.00	1348.20
    381	4007f2	     45	    6.0	43549.0	43205.9	 0.0239	 100.00	1348.30
    382	4007f2	     45	   12.0	43549.0	43206.8	 0.0239	 100.00	1348.40
    383	4007f2	     45	    6.0	43551.0	43207.7	 0.0238	 100.00	1348.42
    384	4007f2	     45	   12.0	43543.0	43208.6	 0.0240	 100.00	1348.51
    385	4007f2	     45	    6.0	43549.0	43209.4	 0.0239	 100.00	1348.61
    386	4007f2	     45	    8.0	43549.0	43210.3	 0.0239	 100.00	1348.69
    387	4007f2	     45	   10.0	43551.0	43211.2	 0.0239	 100.00	1348.77
    388	4007f2	     45	   10.0	43549.0	43212.1	 0.0238	 100.00	1348.86
    389	4007f2	     45	    6.0	43555.0	43212.9	 0.0238	 100.00	1348.92
    390	4007f2	     45	   16.0	43547.0	43213.8	 0.0239	 100.00	1349.02
    391	4007f2	     45	    8.0	43551.0	43214.7	 0.0239	 100.00	1349.11
    392	4007f2	     45	   10.0	43545.0	43215.5	 0.0239	 100.00	1349.17
    393	4007f2	     45	    6.0	43547.0	43216.3	 0.0238	 100.00	1349.22
    394	4007f2	     45	    8.0	43551.0	43217.2	 0.0239	 100.00	1349.29
    395	4007f2	     45	   10.0	43549.0	43218.0	 0.0239	 100.00	1349.32
    396	4007f2	     45	   12.0	43549.0	43218.9	 0.0239	 100.00	1349.37
    397	4007f2	     45	    8.0	43549.0	43219.7	 0.0239	 100.00	1349.42
    398	4007f2	     45	    8.0	43553.0	43220.5	 0.0241	 100.00	1349.48
    399	4007f2	     45	    6.0	43555.0	43221.4	 0.0241	 100.00	1349.52
    400	4007f2	     45	   14.0	43545.0	43222.2	 0.0242	 100.00	1349.59
    401	4007f2	     45	    8.0	43549.0	43223.0	 0.0241	 100.00	1349.60
    402	4007f2	     45	   10.0	43547.0	43223.8	 0.0241	 100.00	1349.66
    403	4007f2	     45	    6.0	43553.0	43224.6	 0.0240	 100.00	1349.72
    404	4007f2	     45	   10.0	43551.0	43225.4	 0.0240	 100.00	1349.80
    405	4007f2	     45	   12.0	43551.0	43226.2	 0.0240	 100.00	1349.88
    406	4007f2	     45	    8.0	43551.0	43227.0	 0.0239	 100.00	1349.98
    407	4007f2	     45	    6.0	43557.0	43227.8	 0.0239	 100.00	1350.02
    408	4007f2	     45	   10.0	43551.0	43228.6	 0.0238	 100.00	1350.11
    409	4007f2	     45	    6.0	43553.0	43229.4	 0.0238	 100.00	1350.15
    410	4007f2	     45	   22.0	43543.0	43230.2	 0.0241	 100.00	1350.25
    411	4007f2	     45	    6.0	43545.0	43230.9	 0.0240	 100.00	1350.33
    412	4007f2	     45	   10.0	43547.0	43231.7	 0.0240	 100.00	1350.41
    413	4007f2	     45	    8.0	43547.0	43232.4	 0.0239	 100.00	1350.46
    414	4007f2	     45	   10.0	43549.0	43233.2	 0.0239	 100.00	1350.54
    415	4007f2	     45	   10.0	43547.0	43234.0	 0.0238	 100.00	1350.59
    416	4007f2	     45	    8.0	43543.0	43234.7	 0.0239	 100.00	1350.67
    417	4007f2	     45	    6.0	43549.0	43235.5	 0.0238	 100.00	1350.74
    418	4007f2	     45	   10.0	43547.0	43236.2	 0.0238	 100.00	1350.82
    419	4007f2	     45	    8.0	43551.0	43236.9	 0.0238	 100.00	1350.86
    420	4007f2	     45	   16.0	43543.0	43237.7	 0.0239	 100.00	1350.94
    421	4007f2	     45	    6.0	43549.0	43238.4	 0.0239	 100.00	1351.01
    422	4007f2	     45	    8.0	43549.0	43239.1	 0.0238	 100.00	1351.09
    423	4007f2	     45	   10.0	43551.0	43239.9	 0.0238	 100.00	1351.17
    424	4007f2	     45	    8.0	43547.0	43240.6	 0.0238	 100.00	1351.25
    425	4007f2	     45	   10.0	43545.0	43241.3	 0.0237	 100.00	1351.28
    426	4007f2	     45	    8.0	43549.0	43242.0	 0.0237	 100.00	1351.36
    427	4007f2	     45	    6.0	43551.0	43242.8	 0.0236	 100.00	1351.44
    428	4007f2	     45	   14.0	43549.0	43243.5	 0.0236	 100.00	1351.48
    429	4007f2	     45	    6.0	43551.0	43244.2	 0.0236	 100.00	1351.56
    430	4007f2	     45	    8.0	43555.0	43244.9	 0.0237	 100.00	1351.63
    431	4007f2	     45	   14.0	43549.0	43245.6	 0.0240	 100.00	1351.66
    432	4007f2	     45	    8.0	43545.0	43246.3	 0.0240	 100.00	1351.73
    433	4007f2	     45	   10.0	43547.0	43247.0	 0.0240	 100.00	1351.79
    434	4007f2	     45	    8.0	43547.0	43247.7	 0.0240	 100.00	1351.88
    435	4007f2	     45	    6.0	43553.0	43248.4	 0.0239	 100.00	1351.95
    436	4007f2	     45	   14.0	43547.0	43249.1	 0.0240	 100.00	1352.03
    437	4007f2	     45	    8.0	43551.0	43249.8	 0.0240	 100.00	1352.07
    438	4007f2	     45	   10.0	43549.0	43250.4	 0.0240	 100.00	1352.17
    439	4007f2	     45	    6.0	43555.0	43251.1	 0.0240	 100.00	1352.24
    440	4007f2	     45	    8.0	43551.0	43251.8	 0.0240	 100.00	1352.33
    441	4007f2	     45	   12.0	43547.0	43252.5	 0.0240	 100.00	1352.42
    442	4007f2	     45	   10.0	43549.0	43253.2	 0.0240	 100.00	1352.49
    443	4007f2	     45	    8.0	43549.0	43253.8	 0.0240	 100.00	1352.52
    444	4007f2	     45	   10.0	43551.0	43254.5	 0.0240	 100.00	1352.59
    445	4007f2	     45	    6.0	43553.0	43255.2	 0.0240	 100.00	1352.66
    446	4007f2	     45	   14.0	43551.0	43255.8	 0.0239	 100.00	1352.73
    447	4007f2	     45	    6.0	43553.0	43256.5	 0.0239	 100.00	1352.79
    448	4007f2	     45	   10.0	43547.0	43257.1	 0.0241	 100.00	1352.86
    449	4007f2	     45	    6.0	43553.0	43257.8	 0.0240	 100.00	1352.89
    450	4007f2	     45	    8.0	43553.0	43258.4	 0.0240	 100.00	1352.97
    451	4007f2	     45	   18.0	43547.0	43259.1	 0.0241	 100.00	1353.01
    452	4007f2	     45	   10.0	43545.0	43259.7	 0.0242	 100.00	1353.08
    453	4007f2	     45	    6.0	43551.0	43260.4	 0.0242	 100.00	1353.14
    454	4007f2	     45	   10.0	43549.0	43261.0	 0.0242	 100.00	1353.21
    455	4007f2	     45	    8.0	43553.0	43261.6	 0.0241	 100.00	1353.24
    456	4007f2	     45	   12.0	43545.0	43262.2	 0.0241	 100.00	1353.30
    457	4007f2	     45	    6.0	43547.0	43262.9	 0.0241	 100.00	1353.36
    458	4007f2	     45	    8.0	43551.0	43263.5	 0.0240	 100.00	1353.41
    459	4007f2	     45	    8.0	43551.0	43264.1	 0.0241	 100.00	1353.46
    460	4007f2	     45	   12.0	43551.0	43264.7	 0.0240	 100.00	1353.51
    461	4007f2	     45	   12.0	43547.0	43265.4	 0.0242	 100.00	1353.51
    462	4007f2	     45	    8.0	43551.0	43266.0	 0.0241	 100.00	1353.56
    463	4007f2	     45	    6.0	43553.0	43266.6	 0.0241	 100.00	1353.58
    464	4007f2	     45	   10.0	43547.0	43267.2	 0.0240	 100.00	1353.63
    465	4007f2	     45	    8.0	43551.0	43267.8	 0.0240	 100.00	1353.65
    466	4007f2	     45	   12.0	43547.0	43268.4	 0.0240	 100.00	1353.70
    467	4007f2	     45	    6.0	43553.0	43269.0	 0.0240	 100.00	1353.70
    468	4007f2	     45	   10.0	43551.0	43269.6	 0.0239	 100.00	1353.75
    469	4007f2	     45	   10.0	43553.0	43270.2	 0.0239	 100.00	1353.77
    470	4007f2	     45	    8.0	43553.0	43270.8	 0.0239	 100.00	1353.81
    471	4007f2	     45	    6.0	43559.0	43271.4	 0.0241	 100.00	1353.85
    472	4007f2	     45	   16.0	43547.0	43272.0	 0.0243	 100.00	1353.87
    473	4007f2	     45	    6.0	43549.0	43272.6	 0.0243	 100.00	1353.87
    474	4007f2	     45	   12.0	43549.0	43273.2	 0.0243	 100.00	1353.90
    475	4007f2	     45	    6.0	43551.0	43273.8	 0.0242	 100.00	1353.92
    476	4007f2	     45	   10.0	43553.0	43274.3	 0.0246	 100.00	1353.97
    477	4007f2	     45	   10.0	43551.0	43274.9	 0.0246	 100.00	1354.01
    478	4007f2	     45	   10.0	43553.0	43275.5	 0.0246	 100.00	1354.04
    479	4007f2	     45	    8.0	43553.0	43276.1	 0.0246	 100.00	1354.04
    480	4007f2	     45	    8.0	43549.0	43276.6	 0.0248	 100.00	1354.07
    481	4007f2	     45	    6.0	43555.0	43277.2	 0.0248	 100.00	1354.08
    482	4007f2	     45	   14.0	43549.0	43277.8	 0.0248	 100.00	1354.11
    483	4007f2	     45	    8.0	43553.0	43278.4	 0.0248	 100.00	1354.14
    484	4007f2	     45	   12.0	43549.0	43278.9	 0.0248	 100.00	1354.16
    485	4007f2	     45	    6.0	43555.0	43279.5	 0.0249	 100.00	1354.16
    486	4007f2	     45	    8.0	43555.0	43280.0	 0.0248	 100.00	1354.32
    487	4007f2	     45	   12.0	43555.0	43280.6	 0.0250	 100.00	1354.35
    488	4007f2	     45	    8.0	43551.0	43281.2	 0.0250	 100.00	1354.37
    489	4007f2	     45	    8.0	43551.0	43281.7	 0.0250	 100.00	1354.39
    490	4007f2	     45	    8.0	43555.0	43282.3	 0.0250	 100.00	1354.43
    491	4007f2	     45	    6.0	43557.0	43282.8	 0.0249	 100.00	1354.43
    492	4007f2	     45	   26.0	43543.0	43283.4	 0.0255	 100.00	1354.47
    493	4007f2	     45	    6.0	43545.0	43283.9	 0.0255	 100.00	1354.48
    494	4007f2	     45	    8.0	43549.0	43284.4	 0.0255	 100.00	1354.50
    495	4007f2	     45	    8.0	43549.0	43285.0	 0.0255	 100.00	1354.54
    496	4007f2	     45	    8.0	43545.0	43285.5	 0.0255	 100.00	1354.53
    497	4007f2	     45	   12.0	 1296.0	43201.2	 0.0256	 100.00	1354.62
    498	4007f2	     45	    8.0	    3.0	43114.6	 0.0255	 100.00	1353.82
    499	4007f2	     45	    6.0	    9.0	43028.4	 0.0255	 100.00	1353.88
    500	4007f2	     45	   12.0	   12.0	42942.5	 0.0254	 100.00	1353.98
    501	4007f2	     45	    8.0	    8.0	42857.0	 0.0254	 100.00	1354.01
    502	4007f2	     45	   14.0	   14.0	42771.8	 0.0254	 100.00	1354.07
    503	4007f2	     45	    6.0	   12.0	42687.0	 0.0255	 100.00	1354.12
    504	4007f2	     45	    8.0	   11.0	42602.5	 0.0254	 100.00	1354.26
    505	4007f2	     45	    8.0	   11.0	42518.3	 0.0254	 100.00	1354.31
    506	4007f2	     45	   10.0	    9.0	42434.5	 0.0254	 100.00	1354.33
    507	4007f2	     45	   10.0	    1.0	42350.9	 0.0253	 100.00	1353.28
    508	4007f2	     45	   10.0	   11.0	42267.7	 0.0253	 100.00	1353.00
    509	4007f2	     45	    6.0	    7.0	42184.9	 0.0252	 100.00	1352.90
    510	4007f2	     45	   12.0	    0.0	42102.3	 0.0252	 +99.80	1353.93
    511	4007f2	     45	    6.0	    6.0	42020.1	 0.0252	  99.80	1353.28
    512	4007f2	     45	   16.0	   16.0	41938.2	 0.0256	  99.81	1353.17
    513	4007f2	     45	    6.0	   18.0	41856.7	 0.0256	  99.81	1352.95
    514	4007f2	     45	    8.0	   10.0	41775.4	 0.0255	  99.81	1352.78
    515	4007f2	     45	   10.0	    4.0	41694.5	 0.0256	  99.81	1351.75
    516	4007f2	     45	   10.0	   10.0	41613.8	 0.0257	  99.81	1351.54
    517	4007f2	     45	    6.0	    5.0	41533.5	 0.0258	  99.81	1351.41
    518	4007f2	     45	   12.0	    5.0	41453.5	 0.0258	  99.81	1350.41
    519	4007f2	     45	    8.0	   11.0	41373.8	 0.0258	  99.81	1350.15
    520	4007f2	     45	   10.0	   16.0	41294.4	 0.0258	  99.81	1350.05
    521	4007f2	     45	    6.0	    0.0	41215.3	 0.0257	 +99.62	1351.11
    522	4007f2	     45	    8.0	    8.0	41136.5	 0.0258	  99.62	1350.41
    523	4007f2	     45	   12.0	    9.0	41058.0	 0.0258	  99.62	1350.30
    524	4007f2	     45	   12.0	    9.0	40979.8	 0.0259	  99.62	1350.02
    525	4007f2	     45	    8.0	   11.0	40901.9	 0.0259	  99.62	1349.92
    526	4007f2	     45	    8.0	    2.0	40824.3	 0.0259	  99.62	1348.93
    527	4007f2	     45	    6.0	    6.0	40747.0	 0.0258	  99.62	1348.73
    528	4007f2	     45	   12.0	   10.0	40670.0	 0.0259	  99.62	1348.60
    529	4007f2	     45	    8.0	    7.0	40593.3	 0.0259	  99.62	1347.56
    530	4007f2	     45	   10.0	   11.0	40516.9	 0.0260	  99.62	1347.36
    531	4007f2	     45	    6.0	    8.0	40440.7	 0.0259	  99.62	1347.19
    532	4007f2	     45	   10.0	    2.0	40364.9	 0.0260	  99.62	1346.26
    533	4007f2	     45	   18.0	   16.0	40289.3	 0.0262	  99.63	1346.03
    534	4007f2	     45	    8.0	   18.0	40214.0	 0.0262	  99.63	1345.88
    535	4007f2	     45	    6.0	    4.0	40139.0	 0.0262	  99.63	1344.91
    536	4007f2	     45	   10.0	    6.0	40064.3	 0.0262	  99.63	1344.68
    537	4007f2	     45	    6.0	    7.0	39989.8	 0.0262	  99.63	1344.59
    538	4007f2	     45	   14.0	    8.0	39915.6	 0.0262	  99.63	1343.59
    539	4007f2	     45	    6.0	   10.0	39841.7	 0.0262	  99.63	1343.41
    540	4007f2	     45	   10.0	   12.0	39768.1	 0.0262	  99.63	1343.33
    541	4007f2	     45	    8.0	    6.0	39694.8	 0.0262	  99.63	1342.55
    542	4007f2	     45	   10.0	   10.0	39621.7	 0.0261	  99.63	1342.42
    543	4007f2	     45	   12.0	   12.0	39548.9	 0.0262	  99.63	1342.31
    544	4007f2	     45	    8.0	    5.0	39476.3	 0.0262	  99.63	1341.43
    545	4007f2	     45	    6.0	    9.0	39404.0	 0.0261	  99.63	1341.27
    546	4007f2	     45	   10.0	    8.0	39332.0	 0.0261	  99.63	1341.16
    547	4007f2	     45	    8.0	    0.0	39260.2	 0.0260	 +99.45	1342.43
    548	4007f2	     45	   14.0	   14.0	39188.7	 0.0261	  99.45	1341.80
    549	4007f2	     45	    6.0	    8.0	39117.5	 0.0260	  99.45	1341.74
    550	4007f2	     45	    8.0	    8.0	39046.5	 0.0260	  99.46	1341.52
    551	4007f2	     45	   10.0	   10.0	38975.8	 0.0261	  99.46	1341.45
    552	4007f2	     45	    8.0	    6.0	38905.3	 0.0261	  99.46	1341.28
    553	4007f2	     45	   14.0	    6.0	38835.1	 0.0263	  99.46	1340.28
    554	4007f2	     45	    8.0	    8.0	38765.2	 0.0262	  99.46	1339.43
    555	4007f2	     45	    6.0	    0.0	38695.4	 0.0262	 +99.28	1340.40
    556	4007f2	     45	   14.0	   14.0	38626.0	 0.0261	  99.28	1339.79
    557	4007f2	     45	    6.0	    7.0	38556.8	 0.0261	  99.28	1339.70
    558	4007f2	     45	    8.0	    7.0	38487.8	 0.0261	  99.28	1339.55
    559	4007f2	     45	   10.0	    8.0	38419.1	 0.0262	  99.29	1339.45
    560	4007f2	     45	    8.0	    3.0	38350.6	 0.0262	  99.29	1338.72
    561	4007f2	     45	   10.0	   13.0	38282.4	 0.0262	  99.29	1338.28
    562	4007f2	     45	    8.0	    8.0	38214.4	 0.0261	  99.29	1337.79
    563	4007f2	     45	    6.0	    1.0	38146.7	 0.0261	  99.29	1337.43
    564	4007f2	     45	   16.0	   15.0	38079.2	 0.0262	  99.29	1337.03
    565	4007f2	     45	    8.0	    8.0	38011.9	 0.0262	  99.29	1336.62
    566	4007f2	     45	   10.0	    4.0	37944.9	 0.0262	  99.29	1336.12
    567	4007f2	     45	    6.0	    4.0	37878.1	 0.0261	  99.30	1336.19
    568	4007f2	     45	    8.0	    8.0	37811.5	 0.0261	  99.30	1336.35
    569	4007f2	     45	   10.0	   10.0	37745.2	 0.0261	  99.30	1336.37
    570	4007f2	     45	   10.0	   11.0	37679.1	 0.0260	  99.30	1336.53
    571	4007f2	     45	    8.0	    7.0	37613.3	 0.0260	  99.30	1336.54
    572	4007f2	     45	   10.0	   11.0	37547.6	 0.0260	  99.30	1336.69
    573	4007f2	     45	    6.0	    9.0	37482.2	 0.0259	  99.30	1336.72
    574	4007f2	     45	   22.0	   22.0	37417.1	 0.0263	  99.30	1336.87
    575	4007f2	     45	    6.0	   16.0	37352.2	 0.0262	  99.31	1336.91
    576	4007f2	     45	   10.0	   18.0	37287.5	 0.0263	  99.31	1337.05
    577	4007f2	     45	    6.0	   20.0	37223.0	 0.0262	  99.31	1337.04
    578	4007f2	     45	    8.0	    9.0	37158.7	 0.0262	  99.31	1337.21
    579	4007f2	     45	   12.0	    7.0	37094.7	 0.0262	  99.31	1337.25
    580	4007f2	     45	   10.0	   12.0	37030.8	 0.0262	  99.31	1337.42
    581	4007f2	     45	    6.0	    6.0	36967.2	 0.0262	  99.31	1337.46
    582	4007f2	     45	   10.0	   10.0	36903.8	 0.0262	  99.31	1337.63
    583	4007f2	     45	    8.0	    8.0	36840.6	 0.0262	  99.32	1337.65
    584	4007f2	     45	   14.0	   13.0	36777.7	 0.0262	  99.32	1337.80
    585	4007f2	     45	    6.0	   11.0	36715.0	 0.0262	  99.32	1337.82
    586	4007f2	     45	    8.0	   10.0	36652.4	 0.0261	  99.32	1337.97
    587	4007f2	     45	    8.0	   10.0	36590.1	 0.0261	  99.32	1338.00
    588	4007f2	     45	   12.0	   12.0	36528.0	 0.0261	  99.32	1338.17
    589	4007f2	     45	   10.0	   10.0	36466.1	 0.0261	  99.32	1338.17
    590	4007f2	     45	    8.0	    7.0	36404.4	 0.0260	  99.32	1338.34
    591	4007f2	     45	    6.0	    5.0	36342.9	 0.0260	  99.32	1338.42
    592	4007f2	     45	   10.0	   11.0	36281.7	 0.0260	  99.33	1338.58
    593	4007f2	     45	    8.0	    9.0	36220.6	 0.0259	  99.33	1338.63
    594	4007f2	     45	   16.0	   16.0	36159.7	 0.0260	  99.33	1338.81
    595	4007f2	     45	    6.0	   14.0	36099.1	 0.0259	  99.33	1338.86
    596	4007f2	     45	   10.0	   14.0	36038.7	 0.0259	  99.33	1339.01
    597	4007f2	     45	   10.0	   12.0	35978.4	 0.0259	  99.33	1339.05
    598	4007f2	     45	    8.0	    7.0	35918.4	 0.0258	  99.33	1339.19
    599	4007f2	     45	    6.0	    7.0	35858.5	 0.0258	  99.33	1339.20
    600	4007f2	     45	   12.0	   12.0	35798.9	 0.0259	  99.33	1339.35
    601	4007f2	     45	    6.0	   10.0	35739.4	 0.0259	  99.34	1339.37
    602	4007f2	     45	   12.0	   11.0	35680.2	 0.0259	  99.34	1339.52
    603	4007f2	     45	    6.0	    7.0	35621.1	 0.0258	  99.34	1339.59
    604	4007f2	     45	   10.0	   10.0	35562.2	 0.0258	  99.34	1339.73
    605	4007f2	     45	   12.0	   14.0	35503.6	 0.0258	  99.34	1339.78
    606	4007f2	     45	   10.0	   13.0	35445.1	 0.0258	  99.34	1339.90
    607	4007f2	     45	    8.0	    9.0	35386.8	 0.0257	  99.34	1339.96
    608	4007f2	     45	    8.0	    8.0	35328.7	 0.0258	  99.34	1340.09
    609	4007f2	     45	    6.0	   10.0	35270.8	 0.0257	  99.34	1340.14
    610	4007f2	     45	   12.0	    8.0	35213.1	 0.0257	  99.35	1340.26
    611	4007f2	     45	    8.0	   10.0	35155.6	 0.0257	  99.35	1340.31
    612	4007f2	     45	   12.0	   14.0	35098.3	 0.0257	  99.35	1340.43
    613	4007f2	     45	    6.0	   12.0	35041.1	 0.0256	  99.35	1340.48
    614	4007f2	     45	    8.0	    8.0	34984.2	 0.0256	  99.35	1340.59
    615	4007f2	     45	   18.0	   14.0	34927.4	 0.0258	  99.35	1340.65
    616	4007f2	     45	    8.0	   15.0	34870.8	 0.0258	  99.35	1340.79
    617	4007f2	     45	    8.0	   15.0	34814.4	 0.0258	  99.35	1340.85
    618	4007f2	     45	    8.0	    9.0	34758.2	 0.0258	  99.35	1341.01
    619	4007f2	     45	    6.0	    7.0	34702.1	 0.0257	  99.35	1341.07
    620	4007f2	     45	   16.0	   16.0	34646.3	 0.0258	  99.36	1341.20
    621	4007f2	     45	    6.0	   10.0	34590.6	 0.0257	  99.36	1341.25
    622	4007f2	     45	    8.0	    8.0	34535.1	 0.0258	  99.36	1341.39
    623	4007f2	     45	    8.0	    8.0	34479.7	 0.0257	  99.36	1341.44
    624	4007f2	     45	    8.0	    7.0	34424.6	 0.0257	  99.36	1341.57
    625	4007f2	     45	   14.0	   15.0	34369.6	 0.0257	  99.36	1341.62
    626	4007f2	     45	    8.0	   12.0	34314.8	 0.0257	  99.36	1341.73
    627	4007f2	     45	    6.0	   10.0	34260.2	 0.0257	  99.36	1341.79
    628	4007f2	     45	   12.0	   11.0	34205.8	 0.0256	  99.36	1341.94
    629	4007f2	     45	    8.0	    7.0	34151.5	 0.0257	  99.37	1342.00
    630	4007f2	     45	   12.0	   11.0	34097.4	 0.0257	  99.37	1342.15
    631	4007f2	     45	    6.0	    7.0	34043.4	 0.0257	  99.37	1342.20
    632	4007f2	     45	    8.0	    9.0	33989.7	 0.0256	  99.37	1342.30
    633	4007f2	     45	    8.0	    7.0	33936.1	 0.0256	  99.37	1342.32
    634	4007f2	     45	   10.0	   12.0	33882.6	 0.0256	  99.37	1342.43
    635	4007f2	     45	   14.0	   10.0	33829.4	 0.0257	  99.37	1342.47
    636	4007f2	     45	   10.0	   14.0	33776.3	 0.0257	  99.37	1342.59
    637	4007f2	     45	    6.0	   12.0	33723.4	 0.0256	  99.37	1342.63
    638	4007f2	     45	   12.0	   10.0	33670.6	 0.0256	  99.37	1342.73
    639	4007f2	     45	    6.0	    4.0	33618.0	 0.0255	  99.38	1342.77
    640	4007f2	     45	   12.0	   12.0	33565.6	 0.0258	  99.38	1342.89
    641	4007f2	     45	    6.0	   14.0	33513.3	 0.0257	  99.38	1342.93
    642	4007f2	     45	    8.0	    7.0	33461.2	 0.0257	  99.38	1343.04
    643	4007f2	     45	   10.0	    3.0	33409.2	 0.0258	  99.38	1343.09
    644	4007f2	     45	   10.0	   14.0	33357.5	 0.0258	  99.38	1343.18
    645	4007f2	     45	    6.0	   12.0	33305.9	 0.0258	  99.38	1343.21
    646	4007f2	     45	   14.0	    9.0	33254.4	 0.0259	  99.38	1343.31
    647	4007f2	     45	    8.0	    9.0	33203.1	 0.0259	  99.38	1343.33
    648	4007f2	     45	   10.0	   15.0	33152.0	 0.0258	  99.38	1343.44
    649	4007f2	     45	    6.0	   13.0	33101.0	 0.0258	  99.38	1343.47
    650	4007f2	     45	    8.0	    7.0	33050.1	 0.0258	  99.39	1343.55
    651	4007f2	     45	   10.0	    9.0	32999.5	 0.0258	  99.39	1343.58
    652	4007f2	     45	   12.0	   14.0	32948.9	 0.0257	  99.39	1343.68
    653	4007f2	     45	    8.0	   10.0	32898.6	 0.0257	  99.39	1343.71
    654	4007f2	     45	    8.0	    8.0	32848.4	 0.0257	  99.39	1343.82
    655	4007f2	     45	    6.0	    6.0	32798.3	 0.0256	  99.39	1343.85
    656	4007f2	     45	   26.0	   24.0	32748.4	 0.0261	  99.39	1343.94
    657	4007f2	     45	    8.0	   24.0	32698.7	 0.0261	  99.39	1343.98
    658	4007f2	     45	   10.0	   23.0	32649.1	 0.0261	  99.39	1344.10
    659	4007f2	     45	    6.0	   23.0	32599.7	 0.0260	  99.39	1344.13
    660	4007f2	     45	   10.0	   10.0	32550.4	 0.0261	  99.39	1344.24
