./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007f6	     45	    8.0	43536.0	43144.4	 0.0087	 100.00	1335.75
    331	4007f6	     45	    8.0	43536.0	43145.6	 0.0087	 100.00	1335.81
    332	4007f6	     45	   12.0	43536.0	43146.7	 0.0087	 100.00	1335.86
    333	4007f6	     45	   10.0	43534.0	43147.9	 0.0087	 100.00	1335.95
    334	4007f6	     45	    8.0	43538.0	43149.1	 0.0087	 100.00	1335.98
    335	4007f6	     45	    6.0	43540.0	43150.2	 0.0086	 100.00	1336.06
    336	4007f6	     45	   10.0	43534.0	43151.4	 0.0086	 100.00	1336.07
    337	4007f6	     45	    8.0	43538.0	43152.5	 0.0086	 100.00	1336.15
    338	4007f6	     45	   14.0	43532.0	43153.6	 0.0088	 100.00	1336.20
    339	4007f6	     45	    6.0	43538.0	43154.7	 0.0087	 100.00	1336.28
    340	4007f6	     45	   10.0	43536.0	43155.9	 0.0087	 100.00	1336.34
    341	4007f6	     45	   10.0	43538.0	43157.0	 0.0087	 100.00	1336.42
    342	4007f6	     45	    8.0	43538.0	43158.1	 0.0087	 100.00	1336.45
    343	4007f6	     45	    6.0	43544.0	43159.2	 0.0086	 100.00	1336.55
    344	4007f6	     45	   12.0	43536.0	43160.3	 0.0087	 100.00	1336.53
    345	4007f6	     45	    6.0	43538.0	43161.4	 0.0086	 100.00	1336.57
    346	4007f6	     45	   12.0	43538.0	43162.5	 0.0086	 100.00	1336.65
    347	4007f6	     45	    6.0	43540.0	43163.6	 0.0086	 100.00	1336.67
    348	4007f6	     45	   10.0	43542.0	43164.7	 0.0087	 100.00	1336.75
    349	4007f6	     45	   14.0	43536.0	43165.7	 0.0087	 100.00	1336.79
    350	4007f6	     45	   10.0	43538.0	43166.8	 0.0087	 100.00	1336.86
    351	4007f6	     45	    8.0	43538.0	43167.8	 0.0087	 100.00	1336.88
    352	4007f6	     45	    8.0	43534.0	43168.9	 0.0087	 100.00	1337.02
    353	4007f6	     45	    6.0	43540.0	43169.9	 0.0087	 100.00	1337.09
    354	4007f6	     45	   12.0	43536.0	43170.9	 0.0087	 100.00	1337.22
    355	4007f6	     45	    8.0	43540.0	43172.0	 0.0087	 100.00	1337.32
    356	4007f6	     45	   12.0	43536.0	43173.0	 0.0086	 100.00	1337.45
    357	4007f6	     45	    6.0	43542.0	43174.0	 0.0086	 100.00	1337.54
    358	4007f6	     45	    8.0	43542.0	43175.1	 0.0086	 100.00	1337.66
    359	4007f6	     45	   14.0	43540.0	43176.1	 0.0086	 100.00	1337.74
    360	4007f6	     45	    8.0	43536.0	43177.1	 0.0086	 100.00	1337.86
    361	4007f6	     45	    8.0	43536.0	43178.1	 0.0086	 100.00	1337.94
    362	4007f6	     45	    8.0	43540.0	43179.1	 0.0086	 100.00	1338.06
    363	4007f6	     45	    6.0	43542.0	43180.1	 0.0086	 100.00	1338.15
    364	4007f6	     45	   16.0	43538.0	43181.0	 0.0086	 100.00	1338.26
    365	4007f6	     45	    6.0	43540.0	43182.0	 0.0086	 100.00	1338.31
    366	4007f6	     45	    8.0	43544.0	43183.0	 0.0086	 100.00	1338.42
    367	4007f6	     45	    8.0	43544.0	43184.0	 0.0086	 100.00	1338.47
    368	4007f6	     45	    8.0	43540.0	43184.9	 0.0086	 100.00	1338.54
    369	4007f6	     45	   18.0	43534.0	43185.9	 0.0089	 100.00	1338.58
    370	4007f6	     45	    8.0	43534.0	43186.8	 0.0089	 100.00	1338.67
    371	4007f6	     45	    6.0	43540.0	43187.8	 0.0090	 100.00	1338.67
    372	4007f6	     45	   12.0	43536.0	43188.7	 0.0089	 100.00	1338.75
    373	4007f6	     45	    8.0	43540.0	43189.7	 0.0089	 100.00	1338.83
    374	4007f6	     45	   12.0	43536.0	43190.6	 0.0089	 100.00	1338.90
    375	4007f6	     45	    6.0	43542.0	43191.5	 0.0090	 100.00	1338.97
    376	4007f6	     45	    8.0	43538.0	43192.4	 0.0090	 100.00	1339.05
    377	4007f6	     45	    8.0	43538.0	43193.3	 0.0090	 100.00	1339.07
    378	4007f6	     45	   10.0	43540.0	43194.3	 0.0090	 100.00	1339.13
    379	4007f6	     45	   12.0	43536.0	43195.2	 0.0090	 100.00	1339.19
    380	4007f6	     45	   10.0	43538.0	43196.1	 0.0090	 100.00	1339.30
    381	4007f6	     45	    6.0	43540.0	43197.0	 0.0090	 100.00	1339.39
    382	4007f6	     45	   12.0	43540.0	43197.9	 0.0090	 100.00	1339.49
    383	4007f6	     45	    6.0	43542.0	43198.8	 0.0090	 100.00	1339.55
    384	4007f6	     45	   12.0	43534.0	43199.6	 0.0090	 100.00	1339.66
    385	4007f6	     45	    6.0	43540.0	43200.5	 0.0090	 100.00	1339.73
    386	4007f6	     45	    8.0	43540.0	43201.4	 0.0090	 100.00	1339.84
    387	4007f6	     45	   10.0	43542.0	43202.3	 0.0090	 100.00	1339.92
    388	4007f6	     45	   10.0	43540.0	43203.1	 0.0090	 100.00	1340.02
    389	4007f6	     45	    6.0	43546.0	43204.0	 0.0090	 100.00	1340.09
    390	4007f6	     45	   16.0	43538.0	43204.9	 0.0092	 100.00	1340.19
    391	4007f6	     45	    8.0	43542.0	43205.7	 0.0092	 100.00	1340.27
    392	4007f6	     45	   10.0	43536.0	43206.6	 0.0091	 100.00	1340.37
    393	4007f6	     45	    6.0	43538.0	43207.4	 0.0091	 100.00	1340.41
    394	4007f6	     45	    8.0	43542.0	43208.2	 0.0091	 100.00	1340.48
    395	4007f6	     45	   10.0	43540.0	43209.1	 0.0091	 100.00	1340.50
    396	4007f6	     45	   12.0	43540.0	43209.9	 0.0091	 100.00	1340.57
    397	4007f6	     45	    8.0	43540.0	43210.7	 0.0092	 100.00	1340.60
    398	4007f6	     45	    8.0	43544.0	43211.6	 0.0092	 100.00	1340.67
    399	4007f6	     45	    6.0	43546.0	43212.4	 0.0091	 100.00	1340.71
    400	4007f6	     45	   14.0	43536.0	43213.2	 0.0091	 100.00	1340.81
    401	4007f6	     45	    8.0	43540.0	43214.0	 0.0091	 100.00	1340.86
    402	4007f6	     45	   10.0	43538.0	43214.8	 0.0091	 100.00	1340.97
    403	4007f6	     45	    6.0	43544.0	43215.7	 0.0091	 100.00	1341.04
    404	4007f6	     45	   10.0	43542.0	43216.5	 0.0090	 100.00	1341.14
    405	4007f6	     45	   12.0	43542.0	43217.3	 0.0090	 100.00	1341.18
    406	4007f6	     45	    8.0	43542.0	43218.1	 0.0090	 100.00	1341.25
    407	4007f6	     45	    6.0	43548.0	43218.9	 0.0091	 100.00	1341.27
    408	4007f6	     45	   10.0	43542.0	43219.7	 0.0092	 100.00	1341.33
    409	4007f6	     45	    6.0	43544.0	43220.5	 0.0092	 100.00	1341.37
    410	4007f6	     45	   22.0	43534.0	43221.2	 0.0098	 100.00	1341.44
    411	4007f6	     45	    6.0	43536.0	43222.0	 0.0097	 100.00	1341.48
    412	4007f6	     45	   10.0	43538.0	43222.7	 0.0100	 100.00	1341.56
    413	4007f6	     45	    8.0	43538.0	43223.5	 0.0100	 100.00	1341.58
    414	4007f6	     45	   10.0	43540.0	43224.3	 0.0100	 100.00	1341.62
    415	4007f6	     45	   10.0	43538.0	43225.0	 0.0099	 100.00	1341.67
    416	4007f6	     45	    8.0	43534.0	43225.8	 0.0100	 100.00	1341.74
    417	4007f6	     45	    6.0	43540.0	43226.5	 0.0099	 100.00	1341.75
    418	4007f6	     45	   10.0	43538.0	43227.3	 0.0099	 100.00	1341.81
    419	4007f6	     45	    8.0	43542.0	43228.0	 0.0099	 100.00	1341.83
    420	4007f6	     45	   16.0	43534.0	43228.7	 0.0099	 100.00	1341.89
    421	4007f6	     45	    6.0	43540.0	43229.5	 0.0099	 100.00	1341.93
    422	4007f6	     45	    8.0	43540.0	43230.2	 0.0099	 100.00	1341.99
    423	4007f6	     45	   10.0	43542.0	43230.9	 0.0098	 100.00	1342.03
    424	4007f6	     45	    8.0	43538.0	43231.7	 0.0098	 100.00	1342.09
    425	4007f6	     45	   10.0	43536.0	43232.4	 0.0098	 100.00	1342.12
    426	4007f6	     45	    8.0	43540.0	43233.1	 0.0098	 100.00	1342.19
    427	4007f6	     45	    6.0	43542.0	43233.8	 0.0098	 100.00	1342.24
    428	4007f6	     45	   14.0	43540.0	43234.5	 0.0098	 100.00	1342.32
    429	4007f6	     45	    6.0	43542.0	43235.3	 0.0097	 100.00	1342.34
    430	4007f6	     45	    8.0	43546.0	43236.0	 0.0098	 100.00	1342.43
    431	4007f6	     45	   14.0	43540.0	43236.7	 0.0099	 100.00	1342.43
    432	4007f6	     45	    8.0	43536.0	43237.4	 0.0099	 100.00	1342.44
    433	4007f6	     45	   10.0	43538.0	43238.1	 0.0100	 100.00	1342.51
    434	4007f6	     45	    8.0	43538.0	43238.7	 0.0100	 100.00	1342.55
    435	4007f6	     45	    6.0	43544.0	43239.4	 0.0101	 100.00	1342.59
    436	4007f6	     45	   14.0	43538.0	43240.1	 0.0101	 100.00	1342.63
    437	4007f6	     45	    8.0	43542.0	43240.8	 0.0101	 100.00	1342.69
    438	4007f6	     45	   10.0	43540.0	43241.5	 0.0100	 100.00	1342.70
    439	4007f6	     45	    6.0	43546.0	43242.2	 0.0100	 100.00	1342.77
    440	4007f6	     45	    8.0	43542.0	43242.9	 0.0100	 100.00	1342.83
    441	4007f6	     45	   12.0	43538.0	43243.5	 0.0100	 100.00	1342.85
    442	4007f6	     45	   10.0	43540.0	43244.2	 0.0100	 100.00	1342.88
    443	4007f6	     45	    8.0	43540.0	43244.9	 0.0100	 100.00	1342.95
    444	4007f6	     45	   10.0	43542.0	43245.5	 0.0100	 100.00	1342.98
    445	4007f6	     45	    6.0	43544.0	43246.2	 0.0100	 100.00	1343.04
    446	4007f6	     45	   14.0	43542.0	43246.9	 0.0099	 100.00	1343.07
    447	4007f6	     45	    6.0	43544.0	43247.5	 0.0099	 100.00	1343.11
    448	4007f6	     45	   10.0	43538.0	43248.2	 0.0100	 100.00	1343.12
    449	4007f6	     45	    6.0	43544.0	43248.8	 0.0099	 100.00	1343.18
    450	4007f6	     45	    8.0	43544.0	43249.5	 0.0099	 100.00	1343.21
    451	4007f6	     45	   18.0	43538.0	43250.1	 0.0102	 100.00	1343.27
    452	4007f6	     45	   10.0	43536.0	43250.8	 0.0102	 100.00	1343.30
    453	4007f6	     45	    6.0	43542.0	43251.4	 0.0102	 100.00	1343.36
    454	4007f6	     45	   10.0	43540.0	43252.0	 0.0102	 100.00	1343.42
    455	4007f6	     45	    8.0	43544.0	43252.7	 0.0102	 100.00	1343.48
    456	4007f6	     45	   12.0	43536.0	43253.3	 0.0102	 100.00	1343.48
    457	4007f6	     45	    6.0	43538.0	43253.9	 0.0102	 100.00	1343.54
    458	4007f6	     45	    8.0	43542.0	43254.6	 0.0102	 100.00	1343.57
    459	4007f6	     45	    8.0	43542.0	43255.2	 0.0103	 100.00	1343.60
    460	4007f6	     45	   12.0	43542.0	43255.8	 0.0103	 100.00	1343.60
    461	4007f6	     45	   12.0	43538.0	43256.4	 0.0103	 100.00	1343.66
    462	4007f6	     45	    8.0	43542.0	43257.0	 0.0103	 100.00	1343.68
    463	4007f6	     45	    6.0	43544.0	43257.6	 0.0103	 100.00	1343.74
    464	4007f6	     45	   10.0	43538.0	43258.2	 0.0103	 100.00	1343.77
    465	4007f6	     45	    8.0	43542.0	43258.9	 0.0104	 100.00	1343.83
    466	4007f6	     45	   12.0	43538.0	43259.5	 0.0105	 100.00	1343.84
    467	4007f6	     45	    6.0	43544.0	43260.1	 0.0104	 100.00	1343.90
    468	4007f6	     45	   10.0	43542.0	43260.7	 0.0104	 100.00	1343.93
    469	4007f6	     45	   10.0	43544.0	43261.3	 0.0105	 100.00	1343.98
    470	4007f6	     45	    8.0	43544.0	43261.9	 0.0105	 100.00	1344.01
    471	4007f6	     45	    6.0	43550.0	43262.5	 0.0106	 100.00	1344.06
    472	4007f6	     45	   16.0	43538.0	43263.1	 0.0108	 100.00	1344.08
    473	4007f6	     45	    6.0	43540.0	43263.6	 0.0108	 100.00	1344.14
    474	4007f6	     45	   12.0	43540.0	43264.2	 0.0107	 100.00	1344.16
    475	4007f6	     45	    6.0	43542.0	43264.8	 0.0107	 100.00	1344.22
    476	4007f6	     45	   10.0	43544.0	43265.4	 0.0110	 100.00	1344.24
    477	4007f6	     45	   10.0	43542.0	43266.0	 0.0109	 100.00	1344.29
    478	4007f6	     45	   10.0	43544.0	43266.6	 0.0110	 100.00	1344.30
    479	4007f6	     45	    8.0	43544.0	43267.1	 0.0110	 100.00	1344.35
    480	4007f6	     45	    8.0	43540.0	43267.7	 0.0111	 100.00	1344.38
    481	4007f6	     45	    6.0	43546.0	43268.3	 0.0111	 100.00	1344.44
    482	4007f6	     45	   14.0	43540.0	43268.8	 0.0111	 100.00	1344.46
    483	4007f6	     45	    8.0	43544.0	43269.4	 0.0112	 100.00	1344.51
    484	4007f6	     45	   12.0	43540.0	43270.0	 0.0113	 100.00	1344.51
    485	4007f6	     45	    6.0	43546.0	43270.5	 0.0112	 100.00	1344.57
    486	4007f6	     45	    8.0	43546.0	43271.1	 0.0112	 100.00	1344.60
    487	4007f6	     45	   12.0	43546.0	43271.7	 0.0113	 100.00	1344.65
    488	4007f6	     45	    8.0	43542.0	43272.2	 0.0113	 100.00	1344.68
    489	4007f6	     45	    8.0	43542.0	43272.8	 0.0112	 100.00	1344.71
    490	4007f6	     45	    8.0	43546.0	43273.3	 0.0113	 100.00	1344.73
    491	4007f6	     45	    6.0	43548.0	43273.9	 0.0112	 100.00	1344.79
    492	4007f6	     45	   26.0	43534.0	43274.4	 0.0116	 100.00	1344.82
    493	4007f6	     45	    6.0	 1288.0	43189.4	 0.0116	 100.00	1343.64
    494	4007f6	     45	    8.0	 1292.0	43104.8	 0.0116	 100.00	1343.71
    495	4007f6	     45	    8.0	    7.0	43017.9	 0.0116	 100.00	1343.72
    496	4007f6	     45	    8.0	    9.0	42931.3	 0.0116	 100.00	1343.56
    497	4007f6	     45	   12.0	   12.0	42845.2	 0.0116	 100.00	1343.45
    498	4007f6	     45	    8.0	    2.0	42759.3	 0.0116	 100.00	1342.65
    499	4007f6	     45	    6.0	    8.0	42673.8	 0.0116	 100.00	1342.44
    500	4007f6	     45	   12.0	   12.0	42588.7	 0.0116	 100.00	1342.32
    501	4007f6	     45	    8.0	    0.0	42503.8	 0.0116	 +99.80	1343.25
    502	4007f6	     45	   14.0	   14.0	42419.3	 0.0115	  99.80	1342.63
    503	4007f6	     45	    6.0	    6.0	42335.2	 0.0116	  99.80	1342.79
    504	4007f6	     45	    8.0	   10.0	42251.4	 0.0115	  99.80	1342.86
    505	4007f6	     45	    8.0	    4.0	42167.9	 0.0115	  99.80	1343.00
    506	4007f6	     45	   10.0	    6.0	42084.7	 0.0115	  99.80	1343.05
    507	4007f6	     45	   10.0	    8.0	42001.9	 0.0115	  99.80	1342.59
    508	4007f6	     45	   10.0	    1.0	41919.4	 0.0115	  99.80	1342.05
    509	4007f6	     45	    6.0	    5.0	41837.2	 0.0115	  99.80	1341.55
    510	4007f6	     45	   12.0	   10.0	41755.3	 0.0115	  99.80	1341.03
    511	4007f6	     45	    6.0	    0.0	41673.8	 0.0114	 +99.61	1342.78
    512	4007f6	     45	   16.0	   16.0	41592.6	 0.0116	  99.61	1341.99
    513	4007f6	     45	    6.0	    5.0	41511.7	 0.0116	  99.61	1341.58
    514	4007f6	     45	    8.0	    0.0	41431.1	 0.0115	 +99.42	1342.70
    515	4007f6	     45	   10.0	   10.0	41350.8	 0.0115	  99.42	1342.09
    516	4007f6	     45	   10.0	   10.0	41270.8	 0.0115	  99.42	1342.10
    517	4007f6	     45	    6.0	    8.0	41191.2	 0.0116	  99.42	1342.10
    518	4007f6	     45	   12.0	    8.0	41111.8	 0.0116	  99.42	1341.83
    519	4007f6	     45	    8.0	    2.0	41032.8	 0.0117	  99.42	1340.89
    520	4007f6	     45	   10.0	    2.0	40954.0	 0.0116	  99.42	1339.68
    521	4007f6	     45	    6.0	    0.0	40875.6	 0.0116	 +99.23	1340.64
    522	4007f6	     45	    8.0	    8.0	40797.4	 0.0117	  99.24	1339.96
    523	4007f6	     45	   12.0	    9.0	40719.6	 0.0118	  99.24	1339.50
    524	4007f6	     45	   12.0	    6.0	40642.0	 0.0118	  99.24	1338.69
    525	4007f6	     45	    8.0	    3.0	40564.8	 0.0118	  99.24	1337.44
    526	4007f6	     45	    8.0	    0.0	40487.8	 0.0118	 +99.05	1338.32
    527	4007f6	     45	    6.0	    6.0	40411.1	 0.0118	  99.05	1337.62
    528	4007f6	     45	   12.0	   12.0	40334.8	 0.0117	  99.05	1337.15
    529	4007f6	     45	    8.0	    0.0	40258.6	 0.0117	 +98.87	1338.74
    530	4007f6	     45	   10.0	   10.0	40182.8	 0.0118	  98.87	1338.06
    531	4007f6	     45	    6.0	    8.0	40107.3	 0.0118	  98.87	1337.58
    532	4007f6	     45	   10.0	    2.0	40032.1	 0.0118	  98.87	1337.16
    533	4007f6	     45	   18.0	    8.0	39957.1	 0.0121	  98.88	1336.75
    534	4007f6	     45	    8.0	    8.0	39882.5	 0.0120	  98.88	1335.89
    535	4007f6	     45	    6.0	   14.0	39808.1	 0.0120	  98.88	1335.60
    536	4007f6	     45	   10.0	   10.0	39734.0	 0.0120	  98.88	1335.55
    537	4007f6	     45	    6.0	    0.0	39660.1	 0.0120	 +98.70	1337.20
    538	4007f6	     45	   14.0	   14.0	39586.6	 0.0120	  98.70	1336.65
    539	4007f6	     45	    6.0	    8.0	39513.3	 0.0120	  98.70	1336.26
    540	4007f6	     45	   10.0	   10.0	39440.2	 0.0121	  98.71	1336.08
    541	4007f6	     45	    8.0	    4.0	39367.5	 0.0122	  98.71	1335.98
    542	4007f6	     45	   10.0	    2.0	39295.0	 0.0122	  98.71	1335.06
    543	4007f6	     45	   12.0	   10.0	39222.8	 0.0122	  98.71	1334.91
    544	4007f6	     45	    8.0	   10.0	39150.8	 0.0122	  98.72	1334.77
    545	4007f6	     45	    6.0	    2.0	39079.1	 0.0122	  98.72	1333.88
    546	4007f6	     45	   10.0	    8.0	39007.7	 0.0122	  98.72	1333.69
    547	4007f6	     45	    8.0	    9.0	38936.5	 0.0122	  98.72	1333.61
    548	4007f6	     45	   14.0	    0.0	38865.6	 0.0121	 +98.54	1334.66
    549	4007f6	     45	    6.0	    6.0	38795.0	 0.0121	  98.55	1334.06
    550	4007f6	     45	    8.0	    8.0	38724.6	 0.0121	  98.55	1333.63
    551	4007f6	     45	   10.0	    0.0	38654.4	 0.0121	 +98.37	1334.70
    552	4007f6	     45	    8.0	    8.0	38584.5	 0.0121	  98.37	1334.03
    553	4007f6	     45	   14.0	   14.0	38514.9	 0.0121	  98.38	1333.65
    554	4007f6	     45	    8.0	    2.0	38445.5	 0.0121	  98.38	1333.05
    555	4007f6	     45	    6.0	    4.0	38376.4	 0.0121	  98.38	1331.84
    556	4007f6	     45	   14.0	   10.0	38307.5	 0.0121	  98.38	1331.68
    557	4007f6	     45	    6.0	    6.0	38238.8	 0.0121	  98.39	1331.62
    558	4007f6	     45	    8.0	    2.0	38170.4	 0.0121	  98.39	1330.89
    559	4007f6	     45	   10.0	    8.0	38102.3	 0.0121	  98.39	1330.79
    560	4007f6	     45	    8.0	   14.0	38034.4	 0.0121	  98.40	1330.67
    561	4007f6	     45	   10.0	    0.0	37966.7	 0.0121	 +98.22	1331.99
    562	4007f6	     45	    8.0	    8.0	37899.3	 0.0121	  98.22	1331.42
    563	4007f6	     45	    6.0	    6.0	37832.1	 0.0123	  98.23	1331.38
    564	4007f6	     45	   16.0	   14.0	37765.2	 0.0125	  98.23	1331.21
    565	4007f6	     45	    8.0	   11.0	37698.5	 0.0125	  98.23	1331.17
    566	4007f6	     45	   10.0	    2.0	37632.0	 0.0125	  98.24	1330.47
    567	4007f6	     45	    6.0	    8.0	37565.8	 0.0125	  98.24	1330.29
    568	4007f6	     45	    8.0	    7.0	37499.8	 0.0125	  98.24	1330.24
    569	4007f6	     45	   10.0	    3.0	37434.0	 0.0125	  98.25	1329.53
    570	4007f6	     45	   10.0	   13.0	37368.4	 0.0125	  98.25	1329.43
    571	4007f6	     45	    8.0	   10.0	37303.1	 0.0125	  98.25	1329.32
    572	4007f6	     45	   10.0	    1.0	37238.0	 0.0125	  98.25	1328.74
    573	4007f6	     45	    6.0	    5.0	37173.2	 0.0125	  98.26	1328.62
    574	4007f6	     45	   22.0	   22.0	37108.5	 0.0128	  98.26	1328.55
    575	4007f6	     45	    6.0	   10.0	37044.1	 0.0128	  98.26	1327.88
    576	4007f6	     45	   10.0	   20.0	36980.0	 0.0128	  98.27	1327.68
    577	4007f6	     45	    6.0	    6.0	36916.0	 0.0128	  98.27	1327.66
    578	4007f6	     45	    8.0	    0.0	36852.2	 0.0127	 +98.10	1328.89
    579	4007f6	     45	   12.0	   12.0	36788.7	 0.0128	  98.10	1328.33
    580	4007f6	     45	   10.0	   13.0	36725.4	 0.0128	  98.11	1328.25
    581	4007f6	     45	    6.0	    1.0	36662.3	 0.0128	  98.11	1327.26
    582	4007f6	     45	   10.0	    1.0	36599.4	 0.0128	  98.11	1326.11
    583	4007f6	     45	    8.0	    9.0	36536.8	 0.0128	  98.12	1325.76
    584	4007f6	     45	   14.0	   14.0	36474.4	 0.0128	  98.12	1325.32
    585	4007f6	     45	    6.0	    3.0	36412.1	 0.0128	  98.12	1325.07
    586	4007f6	     45	    8.0	    0.0	36350.1	 0.0128	 +97.96	1325.91
    587	4007f6	     45	    8.0	    8.0	36288.3	 0.0127	  97.96	1325.43
    588	4007f6	     45	   12.0	   13.0	36226.7	 0.0127	  97.96	1325.57
    589	4007f6	     45	   10.0	    3.0	36165.3	 0.0128	  97.97	1325.01
    590	4007f6	     45	    8.0	    3.0	36104.1	 0.0128	  97.97	1324.22
    591	4007f6	     45	    6.0	    0.0	36043.1	 0.0127	 +97.80	1325.18
    592	4007f6	     45	   10.0	   10.0	35982.4	 0.0127	  97.81	1324.68
    593	4007f6	     45	    8.0	    8.0	35921.8	 0.0127	  97.81	1324.87
    594	4007f6	     45	   16.0	    3.0	35861.4	 0.0128	  97.82	1323.98
    595	4007f6	     45	    6.0	    3.0	35801.3	 0.0128	  97.82	1322.98
    596	4007f6	     45	   10.0	    0.0	35741.3	 0.0128	 +97.65	1323.80
    597	4007f6	     45	   10.0	   10.0	35681.5	 0.0127	  97.66	1323.21
    598	4007f6	     45	    8.0	    9.0	35622.0	 0.0127	  97.66	1322.68
    599	4007f6	     45	    6.0	    4.0	35562.6	 0.0128	  97.67	1322.60
    600	4007f6	     45	   12.0	    8.0	35503.5	 0.0129	  97.67	1322.44
    601	4007f6	     45	    6.0	    6.0	35444.5	 0.0129	  97.67	1322.39
    602	4007f6	     45	   12.0	    3.0	35385.7	 0.0129	  97.68	1321.89
    603	4007f6	     45	    6.0	    5.0	35327.1	 0.0130	  97.68	1322.00
    604	4007f6	     45	   10.0	   13.0	35268.8	 0.0131	  97.69	1322.14
    605	4007f6	     45	   12.0	   11.0	35210.6	 0.0131	  97.69	1322.22
    606	4007f6	     45	   10.0	   14.0	35152.6	 0.0131	  97.69	1322.36
    607	4007f6	     45	    8.0	    6.0	35094.8	 0.0131	  97.70	1322.46
    608	4007f6	     45	    8.0	    8.0	35037.2	 0.0131	  97.70	1322.45
    609	4007f6	     45	    6.0	    3.0	34979.8	 0.0132	  97.70	1321.76
    610	4007f6	     45	   12.0	    9.0	34922.5	 0.0132	  97.71	1321.62
    611	4007f6	     45	    8.0	    8.0	34865.5	 0.0132	  97.71	1321.59
    612	4007f6	     45	   12.0	    1.0	34808.6	 0.0132	  97.72	1321.00
    613	4007f6	     45	    6.0	    7.0	34751.9	 0.0132	  97.72	1320.82
    614	4007f6	     45	    8.0	    9.0	34695.4	 0.0132	  97.72	1320.80
    615	4007f6	     45	   18.0	    9.0	34639.1	 0.0134	  97.73	1320.33
    616	4007f6	     45	    8.0	   13.0	34583.0	 0.0134	  97.73	1320.24
    617	4007f6	     45	    8.0	   10.0	34527.1	 0.0134	  97.73	1320.21
    618	4007f6	     45	    8.0	    1.0	34471.3	 0.0134	  97.74	1319.55
    619	4007f6	     45	    6.0	    5.0	34415.7	 0.0134	  97.74	1319.48
    620	4007f6	     45	   16.0	   16.0	34360.3	 0.0134	  97.75	1319.40
    621	4007f6	     45	    6.0	    0.0	34305.0	 0.0133	 +97.59	1320.72
    622	4007f6	     45	    8.0	    8.0	34250.0	 0.0133	  97.59	1320.19
    623	4007f6	     45	    8.0	    8.0	34195.1	 0.0134	  97.60	1320.17
    624	4007f6	     45	    8.0	    8.0	34140.4	 0.0133	  97.60	1320.01
    625	4007f6	     45	   14.0	   12.0	34085.9	 0.0134	  97.60	1319.99
    626	4007f6	     45	    8.0	    4.0	34031.5	 0.0134	  97.61	1319.95
    627	4007f6	     45	    6.0	    0.0	33977.4	 0.0134	 +97.45	1321.27
    628	4007f6	     45	   12.0	   12.0	33923.4	 0.0134	  97.46	1320.74
    629	4007f6	     45	    8.0	    8.0	33869.5	 0.0133	  97.46	1320.69
    630	4007f6	     45	   12.0	    2.0	33815.9	 0.0134	  97.46	1320.62
    631	4007f6	     45	    6.0	    4.0	33762.4	 0.0134	  97.47	1320.62
    632	4007f6	     45	    8.0	    2.0	33709.0	 0.0134	  97.47	1319.97
    633	4007f6	     45	    8.0	    6.0	33655.9	 0.0134	  97.48	1319.89
    634	4007f6	     45	   10.0	   11.0	33602.9	 0.0134	  97.48	1319.88
    635	4007f6	     45	   14.0	    2.0	33550.0	 0.0134	  97.48	1319.47
    636	4007f6	     45	   10.0	   12.0	33497.4	 0.0134	  97.49	1319.36
    637	4007f6	     45	    6.0	    8.0	33444.9	 0.0134	  97.49	1319.38
    638	4007f6	     45	   12.0	   12.0	33392.6	 0.0134	  97.50	1319.52
    639	4007f6	     45	    6.0	    6.0	33340.4	 0.0133	  97.50	1319.66
    640	4007f6	     45	   12.0	   10.0	33288.4	 0.0135	  97.50	1319.75
    641	4007f6	     45	    6.0	   12.0	33236.6	 0.0135	  97.51	1319.88
    642	4007f6	     45	    8.0	    8.0	33184.9	 0.0134	  97.51	1319.93
    643	4007f6	     45	   10.0	   10.0	33133.4	 0.0134	  97.52	1320.07
    644	4007f6	     45	   10.0	    8.0	33082.0	 0.0135	  97.52	1320.13
    645	4007f6	     45	    6.0	    9.0	33030.8	 0.0135	  97.52	1320.27
    646	4007f6	     45	   14.0	    9.0	32979.8	 0.0137	  97.53	1320.33
    647	4007f6	     45	    8.0	   11.0	32928.9	 0.0137	  97.53	1320.44
    648	4007f6	     45	   10.0	   15.0	32878.2	 0.0136	  97.53	1320.52
    649	4007f6	     45	    6.0	    6.0	32827.6	 0.0136	  97.54	1320.64
    650	4007f6	     45	    8.0	    6.0	32777.2	 0.0137	  97.54	1320.71
    651	4007f6	     45	   10.0	    8.0	32727.0	 0.0137	  97.55	1320.87
    652	4007f6	     45	   12.0	   10.0	32676.9	 0.0137	  97.55	1320.94
    653	4007f6	     45	    8.0	   10.0	32626.9	 0.0137	  97.55	1321.08
    654	4007f6	     45	    8.0	   10.0	32577.1	 0.0137	  97.56	1321.14
    655	4007f6	     45	    6.0	    6.0	32527.5	 0.0137	  97.56	1321.29
    656	4007f6	     45	   26.0	   24.0	32478.0	 0.0142	  97.56	1321.37
    657	4007f6	     45	    8.0	   24.0	32428.7	 0.0142	  97.57	1321.51
    658	4007f6	     45	   10.0	   22.0	32379.5	 0.0142	  97.57	1321.59
    659	4007f6	     45	    6.0	    9.0	32330.4	 0.0142	  97.58	1321.69
    660	4007f6	     45	   10.0	    9.0	32281.5	 0.0142	  97.58	1321.76
