./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007fa	     45	    8.0	43540.0	43148.3	 0.0116	 100.00	1339.94
    331	4007fa	     45	    8.0	43540.0	43149.5	 0.0115	 100.00	1340.02
    332	4007fa	     45	   12.0	43540.0	43150.7	 0.0116	 100.00	1340.06
    333	4007fa	     45	   10.0	43538.0	43151.9	 0.0116	 100.00	1340.15
    334	4007fa	     45	    8.0	43542.0	43153.0	 0.0117	 100.00	1340.18
    335	4007fa	     45	    6.0	43544.0	43154.2	 0.0118	 100.00	1340.29
    336	4007fa	     45	   10.0	43538.0	43155.3	 0.0119	 100.00	1340.29
    337	4007fa	     45	    8.0	43542.0	43156.5	 0.0119	 100.00	1340.40
    338	4007fa	     45	   14.0	43536.0	43157.6	 0.0119	 100.00	1340.34
    339	4007fa	     45	    6.0	43542.0	43158.7	 0.0119	 100.00	1340.44
    340	4007fa	     45	   10.0	43540.0	43159.8	 0.0119	 100.00	1340.52
    341	4007fa	     45	   10.0	43542.0	43160.9	 0.0118	 100.00	1340.61
    342	4007fa	     45	    8.0	43542.0	43162.1	 0.0118	 100.00	1340.69
    343	4007fa	     45	    6.0	43548.0	43163.2	 0.0118	 100.00	1340.78
    344	4007fa	     45	   12.0	43540.0	43164.3	 0.0118	 100.00	1340.82
    345	4007fa	     45	    6.0	43542.0	43165.4	 0.0117	 100.00	1340.91
    346	4007fa	     45	   12.0	43542.0	43166.4	 0.0118	 100.00	1340.96
    347	4007fa	     45	    6.0	43544.0	43167.5	 0.0117	 100.00	1341.06
    348	4007fa	     45	   10.0	43546.0	43168.6	 0.0117	 100.00	1341.10
    349	4007fa	     45	   14.0	43540.0	43169.7	 0.0118	 100.00	1341.21
    350	4007fa	     45	   10.0	43542.0	43170.7	 0.0117	 100.00	1341.28
    351	4007fa	     45	    8.0	43542.0	43171.8	 0.0117	 100.00	1341.38
    352	4007fa	     45	    8.0	43538.0	43172.8	 0.0117	 100.00	1341.45
    353	4007fa	     45	    6.0	43544.0	43173.9	 0.0117	 100.00	1341.55
    354	4007fa	     45	   12.0	43540.0	43174.9	 0.0118	 100.00	1341.54
    355	4007fa	     45	    8.0	43544.0	43175.9	 0.0117	 100.00	1341.65
    356	4007fa	     45	   12.0	43540.0	43177.0	 0.0117	 100.00	1341.71
    357	4007fa	     45	    6.0	43546.0	43178.0	 0.0117	 100.00	1341.81
    358	4007fa	     45	    8.0	43546.0	43179.0	 0.0117	 100.00	1341.84
    359	4007fa	     45	   14.0	43544.0	43180.0	 0.0118	 100.00	1341.92
    360	4007fa	     45	    8.0	43540.0	43181.0	 0.0118	 100.00	1341.94
    361	4007fa	     45	    8.0	43540.0	43182.0	 0.0119	 100.00	1342.02
    362	4007fa	     45	    8.0	43544.0	43183.0	 0.0119	 100.00	1342.09
    363	4007fa	     45	    6.0	43546.0	43184.0	 0.0118	 100.00	1342.16
    364	4007fa	     45	   16.0	43542.0	43185.0	 0.0118	 100.00	1342.23
    365	4007fa	     45	    6.0	43544.0	43186.0	 0.0120	 100.00	1342.29
    366	4007fa	     45	    8.0	43548.0	43187.0	 0.0121	 100.00	1342.31
    367	4007fa	     45	    8.0	43548.0	43188.0	 0.0120	 100.00	1342.40
    368	4007fa	     45	    8.0	43544.0	43188.9	 0.0120	 100.00	1342.43
    369	4007fa	     45	   18.0	43538.0	43189.9	 0.0124	 100.00	1342.53
    370	4007fa	     45	    8.0	43538.0	43190.8	 0.0124	 100.00	1342.58
    371	4007fa	     45	    6.0	43544.0	43191.7	 0.0124	 100.00	1342.65
    372	4007fa	     45	   12.0	43540.0	43192.7	 0.0123	 100.00	1342.66
    373	4007fa	     45	    8.0	43544.0	43193.6	 0.0123	 100.00	1342.74
    374	4007fa	     45	   12.0	43540.0	43194.5	 0.0123	 100.00	1342.79
    375	4007fa	     45	    6.0	43546.0	43195.5	 0.0122	 100.00	1342.86
    376	4007fa	     45	    8.0	43542.0	43196.4	 0.0122	 100.00	1342.90
    377	4007fa	     45	    8.0	43542.0	43197.3	 0.0122	 100.00	1342.96
    378	4007fa	     45	   10.0	43544.0	43198.2	 0.0121	 100.00	1342.98
    379	4007fa	     45	   12.0	43540.0	43199.1	 0.0121	 100.00	1343.05
    380	4007fa	     45	   10.0	43542.0	43200.0	 0.0121	 100.00	1343.10
    381	4007fa	     45	    6.0	43544.0	43200.9	 0.0120	 100.00	1343.17
    382	4007fa	     45	   12.0	43544.0	43201.8	 0.0120	 100.00	1343.20
    383	4007fa	     45	    6.0	43546.0	43202.7	 0.0120	 100.00	1343.27
    384	4007fa	     45	   12.0	43538.0	43203.6	 0.0122	 100.00	1343.28
    385	4007fa	     45	    6.0	43544.0	43204.5	 0.0122	 100.00	1343.36
    386	4007fa	     45	    8.0	43544.0	43205.3	 0.0122	 100.00	1343.38
    387	4007fa	     45	   10.0	43546.0	43206.2	 0.0121	 100.00	1343.44
    388	4007fa	     45	   10.0	43544.0	43207.1	 0.0121	 100.00	1343.49
    389	4007fa	     45	    6.0	43550.0	43208.0	 0.0122	 100.00	1343.55
    390	4007fa	     45	   16.0	43542.0	43208.8	 0.0123	 100.00	1343.57
    391	4007fa	     45	    8.0	43546.0	43209.7	 0.0122	 100.00	1343.65
    392	4007fa	     45	   10.0	43540.0	43210.5	 0.0122	 100.00	1343.67
    393	4007fa	     45	    6.0	43542.0	43211.4	 0.0122	 100.00	1343.72
    394	4007fa	     45	    8.0	43546.0	43212.2	 0.0122	 100.00	1343.78
    395	4007fa	     45	   10.0	43544.0	43213.1	 0.0121	 100.00	1343.79
    396	4007fa	     45	   12.0	43544.0	43213.9	 0.0121	 100.00	1343.85
    397	4007fa	     45	    8.0	43544.0	43214.7	 0.0121	 100.00	1343.91
    398	4007fa	     45	    8.0	43548.0	43215.6	 0.0121	 100.00	1343.96
    399	4007fa	     45	    6.0	43550.0	43216.4	 0.0121	 100.00	1344.02
    400	4007fa	     45	   14.0	43540.0	43217.2	 0.0121	 100.00	1344.07
    401	4007fa	     45	    8.0	43544.0	43218.0	 0.0121	 100.00	1344.08
    402	4007fa	     45	   10.0	43542.0	43218.8	 0.0120	 100.00	1344.11
    403	4007fa	     45	    6.0	43548.0	43219.6	 0.0120	 100.00	1344.16
    404	4007fa	     45	   10.0	43546.0	43220.4	 0.0120	 100.00	1344.17
    405	4007fa	     45	   12.0	43546.0	43221.2	 0.0120	 100.00	1344.20
    406	4007fa	     45	    8.0	43546.0	43222.0	 0.0120	 100.00	1344.25
    407	4007fa	     45	    6.0	43552.0	43222.8	 0.0120	 100.00	1344.25
    408	4007fa	     45	   10.0	43546.0	43223.6	 0.0119	 100.00	1344.31
    409	4007fa	     45	    6.0	43548.0	43224.4	 0.0119	 100.00	1344.33
    410	4007fa	     45	   22.0	43538.0	43225.2	 0.0121	 100.00	1344.40
    411	4007fa	     45	    6.0	43540.0	43226.0	 0.0121	 100.00	1344.42
    412	4007fa	     45	   10.0	43542.0	43226.7	 0.0122	 100.00	1344.50
    413	4007fa	     45	    8.0	43542.0	43227.5	 0.0121	 100.00	1344.50
    414	4007fa	     45	   10.0	43544.0	43228.2	 0.0121	 100.00	1344.56
    415	4007fa	     45	   10.0	43542.0	43229.0	 0.0121	 100.00	1344.62
    416	4007fa	     45	    8.0	43538.0	43229.7	 0.0120	 100.00	1344.68
    417	4007fa	     45	    6.0	43544.0	43230.5	 0.0121	 100.00	1344.71
    418	4007fa	     45	   10.0	43542.0	43231.2	 0.0121	 100.00	1344.77
    419	4007fa	     45	    8.0	43546.0	43232.0	 0.0120	 100.00	1344.77
    420	4007fa	     45	   16.0	43538.0	43232.7	 0.0121	 100.00	1344.85
    421	4007fa	     45	    6.0	43544.0	43233.4	 0.0121	 100.00	1344.88
    422	4007fa	     45	    8.0	43544.0	43234.2	 0.0120	 100.00	1344.94
    423	4007fa	     45	   10.0	43546.0	43234.9	 0.0121	 100.00	1344.98
    424	4007fa	     45	    8.0	43542.0	43235.6	 0.0120	 100.00	1345.05
    425	4007fa	     45	   10.0	43540.0	43236.4	 0.0120	 100.00	1345.07
    426	4007fa	     45	    8.0	43544.0	43237.1	 0.0120	 100.00	1345.15
    427	4007fa	     45	    6.0	43546.0	43237.8	 0.0119	 100.00	1345.20
    428	4007fa	     45	   14.0	43544.0	43238.5	 0.0119	 100.00	1345.28
    429	4007fa	     45	    6.0	43546.0	43239.2	 0.0119	 100.00	1345.32
    430	4007fa	     45	    8.0	43550.0	43239.9	 0.0119	 100.00	1345.40
    431	4007fa	     45	   14.0	43544.0	43240.6	 0.0118	 100.00	1345.44
    432	4007fa	     45	    8.0	43540.0	43241.3	 0.0118	 100.00	1345.51
    433	4007fa	     45	   10.0	43542.0	43242.0	 0.0118	 100.00	1345.55
    434	4007fa	     45	    8.0	43542.0	43242.7	 0.0118	 100.00	1345.63
    435	4007fa	     45	    6.0	43548.0	43243.4	 0.0118	 100.00	1345.67
    436	4007fa	     45	   14.0	43542.0	43244.1	 0.0118	 100.00	1345.75
    437	4007fa	     45	    8.0	43546.0	43244.8	 0.0118	 100.00	1345.77
    438	4007fa	     45	   10.0	43544.0	43245.5	 0.0118	 100.00	1345.84
    439	4007fa	     45	    6.0	43550.0	43246.2	 0.0118	 100.00	1345.88
    440	4007fa	     45	    8.0	43546.0	43246.8	 0.0119	 100.00	1345.96
    441	4007fa	     45	   12.0	43542.0	43247.5	 0.0118	 100.00	1346.00
    442	4007fa	     45	   10.0	43544.0	43248.2	 0.0118	 100.00	1346.07
    443	4007fa	     45	    8.0	43544.0	43248.9	 0.0118	 100.00	1346.08
    444	4007fa	     45	   10.0	43546.0	43249.5	 0.0118	 100.00	1346.14
    445	4007fa	     45	    6.0	43548.0	43250.2	 0.0117	 100.00	1346.17
    446	4007fa	     45	   14.0	43546.0	43250.9	 0.0117	 100.00	1346.23
    447	4007fa	     45	    6.0	43548.0	43251.5	 0.0117	 100.00	1346.27
    448	4007fa	     45	   10.0	43542.0	43252.2	 0.0119	 100.00	1346.31
    449	4007fa	     45	    6.0	43548.0	43252.8	 0.0119	 100.00	1346.31
    450	4007fa	     45	    8.0	43548.0	43253.5	 0.0119	 100.00	1346.37
    451	4007fa	     45	   18.0	43542.0	43254.1	 0.0120	 100.00	1346.41
    452	4007fa	     45	   10.0	43540.0	43254.7	 0.0119	 100.00	1346.46
    453	4007fa	     45	    6.0	43546.0	43255.4	 0.0119	 100.00	1346.48
    454	4007fa	     45	   10.0	43544.0	43256.0	 0.0119	 100.00	1346.54
    455	4007fa	     45	    8.0	43548.0	43256.7	 0.0119	 100.00	1346.55
    456	4007fa	     45	   12.0	43540.0	43257.3	 0.0119	 100.00	1346.60
    457	4007fa	     45	    6.0	43542.0	43257.9	 0.0119	 100.00	1346.64
    458	4007fa	     45	    8.0	43546.0	43258.5	 0.0119	 100.00	1346.70
    459	4007fa	     45	    8.0	43546.0	43259.2	 0.0119	 100.00	1346.74
    460	4007fa	     45	   12.0	43546.0	43259.8	 0.0118	 100.00	1346.80
    461	4007fa	     45	   12.0	43542.0	43260.4	 0.0119	 100.00	1346.81
    462	4007fa	     45	    8.0	43546.0	43261.0	 0.0118	 100.00	1346.86
    463	4007fa	     45	    6.0	43548.0	43261.6	 0.0118	 100.00	1346.89
    464	4007fa	     45	   10.0	43542.0	43262.2	 0.0118	 100.00	1346.91
    465	4007fa	     45	    8.0	43546.0	43262.8	 0.0118	 100.00	1346.94
    466	4007fa	     45	   12.0	43542.0	43263.4	 0.0118	 100.00	1347.00
    467	4007fa	     45	    6.0	43548.0	43264.0	 0.0117	 100.00	1347.01
    468	4007fa	     45	   10.0	43546.0	43264.6	 0.0117	 100.00	1347.08
    469	4007fa	     45	   10.0	43548.0	43265.2	 0.0117	 100.00	1347.09
    470	4007fa	     45	    8.0	43548.0	43265.8	 0.0117	 100.00	1347.18
    471	4007fa	     45	    6.0	43554.0	43266.5	 0.0117	 100.00	1347.19
    472	4007fa	     45	   16.0	43542.0	43267.0	 0.0119	 100.00	1347.27
    473	4007fa	     45	    6.0	43544.0	43267.6	 0.0119	 100.00	1347.25
    474	4007fa	     45	   12.0	43544.0	43268.2	 0.0118	 100.00	1347.29
    475	4007fa	     45	    6.0	43546.0	43268.8	 0.0118	 100.00	1347.33
    476	4007fa	     45	   10.0	43548.0	43269.4	 0.0120	 100.00	1347.36
    477	4007fa	     45	   10.0	43546.0	43269.9	 0.0120	 100.00	1347.40
    478	4007fa	     45	   10.0	43548.0	43270.5	 0.0120	 100.00	1347.42
    479	4007fa	     45	    8.0	43548.0	43271.1	 0.0120	 100.00	1347.47
    480	4007fa	     45	    8.0	43544.0	43271.7	 0.0120	 100.00	1347.52
    481	4007fa	     45	    6.0	43550.0	43272.3	 0.0120	 100.00	1347.57
    482	4007fa	     45	   14.0	43544.0	43272.8	 0.0121	 100.00	1347.61
    483	4007fa	     45	    8.0	43548.0	43273.4	 0.0121	 100.00	1347.67
    484	4007fa	     45	   12.0	43544.0	43273.9	 0.0122	 100.00	1347.69
    485	4007fa	     45	    6.0	43550.0	43274.5	 0.0121	 100.00	1347.75
    486	4007fa	     45	    8.0	43550.0	43275.1	 0.0121	 100.00	1347.81
    487	4007fa	     45	   12.0	43550.0	43275.6	 0.0122	 100.00	1347.86
    488	4007fa	     45	    8.0	43546.0	43276.2	 0.0122	 100.00	1347.92
    489	4007fa	     45	    8.0	43546.0	43276.7	 0.0123	 100.00	1347.97
    490	4007fa	     45	    8.0	43550.0	43277.3	 0.0123	 100.00	1348.00
    491	4007fa	     45	    6.0	43552.0	43277.9	 0.0124	 100.00	1348.05
    492	4007fa	     45	   26.0	43538.0	43278.4	 0.0126	 100.00	1348.07
    493	4007fa	     45	    6.0	43540.0	43278.9	 0.0126	 100.00	1348.14
    494	4007fa	     45	    8.0	 1288.0	43194.1	 0.0126	 100.00	1348.29
    495	4007fa	     45	    8.0	 1288.0	43109.6	 0.0126	 100.00	1348.33
    496	4007fa	     45	    8.0	   12.0	43022.9	 0.0126	 100.00	1348.44
    497	4007fa	     45	   12.0	    8.0	42936.5	 0.0125	 100.00	1348.49
    498	4007fa	     45	    8.0	    8.0	42850.5	 0.0125	 100.00	1348.62
    499	4007fa	     45	    6.0	    6.0	42764.8	 0.0125	 100.00	1348.66
    500	4007fa	     45	   12.0	   12.0	42679.5	 0.0125	 100.00	1348.79
    501	4007fa	     45	    8.0	    8.0	42594.5	 0.0125	 100.00	1348.83
    502	4007fa	     45	   14.0	   14.0	42509.8	 0.0125	 100.00	1348.93
    503	4007fa	     45	    6.0	   14.0	42425.5	 0.0124	 100.00	1348.96
    504	4007fa	     45	    8.0	    8.0	42341.5	 0.0124	 100.00	1349.12
    505	4007fa	     45	    8.0	    8.0	42257.8	 0.0124	 100.00	1349.17
    506	4007fa	     45	   10.0	   10.0	42174.5	 0.0124	 100.00	1349.35
    507	4007fa	     45	   10.0	    8.0	42091.5	 0.0124	 100.00	1349.40
    508	4007fa	     45	   10.0	   10.0	42008.8	 0.0124	 100.00	1349.62
    509	4007fa	     45	    6.0	    8.0	41926.5	 0.0123	 100.00	1349.59
    510	4007fa	     45	   12.0	   11.0	41844.4	 0.0123	 100.00	1349.76
    511	4007fa	     45	    6.0	    5.0	41762.7	 0.0123	 100.00	1349.76
    512	4007fa	     45	   16.0	   17.0	41681.3	 0.0128	 100.00	1349.88
    513	4007fa	     45	    6.0	   19.0	41600.3	 0.0127	 100.00	1349.90
    514	4007fa	     45	    8.0	   13.0	41519.5	 0.0127	 100.00	1350.09
    515	4007fa	     45	   10.0	    9.0	41439.1	 0.0127	 100.00	1350.04
    516	4007fa	     45	   10.0	   10.0	41359.0	 0.0127	 100.00	1350.21
    517	4007fa	     45	    6.0	    8.0	41279.1	 0.0126	 100.00	1350.23
    518	4007fa	     45	   12.0	   12.0	41199.6	 0.0126	 100.00	1350.40
    519	4007fa	     45	    8.0	    8.0	41120.4	 0.0126	 100.00	1350.43
    520	4007fa	     45	   10.0	   10.0	41041.5	 0.0126	 100.00	1350.60
    521	4007fa	     45	    6.0	    8.0	40962.9	 0.0126	 100.00	1350.61
    522	4007fa	     45	    8.0	    7.0	40884.6	 0.0126	 100.00	1350.74
    523	4007fa	     45	   12.0	    9.0	40806.6	 0.0126	 100.00	1350.76
    524	4007fa	     45	   12.0	   18.0	40728.9	 0.0126	 100.00	1350.89
    525	4007fa	     45	    8.0	   14.0	40651.5	 0.0126	 100.00	1350.90
    526	4007fa	     45	    8.0	    8.0	40574.3	 0.0126	 100.00	1351.04
    527	4007fa	     45	    6.0	    6.0	40497.5	 0.0126	 100.00	1351.02
    528	4007fa	     45	   12.0	   13.0	40421.0	 0.0126	 100.00	1351.18
    529	4007fa	     45	    8.0	   11.0	40344.7	 0.0126	 100.00	1351.20
    530	4007fa	     45	   10.0	   10.0	40268.8	 0.0126	 100.00	1351.35
    531	4007fa	     45	    6.0	    6.0	40193.1	 0.0126	 100.00	1351.37
    532	4007fa	     45	   10.0	   12.0	40117.7	 0.0128	 100.00	1351.53
    533	4007fa	     45	   18.0	   14.0	40042.6	 0.0129	 100.00	1351.53
    534	4007fa	     45	    8.0	   15.0	39967.8	 0.0129	 100.00	1351.69
    535	4007fa	     45	    6.0	   13.0	39893.2	 0.0129	 100.00	1351.70
    536	4007fa	     45	   10.0	    9.0	39819.0	 0.0129	 100.00	1351.86
    537	4007fa	     45	    6.0	    9.0	39745.0	 0.0129	 100.00	1351.89
    538	4007fa	     45	   14.0	   12.0	39671.3	 0.0129	 100.00	1352.04
    539	4007fa	     45	    6.0	    6.0	39597.8	 0.0128	 100.00	1352.06
    540	4007fa	     45	   10.0	   10.0	39524.6	 0.0129	 100.00	1352.20
    541	4007fa	     45	    8.0	   10.0	39451.7	 0.0129	 100.00	1352.22
    542	4007fa	     45	   10.0	    8.0	39379.1	 0.0128	 100.00	1352.38
    543	4007fa	     45	   12.0	    8.0	39306.7	 0.0128	 100.00	1352.41
    544	4007fa	     45	    8.0	    8.0	39234.6	 0.0129	 100.00	1352.54
    545	4007fa	     45	    6.0	   10.0	39162.8	 0.0129	 100.00	1352.55
    546	4007fa	     45	   10.0	    9.0	39091.2	 0.0128	 100.00	1352.70
    547	4007fa	     45	    8.0	    3.0	39019.9	 0.0128	 100.00	1352.72
    548	4007fa	     45	   14.0	   14.0	38948.8	 0.0128	 100.00	1352.88
    549	4007fa	     45	    6.0	   12.0	38878.0	 0.0128	 100.00	1352.90
    550	4007fa	     45	    8.0	    8.0	38807.5	 0.0128	 100.00	1353.05
    551	4007fa	     45	   10.0	    6.0	38737.2	 0.0129	 100.00	1353.06
    552	4007fa	     45	    8.0	   15.0	38667.2	 0.0128	 100.00	1353.21
    553	4007fa	     45	   14.0	    7.0	38597.4	 0.0131	 100.00	1353.23
    554	4007fa	     45	    8.0	   13.0	38527.9	 0.0130	 100.00	1353.38
    555	4007fa	     45	    6.0	   11.0	38458.6	 0.0130	 100.00	1353.42
    556	4007fa	     45	   14.0	   14.0	38389.6	 0.0130	 100.00	1353.55
    557	4007fa	     45	    6.0	    8.0	38320.8	 0.0130	 100.00	1353.56
    558	4007fa	     45	    8.0	    6.0	38252.2	 0.0130	 100.00	1353.71
    559	4007fa	     45	   10.0	    8.0	38183.9	 0.0130	 100.00	1353.74
    560	4007fa	     45	    8.0	    8.0	38115.9	 0.0129	 100.00	1353.89
    561	4007fa	     45	   10.0	   10.0	38048.1	 0.0129	 100.00	1353.89
    562	4007fa	     45	    8.0	    8.0	37980.5	 0.0129	 100.00	1354.04
    563	4007fa	     45	    6.0	    6.0	37913.2	 0.0129	 100.00	1354.06
    564	4007fa	     45	   16.0	   16.0	37846.1	 0.0129	 100.00	1354.20
    565	4007fa	     45	    8.0	   12.0	37779.3	 0.0129	 100.00	1354.23
    566	4007fa	     45	   10.0	   12.0	37712.7	 0.0129	 100.00	1354.38
    567	4007fa	     45	    6.0	   10.0	37646.3	 0.0129	 100.00	1354.43
    568	4007fa	     45	    8.0	    8.0	37580.1	 0.0128	 100.00	1354.58
    569	4007fa	     45	   10.0	   10.0	37514.2	 0.0128	 100.00	1354.40
    570	4007fa	     45	   10.0	   10.0	37448.5	 0.0128	 100.00	1354.55
    571	4007fa	     45	    8.0	    6.0	37383.1	 0.0128	 100.00	1354.56
    572	4007fa	     45	   10.0	   10.0	37317.9	 0.0127	 100.00	1354.69
    573	4007fa	     45	    6.0	    8.0	37252.9	 0.0127	 100.00	1354.72
    574	4007fa	     45	   22.0	   22.0	37188.1	 0.0129	 100.00	1354.85
    575	4007fa	     45	    6.0	   16.0	37123.6	 0.0129	 100.00	1354.83
    576	4007fa	     45	   10.0	   16.0	37059.3	 0.0129	 100.00	1354.95
    577	4007fa	     45	    6.0	   18.0	36995.2	 0.0128	 100.00	1354.95
    578	4007fa	     45	    8.0	    9.0	36931.3	 0.0129	 100.00	1355.07
    579	4007fa	     45	   12.0	    7.0	36867.6	 0.0129	 100.00	1355.08
    580	4007fa	     45	   10.0	   14.0	36804.2	 0.0129	 100.00	1355.19
    581	4007fa	     45	    6.0	    8.0	36741.0	 0.0129	 100.00	1355.16
    582	4007fa	     45	   10.0	   10.0	36678.0	 0.0129	 100.00	1355.29
    583	4007fa	     45	    8.0	    6.0	36615.2	 0.0129	 100.00	1355.28
    584	4007fa	     45	   14.0	   14.0	36552.6	 0.0129	 100.00	1355.43
    585	4007fa	     45	    6.0	   12.0	36490.3	 0.0129	 100.00	1355.43
    586	4007fa	     45	    8.0	    8.0	36428.1	 0.0129	 100.00	1355.58
    587	4007fa	     45	    8.0	    8.0	36366.2	 0.0129	 100.00	1355.44
    588	4007fa	     45	   12.0	   13.0	36304.4	 0.0129	 100.00	1355.58
    589	4007fa	     45	   10.0	    7.0	36242.9	 0.0129	 100.00	1355.57
    590	4007fa	     45	    8.0	    9.0	36181.6	 0.0128	 100.00	1355.69
    591	4007fa	     45	    6.0	    7.0	36120.5	 0.0128	 100.00	1355.69
    592	4007fa	     45	   10.0	   10.0	36059.6	 0.0128	 100.00	1355.80
    593	4007fa	     45	    8.0	   10.0	35998.9	 0.0128	 100.00	1355.77
    594	4007fa	     45	   16.0	   14.0	35938.4	 0.0129	 100.00	1355.90
    595	4007fa	     45	    6.0	   12.0	35878.2	 0.0129	 100.00	1355.89
    596	4007fa	     45	   10.0	   13.0	35818.1	 0.0129	 100.00	1356.00
    597	4007fa	     45	   10.0	    9.0	35758.2	 0.0128	 100.00	1355.99
    598	4007fa	     45	    8.0	    8.0	35698.5	 0.0128	 100.00	1356.11
    599	4007fa	     45	    6.0	    6.0	35639.0	 0.0128	 100.00	1356.07
    600	4007fa	     45	   12.0	   12.0	35579.8	 0.0128	 100.00	1356.20
    601	4007fa	     45	    6.0	   10.0	35520.7	 0.0128	 100.00	1356.21
    602	4007fa	     45	   12.0	   13.0	35461.8	 0.0128	 100.00	1356.34
    603	4007fa	     45	    6.0	    7.0	35403.1	 0.0127	 100.00	1356.36
    604	4007fa	     45	   10.0	   10.0	35344.6	 0.0128	 100.00	1356.49
    605	4007fa	     45	   12.0	   14.0	35286.3	 0.0128	 100.00	1356.49
    606	4007fa	     45	   10.0	   15.0	35228.2	 0.0128	 100.00	1356.61
    607	4007fa	     45	    8.0	   11.0	35170.3	 0.0128	 100.00	1356.61
    608	4007fa	     45	    8.0	    9.0	35112.5	 0.0127	 100.00	1356.75
    609	4007fa	     45	    6.0	    9.0	35055.0	 0.0127	 100.00	1356.75
    610	4007fa	     45	   12.0	   12.0	34997.6	 0.0127	 100.00	1356.86
    611	4007fa	     45	    8.0	    8.0	34940.4	 0.0127	 100.00	1356.83
    612	4007fa	     45	   12.0	   12.0	34883.5	 0.0127	 100.00	1356.96
    613	4007fa	     45	    6.0	   10.0	34826.7	 0.0126	 100.00	1356.97
    614	4007fa	     45	    8.0	    8.0	34770.1	 0.0126	 100.00	1357.10
    615	4007fa	     45	   18.0	   14.0	34713.6	 0.0127	 100.00	1357.13
    616	4007fa	     45	    8.0	   16.0	34657.4	 0.0127	 100.00	1357.26
    617	4007fa	     45	    8.0	   14.0	34601.3	 0.0127	 100.00	1357.28
    618	4007fa	     45	    8.0	   10.0	34545.5	 0.0127	 100.00	1357.39
    619	4007fa	     45	    6.0	    8.0	34489.8	 0.0127	 100.00	1357.39
    620	4007fa	     45	   16.0	   16.0	34434.2	 0.0127	 100.00	1357.49
    621	4007fa	     45	    6.0	   10.0	34378.9	 0.0127	 100.00	1357.51
    622	4007fa	     45	    8.0	    8.0	34323.7	 0.0126	 100.00	1357.62
    623	4007fa	     45	    8.0	    8.0	34268.7	 0.0126	 100.00	1357.65
    624	4007fa	     45	    8.0	    8.0	34213.9	 0.0126	 100.00	1357.71
    625	4007fa	     45	   14.0	   14.0	34159.3	 0.0126	 100.00	1357.75
    626	4007fa	     45	    8.0	    8.0	34104.8	 0.0126	 100.00	1357.85
    627	4007fa	     45	    6.0	    6.0	34050.5	 0.0125	 100.00	1357.88
    628	4007fa	     45	   12.0	   12.0	33996.4	 0.0125	 100.00	1358.00
    629	4007fa	     45	    8.0	    8.0	33942.5	 0.0125	 100.00	1358.02
    630	4007fa	     45	   12.0	   12.0	33888.7	 0.0125	 100.00	1358.11
    631	4007fa	     45	    6.0	   10.0	33835.1	 0.0125	 100.00	1358.11
    632	4007fa	     45	    8.0	    8.0	33781.6	 0.0125	 100.00	1358.20
    633	4007fa	     45	    8.0	    8.0	33728.4	 0.0124	 100.00	1358.21
    634	4007fa	     45	   10.0	   10.0	33675.3	 0.0124	 100.00	1358.29
    635	4007fa	     45	   14.0	   12.0	33622.3	 0.0125	 100.00	1358.30
    636	4007fa	     45	   10.0	   12.0	33569.6	 0.0124	 100.00	1358.37
    637	4007fa	     45	    6.0	   10.0	33517.0	 0.0124	 100.00	1358.40
    638	4007fa	     45	   12.0	   12.0	33464.5	 0.0124	 100.00	1358.52
    639	4007fa	     45	    6.0	    6.0	33412.3	 0.0124	 100.00	1358.55
    640	4007fa	     45	   12.0	   12.0	33360.1	 0.0125	 100.00	1358.65
    641	4007fa	     45	    6.0	   14.0	33308.2	 0.0125	 100.00	1358.69
    642	4007fa	     45	    8.0	   12.0	33256.4	 0.0125	 100.00	1358.77
    643	4007fa	     45	   10.0	    6.0	33204.8	 0.0125	 100.00	1358.79
    644	4007fa	     45	   10.0	   12.0	33153.3	 0.0125	 100.00	1358.87
    645	4007fa	     45	    6.0	   10.0	33102.0	 0.0125	 100.00	1358.89
    646	4007fa	     45	   14.0	   13.0	33050.9	 0.0125	 100.00	1358.98
    647	4007fa	     45	    8.0	    9.0	32999.9	 0.0124	 100.00	1358.98
    648	4007fa	     45	   10.0	   11.0	32949.1	 0.0124	 100.00	1359.06
    649	4007fa	     45	    6.0	    9.0	32898.4	 0.0124	 100.00	1359.07
    650	4007fa	     45	    8.0	    8.0	32847.9	 0.0124	 100.00	1359.17
    651	4007fa	     45	   10.0	   10.0	32797.5	 0.0124	 100.00	1359.20
    652	4007fa	     45	   12.0	   15.0	32747.3	 0.0124	 100.00	1359.30
    653	4007fa	     45	    8.0	   11.0	32697.2	 0.0124	 100.00	1359.33
    654	4007fa	     45	    8.0	    8.0	32647.3	 0.0124	 100.00	1359.42
    655	4007fa	     45	    6.0	    6.0	32597.6	 0.0124	 100.00	1359.43
    656	4007fa	     45	   26.0	   26.0	32548.0	 0.0127	 100.00	1359.51
    657	4007fa	     45	    8.0	   26.0	32498.6	 0.0127	 100.00	1359.52
    658	4007fa	     45	   10.0	   21.0	32449.3	 0.0127	 100.00	1359.61
    659	4007fa	     45	    6.0	   19.0	32400.2	 0.0126	 100.00	1359.62
    660	4007fa	     45	   10.0	   10.0	32351.2	 0.0126	 100.00	1359.70
