./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    330	4007fe	     45	    8.0	43534.0	43142.4	 0.0090	 100.00	1332.28
    331	4007fe	     45	    8.0	43534.0	43143.6	 0.0090	 100.00	1332.37
    332	4007fe	     45	   12.0	43534.0	43144.7	 0.0090	 100.00	1332.49
    333	4007fe	     45	   10.0	43532.0	43145.9	 0.0090	 100.00	1332.54
    334	4007fe	     45	    8.0	43536.0	43147.1	 0.0089	 100.00	1332.66
    335	4007fe	     45	    6.0	43538.0	43148.2	 0.0089	 100.00	1332.72
    336	4007fe	     45	   10.0	43532.0	43149.4	 0.0089	 100.00	1332.84
    337	4007fe	     45	    8.0	43536.0	43150.5	 0.0089	 100.00	1332.91
    338	4007fe	     45	   14.0	43530.0	43151.6	 0.0089	 100.00	1333.02
    339	4007fe	     45	    6.0	43536.0	43152.8	 0.0088	 100.00	1333.11
    340	4007fe	     45	   10.0	43534.0	43153.9	 0.0088	 100.00	1333.23
    341	4007fe	     45	   10.0	43536.0	43155.0	 0.0088	 100.00	1333.28
    342	4007fe	     45	    8.0	43536.0	43156.1	 0.0088	 100.00	1333.40
    343	4007fe	     45	    6.0	43542.0	43157.2	 0.0087	 100.00	1333.47
    344	4007fe	     45	   12.0	43534.0	43158.3	 0.0088	 100.00	1333.60
    345	4007fe	     45	    6.0	43536.0	43159.4	 0.0088	 100.00	1333.67
    346	4007fe	     45	   12.0	43536.0	43160.5	 0.0088	 100.00	1333.76
    347	4007fe	     45	    6.0	43538.0	43161.6	 0.0088	 100.00	1333.80
    348	4007fe	     45	   10.0	43540.0	43162.7	 0.0087	 100.00	1333.92
    349	4007fe	     45	   14.0	43534.0	43163.7	 0.0088	 100.00	1333.99
    350	4007fe	     45	   10.0	43536.0	43164.8	 0.0088	 100.00	1334.11
    351	4007fe	     45	    8.0	43536.0	43165.8	 0.0087	 100.00	1334.15
    352	4007fe	     45	    8.0	43532.0	43166.9	 0.0087	 100.00	1334.29
    353	4007fe	     45	    6.0	43538.0	43167.9	 0.0087	 100.00	1334.36
    354	4007fe	     45	   12.0	43534.0	43169.0	 0.0087	 100.00	1334.48
    355	4007fe	     45	    8.0	43538.0	43170.0	 0.0087	 100.00	1334.58
    356	4007fe	     45	   12.0	43534.0	43171.0	 0.0086	 100.00	1334.70
    357	4007fe	     45	    6.0	43540.0	43172.1	 0.0086	 100.00	1334.78
    358	4007fe	     45	    8.0	43540.0	43173.1	 0.0086	 100.00	1334.92
    359	4007fe	     45	   14.0	43538.0	43174.1	 0.0086	 100.00	1334.96
    360	4007fe	     45	    8.0	43534.0	43175.1	 0.0086	 100.00	1335.09
    361	4007fe	     45	    8.0	43534.0	43176.1	 0.0085	 100.00	1335.17
    362	4007fe	     45	    8.0	43538.0	43177.1	 0.0085	 100.00	1335.29
    363	4007fe	     45	    6.0	43540.0	43178.1	 0.0085	 100.00	1335.38
    364	4007fe	     45	   16.0	43536.0	43179.1	 0.0085	 100.00	1335.50
    365	4007fe	     45	    6.0	43538.0	43180.0	 0.0084	 100.00	1335.56
    366	4007fe	     45	    8.0	43542.0	43181.0	 0.0084	 100.00	1335.69
    367	4007fe	     45	    8.0	43542.0	43182.0	 0.0084	 100.00	1335.78
    368	4007fe	     45	    8.0	43538.0	43183.0	 0.0084	 100.00	1335.90
    369	4007fe	     45	   18.0	43532.0	43183.9	 0.0086	 100.00	1335.99
    370	4007fe	     45	    8.0	43532.0	43184.8	 0.0086	 100.00	1336.12
    371	4007fe	     45	    6.0	43538.0	43185.8	 0.0086	 100.00	1336.19
    372	4007fe	     45	   12.0	43534.0	43186.7	 0.0085	 100.00	1336.32
    373	4007fe	     45	    8.0	43538.0	43187.7	 0.0085	 100.00	1336.41
    374	4007fe	     45	   12.0	43534.0	43188.6	 0.0085	 100.00	1336.53
    375	4007fe	     45	    6.0	43540.0	43189.5	 0.0085	 100.00	1336.61
    376	4007fe	     45	    8.0	43536.0	43190.4	 0.0084	 100.00	1336.74
    377	4007fe	     45	    8.0	43536.0	43191.4	 0.0084	 100.00	1336.80
    378	4007fe	     45	   10.0	43538.0	43192.3	 0.0084	 100.00	1336.91
    379	4007fe	     45	   12.0	43534.0	43193.2	 0.0084	 100.00	1336.96
    380	4007fe	     45	   10.0	43536.0	43194.1	 0.0084	 100.00	1337.07
    381	4007fe	     45	    6.0	43538.0	43195.0	 0.0084	 100.00	1337.12
    382	4007fe	     45	   12.0	43538.0	43195.9	 0.0084	 100.00	1337.18
    383	4007fe	     45	    6.0	43540.0	43196.8	 0.0083	 100.00	1337.27
    384	4007fe	     45	   12.0	43532.0	43197.6	 0.0084	 100.00	1337.34
    385	4007fe	     45	    6.0	43538.0	43198.5	 0.0084	 100.00	1337.42
    386	4007fe	     45	    8.0	43538.0	43199.4	 0.0084	 100.00	1337.49
    387	4007fe	     45	   10.0	43540.0	43200.3	 0.0084	 100.00	1337.58
    388	4007fe	     45	   10.0	43538.0	43201.1	 0.0084	 100.00	1337.63
    389	4007fe	     45	    6.0	43544.0	43202.0	 0.0084	 100.00	1337.70
    390	4007fe	     45	   16.0	43536.0	43202.9	 0.0085	 100.00	1337.80
    391	4007fe	     45	    8.0	43540.0	43203.7	 0.0084	 100.00	1337.88
    392	4007fe	     45	   10.0	43534.0	43204.6	 0.0084	 100.00	1337.94
    393	4007fe	     45	    6.0	43536.0	43205.4	 0.0084	 100.00	1338.03
    394	4007fe	     45	    8.0	43540.0	43206.3	 0.0084	 100.00	1338.07
    395	4007fe	     45	   10.0	43538.0	43207.1	 0.0084	 100.00	1338.16
    396	4007fe	     45	   12.0	43538.0	43207.9	 0.0083	 100.00	1338.24
    397	4007fe	     45	    8.0	43538.0	43208.8	 0.0083	 100.00	1338.32
    398	4007fe	     45	    8.0	43542.0	43209.6	 0.0083	 100.00	1338.38
    399	4007fe	     45	    6.0	43544.0	43210.4	 0.0083	 100.00	1338.47
    400	4007fe	     45	   14.0	43534.0	43211.2	 0.0083	 100.00	1338.48
    401	4007fe	     45	    8.0	43538.0	43212.1	 0.0082	 100.00	1338.57
    402	4007fe	     45	   10.0	43536.0	43212.9	 0.0082	 100.00	1338.62
    403	4007fe	     45	    6.0	43542.0	43213.7	 0.0082	 100.00	1338.70
    404	4007fe	     45	   10.0	43540.0	43214.5	 0.0082	 100.00	1338.75
    405	4007fe	     45	   12.0	43540.0	43215.3	 0.0082	 100.00	1338.84
    406	4007fe	     45	    8.0	43540.0	43216.1	 0.0082	 100.00	1338.85
    407	4007fe	     45	    6.0	43546.0	43216.9	 0.0081	 100.00	1338.92
    408	4007fe	     45	   10.0	43540.0	43217.7	 0.0081	 100.00	1338.96
    409	4007fe	     45	    6.0	43542.0	43218.5	 0.0081	 100.00	1339.04
    410	4007fe	     45	   22.0	43532.0	43219.2	 0.0084	 100.00	1339.13
    411	4007fe	     45	    6.0	43534.0	43220.0	 0.0084	 100.00	1339.20
    412	4007fe	     45	   10.0	43536.0	43220.8	 0.0084	 100.00	1339.28
    413	4007fe	     45	    8.0	43536.0	43221.5	 0.0083	 100.00	1339.36
    414	4007fe	     45	   10.0	43538.0	43222.3	 0.0083	 100.00	1339.40
    415	4007fe	     45	   10.0	43536.0	43223.0	 0.0083	 100.00	1339.49
    416	4007fe	     45	    8.0	43532.0	43223.8	 0.0083	 100.00	1339.53
    417	4007fe	     45	    6.0	43538.0	43224.5	 0.0083	 100.00	1339.61
    418	4007fe	     45	   10.0	43536.0	43225.3	 0.0083	 100.00	1339.64
    419	4007fe	     45	    8.0	43540.0	43226.0	 0.0083	 100.00	1339.71
    420	4007fe	     45	   16.0	43532.0	43226.8	 0.0082	 100.00	1339.76
    421	4007fe	     45	    6.0	43538.0	43227.5	 0.0082	 100.00	1339.84
    422	4007fe	     45	    8.0	43538.0	43228.2	 0.0082	 100.00	1339.89
    423	4007fe	     45	   10.0	43540.0	43229.0	 0.0082	 100.00	1339.97
    424	4007fe	     45	    8.0	43536.0	43229.7	 0.0082	 100.00	1339.99
    425	4007fe	     45	   10.0	43534.0	43230.4	 0.0082	 100.00	1340.07
    426	4007fe	     45	    8.0	43538.0	43231.1	 0.0082	 100.00	1340.11
    427	4007fe	     45	    6.0	43540.0	43231.8	 0.0081	 100.00	1340.19
    428	4007fe	     45	   14.0	43538.0	43232.6	 0.0081	 100.00	1340.23
    429	4007fe	     45	    6.0	43540.0	43233.3	 0.0081	 100.00	1340.30
    430	4007fe	     45	    8.0	43544.0	43234.0	 0.0081	 100.00	1340.32
    431	4007fe	     45	   14.0	43538.0	43234.7	 0.0082	 100.00	1340.40
    432	4007fe	     45	    8.0	43534.0	43235.4	 0.0081	 100.00	1340.45
    433	4007fe	     45	   10.0	43536.0	43236.1	 0.0081	 100.00	1340.52
    434	4007fe	     45	    8.0	43536.0	43236.8	 0.0081	 100.00	1340.57
    435	4007fe	     45	    6.0	43542.0	43237.5	 0.0081	 100.00	1340.64
    436	4007fe	     45	   14.0	43536.0	43238.1	 0.0081	 100.00	1340.68
    437	4007fe	     45	    8.0	43540.0	43238.8	 0.0080	 100.00	1340.76
    438	4007fe	     45	   10.0	43538.0	43239.5	 0.0080	 100.00	1340.80
    439	4007fe	     45	    6.0	43544.0	43240.2	 0.0080	 100.00	1340.85
    440	4007fe	     45	    8.0	43540.0	43240.9	 0.0080	 100.00	1340.90
    441	4007fe	     45	   12.0	43536.0	43241.6	 0.0081	 100.00	1340.97
    442	4007fe	     45	   10.0	43538.0	43242.2	 0.0081	 100.00	1340.99
    443	4007fe	     45	    8.0	43538.0	43242.9	 0.0080	 100.00	1341.06
    444	4007fe	     45	   10.0	43540.0	43243.6	 0.0080	 100.00	1341.11
    445	4007fe	     45	    6.0	43542.0	43244.2	 0.0080	 100.00	1341.18
    446	4007fe	     45	   14.0	43540.0	43244.9	 0.0081	 100.00	1341.22
    447	4007fe	     45	    6.0	43542.0	43245.6	 0.0081	 100.00	1341.29
    448	4007fe	     45	   10.0	43536.0	43246.2	 0.0081	 100.00	1341.42
    449	4007fe	     45	    6.0	43542.0	43246.9	 0.0080	 100.00	1341.48
    450	4007fe	     45	    8.0	43542.0	43247.5	 0.0080	 100.00	1341.53
    451	4007fe	     45	   18.0	43536.0	43248.2	 0.0082	 100.00	1341.59
    452	4007fe	     45	   10.0	43534.0	43248.8	 0.0082	 100.00	1341.64
    453	4007fe	     45	    6.0	43540.0	43249.4	 0.0082	 100.00	1341.70
    454	4007fe	     45	   10.0	43538.0	43250.1	 0.0081	 100.00	1341.72
    455	4007fe	     45	    8.0	43542.0	43250.7	 0.0081	 100.00	1341.79
    456	4007fe	     45	   12.0	43534.0	43251.3	 0.0081	 100.00	1341.83
    457	4007fe	     45	    6.0	43536.0	43251.9	 0.0081	 100.00	1341.90
    458	4007fe	     45	    8.0	43540.0	43252.6	 0.0081	 100.00	1341.96
    459	4007fe	     45	    8.0	43540.0	43253.2	 0.0081	 100.00	1342.03
    460	4007fe	     45	   12.0	43540.0	43253.8	 0.0080	 100.00	1342.05
    461	4007fe	     45	   12.0	43536.0	43254.4	 0.0080	 100.00	1342.12
    462	4007fe	     45	    8.0	43540.0	43255.0	 0.0080	 100.00	1342.15
    463	4007fe	     45	    6.0	43542.0	43255.7	 0.0080	 100.00	1342.22
    464	4007fe	     45	   10.0	43536.0	43256.3	 0.0080	 100.00	1342.28
    465	4007fe	     45	    8.0	43540.0	43256.9	 0.0080	 100.00	1342.35
    466	4007fe	     45	   12.0	43536.0	43257.5	 0.0081	 100.00	1342.38
    467	4007fe	     45	    6.0	43542.0	43258.1	 0.0080	 100.00	1342.45
    468	4007fe	     45	   10.0	43540.0	43258.7	 0.0080	 100.00	1342.49
    469	4007fe	     45	   10.0	43542.0	43259.3	 0.0080	 100.00	1342.57
    470	4007fe	     45	    8.0	43542.0	43259.9	 0.0080	 100.00	1342.59
    471	4007fe	     45	    6.0	43548.0	43260.5	 0.0080	 100.00	1342.61
    472	4007fe	     45	   16.0	43536.0	43261.1	 0.0080	 100.00	1342.67
    473	4007fe	     45	    6.0	43538.0	43261.7	 0.0079	 100.00	1342.71
    474	4007fe	     45	   12.0	43538.0	43262.2	 0.0079	 100.00	1342.77
    475	4007fe	     45	    6.0	43540.0	43262.8	 0.0079	 100.00	1342.81
    476	4007fe	     45	   10.0	43542.0	43263.4	 0.0079	 100.00	1342.87
    477	4007fe	     45	   10.0	43540.0	43264.0	 0.0079	 100.00	1342.90
    478	4007fe	     45	   10.0	43542.0	43264.6	 0.0079	 100.00	1342.96
    479	4007fe	     45	    8.0	43542.0	43265.1	 0.0079	 100.00	1343.01
    480	4007fe	     45	    8.0	43538.0	43265.7	 0.0079	 100.00	1343.06
    481	4007fe	     45	    6.0	43544.0	43266.3	 0.0078	 100.00	1343.10
    482	4007fe	     45	   14.0	43538.0	43266.9	 0.0079	 100.00	1343.16
    483	4007fe	     45	    8.0	43542.0	43267.4	 0.0079	 100.00	1343.19
    484	4007fe	     45	   12.0	43538.0	43268.0	 0.0078	 100.00	1343.27
    485	4007fe	     45	    6.0	43544.0	43268.5	 0.0078	 100.00	1343.32
    486	4007fe	     45	    8.0	43544.0	43269.1	 0.0078	 100.00	1343.42
    487	4007fe	     45	   12.0	43544.0	43269.7	 0.0078	 100.00	1343.48
    488	4007fe	     45	    8.0	43540.0	43270.2	 0.0078	 100.00	1343.57
    489	4007fe	     45	    8.0	43540.0	43270.8	 0.0078	 100.00	1343.61
    490	4007fe	     45	    8.0	43544.0	43271.3	 0.0078	 100.00	1343.69
    491	4007fe	     45	    6.0	43546.0	43271.9	 0.0078	 100.00	1343.72
    492	4007fe	     45	   26.0	43532.0	43272.4	 0.0081	 100.00	1343.82
    493	4007fe	     45	    6.0	 1295.0	43187.4	 0.0081	 100.00	1343.97
    494	4007fe	     45	    8.0	 1299.0	43102.8	 0.0081	 100.00	1344.03
    495	4007fe	     45	    8.0	    8.0	43015.9	 0.0081	 100.00	1344.16
    496	4007fe	     45	    8.0	    8.0	42929.4	 0.0080	 100.00	1344.20
    497	4007fe	     45	   12.0	   12.0	42843.2	 0.0080	 100.00	1344.34
    498	4007fe	     45	    8.0	    8.0	42757.4	 0.0080	 100.00	1344.37
    499	4007fe	     45	    6.0	    7.0	42671.9	 0.0080	 100.00	1344.54
    500	4007fe	     45	   12.0	   11.0	42586.7	 0.0080	 100.00	1344.57
    501	4007fe	     45	    8.0	    8.0	42501.9	 0.0080	 100.00	1344.68
    502	4007fe	     45	   14.0	   10.0	42417.4	 0.0081	 100.00	1344.72
    503	4007fe	     45	    6.0	   10.0	42333.3	 0.0081	 100.00	1344.88
    504	4007fe	     45	    8.0	   14.0	42249.5	 0.0081	 100.00	1344.93
    505	4007fe	     45	    8.0	    8.0	42166.0	 0.0081	 100.00	1345.11
    506	4007fe	     45	   10.0	    6.0	42082.9	 0.0081	 100.00	1345.16
    507	4007fe	     45	   10.0	   10.0	42000.0	 0.0081	 100.00	1345.38
    508	4007fe	     45	   10.0	   12.0	41917.5	 0.0080	 100.00	1345.35
    509	4007fe	     45	    6.0	    6.0	41835.4	 0.0080	 100.00	1345.50
    510	4007fe	     45	   12.0	    6.0	41753.5	 0.0080	 100.00	1345.53
    511	4007fe	     45	    6.0	    6.0	41672.0	 0.0080	 100.00	1345.70
    512	4007fe	     45	   16.0	   14.0	41590.8	 0.0081	 100.00	1345.70
    513	4007fe	     45	    6.0	   10.0	41509.9	 0.0081	 100.00	1345.88
    514	4007fe	     45	    8.0	    8.0	41429.3	 0.0081	 100.00	1345.84
    515	4007fe	     45	   10.0	   10.0	41349.0	 0.0081	 100.00	1346.02
    516	4007fe	     45	   10.0	    8.0	41269.0	 0.0080	 100.00	1346.05
    517	4007fe	     45	    6.0	    6.0	41189.4	 0.0080	 100.00	1346.22
    518	4007fe	     45	   12.0	   10.0	41110.0	 0.0081	 100.00	1346.24
    519	4007fe	     45	    8.0	   10.0	41031.0	 0.0081	 100.00	1346.42
    520	4007fe	     45	   10.0	   12.0	40952.3	 0.0081	 100.00	1346.46
    521	4007fe	     45	    6.0	    7.0	40873.8	 0.0081	 100.00	1346.63
    522	4007fe	     45	    8.0	    7.0	40795.7	 0.0081	 100.00	1346.69
    523	4007fe	     45	   12.0	   12.0	40717.9	 0.0081	 100.00	1346.86
    524	4007fe	     45	   12.0	   12.0	40640.3	 0.0081	 100.00	1346.87
    525	4007fe	     45	    8.0	   10.0	40563.1	 0.0081	 100.00	1347.02
    526	4007fe	     45	    8.0	   10.0	40486.1	 0.0081	 100.00	1347.01
    527	4007fe	     45	    6.0	    7.0	40409.5	 0.0081	 100.00	1347.15
    528	4007fe	     45	   12.0	    9.0	40333.1	 0.0081	 100.00	1347.16
    529	4007fe	     45	    8.0	    9.0	40257.0	 0.0081	 100.00	1347.31
    530	4007fe	     45	   10.0	    7.0	40181.2	 0.0080	 100.00	1347.32
    531	4007fe	     45	    6.0	    6.0	40105.7	 0.0080	 100.00	1347.45
    532	4007fe	     45	   10.0	    8.0	40030.5	 0.0080	 100.00	1347.45
    533	4007fe	     45	   18.0	   18.0	39955.5	 0.0081	 100.00	1347.58
    534	4007fe	     45	    8.0	   14.0	39880.9	 0.0081	 100.00	1347.59
    535	4007fe	     45	    6.0	   10.0	39806.5	 0.0081	 100.00	1347.73
    536	4007fe	     45	   10.0	   16.0	39732.4	 0.0081	 100.00	1347.73
    537	4007fe	     45	    6.0	    8.0	39658.6	 0.0081	 100.00	1347.86
    538	4007fe	     45	   14.0	    6.0	39585.0	 0.0081	 100.00	1347.85
    539	4007fe	     45	    6.0	    6.0	39511.7	 0.0080	 100.00	1347.99
    540	4007fe	     45	   10.0	    8.0	39438.7	 0.0080	 100.00	1348.00
    541	4007fe	     45	    8.0	    8.0	39365.9	 0.0080	 100.00	1348.13
    542	4007fe	     45	   10.0	    6.0	39293.4	 0.0080	 100.00	1348.14
    543	4007fe	     45	   12.0	   12.0	39221.2	 0.0080	 100.00	1348.28
    544	4007fe	     45	    8.0	   12.0	39149.3	 0.0080	 100.00	1348.26
    545	4007fe	     45	    6.0	    8.0	39077.6	 0.0080	 100.00	1348.40
    546	4007fe	     45	   10.0	   10.0	39006.2	 0.0080	 100.00	1348.40
    547	4007fe	     45	    8.0	    8.0	38935.0	 0.0080	 100.00	1348.55
    548	4007fe	     45	   14.0	   10.0	38864.1	 0.0080	 100.00	1348.58
    549	4007fe	     45	    6.0	    6.0	38793.5	 0.0080	 100.00	1348.74
    550	4007fe	     45	    8.0	    6.0	38723.1	 0.0079	 100.00	1348.75
    551	4007fe	     45	   10.0	   10.0	38652.9	 0.0079	 100.00	1348.91
    552	4007fe	     45	    8.0	   10.0	38583.1	 0.0079	 100.00	1348.93
    553	4007fe	     45	   14.0	   14.0	38513.4	 0.0079	 100.00	1349.08
    554	4007fe	     45	    8.0	   14.0	38444.1	 0.0079	 100.00	1349.09
    555	4007fe	     45	    6.0	    7.0	38374.9	 0.0079	 100.00	1349.22
    556	4007fe	     45	   14.0	    9.0	38306.1	 0.0079	 100.00	1349.20
    557	4007fe	     45	    6.0	    7.0	38237.4	 0.0079	 100.00	1349.33
    558	4007fe	     45	    8.0	    5.0	38169.0	 0.0079	 100.00	1349.41
    559	4007fe	     45	   10.0	    9.0	38100.9	 0.0079	 100.00	1349.55
    560	4007fe	     45	    8.0	    9.0	38033.0	 0.0079	 100.00	1349.56
    561	4007fe	     45	   10.0	   11.0	37965.3	 0.0079	 100.00	1349.69
    562	4007fe	     45	    8.0	    7.0	37897.9	 0.0079	 100.00	1349.68
    563	4007fe	     45	    6.0	    6.0	37830.7	 0.0079	 100.00	1349.81
    564	4007fe	     45	   16.0	   14.0	37763.8	 0.0079	 100.00	1349.81
    565	4007fe	     45	    8.0	    9.0	37697.1	 0.0079	 100.00	1349.94
    566	4007fe	     45	   10.0	    7.0	37630.6	 0.0079	 100.00	1349.95
    567	4007fe	     45	    6.0	    6.0	37564.4	 0.0078	 100.00	1350.08
    568	4007fe	     45	    8.0	   10.0	37498.4	 0.0078	 100.00	1350.07
    569	4007fe	     45	   10.0	   10.0	37432.6	 0.0078	 100.00	1350.20
    570	4007fe	     45	   10.0	    8.0	37367.1	 0.0078	 100.00	1350.20
    571	4007fe	     45	    8.0	    9.0	37301.8	 0.0079	 100.00	1350.33
    572	4007fe	     45	   10.0	   11.0	37236.7	 0.0078	 100.00	1350.32
    573	4007fe	     45	    6.0	    7.0	37171.8	 0.0078	 100.00	1350.46
    574	4007fe	     45	   22.0	   15.0	37107.2	 0.0081	 100.00	1350.44
    575	4007fe	     45	    6.0	   14.0	37042.8	 0.0081	 100.00	1350.57
    576	4007fe	     45	   10.0	   16.0	36978.6	 0.0081	 100.00	1350.57
    577	4007fe	     45	    6.0	    7.0	36914.7	 0.0081	 100.00	1350.70
    578	4007fe	     45	    8.0	    7.0	36850.9	 0.0081	 100.00	1350.70
    579	4007fe	     45	   12.0	   12.0	36787.4	 0.0081	 100.00	1350.81
    580	4007fe	     45	   10.0	   10.0	36724.1	 0.0081	 100.00	1350.79
    581	4007fe	     45	    6.0	    6.0	36661.0	 0.0080	 100.00	1350.92
    582	4007fe	     45	   10.0	    8.0	36598.1	 0.0080	 100.00	1350.92
    583	4007fe	     45	    8.0	    8.0	36535.5	 0.0080	 100.00	1351.04
    584	4007fe	     45	   14.0	   14.0	36473.1	 0.0080	 100.00	1351.04
    585	4007fe	     45	    6.0	    7.0	36410.8	 0.0080	 100.00	1351.16
    586	4007fe	     45	    8.0	    7.0	36348.8	 0.0080	 100.00	1351.15
    587	4007fe	     45	    8.0	    8.0	36287.0	 0.0080	 100.00	1351.26
    588	4007fe	     45	   12.0	    8.0	36225.4	 0.0080	 100.00	1351.26
    589	4007fe	     45	   10.0	   10.0	36164.0	 0.0080	 100.00	1351.39
    590	4007fe	     45	    8.0	   10.0	36102.9	 0.0080	 100.00	1351.39
    591	4007fe	     45	    6.0	    6.0	36041.9	 0.0079	 100.00	1351.51
    592	4007fe	     45	   10.0	    8.0	35981.1	 0.0080	 100.00	1351.50
    593	4007fe	     45	    8.0	    7.0	35920.6	 0.0080	 100.00	1351.62
    594	4007fe	     45	   16.0	   11.0	35860.2	 0.0080	 100.00	1351.62
    595	4007fe	     45	    6.0	    9.0	35800.0	 0.0080	 100.00	1351.70
    596	4007fe	     45	   10.0	   11.0	35740.1	 0.0080	 100.00	1351.70
    597	4007fe	     45	   10.0	   10.0	35680.4	 0.0080	 100.00	1351.82
    598	4007fe	     45	    8.0	    6.0	35620.8	 0.0080	 100.00	1351.81
    599	4007fe	     45	    6.0	    6.0	35561.4	 0.0079	 100.00	1351.93
    600	4007fe	     45	   12.0	   14.0	35502.3	 0.0079	 100.00	1351.91
    601	4007fe	     45	    6.0	    6.0	35443.3	 0.0079	 100.00	1352.04
    602	4007fe	     45	   12.0	    6.0	35384.6	 0.0079	 100.00	1352.03
    603	4007fe	     45	    6.0	    7.0	35326.0	 0.0079	 100.00	1352.16
    604	4007fe	     45	   10.0	    9.0	35267.6	 0.0079	 100.00	1352.14
    605	4007fe	     45	   12.0	   13.0	35209.4	 0.0079	 100.00	1352.25
    606	4007fe	     45	   10.0	   11.0	35151.4	 0.0079	 100.00	1352.25
    607	4007fe	     45	    8.0	    8.0	35093.6	 0.0079	 100.00	1352.37
    608	4007fe	     45	    8.0	    8.0	35036.0	 0.0079	 100.00	1352.35
    609	4007fe	     45	    6.0	    6.0	34978.6	 0.0079	 100.00	1352.47
    610	4007fe	     45	   12.0	   10.0	34921.4	 0.0078	 100.00	1352.45
    611	4007fe	     45	    8.0	    8.0	34864.3	 0.0078	 100.00	1352.56
    612	4007fe	     45	   12.0	    8.0	34807.5	 0.0078	 100.00	1352.56
    613	4007fe	     45	    6.0	    6.0	34750.8	 0.0078	 100.00	1352.68
    614	4007fe	     45	    8.0	    6.0	34694.3	 0.0078	 100.00	1352.69
    615	4007fe	     45	   18.0	   18.0	34638.0	 0.0078	 100.00	1352.81
    616	4007fe	     45	    8.0	   18.0	34581.9	 0.0078	 100.00	1352.81
    617	4007fe	     45	    8.0	    9.0	34525.9	 0.0078	 100.00	1352.95
    618	4007fe	     45	    8.0	    9.0	34470.2	 0.0078	 100.00	1352.96
    619	4007fe	     45	    6.0	    6.0	34414.6	 0.0078	 100.00	1353.08
    620	4007fe	     45	   16.0	   10.0	34359.2	 0.0077	 100.00	1353.08
    621	4007fe	     45	    6.0	    6.0	34304.0	 0.0077	 100.00	1353.20
    622	4007fe	     45	    8.0	    6.0	34248.9	 0.0077	 100.00	1353.18
    623	4007fe	     45	    8.0	    8.0	34194.0	 0.0077	 100.00	1353.29
    624	4007fe	     45	    8.0	    8.0	34139.3	 0.0077	 100.00	1353.30
    625	4007fe	     45	   14.0	   14.0	34084.8	 0.0077	 100.00	1353.41
    626	4007fe	     45	    8.0	   10.0	34030.5	 0.0077	 100.00	1353.41
    627	4007fe	     45	    6.0	    7.0	33976.3	 0.0077	 100.00	1353.52
    628	4007fe	     45	   12.0	   11.0	33922.3	 0.0077	 100.00	1353.49
    629	4007fe	     45	    8.0	    8.0	33868.5	 0.0077	 100.00	1353.60
    630	4007fe	     45	   12.0	    8.0	33814.8	 0.0077	 100.00	1353.59
    631	4007fe	     45	    6.0	    7.0	33761.3	 0.0077	 100.00	1353.71
    632	4007fe	     45	    8.0	   11.0	33708.0	 0.0077	 100.00	1353.70
    633	4007fe	     45	    8.0	    8.0	33654.8	 0.0077	 100.00	1353.81
    634	4007fe	     45	   10.0	    6.0	33601.9	 0.0077	 100.00	1353.79
    635	4007fe	     45	   14.0	   11.0	33549.0	 0.0078	 100.00	1353.91
    636	4007fe	     45	   10.0	   13.0	33496.4	 0.0078	 100.00	1353.90
    637	4007fe	     45	    6.0	   11.0	33443.9	 0.0078	 100.00	1354.02
    638	4007fe	     45	   12.0	   11.0	33391.6	 0.0078	 100.00	1354.00
    639	4007fe	     45	    6.0	    6.0	33339.4	 0.0077	 100.00	1354.09
    640	4007fe	     45	   12.0	   10.0	33287.4	 0.0078	 100.00	1354.06
    641	4007fe	     45	    6.0	    7.0	33235.6	 0.0077	 100.00	1354.17
    642	4007fe	     45	    8.0	    7.0	33183.9	 0.0077	 100.00	1354.14
    643	4007fe	     45	   10.0	   10.0	33132.4	 0.0078	 100.00	1354.26
    644	4007fe	     45	   10.0	    8.0	33081.0	 0.0078	 100.00	1354.25
    645	4007fe	     45	    6.0	   12.0	33029.8	 0.0078	 100.00	1354.36
    646	4007fe	     45	   14.0	   10.0	32978.8	 0.0078	 100.00	1354.34
    647	4007fe	     45	    8.0	    9.0	32927.9	 0.0078	 100.00	1354.44
    648	4007fe	     45	   10.0	   11.0	32877.2	 0.0078	 100.00	1354.43
    649	4007fe	     45	    6.0	    6.0	32826.6	 0.0078	 100.00	1354.53
    650	4007fe	     45	    8.0	    6.0	32776.2	 0.0078	 100.00	1354.52
    651	4007fe	     45	   10.0	    9.0	32726.0	 0.0079	 100.00	1354.62
    652	4007fe	     45	   12.0	    9.0	32675.9	 0.0079	 100.00	1354.59
    653	4007fe	     45	    8.0	   10.0	32625.9	 0.0079	 100.00	1354.68
    654	4007fe	     45	    8.0	   10.0	32576.1	 0.0078	 100.00	1354.68
    655	4007fe	     45	    6.0	    6.0	32526.5	 0.0078	 100.00	1354.78
    656	4007fe	     45	   26.0	   24.0	32477.0	 0.0082	 100.00	1354.77
    657	4007fe	     45	    8.0	   19.0	32427.7	 0.0082	 100.00	1354.86
    658	4007fe	     45	   10.0	   17.0	32378.5	 0.0082	 100.00	1354.84
    659	4007fe	     45	    6.0	    6.0	32329.4	 0.0081	 100.00	1354.95
    660	4007fe	     45	   10.0	    8.0	32280.5	 0.0081	 100.00	1354.93
