./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    290	400800	     48	    8.0	 1226.0	 1213.3	 0.1239	 1.3523	 100.00	1617.13
    291	400800	     48	   12.0	 1226.0	 1213.4	 0.1250	22.4370	 100.00	1617.48
    292	400800	     48	    6.0	 1226.0	 1213.4	 0.1228	11.1083	 100.00	1617.24
    293	400800	     48	    8.0	 1226.0	 1213.4	 0.1214	11.3307	 100.00	1617.44
    294	400800	     48	   12.0	 1226.0	 1213.5	 0.1202	14.3222	 100.00	1617.75
    295	400800	     48	   16.0	 1224.0	 1213.5	 0.1234	20.4527	 100.00	1618.09
    296	400800	     48	    6.0	 1224.0	 1213.6	 0.1224	 5.2739	 100.00	1618.45
    297	400800	     48	   10.0	 1224.0	 1213.6	 0.1221	 8.5737	 100.00	1618.73
    298	400800	     48	    8.0	 1224.0	 1213.6	 0.1196	 3.3878	 100.00	1619.01
    299	400800	     48	   12.0	 1228.0	 1213.7	 0.1222	26.6448	 100.00	1619.33
    300	400800	     48	   10.0	 1224.0	 1213.7	 0.1230	16.2334	 100.00	1619.66
    301	400800	     48	    6.0	 1228.0	 1213.8	 0.1208	 3.0584	 100.00	1620.02
    302	400800	     48	   12.0	 1224.0	 1213.8	 0.1205	10.0509	 100.00	1619.77
    303	400160	     48	   12.0	 1224.0	 1213.8	 0.1205	10.0509	 100.00	1618.33
