./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    290	400843	     49	    9.0	 1223.0	 1211.8	 0.1297	 6.5593	 100.00	1624.00
    291	400843	     49	   13.0	 1226.0	 1211.9	 0.1286	 7.8697	 100.00	1623.85
    292	400843	     49	    6.0	 1226.0	 1211.9	 0.1282	11.4715	 100.00	1624.08
    293	400843	     49	    8.0	 1224.0	 1212.0	 0.1264	 3.2605	 100.00	1624.33
    294	400843	     49	   13.0	 1227.0	 1212.0	 0.1255	10.5386	 100.00	1624.37
    295	400843	     49	   16.0	 1221.0	 1212.1	 0.1299	24.0823	 100.00	1624.08
    296	400843	     49	    6.0	 1221.0	 1212.1	 0.1286	 4.2424	 100.00	1623.79
    297	400843	     49	   11.0	 1222.0	 1212.1	 0.1269	 5.2389	 100.00	1623.50
    298	400843	     49	    9.0	 1221.0	 1212.2	 0.1244	 5.2090	 100.00	1623.23
    299	400843	     49	   13.0	 1226.0	 1212.2	 0.1262	18.3941	 100.00	1622.99
    300	400843	     49	   10.0	 1224.0	 1212.2	 0.1269	23.9084	 100.00	1622.66
    301	400843	     49	    6.0	 1226.0	 1212.3	 0.1256	12.2547	 100.00	1622.40
    302	400843	     49	   12.0	 1224.0	 1212.3	 0.1250	 6.3250	 100.00	1621.26
    303	400160	     49	   12.0	 1224.0	 1212.4	 0.1250	 6.3250	 100.00	1619.10
