./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    286	40081c	     48	   10.0	 1229.0	 1215.1	 0.1229	 2.5348	 100.00	1559.24
    287	40081c	     48	   12.0	 1227.0	 1215.1	 0.1246	10.3659	 100.00	1559.32
    288	40081c	     48	    6.0	 1225.0	 1215.2	 0.1233	 5.3562	 100.00	1559.45
    289	40081c	     48	   14.0	 1231.0	 1215.2	 0.1254	16.8406	 100.00	1559.51
    290	40081c	     48	    8.0	 1227.0	 1215.3	 0.1225	 3.8817	 100.00	1559.60
    291	40081c	     48	   12.0	 1231.0	 1215.3	 0.1226	10.5113	 100.00	1559.66
    292	40081c	     48	    6.0	 1229.0	 1215.4	 0.1216	 6.3779	 100.00	1559.73
    293	40081c	     48	    8.0	 1231.0	 1215.4	 0.1196	 4.9499	 100.00	1559.80
    294	40081c	     48	   12.0	 1231.0	 1215.5	 0.1194	 9.1355	 100.00	1559.85
    295	40081c	     48	   16.0	 1225.0	 1215.5	 0.1218	18.0092	 100.00	1559.91
    296	40081c	     48	    6.0	 1223.0	 1215.5	 0.1204	 5.7050	 100.00	1559.99
    297	40081c	     48	   10.0	 1229.0	 1215.6	 0.1186	 6.1322	 100.00	1560.06
    298	40081c	     48	    8.0	 1225.0	 1215.6	 0.1157	 3.3197	 100.00	1560.12
    299	40081c	     48	   12.0	 1229.0	 1215.7	 0.1179	23.4106	 100.00	1560.16
    300	40081c	     48	   10.0	 1227.0	 1215.7	 0.1183	17.8440	 100.00	1560.23
    301	40081c	     48	    6.0	 1227.0	 1215.7	 0.1166	11.4027	 100.00	1560.29
    302	40081c	     48	   12.0	 1229.0	 1215.8	 0.1157	14.1820	 100.00	1559.80
    303	400160	     48	   12.0	 1229.0	 1215.8	 0.1157	14.1820	 100.00	1558.53
