./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    290	400804	     48	    8.0	 1224.0	 1213.3	 0.1212	 2.3865	 100.00	1567.13
    291	400804	     48	   12.0	 1228.0	 1213.3	 0.1216	 5.3938	 100.00	1567.02
    292	400804	     48	    6.0	 1228.0	 1213.4	 0.1212	 5.0242	 100.00	1566.90
    293	400804	     48	    8.0	 1226.0	 1213.4	 0.1201	 7.5416	 100.00	1566.83
    294	400804	     48	   12.0	 1228.0	 1213.5	 0.1188	 7.2058	 100.00	1566.69
    295	400804	     48	   16.0	 1222.0	 1213.5	 0.1212	16.4407	 100.00	1566.60
    296	400804	     48	    6.0	 1222.0	 1213.5	 0.1207	10.0409	 100.00	1566.61
    297	400804	     48	   10.0	 1224.0	 1213.6	 0.1189	 6.2287	 100.00	1566.99
    298	400804	     48	    8.0	 1222.0	 1213.6	 0.1166	 4.4175	 100.00	1567.36
    299	400804	     48	   12.0	 1228.0	 1213.7	 0.1192	23.8425	 100.00	1567.52
    300	400804	     48	   10.0	 1226.0	 1213.7	 0.1195	18.0984	 100.00	1567.42
    301	400804	     48	    6.0	 1228.0	 1213.7	 0.1178	 5.8993	 100.00	1567.33
    302	400804	     48	   12.0	 1226.0	 1213.8	 0.1169	13.6831	 100.00	1566.37
    303	400160	     48	   12.0	 1226.0	 1213.8	 0.1169	13.6831	 100.00	1564.30
