./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    284	40080a	     48	    6.0	 1230.0	 1216.0	 0.1271	18.9336	 100.00	1674.43
    285	40080a	     48	    8.0	 1228.0	 1216.0	 0.1264	 3.9968	 100.00	1674.64
    286	40080a	     48	   10.0	 1230.0	 1216.1	 0.1239	 1.1701	 100.00	1674.86
    287	40080a	     48	   12.0	 1228.0	 1216.1	 0.1268	35.2891	 100.00	1675.08
    288	40080a	     48	    6.0	 1228.0	 1216.2	 0.1244	 1.8129	 100.00	1675.26
    289	40080a	     48	   14.0	 1230.0	 1216.2	 0.1276	23.4531	 100.00	1675.48
    290	40080a	     48	    8.0	 1228.0	 1216.2	 0.1240	 5.3024	 100.00	1675.67
    291	40080a	     48	   12.0	 1232.0	 1216.3	 0.1236	 2.8886	 100.00	1675.85
    292	40080a	     48	    6.0	 1232.0	 1216.4	 0.1243	11.1317	 100.00	1676.08
    293	40080a	     48	    8.0	 1230.0	 1216.4	 0.1215	 2.4536	 100.00	1676.26
    294	40080a	     48	   12.0	 1232.0	 1216.5	 0.1213	 9.9099	 100.00	1676.46
    295	40080a	     48	   16.0	 1226.0	 1216.5	 0.1247	23.6118	 100.00	1676.64
    296	40080a	     48	    6.0	 1226.0	 1216.5	 0.1230	 4.5929	 100.00	1676.81
    297	40080a	     48	   10.0	 1228.0	 1216.6	 0.1213	 2.8981	 100.00	1676.96
    298	40080a	     48	    8.0	 1226.0	 1216.6	 0.1192	 3.3665	 100.00	1677.13
    299	40080a	     48	   12.0	 1230.0	 1216.6	 0.1217	23.5555	 100.00	1677.31
    300	40080a	     48	   10.0	 1228.0	 1216.7	 0.1231	17.1902	 100.00	1677.46
    301	40080a	     48	    6.0	 1230.0	 1216.7	 0.1210	 3.8424	 100.00	1677.66
    302	40080a	     48	   12.0	 1228.0	 1216.8	 0.1200	 9.5853	 100.00	1677.25
    303	400160	     48	   12.0	 1228.0	 1216.8	 0.1200	 9.5853	 100.00	1675.70
