./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    278	4007fe	     48	   16.0	 1231.0	 1217.7	 0.1339	24.8730	 100.00	1607.34
    279	4007fe	     48	   14.0	 1229.0	 1217.8	 0.1352	20.2294	 100.00	1607.15
    280	4007fe	     48	    6.0	 1227.0	 1217.8	 0.1347	19.8198	 100.00	1606.91
    281	4007fe	     48	   10.0	 1231.0	 1217.8	 0.1300	 7.1365	 100.00	1606.71
    282	4007fe	     48	    8.0	 1229.0	 1217.9	 0.1271	 6.7508	 100.00	1606.52
    283	4007fe	     48	   14.0	 1231.0	 1217.9	 0.1275	12.8558	 100.00	1606.46
    284	4007fe	     48	    6.0	 1229.0	 1218.0	 0.1274	12.3822	 100.00	1606.76
    285	4007fe	     48	    8.0	 1233.0	 1218.0	 0.1252	 2.5477	 100.00	1607.04
    286	4007fe	     48	   10.0	 1231.0	 1218.1	 0.1236	 4.9822	 100.00	1607.05
    287	4007fe	     48	   12.0	 1231.0	 1218.1	 0.1253	24.3403	 100.00	1606.74
    288	4007fe	     48	    6.0	 1229.0	 1218.1	 0.1219	 3.0037	 100.00	1606.52
    289	4007fe	     48	   14.0	 1233.0	 1218.2	 0.1246	14.7793	 100.00	1606.24
    290	4007fe	     48	    8.0	 1231.0	 1218.2	 0.1222	 2.3007	 100.00	1605.96
    291	4007fe	     48	   12.0	 1233.0	 1218.3	 0.1225	 9.7745	 100.00	1605.68
    292	4007fe	     48	    6.0	 1231.0	 1218.3	 0.1218	 6.7454	 100.00	1605.43
    293	4007fe	     48	    8.0	 1235.0	 1218.4	 0.1197	 5.3217	 100.00	1605.17
    294	4007fe	     48	   12.0	 1233.0	 1218.4	 0.1191	 7.6245	 100.00	1605.12
    295	4007fe	     48	   16.0	 1229.0	 1218.5	 0.1219	16.7902	 100.00	1605.46
    296	4007fe	     48	    6.0	 1227.0	 1218.5	 0.1215	 7.5929	 100.00	1605.85
    297	4007fe	     48	   10.0	 1231.0	 1218.5	 0.1201	 9.1205	 100.00	1606.27
    298	4007fe	     48	    8.0	 1229.0	 1218.6	 0.1178	 3.4194	 100.00	1606.81
    299	4007fe	     48	   12.0	 1231.0	 1218.6	 0.1199	23.5461	 100.00	1607.34
    300	4007fe	     48	   10.0	 1229.0	 1218.7	 0.1201	17.2467	 100.00	1607.84
    301	4007fe	     48	    6.0	 1231.0	 1218.7	 0.1184	 3.8125	 100.00	1608.36
    302	4007fe	     48	   12.0	 1231.0	 1218.7	 0.1177	 5.7165	 100.00	1608.23
    303	400160	     48	   12.0	 1231.0	 1218.8	 0.1177	 5.7165	 100.00	1606.86
