./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    292	400848	     49	    6.0	 1293.0	 1280.2	 0.1265	 6.5382	 100.00	1612.66
    293	400848	     49	    8.0	 1293.0	 1280.2	 0.1244	 5.4298	 100.00	1612.70
    294	400848	     49	   13.0	 1296.0	 1280.3	 0.1243	 9.5123	 100.00	1612.49
    295	400848	     49	   16.0	 1288.0	 1280.3	 0.1263	24.7800	 100.00	1612.23
    296	400848	     49	    6.0	 1286.0	 1280.3	 0.1261	 9.4343	 100.00	1611.94
    297	400848	     49	   11.0	 1289.0	 1280.4	 0.1250	 8.2195	 100.00	1611.65
    298	400848	     49	    9.0	 1288.0	 1280.4	 0.1224	 2.5888	 100.00	1611.35
    299	400848	     49	   13.0	 1301.0	 1280.5	 0.1248	28.5258	 100.00	1611.06
    300	400848	     49	   10.0	 1295.0	 1280.5	 0.1250	18.5886	 100.00	1610.78
    301	400848	     49	    6.0	 1297.0	 1280.6	 0.1235	 8.1505	 100.00	1610.66
    302	400848	     49	   12.0	 1297.0	 1280.6	 0.1228	20.0706	 100.00	1609.92
    303	400160	     49	   12.0	 1297.0	 1280.7	 0.1228	20.0706	 100.00	1607.79
