./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    291	4007f6	     48	   12.0	   17.0	   15.7	 0.1242	 9.4546	 100.00	1634.58
    292	4007f6	     48	    6.0	   19.0	   15.7	 0.1243	 7.2184	 100.00	1634.96
    293	4007f6	     48	    8.0	   17.0	   15.7	 0.1216	 2.7488	 100.00	1635.33
    294	4007f6	     48	   12.0	   25.0	   15.8	 0.1222	13.0820	 100.00	1635.71
    295	4007f6	     48	   16.0	   15.0	   15.8	 0.1240	20.7272	 100.00	1636.05
    296	4007f6	     48	    6.0	   17.0	   15.8	 0.1232	 5.8368	 100.00	1636.37
    297	4007f6	     48	   10.0	   15.0	   15.8	 0.1220	 6.2145	 100.00	1636.70
    298	4007f6	     48	    8.0	   21.0	   15.8	 0.1204	 5.8648	 100.00	1637.05
    299	4007f6	     48	   12.0	   13.0	   15.8	 0.1225	24.1732	 100.00	1637.34
    300	4007f6	     48	   10.0	   11.0	   15.8	 0.1232	16.1246	 100.00	1637.63
    301	4007f6	     48	    6.0	   11.0	   15.7	 0.1214	 3.9987	 100.00	1637.91
    302	4007f6	     48	   12.0	   15.0	   15.7	 0.1204	 4.6400	 100.00	1637.62
    303	400160	     48	   12.0	   15.0	   15.7	 0.1204	 4.6400	 100.00	1636.14
