./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    293	4007e8	    112	   20.0	   42.0	   40.8	 0.1497	 8.5258	 100.00	1641.43
    294	4007e8	    112	   30.0	   60.0	   40.9	 0.1496	56.1703	 100.00	1641.68
    295	4007e8	    112	   40.0	   40.0	   40.9	 0.1521	36.0733	 100.00	1641.90
    296	4007e8	    112	   15.0	   47.0	   40.9	 0.1510	44.6005	 100.00	1642.25
    297	4007e8	    112	   25.0	   42.0	   40.9	 0.1488	21.2021	 100.00	1642.55
    298	4007e8	    112	   20.0	   54.0	   41.0	 0.1464	 2.1354	 100.00	1642.80
    299	4007e8	    112	   30.0	   34.0	   41.0	 0.1488	65.0728	 100.00	1643.02
    300	4007e8	    112	   25.0	   29.0	   40.9	 0.1503	82.2907	 100.00	1643.26
    301	4007e8	    112	   15.0	   28.0	   40.9	 0.1482	 2.7393	 100.00	1643.54
    302	4007e8	    112	   30.0	   36.0	   40.9	 0.1473	13.5640	 100.00	1642.70
    303	400160	    112	   30.0	   36.0	   40.8	 0.1473	13.5640	 100.00	1641.28
