./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    290	400820	     48	    8.0	 1225.0	 1212.3	 0.1213	 5.3405	 100.00	1625.88
    291	400820	     48	   12.0	 1225.0	 1212.4	 0.1214	11.0120	 100.00	1625.58
    292	400820	     48	    6.0	 1225.0	 1212.4	 0.1203	 7.2104	 100.00	1625.29
    293	400820	     48	    8.0	 1225.0	 1212.5	 0.1184	 6.4267	 100.00	1625.30
    294	400820	     48	   12.0	 1225.0	 1212.5	 0.1180	 8.6687	 100.00	1625.52
    295	400820	     48	   16.0	 1223.0	 1212.5	 0.1199	17.7437	 100.00	1625.73
    296	400820	     48	    6.0	 1223.0	 1212.6	 0.1188	12.5138	 100.00	1625.53
    297	400820	     48	   10.0	 1223.0	 1212.6	 0.1181	 9.4278	 100.00	1625.24
    298	400820	     48	    8.0	 1223.0	 1212.6	 0.1155	 3.7946	 100.00	1624.92
    299	400820	     48	   12.0	 1227.0	 1212.7	 0.1183	33.3520	 100.00	1624.62
    300	400820	     48	   10.0	 1223.0	 1212.7	 0.1183	13.3295	 100.00	1624.33
    301	400820	     48	    6.0	 1227.0	 1212.8	 0.1165	 3.2412	 100.00	1624.18
    302	400820	     48	   12.0	 1223.0	 1212.8	 0.1162	11.4778	 100.00	1623.40
    303	400160	     48	   12.0	 1223.0	 1212.8	 0.1162	11.4778	 100.00	1621.24
