./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    280	4007fa	     48	    6.0	 1226.0	 1217.8	 0.1334	16.7096	 100.00	1620.81
    281	4007fa	     48	   10.0	 1232.0	 1217.8	 0.1287	 6.1883	 100.00	1620.49
    282	4007fa	     48	    8.0	 1228.0	 1217.9	 0.1260	 7.0864	 100.00	1620.22
    283	4007fa	     48	   14.0	 1232.0	 1217.9	 0.1268	14.5732	 100.00	1619.83
    284	4007fa	     48	    6.0	 1230.0	 1218.0	 0.1266	11.2193	 100.00	1619.51
    285	4007fa	     48	    8.0	 1232.0	 1218.0	 0.1242	 2.5543	 100.00	1619.18
    286	4007fa	     48	   10.0	 1232.0	 1218.1	 0.1228	 6.5477	 100.00	1619.04
    287	4007fa	     48	   12.0	 1230.0	 1218.1	 0.1243	26.9878	 100.00	1619.23
    288	4007fa	     48	    6.0	 1228.0	 1218.1	 0.1210	 2.6602	 100.00	1619.44
    289	4007fa	     48	   14.0	 1234.0	 1218.2	 0.1238	13.5962	 100.00	1619.32
    290	4007fa	     48	    8.0	 1230.0	 1218.2	 0.1215	 2.8919	 100.00	1619.02
    291	4007fa	     48	   12.0	 1234.0	 1218.3	 0.1216	14.8686	 100.00	1618.72
    292	4007fa	     48	    6.0	 1232.0	 1218.3	 0.1214	 6.0420	 100.00	1618.44
    293	4007fa	     48	    8.0	 1234.0	 1218.4	 0.1193	 5.5398	 100.00	1618.09
    294	4007fa	     48	   12.0	 1234.0	 1218.4	 0.1193	10.1458	 100.00	1617.81
    295	4007fa	     48	   16.0	 1228.0	 1218.5	 0.1212	31.3916	 100.00	1617.64
    296	4007fa	     48	    6.0	 1226.0	 1218.5	 0.1204	 5.4420	 100.00	1617.87
    297	4007fa	     48	   10.0	 1232.0	 1218.5	 0.1196	 8.0567	 100.00	1617.84
    298	4007fa	     48	    8.0	 1228.0	 1218.6	 0.1173	 4.4231	 100.00	1617.56
    299	4007fa	     48	   12.0	 1232.0	 1218.6	 0.1191	46.3962	 100.00	1617.36
    300	4007fa	     48	   10.0	 1230.0	 1218.7	 0.1193	12.9203	 100.00	1617.39
    301	4007fa	     48	    6.0	 1230.0	 1218.7	 0.1174	 3.4677	 100.00	1617.57
    302	4007fa	     48	   12.0	 1232.0	 1218.7	 0.1166	 8.1745	 100.00	1616.78
    303	400160	     48	   12.0	 1232.0	 1218.8	 0.1166	 8.1745	 100.00	1614.57
