./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    280	4007ed	    112	   12.0	 1169.0	 1163.4	 0.1317	41.7249	 100.00	1639.49
    281	4007ed	    112	   20.0	 1173.0	 1163.5	 0.1280	24.1746	 100.00	1639.08
    282	4007ed	    112	   16.0	 1171.0	 1163.5	 0.1254	16.5438	 100.00	1638.69
    283	4007ed	    112	   28.0	 1177.0	 1163.5	 0.1254	45.6778	 100.00	1638.32
    284	4007ed	    112	   12.0	 1175.0	 1163.6	 0.1235	26.4481	 100.00	1637.87
    285	4007ed	    112	   16.0	 1173.0	 1163.6	 0.1203	 3.6509	 100.00	1637.44
    286	4007ed	    112	   20.0	 1177.0	 1163.7	 0.1192	42.3257	 100.00	1637.07
    287	4007ed	    112	   24.0	 1171.0	 1163.7	 0.1185	28.3426	 100.00	1636.79
    288	4007ed	    112	   12.0	 1169.0	 1163.7	 0.1173	15.3839	 100.00	1636.66
    289	4007ed	    112	   28.0	 1177.0	 1163.7	 0.1184	69.5811	 100.00	1636.91
    290	4007ed	    112	   16.0	 1175.0	 1163.8	 0.1182	25.3577	 100.00	1637.07
    291	4007ed	    112	   24.0	 1179.0	 1163.8	 0.1201	37.5785	 100.00	1637.20
    292	4007ed	    112	   12.0	 1177.0	 1163.9	 0.1186	24.5242	 100.00	1637.36
    293	4007ed	    112	   16.0	 1175.0	 1163.9	 0.1160	 4.0626	 100.00	1637.51
    294	4007ed	    112	   24.0	 1181.0	 1164.0	 0.1167	54.6315	 100.00	1637.24
    295	4007ed	    112	   32.0	 1167.0	 1164.0	 0.1185	40.9415	 100.00	1636.85
    296	4007ed	    112	   12.0	 1165.0	 1164.0	 0.1177	 2.7387	 100.00	1636.46
    297	4007ed	    112	   20.0	 1169.0	 1164.0	 0.1178	16.4345	 100.00	1636.08
    298	4007ed	    112	   16.0	 1167.0	 1164.0	 0.1157	 9.8684	 100.00	1635.70
    299	4007ed	    112	   24.0	 1185.0	 1164.1	 0.1178	2.9e+02	 100.00	1635.51
    300	4007ed	    112	   20.0	 1177.0	 1164.1	 0.1261	81.4977	 100.00	1635.67
    301	4007ed	    112	   12.0	 1181.0	 1164.2	 0.1243	 5.2518	 100.00	1635.88
    302	4007ed	    112	   24.0	 1179.0	 1164.2	 0.1234	43.3346	 100.00	1634.47
    303	400160	    112	   24.0	 1179.0	 1164.3	 0.1234	43.3346	 100.00	1632.25
