./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    292	400824	     49	    6.0	 1228.0	 1212.9	 0.1290	 9.9628	 100.00	1571.53
    293	400824	     49	    8.0	 1226.0	 1213.0	 0.1253	 3.1154	 100.00	1571.42
    294	400824	     49	   13.0	 1229.0	 1213.0	 0.1254	11.6015	 100.00	1571.32
    295	400824	     49	   16.0	 1223.0	 1213.1	 0.1279	30.5095	 100.00	1571.19
    296	400824	     49	    6.0	 1223.0	 1213.1	 0.1284	 7.7650	 100.00	1571.09
    297	400824	     49	   11.0	 1224.0	 1213.1	 0.1268	 3.9322	 100.00	1571.02
    298	400824	     49	    9.0	 1223.0	 1213.2	 0.1250	11.0294	 100.00	1570.87
    299	400824	     49	   13.0	 1226.0	 1213.2	 0.1271	21.3071	 100.00	1570.75
    300	400824	     49	   10.0	 1224.0	 1213.2	 0.1275	24.2680	 100.00	1570.76
    301	400824	     49	    6.0	 1226.0	 1213.3	 0.1253	 3.0833	 100.00	1571.09
    302	400824	     49	   12.0	 1224.0	 1213.3	 0.1242	 3.5234	 100.00	1570.46
    303	400160	     49	   12.0	 1224.0	 1213.3	 0.1242	 3.5234	 100.00	1568.39
